Language1,Phone1,Language2,Phone2,Surprisal,OOV_Smoothed
Hung (Phong),ʔ,Mương (Hòa Bình),ʔ,2.398549376490275,5.857980995127572
Hung (Phong),a,Mương (Hòa Bình),a,1.2102177073903457,6.882643049361842
Hung (Phong),a,Mương (Hòa Bình),-,2.4903256265830813,6.882643049361842
Hung (Phong),j,Mương (Hòa Bình),j,0.9519057117989552,6.882643049361842
Hung (Phong),j,Mương (Hòa Bình),s,3.423211430724544,6.882643049361842
Hung (Phong),k,Mương (Hòa Bình),k,0.9265378380589789,8.066089190457772
Hung (Phong),k,Mương (Hòa Bình),⁵,4.606657571820476,8.066089190457772
Hung (Phong),k,Mương (Hòa Bình),tʰ,4.606657571820476,8.066089190457772
Hung (Phong),k,Mương (Hòa Bình),b,4.606657571820476,8.066089190457772
Hung (Phong),k,Mương (Hòa Bình),-,2.393663848486277,8.066089190457772
Hung (Phong),m,Mương (Hòa Bình),ŋ,3.750021746991653,7.209453365628949
Hung (Phong),m,Mương (Hòa Bình),m,0.8696033627443251,7.209453365628949
Hung (Phong),m,Mương (Hòa Bình),w,3.750021746991653,7.209453365628949
Hung (Phong),tʰ,Mương (Hòa Bình),ʔ,2.398549376490275,5.857980995127572
Hung (Phong),oː,Mương (Hòa Bình),ɔː,3.1552782254779106,6.614709844115209
Hung (Phong),oː,Mương (Hòa Bình),oː,2.222392421336448,6.614709844115209
Hung (Phong),oː,Mương (Hòa Bình),ɛː,3.1552782254779106,6.614709844115209
Hung (Phong),oː,Mương (Hòa Bình),-,3.1552782254779106,6.614709844115209
Hung (Phong),s,Mương (Hòa Bình),m,3.1552782254779106,6.614709844115209
Hung (Phong),s,Mương (Hòa Bình),tʰ,1.257157839497125,6.614709844115209
Hung (Phong),kʰ,Mương (Hòa Bình),kʰ,2.222392421336448,6.614709844115209
Hung (Phong),kʰ,Mương (Hòa Bình),-,1.6605135337283332,6.614709844115209
Hung (Phong),c,Mương (Hòa Bình),c,1.1018796140192137,6.459431618637298
Hung (Phong),ɲ,Mương (Hòa Bình),ɲ,1.6951454184715795,6.08746284125034
Hung (Phong),aː,Mương (Hòa Bình),uː,4.0163018123291,7.475733430966398
Hung (Phong),aː,Mương (Hòa Bình),a,2.5215371205795223,7.475733430966398
Hung (Phong),aː,Mương (Hòa Bình),aː,0.9679387907677018,7.475733430966398
Hung (Phong),h,Mương (Hòa Bình),h,2.398549376490275,5.857980995127572
Hung (Phong),ɔː,Mương (Hòa Bình),ɔː,0.8696033627443251,7.209453365628949
Hung (Phong),ɔː,Mương (Hòa Bình),a,3.750021746991653,7.209453365628949
Hung (Phong),ɔː,Mương (Hòa Bình),o,3.750021746991653,7.209453365628949
Hung (Phong),p,Mương (Hòa Bình),k,3.1552782254779106,6.614709844115209
Hung (Phong),p,Mương (Hòa Bình),p,3.1552782254779106,6.614709844115209
Hung (Phong),p,Mương (Hòa Bình),l,3.1552782254779106,6.614709844115209
Hung (Phong),p,Mương (Hòa Bình),-,2.222392421336448,6.614709844115209
Hung (Phong),əː,Mương (Hòa Bình),ə,1.893084796083488,6.285402218862249
Hung (Phong),əː,Mương (Hòa Bình),əː,2.8259706002249514,6.285402218862249
Hung (Phong),-,Mương (Hòa Bình),j,4.533643723436176,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),³,1.8367883426441225,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),¹,1.9104112057873024,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),ɨ,6.028408415185754,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),⁵,6.028408415185754,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),⁴,4.533643723436176,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),ə,6.028408415185754,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),w,6.028408415185754,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),⁵³,4.533643723436176,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),⁵²,3.5571026962601655,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),aː,5.095522611044291,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),²,3.8154146918515557,9.487840033823051
Hung (Phong),-,Mương (Hòa Bình),⁵¹,5.095522611044291,9.487840033823051
Hung (Phong),d,Mương (Hòa Bình),p,2.6280312226130422,6.08746284125034
Hung (Phong),d,Mương (Hòa Bình),r,2.6280312226130422,6.08746284125034
Hung (Phong),iː,Mương (Hòa Bình),iː,1.5052353082504224,6.459431618637298
Hung (Phong),iː,Mương (Hòa Bình),a,3.0,6.459431618637298
Hung (Phong),u,Mương (Hòa Bình),ɔː,2.8259706002249514,6.285402218862249
Hung (Phong),u,Mương (Hòa Bình),oː,2.8259706002249514,6.285402218862249
Hung (Phong),u,Mương (Hòa Bình),a,2.8259706002249514,6.285402218862249
Hung (Phong),ɛː,Mương (Hòa Bình),ɛ,2.6280312226130422,6.08746284125034
Hung (Phong),ɛː,Mương (Hòa Bình),c,2.6280312226130422,6.08746284125034
Hung (Phong),b,Mương (Hòa Bình),p,3.0,6.459431618637298
Hung (Phong),b,Mương (Hòa Bình),m,3.0,6.459431618637298
Hung (Phong),b,Mương (Hòa Bình),kʰ,3.0,6.459431618637298
Hung (Phong),b,Mương (Hòa Bình),v,3.0,6.459431618637298
Hung (Phong),r,Mương (Hòa Bình),-,2.398549376490275,5.857980995127572
Hung (Phong),ɨ,Mương (Hòa Bình),ɨ,1.6951454184715795,6.08746284125034
Hung (Phong),t,Mương (Hòa Bình),j,2.7462434077542173,7.700439718141093
Hung (Phong),t,Mương (Hòa Bình),ɲ,4.241008099503795,7.700439718141093
Hung (Phong),t,Mương (Hòa Bình),c,4.241008099503795,7.700439718141093
Hung (Phong),t,Mương (Hòa Bình),t,1.0422282353892975,7.700439718141093
Hung (Phong),t,Mương (Hòa Bình),-,4.241008099503795,7.700439718141093
Hung (Phong),eː,Mương (Hòa Bình),w,2.8259706002249514,6.285402218862249
Hung (Phong),eː,Mương (Hòa Bình),eː,2.8259706002249514,6.285402218862249
Hung (Phong),eː,Mương (Hòa Bình),aː,2.8259706002249514,6.285402218862249
Hung (Phong),ʰl,Mương (Hòa Bình),p,2.398549376490275,5.857980995127572
Hung (Phong),i,Mương (Hòa Bình),a,2.067114195858537,6.459431618637298
Hung (Phong),i,Mương (Hòa Bình),ʌ,3.0,6.459431618637298
Hung (Phong),i,Mương (Hòa Bình),i,3.0,6.459431618637298
Hung (Phong),l,Mương (Sơn La),l,0.7369655941662062,7.876516946565
Hung (Phong),l,Mương (Sơn La),m,4.417085327927702,7.876516946565
Hung (Phong),l,Mương (Sơn La),aː,4.417085327927702,7.876516946565
Hung (Phong),l,Mương (Sơn La),-,2.9223206361781244,7.876516946565
Hung (Phong),ŋ,Mương (Sơn La),ɲ,3.8166927866369407,7.276124405274238
Hung (Phong),ŋ,Mương (Sơn La),l,3.8166927866369407,7.276124405274238
Hung (Phong),ŋ,Mương (Sơn La),ŋ,0.7683297650755415,7.276124405274238
Hung (Phong),uː,Mương (Sơn La),uː,1.035046947099201,6.965784284662088
Hung (Phong),uː,Mương (Sơn La),²,3.5063526660247897,6.965784284662088
Hung (Phong),uː,Mương (Sơn La),əː,3.5063526660247897,6.965784284662088
Hung (Phong),pʰ,Mương (Sơn La),k,2.7693870718585836,6.22881869049588
Hung (Phong),pʰ,Mương (Sơn La),t,2.7693870718585836,6.22881869049588
Hung (Phong),pʰ,Mương (Sơn La),f,2.7693870718585836,6.22881869049588
Hung (Phong),n,Mương (Sơn La),j,3.5063526660247897,6.965784284662088
Hung (Phong),n,Mương (Sơn La),n,2.5734668618833267,6.965784284662088
Hung (Phong),n,Mương (Sơn La),ɲ,2.5734668618833267,6.965784284662088
Hung (Phong),n,Mương (Sơn La),ŋ,3.5063526660247897,6.965784284662088
Hung (Phong),n,Mương (Sơn La),p,3.5063526660247897,6.965784284662088
Hung (Phong),n,Mương (Sơn La),ʔ,3.5063526660247897,6.965784284662088
Hung (Phong),w,Mương (Sơn La),l,2.321928094887362,5.78135971352466
Hung (Phong),ʔ,Mương (Sơn La),ʔ,2.321928094887362,5.78135971352466
Hung (Phong),a,Mương (Sơn La),ə,3.5063526660247897,6.965784284662088
Hung (Phong),a,Mương (Sơn La),a,1.6082322800440034,6.965784284662088
Hung (Phong),a,Mương (Sơn La),ʌ,3.5063526660247897,6.965784284662088
Hung (Phong),a,Mương (Sơn La),-,2.5734668618833267,6.965784284662088
Hung (Phong),j,Mương (Sơn La),j,1.1460782594879448,7.076815597050832
Hung (Phong),j,Mương (Sơn La),⁴⁵,3.617383978413534,7.076815597050832
Hung (Phong),j,Mương (Sơn La),z,3.617383978413534,7.076815597050832
Hung (Phong),j,Mương (Sơn La),-,3.617383978413534,7.076815597050832
Hung (Phong),⁴⁵,Mương (Sơn La),³,2.321928094887362,5.78135971352466
Hung (Phong),k,Mương (Sơn La),k,0.910297197051768,8.049848549450562
Hung (Phong),k,Mương (Sơn La),p,4.590416930813264,8.049848549450562
Hung (Phong),k,Mương (Sơn La),⁵,4.590416930813264,8.049848549450562
Hung (Phong),k,Mương (Sơn La),s,4.590416930813264,8.049848549450562
Hung (Phong),k,Mương (Sơn La),kʰ,4.590416930813264,8.049848549450562
Hung (Phong),k,Mương (Sơn La),-,2.692296544832478,8.049848549450562
Hung (Phong),m,Mương (Sơn La),ŋ,3.7204774713776367,7.1799090900149345
Hung (Phong),m,Mương (Sơn La),m,0.8400590871303097,7.1799090900149345
Hung (Phong),m,Mương (Sơn La),w,3.7204774713776367,7.1799090900149345
Hung (Phong),tʰ,Mương (Sơn La),ʔ,2.321928094887362,5.78135971352466
Hung (Phong),oː,Mương (Sơn La),ɔː,2.5734668618833267,6.965784284662088
Hung (Phong),oː,Mương (Sơn La),oː,2.5734668618833267,6.965784284662088
Hung (Phong),oː,Mương (Sơn La),a,3.5063526660247897,6.965784284662088
Hung (Phong),oː,Mương (Sơn La),aː,2.5734668618833267,6.965784284662088
Hung (Phong),oː,Mương (Sơn La),ɛː,3.5063526660247897,6.965784284662088
Hung (Phong),s,Mương (Sơn La),m,3.2548138990288256,6.714245517666122
Hung (Phong),s,Mương (Sơn La),s,1.356693513048039,6.714245517666122
Hung (Phong),s,Mương (Sơn La),-,3.2548138990288256,6.714245517666122
Hung (Phong),kʰ,Mương (Sơn La),t,3.1104239896936505,6.569855608330948
Hung (Phong),kʰ,Mương (Sơn La),kʰ,3.1104239896936505,6.569855608330948
Hung (Phong),kʰ,Mương (Sơn La),-,1.6156592979440725,6.569855608330948
Hung (Phong),c,Mương (Sơn La),c,1.0518389315196182,6.409390936137703
Hung (Phong),ɲ,Mương (Sơn La),ɲ,1.8365012677171204,6.22881869049588
Hung (Phong),ɲ,Mương (Sơn La),ʔ,2.7693870718585836,6.22881869049588
Hung (Phong),aː,Mương (Sơn La),a,2.9740047914670558,7.366322214245815
Hung (Phong),aː,Mương (Sơn La),ɨ,3.9068905956085187,7.366322214245815
Hung (Phong),aː,Mương (Sơn La),aː,0.8585275740471195,7.366322214245815
Hung (Phong),h,Mương (Sơn La),h,2.321928094887362,5.78135971352466
Hung (Phong),ɔː,Mương (Sơn La),ɔː,0.8400590871303097,7.1799090900149345
Hung (Phong),ɔː,Mương (Sơn La),a,3.7204774713776367,7.1799090900149345
Hung (Phong),ɔː,Mương (Sơn La),o,3.7204774713776367,7.1799090900149345
Hung (Phong),p,Mương (Sơn La),p,2.1775381855521876,6.569855608330948
Hung (Phong),p,Mương (Sơn La),m,3.1104239896936505,6.569855608330948
Hung (Phong),p,Mương (Sơn La),-,2.1775381855521876,6.569855608330948
Hung (Phong),əː,Mương (Sơn La),ə,1.8365012677171204,6.22881869049588
Hung (Phong),əː,Mương (Sơn La),əː,2.7693870718585836,6.22881869049588
Hung (Phong),-,Mương (Sơn La),j,4.567404129336851,9.521600439723727
Hung (Phong),-,Mương (Sơn La),³,1.8705487485447982,9.521600439723727
Hung (Phong),-,Mương (Sơn La),¹,2.103747924837829,9.521600439723727
Hung (Phong),-,Mương (Sơn La),l,6.06216882108643,9.521600439723727
Hung (Phong),-,Mương (Sơn La),ŋ,6.06216882108643,9.521600439723727
Hung (Phong),-,Mương (Sơn La),⁵,6.06216882108643,9.521600439723727
Hung (Phong),-,Mương (Sơn La),oː,6.06216882108643,9.521600439723727
Hung (Phong),-,Mương (Sơn La),⁴⁵,3.590863102160841,9.521600439723727
Hung (Phong),-,Mương (Sơn La),a,6.06216882108643,9.521600439723727
Hung (Phong),-,Mương (Sơn La),w,6.06216882108643,9.521600439723727
Hung (Phong),-,Mương (Sơn La),⁵³,4.567404129336851,9.521600439723727
Hung (Phong),-,Mương (Sơn La),⁵²,3.590863102160841,9.521600439723727
Hung (Phong),-,Mương (Sơn La),aː,6.06216882108643,9.521600439723727
Hung (Phong),-,Mương (Sơn La),²,3.590863102160841,9.521600439723727
Hung (Phong),-,Mương (Sơn La),⁴,6.06216882108643,9.521600439723727
Hung (Phong),d,Mương (Sơn La),p,2.5629361943911575,6.022367813028454
Hung (Phong),d,Mương (Sơn La),d,2.5629361943911575,6.022367813028454
Hung (Phong),iː,Mương (Sơn La),iː,1.4551946257508266,6.409390936137703
Hung (Phong),iː,Mương (Sơn La),a,2.949959317500405,6.409390936137703
Hung (Phong),u,Mương (Sơn La),ɔː,2.7693870718585836,6.22881869049588
Hung (Phong),u,Mương (Sơn La),oː,2.7693870718585836,6.22881869049588
Hung (Phong),u,Mương (Sơn La),a,2.7693870718585836,6.22881869049588
Hung (Phong),ɛː,Mương (Sơn La),ɛ,2.5629361943911575,6.022367813028454
Hung (Phong),ɛː,Mương (Sơn La),c,2.5629361943911575,6.022367813028454
Hung (Phong),b,Mương (Sơn La),b,2.0170735133589415,6.409390936137703
Hung (Phong),b,Mương (Sơn La),m,2.949959317500405,6.409390936137703
Hung (Phong),b,Mương (Sơn La),kʰ,2.949959317500405,6.409390936137703
Hung (Phong),r,Mương (Sơn La),kʰ,2.321928094887362,5.78135971352466
Hung (Phong),ɨ,Mương (Sơn La),ə,1.6300503902496941,6.022367813028454
Hung (Phong),t,Mương (Sơn La),j,2.7939965392025847,7.74819284958946
Hung (Phong),t,Mương (Sơn La),ɲ,4.288761230952163,7.74819284958946
Hung (Phong),t,Mương (Sơn La),¹,4.288761230952163,7.74819284958946
Hung (Phong),t,Mương (Sơn La),c,2.7939965392025847,7.74819284958946
Hung (Phong),t,Mương (Sơn La),t,1.4083428467048358,7.74819284958946
Hung (Phong),t,Mương (Sơn La),-,4.288761230952163,7.74819284958946
Hung (Phong),eː,Mương (Sơn La),w,2.7693870718585836,6.22881869049588
Hung (Phong),eː,Mương (Sơn La),eː,2.7693870718585836,6.22881869049588
Hung (Phong),eː,Mương (Sơn La),aː,2.7693870718585836,6.22881869049588
Hung (Phong),ʰl,Mương (Sơn La),p,2.321928094887362,5.78135971352466
Hung (Phong),i,Mương (Sơn La),ə,2.0170735133589415,6.409390936137703
Hung (Phong),i,Mương (Sơn La),a,2.949959317500405,6.409390936137703
Hung (Phong),i,Mương (Sơn La),ʌ,2.949959317500405,6.409390936137703
Hung (Phong),l,Nguồn,n,3.3955851366126715,7.787902559391433
Hung (Phong),l,Nguồn,k,4.328470940754134,7.787902559391433
Hung (Phong),l,Nguồn,l,2.8337062490045564,7.787902559391433
Hung (Phong),l,Nguồn,m,4.328470940754134,7.787902559391433
Hung (Phong),l,Nguồn,a,3.3955851366126715,7.787902559391433
Hung (Phong),l,Nguồn,ɛ,4.328470940754134,7.787902559391433
Hung (Phong),l,Nguồn,-,1.4480525565068072,7.787902559391433
Hung (Phong),ŋ,Nguồn,n,4.117997209398451,7.577428828035749
Hung (Phong),ŋ,Nguồn,ŋ,0.9192173452839542,7.577428828035749
Hung (Phong),ŋ,Nguồn,s,4.117997209398451,7.577428828035749
Hung (Phong),ŋ,Nguồn,⁵,4.117997209398451,7.577428828035749
Hung (Phong),ŋ,Nguồn,ɲ,4.117997209398451,7.577428828035749
Hung (Phong),ŋ,Nguồn,d,4.117997209398451,7.577428828035749
Hung (Phong),uː,Nguồn,ə,3.4594316186372978,6.9188632372745955
Hung (Phong),uː,Nguồn,n,3.4594316186372978,6.9188632372745955
Hung (Phong),uː,Nguồn,u,1.2464378953030992,6.9188632372745955
Hung (Phong),uː,Nguồn,o,3.4594316186372978,6.9188632372745955
Hung (Phong),pʰ,Nguồn,k,2.690315500867385,6.149747119504682
Hung (Phong),pʰ,Nguồn,l,2.690315500867385,6.149747119504682
Hung (Phong),pʰ,Nguồn,r,2.690315500867385,6.149747119504682
Hung (Phong),n,Nguồn,j,3.0255350921071376,7.417852514885899
Hung (Phong),n,Nguồn,n,1.268105395381216,7.417852514885899
Hung (Phong),n,Nguồn,³,3.9584208962486005,7.417852514885899
Hung (Phong),n,Nguồn,ŋ,3.9584208962486005,7.417852514885899
Hung (Phong),n,Nguồn,ʔ,3.0255350921071376,7.417852514885899
Hung (Phong),w,Nguồn,j,2.471305718925589,5.930737337562887
Hung (Phong),w,Nguồn,n,2.471305718925589,5.930737337562887
Hung (Phong),ʔ,Nguồn,a,2.471305718925589,5.930737337562887
Hung (Phong),ʔ,Nguồn,-,2.471305718925589,5.930737337562887
Hung (Phong),a,Nguồn,ɔ,2.5456495766963303,7.499845887083206
Hung (Phong),a,Nguồn,ə,4.040414268445908,7.499845887083206
Hung (Phong),a,Nguồn,³,4.040414268445908,7.499845887083206
Hung (Phong),a,Nguồn,ɨ,4.040414268445908,7.499845887083206
Hung (Phong),a,Nguồn,a,1.5691085495203192,7.499845887083206
Hung (Phong),a,Nguồn,-,3.107528464304445,7.499845887083206
Hung (Phong),j,Nguồn,¹,3.7789731206877817,7.238404739325079
Hung (Phong),j,Nguồn,j,0.8985547364404542,7.238404739325079
Hung (Phong),j,Nguồn,s,3.7789731206877817,7.238404739325079
Hung (Phong),j,Nguồn,⁵,3.7789731206877817,7.238404739325079
Hung (Phong),⁴⁵,Nguồn,³,2.2129937233341983,5.672425341971496
Hung (Phong),k,Nguồn,k,1.4863549037804966,8.280770770130603
Hung (Phong),k,Nguồn,ŋ,3.326574459743727,8.280770770130603
Hung (Phong),k,Nguồn,p,4.821339151493306,8.280770770130603
Hung (Phong),k,Nguồn,⁵¹,4.821339151493306,8.280770770130603
Hung (Phong),k,Nguồn,ʈ,2.923218765512519,8.280770770130603
Hung (Phong),k,Nguồn,-,2.131023650625921,8.280770770130603
Hung (Phong),m,Nguồn,ə,4.117997209398451,7.577428828035749
Hung (Phong),m,Nguồn,w,4.117997209398451,7.577428828035749
Hung (Phong),m,Nguồn,n,4.117997209398451,7.577428828035749
Hung (Phong),m,Nguồn,ŋ,4.117997209398451,7.577428828035749
Hung (Phong),m,Nguồn,m,0.7830129616856429,7.577428828035749
Hung (Phong),tʰ,Nguồn,m,2.2129937233341983,5.672425341971496
Hung (Phong),oː,Nguồn,ɔ,2.6411055787586903,7.03342300153745
Hung (Phong),oː,Nguồn,a,2.6411055787586903,7.03342300153745
Hung (Phong),oː,Nguồn,o,2.6411055787586903,7.03342300153745
Hung (Phong),oː,Nguồn,ɔː,3.5739913829001533,7.03342300153745
Hung (Phong),oː,Nguồn,oː,3.5739913829001533,7.03342300153745
Hung (Phong),oː,Nguồn,-,3.5739913829001533,7.03342300153745
Hung (Phong),s,Nguồn,t,1.8402195559632308,6.794415866350106
Hung (Phong),s,Nguồn,m,2.402098443571346,6.794415866350106
Hung (Phong),s,Nguồn,-,2.402098443571346,6.794415866350106
Hung (Phong),kʰ,Nguồn,x,3.1987798641144978,6.6582114827517955
Hung (Phong),kʰ,Nguồn,ʃ,3.1987798641144978,6.6582114827517955
Hung (Phong),kʰ,Nguồn,-,1.3006594781337113,6.6582114827517955
Hung (Phong),c,Nguồn,ɨ,2.690315500867385,6.149747119504682
Hung (Phong),c,Nguồn,s,1.7574296967259218,6.149747119504682
Hung (Phong),ɲ,Nguồn,n,2.8804183842473274,6.339850002884625
Hung (Phong),ɲ,Nguồn,ʔ,2.8804183842473274,6.339850002884625
Hung (Phong),ɲ,Nguồn,ɲ,1.9475325801058647,6.339850002884625
Hung (Phong),aː,Nguồn,e,3.9584208962486005,7.417852514885899
Hung (Phong),aː,Nguồn,a,0.4989892776113035,7.417852514885899
Hung (Phong),h,Nguồn,n,2.471305718925589,5.930737337562887
Hung (Phong),h,Nguồn,h,2.471305718925589,5.930737337562887
Hung (Phong),ɔː,Nguồn,ɔ,1.7819993477807103,7.139551352398794
Hung (Phong),ɔː,Nguồn,u,3.6801197337614964,7.139551352398794
Hung (Phong),ɔː,Nguồn,a,2.1853550420119188,7.139551352398794
Hung (Phong),ɔː,Nguồn,ɔː,2.7472339296200334,7.139551352398794
Hung (Phong),p,Nguồn,j,3.4594316186372978,6.9188632372745955
Hung (Phong),p,Nguồn,p,2.526545814495835,6.9188632372745955
Hung (Phong),p,Nguồn,m,2.526545814495835,6.9188632372745955
Hung (Phong),p,Nguồn,ʈ,2.526545814495835,6.9188632372745955
Hung (Phong),p,Nguồn,-,3.4594316186372978,6.9188632372745955
Hung (Phong),əː,Nguồn,ə,1.1955508091178069,6.149747119504682
Hung (Phong),-,Nguồn,t,5.738253140026667,10.130570562805428
Hung (Phong),-,Nguồn,ɔ,6.6711389441681295,10.130570562805428
Hung (Phong),-,Nguồn,¹,2.048421521451555,10.130570562805428
Hung (Phong),-,Nguồn,j,3.980823443300745,10.130570562805428
Hung (Phong),-,Nguồn,ə,5.176374252418552,10.130570562805428
Hung (Phong),-,Nguồn,n,5.738253140026667,10.130570562805428
Hung (Phong),-,Nguồn,³,2.278821521389369,10.130570562805428
Hung (Phong),-,Nguồn,⁴,3.7907205599208025,10.130570562805428
Hung (Phong),-,Nguồn,ɨ,6.6711389441681295,10.130570562805428
Hung (Phong),-,Nguồn,ŋ,5.738253140026667,10.130570562805428
Hung (Phong),-,Nguồn,a,3.7907205599208025,10.130570562805428
Hung (Phong),-,Nguồn,⁵,4.773018558187343,10.130570562805428
Hung (Phong),-,Nguồn,⁵³,5.176374252418552,10.130570562805428
Hung (Phong),-,Nguồn,²,3.980823443300745,10.130570562805428
Hung (Phong),-,Nguồn,⁵²,3.7907205599208025,10.130570562805428
Hung (Phong),-,Nguồn,ʈ,6.6711389441681295,10.130570562805428
Hung (Phong),-,Nguồn,c,6.6711389441681295,10.130570562805428
Hung (Phong),d,Nguồn,p,2.471305718925589,5.930737337562887
Hung (Phong),d,Nguồn,d,2.471305718925589,5.930737337562887
Hung (Phong),iː,Nguồn,j,2.2658940599730344,6.6582114827517955
Hung (Phong),iː,Nguồn,w,3.1987798641144978,6.6582114827517955
Hung (Phong),iː,Nguồn,ɨ,3.1987798641144978,6.6582114827517955
Hung (Phong),iː,Nguồn,i,2.2658940599730344,6.6582114827517955
Hung (Phong),u,Nguồn,ɔ,2.8804183842473274,6.339850002884625
Hung (Phong),u,Nguồn,u,2.8804183842473274,6.339850002884625
Hung (Phong),u,Nguồn,a,1.9475325801058647,6.339850002884625
Hung (Phong),ɛː,Nguồn,e,2.690315500867385,6.149747119504682
Hung (Phong),ɛː,Nguồn,ɛ,2.690315500867385,6.149747119504682
Hung (Phong),ɛː,Nguồn,c,2.690315500867385,6.149747119504682
Hung (Phong),b,Nguồn,v,2.115477217419936,6.507794640198696
Hung (Phong),b,Nguồn,m,3.048363021561399,6.507794640198696
Hung (Phong),b,Nguồn,ʃ,3.048363021561399,6.507794640198696
Hung (Phong),b,Nguồn,-,3.048363021561399,6.507794640198696
Hung (Phong),r,Nguồn,ɨ,2.2129937233341983,5.672425341971496
Hung (Phong),ɨ,Nguồn,u,2.8804183842473274,6.339850002884625
Hung (Phong),ɨ,Nguồn,ɨ,1.9475325801058647,6.339850002884625
Hung (Phong),ɨ,Nguồn,ŋ,2.8804183842473274,6.339850002884625
Hung (Phong),t,Nguồn,t,0.6969891184552676,8.027905996569885
Hung (Phong),t,Nguồn,n,2.670353991951801,8.027905996569885
Hung (Phong),t,Nguồn,ŋ,4.568474377932588,8.027905996569885
Hung (Phong),t,Nguồn,c,4.568474377932588,8.027905996569885
Hung (Phong),eː,Nguồn,j,2.2658940599730344,6.6582114827517955
Hung (Phong),eː,Nguồn,w,3.1987798641144978,6.6582114827517955
Hung (Phong),eː,Nguồn,e,2.2658940599730344,6.6582114827517955
Hung (Phong),eː,Nguồn,i,3.1987798641144978,6.6582114827517955
Hung (Phong),ʰl,Nguồn,p,2.2129937233341983,5.672425341971496
Hung (Phong),i,Nguồn,ə,1.7574296967259218,6.149747119504682
Hung (Phong),i,Nguồn,e,2.690315500867385,6.149747119504682
Hung (Phong),l,Thavưng,k,4.465380884968484,7.924812503605781
Hung (Phong),l,Thavưng,a,4.465380884968484,7.924812503605781
Hung (Phong),l,Thavưng,ŋ,4.465380884968484,7.924812503605781
Hung (Phong),l,Thavưng,l,0.7852611512069874,7.924812503605781
Hung (Phong),l,Thavưng,-,2.9706161932189055,7.924812503605781
Hung (Phong),ŋ,Thavưng,n,3.8892965355937803,7.348728154231078
Hung (Phong),ŋ,Thavưng,¹,3.8892965355937803,7.348728154231078
Hung (Phong),ŋ,Thavưng,ŋ,0.8409335140323813,7.348728154231078
Hung (Phong),ŋ,Thavưng,-,3.8892965355937803,7.348728154231078
Hung (Phong),uː,Thavưng,uː,1.1245450979383034,7.05528243550119
Hung (Phong),uː,Thavưng,u,2.6629650127224296,7.05528243550119
Hung (Phong),uː,Thavưng,oː,3.595850816863893,7.05528243550119
Hung (Phong),pʰ,Thavưng,tʰ,2.73039294024272,6.189824558880018
Hung (Phong),pʰ,Thavưng,h,2.73039294024272,6.189824558880018
Hung (Phong),pʰ,Thavưng,ʔ,2.73039294024272,6.189824558880018
Hung (Phong),n,Thavưng,n,1.2848811081320428,7.4346282276367255
Hung (Phong),n,Thavưng,¹,3.9751966089994277,7.4346282276367255
Hung (Phong),n,Thavưng,ɲ,3.0423108048579643,7.4346282276367255
Hung (Phong),n,Thavưng,ʔ,2.4804319172498497,7.4346282276367255
Hung (Phong),w,Thavưng,w,2.5178483048626195,5.977279923499917
Hung (Phong),w,Thavưng,ŋ,2.5178483048626195,5.977279923499917
Hung (Phong),ʔ,Thavưng,n,2.5178483048626195,5.977279923499917
Hung (Phong),ʔ,Thavưng,ʔ,2.5178483048626195,5.977279923499917
Hung (Phong),a,Thavưng,a,1.3266505051297657,7.257387842692652
Hung (Phong),a,Thavưng,iː,3.7979562240553544,7.257387842692652
Hung (Phong),a,Thavưng,-,1.8998358380745684,7.257387842692652
Hung (Phong),j,Thavưng,¹,3.700439718141092,7.159871336778389
Hung (Phong),j,Thavưng,uː,3.700439718141092,7.159871336778389
Hung (Phong),j,Thavưng,oː,3.700439718141092,7.159871336778389
Hung (Phong),j,Thavưng,j,1.0101242172737075,7.159871336778389
Hung (Phong),⁴⁵,Thavưng,²,2.268488835925902,5.727920454563199
Hung (Phong),k,Thavưng,k,1.1036226310741575,8.24317398347295
Hung (Phong),k,Thavưng,tʰ,3.850856560694191,8.24317398347295
Hung (Phong),k,Thavưng,¹,4.783742364835653,8.24317398347295
Hung (Phong),k,Thavưng,kʰ,2.885621978854868,8.24317398347295
Hung (Phong),k,Thavưng,h,4.783742364835653,8.24317398347295
Hung (Phong),k,Thavưng,ʔ,4.783742364835653,8.24317398347295
Hung (Phong),k,Thavưng,t,3.850856560694191,8.24317398347295
Hung (Phong),k,Thavưng,-,4.783742364835653,8.24317398347295
Hung (Phong),m,Thavưng,tʰ,3.9751966089994277,7.4346282276367255
Hung (Phong),m,Thavưng,m,0.5157649903621303,7.4346282276367255
Hung (Phong),tʰ,Thavưng,p,2.268488835925902,5.727920454563199
Hung (Phong),oː,Thavưng,w,3.595850816863893,7.05528243550119
