Language1,Phone1,Language2,Phone2,PMI
Hung (Phong),aː,Mương (Thanh Hóa),uː,1.4778094699556639
Hung (Phong),aː,Mương (Thanh Hóa),a,0.37919718128755414
Hung (Phong),aː,Mương (Thanh Hóa),aː,2.799565309937983
Hung (Phong),ɲ,Mương (Thanh Hóa),ɲ,3.7803945629497093
Hung (Phong),ɲ,Mương (Thanh Hóa),ʔ,4.473541743509655
Hung (Phong),h,Mương (Thanh Hóa),h,5.572154032177765
Hung (Phong),a,Mương (Thanh Hóa),ə,2.3532782073095633
Hung (Phong),a,Mương (Thanh Hóa),a,2.640960279761344
Hung (Phong),⁴⁵,Mương (Thanh Hóa),³,2.799565309937983
Hung (Phong),t,Mương (Thanh Hóa),t,2.576421758623773
Hung (Phong),t,Mương (Thanh Hóa),j,1.397766762282127
Hung (Phong),t,Mương (Thanh Hóa),kʰ,1.2546659186414537
Hung (Phong),t,Mương (Thanh Hóa),¹,-0.22693862228276176
Hung (Phong),t,Mương (Thanh Hóa),c,0.784662289395718
Hung (Phong),t,Mương (Thanh Hóa),d,2.170956650515609
Hung (Phong),oː,Mương (Thanh Hóa),aː,1.8344844138943963
Hung (Phong),oː,Mương (Thanh Hóa),ɛː,2.933096702562506
Hung (Phong),oː,Mương (Thanh Hóa),oː,2.2399495220025605
Hung (Phong),oː,Mương (Thanh Hóa),ɔː,1.8344844138943963
Hung (Phong),uː,Mương (Thanh Hóa),əː,3.7803945629497098
Hung (Phong),uː,Mương (Thanh Hóa),uː,3.5572510116355
Hung (Phong),uː,Mương (Thanh Hóa),n,1.2954879131617094
Hung (Phong),ʰl,Mương (Thanh Hóa),b,4.473541743509655
Hung (Phong),w,Mương (Thanh Hóa),n,3.087247382389764
Hung (Phong),b,Mương (Thanh Hóa),v,4.473541743509655
Hung (Phong),b,Mương (Thanh Hóa),kʰ,2.864103831075554
Hung (Phong),j,Mương (Thanh Hóa),z,3.6262438831224513
Hung (Phong),j,Mương (Thanh Hóa),j,2.670732438095015
Hung (Phong),j,Mương (Thanh Hóa),⁴⁵,1.6803337340671383
Hung (Phong),p,Mương (Thanh Hóa),b,3.374929454841545
Hung (Phong),p,Mương (Thanh Hóa),ʈ,2.8641038310755547
Hung (Phong),p,Mương (Thanh Hóa),mː,4.473541743509655
Hung (Phong),l,Mương (Thanh Hóa),l,2.9511152080651843
Hung (Phong),l,Mương (Thanh Hóa),oː,1.094817217699558
Hung (Phong),l,Mương (Thanh Hóa),ʈ,2.6634331356134036
Hung (Phong),l,Mương (Thanh Hóa),n,1.7879643982595035
Hung (Phong),i,Mương (Thanh Hóa),ə,2.864103831075554
Hung (Phong),i,Mương (Thanh Hóa),a,1.7654915424074447
Hung (Phong),i,Mương (Thanh Hóa),ʌ,4.473541743509655
Hung (Phong),ɔː,Mương (Thanh Hóa),a,0.6668792537393351
Hung (Phong),ɔː,Mương (Thanh Hóa),o,3.374929454841545
Hung (Phong),ɔː,Mương (Thanh Hóa),ɔː,2.6817822742815998
Hung (Phong),ɔː,Mương (Thanh Hóa),ɛː,2.6817822742815998
Hung (Phong),c,Mương (Thanh Hóa),c,3.4927124904979285
Hung (Phong),k,Mương (Thanh Hóa),k,2.981886866731938
Hung (Phong),k,Mương (Thanh Hóa),d,1.2954879131617096
Hung (Phong),k,Mương (Thanh Hóa),⁴⁵,1.1413372333344511
Hung (Phong),k,Mương (Thanh Hóa),kʰ,1.477809469955664
Hung (Phong),n,Nguồn (Cổ Liêm),n,2.2209385357385347
Hung (Phong),n,Nguồn (Cổ Liêm),³,0.16582909471822957
Hung (Phong),n,Nguồn (Cổ Liêm),ŋ,0.3142490998365029
Hung (Phong),n,Nguồn (Cổ Liêm),ʔ,2.6168341928305483
Hung (Phong),n,Nguồn (Cổ Liêm),j,0.9681755672431667
Hung (Phong),iː,Nguồn (Cổ Liêm),w,2.9200204518182944
Hung (Phong),iː,Nguồn (Cổ Liêm),j,1.7413654554766482
Hung (Phong),iː,Nguồn (Cổ Liêm),ɨ,2.1090902356019656
Hung (Phong),iː,Nguồn (Cổ Liêm),i,3.207702524270075
Hung (Phong),oː,Nguồn (Cổ Liêm),ɔ,2.0120979696146564
Hung (Phong),oː,Nguồn (Cổ Liêm),oː,3.0535518444428176
Hung (Phong),oː,Nguồn (Cổ Liêm),o,2.6480867363346534
Hung (Phong),oː,Nguồn (Cổ Liêm),ɔː,3.0535518444428176
Hung (Phong),oː,Nguồn (Cổ Liêm),a,0.43859206640661963
Hung (Phong),ɨ,Nguồn (Cổ Liêm),ɨ,3.207702524270075
Hung (Phong),ɨ,Nguồn (Cổ Liêm),ŋ,1.4929040961781488
Hung (Phong),ɨ,Nguồn (Cổ Liêm),u,2.6323383793665136
Hung (Phong),pʰ,Nguồn (Cổ Liêm),k,2.1662486494419135
Hung (Phong),pʰ,Nguồn (Cổ Liêm),r,4.306314812938185
Hung (Phong),pʰ,Nguồn (Cổ Liêm),l,3.3900240810640296
Hung (Phong),aː,Nguồn (Cổ Liêm),a,2.304459507788396
Hung (Phong),aː,Nguồn (Cổ Liêm),e,1.7413654554766484
Hung (Phong),eː,Nguồn (Cổ Liêm),j,1.7413654554766478
Hung (Phong),eː,Nguồn (Cổ Liêm),w,2.920020451818294
Hung (Phong),eː,Nguồn (Cổ Liêm),e,3.207702524270075
Hung (Phong),eː,Nguồn (Cổ Liêm),i,2.51455534371013
Hung (Phong),s,Nguồn (Cổ Liêm),t,2.0608881337840876
Hung (Phong),s,Nguồn (Cổ Liêm),m,2.0907410969337694
Hung (Phong),p,Nguồn (Cổ Liêm),m,1.3975939163738242
Hung (Phong),p,Nguồn (Cổ Liêm),p,3.3900240810640305
Hung (Phong),p,Nguồn (Cổ Liêm),ʈ,2.2914117923959205
Hung (Phong),p,Nguồn (Cổ Liêm),j,1.230539831710658
Hung (Phong),ɛː,Nguồn (Cổ Liêm),e,3.2077025242700747
Hung (Phong),ɛː,Nguồn (Cổ Liêm),c,3.2077025242700747
Hung (Phong),ɛː,Nguồn (Cổ Liêm),ɛ,3.3900240810640296
Hung (Phong),r,Nguồn (Cổ Liêm),ɨ,3.9008497048300206
Hung (Phong),l,Nguồn (Cổ Liêm),m,0.9275902871280882
Hung (Phong),l,Nguồn (Cổ Liêm),ɛ,2.409194828052304
Hung (Phong),l,Nguồn (Cổ Liêm),a,0.3050606737820963
Hung (Phong),l,Nguồn (Cổ Liêm),l,3.5078071167204135
Hung (Phong),l,Nguồn (Cổ Liêm),n,1.4536833830248672
Hung (Phong),d,Nguồn (Cổ Liêm),p,3.61316763237824
Hung (Phong),d,Nguồn (Cổ Liêm),d,4.711779921046349
Hung (Phong),kʰ,Nguồn (Cổ Liêm),ʃ,4.711779921046349
Hung (Phong),kʰ,Nguồn (Cổ Liêm),x,4.306314812938185
Hung (Phong),h,Nguồn (Cổ Liêm),h,5.404927101606295
Hung (Phong),h,Nguồn (Cổ Liêm),n,2.1468305635848126
Hung (Phong),u,Nguồn (Cổ Liêm),ɔ,1.8785665769901332
Hung (Phong),u,Nguồn (Cổ Liêm),a,1.691355034901987
Hung (Phong),u,Nguồn (Cổ Liêm),u,2.6323383793665136
Hung (Phong),ɲ,Nguồn (Cổ Liêm),ɲ,3.7954891891721942
Hung (Phong),ɲ,Nguồn (Cổ Liêm),ʔ,3.102342008612249
Hung (Phong),ɲ,Nguồn (Cổ Liêm),n,1.4536833830248674
Hung (Phong),əː,Nguồn (Cổ Liêm),ə,3.533124924704703
Hung (Phong),m,Nguồn (Cổ Liêm),m,2.7658697719910363
Hung (Phong),m,Nguồn (Cổ Liêm),w,2.072722591431091
Hung (Phong),m,Nguồn (Cổ Liêm),ŋ,0.2401411276827808
Hung (Phong),m,Nguồn (Cổ Liêm),ə,0.8940675950894448
Hung (Phong),a,Nguồn (Cổ Liêm),³,0.2458718023917652
Hung (Phong),a,Nguồn (Cổ Liêm),ɔ,1.8785665769901327
Hung (Phong),a,Nguồn (Cổ Liêm),ə,1.0482182749167024
Hung (Phong),a,Nguồn (Cổ Liêm),ɨ,1.4159430550420198
Hung (Phong),a,Nguồn (Cổ Liêm),a,1.6913550349019864
Hung (Phong),ʔ,Nguồn (Cổ Liêm),a,2.384502215461932
Hung (Phong),⁴⁵,Nguồn (Cổ Liêm),³,2.730778452179766
Hung (Phong),t,Nguồn (Cổ Liêm),t,2.2840316850982973
Hung (Phong),t,Nguồn (Cổ Liêm),ŋ,-0.11653381625595201
Hung (Phong),t,Nguồn (Cổ Liêm),n,1.2305398317106573
Hung (Phong),uː,Nguồn (Cổ Liêm),u,3.548629111240669
Hung (Phong),uː,Nguồn (Cổ Liêm),ə,1.4536833830248677
Hung (Phong),uː,Nguồn (Cổ Liêm),n,0.7605362024649224
Hung (Phong),uː,Nguồn (Cổ Liêm),o,1.821408163150185
Hung (Phong),ʰl,Nguồn (Cổ Liêm),p,4.306314812938185
Hung (Phong),w,Nguồn (Cổ Liêm),n,2.1468305635848126
Hung (Phong),w,Nguồn (Cổ Liêm),j,2.1468305635848126
Hung (Phong),tʰ,Nguồn (Cổ Liêm),m,3.0070318288079245
Hung (Phong),b,Nguồn (Cổ Liêm),ʃ,4.018632740486405
Hung (Phong),b,Nguồn (Cổ Liêm),m,1.620737467688034
Hung (Phong),b,Nguồn (Cổ Liêm),v,4.711779921046349
Hung (Phong),ŋ,Nguồn (Cổ Liêm),⁵,1.230539831710658
Hung (Phong),ŋ,Nguồn (Cổ Liêm),ɲ,1.9236870122706031
Hung (Phong),ŋ,Nguồn (Cổ Liêm),d,2.839977744144758
Hung (Phong),ŋ,Nguồn (Cổ Liêm),ŋ,2.511473677172722
Hung (Phong),ŋ,Nguồn (Cổ Liêm),s,1.5872147756493904
Hung (Phong),i,Nguồn (Cổ Liêm),ə,3.1276598165965392
Hung (Phong),i,Nguồn (Cổ Liêm),e,3.2077025242700756
Hung (Phong),ɔː,Nguồn (Cổ Liêm),ɔ,2.5717137575500795
Hung (Phong),ɔː,Nguồn (Cổ Liêm),ɔː,3.6131676323782407
Hung (Phong),ɔː,Nguồn (Cổ Liêm),u,1.9391911988065689
Hung (Phong),ɔː,Nguồn (Cổ Liêm),w,2.632338379366514
Hung (Phong),c,Nguồn (Cổ Liêm),s,3.4590169525509817
Hung (Phong),c,Nguồn (Cổ Liêm),x,3.61316763237824
Hung (Phong),c,Nguồn (Cổ Liêm),ɨ,2.5145553437101307
Hung (Phong),j,Nguồn (Cổ Liêm),⁵,1.3975939163738245
Hung (Phong),j,Nguồn (Cổ Liêm),s,1.754268860312557
Hung (Phong),j,Nguồn (Cổ Liêm),¹,0.08926109672364563
Hung (Phong),j,Nguồn (Cổ Liêm),j,2.521524013026224
Hung (Phong),k,Nguồn (Cổ Liêm),⁵¹,3.1536353029998
Hung (Phong),k,Nguồn (Cổ Liêm),ŋ,0.6279066586915447
Hung (Phong),k,Nguồn (Cổ Liêm),k,2.718317231741955
Hung (Phong),k,Nguồn (Cổ Liêm),p,1.361875833771745
Hung (Phong),k,Nguồn (Cổ Liêm),ʈ,2.342705086783471
Hung (Phong),n,Nguồn (Yên Thọ),n,2.4748563139344983
Hung (Phong),n,Nguồn (Yên Thọ),j,2.004852684688763
Hung (Phong),iː,Nguồn (Yên Thọ),w,3.614290597122864
Hung (Phong),iː,Nguồn (Yên Thọ),ɨ,3.2088254890146994
Hung (Phong),iː,Nguồn (Yên Thọ),i,3.3911470458086543
Hung (Phong),ŋ,Nguồn (Yên Thọ),ŋ,2.9856819377004893
Hung (Phong),oː,Nguồn (Yên Thọ),ɔ,2.11021320034659
Hung (Phong),oː,Nguồn (Yên Thọ),oː,3.2088254890147
Hung (Phong),oː,Nguồn (Yên Thọ),o,2.11021320034659
Hung (Phong),oː,Nguồn (Yên Thọ),ɔː,3.2088254890147
Hung (Phong),oː,Nguồn (Yên Thọ),a,0.6061358035703162
Hung (Phong),ɨ,Nguồn (Yên Thọ),ɨ,4.59511985013459
Hung (Phong),pʰ,Nguồn (Yên Thọ),r,5.6937321388027
Hung (Phong),aː,Nguồn (Yên Thọ),a,2.3978952727983702
Hung (Phong),eː,Nguồn (Yên Thọ),j,1.5348490554430283
Hung (Phong),eː,Nguồn (Yên Thọ),e,3.614290597122864
Hung (Phong),eː,Nguồn (Yên Thọ),i,2.697999865248709
Hung (Phong),s,Nguồn (Yên Thọ),t,2.11021320034659
Hung (Phong),s,Nguồn (Yên Thọ),ʔ,2.11021320034659
Hung (Phong),p,Nguồn (Yên Thọ),z,3.6142905971228636
Hung (Phong),p,Nguồn (Yên Thọ),b,3.208825489014699
Hung (Phong),ɛː,Nguồn (Yên Thọ),e,4.307437777682809
Hung (Phong),d,Nguồn (Yên Thọ),d,4.307437777682809
Hung (Phong),d,Nguồn (Yên Thọ),b,3.2088254890146994
Hung (Phong),l,Nguồn (Yên Thọ),m,1.5993875765805987
Hung (Phong),l,Nguồn (Yên Thọ),l,2.8033603809065344
Hung (Phong),l,Nguồn (Yên Thọ),n,1.1939224684724343
Hung (Phong),kʰ,Nguồn (Yên Thọ),n,2.9856819377004897
Hung (Phong),u,Nguồn (Yên Thọ),a,1.9924301646902063
Hung (Phong),u,Nguồn (Yên Thọ),u,2.515678308454754
Hung (Phong),ɲ,Nguồn (Yên Thọ),ə,3.7478219897473863
Hung (Phong),əː,Nguồn (Yên Thọ),ə,3.7478219897473863
Hung (Phong),m,Nguồn (Yên Thọ),m,3.236996365981396
Hung (Phong),m,Nguồn (Yên Thọ),z,2.3615276286274955
Hung (Phong),a,Nguồn (Yên Thọ),a,2.397895272798371
Hung (Phong),t,Nguồn (Yên Thọ),t,1.822531127894809
Hung (Phong),t,Nguồn (Yên Thọ),ʔ,1.9766818077220674
Hung (Phong),t,Nguồn (Yên Thọ),n,0.906240396020654
Hung (Phong),t,Nguồn (Yên Thọ),ɲ,1.8225311278948089
Hung (Phong),uː,Nguồn (Yên Thọ),u,3.6142905971228636
Hung (Phong),w,Nguồn (Yên Thọ),j,2.9211434165629186
Hung (Phong),h,Nguồn (Yên Thọ),h,4.59511985013459
Hung (Phong),ʔ,Nguồn (Yên Thọ),a,2.3978952727983707
Hung (Phong),b,Nguồn (Yên Thọ),v,5.6937321388027
Hung (Phong),i,Nguồn (Yên Thọ),ə,3.747821989747387
Hung (Phong),ɔː,Nguồn (Yên Thọ),ɔ,2.5156783084547536
Hung (Phong),ɔː,Nguồn (Yên Thọ),ɔː,3.6142905971228636
Hung (Phong),ɔː,Nguồn (Yên Thọ),w,3.6142905971228636
Hung (Phong),c,Nguồn (Yên Thọ),c,3.678829118260435
Hung (Phong),c,Nguồn (Yên Thọ),j,1.822531127894809
Hung (Phong),j,Nguồn (Yên Thọ),z,2.921143416562918
Hung (Phong),j,Nguồn (Yên Thọ),j,2.6334613441111374
Hung (Phong),k,Nguồn (Yên Thọ),h,1.9560625205193312
Hung (Phong),k,Nguồn (Yên Thọ),⁵¹,1.9560625205193312
Hung (Phong),k,Nguồn (Yên Thọ),ŋ,1.0397717886451763
Hung (Phong),k,Nguồn (Yên Thọ),ʔ,0.8574502318512215
Hung (Phong),k,Nguồn (Yên Thọ),k,2.697999865248709
Hung (Phong),k,Nguồn (Yên Thọ),b,1.2629153399593858
Hung (Phong),m,Thavưng,m,3.1257854018021884
Hung (Phong),m,Thavưng,tʰ,1.9218125974762523
Hung (Phong),n,Thavưng,n,2.784377929994245
Hung (Phong),n,Thavưng,¹,-0.3853076506831838
Hung (Phong),n,Thavưng,ɲ,2.4479056933730323
Hung (Phong),n,Thavưng,ʔ,1.6493979971552606
Hung (Phong),ŋ,Thavưng,n,1.1008320454064229
Hung (Phong),ŋ,Thavưng,¹,-0.12294338621569277
Hung (Phong),ŋ,Thavưng,ŋ,3.1157350659486873
Hung (Phong),oː,Thavưng,ɔ,2.556119278013264
Hung (Phong),oː,Thavưng,oː,2.866274206317104
Hung (Phong),oː,Thavưng,w,2.7792628293274744
Hung (Phong),oː,Thavưng,uː,2.2196470413920517
Hung (Phong),ɨ,Thavưng,ɨ,5.012855050834568
Hung (Phong),ɨ,Thavưng,ɔː,2.6149597780361975
Hung (Phong),ɨ,Thavưng,j,2.6149597780361975
Hung (Phong),əː,Thavưng,u,3.1157350659486878
Hung (Phong),əː,Thavưng,i,4.032025797822843
Hung (Phong),pʰ,Thavưng,tʰ,3.6265606897146787
Hung (Phong),pʰ,Thavưng,h,2.3737977212193107
Hung (Phong),d,Thavưng,d,4.725172978382787
Hung (Phong),d,Thavưng,b,4.032025797822842
Hung (Phong),aː,Thavưng,u,1.5062971535145875
Hung (Phong),aː,Thavưng,a,0.7178397931503172
Hung (Phong),aː,Thavưng,aː,3.6753508538841104
Hung (Phong),s,Thavưng,s,3.5087776540582944
Hung (Phong),s,Thavưng,ɲ,2.527948401046568
Hung (Phong),s,Thavưng,pʰ,4.319707870274623
Hung (Phong),p,Thavưng,h,1.6806505406593641
Hung (Phong),p,Thavưng,p,3.8778751179955835
Hung (Phong),b,Thavưng,b,4.725172978382788
Hung (Phong),ɛː,Thavưng,ɛː,4.032025797822843
Hung (Phong),ɛː,Thavưng,ɛ,4.725172978382789
Hung (Phong),iː,Thavưng,əː,2.9334135091547338
Hung (Phong),iː,Thavưng,iː,3.403417138400469
Hung (Phong),iː,Thavưng,ə,3.2210955816065145
Hung (Phong),r,Thavưng,ɔː,3.7135720667043075
Hung (Phong),w,Thavưng,w,4.032025797822842
Hung (Phong),w,Thavưng,ŋ,2.6457314367029516
Hung (Phong),l,Thavưng,a,-0.3117796240308421
Hung (Phong),l,Thavưng,l,2.73481106675664
Hung (Phong),l,Thavưng,ŋ,0.6998212876476376
Hung (Phong),l,Thavưng,k,0.14020549971221502
Hung (Phong),kʰ,Thavưng,k,2.491580756875694
Hung (Phong),kʰ,Thavưng,kʰ,3.1157350659486878
Hung (Phong),h,Thavưng,p,3.4724100098874193
Hung (Phong),h,Thavưng,h,2.3737977212193098
Hung (Phong),ɲ,Thavưng,ɲ,2.9334135091547324
Hung (Phong),ɲ,Thavưng,v,4.725172978382787
Hung (Phong),ɲ,Thavưng,ʔ,2.422587885388742
Hung (Phong),eː,Thavưng,ɔ,2.892591514634477
Hung (Phong),eː,Thavưng,oː,2.104134154270207
Hung (Phong),eː,Thavưng,i,3.1157350659486873
Hung (Phong),eː,Thavưng,iː,2.199444334074532
Hung (Phong),eː,Thavưng,əː,3.1157350659486873
Hung (Phong),a,Thavưng,iː,1.862972097453319
Hung (Phong),a,Thavưng,a,2.1731270257571587
Hung (Phong),ʔ,Thavưng,ʔ,2.422587885388742
Hung (Phong),ʔ,Thavưng,n,2.7102699578405227
Hung (Phong),⁴⁵,Thavưng,²,3.278253995446462
Hung (Phong),t,Thavưng,t,2.491580756875694
Hung (Phong),t,Thavưng,l,0.20338440133374783
Hung (Phong),t,Thavưng,h,0.2943561795394747
Hung (Phong),t,Thavưng,ʤʰ,3.3388786172628975
Hung (Phong),t,Thavưng,b,1.9525842561430071
Hung (Phong),t,Thavưng,tʰ,1.5471191480348427
Hung (Phong),uː,Thavưng,u,2.556119278013264
Hung (Phong),uː,Thavưng,uː,3.135937773266206
Hung (Phong),tʰ,Thavưng,p,4.165557190447364
Hung (Phong),u,Thavưng,ɔ,3.8088822465086323
Hung (Phong),u,Thavưng,o,5.418320158942732
Hung (Phong),j,Thavưng,uː,1.2751854325512006
Hung (Phong),j,Thavưng,oː,1.5163474893680886
Hung (Phong),j,Thavưng,j,3.4622576384234023
Hung (Phong),i,Thavưng,u,2.422587885388742
Hung (Phong),i,Thavưng,i,3.338878617262897
Hung (Phong),i,Thavưng,eː,4.725172978382788
Hung (Phong),i,Thavưng,ɛː,3.338878617262897
Hung (Phong),ɔː,Thavưng,uː,1.1698249168933748
Hung (Phong),ɔː,Thavưng,ɔ,2.1994443340745327
Hung (Phong),ɔː,Thavưng,ɔː,3.2027464429383175
Hung (Phong),ɔː,Thavưng,oː,2.104134154270208
Hung (Phong),c,Thavưng,c,4.032025797822842
Hung (Phong),c,Thavưng,k,1.3929684682075836
Hung (Phong),k,Thavưng,h,0.12250592261281508
Hung (Phong),k,Thavưng,tʰ,2.0684160716681284
Hung (Phong),k,Thavưng,k,2.3197304999490345
Hung (Phong),k,Thavưng,t,0.12250592261281508
Hung (Phong),k,Thavưng,kʰ,2.6562027365702474
Hung (Phong),n,Thổ (Cuối Chăm),t,0.9262410627273233
Hung (Phong),n,Thổ (Cuối Chăm),n,3.2978190272083205
Hung (Phong),n,Thổ (Cuối Chăm),ʔ,2.941144083269588
Hung (Phong),iː,Thổ (Cuối Chăm),aː,1.6193882432872688
Hung (Phong),iː,Thổ (Cuối Chăm),iː,3.5855010996601018
Hung (Phong),ŋ,Thổ (Cuối Chăm),n,1.4652375634600106
Hung (Phong),ŋ,Thổ (Cuối Chăm),l,0.3201052591570079
Hung (Phong),ŋ,Thổ (Cuối Chăm),ɲ,2.0248533513954334
Hung (Phong),ŋ,Thổ (Cuối Chăm),ŋ,2.7921085041091005
Hung (Phong),pʰ,Thổ (Cuối Chăm),pʰ,5.020585624949424
Hung (Phong),əː,Thổ (Cuối Chăm),əː,3.9219733362813143
Hung (Phong),əː,Thổ (Cuối Chăm),ʌ,3.005682604407159
Hung (Phong),əː,Thổ (Cuối Chăm),ə,3.9219733362813143
Hung (Phong),d,Thổ (Cuối Chăm),p,2.941144083269588
Hung (Phong),d,Thổ (Cuối Chăm),d,3.9219733362813143
Hung (Phong),aː,Thổ (Cuối Chăm),ɐː,2.8233610476132047
Hung (Phong),aː,Thổ (Cuối Chăm),aː,3.005682604407159
Hung (Phong),eː,Thổ (Cuối Chăm),eː,3.634291263829533
Hung (Phong),eː,Thổ (Cuối Chăm),ɛ,3.921973336281314
Hung (Phong),eː,Thổ (Cuối Chăm),w,3.228826155721369
Hung (Phong),eː,Thổ (Cuối Chăm),iː,1.9760631872260008
Hung (Phong),s,Thổ (Cuối Chăm),s,3.6342912638295335
Hung (Phong),s,Thổ (Cuối Chăm),t,1.6193882432872682
Hung (Phong),p,Thổ (Cuối Chăm),p,3.411147712515323
Hung (Phong),p,Thổ (Cuối Chăm),j,1.8017098000812226
Hung (Phong),b,Thổ (Cuối Chăm),r,2.7180005319553784
Hung (Phong),b,Thổ (Cuối Chăm),b,4.327438444389479
Hung (Phong),b,Thổ (Cuối Chăm),p,2.2479969027096427
Hung (Phong),r,Thổ (Cuối Chăm),r,4.104294893075268
Hung (Phong),w,Thổ (Cuối Chăm),l,2.6226903521510527
Hung (Phong),ɨ,Thổ (Cuối Chăm),ɨ,4.61512051684126
Hung (Phong),l,Thổ (Cuối Chăm),r,2.1583847440199566
Hung (Phong),l,Thổ (Cuối Chăm),m,0.24146213183789542
Hung (Phong),l,Thổ (Cuối Chăm),l,2.381528295334166
Hung (Phong),kʰ,Thổ (Cuối Chăm),kʰ,4.327438444389479
Hung (Phong),h,Thổ (Cuối Chăm),h,5.020585624949423
Hung (Phong),u,Thổ (Cuối Chăm),ɒː,2.941144083269588
Hung (Phong),u,Thổ (Cuối Chăm),uː,3.228826155721369
Hung (Phong),ɲ,Thổ (Cuối Chăm),ɲ,4.327438444389479
Hung (Phong),m,Thổ (Cuối Chăm),m,2.7263687816258946
Hung (Phong),m,Thổ (Cuối Chăm),ŋ,0.5097261184325738
Hung (Phong),m,Thổ (Cuối Chăm),³,-0.06081874003503946
Hung (Phong),a,Thổ (Cuối Chăm),a,3.29781902720832
Hung (Phong),a,Thổ (Cuối Chăm),ʌ,2.158384744019955
Hung (Phong),a,Thổ (Cuối Chăm),eː,2.381528295334165
Hung (Phong),ʔ,Thổ (Cuối Chăm),ʔ,4.327438444389479
Hung (Phong),⁴⁵,Thổ (Cuối Chăm),⁴,4.327438444389479
Hung (Phong),ɛː,Thổ (Cuối Chăm),ɛː,4.61512051684126
Hung (Phong),t,Thổ (Cuối Chăm),t,2.6573759101389434
Hung (Phong),t,Thổ (Cuối Chăm),l,1.175771369214728
Hung (Phong),t,Thổ (Cuối Chăm),tʰ,2.8805194614531535
Hung (Phong),oː,Thổ (Cuối Chăm),oː,3.5934692693092787
Hung (Phong),oː,Thổ (Cuối Chăm),ɔː,2.024853351395433
Hung (Phong),oː,Thổ (Cuối Chăm),ɒː,2.024853351395433
Hung (Phong),uː,Thổ (Cuối Chăm),w,3.228826155721368
Hung (Phong),uː,Thổ (Cuối Chăm),uː,3.739651779487359
Hung (Phong),ʰl,Thổ (Cuối Chăm),p,3.634291263829533
Hung (Phong),j,Thổ (Cuối Chăm),j,3.411147712515324
Hung (Phong),i,Thổ (Cuối Chăm),i,4.327438444389479
Hung (Phong),i,Thổ (Cuối Chăm),ʌ,3.8166128206234884
Hung (Phong),ɔː,Thổ (Cuối Chăm),ɔ,3.411147712515324
Hung (Phong),ɔː,Thổ (Cuối Chăm),ɒː,2.7180005319553784
Hung (Phong),ɔː,Thổ (Cuối Chăm),ɔː,2.4303184595035976
Hung (Phong),ɔː,Thổ (Cuối Chăm),ɛː,2.3125354238472142
Hung (Phong),ɔː,Thổ (Cuối Chăm),ɐː,1.6193882432872688
Hung (Phong),c,Thổ (Cuối Chăm),c,3.8811513417610595
Hung (Phong),c,Thổ (Cuối Chăm),j,1.8017098000812235
Hung (Phong),k,Thổ (Cuối Chăm),⁵,1.7624890869279415
Hung (Phong),k,Thổ (Cuối Chăm),k,2.781058667922515
Hung (Phong),k,Thổ (Cuối Chăm),d,2.743318339939668
Hung (Phong),k,Thổ (Cuối Chăm),kʰ,1.7624890869279415
Hung (Phong),tʰ,Thổ (Cuối Chăm),ʔ,4.327438444389479
Hung (Phong),n,Thổ (Làng Lỡ),t,0.9077069881827629
Hung (Phong),n,Thổ (Làng Lỡ),n,2.0863619845244092
Hung (Phong),n,Thổ (Làng Lỡ),¹,0.4769240720903087
Hung (Phong),n,Thổ (Làng Lỡ),ŋ,0.8335990160290411
Hung (Phong),n,Thổ (Làng Lỡ),ʔ,2.779509165084354
Hung (Phong),iː,Thổ (Làng Lỡ),aː,1.2390641241372053
Hung (Phong),iː,Thổ (Làng Lỡ),iː,3.6549779024382545
Hung (Phong),iː,Thổ (Làng Lỡ),ə,2.4918270926325734
Hung (Phong),ŋ,Thổ (Làng Lỡ),n,1.287854288306638
Hung (Phong),ŋ,Thổ (Làng Lỡ),ɲ,1.9810014688665831
Hung (Phong),ŋ,Thổ (Làng Lỡ),ŋ,2.6741486494265283
Hung (Phong),ɨ,Thổ (Làng Lỡ),ɨ,3.1849742731925192
Hung (Phong),ɨ,Thổ (Làng Lỡ),ʌ,3.367295829986474
Hung (Phong),əː,Thổ (Làng Lỡ),əː,3.878121453752464
Hung (Phong),əː,Thổ (Làng Lỡ),ʌ,2.9618307218783086
Hung (Phong),əː,Thổ (Làng Lỡ),ə,3.184974273192519
Hung (Phong),pʰ,Thổ (Làng Lỡ),ɣ,3.5904393813006834
Hung (Phong),pʰ,Thổ (Làng Lỡ),s,3.3672958299864733
Hung (Phong),d,Thổ (Làng Lỡ),d,3.590439381300684
Hung (Phong),d,Thổ (Làng Lỡ),v,4.976733742420574
Hung (Phong),eː,Thổ (Làng Lỡ),eː,3.5496173867804286
Hung (Phong),eː,Thổ (Làng Lỡ),ɛ,4.060443010546419
Hung (Phong),eː,Thổ (Làng Lỡ),w,2.268683541318364
Hung (Phong),s,Thổ (Làng Lỡ),s,4.060443010546419
Hung (Phong),b,Thổ (Làng Lỡ),b,4.060443010546419
Hung (Phong),b,Thổ (Làng Lỡ),ʈ,3.6549779024382545
Hung (Phong),b,Thổ (Làng Lỡ),ʂ,3.3672958299864737
Hung (Phong),ɛː,Thổ (Làng Lỡ),aː,2.337676412805315
Hung (Phong),ɛː,Thổ (Làng Lỡ),ɛː,4.283586561860629
Hung (Phong),r,Thổ (Làng Lỡ),ʂ,4.976733742420574
