# Wordlist

# DATA
ID	DOCULECT	CONCEPT	TOKENS	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	LEXSTATID
135	Chứt (Mày)	DIE	k ɯ c i t ³	1 7 1 7 1 8	AXBYLT	KICIT6	2	2.K.C 2.I.V 2.C.C 2.I.V 2.T.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	kɯcit³	0	218
249	Chứt (Rục)	DIE	k a c i t	1 7 1 7 1	AXBYN	KACIT	3	3.K.C 3.A.V 3.C.C 3.I.V 3.T.c	2.0 1.5 1.75 1.3 0.8	kacit	0	218
358	Chứt (Sách)	DIE	c iː t ⁵²	1 7 1 8	AXLT	CIT3	4	4.C.C 4.I.V 4.T.c 4.3.T	1.6 3.0 1.1 1.0	ciːt⁵²	0	218
463	Hung (Liha)	DIE	c eː t	1 7 1	AXN	CET	5	5.C.C 5.E.V 5.T.c	2.0 1.5 0.8	ceːt	0	218
561	Hung (Phong)	DIE	c eː t	1 7 1	AXN	CET	6	6.C.C 6.E.V 6.T.c	2.0 1.5 0.8	ceːt	0	218
650	Hung (Toum)	DIE	c eː t	1 7 1	AXN	CET	7	7.C.C 7.E.V 7.T.c	2.0 1.5 0.8	ceːt	0	218
748	Maleng	DIE	k a c ɛ t ³⁴	1 7 1 7 1 8	AXBYLT	KACET2	8	8.K.C 8.A.V 8.C.C 8.E.V 8.T.c 8.2.T	1.6 3.0 1.3 3.0 1.1 1.0	kacɛt³⁴	0	218
848	Mương (Hòa Bình)	DIE	c eː t ⁵²	1 7 1 8	AXLT	CET3	9	9.C.C 9.E.V 9.T.c 9.3.T	1.6 3.0 1.1 1.0	ceːt⁵²	0	218
930	Mương (Sơn La)	DIE	c eː t ⁵²	1 7 1 8	AXLT	CET3	10	10.C.C 10.E.V 10.T.c 10.3.T	1.6 3.0 1.1 1.0	ceːt⁵²	0	218
1128	Thavưng	DIE	c əː t ¹	1 7 1 8	AXLT	CET6	12	12.C.C 12.E.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	cəːt¹	0	218
1225	Thổ	DIE	c eː t ⁵²	1 7 1 8	AXLT	CET3	13	13.C.C 13.E.V 13.T.c 13.3.T	1.6 3.0 1.1 1.0	ceːt⁵²	0	218
1310	Vietnamese	DIE	c əː t ⁴⁵	1 7 1 8	AXLT	CET2	14	14.C.C 14.E.V 14.T.c 14.2.T	1.6 3.0 1.1 1.0	cəːt⁴⁵	0	218
#
62	Arem	DO OR MAKE	ɓ o k	1 7 1	AXN	PUK	1	1.P.C 1.U.V 1.K.c	2.0 1.5 0.8	ɓok	0	219
176	Chứt (Mày)	DO OR MAKE	m ɯ n ²	4 7 4 8	AXLT	MIN6	2	2.M.C 2.I.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	mɯn²	0	220
290	Chứt (Rục)	DO OR MAKE	m ə n v i k	4 7 4 3 7 1	AXMBYN	MENBIK	3	3.M.C 3.E.V 3.N.c 3.B.C 3.I.V 3.K.c	2.0 1.5 1.1 1.75 1.3 0.8	mənvik	0	221
497	Hung (Liha)	DO OR MAKE	m ɔ n	4 7 4	AXN	MUN	5	5.M.C 5.U.V 5.N.c	2.0 1.5 0.8	mɔn	0	220
591	Hung (Phong)	DO OR MAKE	m i n	4 7 4	AXN	MIN	6	6.M.C 6.I.V 6.N.c	2.0 1.5 0.8	min	0	220
681	Hung (Toum)	DO OR MAKE	m ʌ n	4 7 4	AXN	MEN	7	7.M.C 7.E.V 7.N.c	2.0 1.5 0.8	mʌn	0	220
785	Maleng	DO OR MAKE	m ɛ ³⁴	4 7 8	AXT	ME2	8	8.M.C 8.E.V 8.2.T	1.6 3.0 1.0	mɛ³⁴	0	225
1163	Thavưng	DO OR MAKE	m ɛː ¹	4 7 8	AXT	ME6	12	12.M.C 12.E.V 12.6.T	1.6 3.0 1.0	mɛː¹	0	225
1351	Vietnamese	DO OR MAKE	l aː m ²¹	5 7 4 8	AXLT	LAM3	14	14.L.C 14.A.V 14.M.c 14.3.T	1.6 3.0 1.1 1.0	laːm²¹	0	227
#
24	Arem	DOG	a ʨ ɒ ʔ	7 2 7 1	XBYN	ACOH	1	1.A.V 1.C.C 1.O.V 1.H.c	1.5 1.75 1.3 0.8	aʨɒʔ	0	228
136	Chứt (Mày)	DOG	ʔ a c ɔ ³	1 7 1 7 8	AXBYT	HACU6	2	2.H.C 2.A.V 2.C.C 2.U.V 2.6.T	1.6 3.0 1.3 3.0 1.0	ʔacɔ³	0	228
250	Chứt (Rục)	DOG	a c ɔ	7 1 7	XBZ	ACU	3	3.A.V 3.C.C 3.U.V	1.5 1.75 0.8	acɔ	0	228
359	Chứt (Sách)	DOG	a c ɔː ³	7 1 7 8	XBYT	ACU6	4	4.A.V 4.C.C 4.U.V 4.6.T	3.0 1.3 3.0 1.0	acɔː³	0	228
464	Hung (Liha)	DOG	c ɔː	1 7	AX	CU	5	5.C.C 5.U.V	2.0 1.5	cɔː	0	228
562	Hung (Phong)	DOG	c ɔː	1 7	AX	CU	6	6.C.C 6.U.V	2.0 1.5	cɔː	0	228
651	Hung (Toum)	DOG	c ɔː	1 7	AX	CU	7	7.C.C 7.U.V	2.0 1.5	cɔː	0	228
749	Maleng	DOG	c ɔ̰ ³⁴³	1 7 8	AXT	CU6	8	8.C.C 8.U.V 8.6.T	1.6 3.0 1.0	cɔ̰³⁴³	0	228
849	Mương (Hòa Bình)	DOG	c ɔː ³	1 7 8	AXT	CU6	9	9.C.C 9.U.V 9.6.T	1.6 3.0 1.0	cɔː³	0	228
931	Mương (Sơn La)	DOG	c ɔː ³	1 7 8	AXT	CU6	10	10.C.C 10.U.V 10.6.T	1.6 3.0 1.0	cɔː³	0	228
1020	Nguồn	DOG	x w j e n ⁵	3 6 6 7 4 8	ACBXLT	GWJEN6	11	11.G.C 11.W.C 11.J.C 11.E.V 11.N.c 11.6.T	1.6 1.2 1.3 3.0 1.1 1.0	xwjen⁵	0	238
1129	Thavưng	DOG	c ɔː ¹	1 7 8	AXT	CU6	12	12.C.C 12.U.V 12.6.T	1.6 3.0 1.0	cɔː¹	0	228
1226	Thổ	DOG	c ɒː ³	1 7 8	AXT	CO6	13	13.C.C 13.O.V 13.6.T	1.6 3.0 1.0	cɒː³	0	228
1311	Vietnamese	DOG	c ɔː ⁴⁵	1 7 8	AXT	CU2	14	14.C.C 14.U.V 14.2.T	1.6 3.0 1.0	cɔː⁴⁵	0	228
#
25	Arem	DRINK	ɲ ə u̯ ʔ	4 7 7 1	AXYN	NEYH	1	1.N.C 1.E.V 1.Y.V 1.H.c	2.0 1.5 1.3 0.8	ɲəu̯ʔ	0	239
137	Chứt (Mày)	DRINK	ɲ o ⁴	4 7 8	AXT	NU6	2	2.N.C 2.U.V 2.6.T	1.6 3.0 1.0	ɲo⁴	0	240
251	Chứt (Rục)	DRINK	ɲ u	4 7	AX	NY	3	3.N.C 3.Y.V	2.0 1.5	ɲu	0	240
360	Chứt (Sách)	DRINK	ɲ uː ⁴	4 7 8	AXT	NY6	4	4.N.C 4.Y.V 4.6.T	1.6 3.0 1.0	ɲuː⁴	0	240
465	Hung (Liha)	DRINK	ɲ oː ⁴⁵	4 7 8	AXT	NU2	5	5.N.C 5.U.V 5.2.T	1.6 3.0 1.0	ɲoː⁴⁵	0	243
563	Hung (Phong)	DRINK	ɲ oː ⁴⁵	4 7 8	AXT	NU2	6	6.N.C 6.U.V 6.2.T	1.6 3.0 1.0	ɲoː⁴⁵	0	240
652	Hung (Toum)	DRINK	ɲ uː ⁴⁵	4 7 8	AXT	NY2	7	7.N.C 7.Y.V 7.2.T	1.6 3.0 1.0	ɲuː⁴⁵	0	245
750	Maleng	DRINK	ɳ õ ³⁴³	4 7 8	AXT	NU6	8	8.N.C 8.U.V 8.6.T	1.6 3.0 1.0	ɳõ³⁴³	0	240
850	Mương (Hòa Bình)	DRINK	ʔ ɔː ŋ ³	1 7 4 8	AXLT	HUN6	9	9.H.C 9.U.V 9.N.c 9.6.T	1.6 3.0 1.1 1.0	ʔɔːŋ³	0	247
932	Mương (Sơn La)	DRINK	ʔ ɔː ŋ ³	1 7 4 8	AXLT	HUN6	10	10.H.C 10.U.V 10.N.c 10.6.T	1.6 3.0 1.1 1.0	ʔɔːŋ³	0	247
1021	Nguồn	DRINK	ʔ ɔː ŋ ³	1 7 4 8	AXLT	HUN6	11	11.H.C 11.U.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	ʔɔːŋ³	0	247
1130	Thavưng	DRINK	ɲ uː ²	4 7 8	AXT	NY6	12	12.N.C 12.Y.V 12.6.T	1.6 3.0 1.0	ɲuː²	0	240
1227	Thổ	DRINK	ɲ oː ⁴	4 7 8	AXT	NU6	13	13.N.C 13.U.V 13.6.T	1.6 3.0 1.0	ɲoː⁴	0	240
1312	Vietnamese	DRINK	ʔ uː ŋ ⁴⁵	1 7 4 8	AXLT	HYN2	14	14.H.C 14.Y.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ʔuːŋ⁴⁵	0	247
#
26	Arem	DRY	kʰ oː	1 7	AX	KU	1	1.K.C 1.U.V	2.0 1.5	kʰoː	0	248
138	Chứt (Mày)	DRY	ɽ ɔ h ¹	5 7 3 8	AXLT	RUH6	2	2.R.C 2.U.V 2.H.c 2.6.T	1.6 3.0 1.1 1.0	ɽɔh¹	0	249
252	Chứt (Rục)	DRY	kʰ o	1 7	AX	KU	3	3.K.C 3.U.V	2.0 1.5	kʰo	0	248
361	Chứt (Sách)	DRY	kʰ o	1 7	AX	KU	4	4.K.C 4.U.V	2.0 1.5	kʰo	0	248
466	Hung (Liha)	DRY	kʰ a w	1 7 6	AXN	KAW	5	5.K.C 5.A.V 5.W.c	2.0 1.5 0.8	kʰaw	0	252
751	Maleng	DRY	ɬ ɔ h ³	5 7 3 8	AXLT	LUH6	8	8.L.C 8.U.V 8.H.c 8.6.T	1.6 3.0 1.1 1.0	ɬɔh³	0	253
1022	Nguồn	DRY	x o ¹	3 7 8	AXT	GU6	11	11.G.C 11.U.V 11.6.T	1.6 3.0 1.0	xo¹	0	248
1228	Thổ	DRY	kʰ ɔː ¹	1 7 8	AXT	KU6	13	13.K.C 13.U.V 13.6.T	1.6 3.0 1.0	kʰɔː¹	0	248
1313	Vietnamese	DRY	x oː ³³	3 7 8	AXT	GU4	14	14.G.C 14.U.V 14.4.T	1.6 3.0 1.0	xoː³³	0	248
#
27	Arem	EAR	tʰ aː i̯	1 7 7	AXZ	TAI	1	1.T.C 1.A.V 1.I.V	2.0 1.5 0.8	tʰaːi̯	0	254
139	Chứt (Mày)	EAR	ɕ a i̯ ¹	3 7 7 8	AXYT	SAI6	2	2.S.C 2.A.V 2.I.V 2.6.T	1.6 3.0 3.0 1.0	ɕai̯¹	0	255
253	Chứt (Rục)	EAR	s a j	3 7 6	AXN	SAJ	3	3.S.C 3.A.V 3.J.c	2.0 1.5 0.8	saj	0	255
362	Chứt (Sách)	EAR	s aː j ¹	3 7 6 8	AXLT	SAJ6	4	4.S.C 4.A.V 4.J.c 4.6.T	1.6 3.0 1.1 1.0	saːj¹	0	255
467	Hung (Liha)	EAR	s aː j	3 7 6	AXN	SAJ	5	5.S.C 5.A.V 5.J.c	2.0 1.5 0.8	saːj	0	255
564	Hung (Phong)	EAR	p a t s aː j	1 7 1 3 7 6	AXBCYN	PATSAJ	6	6.P.C 6.A.V 6.T.C 6.S.C 6.A.V 6.J.c	2.0 1.5 1.75 1.5 1.3 0.8	patsaːj	0	255
653	Hung (Toum)	EAR	b a t s aː j	1 7 1 3 7 6	AXBCYN	PATSAJ	7	7.P.C 7.A.V 7.T.C 7.S.C 7.A.V 7.J.c	2.0 1.5 1.75 1.5 1.3 0.8	batsaːj	0	255
752	Maleng	EAR	s a j ³	3 7 6 8	AXLT	SAJ6	8	8.S.C 8.A.V 8.J.c 8.6.T	1.6 3.0 1.1 1.0	saj³	0	255
851	Mương (Hòa Bình)	EAR	tʰ aː j ¹	1 7 6 8	AXLT	TAJ6	9	9.T.C 9.A.V 9.J.c 9.6.T	1.6 3.0 1.1 1.0	tʰaːj¹	0	255
933	Mương (Sơn La)	EAR	s aː j ¹	3 7 6 8	AXLT	SAJ6	10	10.S.C 10.A.V 10.J.c 10.6.T	1.6 3.0 1.1 1.0	saːj¹	0	255
1023	Nguồn	EAR	t a j ¹	1 7 6 8	AXLT	TAJ6	11	11.T.C 11.A.V 11.J.c 11.6.T	1.6 3.0 1.1 1.0	taj¹	0	255
1131	Thavưng	EAR	s aː j ¹	3 7 6 8	AXLT	SAJ6	12	12.S.C 12.A.V 12.J.c 12.6.T	1.6 3.0 1.1 1.0	saːj¹	0	255
1229	Thổ	EAR	s aː j ¹	3 7 6 8	AXLT	SAJ6	13	13.S.C 13.A.V 13.J.c 13.6.T	1.6 3.0 1.1 1.0	saːj¹	0	255
1314	Vietnamese	EAR	t aː i̯ ³³	1 7 7 8	AXYT	TAI4	14	14.T.C 14.A.V 14.I.V 14.4.T	1.6 3.0 3.0 1.0	taːi̯³³	0	254
#
28	Arem	EARTH (SOIL)	a t a k	7 1 7 1	XBYN	ATAK	1	1.A.V 1.T.C 1.A.V 1.K.c	1.5 1.75 1.3 0.8	atak	0	256
140	Chứt (Mày)	EARTH (SOIL)	ɓ ɤ n ³	1 7 4 8	AXLT	PEN6	2	2.P.C 2.E.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	ɓɤn³	0	257
254	Chứt (Rục)	EARTH (SOIL)	b ə n	1 7 4	AXN	PEN	3	3.P.C 3.E.V 3.N.c	2.0 1.5 0.8	bən	0	257
363	Chứt (Sách)	EARTH (SOIL)	b ɤ n ʔ	1 7 4 1	AXLN	PENH	4	4.P.C 4.E.V 4.N.c 4.H.c	2.0 1.5 1.1 0.8	bɤnʔ	0	257
468	Hung (Liha)	EARTH (SOIL)	t ɔ t	1 7 1	AXN	TUT	5	5.T.C 5.U.V 5.T.c	2.0 1.5 0.8	tɔt	0	260
565	Hung (Phong)	EARTH (SOIL)	t i t	1 7 1	AXN	TIT	6	6.T.C 6.I.V 6.T.c	2.0 1.5 0.8	tit	0	260
654	Hung (Toum)	EARTH (SOIL)	t ʌ t	1 7 1	AXN	TET	7	7.T.C 7.E.V 7.T.c	2.0 1.5 0.8	tʌt	0	260
753	Maleng	EARTH (SOIL)	a t a k ⁴	7 1 7 1 8	XBYLT	ATAK6	8	8.A.V 8.T.C 8.A.V 8.K.c 8.6.T	3.0 1.3 3.0 1.1 1.0	atak⁴	0	256
852	Mương (Hòa Bình)	EARTH (SOIL)	t ʌ t ⁵²	1 7 1 8	AXLT	TET3	9	9.T.C 9.E.V 9.T.c 9.3.T	1.6 3.0 1.1 1.0	tʌt⁵²	0	260
934	Mương (Sơn La)	EARTH (SOIL)	t ʌ t ⁵²	1 7 1 8	AXLT	TET3	10	10.T.C 10.E.V 10.T.c 10.3.T	1.6 3.0 1.1 1.0	tʌt⁵²	0	260
1024	Nguồn	EARTH (SOIL)	t ə t ⁵²	1 7 1 8	AXLT	TET3	11	11.T.C 11.E.V 11.T.c 11.3.T	1.6 3.0 1.1 1.0	tət⁵²	0	260
1132	Thavưng	EARTH (SOIL)	ʔ a t aː k ³	1 7 1 7 1 8	AXBYLT	HATAK6	12	12.H.C 12.A.V 12.T.C 12.A.V 12.K.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	ʔataːk³	0	256
1230	Thổ	EARTH (SOIL)	t ʌ t ⁵²	1 7 1 8	AXLT	TET3	13	13.T.C 13.E.V 13.T.c 13.3.T	1.6 3.0 1.1 1.0	tʌt⁵²	0	260
1315	Vietnamese	EARTH (SOIL)	ɗ ə k ⁴⁵	1 7 1 8	AXLT	TEK2	14	14.T.C 14.E.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	ɗək⁴⁵	0	260
#
29	Arem	EAT	ʔ a n	1 7 4	AXN	HAN	1	1.H.C 1.A.V 1.N.c	2.0 1.5 0.8	ʔan	0	268
141	Chứt (Mày)	EAT	ʔ a n ¹	1 7 4 8	AXLT	HAN6	2	2.H.C 2.A.V 2.N.c 2.6.T	1.6 3.0 1.1 1.0	ʔan¹	0	268
255	Chứt (Rục)	EAT	ʔ a n	1 7 4	AXN	HAN	3	3.H.C 3.A.V 3.N.c	2.0 1.5 0.8	ʔan	0	268
364	Chứt (Sách)	EAT	ʔ a n	1 7 4	AXN	HAN	4	4.H.C 4.A.V 4.N.c	2.0 1.5 0.8	ʔan	0	268
469	Hung (Liha)	EAT	ʔ a n	1 7 4	AXN	HAN	5	5.H.C 5.A.V 5.N.c	2.0 1.5 0.8	ʔan	0	268
566	Hung (Phong)	EAT	ʔ a n	1 7 4	AXN	HAN	6	6.H.C 6.A.V 6.N.c	2.0 1.5 0.8	ʔan	0	268
655	Hung (Toum)	EAT	ʔ a n	1 7 4	AXN	HAN	7	7.H.C 7.A.V 7.N.c	2.0 1.5 0.8	ʔan	0	268
754	Maleng	EAT	ʔ a n ³	1 7 4 8	AXLT	HAN6	8	8.H.C 8.A.V 8.N.c 8.6.T	1.6 3.0 1.1 1.0	ʔan³	0	268
1025	Nguồn	EAT	a n ¹	7 4 8	XLT	AN6	11	11.A.V 11.N.c 11.6.T	3.0 1.1 1.0	an¹	0	268
1133	Thavưng	EAT	ʔ a n ¹	1 7 4 8	AXLT	HAN6	12	12.H.C 12.A.V 12.N.c 12.6.T	1.6 3.0 1.1 1.0	ʔan¹	0	268
1316	Vietnamese	EAT	ʔ a ŋ ³³	1 7 4 8	AXLT	HAN4	14	14.H.C 14.A.V 14.N.c 14.4.T	1.6 3.0 1.1 1.0	ʔaŋ³³	0	268
#
30	Arem	EGG	u l uː lˀ	7 5 7 5	XBYN	YLYL	1	1.Y.V 1.L.C 1.Y.V 1.L.c	1.5 1.75 1.3 0.8	uluːlˀ	0	269
142	Chứt (Mày)	EGG	t a l u l ³	1 7 5 7 5 8	AXBYLT	TALYL6	2	2.T.C 2.A.V 2.L.C 2.Y.V 2.L.c 2.6.T	1.6 3.0 1.3 3.0 1.1 1.0	talul³	0	269
256	Chứt (Rục)	EGG	t ə l u l	1 7 5 7 5	AXBYN	TELYL	3	3.T.C 3.E.V 3.L.C 3.Y.V 3.L.c	2.0 1.5 1.75 1.3 0.8	təlul	0	269
365	Chứt (Sách)	EGG	t u l uː l ³	1 7 5 7 5 8	AXBYLT	TYLYL6	4	4.T.C 4.Y.V 4.L.C 4.Y.V 4.L.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	tuluːl³	0	269
470	Hung (Liha)	EGG	k l a ə ŋ	1 5 7 7 4	ACXYN	KLAEN	5	5.K.C 5.L.C 5.A.V 5.E.V 5.N.c	2.0 1.5 1.5 1.3 0.8	klaəŋ	0	273
567	Hung (Phong)	EGG	k l əː ŋ	1 5 7 4	ACXN	KLEN	6	6.K.C 6.L.C 6.E.V 6.N.c	2.0 1.5 1.5 0.8	kləːŋ	0	273
656	Hung (Toum)	EGG	k l a ə ŋ	1 5 7 7 4	ACXYN	KLAEN	7	7.K.C 7.L.C 7.A.V 7.E.V 7.N.c	2.0 1.5 1.5 1.3 0.8	klaəŋ	0	273
755	Maleng	EGG	t a l ṵ l ³⁴³	1 7 5 7 5 8	AXBYLT	TALYL6	8	8.T.C 8.A.V 8.L.C 8.Y.V 8.L.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	talṵl³⁴³	0	269
853	Mương (Hòa Bình)	EGG	k l ə ŋ ³	1 5 7 4 8	ACXLT	KLEN6	9	9.K.C 9.L.C 9.E.V 9.N.c 9.6.T	1.6 1.2 3.0 1.1 1.0	kləŋ³	0	273
935	Mương (Sơn La)	EGG	k l ə ŋ ³	1 5 7 4 8	ACXLT	KLEN6	10	10.K.C 10.L.C 10.E.V 10.N.c 10.6.T	1.6 1.2 3.0 1.1 1.0	kləŋ³	0	273
1026	Nguồn	EGG	ʈ ə ŋ ³	1 7 4 8	AXLT	TEN6	11	11.T.C 11.E.V 11.N.c 11.6.T	1.6 3.0 1.1 1.0	ʈəŋ³	0	279
1134	Thavưng	EGG	t u l u n ³	1 7 5 7 4 8	AXBYLT	TYLYN6	12	12.T.C 12.Y.V 12.L.C 12.Y.V 12.N.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	tulun³	0	269
1231	Thổ	EGG	l ɨ ə n ¹	5 7 7 4 8	AXYLT	LIEN6	13	13.L.C 13.I.V 13.E.V 13.N.c 13.6.T	1.6 3.0 3.0 1.1 1.0	lɨən¹	0	279
1317	Vietnamese	EGG	ʈ ɨ ŋ ⁴⁵	1 7 4 8	AXLT	TIN2	14	14.T.C 14.I.V 14.N.c 14.2.T	1.6 3.0 1.1 1.0	ʈɨŋ⁴⁵	0	279
#
31	Arem	EYE	m ʌ a t	4 7 7 1	AXYN	MEAT	1	1.M.C 1.E.V 1.A.V 1.T.c	2.0 1.5 1.3 0.8	mʌat	0	280
143	Chứt (Mày)	EYE	m a t ⁴	4 7 1 8	AXLT	MAT6	2	2.M.C 2.A.V 2.T.c 2.6.T	1.6 3.0 1.1 1.0	mat⁴	0	280
257	Chứt (Rục)	EYE	m ə̯ ʌ t	4 7 7 1	AXYN	MEET	3	3.M.C 3.E.V 3.E.V 3.T.c	2.0 1.5 1.3 0.8	mə̯ʌt	0	280
366	Chứt (Sách)	EYE	m ə a t ⁵³	4 7 7 1 8	AXYLT	MEAT3	4	4.M.C 4.E.V 4.A.V 4.T.c 4.3.T	1.6 3.0 3.0 1.1 1.0	məat⁵³	0	280
471	Hung (Liha)	EYE	m a t	4 7 1	AXN	MAT	5	5.M.C 5.A.V 5.T.c	2.0 1.5 0.8	mat	0	280
568	Hung (Phong)	EYE	m a t	4 7 1	AXN	MAT	6	6.M.C 6.A.V 6.T.c	2.0 1.5 0.8	mat	0	280
657	Hung (Toum)	EYE	m a t	4 7 1	AXN	MAT	7	7.M.C 7.A.V 7.T.c	2.0 1.5 0.8	mat	0	280
756	Maleng	EYE	m a t ³⁴	4 7 1 8	AXLT	MAT2	8	8.M.C 8.A.V 8.T.c 8.2.T	1.6 3.0 1.1 1.0	mat³⁴	0	280
854	Mương (Hòa Bình)	EYE	m a t ²	4 7 1 8	AXLT	MAT6	9	9.M.C 9.A.V 9.T.c 9.6.T	1.6 3.0 1.1 1.0	mat²	0	280
936	Mương (Sơn La)	EYE	m a t ²	4 7 1 8	AXLT	MAT6	10	10.M.C 10.A.V 10.T.c 10.6.T	1.6 3.0 1.1 1.0	mat²	0	280
1027	Nguồn	EYE	m a t ⁵²	4 7 1 8	AXLT	MAT3	11	11.M.C 11.A.V 11.T.c 11.3.T	1.6 3.0 1.1 1.0	mat⁵²	0	280
1135	Thavưng	EYE	m a t ¹	4 7 1 8	AXLT	MAT6	12	12.M.C 12.A.V 12.T.c 12.6.T	1.6 3.0 1.1 1.0	mat¹	0	280
1232	Thổ	EYE	m a t ⁵³	4 7 1 8	AXLT	MAT3	13	13.M.C 13.A.V 13.T.c 13.3.T	1.6 3.0 1.1 1.0	mat⁵³	0	280
1318	Vietnamese	EYE	m a k ⁴⁵	4 7 1 8	AXLT	MAK2	14	14.M.C 14.A.V 14.K.c 14.2.T	1.6 3.0 1.1 1.0	mak⁴⁵	0	280
#
32	Arem	FALL	r u	5 7	AX	RY	1	1.R.C 1.Y.V	2.0 1.5	ru	0	281
144	Chứt (Mày)	FALL	ɽ a̤ h ²	5 7 3 8	AXLT	RAH6	2	2.R.C 2.A.V 2.H.c 2.6.T	1.6 3.0 1.1 1.0	ɽa̤h²	0	282
258	Chứt (Rục)	FALL	t l ɔ	1 5 7	ACX	TLU	3	3.T.C 3.L.C 3.U.V	2.0 1.5 1.5	tlɔ	0	283
367	Chứt (Sách)	FALL	r u h ²	5 7 3 8	AXLT	RYH6	4	4.R.C 4.Y.V 4.H.c 4.6.T	1.6 3.0 1.1 1.0	ruh²	0	281
472	Hung (Liha)	FALL	ɣ a ə c	3 7 7 1	AXYN	GAEC	5	5.G.C 5.A.V 5.E.V 5.C.c	2.0 1.5 1.3 0.8	ɣaəc	0	285
658	Hung (Toum)	FALL	ʰl a ə c	5 7 7 1	AXYN	LAEC	7	7.L.C 7.A.V 7.E.V 7.C.c	2.0 1.5 1.3 0.8	ʰlaəc	0	285
757	Maleng	FALL	ɬ u j ³⁴³	5 7 6 8	AXLT	LYJ6	8	8.L.C 8.Y.V 8.J.c 8.6.T	1.6 3.0 1.1 1.0	ɬuj³⁴³	0	283
1028	Nguồn	FALL	p o ⁵	1 7 8	AXT	PU6	11	11.P.C 11.U.V 11.6.T	1.6 3.0 1.0	po⁵	0	288
1136	Thavưng	FALL	tʰ a l oː j ⁴	1 7 5 7 6 8	AXBYLT	TALUJ6	12	12.T.C 12.A.V 12.L.C 12.U.V 12.J.c 12.6.T	1.6 3.0 1.3 3.0 1.1 1.0	tʰaloːj⁴	0	283
1319	Vietnamese	FALL	ɹ əː i̯ ³³	5 7 7 8	AXYT	REI4	14	14.R.C 14.E.V 14.I.V 14.4.T	1.6 3.0 3.0 1.0	ɹəːi̯³³	0	281
#
33	Arem	FAR	ŋ aː i̯	4 7 7	AXZ	NAI	1	1.N.C 1.A.V 1.I.V	2.0 1.5 0.8	ŋaːi̯	0	289
145	Chứt (Mày)	FAR	ɕ i ŋ a i̯ ³	3 7 4 7 7 8	AXBYYT	SINAI6	2	2.S.C 2.I.V 2.N.C 2.A.V 2.I.V 2.6.T	1.6 3.0 1.3 3.0 3.0 1.0	ɕiŋai̯³	0	290
259	Chứt (Rục)	FAR	c ə ŋ a j	1 7 4 7 6	AXBYN	CENAJ	3	3.C.C 3.E.V 3.N.C 3.A.V 3.J.c	2.0 1.5 1.75 1.3 0.8	cəŋaj	0	290
368	Chứt (Sách)	FAR	t ə ŋ aː j ³	1 7 4 7 6 8	AXBYLT	TENAJ6	4	4.T.C 4.E.V 4.N.C 4.A.V 4.J.c 4.6.T	1.6 3.0 1.3 3.0 1.1 1.0	təŋaːj³	0	290
473	Hung (Liha)	FAR	ŋ aː j	4 7 6	AXN	NAJ	5	5.N.C 5.A.V 5.J.c	2.0 1.5 0.8	ŋaːj	0	290
569	Hung (Phong)	FAR	ŋ aː j	4 7 6	AXN	NAJ	6	6.N.C 6.A.V 6.J.c	2.0 1.5 0.8	ŋaːj	0	290
659	Hung (Toum)	FAR	ŋ aː j	4 7 6	AXN	NAJ	7	7.N.C 7.A.V 7.J.c	2.0 1.5 0.8	ŋaːj	0	290
758	Maleng	FAR	s a ŋ a̤ j ³⁴³	3 7 4 7 6 8	AXBYLT	SANAJ6	8	8.S.C 8.A.V 8.N.C 8.A.V 8.J.c 8.6.T	1.6 3.0 1.3 3.0 1.1 1.0	saŋa̤j³⁴³	0	290
1029	Nguồn	FAR	s a ¹	3 7 8	AXT	SA6	11	11.S.C 11.A.V 11.6.T	1.6 3.0 1.0	sa¹	0	297
1137	Thavưng	FAR	s ŋ aː j ²	3 4 7 6 8	ACXLT	SNAJ6	12	12.S.C 12.N.C 12.A.V 12.J.c 12.6.T	1.6 1.2 3.0 1.1 1.0	sŋaːj²	0	290
1233	Thổ	FAR	ŋ aː j ³	4 7 6 8	AXLT	NAJ6	13	13.N.C 13.A.V 13.J.c 13.6.T	1.6 3.0 1.1 1.0	ŋaːj³	0	290
1320	Vietnamese	FAR	s aː ³³	3 7 8	AXT	SA4	14	14.S.C 14.A.V 14.4.T	1.6 3.0 1.0	saː³³	0	297
#
34	Arem	FAT (ORGANIC SUBSTANCE)	t l u ŋ	1 5 7 4	ACXN	TLYN	1	1.T.C 1.L.C 1.Y.V 1.N.c	2.0 1.5 1.5 0.8	tluŋ	0	298
