ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Koya_MANY_4	Koya	koya1251	kff	MANY	tʃa:la	ʧaːla	ʧ aː l a	tʃa:la	MANY_4	FALSE	Kolipakam fieldwork	
Telugu_MANY_4	Telugu	telu1262	tel	MANY	tʃa:la	ʧaːla	ʧ aː l a	tʃa:la	MANY_4	FALSE	Kolipakam fieldwork	
Koya_MANY_5	Koya	koya1251	kff	MANY	betʃtʃo:ko	beʧʧoːko	b e ʧ ʧ oː k o	betʃtʃo:ko	MANY_5	FALSE	Kolipakam fieldwork	
Badga_MANY_6	Badga	bada1257	bfq	MANY	appaɾa	appaɾa	a p p a ɾ a	appaɾa	MANY_6	FALSE	Kolipakam fieldwork	
Malayalam_MANY_7	Malayalam	mala1464	mal	MANY	ottiɾi	ottiɾi	o t t i ɾ i	ottiɾi	MANY_7	FALSE	Kolipakam fieldwork	
Tamil_MANY_8	Tamil	tami1289	tam	MANY	neɾija	neɾija	n e ɾ i j a	neɾija	MANY_8	FALSE	Kolipakam fieldwork	
Toda_MANY_9	Toda	toda1252	tcx	MANY	uppu:m	uppuːm	u p p uː m	uppu:m	MANY_9	FALSE	Kolipakam fieldwork	
Tulu_MANY_10	Tulu	tulu1258	tcy	MANY	ba:ɾi	baːɾi	b aː ɾ i	ba:ɾi	MANY_10	FALSE	Kolipakam fieldwork	
Betta_Kurumba_MANY_11	Betta Kurumba	bett1235	xub	MANY	kajɾijə	kajɾijə	k a j ɾ i j ə	kajɾijə	MANY_11	FALSE	Kolipakam fieldwork	
Kolami_MANY_12	Kolami	nort2699	kfb	MANY	peɾe	peɾe	p e ɾ e	peɾe	MANY_12	FALSE	Kolipakam (fieldwork)	
Brahui_MANY_13	Brahui	brah1256	brh	MANY	ba:z	baːz	b aː z	ba:z	MANY_13	FALSE	Kolipakam (fieldwork)	
Malto_MANY_14	Malto	saur1249	mjt	MANY	di:kehi	diːkehi	d iː k e h i	di:kehi	MANY_14	FALSE	Kolipakam (fieldwork)	
Malto_MANY_15	Malto	saur1249	mjt	MANY	ga:ɖehi	ɡaːɖehi	ɡ aː ɖ e h i	ga:ɖehi	MANY_15	FALSE	Kolipakam (fieldwork)	
Kurukh_MANY_16	Kurukh	kuru1302	kru	MANY	bagge	baɡɡe	b a ɡ ɡ e	bagge	MANY_16	FALSE	Kolipakam (fieldwork)	
Gondi_MANY_17	Gondi	nort2702	gno	MANY	dʒa:sta	ʤaːsta	ʤ aː s t a	dʒa:sta	MANY_17	FALSE	Kolipakam (fieldwork)	
Gondi_MANY_18	Gondi	nort2702	gno	MANY	ʋellen	ʋellen	ʋ e l l e n	ʋellen	MANY_18	FALSE	Kolipakam (fieldwork)	
Kota_MANY_19	Kota	kota1263	kfe	MANY	i:dʒo:ɖ	iːʤoːɖ	iː ʤ oː ɖ	i:dʒo:ɖ	MANY_19	FALSE	Kolipakam (fieldwork)	
Kodava_MEAT_1	Kodava	koda1255	kfa	MEAT	eɾatʃi	eɾaʧi	e ɾ a ʧ i	eɾatʃi	MEAT_1	FALSE	Kolipakam fieldwork	
Malayalam_MEAT_1	Malayalam	mala1464	mal	MEAT	iɾatʃi	iɾaʧi	i ɾ a ʧ i	iɾatʃi	MEAT_1	FALSE	Kolipakam fieldwork	
Tamil_MEAT_1	Tamil	tami1289	tam	MEAT	iṟaicci	iraicci	i r a i c c i	iṟaicci	MEAT_1	FALSE		Andronov1964
Yeruva_MEAT_1	Yeruva	ravu1237	yea	MEAT	iɾatʃi	iɾaʧi	i ɾ a ʧ i	iɾatʃi	MEAT_1	FALSE	Kolipakam fieldwork	
Kannada_MEAT_2	Kannada	nucl1305	kan	MEAT	bāḍu	baːɖu	b aː ɖ u	bāḍu	MEAT_2	FALSE		Andronov1964
Kannada_MEAT_3	Kannada	nucl1305	kan	MEAT	ma:msa	maːmsa	m aː m s a	ma:msa	MEAT_3	TRUE	Kolipakam fieldwork	
Malayalam_MEAT_3	Malayalam	mala1464	mal	MEAT	ma:msam	maːmsam	m aː m s a m	ma:msam	MEAT_3	TRUE	Kolipakam fieldwork	
Telugu_MEAT_3	Telugu	telu1262	tel	MEAT	ma:msamu	maːmsamu	m aː m s a m u	ma:msamu	MEAT_3	TRUE	Kolipakam fieldwork	
Tulu_MEAT_3	Tulu	tulu1258	tcy	MEAT	ma:sa	maːsa	m aː s a	ma:sa	MEAT_3	TRUE	Kolipakam fieldwork	
Tamil_MEAT_4	Tamil	tami1289	tam	MEAT	kaɾi	kaɾi	k a ɾ i	kaɾi	MEAT_4	FALSE	Kolipakam fieldwork	
Kota_MEAT_5	Kota	kota1263	kfe	MEAT	podu	podu	p o d u	podu	MEAT_5	FALSE	Kolipakam (fieldwork)	
Toda_MEAT_5	Toda	toda1252	tcx	MEAT	pi:t	piːt	p iː t	pi:t	MEAT_5	FALSE	Kolipakam fieldwork	
Badga_MEAT_6	Badga	bada1257	bfq	MEAT	pa:ɖə	paːɖə	p aː ɖ ə	pa:ɖə	MEAT_6	FALSE	Kolipakam fieldwork	
Badga_MEAT_6	Badga	bada1257	bfq	MEAT	pa:gə	paːɡə	p aː ɡ ə	pa:gə	MEAT_6	FALSE	Kolipakam fieldwork	
Koya_MEAT_7	Koya	koya1251	kff	MEAT	angi:	anɡiː	a n ɡ iː	angi:	MEAT_7	FALSE	Kolipakam fieldwork	
Betta_Kurumba_MEAT_8	Betta Kurumba	bett1235	xub	MEAT	/əɾsi/[wəɾsi]	əɾsi	ə ɾ s i	/əɾsi/[wəɾsi]	MEAT_8	FALSE	Kolipakam fieldwork	
Brahui_MEAT_9	Brahui	brah1256	brh	MEAT	su:	suː	s uː	su:	MEAT_9	FALSE	Kolipakam (fieldwork)	
Gondi_MEAT_9	Gondi	nort2702	gno	MEAT	haʋʋi	haʋʋi	h a ʋ ʋ i	haʋʋi	MEAT_9	FALSE	Kolipakam (fieldwork)	
Kolami_MEAT_10	Kolami	nort2699	kfb	MEAT	muɾija	muɾija	m u ɾ i j a	muɾija	MEAT_10	FALSE	Kolipakam (fieldwork)	
Malto_MEAT_11	Malto	saur1249	mjt	MEAT	ma:kɖu	maːkɖu	m aː k ɖ u	ma:kɖu	MEAT_11	FALSE	Kolipakam (fieldwork)	
Kurukh_MEAT_12	Kurukh	kuru1302	kru	MEAT	ahɖa:	ahɖaː	a h ɖ aː	ahɖa:	MEAT_12	FALSE	Kolipakam (fieldwork)	
Kota_MEAT_13	Kota	kota1263	kfe	MEAT	keteɾi	keteɾi	k e t e ɾ i	keteɾi	MEAT_13	FALSE	Kolipakam (fieldwork)	
Badga_MOON_1	Badga	bada1257	bfq	MOON	tinguʋa	tinɡuʋa	t i n ɡ u ʋ a	tinguʋa	MOON_1	TRUE	Kolipakam fieldwork	
Kannada_MOON_1	Kannada	nucl1305	kan	MOON	candra	candɾa	c a n d ɾ a	candra	MOON_1	TRUE		Andronov1964
Kannada_MOON_1	Kannada	nucl1305	kan	MOON	tʃendɾa	ʧendɾa	ʧ e n d ɾ a	tʃendɾa	MOON_1	TRUE	Kolipakam fieldwork	
Kodava_MOON_1	Kodava	koda1255	kfa	MOON	tʃendɾa	ʧendɾa	ʧ e n d ɾ a	tʃendɾa	MOON_1	TRUE	Kolipakam fieldwork	
Koya_MOON_1	Koya	koya1251	kff	MOON	sanɖama:ma	sanɖamaːma	s a n ɖ a m aː m a	sanɖama:ma	MOON_1	TRUE	Kolipakam fieldwork	
Kurukh_MOON_1	Kurukh	kuru1302	kru	MOON	tʃando	ʧando	ʧ a n d o	tʃando	MOON_1	TRUE	Kolipakam (fieldwork)	
Malayalam_MOON_1	Malayalam	mala1464	mal	MOON	tʃendɾan	ʧendɾan	ʧ e n d ɾ a n	tʃendɾan	MOON_1	TRUE	Kolipakam fieldwork	
Tamil_MOON_1	Tamil	tami1289	tam	MOON	cantiraṉ	cantiɾan	c a n t i ɾ a n	cantiraṉ	MOON_1	TRUE		Andronov1964
Telugu_MOON_1	Telugu	telu1262	tel	MOON	tʃendɾuɖu	ʧendɾuɖu	ʧ e n d ɾ u ɖ u	tʃendɾuɖu	MOON_1	TRUE	Kolipakam fieldwork	
Tulu_MOON_1	Tulu	tulu1258	tcy	MOON	tʃendɾe	ʧendɾe	ʧ e n d ɾ e	tʃendɾe	MOON_1	TRUE	Kolipakam fieldwork	
Kolami_MOON_2	Kolami	nort2699	kfb	MOON	nela	nela	n e l a	nela	MOON_2	FALSE	Kolipakam (fieldwork)	
Kota_MOON_2	Kota	kota1263	kfe	MOON	nelavə	nelavə	n e l a v ə	nelavə	MOON_2	FALSE	Kolipakam (fieldwork)	
Koya_MOON_2	Koya	koya1251	kff	MOON	nella	nella	n e l l a	nella	MOON_2	FALSE	Kolipakam fieldwork	
Kuwi_MOON_2	Kuwi	kuvi1243	kxv	MOON	lendʒu	lenʤu	l e n ʤ u	lendʒu	MOON_2	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_MOON_2	Ollari Gadba	pott1240	gdb	MOON	neling	nelinɡ	n e l i n ɡ	neling	MOON_2	FALSE	Kolipakam (fieldwork)	
Parji_MOON_2	Parji	duru1236	pci	MOON	neliñ	neliɲ	n e l i ɲ	neliñ	MOON_2	FALSE		Andronov1964
Tamil_MOON_2	Tamil	tami1289	tam	MOON	nila	nila	n i l a	nila	MOON_2	FALSE	Kolipakam fieldwork	
Toda_MOON_2	Toda	toda1252	tcx	MOON	nila	nila	n i l a	nila	MOON_2	FALSE	Kolipakam fieldwork	
Yeruva_MOON_2	Yeruva	ravu1237	yea	MOON	nilatʃi	nilaʧi	n i l a ʧ i	nilatʃi	MOON_2	FALSE	Kolipakam fieldwork	
Betta_Kurumba_MOON_3	Betta Kurumba	bett1235	xub	MOON	pəɾi	pəɾi	p ə ɾ i	pəɾi	MOON_3	FALSE	Kolipakam fieldwork	
Malto_MOON_4	Malto	saur1249	mjt	MOON	bilpdu	bilpdu	b i l p d u	bilpdu	MOON_4	FALSE	Kolipakam (fieldwork)	
Brahui_MOON_5	Brahui	brah1256	brh	MOON	ʈu:be	ʈuːbe	ʈ uː b e	ʈu:be	MOON_5	FALSE	Kolipakam (fieldwork)	
Gondi_MOON_6	Gondi	nort2702	gno	MOON	dʒango	ʤanɡo	ʤ a n ɡ o	dʒango	MOON_6	FALSE	Kolipakam (fieldwork)	
Kota_MOON_7	Kota	kota1263	kfe	MOON	una:ʋə	unaːʋə	u n aː ʋ ə	una:ʋə	MOON_7	FALSE	Kolipakam (fieldwork)	
Koya_MOUNTAIN_1	Koya	koya1251	kff	MOUNTAIN	gubal	ɡubal	ɡ u b a l	gubal	MOUNTAIN_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_MOUNTAIN_2	Betta Kurumba	bett1235	xub	MOUNTAIN	bəʈʈə	bəʈʈə	b ə ʈ ʈ ə	bəʈʈə	MOUNTAIN_2	FALSE	Kolipakam fieldwork	
Kannada_MOUNTAIN_2	Kannada	nucl1305	kan	MOUNTAIN	beʈʈa	beʈʈa	b e ʈ ʈ a	beʈʈa	MOUNTAIN_2	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_MOUNTAIN_3	Kodava	koda1255	kfa	MOUNTAIN	kundə	kundə	k u n d ə	kundə	MOUNTAIN_3	FALSE	Kolipakam fieldwork	
Telugu_MOUNTAIN_3	Telugu	telu1262	tel	MOUNTAIN	konɖa	konɖa	k o n ɖ a	konɖa	MOUNTAIN_3	FALSE	Kolipakam fieldwork	
Yeruva_MOUNTAIN_3	Yeruva	ravu1237	yea	MOUNTAIN	kundə	kundə	k u n d ə	kundə	MOUNTAIN_3	FALSE	Kolipakam fieldwork	
Badga_MOUNTAIN_4	Badga	bada1257	bfq	MOUNTAIN	male	male	m a l e	male	MOUNTAIN_4	FALSE	Kolipakam fieldwork	
Brahui_MOUNTAIN_4	Brahui	brah1256	brh	MOUNTAIN	maʃ	maʃ	m a ʃ	maʃ	MOUNTAIN_4	FALSE	Kolipakam (fieldwork)	
Malayalam_MOUNTAIN_4	Malayalam	mala1464	mal	MOUNTAIN	mala	mala	m a l a	mala	MOUNTAIN_4	FALSE		Andronov1964
Tamil_MOUNTAIN_4	Tamil	tami1289	tam	MOUNTAIN	malai	malai	m a l a i	malai	MOUNTAIN_4	FALSE	Kolipakam fieldwork	Andronov1964
Gondi_MOUNTAIN_5	Gondi	nort2702	gno	MOUNTAIN	meʈʈa	meʈʈa	m e ʈ ʈ a	meʈʈa	MOUNTAIN_5	FALSE	Kolipakam (fieldwork)	
Koya_MOUNTAIN_5	Koya	koya1251	kff	MOUNTAIN	meʈʈa	meʈʈa	m e ʈ ʈ a	meʈʈa	MOUNTAIN_5	FALSE	Kolipakam fieldwork	
Malayalam_MOUNTAIN_6	Malayalam	mala1464	mal	MOUNTAIN	paɾʋatam	paɾʋatam	p a ɾ ʋ a t a m	paɾʋatam	MOUNTAIN_6	TRUE	Kolipakam fieldwork	
Telugu_MOUNTAIN_6	Telugu	telu1262	tel	MOUNTAIN	paɾʋatamu	paɾʋatamu	p a ɾ ʋ a t a m u	paɾʋatamu	MOUNTAIN_6	TRUE	Kolipakam fieldwork	
Toda_MOUNTAIN_7	Toda	toda1252	tcx	MOUNTAIN	tiʈʈə	tiʈʈə	t i ʈ ʈ ə	tiʈʈə	MOUNTAIN_7	FALSE	Kolipakam fieldwork	
Tulu_MOUNTAIN_8	Tulu	tulu1258	tcy	MOUNTAIN	da:ɾi	daːɾi	d aː ɾ i	da:ɾi	MOUNTAIN_8	FALSE	Kolipakam fieldwork	
Malto_MOUNTAIN_9	Malto	saur1249	mjt	MOUNTAIN	be:ɖo paha:ɖi	beːɖo pahaːɖi	b eː ɖ o   p a h aː ɖ i	be:ɖo paha:ɖi	MOUNTAIN_9	FALSE	Kolipakam (fieldwork)	
Kurukh_MOUNTAIN_10	Kurukh	kuru1302	kru	MOUNTAIN	paɾta	paɾta	p a ɾ t a	paɾta	MOUNTAIN_10	FALSE	Kolipakam (fieldwork)	
Kolami_MOUNTAIN_11	Kolami	nort2699	kfb	MOUNTAIN	danɖime:ʈ	danɖimeːʈ	d a n ɖ i m eː ʈ	danɖime:ʈ	MOUNTAIN_11	FALSE	Kolipakam (fieldwork)	
Kota_MOUNTAIN_12	Kota	kota1263	kfe	MOUNTAIN	ʋe:ʈume	ʋeːʈume	ʋ eː ʈ u m e	ʋe:ʈume	MOUNTAIN_12	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_MOUNTAIN_13	Ollari Gadba	pott1240	gdb	MOUNTAIN	kappe	kappe	k a p p e	kappe	MOUNTAIN_13	FALSE	Kolipakam (fieldwork)	
Betta_Kurumba_MOUTH_1	Betta Kurumba	bett1235	xub	MOUTH	ba:jə	baːjə	b aː j ə	ba:jə	MOUTH_1	FALSE	Kolipakam fieldwork	
Brahui_MOUTH_1	Brahui	brah1256	brh	MOUTH	ba:	baː	b aː	ba:	MOUTH_1	FALSE	Kolipakam (fieldwork)	
Kannada_MOUTH_1	Kannada	nucl1305	kan	MOUTH	ba:ji	baːji	b aː j i	ba:ji	MOUTH_1	FALSE	Kolipakam fieldwork	
Kodava_MOUTH_1	Kodava	koda1255	kfa	MOUTH	ba:ji	baːji	b aː j i	ba:ji	MOUTH_1	FALSE	Kolipakam fieldwork	
Kota_MOUTH_1	Kota	kota1263	kfe	MOUTH	ʋa:ji	ʋaːji	ʋ aː j i	ʋa:ji	MOUTH_1	FALSE	Kolipakam (fieldwork)	
Kurukh_MOUTH_1	Kurukh	kuru1302	kru	MOUTH	baji	baji	b a j i	baji	MOUTH_1	FALSE	Kolipakam (fieldwork)	
Malayalam_MOUTH_1	Malayalam	mala1464	mal	MOUTH	ʋa:ja	ʋaːja	ʋ aː j a	ʋa:ja	MOUTH_1	FALSE	Kolipakam fieldwork	
Parji_MOUTH_1	Parji	duru1236	pci	MOUTH	vāy	vaːy	v aː y	vāy	MOUTH_1	FALSE		Andronov1964
Tamil_MOUTH_1	Tamil	tami1289	tam	MOUTH	ʋa:ji	ʋaːji	ʋ aː j i	ʋa:ji	MOUTH_1	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_MOUTH_1	Tamil	tami1289	tam	MOUTH	ʋa:	ʋaː	ʋ aː	ʋa:	MOUTH_1	FALSE	Kolipakam fieldwork	
Toda_MOUTH_1	Toda	toda1252	tcx	MOUTH	po:i	poːi	p oː i	po:i	MOUTH_1	FALSE	Kolipakam fieldwork	
Tulu_MOUTH_1	Tulu	tulu1258	tcy	MOUTH	ba:ji	baːji	b aː j i	ba:ji	MOUTH_1	FALSE	Kolipakam fieldwork	
Yeruva_MOUTH_1	Yeruva	ravu1237	yea	MOUTH	ba:ji	baːji	b aː j i	ba:ji	MOUTH_1	FALSE	Kolipakam fieldwork	
Telugu_MOUTH_2	Telugu	telu1262	tel	MOUTH	no:ɾu	noːɾu	n oː ɾ u	no:ɾu	MOUTH_2	FALSE	Kolipakam fieldwork	
Koya_MOUTH_3	Koya	koya1251	kff	MOUTH	pavu:ɾ	pavuːɾ	p a v uː ɾ	pavu:ɾ	MOUTH_3	FALSE	Kolipakam fieldwork	
Badga_MOUTH_4	Badga	bada1257	bfq	MOUTH	pe	pe	p e	pe	MOUTH_4	FALSE	Kolipakam fieldwork	
Gondi_MOUTH_5	Gondi	nort2702	gno	MOUTH	toɖɖi	toɖɖi	t o ɖ ɖ i	toɖɖi	MOUTH_5	FALSE	Kolipakam (fieldwork)	
Malto_MOUTH_5	Malto	saur1249	mjt	MOUTH	toɾo	toɾo	t o ɾ o	toɾo	MOUTH_5	FALSE	Kolipakam (fieldwork)	
Kolami_MOUTH_6	Kolami	nort2699	kfb	MOUTH	mu:ti	muːti	m uː t i	mu:ti	MOUTH_6	FALSE	Kolipakam (fieldwork)	
Kuwi_MOUTH_7	Kuwi	kuvi1243	kxv	MOUTH	guʈi	ɡuʈi	ɡ u ʈ i	guʈi	MOUTH_7	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_MOUTH_8	Ollari Gadba	pott1240	gdb	MOUTH	tʃa:lu	ʧaːlu	ʧ aː l u	tʃa:lu	MOUTH_8	FALSE	Kolipakam (fieldwork)	
Badga_NAME_1	Badga	bada1257	bfq	NAME	esaɾə	esaɾə	e s a ɾ ə	esaɾə	NAME_1	FALSE	Kolipakam fieldwork	
Betta_Kurumba_NAME_1	Betta Kurumba	bett1235	xub	NAME	pja:ɾə	pjaːɾə	p j aː ɾ ə	pja:ɾə	NAME_1	FALSE	Kolipakam fieldwork	
Brahui_NAME_1	Brahui	brah1256	brh	NAME	pin	pin	p i n	pin	NAME_1	FALSE	Kolipakam (fieldwork)	
Gondi_NAME_1	Gondi	nort2702	gno	NAME	poɾol	poɾol	p o ɾ o l	poɾol	NAME_1	FALSE	Kolipakam (fieldwork)	
Kannada_NAME_1	Kannada	nucl1305	kan	NAME	hesaru	hesaɾu	h e s a ɾ u	hesaru	NAME_1	FALSE	Kolipakam fieldwork	
Kodava_NAME_1	Kodava	koda1255	kfa	NAME	peda	peda	p e d a	peda	NAME_1	FALSE	Kolipakam fieldwork	
Kolami_NAME_1	Kolami	nort2699	kfb	NAME	pe:ɾ	peːɾ	p eː ɾ	pe:ɾ	NAME_1	FALSE	Kolipakam (fieldwork)	
Kota_NAME_1	Kota	kota1263	kfe	NAME	pe:ɾ	peːɾ	p eː ɾ	pe:ɾ	NAME_1	FALSE	Kolipakam (fieldwork)	
Koya_NAME_1	Koya	koya1251	kff	NAME	pedeɾ	pedeɾ	p e d e ɾ	pedeɾ	NAME_1	FALSE	Kolipakam fieldwork	
Kuwi_NAME_1	Kuwi	kuvi1243	kxv	NAME	doru	doɾu	d o ɾ u	doru	NAME_1	FALSE	Kolipakam (fieldwork)	
Malayalam_NAME_1	Malayalam	mala1464	mal	NAME	peɾə	peɾə	p e ɾ ə	peɾə	NAME_1	FALSE	Kolipakam fieldwork	Andronov1964
Parji_NAME_1	Parji	duru1236	pci	NAME	pidir	pidiɾ	p i d i ɾ	pidir	NAME_1	FALSE		Andronov1964;BurrowEmeneau1961
Tamil_NAME_1	Tamil	tami1289	tam	NAME	pe:ɾə	peːɾə	p eː ɾ ə	pe:ɾə	NAME_1	FALSE	Kolipakam fieldwork	Andronov1964;BurrowEmeneau1961
Telugu_NAME_1	Telugu	telu1262	tel	NAME	pe:ɾu	peːɾu	p eː ɾ u	pe:ɾu	NAME_1	FALSE	Kolipakam fieldwork	
Toda_NAME_1	Toda	toda1252	tcx	NAME	pe:ɾ	peːɾ	p eː ɾ	pe:ɾ	NAME_1	FALSE	Kolipakam fieldwork	
Tulu_NAME_1	Tulu	tulu1258	tcy	NAME	pudaɾə	pudaɾə	p u d a ɾ ə	pudaɾə	NAME_1	FALSE	Kolipakam fieldwork	
Yeruva_NAME_1	Yeruva	ravu1237	yea	NAME	pe:ɾu	peːɾu	p eː ɾ u	pe:ɾu	NAME_1	FALSE	Kolipakam fieldwork	
Kurukh_NAME_2	Kurukh	kuru1302	kru	NAME	na:me	naːme	n aː m e	na:me	NAME_2	TRUE	Kolipakam (fieldwork)	
Malto_NAME_2	Malto	saur1249	mjt	NAME	na:mi	naːmi	n aː m i	na:mi	NAME_2	TRUE	Kolipakam (fieldwork)	
Badga_NECK_1	Badga	bada1257	bfq	NECK	katə	katə	k a t ə	katə	NECK_1	FALSE	Kolipakam fieldwork	
Kota_NECK_1	Kota	kota1263	kfe	NECK	kaɖate:l	kaɖateːl	k a ɖ a t eː l	kaɖate:l	NECK_1	FALSE	Kolipakam (fieldwork)	
Malayalam_NECK_1	Malayalam	mala1464	mal	NECK	kaɻutə	kaɻutə	k a ɻ u t ə	kaɻutə	NECK_1	FALSE	Kolipakam fieldwork	
Tamil_NECK_1	Tamil	tami1289	tam	NECK	kaɭuttə	kaɭuttə	k a ɭ u t t ə	kaɭuttə	NECK_1	FALSE	Kolipakam fieldwork	Andronov1964
Koya_NECK_2	Koya	koya1251	kff	NECK	meɖaka:ja	meɖakaːja	m e ɖ a k aː j a	meɖaka:ja	NECK_2	FALSE	Kolipakam fieldwork	
Telugu_NECK_2	Telugu	telu1262	tel	NECK	meɖa	meɖa	m e ɖ a	meɖa	NECK_2	FALSE	Kolipakam fieldwork	
Toda_NECK_2	Toda	toda1252	tcx	NECK	maɾ	maɾ	m a ɾ	maɾ	NECK_2	FALSE	Kolipakam fieldwork	
Kurukh_NECK_3	Kurukh	kuru1302	kru	NECK	kʰesir	kʰesiɾ	kʰ e s i ɾ	kʰesir	NECK_3	FALSE	Kolipakam (fieldwork)	
Malto_NECK_3	Malto	saur1249	mjt	NECK	asaɾdu	asaɾdu	a s a ɾ d u	asaɾdu	NECK_3	FALSE	Kolipakam (fieldwork)	
Kannada_NECK_4	Kannada	nucl1305	kan	NECK	kuthige	kuthiɡe	k u t h i ɡ e	kuthige	NECK_4	FALSE	Kolipakam fieldwork	
Kodava_NECK_5	Kodava	koda1255	kfa	NECK	bo:ɭe	boːɭe	b oː ɭ e	bo:ɭe	NECK_5	FALSE	Kolipakam fieldwork	
Yeruva_NECK_5	Yeruva	ravu1237	yea	NECK	bo:ɭe	boːɭe	b oː ɭ e	bo:ɭe	NECK_5	FALSE	Kolipakam fieldwork	
Tulu_NECK_6	Tulu	tulu1258	tcy	NECK	kekkilə	kekkilə	k e k k i l ə	kekkilə	NECK_6	FALSE	Kolipakam fieldwork	
Betta_Kurumba_NECK_7	Betta Kurumba	bett1235	xub	NECK	kp:ma:ɭi	kpːmaːɭi	k pː m aː ɭ i	kp:ma:ɭi	NECK_7	FALSE	Kolipakam fieldwork	
Kolami_NECK_8	Kolami	nort2699	kfb	NECK	mak	mak	m a k	mak	NECK_8	FALSE	Kolipakam (fieldwork)	
Brahui_NECK_9	Brahui	brah1256	brh	NECK	lex	lex	l e x	lex	NECK_9	FALSE	Kolipakam (fieldwork)	
Malto_NECK_10	Malto	saur1249	mjt	NECK	ɖo:nɖo	ɖoːnɖo	ɖ oː n ɖ o	ɖo:nɖo	NECK_10	FALSE	Kolipakam (fieldwork)	
Ollari_Gadba_NECK_11	Ollari Gadba	pott1240	gdb	NECK	kanɖ	kanɖ	k a n ɖ	kanɖ	NECK_11	FALSE	Kolipakam (fieldwork)	
Gondi_NECK_12	Gondi	nort2702	gno	NECK	guɖunga	ɡuɖunɡa	ɡ u ɖ u n ɡ a	guɖunga	NECK_12	FALSE	Kolipakam (fieldwork)	
Badga_NEW_1	Badga	bada1257	bfq	NEW	ostə	ostə	o s t ə	ostə	NEW_1	FALSE	Kolipakam fieldwork	
Kolami_NEW_2	Kolami	nort2699	kfb	NEW	kota	kota	k o t a	kota	NEW_2	FALSE	Kolipakam (fieldwork)	
Koya_NEW_2	Koya	koya1251	kff	NEW	kottad	kottad	k o t t a d	kottad	NEW_2	FALSE	Kolipakam fieldwork	
Telugu_NEW_2	Telugu	telu1262	tel	NEW	kotta	kotta	k o t t a	kotta	NEW_2	FALSE	Kolipakam fieldwork	
Brahui_NEW_3	Brahui	brah1256	brh	NEW	pu:skun	puːskun	p uː s k u n	pu:skun	NEW_3	FALSE	Kolipakam (fieldwork)	
Gondi_NEW_3	Gondi	nort2702	gno	NEW	puna	puna	p u n a	puna	NEW_3	FALSE	Kolipakam (fieldwork)	
Kannada_NEW_3	Kannada	nucl1305	kan	NEW	hosadu	hosadu	h o s a d u	hosadu	NEW_3	FALSE	Kolipakam fieldwork	Andronov1964
Kodava_NEW_3	Kodava	koda1255	kfa	NEW	pudija	pudija	p u d i j a	pudija	NEW_3	FALSE	Kolipakam fieldwork	
Kota_NEW_3	Kota	kota1263	kfe	NEW	pudijadə	pudijadə	p u d i j a d ə	pudijadə	NEW_3	FALSE	Kolipakam (fieldwork)	
Kurukh_NEW_3	Kurukh	kuru1302	kru	NEW	pu:na	puːna	p uː n a	pu:na	NEW_3	FALSE	Kolipakam (fieldwork)	
Kuwi_NEW_3	Kuwi	kuvi1243	kxv	NEW	puni	puni	p u n i	puni	NEW_3	FALSE	Kolipakam (fieldwork)	
Malayalam_NEW_3	Malayalam	mala1464	mal	NEW	pudija	pudija	p u d i j a	pudija	NEW_3	FALSE	Kolipakam fieldwork	
Malto_NEW_3	Malto	saur1249	mjt	NEW	pu:na	puːna	p uː n a	pu:na	NEW_3	FALSE	Kolipakam (fieldwork)	
Parji_NEW_3	Parji	duru1236	pci	NEW	pun	pun	p u n	pun	NEW_3	FALSE		Andronov1964
Tamil_NEW_3	Tamil	tami1289	tam	NEW	pudusə	pudusə	p u d u s ə	pudusə	NEW_3	FALSE	Kolipakam fieldwork	Andronov1964
Tamil_NEW_3	Tamil	tami1289	tam	NEW	pudu	pudu	p u d u	pudu	NEW_3	FALSE	Kolipakam fieldwork	
Toda_NEW_3	Toda	toda1252	tcx	NEW	pudu:n	puduːn	p u d uː n	pudu:n	NEW_3	FALSE	Kolipakam fieldwork	
Tulu_NEW_3	Tulu	tulu1258	tcy	NEW	posatta	posatta	p o s a t t a	posatta	NEW_3	FALSE	Kolipakam fieldwork	
Yeruva_NEW_3	Yeruva	ravu1237	yea	NEW	pudijai	pudijai	p u d i j a i	pudijai	NEW_3	FALSE	Kolipakam fieldwork	
Betta_Kurumba_NEW_4	Betta Kurumba	bett1235	xub	NEW	pəjjmən	pəjjmən	p ə j j m ə n	pəjjmən	NEW_4	FALSE	Kolipakam fieldwork	
Ollari_Gadba_NEW_5	Ollari Gadba	pott1240	gdb	NEW	nia	nia	n i a	nia	NEW_5	TRUE	Kolipakam (fieldwork)	
Badga_NIGHT_1	Badga	bada1257	bfq	NIGHT	iɾə	iɾə	i ɾ ə	iɾə	NIGHT_1	FALSE	Kolipakam fieldwork	
