ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Latvian_BELLY	Latvian	latv1249	lav	BELLY	vēders	væːdærs	v æː d æ r s	væːdærs	BELLY			Dellert et al., 2019
Latvian_BREAST	Latvian	latv1249	lav	BREAST	krūts	ɡruːts	ɡ r uː t s	ɡruːts	BREAST			Dellert et al., 2019
Latvian_HAND	Latvian	latv1249	lav	HAND	roka	ruɔ̯kɑ	r u ɔ̯ k ɑ	ruɔ̯kɑ	HAND			Dellert et al., 2019
Latvian_HAND	Latvian	latv1249	lav	HAND	plauksta	blau̯kstɑ	b l a u̯ k s t ɑ	blau̯kstɑ	HAND			Dellert et al., 2019
Latvian_FINGERNAIL	Latvian	latv1249	lav	FINGERNAIL	nags	nɑks	n ɑ k s	nɑks	FINGERNAIL			Dellert et al., 2019
Latvian_FINGERNAIL	Latvian	latv1249	lav	FINGERNAIL	nags	nɑks	n ɑ k s	nɑks	FINGERNAIL			Dellert et al., 2019
Latvian_FOOT	Latvian	latv1249	lav	FOOT	kāja	kɑːjɑ	k ɑː j ɑ	kɑːjɑ	FOOT			Dellert et al., 2019
Latvian_KNEE	Latvian	latv1249	lav	KNEE	celis	ʦɛlis	ʦ ɛ l i s	t͡sɛlis	KNEE			Dellert et al., 2019
Latvian_LEG	Latvian	latv1249	lav	LEG	kāja	kɑːjɑ	k ɑː j ɑ	kɑːjɑ	LEG			Dellert et al., 2019
Latvian_SKIN	Latvian	latv1249	lav	SKIN	āda	ɑːdɑ	ɑː d ɑ	ɑːdɑ	SKIN			Dellert et al., 2019
Latvian_BLOOD	Latvian	latv1249	lav	BLOOD	asins	ɑsːins	ɑ sː i n s	ɑsːins	BLOOD			Dellert et al., 2019
Latvian_BONE	Latvian	latv1249	lav	BONE	kauls	kau̯ls	k a u̯ l s	kau̯ls	BONE			Dellert et al., 2019
Latvian_HEART	Latvian	latv1249	lav	HEART	sirds	sirts	s i r t s	sirts	HEART			Dellert et al., 2019
Latvian_LIVER	Latvian	latv1249	lav	LIVER	aknas	ɑɡnɑs	ɑ ɡ n ɑ s	ɑɡnɑs	LIVER			Dellert et al., 2019
Latvian_SKY	Latvian	latv1249	lav	SKY	debess	dɛbɛsː	d ɛ b ɛ sː	dɛbɛsː	SKY			Dellert et al., 2019
Latvian_SUN	Latvian	latv1249	lav	SUN	saule	sau̯lɛ	s a u̯ l ɛ	sau̯lɛ	SUN			Dellert et al., 2019
Latvian_MOON	Latvian	latv1249	lav	MOON	mēness	meːnɛsː	m eː n ɛ sː	meːnɛsː	MOON			Dellert et al., 2019
Latvian_STAR	Latvian	latv1249	lav	STAR	zvaigzne	zvai̯ɡznɛ	z v a i̯ ɡ z n ɛ	zvai̯ɡznɛ	STAR			Dellert et al., 2019
Latvian_WIND	Latvian	latv1249	lav	WIND	vējš	veːjʃ	v eː j ʃ	veːjʃ	WIND			Dellert et al., 2019
Latvian_WATER	Latvian	latv1249	lav	WATER	ūdens	uːdɛns	uː d ɛ n s	uːdɛns	WATER			Dellert et al., 2019
Latvian_STONE	Latvian	latv1249	lav	STONE	akmens	ɑɡmɛns	ɑ ɡ m ɛ n s	ɑɡmɛns	STONE			Dellert et al., 2019
Latvian_EARTH	Latvian	latv1249	lav	EARTH	zeme	zɛmɛ	z ɛ m ɛ	zɛmɛ	EARTH			Dellert et al., 2019
Latvian_DUST	Latvian	latv1249	lav	DUST	putekļi	putːɛɡʎi	p u tː ɛ ɡ ʎ i	putːɛɡʎi	DUST			Dellert et al., 2019
Latvian_SMOKE	Latvian	latv1249	lav	SMOKE	dūmi	duːmi	d uː m i	duːmi	SMOKE			Dellert et al., 2019
Latvian_FIRE	Latvian	latv1249	lav	FIRE	uguns	uɡuns	u ɡ u n s	uɡuns	FIRE			Dellert et al., 2019
Latvian_FOG	Latvian	latv1249	lav	FOG	migla	miɡlɑ	m i ɡ l ɑ	miɡlɑ	FOG			Dellert et al., 2019
Latvian_CLOUD	Latvian	latv1249	lav	CLOUD	mākonis	mɑːkuɔ̯nis	m ɑː k u ɔ̯ n i s	mɑːkuɔ̯nis	CLOUD			Dellert et al., 2019
Latvian_RAIN	Latvian	latv1249	lav	RAIN	lietus	liɛ̯tus	l i ɛ̯ t u s	liɛ̯tus	RAIN			Dellert et al., 2019
Latvian_SNOW	Latvian	latv1249	lav	SNOW	sniegs	zniɛ̯ks	z n i ɛ̯ k s	zniɛ̯ks	SNOW			Dellert et al., 2019
Latvian_ICE	Latvian	latv1249	lav	ICE	ledus	lædus	l æ d u s	lædus	ICE			Dellert et al., 2019
Latvian_LAKE	Latvian	latv1249	lav	LAKE	ezers	ɛzɛrs	ɛ z ɛ r s	ɛzɛrs	LAKE			Dellert et al., 2019
Latvian_FOREST	Latvian	latv1249	lav	FOREST	mežs	mɛʃː	m ɛ ʃː	mɛʃː	FOREST			Dellert et al., 2019
Latvian_MOUNTAIN	Latvian	latv1249	lav	MOUNTAIN	kalns	kɑlns	k ɑ l n s	kɑlns	MOUNTAIN			Dellert et al., 2019
Latvian_RIVER	Latvian	latv1249	lav	RIVER	upe	upːɛ	u pː ɛ	upːɛ	RIVER			Dellert et al., 2019
Latvian_SEA	Latvian	latv1249	lav	SEA	jūra	juːrɑ	j uː r ɑ	juːrɑ	SEA			Dellert et al., 2019
Latvian_FLOWER	Latvian	latv1249	lav	FLOWER	puķe	pucːɛ	p u cː ɛ	pucːɛ	FLOWER			Dellert et al., 2019
Latvian_FLOWER	Latvian	latv1249	lav	FLOWER	zieds	ziɛ̯ts	z i ɛ̯ t s	ziɛ̯ts	FLOWER			Dellert et al., 2019
Latvian_GRASS	Latvian	latv1249	lav	GRASS	zāle	zɑːlɛ	z ɑː l ɛ	zɑːlɛ	GRASS			Dellert et al., 2019
Latvian_ROOT	Latvian	latv1249	lav	ROOT	sakne	sɑɡnɛ	s ɑ ɡ n ɛ	sɑɡnɛ	ROOT			Dellert et al., 2019
Latvian_TREE	Latvian	latv1249	lav	TREE	koks	kuɔ̯ks	k u ɔ̯ k s	kuɔ̯ks	TREE			Dellert et al., 2019
Latvian_BARK	Latvian	latv1249	lav	BARK	miza	mizɑ	m i z ɑ	mizɑ	BARK			Dellert et al., 2019
Latvian_LEAF	Latvian	latv1249	lav	LEAF	lapa	lɑpːɑ	l ɑ pː ɑ	lɑpːɑ	LEAF			Dellert et al., 2019
Latvian_HORN	Latvian	latv1249	lav	HORN	rags	rɑks	r ɑ k s	rɑks	HORN			Dellert et al., 2019
Latvian_FEATHER	Latvian	latv1249	lav	FEATHER	spalva	spɑlvɑ	s p ɑ l v ɑ	spɑlvɑ	FEATHER			Dellert et al., 2019
Latvian_WING	Latvian	latv1249	lav	WING	spārns	spɑːrns	s p ɑː r n s	spɑːrns	WING			Dellert et al., 2019
Latvian_FINGERNAIL	Latvian	latv1249	lav	FINGERNAIL	nags	nɑks	n ɑ k s	nɑks	FINGERNAIL			Dellert et al., 2019
Latvian_TAIL	Latvian	latv1249	lav	TAIL	ļipa	ʎipːɑ	ʎ i pː ɑ	ʎipːɑ	TAIL			Dellert et al., 2019
Latvian_EGG	Latvian	latv1249	lav	EGG	ola	uɔ̯lɑ	u ɔ̯ l ɑ	uɔ̯lɑ	EGG			Dellert et al., 2019
Latvian_ANIMAL	Latvian	latv1249	lav	ANIMAL	dzīvnieks	ʣiːvniɛ̯ks	ʣ iː v n i ɛ̯ k s	d͡ziːvniɛ̯ks	ANIMAL			Dellert et al., 2019
Latvian_DOG	Latvian	latv1249	lav	DOG	suns	suns	s u n s	suns	DOG			Dellert et al., 2019
Latvian_BIRD	Latvian	latv1249	lav	BIRD	putns	pudns	p u d n s	pudns	BIRD			Dellert et al., 2019
Latvian_FISH	Latvian	latv1249	lav	FISH	zivs	zifs	z i f s	zifs	FISH			Dellert et al., 2019
Latvian_SNAKE	Latvian	latv1249	lav	SNAKE	čūska	ʧuːskɑ	ʧ uː s k ɑ	t͡ʃuːskɑ	SNAKE			Dellert et al., 2019
Latvian_WORM	Latvian	latv1249	lav	WORM	tārps	tɑːrps	t ɑː r p s	tɑːrps	WORM			Dellert et al., 2019
Latvian_LOUSE	Latvian	latv1249	lav	LOUSE	uts	uts	u t s	uts	LOUSE			Dellert et al., 2019
Latvian_BERRY	Latvian	latv1249	lav	BERRY	oga	uɔ̯ɡɑ	u ɔ̯ ɡ ɑ	uɔ̯ɡɑ	BERRY			Dellert et al., 2019
Latvian_SEED	Latvian	latv1249	lav	SEED	sēkla	sæːɡlɑ	s æː ɡ l ɑ	sæːɡlɑ	SEED			Dellert et al., 2019
Latvian_ASH	Latvian	latv1249	lav	ASH	pelni	pælni	p æ l n i	pælni	ASH			Dellert et al., 2019
Latvian_SAND	Latvian	latv1249	lav	SAND	smiltis	zmiltis	z m i l t i s	zmiltis	SAND			Dellert et al., 2019
Latvian_PERSON	Latvian	latv1249	lav	PERSON	cilvēks	ʦilvæːks	ʦ i l v æː k s	t͡silvæːks	PERSON			Dellert et al., 2019
Latvian_MAN	Latvian	latv1249	lav	MAN	vīrietis	viːriɛ̯tis	v iː r i ɛ̯ t i s	viːriɛ̯tis	MAN			Dellert et al., 2019
Latvian_WOMAN	Latvian	latv1249	lav	WOMAN	sieviete	siɛ̯viɛ̯tɛ	s i ɛ̯ v i ɛ̯ t ɛ	siɛ̯viɛ̯tɛ	WOMAN			Dellert et al., 2019
Latvian_FATHER	Latvian	latv1249	lav	FATHER	tēvs	tæːfs	t æː f s	tæːfs	FATHER			Dellert et al., 2019
Latvian_MOTHER	Latvian	latv1249	lav	MOTHER	māte	mɑːtɛ	m ɑː t ɛ	mɑːtɛ	MOTHER			Dellert et al., 2019
Latvian_HUSBAND	Latvian	latv1249	lav	HUSBAND	vīrs	viːrs	v iː r s	viːrs	HUSBAND			Dellert et al., 2019
Latvian_WIFE	Latvian	latv1249	lav	WIFE	sieva	siɛ̯vɑ	s i ɛ̯ v ɑ	siɛ̯vɑ	WIFE			Dellert et al., 2019
Latvian_NAME	Latvian	latv1249	lav	NAME	vārds	vɑːrts	v ɑː r t s	vɑːrts	NAME			Dellert et al., 2019
Latvian_STICK	Latvian	latv1249	lav	STICK	boze	buɔ̯zɛ	b u ɔ̯ z ɛ	buɔ̯zɛ	STICK			Dellert et al., 2019
Latvian_STICK	Latvian	latv1249	lav	STICK	spieķis	spiɛ̯cis	s p i ɛ̯ c i s	spiɛ̯cis	STICK			Dellert et al., 2019
Latvian_MEAT	Latvian	latv1249	lav	MEAT	gaļa	ɡɑʎɑ	ɡ ɑ ʎ ɑ	ɡɑʎɑ	MEAT			Dellert et al., 2019
Latvian_FAT	Latvian	latv1249	lav	FAT	tauki	tau̯ki	t a u̯ k i	tau̯ki	FAT			Dellert et al., 2019
Latvian_SALT	Latvian	latv1249	lav	SALT	sāls	sɑːls	s ɑː l s	sɑːls	SALT			Dellert et al., 2019
Latvian_CLOTHES	Latvian	latv1249	lav	CLOTHES	tērps	tæːrps	t æː r p s	tæːrps	CLOTHES			Dellert et al., 2019
Latvian_CLOTHES	Latvian	latv1249	lav	CLOTHES	drēbes	dreːbɛs	d r eː b ɛ s	dreːbɛs	CLOTHES			Dellert et al., 2019
Latvian_PATH_OR_ROAD	Latvian	latv1249	lav	PATH OR ROAD	taka	tɑkːɑ	t ɑ kː ɑ	tɑkːɑ	PATH_OR_ROAD			Dellert et al., 2019
Latvian_PATH_OR_ROAD	Latvian	latv1249	lav	PATH OR ROAD	iela	iɛ̯lɑ	i ɛ̯ l ɑ	iɛ̯lɑ	PATH_OR_ROAD			Dellert et al., 2019
Latvian_FIGHT	Latvian	latv1249	lav	FIGHT	cīņa	ʦiːɲɑ	ʦ iː ɲ ɑ	t͡siːɲɑ	FIGHT			Dellert et al., 2019
Latvian_NIGHT	Latvian	latv1249	lav	NIGHT	nakts	nɑkts	n ɑ k t s	nɑkts	NIGHT			Dellert et al., 2019
Latvian_YEAR	Latvian	latv1249	lav	YEAR	gads	ɡɑts	ɡ ɑ t s	ɡɑts	YEAR			Dellert et al., 2019
Latvian_BIG	Latvian	latv1249	lav	BIG	dižs	diʃː	d i ʃː	diʃː	BIG			Dellert et al., 2019
Latvian_BIG	Latvian	latv1249	lav	BIG	liels	liɛ̯ls	l i ɛ̯ l s	liɛ̯ls	BIG			Dellert et al., 2019
Latvian_SMALL	Latvian	latv1249	lav	SMALL	mazs	mɑsː	m ɑ sː	mɑsː	SMALL			Dellert et al., 2019
Latvian_LONG	Latvian	latv1249	lav	LONG	garš	ɡɑrʃ	ɡ ɑ r ʃ	ɡɑrʃ	LONG			Dellert et al., 2019
Latvian_SHORT	Latvian	latv1249	lav	SHORT	īss	iːsː	iː sː	iːsː	SHORT			Dellert et al., 2019
Latvian_WIDE	Latvian	latv1249	lav	WIDE	plats	blɑts	b l ɑ t s	blɑts	WIDE			Dellert et al., 2019
Latvian_NARROW	Latvian	latv1249	lav	NARROW	tievs	tiɛ̯fs	t i ɛ̯ f s	tiɛ̯fs	NARROW			Dellert et al., 2019
Latvian_THICK	Latvian	latv1249	lav	THICK	biezs	biɛ̯sː	b i ɛ̯ sː	biɛ̯sː	THICK			Dellert et al., 2019
Latvian_THIN	Latvian	latv1249	lav	THIN	plāns	blɑːns	b l ɑː n s	blɑːns	THIN			Dellert et al., 2019
Latvian_THIN	Latvian	latv1249	lav	THIN	smalks	zmɑlks	z m ɑ l k s	zmɑlks	THIN			Dellert et al., 2019
Latvian_SMOOTH	Latvian	latv1249	lav	SMOOTH	gluds	ɡluts	ɡ l u t s	ɡluts	SMOOTH			Dellert et al., 2019
Latvian_SMOOTH	Latvian	latv1249	lav	SMOOTH	slidens	zlidæns	z l i d æ n s	zlidæns	SMOOTH			Dellert et al., 2019
Latvian_ROUND	Latvian	latv1249	lav	ROUND	apaļš	ɑpːɑʎʃ	ɑ pː ɑ ʎ ʃ	ɑpːɑʎʃ	ROUND			Dellert et al., 2019
Latvian_SHARP	Latvian	latv1249	lav	SHARP	ass	ɑsː	ɑ sː	ɑsː	SHARP			Dellert et al., 2019
Latvian_HEAVY	Latvian	latv1249	lav	HEAVY	smags	zmɑks	z m ɑ k s	zmɑks	HEAVY			Dellert et al., 2019
Latvian_WARM	Latvian	latv1249	lav	WARM	karsts	kɑrsts	k ɑ r s t s	kɑrsts	WARM			Dellert et al., 2019
Latvian_WARM	Latvian	latv1249	lav	WARM	silts	silts	s i l t s	silts	WARM			Dellert et al., 2019
Latvian_COLD	Latvian	latv1249	lav	COLD	salts	sɑlts	s ɑ l t s	sɑlts	COLD			Dellert et al., 2019
Latvian_COLD	Latvian	latv1249	lav	COLD	auksts	au̯ksts	a u̯ k s t s	au̯ksts	COLD			Dellert et al., 2019
Latvian_WET	Latvian	latv1249	lav	WET	slapjš	zlɑbjʃ	z l ɑ b j ʃ	zlɑbjʃ	WET			Dellert et al., 2019
Latvian_DRY	Latvian	latv1249	lav	DRY	sauss	sau̯sː	s a u̯ sː	sau̯sː	DRY			Dellert et al., 2019
Latvian_FULL	Latvian	latv1249	lav	FULL	pilns	pilns	p i l n s	pilns	FULL			Dellert et al., 2019
Latvian_DIRTY	Latvian	latv1249	lav	DIRTY	netīrs	nɛtiːrs	n ɛ t iː r s	nɛtiːrs	DIRTY			Dellert et al., 2019
Latvian_DIRTY	Latvian	latv1249	lav	DIRTY	dubļains	dubʎai̯ns	d u b ʎ a i̯ n s	dubʎai̯ns	DIRTY			Dellert et al., 2019
Latvian_BLACK	Latvian	latv1249	lav	BLACK	melns	mælns	m æ l n s	mælns	BLACK			Dellert et al., 2019
Latvian_WHITE	Latvian	latv1249	lav	WHITE	balts	bɑlts	b ɑ l t s	bɑlts	WHITE			Dellert et al., 2019
Latvian_RED	Latvian	latv1249	lav	RED	sarkans	sɑrkɑns	s ɑ r k ɑ n s	sɑrkɑns	RED			Dellert et al., 2019
Latvian_YELLOW	Latvian	latv1249	lav	YELLOW	dzeltens	ʣæltæns	ʣ æ l t æ n s	d͡zæltæns	YELLOW			Dellert et al., 2019
Latvian_GREEN	Latvian	latv1249	lav	GREEN	zaļš	zɑʎʃ	z ɑ ʎ ʃ	zɑʎʃ	GREEN			Dellert et al., 2019
Latvian_STUPID	Latvian	latv1249	lav	STUPID	stulbs	stulps	s t u l p s	stulps	STUPID			Dellert et al., 2019
Latvian_STUPID	Latvian	latv1249	lav	STUPID	muļķīgs	muʎciːks	m u ʎ c iː k s	muʎciːks	STUPID			Dellert et al., 2019
Latvian_GOOD	Latvian	latv1249	lav	GOOD	labs	lɑps	l ɑ p s	lɑps	GOOD			Dellert et al., 2019
Latvian_BAD	Latvian	latv1249	lav	BAD	slikts	zlikts	z l i k t s	zlikts	BAD			Dellert et al., 2019
Latvian_OLD	Latvian	latv1249	lav	OLD	sens	sɛns	s ɛ n s	sɛns	OLD			Dellert et al., 2019
Latvian_OLD	Latvian	latv1249	lav	OLD	vęcs	væʦ	v æ ʦ	væt͡s	OLD			Dellert et al., 2019
Latvian_NEW	Latvian	latv1249	lav	NEW	jauns	jau̯ns	j a u̯ n s	jau̯ns	NEW			Dellert et al., 2019
Latvian_OLD	Latvian	latv1249	lav	OLD	vecs	væʦ	v æ ʦ	væt͡s	OLD			Dellert et al., 2019
Latvian_NEAR	Latvian	latv1249	lav	NEAR	tuvs	tufs	t u f s	tufs	NEAR			Dellert et al., 2019
Latvian_FAR	Latvian	latv1249	lav	FAR	tāls	tɑːls	t ɑː l s	tɑːls	FAR			Dellert et al., 2019
Latvian_OTHER	Latvian	latv1249	lav	OTHER	otrs	uɔ̯drs	u ɔ̯ d r s	uɔ̯drs	OTHER			Dellert et al., 2019
Latvian_HERE	Latvian	latv1249	lav	HERE	te	tɛ	t ɛ	tɛ	HERE			Dellert et al., 2019
Latvian_HERE	Latvian	latv1249	lav	HERE	šeit	ʃɛi̯t	ʃ ɛ i̯ t	ʃɛi̯t	HERE			Dellert et al., 2019
Latvian_THERE	Latvian	latv1249	lav	THERE	tur	tur	t u r	tur	THERE			Dellert et al., 2019
Latvian_NOT	Latvian	latv1249	lav	NOT	ne	nɛ	n ɛ	nɛ	NOT			Dellert et al., 2019
Latvian_THIS	Latvian	latv1249	lav	THIS	šis	ʃis	ʃ i s	ʃis	THIS			Dellert et al., 2019
Latvian_THAT	Latvian	latv1249	lav	THAT	tas	tɑs	t ɑ s	tɑs	THAT			Dellert et al., 2019
Latvian_ALL	Latvian	latv1249	lav	ALL	viss	visː	v i sː	visː	ALL			Dellert et al., 2019
Latvian_I	Latvian	latv1249	lav	I	es	ɛs	ɛ s	ɛs	I			Dellert et al., 2019
Latvian_THOU	Latvian	latv1249	lav	THOU	tu	tu	t u	tu	THOU			Dellert et al., 2019
Latvian_WE	Latvian	latv1249	lav	WE	mēs	meːs	m eː s	meːs	WE			Dellert et al., 2019
Latvian_YOU	Latvian	latv1249	lav	YOU	jūs	juːs	j uː s	juːs	YOU			Dellert et al., 2019
Latvian_THEY	Latvian	latv1249	lav	THEY	viņi	viɲi	v i ɲ i	viɲi	THEY			Dellert et al., 2019
Latvian_THEY	Latvian	latv1249	lav	THEY	viņas	viɲɑs	v i ɲ ɑ s	viɲɑs	THEY			Dellert et al., 2019
Latvian_WHAT	Latvian	latv1249	lav	WHAT	kas	kɑs	k ɑ s	kɑs	WHAT			Dellert et al., 2019
Latvian_WHO	Latvian	latv1249	lav	WHO	kas	kɑs	k ɑ s	kɑs	WHO			Dellert et al., 2019
Latvian_WHERE	Latvian	latv1249	lav	WHERE	kur	kur	k u r	kur	WHERE			Dellert et al., 2019
Latvian_HOW	Latvian	latv1249	lav	HOW	kā	kɑː	k ɑː	kɑː	HOW			Dellert et al., 2019
Latvian_ONE	Latvian	latv1249	lav	ONE	viens	viɛ̯ns	v i ɛ̯ n s	viɛ̯ns	ONE			Dellert et al., 2019
Latvian_TWO	Latvian	latv1249	lav	TWO	divi	divi	d i v i	divi	TWO			Dellert et al., 2019
Latvian_THREE	Latvian	latv1249	lav	THREE	trīs	driːs	d r iː s	driːs	THREE			Dellert et al., 2019
Latvian_FOUR	Latvian	latv1249	lav	FOUR	četri	ʧɛdri	ʧ ɛ d r i	t͡ʃɛdri	FOUR			Dellert et al., 2019
Latvian_FIVE	Latvian	latv1249	lav	FIVE	pieci	piɛ̯ʦi	p i ɛ̯ ʦ i	piɛ̯t͡si	FIVE			Dellert et al., 2019
Latvian_SIX	Latvian	latv1249	lav	SIX	seši	sɛʃːi	s ɛ ʃː i	sɛʃːi	SIX			Dellert et al., 2019
Latvian_SEVEN	Latvian	latv1249	lav	SEVEN	septiņi	sɛptiɲi	s ɛ p t i ɲ i	sɛptiɲi	SEVEN			Dellert et al., 2019
Latvian_EIGHT	Latvian	latv1249	lav	EIGHT	astoņi	ɑstuɔ̯ɲi	ɑ s t u ɔ̯ ɲ i	ɑstuɔ̯ɲi	EIGHT			Dellert et al., 2019
Latvian_NINE	Latvian	latv1249	lav	NINE	deviņi	dɛviɲi	d ɛ v i ɲ i	dɛviɲi	NINE			Dellert et al., 2019
Latvian_TEN	Latvian	latv1249	lav	TEN	desmit	dɛzmit	d ɛ z m i t	dɛzmit	TEN			Dellert et al., 2019
Latvian_TWENTY	Latvian	latv1249	lav	TWENTY	divdesmit	divdɛzmit	d i v d ɛ z m i t	divdɛzmit	TWENTY			Dellert et al., 2019
Latvian_HUNDRED	Latvian	latv1249	lav	HUNDRED	simt	simt	s i m t	simt	HUNDRED			Dellert et al., 2019
Latvian_AND	Latvian	latv1249	lav	AND	un	un	u n	un	AND			Dellert et al., 2019
Latvian_STAND	Latvian	latv1249	lav	STAND	stāvēt	stɑːveːt	s t ɑː v eː t	stɑːveːt	STAND			Dellert et al., 2019
Latvian_SIT	Latvian	latv1249	lav	SIT	sēdēt	seːdeːt	s eː d eː t	seːdeːt	SIT			Dellert et al., 2019
Latvian_LIE	Latvian	latv1249	lav	LIE	gulēt	ɡuleːt	ɡ u l eː t	ɡuleːt	LIE			Dellert et al., 2019
Latvian_BLOW_(OF_WIND)	Latvian	latv1249	lav	BLOW (OF WIND)	pūst	puːst	p uː s t	puːst	BLOW_(OF_WIND)			Dellert et al., 2019
Latvian_FLOW	Latvian	latv1249	lav	FLOW	tecēt	tɛʦeːt	t ɛ ʦ eː t	tɛt͡seːt	FLOW			Dellert et al., 2019
Latvian_FALL	Latvian	latv1249	lav	FALL	krist	ɡrist	ɡ r i s t	ɡrist	FALL			Dellert et al., 2019
Latvian_BURN	Latvian	latv1249	lav	BURN	degt	dɛkt	d ɛ k t	dɛkt	BURN			Dellert et al., 2019
Latvian_FREEZE	Latvian	latv1249	lav	FREEZE	sasalt	sɑsːɑlt	s ɑ sː ɑ l t	sɑsːɑlt	FREEZE			Dellert et al., 2019
Latvian_BREATHE	Latvian	latv1249	lav	BREATHE	elpot	ælpuɔ̯t	æ l p u ɔ̯ t	ælpuɔ̯t	BREATHE			Dellert et al., 2019
Latvian_DRINK	Latvian	latv1249	lav	DRINK	dzert	ʣɛrt	ʣ ɛ r t	d͡zɛrt	DRINK			Dellert et al., 2019
Latvian_EAT	Latvian	latv1249	lav	EAT	ēst	eːst	eː s t	eːst	EAT			Dellert et al., 2019
Latvian_SLEEP	Latvian	latv1249	lav	SLEEP	gulēt	ɡuleːt	ɡ u l eː t	ɡuleːt	SLEEP			Dellert et al., 2019
Latvian_DIE	Latvian	latv1249	lav	DIE	mirt	mirt	m i r t	mirt	DIE			Dellert et al., 2019
Latvian_DIE	Latvian	latv1249	lav	DIE	nomirt	nuɔ̯mirt	n u ɔ̯ m i r t	nuɔ̯mirt	DIE			Dellert et al., 2019
Latvian_WALK	Latvian	latv1249	lav	WALK	iet	iɛ̯t	i ɛ̯ t	iɛ̯t	WALK			Dellert et al., 2019
Latvian_WALK	Latvian	latv1249	lav	WALK	skraidīt	sɡrai̯diːt	s ɡ r a i̯ d iː t	sɡrai̯diːt	WALK			Dellert et al., 2019
Latvian_SWIM	Latvian	latv1249	lav	SWIM	peldēt	pɛldeːt	p ɛ l d eː t	pɛldeːt	SWIM			Dellert et al., 2019
Latvian_FLY	Latvian	latv1249	lav	FLY	lidot	liduɔ̯t	l i d u ɔ̯ t	liduɔ̯t	FLY			Dellert et al., 2019
Latvian_FLY	Latvian	latv1249	lav	FLY	laisties	lai̯stiɛ̯s	l a i̯ s t i ɛ̯ s	lai̯stiɛ̯s	FLY			Dellert et al., 2019
Latvian_COME	Latvian	latv1249	lav	COME	nākt	nɑːkt	n ɑː k t	nɑːkt	COME			Dellert et al., 2019
Latvian_LAUGH	Latvian	latv1249	lav	LAUGH	smiet	zmiɛ̯t	z m i ɛ̯ t	zmiɛ̯t	LAUGH			Dellert et al., 2019
Latvian_LAUGH	Latvian	latv1249	lav	LAUGH	smieties	zmiɛ̯tiɛ̯s	z m i ɛ̯ t i ɛ̯ s	zmiɛ̯tiɛ̯s	LAUGH			Dellert et al., 2019
Latvian_CRY	Latvian	latv1249	lav	CRY	raudāt	rau̯dɑːt	r a u̯ d ɑː t	rau̯dɑːt	CRY			Dellert et al., 2019
Latvian_SEE	Latvian	latv1249	lav	SEE	redzēt	rɛʣeːt	r ɛ ʣ eː t	rɛd͡zeːt	SEE			Dellert et al., 2019
Latvian_HEAR	Latvian	latv1249	lav	HEAR	dzirdēt	ʣirdeːt	ʣ i r d eː t	d͡zirdeːt	HEAR			Dellert et al., 2019
Latvian_SMELL	Latvian	latv1249	lav	SMELL	ost	uɔ̯st	u ɔ̯ s t	uɔ̯st	SMELL			Dellert et al., 2019
Latvian_SMELL	Latvian	latv1249	lav	SMELL	ostīt	uɔ̯stiːt	u ɔ̯ s t iː t	uɔ̯stiːt	SMELL			Dellert et al., 2019
Latvian_DIG	Latvian	latv1249	lav	DIG	rakt	rɑkt	r ɑ k t	rɑkt	DIG			Dellert et al., 2019
Latvian_HOLD	Latvian	latv1249	lav	HOLD	turēt	tureːt	t u r eː t	tureːt	HOLD			Dellert et al., 2019
Latvian_HOLD	Latvian	latv1249	lav	HOLD	saturēt	sɑtːureːt	s ɑ tː u r eː t	sɑtːureːt	HOLD			Dellert et al., 2019
Latvian_PUSH	Latvian	latv1249	lav	PUSH	stumt	stumt	s t u m t	stumt	PUSH			Dellert et al., 2019
Latvian_BITE	Latvian	latv1249	lav	BITE	kost	kuɔ̯st	k u ɔ̯ s t	kuɔ̯st	BITE			Dellert et al., 2019
Latvian_TIE	Latvian	latv1249	lav	TIE	siet	siɛ̯t	s i ɛ̯ t	siɛ̯t	TIE			Dellert et al., 2019
Latvian_TIE	Latvian	latv1249	lav	TIE	aptīt	ɑptiːt	ɑ p t iː t	ɑptiːt	TIE			Dellert et al., 2019
Latvian_RUB	Latvian	latv1249	lav	RUB	rīvēt	riːveːt	r iː v eː t	riːveːt	RUB			Dellert et al., 2019
Latvian_RUB	Latvian	latv1249	lav	RUB	berzēt	bɛrzeːt	b ɛ r z eː t	bɛrzeːt	RUB			Dellert et al., 2019
Latvian_CUT	Latvian	latv1249	lav	CUT	griezt	ɡriɛ̯st	ɡ r i ɛ̯ s t	ɡriɛ̯st	CUT			Dellert et al., 2019
Latvian_CUT	Latvian	latv1249	lav	CUT	sagriezt	sɑɡriɛ̯st	s ɑ ɡ r i ɛ̯ s t	sɑɡriɛ̯st	CUT			Dellert et al., 2019
Latvian_PULL	Latvian	latv1249	lav	PULL	vilkt	vilkt	v i l k t	vilkt	PULL			Dellert et al., 2019
Latvian_THROW	Latvian	latv1249	lav	THROW	mest	mɛst	m ɛ s t	mɛst	THROW			Dellert et al., 2019
Latvian_THROW	Latvian	latv1249	lav	THROW	sviest	zviɛ̯st	z v i ɛ̯ s t	zviɛ̯st	THROW			Dellert et al., 2019
