ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Polish_CAUSE_TO_SIT	Polish	poli1260	pol	CAUSE_TO_SIT	posadzić	pɔsaʥiʨ	p ɔ s a ʥ i ʨ	pɔsad͡ʑit͡ɕ	CAUSE_TO_SIT			
Polish_LAY_(VERB)	Polish	poli1260	pol	LAY_(VERB)	kłaść	kwaɕʨ	k w a ɕ ʨ	kwaɕt͡ɕ	LAY_(VERB)			
Polish_TOUCH	Polish	poli1260	pol	TOUCH	dotykać	dɔtɨkaʨ	d ɔ t ɨ k a ʨ	dɔtɨkat͡ɕ	TOUCH			
Polish_CONNECT	Polish	poli1260	pol	CONNECT	łączyć	wɔnʈ͡ʂɨʨ	w ɔ n ʈ͡ʂ ɨ ʨ	wɔnʈ͡ʂɨt͡ɕ	CONNECT			
Polish_COVER	Polish	poli1260	pol	COVER	przykryć	pʂɨkɾɨʨ	p ʂ ɨ k ɾ ɨ ʨ	pʂɨkɾɨt͡ɕ	COVER			
Polish_HANG_UP	Polish	poli1260	pol	HANG_UP	powiesić	pɔviɛɕiʨ	p ɔ v i ɛ ɕ i ʨ	pɔviɛɕit͡ɕ	HANG_UP			
Polish_LIGHT_(IGNITE)	Polish	poli1260	pol	LIGHT_(IGNITE)	zapalić	zapaliʨ	z a p a l i ʨ	zapalit͡ɕ	LIGHT_(IGNITE)			
Polish_PICK_UP	Polish	poli1260	pol	PICK_UP	podnieść	pɔdniɛɕʨ	p ɔ d n i ɛ ɕ ʨ	pɔdniɛɕt͡ɕ	PICK_UP			
Polish_LEAVE_(SOMETHING)	Polish	poli1260	pol	LEAVE_(SOMETHING)	zostawić	zɔstaviʨ	z ɔ s t a v i ʨ	zɔstavit͡ɕ	LEAVE_(SOMETHING)			
Polish_LOSE_(SOMETHING)	Polish	poli1260	pol	LOSE_(SOMETHING)	zgubić	zɡubiʨ	z ɡ u b i ʨ	zɡubit͡ɕ	LOSE_(SOMETHING)			
Polish_DROP_(SOMETHING)	Polish	poli1260	pol	DROP_(SOMETHING)	upuścić	upuɕʨiʨ	u p u ɕ ʨ i ʨ	upuɕt͡ɕit͡ɕ	DROP_(SOMETHING)			
Polish_MAKE	Polish	poli1260	pol	MAKE	zrobić	zɾɔbiʨ	z ɾ ɔ b i ʨ	zɾɔbit͡ɕ	MAKE			
Polish_PRODUCE	Polish	poli1260	pol	PRODUCE	wytworzyć	vɨtfɔʐɨʨ	v ɨ t f ɔ ʐ ɨ ʨ	vɨtfɔʐɨt͡ɕ	PRODUCE			
Polish_BUILD	Polish	poli1260	pol	BUILD	budować	budɔvaʨ	b u d ɔ v a ʨ	budɔvat͡ɕ	BUILD			
Polish_REPAIR	Polish	poli1260	pol	REPAIR	naprawiać	napɾaviaʨ	n a p ɾ a v i a ʨ	napɾaviat͡ɕ	REPAIR			
Polish_IMPROVE_(SOMETHING)	Polish	poli1260	pol	IMPROVE_(SOMETHING)	ulepszyć	ulɛpʂɨʨ	u l ɛ p ʂ ɨ ʨ	ulɛpʂɨt͡ɕ	IMPROVE_(SOMETHING)			
Polish_CHANGE	Polish	poli1260	pol	CHANGE	zmienić	zmiɛniʨ	z m i ɛ n i ʨ	zmiɛnit͡ɕ	CHANGE			
Polish_DIG	Polish	poli1260	pol	DIG	kopać	kɔpaʨ	k ɔ p a ʨ	kɔpat͡ɕ	DIG			
Polish_BEND	Polish	poli1260	pol	BEND	zagiąć	zaɡiɔnʨ	z a ɡ i ɔ n ʨ	zaɡiɔnt͡ɕ	BEND			
Polish_BEND_(SOMETHING)	Polish	poli1260	pol	BEND_(SOMETHING)	zgiąć	zɡiɔnʨ	z ɡ i ɔ n ʨ	zɡiɔnt͡ɕ	BEND_(SOMETHING)			
Polish_TURN_(SOMETHING)	Polish	poli1260	pol	TURN_(SOMETHING)	obracać	ɔbɾaʦaʨ	ɔ b ɾ a ʦ a ʨ	ɔbɾat͡sat͡ɕ	TURN_(SOMETHING)			
Polish_FLIP	Polish	poli1260	pol	FLIP	obrocić	ɔbɾɔʨiʨ	ɔ b ɾ ɔ ʨ i ʨ	ɔbɾɔt͡ɕit͡ɕ	FLIP			
Polish_TURN_AROUND_(SOMETHING)	Polish	poli1260	pol	TURN_AROUND_(SOMETHING)	obrocić	ɔbɾɔʨiʨ	ɔ b ɾ ɔ ʨ i ʨ	ɔbɾɔt͡ɕit͡ɕ	TURN_AROUND_(SOMETHING)			
Polish_RAISE	Polish	poli1260	pol	RAISE	podnosić	pɔdnɔɕiʨ	p ɔ d n ɔ ɕ i ʨ	pɔdnɔɕit͡ɕ	RAISE			
Polish_LIFT	Polish	poli1260	pol	LIFT	podnieść	pɔdniɛɕʨ	p ɔ d n i ɛ ɕ ʨ	pɔdniɛɕt͡ɕ	LIFT			
Polish_GRASP	Polish	poli1260	pol	GRASP	chwycić	xfɨʨiʨ	x f ɨ ʨ i ʨ	xfɨt͡ɕit͡ɕ	GRASP			
Polish_HOLD	Polish	poli1260	pol	HOLD	trzymać	tʂɨmaʨ	t ʂ ɨ m a ʨ	tʂɨmat͡ɕ	HOLD			
Polish_PRESS	Polish	poli1260	pol	PRESS	naciskać	naʨiskaʨ	n a ʨ i s k a ʨ	nat͡ɕiskat͡ɕ	PRESS			
Polish_PUSH	Polish	poli1260	pol	PUSH	pchać	pxaʨ	p x a ʨ	pxat͡ɕ	PUSH			
Polish_PUSH	Polish	poli1260	pol	PUSH	posuwać	pɔsuvaʨ	p ɔ s u v a ʨ	pɔsuvat͡ɕ	PUSH			
Polish_SCRAPE	Polish	poli1260	pol	SCRAPE	drapać	dɾapaʨ	d ɾ a p a ʨ	dɾapat͡ɕ	SCRAPE			
Polish_LICK	Polish	poli1260	pol	LICK	lizać	lizaʨ	l i z a ʨ	lizat͡ɕ	LICK			
Polish_BITE	Polish	poli1260	pol	BITE	kąsać	kɔ̃saʨ	k ɔ̃ s a ʨ	kɔ̃sat͡ɕ	BITE			
Polish_TEAR_(SHRED)	Polish	poli1260	pol	TEAR_(SHRED)	oderwać	ɔdɛɾvaʨ	ɔ d ɛ ɾ v a ʨ	ɔdɛɾvat͡ɕ	TEAR_(SHRED)			
Polish_CUT_OFF	Polish	poli1260	pol	CUT_OFF	odciąć	ɔtʨɔnʨ	ɔ t ʨ ɔ n ʨ	ɔtt͡ɕɔnt͡ɕ	CUT_OFF			
Polish_TIE	Polish	poli1260	pol	TIE	wiązać	viɔ̃zaʨ	v i ɔ̃ z a ʨ	viɔ̃zat͡ɕ	TIE			
Polish_STICK_(SOMETHING)	Polish	poli1260	pol	STICK_(SOMETHING)	wetknąć	vɛtknɔnʨ	v ɛ t k n ɔ n ʨ	vɛtknɔnt͡ɕ	STICK_(SOMETHING)			
Polish_BREAK_(DESTROY_OR_GET_DESTROYED)	Polish	poli1260	pol	BREAK_(DESTROY_OR_GET_DESTROYED)	złamać	zwamaʨ	z w a m a ʨ	zwamat͡ɕ	BREAK_(DESTROY_OR_GET_DESTROYED)			
Polish_KNOCK	Polish	poli1260	pol	KNOCK	pukać	pukaʨ	p u k a ʨ	pukat͡ɕ	KNOCK			
Polish_KNOCK	Polish	poli1260	pol	KNOCK	stukać	stukaʨ	s t u k a ʨ	stukat͡ɕ	KNOCK			
Polish_HIT	Polish	poli1260	pol	HIT	bić	biʨ	b i ʨ	bit͡ɕ	HIT			
Polish_GLUE_(SOMETHING)	Polish	poli1260	pol	GLUE_(SOMETHING)	kleić	klɛiʨ	k l ɛ i ʨ	klɛit͡ɕ	GLUE_(SOMETHING)			
Polish_RUB	Polish	poli1260	pol	RUB	trzeć	tʂɛʨ	t ʂ ɛ ʨ	tʂɛt͡ɕ	RUB			
Polish_SPREAD_(SOMETHING)	Polish	poli1260	pol	SPREAD_(SOMETHING)	smarować	smaɾɔvaʨ	s m a ɾ ɔ v a ʨ	smaɾɔvat͡ɕ	SPREAD_(SOMETHING)			
Polish_SHARPEN (SOMETHING)	Polish	poli1260	pol	SHARPEN (SOMETHING)	ostrzyć	ɔstʂɨʨ	ɔ s t ʂ ɨ ʨ	ɔstʂɨt͡ɕ	SHARPEN (SOMETHING)			
Polish_CUT	Polish	poli1260	pol	CUT	ciąć	ʨɔnʨ	ʨ ɔ n ʨ	t͡ɕɔnt͡ɕ	CUT			
Polish_CUT	Polish	poli1260	pol	CUT	krajać	kɾajaʨ	k ɾ a j a ʨ	kɾajat͡ɕ	CUT			
Polish_JOG	Polish	poli1260	pol	JOG	trząść	tʂɔ̃ɕʨ	t ʂ ɔ̃ ɕ ʨ	tʂɔ̃ɕt͡ɕ	JOG			
Polish_SHAKE	Polish	poli1260	pol	SHAKE	trząść	tʂɔ̃ɕʨ	t ʂ ɔ̃ ɕ ʨ	tʂɔ̃ɕt͡ɕ	SHAKE			
Polish_SWING_(SOMETHING)	Polish	poli1260	pol	SWING_(SOMETHING)	machać	maxaʨ	m a x a ʨ	maxat͡ɕ	SWING_(SOMETHING)			
Polish_POUR	Polish	poli1260	pol	POUR	nasypać	nasɨpaʨ	n a s ɨ p a ʨ	nasɨpat͡ɕ	POUR			
Polish_FILL	Polish	poli1260	pol	FILL	napełnić	napɛwniʨ	n a p ɛ w n i ʨ	napɛwnit͡ɕ	FILL			
Polish_WRAP	Polish	poli1260	pol	WRAP	zawinąć	zavinɔnʨ	z a v i n ɔ n ʨ	zavinɔnt͡ɕ	WRAP			
Polish_CARRY	Polish	poli1260	pol	CARRY	nieść	niɛɕʨ	n i ɛ ɕ ʨ	niɛɕt͡ɕ	CARRY			
Polish_DRAG	Polish	poli1260	pol	DRAG	wlec	vlɛʦ	v l ɛ ʦ	vlɛt͡s	DRAG			
Polish_PULL	Polish	poli1260	pol	PULL	ciągnąć	ʨɔŋɡnɔnʨ	ʨ ɔ ŋ ɡ n ɔ n ʨ	t͡ɕɔŋɡnɔnt͡ɕ	PULL			
Polish_KEEP	Polish	poli1260	pol	KEEP	przechowywać	pʂɛxɔvɨvaʨ	p ʂ ɛ x ɔ v ɨ v a ʨ	pʂɛxɔvɨvat͡ɕ	KEEP			
Polish_THROW	Polish	poli1260	pol	THROW	rzucać	ʐuʦaʨ	ʐ u ʦ a ʨ	ʐut͡sat͡ɕ	THROW			
Polish_CATCH	Polish	poli1260	pol	CATCH	łowić	wɔviʨ	w ɔ v i ʨ	wɔvit͡ɕ	CATCH			
Polish_GRAB_(SOMETHING)	Polish	poli1260	pol	GRAB_(SOMETHING)	chwycić	xfɨʨiʨ	x f ɨ ʨ i ʨ	xfɨt͡ɕit͡ɕ	GRAB_(SOMETHING)			
Polish_HIDE_(CONCEAL)	Polish	poli1260	pol	HIDE_(CONCEAL)	ukryć	ukɾɨʨ	u k ɾ ɨ ʨ	ukɾɨt͡ɕ	HIDE_(CONCEAL)			
Polish_HIDE_(CONCEAL)	Polish	poli1260	pol	HIDE_(CONCEAL)	schować	sxɔvaʨ	s x ɔ v a ʨ	sxɔvat͡ɕ	HIDE_(CONCEAL)			
Polish_DIVIDE	Polish	poli1260	pol	DIVIDE	podzielić	pɔʥɛliʨ	p ɔ ʥ ɛ l i ʨ	pɔd͡ʑɛlit͡ɕ	DIVIDE			
Polish_SEND	Polish	poli1260	pol	SEND	posyłać	pɔsɨwaʨ	p ɔ s ɨ w a ʨ	pɔsɨwat͡ɕ	SEND			
Polish_BRING	Polish	poli1260	pol	BRING	przynieść	pʂɨniɛɕʨ	p ʂ ɨ n i ɛ ɕ ʨ	pʂɨniɛɕt͡ɕ	BRING			
Polish_ADD	Polish	poli1260	pol	ADD	dodać	dɔdaʨ	d ɔ d a ʨ	dɔdat͡ɕ	ADD			
Polish_GET	Polish	poli1260	pol	GET	dostać	dɔstaʨ	d ɔ s t a ʨ	dɔstat͡ɕ	GET			
Polish_RECEIVE	Polish	poli1260	pol	RECEIVE	otrzymać	ɔtʂɨmaʨ	ɔ t ʂ ɨ m a ʨ	ɔtʂɨmat͡ɕ	RECEIVE			
Polish_TAKE	Polish	poli1260	pol	TAKE	wziąć	vʑɔnʨ	v ʑ ɔ n ʨ	vʑɔnt͡ɕ	TAKE			
Polish_CHOOSE	Polish	poli1260	pol	CHOOSE	wybrać	vɨbɾaʨ	v ɨ b ɾ a ʨ	vɨbɾat͡ɕ	CHOOSE			
Polish_SELECT	Polish	poli1260	pol	SELECT	wybrać	vɨbɾaʨ	v ɨ b ɾ a ʨ	vɨbɾat͡ɕ	SELECT			
Polish_PRESERVE	Polish	poli1260	pol	PRESERVE	zachować	zaxɔvaʨ	z a x ɔ v a ʨ	zaxɔvat͡ɕ	PRESERVE			
Polish_HINDER	Polish	poli1260	pol	HINDER	utrudnić	utɾudniʨ	u t ɾ u d n i ʨ	utɾudnit͡ɕ	HINDER			
Polish_HINDER	Polish	poli1260	pol	HINDER	przeszkadzać	pʂɛʂkaʣaʨ	p ʂ ɛ ʂ k a ʣ a ʨ	pʂɛʂkad͡zat͡ɕ	HINDER			
Polish_SPOIL_(SOMEBODY_OR_SOMETHING)	Polish	poli1260	pol	SPOIL_(SOMEBODY_OR_SOMETHING)	zepsuć	zɛpsuʨ	z ɛ p s u ʨ	zɛpsut͡ɕ	SPOIL_(SOMEBODY_OR_SOMETHING)			
Polish_DAMAGE	Polish	poli1260	pol	DAMAGE	uszkodzić	uʂkɔʥiʨ	u ʂ k ɔ ʥ i ʨ	uʂkɔd͡ʑit͡ɕ	DAMAGE			
Polish_BREAK_(CLEAVE)	Polish	poli1260	pol	BREAK_(CLEAVE)	złamać	zwamaʨ	z w a m a ʨ	zwamat͡ɕ	BREAK_(CLEAVE)			
Polish_SHRED	Polish	poli1260	pol	SHRED	drzeć	dʐɛʨ	d ʐ ɛ ʨ	dʐɛt͡ɕ	SHRED			
Polish_SHRED	Polish	poli1260	pol	SHRED	rozdzierać	ɾɔzʥɛɾaʨ	ɾ ɔ z ʥ ɛ ɾ a ʨ	ɾɔzd͡ʑɛɾat͡ɕ	SHRED			
Polish_DESTROY	Polish	poli1260	pol	DESTROY	zniszczyć	zniʂʈ͡ʂɨʨ	z n i ʂ ʈ͡ʂ ɨ ʨ	zniʂʈ͡ʂɨt͡ɕ	DESTROY			
Polish_BURN_(SOMETHING)	Polish	poli1260	pol	BURN_(SOMETHING)	spalić	spaliʨ	s p a l i ʨ	spalit͡ɕ	BURN_(SOMETHING)			
Polish_GIVE	Polish	poli1260	pol	GIVE	dać	daʨ	d a ʨ	dat͡ɕ	GIVE			
Polish_PASS_(SOMETHING)	Polish	poli1260	pol	PASS_(SOMETHING)	podać	pɔdaʨ	p ɔ d a ʨ	pɔdat͡ɕ	PASS_(SOMETHING)			
Polish_DONATE	Polish	poli1260	pol	DONATE	darować	daɾɔvaʨ	d a ɾ ɔ v a ʨ	daɾɔvat͡ɕ	DONATE			
Polish_PROMISE	Polish	poli1260	pol	PROMISE	obiecać	ɔbiɛʦaʨ	ɔ b i ɛ ʦ a ʨ	ɔbiɛt͡sat͡ɕ	PROMISE			
Polish_WISH_(SOMEONE_SOMETHING)	Polish	poli1260	pol	WISH_(SOMEONE_SOMETHING)	życzyć	ʐɨʈ͡ʂɨʨ	ʐ ɨ ʈ͡ʂ ɨ ʨ	ʐɨʈ͡ʂɨt͡ɕ	WISH_(SOMEONE_SOMETHING)			
Polish_PRAISE	Polish	poli1260	pol	PRAISE	chwalić	xfaliʨ	x f a l i ʨ	xfalit͡ɕ	PRAISE			
Polish_KISS	Polish	poli1260	pol	KISS	całować	ʦawɔvaʨ	ʦ a w ɔ v a ʨ	t͡sawɔvat͡ɕ	KISS			
Polish_ROCK_(A_CHILD)	Polish	poli1260	pol	ROCK_(A_CHILD)	kołysać	kɔwɨsaʨ	k ɔ w ɨ s a ʨ	kɔwɨsat͡ɕ	ROCK_(A_CHILD)			
Polish_COVER_(A_CHILD)	Polish	poli1260	pol	COVER_(A_CHILD)	przykryć	pʂɨkɾɨʨ	p ʂ ɨ k ɾ ɨ ʨ	pʂɨkɾɨt͡ɕ	COVER_(A_CHILD)			
Polish_WAKE	Polish	poli1260	pol	WAKE	zbudzić	zbuʥiʨ	z b u ʥ i ʨ	zbud͡ʑit͡ɕ	WAKE			
Polish_SHOW	Polish	poli1260	pol	SHOW	pokazać	pɔkazaʨ	p ɔ k a z a ʨ	pɔkazat͡ɕ	SHOW			
Polish_GUIDE_(TO_DESTINATION)	Polish	poli1260	pol	GUIDE_(TO_DESTINATION)	wieść	viɛɕʨ	v i ɛ ɕ ʨ	viɛɕt͡ɕ	GUIDE_(TO_DESTINATION)			
Polish_GUIDE_(TO_DESTINATION)	Polish	poli1260	pol	GUIDE_(TO_DESTINATION)	prowadzić	pɾɔvaʥiʨ	p ɾ ɔ v a ʥ i ʨ	pɾɔvad͡ʑit͡ɕ	GUIDE_(TO_DESTINATION)			
Polish_TEACH	Polish	poli1260	pol	TEACH	uczyć	uʈ͡ʂɨʨ	u ʈ͡ʂ ɨ ʨ	uʈ͡ʂɨt͡ɕ	TEACH			
Polish_INSTRUCT	Polish	poli1260	pol	INSTRUCT	nauczać	nauʈ͡ʂaʨ	n a u ʈ͡ʂ a ʨ	nauʈ͡ʂat͡ɕ	INSTRUCT			
Polish_RAISE_(A_CHILD)	Polish	poli1260	pol	RAISE_(A_CHILD)	wychować	vɨxɔvaʨ	v ɨ x ɔ v a ʨ	vɨxɔvat͡ɕ	RAISE_(A_CHILD)			
Polish_LEAD_(GUIDE)	Polish	poli1260	pol	LEAD_(GUIDE)	kierować	kiɛɾɔvaʨ	k i ɛ ɾ ɔ v a ʨ	kiɛɾɔvat͡ɕ	LEAD_(GUIDE)			
Polish_URGE_(SOMEONE)	Polish	poli1260	pol	URGE_(SOMEONE)	popędzić	pɔpɛnʥiʨ	p ɔ p ɛ n ʥ i ʨ	pɔpɛnd͡ʑit͡ɕ	URGE_(SOMEONE)			
Polish_CAUSE_SOMEONE_TO	Polish	poli1260	pol	CAUSE_SOMEONE_TO	zostawić	zɔstaviʨ	z ɔ s t a v i ʨ	zɔstavit͡ɕ	CAUSE_SOMEONE_TO			
Polish_INVITE	Polish	poli1260	pol	INVITE	zaprosić	zapɾɔɕiʨ	z a p ɾ ɔ ɕ i ʨ	zapɾɔɕit͡ɕ	INVITE			
Polish_JOIN	Polish	poli1260	pol	JOIN	zjednoczyć	zjɛdnɔʈ͡ʂɨʨ	z j ɛ d n ɔ ʈ͡ʂ ɨ ʨ	zjɛdnɔʈ͡ʂɨt͡ɕ	JOIN			
Polish_VISIT	Polish	poli1260	pol	VISIT	odwiedzić	ɔdviɛʥiʨ	ɔ d v i ɛ ʥ i ʨ	ɔdviɛd͡ʑit͡ɕ	VISIT			
Polish_ENCOUNTER	Polish	poli1260	pol	ENCOUNTER	trafić	tɾafiʨ	t ɾ a f i ʨ	tɾafit͡ɕ	ENCOUNTER			
Polish_ENCOUNTER	Polish	poli1260	pol	ENCOUNTER	spotkać	spɔtkaʨ	s p ɔ t k a ʨ	spɔtkat͡ɕ	ENCOUNTER			
Polish_MEET	Polish	poli1260	pol	MEET	zebrać się	zɛbɾaʨɕɛ̃	z ɛ b ɾ a ʨ ɕ ɛ̃	zɛbɾat͡ɕ ɕɛ̃	MEET			
Polish_MEET	Polish	poli1260	pol	MEET	zgromadzić się	zɡɾɔmaʥiʨɕɛ̃	z ɡ ɾ ɔ m a ʥ i ʨ ɕ ɛ̃	zɡɾɔmad͡ʑit͡ɕ ɕɛ̃	MEET			
Polish_PLAY	Polish	poli1260	pol	PLAY	grać	ɡɾaʨ	ɡ ɾ a ʨ	ɡɾat͡ɕ	PLAY			
Polish_PLAY	Polish	poli1260	pol	PLAY	bawić się	baviʨɕɛ̃	b a v i ʨ ɕ ɛ̃	bavit͡ɕ ɕɛ̃	PLAY			
Polish_SING	Polish	poli1260	pol	SING	śpiewać	ɕpiɛvaʨ	ɕ p i ɛ v a ʨ	ɕpiɛvat͡ɕ	SING			
Polish_DANCE	Polish	poli1260	pol	DANCE	pląsać	plɔ̃saʨ	p l ɔ̃ s a ʨ	plɔ̃sat͡ɕ	DANCE			
Polish_DANCE	Polish	poli1260	pol	DANCE	tańczyć	taɲʈ͡ʂɨʨ	t a ɲ ʈ͡ʂ ɨ ʨ	taɲʈ͡ʂɨt͡ɕ	DANCE			
Polish_PART_WAYS	Polish	poli1260	pol	PART_WAYS	rozstać się	ɾɔsːtaʨɕɛ̃	ɾ ɔ sː t a ʨ ɕ ɛ̃	ɾɔsːtat͡ɕ ɕɛ̃	PART_WAYS			
Polish_LEAVE_(SOMEONE)	Polish	poli1260	pol	LEAVE_(SOMEONE)	opuścić	ɔpuɕʨiʨ	ɔ p u ɕ ʨ i ʨ	ɔpuɕt͡ɕit͡ɕ	LEAVE_(SOMEONE)			
Polish_RESCUE	Polish	poli1260	pol	RESCUE	ocalić	ɔʦaliʨ	ɔ ʦ a l i ʨ	ɔt͡salit͡ɕ	RESCUE			
Polish_RESCUE	Polish	poli1260	pol	RESCUE	uratować	uɾatɔvaʨ	u ɾ a t ɔ v a ʨ	uɾatɔvat͡ɕ	RESCUE			
Polish_GUARD_(SOMEONE)	Polish	poli1260	pol	GUARD_(SOMEONE)	pilnować	pilnɔvaʨ	p i l n ɔ v a ʨ	pilnɔvat͡ɕ	GUARD_(SOMEONE)			
Polish_PROTECT	Polish	poli1260	pol	PROTECT	ochronić	ɔxɾɔniʨ	ɔ x ɾ ɔ n i ʨ	ɔxɾɔnit͡ɕ	PROTECT			
Polish_DEFEND	Polish	poli1260	pol	DEFEND	bronić	bɾɔniʨ	b ɾ ɔ n i ʨ	bɾɔnit͡ɕ	DEFEND			
Polish_BRAWL	Polish	poli1260	pol	BRAWL	pobić się	pɔbiʨɕɛ̃	p ɔ b i ʨ ɕ ɛ̃	pɔbit͡ɕ ɕɛ̃	BRAWL			
Polish_SHOOT	Polish	poli1260	pol	SHOOT	strzelać	stʂɛlaʨ	s t ʂ ɛ l a ʨ	stʂɛlat͡ɕ	SHOOT			
Polish_WIN	Polish	poli1260	pol	WIN	zwycziężyć	zvɨʈ͡ʂiɛ̃ʐɨʨ	z v ɨ ʈ͡ʂ i ɛ̃ ʐ ɨ ʨ	zvɨʈ͡ʂiɛ̃ʐɨt͡ɕ	WIN			
Polish_ANNOY	Polish	poli1260	pol	ANNOY	gniewać	ɡniɛvaʨ	ɡ n i ɛ v a ʨ	ɡniɛvat͡ɕ	ANNOY			
Polish_BEAT	Polish	poli1260	pol	BEAT	bić	biʨ	b i ʨ	bit͡ɕ	BEAT			
Polish_BEAT	Polish	poli1260	pol	BEAT	uderzyć	udɛʐɨʨ	u d ɛ ʐ ɨ ʨ	udɛʐɨt͡ɕ	BEAT			
Polish_KICK	Polish	poli1260	pol	KICK	kopnąć	kɔpnɔnʨ	k ɔ p n ɔ n ʨ	kɔpnɔnt͡ɕ	KICK			
Polish_STING	Polish	poli1260	pol	STING	ukłuć	ukwuʨ	u k w u ʨ	ukwut͡ɕ	STING			
Polish_SHOVE_(SOMEONE)	Polish	poli1260	pol	SHOVE_(SOMEONE)	popchnąć	pɔpxnɔnʨ	p ɔ p x n ɔ n ʨ	pɔpxnɔnt͡ɕ	SHOVE_(SOMEONE)			
Polish_STEAL	Polish	poli1260	pol	STEAL	ukraść	ukɾaɕʨ	u k ɾ a ɕ ʨ	ukɾaɕt͡ɕ	STEAL			
Polish_DISTURB_(SOMEONE)	Polish	poli1260	pol	DISTURB_(SOMEONE)	zakłócić	zakwuʨiʨ	z a k w u ʨ i ʨ	zakwut͡ɕit͡ɕ	DISTURB_(SOMEONE)			
Polish_DISTURB_(SOMEONE)	Polish	poli1260	pol	DISTURB_(SOMEONE)	przeszkodzić	pʂɛʂkɔʥiʨ	p ʂ ɛ ʂ k ɔ ʥ i ʨ	pʂɛʂkɔd͡ʑit͡ɕ	DISTURB_(SOMEONE)			
Polish_BOTHER	Polish	poli1260	pol	BOTHER	dokuczać	dɔkuʈ͡ʂaʨ	d ɔ k u ʈ͡ʂ a ʨ	dɔkuʈ͡ʂat͡ɕ	BOTHER			
Polish_CONCEAL	Polish	poli1260	pol	CONCEAL	ukryć	ukɾɨʨ	u k ɾ ɨ ʨ	ukɾɨt͡ɕ	CONCEAL			
Polish_DECEIVE	Polish	poli1260	pol	DECEIVE	łudzić	wuʥiʨ	w u ʥ i ʨ	wud͡ʑit͡ɕ	DECEIVE			
Polish_BETRAY	Polish	poli1260	pol	BETRAY	oszukać	ɔʂukaʨ	ɔ ʂ u k a ʨ	ɔʂukat͡ɕ	BETRAY			
Polish_KILL	Polish	poli1260	pol	KILL	zabić	zabiʨ	z a b i ʨ	zabit͡ɕ	KILL			
Polish_DWELL_(LIVE,_RESIDE)	Polish	poli1260	pol	DWELL_(LIVE,_RESIDE)	mieszkać	miɛʂkaʨ	m i ɛ ʂ k a ʨ	miɛʂkat͡ɕ	DWELL_(LIVE,_RESIDE)			
Polish_WORK_(ACTIVITY)	Polish	poli1260	pol	WORK_(ACTIVITY)	pracować	pɾaʦɔvaʨ	p ɾ a ʦ ɔ v a ʨ	pɾat͡sɔvat͡ɕ	WORK_(ACTIVITY)			
Polish_GATHER	Polish	poli1260	pol	GATHER	zebrać	zɛbɾaʨ	z ɛ b ɾ a ʨ	zɛbɾat͡ɕ	GATHER			
Polish_PICK	Polish	poli1260	pol	PICK	zerwać	zɛɾvaʨ	z ɛ ɾ v a ʨ	zɛɾvat͡ɕ	PICK			
Polish_HUNT	Polish	poli1260	pol	HUNT	polować	pɔlɔvaʨ	p ɔ l ɔ v a ʨ	pɔlɔvat͡ɕ	HUNT			
Polish_CATCH_FISH	Polish	poli1260	pol	CATCH_FISH	łowić ryby	wɔviʨɾɨbɨ	w ɔ v i ʨ ɾ ɨ b ɨ	wɔvit͡ɕ ɾɨbɨ	CATCH_FISH			
Polish_CATCH_(AN_ANIMAL)	Polish	poli1260	pol	CATCH_(AN_ANIMAL)	złapać	zwapaʨ	z w a p a ʨ	zwapat͡ɕ	CATCH_(AN_ANIMAL)			
Polish_HERD_(CATTLE)	Polish	poli1260	pol	HERD_(CATTLE)	paść	paɕʨ	p a ɕ ʨ	paɕt͡ɕ	HERD_(CATTLE)			
Polish_DRIVE_(CATTLE)	Polish	poli1260	pol	DRIVE_(CATTLE)	pędzić	pɛnʥiʨ	p ɛ n ʥ i ʨ	pɛnd͡ʑit͡ɕ	DRIVE_(CATTLE)			
Polish_TIE_UP	Polish	poli1260	pol	TIE_UP	przywiązać	pʂɨviɔ̃zaʨ	p ʂ ɨ v i ɔ̃ z a ʨ	pʂɨviɔ̃zat͡ɕ	TIE_UP			
Polish_FEED	Polish	poli1260	pol	FEED	karmić	kaɾmiʨ	k a ɾ m i ʨ	kaɾmit͡ɕ	FEED			
Polish_DRAW_MILK	Polish	poli1260	pol	DRAW_MILK	doić	dɔiʨ	d ɔ i ʨ	dɔit͡ɕ	DRAW_MILK			
Polish_CHOP	Polish	poli1260	pol	CHOP	rąbać	ɾɔmbaʨ	ɾ ɔ m b a ʨ	ɾɔmbat͡ɕ	CHOP			
Polish_WATER_(A_PLANT)	Polish	poli1260	pol	WATER_(A_PLANT)	lać	laʨ	l a ʨ	lat͡ɕ	WATER_(A_PLANT)			
Polish_WATER_(A_PLANT)	Polish	poli1260	pol	WATER_(A_PLANT)	podlać	pɔdlaʨ	p ɔ d l a ʨ	pɔdlat͡ɕ	WATER_(A_PLANT)			
Polish_RIPEN	Polish	poli1260	pol	RIPEN	dojrzeć	dɔjʐɛʨ	d ɔ j ʐ ɛ ʨ	dɔjʐɛt͡ɕ	RIPEN			
