ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Polish_SEND	Polish	poli1260	pol	SEND	posyłać	pɔsɨwaʨ	p ɔ s ɨ w a ʨ	pɔsɨwat͡ɕ	SEND			
Polish_BRING	Polish	poli1260	pol	BRING	przynieść	pʂɨniɛɕʨ	p ʂ ɨ n i ɛ ɕ ʨ	pʂɨniɛɕt͡ɕ	BRING			
Polish_ADD	Polish	poli1260	pol	ADD	dodać	dɔdaʨ	d ɔ d a ʨ	dɔdat͡ɕ	ADD			
Polish_GET	Polish	poli1260	pol	GET	dostać	dɔstaʨ	d ɔ s t a ʨ	dɔstat͡ɕ	GET			
Polish_RECEIVE	Polish	poli1260	pol	RECEIVE	otrzymać	ɔtʂɨmaʨ	ɔ t ʂ ɨ m a ʨ	ɔtʂɨmat͡ɕ	RECEIVE			
Polish_TAKE	Polish	poli1260	pol	TAKE	wziąć	vʑɔnʨ	v ʑ ɔ n ʨ	vʑɔnt͡ɕ	TAKE			
Polish_CHOOSE	Polish	poli1260	pol	CHOOSE	wybrać	vɨbɾaʨ	v ɨ b ɾ a ʨ	vɨbɾat͡ɕ	CHOOSE			
Polish_SELECT	Polish	poli1260	pol	SELECT	wybrać	vɨbɾaʨ	v ɨ b ɾ a ʨ	vɨbɾat͡ɕ	SELECT			
Polish_PRESERVE	Polish	poli1260	pol	PRESERVE	zachować	zaxɔvaʨ	z a x ɔ v a ʨ	zaxɔvat͡ɕ	PRESERVE			
Polish_HINDER	Polish	poli1260	pol	HINDER	utrudnić	utɾudniʨ	u t ɾ u d n i ʨ	utɾudnit͡ɕ	HINDER			
Polish_HINDER	Polish	poli1260	pol	HINDER	przeszkadzać	pʂɛʂkaʣaʨ	p ʂ ɛ ʂ k a ʣ a ʨ	pʂɛʂkad͡zat͡ɕ	HINDER			
Polish_SPOIL_(SOMEBODY_OR_SOMETHING)	Polish	poli1260	pol	SPOIL_(SOMEBODY_OR_SOMETHING)	zepsuć	zɛpsuʨ	z ɛ p s u ʨ	zɛpsut͡ɕ	SPOIL_(SOMEBODY_OR_SOMETHING)			
Polish_DAMAGE	Polish	poli1260	pol	DAMAGE	uszkodzić	uʂkɔʥiʨ	u ʂ k ɔ ʥ i ʨ	uʂkɔd͡ʑit͡ɕ	DAMAGE			
Polish_BREAK_(CLEAVE)	Polish	poli1260	pol	BREAK_(CLEAVE)	złamać	zwamaʨ	z w a m a ʨ	zwamat͡ɕ	BREAK_(CLEAVE)			
Polish_SHRED	Polish	poli1260	pol	SHRED	drzeć	dʐɛʨ	d ʐ ɛ ʨ	dʐɛt͡ɕ	SHRED			
Polish_SHRED	Polish	poli1260	pol	SHRED	rozdzierać	ɾɔzʥɛɾaʨ	ɾ ɔ z ʥ ɛ ɾ a ʨ	ɾɔzd͡ʑɛɾat͡ɕ	SHRED			
Polish_DESTROY	Polish	poli1260	pol	DESTROY	zniszczyć	zniʂʈ͡ʂɨʨ	z n i ʂ ʈ͡ʂ ɨ ʨ	zniʂʈ͡ʂɨt͡ɕ	DESTROY			
Polish_BURN_(SOMETHING)	Polish	poli1260	pol	BURN_(SOMETHING)	spalić	spaliʨ	s p a l i ʨ	spalit͡ɕ	BURN_(SOMETHING)			
Polish_GIVE	Polish	poli1260	pol	GIVE	dać	daʨ	d a ʨ	dat͡ɕ	GIVE			
Polish_PASS_(SOMETHING)	Polish	poli1260	pol	PASS_(SOMETHING)	podać	pɔdaʨ	p ɔ d a ʨ	pɔdat͡ɕ	PASS_(SOMETHING)			
Polish_DONATE	Polish	poli1260	pol	DONATE	darować	daɾɔvaʨ	d a ɾ ɔ v a ʨ	daɾɔvat͡ɕ	DONATE			
Polish_PROMISE	Polish	poli1260	pol	PROMISE	obiecać	ɔbiɛʦaʨ	ɔ b i ɛ ʦ a ʨ	ɔbiɛt͡sat͡ɕ	PROMISE			
Polish_WISH_(SOMEONE_SOMETHING)	Polish	poli1260	pol	WISH_(SOMEONE_SOMETHING)	życzyć	ʐɨʈ͡ʂɨʨ	ʐ ɨ ʈ͡ʂ ɨ ʨ	ʐɨʈ͡ʂɨt͡ɕ	WISH_(SOMEONE_SOMETHING)			
Polish_PRAISE	Polish	poli1260	pol	PRAISE	chwalić	xfaliʨ	x f a l i ʨ	xfalit͡ɕ	PRAISE			
Polish_KISS	Polish	poli1260	pol	KISS	całować	ʦawɔvaʨ	ʦ a w ɔ v a ʨ	t͡sawɔvat͡ɕ	KISS			
Polish_ROCK_(A_CHILD)	Polish	poli1260	pol	ROCK_(A_CHILD)	kołysać	kɔwɨsaʨ	k ɔ w ɨ s a ʨ	kɔwɨsat͡ɕ	ROCK_(A_CHILD)			
Polish_COVER_(A_CHILD)	Polish	poli1260	pol	COVER_(A_CHILD)	przykryć	pʂɨkɾɨʨ	p ʂ ɨ k ɾ ɨ ʨ	pʂɨkɾɨt͡ɕ	COVER_(A_CHILD)			
Polish_WAKE	Polish	poli1260	pol	WAKE	zbudzić	zbuʥiʨ	z b u ʥ i ʨ	zbud͡ʑit͡ɕ	WAKE			
Polish_SHOW	Polish	poli1260	pol	SHOW	pokazać	pɔkazaʨ	p ɔ k a z a ʨ	pɔkazat͡ɕ	SHOW			
Polish_GUIDE_(TO_DESTINATION)	Polish	poli1260	pol	GUIDE_(TO_DESTINATION)	wieść	viɛɕʨ	v i ɛ ɕ ʨ	viɛɕt͡ɕ	GUIDE_(TO_DESTINATION)			
Polish_GUIDE_(TO_DESTINATION)	Polish	poli1260	pol	GUIDE_(TO_DESTINATION)	prowadzić	pɾɔvaʥiʨ	p ɾ ɔ v a ʥ i ʨ	pɾɔvad͡ʑit͡ɕ	GUIDE_(TO_DESTINATION)			
Polish_TEACH	Polish	poli1260	pol	TEACH	uczyć	uʈ͡ʂɨʨ	u ʈ͡ʂ ɨ ʨ	uʈ͡ʂɨt͡ɕ	TEACH			
Polish_INSTRUCT	Polish	poli1260	pol	INSTRUCT	nauczać	nauʈ͡ʂaʨ	n a u ʈ͡ʂ a ʨ	nauʈ͡ʂat͡ɕ	INSTRUCT			
Polish_RAISE_(A_CHILD)	Polish	poli1260	pol	RAISE_(A_CHILD)	wychować	vɨxɔvaʨ	v ɨ x ɔ v a ʨ	vɨxɔvat͡ɕ	RAISE_(A_CHILD)			
Polish_LEAD_(GUIDE)	Polish	poli1260	pol	LEAD_(GUIDE)	kierować	kiɛɾɔvaʨ	k i ɛ ɾ ɔ v a ʨ	kiɛɾɔvat͡ɕ	LEAD_(GUIDE)			
Polish_URGE_(SOMEONE)	Polish	poli1260	pol	URGE_(SOMEONE)	popędzić	pɔpɛnʥiʨ	p ɔ p ɛ n ʥ i ʨ	pɔpɛnd͡ʑit͡ɕ	URGE_(SOMEONE)			
Polish_CAUSE_SOMEONE_TO	Polish	poli1260	pol	CAUSE_SOMEONE_TO	zostawić	zɔstaviʨ	z ɔ s t a v i ʨ	zɔstavit͡ɕ	CAUSE_SOMEONE_TO			
Polish_INVITE	Polish	poli1260	pol	INVITE	zaprosić	zapɾɔɕiʨ	z a p ɾ ɔ ɕ i ʨ	zapɾɔɕit͡ɕ	INVITE			
Polish_JOIN	Polish	poli1260	pol	JOIN	zjednoczyć	zjɛdnɔʈ͡ʂɨʨ	z j ɛ d n ɔ ʈ͡ʂ ɨ ʨ	zjɛdnɔʈ͡ʂɨt͡ɕ	JOIN			
Polish_VISIT	Polish	poli1260	pol	VISIT	odwiedzić	ɔdviɛʥiʨ	ɔ d v i ɛ ʥ i ʨ	ɔdviɛd͡ʑit͡ɕ	VISIT			
Polish_ENCOUNTER	Polish	poli1260	pol	ENCOUNTER	trafić	tɾafiʨ	t ɾ a f i ʨ	tɾafit͡ɕ	ENCOUNTER			
Polish_ENCOUNTER	Polish	poli1260	pol	ENCOUNTER	spotkać	spɔtkaʨ	s p ɔ t k a ʨ	spɔtkat͡ɕ	ENCOUNTER			
Polish_MEET	Polish	poli1260	pol	MEET	zebrać się	zɛbɾaʨɕɛ̃	z ɛ b ɾ a ʨ ɕ ɛ̃	zɛbɾat͡ɕ ɕɛ̃	MEET			
Polish_MEET	Polish	poli1260	pol	MEET	zgromadzić się	zɡɾɔmaʥiʨɕɛ̃	z ɡ ɾ ɔ m a ʥ i ʨ ɕ ɛ̃	zɡɾɔmad͡ʑit͡ɕ ɕɛ̃	MEET			
Polish_PLAY	Polish	poli1260	pol	PLAY	grać	ɡɾaʨ	ɡ ɾ a ʨ	ɡɾat͡ɕ	PLAY			
Polish_PLAY	Polish	poli1260	pol	PLAY	bawić się	baviʨɕɛ̃	b a v i ʨ ɕ ɛ̃	bavit͡ɕ ɕɛ̃	PLAY			
Polish_SING	Polish	poli1260	pol	SING	śpiewać	ɕpiɛvaʨ	ɕ p i ɛ v a ʨ	ɕpiɛvat͡ɕ	SING			
Polish_DANCE	Polish	poli1260	pol	DANCE	pląsać	plɔ̃saʨ	p l ɔ̃ s a ʨ	plɔ̃sat͡ɕ	DANCE			
Polish_DANCE	Polish	poli1260	pol	DANCE	tańczyć	taɲʈ͡ʂɨʨ	t a ɲ ʈ͡ʂ ɨ ʨ	taɲʈ͡ʂɨt͡ɕ	DANCE			
Polish_PART_WAYS	Polish	poli1260	pol	PART_WAYS	rozstać się	ɾɔsstaʨɕɛ̃	ɾ ɔ s s t a ʨ ɕ ɛ̃	ɾɔsːtat͡ɕ ɕɛ̃	PART_WAYS			
Polish_LEAVE_(SOMEONE)	Polish	poli1260	pol	LEAVE_(SOMEONE)	opuścić	ɔpuɕʨiʨ	ɔ p u ɕ ʨ i ʨ	ɔpuɕt͡ɕit͡ɕ	LEAVE_(SOMEONE)			
Polish_RESCUE	Polish	poli1260	pol	RESCUE	ocalić	ɔʦaliʨ	ɔ ʦ a l i ʨ	ɔt͡salit͡ɕ	RESCUE			
Polish_RESCUE	Polish	poli1260	pol	RESCUE	uratować	uɾatɔvaʨ	u ɾ a t ɔ v a ʨ	uɾatɔvat͡ɕ	RESCUE			
Polish_GUARD_(SOMEONE)	Polish	poli1260	pol	GUARD_(SOMEONE)	pilnować	pilnɔvaʨ	p i l n ɔ v a ʨ	pilnɔvat͡ɕ	GUARD_(SOMEONE)			
Polish_PROTECT	Polish	poli1260	pol	PROTECT	ochronić	ɔxɾɔniʨ	ɔ x ɾ ɔ n i ʨ	ɔxɾɔnit͡ɕ	PROTECT			
Polish_DEFEND	Polish	poli1260	pol	DEFEND	bronić	bɾɔniʨ	b ɾ ɔ n i ʨ	bɾɔnit͡ɕ	DEFEND			
Polish_BRAWL	Polish	poli1260	pol	BRAWL	pobić się	pɔbiʨɕɛ̃	p ɔ b i ʨ ɕ ɛ̃	pɔbit͡ɕ ɕɛ̃	BRAWL			
Polish_SHOOT	Polish	poli1260	pol	SHOOT	strzelać	stʂɛlaʨ	s t ʂ ɛ l a ʨ	stʂɛlat͡ɕ	SHOOT			
Polish_WIN	Polish	poli1260	pol	WIN	zwycziężyć	zvɨʈ͡ʂiɛ̃ʐɨʨ	z v ɨ ʈ͡ʂ i ɛ̃ ʐ ɨ ʨ	zvɨʈ͡ʂiɛ̃ʐɨt͡ɕ	WIN			
Polish_ANNOY	Polish	poli1260	pol	ANNOY	gniewać	ɡniɛvaʨ	ɡ n i ɛ v a ʨ	ɡniɛvat͡ɕ	ANNOY			
Polish_BEAT	Polish	poli1260	pol	BEAT	bić	biʨ	b i ʨ	bit͡ɕ	BEAT			
Polish_BEAT	Polish	poli1260	pol	BEAT	uderzyć	udɛʐɨʨ	u d ɛ ʐ ɨ ʨ	udɛʐɨt͡ɕ	BEAT			
Polish_KICK	Polish	poli1260	pol	KICK	kopnąć	kɔpnɔnʨ	k ɔ p n ɔ n ʨ	kɔpnɔnt͡ɕ	KICK			
Polish_STING	Polish	poli1260	pol	STING	ukłuć	ukwuʨ	u k w u ʨ	ukwut͡ɕ	STING			
Polish_SHOVE_(SOMEONE)	Polish	poli1260	pol	SHOVE_(SOMEONE)	popchnąć	pɔpxnɔnʨ	p ɔ p x n ɔ n ʨ	pɔpxnɔnt͡ɕ	SHOVE_(SOMEONE)			
Polish_STEAL	Polish	poli1260	pol	STEAL	ukraść	ukɾaɕʨ	u k ɾ a ɕ ʨ	ukɾaɕt͡ɕ	STEAL			
Polish_DISTURB_(SOMEONE)	Polish	poli1260	pol	DISTURB_(SOMEONE)	zakłócić	zakwuʨiʨ	z a k w u ʨ i ʨ	zakwut͡ɕit͡ɕ	DISTURB_(SOMEONE)			
Polish_DISTURB_(SOMEONE)	Polish	poli1260	pol	DISTURB_(SOMEONE)	przeszkodzić	pʂɛʂkɔʥiʨ	p ʂ ɛ ʂ k ɔ ʥ i ʨ	pʂɛʂkɔd͡ʑit͡ɕ	DISTURB_(SOMEONE)			
Polish_BOTHER	Polish	poli1260	pol	BOTHER	dokuczać	dɔkuʈ͡ʂaʨ	d ɔ k u ʈ͡ʂ a ʨ	dɔkuʈ͡ʂat͡ɕ	BOTHER			
Polish_CONCEAL	Polish	poli1260	pol	CONCEAL	ukryć	ukɾɨʨ	u k ɾ ɨ ʨ	ukɾɨt͡ɕ	CONCEAL			
Polish_DECEIVE	Polish	poli1260	pol	DECEIVE	łudzić	wuʥiʨ	w u ʥ i ʨ	wud͡ʑit͡ɕ	DECEIVE			
Polish_BETRAY	Polish	poli1260	pol	BETRAY	oszukać	ɔʂukaʨ	ɔ ʂ u k a ʨ	ɔʂukat͡ɕ	BETRAY			
Polish_KILL	Polish	poli1260	pol	KILL	zabić	zabiʨ	z a b i ʨ	zabit͡ɕ	KILL			
Polish_DWELL_(LIVE,_RESIDE)	Polish	poli1260	pol	DWELL_(LIVE,_RESIDE)	mieszkać	miɛʂkaʨ	m i ɛ ʂ k a ʨ	miɛʂkat͡ɕ	DWELL_(LIVE,_RESIDE)			
Polish_WORK_(ACTIVITY)	Polish	poli1260	pol	WORK_(ACTIVITY)	pracować	pɾaʦɔvaʨ	p ɾ a ʦ ɔ v a ʨ	pɾat͡sɔvat͡ɕ	WORK_(ACTIVITY)			
Polish_GATHER	Polish	poli1260	pol	GATHER	zebrać	zɛbɾaʨ	z ɛ b ɾ a ʨ	zɛbɾat͡ɕ	GATHER			
Polish_PICK	Polish	poli1260	pol	PICK	zerwać	zɛɾvaʨ	z ɛ ɾ v a ʨ	zɛɾvat͡ɕ	PICK			
Polish_HUNT	Polish	poli1260	pol	HUNT	polować	pɔlɔvaʨ	p ɔ l ɔ v a ʨ	pɔlɔvat͡ɕ	HUNT			
Polish_CATCH_FISH	Polish	poli1260	pol	CATCH_FISH	łowić ryby	wɔviʨɾɨbɨ	w ɔ v i ʨ ɾ ɨ b ɨ	wɔvit͡ɕ ɾɨbɨ	CATCH_FISH			
Polish_CATCH_(AN_ANIMAL)	Polish	poli1260	pol	CATCH_(AN_ANIMAL)	złapać	zwapaʨ	z w a p a ʨ	zwapat͡ɕ	CATCH_(AN_ANIMAL)			
Polish_HERD_(CATTLE)	Polish	poli1260	pol	HERD_(CATTLE)	paść	paɕʨ	p a ɕ ʨ	paɕt͡ɕ	HERD_(CATTLE)			
Polish_DRIVE_(CATTLE)	Polish	poli1260	pol	DRIVE_(CATTLE)	pędzić	pɛnʥiʨ	p ɛ n ʥ i ʨ	pɛnd͡ʑit͡ɕ	DRIVE_(CATTLE)			
Polish_TIE_UP	Polish	poli1260	pol	TIE_UP	przywiązać	pʂɨviɔ̃zaʨ	p ʂ ɨ v i ɔ̃ z a ʨ	pʂɨviɔ̃zat͡ɕ	TIE_UP			
Polish_FEED	Polish	poli1260	pol	FEED	karmić	kaɾmiʨ	k a ɾ m i ʨ	kaɾmit͡ɕ	FEED			
Polish_DRAW_MILK	Polish	poli1260	pol	DRAW_MILK	doić	dɔiʨ	d ɔ i ʨ	dɔit͡ɕ	DRAW_MILK			
Polish_CHOP	Polish	poli1260	pol	CHOP	rąbać	ɾɔmbaʨ	ɾ ɔ m b a ʨ	ɾɔmbat͡ɕ	CHOP			
Polish_WATER_(A_PLANT)	Polish	poli1260	pol	WATER_(A_PLANT)	lać	laʨ	l a ʨ	lat͡ɕ	WATER_(A_PLANT)			
Polish_WATER_(A_PLANT)	Polish	poli1260	pol	WATER_(A_PLANT)	podlać	pɔdlaʨ	p ɔ d l a ʨ	pɔdlat͡ɕ	WATER_(A_PLANT)			
Polish_RIPEN	Polish	poli1260	pol	RIPEN	dojrzeć	dɔjʐɛʨ	d ɔ j ʐ ɛ ʨ	dɔjʐɛt͡ɕ	RIPEN			
Polish_COOK_(SOMETHING)	Polish	poli1260	pol	COOK_(SOMETHING)	przyrządzić	pʂɨʐɔnʥiʨ	p ʂ ɨ ʐ ɔ n ʥ i ʨ	pʂɨʐɔnd͡ʑit͡ɕ	COOK_(SOMETHING)			
Polish_BOIL_(SOMETHING)	Polish	poli1260	pol	BOIL_(SOMETHING)	gotować	ɡɔtɔvaʨ	ɡ ɔ t ɔ v a ʨ	ɡɔtɔvat͡ɕ	BOIL_(SOMETHING)			
Polish_BAKE	Polish	poli1260	pol	BAKE	piec	piɛʦ	p i ɛ ʦ	piɛt͡s	BAKE			
Polish_FRY	Polish	poli1260	pol	FRY	piec	piɛʦ	p i ɛ ʦ	piɛt͡s	FRY			
Polish_FRY	Polish	poli1260	pol	FRY	smażyć	smaʐɨʨ	s m a ʐ ɨ ʨ	smaʐɨt͡ɕ	FRY			
Polish_STIR_(SOMETHING)	Polish	poli1260	pol	STIR_(SOMETHING)	przemieszać	pʂɛmiɛʂaʨ	p ʂ ɛ m i ɛ ʂ a ʨ	pʂɛmiɛʂat͡ɕ	STIR_(SOMETHING)			
Polish_KNIT	Polish	poli1260	pol	KNIT	dziać	ʥaʨ	ʥ a ʨ	d͡ʑat͡ɕ	KNIT			
Polish_SEW	Polish	poli1260	pol	SEW	szyć	ʂɨʨ	ʂ ɨ ʨ	ʂɨt͡ɕ	SEW			
Polish_DYE	Polish	poli1260	pol	DYE	pofarbować	pɔfaɾbɔvaʨ	p ɔ f a ɾ b ɔ v a ʨ	pɔfaɾbɔvat͡ɕ	DYE			
Polish_CLEAN_(SOMETHING)	Polish	poli1260	pol	CLEAN_(SOMETHING)	oczyścić	ɔʈ͡ʂɨɕʨiʨ	ɔ ʈ͡ʂ ɨ ɕ ʨ i ʨ	ɔʈ͡ʂɨɕt͡ɕit͡ɕ	CLEAN_(SOMETHING)			
Polish_WASH	Polish	poli1260	pol	WASH	prać	pɾaʨ	p ɾ a ʨ	pɾat͡ɕ	WASH			
Polish_WIPE	Polish	poli1260	pol	WIPE	obetrzeć	ɔbɛtʂɛʨ	ɔ b ɛ t ʂ ɛ ʨ	ɔbɛtʂɛt͡ɕ	WIPE			
Polish_RINSE	Polish	poli1260	pol	RINSE	płukać	pwukaʨ	p w u k a ʨ	pwukat͡ɕ	RINSE			
Polish_SWEEP	Polish	poli1260	pol	SWEEP	zamiatać	zamiataʨ	z a m i a t a ʨ	zamiatat͡ɕ	SWEEP			
Polish_SWEEP_(SOMETHING)	Polish	poli1260	pol	SWEEP_(SOMETHING)	zamieść	zamiɛɕʨ	z a m i ɛ ɕ ʨ	zamiɛɕt͡ɕ	SWEEP_(SOMETHING)			
Polish_BATHE	Polish	poli1260	pol	BATHE	kąpać się	kɔmpaʨɕɛ̃	k ɔ m p a ʨ ɕ ɛ̃	kɔmpat͡ɕ ɕɛ̃	BATHE			
Polish_WASH_(ONESELF)	Polish	poli1260	pol	WASH_(ONESELF)	myć się	mɨʨɕɛ̃	m ɨ ʨ ɕ ɛ̃	mɨt͡ɕ ɕɛ̃	WASH_(ONESELF)			
Polish_TAKE_OFF	Polish	poli1260	pol	TAKE_OFF	zdjąć	zdjɔnʨ	z d j ɔ n ʨ	zdjɔnt͡ɕ	TAKE_OFF			
Polish_PUT_ON	Polish	poli1260	pol	PUT_ON	włożyć	vwɔʐɨʨ	v w ɔ ʐ ɨ ʨ	vwɔʐɨt͡ɕ	PUT_ON			
Polish_DRESS_UP	Polish	poli1260	pol	DRESS_UP	ubrać się	ubɾaʨɕɛ̃	u b ɾ a ʨ ɕ ɛ̃	ubɾat͡ɕ ɕɛ̃	DRESS_UP			
Polish_COMB_(VERB)	Polish	poli1260	pol	COMB_(VERB)	uczesać	uʈ͡ʂɛsaʨ	u ʈ͡ʂ ɛ s a ʨ	uʈ͡ʂɛsat͡ɕ	COMB_(VERB)			
Polish_DECORATE	Polish	poli1260	pol	DECORATE	ozdabiać	ɔzdabiaʨ	ɔ z d a b i a ʨ	ɔzdabiat͡ɕ	DECORATE			
Polish_SAY	Polish	poli1260	pol	SAY	powiedzieć	pɔviɛʥɛʨ	p ɔ v i ɛ ʥ ɛ ʨ	pɔviɛd͡ʑɛt͡ɕ	SAY			
Polish_SPEAK	Polish	poli1260	pol	SPEAK	mówić	muviʨ	m u v i ʨ	muvit͡ɕ	SPEAK			
Polish_TALK_(TO_SOMEONE)	Polish	poli1260	pol	TALK_(TO_SOMEONE)	mówić	muviʨ	m u v i ʨ	muvit͡ɕ	TALK_(TO_SOMEONE)			
Polish_CHAT_(ACTIVITY)	Polish	poli1260	pol	CHAT_(ACTIVITY)	rozmawiać	ɾɔzmaviaʨ	ɾ ɔ z m a v i a ʨ	ɾɔzmaviat͡ɕ	CHAT_(ACTIVITY)			
Polish_ASK_(INQUIRE)	Polish	poli1260	pol	ASK_(INQUIRE)	zapytać	zapɨtaʨ	z a p ɨ t a ʨ	zapɨtat͡ɕ	ASK_(INQUIRE)			
Polish_ASK_(REQUEST)	Polish	poli1260	pol	ASK_(REQUEST)	prosić	pɾɔɕiʨ	p ɾ ɔ ɕ i ʨ	pɾɔɕit͡ɕ	ASK_(REQUEST)			
Polish_TELL	Polish	poli1260	pol	TELL	opowiedzieć	ɔpɔviɛʥɛʨ	ɔ p ɔ v i ɛ ʥ ɛ ʨ	ɔpɔviɛd͡ʑɛt͡ɕ	TELL			
Polish_CONVEY_(A_MESSAGE)	Polish	poli1260	pol	CONVEY_(A_MESSAGE)	zawiadomić o	zaviadɔmiʨɔ	z a v i a d ɔ m i ʨ ɔ	zaviadɔmit͡ɕ ɔ	CONVEY_(A_MESSAGE)			
Polish_CALL_BY_NAME	Polish	poli1260	pol	CALL_BY_NAME	nazwać	nazvaʨ	n a z v a ʨ	nazvat͡ɕ	CALL_BY_NAME			
Polish_CALL	Polish	poli1260	pol	CALL	wołać	vɔwaʨ	v ɔ w a ʨ	vɔwat͡ɕ	CALL			
Polish_BOAST	Polish	poli1260	pol	BOAST	chełpić się	xɛwpiʨɕɛ̃	x ɛ w p i ʨ ɕ ɛ̃	xɛwpit͡ɕ ɕɛ̃	BOAST			
Polish_TRANSLATE	Polish	poli1260	pol	TRANSLATE	tłumaczyć	twumaʈ͡ʂɨʨ	t w u m a ʈ͡ʂ ɨ ʨ	twumaʈ͡ʂɨt͡ɕ	TRANSLATE			
Polish_THINK_(REFLECT)	Polish	poli1260	pol	THINK_(REFLECT)	myśleć	mɨɕlɛʨ	m ɨ ɕ l ɛ ʨ	mɨɕlɛt͡ɕ	THINK_(REFLECT)			
Polish_BELIEVE	Polish	poli1260	pol	BELIEVE	sądzić	sɔnʥiʨ	s ɔ n ʥ i ʨ	sɔnd͡ʑit͡ɕ	BELIEVE			
Polish_BELIEVE	Polish	poli1260	pol	BELIEVE	wierzyć	viɛʐɨʨ	v i ɛ ʐ ɨ ʨ	viɛʐɨt͡ɕ	BELIEVE			
Polish_NOTICE	Polish	poli1260	pol	NOTICE	zauważyć	zauvaʐɨʨ	z a u v a ʐ ɨ ʨ	zauvaʐɨt͡ɕ	NOTICE			
Polish_RECOGNIZE	Polish	poli1260	pol	RECOGNIZE	poznać	pɔznaʨ	p ɔ z n a ʨ	pɔznat͡ɕ	RECOGNIZE			
Polish_UNDERSTAND	Polish	poli1260	pol	UNDERSTAND	zrozumieć	zɾɔzumiɛʨ	z ɾ ɔ z u m i ɛ ʨ	zɾɔzumiɛt͡ɕ	UNDERSTAND			
Polish_UNDERSTAND_(ACOUSTICALLY)	Polish	poli1260	pol	UNDERSTAND_(ACOUSTICALLY)	rozumieć	ɾɔzumiɛʨ	ɾ ɔ z u m i ɛ ʨ	ɾɔzumiɛt͡ɕ	UNDERSTAND_(ACOUSTICALLY)			
Polish_UNDERSTAND_(ACOUSTICALLY)	Polish	poli1260	pol	UNDERSTAND_(ACOUSTICALLY)	dosłyszeć	dɔswɨʂɛʨ	d ɔ s w ɨ ʂ ɛ ʨ	dɔswɨʂɛt͡ɕ	UNDERSTAND_(ACOUSTICALLY)			
Polish_LEARN	Polish	poli1260	pol	LEARN	uczyć się	uʈ͡ʂɨʨɕɛ̃	u ʈ͡ʂ ɨ ʨ ɕ ɛ̃	uʈ͡ʂɨt͡ɕ ɕɛ̃	LEARN			
Polish_KNOW_(SOMETHING)	Polish	poli1260	pol	KNOW_(SOMETHING)	wiedzieć	viɛʥɛʨ	v i ɛ ʥ ɛ ʨ	viɛd͡ʑɛt͡ɕ	KNOW_(SOMETHING)			
Polish_REMEMBER	Polish	poli1260	pol	REMEMBER	przypomnieć sobie	pʂɨpɔmniɛʨsɔbiɛ	p ʂ ɨ p ɔ m n i ɛ ʨ s ɔ b i ɛ	pʂɨpɔmniɛt͡ɕ sɔbiɛ	REMEMBER			
Polish_FORGET	Polish	poli1260	pol	FORGET	zapomnieć	zapɔmniɛʨ	z a p ɔ m n i ɛ ʨ	zapɔmniɛt͡ɕ	FORGET			
Polish_MEASURE	Polish	poli1260	pol	MEASURE	mierzyć	miɛʐɨʨ	m i ɛ ʐ ɨ ʨ	miɛʐɨt͡ɕ	MEASURE			
Polish_COUNT	Polish	poli1260	pol	COUNT	liczyć	liʈ͡ʂɨʨ	l i ʈ͡ʂ ɨ ʨ	liʈ͡ʂɨt͡ɕ	COUNT			
Polish_CALCULATE	Polish	poli1260	pol	CALCULATE	rachować	ɾaxɔvaʨ	ɾ a x ɔ v a ʨ	ɾaxɔvat͡ɕ	CALCULATE			
Polish_READ	Polish	poli1260	pol	READ	czytać	ʈ͡ʂɨtaʨ	ʈ͡ʂ ɨ t a ʨ	ʈ͡ʂɨtat͡ɕ	READ			
Polish_PAINTING	Polish	poli1260	pol	PAINTING	malować	malɔvaʨ	m a l ɔ v a ʨ	malɔvat͡ɕ	PAINTING			
Polish_DRAW_(WITH_PEN)	Polish	poli1260	pol	DRAW_(WITH_PEN)	rysować	ɾɨsɔvaʨ	ɾ ɨ s ɔ v a ʨ	ɾɨsɔvat͡ɕ	DRAW_(WITH_PEN)			
Polish_WRITE	Polish	poli1260	pol	WRITE	pisać	pisaʨ	p i s a ʨ	pisat͡ɕ	WRITE			
Polish_OWN	Polish	poli1260	pol	OWN	posiadać	pɔɕadaʨ	p ɔ ɕ a d a ʨ	pɔɕadat͡ɕ	OWN			
Polish_BUY	Polish	poli1260	pol	BUY	kupić	kupiʨ	k u p i ʨ	kupit͡ɕ	BUY			
Polish_SELL	Polish	poli1260	pol	SELL	sprzedać	spʂɛdaʨ	s p ʂ ɛ d a ʨ	spʂɛdat͡ɕ	SELL			
Polish_PAY_FOR	Polish	poli1260	pol	PAY_FOR	zapłacić	zapwaʨiʨ	z a p w a ʨ i ʨ	zapwat͡ɕit͡ɕ	PAY_FOR			
Polish_PAY	Polish	poli1260	pol	PAY	płacić	pwaʨiʨ	p w a ʨ i ʨ	pwat͡ɕit͡ɕ	PAY			
Polish_RULE	Polish	poli1260	pol	RULE	opanować	ɔpanɔvaʨ	ɔ p a n ɔ v a ʨ	ɔpanɔvat͡ɕ	RULE			
Polish_ENDURE	Polish	poli1260	pol	ENDURE	znieść	zniɛɕʨ	z n i ɛ ɕ ʨ	zniɛɕt͡ɕ	ENDURE			
