ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Polish_BIG	Polish	poli1260	pol	BIG	duży	dˈuʐɨ	d ˈu ʐ ɨ	duʐɨ	BIG			Dellert et al., 2019
Polish_BIG	Polish	poli1260	pol	BIG	wielki	vʲjˈɛlkʲi	vʲ j ˈɛ l kʲ i	viɛlki	BIG			Dellert et al., 2019
Polish_SMALL	Polish	poli1260	pol	SMALL	mały	mˈawɨ	m ˈa w ɨ	mawɨ	SMALL			Dellert et al., 2019
Polish_LONG	Polish	poli1260	pol	LONG	długi	dwˈuɡʲi	d w ˈu ɡʲ i	dwuɡi	LONG			Dellert et al., 2019
Polish_SHORT	Polish	poli1260	pol	SHORT	krótki	kɾˈutkʲi	k ɾ ˈu t kʲ i	kɾutki	SHORT			Dellert et al., 2019
Polish_WIDE	Polish	poli1260	pol	WIDE	szeroki	ʂɛɾˈɔkʲi	ʂ ɛ ɾ ˈɔ kʲ i	ʂɛɾɔki	WIDE			Dellert et al., 2019
Polish_NARROW	Polish	poli1260	pol	NARROW	wąski	vˈɔw̃skʲi	v ˈɔ w̃ s kʲ i	vɔ̃ski	NARROW			Dellert et al., 2019
Polish_THICK	Polish	poli1260	pol	THICK	gruby	ɡɾˈubɨ	ɡ ɾ ˈu b ɨ	ɡɾubɨ	THICK			Dellert et al., 2019
Polish_THIN_(OF_SHAPE_OF_OBJECT)	Polish	poli1260	pol	THIN (OF SHAPE OF OBJECT)	cienki	ʨˈɛŋkʲi	ʨ ˈɛ ŋ kʲ i	t͡ɕɛŋki	THIN_(OF_SHAPE_OF_OBJECT)			Dellert et al., 2019
Polish_FINE_OR_THIN	Polish	poli1260	pol	FINE OR THIN	drobny	dɾˈɔbnɨ	d ɾ ˈɔ b n ɨ	dɾɔbnɨ	FINE_OR_THIN			Dellert et al., 2019
Polish_SMOOTH	Polish	poli1260	pol	SMOOTH	gładki	ɡwˈatkʲi	ɡ w ˈa t kʲ i	ɡwatki	SMOOTH			Dellert et al., 2019
Polish_ROUND	Polish	poli1260	pol	ROUND	okrągły	ɔkɾˈɔŋɡwɨ	ɔ k ɾ ˈɔ ŋ ɡ w ɨ	ɔkɾɔŋɡwɨ	ROUND			Dellert et al., 2019
Polish_SHARP	Polish	poli1260	pol	SHARP	ostry	ˈɔstɾɨ	ˈɔ s t ɾ ɨ	ɔstɾɨ	SHARP			Dellert et al., 2019
Polish_HEAVY	Polish	poli1260	pol	HEAVY	ciężki	ʨˈɛw̃ʂkʲi	ʨ ˈɛ w̃ ʂ kʲ i	t͡ɕɛ̃ʂki	HEAVY			Dellert et al., 2019
Polish_HOT	Polish	poli1260	pol	HOT	gorący	ɡɔɾˈɔnʦɨ	ɡ ɔ ɾ ˈɔ n ʦ ɨ	ɡɔɾɔnt͡sɨ	HOT			Dellert et al., 2019
Polish_WARM	Polish	poli1260	pol	WARM	ciepły	ʨˈɛpwɨ	ʨ ˈɛ p w ɨ	t͡ɕɛpwɨ	WARM			Dellert et al., 2019
Polish_COLD	Polish	poli1260	pol	COLD	zimny	ʑˈimnɨ	ʑ ˈi m n ɨ	ʑimnɨ	COLD			Dellert et al., 2019
Polish_WET	Polish	poli1260	pol	WET	mokry	mˈɔkɾɨ	m ˈɔ k ɾ ɨ	mɔkɾɨ	WET			Dellert et al., 2019
Polish_DRY	Polish	poli1260	pol	DRY	suchy	sˈuxɨ	s ˈu x ɨ	suxɨ	DRY			Dellert et al., 2019
Polish_FULL	Polish	poli1260	pol	FULL	pełny	pˈɛwnɨ	p ˈɛ w n ɨ	pɛwnɨ	FULL			Dellert et al., 2019
Polish_DIRTY	Polish	poli1260	pol	DIRTY	brudny	bɾˈudnɨ	b ɾ ˈu d n ɨ	bɾudnɨ	DIRTY			Dellert et al., 2019
Polish_BLACK	Polish	poli1260	pol	BLACK	czarny	t͡ʂˈaɾnɨ	t͡ʂ ˈa ɾ n ɨ	ʈ͡ʂaɾnɨ	BLACK			Dellert et al., 2019
Polish_WHITE	Polish	poli1260	pol	WHITE	biały	bʲjˈawɨ	bʲ j ˈa w ɨ	biawɨ	WHITE			Dellert et al., 2019
Polish_RED	Polish	poli1260	pol	RED	czerwony	t͡ʂɛɾvˈɔnɨ	t͡ʂ ɛ ɾ v ˈɔ n ɨ	ʈ͡ʂɛɾvɔnɨ	RED			Dellert et al., 2019
Polish_YELLOW	Polish	poli1260	pol	YELLOW	żółty	ʐˈuwtɨ	ʐ ˈu w t ɨ	ʐuwtɨ	YELLOW			Dellert et al., 2019
Polish_GREEN	Polish	poli1260	pol	GREEN	zielony	ʑɛlˈɔnɨ	ʑ ɛ l ˈɔ n ɨ	ʑɛlɔnɨ	GREEN			Dellert et al., 2019
Polish_STUPID	Polish	poli1260	pol	STUPID	głupi	ɡwˈupʲi	ɡ w ˈu pʲ i	ɡwupi	STUPID			Dellert et al., 2019
Polish_GOOD	Polish	poli1260	pol	GOOD	dobry	dˈɔbɾɨ	d ˈɔ b ɾ ɨ	dɔbɾɨ	GOOD			Dellert et al., 2019
Polish_BAD	Polish	poli1260	pol	BAD	zły	zwɨ	z w ɨ	zwɨ	BAD			Dellert et al., 2019
Polish_CORRECT_(RIGHT)	Polish	poli1260	pol	CORRECT (RIGHT)	słuszny	swˈuʂnɨ	s w ˈu ʂ n ɨ	swuʂnɨ	CORRECT_(RIGHT)			Dellert et al., 2019
Polish_CORRECT_(RIGHT)	Polish	poli1260	pol	CORRECT (RIGHT)	właściwy	vwaɕʨˈivɨ	v w a ɕ ʨ ˈi v ɨ	vwaɕt͡ɕivɨ	CORRECT_(RIGHT)			Dellert et al., 2019
Polish_NEW	Polish	poli1260	pol	NEW	nowy	nˈɔvɨ	n ˈɔ v ɨ	nɔvɨ	NEW			Dellert et al., 2019
Polish_NEAR	Polish	poli1260	pol	NEAR	bliski	blʲˈiskʲi	b lʲ ˈi s kʲ i	bliski	NEAR			Dellert et al., 2019
Polish_FAR	Polish	poli1260	pol	FAR	daleki	dalˈɛkʲi	d a l ˈɛ kʲ i	dalɛki	FAR			Dellert et al., 2019
Polish_OTHER	Polish	poli1260	pol	OTHER	inny	ˈinnɨ	ˈi n n ɨ	inːɨ	OTHER			Dellert et al., 2019
Polish_HERE	Polish	poli1260	pol	HERE	tu	tu	t u	tu	HERE			Dellert et al., 2019
Polish_HERE	Polish	poli1260	pol	HERE	tutaj	tˈutaj	t ˈu t a j	tutaj	HERE			Dellert et al., 2019
Polish_THERE	Polish	poli1260	pol	THERE	tam	tam	t a m	tam	THERE			Dellert et al., 2019
Polish_NOT	Polish	poli1260	pol	NOT	nie	ɲɛ	ɲ ɛ	niɛ	NOT			Dellert et al., 2019
Polish_THIS	Polish	poli1260	pol	THIS	to	tɔ	t ɔ	tɔ	THIS			Dellert et al., 2019
Polish_THAT	Polish	poli1260	pol	THAT	to	tɔ	t ɔ	tɔ	THAT			Dellert et al., 2019
Polish_ALL	Polish	poli1260	pol	ALL	wszystko	fʂˈɨstkɔ	f ʂ ˈɨ s t k ɔ	fʂɨstkɔ	ALL			Dellert et al., 2019
Polish_I	Polish	poli1260	pol	I	ja	ja	j a	ja	I			Dellert et al., 2019
Polish_THOU	Polish	poli1260	pol	THOU	ty	tɨ	t ɨ	tɨ	THOU			Dellert et al., 2019
Polish_WE	Polish	poli1260	pol	WE	my	mɨ	m ɨ	mɨ	WE			Dellert et al., 2019
Polish_YOU	Polish	poli1260	pol	YOU	wy	vɨ	v ɨ	vɨ	YOU			Dellert et al., 2019
Polish_THEY	Polish	poli1260	pol	THEY	oni	ˈɔɲi	ˈɔ ɲ i	ɔni	THEY			Dellert et al., 2019
Polish_WHAT	Polish	poli1260	pol	WHAT	co	ʦɔ	ʦ ɔ	t͡sɔ	WHAT			Dellert et al., 2019
Polish_WHO	Polish	poli1260	pol	WHO	kto	ktɔ	k t ɔ	ktɔ	WHO			Dellert et al., 2019
Polish_WHERE	Polish	poli1260	pol	WHERE	gdzie	ɡʥɛ	ɡ ʥ ɛ	ɡd͡ʑɛ	WHERE			Dellert et al., 2019
Polish_HOW	Polish	poli1260	pol	HOW	jak	jak	j a k	jak	HOW			Dellert et al., 2019
Polish_ONE	Polish	poli1260	pol	ONE	jeden	jˈɛdɛn	j ˈɛ d ɛ n	jɛdɛn	ONE			Dellert et al., 2019
Polish_TWO	Polish	poli1260	pol	TWO	dwa	dva	d v a	dva	TWO			Dellert et al., 2019
Polish_THREE	Polish	poli1260	pol	THREE	trzy	tʂɨ	t ʂ ɨ	tʂɨ	THREE			Dellert et al., 2019
Polish_FOUR	Polish	poli1260	pol	FOUR	cztery	t͡ʂtˈɛɾɨ	t͡ʂ t ˈɛ ɾ ɨ	ʈ͡ʂtɛɾɨ	FOUR			Dellert et al., 2019
Polish_FIVE	Polish	poli1260	pol	FIVE	pięć	pʲjɛɲʨ	pʲ j ɛ ɲ ʨ	piɛnt͡ɕ	FIVE			Dellert et al., 2019
Polish_SIX	Polish	poli1260	pol	SIX	sześć	ʂɛɕʨ	ʂ ɛ ɕ ʨ	ʂɛɕt͡ɕ	SIX			Dellert et al., 2019
Polish_SEVEN	Polish	poli1260	pol	SEVEN	siedem	ɕˈɛdɛm	ɕ ˈɛ d ɛ m	ɕɛdɛm	SEVEN			Dellert et al., 2019
Polish_EIGHT	Polish	poli1260	pol	EIGHT	osiem	ˈɔɕɛm	ˈɔ ɕ ɛ m	ɔɕɛm	EIGHT			Dellert et al., 2019
Polish_NINE	Polish	poli1260	pol	NINE	dziewięć	ʥˈɛvʲjɛɲʨ	ʥ ˈɛ vʲ j ɛ ɲ ʨ	d͡ʑɛviɛnt͡ɕ	NINE			Dellert et al., 2019
Polish_TEN	Polish	poli1260	pol	TEN	dziesięć	ʥˈɛɕɛɲʨ	ʥ ˈɛ ɕ ɛ ɲ ʨ	d͡ʑɛɕɛnt͡ɕ	TEN			Dellert et al., 2019
Polish_TWENTY	Polish	poli1260	pol	TWENTY	dwadzieścia	dvaʥˈɛɕʨa	d v a ʥ ˈɛ ɕ ʨ a	dvad͡ʑɛɕt͡ɕa	TWENTY			Dellert et al., 2019
Polish_HUNDRED	Polish	poli1260	pol	HUNDRED	sto	stɔ	s t ɔ	stɔ	HUNDRED			Dellert et al., 2019
Polish_AND	Polish	poli1260	pol	AND	i	i	i	i	AND			Dellert et al., 2019
Polish_STAND	Polish	poli1260	pol	STAND	stać	staʨ	s t a ʨ	stat͡ɕ	STAND			Dellert et al., 2019
Polish_SIT	Polish	poli1260	pol	SIT	siedzieć	ɕˈɛʥɛʨ	ɕ ˈɛ ʥ ɛ ʨ	ɕɛd͡ʑɛt͡ɕ	SIT			Dellert et al., 2019
Polish_LIE_(REST)	Polish	poli1260	pol	LIE (REST)	leżeć	lˈɛʐɛʨ	l ˈɛ ʐ ɛ ʨ	lɛʐɛt͡ɕ	LIE_(REST)			Dellert et al., 2019
Polish_BLOW_(OF_WIND)	Polish	poli1260	pol	BLOW (OF WIND)	wiać	vʲjaʨ	vʲ j a ʨ	viat͡ɕ	BLOW_(OF_WIND)			Dellert et al., 2019
Polish_FLOW	Polish	poli1260	pol	FLOW	ciec	ʨɛʦ	ʨ ɛ ʦ	t͡ɕɛt͡s	FLOW			Dellert et al., 2019
Polish_FLOW	Polish	poli1260	pol	FLOW	płynąć	pwˈɨnɔɲʨ	p w ˈɨ n ɔ ɲ ʨ	pwɨnɔnt͡ɕ	FLOW			Dellert et al., 2019
Polish_FALL	Polish	poli1260	pol	FALL	padać	pˈadaʨ	p ˈa d a ʨ	padat͡ɕ	FALL			Dellert et al., 2019
Polish_BURNING	Polish	poli1260	pol	BURNING	palić się	pˈalʲiʨ ɕɛ	p ˈa lʲ i ʨ   ɕ ɛ	palit͡ɕ ɕɛ̃	BURNING			Dellert et al., 2019
Polish_FREEZE	Polish	poli1260	pol	FREEZE	zamarznąć	zamˈaʐnɔɲʨ	z a m ˈa ʐ n ɔ ɲ ʨ	zamaʐnɔnt͡ɕ	FREEZE			Dellert et al., 2019
Polish_BE_ALIVE	Polish	poli1260	pol	BE ALIVE	żyć	ʐɨʨ	ʐ ɨ ʨ	ʐɨt͡ɕ	BE_ALIVE			Dellert et al., 2019
Polish_BREATHE	Polish	poli1260	pol	BREATHE	oddychać	ɔddˈɨxaʨ	ɔ d d ˈɨ x a ʨ	ɔdːɨxat͡ɕ	BREATHE			Dellert et al., 2019
Polish_DRINK	Polish	poli1260	pol	DRINK	pić	pʲiʨ	pʲ i ʨ	pit͡ɕ	DRINK			Dellert et al., 2019
Polish_EAT	Polish	poli1260	pol	EAT	jeść	jɛɕʨ	j ɛ ɕ ʨ	jɛɕt͡ɕ	EAT			Dellert et al., 2019
Polish_SLEEP	Polish	poli1260	pol	SLEEP	spać	spaʨ	s p a ʨ	spat͡ɕ	SLEEP			Dellert et al., 2019
Polish_DIE	Polish	poli1260	pol	DIE	umrzeć	ˈumʐɛʨ	ˈu m ʐ ɛ ʨ	umʐɛt͡ɕ	DIE			Dellert et al., 2019
Polish_WALK	Polish	poli1260	pol	WALK	chodzić	xˈɔʥiʨ	x ˈɔ ʥ i ʨ	xɔd͡ʑit͡ɕ	WALK			Dellert et al., 2019
Polish_SWIM	Polish	poli1260	pol	SWIM	pływać	pwˈɨvaʨ	p w ˈɨ v a ʨ	pwɨvat͡ɕ	SWIM			Dellert et al., 2019
Polish_FLY_(MOVE_THROUGH_AIR)	Polish	poli1260	pol	FLY (MOVE THROUGH AIR)	latać	lˈataʨ	l ˈa t a ʨ	latat͡ɕ	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Polish_FLY_(MOVE_THROUGH_AIR)	Polish	poli1260	pol	FLY (MOVE THROUGH AIR)	lecieć	lˈɛʨɛʨ	l ˈɛ ʨ ɛ ʨ	lɛt͡ɕɛt͡ɕ	FLY_(MOVE_THROUGH_AIR)			Dellert et al., 2019
Polish_COME	Polish	poli1260	pol	COME	przyjść	pʂɨjɕʨ	p ʂ ɨ j ɕ ʨ	pʂɨjɕt͡ɕ	COME			Dellert et al., 2019
Polish_LAUGH	Polish	poli1260	pol	LAUGH	śmiać się	ɕmʲjaʨ ɕɛ	ɕ mʲ j a ʨ   ɕ ɛ	ɕmiat͡ɕ ɕɛ̃	LAUGH			Dellert et al., 2019
Polish_CRY	Polish	poli1260	pol	CRY	płakać	pwˈakaʨ	p w ˈa k a ʨ	pwakat͡ɕ	CRY			Dellert et al., 2019
Polish_FEAR_(BE_AFRAID)	Polish	poli1260	pol	FEAR (BE AFRAID)	bać się	baʨ ɕɛ	b a ʨ   ɕ ɛ	bat͡ɕ ɕɛ̃	FEAR_(BE_AFRAID)			Dellert et al., 2019
Polish_SEE	Polish	poli1260	pol	SEE	widzieć	vʲˈiʥɛʨ	vʲ ˈi ʥ ɛ ʨ	vid͡ʑɛt͡ɕ	SEE			Dellert et al., 2019
Polish_SEE	Polish	poli1260	pol	SEE	zobaczyć	zɔbˈat͡ʂɨʨ	z ɔ b ˈa t͡ʂ ɨ ʨ	zɔbaʈ͡ʂɨt͡ɕ	SEE			Dellert et al., 2019
Polish_HEAR	Polish	poli1260	pol	HEAR	słyszeć	swˈɨʂɛʨ	s w ˈɨ ʂ ɛ ʨ	swɨʂɛt͡ɕ	HEAR			Dellert et al., 2019
Polish_DIG	Polish	poli1260	pol	DIG	kopać	kˈɔpaʨ	k ˈɔ p a ʨ	kɔpat͡ɕ	DIG			Dellert et al., 2019
Polish_HOLD	Polish	poli1260	pol	HOLD	trzymać	tʂˈɨmaʨ	t ʂ ˈɨ m a ʨ	tʂɨmat͡ɕ	HOLD			Dellert et al., 2019
Polish_PUSH	Polish	poli1260	pol	PUSH	pchać	pxaʨ	p x a ʨ	pxat͡ɕ	PUSH			Dellert et al., 2019
Polish_PUSH	Polish	poli1260	pol	PUSH	posuwać	pɔsˈuvaʨ	p ɔ s ˈu v a ʨ	pɔsuvat͡ɕ	PUSH			Dellert et al., 2019
Polish_BITE	Polish	poli1260	pol	BITE	kąsać	kˈɔw̃saʨ	k ˈɔ w̃ s a ʨ	kɔ̃sat͡ɕ	BITE			Dellert et al., 2019
Polish_TIE	Polish	poli1260	pol	TIE	wiązać	vʲjˈɔw̃zaʨ	vʲ j ˈɔ w̃ z a ʨ	viɔ̃zat͡ɕ	TIE			Dellert et al., 2019
Polish_RUB	Polish	poli1260	pol	RUB	trzeć	tʂɛʨ	t ʂ ɛ ʨ	tʂɛt͡ɕ	RUB			Dellert et al., 2019
Polish_CUT	Polish	poli1260	pol	CUT	ciąć	ʨɔɲʨ	ʨ ɔ ɲ ʨ	t͡ɕɔnt͡ɕ	CUT			Dellert et al., 2019
Polish_CUT	Polish	poli1260	pol	CUT	krajać	kɾˈajaʨ	k ɾ ˈa j a ʨ	kɾajat͡ɕ	CUT			Dellert et al., 2019
Polish_PULL	Polish	poli1260	pol	PULL	ciągnąć	ʨˈɔŋɡnɔɲʨ	ʨ ˈɔ ŋ ɡ n ɔ ɲ ʨ	t͡ɕɔŋɡnɔnt͡ɕ	PULL			Dellert et al., 2019
Polish_THROW	Polish	poli1260	pol	THROW	rzucać	ʐˈuʦaʨ	ʐ ˈu ʦ a ʨ	ʐut͡sat͡ɕ	THROW			Dellert et al., 2019
Polish_BURN_(SOMETHING)	Polish	poli1260	pol	BURN (SOMETHING)	spalić	spˈalʲiʨ	s p ˈa lʲ i ʨ	spalit͡ɕ	BURN_(SOMETHING)			Dellert et al., 2019
Polish_GIVE	Polish	poli1260	pol	GIVE	dać	daʨ	d a ʨ	dat͡ɕ	GIVE			Dellert et al., 2019
Polish_PLAY	Polish	poli1260	pol	PLAY	grać	ɡɾaʨ	ɡ ɾ a ʨ	ɡɾat͡ɕ	PLAY			Dellert et al., 2019
Polish_PLAY	Polish	poli1260	pol	PLAY	bawić się	bˈavʲiʨ ɕɛ	b ˈa vʲ i ʨ   ɕ ɛ	bavit͡ɕ ɕɛ̃	PLAY			Dellert et al., 2019
Polish_SING	Polish	poli1260	pol	SING	śpiewać	ɕpʲjˈɛvaʨ	ɕ pʲ j ˈɛ v a ʨ	ɕpiɛvat͡ɕ	SING			Dellert et al., 2019
Polish_DANCE	Polish	poli1260	pol	DANCE	pląsać	plˈɔw̃saʨ	p l ˈɔ w̃ s a ʨ	plɔ̃sat͡ɕ	DANCE			Dellert et al., 2019
Polish_DANCE	Polish	poli1260	pol	DANCE	tańczyć	tˈaɲt͡ʂɨʨ	t ˈa ɲ t͡ʂ ɨ ʨ	taɲʈ͡ʂɨt͡ɕ	DANCE			Dellert et al., 2019
Polish_SHOOT	Polish	poli1260	pol	SHOOT	strzelać	stʂˈɛlaʨ	s t ʂ ˈɛ l a ʨ	stʂɛlat͡ɕ	SHOOT			Dellert et al., 2019
Polish_KILL	Polish	poli1260	pol	KILL	zabić	zˈabʲiʨ	z ˈa bʲ i ʨ	zabit͡ɕ	KILL			Dellert et al., 2019
Polish_HUNT	Polish	poli1260	pol	HUNT	polować	pɔlˈɔvaʨ	p ɔ l ˈɔ v a ʨ	pɔlɔvat͡ɕ	HUNT			Dellert et al., 2019
Polish_COOK_(SOMETHING)	Polish	poli1260	pol	COOK (SOMETHING)	przyrządzić	pʂɨʐˈɔɲʥiʨ	p ʂ ɨ ʐ ˈɔ ɲ ʥ i ʨ	pʂɨʐɔnd͡ʑit͡ɕ	COOK_(SOMETHING)			Dellert et al., 2019
Polish_SEW	Polish	poli1260	pol	SEW	szyć	ʂɨʨ	ʂ ɨ ʨ	ʂɨt͡ɕ	SEW			Dellert et al., 2019
Polish_WASH	Polish	poli1260	pol	WASH	prać	pɾaʨ	p ɾ a ʨ	pɾat͡ɕ	WASH			Dellert et al., 2019
Polish_WIPE	Polish	poli1260	pol	WIPE	obetrzeć	ɔbˈɛtʂɛʨ	ɔ b ˈɛ t ʂ ɛ ʨ	ɔbɛtʂɛt͡ɕ	WIPE			Dellert et al., 2019
Polish_SAY	Polish	poli1260	pol	SAY	powiedzieć	pɔvʲjˈɛʥɛʨ	p ɔ vʲ j ˈɛ ʥ ɛ ʨ	pɔviɛd͡ʑɛt͡ɕ	SAY			Dellert et al., 2019
Polish_SPEAK	Polish	poli1260	pol	SPEAK	mówić	mˈuvʲiʨ	m ˈu vʲ i ʨ	muvit͡ɕ	SPEAK			Dellert et al., 2019
Polish_KNOW_(SOMETHING)	Polish	poli1260	pol	KNOW (SOMETHING)	wiedzieć	vʲjˈɛʥɛʨ	vʲ j ˈɛ ʥ ɛ ʨ	viɛd͡ʑɛt͡ɕ	KNOW_(SOMETHING)			Dellert et al., 2019
Polish_COUNT	Polish	poli1260	pol	COUNT	liczyć	lʲˈit͡ʂɨʨ	lʲ ˈi t͡ʂ ɨ ʨ	liʈ͡ʂɨt͡ɕ	COUNT			Dellert et al., 2019
Ukrainian_EYE	Ukrainian	ukra1253	ukr	EYE	око	ˈɔkɔ	ˈɔ k ɔ	ɔkɔ	EYE			Dellert et al., 2019
Ukrainian_EAR	Ukrainian	ukra1253	ukr	EAR	вухо	wˈuxɔ	w ˈu x ɔ	wuxɔ	EAR			Dellert et al., 2019
Ukrainian_NOSE	Ukrainian	ukra1253	ukr	NOSE	ніс	nʲis	nʲ i s	nʲis	NOSE			Dellert et al., 2019
Ukrainian_MOUTH	Ukrainian	ukra1253	ukr	MOUTH	рот	rɔt	r ɔ t	rɔt	MOUTH			Dellert et al., 2019
Ukrainian_TOOTH	Ukrainian	ukra1253	ukr	TOOTH	зуб	zub	z u b	zub	TOOTH			Dellert et al., 2019
Ukrainian_TONGUE	Ukrainian	ukra1253	ukr	TONGUE	язик	jɐzˈɪk	j ɐ z ˈɪ k	jɑzɪk	TONGUE			Dellert et al., 2019
Ukrainian_HAIR	Ukrainian	ukra1253	ukr	HAIR	волосся	wɔɫˈɔsʲsʲɐ	w ɔ ɫ ˈɔ sʲ sʲ ɐ	wɔlɔsʲːɑ	HAIR			Dellert et al., 2019
Ukrainian_NECK	Ukrainian	ukra1253	ukr	NECK	шия	ʃˈɪjɐ	ʃ ˈɪ j ɐ	ʂɪjɑ	NECK			Dellert et al., 2019
Ukrainian_NAPE_(OF_NECK)	Ukrainian	ukra1253	ukr	NAPE (OF NECK)	потилиця	pɔtˈɪɫɪʦʲɐ	p ɔ t ˈɪ ɫ ɪ ʦʲ ɐ	pɔtɪlɪt͡sʲɑ	NAPE_(OF_NECK)			Dellert et al., 2019
Ukrainian_HEAD	Ukrainian	ukra1253	ukr	HEAD	голова	ɦɔɫɔʋˈɑ	ɦ ɔ ɫ ɔ ʋ ˈɑ	ɦɔlɔwɑ	HEAD			Dellert et al., 2019
Ukrainian_BACK	Ukrainian	ukra1253	ukr	BACK	спина	spˈɪnɐ	s p ˈɪ n ɐ	spɪnɑ	BACK			Dellert et al., 2019
Ukrainian_BELLY	Ukrainian	ukra1253	ukr	BELLY	живіт	ʒɪʋʲˈit	ʒ ɪ ʋʲ ˈi t	ʐɪvit	BELLY			Dellert et al., 2019
Ukrainian_BREAST	Ukrainian	ukra1253	ukr	BREAST	груди	ɦrˈudɪ	ɦ r ˈu d ɪ	ɦrudɪ	BREAST			Dellert et al., 2019
Ukrainian_HAND	Ukrainian	ukra1253	ukr	HAND	рука	rʊkˈɑ	r ʊ k ˈɑ	rukɑ	HAND			Dellert et al., 2019
Ukrainian_FINGERNAIL	Ukrainian	ukra1253	ukr	FINGERNAIL	ніготь	nʲˈiɦɔtʲ	nʲ ˈi ɦ ɔ tʲ	nʲiɦɔtʲ	FINGERNAIL			Dellert et al., 2019
Ukrainian_FINGERNAIL_OR_TOENAIL	Ukrainian	ukra1253	ukr	FINGERNAIL OR TOENAIL	ніготь	nʲˈiɦɔtʲ	nʲ ˈi ɦ ɔ tʲ	nʲiɦɔtʲ	FINGERNAIL_OR_TOENAIL			Dellert et al., 2019
Ukrainian_FOOT	Ukrainian	ukra1253	ukr	FOOT	нога	nɔɦˈɑ	n ɔ ɦ ˈɑ	nɔɦɑ	FOOT			Dellert et al., 2019
Ukrainian_KNEE	Ukrainian	ukra1253	ukr	KNEE	коліно	kɔlʲˈinɔ	k ɔ lʲ ˈi n ɔ	kɔlʲinɔ	KNEE			Dellert et al., 2019
Ukrainian_LEG	Ukrainian	ukra1253	ukr	LEG	нога	nɔɦˈɑ	n ɔ ɦ ˈɑ	nɔɦɑ	LEG			Dellert et al., 2019
Ukrainian_SKIN	Ukrainian	ukra1253	ukr	SKIN	шкіра	ʃkʲˈirɐ	ʃ kʲ ˈi r ɐ	ʂkirɑ	SKIN			Dellert et al., 2019
Ukrainian_BLOOD	Ukrainian	ukra1253	ukr	BLOOD	кров	krɔu̯	k r ɔ u̯	krɔw	BLOOD			Dellert et al., 2019
Ukrainian_BONE	Ukrainian	ukra1253	ukr	BONE	кістка	kʲˈistkɐ	kʲ ˈi s t k ɐ	kistkɑ	BONE			Dellert et al., 2019
Ukrainian_HEART	Ukrainian	ukra1253	ukr	HEART	серце	sˈɛrʦɛ	s ˈɛ r ʦ ɛ	sɛrt͡sɛ	HEART			Dellert et al., 2019
Ukrainian_LIVER	Ukrainian	ukra1253	ukr	LIVER	печінка	peʧʲˈinkɐ	p e ʧʲ ˈi n k ɐ	pɛʈ͡ʂjinkɑ	LIVER			Dellert et al., 2019
Ukrainian_SKY	Ukrainian	ukra1253	ukr	SKY	небо	nˈɛbɔ	n ˈɛ b ɔ	nɛbɔ	SKY			Dellert et al., 2019
Ukrainian_SUN	Ukrainian	ukra1253	ukr	SUN	сонце	sˈɔnʦɛ	s ˈɔ n ʦ ɛ	sɔnt͡sɛ	SUN			Dellert et al., 2019
Ukrainian_MOON	Ukrainian	ukra1253	ukr	MOON	місяць	mʲˈisʲɐʦʲ	mʲ ˈi sʲ ɐ ʦʲ	misʲɑt͡sʲ	MOON			Dellert et al., 2019
Ukrainian_STAR	Ukrainian	ukra1253	ukr	STAR	зірка	zʲˈirkɐ	zʲ ˈi r k ɐ	zʲirkɑ	STAR			Dellert et al., 2019
Ukrainian_WIND	Ukrainian	ukra1253	ukr	WIND	вітер	ʋʲˈitɛr	ʋʲ ˈi t ɛ r	vitɛr	WIND			Dellert et al., 2019
Ukrainian_WATER	Ukrainian	ukra1253	ukr	WATER	вода	wɔdˈɑ	w ɔ d ˈɑ	wɔdɑ	WATER			Dellert et al., 2019
Ukrainian_ROCK	Ukrainian	ukra1253	ukr	ROCK	камінь	kˈɑmʲinʲ	k ˈɑ mʲ i nʲ	kɑminʲ	ROCK			Dellert et al., 2019
Ukrainian_EARTH_(SOIL)	Ukrainian	ukra1253	ukr	EARTH (SOIL)	земля	zɛmlʲˈɑ	z ɛ m lʲ ˈɑ	zɛmlʲɑ	EARTH_(SOIL)			Dellert et al., 2019
Ukrainian_DUST	Ukrainian	ukra1253	ukr	DUST	пил	pɪɫ	p ɪ ɫ	pɪl	DUST			Dellert et al., 2019
Ukrainian_SMOKE_(EXHAUST)	Ukrainian	ukra1253	ukr	SMOKE (EXHAUST)	дим	dɪm	d ɪ m	dɪm	SMOKE_(EXHAUST)			Dellert et al., 2019
Ukrainian_FIRE	Ukrainian	ukra1253	ukr	FIRE	вогонь	wɔɦˈɔnʲ	w ɔ ɦ ˈɔ nʲ	wɔɦɔnʲ	FIRE			Dellert et al., 2019
Ukrainian_FOG	Ukrainian	ukra1253	ukr	FOG	туман	tʊmˈɑn	t ʊ m ˈɑ n	tumɑn	FOG			Dellert et al., 2019
Ukrainian_CLOUD	Ukrainian	ukra1253	ukr	CLOUD	хмара	xmˈɑrɐ	x m ˈɑ r ɐ	xmɑrɑ	CLOUD			Dellert et al., 2019
