Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
COVER	nakrɨʦʲ	pɔkrija	pɔ̌kriti	pokriːt	ɑpsɛkt~pɑːrsɛkt	ʊʒdɛ̂nˑɡtʲɪ	pʂɨkɾɨʨ	pɐkrɨˑtʲ	pɔkric	pɔkri˨ːti	pɔkrɪtɪ
COVER_(A_CHILD)	nakrɨʦʲ	pɔkrija	pɔ̌kriti	br̝ɪkriːt~br̝ɪklopɪt	ɑpɡlɑːt~ai̯sːɛkt	ʊʒkɫôːtʲɪ~ʊʒdɛ̂nˑɡtʲɪ	pʂɨkɾɨʨ	nɐkrɨˑtʲ	prikric	pɔkri˨ːti	nɑkrɪtɪ
COW	karɔva	krava	krâʋa	kraːva	ɡuɔ̯fs	kâˑrʋeː	kɾɔva	kɐrɔˑvə	krava	kra˨ːʋa	kɔrɔwɑ
CRADLE	kalɨska	ʎuɫka	kɔ̌liɛʋka	kolɛːpka	ʃuːpulis	ɫopʃǐːs	kɔwɨska	kəɫɨbʲeˑlʲ	kɔɫiːska	zi˨ːbɛl	kɔlɪskɑ
CRANE	ʐɔraw~ʐuravʲɛlʲ	ʒɛraf	ʒdrâːl	jɛr̝aːp	ʣeːrvɛ	ɡêˑrʋeː	ʐuɾav	ʒuraˑvlʲ	ʒɛri̯au̯	ʒɛra˦ʋ	ʐurɑwɛlʲ
CRAWL	pɔwzaʦʲ	ɫazʲa~pɤɫzʲa	pûzati~ɡmîzati	lɛːst~plazɪtsɛ	liːst~rɑːpuɔ̯t	ropôːtʲɪ~ʃlʲɛʊ̯ˑʒtʲɪ	pɛwzaʨ~ʈ͡ʂɔwɡaʨɕɛ̃	pɔˑɫzətʲ	ɫi̯esc~pɫazicsa	pla˨ːzitisɛ	pɔwzɑtɪ
CROSS	krɨʐ	krɤst	krîːʒ	ɡr̝iːʃ	ɡrusts	krǐːʒʲɪʊs	kʂɨʂ	krʲeˑst	kriːʃ	kri˨ːʒ	xrɛst
CROW	varɔna	vrana	ʋrâna	vraːna	vɑːrnɑ	ʋâˑrnɐ	vɾɔna	vɐrɔˑnə	vrana	ʋra˨ːna	wɔrɔnɑ
CRY	plakaʦʲ	pɫaʧa	plâkati	plakat	rau̯dɑːt	ʋɛ̂rˑktʲɪ	pwakaʨ	pɫaˑkətʲ	pɫakac	jɔ˨ːkati~pla˨ːkati	plɑkɑtɪ
CUCKOO	zʲazʲulʲa	kukuviʦa	kûkaʋiʦa	kukaʧka	ʣæɡuzɛ	ɡɛɡʊʒěː	kukuwka	kukuˑʃkə	kukuʧka	ku˨ːkaʋiʦa	zɔzulʲɑ
CUP	kubak	ʧaʃa	ʃǎliʦa	ʃaːlɛk	tɑsːɛ	puədʊ̂kɐs	filiʐaŋka	ʧaˑʃkə	ʃaːɫka	skɔdɛ˨ːliʦa	ʈ͡ʂɑʂkɑ
CURRENT	ʦʲaʈ͡ʂɛnʲːɛ	tɛʧɛniɛ	strǔːja~strǔːjaːɲɛ	proʊ̯ɟɛɲiː	sdrau̯mɛ~sdrɑːvuɔ̯jums	teːkměː	nuɾt	tʲɪʨeˑnʲijə	pruːdɛni̯e	stru˨ːja	strumɪnɑ
CUT	rɛzaʦʲ	rɛʒa	rɛ̂zati	r̝ɛzat~zdr̝ɪɦat	ɡriɛ̯st~sɑɡriɛ̯st	pjâˑʊ̯tʲɪ~kʲɪ̂rˑptʲɪ	ʨɔnʨ~kɾajaʨ	rʲeˑzətʲ	rɛzac~striɦac	rɛ˨ːzati	rʲizɑtɪ
CUT_OFF	adrɛzaʦʲ	ɔtrɛʒa	ɔ̌drɛzati	ur̝ɛzat~ukrojɪt	nuɔ̯ɡriɛ̯st	ɐtpjâˑʊ̯tʲɪ~ɐtkʲɪ̂rˑptʲɪ	ɔtʨɔnʨ	ɐtrʲeˑzətʲ	ɔdrɛzac~ɔtkrɔjic	ɔdrɛ˨ːzati	vidrʲizɑtɪ
DAMAGE	paʂkɔdziʦʲ	pɔvrɛdʲa	ɔ̌ʃtɛtiti	poruʃɪt~poʃkodɪt	buɔ̯jɑːt~mai̯tɑːt	ʒɐɫôːtʲɪ~ɡɐdʲɪ̂ntʲɪ	uʂkɔʥiʨ	pəvrʲɪdʲiˑtʲ	ubɫiːʒic~pɔʃkɔdic	pɔʃkɔdɔʋa˨ːti	zɑʂkɔdɪtɪ
DAMAGE_(HARM)	ʂkɔda	pɔvrɛda	ʃtɛ̂ta	ʃkoda	buɔ̯jɑːjums~kai̯teːjums	nûəstolʲɪs~ɐpɡɐdʲɪ̂nʲɪmɐs	ʂkɔda	vrʲeˑt	ujma~ʃkɔda	ɔkʋa˨ːra	ʂkɔdɑ~zbɪtɔk
DAMP	vilʲɣɔtnɨ	vɫaʒɛn	ʋlâʒan	vlxkiː	midrs~dræːɡns	drêːɡnɐs	vilɡɔtnɨ	vɫaˑʒnɨj	vɫ̩xkiː~zvɫ̩ɦnutiː	ʋla˨ːʒɛn	wɔɦkɪj
DANCE	tanʦavaʦʲ	tanʦuvam	plɛ̌sati	tanʧɪt	diɛ̯t~dɛjuɔ̯t~dɑnʦuɔ̯t	ʃôːktʲɪ	plɔ̃saʨ~taɲʈ͡ʂɨʨ	plʲaˑsətʲ~tənʦɪvaˑtʲ	tanʦɔvac	plɛ˨ːsati	tɑnʦʲuwɑtɪ
DARK	ʦʲɔmnɨ	tɤmɛn	tǎːman	tɛmniː	tumʃː	tɐmsʊ̂s	ʨɛmnɨ	tʲomnɨj	tɛmniː	tɛmɛ˦n	tɛmnɪj
DASH_(OF_VEHICLE)	imʈ͡ʂatʦa	tiʧam	jǔːriti	fɪʧɛt	drɑːst~brɑːstiɛ̯s	dʊ̂mtʲɪ~ɫěːktʲɪ	pɛnʥiʨ	mʧaˑtʲsʲɪ	ɦuʧac	di˨ːrkati	mʈ͡ʂɑtɪsʲɑ
DAUGHTER	daʈ͡ʂka	dɤʃtɛrʲa	kʨîː~kʨɛ̌ːrka	tː͡sɛra	mɛi̯tɑ	dʊktěː	ʦuɾka	dɔˑʨ	ʦɛːra	xʧi˨ː~xʧɛ˨ːrka	dɔʈ͡ʂkɑ
DAY_(NOT_NIGHT)	dzʲɛnʲ	dɛn	dâːn	dɛn	diɛ̯nɑ	diənɑ̂	ʥɛɲ	dʲeˑnʲ	dɛɲ	da˨ːn	dɛnʲ
DEAF	ɣluxi	ɡɫux	ɡlûːx	ɦluxiː	kurls	kʊ̂rˑʧʲɛs	ɡwuxɨ	ɡɫuxɔˑj	ɦɫuxiː	ɡlu˨ːx	ɦluxɪj
DEAR	milɨ	miɫ~drak	drâːɡ	mɪliː	miːʎʃ	mîəɫɐs	miwɨ	mʲiˑɫɨj	miɫiː	mi˨ːl~lu˨ːb	mɪlɪj
DEATH	smʲɛrʦʲ	smɤrt	smr̩̂t	smrt	nɑːvɛ	mʲɪrtʲɪ̂s	ɕmiɛɾʨ	smʲɪrtʲ	smr̩c	smə˨rt	smɛrtʲ
DECAY	zɣnisʦi	izɡnija	sǎɡɲiti	zɦɲiːt	sɑpuːt~sɑdruːdeːt	ʃʋʲɪ̂nktʲɪ	zɡniʨ	sɡnʲiˑtʲ	zɦnic	zɡni˨ːti	zɦnɪtɪ
DECEIVE	padmanuʦʲ	izmamʲa	ɔbmǎːnuti	klamat	mɑːniːt~mɑldinɑːt	kɫɐʲɪ̯ˑdʲɪ̂ntʲɪ	wuʥiʨ	ɐbmɐnuˑtʲ	skɫamac	slɛpi˨ːti	ɔbdurɪtɪ
DECEMBER	snʲɛʐanʲ	dɛkɛmvri	prɔ̌sinaʦ	prosɪnɛʦ	dɛʦɛmbris	ɡrûədʲɪs	ɡɾuʥɛɲ	dʲɪkaˑbrʲ	dɛʦɛmbɛr	dɛʦɛ˨ːmbɛr	ɦrudɛnʲ
DECORATE	azdɔbiʦʲ	nakiʧa	urɛ̌ːsiti~nǎkititi	ozdobɪt	ruɔ̯tɑːt~ɡræznuɔ̯t	puəʃtʲɪ~dɐbʲɪ̂ntʲɪ~ɡrǎʒʲɪntʲɪ	ɔzdabiaʨ	ukraˑsʲitʲ	ɔzdɔbic	ɔkrasi˨ːti	ɔzdɔbɪtɪ
DECREASE	pamʲɛnʂɨtʦa	ɔtsɫabna	ɔ̌pasti	ubiːt	nuɔ̯blɑkt~mɑzinɑːtiɛ̯s	mɐʒêːtʲɪ~sʲɪɫpnêːtʲɪ	spadaʨ	umʲeˑnʲʃɨtʲsʲɪ	ubuːdac	pɔjɛ˨ːmati	pɔmɛnʂɪtɪsʲɑ
DEFEND	abaraniʦʲ	zaʃtitʲa	ɔbrǎːniti	obɦaːjɪt	ai̯sːtɑːveːt	ɡʲɪ̂ntʲɪ~ɐpɡʲɪ̂ntʲɪ	bɾɔniʨ	zəʃʲːitʲiˑtʲ	braːnic	brani˨ːti	zɑxɪstɪtɪ
DENSE	ɣustɨ	ɡɤst	ɡûːst	ɦustiː	bliːfs	tâˑnkʊs	ɡɛ̃stɨ	ɡustɔˑj	ɦustiː	ɡɔ˨ːst	ɦustɪj
DEPART	adʼjaʐdʐaʦʲ	ɔtpɤtuvam	krɛ̌ːnuti~ɔtputɔ̌ʋati	odjɛt	ɑtiɛ̯t~ai̯zbrau̯kt	ɪʃʋǐːktʲɪ~ɪʃʋɐʒʲɪûətʲɪ	ɔdjɛxaʨ	ɐtpraˑvʲitʲsʲɪ	ɔʦɛstɔvac	ɔdpɛla˨ːtisɛ	vidjixɑtɪ~vidprɑwɪtɪsʲɑ
DESIRE	ʦʲaɣa	ʒɛɫaniɛ	ʋɔ̂ʎa	xuc	kɑːrɛ	nôːrɐs~ɡɛʲɪ̯ˑdʊɫǐːs	xɛnʨ~ɔxɔta	vlʲɪʨeˑnʲijə	xuc	pɔʒɛle˦ːnɛ	bɑʐɑnʲːɑ
DESTROY	razburɨʦʲ	razruʃa	razɔ̌riti~rǎzruʃiti	zɲɪʧɪt	ɡrau̯t~sɑɡrau̯t	sʊɐrdîːtʲɪ~sʊɡrʲɪâˑʊ̯tʲɪ	zniʂʈ͡ʂɨʨ	rɐzruˑʃɨtʲ	zniʧic	razru˨ːʃiti	zrujnuwɑtɪ
DEXTEROUS	umʲɛlɨ	umɛɫ~srɤʧɛn	ʋjɛ̂ʃt	ʃɪkovniː	mɑniːks	ɐpsʊkrʊ̂s	zɾɛnʈ͡ʂnɨ	jɨskuˑsnɨj	zruʧniː~ʃikɔvniː	sprɛ˨ːtɛn	umilɪj
DIE	pamʲɛrʦi	umra	ǔmriɛti	umr̝iːt	mirt~nuɔ̯mirt	mʲɪ̂rˑtʲɪ~nʊmʲɪ̂rˑtʲɪ	umʐɛʨ	umʲɪrʲeˑtʲ	umri̯ec~zɔmri̯ec	umrɛ˨ːti	pɔmɛrtɪ
DIFFERENT	rɔznɨ	razɛn~razliʧɛn	râːzan~rǎːzliʧan	ruːzniː~rozlɪʧniː	dɑʒɑːts	ʲiːʋɐʲɪ̯ˑrʊ̂s	ɾuʐnɨ	raˑznɨj	ru̯ozni~rɔzɫiʧniː	razli˨ːʧɛn	rʲiznɪj
DIG	kapaʦʲ	kɔpaja	kɔ̌pati~kɔ̂pkati	riːt~kopat	rɑkt	kɑ̂stʲɪ	kɔpaʨ	kɐpaˑtʲ	ric~kɔpac	kɔpa˨ːti~ɡre˦ːbsti	kɔpɑtɪ
DILIGENT	ruplivɨ	prilɛʒɛn	râːdin~mǎrʎiʋ	pɪlniː	ʧɑɡls~ʦiːtiːks	stropʊ̂s~kruəpʃtʊ̂s	pilnɨ	prʲilʲeˑʒnɨj	snaʒiviː~usiɫɔvniː	marli˨ːʋ	stɑrɑnːɪj
DIRT	ɣrazʲ	kaɫ~mrɤsɔtija	nɛʧistɔ̌ʨa~pr̩ʎǎːʋʃtina	ʃpiːna	dubʎi	pʊ̂rˑʋɐs	bɾut	ɡrʲaˑsʲ	ʃpina~nɛʧistɔta	nɛsna˨ːɡa	brud
DIRTY	brudnɨ	mrɤsɛn	nɛ̌ʧist~blâtan	ʃpɪnaviː	nɛtiːrs~dubʎai̯ns	nɛʃʋɐrʊ̂s~pʊ̂rˑʋʲɪnɐs	bɾudnɨ	ɡrʲaˑznɨj	ʃpinaviː	uma˨ːzan	brudnɪj
DISAPPEAR	zniknuʦʲ	izʧɛzna	nɛ̌stati~izɡǔbitisɛ	zmɪzɛt	nuɔ̯zust	dʲɪ̂nˑɡtʲɪ~ɪʃnǐːktʲɪ~prɐnǐːktʲɪ	zniknɔnʨ	jɨsʨeˑznutʲ	zmiznuːc	izɡi˨ːniti	ʂʈ͡ʂɛznutɪ~znɪknutɪ
DISEASE	xvarɔba	bɔlɛst	bɔ̂lɛːst	nɛmoʦ~xoroba	zlimiːbɑ	lʲɪɡɑ̂	xɔɾɔba	bɐlʲeˑznʲ	nɛmɔʦ~xɔrɔba	bɔlɛ˨ːzɛn	xwɔrɔbɑ
DISHWARE	pasuda	sɤdɔvɛ	sûːʥɛ~pɔ̌suʥɛ	naːdobiː	drau̯ki	ɪ̂nˑdɐʲɪ̯ˑ	statki~naʈ͡ʂɨnia	pɐsuˑdə	naːdɔba	pɔsɔ˨ːda	pɔsud
DISH_(FOOD)	strava	jastiɛ	jɛ̂lɔ	jiːdlo	eːdiɛ̯ns	pǎtiəkɐɫɐs	pɔtɾava~jɛʣɛniɛ	blʲuˑdə~kuˑʃənʲɪ	jɛdɫɔ	jɛ˨ːd	strɑwɑ
DISTANCE	adlʲɛɣlasʦʲ	razstɔjaniɛ	ǔdaːʎɛnɔːst	vzdaːlɛnost	ɑtːɑːlums~ɑtstɑtːums	ɐtstʊ̂mɐs	ɔdlɛɡwɔɕʨ	rəsstɐjaˑnʲijə	vzdi̯aɫɛnɔsc	ɔdda˨ːlɛnɔst	vidstɑnʲ
DISTURB_(SOMEONE)	pʲɛraʂkɔdziʦʲ	smutʲa	smɛ̌ːtati	vɪruʃɪt	drau̯ʦeːt	trʲɪkdîːtʲɪ	zakwuʨiʨ~pʂɛʂkɔʥiʨ	pəmʲɪʃaˑtʲ	viruʃic	mɔti˨ːti	pɛrɛʂkɔdɪtɪ
DIVE	nɨraʦʲ	ɡmurkamsɛ	rɔ̌niti~ɡɲǔːriti	nor̝ɪtsɛ	ɡrɛmdeːtiɛ̯s	nêˑrtʲɪ	zanuʐaʨɕɛ̃	nɨrʲaˑtʲ	pɔnɔricsa	pɔta˨ːplatisɛ	pʲirnɑtɪ
DIVIDE	razdzʲaliʦʲ	razdɛʎa	pɔdijɛ̌liti	rozɟɛlɪt	dɑliːt	dɐɫîːtʲɪ~pɐdɐɫîːtʲɪ	pɔʥɛliʨ	rəzdʲɪlʲiˑtʲ	pɔdɛɫic~rɔzdɛɫic	razdɛli˨ːti	rɔzdʲilɪtɪ
DO	rabiʦʲ	pravʲa	rǎːditi	ɟɛlat	dɑriːt	dɐrîːtʲɪ	ʈ͡ʂɨniʨ	dʲeˑɫətʲ	rɔbic	dɛ˨ːlati	rɔbɪtɪ
DOG	sabaka	kuʧɛ	pâs~psɛ̂tɔ	pɛs	suns	ʃuə	piɛs	sɐbaˑkə	pɛs	pɛ˦s	sɔbɑkɑ
DOLL	lʲalʲka	kukɫa	lûtka	panɛŋka	lɛlːɛ	ɫeːɫěː	lalka	kuˑkɫə	baːpka~baːbika	lu˨ːtka	lʲɑlʲkɑ
DONATE	darɨʦʲ	pɔdarʲa	darǐːʋati	darovat	dɑːvɑːt~dɑːvinɑːt	doʋɐnôːtʲɪ	daɾɔvaʨ	dɐrʲiˑtʲ	darɔvac	pɔda˨ːriti	dɑruwɑtɪ
DOOR	dzvʲɛrɨ	vrata	ʋrǎːta	dvɛr̝ɛ	durvis	dʊ̂rʲiːs	dʐvi	dvʲeˑrʲ	dvɛrɛ	ʋra˨ːta	dwɛrʲi
DOWN	uniz	nadɔɫu	nîzbr̩dɔ	doluː	uzlɛju	ʒɛmǐːn	naduw~vduw	vnʲiˑs	dɔɫu	do˦ːl	wnɪz
DOWN_OR_BELOW	unizʲɛ	dɔɫu	dɔ̂ʎɛ	dolɛ	lɛjɑː~ɑpːɑkʃɑː	ʒɛmɐʲɪ̯ˑ~ɐpɐʧʲɪojɛ̂	udɔwu~nadɔlɛ	vnʲizuˑ	dɔɫu~naspɔtku	do˦ːli~spo˦ːdaj	wnɪzu
DRAG	ʦʲaɣnuʦʲ	vɫaʧa	tɛ̂ɡliti	vlɛːʦt	stiɛ̯pt~stai̯piːt	ʋʲɪ̂ɫˑktʲɪ	vlɛʦ	tɐʃʲːiˑtʲ	vɫi̯eʦc	ʋla˨ːʧiti	tʲɑɦtɪ
DRAW_(WITH_PEN)	rɨsavaʦʲ	risuvam	ʦr̩̂tati	riːsovat	ziːmeːt	piəʃtʲɪ~ʒʲiːmêːtʲɪ~brɐʲɪ̯ˑʒîːtʲɪ	ɾɨsɔvaʨ	rʲisɐvaˑtʲ	krɛsɫic	ri˨ːsati	rɪsuwɑtɪ
DRAW_MILK	daiʦʲ	dɔja	mûsti	dojɪt	zlau̯kt	mêˑɫʒtʲɪ	dɔiʨ	dɐjɨˑtʲ	dɔjic	mɔ˨ːlsti	dɔjitɪ
DREAM	sɔn	sɤn	sân	sɛn	sɑbnis	sǎpnɐs	sɛn	snəvʲidʲeˑnʲijə	sɛn	sa˨ːnɛ	sɔn
DRESS_UP	adzʲɛtʦa	ɔblɛkasɛ	ɔbǔːʨisɛ	oblɛːkatsɛ	ɑbɟeːrptiɛ̯s	rɛ̂nˑɡtʲɪs~ɐpsʲɪrɛ̂nˑɡtʲɪ	ubɾaʨɕɛ̃	ɐdʲeˑtʲsʲɪ	ɔbɫi̯eʦcsa	ɔblɛ˨ːʧisɛ	ɔdʲɑɦtɪsʲɑ~ɔdʲɑɦnutɪsʲɑ
DRINK	piʦʲ	pija	pîti	piːt	ʣɛrt	ɡêˑrtʲɪ	piʨ	pʲiˑtʲ	pic	pi˨ːti	pɪtɪ
DRIVE	jɛxaʦʲ	pɤtuvam	ʋɔ̌zitisɛ	jɛt~jɛzdɪt	brau̯kt	ʋɐʒʲɪuətʲɪ~ʋɐʒʲɪnêːtʲɪ	jɛxaʨ	jɛˑxətʲ	iːsc~jazdic	ʋɔzi˨ːtisɛ~pɛla˨ːtisɛ	jixɑtɪ
DRIVE_(CATTLE)	ɣnaʦʲ	karam	ɡɔ̌niti	ɦnaːt	ʣiːt	ɡʲɪ̂nˑtʲɪ	pɛnʥiʨ	ɡnaˑtʲ	ɦnac	pɔɡa˨ːnati	ɦnɑtɪ
DROP_(MOVEMENT)	spadaʦʲ	padna	tr̩̂ɡnuti~spǔstitisɛ	klɛsat	ɡristiɛ̯s	krʲɪ̂stʲɪ	spadaʨ	spɐdaˑtʲ	kɫɛsac	pɛ˨ːʃati	spɑdɑtɪ
DROP_(OF_LIQUID)	krɔplʲa	kapka	kâːp~kâpʎa	kapka	lɑːsɛ	ɫǎʃɐs	kɾɔpla	kaˑplʲɪ	ɡvapka	ka˨ːpla	krɑplʲɑ
DROP_(SOMETHING)	upusʦiʦʲ	izpusna	ispǔstiti	upuscɪt	nuɔ̯mɛst	ɐtsʲɪsɐkîːtʲɪ	upuɕʨiʨ	urɐnʲiˑtʲ	pustic	naʋrɛ˨ːʧi	upustɪtɪ
DRY	suxi	sux	sûːx	suxiː	sau̯sː	sɒʊ̯ˑsɐs	suxɨ	suxɔˑj	suxiː	su˨ːx	suxɪj
DRY_UP	sɔxnuʦʲ	sɤxna	sǔːʃitisɛ	sxnoʊ̯t	ʒuːt~kɑlteːtiɛ̯s	dʒʲɪûːtʲɪ	sxnɔnʨ	sɔˑxnutʲ	sxnuːc	suʃi˨ːtisɛ	sɔxnutɪ
DUCK	kaʈ͡ʂka	patiʦa	pâtka	kaxna	piːlɛ	âˑntʲɪs	kaʈ͡ʂka	uˑtkə	kaʧka~kaʧiʦa	ra˨ːʦa	kɑʈ͡ʂkɑ
DUST	pɨl	prax	prâːx~prǎʃina	prax	putːɛɡʎi	dʊ̂ɫkeːs	pɨw~kuɾs	pɨˑlʲ	prax	pra˨ːx	pɪl
DWELL_(LIVE,_RESIDE)	ʐɨʦʲ	ʒivɛja	stanɔ̌ʋati	bɪdlɪt	ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ	miɛʂkaʨ	prəʒɨvaˑtʲ	biːvac	prɛbi˨ːʋati	ʐɪtɪ~mɛʂkɑtɪ
DYE	pafarbavaʦʲ	bɔjadisam	ɔbɔ̌jiti	nabarvɪt	ɡrɑːsuɔ̯t~nuɔ̯ɡrɑːsuɔ̯t	dɐʒîːtʲɪ~nʊdɐʒîːtʲɪ	pɔfaɾbɔvaʨ	pɐkraˑsʲitʲ	zafarbic	ba˨ːrʋati	pɔfɑrbuwɑtɪ
EAGLE	arɔl	ɔrɛɫ	ɔ̌raɔ	orɛl	eːrɡlis	ɛrɛ̌lʲɪs	ɔʐɛw	ɐrʲoɫ	ɔrɔɫ	o˦ːrɛl	ɔrɛl
EAR	vuxa	uxɔ	ûxɔ	uxo	au̯sː	ɒʊ̯ˑsʲɪ̂s	uxɔ	uˑxə	uxɔ	uxɔ˨ː	wuxɔ
EARTH_(SOIL)	zʲamlʲa	zɛmʲa~pɔʧva	zɛ̌mʎa	zɛmɲɛ	zɛmɛ	ʒɛ̌meː	ʑɛmia	zʲɪmlʲaˑ	zɛm	pə˨rst~ze˦ːmla	zɛmlʲɑ
EAST	usxɔd	iztɔk	îstɔk	viːxot	au̯sdrumi	rʲiːtɐʲɪ̯ˑ	fsxut	vɐstɔˑk	viːxɔt	ʋzxɔ˦d	sxid
EAT	jɛsʦi	jam	jɛ̂sti	jiːst	eːst	ʋâˑɫɡʲiːtʲɪ	jɛɕʨ	jəstʲ~kuˑʃətʲ	jɛsc	jɛ˨ːsti	jistɪ
EDGE	rub~kant	rɤp~kant	brîːd~îʋiʦa	ɦrana	ʃcau̯dnɛ	krǎʃtɐs	kant~kɾavɛnʨ	rʲɪbrɔˑ	ɦrana	rɔ˨ːb	rɛbrɔ
EGG	jajka	jajʦɛ	jǎːjɛ	vɛjʦɛ	uɔ̯lɑ	kʲɛʊ̯ˑʃʲɪ̂nʲɪs	jajkɔ	jəjʦɔˑ	vajʦɛ~vajiːʧkɔ	ja˨ːjʦɛ	jɑjʦɛ
EIGHT	vɔsʲɛm	ɔsɛm	ɔ̂sam	osm	ɑstuɔ̯ɲi	ɐʃtuənʲɪ̂	ɔɕɛm	vɔˑsʲɪmʲ	ɔsɛm	ɔ˨ːsɛm	visʲim
EIGHTY	vɔsʲɛmdzʲɛsʲat	ɔsɛmdɛsɛt	ɔsamdɛ̌sɛːt	osmdɛsaːt	ɑstuɔ̯ɲdɛzmit	ɐʃtûənʲɛsdɛʃʲɪmt	ɔɕɛmʥɛɕɔnt	vɔˑsʲɪmʲdʲɪsʲɪt	ɔsɛmdɛsi̯at	ɔ˨ːsɛmdɛsɛt	visʲimdɛsʲɑt
ELBOW	lɔkaʦʲ	ɫakɤt	lâːkat	lokɛt	ælkuɔ̯nis	ɐɫkûːneː	wɔkiɛʨ	ɫɔˑkətʲ	ɫakɛc	kɔmɔ˨ːlɛʦ	lʲikɔtʲ
ELEVATION	uzvɨʂʂa	mɔɡiɫa~vɤzviʃɛniɛ	ǔzʋiʃiʦa	paɦorɛk	pau̯ɡurs	kɒʊ̯ˑbʊrǐːs	vzɡuʐɛ	vɐzvɨˑʃənnəstʲ	viːʃina~viviːʃɛnina	ɡri˨ːʧ~ʋiʃi˨ːna	wɪsɔʈ͡ʂɪnɑ
ELEVEN	adzinatʦaʦʲ	ɛdinajsɛt~ɛdinadɛsɛt	jɛdǎnaɛst	jɛdɛnaːʦt	viɛ̯npɑtsmit	ʋiənûəlʲɪkɐ	jɛdɛnaɕʨɛ	ɐdʲiˑnnədʦətʲ	jɛdɛnaːsc	ɛna˨ːjst	ɔdɪnɑdʦʲɑtʲ
ELK	lɔsʲ	ɫɔs	lɔ̂s	los	ɑlnis	brîədʲɪs	wuɕ	ɫɔˑsʲ	ɫɔs	lɔ˨ːs	lɔsʲ
EMPTY	pustɨ	prazɛn	prǎːzan	praːzdniː	tukʃː	tʊ̂ʃʧʲɛs	pustɨ~pɾuʐnɨ	pustɔˑj	praːzdni	pra˨ːzɛn	pustɪj
ENCOUNTER	sustrɛʦʲ	srɛʃtna	srɛ̂sti	potkat	sɑtːikt~sɑstɑpt	sʊtʲɪ̂ktʲɪ~pɐsʲɪtʲɪ̂ktʲɪ	tɾafiʨ~spɔtkaʨ	vstrʲɪtʲiˑtʲ	strɛtnuːc	pɔɡɔdi˨ːti	zustrʲitɪ
ENDURE	vɨʦʲɛrpʲɛʦʲ	pɔnɛsa	tř̩ːpjɛti~pɔ̌dniɛti	snɛːst	pɑnɛst~pɑʦiɛ̯st	kæ̌ːstʲɪ~pɐkêˑɫtʲɪ~ɪʃkæ̌ːstʲɪ	zniɛɕʨ	vɨˑtʲɪrpʲɪtʲ	znaːʃac~vidr̩ʒac	prɛne˦ːsti	wɪtɛrpʲitɪ
END_(OF_SPACE)	kanʲɛʦ	kraj	kɔ̌naʦ	konɛʦ	ɡɑls~uzɡɑlis	ɡǎɫɐs	kɔniɛʦ	kɐnʲeˑʦ	kɔni̯eʦ	ko˦ːnɛʦ	kinɛʦʲ
END_(OF_TIME)	kanʲɛʦ	kraj	krâːj~kɔ̌naʦ	konɛʦ	bɛi̯ɡɑs	pɐbɐʲɪ̯ˑɡɑ̂	kɔniɛʦ~zakɔɲʈ͡ʂɛniɛ	ɐkɐnʧaˑnʲijə	zaːvɛr~kɔni̯eʦ	ko˦ːnɛʦ	kinɛʦʲ
ENEMY	vɔraɣ	vrak~nɛprijatɛɫ	nɛ̌prijatɛʎ	nɛbr̝iːtɛl	iɛ̯nai̯dniɛ̯ks	prîəʃɐs	vɾuk	vraˑk	nɛpri̯atɛʎ	sɔʋra˨ːʒnik	wɔrɔɦ
ENTER	uvajsʦi	vʎaza	ǔːʨi	fstoʊ̯pɪt	iɛ̯nɑːkt	ʲiːʒɛ̂nˑɡtʲɪ	vɛjɕʨ~nastɔmpiʨ	vəjtʲiˑ	vɔjsc~fstuːpic	ʋstɔpi˨ːti	uvijtɪ
ESCAPE	uʦʲaʈ͡ʂɨ	bʲaɡam~izbʲaɡam	utjɛ̌ʨi	prxnoʊ̯t	ai̯zbeːkt	pɐbêːɡtʲɪ	uʨɛʦ	ubʲɪʒaˑtʲ	uti̯eʦc	pɔbɛ˨ːɡniti	utɛktɪ
EVENING	vʲɛʈ͡ʂar	vɛʧɛr	ʋɛ̂ʧɛː~ʋɛ̂ʧɛːr	vɛʧɛr	vɑkːɑrs	ʋǎkɐrɐs	viɛʈ͡ʂuɾ	vʲeˑʨɪr	vɛʧɛr	ʋɛʧɛ˨ːr	wɛʈ͡ʂjir
EVERYWHERE	usʲudɨ	navsʲakɤdɛ	sʋǔdaː~sʋâɡdjɛ	fʃudɛ	visːur	ʋʲɪsʊ̂rˑ	fʂɛnʥɛ	vʲɪzdʲeˑ	fʃadɛ	pɔʋsɔ˨ːd	skrʲizʲ
EVIL	zlɨ	zɤɫ	zâɔ~ɔ̂paːk	zliː	ʎau̯ns~nɛɡɑnts	bɫǒːɡɐs	zwɨ	zɫəj	zɫiː	zɛ˦l~xudo˦ːbɛn	zlɪj~lɪxɪj
EXPENSIVE	daraɣi	skɤp	skûːp	draɦiː	dɑːrks	brɐnɡʊ̂s	dɾɔɡi	dərɐɡɔˑj	draɦiː	dra˨ːɡ	dɔrɔɦɪj
EYE	vɔka	ɔkɔ	ɔ̂kɔ	oko	ɑʦ	ɐkʲɪ̂s	ɔkɔ	ɡɫaˑs	ɔkɔ	ɔkɔ˨ː	ɔkɔ
