Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
CUT	rɛzaʦʲ	rɛʒa	rêzati	r̝ɛzat~zdr̝ɪɦat	ɡriɛ̯st~sɑɡriɛ̯st	pjâˑʊ̯tʲɪ~kʲɪ̂rˑptʲɪ	ʨɔnʨ~kɾajaʨ	rʲezətʲ	rɛzac~striɦac	rɛː˨zati	rʲizɑtɪ
CUT_OFF	adrɛzaʦʲ	ɔtrɛʒa	ǒdrezati	ur̝ɛzat~ukrojɪt	nuɔ̯ɡriɛ̯st	ɐtpjâˑʊ̯tʲɪ~ɐtkʲɪ̂rˑptʲɪ	ɔtʨɔnʨ	ɐtrʲezətʲ	ɔdrɛzac~ɔtkrɔjic	ɔdrɛː˨zati	vidrʲizɑtɪ
DAMAGE	paʂkɔdziʦʲ	pɔvrɛɟa	ǒʃtetiti	poruʃɪt~poʃkodɪt	buɔ̯jɑːt~mai̯tɑːt	ʒɐɫôːtʲɪ~ɡɐdʲɪ̂ntʲɪ	uʂkɔʥiʨ	pəvrʲɪdʲitʲ	ubɫiːʒic~pɔʃkɔdic	pɔʃkɔdɔʋaː˨ti	zɑʃkɔdɪtɪ
DAMAGE_(HARM)	ʂkɔda	pɔvrɛda	ʃtêta	ʃkoda	buɔ̯jɑːjums~kai̯teːjums	nûəstolʲɪs~ɐpɡɐdʲɪ̂nʲɪmɐs	ʂkɔda	vrʲet	ujma~ʃkɔda	ɔkʋaː˨ra	ʃkɔdɑ~zbɪtɔk
DAMP	vilʲɣɔtnɨ	vɫaʒɛn	ʋlâʒan	vlxkiː	midrs~dræːɡns	drêːɡnɐs	vilɡɔtnɨ	vɫaʐnɨj	vɫ̩xkiː~zvɫ̩ɦnutiː	ʋlaː˨ʒɛn	wɔɦkɪj
DANCE	tanʦavaʦʲ	tanʦuvam	plěsati	tanʧɪt	diɛ̯t~dɛjuɔ̯t~dɑnʦuɔ̯t	ʃôːktʲɪ	plɔ̃saʨ~taɲʈ͡ʂɨʨ	plʲasətʲ~tənʦɪvatʲ	tanʦɔvac	plɛː˨sati	tɑnʦʲuwɑtɪ
DARK	ʦʲɔmnɨ	tɤmɛn	tǎːman	tɛmniː	tumʃː	tɐmsʊ̂s	ʨɛmnɨ	tʲɵmnɨj	tɛmniː	tɛmɛ˦n	tɛmnɪj
DASH_(OF_VEHICLE)	imʈ͡ʂatʦa	tiʧam	jǔːriti	fɪʧɛt	drɑːst~brɑːstiɛ̯s	dʊ̂mtʲɪ~ɫěːktʲɪ	pɛnʥiʨ	mʨatʲsʲɪ	ɦuʧac	diː˨rkati	mʧɑtɪsʲɑ
DAUGHTER	daʈ͡ʂka	dɤʃtɛrʲa	kʨîː~kʨěːrka	ʦɛra	mɛi̯tɑ	dʊktěː	ʦuɾka	doʨ	ʦɛːra	xʧiː˨~xʧɛː˨rka	dɔʧkɑ
DAY_(NOT_NIGHT)	dzʲɛnʲ	dɛn	dâːn	dɛn	diɛ̯nɑ	diənɑ̂	ʥɛɲ	dʲenʲ	dɛɲ	daː˨n	dɛnʲ
DEAF	ɣluxi	ɡɫux	ɡlûːx	ɦluxiː	kurls	kʊ̂rˑʧʲɛs	ɡwuxɨ	ɡɫuxoj	ɦɫuxiː	ɡluː˨x	ɦluxɪj
DEAR	milɨ	miɫ~drak	drâːɡ	mɪliː	miːʎʃ	mîəɫɐs	miwɨ	mʲiɫɨj	miɫiː	miː˨l~luː˨b	mɪlɪj
DEATH	smʲɛrʦʲ	smɤrt	smr̩̂t	smrt	nɑːvɛ	mʲɪrtʲɪ̂s	ɕmiɛɾʨ	smʲɪrtʲ	smr̩c	smə˨rt	smɛrtʲ
DECAY	zɣnisʦi	izɡnija	sǎɡɲiti	zɦɲiːt	sɑpuːt~sɑdruːdeːt	ʃʋʲɪ̂nktʲɪ	zɡniʨ	sɡnʲitʲ	zɦnic	zɡniː˨ti	zɦnɪtɪ
DECEIVE	padmanuʦʲ	izmamʲa	obmǎːnuti	klamat	mɑːniːt~mɑldinɑːt	kɫɐʲɪ̯ˑdʲɪ̂ntʲɪ	wuʥiʨ	ɐbmɐnutʲ	skɫamac	slɛpiː˨ti	ɔbdurɪtɪ
DECEMBER	snʲɛʐanʲ	dɛkɛmvri	prǒsinaʦ	prosɪnɛʦ	dɛʦɛmbris	ɡrûədʲɪs	ɡɾuʥɛɲ	dʲɪkabrʲ	dɛʦɛmbɛr	dɛʦɛː˨mbɛr	ɦrudɛnʲ
DECORATE	azdɔbiʦʲ	nakiʧa	urěːsiti~nǎkititi	ozdobɪt	ruɔ̯tɑːt~ɡræznuɔ̯t	puəʃtʲɪ~dɐbʲɪ̂ntʲɪ~ɡrǎʒʲɪntʲɪ	ɔzdabiaʨ	ukrasʲitʲ	ɔzdɔbic	ɔkrasiː˨ti	ɔzdɔbɪtɪ
DECREASE	pamʲɛnʂɨtʦa	ɔtsɫabna	ǒpasti	ubiːt	nuɔ̯blɑkt~mɑzinɑːtiɛ̯s	mɐʒêːtʲɪ~sʲɪɫpnêːtʲɪ	spadaʨ	umʲenʲʂɨtʲsʲɪ	ubuːdac	pɔjɛː˨mati	pɔmɛnʃɪtɪsʲɑ
DEFEND	abaraniʦʲ	zaʃtitʲa	obrǎːniti	obɦaːjɪt	ai̯sːtɑːveːt	ɡʲɪ̂ntʲɪ~ɐpɡʲɪ̂ntʲɪ	bɾɔniʨ	zəɕːitʲitʲ	braːnic	braniː˨ti	zɑxɪstɪtɪ
DENSE	ɣustɨ	ɡɤst	ɡûːst	ɦustiː	bliːfs	tâˑnkʊs	ɡɛ̃stɨ	ɡustoj	ɦustiː	ɡɔː˨st	ɦustɪj
DEPART	adjaʐdʐaʦʲ	ɔtpɤtuvam	krěːnuti~otputǒʋati	odjɛt	ɑtiɛ̯t~ai̯zbrau̯kt	ɪʃʋǐːktʲɪ~ɪʃʋɐʒʲɪûətʲɪ	ɔdjɛxaʨ	ɐtpravʲitʲsʲɪ	ɔʦɛstɔvac	ɔdpɛlaː˨tisɛ	vidjixɑtɪ~vidprɑwɪtɪsʲɑ
DESIRE	ʦʲaɣa	ʒɛɫaniɛ	ʋôʎa	xuc	kɑːrɛ	nôːrɐs~ɡɛʲɪ̯ˑdʊɫǐːs	xɛnʨ~ɔxɔta	vlʲɪʨenʲijə	xuc	pɔʒɛleː˦nɛ	bɑʒɑnʲːɑ
DESTROY	razburɨʦʲ	razruʃa	razǒriti~rǎzruʃiti	zɲɪʧɪt	ɡrau̯t~sɑɡrau̯t	sʊɐrdîːtʲɪ~sʊɡrʲɪâˑʊ̯tʲɪ	zniʂʈ͡ʂɨʨ	rɐzruʂɨtʲ	zniʧic	razruː˨ʃiti	zrujnuwɑtɪ
DEXTEROUS	umʲɛlɨ	umɛɫ~srɤʧɛn	ʋjêʃt	ʃɪkovniː	mɑniːks	ɐpsʊkrʊ̂s	zɾɛnʈ͡ʂnɨ	jɨskusnɨj	zruʧniː~ʃikɔvniː	sprɛː˨tɛn	umilɪj
DIE	pamʲɛrʦi	umra	ǔmrieti	umr̝iːt	mirt~nuɔ̯mirt	mʲɪ̂rˑtʲɪ~nʊmʲɪ̂rˑtʲɪ	umʐɛʨ	umʲɪrʲetʲ	umrɪ̯ec~zɔmrɪ̯ec	umrɛː˨ti	pɔmɛrtɪ
DIFFERENT	rɔznɨ	razɛn~razliʧɛn	râːzan~rǎːzliʧan	ruːzniː~rozlɪʧniː	dɑʒɑːts	ʲiːʋɐʲɪ̯ˑrʊ̂s	ɾuʐnɨ	raznɨj	rʊ̯ozni~rɔzɫiʧniː	razliː˨ʧɛn	rʲiznɪj
DIG	kapaʦʲ	kɔpaja	kǒpati~kôpkati	riːt~kopat	rɑkt	kɑ̂stʲɪ	kɔpaʨ	kɐpatʲ	ric~kɔpac	kɔpaː˨ti~ɡreː˦bsti	kɔpɑtɪ
DILIGENT	ruplivɨ	prilɛʒɛn	râːdin~mǎrʎiʋ	pɪlniː	ʧɑɡls~ʦiːtiːks	stropʊ̂s~kruəpʃtʊ̂s	pilnɨ	prʲilʲeʐnɨj	snaʒiviː~usiɫɔvniː	marliː˨ʋ	stɑrɑnːɪj
DIRT	ɣrazʲ	kaɫ~mrɤsɔtija	neʧistǒʨa~pr̩ʎǎːʋʃtina	ʃpiːna	dubʎi	pʊ̂rˑʋɐs	bɾut	ɡrʲasʲ	ʃpina~nɛʧistɔta	nɛsnaː˨ɡa	brud
DIRTY	brudnɨ	mrɤsɛn	něʧist~blâtan	ʃpɪnaviː	nɛtiːrs~dubʎai̯ns	nɛʃʋɐrʊ̂s~pʊ̂rˑʋʲɪnɐs	bɾudnɨ	ɡrʲaznɨj	ʃpinaviː	umaː˨zan	brudnɪj
DISAPPEAR	zniknuʦʲ	izʧɛzna	něstati~izɡǔbitise	zmɪzɛt	nuɔ̯zust	dʲɪ̂nˑɡtʲɪ~ɪʃnǐːktʲɪ~prɐnǐːktʲɪ	zniknɔnʨ	jɨsʨeznutʲ	zmiznuːc	izɡiː˨niti	ʃʧɛznutɪ~znɪknutɪ
DISEASE	xvarɔba	bɔlɛst	bôleːst	nɛmoʦ~xoroba	zlimiːbɑ	lʲɪɡɑ̂	xɔɾɔba	bɐlʲeznʲ	nɛmɔʦ~xɔrɔba	bɔlɛː˨zɛn	xwɔrɔbɑ
DISHWARE	pasuda	sɤdɔvɛ	sûːʥe~pǒsuʥe	naːdobiː	drau̯ki	ɪ̂nˑdɐʲɪ̯ˑ	statki~naʈ͡ʂɨnia	pɐsudə	naːdɔba	pɔsɔː˨da	pɔsud
DISH_(FOOD)	strava	jastiɛ	jêlo	jiːdlo	eːdiɛ̯ns	pǎtiəkɐɫɐs	pɔtɾava~jɛʣɛniɛ	blʲudə~kuʂənʲɪ	jɛdɫɔ	jɛː˨d	strɑwɑ
DISTANCE	adlʲɛɣlasʦʲ	razstɔjaniɛ	ǔdaːʎenoːst	vzdaːlɛnost	ɑtːɑːlums~ɑtstɑtːums	ɐtstʊ̂mɐs	ɔdlɛɡwɔɕʨ	rəsstɐjanʲijə	vzdɪ̯aɫɛnɔsc	ɔddaː˨lɛnɔst	vidstɑnʲ
DISTURB_(SOMEONE)	pʲɛraʂkɔdziʦʲ	smutʲa	směːtati	vɪruʃɪt	drau̯ʦeːt	trʲɪkdîːtʲɪ	zakwuʨiʨ~pʂɛʂkɔʥiʨ	pəmʲɪʂatʲ	viruʃic	mɔtiː˨ti	pɛrɛʃkɔdɪtɪ
DIVE	nɨraʦʲ	ɡmurkamsɛ	rǒniti~ɡɲǔːriti	nor̝ɪtsɛ	ɡrɛmdeːtiɛ̯s	nêˑrtʲɪ	zanuʐaʨɕɛ̃	nɨrʲatʲ	pɔnɔricsa	pɔtaː˨platisɛ	pʲirnɑtɪ
DIVIDE	razdzʲaliʦʲ	razdɛʎa	podjeː̌liti	rozɟɛlɪt	dɑliːt	dɐɫîːtʲɪ~pɐdɐɫîːtʲɪ	pɔʥɛliʨ	rəzdʲɪlʲitʲ	pɔdɛɫic~rɔzdɛɫic	razdɛliː˨ti	rɔzdʲilɪtɪ
DO	rabiʦʲ	pravʲa	rǎːditi	ɟɛlat	dɑriːt	dɐrîːtʲɪ	ʈ͡ʂɨniʨ	dʲeɫətʲ	rɔbic	dɛː˨lati	rɔbɪtɪ
DOG	sabaka	kuʧɛ	pâs~psêto	pɛs	suns	ʃuə	piɛs	sɐbakə	pɛs	pɛ˦s	sɔbɑkɑ
DOLL	lʲalʲka	kukɫa	lûtka	panɛŋka	lɛlːɛ	ɫeːɫěː	lalka	kukɫə	baːpka~baːbika	luː˨tka	lʲɑlʲkɑ
DONATE	darɨʦʲ	pɔdarʲa	darǐːʋati	darovat	dɑːvɑːt~dɑːvinɑːt	doʋɐnôːtʲɪ	daɾɔvaʨ	dɐrʲitʲ	darɔvac	pɔdaː˨riti	dɑruwɑtɪ
DOOR	dzvʲɛrɨ	vrata	ʋrǎːta	dvɛr̝ɛ	durvis	dʊ̂rʲiːs	dʐvi	dvʲerʲ	dvɛrɛ	ʋraː˨ta	dwɛrʲi
DOWN	uniz	nadɔɫu	nîzbr̩do	doluː	uzlɛju	ʒɛmǐːn	naduw~vduw	vnʲis	dɔɫu	doː˦l	wnɪz
DOWN_OR_BELOW	unizʲɛ	dɔɫu	dôʎe	dolɛ	lɛjɑː~ɑpːɑkʃɑː	ʒɛmɐʲɪ̯ˑ~ɐpɐʧʲɪojɛ̂	udɔwu~nadɔlɛ	vnʲizu	dɔɫu~naspɔtku	doː˦li~spoː˦daj	wnɪzu
DRAG	ʦʲaɣnuʦʲ	vɫaʧa	têɡliti	vlɛːʦt	stiɛ̯pt~stai̯piːt	ʋʲɪ̂ɫˑktʲɪ	vlɛʦ	tɐɕːitʲ	vɫɪ̯eʦc	ʋlaː˨ʧiti	tʲɑɦtɪ
DRAW_(WITH_PEN)	rɨsavaʦʲ	risuvam	ʦr̩̂tati	riːsovat	ziːmeːt	piəʃtʲɪ~ʒʲiːmêːtʲɪ~brɐʲɪ̯ˑʒîːtʲɪ	ɾɨsɔvaʨ	rʲisɐvatʲ	krɛsɫic	riː˨sati	rɪsuwɑtɪ
DRAW_MILK	daiʦʲ	dɔja	mûsti	dojɪt	zlau̯kt	mêˑɫʒtʲɪ	dɔiʨ	dɐjɨtʲ	dɔjic	mɔː˨lsti	dɔjitɪ
DREAM	sɔn	sɤn	sân	sɛn	sɑbnis	sǎpnɐs	sɛn	snəvʲidʲenʲijə	sɛn	saː˨nɛ	sɔn
DRESS_UP	adzʲɛtʦa	ɔblɛkasɛ	obǔːʨise	oblɛːkatsɛ	ɑbɟeːrptiɛ̯s	rɛ̂nˑɡtʲɪs~ɐpsʲɪrɛ̂nˑɡtʲɪ	ubɾaʨɕɛ̃	ɐdʲetʲsʲɪ	ɔbɫɪ̯eʦcsa	ɔblɛː˨ʧisɛ	ɔdʲɑɦtɪsʲɑ~ɔdʲɑɦnutɪsʲɑ
DRINK	piʦʲ	pija	pîti	piːt	ʣɛrt	ɡêˑrtʲɪ	piʨ	pʲitʲ	pic	piː˨ti	pɪtɪ
DRIVE	jɛxaʦʲ	pɤtuvam	ʋǒzitise	jɛt~jɛzdɪt	brau̯kt	ʋɐʒʲɪuətʲɪ~ʋɐʒʲɪnêːtʲɪ	jɛxaʨ	jɛxətʲ	iːsc~jazdic	ʋɔziː˨tisɛ~pɛlaː˨tisɛ	jixɑtɪ
DRIVE_(CATTLE)	ɣnaʦʲ	karam	ɡǒniti	ɦnaːt	ʣiːt	ɡʲɪ̂nˑtʲɪ	pɛnʥiʨ	ɡnatʲ	ɦnac	pɔɡaː˨nati	ɦnɑtɪ
DROP_(MOVEMENT)	spadaʦʲ	padna	tr̩̂ɡnuti~spǔstitise	klɛsat	ɡristiɛ̯s	krʲɪ̂stʲɪ	spadaʨ	spɐdatʲ	kɫɛsac	pɛː˨ʃati	spɑdɑtɪ
DROP_(OF_LIQUID)	krɔplʲa	kapka	kâːp~kâpʎa	kapka	lɑːsɛ	ɫǎʃɐs	kɾɔpla	kaplʲɪ	ɡvapka	kaː˨pla	krɑplʲɑ
DROP_(SOMETHING)	upusʦiʦʲ	izpusna	ispǔstiti	upuscɪt	nuɔ̯mɛst	ɐtsʲɪsɐkîːtʲɪ	upuɕʨiʨ	urɐnʲitʲ	pustic	naʋrɛː˨ʧi	upustɪtɪ
DRY	suxi	sux	sûːx	suxiː	sau̯sː	sɒʊ̯ˑsɐs	suxɨ	suxoj	suxiː	suː˨x	suxɪj
DRY_UP	sɔxnuʦʲ	sɤxna	sǔːʃitise	sxnoʊ̯t	ʒuːt~kɑlteːtiɛ̯s	dʒʲɪûːtʲɪ	sxnɔnʨ	soxnutʲ	sxnuːc	suʃiː˨tisɛ	sɔxnutɪ
DUCK	kaʈ͡ʂka	patiʦa	pâtka	kaxna	piːlɛ	âˑntʲɪs	kaʈ͡ʂka	utkə	kaʧka~kaʧiʦa	raː˨ʦa	kɑʧkɑ
DUST	pɨl	prax	prâːx~prǎʃina	prax	putːɛɡʎi	dʊ̂ɫkeːs	pɨw~kuɾs	pɨlʲ	prax	praː˨x	pɪl
DWELL_(LIVE,_RESIDE)	ʐɨʦʲ	ʒivɛja	stanǒʋati	bɪdlɪt	ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ	miɛʂkaʨ	prəʐɨvatʲ	biːvac	prɛbiː˨ʋati	ʒɪtɪ~mɛʃkɑtɪ
DYE	pafarbavaʦʲ	bɔjadisam	obǒjiti	nabarvɪt	ɡrɑːsuɔ̯t~nuɔ̯ɡrɑːsuɔ̯t	dɐʒîːtʲɪ~nʊdɐʒîːtʲɪ	pɔfaɾbɔvaʨ	pɐkrasʲitʲ	zafarbic	baː˨rʋati	pɔfɑrbuwɑtɪ
EAGLE	arɔl	ɔrɛɫ	ǒrao	orɛl	eːrɡlis	ɛrɛ̌lʲɪs	ɔʐɛw	ɐrʲɵɫ	ɔrɔɫ	oː˦rɛl	ɔrɛl
EAR	vuxa	uxɔ	ûxo	uxo	au̯sː	ɒʊ̯ˑsʲɪ̂s	uxɔ	uxə	uxɔ	uxɔː˨	wuxɔ
EARTH_(SOIL)	zʲamlʲa	zɛmʲa~pɔʧva	zěmʎa	zɛmɲɛ	zɛmɛ	ʒɛ̌meː	ʑɛmia	zʲɪmlʲa	zɛm	pə˨rst~zeː˦mla	zɛmlʲɑ
EAST	usxɔd	iztɔk	îstok	viːxot	au̯sdrumi	rʲiːtɐʲɪ̯ˑ	fsxut	vɐstok	viːxɔt	ʋzxɔ˦d	sxid
EAT	jɛsʦi	jam	jêsti	jiːst	eːst	ʋâˑɫɡʲiːtʲɪ	jɛɕʨ	jəsʲtʲ~kuʂətʲ	jɛsc	jɛː˨sti	jistɪ
EDGE	rub~kant	rɤp~kant	brîːd~îʋiʦa	ɦrana	ʃcau̯dnɛ	krǎʃtɐs	kant~kɾavɛnʨ	rʲɪbro	ɦrana	rɔː˨b	rɛbrɔ
EGG	jajka	jajʦɛ	jǎːje	vɛjʦɛ	uɔ̯lɑ	kʲɛʊ̯ˑʃʲɪ̂nʲɪs	jajkɔ	jəjʦo	vajʦɛ~vajiːʧkɔ	jaː˨jʦɛ	jɑjʦɛ
EIGHT	vɔsʲɛm	ɔsɛm	ôsam	osm	ɑstuɔ̯ɲi	ɐʃtuənʲɪ̂	ɔɕɛm	vosʲɪmʲ	ɔsɛm	ɔː˨sɛm	visʲim
EIGHTY	vɔsʲɛmdzʲɛsʲat	ɔsɛmdɛsɛt	osamděseːt	osmdɛsaːt	ɑstuɔ̯ɲdɛzmit	ɐʃtûənʲɛsdɛʃʲɪmt	ɔɕɛmʥɛɕɔnt	vosʲɪmʲdʲɪsʲɪt	ɔsɛmdɛsɪ̯at	ɔː˨sɛmdɛsɛt	visʲimdɛsʲɑt
ELBOW	lɔkaʦʲ	ɫakɤt	lâːkat	lokɛt	ælkuɔ̯nis	ɐɫkûːneː	wɔkiɛʨ	ɫokətʲ	ɫakɛc	kɔmɔː˨lɛʦ	lʲikɔtʲ
ELEVATION	uzvɨʂʂa	mɔɡiɫa~vɤzviʃɛniɛ	ǔzʋiʃiʦa	paɦorɛk	pau̯ɡurs	kɒʊ̯ˑbʊrǐːs	vzɡuʐɛ	vɐzvɨʂənnəsʲtʲ	viːʃina~viviːʃɛnina	ɡriː˨ʧ~ʋiʃiː˨na	wɪsɔʧɪnɑ
ELEVEN	adzinatʦaʦʲ	ɛdinajsɛt~ɛdinadɛsɛt	jedǎnaest	jɛdɛnaːʦt	viɛ̯npɑtsmit	ʋiənûəlʲɪkɐ	jɛdɛnaɕʨɛ	ɐdʲinnədʦətʲ	jɛdɛnaːsc	ɛnaː˨jst	ɔdɪnɑdʦʲɑtʲ
ELK	lɔsʲ	ɫɔs	lôs	los	ɑlnis	brîədʲɪs	wuɕ	ɫosʲ	ɫɔs	lɔː˨s	lɔsʲ
EMPTY	pustɨ	prazɛn	prǎːzan	praːzdniː	tukʃː	tʊ̂ʃʧʲɛs	pustɨ~pɾuʐnɨ	pustoj	praːzdni	praː˨zɛn	pustɪj
ENCOUNTER	sustrɛʦʲ	srɛʃtna	srêsti	potkat	sɑtːikt~sɑstɑpt	sʊtʲɪ̂ktʲɪ~pɐsʲɪtʲɪ̂ktʲɪ	tɾafiʨ~spɔtkaʨ	vstrʲɪtʲitʲ	strɛtnuːc	pɔɡɔdiː˨ti	zustrʲitɪ
ENDURE	vɨʦʲɛrpʲɛʦʲ	pɔnɛsa	tř̩ːpjeti~pǒdnieti	snɛːst	pɑnɛst~pɑʦiɛ̯st	kæ̌ːstʲɪ~pɐkêˑɫtʲɪ~ɪʃkæ̌ːstʲɪ	zniɛɕʨ	vɨtʲɪrpʲɪtʲ	znaːʃac~vidr̩ʒac	prɛneː˦sti	wɪtɛrpʲitɪ
END_(OF_SPACE)	kanʲɛʦ	kraj	kǒnaʦ	konɛʦ	ɡɑls~uzɡɑlis	ɡǎɫɐs	kɔniɛʦ	kɐnʲeʦ	kɔnɪ̯eʦ	koː˦nɛʦ	kinɛʦʲ
END_(OF_TIME)	kanʲɛʦ	kraj	krâːj~kǒnaʦ	konɛʦ	bɛi̯ɡɑs	pɐbɐʲɪ̯ˑɡɑ̂	kɔniɛʦ~zakɔɲʈ͡ʂɛniɛ	ɐkɐnʨanʲijə	zaːvɛr~kɔnɪ̯eʦ	koː˦nɛʦ	kinɛʦʲ
ENEMY	vɔraɣ	vrak~nɛprijatɛɫ	něprijateʎ	nɛbr̝iːtɛl	iɛ̯nai̯dniɛ̯ks	prîəʃɐs	vɾuk	vrak	nɛprɪ̯atɛʎ	sɔʋraː˨ʒnik	wɔrɔɦ
ENTER	uvajsʦi	vʎaza	ǔːʨi	fstoʊ̯pɪt	iɛ̯nɑːkt	ʲiːʒɛ̂nˑɡtʲɪ	vɛjɕʨ~nastɔmpiʨ	vəjtʲi	vɔjsc~fstuːpic	ʋstɔpiː˨ti	uvijtɪ
ESCAPE	uʦʲaʈ͡ʂɨ	bʲaɡam~izbʲaɡam	utjěʨi	prxnoʊ̯t	ai̯zbeːkt	pɐbêːɡtʲɪ	uʨɛʦ	ubʲɪʐatʲ	utɪ̯eʦc	pɔbɛː˨ɡniti	utɛktɪ
EVENING	vʲɛʈ͡ʂar	vɛʧɛr	ʋêʧeː~ʋêʧeːr	vɛʧɛr	vɑkːɑrs	ʋǎkɐrɐs	viɛʈ͡ʂuɾ	vʲeʨɪr	vɛʧɛr	ʋɛʧɛː˨r	wɛʧjir
EVERYWHERE	usʲudɨ	navsʲakɤdɛ	sʋǔdaː~sʋâɡdje	fʃudɛ	visːur	ʋʲɪsʊ̂rˑ	fʂɛnʥɛ	vʲɪzdʲe	fʃadɛ	pɔʋsɔː˨d	skrʲizʲ
EVIL	zlɨ	zɤɫ	zâo~ôpaːk	zliː	ʎau̯ns~nɛɡɑnts	bɫǒːɡɐs	zwɨ	zɫəj	zɫiː	zɛ˦l~xudoː˦bɛn	zlɪj~lɪxɪj
EXPENSIVE	daraɣi	skɤp	skûːp	draɦiː	dɑːrks	brɐnɡʊ̂s	dɾɔɡi	dərɐɡoj	draɦiː	draː˨ɡ	dɔrɔɦɪj
EYE	vɔka	ɔkɔ	ôko	oko	ɑʦ	ɐkʲɪ̂s	ɔkɔ	ɡɫas	ɔkɔ	ɔkɔː˨	ɔkɔ
FACE	tvar	liʦɛ~ɔbras	lǐːʦe	oblɪʧɛj	sɛjɑ~ɟiːmis	ʋæ̂ˑʲɪ̯dɐs	tfaɾs	lʲiʦo	dvaːr~ɔbɫiʧaj	ɔbliː˨ʧjɛ	ɔblɪʧːjɑ
FAIRY_TALE	kazka	prikazka	bâːjka	poɦaːtka	pɑsːɑkːɑ	pǎsɐkɐ	bajka	skazkə	rɔspraːfka	praː˨ʋliʦa	bɑjkɑ
FALL	padaʦʲ	padam	pâdati	padat	ɡrist	pʊ̂ɫtʲɪ~krʲɪ̂stʲɪ	padaʨ	padətʲ	padac	paː˨dati	pɑdɑtɪ
FALL_ASLEEP	zasnuʦʲ	zaspʲa	ǔsnuti~zǎspati	usnoʊ̯t	iɛ̯mikt~ai̯zmikt	ʊʒmʲɪ̂ɡtʲɪ	zasnɔnʨ	zɐsnutʲ	usnuːc~zaspac	zaspaː˨ti	zɑsnutɪ
FAME	slavutɨ	pɔʧut~izvɛstɛn	ʧǔʋen~slâːʋan	slavniː	zlɑvæns	ʒʲiːmʊ̂s~ɡɐrsʊ̂s	swɨnnɨ	znəmʲɪnʲitɨj	sɫaːvni~pɔvɛstniː	slaː˨ʋɛn~znamɛniː˨t	slɑwɛtnɪj
FAMILIAR	znajɔmɨ	pɔznat~izvɛstɛn	pôznat	znaːmiː	zinɑːms~pɑziːstɑms	ʒʲɪ̂nomɐs~pɐʒʲiːstɐmɐs	znanɨ	znɐkomɨj	znaːmi	znaː˨n	znɑjɔmɪj
FAMILY	sʲamja	familija~sɛmɛjstvɔ	obǐːteʎ~pǒrodiʦa	rodɪna	ɟimɛnɛ	ʃɛʲɪ̯ˑmɑ̂	ɾɔʥina	sʲɪmʲa	rɔdina	druʒiː˨na	sʲimjɑ~rɔdɪnɑ
FAR	dalʲɔki	dalɛʧɛn	dǎlek~dâːʎɲiː	dalɛkiː	tɑːls	tôːlʲɪmɐs	dalɛki	dɐlʲɵkij	ɟaɫɛkiː	daː˨lɛʧ	dɑlɛkɪj
FATHER	baʦʲka	baʃta	ǒtaʦ	otɛʦ	tæːfs	têːʋɐs	ɔjʨɛʦ	ɐtʲeʦ	ɔtɛʦ	oː˦ʧɛ	bɑtʲkɔ
FAT_(OBESE)	tlustɨ	tɫɤst	prětio	tuʧniː~tlustiː	brɑŋks	riəbʊ̂s	twustɨ	ʐɨrnɨj	tuʧniː	deː˦bɛl	ʒɪrnɪj~tɔwstɪj
FAT_(ORGANIC_SUBSTANCE)	tluʂʈ͡ʂ	maznina	mâːst~sâlo	tuk~omastɛk	tau̯ki	tɒʊ̯ˑkɐʲɪ̯ˑ~riəbɐɫɐʲɪ̯ˑ	twuʂʈ͡ʂ	ʐɨr	tuk~masc	maː˨st~maʃʧoː˦ba	ʒɪr
FAULT	vina	vina	krǐːʋɲa	vɪna	vai̯nɑ	kɐɫtěː	vina	vʲina	vina~prɛvinɛnɪ̯e	kriː˨ʋda	prɔwɪnɑ
FEAR_(BE_AFRAID)	bajatʦa	bɔjasɛɔt~straxuvamsɛɔt	bǒjatise	baːtsɛ	bai̯diːtiɛ̯snuɔ̯	bʲɪjôːtʲɪ~bâˑʲɪ̯mʲɪntʲɪs	baʨɕɛ̃	bɐjatʲsʲɪ	baːcsa	baː˨tisɛ	bɔjɑtɪsʲɑ
FEATHER	pʲarɔ	pɛrɔ	pěro	pɛro	spɑlvɑ	pɫʊ̂nksnɐ	piuɾɔ	pʲɪro	pɛrɔ	pɛrɔː˨	pɛrɔ
FEBRUARY	lʲutɨ	fɛvruari	ʋěʎaʧa~fêbruaːr	uːnor	fɛbruɑːris	ʋɐsǎrʲɪs	lutɨ	fʲɪvralʲ	fɛbruaːr	fɛː˨bruar	lʲutɪj
FEED	karmiʦʲ	xranʲa	xrǎːniti	krmɪt	bɑruɔ̯t	ʃêˑrtʲɪ	kaɾmiʨ	kɐrmʲitʲ	kr̩ːmic	kə˨rmiti	ɦɔduwɑtɪ~xɑrʧuwɑtɪ
FEEL_(TACTUALLY)	adʈ͡ʂuvaʦʲ	usɛʃtam~ʧuvstvuvam	ǒsjeʨati	ʦiːcɪt	just~izjust	jʊ̂stʲɪ~jɒʊ̯ˑstʲɪ~pɐjʊ̂stʲɪ	ʈ͡ʂuʨ~ɔtʈ͡ʂuvaʨ	ʨuvstvəvətʲ	ʦiːtic~pɔʦicɔvac	ʧutiː˨ti	vidʧuwɑtɪ
