Gloss	Belarusian	Bulgarian	Croatian	Czech	Latvian	Lithuanian	Polish	Russian	Slovak	Slovenian	Ukrainian
CRADLE	kalɨska	ʎuɫka	kǒljeːʋka	kˈolɛːpka	ʃuːpulis	ɫopʃǐːs	kɔwˈɨska	kəɫɨbʲelʲ	kɔɫiːska	ziː˨bɛl	kɔlɪskɑ
CRANE	ʐɔraw~ʐuravʲɛlʲ	ʒɛraf	ʒdrâːl	jˈɛr̝aːp	ʣeːrvɛ	ɡêˑrʋeː	ʐˈuɾaf	ʐuravlʲ	ʒɛrɪ̯aʊ̯	ʒɛra˦ʋ	ʒurɑwɛlʲ
CRAWL	pɔwzaʦʲ	ɫazʲa~pɤɫzʲa	pûzati~ɡmîzati	lˈɛːst~plˈazɪt sˈɛ	liːst~rɑːpuɔ̯t	ropôːtʲɪ~ʃlʲɛʊ̯ˑʒtʲɪ	pˈɛwzaʨ~t͡ʂˈɔwɡaʨ ɕɛ	poɫzətʲ	ɫɪ̯esc~pɫazicsa	plaː˨zitisɛ	pɔwzɑtɪ
CROSS	krɨʐ	krɤst	krîːʒ	kr̝̊ˈiːʃ	ɡrusts	krǐːʒʲɪʊs	kʂɨʂ	krʲest	kriːʃ	kriː˨ʒ	xrɛst
CROW	varɔna	vrana	ʋrâna	vrˈaːna	vɑːrnɑ	ʋâˑrnɐ	vɾˈɔna	vɐronə	vrana	ʋraː˨na	wɔrɔnɑ
CRY	plakaʦʲ	pɫaʧa	plâkati	plˈakat	rau̯dɑːt	ʋɛ̂rˑktʲɪ	pwˈakaʨ	pɫakətʲ	pɫakac	jɔː˨kati~plaː˨kati	plɑkɑtɪ
CUCKOO	zʲazʲulʲa	kukuviʦa	kûkaʋiʦa	kˈukaʧka	ʣæɡuzɛ	ɡɛɡʊʒěː	kukˈuwka	kukuʂkə	kukuʧka	kuː˨kaʋiʦa	zɔzulʲɑ
CUP	kubak	ʧaʃa	ʃǎliʦa	ʃˈaːlɛk	tɑsːɛ	puədʊ̂kɐs	fʲilʲiʐˈaŋka	ʨaʂkə	ʃaːɫka	skɔdɛː˨liʦa	ʧɑʃkɑ
CURRENT	ʦʲaʈ͡ʂɛnʲːɛ	tɛʧɛniɛ	strǔːja~strǔːjaːɲe	prˈou̯ɟɛɲiː	sdrau̯mɛ~sdrɑːvuɔ̯jums	teːkměː	nuɾt	tʲɪʨenʲijə	pruːdɛnɪ̯e	struː˨ja	strumɪnɑ
CUT	rɛzaʦʲ	rɛʒa	rêzati	r̝ˈɛzat~str̝̊ˈɪɦat	ɡriɛ̯st~sɑɡriɛ̯st	pjâˑʊ̯tʲɪ~kʲɪ̂rˑptʲɪ	ʨɔɲʨ~kɾˈajaʨ	rʲezətʲ	rɛzac~striɦac	rɛː˨zati	rʲizɑtɪ
CUT_OFF	adrɛzaʦʲ	ɔtrɛʒa	ǒdrezati	ˈur̝ɛzat~ˈukrojɪt	nuɔ̯ɡriɛ̯st	ɐtpjâˑʊ̯tʲɪ~ɐtkʲɪ̂rˑptʲɪ	ˈɔtʨɔɲʨ	ɐtrʲezətʲ	ɔdrɛzac~ɔtkrɔjic	ɔdrɛː˨zati	vidrʲizɑtɪ
DAMAGE	paʂkɔʣiʦʲ	pɔvrɛɟa	ǒʃtetiti	pˈoruʃɪt~pˈoʃkoɟɪt	buɔ̯jɑːt~mai̯tɑːt	ʒɐɫôːtʲɪ~ɡɐdʲɪ̂ntʲɪ	uʂkˈɔʥiʨ	pəvrʲɪdʲitʲ	ubɫiːʒic~pɔʃkɔdic	pɔʃkɔdɔʋaː˨ti	zɑʃkɔdɪtɪ
DAMAGE_(HARM)	ʂkɔda	pɔvrɛda	ʃtêta	ʃkˈoda	buɔ̯jɑːjums~kai̯teːjums	nûəstolʲɪs~ɐpɡɐdʲɪ̂nʲɪmɐs	ʂkˈɔda	vrʲet	ujma~ʃkɔda	ɔkʋaː˨ra	ʃkɔdɑ~zbɪtɔk
DAMP	vilʲɣɔtnɨ	vɫaʒɛn	ʋlâʒan	vˈl̩xkiː	midrs~dræːɡns	drêːɡnɐs	vʲilɡˈɔtnɨ	vɫaʐnɨj	vɫ̩xkiː~zvɫ̩ɦnutiː	ʋlaː˨ʒɛn	wɔɦkɪj
DANCE	tanʦavaʦʲ	tanʦuvam	plěsati	tˈanʧɪt	diɛ̯t~dɛjuɔ̯t~dɑnʦuɔ̯t	ʃôːktʲɪ	plˈɔw̃saʨ~tˈaɲt͡ʂɨʨ	plʲasətʲ~tənʦɪvatʲ	tanʦɔvac	plɛː˨sati	tɑnʦʲuwɑtɪ
DARK	ʦʲɔmnɨ	tɤmɛn	tǎːman	tˈɛmniː	tumʃː	tɐmsʊ̂s	ʨˈɛmnɨ	tʲɵmnɨj	tɛmniː	tɛmɛ˦n	tɛmnɪj
DASH_(OF_VEHICLE)	imʈ͡ʂatʦa	tiʧam	jǔːriti	fˈɪʧɛt	drɑːst~brɑːstiɛ̯s	dʊ̂mtʲɪ~ɫěːktʲɪ	pˈɛɲʥiʨ	mʨatʲsʲɪ	ɦuʧac	diː˨rkati	mʧɑtɪsʲɑ
DAUGHTER	daʈ͡ʂka	dɤʃtɛrʲa	kʨîː~kʨěːrka	ʦˈɛra	mɛi̯tɑ	dʊktěː	ʦˈuɾka	doʨ	ʦɛːra	xʧiː˨~xʧɛː˨rka	dɔʧkɑ
DAY_(NOT_NIGHT)	ʣʲɛnʲ	dɛn	dâːn	dˈɛn	diɛ̯nɑ	diənɑ̂	ʥɛɲ	dʲenʲ	dɛɲ	daː˨n	dɛnʲ
DEAF	ɣluxi	ɡɫux	ɡlûːx	ɦlˈuxiː	kurls	kʊ̂rˑʧʲɛs	ɡwˈuxɨ	ɡɫuxoj	ɦɫuxiː	ɡluː˨x	ɦluxɪj
DEAR	milɨ	miɫ~drak	drâːɡ	mˈɪliː	miːʎʃ	mîəɫɐs	mʲˈiwɨ	mʲiɫɨj	miɫiː	miː˨l~luː˨b	mɪlɪj
DEATH	smʲɛrʦʲ	smɤrt	smr̩̂t	smˈr̩t	nɑːvɛ	mʲɪrtʲɪ̂s	ɕmʲjɛɾʨ	smʲɪrtʲ	smr̩c	smə˨rt	smɛrtʲ
DECAY	zɣnisʦi	izɡnija	sǎɡɲiti	sxɲˈiːt	sɑpuːt~sɑdruːdeːt	ʃʋʲɪ̂nktʲɪ	zɡɲiʨ	sɡnʲitʲ	zɦnic	zɡniː˨ti	zɦnɪtɪ
DECEIVE	padmanuʦʲ	izmamʲa	obmǎːnuti	klˈamat	mɑːniːt~mɑldinɑːt	kɫɐʲɪ̯ˑdʲɪ̂ntʲɪ	wˈuʥiʨ	ɐbmɐnutʲ	skɫamac	slɛpiː˨ti	ɔbdurɪtɪ
DECEMBER	snʲɛʐanʲ	dɛkɛmvri	prǒsinaʦ	prˈosɪnɛʦ	dɛʦɛmbris	ɡrûədʲɪs	ɡɾˈuʥɛɲ	dʲɪkabrʲ	dɛʦɛmbɛr	dɛʦɛː˨mbɛr	ɦrudɛnʲ
DECORATE	azdɔbiʦʲ	nakiʧa	urěːsiti~nǎkititi	ˈozdobɪt	ruɔ̯tɑːt~ɡræznuɔ̯t	puəʃtʲɪ~dɐbʲɪ̂ntʲɪ~ɡrǎʒʲɪntʲɪ	ɔzdˈabʲjaʨ	ukrasʲitʲ	ɔzdɔbic	ɔkrasiː˨ti	ɔzdɔbɪtɪ
DECREASE	pamʲɛnʂɨtʦa	ɔtsɫabna	ǒpasti	ˈubiːt	nuɔ̯blɑkt~mɑzinɑːtiɛ̯s	mɐʒêːtʲɪ~sʲɪɫpnêːtʲɪ	spˈadaʨ	umʲenʲʂɨtʲsʲɪ	ubuːdac	pɔjɛː˨mati	pɔmɛnʃɪtɪsʲɑ
DEFEND	abaraniʦʲ	zaʃtitʲa	obrǎːniti	ˈobɦaːjɪt	ai̯sːtɑːveːt	ɡʲɪ̂ntʲɪ~ɐpɡʲɪ̂ntʲɪ	bɾˈɔɲiʨ	zəɕːitʲitʲ	braːnic	braniː˨ti	zɑxɪstɪtɪ
DENSE	ɣustɨ	ɡɤst	ɡûːst	ɦˈustiː	bliːfs	tâˑnkʊs	ɡˈɛw̃stɨ	ɡustoj	ɦustiː	ɡɔː˨st	ɦustɪj
DEPART	adjaʐdʐaʦʲ	ɔtpɤtuvam	krěːnuti~otputǒʋati	ˈodjɛt	ɑtiɛ̯t~ai̯zbrau̯kt	ɪʃʋǐːktʲɪ~ɪʃʋɐʒʲɪûətʲɪ	ɔdjˈɛxaʨ	ɐtpravʲitʲsʲɪ	ɔʦɛstɔvac	ɔdpɛlaː˨tisɛ	vidjixɑtɪ~vidprɑwɪtɪsʲɑ
DESIRE	ʦʲaɣa	ʒɛɫaniɛ	ʋôʎa	xˈuc	kɑːrɛ	nôːrɐs~ɡɛʲɪ̯ˑdʊɫǐːs	xɛɲʨ~ɔxˈɔta	vlʲɪʨenʲijə	xuc	pɔʒɛleː˦nɛ	bɑʒɑnʲːɑ
DESTROY	razburɨʦʲ	razruʃa	razǒriti~rǎzruʃiti	zɲˈɪʧɪt	ɡrau̯t~sɑɡrau̯t	sʊɐrdîːtʲɪ~sʊɡrʲɪâˑʊ̯tʲɪ	zɲˈiʂt͡ʂɨʨ	rɐzruʂɨtʲ	zniʧic	razruː˨ʃiti	zrujnuwɑtɪ
DEXTEROUS	umʲɛlɨ	umɛɫ~srɤʧɛn	ʋjêʃt	ʃˈɪkovniː	mɑniːks	ɐpsʊkrʊ̂s	zɾˈɛnt͡ʂnɨ	jɨskusnɨj	zruʧniː~ʃikɔvniː	sprɛː˨tɛn	umilɪj
DIE	pamʲɛrʦi	umra	ǔmrjeːti	ˈumr̝iːt	mirt~nuɔ̯mirt	mʲɪ̂rˑtʲɪ~nʊmʲɪ̂rˑtʲɪ	ˈumʐɛʨ	umʲɪrʲetʲ	umrɪ̯ec~zɔmrɪ̯ec	umrɛː˨ti	pɔmɛrtɪ
DIFFERENT	rɔznɨ	razɛn~razliʧɛn	râːzan~rǎːzliʧan	rˈuːzniː~rˈozlɪʧniː	dɑʒɑːts	ʲiːʋɐʲɪ̯ˑrʊ̂s	ɾˈuʐnɨ	raznɨj	rʊ̯ozni~rɔzɫiʧniː	razliː˨ʧɛn	rʲiznɪj
DIG	kapaʦʲ	kɔpaja	kǒpati~kôpkati	rˈiːt~kˈopat	rɑkt	kɑ̂stʲɪ	kˈɔpaʨ	kɐpatʲ	ric~kɔpac	kɔpaː˨ti~ɡreː˦bsti	kɔpɑtɪ
DILIGENT	ruplivɨ	prilɛʒɛn	râːdin~mǎrʎiʋ	pˈɪlniː	ʧɑɡls~ʦiːtiːks	stropʊ̂s~kruəpʃtʊ̂s	pʲˈilnɨ	prʲilʲeʐnɨj	snaʒiviː~usiɫɔvniː	marliː˨ʋ	stɑrɑnːɪj
DIRT	ɣrazʲ	kaɫ~mrɤsɔtija	neʧistǒʨa~pr̩ʎǎːʋʃtina	ʃpˈiːna	dubʎi	pʊ̂rˑʋɐs	bɾut	ɡrʲasʲ	ʃpina~nɛʧistɔta	nɛsnaː˨ɡa	brud
DIRTY	brudnɨ	mrɤsɛn	něʧist~blâtan	ʃpˈɪnaviː	nɛtiːrs~dubʎai̯ns	nɛʃʋɐrʊ̂s~pʊ̂rˑʋʲɪnɐs	bɾˈudnɨ	ɡrʲaznɨj	ʃpinaviː	umaː˨zan	brudnɪj
DISAPPEAR	zniknuʦʲ	izʧɛzna	něstati~izɡǔbitise	zmˈɪzɛt	nuɔ̯zust	dʲɪ̂nˑɡtʲɪ~ɪʃnǐːktʲɪ~prɐnǐːktʲɪ	zɲˈiknɔɲʨ	jɨsʨeznutʲ	zmiznuːc	izɡiː˨niti	ʃʧɛznutɪ~znɪknutɪ
DISEASE	xvarɔba	bɔlɛst	bôleːst	nˈɛmoʦ~xˈoroba	zlimiːbɑ	lʲɪɡɑ̂	xɔɾˈɔba	bɐlʲeznʲ	nɛmɔʦ~xɔrɔba	bɔlɛː˨zɛn	xwɔrɔbɑ
DISHWARE	pasuda	sɤdɔvɛ	sûːʥe~pǒsuʥe	nˈaːdobiː	drau̯ki	ɪ̂nˑdɐʲɪ̯ˑ	stˈatkʲi~nat͡ʂˈɨɲa	pɐsudə	naːdɔba	pɔsɔː˨da	pɔsud
DISH_(FOOD)	strava	jastiɛ	jêlo	jˈiːdlo	eːdiɛ̯ns	pǎtiəkɐɫɐs	pɔtɾˈava~jɛʣˈɛɲɛ	blʲudə~kuʂənʲɪ	jɛdɫɔ	jɛː˨d	strɑwɑ
DISTANCE	adlʲɛɣlasʦʲ	razstɔjaniɛ	ǔdaːʎenoːst	vzdˈaːlɛnost	ɑtːɑːlums~ɑtstɑtːums	ɐtstʊ̂mɐs	ɔdlˈɛɡwɔɕʨ	rəsstɐjanʲijə	vzdɪ̯aɫɛnɔsc	ɔddaː˨lɛnɔst	vidstɑnʲ
DISTURB_(SOMEONE)	pʲɛraʂkɔʣiʦʲ	smutʲa	směːtati	vˈɪruʃɪt	drau̯ʦeːt	trʲɪkdîːtʲɪ	zakwˈuʨiʨ~pʂɛʂkˈɔʥiʨ	pəmʲɪʂatʲ	viruʃic	mɔtiː˨ti	pɛrɛʃkɔdɪtɪ
DIVE	nɨraʦʲ	ɡmurkamsɛ	rǒniti~ɡɲǔːriti	nˈor̝ɪt sˈɛ	ɡrɛmdeːtiɛ̯s	nêˑrtʲɪ	zanˈuʐaʨ ɕɛ	nɨrʲatʲ	pɔnɔricsa	pɔtaː˨platisɛ	pʲirnɑtɪ
DIVIDE	razʣʲaliʦʲ	razdɛʎa	podjeː̌liti	rˈozɟɛlɪt	dɑliːt	dɐɫîːtʲɪ~pɐdɐɫîːtʲɪ	pɔʥˈɛlʲiʨ	rəzdʲɪlʲitʲ	pɔdɛɫic~rɔzdɛɫic	razdɛliː˨ti	rɔzdʲilɪtɪ
DO	rabiʦʲ	pravʲa	rǎːditi	ɟˈɛlat	dɑriːt	dɐrîːtʲɪ	t͡ʂˈɨɲiʨ	dʲeɫətʲ	rɔbic	dɛː˨lati	rɔbɪtɪ
DOG	sabaka	kuʧɛ	pâs~psêto	pˈɛs	suns	ʃuə	pʲjɛs	sɐbakə	pɛs	pɛ˦s	sɔbɑkɑ
DOLL	lʲalʲka	kukɫa	lûtka	pˈanɛŋka	lɛlːɛ	ɫeːɫěː	lˈalka	kukɫə	baːpka~baːbika	luː˨tka	lʲɑlʲkɑ
DONATE	darɨʦʲ	pɔdarʲa	darǐːʋati	dˈarovat	dɑːvɑːt~dɑːvinɑːt	doʋɐnôːtʲɪ	daɾˈɔvaʨ	dɐrʲitʲ	darɔvac	pɔdaː˨riti	dɑruwɑtɪ
DOOR	ʣvʲɛrɨ	vrata	ʋrǎːta	dvˈɛr̝ɛ	durvis	dʊ̂rʲiːs	dʐvʲi	dvʲerʲ	dvɛrɛ	ʋraː˨ta	dwɛrʲi
DOWN	uniz	nadɔɫu	nîzbr̩do	dˈoluː	uzlɛju	ʒɛmǐːn	nˈa duw~v duw	vnʲis	dɔɫu	doː˦l	wnɪz
DOWN_OR_BELOW	unizʲɛ	dɔɫu	dôʎe	dˈolɛ	lɛjɑː~ɑpːɑkʃɑː	ʒɛmɐʲɪ̯ˑ~ɐpɐʧʲɪojɛ̂	u dˈɔwu~na dˈɔlɛ	vnʲizu	dɔɫu~naspɔtku	doː˦li~spoː˦daj	wnɪzu
DRAG	ʦʲaɣnuʦʲ	vɫaʧa	têɡliti	vlˈɛːʦt	stiɛ̯pt~stai̯piːt	ʋʲɪ̂ɫˑktʲɪ	vlɛʦ	tɐɕːitʲ	vɫɪ̯eʦc	ʋlaː˨ʧiti	tʲɑɦtɪ
DRAW_(WITH_PEN)	rɨsavaʦʲ	risuvam	ʦr̩̂tati	rˈiːsovat	ziːmeːt	piəʃtʲɪ~ʒʲiːmêːtʲɪ~brɐʲɪ̯ˑʒîːtʲɪ	ɾɨsˈɔvaʨ	rʲisɐvatʲ	krɛsɫic	riː˨sati	rɪsuwɑtɪ
DRAW_MILK	daiʦʲ	dɔja	mûsti	dˈojɪt	zlau̯kt	mêˑɫʒtʲɪ	dˈɔiʨ	dɐjɨtʲ	dɔjic	mɔː˨lsti	dɔjitɪ
DREAM	sɔn	sɤn	sân	sˈɛn	sɑbnis	sǎpnɐs	sɛn	snəvʲidʲenʲijə	sɛn	saː˨nɛ	sɔn
DRESS_UP	aʣʲɛtʦa	ɔblɛkasɛ	obǔːʨise	ˈoblɛːkat sˈɛ	ɑbɟeːrptiɛ̯s	rɛ̂nˑɡtʲɪs~ɐpsʲɪrɛ̂nˑɡtʲɪ	ˈubɾaʨ ɕɛ	ɐdʲetʲsʲɪ	ɔbɫɪ̯eʦcsa	ɔblɛː˨ʧisɛ	ɔdʲɑɦtɪsʲɑ~ɔdʲɑɦnutɪsʲɑ
DRINK	piʦʲ	pija	pîti	pˈiːt	ʣɛrt	ɡêˑrtʲɪ	pʲiʨ	pʲitʲ	pic	piː˨ti	pɪtɪ
DRIVE	jɛxaʦʲ	pɤtuvam	ʋǒzitise	jˈɛt~jˈɛzɟɪt	brau̯kt	ʋɐʒʲɪuətʲɪ~ʋɐʒʲɪnêːtʲɪ	jˈɛxaʨ	jɛxətʲ	iːsc~jazdic	ʋɔziː˨tisɛ~pɛlaː˨tisɛ	jixɑtɪ
DRIVE_(CATTLE)	ɣnaʦʲ	karam	ɡǒniti	ɦnˈaːt	ʣiːt	ɡʲɪ̂nˑtʲɪ	pˈɛɲʥiʨ	ɡnatʲ	ɦnac	pɔɡaː˨nati	ɦnɑtɪ
DROP_(MOVEMENT)	spadaʦʲ	padna	tr̩̂ɡnuti~spǔstitise	klˈɛsat	ɡristiɛ̯s	krʲɪ̂stʲɪ	spˈadaʨ	spɐdatʲ	kɫɛsac	pɛː˨ʃati	spɑdɑtɪ
DROP_(OF_LIQUID)	krɔplʲa	kapka	kâːp~kâpʎa	kˈapka	lɑːsɛ	ɫǎʃɐs	kɾˈɔpla	kaplʲɪ	ɡvapka	kaː˨pla	krɑplʲɑ
DROP_(SOMETHING)	upusʦiʦʲ	izpusna	ispǔstiti	ˈupuscɪt	nuɔ̯mɛst	ɐtsʲɪsɐkîːtʲɪ	upˈuɕʨiʨ	urɐnʲitʲ	pustic	naʋrɛː˨ʧi	upustɪtɪ
DRY	suxi	sux	sûːx	sˈuxiː	sau̯sː	sɒʊ̯ˑsɐs	sˈuxɨ	suxoj	suxiː	suː˨x	suxɪj
DRY_UP	sɔxnuʦʲ	sɤxna	sǔːʃitise	sxnˈou̯t	ʒuːt~kɑlteːtiɛ̯s	dʒʲɪûːtʲɪ	sxnɔɲʨ	soxnutʲ	sxnuːc	suʃiː˨tisɛ	sɔxnutɪ
DUCK	kaʈ͡ʂka	patiʦa	pâtka	kˈaxna	piːlɛ	âˑntʲɪs	kˈat͡ʂka	utkə	kaʧka~kaʧiʦa	raː˨ʦa	kɑʧkɑ
DUST	pɨl	prax	prâːx~prǎʃina	prˈax	putːɛɡʎi	dʊ̂ɫkeːs	pɨw~kuʂ	pɨlʲ	prax	praː˨x	pɪl
DWELL_(LIVE,_RESIDE)	ʐɨʦʲ	ʒivɛja	stanǒʋati	bˈɪdlɪt	ʣiːvuɔ̯t	ɡʲiːʋêˑntʲɪ	mʲjˈɛʂkaʨ	prəʐɨvatʲ	biːvac	prɛbiː˨ʋati	ʒɪtɪ~mɛʃkɑtɪ
DYE	pafarbavaʦʲ	bɔjadisam	obǒjiti	nˈabarvɪt	ɡrɑːsuɔ̯t~nuɔ̯ɡrɑːsuɔ̯t	dɐʒîːtʲɪ~nʊdɐʒîːtʲɪ	pɔfaɾbˈɔvaʨ	pɐkrasʲitʲ	zafarbic	baː˨rʋati	pɔfɑrbuwɑtɪ
EAGLE	arɔl	ɔrɛɫ	ǒrao	ˈorɛl	eːrɡlis	ɛrɛ̌lʲɪs	ˈɔʐɛw	ɐrʲɵɫ	ɔrɔɫ	oː˦rɛl	ɔrɛl
EAR	vuxa	uxɔ	ûxo	ˈuxo	au̯sː	ɒʊ̯ˑsʲɪ̂s	ˈuxɔ	uxə	uxɔ	uxɔː˨	wuxɔ
EARTH_(SOIL)	zʲamlʲa	zɛmʲa~pɔʧva	zěmʎa	zˈɛmɲɛ	zɛmɛ	ʒɛ̌meː	ʑˈɛmʲja	zʲɪmlʲa	zɛm	pə˨rst~zeː˦mla	zɛmlʲɑ
EAST	usxɔd	iztɔk	îstok	vˈiːxot	au̯sdrumi	rʲiːtɐʲɪ̯ˑ	fsxut	vɐstok	viːxɔt	ʋzxɔ˦d	sxid
EAT	jɛsʦi	jam	jêsti	jˈiːst	eːst	ʋâˑɫɡʲiːtʲɪ	jɛɕʨ	jəsʲtʲ~kuʂətʲ	jɛsc	jɛː˨sti	jistɪ
EDGE	rub~kant	rɤp~kant	brîːd~îʋiʦa	ɦrˈana	ʃcau̯dnɛ	krǎʃtɐs	kant~kɾˈavɛɲʨ	rʲɪbro	ɦrana	rɔː˨b	rɛbrɔ
EGG	jajka	jajʦɛ	jǎːje	vˈɛjʦɛ	uɔ̯lɑ	kʲɛʊ̯ˑʃʲɪ̂nʲɪs	jˈajkɔ	jəjʦo	vajʦɛ~vajiːʧkɔ	jaː˨jʦɛ	jɑjʦɛ
EIGHT	vɔsʲɛm	ɔsɛm	ôsam	ˈosm̩	ɑstuɔ̯ɲi	ɐʃtuənʲɪ̂	ˈɔɕɛm	vosʲɪmʲ	ɔsɛm	ɔː˨sɛm	visʲim
EIGHTY	vɔsʲɛmʣʲɛsʲat	ɔsɛmdɛsɛt	osamděseːt	ˈosm̩dɛsaːt	ɑstuɔ̯ɲdɛzmit	ɐʃtûənʲɛsdɛʃʲɪmt	ɔɕɛmʥˈɛɕɔnt	vosʲɪmʲdʲɪsʲɪt	ɔsɛmdɛsɪ̯at	ɔː˨sɛmdɛsɛt	visʲimdɛsʲɑt
ELBOW	lɔkaʦʲ	ɫakɤt	lâːkat	lˈokɛt	ælkuɔ̯nis	ɐɫkûːneː	wˈɔkʲjɛʨ	ɫokətʲ	ɫakɛc	kɔmɔː˨lɛʦ	lʲikɔtʲ
ELEVATION	uzvɨʂʂa	mɔɡiɫa~vɤzviʃɛniɛ	ǔzʋiʃiʦa	pˈaɦorɛk	pau̯ɡurs	kɒʊ̯ˑbʊrǐːs	vzɡˈuʐɛ	vɐzvɨʂənnəsʲtʲ	viːʃina~viviːʃɛnina	ɡriː˨ʧ~ʋiʃiː˨na	wɪsɔʧɪnɑ
ELEVEN	aʣinatʦaʦʲ	ɛdinajsɛt~ɛdinadɛsɛt	jedǎnaest	jˈɛdɛnaːʦt	viɛ̯npɑtsmit	ʋiənûəlʲɪkɐ	jɛdɛnˈaɕʨɛ	ɐdʲinnədʦətʲ	jɛdɛnaːsc	ɛnaː˨jst	ɔdɪnɑdʦʲɑtʲ
ELK	lɔsʲ	ɫɔs	lôs	lˈos	ɑlnis	brîədʲɪs	wuɕ	ɫosʲ	ɫɔs	lɔː˨s	lɔsʲ
EMPTY	pustɨ	prazɛn	prǎːzan	prˈaːzdniː	tukʃː	tʊ̂ʃʧʲɛs	pˈustɨ~pɾˈuʐnɨ	pustoj	praːzdni	praː˨zɛn	pustɪj
ENCOUNTER	sustrɛʦʲ	srɛʃtna	srêsti	pˈotkat	sɑtːikt~sɑstɑpt	sʊtʲɪ̂ktʲɪ~pɐsʲɪtʲɪ̂ktʲɪ	tɾˈafʲiʨ~spˈɔtkaʨ	vstrʲɪtʲitʲ	strɛtnuːc	pɔɡɔdiː˨ti	zustrʲitɪ
ENDURE	vɨʦʲɛrpʲɛʦʲ	pɔnɛsa	tř̩ːpjeti~pǒdnjeːti	snˈɛːst	pɑnɛst~pɑʦiɛ̯st	kæ̌ːstʲɪ~pɐkêˑɫtʲɪ~ɪʃkæ̌ːstʲɪ	zɲɛɕʨ	vɨtʲɪrpʲɪtʲ	znaːʃac~vidr̩ʒac	prɛneː˦sti	wɪtɛrpʲitɪ
END_(OF_SPACE)	kanʲɛʦ	kraj	kǒnaʦ	kˈonɛʦ	ɡɑls~uzɡɑlis	ɡǎɫɐs	kˈɔɲɛʦ	kɐnʲeʦ	kɔnɪ̯eʦ	koː˦nɛʦ	kinɛʦʲ
END_(OF_TIME)	kanʲɛʦ	kraj	krâːj~kǒnaʦ	kˈonɛʦ	bɛi̯ɡɑs	pɐbɐʲɪ̯ˑɡɑ̂	kˈɔɲɛʦ~zakɔɲt͡ʂˈɛɲɛ	ɐkɐnʨanʲijə	zaːvɛr~kɔnɪ̯eʦ	koː˦nɛʦ	kinɛʦʲ
ENEMY	vɔraɣ	vrak~nɛprijatɛɫ	něprijateʎ	nˈɛpr̝̊iːtɛl	iɛ̯nai̯dniɛ̯ks	prîəʃɐs	vɾuk	vrak	nɛprɪ̯atɛʎ	sɔʋraː˨ʒnik	wɔrɔɦ
ENTER	uvajsʦi	vʎaza	ǔːʨi	fstˈou̯pɪt	iɛ̯nɑːkt	ʲiːʒɛ̂nˑɡtʲɪ	vɛjɕʨ~nastˈɔmpʲiʨ	vəjtʲi	vɔjsc~fstuːpic	ʋstɔpiː˨ti	uvijtɪ
ESCAPE	uʦʲaʈ͡ʂɨ	bʲaɡam~izbʲaɡam	utjěʨi	pˈr̩xnou̯t	ai̯zbeːkt	pɐbêːɡtʲɪ	ˈuʨɛʦ	ubʲɪʐatʲ	utɪ̯eʦc	pɔbɛː˨ɡniti	utɛktɪ
EVENING	vʲɛʈ͡ʂar	vɛʧɛr	ʋêʧeː~ʋêʧeːr	vˈɛʧɛr	vɑkːɑrs	ʋǎkɐrɐs	vʲjˈɛt͡ʂuɾ	vʲeʨɪr	vɛʧɛr	ʋɛʧɛː˨r	wɛʧjir
EVERYWHERE	usʲudɨ	navsʲakɤdɛ	sʋǔdaː~sʋâɡdje	fʃˈudɛ	visːur	ʋʲɪsʊ̂rˑ	fʂˈɛɲʥɛ	vʲɪzdʲe	fʃadɛ	pɔʋsɔː˨d	skrʲizʲ
EVIL	zlɨ	zɤɫ	zâo~ôpaːk	zlˈiː	ʎau̯ns~nɛɡɑnts	bɫǒːɡɐs	zwɨ	zɫəj	zɫiː	zɛ˦l~xudoː˦bɛn	zlɪj~lɪxɪj
EXPENSIVE	daraɣi	skɤp	skûːp	drˈaɦiː	dɑːrks	brɐnɡʊ̂s	dɾˈɔɡʲi	dərɐɡoj	draɦiː	draː˨ɡ	dɔrɔɦɪj
EYE	vɔka	ɔkɔ	ôko	ˈoko	ɑʦ	ɐkʲɪ̂s	ˈɔkɔ	ɡɫas	ɔkɔ	ɔkɔː˨	ɔkɔ
FACE	tvar	liʦɛ~ɔbras	lǐːʦe	ˈoblɪʧɛj	sɛjɑ~ɟiːmis	ʋæ̂ˑʲɪ̯dɐs	tfaʂ	lʲiʦo	dvaːr~ɔbɫiʧaj	ɔbliː˨ʧjɛ	ɔblɪʧːjɑ
FAIRY_TALE	kazka	prikazka	bâːjka	pˈoɦaːtka	pɑsːɑkːɑ	pǎsɐkɐ	bˈajka	skazkə	rɔspraːfka	praː˨ʋliʦa	bɑjkɑ
FALL	padaʦʲ	padam	pâdati	pˈadat	ɡrist	pʊ̂ɫtʲɪ~krʲɪ̂stʲɪ	pˈadaʨ	padətʲ	padac	paː˨dati	pɑdɑtɪ
FALL_ASLEEP	zasnuʦʲ	zaspʲa	ǔsnuti~zǎspati	ˈusnou̯t	iɛ̯mikt~ai̯zmikt	ʊʒmʲɪ̂ɡtʲɪ	zˈasnɔɲʨ	zɐsnutʲ	usnuːc~zaspac	zaspaː˨ti	zɑsnutɪ
