Gloss	Belarusian	Bulgarian	Burgenland Čakavian	Czech	Kajkavian	Latvian	Lithuanian	Macedonian	Polish	Russian	Slovak	Slovenian	Ukrainian	Čakavian (Cres)	Čakavian (Istria)	Štokavian
WALK_2														rěːn~ɡrěːn	ɡrjěn	
WARM	ʦʲˈɵplɨ	tˈɔpɐɫ		tˈɛpliː		silts	ʃʲɪ̂ɫˑtɐs		ʨˈɛpwɨ	tʲˈɵpɫɨɪ̯	tɛpɫiː	toː́pɛl	tˈɛpɫɪi̯			tôpao
WARM_1			tjěpal		tˈu̯opɛl			topol						těːpɛl	tˈɛpal	
WASH	mɨʦʲ	mˈijɐ~pɛrˈɤ		mˈiːt		mɑzɡɑːt	pɫâˑʊ̯tʲɪ~mɐzɡôːtʲɪ~skɐ̂ɫˑbtʲɪ		pɾaʨ	mɨtʲ	mic	ɔpraː̀ti	mˈɪtɪ			prâti
WATER	vadˈa	vodˈa		vˈoda		uːdɛns	ʋɐnduə		vˈɔda	vɐdˈa	vɔda	ʋoː́da	wɔdˈɑ			ʋǒda
WATER_1			vu̯ɔ̌da		vˈu̯odɒ			voda						vɔdˈa	vɔdˈa	
WE	mɨ	nˈiɛ		mˈɪ		meːs	mɛ̌s		mɨ	mɨ	mi	miː̀	mɪ			mîː
WET	mˈokrɨ	mˈɔkɐr		mˈokriː		zlɑbjʃ	ʃɫǎpʲɛs		mˈɔkɾɨ	mˈokrɨɪ̯	mɔkriː	mɔː̀kɛr	mˈɔkrɪi̯			môkar
WE_1			nâːs		naːs			nije~nas						nas	nas	
WE_2			mîː		miː									mîː	mîː	
WHAT	ʂto	ʃtɔ~kɐkvˈɔ		ʦˈo		kɑs	kɑ̂s		ʦɔ	ʂto	ʧɔ	kaː̀j	ʃʧɔ			ʃtô
WHAT_1			ʧa~ʧâː		kɒj~kæj			ʃo~ʃco						ʧɛ	ʧa	
WHERE	ʣʲe	kɐdˈɛ		ɡdˈɛ		kur	kʊ̂rˑ		ɡʥɛ	ɡdʲe	ɡdɛ	kjɛː̀	dɛ			ɡdjê
WHITE	bʲˈelɨ	bʲaɫ		bˈiːliː		bɑlts	bâˑɫtɐs		bʲjˈawɨ	bʲˈeɫɨɪ̯	bɪ̯eɫi	bɛː̀l	bʲˈiɫɪi̯			bjeː̂l
WHITE_1			bjêl		bejl			bel						bêːli	bjêl	
WHO	xto	kɔj		ɡdˈo		kɑs	kɑ̂s		ktɔ	kto	ktɔ	kdɔː̀	xtɔ			tkô
WHO_1					kow			koj						kîː	kiː	
WHO_2			ɡdɔ~dɔ													
WIDE	ʂɨrˈokʲi	ʃirˈɔk		ʃˈɪrokiː		blɑts	pɫɐtʊ̂s		ʂɛɾˈɔkʲi	ʂɨrˈokʲɪɪ̯	ʃirɔkiː	ʃirɔ́k	ʃɪrˈɔkɪi̯			ʃǐrok
WIFE	ʐˈonka	sɐprˈuɡɐ		xˈoc~mˈanʒɛlka		siɛ̯vɑ	ʒmonɑ̂		ʐˈɔna	ʐɨnˈa	ʒɛna~manʒɛɫka	ʒeː́na~sɔprɔː̀ɡa	ʒʲˈinkɐ~drʊʒˈɪnɐ			ʒěna~sǔpruɡa
WIND	vʲˈeʦʲer	vʲˈatɐr		vˈiːtr̩		veːjʃ	ʋêːjɐs		vʲjatɾ	vʲˈetʲɪr	vɪ̯etɔr	ʋɛː̀tɛr	ʋʲˈitɛr			ʋjêtar
WIND_1			vjětar		vjˈetær			veter						věːtɛr	vˈɛtar	
WING	krɨlˈo	kriɫˈɔ		kr̝̊ˈiːdlo		spɑːrns	spɐ̂rˑnɐs		skʂˈɨdwɔ	krɨɫˈo	kriːdɫɔ	kriː̀lɔ	krɪɫˈɔ			krǐːlo
WIPE	zʁʌtavˈaʦʲ	izbˈɤrʃɐ		ˈutr̝̊iːt		nuɔ̯zlau̯ʦiːt	nʊʃɫûəstʲiːtʲɪ		ɔbˈɛtʂɛʨ	vˈɨtʲɪrʲɪtʲ	utrɪ̯ec	ɔbriː̀sati	ʋˈɪtɛrtɪ			ǒtr̩ti
WOMAN	ʐanʧˈɨna	ʒɛnˈa		ʒˈɛna		siɛ̯viɛ̯tɛ	môːtɛrʲɪs		kɔbʲjˈɛta	ʐˈɛnʲɕːɪnə	ʒɛna	ɡɔspaː̀~ʒɛː̀nska	ʒʲˈinkɐ			ʒěna
WOMAN_-1			(rˈɔba)													
WOMAN_1			ʒˈɛna		ʒjˈenɒ~ʒjˈenskɒ			ʒena						ʒɛnˈa~ʒěːnska	ʒjěnska	
WORM	ʧarvʲˈæk	ʧˈɛrvɛj		ʧˈɛrf		tɑːrps	kʲɪrmeːɫěː		ɾˈɔbak	ʨɪrvʲˈak	ʧɛrʊ̯	ʧə́rʋ~ɡliː̀sta	ʧɛrʋjˈɑk			ʦr̩̂ːʋ
WORM_1			ʧr̩̂v		ʧɛrv			ʦr̩veʦ						ʧêːrf	ʧr̩̂f	
WORM_2															ɡlîːs~ɡlîːsta	
YEAR	ʁot	ɡodˈinɐ		rˈok		ɡɑts	mɛ̌tɐʲɪ̯ˑ		ɾɔk	ɡot	rɔk	lɛː̀tɔ	ɾʲik			ɡôdina
YEAR_1								ɡodina								
YEAR_2			ljětɔ		ljˈetɔ									lěːtɔ	lˈɛtɔ	
YELLOW	ʐˈowtɨ	ʒɤɫt		ʒlˈutiː		ʣæltæns	ɡɛɫtôːnɐs		ʐˈuwtɨ	ʐˈoɫtɨɪ̯	ʒɫ̩tiː	ʒɔː̀lt~rumɛ́n	ʒˈɔʍtɪi̯			ʒûːt
YELLOW_1			ʒûːt		ʒowt			ʒolt						ʒûːt	ʒûːt	
YOU	vɨ	vˈiɛ		vˈɪ		juːs	jǔːs		vɨ	vɨ	vi	ʋiː̀	ʋɪ			ʋîː
