Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
NARROW_5																			ɯqʨam												
NASAL MUCUS (SNOT)_1											burun boq	burun jivisi			burɯn suvɯ	burunpoq		burɯnboq													
NASAL MUCUS (SNOT)_10																												dumaː			
NASAL MUCUS (SNOT)_11																				jiŋ											
NASAL MUCUS (SNOT)_2											burun boq					burunpoq		burɯnboq													
NASAL MUCUS (SNOT)_3												burun jivisi																			
NASAL MUCUS (SNOT)_4															burɯn suvɯ																
NASAL MUCUS (SNOT)_5									symyk	simɡirik			sɘŋbɘrɘk				ʨimkirik	simirik	ʨimirik				ʨimirik			symyk	θymyk				
NASAL MUCUS (SNOT)_6			maŋqa																					maŋqa			maŋqa		maŋqa		
NASAL MUCUS (SNOT)_7	fɯrtdɯɢ																														
NASAL MUCUS (SNOT)_8				irɘŋ								jeriŋ		ɘrɘŋ																	jerin
NASAL MUCUS (SNOT)_9																													miʃik	miʃiq	
NAVEL_1		kɛndik~kɛntik	kendek	kəndɘk						kindik	kindik	kindik	kɘndɘk	kɘn~kɘndɘk	kyndik	ɡinnik~ɡindik	kindik	kindik	kindiɡ	kindik	kintiχ	kindik	qɯn	kendek	hin			χin~χindik	kindik	kindik	qɯndɯq
NAVEL_2	købɛk				kɤ̆ʷvaba	kobek			ɡøbek																	ɡøbek	ɡøbek				
NEAR_1		yavɯq			ɕɯvɤ̆ʷχ		jaoh	ʧuɡas~huɡas			ʥuwuq					juwuq		juwɯq		jaɣuq~jaɣuru			juq~juχ		ʨoːɣaʃ			ʨooq			
NEAR_2	jaχɯn	yaqɯn	jaqɯn	ʨaːɣən		jaqun			jaqɯn	ʒaqɯn		jaqɯn	ʒaqɯn	ʨaɣɯn			ʥaqɯn		caɣɯn		jaχɯn	ʨaɣɯn		jaqɯn		jakɯn	jaqɯn		jeqin	jaqin	jaqɯn~juqun
NECK_1	bojun	mojun~mojɯn~mujɯn	mujɯn	poːjun	mɤ̆ʷj	bojun	bojn	muoj	bojun	mojɯn	bojun	bojun	mojɯn	mojɯn	buun	bojun	mojun	mojɯn	mojɯn	bojɯn	poinɯ	mojun	mojɯn	mujɯn	møen	bojun	bojun	mojun	bojun	bojɯn	moin
NEW_1	jeni	jaŋa	jaŋɯ	nʲaa	ɕɘnɘ	jaŋɯ	ianɡi~janɡi	haŋa	jeni	ʒaŋa	ʥaŋɯ	janɣɯ	ʒaŋa	naa	jɛŋɡi	jaŋɯ	ʥaŋɯ	jaŋɯ	ɲaŋɯ~jaː	jaŋɯ	jaŋɯ	naː	ɟaŋɯ	jaŋa	ɲaa	jeni			jeŋi		jaŋɯ~jaŋa
NIGHT_1		tøn~tyn	tøn	tyn			tun	tyːn		tyn			tyn	tyn			tyn	tyn	tyn	tyn		tyn	tyn	tøn	dynne			dyn	tyn		tyn
NIGHT_2	keʤɛ					ɡeʥe			ɡeʥɛ		keʨe	keʨɛ~keʦe			kiːeʨɛ	ɡeʨe		keʃe			ɡeʥe					ɡeʥe	ɡiʥe			keʨa	
NIGHT_3				qara										χaraa																	
NIGHT_4					ɕɘ̆ʷr																										
NOSE_1																									haaj			χaaj			qaŋrɯq
NOSE_2	burun	morɯn~murɯn		purun		burun	burun~buen~bin	munnu	burnu	murɯn	burun	burun	murɯn	purun	burɯn	burun	murun	burɯn	burun	burun	purnɯ	purnu		borɯn		burun	burun		burun	burun	
NOSE_3																							tumʨuq					dumʨuq			
NOT_1	ma	ma	ma	ba	ma	ma	ma	ba	ma	ma~ba~pa	ma	ma	ma	ba~pa~ma	ma	ma	ba	ma~ba~pa	ba	ma	ma	pa~ba~ma	ma~ba	ma	ba~va~pa	ma	ma	ma~eves	ma	ma	emes~emestro~emeser~ma~pa
OLD (USED)_1		ëski	iθke			eski	eschi		eski	eski	eski	eski	eskɘ			esɡi	eski	eski	eski	eski	eski	eski	eski	iske		eski			ɛski	eski	
OLD (USED)_2				ɛrɡe				erɡe						irɡɘ											eˤrhi			erɡi			erke
OLD (USED)_3					kivɘ																										
ONE_1	bir	pir	ber	pɘr	pɘrre~pɘr	bir	bir	biːr	bir	bir	bir	bir	bɘr	pɘr	biː	bir	bir	bir	pir~bir~mir~vir	bir	bir	pir	bir	ber	bɘr~bɘrɛɛ	bir	bir	bir	bir	bir	per~pɯr
OPEN_1	aʨ	aʦ	as	aʨ	uɕ	aʨ	aʨ		aʨ	aʃ	aʨ	aʨ	aʃ	as	haʨ	aʨ	aʨ	aʃ	aʨ~aʃ	aʨ	aʨ	aʃ		aʨ	aˤʃ	aʨ	aʨ	aʒɯt	aʨ	ɔʨ	aʃ
OPEN_2								arɯj																							
OTHER_1	baʃɢa	paʃqa	baʃqa	pasqə		baʃqa			baʃka	basqa	baʃχa	baska	basqa	pasχa		baʃɣa	baʃqa	basqa				paʃqa		baʃqa	baˤʃqa	baʃka	baʃɢa		baʃqa	bɔʃqa	
OTHER_2																			artan		atɯ										
OTHER_3								atɯn												adɯn											
OTHER_4							oxɡa~osɡe								iːezɛ	øzɡe			øskø	øzɡe			øskø		øˤske			øske			
OTHER_5					urɤ̆ʷχ																										
PERSON_1		kiʃi	keʃe	kɘzɘ			kisi	kihi				kiʃi	kɘsɘ	kɘzɘ		ɡiʃi	kiʃi	kisi	kiʒi~kiʤi	kiʃi	kiʃ	kiʒi	kiʒi	keʃe	kiʃi	kiʃi		kiʒi	kiʃi	kiʃi	kise
PERSON_2					ɕɯn															jalŋuq											
PLAY_1	ojna	ojna	ujna	ojna	vɯlʲa	ojna	ojna	oːjnoː	ojna	ojna	ojna	ojna	ojna	ojna	oːna~uːna	ojna	ojna	ojna	ojna	ojna	ojna	ojna	ojno	ujna	ojna	ojna	ojna	ojna	ojna	ɔjna	ojna
PULL_1		tart	tart	tart	turt	tart	tart	tart		tart	tart	tart	tart	tart		tart	tart	tart	tart	tart	taː	tart	tart	tart	tɯˤrt		dart	tɯrt	tart	tɔrt	tart
PULL_2	ʨɛk					ʨek			ʨek						ʨɛk											ʨek	ʨek				
PUSH_1	itɛlɛ		et	itle		ite		yt	itir	ijter		ijt	iter	ɘt			iter	ijte	it		iʃt	it	ijt	et	iˤt	it	it	it	iʃtɛr~iʃtir	itar	iʃit
PUSH_2														sas																	
PUSH_3					tɘk																										
PUSH_4											teber					teber															
PUS_1	irin	ɛrɛŋ	eren			irin			ijrin	iriŋ	irin	irin	ɘrɘŋ	ɘrɘŋ		irin	iriŋ	irin		jiriŋ	jireŋ	iriŋ	iriŋ	eren	iriŋ	irin	iriŋ	iriŋ	ʒiriŋ	jiriŋ	
PUS_2					pyr																										
PUT ON_1	kej	kɛj	kej	kæsʲ		kij	kej	ket	ɡij	kij	kij	kij	kij	kis	kɛd	ɡij	kij	kij	kij	ked	kij	kes	kij	kij	ket	ɡij	ɡej	ket	kij	kij	kez
PUT ON_2					tɤ̆ʷɣɤ̆ʷn																										
RAIN (PRECIPITATION)_1	jaɣɯʃ	janɣɯr	jamɣɯr		ɕumɤ̆ʷr	jaɣɯʃ	jamɡur	hamɯːr	jaːmur	ʒawɯn	ʥaŋur~ʥawun	jamɣur	ʒaŋbɯr~ʒawɯn	naŋmɯr	jaɣɯʃ	jaŋur~jawun	ʥamɣɯr	jamɣɯr	ɲaŋmɯr~ɲanmɯr~nɯŋmɯr	jaɣmur	jaɣmur	naɣbur	ɟaaʃ~ɟaŋmɯr	janɡɯr		jaɰmur	jaɣɯʃ~jaɣmɯr		jamɣur	jɔmɣir	jaɣmɯr
RAIN (PRECIPITATION)_2				suɣ																											
RAIN (PRECIPITATION)_3																									øˤsken						
RAW_1	ʨij~alaʨij		sej			ʨij	ʨijɡ	hiːkej	ʨiː	ʃijki	ʨij	ʨɯj~ʨij~ʦɯj	ʃikɘ	ʨɘɡ		ʨij	ʨijki	ʃij	ʨiɡ~ʨɯɣ~ʨiŋ			ʨɯɣ	ʨij	ʨi	ʨiɣ	ʨɯɰ	ʨɯɣ	ʨiɡ			
RAW_2																				jiɡ											
RAW_3					ʨɘrɘ																										
RAW_4		jɛʃ																													
RED_1		qɯzɯl	qɯðɯl	qəzəl	χɘrlɘ	kɯzil	chexel	kɯhɯl		qɯzɯl	qɯzɯl	kɯzɯl~kizɯl	qɯzɯl	χɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯsɯl~qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl		ɢɯðɯl	qɯzɯl	qizil	qizil	qɯzɯl
REMAIN_1	ɢal	qal	qal	qal	jul	qal		kaːl	kal	qal	qal	kal	qal	χal	qaːl	qal	qal	qal	qal	qal	qal	qal		qal	qal	kal	ɢal	artɯp qal	qal	qɔl	qal
REMAIN_2							art																art					artɯp qal			
RIGHT_1		oŋ	uŋ	oŋ		oŋ	oŋ	uŋa		oŋ	oŋ	on	oŋ	oŋ		oŋ	oŋ	oŋ	oŋ~on~uŋ	oŋ		oŋ	oŋ	uŋ	oŋ			oŋ	oŋ	oŋ	oŋ~uŋ
RIGHT_2	saɣ				sɯldɤ̆ʷm				saa taraf												sɯχ					saɰ	θaɣ				
RIGHT_3															bod																
RIPE_1		piʃ	beʃ	pɘs	pɘɕ	piʃ	bis	bus		pis	biʃ		pɘs	pɯs		biʃ	bɯʃ	pis	pɯʃ	bɯʃ	piʃ	pɯʃ	bɯʃ	peʃ	bɯˤʃ		biʃ	bɯʃ	piʃ	piʃ	
RIPE_2	jetiʃ											jetil																			
RIPE_3									olɣunlaʃ																	olɡunlaʃ					
RISE (MOVE UPWARDS)_1		kytiril	kytɛrel			køteril				køteril		ketiril	køter			ɡøter	køtøryl	køteril	kødyryl					kytɛrel				kødyryl	køtyryl	qotaril	
RISE (MOVE UPWARDS)_2														ørle						ør		ørle							ørlɛ		ørle
RISE (MOVE UPWARDS)_3																			tanza												
RISE (MOVE UPWARDS)_4									pin										myn					men							
RISE (MOVE UPWARDS)_5	ʨɯχ	ʦɯq				ʨɯq					ʨɯq			sɯχ					ʃɯq~ʨɯq				ʨɯq			ʨɯk	ʨɯq			ʨiq	
RISE (MOVE UPWARDS)_6					χɤ̆ʷbar																χup										
RISE (MOVE UPWARDS)_7															hin					yn					yn			yn			yn
RISE (MOVE UPWARDS)_8								ɯtɯn																							
RIVER_1		su			ʃɯv						suw			suɣ			suu	suv	suɣ			suɣ	suu						su		su
RIVER_10															ʨɔːbɔːn																
RIVER_2		yɯlɣa	jɯlɣa																					jɯlɣa							
RIVER_3				ʨul																		ʨulat									
RIVER_4						øzen				øzek		øzɛn	øzen			øzen	øzøn				uzen										
RIVER_5	ʨaj																														
RIVER_6				yːs			ochus													øɡyz											yɡys
RIVER_7								ebe																							
RIVER_8																										ɯrmak					
RIVER_9																									hem			χem			
ROOT_1		tamɯr	tamɯr		tɯmar	tamɯr				tamɯr	tamɯr	tamur	tamɯr			tamur	tamɯr	tamɯr						tamɯr					tomur		
ROOT_2				ʨəltəs				hilis												jɯltɯz		ʨɯltɯs			sɯldɯs				jiltiz~ʒiltiz	ildiz	jɯltɯs
ROOT_3		tazɯl																	tazɯl			tazɯl	tazɯl					dazɯl			
ROOT_4	køk								køk																	køk	køk				
ROOT_5							tub																								
ROOT_6																					ozeχ										
ROPE_1			baw	paɣ	pɤ̆ʷjav			bɯa		baw			baw	paɣ				baw	paɣ			paɣ	buː	baw	baɣ						paɣ
ROPE_2			arqan			arqan				arqan			arqan			arqan		arqan												arqɔn	
ROPE_3	ip	jip				jip				ʒip		jip	ʒɘp				ʥip									ip	jyp				jep~jip
ROPE_4	kɛndir				kandra																							χendir			
ROPE_5																				uruq	urχan					urɡan					uruq
ROPE_6																	køtørmø														
ROPE_7									ʨatɯ																						
ROPE_8					vɘ̆ʷren		ørken					ørken~erken																			
ROTTEN_1	ʨyry		ser		ɕɘr	ʨyry			ʨyry	ʃir	ʨir	ʦiri	ʃɘr		ʨirry	ʨiri	ʨir	ʃiri			ʨyr		ʨiri	ʨer		ʨyry	ʨyjre		ʨiri		
ROTTEN_2														ɘr					iri~irikte	jiry		irikte						iri			
ROTTEN_3								hɯtɯj						ʨɯzɯ	jɯd køtyr										ʨɯdɯ			ʨɯdɯ			jiz
ROTTEN_4															jɯd køtyr																
ROTTEN_5				sas																									sesɛ	sas	
ROUND_1							teɡirma	tøɡyryk									teɡerek~toɣoloq			teɣirmi			teɣerik								
ROUND_2	døvreli																								tøørej						
ROUND_3			tumalaq			tomalaq				domalaq~dumalaq			domalaq					tɯmalaq											domulaq	dumalɔq	
ROUND_4					ɕavraɡa		ʨoura																								
ROUND_5	jumru		jomoro	ʨumaq			juɡalak		juvarlak	ʒumalaq~ʒumɯrɯ		jumalak	ʒʊmɯr	nɯmalaχ			ʥumuru							jomrɯ		juvarlak			jumulaq~ʒumulaq	jumalɔq	
ROUND_6														terpek												deɰirmi					
ROUND_7															ɡildir																
RUN_1					ʨup	ʨap					ʨap	ʨap				ʨap		ʃap											ʨap	ʨɔp	
RUN_2		jøɡir	jyɡer	ʨyɡyr			juɡur	hyyr		ʒuwɯr		juvur	ʒyɡɘr	ʨyɡyr	jiːir		ʥyɡyr	juwɯr	cyɡyr	jyɡyr	ʒykyr~jykyr	ʨyɡyr	ɟyɡyr	jøɡer					ʒyɡrɛ		
RUN_3	ɢaʨ								kaʨ																						
RUN_4																															qajla
RUN_5																									sun						
RUN_6																											ɯlɣa				
RUN_7																										koʃ					
RUN_8																												maŋna			
SALT_1	duz		toð	tus	tɤ̆ʷvar	tuz	tus	tyːs	tuz	duz	tuz	tuz	tʊz	tus	tuz	tuz	tuz	tuz	tus	tuz	duz~dyz~tyz	tus	tus	toz	tus	tuz	duð	dus	tuz	tuz	tuz
SAND_1	ɢum	qum	qom	qum		qum	kum~cun	kumak	kum	qum	qum	kum	qʊm	χum		χum	qum	qum	quvaq~qum	qum	kum	qumaq		qom	hum	kum			qum	qum	qum~qom
SAND_2					χɤ̆ʷjɤ̆ʷr											qajɯr		qajɯr													
SAND_3																											ʨɛɡe				
SAY_1		ɛjt	ɛjt	ajt		ajt	ajt			ajt	ajt	ajt	ajt		haːj		ajt	ajt	ajt		ejʃa	ajt	ajt	ɛjt			ajt		ejt	ajt	aj
SAY_2	de	të	ti		te		de	die	de	de	de					de	de	de	de	teː	tɛ~ti		de	di	de	de	dij		dɛ	de	ti
SAY_3	søjlɛ								søle																	søjle					
SAY_4														ʨooχta														ʨuɣaːla			
SCRATCH_1	ɢaʃɯ				χɯɕ	qaʃɯ			kaʃɯ	qasɯ	qaʃɯ	kaʃɯ~kasɯ	qasu		qaʃu	χaʃɯ	qaʃɯ	qasɯ						qaʃu		kaʃɯ	ɢaʃa		qaʃla	qaʃi~qaʃla	
SCRATCH_2				tərβəqta										tɯrba					tɯrba~tɯrbaqta			tɯrbaqta	tɯrma						tirmaqla		
SCRATCH_3																			qɯʤɯ												
SCRATCH_4			tɯrna																												tɯrna
SEA_1	dɛniz	tɛŋɡis	diŋɡeð			deŋiz	tenɡis		deniz	teŋiz	teŋiz	tenɡiz	teŋɘz			deŋiz	deŋiz	teŋiz	teŋis				teŋis	diŋɡez		deniz	deŋið		deŋiz	deŋiz	
SEED_1			orloq		vɤ̆ʷrɤ̆ʷ	urluq	uru~ourluc				urluq	urluk	ʊrɯq			urluq	uruq	urlɯq		uruɣ	urluχ			orlɯq					uruq	uruɣ	
SEE_1	ɡjør	kør	kyr	korʲ	kur	kør	chor	kør	ɡør	kør	kør	kør~ker	kør	kør	ker	ɡør	kør	kør	kør	kør	kør	kør	kør	kyr	kør	ɡør	ɡør	kør	kør	kor	kør~kyr
SEW_1	tik	tik	tek	tɘk		tik	tich	tik	dik	tik	tik	tik	tɘk	tɘk	tik	tik	tik	tik	tik		tiχ	tik		tek		dik	tik		tik	tik	tek~tɯq
SEW_2																			køktø				køktø								
SEW_3					ɕɘ̆ʷle																										
SEW_4																									daara			daːra			
SHADE_1	kølkɛ		kylɛɡɛ	keːlɘɡ		kolʲɡe	colɛɡe	kylyk	ɡølɡɛ	køleŋke	kølekke	køleɡe	køleŋke	kølek~køletkɘ		ɡølentɡi	køløkø	køletki	køløtkø	køliɡe		kølek	køløtki	kylɛɡɛ	høleɡe	ɡølɡe	køleɡe	χøleɡe	kølɛŋkɛ		kylehke~kelehki
SHADE_2					ɘmɘlɡe																										
SHARP_1			ytker							øtkir			øtkɘr				øtkyr	øtkir	øtkyr				øtkyr~ødyr	ytken					øtkyr	otkir	
SHARP_2	iti			ʨɘdɘɣ	ɕivɘʨ		iti	hɯtɯː			ʥiti	iti		ʨɘtɘɡ	jitdi~jittiː	itti				jiti~jitti		ʨidiɡ			ʨiˤtɘ		jiti	ʨidiɡ			ɯʃtɯɣ
SHARP_3																	qurʨ						qurʨ								
SHARP_4						keskin			keskin						kɛsɡili											keskin					
SHORT_1	ɢɯsa		qɯsqa	qəsqa	kɘske	qɯsqa	kizcha		kɯsa	qɯsqa	qɯsχa	kɯska	qɯʃqa	χɯsχa		qɯsɣa	qɯsqa	qɯsqa	qɯsqa	qɯsɡa	χɯsχa	qɯsqa	qɯsχa	qɯsqa	qɯˤsqa	kɯsa	ɢɯθɢa	qɯsqa	qisqa		qɯsqa
SHORT_2								kɯlɡas																							
SHORT_3		qarsaq																													
SHOULDER_1			iŋbaʃ	ɛŋnɘ						ijin	imbaʃ	iin	ijɘn	iŋnɘ		inbaʃ	ijin	ijin		eɡin			ijin	iŋbaʃ			eɡin	eɡin			iɡen
SHOULDER_2																						øʃty			øˤhyn				høʃnɛ		
SHOULDER_3						omuz			omuz																	omuz			omuz		
SHOULDER_4		jawrɯn	jawrɯn					hannɯ											ɟarɯn~jarɯn		jaɣrɯ~jarɡɯ										
SHOULDER_5	ʨijin																														ʥiɡin
SHOULDER_6			qulbaʃ		χulbuɕɕi																			qulbaʃ							
SHOULDER_7			qulbaʃ		χulbuɕɕi						imbaʃ					inbaʃ								qulbaʃ							
SHOULDER_8																													jɛlkɛ	jelka	
SING_1		jɯrla	jɯrla			jɯrla					ʥɯrla					jɯrla		jɯrla		jɯrla				ʥɯrla							jɯrla
SING_10									ʨal																						
SING_2												sarna		sarna					sarɯna			sarna									
SING_3				ərla			yrla	ɯllaː						ɯrla			ɯrda								ɯrla			ɯrla			
SING_4	oχu											ʃɯra oχu			hoqu~hoqo																
SING_5												ʃɯra oχu																			
SING_6																							qoʒondo								
SING_7										ajt			ajt														ajt		naχʃa ejt	aʃula ajt	
SING_8																										ʃarkɯ søjle					
SING_9					jurla																										
SIT_1	otur	otɯr	ultɯr	oːlur	lar	otur	oltur	olor	otur	otɯr	oltur	oltur	otɯr	odɯr		oltur	otur	oltɯr	otur	olur	otɯr	odur	otɯr	utɯr	olur~olɯr	otur	otur	olur	oltur	otir	oltur
SIT_2															juor																
SKIN_1	dɛri	tɛri	tire		tirɘ	teri		tiriː	deri	teri	teri	teri	terɘ	teːr	tɛri	teri	teri	teri	tere	teri	tir	tere	tere	tire		deri	deri		terɛ	teri	ter~tere
SKIN_2				ʨamaɣ																											
SKIN_3																									keˤʃ			keʃ			
SKIN_4							bilau																								
SKY_1	ɡjøj	køk	kyk			kok	kok		ɡøk		køk	køk				køk	køk	køk	køk	køk				kyk		ɡøk					
SKY_2														tiɡɘr					teɡri	teŋri		teɡri	teŋeri		deːre			deer			teŋir
SKY_3								kallaːn												qalɯq											
SKY_4					tybe																										
SKY_5				kunʲ																											
SLEEP_1				uzu			uju	utuj	uju					uzu						udɯ		uzu			udu	uju		udu			uzu
SLEEP_2		joqla~juqla	joqla			juqla				ujqɯla	ʥuqla	jukla	ʊjɯqta			juχla	uqta	ujqla	ujqta~ujtta		uχla		uχta	joqla			uqla		uχla	uχla	
SLEEP_3	jat														jat												jat				
SLEEP_4					ɕɯvɤ̆ʷr																										
SMALL_1	kiʨik	kiʨy		kɘʨeeʨ			kyʨe~chiʨi	kyʧʧyɡyj	kyʨyʥyk	kiʃkene~kiʃkentaj	ɡitʨe	kiʨi~kiʦi	kɘʃkene~kɘʃkentaj	kɘʨiʥek		ɡiʨʨi	kiʨine	kiʃkej	kiʤiɡ~kiʨi~kiʨinek~kiʨeʨ~kiʨy	kiʨiɡ	kiʨi~kiʥi	kiʨiɡ	kiʨi	keʨkenɛ		kyʨyk	kiʨi		kiʨik	kiʨkina	kiʨiɡ
SMALL_2			bɛlɛkɛj~bɛlɛkɛs																												
SMALL_3						ufaʨɯq																				ufak					
SMELL_1			hið		sis	sez				sez	sez	ses	sez	sizɘn		sez	sez	sez	ses			ses	sez	siz			θɯð		sɛz	sez	
SMELL_2	duj		toj		tuj	duj			duj									tuj						toj		duj	duj				tuj
SMELL_3								bil		bil	bil		bɘl	pɘl		bil	bil									bil				bil	
SMELL_4																												ʨɯdɯːrɣa~ʨɯt qaq			
SMOKE (EXHAUST)_1	tysty	totin	tøtøn	tydyn	tɘ̆ʷdɘ̆ʷm	tytyn	tutum~tutun		tytyn	tytin	tytyn	tytyn~tytsy	tytɘn	tydyn	tityn	tytyn	tytyn	tytin	tydøk	tytyn	ʦyʦyn~ʥyʥyn	tydyn		tøten			tyθθe			tutun	
SMOKE (EXHAUST)_2								buruo																							
SMOKE (EXHAUST)_3														ɯs									ɯʃ		ɯʃ			ɯʃ	is~ɛs		ɯs
SMOKE (EXHAUST)_4																										duman					
SMOOTH_1			tiɡeð			teɡiz				teɡis			teɡɘs			teɡiʃ	teɡiz	teɡis									tekið		teqis~teqir~taqir	tekis	
SMOOTH_2									dyz			tyz		tys					tys		tiz		tys			dyz			tyz		tys
SMOOTH_3					jaɡa																										
SMOOTH_4											sɯjdam																				
SMOOTH_5								teniɡir																							
SMOOTH_6																						sɯlaɣaj							siliq	silliq	
SMOOTH_7																									kileɡer			qɯlaŋ			
SMOOTH_8		taqɯr																													
SNAKE_1	ilan	jɯlan	jɯlan		ɕɘlen	jɯlan	ilan~ɡillan~jlaɡan		jɯlan	ʒɯlan	ʥɯlan	jɯlan~ilan	ʒɯlan	ʨɯlan	jilaːn	jɯlan	ʥɯlan	jɯlan	cɯlan	jɯlan	jilan	ʨɯlan	ɟɯlan	jɯlan		jɯlan	jɯlan	ʨɯlan	ilan~ʒilan	ilɔn	jɯlan
SNAKE_3																									ʨer balɯː						
SNAKE_4				uzunɣurt																											
SNOW_1	ɢar	qar	qar	qar	jur	qar	char~kar	kaːr	kaːr	qar	qar	kar	qar	χar	qaːr	qar	qar	qar	qar	qar	qar	qar	qar	qar	qar	kar	ɢar	χar	qar	qɔr	qar
SOFT_1	jumʃaɢ		jomʃaq	ʨəmʨaq	ɕemʑe	jɯmʃaq	jumsak		jɯmɯʃak	ʒumsaq	ʥumuʃaq	imʃaχ	ʒʊmsaq	nɯmzaχ		jɯmɯʃaq	ʥumʃaq	jumsaq		jumʃaq	miʨeχ~miʃɯχ	ʨɯmʨaq	ɟɯmʃaχ	jomʃaq	ʨɯmʥaq	jumuʃak	jumʃaq	ʨɯmʨaq	jumʃaq~ʒumʃaq	jumʃɔq	jumsaq
SOFT_2								imiɡes																							
SOUR_1			ɛse	aʨəɣ	jyʑɘ			ahɯː						aʨaan		aʨʨɯ		aʃʃɯ	aʤɯɣ~aʨqɯm			aʨɯɣ	aʨu	ɛʨe	aʥɯɣ			aʒɯɣ	aʨʨiq		aʨɯɣ
SOUR_2											mɯstɯ																				
SOUR_3						ekʃi			iːʃi~ijʃi																	ekʃi					
SOUR_4													qɯʃqɯl				qɯʨqɯl		qɯʨqɯlaq												
SOUR_5												kuʥur																			
SPIN_1	ɛjir			ir	arla~avɤ̆ʷrla					ijir	ijir	iir	ijɘr	iir	hɛjir	ijir	ijr	ijir	ijir			iːr	iir	erlɛ	eːr	ejir	eɡir		eɡɛr~iɡɛr	ijɡir	
SPIN_3			ilɛ						iplik iʃle									ijir													
SPIN_5			ilɛ						iplik iʃle																						
SPIN_6						ʨijrat																									
SPIT_1	typyr	tøkur	tøkør	tykurʲ		tykyr			tykyr	tykir	tykyr	tikir	tykɘr	tykyr		tykyr	tykyr	tykir	tykyr		tyχor	tykkyr	tykyr	tøker	tykkyr	tykyr	tyjkyr		tykyr	tupur~tupla	
SPIT_3					sur															sod											
SPIT_4																															tydeste
STAND_1	dur	tor~tur	tor	tur	tɤ̆ʷr	tur	tur	tur	dur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	tur	dɯr	tur	tur	tor	tur	dur	dur	tur	tur	tur	tur
STAR_1	ulduz		jondoð	ʨəltəs	ɕɤ̆ʷldɤ̆ʷr	jɯldɯz	juldus	hulus	jɯldɯz	ʒuldɯz	ʥulduz	julduz~jolduz~jɯldɯz	ʒʊldɯz	ʨɯltɯs	julduz	julduz	ʥɯldɯz	juldɯz	jɯldɯs	jultuz	jultus~jiltis	ʨɯltɯs	ɟɯldɯs	joldɯz	sɯltɯs	jɯldɯz	jɯldɯð	sɯldɯs	jultuz~ʒultuz	julduz	jultɯs~jɯltɯs
STICK_1		tayaq	tajaq			tajaq				tajaq	tajaq	tajak	tajaq	tajaχ		tajaq	tajaq	tajaq	tajaq			tajaq	tajaq	tajaq	tajaq		tajaq	dajaŋɣɯːʃ	tajaq	tajɔq	
STICK_2	aɣaʤ	aɣaʦ		aaʨ				mas						aɣas	haɣaʨ					ɯɣaʨ			aɣaʃ					ɯjaʃ			
STICK_3	ʨubuɢ						ʨibuch																								ʥomaq
STICK_4					padak																										
STICK_5									sopa																	sopa					
STICK_6																									merhe			merɡe			
STICK_7																					peŋɡar										
STONE_1	daʃ	taʃ	taʃ	tas~sajdaːzə	ʨul	taʃ	tas~taz	taːs	taʃ	tas	taʃ	taʃ	tas	tas	taːaʃ	taʃ	taʃ	tas	taʃ~tas	taʃ	taʃ	taʃ	taʃ	taʃ	daʃ	taʃ	daʃ	daʃ	taʃ	tɔʃ	tas
STRAIGHT_1		turɯ~torɯ	tura			doɣru			doːru	tuwrɯ		doɣru						tuwra						turɯ					toɣri	toɣri	
STRAIGHT_2	dyz		tøð		tyrɘ		tuz				tyz		tyzu			tyz	tyz		tys		tizer	tys	tys			dyz					toz~tys~tøz
STRAIGHT_3				qaβarta																											
STRAIGHT_4							conu~choiuj	kønø						kønɘ											høny		ɡøni				
STRAIGHT_5																												dort			
SUCK_1	sor		hur	sor						sor			sor	sor	suor	sor	sor	sor	sor	sor		sor	soor	suɯr	sor		θor	sor	ʃora	sor	
SUCK_2	ɛm		im	ɛm	ɘ̆ʷm	em		em	em	em	em	em	em	em	ɛm	em	em	em	ep			em	em	im	em	em	em	em	ɛm	em	em
SUCK_3								obor																							
SUN_1	ɡjynɛʃ~ɡjyn			kunʲɣaraːɣə			kun	kyn	ɡyn	kyn	kyn		kyn	kyn	kyn~kin	ɡyn	kyn	kyn	kyn	kyn	kun	kyn	kyn		hyn		ɡyn	χyn	kyn		kyn
SUN_3	ɡjynɛʃ~ɡjyn	qojaʃ	qojaʃ		χɘ̆ʷvel	kyneʃ			ɡyneʃ			kujaʃ				ɡyn								qojaʃ		ɡyneʃ				qujɔʃ	
SUN_4				kunʲɣaraːɣə																											
SWALLOW_1	ud	jut~jyt	jot		ɕɤ̆ʷt	jut			jut	ʒut	ʥut	jut	ʒʊt		juːut	jut	ʥut	jut	jyt				ɟut	jot		jut	juwut		ʒut	jut	
SWALLOW_2																						oːrta									
SWALLOW_3								ɯɲɯr												siŋir											
SWALLOW_4				azɯr										azɯr														aʒɯr			
SWALLOW_5																									baˤtɯr						
SWALLOW_6																					uχ										
