Gloss	Azerbaijani	Baraba Tatar	Bashkir	Chulym	Chuvash	Crimean Tatar	Cuman	Dolgan	Gagauz	Kara-Kalpak	Karachay-Balkar	Karaim	Kazakh	Khakas	Khalaj	Kumyk	Kyrgyz	Nogai	Northern Altai	Old Turkic	Salar	Shor	Southern Altai	Tatar	Tofa	Turkish	Turkmen	Tuvan	Uyghur	Uzbek	West Yugur
ICE_1	buz	mos	boð	pus	pɤ̆ʷr	buz	bus~bujz	buːs	buz	muz	buz	buz	mʊz	pus	buːzɑːq	buz	muz	buz	bus~pus			mus		boz		buz	buð		muz	muz	pɯz
ICE_2																							toʃ		toˤʃ			doʃ			
ICE_3																					toŋsɯ										
IN_1	iʧæridæ~iʧindæ	iʦindɛ	esendɛ		ɤ̆ʷʒɘnʤe	iʧinde	izchɑri~jzindɑ	iske~ihiɡer	iʧjɑnɯndɑ~iʧinde	iʃinde	iʧinde	iʧke	ɘʃɘnde	ɘstɘnde	iʧ	iʧde	iʧinde	iʃinde	iʒinde	iʧinte	iʧi	iʃtinde	iʧinde	eʧtɛ	iˤʃtɘnde	iʧinde	iʧindɛ	iʃtinde	iʧidɛ	iʧidɑ	iʧinte~iʃte
I_1	mæn	min	min	mɛn		men	men	min	bɛn	men	men	men	men	min	mɛn	men	men	men	men	ben	men	men	men	min	men	ben	men	men	mɛn	men	men
I_2					ebɘ																										
JUMP_1																		qɑrɣɯ													
JUMP_10	sɯʧrɑ					sɯʧrɑ																									
JUMP_2	ɑtɯl~ɑtlɑn					ɑtlɑ			ɑtlɑ							ɑtɯl						ɑttɯ				ɑtɫɑ					
JUMP_3								oj																							
JUMP_4								ɯstɑn																							
JUMP_5		sɛɡir~sɛkir	hiker		sik	sekir	sechir			sekir	sekir	sekir	sekɘr	seɡɘr			sekir		sekir	sekri	seker		sekir	siker					sɛkrɛ	sɑkrɑ	
JUMP_6																			qɑlɯ				qɑlɯ					χɑlɯ			
JUMP_7																											bøk				poqɯr
JUMP_8				idɘn																											
JUMP_9																									ʃurɑ			ʃurɑ			
KILL_1	øldyr	øjtir	ylter	øːlyr	vɘ̆ʷler	øldyr		ølør	øldyr	øltir	øltyr	øldir	øltɘr	ødɘr	hilɛːr	øltyr	øltyr	øltir	øltør~øltyr	ølyr	ølter	ødyr	øltyr	yter	ølyr	ølʲdyr	øldyr	ølyr	øltyr	oldir	julur
KILL_2							jɑrɑ et																								
KNEE_1	diz	tizi~tiz		təsβɑːzə	ʧɘrɡuɕɕi	tiz	tixɡi~chesi		diz	dize		tyz~tiz~kiz	tɘze	tɘzek	tiːiz		tize	tiz	tize	tiz	tizeχ	tize	tize	tez	tɘskek	diz	dɯð	dis	tiz	tiz	tez~tiz
KNEE_2				təsβɑːzə																											
KNEE_3					ʧɘrɡuɕɕi																										
KNEE_4			tubɯq					tobuk			tobuq					tobuq															
KNOW (SOMETHING)_1	bil	pil	bel	pɘl	pɘl	bil	bil	bil	bil	bil	bil	bil	bɘl	pɘl	bil	bil	bil	bil		bil	bel	pil	bil	bel	bil	bilʲ	bil	bil	bil	bil	pel~pɯl~bel
KNOW (SOMETHING)_2																			oŋnɑ												
LAKE_1	ɟøl	køl	kyl	kolʲ	kylɘ	ɡøl		kyøl	ɡøl	køl	køl	ɡel	køl	køl		køl	køl	køl	køl	køl		køl	køl	kyl	høl	ɟølʲ	køl	χøl	køl	kol	køl~kyl
LAUGH_1	ɟyl	køl	køl	kulʲ	kul	kulʲ	chul	kyl	ɡyl	kyl	kyl	kyl~kul~kil	kyl	kyl	kil	kyle	kyl	kyl	kyl		kulli			køl		ɟylʲ	ɡyl		kyl	kul	kyl~kul~kulʲ
LAUGH_2														χɑtχɯr								qɑtqɯr	qɑtχɯr		qɑˤqqɯr			qɑttɯr			
LEAF_1	jɑrpɑɡ	jɑprɑq	jɑprɑq			jɑprɑq	jɑprɑc~jɑbuldrɑc	hebirdek	jɑprɑk	ʒɑpɯrɑq	ʧɑprɑq	jɑprɑq	ʒɑpɯrɑq			jɑpɯrɑq	ʤɑlbɯrɑq	jɑpɯrɑq	cɑlbɯrɑq	jɑpɯrɣɑq	jɑrfɑq		ɟɑlbrɑχ	jɑfrɑq		jɑprɑk	jɑprɑq		jopurmɑq		
LEAF_2				pyyr										pyr								pyr			byr			byry			
LEAF_3					ɕulʑɤ̆ʷ																										
LEAF_4		qɑvɑq																	qɑvɑq												
LEFT_1	sol	sol	hul	sol		sol	sol		sol tɑrɑf		sol		sol	sol		sol	sol	sol	sol	sol		sol	sol	sul		soɫ			sol		sol
LEFT_2								kɑŋɑs																							
LEFT_3												son																			
LICK_1	jɑlɑ		jɑlɑ	ʧɑlɣɑ	ɕullɑ	jɑlɑ	jɑlɑ	hɑlɑː	jɑlɑ	ʒɑlɑ	ʤɑlɑ	jɑlɑ	ʒɑlɑ	ʧɑlɣɑ	jɑlɣɑ	jɑlɑ	ʤɑlɑ	jɑlɑ	ɟɑlɑ	jɑlɣɑ	jɑlɑ	ʧɑlɣɑ	ɟɑlɑ	jɑlɑ	ʧɯlɣɑ	jɑɫɑ	jɑlɑ	ʧɯlɣɑ	jɑlɑ	jɑlɑ	jɑɣlɑ
LIE DOWN_1		jɑt	jɑt	ʧɑt		jɑt	jɑt	hɯt	jɑt	ʒɑt	ʤɑt	jɑt	ʒɑt	ʧɑt	jɑːt	jɑt	ʤɑt	jɑt	cɑt	jɑt	jɑt	ʧɑt	ɟɑt	jɑt	ʧɯˤtɑr	jɑt	jɑt	ʧɯt	jɑt	jɔt	jɑt
LIE DOWN_2	uzɑn																														
LIE DOWN_3					vɯrt																										
LIVER_1	bɑɣɯr	bɑwɯr~pɑwɯr~pɑɣɯr	bɑwɯr	pɑɑr	pɘ̆ʷvɘ̆ʷr			bɯɑr		bɑwɯr	bɑwur	bɑvur~bɑwɯr~bɑɣɯr	bɑwɯr	pɑɑr		bɑwur	boor	bɑwɯr	bɑɣɯr~pɑɑr	bɑɣɯr	pɑɣɯr	pɑːr	buur	bɑwɯr	bɑɑr		bɑɣɯr	bɑɑr	beɣir		pɑɣɯr
LONG_1	uzun	uzɯn~ozɯn	oðon	uzun	vɤ̆ʷrɤ̆ʷm	uzun	uxun	uhun	uzun	uzɯn	uzun	uzun	ʊzɯn	uzun	uzuːn	uzun	uzun	uzɯn	uzun	uzun	uzun	uzun	uzun	ozɯn	uzun	uzun	uðɯn	uzun	uzun	uzun	uzun~uzin~uzen
LOOK FOR_1		istɛ	eðlɛ							izle	izle	izde~izle	ɘzde			izle	izde	izle	iste	iste	iʃtɛ			ezlɛ					izdɛ	izlɑ	
LOOK FOR_2				tɘle										tɘle~kɘle						tile		tile			tɘle			dile			tele
LOOK FOR_3								kørdø																			ɡøðle				
LOOK FOR_4									ɑːrɑ																	ɑrɑ					
LOOK FOR_5	ɑχtɑr						ixdɑr					ɑχtɑr																			
LOOK FOR_6																			pedre				bedre								
LOOK FOR_7					ʃɯrɑ																										
LOOK FOR_8						qɯdɯr																								qidir	
LOOK_1		qɑrɑ	qɑrɑ							qɑrɑ	qɑrɑ		qɑrɑ			qɑrɑ	qɑrɑ	qɑrɑ						qɑrɑ					qɑrɑ	qɑrɑ	qɑrɑ
LOOK_2				korʲ				kør						kør					kør	kør		kør	kør		kør			kør			
LOOK_3	bɑχ				pɤ̆ʷχ	bɑq	bɑɡ		bɑk			bɑk			vɑq				bɑq		pɑχ~vɑχ					bɑk	bɑq				
LOUSE_1	bit		bet	pɘt~pit	pɯjdɤ̆ʷ	bit	bit			bijt	bit	bit	bit	pɘt	bit	bit	bit	bijt	pijt~pit	bit	piʧt	pit	bit	bet	bɯˤt	bit	bit	bɯt	pit	bit	pɯʃt~pɯʃ~pɯt
MANY_1		køp	kyp	kopʲ			cøp			køp	køb	køp	køp	køp		køp	køp	køp	køp		kop	køp	køp	kyp	køˤp~køˤf		køp	χøj	køp	kop	kep
MANY_2	ʧoχ					ʧoq			ʧok																	ʧok					
MANY_3								yɡys												ykyʃ											
MAN_1						erkek				erkek		erkek	erkek			erkek	erkek	erkek								ercec	erkek		ɛrkɛk	erkɑk	erkek kise
MAN_2		er~ɛr	ir	ɛr	ɑrʑɯn		er	er kihi		er	erkiʃi	eren~er	er	ir kɘzɘ	hɛr	er~eren		er	er	er	ɛr kiʃi	er kiʒi	erkiʒi	ir	er~			er kiʒi	ɛr		eren~er
MAN_3	ciʃi		ir					er kihi			erkiʃi	kiʃi~kisi~er		ir kɘzɘ		eren	kiʃi			kiʃi	ɛr kiʃi	er kiʒi	erkiʒi	ir				er kiʒi	ɛr		eren~erkek kise
MAN_4					ɑrʑɯn															jɑlŋuq											
MEAT_1	æt	ët	it	ɛt		et	et	et		et	et	et	et	it	ɛt	et	et	et	et	et	et	et	et	it	eˤt	et	et	eˤt			et~jit
MONTH_1	ɑj	ɑy	ɑj	ɑj	ujɤ̆ʷχ	ɑj	ɑj	ɯj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	hɑːɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɔj	ɑj
MOON_1	ɑj	ɑjɑq	ɑj	ɑjɣɑrɑːɣə	ujɤ̆ʷχ	ɑj	ɑj	ɯj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	hɑːɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɑj	ɔj	ɑj
MOTHER_1	ɑnɑ	ënɛ~inɛ	inɛ		ɑnne	ɑnɑ	ɑnnɑ	inʲe	ɑnɑ	ɑnɑ~	ɑnɑ	ɑnɑ	ɑnɑ			ɑnɑ	ene	ɑnɑ	ene~ɑnɑ~ɑne			ene	ene	ɑnɑ		ɑnne~ɑnɑ	ene		ɑnɑ	ɔnɑ	ɑnɑ
MOTHER_2			ɛcɛ	iʤɛm										ɘʤe					iʧe		iʤɛ	iʧe			iˤhe			ije			
MOTHER_3																				øɡ											
MOUNTAIN OR HILL_1	dɑɣ	tɑw	tɑw	tɑɣ	tu	dɑɣ	tɑɡ~tɑv			tɑw	tɑw	tɑv	tɑw	tɑɣ	tɑːɑɣ	tɑw	too	tɑw	tɑɣ	tɑɣ	tɑɣ	tɑɣ		tɑw	dɑɣ	dɑː	dɑɣ	dɑɣ	tɑɣ	tɔɣ	tɑɣ
MOUNTAIN OR HILL_2								kɑjɑ																							
MOUNTAIN OR HILL_3																							qɯr								
MOUNTAIN OR HILL_4									bɑjɯr																						
MOUTH_1	ɑɣɯz	ɑwɯs	ɑwɯð	ɑːɣəs		ɑɣɯz	ɑɡis		ɑːz	ɑwɯz	ɑwuz	ɑvuz	ɑwɯz	ɑɑs	ɑːɣɯz	ɑwuz	ooz	ɑwɯz	ɑɣɯs	ɑɣɯz	ɑɣɯz	ɑqsɯ	oos	ɑwɯz	ɑɑs	ɑːɯz	ɑɣɯð	ɑɑs	eɣiz	ɔɣiz	ɑɣɯs~ɑχs
MOUTH_2								ɑɲɑk																							
MOUTH_3					ɕɤ̆ʷvɑr																										
NAME_1	ɑd	ɑt		ɑt	jɑt	ɑd	ɑt	ɑːt	ɑd	ɑt	ɑt	ɑd~ɑt	ɑt	ɑt	ɑːt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑt	ɑd	ɑt	ɑt	ɑt	ɔt	ɑt
NARROW_1	dɑr		tɑr			tɑr			dɑr	tɑr	tɑr	tɑr	tɑr	tɑr	tɑːɑr	tɑr	tɑr	tɑr		tɑr		tɑr	tɑr	tɑr	tɑr	dɑr	dɑr	tɑr	tɑr	tɔr	tɑr
NARROW_2	ensiz				ɑnzɤ̆ʷr																										
NARROW_3								kɯɑrɑɡɑs																							
NARROW_4							inchɑ~enɡe																ʧiʧke								
NARROW_5																			ɯqʧɑm												
NASAL MUCUS (SNOT)_1											burun boq	burun jivisi			burɯn suvɯ	burunpoq		burɯnboq													
NASAL MUCUS (SNOT)_10																												dumɑː			
NASAL MUCUS (SNOT)_11																				jiŋ											
NASAL MUCUS (SNOT)_2											burun boq					burunpoq		burɯnboq													
NASAL MUCUS (SNOT)_3												burun jivisi																			
NASAL MUCUS (SNOT)_4															burɯn suvɯ																
NASAL MUCUS (SNOT)_5									symyk	simɡirik			sɘŋbɘrɘk				ʧimkirik	simirik	ʧimirik				ʧimirik			symyc	θymyk				
NASAL MUCUS (SNOT)_6			mɑŋqɑ																					mɑŋqɑ			mɑŋqɑ		mɑŋqɑ		
NASAL MUCUS (SNOT)_7	fɯrtdɯɡ																														
NASAL MUCUS (SNOT)_8				irɘŋ								jeriŋ		ɘrɘŋ																	jerin
NASAL MUCUS (SNOT)_9																													miʃik	miʃiq	
NAVEL_1		kɛndik~kɛntik	kendek	kəndɘk						kindik	kindik	kindik	kɘndɘk	kɘn~kɘndɘk	kyndik	ɡinnik~ɡindik	kindik	kindik	kindiɡ	kindik	kintiχ	kindik	qɯn	kendek	hin			χin~χindik	kindik	kindik	qɯndɯq
NAVEL_2	cøbæc				kɤ̆ʷvɑbɑ	kobek			ɡøbek																	ɟøbec	ɡøbek				
NEAR_1		yɑvɯq			ɕɯvɤ̆ʷχ		jɑoh	ʧuɡɑs~huɡɑs			ʤuwuq					juwuq		juwɯq		jɑɣuq~jɑɣuru			juq~juχ		ʧoːɣɑʃ			ʧooq			
NEAR_2	jɑχɯn	yɑqɯn	jɑqɯn	ʧɑːɣən		jɑqun			jɑqɯn	ʒɑqɯn		jɑqɯn	ʒɑqɯn	ʧɑɣɯn			ʤɑqɯn		cɑɣɯn		jɑχɯn	ʧɑɣɯn		jɑqɯn		jɑkɯn	jɑqɯn		jeqin	jɑqin	jɑqɯn~juqun
NECK_1	bojun	mojun~mojɯn~mujɯn	mujɯn	poːjun	mɤ̆ʷj	bojun	bojn	muoj	bojun	mojɯn	bojun	bojun	mojɯn	mojɯn	buun	bojun	mojun	mojɯn	mojɯn	bojɯn	poinɯ	mojun	mojɯn	mujɯn	møen	bojun	bojun	mojun	bojun	bojɯn	moin
NEW_1	jeni	jɑŋɑ	jɑŋɯ	nʲɑɑ	ɕɘnɘ	jɑŋɯ	iɑnɡi~jɑnɡi	hɑŋɑ	jeni	ʒɑŋɑ	ʤɑŋɯ	jɑnɣɯ	ʒɑŋɑ	nɑɑ	jɛŋɡi	jɑŋɯ	ʤɑŋɯ	jɑŋɯ	ɲɑŋɯ~jɑː	jɑŋɯ	jɑŋɯ	nɑː	ɟɑŋɯ	jɑŋɑ	ɲɑɑ	jeni			jeŋi		jɑŋɯ~jɑŋɑ
NIGHT_1		tøn~tyn	tøn	tyn			tun	tyːn		tyn			tyn	tyn			tyn	tyn	tyn	tyn		tyn	tyn	tøn	dynne			dyn	tyn		tyn
NIGHT_2	ceʤæ					ɡeʤe			ɡeʤɛ		keʧe	keʧɛ~keʦe			kiːeʧɛ	ɡeʧe		keʃe			ɡeʤe					ɟeʤe	ɡiʤe			keʧɑ	
NIGHT_3				qɑrɑ										χɑrɑɑ																	
NIGHT_4					ɕɘ̆ʷr																										
NOSE_1																									hɑɑj			χɑɑj			qɑŋrɯq
NOSE_2	burun	morɯn~murɯn		purun		burun	burun~buen~bin	munnu	burnu	murɯn	burun	burun	murɯn	purun	burɯn	burun	murun	burɯn	burun	burun	purnɯ	purnu		borɯn		burun	burun		burun	burun	
NOSE_3																							tumʧuq					dumʧuq			
NOT_1	mɑ	mɑ	mɑ	bɑ	mɑ	mɑ	mɑ	bɑ	mɑ	mɑ~bɑ~pɑ	mɑ	mɑ	mɑ	bɑ~pɑ~mɑ	mɑ	mɑ	bɑ	mɑ~bɑ~pɑ	bɑ	mɑ	mɑ	pɑ~bɑ~mɑ	mɑ~bɑ	mɑ	bɑ~vɑ~pɑ	mɑ	mɑ	mɑ~eves	mɑ	mɑ	emes~emestro~emeser~mɑ~pɑ
OLD (USED)_1		ëski	iθke			eski	eschi		eski	eski	eski	eski	eskɘ			esɡi	eski	eski	eski	eski	eski	eski	eski	iske		esci			ɛski	eski	
OLD (USED)_2				ɛrɡe				erɡe						irɡɘ											eˤrhi			erɡi			erke
OLD (USED)_3					kivɘ																										
ONE_1	bir	pir	ber	pɘr	pɘrre~pɘr	bir	bir	biːr	bir	bir	bir	bir	bɘr	pɘr	biː	bir	bir	bir	pir~bir~mir~vir	bir	bir	pir	bir	ber	bɘr~bɘrɛɛ	bir	bir	bir	bir	bir	per~pɯr
OPEN_1	ɑʧ	ɑʦ	ɑs	ɑʧ	uɕ	ɑʧ	ɑʧ		ɑʧ	ɑʃ	ɑʧ	ɑʧ	ɑʃ	ɑs	hɑʧ	ɑʧ	ɑʧ	ɑʃ	ɑʧ~ɑʃ	ɑʧ	ɑʧ	ɑʃ		ɑʧ	ɑˤʃ	ɑʧ	ɑʧ	ɑʒɯt	ɑʧ	ɔʧ	ɑʃ
OPEN_2								ɑrɯj																							
OTHER_1	bɑʃɡɑ	pɑʃqɑ	bɑʃqɑ	pɑsqə		bɑʃqɑ			bɑʃkɑ	bɑsqɑ	bɑʃχɑ	bɑskɑ	bɑsqɑ	pɑsχɑ		bɑʃɣɑ	bɑʃqɑ	bɑsqɑ				pɑʃqɑ		bɑʃqɑ	bɑˤʃqɑ	bɑʃkɑ	bɑʃɢɑ		bɑʃqɑ	bɔʃqɑ	
OTHER_2																			ɑrtɑn		ɑtɯ										
OTHER_3								ɑtɯn												ɑdɯn											
OTHER_4							oxɡɑ~osɡe								iːezɛ	øzɡe			øskø	øzɡe			øskø		øˤske			øske			
OTHER_5					urɤ̆ʷχ																										
PERSON_1		kiʃi	keʃe	kɘzɘ			kisi	kihi				kiʃi	kɘsɘ	kɘzɘ		ɡiʃi	kiʃi	kisi	kiʒi~kiʤi	kiʃi	kiʃ	kiʒi	kiʒi	keʃe	kiʃi	ciʃi		kiʒi	kiʃi	kiʃi	kise
PERSON_2					ɕɯn															jɑlŋuq											
PLAY_1	ojnɑ	ojnɑ	ujnɑ	ojnɑ	vɯlʲɑ	ojnɑ	ojnɑ	oːjnoː	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	oːnɑ~uːnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ojno	ujnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ojnɑ	ɔjnɑ	ojnɑ
PULL_1		tɑrt	tɑrt	tɑrt	turt	tɑrt	tɑrt	tɑrt		tɑrt	tɑrt	tɑrt	tɑrt	tɑrt		tɑrt	tɑrt	tɑrt	tɑrt	tɑrt	tɑː	tɑrt	tɑrt	tɑrt	tɯˤrt		dɑrt	tɯrt	tɑrt	tɔrt	tɑrt
PULL_2	ʧæc					ʧek			ʧek						ʧɛk											ʧec	ʧek				
PUSH_1	itælæ		et	itle		ite		yt	itir	ijter		ijt	iter	ɘt			iter	ijte	it		iʃt	it	ijt	et	iˤt	it	it	it	iʃtɛr~iʃtir	itɑr	iʃit
PUSH_2														sɑs																	
PUSH_3					tɘk																										
PUSH_4											teber					teber															
PUS_1	irin	ɛrɛŋ	eren			irin			ijrin	iriŋ	irin	irin	ɘrɘŋ	ɘrɘŋ		irin	iriŋ	irin		jiriŋ	jireŋ	iriŋ	iriŋ	eren	iriŋ	irin	iriŋ	iriŋ	ʒiriŋ	jiriŋ	
PUS_2					pyr																										
PUT ON_1	cej	kɛj	kej	kæsʲ		kij	kej	ket	ɡij	kij	kij	kij	kij	kis	kɛd	ɡij	kij	kij	kij	ked	kij	kes	kij	kij	ket	ɟij	ɡej	ket	kij	kij	kez
PUT ON_2					tɤ̆ʷɣɤ̆ʷn																										
RAIN (PRECIPITATION)_1	jɑɣɯʃ	jɑnɣɯr	jɑmɣɯr		ɕumɤ̆ʷr	jɑɣɯʃ	jɑmɡur	hɑmɯːr	jɑːmur	ʒɑwɯn	ʤɑŋur~ʤɑwun	jɑmɣur	ʒɑŋbɯr~ʒɑwɯn	nɑŋmɯr	jɑɣɯʃ	jɑŋur~jɑwun	ʤɑmɣɯr	jɑmɣɯr	ɲɑŋmɯr~ɲɑnmɯr~nɯŋmɯr	jɑɣmur	jɑɣmur	nɑɣbur	ɟɑɑʃ~ɟɑŋmɯr	jɑnɡɯr		jɑːmur	jɑɣɯʃ~jɑɣmɯr		jɑmɣur	jɔmɣir	jɑɣmɯr
RAIN (PRECIPITATION)_2				suɣ																											
RAIN (PRECIPITATION)_3																									øˤsken						
RAW_1	ʧij~ɑlɑʧij		sej			ʧij	ʧijɡ	hiːkej	ʧiː	ʃijki	ʧij	ʧɯj~ʧij~ʦɯj	ʃikɘ	ʧɘɡ		ʧij	ʧijki	ʃij	ʧiɡ~ʧɯɣ~ʧiŋ			ʧɯɣ	ʧij	ʧi	ʧiɣ	ʧɯː	ʧɯɣ	ʧiɡ			
RAW_2																				jiɡ											
RAW_3					ʧɘrɘ																										
RAW_4		jɛʃ																													
RED_1		qɯzɯl	qɯðɯl	qəzəl	χɘrlɘ	kɯzil	chexel	kɯhɯl		qɯzɯl	qɯzɯl	kɯzɯl~kizɯl	qɯzɯl	χɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯsɯl~qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl	qɯzɯl		ɢɯðɯl	qɯzɯl	qizil	qizil	qɯzɯl
REMAIN_1	ɡɑl	qɑl	qɑl	qɑl	jul	qɑl		kɑːl	kɑl	qɑl	qɑl	kɑl	qɑl	χɑl	qɑːl	qɑl	qɑl	qɑl	qɑl	qɑl	qɑl	qɑl		qɑl	qɑl	kɑɫ	ɢɑl	ɑrtɯp qɑl	qɑl	qɔl	qɑl
REMAIN_2							ɑrt																ɑrt					ɑrtɯp qɑl			
RIGHT_1		oŋ	uŋ	oŋ		oŋ	oŋ	uŋɑ		oŋ	oŋ	on	oŋ	oŋ		oŋ	oŋ	oŋ	oŋ~on~uŋ	oŋ		oŋ	oŋ	uŋ	oŋ			oŋ	oŋ	oŋ	oŋ~uŋ
RIGHT_2	sɑɣ				sɯldɤ̆ʷm				sɑɑ tɑrɑf												sɯχ					sɑː	θɑɣ				
RIGHT_3															bod																
RIPE_1		piʃ	beʃ	pɘs	pɘɕ	piʃ	bis	bus		pis	biʃ		pɘs	pɯs		biʃ	bɯʃ	pis	pɯʃ	bɯʃ	piʃ	pɯʃ	bɯʃ	peʃ	bɯˤʃ		biʃ	bɯʃ	piʃ	piʃ	
RIPE_2	jetiʃ											jetil																			
RIPE_3									olɣunlɑʃ																	oɫɡunɫɑʃ					
RISE (MOVE UPWARDS)_1		kytiril	kytɛrel			køteril				køteril		ketiril	køter			ɡøter	køtøryl	køteril	kødyryl					kytɛrel				kødyryl	køtyryl	qotɑril	
RISE (MOVE UPWARDS)_2														ørle						ør		ørle							ørlɛ		ørle
RISE (MOVE UPWARDS)_3																			tɑnzɑ												
RISE (MOVE UPWARDS)_4									pin										myn					men							
RISE (MOVE UPWARDS)_5	ʧɯχ	ʦɯq				ʧɯq					ʧɯq			sɯχ					ʃɯq~ʧɯq				ʧɯq			ʧɯk	ʧɯq			ʧiq	
RISE (MOVE UPWARDS)_6					χɤ̆ʷbɑr																χup										
RISE (MOVE UPWARDS)_7															hin					yn					yn			yn			yn
RISE (MOVE UPWARDS)_8								ɯtɯn																							
RIVER_1		su			ʃɯv						suw			suɣ			suu	suv	suɣ			suɣ	suu						su		su
RIVER_10															ʧɔːbɔːn																
RIVER_2		yɯlɣɑ	jɯlɣɑ																					jɯlɣɑ							
RIVER_3				ʧul																		ʧulɑt									
RIVER_4						øzen				øzek		øzɛn	øzen			øzen	øzøn				uzen										
RIVER_5	ʧɑj																														
RIVER_6				yːs			ochus													øɡyz											yɡys
RIVER_7								ebe																							
RIVER_8																										ɯrmɑk					
RIVER_9																									hem			χem			
ROOT_1		tɑmɯr	tɑmɯr		tɯmɑr	tɑmɯr				tɑmɯr	tɑmɯr	tɑmur	tɑmɯr			tɑmur	tɑmɯr	tɑmɯr						tɑmɯr					tomur		
ROOT_2				ʧəltəs				hilis												jɯltɯz		ʧɯltɯs			sɯldɯs				jiltiz~ʒiltiz	ildiz	jɯltɯs
ROOT_3		tɑzɯl																	tɑzɯl			tɑzɯl	tɑzɯl					dɑzɯl			
ROOT_4	cøc								køk																	cøc	køk				
ROOT_5							tub																								
ROOT_6																					ozeχ										
ROPE_1			bɑw	pɑɣ	pɤ̆ʷjɑv			bɯɑ		bɑw			bɑw	pɑɣ				bɑw	pɑɣ			pɑɣ	buː	bɑw	bɑɣ						pɑɣ
ROPE_2			ɑrqɑn			ɑrqɑn				ɑrqɑn			ɑrqɑn			ɑrqɑn		ɑrqɑn												ɑrqɔn	
ROPE_3	ip	jip				jip				ʒip		jip	ʒɘp				ʤip									ip	jyp				jep~jip
ROPE_4	cændir				kɑndrɑ																							χendir			
ROPE_5																				uruq	urχɑn					urɡɑn					uruq
ROPE_6																	køtørmø														
ROPE_7									ʧɑtɯ																						
ROPE_8					vɘ̆ʷren		ørken					ørken~erken																			
ROTTEN_1	ʧyry		ser		ɕɘr	ʧyry			ʧyry	ʃir	ʧir	ʦiri	ʃɘr		ʧirry	ʧiri	ʧir	ʃiri			ʧyr		ʧiri	ʧer		ʧyry	ʧyjre		ʧiri		
ROTTEN_2														ɘr					iri~irikte	jiry		irikte						iri			
ROTTEN_3								hɯtɯj						ʧɯzɯ	jɯd køtyr										ʧɯdɯ			ʧɯdɯ			jiz
ROTTEN_4															jɯd køtyr																
ROTTEN_5				sɑs																									sesɛ	sɑs	
ROUND_1							teɡirmɑ	tøɡyryk									teɡerek~toɣoloq			teɣirmi			teɣerik								
ROUND_2	døvreli																								tøørej						
ROUND_3			tumɑlɑq			tomɑlɑq				domɑlɑq~dumɑlɑq			domɑlɑq					tɯmɑlɑq											domulɑq	dumɑlɔq	
ROUND_4					ɕɑvrɑɡɑ		ʧourɑ																								
ROUND_5	jumru		jomoro	ʧumɑq			juɡɑlɑk		juvɑrlɑk	ʒumɑlɑq~ʒumɯrɯ		jumɑlɑk	ʒʊmɯr	nɯmɑlɑχ			ʤumuru							jomrɯ		juvɑrɫɑk			jumulɑq~ʒumulɑq	jumɑlɔq	
ROUND_6														terpek												deːirmi					
ROUND_7															ɡildir																
RUN_1					ʧup	ʧɑp					ʧɑp	ʧɑp				ʧɑp		ʃɑp											ʧɑp	ʧɔp	
RUN_2		jøɡir	jyɡer	ʧyɡyr			juɡur	hyyr		ʒuwɯr		juvur	ʒyɡɘr	ʧyɡyr	jiːir		ʤyɡyr	juwɯr	cyɡyr	jyɡyr	ʒykyr~jykyr	ʧyɡyr	ɟyɡyr	jøɡer					ʒyɡrɛ		
RUN_3	ɡɑʧ								kɑʧ																						
RUN_4																															qɑjlɑ
RUN_5																									sun						
RUN_6																											ɯlɣɑ				
RUN_7																										koʃ					
RUN_8																												mɑŋnɑ			
SALT_1	duz		toð	tus	tɤ̆ʷvɑr	tuz	tus	tyːs	tuz	duz	tuz	tuz	tʊz	tus	tuz	tuz	tuz	tuz	tus	tuz	duz~dyz~tyz	tus	tus	toz	tus	tuz	duð	dus	tuz	tuz	tuz
SAND_1	ɡum	qum	qom	qum		qum	kum~cun	kumɑk	kum	qum	qum	kum	qʊm	χum		χum	qum	qum	quvɑq~qum	qum	kum	qumɑq		qom	hum	kum			qum	qum	qum~qom
SAND_2					χɤ̆ʷjɤ̆ʷr											qɑjɯr		qɑjɯr													
SAND_3																											ʧɛɡe				
