Gloss	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
ROPE_9										wikpaŋwa																								
ROPE_10											witari				witeri																			
ROPE_11													wʔivs																					
ROPE_12																tɨqapːo	tɨkapːu																	
ROPE_13																		turovini							tɨrbui̯ɲ									
ROPE_14																			tɨmukːu					tɨmukːu										
ROPE_15																				tahum														
ROPE_16																				ɡui̯raʧa														
ROPE_17																							qai̯kʷt											
ROPE_18																							ʦikoːtiʔ											
ROPE_19																										tɨʃa							sapɨ	
ROPE_20																											bu							
ROPE_21																															mitaranbsɡ			
ROPE_22																																yuːwil		
ROUND_1	pumule																																	
ROUND_2		ɡapo									kahpola																							
ROUND_3			munuŋki																													muluŋwal~muluʔuŋa		
ROUND_4				jawalli																														
ROUND_5					topːonitɨ				teolotik																									
ROUND_6						puvɨ								peeva																				
ROUND_7							huʔura																											
ROUND_8								tacore~tacoris~ʦaporis																			ʦapːora~ʦapːori							
ROUND_9								bola																		potːo~poːtːø								
ROUND_10										pølaŋpɨ																								
ROUND_11													muduʔnidɨ																					
ROUND_12															lobːai̯~lobola																			lobola~robːoʔi
ROUND_13																atːɨppono	paʦːipːonoʔa~paʦːipːunuʔa																	
ROUND_14																		ʦabulica		kovolik														
ROUND_15																			munukantɨn					ponokantɨn										
ROUND_16																							pucupuʔq											
ROUND_17																									xikoːl̥ik									
ROUND_18																												miːmiːltiʦ						
ROUND_19																													olas					
ROUND_20																														turaːrkiwiʔ				
ROUND_21																																	pootːɨkːwatɨ	
ROUND_22																																		kiiʧu
SALT_1	iŋily													eŋla																		oːnahl		
SALT_2		kona						onat		øŋa	wona	uːna			oona			onːe		on					on						onat			ona
SALT_3			asoʔna																															
SALT_4				istatl					istatl												istatl	ostet						istatl						
SALT_5					onːavi								owavi				onapi		omapin					onapin									oapi	
SALT_6						jɨwal																												
SALT_7							unah																							aŋor				
SALT_8																omːa										oa								
SALT_9																							ʦukaʔt											
SALT_10																													on					
SAND_1	ŋaʧiʃ																																	
SAND_2		sate					se	sa~sata			sete																							
SAND_3			otːapɨ																kuʦːapːɨh															
SAND_4				ʃaːlli					ʃaːl			ziakari~ziukari									aʃal							ʃøliː						
SAND_5					pasiwapi											pasːiwa	pasiwapːɨ		pasiŋwampɨh					pasiampin										
SAND_6						haxal								exval																				
SAND_7										tɨi̯wa																								
SAND_8													ʃihʷabɨ																			ʃihpit	siwapːɨ	
SAND_9															seeʔe																			seeʔe
SAND_10																		ore~oːe																
SAND_11																				hia														
SAND_12																							oːqʈ͡ʂ											
SAND_13																									oi̯ja									
SAND_14																										patɨ				piri				
SAND_15																													oʔoɖ	uheːt~oːhit	sihat			
SAY_1	kutaʃ									kita																								
SAY_2		ʧani									ʦa~ʦe																							
SAY_3			mai̯										meː																				mai̯kːɨ~mai̯kːa	
SAY_4				iʔtoːa					kihtoːa																			htoa						
SAY_5					niːkʷi														jɨkʷi					niːkʷi								piŋɡɨ		
SAY_6						jaxɨ																												
SAY_7							ʃa																											
SAY_8								aɡuan																										
SAY_9								teen																										
SAY_10												hai̯																						
SAY_11												ite															tui̯~tʰui̯							
SAY_12														hihija																				
SAY_13															hiawa																			hiawa~hia
SAY_14																ine~ineː	ɨnakːwi~ɨnaʔwi																	
SAY_15																		aːɡi		aːɡa									aːɡ					
SAY_16																				tɨʔɨ					tɨi̯jaʔ									
SAY_17																					inas													
SAY_18																							kɨi̯											
SAY_19																										naːnia								
SAY_20																											era							
SAY_21																														paːri				
SAY_22																															amwa~omwa			
SEE_1	teew													tow																	tema~temo			
SEE_2		naʧi																																
SEE_3		neʔ~eʔne~neʔne									neʔne																							
SEE_4			punːiː		puni								pɨni			puni	puni~punːi~puʔni		pui̯					pui̯~puni		pɨni								
SEE_5				itːa					ta												ita	ote						hta						
SEE_6						tɨwa								tiiwi																		taːwɨɡɨt		
SEE_7							seihra					zei̯																						
SEE_8								vitzan							biʧːa												vitza							biʧa
SEE_9										jori																								
SEE_10												niere																						
SEE_11													pikeː																				pɨnikːa	
SEE_12																		nunːide~nianto		nɨi̯d					nɨi̯ɲ				nɨi̯d					
SEE_13																							hihi							hutaa~huːtu				
SEED_1	puʧily					puʃ																	puːʦ							puːʈ͡ʂin				
SEED_2		tali																																
SEED_3			puʔipi										puʔivi			pusi	pui̯									puʔiɨ̯							pɨʔiapi	
SEED_4				aʧtli					ʃinaːʧ																			ʃiːnøʧtli						
SEED_5					pehe														pehe					pehe										
SEED_6							aci				pahci	haci			baʧia																waciran			baʧia
SEED_7								suvatzi																										
SEED_8										poosi				puʃla																		punʒil		
SEED_9												imɨari																						
SEED_10																		usːoqui̯																
SEED_11																				kai̯					kai̯ʧuk				kai̯					
SEED_12																					ajuhwaʧ~aju													
SEED_13																						aʧ												
SEED_14																											vuʧit							
SHARP_1	tama			tentia																														
SHARP_2		ʧuta																																
SHARP_3			kɨwakai̯		kɨma								kuwaː			kɨwaː	kɨmaː		kɨma					kɨma		kɨŋʷaː							kuwaakatːɨ	
SHARP_4						ŋavɨ																												
SHARP_5							antamɨːmɨ																											
SHARP_6									teːneh												teni													
SHARP_7										qala																								
SHARP_8											jolame																							
SHARP_9														ʂowai̯																				
SHARP_10															bwawite																			bwawɨte~bwawi
SHARP_11																		mucaɡo		mucada														
SHARP_12																							hacaːʔi											
SHARP_13																									muuk				muuk					
SHARP_14																											ɡui̯tzu							
SHARP_15																												tlatekiː						
SHORT_1	muti					mutɨqɨ																	mutipik											
SHORT_2		kuʔteli																			kutu													
SHORT_3			topici										tovʔepiːʧɨ			topːociʦːini			topːoʦːitɨ							topɨ~topːɨ								
SHORT_4				ʦicikicin					ʦikciːn																			ʦiciːkiːci						
SHORT_5					paʔitɨːci																													
SHORT_6							ʦapwatun																											
SHORT_7								ʧupica												dumarica														
SHORT_8										ʦaava													ʦaːpuʔ				sapːada~sapːata							
SHORT_9											eʔmeruma~aʔmerima																							
SHORT_10														kapakpamal																				
SHORT_11															pooʧi																			poʧilai̯
SHORT_12																	miʦːi																	
SHORT_13																		kavulika																
SHORT_14																							qapockaʔ											
SHORT_15																								kɨpihtɨn										
SHORT_16																									dumaːl̥									
SHORT_17																													ʂopolk					
SHORT_18																														kamuhoʔ				
SHORT_19																																tabuːʔupil		
SHORT_20																																	kapaʔatːokowatːɨ	
SING_1	taxmu																																	
SING_2		nawahi																		nɨʔɨ									nɨʔɨ					
SING_3		wikara									wiɡata				bwiːka																			bwika
SING_4			hupitːu																hupiatɨkːwɨ															
SING_5				kʷiːka								kʷika									takʷika	kʷike						kʷika						
SING_6					tɨnikʷɨ												tɨnikːwɨ																	
SING_7						hawɨ																												
SING_8							tjiʔiʧwiːka																											
SING_9								biken																										
SING_10									kantaːroːa																									
SING_11										taawma																								
SING_12													kaː													kaː							kaːi̯	
SING_13														heela																				
SING_14																hupiaru																		
SING_15																		aneːnnui̯																
SING_16																							ʦaːʈ͡ʂuʔ		kantaruʔ									
SING_17																								nitːoi̯										
SING_18																											ɡui̯ʦ							
SING_19																														ʧeːa				
SING_20																															njai̯ta			
SING_21																																aːjaːn		
SIT DOWN_1	hiw																																	
SIT DOWN_2		asa																												jaʧo				
SIT DOWN_3		i																																
SIT DOWN_4			katɨ		katːɨ		ka	ʦatzi		qatɨ	kahti		karɨ		katːek	qatːɨ	katɨ~katːɨ		katːɨ					katːɨ~katɨ		katɨ					kate		kati	kate
SIT DOWN_5				tlaːlliːa																	talia													
SIT DOWN_6						naʧɨ																												
SIT DOWN_7								dasi										dadai̯~daxani		daha							dasæ~da		daha					
SIT DOWN_8									tokocjeto																									
SIT DOWN_9												jerɨ~je																						
SIT DOWN_10												ja																						
SIT DOWN_11														tawa											dakaʔ									
SIT DOWN_12																							nɨːpq											
SIT DOWN_13																												jewatiːka						
SIT DOWN_14																															nesa			jesa
SIT DOWN_15																																halʔɨt~aːhalʔ		
SIX_1	kʷansuple						arahsebi~arahsei̯																											
SIX_2		usani						vusani			pusani				busani												busːani				osani			vusani~busani
SIX_3			nava		naːbai̯tɨ					navai̯			navaha			naːbahii	naːpahi		naːpai̯~nahapai̯					naːhpai̯h		navai̯						napaːi̯		
SIX_4				ʧikʷaseː					ʧikʷaseːn~ʧikʷasin												ʧikʷasiːn	ʧukose~ʧiɡon						ʧɪkʷasie						
SIX_5						nemakʷanaŋaxsuplewet																												
SIX_6														pavaːhai̯									pæːvahiʔ											
SIX_7																tu																		
SIX_8																		naːdami																
SIX_9																				tutpo									ʦuːdp					
SIX_10																									hiʃumːan									
SIX_11																																	navæuni	
SKIN_1	saval																																	
SKIN_2		wiʧi									wiʔci																				kvici			
SKIN_3			asipɨ~asiʔa										asiaviʔ													asiaːʔ							siʔaːpi	
SKIN_4				eʔwaːtl																														
SKIN_5				kwetlaʃtli					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːtlaʃtli						
SKIN_6					poʔoaʔ											sipːoʔi	pɨhɨ		poʔa					poʔanʔ										
SKIN_7						tukʔa																												
SKIN_8							navi					nawi~wi																						
SKIN_9								beɡuat							beewa												bewa							bea
SKIN_10										ʦiipɨ				taavaʃ																				
SKIN_11																		ulidaɡa		ɨlidaɡ									ɨldaɡ					
SKIN_12																							qoʦ								kucit			
SKIN_13																									joʔ									
SKIN_14																														axoxoʈ͡ʂ~axoːxoʦ				
SKIN_15																																poːnt		
SKY_1	tukvaʃ					tukvaʔaʃ																												
SKY_2		seʔpolɨtali																																
SKY_3		riwiɡaʧi																													tamwakalit~temokalit			
SKY_4			tukumpa										tuɡu			tukupːa	tukupːaːtːɨ		tukumpana				tukumit~tuːkumit~tukumiʦ	tukumpin		tukun				tukupar			tukupːaja	
SKY_5				ilwikatl					elwiak												ilwakak													
SKY_6					tomːoːpi																				dʱam									
SKY_7							utʲe																											
SKY_8								tevika			teweka				teeka~tewka																			teeka
SKY_9										tokpela																								
SKY_10												tahei̯ma																						
SKY_11														tuupaʃ																				
SKY_12																		tɨvaɡi																
SKY_13																				damacatuma														
SKY_14																											teɡui̯kat							
SKY_15																												iːlfiːkak						
SKY_16																													daːmkahʧim					
SKY_17																																toːkoːmbahl		
SLEEP_1	kup					kupɨ																												
SLEEP_2		ɡoʧi		koʧi			kucu		koʧi		koci	kuci			koʧːe						kuʧi	koʧo						koʧiː						koʧe
SLEEP_3			ɨpːɨi̯		ɨːpɨi̯								ɨpiː						ɨpːɨi̯					ɨpːɨi̯		apːɨi̯							əpːɨi	
SLEEP_4								ʦotzon																			ʦotzi							
SLEEP_5										pɨːwi						ɨwi	ɨwi~ɨwi																	
SLEEP_6														kup																				
SLEEP_7																		ʦocose		koːʂ					koːs				koːʂ					
SLEEP_8																							kuːman											
SLEEP_9																														jetamkua		tahkin~atahkin		
SLEEP_10																															kos			
SLEEP_11																																ʦuluːm~uculuːm		
SMALL_1	iniʃily																													anuysi				
SMALL_2		kuʔta									nuʔiti																							
SMALL_3			miʔau̯nci																														miipːɨci	
SMALL_4				tepiton																														
SMALL_5					tɨe														tɨai̯					tɨai̯										
SMALL_6						akulji																												
SMALL_7							kɨlen											alai̯~ali~arali																
SMALL_8								ʧupi				eʧipɨe~eʧimpe																						
SMALL_9									nohneːl																									
SMALL_10										ʦaako																								
SMALL_11												pe																						
SMALL_12													ɨːvʔepiːʧi																					
SMALL_13														aluʔmal																				
SMALL_14															iliiʧːi																			ili
SMALL_15																inociʦːiʔ																		
SMALL_16																	tɨːci																	
SMALL_17																				aritu														
SMALL_18																				sviːd														
SMALL_19																					ʧihʧin							ʦiciːkiːci						
SMALL_20																							aɲiːʔi		ɨl̥iʔʦ									
SMALL_21																										miaʔ								
SMALL_22																											baʧuʧu							
SMALL_23																													ʧumʧu					
SMALL_24																															ujir			
SMALL_25																															uli			
SMALL_26																																kuʔuzubil		
SMOKE (EXHAUST)_1	miʔat					miʔat								kuumit									moaːʔt							maːt				
SMOKE (EXHAUST)_2		mori						moraɡua			morewa																							
SMOKE (EXHAUST)_3			kʷihipː																															
SMOKE (EXHAUST)_4				poːstli					poːkti												pukti							puktli						
SMOKE (EXHAUST)_5					kukːwiː														kukːwiː					kukkʷiː										
SMOKE (EXHAUST)_6							kɨci					kɨ~kɨci					kʷiː							kʷiː		kʷiɨ							kʷiipɨ	
SMOKE (EXHAUST)_7										kʷiiciŋwɨ																								
SMOKE (EXHAUST)_8												kʷau̯ni																						
SMOKE (EXHAUST)_9													kʷuhidɨ																					
SMOKE (EXHAUST)_10															bwiciria												piʧire				kupicit			bwiʧia
SMOKE (EXHAUST)_11																kukkuhi																		
SMOKE (EXHAUST)_12																		ʦubusci							kubʱɨx				kuːbs					
SMOKE (EXHAUST)_13																				kuːbdaɡ														
SMOKE (EXHAUST)_14																											moh							
SMOKE (EXHAUST)_15																														ʈ͡ʂiaːn				
SMOKE (EXHAUST)_16																																uːi̯ja		
SNAKE_1	sewet					sɨwɨt																	hɨːŋt							ʃot				
SNAKE_2		sinoi									sinoi̯									vinoi̯							sinot							
SNAKE_3			kʷiːjaːci																															
SNAKE_4				koːwaːtl					kowaːt												kʷat	kuet						kowatl			koot			
SNAKE_5					kʷasinaboː																													
SNAKE_6							kuʔukuʔu																											
SNAKE_7								vacotz							baːkot																			baakot
SNAKE_8										løloŋw																								
SNAKE_9												ku						ʦoːi̯							koʔ				koʔowi					
SNAKE_10													toɡowa			toqoqːwa	toko		tokoa					tokoa		tokoa							tokoapi	
SNAKE_11														piɨ̯qwala																				
SNAKE_12																	pasːinuʔju																	
SNAKE_13																																tuhat		
SNOW_1	jui̯at					ajui̯ʔa								juːjit																				
SNOW_2		ɡepa~kipari									kepa																				kewat			
SNOW_3			nɨːpaːpi~nɨpaɨwa							nɨva			nɨvaci			nɨpa										nɨpa						nɨbaʔɨt~ɨnɨbaʔ~nupahl	nɨpɨapi	
SNOW_4				sepajawi				sutewa																										
SNOW_5					takːavi												tɨːkːwa							takːa										
SNOW_6							seeri	sutehri																										
SNOW_7									sekti																									
SNOW_8												ɨwi~ɨwija																						
SNOW_9															sapːam																			sapa
SNOW_10																	pɨpapi																	
SNOW_11																		ɡucobejacupai̯																
SNOW_12																			taha															
SNOW_13																				kɨv					kɨb									
SNOW_14																							ju̯at											
SNOW_15																											viracæiasojai							
SNOW_16																												tesiːbiːtl						
SNOW_17																													ɡɨv					
SNOW_18																														navakit				
STAND UP_1	wewen																															ɨi̯wɨn~ɨːʔɨwɨn		
STAND UP_2		wili									weri	we																			were			
STAND UP_3			wɨnɨ		wɨnːɨ	hiwɨnɨ				wɨnɨ			wɨnɨ			wɨnɨ	wɨnɨ~wɨnːɨ		wɨnːɨ					wɨnɨ~wɨnːɨ		wɨnɨ							wɨni	
STAND UP_4				iʔkaːʦ					ihkatok												ihkatuk							ihkatiːka						
STAND UP_5							ahʧesi																											
STAND UP_6								hueri																			ɡuera							
STAND UP_7														wiita																				
STAND UP_8															kiktek																			kikte
STAND UP_9																		ʦuke		kɨːk					kɨkːaʔ				kɨːk					
STAND UP_10																		ʦuanta																
STAND UP_11																		ʦucani																
STAND UP_12																							ʦɨnuʔq											
STAND UP_13																														karuːk				
STAR_1	suʔwet																						huːʔʈ͡ʂ											
STAR_2		seʔpoli						sibora			soʔpori																							
STAR_3			puːcipɨ										puːciːvɨ													puːci							puuciːpi	
STAR_4				sitlalin					siːtaliːn												sital							sitlaliː						
STAR_5					tacinupi											tacinu			taʦːiumpi					tacɨɨmpin										
STAR_6						suʔul								ʂuʔla						huhuɡa									huʔu			ʃuːl		
STAR_7							ʃuʔuraʔave					zurawe																						
STAR_8								sarin																										
STAR_9										soohɨ																					soo			
STAR_10															ʧokːi																			ʧoki
STAR_11																	paːtːusːupaʔa	jujupa																
STAR_12																				siɨ̯ovaɡ														
STAR_13																				siavuɡui̯														
STAR_14																				uhapa														
STAR_15																									ʧɨtʔ									
STAR_16																											dærirai̯							
STAR_17																														ʃuʃjot				
STONE_1	qawiʃ					kawiʃ																												
STONE_2		ree																																
STONE_3			tɨmpi		tɨpi								tɨbiʧɨ			tɨpːi	tɨpːi		tɨmpin					tɨmpin		tɨmpɨ~tɨn							tɨpɨpːɨ	
STONE_4				tetl			tjetʲe	tet	tet		tehte	tete		toota	tetːa						tet	tot	tɨmɨt				tet			tuːta~tota	tetat~terat	tɨnt		teta
STONE_5										ou̯a																								
STONE_6																		jodːe		hod					joːdai̯				hodai̯					
STONE_7																												tietetu						
SUN_1	tamit					tamit								timet									taːmiat							tamit				
SUN_2		rai̯enali									tahenari																							
SUN_3			tapapːɨci		tave			tavi					tavi			tape	tapa		tapai̯					tape		tapa~tapi							tapaci	
SUN_4				toːnatiu					toːnal									tonːeli			tunal	tunel						tunaliː						
SUN_5							ʃɨka																											
SUN_6										taawa																								
SUN_7												tau̯																						
SUN_8															taːʔa																tata	taːl		taaʔa
SUN_9																		tasːe		taʂ									taʂ		tasalit			
SUN_10																									ʧat		tæt							
SWIM_1		ɑʔke̠									kaʔkena																							
SWIM_2			nɑpːɑkːɯ																														nɑpɑkːi	
SWIM_3				aːkʷi																														
SWIM_4					pɑhɑpitːɯ											pɑhɑpi	pɑhɑpi							pɑhɑpi										
SWIM_5						wɑj																												
SWIM_6							ɑhɑu̯βe					hɑu̯~hɑu̯rikɑ																						
SWIM_7										momortimɑ																								
SWIM_8													pɑːkenukʷːi																					
SWIM_9														wɑ̠jɑ																				
SWIM_10															βɑhume																			βɑhume
SWIM_11																			nokoi̯ʦoi̯h															
SWIM_12																				komli̠miah														
SWIM_13																												mɑːwilɑːnɑ						
SWIM_14																													wɑʧːui̯					
SWIM_15																															on			
SWIM_16																															onɑ			
SWIM_17																																aːpɑi̯ʔiʧ		
SWIM_18																																	ɑpipoti	
TAIL_1	kʷas		kʷasi		kʷasi	qwaʃ	kʷasa					kʷari	kʷasi~koʃivi			qwaci	kʷasːi		kʷasi					kʷesi		kʷasi							kʷasici	
TAIL_2		wasi									wahsi				bwasia																	wiʃiː		bwasia
TAIL_3				kʷitlapilli					kʷitapiːl												kʷitapil							kʷiːtlapiːl						
TAIL_4								basit																							bakusir			
TAIL_5										sɨri																								
TAIL_6														piqwsiv																				
TAIL_7																		bai̯di		bahi					bʱai̯				bahi					
TAIL_8																							wað											
THAT_1	evat~et					əβət~ət																	pat											
THAT_2		mu~mi̠	mɑ~mɑkːɑ~mɑtɯ				mɯmɯ																										mɑ~mɑtɯ	
THAT_3			ukːɑ														okɑ																	
THAT_4			utɯ		uti~oti								utɯ											utɯn									utu	
THAT_5			u													u										u							u	u
THAT_6				inoːn										oːnu														inoː						
THAT_7						ɑxwə̠ʃ																												
THAT_8								ar																										
THAT_9									nɑ																			neːkɑ~inoːneːkɑ~neːkɑhoː						
THAT_10										pɑm																								
THAT_11											puː																			peːʔe				
THAT_12												iwɑ																				wɑʔ		wɑ~wɑi̯
THAT_13													sɑmɑnɑ~sɑmɑtɯ																					
THAT_14													suʔunɑ~unɑ								uni													
THAT_15													suʔutɯ													uʔu								
THAT_16															huri~hu																			hu
THAT_17																	osu																	
THAT_18																		ɯɡɑi̯		ɯɡi									hɯɡʔɑi̯~hɯɡi~hɯɡʔi~hɯɡ~hɯɡɑʔi					
THAT_19																			sɑtɯ~sɑ															
THAT_20																							ama											
THAT_21																									ɡwiʔ									
THAT_22																											ve							
THAT_23																															iki̠t			
THAT_24																																wɑnʦil		
THAT_25																																untuːkɑl		
THIS_1	iʔ																																	
THIS_2		e̠ʧi	iʦɯ																															
THIS_3		je̠nɑ~jepunɑ̠																																
THIS_4			ikːɑ									ikɯ					ikiɑ																	
THIS_5			i																							i								i
THIS_6				iniːn				eni	inɑ				inɑ~siʔinɑ								ini							iːniː		mine				
THIS_7					itːɯ								itɯ							idi̠							iti		iːdɑ~iːdɑʔɑ					
THIS_8					isɯ								siʔitɯ						sitɯ~si					sitɯn										
THIS_9						i̠ʔi	iːʔi				ihi̠				iʔi	ihu																		
THIS_10									nɑmel																									
THIS_11										iʔ																								
THIS_12														iβi̠ʔ									iβiʔ											
THIS_13																	isu	iji																
THIS_14																									djiʔ									
THIS_15																												iːniːnɑːnkɑ~nɑːnkɑ						
THIS_16																													iːdʔɑ~id				iʧ	
THIS_17																															irɑ̠			
THIS_18																																ij		
THIS_19																																	in	
THOU_1	ʔet																																	
THOU_2		muhe̠					mu̠ʔeː				mu̠ː																							
THOU_3			ɯmːi					eme		ɯm			mumi~imi	om					ɯmːi				ɯmiʔ			imːi	ma			oːmɑʔ			ɯmɯ	
THOU_4				teh																	tɑhɑ							tɑhɑ						
THOU_5					ɯnɯ																			ɯnːɯ										
THOU_6						əʔ																												
THOU_7												iɑku																						
THOU_8															empo																			empo
THOU_9																ɯh																		
THOU_10																	ɯ		ɯ															
THOU_11																		ɑːpi		aːpi									aːpi~aːpiʔi		ipu̠			
THOU_12																																impi		
THREE_1	paha		pahi		pahihtɨ	pah							pehe~peheju	paːhai̯	bahi	pahii	pahiju		pahi~pai̯				paːhiʔ	pai̯h		pai̯				paheʔ		paːi̯	pai̯ni	bahi
THREE_2		bikija																													vajir			
THREE_3				eːi̯					eːji												jeːi̯							jei̯ɪ						
THREE_4							wai̯hka																											
THREE_5								vei̯dum		paːjom												ejom												
THREE_6											pai̯ka	hai̯ka						vai̯ka		vai̯ko					vai̯k				wai̯k					
THREE_7																tu																		
THREE_8																											vai̯de							
THROW_1	ʔamin														himːa																			hima
THROW_2		oʔta																																
THROW_3		i																																
THROW_4			tɨtapi							tɨːva			tavi													tɨtapo								
THROW_5				tlaːsa																														
THROW_6				moːtla					tatamoːta~mota					mati							muːta	mote						multa~mutla						
THROW_7					tɨtawɨː														taŋwi					tawi										
THROW_8						wiʧaxɨ																										apalak~palak		
THROW_9							rai̯																											
THROW_10								toran																										
THROW_11								hiserani																										
THROW_12											ʦewa~ʦewa	hɨa~hɨwa																						
THROW_13																wɨnaʔi	wɨnai̯																winai̯	
THROW_14																		vupe																
THROW_15																		buanta																
THROW_16																		buani		vanicuna			pukai̯											
THROW_17																				daʔitud									daʔiʧud					
THROW_18																					wetctuk													
THROW_19																									mai̯buaʔ									
THROW_20																											qui̯ʦ							
THROW_21																														piʔ				
THROW_22																															okoa~wokoa			
TONGUE_1	naŋily						njanuri																naŋaʦ											
TONGUE_2		ʧamekoala~ʧameroala																																
TONGUE_3			akompi		eko								eɡubɨ			eqo	iko		ai̯ko					eko		akon							akopːɨ	
TONGUE_4				nenepiːlli					nenepiːl												nepil							nenepiːl						
TONGUE_5						nɨŋʔa		nenet							ninːi			nun		nɨːn					nɨn		nene		nɨːni	noŋin	ninir			nini
TONGUE_6										leŋi		teni																						
TONGUE_7											jeni																							
TONGUE_8														weeji																				
TONGUE_9																																lalant		
TOOTH_1	tamal	rame			tama	tamʔa	tame	tamit		tama	tame	tame		tamat	tamːi		tama		tama				taːm	taman						taːmin	tamor~tamanr	tamant		tami
TOOTH_2			tawampi										tawabi			tawa										taŋwan							tawapːɨ	
TOOTH_3				tlantli					taːn												tan							tlankoʧ						
TOOTH_4																		tatam																
TOOTH_5																				taːtam					tatam				taːtami	tatam				
TREE_1	kelawat			kʷawitl		kɨlawat			kʷowit					kulawut							kʷawit							kʷabiːtl						
TREE_2		kusi																		usi														
TREE_3			mahapɨ																							maʔapɨ								
TREE_4					huːppi																			huːppin										
TREE_5							kɨje					kɨje																						
TREE_6								ʦut																			ʦuht				kot			
TREE_7										ʦoki																								
TREE_8											kuʔu				kuta														uːs		uːta~uta			kuta
TREE_9													wovi																					
TREE_10																wɨnɨppɨ																		
TREE_11																	sɨŋːapi		sɨŋapi															
TREE_12																		ost																
TREE_13																				ʂaʔi														
TREE_14																						kʷaɡut										uːʔut		
TREE_15																							wamat											
TREE_16																									tua					tuvaːr				
TREE_17																																	ipici	
TWO_1	wih																																	
TWO_2		okʷa									woka							ɡoca		ɡoːk									ɡoːk					
TWO_3			waha		waha								waha			waha	waha		waha					waha		waː				wehe			wai̯ni	
TWO_4				oːme					oːme												ume	omem			jumai̯			ume						
TWO_5						wih																												
TWO_6							waʔapwa																											
TWO_7								ɡodum		løːyøm																								
TWO_8								ɡoʦ																										
TWO_9												huta																						
TWO_10														we	wooji								wo									woː		woi
TWO_11																											ɡode							
TWO_12																												unte						
TWO_13																															nyor			
TWO_14																															njohor			
VOMIT_1	pipivis																																	
VOMIT_2		oʔyo			oːʔi											oːʔi	oaʔi~oaʔi																	
VOMIT_3			pipːitːana										pitahni~pipitahni													pipːitːaʔni								
VOMIT_4				maːjaunitla																														
VOMIT_5						ŋina																					hinːua							
VOMIT_6							haraʔari																											
VOMIT_7								dodan																			dodoa							
VOMIT_8									takepa																									
VOMIT_9										nai̯øʔ																								
VOMIT_10											joʔa																					wajuːb~awajuːp		
VOMIT_11														mijai̯																				
VOMIT_12															bisata					vihota					biotaʔ									bisata
VOMIT_13																		biosːe											wihos					
VOMIT_14																			motoʔi					wɨtːoi̯										
VOMIT_15																					mcuta							sutla~jesutla						
VOMIT_16																							piːʂ											
WALK_1	nem																						nɨm						him					
WALK_2		eʔyena																																
WALK_3			utua																															
WALK_4				nenemi					nehnemi												nehnemi						nenemia	nehnemiː		nuŋino				
WALK_5					miʔa												mia~miʔa		miʔa					miʔa								mij~iːmiː		
WALK_6						nɨnɨwi										nɨwi																		
WALK_7							jeʔi																											
WALK_8								dion																										
WALK_9								vacon																										
WALK_10										waːi̯nɨma					werama																			
WALK_11											oi̯																							
WALK_12												uwi~uwa																			ona			
WALK_13													paɡi													pakin							pkai̯	
WALK_14														wukala																				
WALK_15															wei̯je																			weje~weeje
WALK_16																		ojumure		oi̯moːr														
WALK_17																									oi̯rɨ									
WALK_18																											ʦudakæi~ʦudadadai̯							
WATER_1	pal		paː		paː	pal		ba~bat						paala		paja	paː		paː				paːt	paː		paː	vat			par	vata~bata	paːl	paa	
WATER_2		baʔwi				paw					paʔwi			paaw																				
WATER_3				aːtl					aːt												at	at												
WATER_4							hah					ha																						
WATER_5										paahɨ			poʔo		baːʔa																			baaʔa
WATER_6																		zudːaɡi		ʂuːdaɡ					suːdai̯ʔ				ʂuːdaɡi					
WATER_7																												øcintli						
WATER_8																															wota			
WE_1	ʦem~ʦe̠mem					ʦəm								ʦɑ̠ʔɑm~ʦɑ̠ʔɑm~ʦɑmʔ~ʦɑ̠ʔum									ɑʦɑm~iʦɑm						aːʦim					
WE_2		tɑmi̠~tɑ̠mu	tɑmːi		tɑnɯ			tɑmi̠de		itɑm		tɑme	tɑmi~tɑwɑ			tɑ	tːɑmːi		tɑmːɯ					tɑmːɯn		tɑmɑ	tɑmido						tɑmi~tɑwi	
WE_3			nɯmːi								reme		nɯmi																				nɯmɯ	
WE_4				teʔwɑːn																								tehwɑnte~tehwɑ						
WE_5							i̠teːn											ɑːtɯ		aːti											iti̠~ete̠~ite̠			
WE_6															itɑpo																			itepo
WE_7																					tehemet													
WE_8																														ijoːmo				
WE_9																																iŋilɑʔɑn~iŋiluːʦ~iŋilɑ		
WHAT_1	hi̠ʦʔɑ																			hɯɡ														
WHAT_2	hi̠ʦɑxɑ~hi̠ʦeʔɑ									hiːtɑ	ihtɑ̠			hiːʦɑ	hi̠tɑsɑ~hitɑ															hitɑ				hitɑ
WHAT_3		mɑ̠																tuma																
WHAT_4			hɑnːiɑ		hiːni~hini								hiniʔipi											hinɑ		inːi							ʔini	
WHAT_5			himpɯ							himɯ																								
WHAT_6				t͡ɬei̯n					te												taː	te						t͡ɬiːn~t͡ɬiː						
