ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
NorthMarquesan_FAT (ORGANIC SUBSTANCE)_8	North Marquesan	nort2845	mrq	FAT (ORGANIC SUBSTANCE)	kerehi	kerehi	k e r e h i	kerehi	FAT (ORGANIC SUBSTANCE)_8	(Eng?)	POLLEX
NorthMarquesan_FAT (ORGANIC SUBSTANCE)_3	North Marquesan	nort2845	mrq	FAT (ORGANIC SUBSTANCE)	hinu àma	hinuàma	h i n u à m a	hinu àma	FAT (ORGANIC SUBSTANCE)_3	Huile noiratre qui decoule de lama (Dln)	POLLEX
NorthMarquesan_FLESH OR MEAT_1	North Marquesan	nort2845	mrq	FLESH OR MEAT	kiko	kiko	k i k o	kiko	FLESH OR MEAT_1	Flesh	POLLEX
NorthMarquesan_RAT_3	North Marquesan	nort2845	mrq	RAT	kumakuma	kumakuma	k u m a k u m a	kumakuma	RAT_3	Rat (Dln)	POLLEX
NorthMarquesan_RAT_1	North Marquesan	nort2845	mrq	RAT	kio'e	kioʔe	k i o ʔ e	kio'e	RAT_1	Rat	POLLEX
NorthMarquesan_FLY (MOVE THROUGH AIR)_6	North Marquesan	nort2845	mrq	FLY (MOVE THROUGH AIR)	ona	ona	o n a	ona	FLY (MOVE THROUGH AIR)_6	insect?	POLLEX
NorthMarquesan_WING_1	North Marquesan	nort2845	mrq	WING	pekeu	pekeu	p e k e u	pekeu	WING_1		POLLEX
NorthMarquesan_FEATHER_1	North Marquesan	nort2845	mrq	FEATHER	huú manu	huúmanu	h u ú m a n u	huú manu	FEATHER_1		POLLEX
NorthMarquesan_EGG_1	North Marquesan	nort2845	mrq	EGG	mama'i	mamaʔi	m a m a ʔ i	mama'i	EGG_1		POLLEX
NorthMarquesan_BIRD_1	North Marquesan	nort2845	mrq	BIRD	manu	manu	m a n u	manu	BIRD_1	Bird	POLLEX
NorthMarquesan_DOG_7	North Marquesan	nort2845	mrq	DOG	nuhe	nuhe	n u h e	nuhe	DOG_7	"Southern MRQ	problematic?"
NorthMarquesan_DOG_3	North Marquesan	nort2845	mrq	DOG	ku'i	kuʔi	k u ʔ i	ku'i	DOG_3	Probable arch. form - as dogs were lost in the Marquesas by the time the Europeans arrived.	POLLEX
NorthMarquesan_FALL_13	North Marquesan	nort2845	mrq	FALL	huu te henua	huutehenua	h u u t e h e n u a	huu te henua	FALL_13	to fall in the sense of an avalanche or rock slide	POLLEX
NorthMarquesan_FALL_3	North Marquesan	nort2845	mrq	FALL	vi'i	viʔi	v i ʔ i	vi'i	FALL_3	"to fall (in the sense of becoming unbalanced	slipping)"
NorthMarquesan_FALL_11	North Marquesan	nort2845	mrq	FALL	topa	topa	t o p a	topa	FALL_11		POLLEX
NorthMarquesan_FALL_14	North Marquesan	nort2845	mrq	FALL	hina	hina	h i n a	hina	FALL_14		POLLEX
NorthMarquesan_FALL_8	North Marquesan	nort2845	mrq	FALL	moku'u	mokuʔu	m o k u ʔ u	moku'u	FALL_8		POLLEX
NorthMarquesan_FALL_7	North Marquesan	nort2845	mrq	FALL	mekèe	mekèe	m e k è e	mekèe	FALL_7		POLLEX
NorthMarquesan_THROW_10	North Marquesan	nort2845	mrq	THROW	tio'a	tioʔa	t i o ʔ a	tio'a	THROW_10	to throw	POLLEX
NorthMarquesan_THROW_9	North Marquesan	nort2845	mrq	THROW	tiì	tiì	t i ì	tiì	THROW_9	Throw	POLLEX
NorthMarquesan_354_3	North Marquesan	nort2845	mrq	354	tuì	tuì	t u ì	tuì	354_3	"Battre	ecrasser
NorthMarquesan_1156_11	North Marquesan	nort2845	mrq	1156	pe'ua	peʔua	p e ʔ u a	pe'ua	1156_11	to open	POLLEX
NorthMarquesan_1156_10	North Marquesan	nort2845	mrq	1156	pepeu	pepeu	p e p e u	pepeu	1156_10		POLLEX
NorthMarquesan_BUY_2	North Marquesan	nort2845	mrq	BUY	ho'o	hoʔo	h o ʔ o	ho'o	BUY_2	"Echanger	acheter
NorthMarquesan_DIG_7	North Marquesan	nort2845	mrq	DIG	keì (i)	keì	k e ì	keì	DIG_7	Dig	POLLEX
NorthMarquesan_HOLD_1	North Marquesan	nort2845	mrq	HOLD	mau	mau	m a u	mau	HOLD_1		POLLEX
NorthMarquesan_HOLD_16	North Marquesan	nort2845	mrq	HOLD	ííma	ííma	í í m a	ííma	HOLD_16		POLLEX
NorthMarquesan_SQUEEZE_6	North Marquesan	nort2845	mrq	SQUEEZE	'omi	ʔomi	ʔ o m i	'omi	SQUEEZE_6	"Squeeze	press upon"
NorthMarquesan_SQUEEZE_5	North Marquesan	nort2845	mrq	SQUEEZE	koko	koko	k o k o	koko	SQUEEZE_5	"Squeeze	press"
NorthMarquesan_SQUEEZE_2	North Marquesan	nort2845	mrq	SQUEEZE	hota	hota	h o t a	hota	SQUEEZE_2	Clarifier le kava	POLLEX
NorthMarquesan_SWELL_5	North Marquesan	nort2845	mrq	SWELL	huhu'a	huhuʔa	h u h u ʔ a	huhu'a	SWELL_5	Swollen	POLLEX
NorthMarquesan_SWELL_11	North Marquesan	nort2845	mrq	SWELL	hete	hete	h e t e	hete	SWELL_11	"Gonfle	fermente
NorthMarquesan_GROW_4	North Marquesan	nort2845	mrq	GROW	tupu	tupu	t u p u	tupu	GROW_4	"Pousser	croitre
NorthMarquesan_CHOOSE_5	North Marquesan	nort2845	mrq	CHOOSE	vae	vae	v a e	vae	CHOOSE_5		POLLEX
NorthMarquesan_PLANT (SOMETHING)_3	North Marquesan	nort2845	mrq	PLANT (SOMETHING)	nanu	nanu	n a n u	nanu	PLANT (SOMETHING)_3		POLLEX
NorthMarquesan_WORK (ACTIVITY)_3	North Marquesan	nort2845	mrq	WORK (ACTIVITY)	hana	hana	h a n a	hana	WORK (ACTIVITY)_3	"Action	acte
NorthMarquesan_379_9	North Marquesan	nort2845	mrq	379	puriki	puriki	p u r i k i	puriki	379_9	"dull in modern NH	most likely derived from the word for donkey (after French burique)
NorthMarquesan_379_2	North Marquesan	nort2845	mrq	379	tumué	tumué	t u m u é	tumué	379_2		POLLEX
NorthMarquesan_SHARP_1	North Marquesan	nort2845	mrq	SHARP	koi	koi	k o i	koi	SHARP_1	"Sharp	Sharp"
NorthMarquesan_SPLIT_7	North Marquesan	nort2845	mrq	SPLIT	koava	koava	k o a v a	koava	SPLIT_7		POLLEX
NorthMarquesan_STICK_5	North Marquesan	nort2845	mrq	STICK	àkau	àkau	à k a u	àkau	STICK_5	Bois (Dln)	POLLEX
NorthMarquesan_1432_17	North Marquesan	nort2845	mrq	1432	taài	taài	t a à i	taài	1432_17	"Tailler	ciseler
NorthMarquesan_1432_4	North Marquesan	nort2845	mrq	1432	kokoti	kokoti	k o k o t i	kokoti	1432_4	"Cut	clip"
NorthMarquesan_1432_5	North Marquesan	nort2845	mrq	1432	'ihi	ʔihi	ʔ i h i	'ihi	1432_5	to peel / Peler (Dln)	POLLEX
NorthMarquesan_SCRATCH_11	North Marquesan	nort2845	mrq	SCRATCH	tuveé	tuveé	t u v e é	tuveé	SCRATCH_11		POLLEX
NorthMarquesan_1422_4	North Marquesan	nort2845	mrq	1422	pohué	pohué	p o h u é	pohué	1422_4		POLLEX
NorthMarquesan_2101_3	North Marquesan	nort2845	mrq	2101	kèo	kèo	k è o	kèo	2101_3	"Die (of a person)	go out (of a light) (Dln)"
NorthMarquesan_2101_4	North Marquesan	nort2845	mrq	2101	mate	mate	m a t e	mate	2101_4	"Mort	la mort
NorthMarquesan_KILL_2	North Marquesan	nort2845	mrq	KILL	pehi	pehi	p e h i	pehi	KILL_2		POLLEX
NorthMarquesan_KILL_9	North Marquesan	nort2845	mrq	KILL	kukumi	kukumi	k u k u m i	kukumi	KILL_9		POLLEX
NorthMarquesan_KILL_8	North Marquesan	nort2845	mrq	KILL	haámate	haámate	h a á m a t e	haámate	KILL_8		POLLEX
NorthMarquesan_STEAL_3	North Marquesan	nort2845	mrq	STEAL	kamo	kamo	k a m o	kamo	STEAL_3	"Voler	voleur (Dln)"
NorthMarquesan_STEAL_9	North Marquesan	nort2845	mrq	STEAL	kai hue	kaihue	k a i h u e	kai hue	STEAL_9	(Mot etranger) voleur (Dln)	POLLEX
NorthMarquesan_HIT_6	North Marquesan	nort2845	mrq	HIT	ta	ta	t a	ta	HIT_6	"""to strike"" (perhaps taa)"	POLLEX
NorthMarquesan_HIT_13	North Marquesan	nort2845	mrq	HIT	pehi	pehi	p e h i	pehi	HIT_13	hit generally	POLLEX
NorthMarquesan_HIT_4	North Marquesan	nort2845	mrq	HIT	tuì	tuì	t u ì	tuì	HIT_4	"Battre	ecrasser
NorthMarquesan_HIT_3	North Marquesan	nort2845	mrq	HIT	patu	patu	p a t u	patu	HIT_3	"Strike (in flaying skin or bark)	strike
NorthMarquesan_1434_15	North Marquesan	nort2845	mrq	1434	huki	huki	h u k i	huki	1434_15	Morceau de bois pointu pour percer les poulpes (Dln)	POLLEX
NorthMarquesan_SHOOT_1	North Marquesan	nort2845	mrq	SHOOT	puhi	puhi	p u h i	puhi	SHOOT_1	to shoot(also NH word for firearm and to blow [breath out])	POLLEX
NorthMarquesan_SHOOT_4	North Marquesan	nort2845	mrq	SHOOT	toi	toi	t o i	toi	SHOOT_4		POLLEX
NorthMarquesan_HUNT_21	North Marquesan	nort2845	mrq	HUNT	tatai	tatai	t a t a i	tatai	HUNT_21		POLLEX
NorthMarquesan_NEEDLE (FOR SEWING)_4	North Marquesan	nort2845	mrq	NEEDLE (FOR SEWING)	rira	rira	r i r a	rira	NEEDLE (FOR SEWING)_4		POLLEX
NorthMarquesan_SEW_2	North Marquesan	nort2845	mrq	SEW	tui	tui	t u i	tui	SEW_2	"Coudre	percer
NorthMarquesan_1094_6	North Marquesan	nort2845	mrq	1094	nani	nani	n a n i	nani	1094_6	"Tie	fasten"
NorthMarquesan_1094_5	North Marquesan	nort2845	mrq	1094	hitiki	hitiki	h i t i k i	hitiki	1094_5	"Lier	attacher
NorthMarquesan_ROPE_6	North Marquesan	nort2845	mrq	ROPE	touà	touà	t o u à	touà	ROPE_6	"Corde	grosse corde (Dln)"
NorthMarquesan_SAY_13	North Marquesan	nort2845	mrq	SAY	tekao	tekao	t e k a o	tekao	SAY_13		POLLEX
NorthMarquesan_SAY_6	North Marquesan	nort2845	mrq	SAY	peáu	peáu	p e á u	peáu	SAY_6		POLLEX
NorthMarquesan_NAME_1	North Marquesan	nort2845	mrq	NAME	ikoa	ikoa	i k o a	ikoa	NAME_1	Name	POLLEX
NorthMarquesan_THATCH OR ROOF_8	North Marquesan	nort2845	mrq	THATCH OR ROOF	hatu	hatu	h a t u	hatu	THATCH OR ROOF_8	"Pieces of thatch are called hatu	but the only reference I've heard for this is in relation to the hame of (F)Hatu 'Iva (the southernmost MRQ island). Thatch is extremely rare on NH today."
NorthMarquesan_HOUSE_2	North Marquesan	nort2845	mrq	HOUSE	fa'e	faʔe	f a ʔ e	fa'e	HOUSE_2	House	POLLEX
NorthMarquesan_HOUSE_1	North Marquesan	nort2845	mrq	HOUSE	aika	aika	a i k a	aika	HOUSE_1	"Terre	propriete
NorthMarquesan_FATHER_1	North Marquesan	nort2845	mrq	FATHER	motua	motua	m o t u a	motua	FATHER_1		POLLEX
NorthMarquesan_MOTHER_3	North Marquesan	nort2845	mrq	MOTHER	kui	kui	k u i	kui	MOTHER_3		POLLEX
NorthMarquesan_WIFE_7	North Marquesan	nort2845	mrq	WIFE	vehine	vehine	v e h i n e	vehine	WIFE_7		POLLEX
NorthMarquesan_HUSBAND_3	North Marquesan	nort2845	mrq	HUSBAND	hahana	hahana	h a h a n a	hahana	HUSBAND_3	The male of mankind and of all birds. A husband (Crk)	POLLEX
NorthMarquesan_CHILD_2	North Marquesan	nort2845	mrq	CHILD	tama	tama	t a m a	tama	CHILD_2		POLLEX
NorthMarquesan_FEMALE PERSON_1	North Marquesan	nort2845	mrq	FEMALE PERSON	-hine	hine	h i n e	-hine	FEMALE PERSON_1	Female (I don't understand why this is treated as a suffix - MW)	POLLEX
NorthMarquesan_FEMALE PERSON_1	North Marquesan	nort2845	mrq	FEMALE PERSON	vehine	vehine	v e h i n e	vehine	FEMALE PERSON_1	Woman (Dln)	POLLEX
NorthMarquesan_MALE PERSON_2	North Marquesan	nort2845	mrq	MALE PERSON	toa	toa	t o a	toa	MALE PERSON_2	male (of animals)	POLLEX
NorthMarquesan_MALE PERSON_5	North Marquesan	nort2845	mrq	MALE PERSON	heko	heko	h e k o	heko	MALE PERSON_5	male	POLLEX
NorthMarquesan_MALE PERSON_7	North Marquesan	nort2845	mrq	MALE PERSON	tane	tane	t a n e	tane	MALE PERSON_7	Fortement (Dln)	POLLEX
NorthMarquesan_MALE PERSON_1	North Marquesan	nort2845	mrq	MALE PERSON	tama 'oa	tamaʔoa	t a m a ʔ o a	tama 'oa	MALE PERSON_1	male child	POLLEX
NorthMarquesan_PERSON_2	North Marquesan	nort2845	mrq	PERSON	kenana	kenana	k e n a n a	kenana	PERSON_2	"Homme	en general (Dln)"
NorthMarquesan_PERSON_2	North Marquesan	nort2845	mrq	PERSON	'enata	ʔenata	ʔ e n a t a	'enata	PERSON_2	"Homme	en general (Dln)"
NorthMarquesan_STAND_3	North Marquesan	nort2845	mrq	STAND	tuu	tuu	t u u	tuu	STAND_3	"Etre debout	se tenir debout
NorthMarquesan_SIT_2	North Marquesan	nort2845	mrq	SIT	noho	noho	n o h o	noho	SIT_2	"Sit	dwell
NorthMarquesan_DREAM (SOMETHING)_1	North Marquesan	nort2845	mrq	DREAM (SOMETHING)	moemoea	moemoea	m o e m o e a	moemoea	DREAM (SOMETHING)_1		POLLEX
NorthMarquesan_LIE DOWN_2	North Marquesan	nort2845	mrq	LIE DOWN	moe	moe	m o e	moe	LIE DOWN_2	Lie down	POLLEX
NorthMarquesan_SLEEP_2	North Marquesan	nort2845	mrq	SLEEP	hiamoe	hiamoe	h i a m o e	hiamoe	SLEEP_2		POLLEX
NorthMarquesan_YAWN_1	North Marquesan	nort2845	mrq	YAWN	mama	mama	m a m a	mama	YAWN_1	Ouvrir la bouche (Dln)	POLLEX
NorthMarquesan_SEE_9	North Marquesan	nort2845	mrq	SEE	íte	íte	í t e	íte	SEE_9		POLLEX
NorthMarquesan_EYE_1	North Marquesan	nort2845	mrq	EYE	mata	mata	m a t a	mata	EYE_1	"Eye	face"
NorthMarquesan_EYE_2	North Marquesan	nort2845	mrq	EYE	korohi	korohi	k o r o h i	korohi	EYE_2	Eye	POLLEX
NorthMarquesan_HEAR_1	North Marquesan	nort2845	mrq	HEAR	'ono	ʔono	ʔ o n o	'ono	HEAR_1	"To hear	news (mqs)"
NorthMarquesan_EAR_3	North Marquesan	nort2845	mrq	EAR	pua/ìna/	pua	p u a	pua	EAR_3		POLLEX
NorthMarquesan_SUCK_1	North Marquesan	nort2845	mrq	SUCK	omo	omo	o m o	omo	SUCK_1	Suck	POLLEX
NorthMarquesan_BITE_2	North Marquesan	nort2845	mrq	BITE	nahu	nahu	n a h u	nahu	BITE_2	Mordre (Dln)	POLLEX
NorthMarquesan_DRINK_1	North Marquesan	nort2845	mrq	DRINK	inu	inu	i n u	inu	DRINK_1	To drink	POLLEX
NorthMarquesan_COOK (SOMETHING)_3	North Marquesan	nort2845	mrq	COOK (SOMETHING)	nunu	nunu	n u n u	nunu	COOK (SOMETHING)_3	cook in general e.g. nunu te kaikai = cook the food	POLLEX
NorthMarquesan_COOK (SOMETHING)_4	North Marquesan	nort2845	mrq	COOK (SOMETHING)	tao	tao	t a o	tao	COOK (SOMETHING)_4	=baked (either in an umu or a modern oven).	POLLEX
NorthMarquesan_EAT_4	North Marquesan	nort2845	mrq	EAT	'ai	ʔai	ʔ a i	'ai	EAT_4	Food	POLLEX
NorthMarquesan_SPIT_8	North Marquesan	nort2845	mrq	SPIT	tufa	tufa	t u f a	tufa	SPIT_8		POLLEX
NorthMarquesan_VOMIT_1	North Marquesan	nort2845	mrq	VOMIT	'ua	ʔua	ʔ u a	'ua	VOMIT_1	Vomit	POLLEX
NorthMarquesan_CRY_4	North Marquesan	nort2845	mrq	CRY	ue	ue	u e	ue	CRY_4		POLLEX
NorthMarquesan_CRY_5	North Marquesan	nort2845	mrq	CRY	tani	tani	t a n i	tani	CRY_5	"Son	sonner
NorthMarquesan_LAUGH_2	North Marquesan	nort2845	mrq	LAUGH	àta	àta	à t a	àta	LAUGH_2	Laugh	POLLEX
NorthMarquesan_TONGUE_2	North Marquesan	nort2845	mrq	TONGUE	a'èo	aʔèo	a ʔ è o	a'èo	TONGUE_2	Tongue	POLLEX
NorthMarquesan_TOOTH_1	North Marquesan	nort2845	mrq	TOOTH	niho	niho	n i h o	niho	TOOTH_1	Dent (Dln)	POLLEX
NorthMarquesan_MOUTH_2	North Marquesan	nort2845	mrq	MOUTH	nutu	nutu	n u t u	nutu	MOUTH_2	"Snout	head of animal"
NorthMarquesan_MOUTH_1	North Marquesan	nort2845	mrq	MOUTH	fafa	fafa	f a f a	fafa	MOUTH_1	Mouth (Crk) B. [<]	POLLEX
NorthMarquesan_1586_1	North Marquesan	nort2845	mrq	1586	hone	hone	h o n e	hone	1586_1	honi? Touch noses together (Crk)	POLLEX
NorthMarquesan_BREATHE_4	North Marquesan	nort2845	mrq	BREATHE	ha	ha	h a	ha	BREATHE_4	Extenue de fatigue (Dln)	POLLEX
NorthMarquesan_BREATHE_9	North Marquesan	nort2845	mrq	BREATHE	menava	menava	m e n a v a	menava	BREATHE_9	"Breath	anterior fontanelle"
NorthMarquesan_NOSE_2	North Marquesan	nort2845	mrq	NOSE	ihu	ihu	i h u	ihu	NOSE_2	Nose	POLLEX
NorthMarquesan_HAIR_5	North Marquesan	nort2845	mrq	HAIR	'ouoho	ʔouoho	ʔ o u o h o	'ouoho	HAIR_5		POLLEX
NorthMarquesan_HAIR_4	North Marquesan	nort2845	mrq	HAIR	hu'u	huʔu	h u ʔ u	hu'u	HAIR_4	"Plume	poil (Dln) (Archaic)"
NorthMarquesan_NECK_4	North Marquesan	nort2845	mrq	NECK	kaakii	kaakii	k a a k i i	kaakii	NECK_4	"Neck	throat (Bgs)"
NorthMarquesan_HEAD_1	North Marquesan	nort2845	mrq	HEAD	upoko	upoko	u p o k o	upoko	HEAD_1	Head (Dln)	POLLEX
NorthMarquesan_HEAD_3	North Marquesan	nort2845	mrq	HEAD	u'u	uʔu	u ʔ u	u'u	HEAD_3	Head	POLLEX
NorthMarquesan_BLOOD_2	North Marquesan	nort2845	mrq	BLOOD	toto	toto	t o t o	toto	BLOOD_2	"Sang	saigner (Dln)"
NorthMarquesan_FEAR (BE AFRAID)_5	North Marquesan	nort2845	mrq	FEAR (BE AFRAID)	ha'ameta'u	haʔametaʔu	h a ʔ a m e t a ʔ u	ha'ameta'u	FEAR (BE AFRAID)_5	to fear	POLLEX
NorthMarquesan_THINK_1	North Marquesan	nort2845	mrq	THINK	maákau	maákau	m a á k a u	maákau	THINK_1		POLLEX
NorthMarquesan_1410_11	North Marquesan	nort2845	mrq	1410	hani	hani	h a n i	hani	1410_11	"Accoutume	habituee
NorthMarquesan_SHOULDER_3	North Marquesan	nort2845	mrq	SHOULDER	paufifi	paufifi	p a u f i f i	paufifi	SHOULDER_3		POLLEX
NorthMarquesan_BREAST_6	North Marquesan	nort2845	mrq	BREAST	ki'i nene	kiʔinene	k i ʔ i n e n e	ki'i nene	BREAST_6		POLLEX
NorthMarquesan_BREAST_3	North Marquesan	nort2845	mrq	BREAST	u	u	u	u	BREAST_3	"Sein	mamelle
NorthMarquesan_LIVER_2	North Marquesan	nort2845	mrq	LIVER	ate	ate	a t e	ate	LIVER_2	Foie (Dln)	POLLEX
NorthMarquesan_INTESTINES_6	North Marquesan	nort2845	mrq	INTESTINES	koekoe	koekoe	k o e k o e	koekoe	INTESTINES_6		POLLEX
NorthMarquesan_BONE_1	North Marquesan	nort2845	mrq	BONE	ivi	ivi	i v i	ivi	BONE_1	Bone (Bgs)	POLLEX
NorthMarquesan_BELLY_9	North Marquesan	nort2845	mrq	BELLY	'opu	ʔopu	ʔ o p u	'opu	BELLY_9	"Belly	stomach"
NorthMarquesan_BACK_4	North Marquesan	nort2845	mrq	BACK	tua	tua	t u a	tua	BACK_4	"Dos	echine
NorthMarquesan_SKIN_2	North Marquesan	nort2845	mrq	SKIN	kiì	kiì	k i ì	kiì	SKIN_2	Skin	POLLEX
NorthMarquesan_DUST_3	North Marquesan	nort2845	mrq	DUST	'epo	ʔepo	ʔ e p o	'epo	DUST_3	reflex of PEP *repo 'dirt' MW	POLLEX
NorthMarquesan_DIRTY_4	North Marquesan	nort2845	mrq	DIRTY	hava	hava	h a v a	hava	DIRTY_4	"Souille	sali
NorthMarquesan_DIRTY_3	North Marquesan	nort2845	mrq	DIRTY	paàpaà	paàpaà	p a à p a à	paàpaà	DIRTY_3	"Tres mur	gate
NorthMarquesan_SWIM_2	North Marquesan	nort2845	mrq	SWIM	kau	kau	k a u	kau	SWIM_2	"Nager	aller a la nage (Dln)"
NorthMarquesan_TURN_2	North Marquesan	nort2845	mrq	TURN	kavií	kavií	k a v i í	kavií	TURN_2		POLLEX
NorthMarquesan_COME_5	North Marquesan	nort2845	mrq	COME	he'e  mai	heʔemai	h e ʔ e m a i	he'e  mai	COME_5		POLLEX
NorthMarquesan_COME_4	North Marquesan	nort2845	mrq	COME	tihe	tihe	t i h e	tihe	COME_4	to arrive	POLLEX
NorthMarquesan_PATH OR ROAD_3	North Marquesan	nort2845	mrq	PATH OR ROAD	vaà/nui	vaà	v a à	vaà	PATH OR ROAD_3	Road	POLLEX
NorthMarquesan_WALK_2	North Marquesan	nort2845	mrq	WALK	hèe	hèe	h è e	hèe	WALK_2	Go (I)	POLLEX
NorthMarquesan_FOOT OR LEG_1	North Marquesan	nort2845	mrq	FOOT OR LEG	vae	vae	v a e	vae	FOOT OR LEG_1	Leg (I)	POLLEX
NorthMarquesan_RIGHT_8	North Marquesan	nort2845	mrq	RIGHT	'ima oko	ʔimaoko	ʔ i m a o k o	'ima oko	RIGHT_8	right hand	POLLEX
NorthMarquesan_RIGHT_1	North Marquesan	nort2845	mrq	RIGHT	atamai	atamai	a t a m a i	atamai	RIGHT_1	"Droit	a droit (Dln)"
NorthMarquesan_LEFT_4	North Marquesan	nort2845	mrq	LEFT	'ima a'ea'e	ʔimaaʔeaʔe	ʔ i m a a ʔ e a ʔ e	'ima a'ea'e	LEFT_4	left hand	POLLEX
NorthMarquesan_HAND_3	North Marquesan	nort2845	mrq	HAND	ìma	ìma	ì m a	ìma	HAND_3	"Five	hand"
EastFutuna_THOUSAND_7	East Futuna	east2447	fud	THOUSAND	afe	afe	a f e	afe	THOUSAND_7	Thousand (Bgs).(Source: Pollex)	POLLEX
EastFutuna_HUNDRED_2	East Futuna	east2447	fud	HUNDRED	kaulelau	kaulelau	k a u l e l a u	kaulelau	HUNDRED_2		POLLEX
EastFutuna_FIFTY_6	East Futuna	east2447	fud	FIFTY	kaulima	kaulima	k a u l i m a	kaulima	FIFTY_6		POLLEX
EastFutuna_TWENTY_4	East Futuna	east2447	fud	TWENTY	kaulua	kaulua	k a u l u a	kaulua	TWENTY_4		POLLEX
EastFutuna_TEN_5	East Futuna	east2447	fud	TEN	kau/agafulu/	aɡafulu	a ɡ a f u l u	agafulu	TEN_5	Ten.(Source: Pollex)	POLLEX
EastFutuna_NINE_1	East Futuna	east2447	fud	NINE	iva	iva	i v a	iva	NINE_1	Nine.(Source: Pollex)	POLLEX
EastFutuna_EIGHT_1	East Futuna	east2447	fud	EIGHT	valu	valu	v a l u	valu	EIGHT_1		POLLEX
EastFutuna_SEVEN_1	East Futuna	east2447	fud	SEVEN	fitu	fitu	f i t u	fitu	SEVEN_1	Seven.(Source: Pollex)	POLLEX
EastFutuna_SIX_2	East Futuna	east2447	fud	SIX	ono	ono	o n o	ono	SIX_2	Six. (Source: Pollex)	POLLEX
EastFutuna_FIVE_3	East Futuna	east2447	fud	FIVE	lima	lima	l i m a	lima	FIVE_3	"Five	hand.(Source: Pollex)"
EastFutuna_FOUR_1	East Futuna	east2447	fud	FOUR	faa	faa	f a a	faa	FOUR_1	Four	POLLEX
EastFutuna_THREE_1	East Futuna	east2447	fud	THREE	tolu	tolu	t o l u	tolu	THREE_1	Three (Bgs)	POLLEX
EastFutuna_TWO_2	East Futuna	east2447	fud	TWO	lua	lua	l u a	lua	TWO_2	Two	POLLEX
EastFutuna_ONE_1	East Futuna	east2447	fud	ONE	tasi	tasi	t a s i	tasi	ONE_1	One (Bgs)	POLLEX
EastFutuna_COUNT_2	East Futuna	east2447	fud	COUNT	lau	lau	l a u	lau	COUNT_2	"Read	recite (Bgs)
EastFutuna_2279_9	East Futuna	east2447	fud	2279	see	see	s e e	see	2279_9	Negativiser (Bgs)	POLLEX
EastFutuna_HOW_1	East Futuna	east2447	fud	HOW	fefeàki	fefeàki	f e f e à k i	fefeàki	HOW_1	How? [<]	POLLEX
EastFutuna_IF_5	East Futuna	east2447	fud	IF	kapau	kapau	k a p a u	kapau	IF_5		POLLEX
EastFutuna_IF_9	East Futuna	east2447	fud	IF	pee	pee	p e e	pee	IF_9	"Pollex 06: Pee. :Like (resembling)	or
EastFutuna_AND_3	East Futuna	east2447	fud	AND	mo	mo	m o	mo	AND_3	"And	together with (Bgs)"
EastFutuna_ALL_3	East Futuna	east2447	fud	ALL	kaatoa	kaatoa	k a a t o a	kaatoa	ALL_3	"Etre rassemble	etre en complet; tout
EastFutuna_ALL_4	East Futuna	east2447	fud	ALL	fuli	fuli	f u l i	fuli	ALL_4	"Postposed particle meaning all	every (Bgs)"
EastFutuna_OTHER_3	East Futuna	east2447	fud	OTHER	kese	kese	k e s e	kese	OTHER_3		POLLEX
EastFutuna_WHO_1	East Futuna	east2447	fud	WHO	ai	ai	a i	ai	WHO_1	Who?	POLLEX
EastFutuna_WHAT_1	East Futuna	east2447	fud	WHAT	aa	aa	a a	aa	WHAT_1	What?	POLLEX
EastFutuna_THEY_4	East Futuna	east2447	fud	THEY	lotou	lotou	l o t o u	lotou	THEY_4	(plural)	POLLEX
EastFutuna_THEY_3	East Futuna	east2447	fud	THEY	lā	lā	l ā	lā	THEY_3	(dual)	POLLEX
EastFutuna_YOU_4	East Futuna	east2447	fud	YOU	koutou	koutou	k o u t o u	koutou	YOU_4	Second person plural pronoun in nu	POLLEX
EastFutuna_YOU_3	East Futuna	east2447	fud	YOU	koulua	koulua	k o u l u a	koulua	YOU_3	"Second person dual pronoun	you
EastFutuna_WE_3	East Futuna	east2447	fud	WE	tou	tou	t o u	tou	WE_3	First person incl. plural incorporated pronoun (Bgs)	POLLEX
EastFutuna_WE_2	East Futuna	east2447	fud	WE	maa	maa	m a a	maa	WE_2	First person dual exclusive preposed pronoun (Bgs)	POLLEX
EastFutuna_HE OR SHE_1	East Futuna	east2447	fud	HE OR SHE	ia	ia	i a	ia	HE OR SHE_1	"He	she"
EastFutuna_THOU_1	East Futuna	east2447	fud	THOU	koe	koe	k o e	koe	THOU_1	"Second person singular	thou"
EastFutuna_THOU_3	East Futuna	east2447	fud	THOU	kee	kee	k e e	kee	THOU_3	Second person singular preposed subject pronoun(Bgs)	POLLEX
EastFutuna_I_1	East Futuna	east2447	fud	I	-ku	ku	k u	-ku	I_1	person singular (Possessive)	POLLEX
EastFutuna_I_2	East Futuna	east2447	fud	I	kau	kau	k a u	kau	I_2	Phrase internal first person singular pronoun (Bgs)	POLLEX
EastFutuna_WHERE_1	East Futuna	east2447	fud	WHERE	fea	fea	f e a	fea	WHERE_1	Where?	POLLEX
EastFutuna_FAR_2	East Futuna	east2447	fud	FAR	taumama'o	taumamaʔo	t a u m a m a ʔ o	taumama'o	FAR_2	Profond	POLLEX
