Gloss		Anuta	Austral A	Austral B	East Futuna	Emae	Futuna-Aniwa	Hawaiian	Kapingamarangi	Luangiua	Mangareva	Maori	Mele-Fila	Niuean	North Marquesan	Nukuria	Penrhyn	Proto-Polynesian	Pukapuka	RakahangaManihiki	Rapanui	Rarotongan	RennellBellona	Samoan	Sikaiana	Tahitian	Tikopia	Tongan	Tuamotuan	Tuvalu	Vaeakau-Taumako	Wallisian
OTHER_11														falu																		
OTHER_12																		taha														
OTHER_2							teiai		tei															isi								
OTHER_3					kese																			ʔese				kehe				
OTHER_4															ke				kē			kē										
OTHER_5									huai																							
OTHER_6												atu																				
OTHER_7																laa							ɡaa									
OTHER_8																															haila	
OTHER_9																			toe													
PATH OR ROAD_1							retu																									
PATH OR ROAD_2																haarena																
PATH OR ROAD_3															vaà																	
PATH OR ROAD_4		ara		araʔaraʔa	ala	ara		ala	ala	ala	ara	ara	ara	hala			ara	hala	nɡutuala	ara	ara	ara	aɡa	ala	ala	ara	ara	hala	ara	auala	ala	ala
PATH OR ROAD_5			puɡumu	puruumu																puruumu						puruumu						
PATH OR ROAD_6																										ʔeeʔa						
PERSON_1																tama			tama						tama							
PERSON_2		tanɡata	taʔata	taʔata	taɡata	taŋata	tafata	kanaka	danɡada	kaŋaka	tanɡata	tanɡata	taŋata	taŋata	kenana,ʔenata		tanɡata	taŋata	tanɡata	tanɡata	taɡata	tanɡata	tanɡata	taŋata	tanata	taʔata	tanɡata	taŋata	taŋata	taɡata	tai	taɡata
PERSON_3																			kovi													
PLANT (SOMETHING)_1							hpura																									
PLANT (SOMETHING)_2																					oka											
PLANT (SOMETHING)_3			tanu	tanu				kanu	tanu		tanu				nanu		tanu		tanu			tatanu				tanu			tanu			
PLANT (SOMETHING)_4		too			too							too		too		toki		too	poki,toki					tō	too		too	tō			tokia,thoo	too
RAIN (PRECIPITATION)_1																								timu						timu		
RAIN (PRECIPITATION)_2		ua		ua	ʔuaina	u·a	ua	ua	ua	ʔua	ua	ua	ua	uha	ua	ua	ua	quha	ua	ua	ûa	ua	ʔua	ua	ua	ua	ua	ʔuha	ua	ua	ua	ʔua
RAIN (PRECIPITATION)_3			ua																													
RAT_1		kiore	ʔioɡe	ʔiore				ʔiole		iole	kiore	kiore			kioʔe		kire		kiole		kioʔe	kiore	kioɡe	ʔiole	kiole	ʔiore	kiore		kiore	kiole		
RAT_2																															lepuu	
RAT_3		kumaa												kumaa	kumakuma			kumaa									kumari	kumā				kuma
RAT_4					kimoa	kimoa	kimoa						kimoa			kimoa								ʔimoa						kimoa		
RAT_5													kisue																			
RED_1				ʔuraʔura	kula			ʔula			kura			kula	kuwa		kura	kula	kula	kura		kura	kuɡa	ʔula				kulokula	kura	kula		kula
RED_2																				muramura												
RED_3			ʔuteʔute																			ʔute				ʔuteʔute						
RED_4						loa																										
RED_5		oata			soata																											
RED_6		mero			mea		mea		mmee	mea			mea			mmea			melo		mea		mea	mea,melomelo	mea		mero,mea		mea		mea	
RED_7												fero									herohero											
RED_8															pukiki																	
RIGHT_1					ʔatamai										atamai										atamai					atamai		
RIGHT_2																														poto		
RIGHT_3																		sako														
RIGHT_4									tonu																							
RIGHT_5										lāua																						
RIGHT_6																															toilo	
RIGHT_7																							maui									
RIGHT_8															ʔimaoko																	
RIGHT_9		matau	ʔatau	ʔatau		matau	matau	ʔākau	tau			matau,katau	matau	matau		maua	katau		mātau	katau	mataʔu	katau		taumatau		ʔatau	matau	mataʔu	katau	matau		mataʔu
ROOT_1		tapito																														
ROOT_2			aʔa	aʔa	aka	kairakau	akai	aʔa	aɡa	paìaà	aka	pakiaka	kasikoa	aka	aka	patiaka	aka	aka	aka	aka	aka	pakiaka	paìaà	aʔa	patiaka	aʔa	vaiaka	aka	aka	poɡai	aka	aka
ROPE_1																kaha																
ROPE_10			nape																													
ROPE_11																													patoko			
ROPE_2																uka																
ROPE_3																														lopu		
ROPE_4																kaavei			kawa													
ROPE_5		maea			maea				moea	maea			mea			maea								maea	maea		maea	maea		maea		maea
ROPE_6				taura	taula		taura	kaula	taura		toura	taura		toua	touà		taura	taula	taula	taula	taura	taura	tauɡa			taura			taura			taula
ROPE_7																															hau	
ROPE_8											kaka																					
ROPE_9						faβa	vava						wawa			haha																
ROTTEN_1																varevare																
ROTTEN_2																vii			vī													
ROTTEN_3																			eku								kuu					
ROTTEN_4		para		para	pala		para			pala	para			pala	paà	para	para	pala	papala	para	para	para	paɡa	pala	pala		para	pala	para	pupu	pala	pala
ROTTEN_5		popo			popo	popo	popo		bobo	popo	popo		popo	popo		popo	popo					popo	popo		popo				popo			popo
ROTTEN_6							purau	pilau				pirau																				
ROTTEN_7															pee											ʔoopee						
ROTTEN_8			henoheno																													
ROTTEN_9																mmahi																
SALT_1							sol																									
SALT_2																horo																
SALT_3				miti							miti								miti		miti	miti		miti		miti			miti			
SALT_4					paʔatai	tai		paʔakai							paʔatai,kanatai								tai									tai
SALT_5												tote																				
SALT_6														matima				masima						māsima				māsima		maasima		
SALT_7															puhinaú																	
SALT_8													mara																			
SALT_9			ʔavaʔava																													
SAND_1			one	one	ʔone	one	one	one	one		one	one	waraune	one	one		one	qone	one	one	one	one	ʔone	oneone	one	one	one	ʔoneʔone	one	fuu	one	one
SAND_2		kere								ʔele						kerekere			kelekele													
SAND_3																			tini													
SAY_1														kepehe														pehē				
SAY_10										meaʔe																						
SAY_11							tuku						tokua																	taku	tukua	
SAY_12																						tuatua										
SAY_13															tekao																	
SAY_14					pati																											
SAY_15											ki									ki	kî											
SAY_16																							heŋɡeu									
SAY_2										kakala								tala						tautala	tātala							
SAY_3																			mea													
SAY_4									tapa																							
SAY_5								ʔōlelo				koorero										kōrero										
SAY_6			paɡaupaɡau	parau											peáu											parau			parau			
SAY_7																hai														faipati		
SAY_8		karaŋa																				karanɡa										
SAY_9						muna										hua											muna					
SCRATCH_1								walu																								
SCRATCH_10																							aŋɡaaŋɡa									
SCRATCH_11															tuveé																	
SCRATCH_2																					katikati											
SCRATCH_3																araara																
SCRATCH_4			maʔeɡo																								maŋiso				maŋeo	
SCRATCH_5				raʔuraʔu	vaku	rakutia			llaɡu	laʔu		rakuraku		laku		rakuraku	raku		laku	raraku	raku	raraku		felaʔu	laku	raʔuraʔu		vaku	raku			
SCRATCH_6													sakaroa					waku														
SCRATCH_7							arajia		lodi					alati																alati		alasi
SCRATCH_8		koii																														
SCRATCH_9											keneʔu																					
SEA_1																								sami								
SEA_2		moana		moana	moana			moana	moana	moaŋa	moana	moana		moana	moana	moana	moana		moana		moana	moana	moana	moana	moana	moana	moana		moana	moana	moana	
SEA_3			miti																							miti						
SEA_4																															thaupee	
SEA_5		vata																														vaha
SEA_6				tai	tai	tai	tai	kai	dai		tai	tai	tai	tahi	tai	tai			tai	tai	tai	tai	tai	tai			tai	tahi	tai	tai		
SEE_1							safea																									
SEE_2																								vaʔai								
SEE_3																														pula		
SEE_4		mamata			matamata				mada					mata									mata	matamata								
SEE_5				naanaa							nana																					
SEE_6													sereia																			
SEE_7																				tititiro										kilo		
SEE_8					tio																							sio				sio
SEE_9			ʔite		kite	kutea		ʔike		ʔike		kite			íte	kite		kite	kitea		tikea	kite	kite	ʔite	kite	ʔite	kite		kite		kutea	
SEVEN_1		pitu	hitu	ʔitu	fitu	fitu	fitu	hiku	hidu	hiku	ʔitu	fitu	eβitu	fitu	fitu	hitu	hitu		witu		hitu	itu	hitu	fitu	hitu	hitu	fitu	fitu	hitu	fitu	hitu	fitu
SEW_1								humuhumu																								
SEW_2					tui	tuitui	tui		dui	kui	tue	tui	tuia	tui	tui	ttui	tui	tui	tui	tuitui	tui	tui	tui		tui		tui	tuitui	tui			tui
SEW_3				au																						au						
SEW_4																								suʔi								
SEW_5			niɡa	nira																						nira						
SEW_6																															tohia	
SEW_7							sukia											suki														
SEW_8																				ruru												
SEW_9		titina		tiiʔai																												
SHARP_1		kakai	ʔoi	ʔoi	fakakaa,kakai	makakai	mta	ʔoi	ɡaa	àa	koikoi	koi	maʨikai		koi	kaa	koi		kokoi	koi	kaʔi	koi	hakakaa,kakai	maʔai	kaa	ʔoi	mata		koi	matakai	mdakhaa	
SHARP_2														matila										masele				māsila			mfasele	maasila
SHARP_3																		ŋata														
SHARP_4																			niniva													
SHARP_5																													popo			
SHOOT_1										pihi					puhi					pupuhi												
SHOOT_2																			wena													
SHOOT_3			teʔa	teʔa																						teʔa						
SHOOT_4															toi																	
SHOOT_5					kalolo																											
SHOOT_6							fana	pana				fana		fana		hana	hana			fana		taa	hana	fana			fana	fana	hana	fana	hanaia	fana
SHORT_1																														toetoe		
SHORT_2					leka																		leka									
SHORT_3							saka					hakahaka					sakasaka							saʔasaʔa								
SHORT_4																			pūnekeneke													
SHORT_5			poto	poto			poto	pōkole	bodo	poko	poto	poto			poto	potopoto	poto		pūpoto		poto	poto		poto	poto	poto			poto		popoto	
SHORT_6														puku				pukupuku					puku	puʔupuʔu			pukupuku					pukupuku
SHORT_7															nohinohi																	
SHORT_8		nounou																										nounou				
SHOULDER_1														tuke																		
SHOULDER_2						pamu							pamu																			
SHOULDER_3			paʔuhi	paʔoʔi				poʔohiwi			pakuʔivi	pakihiwi			paufifi				pokoivi	pakuivi	kapuhivi	pokoivi							pakihui			
SHOULDER_4					uma													uma					uma					uma		tuauma		ʔuma
SHOULDER_5																										tapono						
SHOULDER_6																ruamona																
SHOULDER_7							pakau																				kapakau				papakau	
SHOULDER_8																								tauʔau								
SIT_1							buku																					taŋutu				
SIT_2		nopo	nohotu	noʔo	nofo	nofoiraro	nofo	noho	noho	ŋoho	noʔo	noho	nofo	nofo	noho	noho	noho	nofo	nōnō	noho	noho	noʔo	noho	nofo	noho		nofo	nofo	noho	noho	noho	nofo
SIT_3				araʔi																						paarahi						
SIX_1																													fene			
SIX_2		ono	ono	ono	ono	ono		ʔeono		oŋo	ono	ono	eono	ono	ono	ono	ono		ono	ono	ono	ono	ono	ono	ono	ono	ono	ono			ono	ono
SKIN_1																								paʔu						pau	paku	
SKIN_2		kiri	ʔiɡi	ʔiri	kili	kiri	kiri	ʔili	ɡili	ʔili	kiri	kiri	kiri	kili	kiì	kiri	kiri	kili	kili	kiri	kiri	kiri	kiɡi	ʔiliola	kili	ʔiri	kiri	kili	kiri	kili	kilihino	kili
SKY_1																kaniva																
SKY_2		raŋi	ɡaʔi	tuaraʔi	laɡi	raŋi	raɡi	lani	lanɡi	laŋi	ranɡi	ranɡi	raŋi		ʔaŋi		ranɡi	laŋi	lanɡi	lanɡi	raɡi	ranɡi	ɡanɡi	laŋi	lani	raʔi	raɡi	laŋi	raŋi	laɡi	velanɡi	laɡi
SKY_3													maloa																			
SLEEP_1						ŋoro																										
SLEEP_2		moe		moe	moe	moe	moeroa	moe		moe	moe	moe	moe	mohe	hiamoe	moe	moe	mohe	momoe	moe	moe	moe	moe	moe	moe		moe	mohe	moe	moe	moe	moe
SLEEP_3									khi																							
SLEEP_4																										taʔoto						
SLEEP_5																			lowi													
SLEEP_6			moe																													
SMALL_1		riki			ìkiìki			liʔi		suli				liki	ìki	punarikiriki			liliki				ɡiki		liki				riki	foliki	likiliki	
SMALL_10											ninɡore																					
SMALL_11															kaiu																	
SMALL_12																			lewu													
SMALL_2																															kiko	
SMALL_3																														fonini		
SMALL_4							sisi																					siʔi				siì
SMALL_5									bodo						poto		poto				poto	poto										
SMALL_6														puku													pukupuku					pukupuku
SMALL_7			iti	maaitiiti		ti·ti						iti			iti		iti	qiti		meeiti	iti	iti		itiiti					iti			
SMALL_8																										naʔinaʔi						
SMALL_9													kekela																			
SMOKE (EXHAUST)_1													silaŋo																			
SMOKE (EXHAUST)_2										ʔohu						kohu											kofu				kohu	
SMOKE (EXHAUST)_3		autiapi	auauahi	auauaʔi	aausia	asuafi	au	uahi	seahi		ahi	auahi		ahu	auahi	au	auahi	qahuafi	au	au	auahi	auaì	àuahi	asu	au	auauahi	ausiafi	ʔahu	auahi	au		àhu
SNAKE_1								naheka																								
SNAKE_2																kata																
SNAKE_3												naakahi																				
SNAKE_4					ɡata	ŋata	nɡata			ʔaka			ŋatasai	ɡata				ŋata					nɡata	ŋata				ŋata			nɡata	
SNAKE_5																											ŋau					
SNAKE_6				ooʔii															ōvī			ʔōuī				ʔoofii						
SNAKE_7																									sineki							
SNAKE_8															puhihenua																	
SPIDER_1								lanalana																								
SPIDER_2																			manɡamanɡa											makamaka		
SPIDER_3																												hina				
SPIDER_4		karevereve			kaleveleve				lewelewe	velevele	pūnɡawerewere	punɡaawerewere			vèevèe	revereve		puŋalewelewe					ɡaba	ʔapoŋāleveleve	velevele					poɡaaleveleve		kavelevele
SPIDER_5														kufani																		
SPIDER_6			tuʔunui				toutouafare														hônu	tukutuku				tuutuurahonui			tukutuku		tukutuku	
SPIDER_7				ʔapuamaʔamaʔa																												
SPIT_1													tanue																			
SPIT_2		anu			àànu,kisu	nusi					anuanu			anu				qanusi			aanu			anu			aanu	ʔanuhi	anu	anu		anu,kisu
SPIT_3								pupuhi	pui																					puhi	phuia	
SPIT_4																			puaki	puaki		puaki										puàki
SPIT_5																							ŋaʔesu									
SPIT_6							saavaria			saavale						saavare				huuvare					sāvale							
SPIT_7																			yuuvale												ivalea	
SPIT_8			tūtuha	tutuʔa				kuha				tuha			tufa		suupee									tutuha			tufa			
SPIT_9											kae																					
SPLIT_1																							hahaʔa									
SPLIT_10																													maataataa			
SPLIT_11				naʔaʔa					mahaa							hhaa	haa	mafaa,faa			ɡaha	nɡaàa			hā		faa				mahaa	
SPLIT_12																		fola														
SPLIT_13				piʔiai																												
SPLIT_2														matofi				isi			ihi			matofi						ihi		
SPLIT_3																																taʔaɡa
SPLIT_4																ttohi																
SPLIT_5											aʔae																					
SPLIT_6																				hakamanɡamanɡa												
SPLIT_7															koava																	
SPLIT_8		pai		vaavaaʔi	fakapaisi	tafaia	tapasi	wāhi		vahi		waawaahi	tapasia					fasi	vavayi	vaahi		tapaì,vaaì			vae	vaahi		fahi	tapahi			
SPLIT_9			pāhaɡa																													
SQUEEZE_1								ʔuwī																								
SQUEEZE_10		kukumi			kukumi		kumkumia											kumi	kuku				kukumi	ʔoʔomi	kumi		kumi			kumi		
SQUEEZE_11																															vakaia	
SQUEEZE_12						toβia																										
SQUEEZE_13																					ɡatu											
SQUEEZE_14													molia																			
SQUEEZE_15				ʔuʔumu							kukumu															ʔuʔumu						
SQUEEZE_2															hota																	fota
SQUEEZE_3												kotee																				
SQUEEZE_4									hakapui									fofoo		hakaoo												
SQUEEZE_5															koko																	
SQUEEZE_6			ɡoɡomi							lomi				lomi	ʔomi		romi			roromi		romi	ɡomi							lomi		
SQUEEZE_7				neʔineʔi																												
SQUEEZE_8																													ŋiŋiti			
SQUEEZE_9		tatau												tatau		ttau				tatau		tatau						tatau		tau	tauia	
STAND_1													telao																			
STAND_2																										tiʔa						
STAND_3		tuu	tū	tuu	tuʔu	tuiruŋa	tu	ku	duu	uu	ʔakātū	tuu		tuu	tuu	tuu	tuu	tuqu	wetū	tuu	tuʔu	tuu	tuʔu	tū	tuu		tuu	tuʔu	tuu	tuu	thuu	tuʔu
STAND_4			tia																													
STAR_1													masoi																			
STAR_2																			mata													
STAR_3																				vairanɡakaveinɡa												
STAR_4		petū	hetiʔa	fetiʔa	fetuʔu	fetu	fatū	hōkū	heduu	heku	ʔetu	fetuː		fetuu	fettoe	hetuu	hetuu	fetuqu	wetū	feetuu	hetuʔu	ʔeetuu	hetuʔu	fetū	hetū	fetiʔa	fetuu	fetuʔu	hetuu	fetuu	hetuu	fetuʔu
STEAL_1							ʃiŋo																									
STEAL_2												taahae																				
STEAL_3											kamo				kamo																	
STEAL_4		kaia	ʔeiā	ʔeiaa	kaiàa				ɡaihaa					kaihaa			kaiaa		kaiā	kaiaa		keiaa	kaiaà		kaiaa	ʔeiaa	kaia	kaihaʔa	keiaa	kaiaa	kaia	
STEAL_5																		s)aqa"						ʔaisā								
STEAL_6																					kori											
STEAL_7																								ŋaoi								
STEAL_8										ailaiao																						
STEAL_9								ʔaihue							kaihue	huu																
STICK_1							ranea																									
STICK_2																		suki														
STICK_3																					miro											
STICK_4																				motumotu												
STICK_5		raakau		raaʔau	laàkau	rakau	rakau	lāʔau	laaɡau		rakau	raːkau	ra·kau	laakau	àkau	raakau	raakau		lākau			raakau	ɡaàkau	lāʔau	laakau	raaʔau	rakau	ʔakau	raakau	laakau	lakau	àkau
STONE_1																				toka												
STONE_2			ʔohai	ʔooʔaʔi																						ʔoofaʔi						
STONE_3		patu		poʔatu	fatu		fātu	pōhaku	hadu	haku	poʔatu	koːfatu	fatu	patu	hatukeàa	hatu	poohatu		watu	fatu,poohatu		pooàtu	balu	fatu	hatu		fatu		poofatu,hatu	fatu	hatu	
STONE_4															keʔa																	
STONE_5					maka	maka								maka				maka			maʔea			maʔa				maka				maka
SUCK_1					komo			omo			omo		tomia		omo	homohomo				fakaroroma	omo								ŋoŋo			
SUCK_2		miti								miki	miti			miti				miti	miti	miti		miti	miti		mmiti		miti		miti	mimiti	mihikia	mihi
SUCK_3			ʔote	ʔote								nɡote					nɡote		nɡote	nɡote		nɡotea				ʔote						
SUCK_4																						ìa										
SUCK_5					momi	mumu																										
SUCK_6																													momi			momi
SUCK_7							umi									umiumi							umi		umiumi							
SUCK_8									u							uu		susu						susu				huhu				
SUCK_9																											puku					
SWELL_1																						ʔakapetetue										
SWELL_10			ōpupu													pupuu			pupute	puena		ōpuepue										
SWELL_11															hete									fefete						fefete		
SWELL_2				ʔoru																						ʔoru			koropuupuu			
SWELL_3																						nɡaru										
SWELL_4		ūra			fula		fura			ehula				fula		hhura		fufula			ahu		huhuɡa	fula	hula		fura	pupula		fufula		fula
SWELL_5								hū							huhuʔa																	
SWELL_6									ki																							
SWELL_7											ʔakatekire																					
SWELL_8												puku					puku														puku	
SWELL_9																				hakaea												
SWIM_1																				hopuvai												
SWIM_2		kau	ʔau	ʔau	kau	kaokao	kau	ʔau	kau	àu	kau	kauhoe	kaukau	kou	kau	kkau	kau	kaukau	tākele	kaukau	kau	kau	kakau	ʔaʔau	koukou	ʔau	kau	kakau	kau	kakau	kau	kau
TAIL_1				vero				huelo			vero				vèo											ʔaero			vaero			
TAIL_2												fiore																				
TAIL_3													rapue																			
TAIL_4																															pole	
TAIL_5																										ʔitere						
TAIL_6		tiku			siku	siku	siku				ìku			hiku	hiku	moihuku	siku	hiku	yiku	hiku	hiku	ìku	siku	siʔusiʔu		hiʔu	sikusiku	iku	hiku	hiku		hiku
TAIL_7				ʔuʔu					huku	mosuʔi															muisuki							
TAIL_8											ave																					
TEN_1																															katoa	
TEN_2								ʔumi																								
TEN_3																									sehui							
TEN_4												tekau									kauatu											
TEN_5		anɡapuru	ʔahuɡu	ʔaʔuru	aɡafulu	ŋafuru	aɡafuru	anahulu	matanɡahoru	saŋahulu	ronɡoʔuru	hanɡahuru	siŋofuru	honɡofulu	ʔokohuʔu,ʔonohuʔu	hanahuru	nɡahuru		launɡaulu		aŋahuru	nɡaʔuru	anɡahuɡu	sefulu		ʔahuru	anɡafuru	honɡofulu	ŋahuru	ɡafulu	dumaa	hoɡofulu
THATCH OR ROOF_1												raurau															rautau					
THATCH OR ROOF_2				taapoʔiʔare																						taapoʔifare						
THATCH OR ROOF_3					inaki					iŋaì														inaʔi	inaki							
THATCH OR ROOF_4											paku																					
THATCH OR ROOF_5		taotao																													totohale	
THATCH OR ROOF_6																tuahare																
THATCH OR ROOF_7																				kaho												
THATCH OR ROOF_8					àto			ako		àko	ato			ato	hatu		ato		ato	ato	ato	ato	àto	ato	ato			ʔato	ato	lau		àto
THATCH OR ROOF_9			haɡeniʔau																													
THAT_1																		era														
THAT_10						ira																										
THAT_11																					era											
THAT_12																																kohee
THAT_13		ena					tena	na				teenaa	nera	ia	teʔaa	naa			teia	teeia			ia	lena			na	koena		teenaa	tena	
THAT_14																			tēlā													
THAT_15				teeraa																												
THAT_2								la																								
THAT_3																raa																
THAT_4																								lela								
THAT_5																														teelaa		
THAT_6												teeraa																				
THAT_7									tera																							
THAT_8																	taua			taua		aua							aua			
THAT_9																										teeraa						
THEY_1											rātou																					
THEY_2									tikaula																							
THEY_3		naaua	ɡāua	raaua	lā	raua	kiraua	lāua		lāua		raaua	raua	maua		laaua			lāua	raaua	raúa	rāua	kiŋɡāua	lāʔua	lāua	raaua	raua			laatou	lhaua	naaua
THEY_4			ɡātou	raatou	lotou	ra·tou		lākou		lākou	rāua	raatou	ratou		ʔatou	laatou		latou,kilatou	lātou	raatou		rātou	kiŋɡatou	lātou	lātou	raatou	ratou	kinautolu			lhatou	
THICK_1																hamataku																
THICK_2																								mafia								
THICK_3																															eha	
THICK_4				tuetue																				tuatua					tuʔatuʔa	tuatua,tuaefa		
THICK_5		maatoru			maatotolu	matorutoru	matoru	mākolukolu	maadolu	makolu	mātoru	matotoru	matoru	matolu	motoʔu	maatoru		matolutolu	mātolu	maateru	matoru	maatoru	maatoɡu	matolutolu	maatoru		maatoru	matolu		maatolu		maatolu
THICK_6			meʔumeʔu																							meʔumeʔu						
THINK_1				manaʔo				manaʔo							maákau		manako	manatu	manako	hakamanako	manaʔu					manaʔo						
THINK_10																															hinɡa	
THINK_11										hakaoko																						
THINK_12																												fakakaukau				
THINK_13																									hakateletele							
THINK_14			heɡuɡi																													
THINK_2																														laɡona		
THINK_3					masalo									mahala					mayala	mahara		maàra							mahara			mahalo
THINK_4											makara													māfaufau						maafaufau		
THINK_5		maanatu			manatu		manatu							manatu		maanatu			manatu				maanatu	manatu			maanatu			manatu	mnatua	manatu
THINK_6												fakaaro																				
THINK_7													mantua																			
THINK_8									hakapau																							
THINK_9						fakaturia																										
THIN_1															kahikahi																	
THIN_2															ákiaki					anɡianɡi		anɡianɡi										
THIN_3											rikiriki																					
THIN_4																tuarikiriki									tualiki					tuaniki		
THIN_5		manipi			manifi	manifinifi	mafinfini			maŋihi			manfinifi					manifinifi					maanihi	manifi			nifi	manifi			manihi	manifi
THIN_6																			tutule													
THIN_7														aleale																		
THIN_8			ɡaiɡai	rairai				lahi	rahirahi			rahirahi			piáhiáhi	rrahi			lalawi	rahirahi	raʔi	rairai				rairai			rahi			
THIS_1								kēia																								
THIS_10				teie																												
THIS_2																						teeia										
THIS_3																	teeia															
THIS_4																							ia									
THIS_5							tenei		tenei	keŋei	tenei	teenei	kenei		tenei				tēnei						tenei					teenei	tene	
THIS_6																				taua												
THIS_7																										teie						
THIS_8		ieni			leinei	reni		nei								nei		eni	ēnei	nei	nei			lenei			nei	koeni		nei	ne	eni
THIS_9																													te			
THOUSAND_1																tiputerau																
THOUSAND_2			tauatini	tauatini				kaukani														tauatini				tauatini						
THOUSAND_3																					piere											
THOUSAND_4																															tupuanɡahulu	
THOUSAND_5		mano	mano						mana		mano	mano							mano		mano	mano	mano	mano	mano	mano	mano		mano	mano		
THOUSAND_6										simakahokahi																						
THOUSAND_7		ape			afe									afe									ahe	afe				afe		afe		afe
THOU_1		koe	ʔoe	ʔoe	koe	akue	koe	ʔoe	ɡoe	ʔoe	koe	koe	akoe	koe	ʔoe	koe	koe	koe	koe	koe	kou	koe	koe	ʔoe	koe	ʔoe	koe	koe	koe	ke	koe	koe
THOU_2																			ou													
THOU_3		ke			kee																						kee					kee
THREE_1		toru	toɡu	toru	tolu	toru	toru	kolu	dolu	kolu	toru	toru	etoru	tolu	toʔu	toru	toru	tolu	tolu	toru	toru	toru	toɡu	etolu	tolu	toru	toru	tolu	toru	tolu	tolu	tolu
THROW_1								hoʔolei																								
THROW_10			tāoɡa	taaora											tioʔa											taaora						
THROW_11																												tolo	toro			
THROW_12									maka													maka							maka			
THROW_13																				fakamui												
THROW_14		peiia			pèesi	pesia				pesi			pesia												pehi							pèehi
THROW_15																	peehua					peeìa										
THROW_16																																àtu
THROW_17											kero																					
THROW_18														velo							vero											
THROW_19																			uti													
THROW_2																						ìa										
THROW_20													woro																			
THROW_3																							tupe							tupe		
THROW_4						pepe																										
THROW_5																								toŋi								
THROW_6																														apa		
THROW_7																riaki		liaki										lī				
THROW_8												panɡa																				
THROW_9					tii		tsiri		dili		tiri				tiì	ttiri			tili			tiri							tiri		sili	
THUNDER_1																						mānɡūnɡū										
THUNDER_2			pātiɡi	paatiri		fatiri	vehjiri	hekili	atili	hakuli	atutiri	fatitiri	paʨiri		phatootee	hatturi	hatutiri		watitili	fatitiri	patiri		hatutiɡi	fāititili		paatiri	fatitiri		fatutiri		pasili	faisisili
THUNDER_3																				tuki												
THUNDER_4		mana			mana													mana					mana		mana		mana	mana		mana		mana
THUNDER_5														pakūlaɡi																		
TONGUE_1													limena																			
TONGUE_2		arero	aɡeɡo	arero	àlelo	arero	rero	alelo	horore	alelo	arero	arero		alelo	aʔèo	arero	arero	qalelo	alelo	alelo	arero	arero	àɡeɡo	alelo	alelo	arero	alelo	ʔelelo	arero	alelo	alelo	àlelo
TOOTH_1		nipo	niho	niʔo	nifo	nifo	nifo	niho	niha	ŋiho	niʔo	niho	nifo	nifo	niho	niho	niho	nifo	nio	niho	niho	niʔo	niho	nifo	niho	niho	nifo	nifo	niho	nifo	niho	nifo
TURN_1																						ʔikiʔiki										
TURN_10											tīrori																					
TURN_11										hakiʔe																						
TURN_12																												tāafeafe				
TURN_13																			niniwi	fakaninihi												
TURN_14																			uwe	ue												
TURN_2			tāviɡi					wili							kavií						taviri									takapili		
TURN_3				tiipuʔu																						tiipuʔu						
TURN_4																			pale	pale		paʔe					pare					
TURN_5									maɡau																							
TURN_6																			tipa													
TURN_7		puri			fuli		tafuri	huli		huli		huri		fuli		tahuri	huri	fuli	wuli	huri			takahuɡi		tahuli				huri		tahuli	fulihi
TURN_8																					teka											
TURN_9						fariu							firiu											fāliu				liliu				
TWENTY_1			pitiʔahuɡu	pitiʔaʔuru																						pitiʔahuru						
TWENTY_2												ruatekau				tipurua			luanɡaulu,tinolua			ruanɡauru		luasefulu								
TWENTY_3											takau			tekau	tekau											taʔau		tekau		tekau		
TWENTY_4					kaulua			iwakālua											laulua												ɡatoaelua	
TWO_1			piti	piti																						piti						
TWO_2		rua		rua	lua	rua	rua	lua	lua	lua	rua	rua	rua	ua	ʔua	hiaoa	rua	rua	lua	lua	rua	rua	ɡua	elua	lua		rua	ua	rua	aoa	lua	lua
VOMIT_1		rua		ruʔaʔi	lua,lua	rua	lua	luaʔi	luai,rua	lua	ruaki	ruaki	rua	lua	ʔua	rua	rua	luaqi,lua	luaki,lua	ruaki	rua		ɡua	luaʔi	lua		rua	lua	ruua	lua	lua	lua
VOMIT_2			pihaʔe																							pihaʔe						
VOMIT_3														puhaki								puaki		puaʔi								puàki
WALK_1				rimorimo																												
WALK_10									heehee																							
WALK_2		aere	haeɡe	ʔanorimoʔaere	saʔele	saere		hele	haele	haele	ʔere	haereawaewae		haele	hèe	haare	saere	saqele	yāeleele	haere	haere	àere	saʔeɡe	saele	saele	haere	saere		haere	haele		haaere
WALK_3													saria																			
WALK_4									taahao																		tahao					
WALK_5																		roo														
WALK_6																										ori						
WALK_7				ʔano	ano													fano														
WALK_8																															kau	
WALK_9																		qalu										ʔalu				
WARM_1		mapanapana		maaʔanaʔana	maafana	mafanafana	mafana	hahana	mahana	mahaŋa	maʔana	mahana		mafana	haʔamaahanahana	mahana	mahana	mafanafana	māyana	mahana	mahana,hana	maàna	mahana		maahana	maahanahana	mafana	mafana	mahana	mafana	mahana	mafana
WARM_2			veʔaveʔa	veravera				wela					wera						vela					vela						mavelavela		
WATER_1																		fakaranu														
WATER_2		vai		vai	vai	βai	vai	wai	wai	vai	vai	wai	wai	vai	vai	vai	vai		yua	vai	vai	vai	bai	vai	vai		vai	vai	vai	vai	vai	vai
WATER_3			papemāʔaɡo																							pape						
WET_1							hnupu																									
WET_10					taitaia																											
WET_11								pulu																								
