	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
THAT_9	et	mu~mi̠	utɯ~mɑ~u		uti~oti	ət	mɯmɯ	ar	nɑ		puː	iwɑ	utɯ~unɑ	oːnu	hu	u	osu~okɑ	ɯɡɑi̯	sɑ	ɯɡi	uni			utɯn	ɡwiʔ	uʔu~u		inoː	hɯɡi~hɯɡʔi~hɯɡ~hɯɡɑʔi		iki̠t	wɑʔ	utu~mɑ~u	u~wɑ~wɑi̯~hu
THAT_10			ukːɑ~mɑkːɑ~mɑtɯ			əβət													sɑtɯ									neːkɑ~neːkɑhoː	hɯɡʔɑi̯	peːʔe			mɑtɯ	
THAT_11				inoːn																														
THIS_1			i																si							i								i
THIS_2													siʔitɯ~siʔinɑ						sitɯ					sitɯn				nɑːnkɑ						
THIS_3	iʔ	e̠ʧi	ikːɑ~iʦɯ	iniːn	itːɯ~isɯ	i̠ʔi	iːʔi	eni	inɑ	iʔ	ihi̠	ikɯ	inɑ~itɯ	iβi̠ʔ	iʔi	ihu	ikiɑ~isu	iji		idi̠	ini		iβiʔ				iti	iːniː	iːdɑ~iːdʔɑ~id~iːdɑʔɑ	mine	irɑ̠	ij	iʧ~in	
THIS_4																									djiʔ									
THIS_5		je̠nɑ~jepunɑ̠																																
THIS_6									nɑmel																									
THIS_7																												iːniːnɑːnkɑ						
THOU_1	ʔet											iɑku																						
THOU_2		muhe̠	ɯmːi	teh	ɯnɯ	əʔ	mu̠ʔeː	eme		ɯm	mu̠ː		imi	om	empo	ɯh	ɯ	ɑːpi	ɯ~ɯmːi	aːpi	tɑhɑ		ɯmiʔ	ɯnːɯ		imːi	ma	tɑhɑ	aːpi~aːpiʔi	oːmɑʔ	ipu̠	impi	ɯmɯ	empo
THOU_3													mumi																					
TONGUE_1		ʧamekoala~ʧameroala																																
TONGUE_2			akompi		eko								eɡubɨ			eqo	iko		ai̯ko					eko		akon							akopːɨ	
TONGUE_3	naŋily																													noŋin				
TONGUE_4																							naŋaʦ											
TONGUE_5																																lalant		
TONGUE_6				nenepiːlli					nenepiːl												nepil							nenepiːl						
TONGUE_7								nenet		leŋi	jeni	teni			ninːi			nun		nɨːn					nɨn		nene		nɨːni		ninir			nini
TONGUE_8							njanuri																											
TONGUE_9						nɨŋʔa																												
TONGUE_10														weeji																				
TOOTH_1	tamal	rame	tawampi	tlantli	tama	tamʔa	tame	tamit	taːn	tama	tame	tame	tawabi	tamat	tamːi	tawa	tama	tatam	tama	taːtam	tan		taːm	taman	tatam	taŋwan			taːtami	tatam~taːmin	tamor~tamanr	tamant	tawapːɨ	tami
TOOTH_2																												tlankoʧ						
TREE_1										ʦoki			wovi																					
TREE_2		kusi					kɨje	ʦut			kuʔu	kɨje			kuta			ost		usi							ʦuht		uːs		uːta~uta~kot	uːʔut		kuta
TREE_3					huːppi																			huːppin										
TREE_4																									tua								ipici	
TREE_5			mahapɨ																							maʔapɨ								
TREE_6				kʷawitl					kʷowit												kʷawit	kʷaɡut						kʷabiːtl						
TREE_7																							wamat											
TREE_8	kelawat					kɨlawat								kulawut																				
TREE_9																	sɨŋːapi		sɨŋapi	ʂaʔi														
TREE_10																														tuvaːr				
TREE_11																wɨnɨppɨ																		
TWO_1																															nyor~njohor			
TWO_2		okʷa		oːme					oːme												ume	omem			jumai̯			unte~ume						
TWO_3								ɡodum																										
TWO_4	wih		waha		waha	wih		ɡoʦ			woka		waha	we	wooji	waha	waha	ɡoca	waha	ɡoːk			wo	waha		waː	ɡode		ɡoːk	wehe		woː	wai̯ni	woi
TWO_5												huta																						
TWO_6										løːyøm																								
TWO_7							waʔapwa																											
WALK_1			utua					dion			oi̯	uwi~uwa																			ona			
WALK_2																									oi̯rɨ									
WALK_3					miʔa												mia~miʔa		miʔa	oi̯moːr				miʔa								mij		
WALK_4															wei̯je														him					weje~weeje
WALK_5	nem															nɨwi							nɨm									iːmiː		
WALK_6														wukala	werama																			
WALK_7																											ʦudakæi							
WALK_8								vacon					paɡi													pakin								
WALK_9							jeʔi																											
WALK_10																																	pkai̯	
WALK_11				nenemi					nehnemi												nehnemi						nenemia	nehnemiː						
WALK_12		eʔyena				nɨnɨwi																												
WALK_13																														nuŋino				
WALK_14										waːi̯nɨma																								
WALK_15																		ojumure																
WALK_16																											ʦudadadai̯							
WATER_1																		zudːaɡi		ʂuːdaɡ					suːdai̯ʔ				ʂuːdaɡi					
WATER_2	pal	baʔwi	paː	aːtl	paː	pal~paw	hah	ba~bat	aːt	paahɨ	paʔwi	ha		paala~paaw	baːʔa	paja	paː		paː		at	at	paːt	paː		paː	vat			par	vata~bata~wota	paːl	paa	baaʔa
WATER_3													poʔo																					
WATER_4																												øcintli						
WE_1				teʔwɑːn																								tehwɑnte~tehwɑ						
WE_2																					tehemet									ijoːmo				
WE_3											reme																							
WE_4																																iŋilɑʔɑn~iŋiluːʦ~iŋilɑ		
WE_5								tɑmi̠de																		tɑmɑ	tɑmido							
WE_6							i̠teːn								itɑpo	tɑ		ɑːtɯ		aːti									aːʦim		iti̠~ete̠~ite̠			itepo
WE_7	ʦem~ʦe̠mem	tɑmi̠~tɑ̠mu	tɑmːi~nɯmːi		tɑnɯ	ʦəm				itɑm		tɑme	tɑmi~tɑwɑ~nɯmi	ʦɑ̠̄ʔɑm~ʦɑ̠ʔɑm~ʦɑmʔ~ʦɑ̠̄ʔum			tːɑmːi		tɑmːɯ				ɑʦɑm~iʦɑm	tɑmːɯn									tɑmi~tɑwi~nɯmɯ	
WHAT_1	hi̠ʦʔɑ~hi̠ʦɑxɑ~hi̠ʦeʔɑ									hiːtɑ				hiːʦɑ	hi̠tɑsɑ																hɑte̠k~hɑtep			
WHAT_2			hɑnːiɑ																															
WHAT_3						hiʃ								hiʃ									hiːt											
WHAT_4		mɑ̠	himpɯ	t͡ɬei̯n	hiːni~hini			ha	te	himɯ	ihtɑ̠		hiniʔipi		hitɑ	hɑ	hiː		hiː	kʷɑn~hɯɡ	tɑj~taː	te		hinɑ~hiːn		inːi		t͡ɬiːn~t͡ɬiː	hɑb	hitɑ			ʔini	hitɑ
WHAT_5																		tuma							tuʔ									
WHAT_6																				iktu														
WHAT_7												hai̯																						
WHAT_8																																haːi̯ntɑ		
WHAT_9							titɑne̠																											
WHITE_1										qøycaːwasaʔ																								
WHITE_2																							jaraːraʔn											
WHITE_3													seːɡidɨ																					
WHITE_4																																	sakatɨ	
WHITE_5	teviʃnek																																	
WHITE_6																toʦːipono																		
WHITE_7																																poːʃɨɨt~oːboːʃɨ		
WHITE_8						xwajɨ								xwai̯a																rawatai̯				
WHITE_9				istak					istaːk												istak							istøk						
WHITE_10								sutei̯																										
WHITE_11					tosapihtɨn														tosapihtɨ					tosapihtɨn										
WHITE_12		rosakame	tosaka								tosaname	turame			tosali		toha	toxa		stoha					ʧua	toʃa~toʃæ	tosːăi		stoha		tosar			tosaʔi
WHITE_13												putura																						
WHITE_14							kʷeina																											
WHO_1					hɑkɑtɯ														hɑkɑtɯn													ɑkitin		
WHO_2							hatɑne̠					titɑ																						
WHO_3	hɑ̠xʔi		hinːi~hɑŋɑ	aːkin		hɑx		hebeː	aːkoni	hɑk	abuaː	qeː	hini~hɑnɑ	hɑx	hɑβːe	haɡʱe	hɑkɑ	voːr	hɑkːɑ	hɯli~hɯri	kɑh~kaː	ak		hɑkːe~hɑkːɑi̯		anɡa	hawe	aːki		hakiː	hɑki̠	ɑki	ʔaː	hɑβe
WHO_4																							hɑmiʔ											
WHO_5		mɑ̠pu																																
WHO_6																													hɯðɑi̯					
WHO_7															hɑ̠βesu																			
WIND_1														huŋla																	honit			
WIND_2						sɨvɨl												jubuli		hɨvɨl			ʂɨvɨt		jɨbɨl̥				hɨwɨl					
WIND_3									ehekat												ahakat							jehjekatl						
WIND_4		eka		ekatl			eeka~aːka	raheca			eɡa	eka			heeka												ɡeca							heeka
WIND_5			nɨkatɨ		nɨepi														nɨe					nɨai		nɨa							nɨatɨ~nɨai̯	
WIND_6	jaʔi																																	
WIND_7													neːdɨ																					
WIND_8										hɨːkaŋwɨ																								
WIND_9																														axikaŋ				
WIND_10																hɨkːwa	kɨkːwapːa																	
WIND_11																																xkahwal		
WOMAN_1											oerume																							
WOMAN_2																																koi̯mi		
WOMAN_3				siwaːtl					siwaːt												siwat							sowatl						
WOMAN_4														ʂuŋaal																tokor				
WOMAN_5	ɲiʧily																																	
WOMAN_6										wɨːti													nɨːht											
WOMAN_7								hokis				uka								oks							oqui̯							
WOMAN_8		muki																ubi							ubiː				uwi					
WOMAN_9																															tuli			
WOMAN_10																hɨːpːiʔ																		
WOMAN_11					waʔipːɨ														waʔipːɨ					waʔipːɨ										
WOMAN_12						nawikat									hamːut																			hamut
WOMAN_13			mamaʔuː										mamaʔo													mamaʔu							mamaci	
WOMAN_14													mumoʔo																					
WOMAN_15								huhuɡua																										
WOMAN_16							hɨi̯taʔa																											
WOMAN_17																	mokoʔni																	
YEAR_1																		jumiɡui̯																
YEAR_2																		oi̯diɡui̯																
YEAR_3															wasuktiria																			wasuktia~wasuktia
YEAR_4																				hunai̯b														
YEAR_5																				macohuaba														
YEAR_6																									oi̯dʱaʔ			ʃiːhpa						
YEAR_7																											veta							
YEAR_8		bamibali									pamibame																							
YEAR_9												witari~wijari																						
YEAR_10							nyinʲeʔira																											
YEAR_11								betaraːwa																										
YEAR_12			tomo		tomːo								tiːpɨ			toː	tomːo		tomːo				tamoaʔ	tomːo		tomːo							tomotːɨ	
YEAR_13				ʃiwitl					ʃiwit												ʃiwit							ʃiːbitl						
YEAR_14	tawpaxiʃ					tawpa								tawpaʃ															ahidaɡ		asak			
YEAR_15																																ʃuwaːl		
YEAR_16										jaːsaŋwɨ																								
YEAR_17																														tameːvŋei̯				
YELLOW_1	tesnekiʃ																																	
YELLOW_2						kɨnɨkɨnɨʔɨʃ																												
YELLOW_3												taraɨ̯je																						
YELLOW_4																							ʂaʈ͡ʂiːʈ͡ʂiʔn											
YELLOW_5		sawaroame						savei̯			saʔwatome				sawari~sawali												saɡuăi							sawai̯
YELLOW_6										sikaŋpɨ																								
YELLOW_7				kostli					kostik												tultik							kostiːk						
YELLOW_8					oha												oha	oama	oa	soam				oa	uam	oæ			soam			uam		
YELLOW_9																																	oakːatɨ	
YELLOW_10																																		huːsai̯
YELLOW_11			oasiakka																												kisarakar			
YELLOW_12																															mokʷasakara			
YELLOW_13																ohapono																		
YELLOW_14													hɨvɨɡidɨ																					
YELLOW_15														aʂoʔʂuʃ																				
YELLOW_16																														pajuːwit				
YELLOW_17							tjau̯mwa																											
