	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
SAY_7		ʧani																								naːnia								
SAY_8																	ɨnakːwi~ɨnaʔwi																	
SAY_9					niːkʷi														jɨkʷi					niːkʷi										
SAY_10						jaxɨ																								paːri				
SAY_11														hihija	hiawa																			hiawa
SAY_12							ʃa				ʦa	hai̯̯																						hia
SAY_13											ʦe	ite																						
SAY_14																ine~ineː					inas						era							
SAY_15								aɡu̯an																							amwa~omwa			
SAY_16			mai̯̯										meː										kɨi̯̯				tui̯̯~tʰui̯̯						mai̯̯kːɨ~mai̯̯kːa	
SEE_1				itːa					ta												ita	ote						hta						
SEE_2																		nianto												hutaa				
SEE_3								vitzan					pikeː		biʧːa												vitza						pɨnikːa	biʧa
SEE_4			punːiː		puni								pɨni			puni	puni~punːi~puʔni		pui̯̯					pui̯̯~puni		pɨni								
SEE_5										jori													hihi							huːtu				
SEE_6		naʧi																																
SEE_7	teew					tɨwa								tiiwi~tow																	tema~temo			
SEE_8							sei̯hra					zei̯̯																						
SEE_9		neʔ~eʔne~neʔne									neʔne							nunːide		nɨi̯̯d					nɨi̯̯ɲ				nɨi̯̯d					
SEE_10												ni̯ere																						
SEE_11																																taːwɨɡɨt		
SEED_1																				kai̯̯					kai̯̯ʧuk				kai̯̯					
SEED_2		tali																			aju													
SEED_3																					ajuhwaʧ													
SEED_4												imɨari																						
SEED_5					pehe														pehe					pehe										
SEED_6	puʧily		puʔipi										puʔivi													puʔiɨ̯̯							pɨʔiapi	
SEED_7						puʃ				poosi				puʃla		pusi	pui̯̯						puːʦ							puːʈ͡ʂin		punʒil		
SEED_8																											vuʧit							
SEED_9				aʧt͡ɬi			aci				pahci	haci			baʧia							aʧ									waciran			baʧia
SEED_10								suvatzi	ʃinaːʧ																			ʃiːnøʧt͡ɬi						
SEED_11																		usːoqui̯̯																
SHARP_1															bwawite																			bwawɨte~bwawi
SHARP_2																											ɡui̯̯tzu							
SHARP_3	tama			tentia					teːneh												teni													
SHARP_4																							hacaːʔi					t͡ɬatekiː						
SHARP_5		ʧuta																																
SHARP_6			kɨwakai̯̯																														kuwaakatːɨ	
SHARP_7					kɨma	ŋavɨ				qala			kuwaː			kɨwaː	kɨmaː		kɨma					kɨma		kɨŋʷaː								
SHARP_8														ʂowai̯̯																				
SHARP_9											jolame																							
SHARP_10																									muuk				muuk					
SHARP_11																		mucaɡo		mucada														
SHARP_12							antamɨːmɨ																											
SHORT_1		kuʔteli																																
SHORT_2																																tabuːʔupil		
SHORT_3			topici																							topɨ~topːɨ								
SHORT_4																							ʦaːpuʔ											
SHORT_5																topːociʦːini			topːoʦːitɨ															
SHORT_6													tovʔepiːʧɨ																					
SHORT_7															pooʧi																			poʧilai̯̯
SHORT_8	muti					mutɨqɨ																	mutipik											
SHORT_9					paʔitɨːci																													
SHORT_10																				dumarica					dumaːl̥									
SHORT_11											eʔmeruma~aʔmerima																			kamuhoʔ				
SHORT_12				ʦicikicin					ʦikciːn																			ʦiciːkiːci						
SHORT_13														kapakpamal																				
SHORT_14								ʧupica										kavulika																
SHORT_15										ʦaava							miʦːi										sapːada~sapːata							
SHORT_16							ʦapwatun																											
SHORT_17																								kɨpihtɨn										
SHORT_18																							qapockaʔ											
SHORT_19																													ʂopolk					
SHORT_20																					kutu													
SHORT_21																																	kapaʔatːokowatːɨ	
SKIN_1							navi					nawi~wi																						
SKIN_2				kwet͡ɬaʃt͡ɬi					kʷetaʃio												kʷetasti	kʷeteʃt						kʷiːt͡ɬaʃt͡ɬi						
SKIN_3		wiʧi									wiʔci																				kucit~kvici			
SKIN_4																sipːoʔi																		
SKIN_5																														axoxoʈ͡ʂ~axoːxoʦ				
SKIN_6																		ulidaɡa		ɨlidaɡ									ɨldaɡ					
SKIN_7																							qoʦ										siʔaːpi	
SKIN_8			asiʔa										asiaviʔ													asiaːʔ								
SKIN_9			asipɨ							ʦiipɨ																								
SKIN_10	saval													taavaʃ																				
SKIN_11																									joʔ									
SKIN_12					poʔoaʔ														poʔa					poʔanʔ								poːnt		
SKIN_13				eʔwaːt͡ɬ				beɡu̯at																										
SKIN_14															beewa												bewa							bea
SKIN_15																	pɨhɨ																	
SKIN_16						tukʔa																												
SKY_1							utʲe																		dʱam									
SKY_2																				damacatuma									daːmkahʧim					
SKY_3				ilwikat͡ɬ					elwiak												ilwakak							iːlfiːkak						
SKY_4		riwiɡaʧi																													tamwakalit~temokalit			
SKY_5								tevika			teweka				teeka~tewka												teɡui̯̯kat							teeka
SKY_6					tomːoːpi					tokpela		tahei̯̯ma																						
SKY_7			tukumpa										tuɡu			tukupːa	tukupːaːtːɨ		tukumpana				tukumit~tuːkumit~tukumiʦ	tukumpin		tukun							tukupːaja	
SKY_8	tukvaʃ					tukvaʔaʃ								tuupaʃ				tɨvaɡi												tukupar				
SKY_9																																toːkoːmbahl		
SKY_10		seʔpolɨtali																																
SLEEP_1																																tahkin~atahkin		
SLEEP_2																														jetamku̯a				
SLEEP_3			ɨpːɨi̯̯		ɨːpɨi̯̯					pɨːwi			ɨpiː			ɨwi	ɨwi~ɨwi		ɨpːɨi̯̯					ɨpːɨi̯̯		apːɨi̯̯							əpːɨi̯	
SLEEP_4																																ʦuluːm~uculuːm		
SLEEP_5								ʦotzon																			ʦotzi							
SLEEP_6	kup	ɡoʧi		koʧi		kupɨ	kucu		koʧi		koci	kuci		kup	koʧːe					koːʂ	kuʧi	koʧo	kuːman		koːs			koʧiː	koːʂ		kos			koʧe
SLEEP_7																		ʦocose																
SMALL_1		kuʔta									nuʔiti																							
SMALL_2																inociʦːiʔ																		
SMALL_3																												ʦiciːkiːci						
SMALL_4				tepiton																														
SMALL_5																																kuʔuzubil		
SMALL_6										ʦaako																miaʔ								
SMALL_7			miʔau̯̯nci																														miipːɨci	
SMALL_8																											baʧuʧu		ʧumʧu					
SMALL_9																				aritu														
SMALL_10	iniʃily																																	
SMALL_11					tɨe														tɨai̯̯					tɨai̯̯										
SMALL_12												pe						alai̯̯~ali~arali													uli			
SMALL_13							kɨlen	ʧupi									tɨːci				ʧihʧin													
SMALL_14															iliiʧːi																			ili
SMALL_15												eʧipɨe~eʧimpe													ɨl̥iʔʦ						ujir			
SMALL_16						akulji																	aɲiːʔi							anuysi				
SMALL_17														aluʔmal																				
SMALL_18									nohneːl																									
SMALL_19													ɨːvʔepiːʧi																					
SMALL_20																				sviːd														
SMOKE (EXHAUST)_1								moraɡu̯a			morewa																							
SMOKE (EXHAUST)_2	miʔat	mori				miʔat																	moaːʔt				moh			maːt				
SMOKE (EXHAUST)_3															bwiciria																			bwiʧia
SMOKE (EXHAUST)_4										kʷiiciŋwɨ																	piʧire							
SMOKE (EXHAUST)_5				poːst͡ɬi					poːkti												pukti							pukt͡ɬi						
SMOKE (EXHAUST)_6			kʷihipː									kɨ					kʷiː							kʷiː		kʷiɨ̯				ʈ͡ʂiaːn			kʷiipɨ	
SMOKE (EXHAUST)_7													kʷuhidɨ																					
SMOKE (EXHAUST)_8												kʷau̯̯ni																						
SMOKE (EXHAUST)_9							kɨci					kɨci																						
SMOKE (EXHAUST)_10					kukːwiː														kukːwiː					kukkʷiː										
SMOKE (EXHAUST)_11																				kuːbdaɡ					kubʱɨx				kuːbs					
SMOKE (EXHAUST)_12																		ʦubusci																
SMOKE (EXHAUST)_13																															kupicit			
SMOKE (EXHAUST)_14																kukkuhi																		
SMOKE (EXHAUST)_15														kuumit																				
SMOKE (EXHAUST)_16																																uːi̯̯ja		
SNAKE_1		sinoi̯									sinoi̯̯									vinoi̯̯							sinot							
SNAKE_2					kʷasinaboː												pasːinuʔju																	
SNAKE_3										løloŋw																								
SNAKE_4													toɡowa			toqoqːwa	toko		tokoa					tokoa		tokoa							tokoapi	
SNAKE_5																													koʔowi					
SNAKE_6			kʷiːjaːci																															
SNAKE_7														piɨ̯̯qwala																				
SNAKE_8								vacotz							baːkot																			baakot
SNAKE_9	sewet					sɨwɨt																	hɨːŋt											
SNAKE_10												ku						ʦoːi̯̯							koʔ									
SNAKE_11				koːwaːt͡ɬ					kowaːt												kʷat	kuet						kowat͡ɬ		ʃot	koot	tuhat		
SNAKE_12							kuʔukuʔu																											
STAR_1	suʔwet																													ʃuʃjot				
STAR_2						suʔul								ʂuʔla									huːʔʈ͡ʂ						huʔu		soo	ʃuːl		
STAR_3																		jujupa		huhuɡa~uhapa														
STAR_4										soohɨ																								
STAR_5							ʃuʔuraʔave					zurawe																						
STAR_6																				siɨ̯̯ovaɡ														
STAR_7																				siavuɡui̯̯														
STAR_8		seʔpoli						sibora			soʔpori																							
STAR_9				sit͡ɬalin				sarin	siːtaliːn												sital							sit͡ɬaliː						
STAR_10																									ʧɨtʔ									
STAR_11															ʧokːi																			ʧoki
STAR_12			puːcipɨ										puːciːvɨ													puːci							puuciːpi	
STAR_13					tacinupi											tacinu			taʦːiu̯mpi					tacɨɨmpin										
STAR_14																											dærirai̯̯							
STAR_15																	paːtːusːupaʔa																	
STONE_1	qawiʃ					kawiʃ																												
STONE_2																		jodːe		hod					joːdai̯̯				hodai̯̯					
STONE_3			tɨmpi		tɨpi											tɨpːi	tɨpːi		tɨmpin					tɨmpin		tɨmpɨ								
STONE_4													tɨbiʧɨ																				tɨpɨpːɨ	
STONE_5										ou̯̯a				toota									tɨmɨt											
STONE_6		ree		tet͡ɬ			tjetʲe	tet	tet		tehte	tete			tetːa						tet	tot				tɨn	tet			tuːta~tota	tetat~terat	tɨnt		teta
STONE_7																												ti̯etetu						
SUN_1		rai̯̯enali		toːnatiu̯					toːnal		tahenari										tunal	tunel						tunaliː						
SUN_2	tamit					tamit								timet									taːmiat							tamit	tasalit			
SUN_3			tapapːɨci															tonːeli															tapaci	
SUN_4					tave			tavi		taawa		tau̯̯	tavi		taːʔa	tape	tapa	tasːe	tapai̯̯	taʂ				tape	ʧat	tapa~tapi	tæt		taʂ		tata	taːl		taaʔa
SUN_5							ʃɨka																											
SWIM_1				aːkʷi																											on~onɑ			
SWIM_2													pɑːkenukʷːi																					
SWIM_3																																aːpɑi̯̯ʔiʧ		
SWIM_4						wɑj						hɑu̯̯		wɑ̠̄jɑ																				
SWIM_5					pɑhɑpitːɯ										βɑhume	pɑhɑpi	pɑhɑpi							pɑhɑpi										βɑhume
SWIM_6							ɑhɑu̯̯βe																						wɑʧːui̯̯					
SWIM_7												hɑu̯̯rikɑ																						
SWIM_8			nɑpːɑkːɯ																														nɑpɑkːi	
SWIM_9		ɑʔke̠																															ɑpipoti	
SWIM_10										momortimɑ																								
SWIM_11																												mɑːwilɑːnɑ						
SWIM_12											kaʔkena																							
SWIM_13																				komli̠miah														
SWIM_14																			nokoi̯̯ʦoi̯̯h															
TAIL_1				kʷit͡ɬapilli					kʷitapiːl												kʷitapil							kʷiːt͡ɬapiːl						
TAIL_2	kʷas	wasi	kʷasi		kʷasi	qwaʃ	kʷasa	basit		sɨri	wahsi	kʷari	kʷasi		bwasia	qwaci	kʷasːi	bai̯̯di	kʷasi	bahi			wað	kʷesi	bʱai̯̯	kʷasi			bahi			wiʃiː	kʷasici	bwasia
TAIL_3																															bakusir			
TAIL_4													koʃivi																					
TAIL_5														piqwsiv																				
THAT_1			u												huri~hu	u										u							u	u~hu
THAT_2	evat																						pat											
THAT_3																							ama				ve							
THAT_4													sɑmɑnɑ~sɑmɑtɯ~suʔunɑ~suʔutɯ															inoːneːkɑ						
THAT_5	et	mu~mi̠	ukːɑ~utɯ~mɑ~mɑkːɑ~mɑtɯ		uti~oti	əβət~ət	mɯmɯ		nɑ	pɑm	puː	iwɑ	utɯ~unɑ	oːnu			osu~okɑ	ɯɡɑi̯̯	sɑtɯ~sɑ	ɯɡi	uni			utɯn	ɡwiʔ	uʔu		neːkɑ~neːkɑhoː~inoː	hɯɡʔɑi̯̯~hɯɡi~hɯɡʔi~hɯɡ~hɯɡɑʔi	peːʔe	iki̠t	wɑnʦil~wɑʔ	utu~mɑ~mɑtɯ	wɑ~wɑi̯̯
THAT_6				inoːn																														
THAT_7						ɑxwə̠ʃ																												
THAT_8																																untuːkɑl		
THAT_9								ar																										
THIS_1			i																							i								i
THIS_2																			si															
THIS_3		je̠nɑ											siʔitɯ~siʔinɑ						sitɯ					sitɯn				iːniːnɑːnkɑ~nɑːnkɑ						
THIS_4	iʔ	e̠ʧi	ikːɑ~iʦɯ	iniːn	itːɯ~isɯ	i̠ʔi	iːʔi	eni	inɑ	iʔ	ihi̠	ikɯ	inɑ~itɯ	iβi̠ʔ	iʔi	ihu	ikiɑ~isu	iji		idi̠	ini		iβiʔ				iti	iːniː	iːdɑ~iːdʔɑ~id~iːdɑʔɑ		irɑ̠	ij	iʧ~in	
THIS_5																														mine				
THIS_6																									djiʔ									
THIS_7									nɑmel																									
THIS_8		jepunɑ̠																																
THOU_1				teh		əʔ										ɯh	ɯ		ɯ		tɑhɑ							tɑhɑ						
THOU_2		muhe̠	ɯmːi		ɯnɯ		mu̠ʔeː	eme		ɯm	mu̠ː		mumi~imi	om	empo			ɑːpi	ɯmːi	aːpi			ɯmiʔ	ɯnːɯ		imːi			aːpi~aːpiʔi	oːmɑʔ	ipu̠	impi	ɯmɯ	empo
THOU_3												iɑku																						
THOU_4	ʔet																																	
THOU_5																											ma							
THREE_1								vei̯̯dum		paːjom																								
THREE_2				eːi̯̯					eːji												jeːi̯̯	ejom						jei̯̯ɪ						
THREE_3							wai̯̯hka				pai̯̯ka	hai̯̯ka						vai̯̯ka		vai̯̯ko					vai̯̯k		vai̯̯de		wai̯̯k					
THREE_4	paha		pahi		pahihtɨ	pah							pehe~peheju	paːhai̯̯	bahi	pahii	pahiju		pahi~pai̯̯				paːhiʔ	pai̯̯h		pai̯̯				paheʔ	vajir	paːi̯̯	pai̯̯ni	bahi
THREE_5		bikija																																
THREE_6																tu																		
THROW_1	ʔamin																															apalak~palak		
THROW_2						wiʧaxɨ																												
THROW_3		oʔta		t͡ɬaːsa				toran																										
THROW_4																							pukai̯̯								okoa~wokoa			
THROW_5				moːt͡ɬa					mota	tɨːva	ʦewa~ʦewa	hɨa~hɨwa		mati	himːa			vupe			muːta	mote						multa~mut͡ɬa						hima
THROW_6																wɨnaʔi	wɨnai̯̯																winai̯̯	
THROW_7							rai̯̯																											
THROW_8																		bu̯anta~bu̯ani																
THROW_9								hiserani																										
THROW_10																									mai̯̯bu̯aʔ									
THROW_11																														piʔ				
THROW_12									tatamoːta											daʔitud									daʔiʧud					
THROW_13																				vanicuna														
THROW_14			tɨtapi		tɨtawɨː																					tɨtapo								
THROW_15													tavi						taŋwi					tawi										
THROW_16																											qui̯̯ʦ							
THROW_17																					wetctuk													
THROW_18		i																																
TONGUE_1			akompi		eko								eɡubɨ			eqo	iko		ai̯̯ko					eko		akon							akopːɨ	
TONGUE_2	naŋily																						naŋaʦ							noŋin				
TONGUE_3						nɨŋʔa																												
TONGUE_4								nenet		leŋi	jeni	teni			ninːi			nun		nɨːn					nɨn		nene		nɨːni		ninir			nini
TONGUE_5							njanuri																											
TONGUE_6		ʧamekoala~ʧameroala																																
TONGUE_7				nenepiːlli					nenepiːl												nepil							nenepiːl						
TONGUE_8																																lalant		
TONGUE_9														weeji																				
TOOTH_1	tamal	rame	tawampi	t͡ɬant͡ɬi	tama	tamʔa	tame	tamit	taːn	tama	tame	tame	tawabi	tamat	tamːi	tawa	tama	tatam	tama	taːtam	tan		taːm	taman	tatam	taŋwan			taːtami	tatam~taːmin	tamor~tamanr	tamant	tawapːɨ	tami
TOOTH_2																												t͡ɬankoʧ						
TREE_1																	sɨŋːapi		sɨŋapi															
TREE_2																									tu̯a					tuvaːr				
TREE_3					huːppi																			huːppin										
TREE_4										ʦoki			wovi							ʂaʔi														
TREE_5																																	ipici	
TREE_6	kelawat					kɨlawat								kulawut																				
TREE_7				kʷawit͡ɬ					kʷowit												kʷawit	kʷaɡut	wamat					kʷabiːt͡ɬ						
TREE_8		kusi					kɨje				kuʔu	kɨje																						
TREE_9																				usi									uːs			uːʔut		
TREE_10								ʦut							kuta			ost									ʦuht				uːta~uta~kot			kuta
TREE_11			mahapɨ																							maʔapɨ								
TREE_12																wɨnɨppɨ																		
TWO_1		okʷa		oːme					oːme												ume	omem			jumai̯̯			unte~ume						
TWO_2										løːyøm																								
TWO_3	wih		waha		waha	wih							waha			waha	waha		waha					waha						wehe			wai̯̯ni	
TWO_4														we	wooji								wo			waː					nyor	woː		woi̯
TWO_5								ɡodum~ɡoʦ			woka							ɡoca		ɡoːk							ɡode		ɡoːk					
TWO_6												huta																						
TWO_7																															njohor			
TWO_8							waʔapwa																											
VOMIT_1															bisata			biosːe		vihota					biotaʔ				wihos					bisata
VOMIT_2			pipːitːana										pitahni~pipitahni													pipːitːaʔni								
VOMIT_3	pipivis																																	
VOMIT_4				maːjau̯nit͡ɬa																														
VOMIT_5														mijai̯̯																				
VOMIT_6																								wɨtːoi̯̯										
VOMIT_7						ŋina		dodan			joʔa										mcuta						dodoa	sut͡ɬa~jesut͡ɬa						
VOMIT_8		oʔyo																					piːʂ											
VOMIT_9					oːʔi											oːʔi	oaʔi~oaʔi		motoʔi															
VOMIT_10																											hinːŭa							
VOMIT_11										nai̯̯øʔ																						wajuːb~awajuːp		
VOMIT_12									takepa																									
VOMIT_13							haraʔari																											
WALK_1				nenemi					nehnemi												nehnemi						nenemia	nehnemiː						
WALK_2		eʔyena				nɨnɨwi																								nuŋino				
WALK_3										waːi̯̯nɨma																								
WALK_4	nem															nɨwi							nɨm											
WALK_5																													him			iːmiː		
WALK_6					miʔa			dion									mia~miʔa		miʔa					miʔa								mij		
WALK_7							jeʔi																											
WALK_8																		ojumure		oi̯̯moːr														
WALK_9			utu̯a								oi̯̯	uwi~uwa																			ona			
WALK_10														wukala	werama																			
WALK_11															wei̯̯je										oi̯̯rɨ									weje~weeje
WALK_12													paɡi													pakin								
WALK_13								vacon																									pkai̯̯	
WALK_14																											ʦudakæi							
WALK_15																											ʦudadadai̯̯							
WATER_1				aːt͡ɬ					aːt												at	at									wota			
WATER_2	pal	baʔwi	paː		paː	pal~paw	hah	ba~bat		paahɨ	paʔwi	ha		paala~paaw	baːʔa	paja	paː		paː				paːt	paː		paː	vat			par	vata~bata	paːl	paa	baaʔa
WATER_3													poʔo																					
WATER_4																		zudːaɡi		ʂuːdaɡ					suːdai̯̯ʔ				ʂuːdaɡi					
WATER_5																												øcint͡ɬi						
WE_1																					tehemet													
WE_2																														ijoːmo				
WE_3											reme																							
WE_4				teʔwɑːn																								tehwɑnte~tehwɑ						
WE_5																																iŋilɑʔɑn~iŋiluːʦ~iŋilɑ		
WE_6								tɑmi̠de																			tɑmido							
WE_7	ʦem~ʦe̠mem	tɑmi̠~tɑ̠mu	tɑmːi~nɯmːi		tɑnɯ	ʦəm	i̠teːn			itɑm		tɑme	tɑmi~tɑwɑ~nɯmi	ʦɑ̠̄ʔɑm~ʦɑ̠ʔɑm~ʦɑmʔ~ʦɑ̠̄ʔum	itɑpo	tɑ	tːɑmːi	ɑːtɯ	tɑmːɯ	aːti			ɑʦɑm~iʦɑm	tɑmːɯn		tɑmɑ			aːʦim		iti̠~ete̠~ite̠		tɑmi~tɑwi~nɯmɯ	itepo
WHAT_1				t͡ɬei̯̯n					te									tuma		kʷɑn	tɑj~taː	te			tuʔ			t͡ɬiːn~t͡ɬiː						
WHAT_2		mɑ̠				hiʃ		ha						hiʃ		hɑ	hiː		hiː	hɯɡ			hiːt	hiːn					hɑb					
WHAT_3	hi̠ʦʔɑ~hi̠ʦɑxɑ~hi̠ʦeʔɑ		hɑnːiɑ~himpɯ		hiːni~hini					hiːtɑ~himɯ	ihtɑ̠			hiːʦɑ	hi̠tɑsɑ~hitɑ									hinɑ		inːi				hitɑ	hɑte̠k~hɑtep		ʔini	hitɑ
WHAT_4													hiniʔipi																					
WHAT_5																																haːi̯̯ntɑ		
WHAT_6							titɑne̠																											
WHAT_7																				iktu														
WHAT_8												hai̯̯																						
WHITE_1										qøycaːwasaʔ																								
WHITE_2																							jaraːraʔn											
WHITE_3	teviʃnek																																	
WHITE_4																toʦːipono																		
WHITE_5						xwajɨ								xwai̯̯a											ʧu̯a									
WHITE_6							kʷei̯na																											
WHITE_7																																poːʃɨɨt~oːboːʃɨ		
WHITE_8					tosapihtɨn														tosapihtɨ					tosapihtɨn										
WHITE_9		rosakame	tosaka								tosaname	turame~putura			tosali		toha	toxa		stoha						toʃa~toʃæ	tosːăi		stoha		tosar			tosaʔi
WHITE_10													seːɡidɨ																				sakatɨ	
WHITE_11				istak					istaːk												istak							istøk						
WHITE_12								sutei̯̯																										
WHITE_13																														rawatai̯̯				
WHO_1							hatɑne̠					titɑ																						
WHO_2					hɑkɑtɯ														hɑkɑtɯn													ɑkitin		
WHO_3		mɑ̠pu																																
WHO_4	hɑ̠xʔi		hinːi~hɑŋɑ			hɑx		hebeː		hɑk	abu̯aː		hini~hɑnɑ	hɑx	hɑ̠βesu~hɑβːe	haɡʱe	hɑkɑ		hɑkːɑ	hɯli~hɯri			hɑmiʔ	hɑkːe~hɑkːɑi̯̯			hawe		hɯðɑi̯̯		hɑki̠	ɑki		hɑβe
WHO_5				aːkin					aːkoni			qeː						voːr			kɑh~kaː	ak				anɡa		aːki		hakiː			ʔaː	
WIND_1			nɨkatɨ		nɨepi								neːdɨ						nɨe					nɨai̯		nɨa							nɨatɨ~nɨai̯̯	
WIND_2	jaʔi																																	
WIND_3									ehekat												ahakat							jehjekat͡ɬ						
WIND_4		eka		ekat͡ɬ			eeka~aːka	raheca			eɡa	eka			heeka												ɡeca							heeka
WIND_5										hɨːkaŋwɨ																								
WIND_6														huŋla																				
WIND_7																hɨkːwa	kɨkːwapːa																	
WIND_8																																xkahwal		
WIND_9																														axikaŋ				
WIND_10						sɨvɨl												jubuli		hɨvɨl			ʂɨvɨt		jɨbɨl̥				hɨwɨl					
WIND_11																															honit			
WOMAN_1											oerume																							
WOMAN_2																																koi̯̯mi		
WOMAN_3								hokis				uka								oks							oqui̯̯							
WOMAN_4																														tokor	tuli			
WOMAN_5		muki																ubi							ubiː				uwi					
WOMAN_6																hɨːpːiʔ																		
WOMAN_7				siwaːt͡ɬ					siwaːt					ʂuŋaal							siwat							sowat͡ɬ						
WOMAN_8										wɨːti													nɨːht											
WOMAN_9					waʔipːɨ														waʔipːɨ					waʔipːɨ										
WOMAN_10	ɲiʧily																																	
WOMAN_11			mamaʔuː										mamaʔo~mumoʔo													mamaʔu							mamaci	
WOMAN_12						nawikat									hamːut																			hamut
WOMAN_13								huhuɡu̯a																										
WOMAN_14							hɨi̯̯taʔa																											
WOMAN_15																	mokoʔni																	
YEAR_1	tawpaxiʃ					tawpa								tawpaʃ																				
YEAR_2			tomo		tomːo								tiːpɨ			toː	tomːo		tomːo				tamoaʔ	tomːo		tomːo							tomotːɨ	
YEAR_3																														tameːvŋei̯̯				
YEAR_4								betaraːwa																										
YEAR_5																											veta							
YEAR_6		bamibali									pamibame																							
YEAR_7												witari~wijari																						
YEAR_8										jaːsaŋwɨ																								
YEAR_9																		jumiɡui̯̯																
YEAR_10																		oi̯̯diɡui̯̯																
YEAR_11															wasuktiria																			wasuktia~wasuktia
YEAR_12							nyinʲeʔira																											
YEAR_13																									oi̯̯dʱaʔ			ʃiːhpa						
YEAR_14				ʃiwit͡ɬ					ʃiwit												ʃiwit							ʃiːbit͡ɬ						
YEAR_15																													ahidaɡ		asak			
YEAR_16																				hunai̯̯b														
YEAR_17																																ʃuwaːl		
YEAR_18																				macohu̯aba														
YELLOW_1	tesnekiʃ																																	
YELLOW_2						kɨnɨkɨnɨʔɨʃ																												
YELLOW_3				kost͡ɬi					kostik												tultik							kostiːk						
YELLOW_4														aʂoʔʂuʃ																				
YELLOW_5													hɨvɨɡidɨ																					
YELLOW_6																														pajuːwit				
YELLOW_7			oasiakka																															
YELLOW_8																															kisarakar			
YELLOW_9																															mokʷasakara			
YELLOW_10												taraɨ̯̯je																						
YELLOW_11																																		huːsai̯̯
YELLOW_12		sawaroame						savei̯̯			saʔwatome				sawari~sawali																		oakːatɨ	sawai̯̯
YELLOW_13																											saɡu̯ăi							
YELLOW_14										sikaŋpɨ																								
YELLOW_15																							ʂaʈ͡ʂiːʈ͡ʂiʔn											
YELLOW_16					oha												oha	oama	oa	soam				oa	u̯am	oæ			soam			u̯am		
YELLOW_17																ohapono																		
YELLOW_18							tjau̯̯mwa																											
