	Cahuilla	Central Tarahumara	Chemehuevi	Classical Nahuatl	Comanche	Cupeño	El Nayar Cora	Eudeve	Highland Puebla Nahuatl	Hopi	Huarijío	Huichol	Kawaiisu	Luiseño	Mayo	Mono	Northern Paiute	Northern Tepehuan	Panamint	Pima Bajo	Pipil	Pochutec	Serrano	Shoshoni	Southeastern Tepehuan	Southern Paiute	Teguima	Tetelcingo Nahuatl	Tohono O'odham	Tongva	Tubar	Tübatulabal	Ute	Yaqui
TOOTH_3																		tatam		taːtam					tatam				taːtami	tatam				
TOOTH_4			tawampi			tamʔa							tawabi																				tawapːɨ	
TOOTH_5	tamal	rame			tama		tame	tamit		tama	tame	tame		tamat	tamːi	tawa	tama		tama					taman						taːmin	tamor~tamanr	tamant		tami
TOOTH_6				tlantli																														
TREE_1																				usi									uːs					
TREE_2																		ost														uːʔut		
TREE_3								ʦut																			ʦuht				kot			
TREE_4															kuta																uːta~uta			kuta
TREE_5		kusi					kɨje				kuʔu	kɨje																						
TREE_6																									tua									
TREE_7	kelawat					kɨlawat								kulawut																				
TREE_8			mahapɨ																							maʔapɨ								
TREE_9				kʷawitl					kʷowit												kʷawit							kʷabiːtl						
TREE_10																							wamat											
TREE_11																	sɨŋːapi		sɨŋapi											tuvaːr				
TREE_12					huːppi					ʦoki			wovi							ʂaʔi		kʷaɡut		huːppin										
TREE_13																																	ipici	
TREE_14																wɨnɨppɨ																		
TWO_1		okʷa		oːme					oːme												ume							unte~ume						
TWO_2																						omem			jumai̯									
TWO_3								ɡodum		løːyøm					wooji																nyor~njohor		wai̯ni	woi
TWO_4														we									wo			waː						woː		
TWO_5	wih					wih		ɡoʦ			woka							ɡoca		ɡoːk							ɡode		ɡoːk					
TWO_6			waha		waha								waha			waha	waha		waha					waha						wehe				
TWO_7												huta																						
TWO_8							waʔapwa																											
WALK_1										waːi̯nɨma																	ʦudadadai̯							
WALK_2														wukala	werama												ʦudakæi			nuŋino				
WALK_3				nenemi					nehnemi												nehnemi						nenemia	nehnemiː						
WALK_4		eʔyena				nɨnɨwi																												
WALK_5																				oi̯moːr					oi̯rɨ									
WALK_6																		ojumure																
WALK_7	nem																						nɨm											
WALK_8																													him			mij		
WALK_9															wei̯je	nɨwi																		weje~weeje
WALK_10					miʔa												mia~miʔa		miʔa					miʔa										
WALK_11							jeʔi																									iːmiː		
WALK_12											oi̯	uwi~uwa																						
WALK_13																															ona			
WALK_14													paɡi													pakin								
WALK_15								vacon																									pkai̯	
WALK_16								dion																										
WALK_17			utua																															
WATER_1			paː		paː												paː		paː					paː		paː								
WATER_2	pal					pal	hah	ba~bat				ha											paːt				vat			par		paːl		
WATER_3													poʔo		baːʔa	paja															vata~bata			baaʔa
WATER_4																															wota			
WATER_5										paahɨ				paala																				
WATER_6		baʔwi				paw					paʔwi			paaw				zudːaɡi		ʂuːdaɡ					suːdai̯ʔ				ʂuːdaɡi					
WATER_7																																	paa	
WATER_8				aːtl					aːt												at	at												
WATER_9																												øcintli						
WE_1	ʦem~ʦe̠mem	tɑmi̠~tɑ̠mu	tɑmːi~nɯmːi	teʔwɑːn	tɑnɯ	ʦəm	i̠teːn	tɑmi̠de		itɑm		tɑme	tɑmi~tɑwɑ~nɯmi	ʦɑ̠̄ʔɑm~ʦɑ̠ʔɑm~ʦɑmʔ~ʦɑ̠̄ʔum	itɑpo	tɑ	tːɑmːi	ɑːtɯ	tɑmːɯ	aːti			ɑʦɑm~iʦɑm	tɑmːɯn		tɑmɑ	tɑmido	tehwɑnte~tehwɑ	aːʦim	ijoːmo	iti̠~ete̠~ite̠	iŋilɑʔɑn~iŋiluːʦ~iŋilɑ	tɑmi~tɑwi~nɯmɯ	itepo
WE_2											reme																							
WE_3																					tehemet													
WHAT_1	hi̠ʦʔɑ~hi̠ʦɑxɑ~hi̠ʦeʔɑ	mɑ̠	hɑnːiɑ~himpɯ	t͡ɬei̯n	hiːni~hini	hiʃ	titɑne̠	ha		hiːtɑ~himɯ				hiːʦɑ~hiʃ	hi̠tɑsɑ~hitɑ	hɑ	hiː		hiː	kʷɑn~hɯɡ	tɑj~taː		hiːt	hinɑ~hiːn				t͡ɬiːn~t͡ɬiː	hɑb	hitɑ	hɑte̠k~hɑtep	haːi̯ntɑ		hitɑ
WHAT_2											ihtɑ̠									iktu														
WHAT_3																										inːi							ʔini	
WHAT_4												hai̯																						
WHAT_5													hiniʔipi																					
WHAT_6									te													te												
WHAT_7																		tuma							tuʔ									
WHITE_1						xwajɨ	kʷeina							xwai̯a																				
WHITE_2		rosakame								qøycaːwasaʔ	tosaname	turame											jaraːraʔn											
WHITE_3					tosapihtɨn														tosapihtɨ					tosapihtɨn										
WHITE_4	teviʃnek															toʦːipono																		
WHITE_5			tosaka									putura			tosali		toha	toxa		stoha						toʃa~toʃæ	tosːăi		stoha		tosar	oːboːʃɨ		tosaʔi
WHITE_6																									ʧua									
WHITE_7				istak					istaːk												istak							istøk						
WHITE_8													seːɡidɨ																	rawatai̯			sakatɨ	
WHITE_9								sutei̯																								poːʃɨɨt		
WHO_1	hɑ̠xʔi	mɑ̠pu	hinːi~hɑŋɑ		hɑkɑtɯ	hɑx	hatɑne̠	hebeː		hɑk		qeː	hini~hɑnɑ	hɑx	hɑ̠βesu~hɑβːe	haɡʱe	hɑkɑ	voːr	hɑkːɑ~hɑkɑtɯn	hɯli~hɯri	kɑh~kaː		hɑmiʔ	hɑkːe~hɑkːɑi̯			hawe	aːki	hɯðɑi̯	hakiː	hɑki̠	ɑkitin~ɑki	ʔaː	hɑβe
WHO_2												titɑ																						
WHO_3				aːkin					aːkoni		abuaː															anɡa								
WHO_4																						ak												
WIND_1			nɨkatɨ										neːdɨ																				nɨatɨ	
WIND_2					nɨepi														nɨe					nɨai		nɨa							nɨai̯	
WIND_3		eka					eeka~aːka				eɡa	eka			heeka																			heeka
WIND_4									ehekat												ahakat							jehjekatl						
WIND_5				ekatl																														
WIND_6																														axikaŋ				
WIND_7						sɨvɨl												jubuli		hɨvɨl			ʂɨvɨt		jɨbɨl̥				hɨwɨl					
WIND_8										hɨːkaŋwɨ				huŋla		hɨkːwa	kɨkːwapːa															xkahwal		
WIND_9	jaʔi																										ɡeca							
WIND_10								raheca																										
WIND_11																															honit			
WOMAN_1												uka																						
WOMAN_2																				oks														
WOMAN_3																		ubi							ubiː		oqui̯		uwi					
WOMAN_4		muki																													tuli			
WOMAN_5				siwaːtl					siwaːt												siwat							sowatl						
WOMAN_6																														tokor				
WOMAN_7	ɲiʧily				waʔipːɨ			hokis						ʂuŋaal	hamːut	hɨːpːiʔ			waʔipːɨ					waʔipːɨ										hamut
WOMAN_8			mamaʔuː					huhuɡua					mamaʔo~mumoʔo				mokoʔni									mamaʔu							mamaci	
WOMAN_9							hɨi̯taʔa																											
WOMAN_10						nawikat																												
WOMAN_11											oerume																					koi̯mi		
WOMAN_12										wɨːti													nɨːht											
YEAR_1	tawpaxiʃ					tawpa								tawpaʃ																				
YEAR_2			tomo		tomːo								tiːpɨ			toː	tomːo		tomːo					tomːo		tomːo							tomotːɨ	
YEAR_3																							tamoaʔ											
YEAR_4										jaːsaŋwɨ					wasuktiria															tameːvŋei̯				wasuktia~wasuktia
YEAR_5							nyinʲeʔira	betaraːwa																										
YEAR_6																				macohuaba														
YEAR_7		bamibali									pamibame																							
YEAR_8												witari~wijari													oi̯dʱaʔ			ʃiːhpa						
YEAR_9																											veta							
YEAR_10																				hunai̯b												ʃuwaːl		
YEAR_11																		jumiɡui̯~oi̯diɡui̯																
YEAR_12				ʃiwitl					ʃiwit												ʃiwit							ʃiːbitl						
YEAR_13																													ahidaɡ					
YEAR_14																															asak			
YELLOW_1																		oama		soam					uam				soam			uam		
YELLOW_2					oha												oha		oa					oa		oæ								
YELLOW_3																ohapono																		
YELLOW_4																																	oakːatɨ	
YELLOW_5	tesnekiʃ						tjau̯mwa																											
YELLOW_6												taraɨ̯je	hɨvɨɡidɨ	aʂoʔʂuʃ									ʂaʈ͡ʂiːʈ͡ʂiʔn											huːsai̯
YELLOW_7																														pajuːwit				
YELLOW_8		sawaroame						savei̯			saʔwatome				sawari~sawali												saɡuăi							sawai̯
YELLOW_9										sikaŋpɨ																								
YELLOW_10				kostli					kostik												tultik							kostiːk						
YELLOW_11																															kisarakar~mokʷasakara			
YELLOW_12			oasiakka																															
YELLOW_13						kɨnɨkɨnɨʔɨʃ																												
