Language1,Phone1,Language2,Phone2,PMI
Highland Puebla Nahuatl,ʃ,Tongva,ʦ,3.7086820814101165
Highland Puebla Nahuatl,m,Tongva,ʔ,1.0231047361599641
Highland Puebla Nahuatl,m,Tongva,e,1.3107868086117453
Highland Puebla Nahuatl,m,Tongva,m,2.53723246878974
Highland Puebla Nahuatl,m,Tongva,kʷ,2.6325426485940646
Highland Puebla Nahuatl,m,Tongva,n,1.267301696672006
Highland Puebla Nahuatl,ʦ,Tongva,v,2.9202247210458463
Highland Puebla Nahuatl,ʦ,Tongva,k,2.022283127839888
Highland Puebla Nahuatl,ʦ,Tongva,p,2.1826257779150673
Highland Puebla Nahuatl,y,Tongva,nʲ,6.416732282512326
Highland Puebla Nahuatl,h,Tongva,x,1.7723413833709536
Highland Puebla Nahuatl,h,Tongva,s,4.624972813284271
Highland Puebla Nahuatl,h,Tongva,ʔ,2.0347056478384444
Highland Puebla Nahuatl,o,Tongva,ɑ̠,3.85178292505079
Highland Puebla Nahuatl,o,Tongva,y,3.1586357444908444
Highland Puebla Nahuatl,o,Tongva,u,0.6737290947028443
Highland Puebla Nahuatl,o,Tongva,o,0.18822127892114324
Highland Puebla Nahuatl,o,Tongva,oː,0.9073439458843494
Highland Puebla Nahuatl,o,Tongva,uː,2.2423450126166893
Highland Puebla Nahuatl,o,Tongva,aː,0.8560506514967986
Highland Puebla Nahuatl,o,Tongva,e,2.2423450126166893
Highland Puebla Nahuatl,o,Tongva,i,0.06759329113252888
Highland Puebla Nahuatl,o,Tongva,a,-0.47895041523554127
Highland Puebla Nahuatl,p,Tongva,ʈ͡ʂ,3.4210000089583352
Highland Puebla Nahuatl,p,Tongva,x,2.9354921931766347
Highland Puebla Nahuatl,t͡ɬ,Tongva,r,3.1208954165079974
Highland Puebla Nahuatl,e,Tongva,oː,1.4798631386556793
Highland Puebla Nahuatl,e,Tongva,a,-1.005043511132321
Highland Puebla Nahuatl,e,Tongva,uː,1.0231047361599648
Highland Puebla Nahuatl,e,Tongva,e,2.0039339891716907
Highland Puebla Nahuatl,e,Tongva,u,1.2462482874741743
Highland Puebla Nahuatl,e,Tongva,ɑ,2.920224721045846
Highland Puebla Nahuatl,e,Tongva,i,0.9277945563556397
Highland Puebla Nahuatl,e,Tongva,ø,2.2270775404859005
Highland Puebla Nahuatl,e,Tongva,o,0.7607404716924734
Highland Puebla Nahuatl,i̯̯,Tongva,n,2.5665846808022676
Highland Puebla Nahuatl,ɡ,Tongva,m,2.6325426485940655
Highland Puebla Nahuatl,ɡ,Tongva,r,2.427748235948052
Highland Puebla Nahuatl,ɑ,Tongva,e,3.3032169733019523
Highland Puebla Nahuatl,ɑ,Tongva,i,1.5339303599259562
Highland Puebla Nahuatl,s,Tongva,ʂ,3.7776749528970677
Highland Puebla Nahuatl,s,Tongva,ŋ,2.391380591777177
Highland Puebla Nahuatl,s,Tongva,v,2.0729268606586424
Highland Puebla Nahuatl,s,Tongva,w,1.905872775995476
Highland Puebla Nahuatl,s,Tongva,ʃ,2.679062664228958
Highland Puebla Nahuatl,s,Tongva,x,1.2127255954355307
Highland Puebla Nahuatl,s,Tongva,s,3.3722098447889035
Highland Puebla Nahuatl,iː,Tongva,iː,3.613371901605791
Highland Puebla Nahuatl,iː,Tongva,o,1.0484225441442543
Highland Puebla Nahuatl,iː,Tongva,a,0.38125084998756936
Highland Puebla Nahuatl,iː,Tongva,u,1.5339303599259546
Highland Puebla Nahuatl,iː,Tongva,i,1.3332596644638035
Highland Puebla Nahuatl,a,Tongva,uː,1.1697082103518404
Highland Puebla Nahuatl,a,Tongva,aː,1.1697082103518404
Highland Puebla Nahuatl,a,Tongva,o,1.1950260183361303
Highland Puebla Nahuatl,a,Tongva,i,1.2975415818617255
Highland Puebla Nahuatl,a,Tongva,a,0.7509978754936554
Highland Puebla Nahuatl,a,Tongva,oː,1.221001504739391
Highland Puebla Nahuatl,n,Tongva,ʔ,0.37647757123491143
Highland Puebla Nahuatl,n,Tongva,eː,1.5804503755608474
Highland Puebla Nahuatl,n,Tongva,n,1.7192868204150633
Highland Puebla Nahuatl,n,Tongva,ʈ͡ʂ,1.9859154836690118
Highland Puebla Nahuatl,n,Tongva,w,1.9058727759954754
Highland Puebla Nahuatl,n,Tongva,ŋ,2.3913805917771764
Highland Puebla Nahuatl,n,Tongva,m,0.2811673914305867
Highland Puebla Nahuatl,n,Tongva,t,0.25869453557852784
Highland Puebla Nahuatl,i,Tongva,uː,0.5877866649021184
Highland Puebla Nahuatl,i,Tongva,aː,2.292534757140544
Highland Puebla Nahuatl,i,Tongva,o,-0.7731898882334821
Highland Puebla Nahuatl,i,Tongva,ʧ,0.944461608840851
Highland Puebla Nahuatl,i,Tongva,i,0.7156200364120034
Highland Puebla Nahuatl,i,Tongva,a,1.1245877750713698
Highland Puebla Nahuatl,i,Tongva,u,0.4054651081081638
Highland Puebla Nahuatl,kʷ,Tongva,ɡ,4.337290740832491
Highland Puebla Nahuatl,kʷ,Tongva,h,1.5040773967762748
Highland Puebla Nahuatl,kʷ,Tongva,p,1.201796524903341
Highland Puebla Nahuatl,kʷ,Tongva,kʷ,2.9509963797126
Highland Puebla Nahuatl,kʷ,Tongva,t,0.5306282510621712
Highland Puebla Nahuatl,kʷ,Tongva,x,1.772341383370954
Highland Puebla Nahuatl,kʷ,Tongva,k,1.0414538748281617
Highland Puebla Nahuatl,nː,Tongva,w,3.1586357444908444
Highland Puebla Nahuatl,nː,Tongva,ʃ,3.931825632724326
Highland Puebla Nahuatl,u,Tongva,uː,4.114147189518281
Highland Puebla Nahuatl,c,Tongva,a,0.9873866535578851
Highland Puebla Nahuatl,c,Tongva,m,2.920224721045846
Highland Puebla Nahuatl,l,Tongva,m,0.4353180712578461
Highland Puebla Nahuatl,l,Tongva,j,1.0414538748281614
Highland Puebla Nahuatl,l,Tongva,r,2.4277482359480524
Highland Puebla Nahuatl,l,Tongva,n,1.2856508353402039
Highland Puebla Nahuatl,l,Tongva,c,2.8332133440562166
Highland Puebla Nahuatl,l,Tongva,e,0.8183103235139517
Highland Puebla Nahuatl,j,Tongva,j,2.3223877202902248
Highland Puebla Nahuatl,j,Tongva,m,1.7162519167199097
Highland Puebla Nahuatl,j,Tongva,ʂ,4.11414718951828
Highland Puebla Nahuatl,j,Tongva,i̯,4.807294370078226
Highland Puebla Nahuatl,j,Tongva,h,1.9740810260220094
Highland Puebla Nahuatl,w,Tongva,ʧ,2.1682370404629676
Highland Puebla Nahuatl,w,Tongva,u̯̯,4.114147189518281
Highland Puebla Nahuatl,w,Tongva,k,2.2046046846338423
Highland Puebla Nahuatl,w,Tongva,j,1.6292405397302805
Highland Puebla Nahuatl,w,Tongva,v,1.7162519167199104
Highland Puebla Nahuatl,w,Tongva,w,2.2423450126166893
Highland Puebla Nahuatl,k,Tongva,q,3.4210000089583357
Highland Puebla Nahuatl,k,Tongva,t,-0.38566248081198445
Highland Puebla Nahuatl,k,Tongva,p,1.384118081697295
Highland Puebla Nahuatl,k,Tongva,i̯̯,1.2237754316221159
Highland Puebla Nahuatl,k,Tongva,n,-0.42914759275172326
Highland Puebla Nahuatl,k,Tongva,ʔ,2.0347056478384444
Highland Puebla Nahuatl,k,Tongva,ŋ,1.3415584672784995
Highland Puebla Nahuatl,k,Tongva,k,2.0710732920093196
Highland Puebla Nahuatl,eː,Tongva,i,0.5531011069142294
Highland Puebla Nahuatl,eː,Tongva,o,2.2831670071369445
Highland Puebla Nahuatl,eː,Tongva,u̯,2.9509963797126
Highland Puebla Nahuatl,eː,Tongva,a,0.006557400546159481
Highland Puebla Nahuatl,t,Tongva,ʃ,0.8873031950009027
Highland Puebla Nahuatl,t,Tongva,v,0.2811673914305874
Highland Puebla Nahuatl,t,Tongva,x,1.618190703543695
Highland Puebla Nahuatl,t,Tongva,ʧ,0.7331525151736445
Highland Puebla Nahuatl,t,Tongva,t,1.5114575040738967
Highland Puebla Nahuatl,t,Tongva,p,0.23671562885975336
Highland Puebla Nahuatl,t,Tongva,ŋ,0.5996211225491218
Highland Puebla Nahuatl,t,Tongva,n,0.9083566041987351
Highland Puebla Nahuatl,t,Tongva,r,0.7695201593445192
Highland Puebla Nahuatl,t,Tongva,w,0.11411330676742086
Highland Puebla Nahuatl,aː,Tongva,aː,0.3764775712349119
Highland Puebla Nahuatl,aː,Tongva,i,1.5339303599259553
Highland Puebla Nahuatl,aː,Tongva,o,0.401795379219202
Highland Puebla Nahuatl,aː,Tongva,a,1.2387010818387914
Highland Puebla Nahuatl,aː,Tongva,k,0.07637297878457375
Highland Puebla Nahuatl,aː,Tongva,u,0.1941560144409574
Highland Puebla Nahuatl,oː,Tongva,i,0.6866324995387518
Highland Puebla Nahuatl,oː,Tongva,w,1.9058727759954763
Highland Puebla Nahuatl,oː,Tongva,oː,1.5263831542905726
Highland Puebla Nahuatl,oː,Tongva,o,1.5004076678873122
Highland Puebla Nahuatl,oː,Tongva,u̯,3.0845277723371223
Highland Puebla Nahuatl,oː,Tongva,eː,2.6790626642289577
Highland Puebla Nahuatl,i,Tubar,uː,2.3353749158170363
Highland Puebla Nahuatl,i,Tubar,i̯̯,0.9490805546971458
Highland Puebla Nahuatl,i,Tubar,o,-0.0472528848505455
Highland Puebla Nahuatl,i,Tubar,a,0.9865381172320461
Highland Puebla Nahuatl,i,Tubar,ɑ̠,2.623056988268817
Highland Puebla Nahuatl,i,Tubar,i,0.7427441216993173
Highland Puebla Nahuatl,i,Tubar,u,1.4599061784631364
Highland Puebla Nahuatl,i,Tubar,oː,2.3353749158170363
Highland Puebla Nahuatl,ʧ,Tubar,w,1.5213630330632997
Highland Puebla Nahuatl,ʧ,Tubar,c,2.101181528316242
Highland Puebla Nahuatl,ʧ,Tubar,s,2.5066466364244064
Highland Puebla Nahuatl,ʧ,Tubar,ʦ,3.6416265692633907
Highland Puebla Nahuatl,ʧ,Tubar,r,0.69718759009695
Highland Puebla Nahuatl,i̯̯,Tubar,u,2.740840023925201
Highland Puebla Nahuatl,i̯̯,Tubar,r,1.8758425864385961
Highland Puebla Nahuatl,j,Tubar,n,2.422386292806667
Highland Puebla Nahuatl,j,Tubar,e,2.281307694546761
Highland Puebla Nahuatl,s,Tubar,v,3.162053489001505
Highland Puebla Nahuatl,s,Tubar,s,2.4325386642706848
Highland Puebla Nahuatl,s,Tubar,ʦ,3.567518597109669
Highland Puebla Nahuatl,s,Tubar,r,0.6230796179432287
Highland Puebla Nahuatl,aː,Tubar,e,0.1412415310504902
Highland Puebla Nahuatl,aː,Tubar,o,2.0023356936796093
Highland Puebla Nahuatl,aː,Tubar,u,1.9870682215488207
Highland Puebla Nahuatl,aː,Tubar,ɑ,2.392533329656985
Highland Puebla Nahuatl,o,Tubar,o,1.8498671000353362
Highland Puebla Nahuatl,o,Tubar,oː,3.028522096376982
Highland Puebla Nahuatl,o,Tubar,e,0.7772302977704868
Highland Puebla Nahuatl,o,Tubar,i,-0.355868166968792
Highland Puebla Nahuatl,o,Tubar,a,-0.054915757596114424
Highland Puebla Nahuatl,o,Tubar,u,0.543615446588982
Highland Puebla Nahuatl,k,Tubar,l,0.7343052530534533
Highland Puebla Nahuatl,k,Tubar,k,2.0199560883936565
Highland Puebla Nahuatl,k,Tubar,h,0.38946476676172376
Highland Puebla Nahuatl,k,Tubar,r,1.4703774783304324
Highland Puebla Nahuatl,k,Tubar,kʷ,3.5675185971096695
Highland Puebla Nahuatl,m,Tubar,h,1.9676501356917198
Highland Puebla Nahuatl,m,Tubar,w,0.8282158525033549
Highland Puebla Nahuatl,m,Tubar,m,2.186339336656549
Highland Puebla Nahuatl,m,Tubar,k,0.19694407566149716
Highland Puebla Nahuatl,m,Tubar,s,0.7148871671963516
Highland Puebla Nahuatl,w,Tubar,m,1.7937776333842923
Highland Puebla Nahuatl,w,Tubar,ʦ,3.115533473366612
Highland Puebla Nahuatl,w,Tubar,h,1.7292391122467212
Highland Puebla Nahuatl,w,Tubar,k,0.363998160324663
Highland Puebla Nahuatl,w,Tubar,w,2.0938822258346304
Highland Puebla Nahuatl,ʃ,Tubar,c,2.363545792783733
Highland Puebla Nahuatl,ʃ,Tubar,j,2.112231364502827
Highland Puebla Nahuatl,ʃ,Tubar,n,0.8129483803725661
Highland Puebla Nahuatl,ʃ,Tubar,s,2.586689344097943
Highland Puebla Nahuatl,ʃ,Tubar,t,0.6331552699319702
Highland Puebla Nahuatl,e,Tubar,a,0.12740579919784029
Highland Puebla Nahuatl,e,Tubar,e,1.365016962672606
Highland Puebla Nahuatl,e,Tubar,u,1.4190841839428818
Highland Puebla Nahuatl,e,Tubar,e̠,3.3931652099648915
Highland Puebla Nahuatl,e,Tubar,i,0.9250656784932721
Highland Puebla Nahuatl,e,Tubar,i̯̯,1.824549292051046
Highland Puebla Nahuatl,ʦ,Tubar,w,3.393165209964891
Highland Puebla Nahuatl,n,Tubar,w,1.3782621894226257
Highland Puebla Nahuatl,n,Tubar,nʲ,3.903990833730881
Highland Puebla Nahuatl,n,Tubar,k,0.05384323202082255
Highland Puebla Nahuatl,n,Tubar,n,2.3533934213197143
Highland Puebla Nahuatl,n,Tubar,r,0.9595518545644409
Highland Puebla Nahuatl,n,Tubar,i̠,2.8053785450627715
Highland Puebla Nahuatl,ɑ,Tubar,i̠,4.4148164574968725
Highland Puebla Nahuatl,ɑ,Tubar,ɑ̠,5.107963638056818
Highland Puebla Nahuatl,h,Tubar,j,3.721669276936928
Highland Puebla Nahuatl,h,Tubar,v,3.721669276936928
Highland Puebla Nahuatl,kʷ,Tubar,k,2.1557576295527183
Highland Puebla Nahuatl,kʷ,Tubar,b,3.115533473366612
Highland Puebla Nahuatl,kʷ,Tubar,n,2.103932561688132
Highland Puebla Nahuatl,p,Tubar,s,1.670398612223788
Highland Puebla Nahuatl,p,Tubar,h,3.210843653170937
Highland Puebla Nahuatl,nː,Tubar,s,2.181224235989778
Highland Puebla Nahuatl,nː,Tubar,m,2.3999134369546073
Highland Puebla Nahuatl,c,Tubar,s,2.586689344097943
Highland Puebla Nahuatl,c,Tubar,c,3.972983705217833
Highland Puebla Nahuatl,ɡ,Tubar,ɲ,5.918893854273146
Highland Puebla Nahuatl,eː,Tubar,i,1.3305307866014362
Highland Puebla Nahuatl,eː,Tubar,u,1.1314021114911006
Highland Puebla Nahuatl,eː,Tubar,a,-0.5657413813621056
Highland Puebla Nahuatl,eː,Tubar,e,2.058164143232551
Highland Puebla Nahuatl,eː,Tubar,i̯̯,2.23001440015921
Highland Puebla Nahuatl,t,Tubar,y,2.484906649788
Highland Puebla Nahuatl,t,Tubar,t,1.6418193219371398
Highland Puebla Nahuatl,t,Tubar,v,0.980829253011726
Highland Puebla Nahuatl,t,Tubar,c,1.9252908618525773
Highland Puebla Nahuatl,t,Tubar,k,1.6304913216319326
Highland Puebla Nahuatl,a,Tubar,u,0.25593337413720135
Highland Puebla Nahuatl,a,Tubar,i,1.7543450333777981
Highland Puebla Nahuatl,a,Tubar,a,0.9566851540823659
Highland Puebla Nahuatl,a,Tubar,e,-0.20359895524123872
Highland Puebla Nahuatl,iː,Tubar,a,0.7560144586202139
Highland Puebla Nahuatl,iː,Tubar,u,1.35454566280531
Highland Puebla Nahuatl,iː,Tubar,i,1.553674337915646
Highland Puebla Nahuatl,iː,Tubar,o,0.35821222325761887
Highland Puebla Nahuatl,l,Tubar,k,0.2769867833350334
Highland Puebla Nahuatl,l,Tubar,r,2.1635246588903776
Highland Puebla Nahuatl,l,Tubar,m,1.419084183942882
Highland Puebla Nahuatl,ʧ,Tübatulabal,m,0.6799654438578805
Highland Puebla Nahuatl,ʧ,Tübatulabal,l,1.7263919793554199
Highland Puebla Nahuatl,ʧ,Tübatulabal,j,2.625875592913194
Highland Puebla Nahuatl,ʧ,Tübatulabal,n,1.732057716891097
Highland Puebla Nahuatl,ʃ,Tübatulabal,ʃ,2.2894033562919813
Highland Puebla Nahuatl,ʃ,Tübatulabal,p,1.8075652693992432
Highland Puebla Nahuatl,ʃ,Tübatulabal,l,1.2563883501096853
Highland Puebla Nahuatl,ʃ,Tübatulabal,h,2.115049969147204
Highland Puebla Nahuatl,m,Tübatulabal,y,4.235313505347294
Highland Puebla Nahuatl,m,Tübatulabal,m,2.8002289800579723
Highland Puebla Nahuatl,m,Tübatulabal,k,1.057259674999349
Highland Puebla Nahuatl,ʦ,Tübatulabal,m,2.289403356291981
Highland Puebla Nahuatl,ʦ,Tübatulabal,b,2.625875592913194
Highland Puebla Nahuatl,ʦ,Tübatulabal,ʦ,3.542166324787349
Highland Puebla Nahuatl,y,Tübatulabal,a,2.3257710004628556
Highland Puebla Nahuatl,h,Tübatulabal,x,5.1107822427011955
Highland Puebla Nahuatl,h,Tübatulabal,ʦ,3.3190227734731406
Highland Puebla Nahuatl,h,Tübatulabal,z,5.1107822427011955
Highland Puebla Nahuatl,h,Tübatulabal,h,1.8919064178329945
Highland Puebla Nahuatl,t͡ɬ,Tübatulabal,h,3.501344330267094
Highland Puebla Nahuatl,p,Tübatulabal,b,2.0662598049777716
Highland Puebla Nahuatl,p,Tübatulabal,uː,1.5162134680584993
Highland Puebla Nahuatl,p,Tübatulabal,ʃ,1.7297875683565587
Highland Puebla Nahuatl,p,Tübatulabal,p,2.6342438425837105
Highland Puebla Nahuatl,o,Tübatulabal,u,1.7275225617257062
Highland Puebla Nahuatl,o,Tübatulabal,o,2.5066121720863763
Highland Puebla Nahuatl,o,Tübatulabal,uː,1.9957865483203856
Highland Puebla Nahuatl,o,Tübatulabal,ɨː,2.363511328445703
Highland Puebla Nahuatl,o,Tübatulabal,i,0.22344516494943212
Highland Puebla Nahuatl,e,Tübatulabal,ɯː,3.775781175968855
Highland Puebla Nahuatl,e,Tübatulabal,p,0.24942065135269342
Highland Puebla Nahuatl,e,Tübatulabal,oː,1.2908745261808547
Highland Puebla Nahuatl,e,Tübatulabal,a,0.4799443099645257
Highland Puebla Nahuatl,e,Tübatulabal,uː,1.6162969266154825
Highland Puebla Nahuatl,e,Tübatulabal,u,-0.15604445675547096
Highland Puebla Nahuatl,e,Tübatulabal,ɨː,1.2908745261808547
Highland Puebla Nahuatl,e,Tübatulabal,ɨ,1.923397084924365
Highland Puebla Nahuatl,r,Tübatulabal,n,2.9360305212170332
Highland Puebla Nahuatl,i̯̯,Tübatulabal,u,1.689782233742859
Highland Puebla Nahuatl,i̯̯,Tübatulabal,l,2.2372176031214104
Highland Puebla Nahuatl,w,Tübatulabal,ɡ,1.524489377362359
Highland Puebla Nahuatl,w,Tübatulabal,i,1.635715012472583
Highland Puebla Nahuatl,w,Tübatulabal,ʔ,0.27927361450237365
Highland Puebla Nahuatl,w,Tübatulabal,e,2.677168887300744
Highland Puebla Nahuatl,w,Tübatulabal,h,0.556905351100653
Highland Puebla Nahuatl,w,Tübatulabal,aː,0.5176846379473717
Highland Puebla Nahuatl,w,Tübatulabal,d,2.2717037791925794
Highland Puebla Nahuatl,w,Tübatulabal,t,-0.39860609392678337
Highland Puebla Nahuatl,w,Tübatulabal,uː,0.5176846379473717
Highland Puebla Nahuatl,w,Tübatulabal,w,1.5070976346504896
Highland Puebla Nahuatl,ɡ,Tübatulabal,t,1.8526857046797123
Highland Puebla Nahuatl,ɡ,Tübatulabal,p,2.5007124499591877
Highland Puebla Nahuatl,ɑ,Tübatulabal,ɑ,4.129952989689468
Highland Puebla Nahuatl,ɑ,Tübatulabal,j,2.8490191442274035
Highland Puebla Nahuatl,iː,Tübatulabal,e,3.6067048459249205
Highland Puebla Nahuatl,iː,Tübatulabal,ɨː,1.5272633042450847
Highland Puebla Nahuatl,iː,Tübatulabal,ɨ,1.6897822337428596
Highland Puebla Nahuatl,iː,Tübatulabal,iː,2.4027320415989846
Highland Puebla Nahuatl,iː,Tübatulabal,uː,1.8526857046797127
Highland Puebla Nahuatl,iː,Tübatulabal,ŋ,1.239581231793304
Highland Puebla Nahuatl,iː,Tübatulabal,i,0.08034432130875907
Highland Puebla Nahuatl,a,Tübatulabal,ɨ,0.5548023009038747
Highland Puebla Nahuatl,a,Tübatulabal,aː,1.7393570193727095
Highland Puebla Nahuatl,a,Tübatulabal,ɡ,0.4435766657936506
Highland Puebla Nahuatl,a,Tübatulabal,w,1.1193321036417265
Highland Puebla Nahuatl,a,Tübatulabal,k,0.2099618146121454
Highland Puebla Nahuatl,a,Tübatulabal,a,1.7016166913898625
Highland Puebla Nahuatl,i,Tübatulabal,uː,1.4079998834182665
Highland Puebla Nahuatl,i,Tübatulabal,aː,-0.2014380290158334
Highland Puebla Nahuatl,i,Tübatulabal,ɨ,0.7342707887154231
Highland Puebla Nahuatl,i,Tübatulabal,u̯̯,3.056658509005649
Highland Puebla Nahuatl,i,Tübatulabal,i̯̯,0.6587632362072781
Highland Puebla Nahuatl,i,Tübatulabal,i,0.5111272374012135
Highland Puebla Nahuatl,i,Tübatulabal,a,0.6081195033885232
Highland Puebla Nahuatl,i,Tübatulabal,u,1.6097395260693232
Highland Puebla Nahuatl,i,Tübatulabal,oː,1.670364147885758
Highland Puebla Nahuatl,u,Tübatulabal,i,2.7883945224109685
Highland Puebla Nahuatl,c,Tübatulabal,p,1.1144180888392976
Highland Puebla Nahuatl,c,Tübatulabal,ɡ,2.389486814848964
Highland Puebla Nahuatl,c,Tübatulabal,m,1.596256175732036
Highland Puebla Nahuatl,c,Tübatulabal,b,1.9327284123532489
Highland Puebla Nahuatl,c,Tübatulabal,k,2.1558719636674586
Highland Puebla Nahuatl,n,Tübatulabal,n,1.7728797114113533
Highland Puebla Nahuatl,n,Tübatulabal,ʒ,2.849019144227404
Highland Puebla Nahuatl,n,Tübatulabal,l,-0.12990601101020527
Highland Puebla Nahuatl,n,Tübatulabal,w,1.6789478915771496
Highland Puebla Nahuatl,n,Tübatulabal,b,1.2395812317933037
Highland Puebla Nahuatl,n,Tübatulabal,k,0.7695776025475682
Highland Puebla Nahuatl,n,Tübatulabal,m,0.20996181461214558
Highland Puebla Nahuatl,n,Tübatulabal,o,1.3826820754339773
Highland Puebla Nahuatl,n,Tübatulabal,j,1.4627247831075136
Highland Puebla Nahuatl,n,Tübatulabal,t,-0.2267558370001229
Highland Puebla Nahuatl,kʷ,Tübatulabal,p,1.6897822337428592
Highland Puebla Nahuatl,kʷ,Tübatulabal,t,0.34860830790343805
Highland Puebla Nahuatl,kʷ,Tübatulabal,ŋ,1.750406855559294
Highland Puebla Nahuatl,kʷ,Tübatulabal,w,1.1556997478126012
Highland Puebla Nahuatl,kʷ,Tübatulabal,k,2.443554036119239
Highland Puebla Nahuatl,kʷ,Tübatulabal,i̯̯,2.1251003050007045
Highland Puebla Nahuatl,j,Tübatulabal,ɡ,1.9840217067407997
Highland Puebla Nahuatl,j,Tübatulabal,t,1.4472205965715483
Highland Puebla Nahuatl,j,Tübatulabal,w,1.561164855920766
Highland Puebla Nahuatl,j,Tübatulabal,m,1.1907910676238718
Highland Puebla Nahuatl,j,Tübatulabal,i̯̯,2.5305654131088695
Highland Puebla Nahuatl,k,Tübatulabal,ʦ,1.1907910676238718
Highland Puebla Nahuatl,k,Tübatulabal,t,0.8876048086361258
Highland Puebla Nahuatl,k,Tübatulabal,ɡ,0.03811155768548645
Highland Puebla Nahuatl,k,Tübatulabal,c,2.982550536851927
Highland Puebla Nahuatl,k,Tübatulabal,p,-0.5438099877642345
Highland Puebla Nahuatl,k,Tübatulabal,j,1.5962561757320364
Highland Puebla Nahuatl,k,Tübatulabal,ʔ,2.258631697625228
Highland Puebla Nahuatl,k,Tübatulabal,a,-1.411898617820512
Highland Puebla Nahuatl,k,Tübatulabal,ŋ,1.5962561757320364
Highland Puebla Nahuatl,k,Tübatulabal,h,1.3731126244178267
Highland Puebla Nahuatl,s,Tübatulabal,b,1.5272633042450838
Highland Puebla Nahuatl,s,Tübatulabal,n,1.1442710519889783
Highland Puebla Nahuatl,s,Tübatulabal,ʧ,2.8490191442274035
Highland Puebla Nahuatl,s,Tübatulabal,ʃ,2.800228980057972
Highland Puebla Nahuatl,s,Tübatulabal,kʷ,4.235313505347294
Highland Puebla Nahuatl,s,Tübatulabal,l,0.1577760614415747
Highland Puebla Nahuatl,s,Tübatulabal,ʔ,0.7388059438808138
Highland Puebla Nahuatl,nː,Tübatulabal,ɡ,3.0826339954089086
Highland Puebla Nahuatl,nː,Tübatulabal,m,2.289403356291981
Highland Puebla Nahuatl,l,Tübatulabal,t,-0.3986060939267827
Highland Puebla Nahuatl,l,Tübatulabal,j,1.290874526180854
Highland Puebla Nahuatl,l,Tübatulabal,ʒ,2.677168887300745
Highland Puebla Nahuatl,l,Tübatulabal,n,0.6847387226105385
Highland Puebla Nahuatl,l,Tübatulabal,l,2.0008288250571806
Highland Puebla Nahuatl,l,Tübatulabal,ʃ,0.7312587382454313
Highland Puebla Nahuatl,l,Tübatulabal,ɡ,1.9299544854705237
Highland Puebla Nahuatl,t,Tübatulabal,ɨ,-1.143431110313357
Highland Puebla Nahuatl,t,Tübatulabal,l,0.7902986201850851
Highland Puebla Nahuatl,t,Tübatulabal,ʧ,1.4021001612910782
Highland Puebla Nahuatl,t,Tübatulabal,k,0.3034878726229683
Highland Puebla Nahuatl,t,Tübatulabal,h,0.262665878102713
Highland Puebla Nahuatl,t,Tübatulabal,ɡ,-0.15604445675547174
Highland Puebla Nahuatl,t,Tübatulabal,t,1.6097395260693224
Highland Puebla Nahuatl,t,Tübatulabal,m,-0.2561279153124543
Highland Puebla Nahuatl,t,Tübatulabal,ŋ,0.015805800171187472
Highland Puebla Nahuatl,t,Tübatulabal,b,0.7734915018687037
Highland Puebla Nahuatl,t,Tübatulabal,w,1.0305366048585949
Highland Puebla Nahuatl,t,Tübatulabal,d,1.689782233742859
Highland Puebla Nahuatl,t,Tübatulabal,ʔ,0.3904992496125981
Highland Puebla Nahuatl,aː,Tübatulabal,aː,2.450522705435333
Highland Puebla Nahuatl,aː,Tübatulabal,i,0.7959643577207627
Highland Puebla Nahuatl,aː,Tübatulabal,ŋ,0.8565889795371978
Highland Puebla Nahuatl,aː,Tübatulabal,o,1.0642283443154423
Highland Puebla Nahuatl,aː,Tübatulabal,a,0.33334083577264984
Highland Puebla Nahuatl,aː,Tübatulabal,oː,1.1442710519889787
Highland Puebla Nahuatl,aː,Tübatulabal,ɨ,-0.30264793094734677
Highland Puebla Nahuatl,aː,Tübatulabal,iː,2.4252048974510427
Highland Puebla Nahuatl,aː,Tübatulabal,u,-0.30264793094734677
Highland Puebla Nahuatl,oː,Tübatulabal,u,0.7089529807311328
Highland Puebla Nahuatl,oː,Tübatulabal,i,2.0952473418510236
Highland Puebla Nahuatl,oː,Tübatulabal,w,1.2734827834689846
Highland Puebla Nahuatl,oː,Tübatulabal,i̯̯,2.9360305212170332
Highland Puebla Nahuatl,eː,Tübatulabal,i,0.3034878726229683
Highland Puebla Nahuatl,eː,Tübatulabal,eː,4.235313505347294
Highland Puebla Nahuatl,eː,Tübatulabal,aː,0.9772169673258121
Highland Puebla Nahuatl,eː,Tübatulabal,i̯̯,2.530565413108869
Highland Puebla Nahuatl,eː,Tübatulabal,o,2.3635113284457026
Highland Puebla Nahuatl,eː,Tübatulabal,a,-0.15913564932514465
Highland Puebla Nahuatl,eː,Tübatulabal,ɨː,2.8490191442274035
Highland Puebla Nahuatl,eː,Tübatulabal,iː,1.9327284123532484
Highland Puebla Nahuatl,i,Ute,i̯,2.4330815819234144
Highland Puebla Nahuatl,i,Ute,a,0.5112689844471613
Highland Puebla Nahuatl,i,Ute,i,1.1373012283443553
Highland Puebla Nahuatl,i,Ute,ɨ,1.0980805151910744
Highland Puebla Nahuatl,i̯̯,Ute,o,2.710713318521693
Highland Puebla Nahuatl,i̯̯,Ute,ɨ,1.5988558031035631
Highland Puebla Nahuatl,j,Ute,kʷ,3.03921738549373
