Dataset,Parameter_Value,Precision,Recall,F1
Dravidian,0.11,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.12,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.13,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.14,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.15,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.16,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.17,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.18,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.19,1.0,0.36665027271228645,0.5121403656304172
Dravidian,0.2,1.0,0.36672948776314607,0.5122741298389264
Dravidian,0.21,1.0,0.36672948776314607,0.5122741298389264
Dravidian,0.22,1.0,0.366874415299378,0.5124135237783204
Dravidian,0.23,1.0,0.36723968815576613,0.512891519805649
Dravidian,0.24,1.0,0.36750688392296194,0.5131765384953991
Dravidian,0.25,1.0,0.36848749165897177,0.5141925091249967
Dravidian,0.26,1.0,0.3687808094522895,0.5144406772573227
Dravidian,0.27,1.0,0.37030931336456263,0.5158679882360788
Dravidian,0.28,1.0,0.3719884743228419,0.5178349268311362
Dravidian,0.29,1.0,0.373482120483816,0.5195787993354046
Dravidian,0.3,1.0,0.37582808938828294,0.5220374734963119
Dravidian,0.31,1.0,0.37738569256568016,0.523878769854055
Dravidian,0.32,1.0,0.3791795429419967,0.5257513593857903
Dravidian,0.33,1.0,0.3821861266010302,0.5285719368166162
Dravidian,0.34,0.9995454545454545,0.38631077066045505,0.5327732143256433
Dravidian,0.35,0.9995454545454545,0.3929511844026341,0.539857807708562
Dravidian,0.36,0.9995454545454545,0.40018713682270074,0.5474335869176717
Dravidian,0.37,0.9995454545454545,0.4074150040212953,0.5547384349670075
Dravidian,0.38,0.9993939393939394,0.41554428734549864,0.5624615273759421
Dravidian,0.39,0.9984680134680135,0.4230521626110858,0.5699538978037325
Dravidian,0.4,0.997991822991823,0.43118500210611066,0.5775650216832476
Dravidian,0.41,0.997991822991823,0.44051901551548023,0.5860989519331992
Dravidian,0.42,0.9965362674362674,0.4524039697508416,0.5976204178709602
Dravidian,0.43,0.9946434102934103,0.46434457589369094,0.6089776707579255
Dravidian,0.44,0.9941672198172198,0.47708278522809855,0.621889662164159
Dravidian,0.45,0.9920505531505531,0.48811726092784297,0.6316291671329336
Dravidian,0.46,0.9898038797036509,0.5086987531812148,0.6483263478656274
Dravidian,0.47,0.9865304689039243,0.5238736463135693,0.6603730898544881
Dravidian,0.48,0.983055341691955,0.5395257209484874,0.6732692961218301
Dravidian,0.49,0.980995240681854,0.5592590845989992,0.6887231927198357
Dravidian,0.5,0.9756028885895018,0.5813693256946336,0.7057027450458367
Dravidian,0.51,0.9718381168115722,0.6037790289307268,0.7236534466334503
Dravidian,0.52,0.9623076072057929,0.6236053849982288,0.7365222293368725
Dravidian,0.53,0.9485166871192969,0.6551717169542254,0.7550950440110165
Dravidian,0.54,0.936445716764116,0.6883735309480127,0.7743016772558972
Dravidian,0.55,0.9122266029207262,0.7078844151063489,0.7792987276693492
Dravidian,0.56,0.8810506115291474,0.7430152996933764,0.7876790775564583
Dravidian,0.57,0.8580625199612758,0.7774928237494431,0.79947300086208
Dravidian,0.58,0.8229113262161019,0.8109793352173693,0.8014534015684114
Dravidian,0.59,0.7898211783266273,0.8399711251614045,0.7982023533560135
Dravidian,0.6,0.7386859035930132,0.8768175918156148,0.7858822073520847
Dravidian,0.61,0.6929510493934118,0.9061863754736023,0.7687778938580917
Dravidian,0.62,0.6346440288383068,0.9269727066934058,0.7309889433059934
Dravidian,0.63,0.5694541690856929,0.9492414848154448,0.684118008804833
Dravidian,0.64,0.5003665242213331,0.9664664513693587,0.6250499912658809
Dravidian,0.65,0.45519550175375095,0.9835038214936057,0.5820148746658698
Dravidian,0.66,0.4207649487233132,0.9951530566342597,0.5480190863072741
Dravidian,0.67,0.392776266546603,0.9976711972238288,0.5199290482730101
Dravidian,0.68,0.374752774876983,1.0,0.5032374620123635
Dravidian,0.69,0.37181040248509795,1.0,0.49944230989967403
Dravidian,0.7,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.71,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.72,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.73,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.74,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.75,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.76,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.77,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.78,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.79,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.8,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.81,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.82,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.83,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.84,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.85,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.86,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.87,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.88,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.89,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.9,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.91,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.92,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.93,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.94,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.95,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.96,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.97,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.98,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.99,0.3709464569068667,1.0,0.4989459761072893
Dravidian,1.0,0.3709464569068667,1.0,0.4989459761072893
Italic,0.0,1.0,0.05745969269132728,0.1055465997243714
Italic,0.01,1.0,0.05745969269132728,0.1055465997243714
Italic,0.02,1.0,0.05745969269132728,0.1055465997243714
Italic,0.03,1.0,0.05745969269132728,0.1055465997243714
Italic,0.04,1.0,0.05745969269132728,0.1055465997243714
Italic,0.05,1.0,0.05745969269132728,0.1055465997243714
Italic,0.06,1.0,0.05745969269132728,0.1055465997243714
Italic,0.07,1.0,0.05745969269132728,0.1055465997243714
Italic,0.08,1.0,0.05745969269132728,0.1055465997243714
Italic,0.09,1.0,0.05745969269132728,0.1055465997243714
Italic,0.1,1.0,0.05745969269132728,0.1055465997243714
Italic,0.11,1.0,0.05745969269132728,0.1055465997243714
Italic,0.12,1.0,0.05745969269132728,0.1055465997243714
Italic,0.13,1.0,0.05745969269132728,0.1055465997243714
Italic,0.14,1.0,0.05745969269132728,0.1055465997243714
Italic,0.15,1.0,0.05745969269132728,0.1055465997243714
Italic,0.16,1.0,0.057527626361234305,0.10567781295638748
Italic,0.17,0.9997815640017474,0.05779069015818861,0.10617192469539306
Italic,0.18,0.9997815640017474,0.05901659891215897,0.10830535347702616
Italic,0.19,0.9996523483408094,0.061811333648309624,0.11319826392561796
Italic,0.2,0.9995133436146487,0.06580468384822408,0.12015554768473717
Italic,0.21,0.9995133436146487,0.07049534523656337,0.12804334742261284
Italic,0.22,0.9994702717276693,0.07542992684059165,0.13621985123001698
Italic,0.23,0.9994702717276693,0.08019076297653734,0.14403594475321116
Italic,0.24,0.9994702717276693,0.08439500817752807,0.15092370060212698
Italic,0.25,0.9994557093277858,0.08930621966042902,0.1590768940941114
Italic,0.26,0.9994557093277858,0.09511574098097954,0.1686423199405054
Italic,0.27,0.9994557093277858,0.10340190619120784,0.18167755000371189
Italic,0.28,0.9994460010611969,0.11118066815504664,0.19399785961333793
Italic,0.29,0.9994460010611969,0.11768469931103209,0.2042047433855161
Italic,0.3,0.9992331419444557,0.12812154365124806,0.2196124541677821
Italic,0.31,0.9992331419444557,0.13770883247246157,0.23421380408599018
Italic,0.32,0.9988933526138407,0.1483810541155751,0.24980112505434152
Italic,0.33,0.9988808705567976,0.16017111162591255,0.2660276361880319
Italic,0.34,0.9988113681937173,0.17360993862291885,0.2844909721499598
Italic,0.35,0.9988090188180639,0.18365460869980305,0.29818508022358936
Italic,0.36,0.9988090188180639,0.1992118984299551,0.31810334327687934
Italic,0.37,0.9988090188180639,0.21353819545126299,0.3371610422739125
Italic,0.38,0.9986148534862839,0.2316077208794928,0.35933470081066476
Italic,0.39,0.9985663121533389,0.24642090951416848,0.3786787315853135
Italic,0.4,0.9979050768866691,0.269379451343374,0.40467887390933843
Italic,0.41,0.997892132531217,0.2957880379144555,0.43425714678256466
Italic,0.42,0.9961058117513063,0.32212294161516475,0.462446157498275
Italic,0.43,0.9954185076789974,0.3460211728851953,0.4890527068597817
Italic,0.44,0.9935042795723219,0.3769663680674419,0.5204934433817636
Italic,0.45,0.9933278759555513,0.4180727574817718,0.5620039499597719
Italic,0.46,0.9918922971665423,0.46099806585179753,0.5996501890605644
Italic,0.47,0.990580571426923,0.4929898068290454,0.6275389964685502
Italic,0.48,0.9900124085066355,0.5336337507798918,0.663385070215406
Italic,0.49,0.9897674556288864,0.5865937713450949,0.7053612635149084
Italic,0.5,0.9873813807805041,0.6339696026276188,0.7439294593658817
Italic,0.51,0.9861272161082371,0.6724291581749009,0.7745164941227798
Italic,0.52,0.9836923733349325,0.7162279440948275,0.8065113128949478
Italic,0.53,0.9791867293759646,0.7496505116112792,0.8277623499688728
Italic,0.54,0.9757259336824222,0.7884916697984158,0.854268907284112
Italic,0.55,0.9715228911575224,0.8472818005274103,0.8913768084770796
Italic,0.56,0.9620459327614947,0.875384309259838,0.9059992741549331
Italic,0.57,0.9576482307727778,0.9125510099436039,0.9267199859905484
Italic,0.58,0.9384047018673196,0.9467459200117845,0.9345646013264565
Italic,0.59,0.926465874040399,0.9589712957101049,0.9345524371353972
Italic,0.6,0.9162295493548183,0.968475071364841,0.9333959801846083
Italic,0.61,0.897868775057201,0.9783263885137535,0.9284833412893901
Italic,0.62,0.8822662097179064,0.9883611961037393,0.9238315841458062
Italic,0.63,0.866440040304759,0.9932829922221258,0.9146526706797738
Italic,0.64,0.8462966705842451,0.9940553195016615,0.9022430546748101
Italic,0.65,0.8162418437644793,0.9989613784869159,0.8817948773897901
Italic,0.66,0.7994280354989582,0.999190736285081,0.8701332442424711
Italic,0.67,0.7923045292090499,0.999336360283916,0.8641778664443673
Italic,0.68,0.7818624711910942,0.999336360283916,0.8560559367049758
Italic,0.69,0.7732028787795694,0.999336360283916,0.8503068182386931
Italic,0.7,0.7710735705946267,0.999336360283916,0.8488370441518592
Italic,0.71,0.7670392576683174,0.9995305256156961,0.8464739929307586
Italic,0.72,0.7664520041168225,1.0,0.8461659252236209
Italic,0.73,0.7664520041168225,1.0,0.8461659252236209
Italic,0.74,0.7664520041168225,1.0,0.8461659252236209
Italic,0.75,0.7664520041168225,1.0,0.8461659252236209
Italic,0.76,0.7664520041168225,1.0,0.8461659252236209
Italic,0.77,0.7664520041168225,1.0,0.8461659252236209
Italic,0.78,0.7664520041168225,1.0,0.8461659252236209
Italic,0.79,0.7664520041168225,1.0,0.8461659252236209
Italic,0.8,0.7664520041168225,1.0,0.8461659252236209
Italic,0.81,0.7664520041168225,1.0,0.8461659252236209
Italic,0.82,0.7664520041168225,1.0,0.8461659252236209
Italic,0.83,0.7664520041168225,1.0,0.8461659252236209
Italic,0.84,0.7664520041168225,1.0,0.8461659252236209
Italic,0.85,0.7664520041168225,1.0,0.8461659252236209
Italic,0.86,0.7664520041168225,1.0,0.8461659252236209
Italic,0.87,0.7664520041168225,1.0,0.8461659252236209
Italic,0.88,0.7664520041168225,1.0,0.8461659252236209
Italic,0.89,0.7664520041168225,1.0,0.8461659252236209
Italic,0.9,0.7664520041168225,1.0,0.8461659252236209
Italic,0.91,0.7664520041168225,1.0,0.8461659252236209
Italic,0.92,0.7664520041168225,1.0,0.8461659252236209
Italic,0.93,0.7664520041168225,1.0,0.8461659252236209
Italic,0.94,0.7664520041168225,1.0,0.8461659252236209
Italic,0.95,0.7664520041168225,1.0,0.8461659252236209
Italic,0.96,0.7664520041168225,1.0,0.8461659252236209
Italic,0.97,0.7664520041168225,1.0,0.8461659252236209
Italic,0.98,0.7664520041168225,1.0,0.8461659252236209
Italic,0.99,0.7664520041168225,1.0,0.8461659252236209
Italic,1.0,0.7664520041168225,1.0,0.8461659252236209
Polynesian,0.0,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.01,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.02,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.03,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.04,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.05,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.06,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.07,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.08,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.09,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.1,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.11,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.12,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.13,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.14,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.15,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.16,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.17,1.0,0.17942883059702391,0.28918965140989467
Polynesian,0.18,1.0,0.1798412385211495,0.2898554565204773
Polynesian,0.19,1.0,0.18129261236941444,0.29210606725853894
Polynesian,0.2,0.9986732762826737,0.1894254640558029,0.30408260306233165
Polynesian,0.21,0.9978407943615978,0.20730922972228488,0.32888006349924326
Polynesian,0.22,0.9970196229103451,0.2414793017364147,0.3722527723161682
Polynesian,0.23,0.995351152213608,0.29036803010326584,0.43135187991667195
Polynesian,0.24,0.9929301288629971,0.3548827400575767,0.5015573952570769
Polynesian,0.25,0.9910949823417391,0.41734264390556075,0.5674437726234752
Polynesian,0.26,0.9900333362333733,0.46328229507863317,0.6118375845983168
Polynesian,0.27,0.9890455683574485,0.5032117075577133,0.6473690267877017
Polynesian,0.28,0.9883352610702644,0.5239702217364358,0.6655289282619775
Polynesian,0.29,0.9883219246702484,0.5418088890714702,0.6809974337197445
Polynesian,0.3,0.9881302320961322,0.5603292357061033,0.6968213537274429
Polynesian,0.31,0.9880290524276399,0.5757439360813112,0.7097286530015656
Polynesian,0.32,0.9866085320988043,0.5914751970232756,0.7228986672998408
Polynesian,0.33,0.9866003381714404,0.6081991790676246,0.7361255236870772
Polynesian,0.34,0.9860965931415318,0.6211172374190966,0.7458214729997067
Polynesian,0.35,0.9858255904315046,0.6319896464848211,0.7537821094395502
Polynesian,0.36,0.9852403756010282,0.6430843567707237,0.7622400065373177
Polynesian,0.37,0.9843672971348846,0.6554408458891162,0.7710552715601866
Polynesian,0.38,0.982989567581766,0.6645707516455088,0.7774500934842512
Polynesian,0.39,0.9811828540940386,0.6787327275642938,0.7874364854652011
Polynesian,0.4,0.9800344015228218,0.686847033004615,0.7928555721264245
Polynesian,0.41,0.97891752760128,0.6976001631448824,0.8010364926692561
Polynesian,0.42,0.9763579363386421,0.7082023158359604,0.8069673874357729
Polynesian,0.43,0.9749126171315419,0.7193541602548333,0.8146180253628689
Polynesian,0.44,0.97004008374626,0.7347113329668826,0.8238809305366409
Polynesian,0.45,0.9647162653314483,0.7471163107554125,0.831146292266566
Polynesian,0.46,0.9601702532775095,0.7610951689935639,0.8391856537945769
Polynesian,0.47,0.9574661582760453,0.7729745565581846,0.8459179440982835
Polynesian,0.48,0.9544677676228244,0.784182734610822,0.8522332577162316
Polynesian,0.49,0.948987603129083,0.8029089696015753,0.8614782365072492
Polynesian,0.5,0.9447914730750709,0.8181558904964462,0.868218413331391
Polynesian,0.51,0.9362348116524689,0.8276009778525891,0.8701580984023578
Polynesian,0.52,0.9289382551335883,0.8473739569374257,0.8788294329186761
Polynesian,0.53,0.9164443868504784,0.8633145241194073,0.8803966062286523
Polynesian,0.54,0.9049242250692123,0.8753720834298065,0.8811019533860373
Polynesian,0.55,0.8951460688878295,0.8889288614723052,0.8833146157385396
Polynesian,0.56,0.8823335624180962,0.9177207044116633,0.8904450090919312
Polynesian,0.57,0.8711765517068034,0.9299686479719163,0.8911335359590474
Polynesian,0.58,0.8545234040601049,0.9403773741119442,0.8863028193680594
Polynesian,0.59,0.8401260167260939,0.9523093788293907,0.8825520015718855
Polynesian,0.6,0.8102639973587332,0.9617928338335057,0.8651031801917656
Polynesian,0.61,0.7970442013414598,0.9688721118610052,0.8601546152551635
Polynesian,0.62,0.7740598374525266,0.9773100205113701,0.8462399393472674
Polynesian,0.63,0.7471521214018917,0.9831721813735403,0.8280668497405947
Polynesian,0.64,0.7195417496593963,0.984934622640766,0.8068341060285402
Polynesian,0.65,0.6926415427881741,0.9882101198840866,0.7860045525873562
Polynesian,0.66,0.6525244397895346,0.9928505675864377,0.7554233694126808
Polynesian,0.67,0.6258326651331598,0.9944263532397215,0.7339511313741693
Polynesian,0.68,0.6000823999293021,0.9960254923961686,0.7117111067542663
Polynesian,0.69,0.5848133002947231,0.996942783431824,0.6948686511213074
Polynesian,0.7,0.5717852865440013,0.9986160384408035,0.6816218900368796
Polynesian,0.71,0.5660073983360725,0.9986160384408035,0.6761475250438793
Polynesian,0.72,0.5620805378682003,0.9990610998019862,0.6730859534571317
Polynesian,0.73,0.5596769950865209,0.9990610998019862,0.6712239362742471
Polynesian,0.74,0.5549677758043967,0.9990610998019862,0.6678384544114436
Polynesian,0.75,0.5530839277262684,1.0,0.667116241382421
Polynesian,0.76,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.77,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.78,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.79,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.8,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.81,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.82,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.83,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.84,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.85,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.86,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.87,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.88,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.89,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.9,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.91,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.92,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.93,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.94,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.95,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.96,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.97,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.98,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.99,0.5525926824392057,1.0,0.6668461296745585
Polynesian,1.0,0.5525926824392057,1.0,0.6668461296745585
Sinitic,0.0,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.01,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.02,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.03,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.04,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.05,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.06,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.07,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.08,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.09,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.1,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.11,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.12,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.13,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.14,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.15,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.16,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.17,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.18,1.0,0.1840383527922989,0.2927509750158542
Sinitic,0.19,1.0,0.1842071136396766,0.29303277587988097
Sinitic,0.2,1.0,0.1851291176067755,0.2944376510054894
Sinitic,0.21,1.0,0.18603727415549615,0.295949432346113
Sinitic,0.22,1.0,0.18744751286290565,0.2982042997819739
Sinitic,0.23,1.0,0.1901654927623022,0.30246878986850023
Sinitic,0.24,1.0,0.19319784406197898,0.3067513344450979
Sinitic,0.25,1.0,0.19797455523143279,0.3137039112182044
Sinitic,0.26,1.0,0.20615052216461896,0.32511808004782533
Sinitic,0.27,1.0,0.21629563976147637,0.33950310050105204
Sinitic,0.28,1.0,0.22493954701005714,0.3514327223480725
Sinitic,0.29,1.0,0.23530564799482986,0.3656750427378248
Sinitic,0.3,1.0,0.24785335212866563,0.3821789846223693
Sinitic,0.31,0.9996350364963503,0.2593611103787651,0.3968799195187399
Sinitic,0.32,0.9996350364963503,0.27400012316296285,0.4143382629537691
Sinitic,0.33,0.9996350364963503,0.2879277888739883,0.43141123290823824
Sinitic,0.34,0.9988166334881663,0.2995551024874351,0.4456016289042409
Sinitic,0.35,0.9984848484848485,0.31614168829038136,0.46471283129251806
Sinitic,0.36,0.9984848484848485,0.32710481993882073,0.47740219927637983
Sinitic,0.37,0.9981198849811989,0.34281649373428397,0.49552384145955763
Sinitic,0.38,0.997788099977881,0.3632373218227086,0.5164669640387695
Sinitic,0.39,0.9969099756690998,0.3871040151489382,0.5412628523246378
Sinitic,0.4,0.9967109046671091,0.41550059594437083,0.5690511139415547
Sinitic,0.41,0.996041804910418,0.443333055054599,0.595339475849781
Sinitic,0.42,0.9952768700117912,0.4737734819395582,0.6231280160626981
Sinitic,0.43,0.9943945395498787,0.5074604624006844,0.6518161602777113
Sinitic,0.44,0.9932203892881372,0.5588429533399235,0.6928227502555856
Sinitic,0.45,0.9903527717378184,0.5939769322168451,0.7214715510898139
Sinitic,0.46,0.987303466179702,0.6201872766992828,0.7412550389600054
Sinitic,0.47,0.9849939314748543,0.6570222240470912,0.7704727193390262
Sinitic,0.48,0.9826574088654632,0.694906124265334,0.7978804168881932
Sinitic,0.49,0.9806460555114282,0.740823293162455,0.8294276814905741
Sinitic,0.5,0.9759957166640091,0.7697727521173814,0.8470641458593009
Sinitic,0.51,0.9710112276822094,0.8020486231868236,0.8671215939702948
Sinitic,0.52,0.9633689819702959,0.835832841366849,0.8855205858648373
Sinitic,0.53,0.9543299654938903,0.8683144093718297,0.90161509415139
Sinitic,0.54,0.9379913238142493,0.8854242440451825,0.9038872071091962
Sinitic,0.55,0.9289118319431684,0.9057150546136744,0.9112040111186321
Sinitic,0.56,0.9184704879653794,0.9201981016247541,0.9130897685869829
Sinitic,0.57,0.896442546439484,0.9321016514223747,0.9065074389127032
Sinitic,0.58,0.8741909892481877,0.9431516695443101,0.8996465638349309
Sinitic,0.59,0.8512800073526369,0.9458898231710705,0.8858727608051044
Sinitic,0.6,0.8221521856395707,0.952514570548406,0.8704008976118028
Sinitic,0.61,0.7924282504822631,0.9640890896294368,0.854827639821556
Sinitic,0.62,0.7735197852444797,0.9712660024672387,0.8445290551276362
Sinitic,0.63,0.7530010267716215,0.9808310934696288,0.8314508974910929
Sinitic,0.64,0.7320883024766137,0.9854674465731352,0.8154685892569786
Sinitic,0.65,0.708778541802907,0.9925192414964289,0.797403668678814
Sinitic,0.66,0.6926458416063427,0.9942156726438279,0.7832820745650498
Sinitic,0.67,0.6810318943638203,0.9982656780435264,0.7750424814649363
Sinitic,0.68,0.674280073130024,0.9995023224950232,0.7689713248805831
Sinitic,0.69,0.6681094926680701,0.9995023224950232,0.7639396669483963
Sinitic,0.7,0.6676900934430968,1.0,0.7637659836370426
Sinitic,0.71,0.6652940726573637,1.0,0.7622940844144579
Sinitic,0.72,0.6646259093746348,1.0,0.7617079462917571
Sinitic,0.73,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.74,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.75,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.76,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.77,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.78,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.79,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.8,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.81,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.82,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.83,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.84,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.85,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.86,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.87,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.88,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.89,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.9,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.91,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.92,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.93,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.94,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.95,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.96,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.97,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.98,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.99,0.6639952921642471,1.0,0.7613456588520602
Sinitic,1.0,0.6639952921642471,1.0,0.7613456588520602
Turkic,0.0,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.01,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.02,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.03,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.04,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.05,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.06,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.07,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.08,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.09,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.1,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.11,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.12,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.13,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.14,1.0,0.07983458352339047,0.14387554762378604
Turkic,0.15,1.0,0.07994617097406422,0.1440530964435265
Turkic,0.16,1.0,0.08061037493212185,0.1452204445667376
Turkic,0.17,1.0,0.08322790696892086,0.14962121289335223
Turkic,0.18,1.0,0.09019703331786409,0.16089515818626135
Turkic,0.19,1.0,0.10479056976749919,0.18391100168665142
Turkic,0.2,1.0,0.12563470607192248,0.2165707787454542
Turkic,0.21,0.9995033203446573,0.1618690950224361,0.2684087053263165
Turkic,0.22,0.9992426321277647,0.2005032862879965,0.32027027778504646
