Dataset,Parameter_Value,Precision,Recall,F1
Balto-Slavic,0.93,0.7250844775371933,1.0,0.8094326667297073
Balto-Slavic,0.94,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.95,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.96,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.97,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.98,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.99,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,1.0,0.7235992830695427,1.0,0.8086086889771066
Dravidian,0.0,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.01,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.02,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.03,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.04,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.05,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.06,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.07,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.08,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.09,1.0,0.3666154901035908,0.5120809161327654
Dravidian,0.1,1.0,0.3666568979710856,0.5121454865987958
Dravidian,0.11,1.0,0.3666568979710856,0.5121454865987958
Dravidian,0.12,1.0,0.3666568979710856,0.5121454865987958
Dravidian,0.13,1.0,0.3667397137060752,0.5122732238250731
Dravidian,0.14,1.0,0.3667397137060752,0.5122732238250731
Dravidian,0.15,1.0,0.36690782964810426,0.5124600943217055
Dravidian,0.16,1.0,0.36854423180374823,0.5140896115784861
Dravidian,0.17,0.9994444444444445,0.3728964885771681,0.5186586963589399
Dravidian,0.18,0.998489898989899,0.38053560943550435,0.5268866652850115
Dravidian,0.19,0.996797536771221,0.39496925157979973,0.5411589693005247
Dravidian,0.2,0.9950627541625253,0.41260942489986074,0.5588047158486867
Dravidian,0.21,0.9914973268150613,0.4345565532695917,0.5798219832327735
Dravidian,0.22,0.9851305336243551,0.4552027122373659,0.5982395781844118
Dravidian,0.23,0.978422823509513,0.4774728102829107,0.6168698903981437
Dravidian,0.24,0.9701378844013855,0.5086894807513606,0.6426548649223907
Dravidian,0.25,0.9606292245399034,0.5316612605855163,0.658999212126863
Dravidian,0.26,0.9422455955110799,0.5571102002509429,0.6751604054305808
Dravidian,0.27,0.9202420053644691,0.5815797187439291,0.6871261319748097
Dravidian,0.28,0.8949591254304641,0.6095361076444358,0.6992046734461109
Dravidian,0.29,0.8711185626088181,0.640370551793713,0.7114549725160177
Dravidian,0.3,0.8471397208701756,0.6760819609867219,0.7247473149580571
Dravidian,0.31,0.8232746878286226,0.6997530529171908,0.7285139471835894
Dravidian,0.32,0.797804395861198,0.720868430795081,0.7297746244084758
Dravidian,0.33,0.7727237610483118,0.7484402833503503,0.7345661268516369
Dravidian,0.34,0.7524813502902428,0.7669454443796341,0.7324973101811146
Dravidian,0.35,0.7332261811235294,0.7841661938757574,0.7323985147532361
Dravidian,0.36,0.710393047324438,0.8075902453028816,0.7285889835447587
Dravidian,0.37,0.6870873230892364,0.8224929598958535,0.7194154479736785
Dravidian,0.38,0.6729377032396733,0.8395361546846035,0.7170213364265067
Dravidian,0.39,0.6492230549407171,0.8579477456071323,0.7078240727872673
Dravidian,0.4,0.627423081710403,0.8719605826592959,0.6974122365722898
Dravidian,0.41,0.6115807133721366,0.8879562811977318,0.6932166023138369
Dravidian,0.42,0.5866586638069777,0.9017910166052743,0.677316237191187
Dravidian,0.43,0.5709296958120733,0.9132383868043608,0.6652656894505521
Dravidian,0.44,0.555966980130416,0.9213280425623127,0.6549679112513206
Dravidian,0.45,0.5388921055450201,0.9326619850583694,0.6457539779945448
Dravidian,0.46,0.5251642888641229,0.9413885909089356,0.6366287726308876
Dravidian,0.47,0.5135342057151971,0.9447655750359196,0.6261572536394298
Dravidian,0.48,0.49284260170550725,0.9501185266421794,0.6102000556505741
Dravidian,0.49,0.47833873057936765,0.9553903644534909,0.5985320635743471
Dravidian,0.5,0.4593617094025746,0.9616163908316578,0.5805739357352296
Dravidian,0.51,0.44929665481535375,0.9650421142310655,0.5700059155207705
Dravidian,0.52,0.441566415884068,0.9688133132588808,0.5638062531569876
Dravidian,0.53,0.4270474951205663,0.9764135763840243,0.5520404806710262
Dravidian,0.54,0.414665784649075,0.9803706815976512,0.5384539122991892
Dravidian,0.55,0.4022439283893031,0.984930643535874,0.5278836710759881
Dravidian,0.56,0.39759500595564473,0.9896829910273519,0.5225103068247223
Dravidian,0.57,0.3908771710568737,0.9911120181405896,0.5161928764593825
Dravidian,0.58,0.3908771710568737,0.9911120181405896,0.5161928764593825
Dravidian,0.59,0.38538427779585627,0.9911120181405896,0.5100341418457757
Dravidian,0.6,0.38146610151159305,0.9923120181405896,0.5054296013212708
Dravidian,0.61,0.38146610151159305,0.9923120181405896,0.5054296013212708
Dravidian,0.62,0.3793055510255192,0.9923120181405896,0.5025407746952414
Dravidian,0.63,0.3792816728044467,0.9951277531302376,0.503912066706147
Dravidian,0.64,0.3759883413916857,0.9951277531302376,0.5012613690098168
Dravidian,0.65,0.37491577903340906,0.9951277531302376,0.4997540419602257
Dravidian,0.66,0.3738382743075111,0.9955625357389333,0.4989894914059479
Dravidian,0.67,0.3732040637811953,0.9955625357389333,0.49827920552324817
Dravidian,0.68,0.3731566251847041,0.999092970521542,0.5001096116283623
Dravidian,0.69,0.37229267960647283,0.999092970521542,0.49961327783597764
Dravidian,0.7,0.37229267960647283,0.999092970521542,0.49961327783597764
Dravidian,0.71,0.37229267960647283,0.999092970521542,0.49961327783597764
Dravidian,0.72,0.37229267960647283,1.0,0.5000883372184004
Dravidian,0.73,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.74,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.75,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.76,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.77,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.78,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.79,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.8,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.81,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.82,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.83,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.84,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.85,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.86,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.87,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.88,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.89,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.9,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.91,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.92,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.93,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.94,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.95,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.96,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.97,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.98,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.99,0.3709464569068667,1.0,0.4989459761072893
Dravidian,1.0,0.3709464569068667,1.0,0.4989459761072893
Italic,0.0,1.0,0.05745969269132728,0.1055465997243714
Italic,0.01,1.0,0.05745969269132728,0.1055465997243714
Italic,0.02,1.0,0.05745969269132728,0.1055465997243714
Italic,0.03,1.0,0.05745969269132728,0.1055465997243714
Italic,0.04,1.0,0.05745969269132728,0.1055465997243714
Italic,0.05,1.0,0.05745969269132728,0.1055465997243714
Italic,0.06,1.0,0.05745969269132728,0.1055465997243714
Italic,0.07,1.0,0.05745969269132728,0.1055465997243714
Italic,0.08,1.0,0.05745969269132728,0.1055465997243714
Italic,0.09,1.0,0.05746478953128651,0.105556456538539
Italic,0.1,1.0,0.05747498321120496,0.10557613790234335
Italic,0.11,1.0,0.05747498321120496,0.10557613790234335
Italic,0.12,1.0,0.05747991431140738,0.10558567948707231
Italic,0.13,1.0,0.05758073751955176,0.10576223208308853
Italic,0.14,0.9997815640017474,0.057940574839397255,0.10640347700994614
Italic,0.15,0.9997815640017474,0.059015023112736875,0.10834974703628078
Italic,0.16,0.99974111289096,0.06311657247943371,0.11553941364250743
Italic,0.17,0.9995655892541795,0.07280473766846879,0.13204666334805376
Italic,0.18,0.9995655892541795,0.09029580633404578,0.1611079572693303
Italic,0.19,0.9990241451799793,0.12453153356698826,0.21495118081681194
Italic,0.2,0.9980812498365778,0.164601389428346,0.2738552737505419
Italic,0.21,0.9972096445649133,0.2122405600437711,0.33787116608626727
Italic,0.22,0.996182461495123,0.2631798622195662,0.40101564703532067
Italic,0.23,0.9939464243866866,0.3050325016151293,0.4492600695882118
Italic,0.24,0.9904817994943834,0.35395221237263186,0.5009786126040343
Italic,0.25,0.9894271454465443,0.4118892634797068,0.5589319399096291
Italic,0.26,0.9873527061123131,0.4845605721842353,0.6271201996219344
Italic,0.27,0.9839950415665407,0.5635949198709945,0.6901977891284612
Italic,0.28,0.9817542414206003,0.6189203989740725,0.736972164573881
Italic,0.29,0.9779892778630265,0.6690870509171607,0.7743732812642139
Italic,0.3,0.9748557635156812,0.7399431697134043,0.8225573002684431
Italic,0.31,0.9715072861594436,0.7886543407916198,0.8551679089246494
Italic,0.32,0.9648920728794423,0.8451795028793754,0.8876008581019782
Italic,0.33,0.9559783851523429,0.8743079093308909,0.9011404087195893
Italic,0.34,0.9474707450652362,0.9065368453253868,0.9169025763217324
Italic,0.35,0.9368032025509654,0.9245029826298725,0.9213456383072246
Italic,0.36,0.9305288131721446,0.9394002466544172,0.926839092779613
Italic,0.37,0.9168795750071642,0.9478222467473362,0.9228032258429026
Italic,0.38,0.9113713464232943,0.9558413012675416,0.9236696566510237
Italic,0.39,0.9066731658654867,0.9622931220387602,0.9244850888144375
Italic,0.4,0.9029541624628251,0.9647303627357872,0.9235044782974398
Italic,0.41,0.8977725007481359,0.9717329896476795,0.9247222059407818
Italic,0.42,0.8901041965577922,0.9793267990283763,0.9249163540784717
Italic,0.43,0.8844554735172087,0.9809906352537365,0.9218446573593916
Italic,0.44,0.8812370586274699,0.9855192098591264,0.9218835547659489
Italic,0.45,0.8715522613748986,0.9855192098591264,0.9150992461947557
Italic,0.46,0.8674498488106457,0.9885716468549296,0.9133072847357564
Italic,0.47,0.8585981742583422,0.9924535693473557,0.9091951762565424
Italic,0.48,0.846723543070237,0.9946138855217389,0.9013359617457596
Italic,0.49,0.8384145323542394,0.9947618582947487,0.8963105351097206
Italic,0.5,0.8348876649444295,0.9947618582947487,0.8934231486873025
Italic,0.51,0.822853181892752,0.9952088538847557,0.8854000348316527
Italic,0.52,0.8167956155455282,0.9957185378806781,0.8807501985107441
Italic,0.53,0.8140993300927399,0.9957185378806781,0.8788427897264798
Italic,0.54,0.8068938346160572,0.9971083511366441,0.8738925758058097
Italic,0.55,0.8059565478533889,0.9971083511366441,0.873241613912937
Italic,0.56,0.8021919345963883,0.9971083511366441,0.8708142613543404
Italic,0.57,0.7961389514952691,0.9971083511366441,0.8668254936022729
Italic,0.58,0.7922352066616157,0.9971083511366441,0.8642664353947616
Italic,0.59,0.7914221769485583,0.9979938923050841,0.8641898813203771
Italic,0.6,0.7850891802912121,0.9982622751614444,0.8583524493715785
Italic,0.61,0.7833028073438155,0.9994157915560079,0.8574933132298758
Italic,0.62,0.781519948894686,0.9994157915560079,0.8562165406686209
Italic,0.63,0.7808156655446634,0.9995547962821686,0.8553185255778175
Italic,0.64,0.7798468447259677,0.9995547962821686,0.8547707691991906
Italic,0.65,0.779363398528536,0.9995547962821686,0.8543651797866263
Italic,0.66,0.779363398528536,0.9995547962821686,0.8543651797866263
Italic,0.67,0.777710256961195,0.9995547962821686,0.8532724655113832
Italic,0.68,0.777710256961195,0.9995547962821686,0.8532724655113832
Italic,0.69,0.777528134993719,0.9995547962821686,0.8530331682079079
Italic,0.7,0.77486287533431,0.9995547962821686,0.8513255636771119
Italic,0.71,0.7732606433911231,0.9995547962821686,0.8503763112878878
Italic,0.72,0.7716162995002894,0.9995547962821686,0.8493213063379195
Italic,0.73,0.7705056819035275,0.9995547962821686,0.8485091873801827
Italic,0.74,0.767873683261886,0.9995547962821686,0.8467398973009699
Italic,0.75,0.7669887249910091,0.99980583466822,0.8463686240502453
Italic,0.76,0.7664520041168225,1.0,0.8461659252236209
Italic,0.77,0.7664520041168225,1.0,0.8461659252236209
Italic,0.78,0.7664520041168225,1.0,0.8461659252236209
Italic,0.79,0.7664520041168225,1.0,0.8461659252236209
Italic,0.8,0.7664520041168225,1.0,0.8461659252236209
Italic,0.81,0.7664520041168225,1.0,0.8461659252236209
Italic,0.82,0.7664520041168225,1.0,0.8461659252236209
Italic,0.83,0.7664520041168225,1.0,0.8461659252236209
Italic,0.84,0.7664520041168225,1.0,0.8461659252236209
Italic,0.85,0.7664520041168225,1.0,0.8461659252236209
Italic,0.86,0.7664520041168225,1.0,0.8461659252236209
Italic,0.87,0.7664520041168225,1.0,0.8461659252236209
Italic,0.88,0.7664520041168225,1.0,0.8461659252236209
Italic,0.89,0.7664520041168225,1.0,0.8461659252236209
Italic,0.9,0.7664520041168225,1.0,0.8461659252236209
Italic,0.91,0.7664520041168225,1.0,0.8461659252236209
Italic,0.92,0.7664520041168225,1.0,0.8461659252236209
Italic,0.93,0.7664520041168225,1.0,0.8461659252236209
Italic,0.94,0.7664520041168225,1.0,0.8461659252236209
Italic,0.95,0.7664520041168225,1.0,0.8461659252236209
Italic,0.96,0.7664520041168225,1.0,0.8461659252236209
Italic,0.97,0.7664520041168225,1.0,0.8461659252236209
Italic,0.98,0.7664520041168225,1.0,0.8461659252236209
Italic,0.99,0.7664520041168225,1.0,0.8461659252236209
Italic,1.0,0.7664520041168225,1.0,0.8461659252236209
Polynesian,0.0,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.01,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.02,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.03,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.04,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.05,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.06,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.07,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.08,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.09,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.1,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.11,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.12,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.13,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.14,1.0,0.17912259148552567,0.2888360298318348
Polynesian,0.15,1.0,0.17913898277847085,0.28886501407889653
Polynesian,0.16,1.0,0.17913898277847085,0.28886501407889653
Polynesian,0.17,1.0,0.179635717210914,0.2894691112862608
Polynesian,0.18,1.0,0.18278704378355945,0.2940259717434618
Polynesian,0.19,0.9988530778164925,0.20199746034739138,0.3187530569218815
Polynesian,0.2,0.99683573425264,0.2496252876264462,0.3722103448960108
Polynesian,0.21,0.9958599584799863,0.32436361699055266,0.45432720493502526
Polynesian,0.22,0.9945146536427124,0.40415556884633974,0.5357538645511802
Polynesian,0.23,0.9922265164549521,0.47440940689682987,0.6061623958445941
Polynesian,0.24,0.9884308533186207,0.542673826341076,0.6737472820017675
Polynesian,0.25,0.9855022526371497,0.5965017424025124,0.7178060956100722
Polynesian,0.26,0.9812426276030469,0.6348057923350431,0.7503514450674438
Polynesian,0.27,0.9760517588383115,0.6732239569692485,0.7799724155422857
Polynesian,0.28,0.9714542934942667,0.6966143953935101,0.7946887793658728
Polynesian,0.29,0.9652992461937148,0.7167985367375349,0.8065754596328792
Polynesian,0.3,0.9575076602653468,0.7409812005178446,0.8211146752388073
Polynesian,0.31,0.9540114620242577,0.7590720301157701,0.832275029354725
Polynesian,0.32,0.9441753543036391,0.7816095636356739,0.843080537319018
Polynesian,0.33,0.93466879106217,0.8013601294103765,0.8515211906642087
Polynesian,0.34,0.923341091098915,0.8264891286400039,0.8613218653299702
Polynesian,0.35,0.9145411261898458,0.8559751376427678,0.8738607488949921
Polynesian,0.36,0.9018293048029118,0.8739775373602295,0.8775085560211194
Polynesian,0.37,0.8934918730421366,0.8893706543632102,0.8821060856269708
Polynesian,0.38,0.8780290603957177,0.9030938136884763,0.8809897500158068
Polynesian,0.39,0.8663444156716874,0.9127642138123672,0.8789663964178018
Polynesian,0.4,0.848263899903982,0.9337026861476347,0.8784806949339213
Polynesian,0.41,0.8351087858587574,0.9372384875351975,0.8707323715432908
Polynesian,0.42,0.820847404062148,0.9491607699706858,0.867305001406878
Polynesian,0.43,0.8012594548326634,0.9579837345922233,0.8581070114693258
Polynesian,0.44,0.7916452751829839,0.96076987435159,0.8518569973219927
Polynesian,0.45,0.7818535607347225,0.9628194739431349,0.8456022785405036
Polynesian,0.46,0.7683490210843699,0.9644085910272305,0.8373352943682038
Polynesian,0.47,0.7520604987012144,0.9690268681181737,0.8272080319408307
Polynesian,0.48,0.7395764755913738,0.9716783282209913,0.8192879342668313
Polynesian,0.49,0.730857918785988,0.9763926755175406,0.8144362446886717
Polynesian,0.5,0.7207049312826338,0.9773317338541564,0.8067405052324299
Polynesian,0.51,0.7099725568166625,0.9793920767266725,0.7991962045746549
Polynesian,0.52,0.7039971457854869,0.9817535799432227,0.7955929573391185
Polynesian,0.53,0.691405834118269,0.9819858679803888,0.7832444537502746
Polynesian,0.54,0.6858734722350321,0.9841948638754947,0.779090684021181
Polynesian,0.55,0.6758087144189519,0.9849227098006684,0.7721127948446144
Polynesian,0.56,0.6678481814989471,0.986086421723063,0.7658177716685267
Polynesian,0.57,0.6562645156814765,0.9891331424642995,0.7567687965897002
Polynesian,0.58,0.6474708418382656,0.9894519691819784,0.7494959639476519
Polynesian,0.59,0.6429619894866554,0.9904260803055782,0.7468097142235502
Polynesian,0.6,0.6303400769769034,0.9904260803055782,0.736782360340255
Polynesian,0.61,0.6195200076757,0.9927246289185567,0.7285087013612223
Polynesian,0.62,0.6164223426954969,0.9943449670266997,0.7263505904029218
Polynesian,0.63,0.6127205426188258,0.9946701702787322,0.7230393876404649
Polynesian,0.64,0.6100324470575252,0.995112623682858,0.7202032415133881
Polynesian,0.65,0.6012117098003585,0.9959208773794301,0.7121885241633839
Polynesian,0.66,0.598146436398971,0.9959208773794301,0.7094758891177869
Polynesian,0.67,0.5909623707867698,0.9965475711463678,0.70161713779454
Polynesian,0.68,0.5891050424895973,0.9968863245339017,0.6999729513724662
Polynesian,0.69,0.5848193356121114,0.9968863245339017,0.6957702991626353
Polynesian,0.7,0.5825029660030261,0.9971326906339263,0.6939582817457586
Polynesian,0.71,0.5796095516812086,0.9975279029193825,0.6905476309969646
Polynesian,0.72,0.577507935503814,0.9975279029193825,0.6878694009914477
Polynesian,0.73,0.5751279552113244,0.9983769184025443,0.6853438283910512
Polynesian,0.74,0.5733834554494235,0.9983769184025443,0.6835139409384058
Polynesian,0.75,0.569390878710517,0.9986160384408035,0.6788420118015052
Polynesian,0.76,0.566779967265823,0.9986160384408035,0.6767296958729571
Polynesian,0.77,0.566779967265823,0.9986160384408035,0.6767296958729571
Polynesian,0.78,0.566779967265823,0.9986160384408035,0.6767296958729571
Polynesian,0.79,0.565137530933053,0.9986160384408035,0.6756293512036767
Polynesian,0.8,0.5648555655910914,0.9986160384408035,0.6753623441602782
Polynesian,0.81,0.5646519508244262,0.9988804313286348,0.6750718590506519
Polynesian,0.82,0.5642298750310876,0.9988804313286348,0.6747789503993159
Polynesian,0.83,0.5633324715933854,0.9988804313286348,0.6741512579584262
Polynesian,0.84,0.5626465490646445,0.9990610998019862,0.6732623349910478
Polynesian,0.85,0.5626465490646445,0.9990610998019862,0.6732623349910478
Polynesian,0.86,0.5607492773953552,0.9990610998019862,0.6721727355257706
Polynesian,0.87,0.5603444559621883,0.9990610998019862,0.6719415339706931
Polynesian,0.88,0.5603444559621883,0.9990610998019862,0.6719415339706931
Polynesian,0.89,0.5564940539258032,0.9990610998019862,0.6691010989377477
Polynesian,0.9,0.5553927360149928,0.9990610998019862,0.6680979757508304
Polynesian,0.91,0.5553927360149928,0.9990610998019862,0.6680979757508304
Polynesian,0.92,0.5553864896139934,0.9995106895513399,0.6682769339697134
Polynesian,0.93,0.5549615294033973,0.9995106895513399,0.6680174126303268
Polynesian,0.94,0.5549615294033973,0.9995106895513399,0.6680174126303268
Polynesian,0.95,0.5535294888936386,1.0,0.6674119926837146
Polynesian,0.96,0.5535294888936386,1.0,0.6674119926837146
Polynesian,0.97,0.5535294888936386,1.0,0.6674119926837146
Polynesian,0.98,0.5530839277262684,1.0,0.667116241382421
Polynesian,0.99,0.5525926824392057,1.0,0.6668461296745585
Polynesian,1.0,0.5525926824392057,1.0,0.6668461296745585
Sinitic,0.0,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.01,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.02,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.03,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.04,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.05,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.06,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.07,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.08,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.09,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.1,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.11,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.12,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.13,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.14,1.0,0.18466257790881024,0.29373620991478194
Sinitic,0.15,1.0,0.18735133893174438,0.2977956873082612
Sinitic,0.16,1.0,0.19814684697865367,0.3134923942679171
Sinitic,0.17,0.9996682149966821,0.2304464441803942,0.3581622164624439
Sinitic,0.18,0.9979189412034457,0.28300506394159725,0.42597493922733887
Sinitic,0.19,0.9957189105304156,0.34491031134138367,0.49828175144614145
Sinitic,0.2,0.9938139022965895,0.41188309167668125,0.5683595694691942
Sinitic,0.21,0.9900641327815102,0.47951043086853457,0.6306434574799175
Sinitic,0.22,0.9838305311373682,0.5365626459214492,0.6783160958764148
Sinitic,0.23,0.9767624231247397,0.6352030273916696,0.7529204257963964
Sinitic,0.24,0.9688734523152317,0.6854362365999657,0.7880178824872444
Sinitic,0.25,0.9582135453369234,0.7579080994756908,0.8328782566477282
Sinitic,0.26,0.9438415057060446,0.8040376289989811,0.8562319607971298
Sinitic,0.27,0.9280045388922553,0.8432624441939203,0.8735639048081251
Sinitic,0.28,0.9170102104760058,0.8671120172528858,0.8817502570897602
Sinitic,0.29,0.906536386469795,0.8874715282927741,0.8882499386053858
Sinitic,0.3,0.8957772749823413,0.9009690471977847,0.8901534835675907
Sinitic,0.31,0.8707461592870819,0.9124680531264833,0.8811768678732312
Sinitic,0.32,0.8522519874656805,0.9219607302001338,0.8734459639086466
Sinitic,0.33,0.83572412504494,0.9336643503526744,0.8692756695520781
Sinitic,0.34,0.8246586806624655,0.9441198620635524,0.8665492790454415
Sinitic,0.35,0.8174097808616841,0.9505966757289338,0.8654968492593484
Sinitic,0.36,0.8074044344686622,0.959978043468968,0.8621224222102639
Sinitic,0.37,0.7959475433085034,0.964771991750188,0.8558426185238872
Sinitic,0.38,0.7845128604238357,0.9703469083604485,0.8496847091255098
Sinitic,0.39,0.7716849119110439,0.9712261386192408,0.8406241418631522
Sinitic,0.4,0.7610110412459422,0.9762515720905939,0.8344134153532037
Sinitic,0.41,0.7542155888869861,0.9772827388151912,0.8296063813469434
Sinitic,0.42,0.7429477733990147,0.9812593103710265,0.8215028626989166
Sinitic,0.43,0.7382139191028855,0.9834999719414208,0.818643099975771
Sinitic,0.44,0.7335605139326773,0.9848558735029673,0.8151501594738026
Sinitic,0.45,0.7279191137420886,0.9855194435096031,0.8109953884404678
Sinitic,0.46,0.7222741102411564,0.9889565826227928,0.8074523662055676
Sinitic,0.47,0.717397264884595,0.9902692972011373,0.8034062899433276
Sinitic,0.48,0.7138648360979952,0.9909210177433688,0.8006908463728755
Sinitic,0.49,0.7085254377015465,0.9921554686128562,0.7955891740957198
Sinitic,0.5,0.7052252405962082,0.9924728281812472,0.7918470106761792
Sinitic,0.51,0.7006279320972248,0.9942060470162264,0.7888331814322367
Sinitic,0.52,0.6927826183456086,0.9955809787751281,0.7829441999090972
Sinitic,0.53,0.6901709111806098,0.9962076837813951,0.7810831246123183
Sinitic,0.54,0.6876550629921859,0.9962076837813951,0.7789926208704012
Sinitic,0.55,0.6876243292234576,0.9968889489882078,0.779164956804046
Sinitic,0.56,0.685494229402686,0.9980931522393802,0.7774222733290536
Sinitic,0.57,0.6851438644391824,0.9980931522393802,0.7771229748934725
Sinitic,0.58,0.6839622693624313,0.9980931522393802,0.7761739162253825
Sinitic,0.59,0.6804049520360317,0.9988210572882106,0.7728994823108437
Sinitic,0.6,0.6766549038460214,0.9995023224950232,0.7701189992198428
Sinitic,0.61,0.6766549038460214,0.9995023224950232,0.7701189992198428
Sinitic,0.62,0.6766549038460214,0.9995023224950232,0.7701189992198428
Sinitic,0.63,0.6758670436846692,0.9995023224950232,0.7694138692561334
Sinitic,0.64,0.6758670436846692,0.9995023224950232,0.7694138692561334
Sinitic,0.65,0.6694844244269718,0.9995023224950232,0.764698612460573
Sinitic,0.66,0.6694844244269718,0.9995023224950232,0.764698612460573
Sinitic,0.67,0.6694844244269718,0.9995023224950232,0.764698612460573
Sinitic,0.68,0.6683371201531683,1.0,0.7641418770754179
Sinitic,0.69,0.6683371201531683,1.0,0.7641418770754179
Sinitic,0.7,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.71,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.72,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.73,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.74,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.75,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.76,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.77,0.6669621883942666,1.0,0.7633829315632413
Sinitic,0.78,0.6662940251115377,1.0,0.7627967934405405
Sinitic,0.79,0.6646259093746348,1.0,0.7617079462917571
Sinitic,0.8,0.6646259093746348,1.0,0.7617079462917571
Sinitic,0.81,0.6646259093746348,1.0,0.7617079462917571
Sinitic,0.82,0.6646259093746348,1.0,0.7617079462917571
Sinitic,0.83,0.6646259093746348,1.0,0.7617079462917571
Sinitic,0.84,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.85,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.86,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.87,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.88,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.89,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.9,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.91,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.92,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.93,0.6639952921642471,1.0,0.7613456588520602
Sinitic,0.94,0.6639952921642471,1.0,0.7613456588520602
