Dataset,Parameter_Value,Precision,Recall,F1
Balto-Slavic,0.62,0.9846288112011534,0.8183655076815607,0.880316783355172
Balto-Slavic,0.63,0.9804463714998469,0.8337174223626899,0.8878204757208487
Balto-Slavic,0.64,0.979384894277379,0.8401972877006378,0.8918469469394021
Balto-Slavic,0.65,0.9785304855282334,0.8496570076162576,0.8977304051206201
Balto-Slavic,0.66,0.9777472775081832,0.8533271616196872,0.8999941927934008
Balto-Slavic,0.67,0.9709061375434255,0.8627207299940879,0.9028087473664218
Balto-Slavic,0.68,0.9687113804983072,0.8681008236545575,0.9054313798812248
Balto-Slavic,0.69,0.9658009781102052,0.873658796606441,0.9075908719062751
Balto-Slavic,0.7,0.9623784635394155,0.8800166148533569,0.9092457431464404
Balto-Slavic,0.71,0.9611570067466997,0.8898150504073822,0.9146091958916006
Balto-Slavic,0.72,0.9594715973602731,0.8941144407795507,0.9164851210924246
Balto-Slavic,0.73,0.9546919836990805,0.901234800509848,0.9181281102116148
Balto-Slavic,0.74,0.9514386010587751,0.9115342083446168,0.9223169077354567
Balto-Slavic,0.75,0.9372554369258881,0.918339031882219,0.9181103000834502
Balto-Slavic,0.76,0.9346422864025208,0.9245489390907164,0.9200753306847502
Balto-Slavic,0.77,0.9298361598920876,0.9323078953979616,0.9213913680253475
Balto-Slavic,0.78,0.9251338635237464,0.9358135646799592,0.9203539065603868
Balto-Slavic,0.79,0.9221104611803529,0.9404326491558549,0.9214590433552786
Balto-Slavic,0.8,0.9139107279573268,0.9428458864620749,0.9171934375741884
Balto-Slavic,0.81,0.905285798006347,0.9474249999819552,0.9140966892527358
Balto-Slavic,0.82,0.8983655706852322,0.9561385994568329,0.9150126946382523
Balto-Slavic,0.83,0.8922098618643076,0.9623397776835415,0.9150267383362789
Balto-Slavic,0.84,0.8780809757793617,0.9679181700311926,0.9082625586313383
Balto-Slavic,0.85,0.8699289871386513,0.9700550912816873,0.9035184991377723
Balto-Slavic,0.86,0.8568450549177764,0.9709362003042437,0.8949997332033331
Balto-Slavic,0.87,0.8503444953598215,0.9739806460573733,0.8920464913377603
Balto-Slavic,0.88,0.8306376249520708,0.9806388729535015,0.8830508631982487
Balto-Slavic,0.89,0.82697709641317,0.9806388729535015,0.8803089314990721
Balto-Slavic,0.9,0.8191621143822867,0.9831093348224595,0.8756011968006148
Balto-Slavic,0.91,0.8105507836414133,0.9863280216780067,0.8716331218748893
Balto-Slavic,0.92,0.8040929610676382,0.9881532368899496,0.8674533943129643
Balto-Slavic,0.93,0.7943764023282344,0.9898416462207065,0.860418487264084
Balto-Slavic,0.94,0.7696238530449574,0.9925044244382887,0.8423354084085364
Balto-Slavic,0.95,0.7664999057227386,0.9964765944466429,0.8421312856904938
Balto-Slavic,0.96,0.7615174615066621,0.9964765944466429,0.8377593129802822
Balto-Slavic,0.97,0.7500529010540367,0.9964765944466429,0.82766303932897
Balto-Slavic,0.98,0.7474081019946052,0.9964765944466429,0.8260820407810956
Balto-Slavic,0.99,0.7386605011763198,0.9985912561007783,0.8199709840147268
Balto-Slavic,1.0,0.7235992830695427,1.0,0.8086086889771066
Dravidian,0.0,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.01,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.02,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.03,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.04,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.05,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.06,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.07,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.08,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.09,0.9981,0.42070760678663927,0.568446759254955
Dravidian,0.1,0.9981,0.4208815198301175,0.5686625697170709
Dravidian,0.11,0.9981,0.4208815198301175,0.5686625697170709
Dravidian,0.12,0.9981,0.4215799325285302,0.569158556739629
Dravidian,0.13,0.9981,0.4220074687604143,0.5696521503830484
Dravidian,0.14,0.9981,0.4220074687604143,0.5696521503830484
Dravidian,0.15,0.9981,0.4254386955046845,0.5727533472489655
Dravidian,0.16,0.9981,0.42578652159164104,0.5731516156472339
Dravidian,0.17,0.9981,0.4369235376880965,0.5838345295310996
Dravidian,0.18,0.9981,0.4369235376880965,0.5838345295310996
Dravidian,0.19,0.9981,0.4369235376880965,0.5838345295310996
Dravidian,0.2,0.996110533910534,0.45932441510550226,0.6026194269284391
Dravidian,0.21,0.996110533910534,0.46685412854614244,0.6088964309372904
Dravidian,0.22,0.996110533910534,0.4676795253715393,0.6096591063761592
Dravidian,0.23,0.996110533910534,0.4697805354725494,0.6115982192000647
Dravidian,0.24,0.996110533910534,0.4723005179055753,0.6135996122509659
Dravidian,0.25,0.9927414862914863,0.5089917220766743,0.6480236154191692
Dravidian,0.26,0.9927414862914863,0.5116789201443072,0.6501750686483817
Dravidian,0.27,0.9927414862914863,0.5173260006805181,0.6545890698665667
Dravidian,0.28,0.9927414862914863,0.5192838650383825,0.656385224459898
Dravidian,0.29,0.9922652958152958,0.5229275745579501,0.659013839627789
Dravidian,0.3,0.9922652958152958,0.528116684240538,0.6634602678406982
Dravidian,0.31,0.9916652958152958,0.533329635040903,0.6674814633601389
Dravidian,0.32,0.9916652958152958,0.536119605135221,0.6698450755378174
Dravidian,0.33,0.9916652958152958,0.5414053349998982,0.6738232103490048
Dravidian,0.34,0.987812614925544,0.5568015285671594,0.6859209416953622
Dravidian,0.35,0.987812614925544,0.5568015285671594,0.6859209416953622
Dravidian,0.36,0.987812614925544,0.5582629042285351,0.6871740869582824
Dravidian,0.37,0.9876274297403588,0.5602730119951645,0.6885402021032238
Dravidian,0.38,0.9851388169039199,0.5718448111235929,0.6971867391101626
Dravidian,0.39,0.9851388169039199,0.5824584275647837,0.7053815703702038
Dravidian,0.4,0.9784980711000162,0.5942478595032454,0.7132793833181579
Dravidian,0.41,0.977210976552052,0.5960061012614872,0.713930104646474
Dravidian,0.42,0.9764797512556094,0.6013002394116034,0.7188292189891835
Dravidian,0.43,0.9736323035342486,0.6091967174841727,0.7245829976280039
Dravidian,0.44,0.9722425328111446,0.6147706958407598,0.7284711189135262
Dravidian,0.45,0.970671104239716,0.6213961506584965,0.7328497354842093
Dravidian,0.46,0.9693496756682874,0.6256921800380498,0.7356052551638717
Dravidian,0.47,0.9690996756682874,0.6366590394209888,0.7446533212730068
Dravidian,0.48,0.9680150195836313,0.6442166544731118,0.7513108939423309
Dravidian,0.49,0.9680150195836313,0.6489830189459981,0.7542074396184594
Dravidian,0.5,0.9455856143291689,0.6761992118321519,0.7666950319723101
Dravidian,0.51,0.944628824205712,0.6790441446770847,0.7681328843958527
Dravidian,0.52,0.9410434225703105,0.6820343185244014,0.7689752470008553
Dravidian,0.53,0.9403291368560247,0.6838509054462515,0.7699849624799121
Dravidian,0.54,0.9368412543681423,0.6921625474606818,0.7731490053350379
Dravidian,0.55,0.931695847842301,0.7009265345033874,0.7769850840374959
Dravidian,0.56,0.9299972832489994,0.7110292040014449,0.7835338998968351
Dravidian,0.57,0.9271446895061883,0.7184473233835851,0.7874039578199756
Dravidian,0.58,0.9192904838889393,0.7298429982500905,0.7920504999444813
Dravidian,0.59,0.9109940300681605,0.7439804396887634,0.7984071382873081
Dravidian,0.6,0.8947801663193997,0.7593284728159764,0.8010694932027396
Dravidian,0.61,0.8918318438085772,0.7632092181575914,0.8021010011276527
Dravidian,0.62,0.8883877502633395,0.7698141639936013,0.8049959945461432
Dravidian,0.63,0.8776897424964645,0.7841208478954895,0.8101380303888048
Dravidian,0.64,0.8679578394123221,0.7912736772900859,0.8092735930653729
Dravidian,0.65,0.8648175372541628,0.7998295907329042,0.8128786724861315
Dravidian,0.66,0.859074871857738,0.8172590445989107,0.8201427932938566
Dravidian,0.67,0.8403308776228416,0.8258708959757578,0.8147966061654349
Dravidian,0.68,0.8343236000796529,0.8372283723962777,0.8171088348511389
Dravidian,0.69,0.8262305629069445,0.8447066562346033,0.8170433479363737
Dravidian,0.7,0.8163917729427064,0.8503613801010373,0.8147933611781355
Dravidian,0.71,0.8118920989452063,0.8596219025642362,0.8181301000113124
Dravidian,0.72,0.7968287341383123,0.8657626324873161,0.8124633651879174
Dravidian,0.73,0.7868439042021665,0.8693316307405249,0.8082548966294653
Dravidian,0.74,0.765446314831459,0.8779235286799693,0.799650845468435
Dravidian,0.75,0.7404590065282461,0.8876651848901037,0.788786261184071
Dravidian,0.76,0.727411253918537,0.8945405657674609,0.7821487346509285
Dravidian,0.77,0.7073984459905067,0.9027876399463727,0.7720058815533757
Dravidian,0.78,0.6938113848332683,0.911168589246136,0.7668506973404653
Dravidian,0.79,0.6771021214761604,0.9178776097241699,0.7569934512425952
Dravidian,0.8,0.6609493574945341,0.9192867006332608,0.7451424106957882
Dravidian,0.81,0.6516748724020243,0.9203237376702977,0.7386360617461802
Dravidian,0.82,0.6317013760634913,0.9281990270742908,0.7275793607754011
Dravidian,0.83,0.615900002789437,0.9333837610537616,0.7163583862089304
Dravidian,0.84,0.5970871164342881,0.9376839998134117,0.7023744975203918
Dravidian,0.85,0.5805468167425926,0.9430113596784527,0.6890283851884874
Dravidian,0.86,0.5621656785260096,0.9496021913359891,0.6765291956142033
Dravidian,0.87,0.5393388115006501,0.9575734534559355,0.6579998029027392
Dravidian,0.88,0.5241191260040975,0.9630541905550937,0.646148803574216
Dravidian,0.89,0.5070103148616395,0.9718606101384508,0.6327894047160171
Dravidian,0.9,0.48448210605398057,0.9790027907436749,0.611320770684141
Dravidian,0.91,0.4694832181467099,0.9841841840915279,0.5962934801363108
Dravidian,0.92,0.4568538641600286,0.9865119151839649,0.5835478807855015
Dravidian,0.93,0.4347577887882434,0.9932497343696102,0.561398177727005
Dravidian,0.94,0.4115974270545438,0.9962309716508474,0.5372162920384779
Dravidian,0.95,0.400705876985591,0.999092970521542,0.5268343329640955
Dravidian,0.96,0.3926147824820535,0.999092970521542,0.5179869395286167
Dravidian,0.97,0.3850591742443272,0.999092970521542,0.5111181657269047
Dravidian,0.98,0.3739194462882181,0.999092970521542,0.5008697127498849
Dravidian,0.99,0.37220964236664944,0.999092970521542,0.49963365735419124
Dravidian,1.0,0.3709464569068667,1.0,0.4989459761072893
Italic,0.0,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.01,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.02,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.03,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.04,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.05,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.06,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.07,0.9992882417291256,0.13553889523251345,0.23167972652344246
Italic,0.08,0.9992882417291256,0.13555527793238237,0.23170549855757483
Italic,0.09,0.9992882417291256,0.13565392644772223,0.23183687056041172
Italic,0.1,0.9992882417291256,0.13590028087301848,0.23218746313437397
Italic,0.11,0.9992882417291256,0.13590028087301848,0.23218746313437397
Italic,0.12,0.9992882417291256,0.13610725098611623,0.232487628454644
Italic,0.13,0.9992882417291256,0.13656182808520223,0.23321964558885527
Italic,0.14,0.9992882417291256,0.13666209378931812,0.23334097163648937
Italic,0.15,0.9991642645409282,0.13907903636316016,0.2369396814609147
Italic,0.16,0.9991642645409282,0.13915200162585745,0.23705480062599557
Italic,0.17,0.9991642645409282,0.14663735546649817,0.24842884877923005
Italic,0.18,0.9991642645409282,0.14717329489100858,0.24917018933210883
Italic,0.19,0.9991642645409282,0.14795632242569864,0.2503823014716239
Italic,0.2,0.9987136023930183,0.16021201833305648,0.2679084137716424
Italic,0.21,0.9987136023930183,0.16537131595222085,0.2751754874370622
Italic,0.22,0.998589625204821,0.1684696200580935,0.2789151882405844
Italic,0.23,0.9984585636058695,0.17249575918385496,0.284065632299063
Italic,0.24,0.9984585636058695,0.17608152685865003,0.28914213395774085
Italic,0.25,0.9976995851073163,0.19589661229413116,0.3161183314819495
Italic,0.26,0.9976340543078405,0.19958969385885003,0.32042576395684913
Italic,0.27,0.9976340543078405,0.20272580530733159,0.3248395099719193
Italic,0.28,0.9976340543078405,0.20764091167601487,0.3312422878355814
Italic,0.29,0.9976340543078405,0.21172001634100532,0.3366133639605479
Italic,0.3,0.9975545127145374,0.21547925633249823,0.3414519755580389
Italic,0.31,0.9975545127145374,0.223073260799292,0.35067709883576026
Italic,0.32,0.9975414065546423,0.22979172511404933,0.35921386428412005
Italic,0.33,0.9975414065546423,0.23228721726557275,0.36265908696890387
Italic,0.34,0.9959480867550586,0.25078909454500425,0.3859332212417839
Italic,0.35,0.9959480867550586,0.25928970667236056,0.39581715411659013
Italic,0.36,0.9958607123557577,0.269232835191757,0.40745482846192416
Italic,0.37,0.9955641289960614,0.2777861950488637,0.4184135479203876
Italic,0.38,0.9951016083855679,0.28333158035096007,0.42460623798005864
Italic,0.39,0.9949026039139554,0.2911474000423934,0.4331491876477862
Italic,0.4,0.9932428979610305,0.30878336626859615,0.4510388101612657
Italic,0.41,0.993238043827736,0.3191606889374906,0.46157447443924976
Italic,0.42,0.9914754634091278,0.3312653243781877,0.4739496337443257
Italic,0.43,0.9910461979666452,0.3400625231531232,0.48294839101485715
Italic,0.44,0.9907493464648724,0.3473244476738095,0.4905329598705171
Italic,0.45,0.9905213390163636,0.3610091372130058,0.5032919128344774
Italic,0.46,0.9899040198908674,0.37346413646859977,0.5160781265084852
Italic,0.47,0.9898310405479237,0.38446917184922624,0.5267032650650546
Italic,0.48,0.9898049932506343,0.39424847340582747,0.536979551986233
Italic,0.49,0.9890420868558595,0.4117431259051607,0.554517959037101
Italic,0.5,0.9870093480956373,0.4392374972842868,0.5789513259347712
Italic,0.51,0.9870093480956373,0.45918436160421283,0.5973862675482517
Italic,0.52,0.9867309839927876,0.47318233738720256,0.6083437478511333
Italic,0.53,0.986431959405243,0.49263160313945215,0.6252845440152802
Italic,0.54,0.9858490054277936,0.505206677702181,0.6367117420341759
Italic,0.55,0.9858128421347496,0.517576096934386,0.648531625980758
Italic,0.56,0.9855507189368465,0.5300263517758586,0.6593425520942081
Italic,0.57,0.9847474867784888,0.5426488146093755,0.6703321541096464
Italic,0.58,0.9837167975482538,0.5599618413049806,0.6850830851604913
Italic,0.59,0.9822047436542559,0.5785927475330366,0.6988988749204115
Italic,0.6,0.980262158813079,0.6000218287066237,0.7152838025164279
Italic,0.61,0.9767548607223714,0.6186086346749308,0.7297404791274442
Italic,0.62,0.9756113479292521,0.6326127186966708,0.7411403817024858
Italic,0.63,0.9733358812292117,0.6600532476264096,0.7600739302762771
Italic,0.64,0.9727759882650997,0.6748051870593043,0.7708767653222945
Italic,0.65,0.9720045182884343,0.6990195679807643,0.7883342595790509
Italic,0.66,0.9697055400939394,0.7209470236333033,0.8027341651556192
Italic,0.67,0.9668710217981542,0.7372316080208723,0.8143171166674087
Italic,0.68,0.9657406176614811,0.7545721803778366,0.8251012822176994
Italic,0.69,0.9591789258264043,0.7692506948530249,0.8317591152819238
Italic,0.7,0.951289283739858,0.7782126094523687,0.8328502389829671
Italic,0.71,0.9498995667412705,0.7949744366556672,0.8441341097957504
Italic,0.72,0.9469104658290168,0.8086705639450766,0.851882150261354
Italic,0.73,0.9433722834979162,0.8224813090382583,0.8585562856416146
Italic,0.74,0.9374925049346176,0.8371680699826296,0.8643163789994445
Italic,0.75,0.9346656446732691,0.8511815066425152,0.8730559603549853
Italic,0.76,0.9332386728699631,0.8682662018429653,0.8830700433819262
Italic,0.77,0.9308700429659434,0.8847457665047616,0.8933037695874162
Italic,0.78,0.9235303786400888,0.8948625342665024,0.8943619735616026
Italic,0.79,0.9144267609450594,0.9079660860486454,0.8973336347898971
Italic,0.8,0.9106155128228243,0.9181701389200482,0.9014974097852317
Italic,0.81,0.9069168777025874,0.9266915052420959,0.9042482778629198
Italic,0.82,0.9049971220766456,0.9319399745366662,0.9062655384265874
Italic,0.83,0.9004619160612477,0.9367476555835956,0.9064313260362481
Italic,0.84,0.8956174603416519,0.9430867318636219,0.9067084759000194
Italic,0.85,0.8911401592391218,0.9496901250070752,0.9070345632375405
Italic,0.86,0.8864084099192467,0.9562390802217734,0.9070682554755871
Italic,0.87,0.8835963551942524,0.9597833881558533,0.9070531023254936
Italic,0.88,0.8715391565351173,0.9647571530397084,0.9018777050828235
Italic,0.89,0.8585866189998814,0.9731498656453472,0.8963351560263088
Italic,0.9,0.8556599055302669,0.9749396963352994,0.8954679807913611
Italic,0.91,0.845263796156442,0.9775406299318428,0.8898111386129208
Italic,0.92,0.8373282647957546,0.9789407080519127,0.8845709457416758
Italic,0.93,0.8337110750018456,0.987282299614303,0.8866268918280396
Italic,0.94,0.8241309746073624,0.9912744020859691,0.881591530382902
Italic,0.95,0.8146483854212251,0.9940385165258694,0.876691058359994
Italic,0.96,0.7994244257310045,0.9955016757119676,0.8657983474949105
Italic,0.97,0.781540410089912,0.9965387718428012,0.8539035143227183
Italic,0.98,0.775135713417758,0.9971975205933683,0.8502207139343065
Italic,0.99,0.7696038533732221,0.99892325128674,0.847612782774752
Italic,1.0,0.7664520041168225,1.0,0.8461659252236209
Polynesian,0.0,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.01,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.02,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.03,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.04,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.05,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.06,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.07,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.08,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.09,0.9907283306394182,0.40733172212439317,0.5588826941983396
Polynesian,0.1,0.9907283306394182,0.4073704367972542,0.5589281639501118
Polynesian,0.11,0.9907283306394182,0.4073704367972542,0.5589281639501118
Polynesian,0.12,0.9902826024979263,0.4073704367972542,0.5588560604330776
Polynesian,0.13,0.9900115997878992,0.40976385361546047,0.5609200999535833
Polynesian,0.14,0.9900115997878992,0.40976385361546047,0.5609200999535833
Polynesian,0.15,0.9895384724753568,0.41466661534416344,0.5656553210693811
Polynesian,0.16,0.9895384724753568,0.41473165599456996,0.5657413517001882
Polynesian,0.17,0.9873877579377418,0.4286451102524497,0.579044491861326
Polynesian,0.18,0.9870821955386835,0.43286180565558585,0.5825827954486346
Polynesian,0.19,0.9870821955386835,0.43346434946370455,0.583043465601073
Polynesian,0.2,0.9851832283063647,0.4443492676297928,0.5934705111611448
Polynesian,0.21,0.9848105995800774,0.44857757460827347,0.597182377830063
Polynesian,0.22,0.9847247150273288,0.45012037513699216,0.5988980310577036
Polynesian,0.23,0.9846438761507583,0.454767815771228,0.6024879102753199
Polynesian,0.24,0.9846438761507583,0.45676941547047273,0.6040991825044317
Polynesian,0.25,0.9772246340245532,0.5149278609516912,0.6532993765830143
Polynesian,0.26,0.9755682507374605,0.5176756232512947,0.6558086406037195
Polynesian,0.27,0.9755231277024073,0.5357754626855243,0.6691508531964035
Polynesian,0.28,0.975229597595696,0.5416905332388703,0.6742877181847686
Polynesian,0.29,0.9735964164755724,0.5564432435565059,0.6855830570305864
Polynesian,0.3,0.9719957303497859,0.5595553493291584,0.6880399249943132
Polynesian,0.31,0.9715244119951414,0.566620566927131,0.6932663181537827
Polynesian,0.32,0.9715040867918894,0.5751721576562953,0.6999491552711743
Polynesian,0.33,0.9715010520470962,0.5793083988049436,0.7034301700955778
Polynesian,0.34,0.9665952914074349,0.6225758966838306,0.7384477215717401
Polynesian,0.35,0.9664506531724933,0.6348935963237283,0.7478409207852734
Polynesian,0.36,0.9659146830396973,0.6464659957562825,0.7560801531194581
Polynesian,0.37,0.9654819432993257,0.6604908016890735,0.7670443402110365
Polynesian,0.38,0.9637863163578604,0.6767147720219651,0.7788586361197885
Polynesian,0.39,0.96278237450026,0.6846205388793143,0.7850120465999666
Polynesian,0.4,0.9593108558354478,0.6945292134475656,0.7910909281132689
Polynesian,0.41,0.9579126106540897,0.7090793284226422,0.8004150032156244
Polynesian,0.42,0.9571415875539818,0.7178502488773322,0.807459039380446
Polynesian,0.43,0.9561931923028131,0.727238269453361,0.8145274394939789
Polynesian,0.44,0.9530186739224586,0.732224813919385,0.816320051615147
Polynesian,0.45,0.9505264918461567,0.7447238200048478,0.8239928902949142
Polynesian,0.46,0.9495844324119419,0.7510721343745402,0.827591340162206
Polynesian,0.47,0.9479845868147836,0.7576148265492076,0.8312782098947594
Polynesian,0.48,0.9457830776077598,0.7638868310433368,0.8340686313917682
Polynesian,0.49,0.9431997060252805,0.7669397535486834,0.835420490106037
Polynesian,0.5,0.9229941970910053,0.7881910594406908,0.8400287308362294
Polynesian,0.51,0.9213244297213132,0.7970434156217503,0.8434763027594046
Polynesian,0.52,0.919393411966919,0.8083221544234538,0.8489935193242918
Polynesian,0.53,0.9165882141831768,0.8138930245857083,0.8517320293089378
Polynesian,0.54,0.9140823544169201,0.8272039285678545,0.8581046703919561
Polynesian,0.55,0.9115797744635868,0.8419661347379473,0.8655612113395715
Polynesian,0.56,0.9012323789466128,0.849311650755907,0.8641611279415695
Polynesian,0.57,0.891065252365025,0.8563882088187653,0.8617045277692565
Polynesian,0.58,0.8853848900081694,0.8639423373218125,0.8627706625650348
Polynesian,0.59,0.8814694542794006,0.871330884047866,0.8648046135682105
Polynesian,0.6,0.8743807023945266,0.8778194230955781,0.8642260306136972
Polynesian,0.61,0.8697490972936102,0.8876347500098346,0.8669302494071813
Polynesian,0.62,0.8670619184315354,0.8912872630375022,0.8676506754380271
Polynesian,0.63,0.8628301803927988,0.8955671227089902,0.8671915577121594
Polynesian,0.64,0.8602745751571692,0.9050606701215713,0.8715095091432262
Polynesian,0.65,0.8496410257763636,0.9105098399047189,0.866517345001856
Polynesian,0.66,0.8452484189686642,0.9133438087911798,0.8648354363150288
Polynesian,0.67,0.8359267702973608,0.9247544374312299,0.8656850794964545
Polynesian,0.68,0.8242070942488975,0.9355680104397966,0.8631131894509216
Polynesian,0.69,0.8168394718823031,0.940510240069452,0.8608274815304963
Polynesian,0.7,0.8101268958504547,0.9501700042360035,0.8604632614886987
Polynesian,0.71,0.8041909070098825,0.9560683152602343,0.8587039015699557
Polynesian,0.72,0.7957354201248542,0.9608231796574322,0.8544723932648965
Polynesian,0.73,0.787755248656481,0.9631121879478768,0.8505982893688463
Polynesian,0.74,0.7780063523989957,0.9661839228106339,0.8460365885029613
Polynesian,0.75,0.759748478679637,0.9683430036523645,0.8335652366900461
Polynesian,0.76,0.7505822421417411,0.9701120744243047,0.826947420609998
Polynesian,0.77,0.739561823619707,0.9736124155682013,0.8198729578586416
Polynesian,0.78,0.7303416755731685,0.9743943024521108,0.8129219872753873
Polynesian,0.79,0.721838113591069,0.9754735210250215,0.8071488868044896
Polynesian,0.8,0.7099323926071273,0.9791007742477817,0.7984846193367614
Polynesian,0.81,0.6977575022498593,0.9798096576079691,0.7898157379277172
Polynesian,0.82,0.6913552208258517,0.9812758161514976,0.7845376236835874
Polynesian,0.83,0.679290146898932,0.9826040738133509,0.7757095819384016
Polynesian,0.84,0.66245305014921,0.9886158099887834,0.7642928080211627
Polynesian,0.85,0.6567991904336473,0.991058243323272,0.7608986292603358
Polynesian,0.86,0.6515384734584458,0.9914066753790212,0.75521542430173
Polynesian,0.87,0.6410953382858166,0.9932018743448945,0.7467536846876672
Polynesian,0.88,0.6344757312857191,0.9932018743448945,0.7414728037326698
Polynesian,0.89,0.6286976356584397,0.9932018743448945,0.7354850780212528
Polynesian,0.9,0.6177937652952858,0.9965994879181554,0.7256876933362079
Polynesian,0.91,0.6105687868352724,0.9974666965902421,0.7184440797339988
Polynesian,0.92,0.5989277958537044,0.9980933903571798,0.7069064956970323
Polynesian,0.93,0.5896763767276739,0.9980933903571798,0.6966244597114927
Polynesian,0.94,0.5837404920285018,0.9982740588305312,0.6908138752672368
Polynesian,0.95,0.5798547242025258,0.9982740588305312,0.6871912492073905
Polynesian,0.96,0.5719132961216773,0.9982740588305312,0.6796418334268024
Polynesian,0.97,0.5672182912233997,0.9987236485798849,0.6761531576195418
Polynesian,0.98,0.562062956509539,0.9989880414677162,0.6720191142900527
Polynesian,0.99,0.561415795408869,0.9989880414677162,0.6714252677763665
Polynesian,1.0,0.5525926824392057,1.0,0.6668461296745585
Sinitic,0.0,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.01,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.02,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.03,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.04,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.05,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.06,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.07,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.08,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.09,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.1,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.11,0.9948172105778713,0.2868684170049842,0.42621972578134
Sinitic,0.12,0.9944696262886812,0.28693793386282224,0.4262473641034498
Sinitic,0.13,0.9944696262886812,0.28743120419858204,0.4269330768200037
Sinitic,0.14,0.9944696262886812,0.28743120419858204,0.4269330768200037
Sinitic,0.15,0.9941378412853634,0.2882328131340272,0.42804431136400317
Sinitic,0.16,0.9941378412853634,0.2882328131340272,0.42804431136400317
Sinitic,0.17,0.9930550635602499,0.29188390787365687,0.4320374000341116
Sinitic,0.18,0.9930550635602499,0.29188390787365687,0.4320374000341116
Sinitic,0.19,0.9930550635602499,0.29198635376941817,0.43217096077217526
Sinitic,0.2,0.9918185769543177,0.30059605115149707,0.44170441595588167
Sinitic,0.21,0.9913806207499382,0.30272618133498674,0.4436784614822841
Sinitic,0.22,0.9913806207499382,0.3037938282682638,0.44476231891066004
Sinitic,0.23,0.9913806207499382,0.3041451596656733,0.445223902409192
Sinitic,0.24,0.9913806207499382,0.30497331701556973,0.44614625648304457
Sinitic,0.25,0.9886127577169964,0.3265519549743498,0.4704554224036728
Sinitic,0.26,0.9886127577169964,0.32812410545160975,0.4718316088209775
Sinitic,0.27,0.9884505517153743,0.3323996128747351,0.4767186166101742
Sinitic,0.28,0.9884505517153743,0.33303672480191365,0.47736741133459526
Sinitic,0.29,0.9879098650433008,0.33520624210148453,0.479822257245774
Sinitic,0.3,0.9879098650433008,0.33828133509033503,0.48344741371845024
Sinitic,0.31,0.9867236712908374,0.34128362023830494,0.48651896264845623
Sinitic,0.32,0.9867236712908374,0.34345641893726003,0.4887175836973904
Sinitic,0.33,0.9867236712908374,0.34388083764827115,0.4891173048598326
Sinitic,0.34,0.9791149897350607,0.3970280268177901,0.5454278130883122
Sinitic,0.35,0.9791149897350607,0.40097302589165335,0.5497604720034336
Sinitic,0.36,0.9791149897350607,0.4060367826925995,0.5544443974886132
Sinitic,0.37,0.9790765725241503,0.4080074198079997,0.5562042774205543
Sinitic,0.38,0.9770438800296161,0.41690354121023754,0.5638581711505587
Sinitic,0.39,0.9769569839573186,0.4276955044053162,0.5745960416729707
Sinitic,0.4,0.9712805976085475,0.43875547394232794,0.5828191966095659
Sinitic,0.41,0.9702209228742665,0.4411297225681183,0.5849319995958104
Sinitic,0.42,0.9692676590057293,0.4536095810412476,0.5976246852251472
Sinitic,0.43,0.9639118907560872,0.461540941235631,0.6028929084498253
