Dataset,Parameter_Value,Precision,Recall,F1
Balto-Slavic,0.79,0.895546429177857,0.9674428778501389,0.9183356609775969
Balto-Slavic,0.8,0.886741816273792,0.9728853855010087,0.9148315357059849
Balto-Slavic,0.81,0.8717835179656077,0.9763053938552275,0.9074841946046779
Balto-Slavic,0.82,0.8541230019685363,0.9803284411085743,0.8990012151408324
Balto-Slavic,0.83,0.8316493706710523,0.9859653712238698,0.8866216787737422
Balto-Slavic,0.84,0.8223302077559588,0.9914654044751566,0.8831752017086699
Balto-Slavic,0.85,0.8025544929515857,0.9943170675862214,0.8696964719268722
Balto-Slavic,0.86,0.7806665678587257,0.9978544035732478,0.8523255458373609
Balto-Slavic,0.87,0.769324222119532,0.9978544035732478,0.8436522624165
Balto-Slavic,0.88,0.7531898848079716,0.998290275862667,0.8313125763136013
Balto-Slavic,0.89,0.7427366978192389,1.0,0.8246449659183315
Balto-Slavic,0.9,0.7323586165712808,1.0,0.8162474249648032
Balto-Slavic,0.91,0.7311108961842647,1.0,0.8153699707923192
Balto-Slavic,0.92,0.727828707156905,1.0,0.8121919300439319
Balto-Slavic,0.93,0.7270396975959655,1.0,0.8117755797218726
Balto-Slavic,0.94,0.7256456937390737,1.0,0.8102678316126722
Balto-Slavic,0.95,0.7250426235636351,1.0,0.8096229894341315
Balto-Slavic,0.96,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.97,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.98,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,0.99,0.7235992830695427,1.0,0.8086086889771066
Balto-Slavic,1.0,0.7235992830695427,1.0,0.8086086889771066
Dravidian,0.0,1.0,0.3670821625213502,0.5125558724432744
Dravidian,0.01,1.0,0.3670821625213502,0.5125558724432744
Dravidian,0.02,1.0,0.3670821625213502,0.5125558724432744
Dravidian,0.03,1.0,0.3670821625213502,0.5125558724432744
Dravidian,0.04,1.0,0.3670821625213502,0.5125558724432744
Dravidian,0.05,1.0,0.3670821625213502,0.5125558724432744
Dravidian,0.06,1.0,0.3670821625213502,0.5125558724432744
Dravidian,0.07,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.08,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.09,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.1,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.11,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.12,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.13,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.14,1.0,0.36743873026922225,0.5128966730322847
Dravidian,0.15,1.0,0.3674735128779179,0.5129561225299364
Dravidian,0.16,1.0,0.3677113200612827,0.5132265235158762
Dravidian,0.17,1.0,0.3677113200612827,0.5132265235158762
Dravidian,0.18,1.0,0.36778404733401,0.5133503932049632
Dravidian,0.19,1.0,0.3681015076514703,0.5136417900597273
Dravidian,0.2,1.0,0.3683506999023042,0.5140235730763547
Dravidian,0.21,1.0,0.3688028815830573,0.5144523098178763
Dravidian,0.22,1.0,0.3688028815830573,0.5144523098178763
Dravidian,0.23,1.0,0.36914100639820074,0.5149277764660682
Dravidian,0.24,1.0,0.36965584869875734,0.5155164914360653
Dravidian,0.25,1.0,0.37005828212391806,0.5159821056415924
Dravidian,0.26,1.0,0.37121310841890454,0.5169347232893318
Dravidian,0.27,1.0,0.37187073090374534,0.5176003449775344
Dravidian,0.28,1.0,0.37352985898105523,0.5194585768556418
Dravidian,0.29,1.0,0.3748684377618718,0.521217829535985
Dravidian,0.3,1.0,0.3755949827145037,0.5220639348065558
Dravidian,0.31,1.0,0.37789789465128293,0.5243551976117735
Dravidian,0.32,1.0,0.3800702500944205,0.5264962827847693
Dravidian,0.33,1.0,0.38145789955403797,0.5278871256812052
Dravidian,0.34,1.0,0.3823390840729934,0.5287396531217269
Dravidian,0.35,1.0,0.3838652414327947,0.5304276264387224
Dravidian,0.36,0.9995454545454545,0.3875340462456704,0.5340863943792057
Dravidian,0.37,0.9995454545454545,0.39133653417158104,0.5381312360881887
Dravidian,0.38,0.9995454545454545,0.3952100749843949,0.5421570012552568
Dravidian,0.39,0.9995454545454545,0.39819614589233926,0.545342737746345
Dravidian,0.4,0.9995454545454545,0.4029978538713726,0.5502060737667316
Dravidian,0.41,0.9995454545454545,0.4085494828944629,0.5557938951235002
Dravidian,0.42,0.9991750841750842,0.41239642052118336,0.5594927566811237
Dravidian,0.43,0.9985473785473785,0.417953129662054,0.564597237788593
Dravidian,0.44,0.9974655072023493,0.4211798439005091,0.567635242460623
Dravidian,0.45,0.9974655072023493,0.4286124313550073,0.5748090378202139
Dravidian,0.46,0.9974655072023493,0.4346046022558357,0.5801647905389763
Dravidian,0.47,0.9965055072023493,0.43900041864524064,0.5847457434837198
Dravidian,0.48,0.9950332849801271,0.4446109961222966,0.5905419217545702
Dravidian,0.49,0.9932570945039366,0.4523377994315437,0.5969735048691179
Dravidian,0.5,0.991722311895241,0.45767617256131476,0.6022018962134861
Dravidian,0.51,0.991722311895241,0.4664804775590688,0.6109395631898943
Dravidian,0.52,0.991722311895241,0.4719245481268087,0.6168835231144808
Dravidian,0.53,0.9913056452285743,0.48057773230909445,0.6240849522006447
Dravidian,0.54,0.9898182310409313,0.4887468128192418,0.631382188614875
Dravidian,0.55,0.9884372786599789,0.49743582606931297,0.6394533314331476
Dravidian,0.56,0.9865946860673863,0.5076763481974743,0.6474844017181494
Dravidian,0.57,0.9837132719259721,0.5164451331791519,0.6543306419058851
Dravidian,0.58,0.9801969052517108,0.530214783399862,0.6657063585110079
Dravidian,0.59,0.9784816701943704,0.538392657392461,0.6718242915148372
Dravidian,0.6,0.9757673638657783,0.5499342958387229,0.6816132836024251
Dravidian,0.61,0.974382082480497,0.5629902590934818,0.692173093627492
Dravidian,0.62,0.9711962176207191,0.5761010253689931,0.7017590888213416
Dravidian,0.63,0.9682146394163148,0.5859056986583969,0.7085767271321629
Dravidian,0.64,0.9617230422672425,0.5953594819009919,0.7148506458852351
Dravidian,0.65,0.9548928899761061,0.6068896235227708,0.7218795571277717
Dravidian,0.66,0.9475010712473309,0.6143652334683686,0.7251923125596598
Dravidian,0.67,0.9408733242067986,0.6275622496067543,0.7333441747457882
Dravidian,0.68,0.9363161783622768,0.6461007688402001,0.7453903609921498
Dravidian,0.69,0.9273205266229942,0.6628528695615026,0.7529874390002063
Dravidian,0.7,0.9168209783451851,0.6744685110293942,0.7573760415999539
Dravidian,0.71,0.9052801802217897,0.6899490141507647,0.7624402407286422
Dravidian,0.72,0.8888570515790958,0.7054545427539322,0.7656980485970021
Dravidian,0.73,0.8761517307556098,0.717923861321135,0.7690177637422193
Dravidian,0.74,0.8618371618873224,0.7341633351205216,0.7735962455641777
Dravidian,0.75,0.8459332551319744,0.7583741890070728,0.7825819068481309
Dravidian,0.76,0.826144316979954,0.770713849310359,0.7805991089825738
Dravidian,0.77,0.8138406490732121,0.7958065908752474,0.7888796731925445
Dravidian,0.78,0.7933115984245934,0.8311105000429521,0.7992289574836715
Dravidian,0.79,0.7758406760750087,0.8453489805964597,0.7959359756436301
Dravidian,0.8,0.7548474403687504,0.8599344785959935,0.790027198249721
Dravidian,0.81,0.7374220388416176,0.8756324324321026,0.7872912590952964
Dravidian,0.82,0.7047743009412072,0.8913353460528471,0.7727334895039816
Dravidian,0.83,0.6810917506256522,0.9005425900533024,0.7593539480288028
Dravidian,0.84,0.655737573764564,0.9093105969955084,0.743689105364113
Dravidian,0.85,0.629317098445108,0.9201845960852398,0.7249053588554554
Dravidian,0.86,0.594420227912327,0.9384948042184511,0.7026406467410536
Dravidian,0.87,0.5559873887964722,0.953051490125137,0.6747769488600729
Dravidian,0.88,0.51669655334671,0.9624946740118937,0.6440036016476757
Dravidian,0.89,0.4833642865849725,0.9724872645131798,0.6119177840080109
Dravidian,0.9,0.45102382584722167,0.9803807491305203,0.5808293502613219
Dravidian,0.91,0.4260832807803405,0.9871675890386417,0.5560858880727401
Dravidian,0.92,0.40937703642329626,0.9938571272781799,0.5383012362745152
Dravidian,0.93,0.39060789638744703,0.9967541931752458,0.5181417971054733
Dravidian,0.94,0.38580291707152525,0.9981711972238289,0.5137045199021433
Dravidian,0.95,0.3750610641472827,0.9981711972238289,0.5026000412367619
Dravidian,0.96,0.373442330596614,0.9991428571428571,0.5016641039555382
Dravidian,0.97,0.37154119374897193,1.0,0.4996959346272827
Dravidian,0.98,0.3709464569068667,1.0,0.4989459761072893
Dravidian,0.99,0.3709464569068667,1.0,0.4989459761072893
Dravidian,1.0,0.3709464569068667,1.0,0.4989459761072893
Italic,0.0,1.0,0.05745969269132728,0.1055465997243714
Italic,0.01,1.0,0.05745969269132728,0.1055465997243714
Italic,0.02,1.0,0.05745969269132728,0.1055465997243714
Italic,0.03,1.0,0.05745969269132728,0.1055465997243714
Italic,0.04,1.0,0.05746446600658566,0.10555584096073554
Italic,0.05,1.0,0.057496067466334747,0.1056130101145674
Italic,0.06,1.0,0.057562253003249055,0.10573254726042486
Italic,0.07,1.0,0.05777469813100984,0.10609167144127596
Italic,0.08,1.0,0.05831021672898001,0.10706571105814035
Italic,0.09,1.0,0.059204545068315406,0.10861788463197579
Italic,0.1,1.0,0.060604463343648475,0.11106982288027935
Italic,0.11,0.9998609952738393,0.06258024421002248,0.11448658658218466
Italic,0.12,0.9997317796129012,0.06435266381304383,0.11752471581000105
Italic,0.13,0.9995133436146487,0.06684632336905069,0.12179364268378973
Italic,0.14,0.9995133436146487,0.06922015354445266,0.12580200030878588
Italic,0.15,0.9995133436146487,0.07182827224322026,0.13011632680317292
Italic,0.16,0.9995133436146487,0.07412628130764208,0.13410647624895866
Italic,0.17,0.9994702717276693,0.07661278824464657,0.13831246035573325
Italic,0.18,0.9994702717276693,0.07931991425254308,0.14270441219842336
Italic,0.19,0.9994702717276693,0.08189155518982795,0.14678197712638172
Italic,0.2,0.9994702717276693,0.08457677298357782,0.151111111248139
Italic,0.21,0.9994702717276693,0.08733786671643858,0.15567812834800726
Italic,0.22,0.9994702717276693,0.09027162741972379,0.16053752352428255
Italic,0.23,0.9994702717276693,0.09474271254344073,0.16791136739207185
Italic,0.24,0.9994702717276693,0.10015606786661123,0.17650255134624873
Italic,0.25,0.9994557093277858,0.1040368170034696,0.18277279971247584
Italic,0.26,0.9994557093277858,0.10846070519757857,0.1896614622286794
Italic,0.27,0.9994557093277858,0.11299600504886378,0.19688784939415482
Italic,0.28,0.9994557093277858,0.11780997502776464,0.20422031099340027
Italic,0.29,0.9993003770623619,0.12153839371482204,0.2100013773746833
Italic,0.3,0.9993003770623619,0.1293560756167939,0.22154478761096624
Italic,0.31,0.9992400764205907,0.1373401751341041,0.23315535093098527
Italic,0.32,0.9990389766126757,0.1461464519893379,0.24569116812636313
Italic,0.33,0.9988933526138407,0.15337964141784383,0.25577206403299685
Italic,0.34,0.9988933526138407,0.15942227730946976,0.2645883469869207
Italic,0.35,0.9988238502507604,0.16705318830757343,0.27492131800153413
Italic,0.36,0.9988113681937173,0.1754596880016458,0.28637597497713424
Italic,0.37,0.9988113681937173,0.1825047021306507,0.29590604928648073
Italic,0.38,0.9988113681937173,0.1913305018508922,0.30747991385851936
Italic,0.39,0.9988090188180639,0.19896690385041227,0.3170542099958888
Italic,0.4,0.998513753606633,0.21030603132903028,0.33148957336536244
Italic,0.41,0.9985112723863688,0.21799861197411222,0.3417439257829026
Italic,0.42,0.9985112723863688,0.23107811571282824,0.35870696999887847
Italic,0.43,0.9983171070545888,0.2423033189132602,0.3730656647627403
Italic,0.44,0.9979811484128898,0.2596150690074126,0.39049831940993096
Italic,0.45,0.996988018783875,0.27511715029827016,0.40838948442673023
Italic,0.46,0.9967371722027533,0.2859869449512449,0.4216318520359959
Italic,0.47,0.9967371722027533,0.30239572660661285,0.4390300644872991
Italic,0.48,0.9962449035768837,0.31469656841336424,0.45294846640286135
Italic,0.49,0.9961067814204129,0.33487657746311983,0.4751100692990301
Italic,0.5,0.9959028902397007,0.3490276886882859,0.49072780777367414
Italic,0.51,0.995148737282737,0.36936054033316795,0.5123741049602738
Italic,0.52,0.9938610919119615,0.3851568971507946,0.5295272564504455
Italic,0.53,0.9927170675112221,0.4042577211877904,0.5479059809857207
Italic,0.54,0.9924878521098612,0.42068134595151113,0.5642133205502027
Italic,0.55,0.9920294972435074,0.44407081640161056,0.5847764813128368
Italic,0.56,0.9902892882784169,0.4705763099296772,0.6070799821089986
Italic,0.57,0.9901468163141888,0.49417214882792165,0.6268969596508778
Italic,0.58,0.9894142945316596,0.5286344280286059,0.6563708406873918
Italic,0.59,0.9892468269329994,0.5521382730777262,0.6753179248977134
Italic,0.6,0.9890526616012193,0.5753069176581262,0.6941495025502346
Italic,0.61,0.9888177301004778,0.5989089025018075,0.7137112394608872
Italic,0.62,0.9867847645578843,0.6123310711514027,0.7251682605485293
Italic,0.63,0.9859256955570906,0.6295416841421831,0.7401597296273639
Italic,0.64,0.9853523591437783,0.6624057179128516,0.7639008908428125
Italic,0.65,0.9850308057358841,0.6858964929930287,0.7816505912961654
Italic,0.66,0.9841249662410658,0.7044950716347241,0.7944982198822143
Italic,0.67,0.9816300310282445,0.7263626581469991,0.8120994156336258
Italic,0.68,0.9790240967937106,0.745698441207744,0.8248576554601813
Italic,0.69,0.9778439305808387,0.7660921752350047,0.8397984589500337
Italic,0.7,0.9745079501328798,0.7907702189756933,0.8552267011384456
Italic,0.71,0.9722961077698151,0.8197342118690427,0.8743974307082866
Italic,0.72,0.9694096902878458,0.8366055162358826,0.8837750869196123
Italic,0.73,0.9681487541459859,0.8587839510536414,0.8977962008264606
Italic,0.74,0.9602215202240411,0.881758467297228,0.9086436337060723
Italic,0.75,0.9528613194415169,0.887541460117707,0.9080656334265655
Italic,0.76,0.9425877566646402,0.9057699212147569,0.9124998410286009
Italic,0.77,0.9395724167907168,0.9213025263836649,0.92021554149951
Italic,0.78,0.9271129104363647,0.9361271196803487,0.9222610053852409
Italic,0.79,0.9213117999221473,0.9529139452115897,0.9289458755648877
Italic,0.8,0.9127742186086665,0.9558236395897546,0.925412352436511
Italic,0.81,0.9082755352838083,0.9606576031055014,0.9253323900316991
Italic,0.82,0.9009774697199574,0.9663218071670799,0.9236130180656078
Italic,0.83,0.8921081877758033,0.9709224585591867,0.9199829444105133
Italic,0.84,0.8842604693053722,0.9811659314492739,0.9218071993019787
Italic,0.85,0.8683417032834163,0.9858248387408268,0.9137073730855118
Italic,0.86,0.8568151195320934,0.9877284483213642,0.9070624854176724
Italic,0.87,0.8363557916183115,0.9915252434437561,0.8936477852374907
Italic,0.88,0.8256197148014363,0.995027506016011,0.8881311941634378
Italic,0.89,0.8116565557260763,0.9952746507454624,0.8787938261902462
Italic,0.9,0.8001695762238615,0.9961377638196042,0.8698982001841843
Italic,0.91,0.7837824384840077,0.997188312253994,0.8587108854461238
Italic,0.92,0.7779961052652689,0.9991330972706938,0.8538353525869723
Italic,0.93,0.7723297319102036,0.999426899101359,0.8498892488045492
Italic,0.94,0.7676496431947389,0.99970875200233,0.8469122063454543
Italic,0.95,0.7676496431947389,0.99970875200233,0.8469122063454543
Italic,0.96,0.7672463832103001,0.999854376001165,0.8465915057932466
Italic,0.97,0.7666973205306306,0.999854376001165,0.8462751514261507
Italic,0.98,0.7666973205306306,0.999854376001165,0.8462751514261507
Italic,0.99,0.7664520041168225,1.0,0.8461659252236209
Italic,1.0,0.7664520041168225,1.0,0.8461659252236209
Polynesian,0.0,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.01,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.02,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.03,1.0,0.17912259148552567,0.28883602983183476
Polynesian,0.04,1.0,0.17941035823335527,0.28920507331558887
Polynesian,0.05,1.0,0.17970912824860372,0.2896802727722298
Polynesian,0.06,0.9994289585753,0.18103238500063162,0.29145619941803064
Polynesian,0.07,0.999196670538134,0.1830634741805595,0.29433340182616874
Polynesian,0.08,0.9985663839322376,0.18783649225363963,0.30125696205586855
Polynesian,0.09,0.9985240397587959,0.1965098240315146,0.31342587004313566
Polynesian,0.1,0.997950468682176,0.20904388722167244,0.3308527017303928
Polynesian,0.11,0.9969379386830907,0.22644030635153917,0.3546832053011432
Polynesian,0.12,0.9956738120869881,0.25055666822249834,0.38596401217054677
Polynesian,0.13,0.9946809257639695,0.2797592713935923,0.42074378073753904
Polynesian,0.14,0.9940913854204446,0.3120845688365588,0.4587545499624057
Polynesian,0.15,0.9925031677122748,0.34285586026693715,0.49318432700074044
Polynesian,0.16,0.9915916194837167,0.37942965192373285,0.5312410575099525
Polynesian,0.17,0.9900492939354251,0.4221337413043807,0.5754670106663381
Polynesian,0.18,0.9886212744126014,0.4571113713015166,0.6085269460449018
Polynesian,0.19,0.9879371921233101,0.4790130541756632,0.6285157940872189
Polynesian,0.2,0.9876666477448655,0.5053410894595713,0.653082837639024
Polynesian,0.21,0.9872238486740176,0.5233813377887607,0.6682478293870305
Polynesian,0.22,0.9872220812650391,0.5423631795290722,0.6844938987463037
Polynesian,0.23,0.9872077406553763,0.5568944790653978,0.695497896912349
Polynesian,0.24,0.9872051197394186,0.5698256052850815,0.7062914077196516
Polynesian,0.25,0.9871618679171137,0.5781673152059373,0.7124948801525599
Polynesian,0.26,0.9871618679171137,0.5873849526275151,0.7200314140632975
Polynesian,0.27,0.9868091686560991,0.594760782016795,0.7261318717206808
Polynesian,0.28,0.986600645497034,0.6019234280998027,0.7313728512204254
Polynesian,0.29,0.9865979386661915,0.6092666482675593,0.7373063825331512
Polynesian,0.3,0.9865251063103814,0.6156529850337371,0.742287076504889
Polynesian,0.31,0.9860974774999317,0.6246978710143678,0.7488420084035087
Polynesian,0.32,0.9854674367908589,0.627845204309186,0.7511953343982661
Polynesian,0.33,0.9854132362488535,0.6373558317811255,0.7580750747264184
Polynesian,0.34,0.9845536117152607,0.6426287348134206,0.7617265200561069
Polynesian,0.35,0.9845536117152607,0.6481421752805561,0.7661286904481382
Polynesian,0.36,0.9839757382894676,0.654050258856169,0.7710342637825894
Polynesian,0.37,0.9827372421949023,0.6614083891607259,0.7759167283305854
Polynesian,0.38,0.9820658916267816,0.6663918100050769,0.7793087226165383
Polynesian,0.39,0.9818270777165942,0.6776077157350371,0.787095495980378
Polynesian,0.4,0.9808010655625332,0.6864147322443217,0.7933547494951545
Polynesian,0.41,0.9800645457965419,0.6906951711260336,0.7963799614440412
Polynesian,0.42,0.9794902781491035,0.6973537616173502,0.8012696555608583
Polynesian,0.43,0.9783665603265249,0.7002183626133041,0.8032694535801828
Polynesian,0.44,0.9771037039567768,0.7090172918383482,0.8095225996812665
Polynesian,0.45,0.974599356146456,0.7165522129690899,0.8138201586862175
Polynesian,0.46,0.973833459856366,0.7248622280396518,0.8188171245690633
Polynesian,0.47,0.9698675662883377,0.7306783653490811,0.8217160944200413
Polynesian,0.48,0.9679035197337003,0.735477685618094,0.8247629587807869
Polynesian,0.49,0.9654512788492426,0.7457498428520637,0.8305729403683083
Polynesian,0.5,0.9642095973748644,0.7553764655242928,0.8365637309910299
Polynesian,0.51,0.9631854183019048,0.757622765381271,0.8379674433478608
Polynesian,0.52,0.961462808463408,0.7695799165355898,0.8454516352634818
Polynesian,0.53,0.9602848762245018,0.7729569721838637,0.8471896241280179
Polynesian,0.54,0.9582913665677038,0.7786209284040828,0.8501463181141513
Polynesian,0.55,0.9559078056045158,0.7838354354171211,0.8524417071085519
Polynesian,0.56,0.9532283082391613,0.7938673633864739,0.8574680598027172
Polynesian,0.57,0.9517717684708528,0.8028893133747005,0.8627489210789238
Polynesian,0.58,0.9509981789167754,0.8085400226103815,0.8656004907132097
Polynesian,0.59,0.9462506290997641,0.813760154925511,0.8669763878229476
Polynesian,0.6,0.9428476200811081,0.8187087324855856,0.8682806477999755
Polynesian,0.61,0.938641677162727,0.8281339343354233,0.8715959810639601
Polynesian,0.62,0.9316353744908327,0.8353774587932108,0.8716505503011054
Polynesian,0.63,0.9238939283877684,0.8440788379089336,0.8730349659937544
Polynesian,0.64,0.9203615098287584,0.8556304983999746,0.8779538716522568
Polynesian,0.65,0.9152521682558723,0.8611984560475165,0.878555863319544
Polynesian,0.66,0.9072392112446536,0.8699941401167244,0.8790075135282093
Polynesian,0.67,0.9044040143476052,0.8766813700307438,0.8813558243536552
Polynesian,0.68,0.8998769675191675,0.878538356685134,0.8797936831901271
Polynesian,0.69,0.898421646062501,0.8865070515906373,0.8834406800100488
Polynesian,0.7,0.8925948200144499,0.8919424383822802,0.8834865811176996
Polynesian,0.71,0.8855008971045683,0.9105204709823931,0.8889707801067194
Polynesian,0.72,0.8794966204848963,0.9257219486563437,0.8939276385856202
Polynesian,0.73,0.8715828314605361,0.9311655472915347,0.8926745888090056
Polynesian,0.74,0.8669088297742299,0.9358258141531199,0.8924651483539754
Polynesian,0.75,0.855403611366023,0.9409008277219787,0.8879322395297794
Polynesian,0.76,0.845883584683054,0.945097109963331,0.8835368928097291
Polynesian,0.77,0.8394533450093716,0.9499105189866942,0.8812136618401268
Polynesian,0.78,0.8309653907093125,0.9574012651632351,0.8793260273915177
Polynesian,0.79,0.8136437014039887,0.961498475483004,0.8684982695093355
Polynesian,0.8,0.799065360909385,0.9636931158008193,0.8587197578408042
Polynesian,0.81,0.7905079174116827,0.9661415962040112,0.8535069783718147
Polynesian,0.82,0.7804956201335043,0.9715988637934682,0.8485090178759087
Polynesian,0.83,0.7708371754952353,0.9765263898922171,0.8439741640487977
Polynesian,0.84,0.7546488284535001,0.9809668570444317,0.8331532763388966
Polynesian,0.85,0.7366957144525285,0.9854202057852981,0.8207285457346997
Polynesian,0.86,0.7150906627077568,0.9877171298685974,0.8036998962478719
Polynesian,0.87,0.6952661988788146,0.9891230219552726,0.7878893320195035
Polynesian,0.88,0.6763182949114394,0.9911564100477108,0.7752223742554658
Polynesian,0.89,0.6555712712922169,0.9932219074866248,0.7585439525612458
Polynesian,0.9,0.6312517407718714,0.9955289726722967,0.7364020448613722
Polynesian,0.91,0.6045714424838856,0.9968778048881098,0.7128148759062573
Polynesian,0.92,0.5822554169071172,0.9983719089977845,0.6926315675174705
Polynesian,0.93,0.5686596361882208,0.9995072677999507,0.6801387183532737
Polynesian,0.94,0.5577892425842705,1.0,0.670608676554731
Polynesian,0.95,0.5541846971346613,1.0,0.6679697934420593
Polynesian,0.96,0.5535177847614113,1.0,0.6674017668728924
Polynesian,0.97,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.98,0.5525926824392057,1.0,0.6668461296745585
Polynesian,0.99,0.5525926824392057,1.0,0.6668461296745585
Polynesian,1.0,0.5525926824392057,1.0,0.6668461296745585
Sinitic,0.0,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.01,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.02,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.03,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.04,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.05,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.06,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.07,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.08,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.09,1.0,0.18398969099181228,0.29268376258424283
Sinitic,0.1,1.0,0.18402810820272278,0.29274695972773196
Sinitic,0.11,1.0,0.18402810820272278,0.29274695972773196
Sinitic,0.12,1.0,0.18419629021493092,0.2930082947057589
Sinitic,0.13,1.0,0.18427716855368984,0.29315275942595354
Sinitic,0.14,1.0,0.18468491258018815,0.29378140681151627
Sinitic,0.15,1.0,0.185739476481622,0.29549756591789506
Sinitic,0.16,1.0,0.18653830293497595,0.2966833487059012
Sinitic,0.17,1.0,0.1880100773489241,0.29888297110621165
Sinitic,0.18,1.0,0.18882260565832135,0.30018407996073765
Sinitic,0.19,1.0,0.1905884341030295,0.302703905786652
Sinitic,0.2,1.0,0.19316746127360138,0.30661387535845225
Sinitic,0.21,1.0,0.19486101413866508,0.3092689694707574
Sinitic,0.22,1.0,0.19861702177452206,0.3146299571104856
Sinitic,0.23,1.0,0.20211999018010257,0.319691065540603
Sinitic,0.24,1.0,0.20689911406856748,0.326615877844338
Sinitic,0.25,1.0,0.21221195961201725,0.333777394356475
Sinitic,0.26,1.0,0.21911503347722458,0.3435965427907668
Sinitic,0.27,1.0,0.22635472965655248,0.3532829236070308
Sinitic,0.28,1.0,0.23218166516213481,0.3609228664245742
Sinitic,0.29,0.9996350364963503,0.23962488828183617,0.3708469005216319
Sinitic,0.3,0.9996350364963503,0.24682507239422172,0.3803907369007618
Sinitic,0.31,0.9996350364963503,0.2539090380963206,0.38955054237184894
Sinitic,0.32,0.9996350364963503,0.2629836115411247,0.4009678034732614
Sinitic,0.33,0.9996350364963503,0.27073718814702596,0.41002159176161596
Sinitic,0.34,0.9996350364963503,0.2808806003774789,0.42300066268535613
Sinitic,0.35,0.9996350364963503,0.29237670297586493,0.43617773593374126
Sinitic,0.36,0.9993032514930326,0.30148478689934766,0.4471520835924445
Sinitic,0.37,0.9993032514930326,0.30787388439774216,0.4553143041391652
Sinitic,0.38,0.9993032514930326,0.3172632506827008,0.46594245987039434
Sinitic,0.39,0.9989714664897147,0.3292525233433846,0.478914427083165
Sinitic,0.4,0.9989714664897147,0.3399132877499138,0.4909615461232143
Sinitic,0.41,0.998606502986065,0.3525506397658627,0.504058616271945
Sinitic,0.42,0.9982415394824153,0.36547678126358596,0.5184902768171206
Sinitic,0.43,0.9980203494802035,0.3757711248678818,0.5290228372097101
Sinitic,0.44,0.9976885644768857,0.3969486841427476,0.5499040593957804
Sinitic,0.45,0.9972019464720194,0.41057764526070606,0.5632622441217341
Sinitic,0.46,0.9968369829683699,0.4319893836521224,0.5837809433943355
Sinitic,0.47,0.9963337757133378,0.4405433616182517,0.5920639181504518
Sinitic,0.48,0.9959688122096881,0.46254326767889326,0.6117502122768158
Sinitic,0.49,0.9948553783263734,0.48658054205412893,0.632744393437168
Sinitic,0.5,0.9948553783263734,0.5034920599151355,0.6487577217479262
Sinitic,0.51,0.9941730552543327,0.5264607145545589,0.6662872974653838
Sinitic,0.52,0.9928665208360042,0.550966807048452,0.6863089454747712
Sinitic,0.53,0.9915017144093127,0.5768934774586738,0.7065827694129522
Sinitic,0.54,0.9898157519901054,0.5910656718503832,0.7170518431621862
Sinitic,0.55,0.9886782034073013,0.6073426649700585,0.7310715808218742
Sinitic,0.56,0.9869130905588231,0.6313634983582322,0.7502811014474454
Sinitic,0.57,0.985365683767467,0.6511150142340555,0.7643203422385334
Sinitic,0.58,0.9849572722276686,0.6662691898103317,0.7763732539899253
Sinitic,0.59,0.9824704601538415,0.6895362285456811,0.7919655298417277
Sinitic,0.6,0.9802948108459745,0.7082264384739667,0.804518080381258
Sinitic,0.61,0.9785521496142621,0.7326232959121678,0.8207680876467224
Sinitic,0.62,0.9765059515792729,0.7558606011781931,0.8369354072529753
Sinitic,0.63,0.9733743334913108,0.7805767639717264,0.8532268555125043
Sinitic,0.64,0.9708629215502274,0.7884095474249453,0.8575375085608782
Sinitic,0.65,0.9666591464083613,0.8048380382615706,0.8659935875769709
Sinitic,0.66,0.9637955062613917,0.8225514287577143,0.8764852456636087
Sinitic,0.67,0.9604939605897518,0.8386003277291683,0.8855392713363968
Sinitic,0.68,0.9533246157070542,0.864565756423902,0.8989594422033107
Sinitic,0.69,0.9500188653946365,0.8773160508707649,0.9045630995499969
Sinitic,0.7,0.9458149017478894,0.8849365657172525,0.9074928726494454
Sinitic,0.71,0.9411116379309051,0.891155707406951,0.9092680351838898
Sinitic,0.72,0.9323579996854956,0.8993326183202597,0.9094463928073221
