Dataset,Parameter_Value,Precision,Recall,F1
Arabic,0.62,0.9088107026213651,0.9133455829277739,0.8989143132194202
Arabic,0.63,0.9053363592757194,0.9218157287830635,0.9017420342774861
Arabic,0.64,0.9024623329591023,0.9328121758416091,0.9062626534921653
Arabic,0.65,0.8964742493428689,0.9403986289831526,0.9070595774801247
Arabic,0.66,0.8845073130659948,0.9443842468527665,0.901650895716588
Arabic,0.67,0.8743717531196027,0.9487130567804951,0.8970622149494419
Arabic,0.68,0.8685274955788941,0.9596549820434361,0.8995166096699234
Arabic,0.69,0.8587351224087968,0.9673511332091438,0.8972121725517287
Arabic,0.7,0.8549478903036257,0.9682065164208226,0.8950629060106351
Arabic,0.71,0.8439384589531842,0.9802706393096159,0.8924241018533372
Arabic,0.72,0.8309216638065295,0.9809230678939179,0.8838122368895828
Arabic,0.73,0.8167762059837188,0.9814137751257158,0.8735336658209703
Arabic,0.74,0.8031047346163467,0.9853870689416508,0.865241127395511
Arabic,0.75,0.7844410563274474,0.9864124425947617,0.8510427537565809
Arabic,0.76,0.7733747460389679,0.987980175242018,0.8421702417522308
Arabic,0.77,0.7590415383532929,0.989484267257059,0.8324277707982928
Arabic,0.78,0.7473645623465149,0.9908032581649857,0.8237667378256418
Arabic,0.79,0.7300292563888697,0.9933460631241007,0.8097158762487825
Arabic,0.8,0.7219759191094588,0.9948268073055748,0.8039658129604468
Arabic,0.81,0.7166316816425115,0.9962463894852879,0.7994789117330406
Arabic,0.82,0.708745723490594,0.9970812733171661,0.7924599603471039
Arabic,0.83,0.6950441371041736,0.9970812733171661,0.7809656725123773
Arabic,0.84,0.6934663025031799,0.9970812733171661,0.7795532834132824
Arabic,0.85,0.6899550649789731,0.9970812733171661,0.7772538668786064
Arabic,0.86,0.68567353866354,0.9970812733171661,0.7730648518891019
Arabic,0.87,0.6828788662066081,0.997936656528845,0.7715392519571364
Arabic,0.88,0.6814386799762265,0.9993168170867642,0.7708491774344333
Arabic,0.89,0.6805991302315673,0.9993168170867642,0.7703414302472558
Arabic,0.9,0.6789238974981355,0.9993168170867642,0.7687254799465516
Arabic,0.91,0.6781459136292747,0.9996524157108099,0.7679616648533023
Arabic,0.92,0.6781459136292747,0.9996524157108099,0.7679616648533023
Arabic,0.93,0.6781459136292747,0.9996524157108099,0.7679616648533023
Arabic,0.94,0.6768616811502669,0.9996524157108099,0.7669251724100881
Arabic,0.95,0.6768616811502669,0.9996524157108099,0.7669251724100881
Arabic,0.96,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.97,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.98,0.6763469253696092,1.0,0.7666558929795809
Arabic,0.99,0.6763469253696092,1.0,0.7666558929795809
Arabic,1.0,0.6763469253696092,1.0,0.7666558929795809
Vietic,0.0,1.0,0.29018503844627375,0.42859558236637135
Vietic,0.01,1.0,0.31974973056216466,0.46320669670467773
Vietic,0.02,1.0,0.3278396212146316,0.47295529098690314
Vietic,0.03,1.0,0.3323763416167366,0.4778591038404623
Vietic,0.04,1.0,0.337633469701818,0.48416240419874584
Vietic,0.05,1.0,0.34230770768458774,0.48949363855288264
Vietic,0.06,1.0,0.34746785047446194,0.4949530724238158
Vietic,0.07,1.0,0.3493481378458207,0.49708748696336097
Vietic,0.08,1.0,0.3525917168019684,0.5006225856567759
Vietic,0.09,0.9985119047619048,0.3540715308676341,0.5023173028247397
Vietic,0.1,0.9971230158730159,0.3593963531784435,0.5078516793841731
Vietic,0.11,0.9960546398046398,0.3611433924801157,0.5099327215819099
Vietic,0.12,0.9950625763125763,0.3643334895549738,0.5136420978781382
Vietic,0.13,0.9950625763125763,0.36759146669687953,0.5176789864953011
Vietic,0.14,0.9923118548118548,0.36886501719707143,0.51865286782137
Vietic,0.15,0.9877664002664003,0.37104770554047406,0.519690266034756
Vietic,0.16,0.9877664002664003,0.37729793806131096,0.5261742298552651
Vietic,0.17,0.9874687812187812,0.38278493162923405,0.531363402470458
Vietic,0.18,0.9866007256632257,0.3872671135419715,0.5357736307426059
Vietic,0.19,0.9858566780441781,0.39177575962952477,0.5408874440132266
Vietic,0.2,0.9858566780441781,0.395730427985521,0.5448774372886253
Vietic,0.21,0.9858566780441781,0.4011057127236304,0.550072901087342
Vietic,0.22,0.9846414002664002,0.4048431459253493,0.5538301352381299
Vietic,0.23,0.9846414002664002,0.4080380660845552,0.5563692196788153
Vietic,0.24,0.9835253288378288,0.4098364220495778,0.5575719267657735
Vietic,0.25,0.981169178044178,0.41474925612907854,0.5619837445961419
Vietic,0.26,0.97973745004995,0.4221846553258414,0.5685363932979633
Vietic,0.27,0.97973745004995,0.4292506113196057,0.5755588341352401
Vietic,0.28,0.97973745004995,0.43028474893298435,0.5769107379234022
Vietic,0.29,0.9787904803529803,0.4359758358327584,0.5824689470553853
Vietic,0.3,0.9761389652014651,0.4497207134899737,0.5945500056433556
Vietic,0.31,0.9757601773226773,0.4719400215781005,0.6139827781695717
Vietic,0.32,0.9719932349396635,0.5046413480005496,0.6397107163558268
Vietic,0.33,0.9719188301777587,0.5279711565819989,0.6594484311024849
Vietic,0.34,0.9719188301777587,0.5481758379087612,0.6777128235431971
Vietic,0.35,0.969630741282527,0.5644704318475859,0.688918284581517
Vietic,0.36,0.9686386777904635,0.5830716966542079,0.7021390655137756
Vietic,0.37,0.9686386777904635,0.603700915657969,0.7176131200694859
Vietic,0.38,0.9674903965082536,0.6306518264687699,0.7367628808276745
Vietic,0.39,0.9658782933336505,0.6531841221729979,0.7526845494955422
Vietic,0.4,0.9642549167102739,0.6574887983019435,0.7559655023779205
Vietic,0.41,0.9635108690912262,0.6656688528795676,0.7618245414521857
Vietic,0.42,0.9602821533625105,0.6773048235557168,0.7672784955019964
Vietic,0.43,0.9560370986487058,0.7001757639428909,0.7794916181092786
Vietic,0.44,0.9517216224582296,0.7083030533201803,0.7834556671026107
Vietic,0.45,0.9491295964287035,0.7276975790986346,0.7948655062625569
Vietic,0.46,0.9470958662699734,0.7335303120566729,0.7983860957638357
Vietic,0.47,0.9470958662699734,0.7364092039980648,0.8006191538030752
Vietic,0.48,0.9429002644181216,0.7365828151091759,0.7993433980107293
Vietic,0.49,0.9407635122813695,0.7426968492645047,0.8032894544725286
Vietic,0.5,0.9367862395540967,0.7514685080823282,0.8075921643320368
Vietic,0.51,0.9327804074232645,0.7597767362806663,0.8132831701449469
Vietic,0.52,0.928283688864046,0.773368718931715,0.8195584351152604
Vietic,0.53,0.9269226351450377,0.7750375114487218,0.8192372267874046
Vietic,0.54,0.9243350028699054,0.7784518633005736,0.820446936279725
Vietic,0.55,0.9200255391854418,0.7795202393689497,0.8185899396086974
Vietic,0.56,0.9157513989738015,0.7836411184898288,0.8199337318965574
Vietic,0.57,0.9074609047458073,0.7906618755105859,0.8201056598571879
Vietic,0.58,0.8965526579000604,0.7944134938117171,0.815732470076198
Vietic,0.59,0.8871135644207885,0.7981596853907009,0.8146397291649967
Vietic,0.6,0.8740153916499966,0.8047817092002247,0.8121505393535138
Vietic,0.61,0.8670415668636718,0.8085738718986374,0.8103689194999608
Vietic,0.62,0.8646308525779576,0.8085738718986374,0.8089614490549548
Vietic,0.63,0.8619689063892256,0.8131150152790665,0.8096333361010203
Vietic,0.64,0.8520435019325712,0.8229944927409616,0.8097026942176927
Vietic,0.65,0.8420107744688372,0.828681228166708,0.8089605502449525
Vietic,0.66,0.8316125211018339,0.8341079443077098,0.8054267598316845
Vietic,0.67,0.8250890677033805,0.8386863173235828,0.805169411844392
Vietic,0.68,0.8101181878887507,0.8447938066155959,0.8000916503314273
Vietic,0.69,0.7957230417723744,0.8503099340067233,0.7949007641940308
Vietic,0.7,0.7851294571162897,0.8539256364860621,0.7897145062991704
Vietic,0.71,0.7744601773520424,0.8611958689592167,0.7853084684458134
Vietic,0.72,0.759122158889024,0.874132868577764,0.7820202140920409
Vietic,0.73,0.7464707286543957,0.8960636878729377,0.7838615383659963
Vietic,0.74,0.7434048721716436,0.9094358976737189,0.7901479427971047
Vietic,0.75,0.7339442834327811,0.9218858435611648,0.7878790392024996
Vietic,0.76,0.7271827347962324,0.9375763723660098,0.7902962484370125
Vietic,0.77,0.714693504908689,0.9468318523357755,0.7828213508322537
Vietic,0.78,0.7080162535885806,0.9499072491611723,0.7784142193920781
Vietic,0.79,0.7001634874423891,0.9514855319894552,0.7722661017229466
Vietic,0.8,0.6897312638152441,0.9579768705120437,0.7641713168338857
Vietic,0.81,0.6847777445861567,0.9608021316706382,0.7611387428943329
Vietic,0.82,0.6781322661468471,0.9624235757027965,0.7576652678810003
Vietic,0.83,0.6626784365038862,0.9637628614170822,0.7468146073396408
Vietic,0.84,0.6599245047486433,0.970425603436967,0.746755988506713
Vietic,0.85,0.6557451789915203,0.9815099688070468,0.7486135603262868
Vietic,0.86,0.643214352065089,0.9859080139437282,0.7404977608732555
Vietic,0.87,0.6428068974165629,0.9872307652664796,0.7404309932444831
Vietic,0.88,0.6427658060293177,0.9907709750566893,0.7428910246786251
Vietic,0.89,0.6372567864698173,0.9951459750566893,0.7419103384717315
Vietic,0.9,0.6372567864698173,0.9951459750566893,0.7419103384717315
Vietic,0.91,0.6372567864698173,0.9951459750566893,0.7419103384717315
Vietic,0.92,0.634555881749838,0.9965348639455782,0.7394352425380584
Vietic,0.93,0.634555881749838,0.9979166666666667,0.7401752243231221
Vietic,0.94,0.634555881749838,0.9979166666666667,0.7401752243231221
Vietic,0.95,0.634555881749838,0.9979166666666667,0.7401752243231221
Vietic,0.96,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,0.97,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,0.98,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,0.99,0.6336938965128527,0.9987179487179487,0.7395760810079266
Vietic,1.0,0.6332110727127213,1.0,0.7392519043610793
Yana,0.0,1.0,0.8207070707070707,0.8795995670995671
Yana,0.01,1.0,0.8207070707070707,0.8795995670995671
Yana,0.02,1.0,0.8257575757575757,0.8828463203463204
Yana,0.03,1.0,0.8257575757575757,0.8828463203463204
Yana,0.04,1.0,0.8308080808080808,0.8860930735930735
Yana,0.05,1.0,0.8308080808080808,0.8860930735930735
Yana,0.06,1.0,0.8308080808080808,0.8860930735930735
Yana,0.07,1.0,0.8358585858585859,0.8893398268398268
Yana,0.08,1.0,0.8440656565656566,0.8955627705627706
Yana,0.09,1.0,0.8440656565656566,0.8955627705627706
Yana,0.1,1.0,0.8440656565656566,0.8955627705627706
Yana,0.11,1.0,0.8440656565656566,0.8955627705627706
Yana,0.12,1.0,0.8440656565656566,0.8955627705627706
Yana,0.13,1.0,0.8440656565656566,0.8955627705627706
Yana,0.14,1.0,0.8440656565656566,0.8955627705627706
Yana,0.15,1.0,0.8465909090909091,0.8979978354978355
Yana,0.16,1.0,0.8465909090909091,0.8979978354978355
Yana,0.17,1.0,0.8465909090909091,0.8979978354978355
Yana,0.18,1.0,0.8465909090909091,0.8979978354978355
Yana,0.19,1.0,0.8465909090909091,0.8979978354978355
Yana,0.2,1.0,0.8491161616161615,0.9004329004329005
Yana,0.21,1.0,0.8491161616161615,0.9004329004329005
Yana,0.22,1.0,0.8491161616161615,0.9004329004329005
Yana,0.23,1.0,0.8491161616161615,0.9004329004329005
Yana,0.24,1.0,0.8491161616161615,0.9004329004329005
Yana,0.25,1.0,0.8491161616161615,0.9004329004329005
Yana,0.26,1.0,0.8491161616161615,0.9004329004329005
Yana,0.27,1.0,0.8491161616161615,0.9004329004329005
Yana,0.28,1.0,0.8491161616161615,0.9004329004329005
Yana,0.29,1.0,0.8573232323232323,0.9066558441558441
Yana,0.3,1.0,0.8756313131313131,0.9193722943722944
Yana,0.31,1.0,0.8756313131313131,0.9193722943722944
Yana,0.32,1.0,0.8756313131313131,0.9193722943722944
Yana,0.33,1.0,0.8756313131313131,0.9193722943722944
Yana,0.34,1.0,0.8806818181818181,0.9226190476190477
Yana,0.35,1.0,0.8806818181818181,0.9226190476190477
Yana,0.36,1.0,0.8806818181818181,0.9226190476190477
Yana,0.37,1.0,0.8907828282828283,0.9291125541125541
Yana,0.38,1.0,0.8958333333333334,0.9323593073593074
Yana,0.39,1.0,0.9008838383838383,0.9356060606060606
Yana,0.4,1.0,0.9008838383838383,0.9356060606060606
Yana,0.41,1.0,0.9008838383838383,0.9356060606060606
Yana,0.42,1.0,0.9116161616161617,0.9426406926406926
Yana,0.43,1.0,0.9217171717171717,0.9491341991341992
Yana,0.44,1.0,0.9217171717171717,0.9491341991341992
Yana,0.45,1.0,0.9318181818181818,0.9556277056277056
Yana,0.46,1.0,0.9368686868686869,0.9588744588744589
Yana,0.47,1.0,0.9419191919191919,0.9621212121212122
Yana,0.48,1.0,0.9419191919191919,0.9621212121212122
Yana,0.49,1.0,0.9526515151515151,0.9691558441558441
Yana,0.5,1.0,0.9633838383838383,0.9761904761904762
Yana,0.51,1.0,0.9785353535353535,0.9859307359307359
Yana,0.52,1.0,0.9785353535353535,0.9859307359307359
Yana,0.53,1.0,0.9785353535353535,0.9859307359307359
Yana,0.54,1.0,0.9785353535353535,0.9859307359307359
Yana,0.55,1.0,0.9785353535353535,0.9859307359307359
Yana,0.56,1.0,0.9785353535353535,0.9859307359307359
Yana,0.57,1.0,0.9785353535353535,0.9859307359307359
Yana,0.58,1.0,0.9785353535353535,0.9859307359307359
Yana,0.59,1.0,0.9785353535353535,0.9859307359307359
Yana,0.6,1.0,0.9785353535353535,0.9859307359307359
Yana,0.61,1.0,0.9785353535353535,0.9859307359307359
Yana,0.62,1.0,0.9785353535353535,0.9859307359307359
Yana,0.63,1.0,0.9785353535353535,0.9859307359307359
Yana,0.64,1.0,0.9785353535353535,0.9859307359307359
Yana,0.65,1.0,0.9785353535353535,0.9859307359307359
Yana,0.66,1.0,0.9835858585858586,0.9891774891774892
Yana,0.67,1.0,0.9835858585858586,0.9891774891774892
Yana,0.68,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.69,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.7,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.71,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.72,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.73,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.74,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.75,0.9886363636363636,0.9835858585858586,0.9816017316017316
Yana,0.76,0.9829545454545454,0.9835858585858586,0.9778138528138528
Yana,0.77,0.9829545454545454,0.9835858585858586,0.9778138528138528
Yana,0.78,0.9829545454545454,0.9892676767676768,0.9816017316017316
Yana,0.79,0.9829545454545454,0.9892676767676768,0.9816017316017316
Yana,0.8,0.9829545454545454,0.9943181818181818,0.9848484848484849
Yana,0.81,0.9829545454545454,0.9943181818181818,0.9848484848484849
Yana,0.82,0.9829545454545454,0.9943181818181818,0.9848484848484849
Yana,0.83,0.9829545454545454,0.9943181818181818,0.9848484848484849
Yana,0.84,0.9829545454545454,0.9943181818181818,0.9848484848484849
Yana,0.85,0.9829545454545454,0.9943181818181818,0.9848484848484849
Yana,0.86,0.9779040404040404,0.9943181818181818,0.9816017316017316
Yana,0.87,0.9779040404040404,0.9943181818181818,0.9816017316017316
Yana,0.88,0.9779040404040404,0.9943181818181818,0.9816017316017316
Yana,0.89,0.9779040404040404,0.9943181818181818,0.9816017316017316
Yana,0.9,0.9779040404040404,0.9943181818181818,0.9816017316017316
Yana,0.91,0.9728535353535354,0.9943181818181818,0.9783549783549783
Yana,0.92,0.9671717171717171,0.9943181818181818,0.9745670995670995
Yana,0.93,0.9671717171717171,0.9943181818181818,0.9745670995670995
Yana,0.94,0.9671717171717171,1.0,0.9783549783549783
Yana,0.95,0.9671717171717171,1.0,0.9783549783549783
Yana,0.96,0.9671717171717171,1.0,0.9783549783549783
Yana,0.97,0.9671717171717171,1.0,0.9783549783549783
Yana,0.98,0.9671717171717171,1.0,0.9783549783549783
Yana,0.99,0.9671717171717171,1.0,0.9783549783549783
Yana,1.0,0.9671717171717171,1.0,0.9783549783549783
Yuman,0.0,1.0,0.41899613899613897,0.5591087841087841
Yuman,0.01,1.0,0.4333562133562133,0.5730469670687062
Yuman,0.02,1.0,0.4370799370799371,0.5767097082314474
Yuman,0.03,1.0,0.43923065923065924,0.5793771483988875
Yuman,0.04,1.0,0.44495352495352497,0.5846337015456403
Yuman,0.05,1.0,0.45256041756041754,0.5923866261946851
Yuman,0.06,1.0,0.45445516945516945,0.5942326945369172
Yuman,0.07,1.0,0.4602309452309452,0.6002013835938415
Yuman,0.08,1.0,0.4678459071316214,0.607478939923122
Yuman,0.09,1.0,0.46827490756062184,0.6079449231477259
Yuman,0.1,1.0,0.4752125594982738,0.6145018738379682
Yuman,0.11,1.0,0.47716880145451573,0.616515105017866
Yuman,0.12,1.0,0.48297961226532654,0.6214420430330393
Yuman,0.13,1.0,0.4881447774304917,0.6265173366313508
Yuman,0.14,1.0,0.49491154419725847,0.6334594340082308
Yuman,0.15,0.9981981981981982,0.4962802598516884,0.6345146385117112
Yuman,0.16,0.9981981981981982,0.5011451247165533,0.6396011325687935
Yuman,0.17,0.9981981981981982,0.50787185144328,0.6447709695884757
Yuman,0.18,0.9963963963963964,0.5145835631549918,0.649798323145241
Yuman,0.19,0.9963963963963964,0.5216105901820187,0.655275916122834
Yuman,0.2,0.9957957957957958,0.5299589385303671,0.6623274078492483
Yuman,0.21,0.9957957957957958,0.5334424220138506,0.6660215597632144
Yuman,0.22,0.9957957957957958,0.5364454250168535,0.6681416923181296
Yuman,0.23,0.9957957957957958,0.5404637290351576,0.671666626127921
Yuman,0.24,0.9927927927927928,0.5447680333394619,0.6741385588635455
Yuman,0.25,0.9927927927927928,0.5486739801025515,0.6781179393135142
Yuman,0.26,0.9927927927927928,0.5521174235459949,0.6810333547289296
Yuman,0.27,0.9927927927927928,0.555245551674123,0.6838936930731389
Yuman,0.28,0.9927927927927928,0.5566869931155646,0.6852882765110659
Yuman,0.29,0.9927927927927928,0.5641945006230721,0.6919926196923912
Yuman,0.3,0.990990990990991,0.5697200261485975,0.6960345702732433
Yuman,0.31,0.988988988988989,0.5709212273497988,0.6959594408877692
Yuman,0.32,0.988988988988989,0.573173479602051,0.6979754429037712
Yuman,0.33,0.9871871871871872,0.5765990480276194,0.7011125338467575
Yuman,0.34,0.9841841841841842,0.584166615595187,0.7056285383627621
Yuman,0.35,0.9841841841841842,0.5884909399195113,0.7084734885761333
Yuman,0.36,0.9841841841841842,0.5941807113235684,0.7139009315035763
Yuman,0.37,0.9841841841841842,0.5971236542665114,0.7166661967688416
Yuman,0.38,0.9841841841841842,0.5971236542665114,0.7166661967688416
Yuman,0.39,0.9810953810953811,0.5992858164286735,0.7176209039447469
Yuman,0.4,0.9810953810953811,0.6037903209331781,0.720200096040068
Yuman,0.41,0.9804947804947804,0.6093959265387837,0.7234974078051217
Yuman,0.42,0.978993278993279,0.6139719311147882,0.72664609470731
Yuman,0.43,0.9768911768911769,0.622700659843517,0.7327357181653545
Yuman,0.44,0.9732124982124982,0.6284263855692427,0.7349662730243746
Yuman,0.45,0.9681073931073931,0.6332311903740475,0.7361274827149961
Yuman,0.46,0.9681073931073931,0.6350780372208944,0.7382659179416665
Yuman,0.47,0.9675067925067925,0.6376005597434169,0.7399206005746101
Yuman,0.48,0.9603782353782354,0.642725684868542,0.7417262431658157
Yuman,0.49,0.9603782353782354,0.6480109701538272,0.7460708920538083
Yuman,0.5,0.9585764335764336,0.6570800392228964,0.7522421570486026
Yuman,0.51,0.9570565463422607,0.661747563890421,0.754381005692388
Yuman,0.52,0.9570565463422607,0.671767583910441,0.7611256705252881
Yuman,0.53,0.9552547445404588,0.681737553880411,0.7676178770174946
Yuman,0.54,0.9552547445404588,0.6875976997405568,0.772011335007932
Yuman,0.55,0.9537532430389574,0.6929838001266573,0.7754132697589715
Yuman,0.56,0.9437932830789973,0.6949858021286592,0.7726859137297287
Yuman,0.57,0.9437932830789973,0.6998806970235542,0.7772156307375719
Yuman,0.58,0.9386881779738923,0.7042650814079385,0.7787959879618084
Yuman,0.59,0.9368863761720905,0.7098706870135442,0.7833058549716754
Yuman,0.6,0.9368863761720905,0.7155013176441748,0.7874008590666794
Yuman,0.61,0.9368863761720905,0.7183842005270576,0.7891168607826812
Yuman,0.62,0.9368863761720905,0.7243902065330636,0.7923198618527865
Yuman,0.63,0.9309804702661846,0.7314457314457314,0.7939975885305132
Yuman,0.64,0.9251103143960286,0.7449227799227799,0.7992978469601528
Yuman,0.65,0.9216068108925252,0.7683161733161733,0.8142789260777396
Yuman,0.66,0.9210062102919245,0.7864092664092664,0.8251600421795687
Yuman,0.67,0.9148715041572184,0.8054633204633205,0.8343919134547836
Yuman,0.68,0.9076642969500113,0.8156134706134706,0.8369137692357809
Yuman,0.69,0.902409041694756,0.824967824967825,0.8405929149582703
Yuman,0.7,0.8873762538048252,0.8417152867152867,0.8420886681787958
Yuman,0.71,0.8804893669179383,0.8432167882167882,0.8382999824935584
Yuman,0.72,0.8693482257767972,0.8530566280566281,0.8363399565437192
Yuman,0.73,0.8656159220444934,0.8754676104676105,0.8455894758441723
Yuman,0.74,0.8616119180404894,0.8876147576147576,0.8503726599377012
Yuman,0.75,0.8593596657882372,0.896966966966967,0.8547996941655889
Yuman,0.76,0.8481284345570059,0.8999699699699699,0.8476664056982521
Yuman,0.77,0.8400703764989479,0.9094794794794795,0.8491464571783036
Yuman,0.78,0.8257660721946436,0.9184684684684684,0.8453544246432586
Yuman,0.79,0.8168471532757247,0.927977977977978,0.8423460344160861
Yuman,0.8,0.8086889951175665,0.9329029029029029,0.8395976982353949
Yuman,0.81,0.8014617678903393,0.9454254254254254,0.8415003952488501
Yuman,0.82,0.7886689750975465,0.9484284284284284,0.8334852372336921
Yuman,0.83,0.769118710547282,0.9602152152152152,0.8249944544579797
Yuman,0.84,0.7592638556924272,0.9763263263263263,0.8243952804609729
Yuman,0.85,0.759083675512247,0.983033033033033,0.8279559840216765
Yuman,0.86,0.7445941860227575,0.9888888888888889,0.8185882607772104
Yuman,0.87,0.7363859778145493,0.9945945945945946,0.8160461343960748
Yuman,0.88,0.7186632550918265,0.9945945945945946,0.8000244878992633
Yuman,0.89,0.7102798717084431,0.9945945945945946,0.7935082273784262
Yuman,0.9,0.7075771690057404,0.9963963963963964,0.792290956595938
Yuman,0.91,0.7042438356724071,0.9981981981981982,0.7890251908301722
Yuman,0.92,0.7007762864905722,1.0,0.7869935896193644
Yuman,0.93,0.7007762864905722,1.0,0.7869935896193644
Yuman,0.94,0.6978934036076894,1.0,0.7852775879033628
Yuman,0.95,0.695611121325407,1.0,0.7829518926428849
Yuman,0.96,0.695611121325407,1.0,0.7829518926428849
Yuman,0.97,0.695611121325407,1.0,0.7829518926428849
Yuman,0.98,0.695611121325407,1.0,0.7829518926428849
Yuman,0.99,0.695611121325407,1.0,0.7829518926428849
Yuman,1.0,0.695611121325407,1.0,0.7829518926428849
Sinitic,0.0,0.9996350364963503,0.19773892082272365,0.3128338000135825
Sinitic,0.01,0.9996350364963503,0.20130093181446249,0.31803150742911723
Sinitic,0.02,0.9996350364963503,0.20385395545949278,0.3217492940893162
Sinitic,0.03,0.9996350364963503,0.20586497048848976,0.32483923845825025
Sinitic,0.04,0.9985714950947375,0.20756269865071453,0.32728393585435833
Sinitic,0.05,0.9982065315910879,0.21157165939991127,0.3326601679813741
Sinitic,0.06,0.9974939837982482,0.21617768787067346,0.33904142725418
Sinitic,0.07,0.9971621987949303,0.21961904093046644,0.34393096054235517
Sinitic,0.08,0.9965041585383498,0.22544171529688825,0.3516843371979262
Sinitic,0.09,0.995376006372933,0.22856127362988668,0.3558073092038838
Sinitic,0.1,0.9948124985101551,0.23786966172929114,0.3677781793568339
Sinitic,0.11,0.9945205277072353,0.24322995234771733,0.37499411231354995
Sinitic,0.12,0.9945205277072353,0.2514573874905908,0.3854103758703605
Sinitic,0.13,0.9932802837662614,0.25713966897316903,0.39297582062274516
Sinitic,0.14,0.9915846877756214,0.2670776170431023,0.4040391448735754
Sinitic,0.15,0.9908479670753969,0.28148681870909986,0.42093999558806056
Sinitic,0.16,0.9905052103457789,0.2965047243304073,0.43910429566177944
Sinitic,0.17,0.9903227285939541,0.30798388577331176,0.45064474156196127
Sinitic,0.18,0.989554356657699,0.31786143438706305,0.4622853618239196
Sinitic,0.19,0.9890751116529065,0.3328330288542019,0.4771423090461533
Sinitic,0.2,0.9881607820332369,0.34623748553759415,0.4914265664954541
Sinitic,0.21,0.9873368492749975,0.35301783867321723,0.49874831415445986
Sinitic,0.22,0.9872094017022945,0.3603285213895321,0.506306654399626
Sinitic,0.23,0.9860934731948946,0.36991953943880523,0.5159783121693782
Sinitic,0.24,0.9848696289126562,0.3758702400540606,0.5219428874359145
Sinitic,0.25,0.9848696289126562,0.38160621029902136,0.5281503478454355
Sinitic,0.26,0.9843057699546367,0.39168770679361253,0.5391757403775709
Sinitic,0.27,0.9831508674651537,0.3977721584222203,0.5453468449762293
Sinitic,0.28,0.981822147523295,0.41008512602370056,0.5567923975350043
Sinitic,0.29,0.9809219042142926,0.4171117649276731,0.5635679547601908
Sinitic,0.3,0.9800112269090705,0.4258803391776393,0.5711911136359885
Sinitic,0.31,0.9765063038278344,0.4373917484301047,0.5803766970500227
Sinitic,0.32,0.9753858018429452,0.4459132992472726,0.58862799219171
Sinitic,0.33,0.9744164633794198,0.4604579315526634,0.6010940859229885
Sinitic,0.34,0.9729769724871237,0.47163019624768876,0.6118322141071585
Sinitic,0.35,0.9708197504672431,0.48761332729595425,0.6253181818594369
Sinitic,0.36,0.96944770722044,0.5083693804010107,0.6425111281428169
Sinitic,0.37,0.9671612475978243,0.5180197385514383,0.6503408616843521
Sinitic,0.38,0.9624488667102609,0.5280019612200417,0.6566843454437016
Sinitic,0.39,0.961329528883278,0.5386476669669257,0.6647867249610148
Sinitic,0.4,0.9591201394962889,0.5461092982900035,0.6703166772888289
Sinitic,0.41,0.956254296203603,0.5583494584978749,0.6794160806846977
Sinitic,0.42,0.9558901602815943,0.5716811965802866,0.6894675148371406
Sinitic,0.43,0.953162352723975,0.5791522444183365,0.6936203883374801
Sinitic,0.44,0.9505980416930345,0.5924179574964831,0.702209043412874
Sinitic,0.45,0.9473764654097319,0.6089115640112037,0.7138476046528319
Sinitic,0.46,0.9444611884326107,0.6323855141938813,0.728615038258685
Sinitic,0.47,0.9430607547798309,0.6613980579487423,0.7491792308815549
Sinitic,0.48,0.9414429747913582,0.6697770630183458,0.7546931130236986
Sinitic,0.49,0.9386786491749664,0.6804347341350384,0.7601946071951963
Sinitic,0.5,0.9362506821685029,0.6874488324352604,0.7644152393561845
Sinitic,0.51,0.9331980750423128,0.7035393942747908,0.7732667254344964
Sinitic,0.52,0.9319033865332478,0.7104969856683664,0.7784922481478187
Sinitic,0.53,0.9276386605752086,0.7188228127754197,0.7820299697531461
Sinitic,0.54,0.9235860024643715,0.7238249032395099,0.7848494468116572
Sinitic,0.55,0.9225853810257938,0.733299980600263,0.7911712924630229
Sinitic,0.56,0.9179006787769706,0.7448706254257471,0.798096598242464
Sinitic,0.57,0.9132120885737617,0.7540954307994624,0.8025785000502882
Sinitic,0.58,0.9114737918600994,0.7646483594610356,0.8081710732831494
Sinitic,0.59,0.9096533759095894,0.7784694569322836,0.8149651926546876
Sinitic,0.6,0.9076074404560474,0.7957847507134919,0.8253473849748975
Sinitic,0.61,0.904780763614659,0.8090972459928677,0.832173353798197
Sinitic,0.62,0.9022717440542272,0.8187033455085495,0.8379335918699417
Sinitic,0.63,0.8897726832632634,0.8317292015834477,0.8397477758076822
Sinitic,0.64,0.88738191881618,0.8420027751535119,0.8439864914879166
