Language1,Phone1,Language2,Phone2,PMI
Jixi,ẽ,Nanjing,ə,1.5350734971452378
Jixi,ẽ,Nanjing,ɑ̃,1.8740488639845692
Jixi,ẽ,Nanjing,e,2.6730883336793765
Jixi,tʰ,Nanjing,ʈ͡ʂʰ,2.739046301471174
Jixi,tʰ,Nanjing,tʰ,3.768665718652332
Jixi,tʰ,Nanjing,t,2.3335811933630097
Jixi,²¹³,Nanjing,¹¹,2.536582955394503
Jixi,²¹³,Nanjing,³¹,-0.2104965896134421
Jixi,²¹³,Nanjing,⁴⁴,1.0242478733792475
Jixi,²¹³,Nanjing,⁰,0.5387400575975466
Jixi,ʦ,Nanjing,ʨ,2.553643078139811
Jixi,ʦ,Nanjing,ʈ͡ʂ,2.410542234499138
Jixi,ʦ,Nanjing,f,1.5350734971452376
Jixi,ʦ,Nanjing,s,0.6187827652710828
Jixi,ʦ,Nanjing,ʦ,3.039150893921512
Jixi,ʦ,Nanjing,ʈ͡ʂʰ,2.633685785813348
Jixi,ʦ,Nanjing,t,1.1296083890370734
Jixi,ɔ,Nanjing,ɛ,1.925034418717437
Jixi,ɔ,Nanjing,i,-0.1921474509452461
Jixi,ɔ,Nanjing,u,1.0559965716938275
Jixi,ɔ,Nanjing,ɑ̃,2.557145708691013
Jixi,ɔ,Nanjing,ɑ,2.3754509146878675
Jixi,ɔ,Nanjing,o,0.963623251562812
Jixi,ŋ,Nanjing,j,3.326832966373293
Jixi,j,Nanjing,pʰ,1.2349689046949002
Jixi,j,Nanjing,m,2.215798157706627
Jixi,j,Nanjing,ɥ,1.080818224867642
Jixi,j,Nanjing,ʈ͡ʂʰ,1.6404340128030648
Jixi,j,Nanjing,i,2.1732385432878307
Jixi,j,Nanjing,j,2.382371357532442
Jixi,j,Nanjing,ɛ,0.4617790164614185
Jixi,j,Nanjing,ə,0.0309961003689643
Jixi,⁴⁴,Nanjing,⁴⁴,-0.4390075288767719
Jixi,⁴⁴,Nanjing,³¹,0.4056895498103743
Jixi,⁴⁴,Nanjing,⁵,-0.7344717417706076
Jixi,⁴⁴,Nanjing,⁰,0.4617790164614181
Jixi,⁴⁴,Nanjing,¹³,2.790339595858724
Jixi,pʰ,Nanjing,pʰ,4.2684415062317385
Jixi,pʰ,Nanjing,p,3.409309188197532
Jixi,pʰ,Nanjing,t,1.5603913051295282
Jixi,pʰ,Nanjing,w,0.895415001536279
Jixi,²³,Nanjing,⁵,3.254512304793667
Jixi,l,Nanjing,l,3.837658590139284
Jixi,p,Nanjing,kʰ,2.5159027501569646
Jixi,p,Nanjing,p,4.06471604077463
Jixi,kʰ,Nanjing,s,2.2282206777051834
Jixi,kʰ,Nanjing,ʦ,2.5691472646757765
Jixi,kʰ,Nanjing,kʰ,3.7322980744814576
Jixi,ʨʰ,Nanjing,ʈ͡ʂ,3.008379235254758
Jixi,ʨʰ,Nanjing,ʨʰ,3.924669967128913
Jixi,ʨʰ,Nanjing,ʦʰ,3.924669967128913
Jixi,ʨʰ,Nanjing,ʈ͡ʂʰ,3.231522786568968
Jixi,ʨʰ,Nanjing,ʨ,2.0528677902273222
Jixi,ɑ̃,Nanjing,ɹ,0.2541396516831737
Jixi,ɑ̃,Nanjing,ɑ̃,0.6055375385210622
Jixi,ɑ̃,Nanjing,ŋ,3.010980016954816
Jixi,ɑ̃,Nanjing,ɛ,0.5795620521178017
Jixi,ɑ̃,Nanjing,ɑ,-0.2227844204071357
Jixi,ɑ̃,Nanjing,o,-0.3818491150368231
Jixi,ɑ̃,Nanjing,i,-0.151325456424991
Jixi,ɑ̃,Nanjing,n,2.627254895483057
Jixi,ɑ̃,Nanjing,u,-0.289475794905808
Jixi,e,Nanjing,ɻ,3.748046431449597
Jixi,e,Nanjing,ɑ̃,0.6700760596586334
Jixi,e,Nanjing,ɔ,3.4809836462005515
Jixi,e,Nanjing,e,1.5561269063430705
Jixi,f,Nanjing,x,2.892618444979143
Jixi,f,Nanjing,f,4.163080990573912
Jixi,ɕ,Nanjing,ɕ,3.677573174792211
Jixi,ɕ,Nanjing,s,2.7543137736019627
Jixi,ɕ,Nanjing,ʈ͡ʂ,2.148177970031647
Jixi,ɕ,Nanjing,ʨʰ,1.9658564132376928
Jixi,ɕ,Nanjing,ʂ,2.659003593797638
Jixi,⁵³,Nanjing,⁰,3.757615882465748
Jixi,ɤ,Nanjing,ə,1.5922319109851868
Jixi,ɤ,Nanjing,u,2.134806233065758
Jixi,ɤ,Nanjing,ɑ,1.5083504270044843
Jixi,ɤ,Nanjing,ɔ,3.3558205032465453
Jixi,ɤ,Nanjing,e,0.3323514747209547
Jixi,⁰,Nanjing,¹³,2.1842037922884088
Jixi,⁰,Nanjing,⁰,3.151480078895432
Jixi,y,Nanjing,ə,0.6187827652710827
Jixi,y,Nanjing,u,2.259969376019763
Jixi,y,Nanjing,ɔ,1.5350734971452376
Jixi,y,Nanjing,o,0.7813016947688576
Jixi,y,Nanjing,i,2.264588321876058
Jixi,y,Nanjing,y,4.307662219385019
Jixi,x,Nanjing,f,2.228220677705183
Jixi,x,Nanjing,x,3.848129890006579
Jixi,x,Nanjing,kʰ,2.410542234499138
Jixi,a,Nanjing,ɑ,1.925649992759652
Jixi,a,Nanjing,ə,1.093240744866199
Jixi,a,Nanjing,ɔ,0.9109191880722444
Jixi,a,Nanjing,ɑ̃,0.0459217505856397
Jixi,a,Nanjing,ɛ,2.5048529139703795
Jixi,a,Nanjing,e,2.472417638217226
Jixi,s,Nanjing,s,3.391371487510864
Jixi,s,Nanjing,ɕ,1.7427128619234826
Jixi,s,Nanjing,ʂ,3.2090499307169096
Jixi,s,Nanjing,p,1.4744488753288032
Jixi,ʔ,Nanjing,ʔ,3.254512304793667
Jixi,³⁵,Nanjing,⁵,0.6154549751784084
Jixi,³⁵,Nanjing,⁴⁴,2.6601190428815027
Jixi,³⁵,Nanjing,¹¹,0.5774275795891688
Jixi,ɵ,Nanjing,ɑ,2.038978678066655
Jixi,ɵ,Nanjing,u,0.8736750148998731
Jixi,ɵ,Nanjing,ɯ,2.2282206777051834
Jixi,ɵ,Nanjing,o,2.978526272105077
Jixi,ɹ,Nanjing,ɑ̃,0.9357792253916394
Jixi,ɹ,Nanjing,i,2.088458735330025
Jixi,ɹ,Nanjing,ɻ,3.032920344170876
Jixi,ɹ,Nanjing,ɹ,3.1870710239981346
Jixi,ʦʰ,Nanjing,s,0.9064648377228643
Jixi,ʦʰ,Nanjing,ʨʰ,2.5159027501569646
Jixi,ʦʰ,Nanjing,ʦ,2.228220677705184
Jixi,ʦʰ,Nanjing,ʈ͡ʂʰ,2.921367858265129
Jixi,ʦʰ,Nanjing,ʦʰ,3.3913714875108645
Jixi,ʦʰ,Nanjing,t,2.8035848226087454
Jixi,i,Nanjing,w,0.6877756367580347
Jixi,i,Nanjing,ɑ,1.5689750488209195
Jixi,i,Nanjing,ɯ,3.6677595533438874
Jixi,i,Nanjing,e,1.4915883852054994
Jixi,i,Nanjing,i,0.2541396516831739
Jixi,w,Nanjing,o,2.390739607202958
Jixi,w,Nanjing,w,3.054899250889651
Jixi,³²,Nanjing,⁴⁴,0.9109191880722444
Jixi,³²,Nanjing,⁰,0.2022678209763338
Jixi,³²,Nanjing,⁵,3.0664600732907275
Jixi,³¹,Nanjing,¹¹,-0.4848170649080656
Jixi,³¹,Nanjing,¹³,-0.3231757133516498
Jixi,³¹,Nanjing,⁴⁴,2.5054314502896693
Jixi,³¹,Nanjing,⁰,1.1549261970213638
Jixi,³¹,Nanjing,³¹,0.8111546579185389
Jixi,³¹,Nanjing,⁵,-0.041324561210662
Jixi,t,Nanjing,t,3.924669967128914
Jixi,t,Nanjing,kʰ,2.315232054694813
Jixi,t,Nanjing,l,1.4397633173409132
Jixi,u,Nanjing,u,3.581725216002083
Jixi,ɥ,Nanjing,o,0.9244025384095312
Jixi,ɥ,Nanjing,ɥ,4.11429082640448
Jixi,ɥ,Nanjing,w,2.2817093626561697
Jixi,ɥ,Nanjing,ə,0.7618836089117562
Jixi,ɥ,Nanjing,i,0.4617790164614184
Jixi,ɥ,Nanjing,j,0.7618836089117562
Jixi,o,Nanjing,e,0.0745223654188548
Jixi,o,Nanjing,ə,0.2357905130149771
Jixi,o,Nanjing,ɔ,1.1520812448891322
Jixi,o,Nanjing,u,0.4906827626437673
Jixi,o,Nanjing,ɯ,1.1520812448891322
Jixi,o,Nanjing,i,0.6288331011245847
Jixi,o,Nanjing,ɑ,2.636815678822275
Jixi,o,Nanjing,o,2.344219591568065
Jixi,õ,Nanjing,ɑ̃,2.9726611526526794
Jixi,õ,Nanjing,w,0.752314157895606
Jixi,õ,Nanjing,ə,0.6187827652710831
Jixi,õ,Nanjing,ɑ,1.6335135699584908
Jixi,õ,Nanjing,ɛ,1.7427128619234826
Jixi,m,Nanjing,ʨʰ,2.826057678460804
Jixi,m,Nanjing,f,2.132910497900858
Jixi,m,Nanjing,m,4.617817147688859
Jixi,v,Nanjing,w,2.0740699978779253
Jixi,v,Nanjing,ʋ,5.629418059367339
Jixi,v,Nanjing,x,3.3781262607608435
Jixi,ʨ,Nanjing,ʦ,2.6745077803336037
Jixi,ʨ,Nanjing,k,1.9658564132376928
Jixi,ʨ,Nanjing,kʰ,2.2282206777051834
Jixi,ʨ,Nanjing,ʨ,3.575294325671793
Jixi,n,Nanjing,t,0.9064648377228638
Jixi,n,Nanjing,e,0.6398361744689152
Jixi,n,Nanjing,ʈ͡ʂ,2.880545863744873
Jixi,n,Nanjing,ʐ,2.698224306950918
Jixi,n,Nanjing,ɲ,3.103689415059083
Jixi,n,Nanjing,l,3.2578400948863417
Jixi,n,Nanjing,n,0.9442051657057108
Jixi,t,Suzhou,t,3.999818388729985
Jixi,t,Suzhou,d,1.9203768470501483
Jixi,⁵⁵,Suzhou,⁴¹,3.122173371953489
Jixi,⁵⁵,Suzhou,²³¹,0.724278099155119
Jixi,⁵⁵,Suzhou,⁴⁴,2.5831768712208025
Jixi,⁵⁵,Suzhou,⁴,0.6944251360054378
Jixi,⁵⁵,Suzhou,¹³,0.1264410983994983
Jixi,x,Suzhou,h,3.875039787215057
Jixi,x,Suzhou,ɦ,2.8024029849502083
Jixi,x,Suzhou,b,2.0832803179870023
Jixi,ŋ,Suzhou,ŋ,4.178226046202803
Jixi,ẽ,Suzhou,a,1.421385680931161
Jixi,ẽ,Suzhou,ɪ,3.64392806625167
Jixi,ẽ,Suzhou,æ,1.073078986662945
Jixi,ẽ,Suzhou,ɲ,1.891389310176896
Jixi,ẽ,Suzhou,i,0.2427306845895145
Jixi,ẽ,Suzhou,ø,3.213145150159216
Jixi,w,Suzhou,æ,2.1716912753310558
Jixi,w,Suzhou,w,3.752141650891903
Jixi,w,Suzhou,ə,0.9618533515527208
Jixi,w,Suzhou,ɑ̃,2.8076800420510515
Jixi,⁰,Suzhou,¹³,2.4510050981123195
Jixi,⁰,Suzhou,⁴⁴,1.064710736992429
Jixi,⁰,Suzhou,⁵²,1.3748656652962683
Jixi,ʦ,Suzhou,ʨ,2.568788133768703
Jixi,ʦ,Suzhou,b,1.6132766887412664
Jixi,ʦ,Suzhou,ʦ,3.3672958299864746
Jixi,ʦ,Suzhou,h,1.6132766887412664
Jixi,ʦ,Suzhou,d,1.3450127021465872
Jixi,ʦ,Suzhou,ŋ,1.405637323963022
Jixi,ʦ,Suzhou,n,1.2337870670363629
Jixi,tʰ,Suzhou,d,3.252603986899764
Jixi,tʰ,Suzhou,tʰ,3.824054232482189
Jixi,tʰ,Suzhou,pʰ,3.313228608716199
Jixi,ɔ,Suzhou,ã,2.332399355704472
Jixi,ɔ,Suzhou,ə,-0.0366754785584068
Jixi,ɔ,Suzhou,ɑ̃,1.809151211939924
Jixi,ɔ,Suzhou,ɑ,2.437759871362298
Jixi,ɔ,Suzhou,ʏ,1.2983255881739335
Jixi,ɔ,Suzhou,ø,3.1309070519222435
Jixi,ɔ,Suzhou,e̞,2.109255804390262
Jixi,e,Suzhou,æ,3.162089979358932
Jixi,e,Suzhou,ə,1.4414264318146066
Jixi,e,Suzhou,ø,1.900958761193047
Jixi,e,Suzhou,ɪ,2.514063234079456
Jixi,e,Suzhou,ɑ,1.2078115806331018
Jixi,e,Suzhou,ɛ,3.2872531223129378
Jixi,j,Suzhou,m,0.5792029212107273
Jixi,j,Suzhou,i,2.476322906096608
Jixi,j,Suzhou,j,2.276651710967541
Jixi,j,Suzhou,ə,-0.2057518086023411
Jixi,j,Suzhou,æ,0.3109389346160479
Jixi,⁴⁴,Suzhou,⁴⁴,-0.9277194276977776
Jixi,⁴⁴,Suzhou,⁴,-0.3597353900918382
Jixi,⁴⁴,Suzhou,²³¹,-0.6175644993939382
Jixi,⁴⁴,Suzhou,⁰,1.374865665296268
Jixi,⁴⁴,Suzhou,¹³,2.7611600264161584
Jixi,ʦʰ,Suzhou,ʨʰ,3.0796137575346934
Jixi,ʦʰ,Suzhou,ʨ,2.1633230256605382
Jixi,ʦʰ,Suzhou,ʦʰ,3.772760938094639
Jixi,ʦʰ,Suzhou,b,1.9009587611930472
Jixi,ʦʰ,Suzhou,z,3.0796137575346934
Jixi,ʦʰ,Suzhou,d,2.3258419551583134
Jixi,o,Suzhou,ə,0.8283219589281985
Jixi,o,Suzhou,e̞,0.7770286645406479
Jixi,o,Suzhou,ɑ,1.693319396414803
Jixi,o,Suzhou,o,3.144152278672265
Jixi,o,Suzhou,ɹ,1.8268507890393253
Jixi,u,Suzhou,u,3.5496173867804286
Jixi,u,Suzhou,ɑ,1.4701758451005928
Jixi,u,Suzhou,i,0.984668029318892
Jixi,ʨ,Suzhou,ʦ,3.2872531223129378
Jixi,ʨ,Suzhou,k,1.6778152098788373
Jixi,ʨ,Suzhou,ʨ,3.875039787215056
Jixi,²¹³,Suzhou,²³¹,2.084013187202655
Jixi,²¹³,Suzhou,⁵²,2.473477953964378
Jixi,²¹³,Suzhou,⁴,-0.0095329606587225
Jixi,²¹³,Suzhou,⁴⁴,0.5210952904034474
Jixi,²¹³,Suzhou,⁴¹²,0.3813333480282889
Jixi,i,Suzhou,ɑ,1.0647107369924282
Jixi,i,Suzhou,u,1.0647107369924282
Jixi,i,Suzhou,ʏ,3.8372994592322094
Jixi,i,Suzhou,e̞,1.2470322937863831
Jixi,i,Suzhou,i,1.2723501017706729
Jixi,pʰ,Suzhou,pʰ,4.060443010546419
Jixi,pʰ,Suzhou,m,2.188640833644828
Jixi,pʰ,Suzhou,ŋ,1.9810014688665836
Jixi,pʰ,Suzhou,b,3.980400302872883
Jixi,l,Suzhou,l,2.856470206220484
Jixi,l,Suzhou,n,2.214616320048089
Jixi,l,Suzhou,ʦʰ,4.060443010546419
Jixi,s,Suzhou,s,3.2439168088259698
Jixi,s,Suzhou,d,1.4785440947711097
Jixi,s,Suzhou,z,2.232315897147489
Jixi,p,Suzhou,f,3.038791763014438
Jixi,p,Suzhou,kʰ,3.038791763014438
Jixi,p,Suzhou,m,3.1818926066551114
Jixi,p,Suzhou,p,4.425086124134329
Jixi,p,Suzhou,k,1.9401794743463283
Jixi,n,Suzhou,d,1.173162445219928
Jixi,n,Suzhou,ɲ,1.9914727687338791
Jixi,n,Suzhou,k,2.6846199492938245
Jixi,n,Suzhou,e̞,1.703790696282098
Jixi,n,Suzhou,l,3.0900850574019887
Jixi,n,Suzhou,n,1.0619368101097033
Jixi,ɑ̃,Suzhou,ø,1.4454832325102216
Jixi,ɑ̃,Suzhou,ŋ,2.0740918919325955
Jixi,ɑ̃,Suzhou,ɻʷ,1.7331653049620026
Jixi,ɑ̃,Suzhou,ɛ,2.138630413070167
Jixi,ɑ̃,Suzhou,ɑ,1.1578011600584406
Jixi,ɑ̃,Suzhou,o,-0.1639546799238788
Jixi,ɑ̃,Suzhou,ã,0.4646539794984953
Jixi,ɑ̃,Suzhou,n,2.8577530800333726
Jixi,ʨʰ,Suzhou,t,1.8150163313923229
Jixi,ʨʰ,Suzhou,ʨʰ,3.261935314328648
Jixi,ʨʰ,Suzhou,ʦʰ,3.549617386780429
Jixi,ʨʰ,Suzhou,z,3.261935314328648
Jixi,ʨʰ,Suzhou,m,2.083280317987002
Jixi,ʨʰ,Suzhou,ʥ,4.648229675448539
Jixi,²³,Suzhou,²³,3.859772315084269
Jixi,k,Suzhou,k,4.242764567340374
Jixi,ɹ,Suzhou,ɑ,0.8823891801984735
Jixi,ɹ,Suzhou,i,2.6994664574108187
Jixi,ɹ,Suzhou,e̞,1.0647107369924282
Jixi,ɹ,Suzhou,æ,1.9203768470501483
Jixi,ɹ,Suzhou,ɹ,3.5008272226109964
Jixi,f,Suzhou,h,2.881788014204773
Jixi,f,Suzhou,t,1.9203768470501488
Jixi,f,Suzhou,ɦ,2.5022983924998696
Jixi,f,Suzhou,v,4.7535901911063645
Jixi,f,Suzhou,f,4.242764567340374
Jixi,ɥ,Suzhou,ɥ,4.7535901911063645
Jixi,ɥ,Suzhou,ŋ,1.9810014688665836
Jixi,ɥ,Suzhou,j,2.633326654906273
Jixi,õ,Suzhou,ɑ̃,3.83729945923221
Jixi,õ,Suzhou,w,2.00917234583328
Jixi,õ,Suzhou,a,2.1633230256605382
Jixi,õ,Suzhou,ã,2.9742532418768666
Jixi,õ,Suzhou,e̞,1.6524974018945475
Jixi,⁵³,Suzhou,⁵²,3.1666251345243235
Jixi,ɤ,Suzhou,ə,1.173162445219928
Jixi,ɤ,Suzhou,i,1.147186958816667
Jixi,ɤ,Suzhou,a,2.3258419551583134
Jixi,ɤ,Suzhou,æ,3.3638296220099884
Jixi,ɤ,Suzhou,o,0.7164040427242129
Jixi,ɤ,Suzhou,ɑ,0.9395475940384228
Jixi,y,Suzhou,ɻʷ,4.396915247167632
Jixi,y,Suzhou,y,4.648229675448539
Jixi,³¹,Suzhou,¹³,0.8640400415302777
Jixi,³¹,Suzhou,⁴⁴,1.3748656652962683
Jixi,³¹,Suzhou,⁴¹²,0.724278099155119
Jixi,³¹,Suzhou,⁴,0.3334117904681072
Jixi,³¹,Suzhou,²³¹,2.560489330954008
Jixi,ʔ,Suzhou,ʔ,2.890371757896165
Jixi,³⁵,Suzhou,⁵²,1.4174252797150635
Jixi,³⁵,Suzhou,⁴¹²,3.318883666199543
Jixi,³⁵,Suzhou,⁴⁴,0.4141231708512787
Jixi,³⁵,Suzhou,¹³,0.8195882789594432
Jixi,³²,Suzhou,⁴,2.864838455891
Jixi,³²,Suzhou,⁴¹²,0.2599724910240203
Jixi,³²,Suzhou,⁰,1.603707237725115
Jixi,³²,Suzhou,²³,2.8693736110563908
Jixi,v,Suzhou,ʨʰ,3.6186102582673807
Jixi,v,Suzhou,w,3.752141650891904
Jixi,v,Suzhou,ɲ,2.296854418285061
Jixi,v,Suzhou,ŋ,2.23231589714749
Jixi,a,Suzhou,ɑ,0.5947071077466933
Jixi,a,Suzhou,a,3.079613757534694
Jixi,a,Suzhou,ə,1.6756198193154022
Jixi,a,Suzhou,e̞,2.856470206220484
Jixi,a,Suzhou,ɑ̃,1.5755363607584194
Jixi,a,Suzhou,ɛ,2.674148649426529
Jixi,kʰ,Suzhou,z,2.232315897147489
Jixi,kʰ,Suzhou,tʰ,2.5199979695992702
Jixi,kʰ,Suzhou,d,2.171691275331055
Jixi,kʰ,Suzhou,l,2.00917234583328
Jixi,kʰ,Suzhou,kʰ,4.4940789956212805
Jixi,ɕ,Suzhou,z,2.696621505278588
Jixi,ɕ,Suzhou,ɕ,3.454307206976104
Jixi,ɕ,Suzhou,s,3.102086613386752
Jixi,m,Suzhou,f,3.0387917630144385
Jixi,m,Suzhou,m,4.280504895323221
Jixi,ɵ,Suzhou,ʏ,2.0455399900041544
Jixi,ɵ,Suzhou,u,3.521446509813732
Jixi,ɵ,Suzhou,i,1.090028544976718
Jixi,ɲ,Suzhou,ŋ,1.8756409532087568
Jixi,ɲ,Suzhou,t,1.8150163313923224
Jixi,ɲ,Suzhou,l,2.751109690562657
Jixi,ɲ,Suzhou,ɲ,3.5496173867804286
Jixi,⁵⁵,Wenzhou,⁴¹,0.9104767620087354
Jixi,⁵⁵,Wenzhou,³⁴¹,0.4509444326302952
Jixi,⁵⁵,Wenzhou,⁴⁴,2.6529651822300075
Jixi,⁵⁵,Wenzhou,²⁴²,0.3043409584384199
Jixi,⁵⁵,Wenzhou,⁰,0.542751981883418
Jixi,⁵⁵,Wenzhou,²²,0.1119690657909637
Jixi,⁵⁵,Wenzhou,⁵¹,0.2744879952887388
Jixi,x,Wenzhou,h,3.832396877639826
Jixi,x,Wenzhou,f,2.4254832293171997
Jixi,x,Wenzhou,v,2.0688082853784677
Jixi,x,Wenzhou,ɡ,2.579633909144458
Jixi,x,Wenzhou,kʰ,2.4254832293171997
Jixi,x,Wenzhou,w,1.806444020910976
Jixi,x,Wenzhou,ɕ,1.8864867285845124
Jixi,ŋ,Wenzhou,ŋ,2.9850990172526224
Jixi,y,Wenzhou,ɹ,3.0243197304059035
Jixi,y,Wenzhou,ə,2.1000608288825715
Jixi,y,Wenzhou,a,-0.0594234204708008
Jixi,y,Wenzhou,y,1.8123787564307905
Jixi,y,Wenzhou,v,2.6878474937846906
Jixi,ẽ,Wenzhou,u,0.760475465728289
Jixi,ẽ,Wenzhou,ŋ,1.113296840351031
Jixi,ẽ,Wenzhou,y,1.886486728584513
Jixi,ẽ,Wenzhou,j,0.6101932626789508
Jixi,ẽ,Wenzhou,a,0.0146845516829213
Jixi,ẽ,Wenzhou,i,2.1741688010362936
Jixi,w,Wenzhou,o,2.6974169448008416
Jixi,w,Wenzhou,y,2.777459652474377
Jixi,w,Wenzhou,w,2.291951836692677
Jixi,w,Wenzhou,e,1.3015531326648
Jixi,²¹³,Wenzhou,²¹,0.7907275088988095
Jixi,²¹³,Wenzhou,²⁴,2.421218830530742
Jixi,²¹³,Wenzhou,⁴¹,-0.8956714446714191
Jixi,²¹³,Wenzhou,⁴⁴,-0.5702490442367912
Jixi,²¹³,Wenzhou,³⁴¹,-0.6620565934899141
Jixi,²¹³,Wenzhou,²⁴²,2.4494364703396925
Jixi,ʦ,Wenzhou,ʨ,3.415881933345077
Jixi,ʦ,Wenzhou,ʦ,3.272781089704404
Jixi,ʦ,Wenzhou,l,1.1933395480245677
Jixi,ʦ,Wenzhou,ŋ,0.4201496597910857
Jixi,ʦ,Wenzhou,ʦʰ,2.1741688010362936
Jixi,ʦ,Wenzhou,t,1.538180034316297
Jixi,tʰ,Wenzhou,ʣ,3.004517103109724
Jixi,tʰ,Wenzhou,d,3.527765246874272
Jixi,tʰ,Wenzhou,tʰ,3.9489787119505753
Jixi,tʰ,Wenzhou,f,2.1572192427225203
Jixi,ɔ,Wenzhou,ɛ,1.935757777591296
Jixi,ɔ,Wenzhou,ŋ,0.7878744399164032
Jixi,ɔ,Wenzhou,ɹ,0.4216300449615198
Jixi,ɔ,Wenzhou,i,-0.3484781767345534
Jixi,ɔ,Wenzhou,a,1.4810216204763484
Jixi,ɔ,Wenzhou,w,1.0755565123681845
Jixi,ɔ,Wenzhou,ə,2.136428473053447
Jixi,ɔ,Wenzhou,o,0.3824093318082389
Jixi,ɔ,Wenzhou,ø,2.100060828882572
Jixi,ɔ,Wenzhou,y,1.1555992200417204
Jixi,v,Wenzhou,v,3.247463281720113
Jixi,v,Wenzhou,m,3.652928389828278
Jixi,v,Wenzhou,l,1.678847363806268
Jixi,v,Wenzhou,ʥ,2.554316101160168
Jixi,v,Wenzhou,ŋ,0.9056574755727862
Jixi,j,Wenzhou,o,-0.1503951986765276
Jixi,j,Wenzhou,a,0.948217089991582
Jixi,j,Wenzhou,w,0.5427519818834177
Jixi,j,Wenzhou,j,2.3422334972053824
Jixi,j,Wenzhou,ə,0.2173295814487897
Jixi,j,Wenzhou,e,2.1914106074707997
Jixi,⁴⁴,Wenzhou,²⁴,-0.8840967794281306
Jixi,⁴⁴,Wenzhou,²²,0.6634657292878821
Jixi,⁴⁴,Wenzhou,⁴⁴,0.6242450161346009
Jixi,⁴⁴,Wenzhou,⁵¹,0.1328374782257119
Jixi,⁴⁴,Wenzhou,³⁴¹,2.660669172730746
Jixi,⁴⁴,Wenzhou,⁴¹,-0.6174681161741824
Jixi,⁴⁴,Wenzhou,⁰,0.4011014648203912
Jixi,ʦʰ,Wenzhou,ɕ,2.505525936990736
Jixi,ʦʰ,Wenzhou,ʦ,1.8123787564307907
Jixi,ʦʰ,Wenzhou,j,0.5360852905252288
Jixi,ʦʰ,Wenzhou,ʦʰ,3.198673117550681
Jixi,ʦʰ,Wenzhou,ʥ,2.687847493784691
Jixi,ʦʰ,Wenzhou,t,1.4640720621625751
Jixi,ʦʰ,Wenzhou,z,2.9980024220885304
Jixi,ʦʰ,Wenzhou,d,1.52469668397901
Jixi,u,Wenzhou,u,1.9391304620699357
Jixi,u,Wenzhou,ø,3.421816668864892
Jixi,u,Wenzhou,ə,2.254211508709831
Jixi,u,Wenzhou,a,0.0947272593564582
Jixi,u,Wenzhou,i,0.4624520394817757
Jixi,ʨ,Wenzhou,ʥ,3.024319730405904
Jixi,ʨ,Wenzhou,l,1.455703812492059
Jixi,ʨ,Wenzhou,ʦ,2.148850993052004
Jixi,ʨ,Wenzhou,ʨ,3.8605677546065222
Jixi,i,Wenzhou,u,2.275602698691148
Jixi,i,Wenzhou,ɤ,3.321571253873836
Jixi,i,Wenzhou,ɦ,2.3311725498459586
Jixi,i,Wenzhou,e,1.9947003132247452
Jixi,f,Wenzhou,tʰ,2.5925373139803654
Jixi,f,Wenzhou,h,2.746687993807624
Jixi,f,Wenzhou,ɦ,2.9290095506015787
Jixi,f,Wenzhou,b,2.1405521902373086
Jixi,f,Wenzhou,l,1.3603936326877333
Jixi,f,Wenzhou,v,3.334474658709743
Jixi,f,Wenzhou,f,3.2856844945403108
Jixi,pʰ,Wenzhou,ɡ,2.746687993807624
Jixi,pʰ,Wenzhou,b,4.219993731917144
Jixi,pʰ,Wenzhou,h,2.746687993807624
Jixi,l,Wenzhou,ʦ,3.352823797377939
Jixi,l,Wenzhou,l,2.659676616817994
Jixi,l,Wenzhou,n,3.8918202981106265
Jixi,s,Wenzhou,s,3.35282379737794
Jixi,s,Wenzhou,ɕ,2.25421150870983
Jixi,s,Wenzhou,ʨ,1.4810216204763482
Jixi,s,Wenzhou,t,1.2127576338816688
Jixi,s,Wenzhou,pʰ,4.045970977937885
Jixi,s,Wenzhou,z,2.34122288569946
Jixi,p,Wenzhou,pʰ,4.856901194154214
Jixi,p,Wenzhou,m,2.5543161011601683
Jixi,p,Wenzhou,p,4.674579637360259
Jixi,p,Wenzhou,ɦ,3.2474632817201137
Jixi,n,Wenzhou,d,1.1192315758708455
Jixi,n,Wenzhou,ɡ,2.100060828882572
Jixi,n,Wenzhou,ɲ,2.793208009442517
Jixi,n,Wenzhou,ʦ,1.4069136483226266
Jixi,n,Wenzhou,l,3.35282379737794
Jixi,n,Wenzhou,n,1.9459101490553132
Jixi,ɑ̃,Wenzhou,ø,1.0986122886681091
Jixi,ɑ̃,Wenzhou,ɹ,-0.174353387144778
Jixi,ɑ̃,Wenzhou,y,0.5596157879354224
Jixi,ɑ̃,Wenzhou,ɔ,1.3705460041517514
Jixi,ɑ̃,Wenzhou,ɤ,0.479573080261886
Jixi,ɑ̃,Wenzhou,ŋ,2.589786280608476
Jixi,ɑ̃,Wenzhou,ɛ,1.3397743454849975
Jixi,ɑ̃,Wenzhou,ɥ,2.3513752571634776
Jixi,ɑ̃,Wenzhou,i,-0.9444616088408516
Jixi,ʨʰ,Wenzhou,ʣ,4.73911815849783
Jixi,ʨʰ,Wenzhou,b,2.34122288569946
Jixi,ʨʰ,Wenzhou,ʨʰ,4.73911815849783
Jixi,ʨʰ,Wenzhou,ʦʰ,3.235040761721556
Jixi,ʨʰ,Wenzhou,n,2.7932080094425173
