ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Wenzhou_STRAIGHT_1	Wenzhou	ouji1238	wuu	STRAIGHT	直	ʣei²¹	ʣ e i²¹	dzei²¹	STRAIGHT_1			Liu2007
Changsha_STRAIGHT_1	Changsha	chan1326	hsn	STRAIGHT	直	ʦɹ̩²⁴	ʦ ɹ̩²⁴	tsɿ²⁴	STRAIGHT_1			Liu2007
Loudi_STRAIGHT_1	Loudi	loud1234	hsn	STRAIGHT	直	ʨʰi³⁵	ʨʰ i³⁵	tɕʰi³⁵	STRAIGHT_1			Liu2007
Nanchang_STRAIGHT_1	Nanchang	nanc1254	gan	STRAIGHT	直	ʦʰɨt²¹	ʦʰ ɨ t²¹	tsʰɨt²¹*	STRAIGHT_1			Liu2007
Meixian_STRAIGHT_1	Meixian	yuet1238	hak	STRAIGHT	直	ʦʰət⁵	ʦʰ ə t⁵	tsʰət⁵	STRAIGHT_1			Liu2007
Guilin_STRAIGHT_1	Guilin	guil1241	cnp	STRAIGHT	直	ʦɹ̩²²	ʦ ɹ̩²²	tsɿ²²	STRAIGHT_1			Liu2007
Guangzhou_STRAIGHT_1	Guangzhou	guan1279	yue	STRAIGHT	直	ʦek²	ʦ e k²	tsek²	STRAIGHT_1			Liu2007
Fuzhou_STRAIGHT_1	Fuzhou	fuzh1239	cdo	STRAIGHT	直	tiʔ⁵	t i ʔ⁵	tiʔ⁵	STRAIGHT_1			Liu2007
Xiamen_STRAIGHT_1	Xiamen	xiam1236	cdo	STRAIGHT	直	tit⁵	t i t⁵	tit⁵	STRAIGHT_1			Liu2007
Beijing_SWELL_2	Beijing	beij1234	cmn	SWELL	肿	ʦuŋ²¹³	ʦ u ŋ²¹³	tsuŋ²¹³	SWELL_2			Liu2007
Haerbin_SWELL_2	Ha'erbin	haer1234	cmn	SWELL	肿	ʦuŋ²¹³	ʦ u ŋ²¹³	tsuŋ²¹³	SWELL_2			Liu2007
Jinan_SWELL_2	Jinan	jina1245	cmn	SWELL	肿	ʈ͡ʂuŋ⁴⁵	ʈ͡ʂ u ŋ⁴⁵	tʂuŋ⁴⁵	SWELL_2			Liu2007
Rongcheng_SWELL_2	Rongcheng	rong1271	cmn	SWELL	肿	ʈ͡ʂoŋ²¹⁴	ʈ͡ʂ o ŋ²¹⁴	tʂoŋ²¹⁴	SWELL_2			Liu2007
Taiyuan_SWELL_2	Taiyuan	taiy1243	cjy	SWELL	肿	ʦuŋ⁵³	ʦ u ŋ⁵³	tsuŋ⁵³	SWELL_2			Liu2007
XiAn_SWELL_2	Xi'an	xian1253	cmn	SWELL	肿	p͡fəŋ⁵³	p͡f ə ŋ⁵³	pfəŋ⁵³	SWELL_2			Liu2007
Chengdu_SWELL_2	Chengdu	chen1267	cmn	SWELL	肿	ʦoŋ⁵³	ʦ o ŋ⁵³	tsoŋ⁵³	SWELL_2			Liu2007
Nanjing_SWELL_2	Nanjing	nanj1234	cmn	SWELL	肿	ʦoŋ¹¹	ʦ o ŋ¹¹	tsoŋ¹¹	SWELL_2			Liu2007
Jixi_SWELL_2	Jixi	jixi1238	czh	SWELL	肿	ʦɑ̃²¹³	ʦ ɑ̃²¹³	tsɑ̃²¹³	SWELL_2			Liu2007
Suzhou_SWELL_3	Suzhou	suzh1234	wuu	SWELL	⽧臺	hɛ⁴⁴	h ɛ⁴⁴	hɛ⁴⁴	SWELL_3			Liu2007
Wenzhou_SWELL_2	Wenzhou	ouji1238	wuu	SWELL	肿	ʨɥo²⁴²	ʨ ɥ o²⁴²	tɕyo²⁴²	SWELL_2			Liu2007
Wenzhou_SWELL_1	Wenzhou	ouji1238	wuu	SWELL	浮	və³⁴¹	v ə³⁴¹	və³⁴¹	SWELL_1			Liu2007
Changsha_SWELL_2	Changsha	chan1326	hsn	SWELL	肿	ʦən⁴¹	ʦ ə n⁴¹	tsən⁴¹	SWELL_2			Liu2007
Loudi_SWELL_2	Loudi	loud1234	hsn	SWELL	肿	tɤn⁴²	t ɤ n⁴²	tɤn⁴²	SWELL_2			Liu2007
Nanchang_SWELL_2	Nanchang	nanc1254	gan	SWELL	肿	ʦuŋ²¹³	ʦ u ŋ²¹³	tsuŋ²¹³	SWELL_2			Liu2007
Meixian_SWELL_2	Meixian	yuet1238	hak	SWELL	瓜肿	kwa³³ʦuŋ³¹	k w a³³ ʦ u ŋ³¹	kua³³⁻³⁵ tsuŋ³¹	SWELL_2			Liu2007
Guilin_SWELL_2	Guilin	guil1241	cnp	SWELL	肿	ʦwɤŋ²³	ʦ w ɤ ŋ²³	tsuɤŋ²³	SWELL_2			Liu2007
Guangzhou_SWELL_2	Guangzhou	guan1279	yue	SWELL	肿	ʦoŋ³⁵	ʦ o ŋ³⁵	tsoŋ³⁵	SWELL_2			Liu2007
Fuzhou_SWELL_2	Fuzhou	fuzh1239	cdo	SWELL	肿	ʦɤn³²	ʦ ɤ n³²	tsɤn³²	SWELL_2			Liu2007
Xiamen_SWELL_2	Xiamen	xiam1236	cdo	SWELL	肿	ʦiŋ⁵³	ʦ i ŋ⁵³	tsiŋ⁵³	SWELL_2			Liu2007
Beijing_SEED_1	Beijing	beij1234	cmn	SEED	种子	ʈ͡ʂuŋ²¹³ʦə⁰	ʈ͡ʂ u ŋ²¹³ ʦ ə⁰	tʂuŋ²¹³⁻²¹ tsə⁰	SEED_1			Liu2007
Haerbin_SEED_1	Ha'erbin	haer1234	cmn	SEED	种子	ʦuŋ²¹³ʦɹ̩⁰	ʦ u ŋ²¹³ ʦ ɹ̩⁰	tsuŋ²¹³⁻²¹ tsɿ⁰	SEED_1			Liu2007
Jinan_SEED_1	Jinan	jina1245	cmn	SEED	种子	ʈ͡ʂuŋ⁴⁵ʦɹ̩⁰	ʈ͡ʂ u ŋ⁴⁵ ʦ ɹ̩⁰	tʂuŋ⁴⁵⁻²¹⁴ tsɿ⁰	SEED_1			Liu2007
Rongcheng_SEED_1	Rongcheng	rong1271	cmn	SEED	种子	ʈ͡ʂoŋ²¹⁴ʦɹ̩⁰	ʈ͡ʂ o ŋ²¹⁴ ʦ ɹ̩⁰	tʂoŋ²¹⁴ tsɿ⁰	SEED_1			Liu2007
Taiyuan_SEED_1	Taiyuan	taiy1243	cjy	SEED	种子	ʦuŋ⁵³ʦəʔ⁰	ʦ u ŋ⁵³ ʦ ə ʔ⁰	tsuŋ⁵³ tsəʔ⁰	SEED_1			Liu2007
XiAn_SEED_1	Xi'an	xian1253	cmn	SEED	种子	p͡fəŋ⁵³ʦɹ̩⁰	p͡f ə ŋ⁵³ ʦ ɹ̩⁰	pfəŋ⁵³ tsɿ⁰	SEED_1			Liu2007
Chengdu_SEED_1	Chengdu	chen1267	cmn	SEED	种子	ʦoŋ⁵³ʦɹ̩⁵³	ʦ o ŋ⁵³ ʦ ɹ̩⁵³	tsoŋ⁵³⁻⁵⁵ tsɿ⁵³	SEED_1			Liu2007
Nanjing_SEED_1	Nanjing	nanj1234	cmn	SEED	种子	ʦoŋ¹¹sɹ̩⁰	ʦ o ŋ¹¹ s ɹ̩⁰	tsoŋ¹¹⁻²¹ sɿ⁰	SEED_1			Liu2007
Jixi_SEED_4	Jixi	jixi1238	czh	SEED	种籽	ʦɑ̃²¹³ʦɹ̩²¹³	ʦ ɑ̃²¹³ ʦ ɹ̩²¹³	tsɑ̃²¹³⁻³¹ tsɿ²¹³	SEED_4			Liu2007
Suzhou_SEED_3	Suzhou	suzh1234	wuu	SEED	种	ʦoŋ⁵²	ʦ o ŋ⁵²	tsoŋ⁵²	SEED_3			Liu2007
Wenzhou_SEED_3	Wenzhou	ouji1238	wuu	SEED	种	ʨɥɔ²⁴	ʨ ɥ ɔ²⁴	tɕyɔ²⁴	SEED_3			Liu2007
Changsha_SEED_1	Changsha	chan1326	hsn	SEED	种子	ʦən⁴¹ʦɹ̩⁰	ʦ ə n⁴¹ ʦ ɹ̩⁰	tsən⁴¹ tsɿ⁰	SEED_1			Liu2007
Loudi_SEED_1	Loudi	loud1234	hsn	SEED	种子	tɤn⁴²ʦɹ̩⁰	t ɤ n⁴² ʦ ɹ̩⁰	tɤn⁴² tsɿ⁰	SEED_1			Liu2007
Nanchang_SEED_1	Nanchang	nanc1254	gan	SEED	种子	ʦuŋ²¹³ʦɹ̩⁰	ʦ u ŋ²¹³ ʦ ɹ̩⁰	tsuŋ²¹³ tsɿ⁰	SEED_1			Liu2007
Meixian_SEED_2	Meixian	yuet1238	hak	SEED	种?	ʦuŋ³¹ŋe⁰	ʦ u ŋ³¹ ŋ e⁰	tsuŋ³¹⁻³³ ŋe⁰	SEED_2			Liu2007
Guilin_SEED_1	Guilin	guil1241	cnp	SEED	种子	ʦwɤŋ²³ʦe²³	ʦ w ɤ ŋ²³ ʦ e²³	tsuɤŋ²³ tse²³⁻³³	SEED_1			Liu2007
Guangzhou_SEED_1	Guangzhou	guan1279	yue	SEED	种子	ʦoŋ³⁵ʦi³⁵	ʦ o ŋ³⁵ ʦ i³⁵	tsoŋ³⁵ tsi³⁵	SEED_1			Liu2007
Fuzhou_SEED_1	Fuzhou	fuzh1239	cdo	SEED	子子	ʦi³²ʦi³²	ʦ i³² ʦ i³²	tsi³² tsi³²	SEED_1			Liu2007
Xiamen_SEED_3	Xiamen	xiam1236	cdo	SEED	种	ʦiŋ⁵³	ʦ i ŋ⁵³	tsiŋ⁵³	SEED_3			Liu2007
Beijing_HEAVY_1	Beijing	beij1234	cmn	HEAVY	重	ʈ͡ʂuŋ⁵¹	ʈ͡ʂ u ŋ⁵¹	tʂuŋ⁵¹	HEAVY_1			Liu2007
Haerbin_HEAVY_1	Ha'erbin	haer1234	cmn	HEAVY	重	ʦuŋ⁵³	ʦ u ŋ⁵³	tsuŋ⁵³	HEAVY_1			Liu2007
Jinan_HEAVY_1	Jinan	jina1245	cmn	HEAVY	重	ʈ͡ʂuŋ³¹	ʈ͡ʂ u ŋ³¹	tʂuŋ³¹	HEAVY_1			Liu2007
Rongcheng_HEAVY_1	Rongcheng	rong1271	cmn	HEAVY	重	ʈ͡ʂoŋ³³⁴	ʈ͡ʂ o ŋ³³⁴	tʂoŋ³³⁴	HEAVY_1			Liu2007
Taiyuan_HEAVY_1	Taiyuan	taiy1243	cjy	HEAVY	重	ʦuŋ⁴⁵	ʦ u ŋ⁴⁵	tsuŋ⁴⁵	HEAVY_1			Liu2007
XiAn_HEAVY_1	Xi'an	xian1253	cmn	HEAVY	重	p͡fəŋ⁴⁴	p͡f ə ŋ⁴⁴	pfəŋ⁴⁴	HEAVY_1			Liu2007
Chengdu_HEAVY_1	Chengdu	chen1267	cmn	HEAVY	重	ʦoŋ²¹³	ʦ o ŋ²¹³	tsoŋ²¹³	HEAVY_1			Liu2007
Nanjing_HEAVY_1	Nanjing	nanj1234	cmn	HEAVY	重	ʦoŋ⁴⁴	ʦ o ŋ⁴⁴	tsoŋ⁴⁴	HEAVY_1			Liu2007
Jixi_HEAVY_1	Jixi	jixi1238	czh	HEAVY	重	ʦʰɑ̃²¹³	ʦʰ ɑ̃²¹³	tsʰɑ̃²¹³	HEAVY_1			Liu2007
Suzhou_HEAVY_1	Suzhou	suzh1234	wuu	HEAVY	重	zoŋ²³¹	z o ŋ²³¹	zoŋ²³¹	HEAVY_1			Liu2007
Wenzhou_HEAVY_1	Wenzhou	ouji1238	wuu	HEAVY	重	ʥɥɔ²⁴	ʥ ɥ ɔ²⁴	dʑyɔ²⁴	HEAVY_1			Liu2007
Changsha_HEAVY_1	Changsha	chan1326	hsn	HEAVY	重	ʦən¹¹	ʦ ə n¹¹	tsən¹¹	HEAVY_1			Liu2007
Loudi_HEAVY_1	Loudi	loud1234	hsn	HEAVY	重	dɤn¹¹	d ɤ n¹¹	dɤn¹¹	HEAVY_1			Liu2007
Nanchang_HEAVY_1	Nanchang	nanc1254	gan	HEAVY	重	ʦʰuŋ²¹	ʦʰ u ŋ²¹	tsʰuŋ²¹	HEAVY_1			Liu2007
Meixian_HEAVY_1	Meixian	yuet1238	hak	HEAVY	重	ʦʰuŋ⁵³	ʦʰ u ŋ⁵³	tsʰuŋ⁵³	HEAVY_1			Liu2007
Guilin_HEAVY_1	Guilin	guil1241	cnp	HEAVY	重	ʦwɤŋ²³	ʦ w ɤ ŋ²³	tsuɤŋ²³	HEAVY_1			Liu2007
Guangzhou_HEAVY_1	Guangzhou	guan1279	yue	HEAVY	重	ʦoŋ²²	ʦ o ŋ²²	tsoŋ²²	HEAVY_1			Liu2007
Fuzhou_HEAVY_1	Fuzhou	fuzh1239	cdo	HEAVY	重	tɔyŋ²⁴²	t ɔ y ŋ²⁴²	tɔyŋ²⁴²	HEAVY_1			Liu2007
Xiamen_HEAVY_1	Xiamen	xiam1236	cdo	HEAVY	重	taŋ²²	t a ŋ²²	taŋ²²	HEAVY_1			Liu2007
Beijing_SCRATCH_1	Beijing	beij1234	cmn	SCRATCH	抓	ʈ͡ʂwa̠⁵⁵	ʈ͡ʂ w a̠⁵⁵	tʂuᴀ⁵⁵	SCRATCH_1			Liu2007
Haerbin_SCRATCH_1	Ha'erbin	haer1234	cmn	SCRATCH	抓	ʈ͡ʂwa⁴⁴	ʈ͡ʂ w a⁴⁴	tʂua⁴⁴	SCRATCH_1			Liu2007
Haerbin_SCRATCH_2	Ha'erbin	haer1234	cmn	SCRATCH	叨	tau⁴⁴	t a u⁴⁴	tau⁴⁴	SCRATCH_2			Liu2007
Jinan_SCRATCH_1	Jinan	jina1245	cmn	SCRATCH	抓	ʈ͡ʂwa²¹⁴	ʈ͡ʂ w a²¹⁴	tʂua²¹⁴	SCRATCH_1			Liu2007
Rongcheng_SCRATCH_1	Rongcheng	rong1271	cmn	SCRATCH	抓	ʈ͡ʂwa²¹⁴	ʈ͡ʂ w a²¹⁴	tʂua²¹⁴	SCRATCH_1			Liu2007
Taiyuan_SCRATCH_1	Taiyuan	taiy1243	cjy	SCRATCH	抓	ʦwa²¹	ʦ w a²¹	tsua²¹	SCRATCH_1			Liu2007
XiAn_SCRATCH_1	Xi'an	xian1253	cmn	SCRATCH	抓	p͡fɑ²¹	p͡f ɑ²¹	pfɑ²¹	SCRATCH_1			Liu2007
Chengdu_SCRATCH_9	Chengdu	chen1267	cmn	SCRATCH	巴	pa⁴⁵	p a⁴⁵	pa⁴⁵	SCRATCH_9			Liu2007
Chengdu_SCRATCH_3	Chengdu	chen1267	cmn	SCRATCH	逮	tai²¹	t a i²¹	tai²¹	SCRATCH_3			Liu2007
Chengdu_SCRATCH_1	Chengdu	chen1267	cmn	SCRATCH	抓	ʦwa⁴⁵	ʦ w a⁴⁵	tsua⁴⁵	SCRATCH_1			Liu2007
Nanjing_SCRATCH_1	Nanjing	nanj1234	cmn	SCRATCH	抓	ʦwɑ³¹	ʦ w ɑ³¹	tsuɑ³¹	SCRATCH_1			Liu2007
Jixi_SCRATCH_1	Jixi	jixi1238	czh	SCRATCH	抓	ʦo⁵⁵	ʦ o⁵⁵	tso⁵⁵	SCRATCH_1			Liu2007
Suzhou_SCRATCH_4	Suzhou	suzh1234	wuu	SCRATCH	捉	ʦoʔ⁴	ʦ o ʔ⁴	tsoʔ⁴	SCRATCH_4			Liu2007
Suzhou_SCRATCH_5	Suzhou	suzh1234	wuu	SCRATCH	搲	o⁴⁴	o⁴⁴	o⁴⁴	SCRATCH_5			Liu2007
Suzhou_SCRATCH_6	Suzhou	suzh1234	wuu	SCRATCH	拿	no¹³	n o¹³	no¹³	SCRATCH_6			Liu2007
Wenzhou_SCRATCH_1	Wenzhou	ouji1238	wuu	SCRATCH	抓	ʨɥo⁴¹	ʨ ɥ o⁴¹	tɕyo⁴¹	SCRATCH_1			Liu2007
Changsha_SCRATCH_1	Changsha	chan1326	hsn	SCRATCH	抓	ʨɥa³³	ʨ ɥ a³³	tɕya³³	SCRATCH_1			Liu2007
Loudi_SCRATCH_1	Loudi	loud1234	hsn	SCRATCH	抓	ʦɔ⁴⁴	ʦ ɔ⁴⁴	tsɔ⁴⁴	SCRATCH_1			Liu2007
Nanchang_SCRATCH_1	Nanchang	nanc1254	gan	SCRATCH	抓	ʦwa⁴²	ʦ w a⁴²	tsua⁴²	SCRATCH_1			Liu2007
Meixian_SCRATCH_1	Meixian	yuet1238	hak	SCRATCH	抓	ʦa³³	ʦ a³³	tsa³³	SCRATCH_1			Liu2007
Meixian_SCRATCH_4	Meixian	yuet1238	hak	SCRATCH	捉	ʦok¹¹	ʦ o k¹¹	tsok¹¹	SCRATCH_4			Liu2007
Guilin_SCRATCH_4	Guilin	guil1241	cnp	SCRATCH	捉	ʦwo⁵⁵	ʦ w o⁵⁵	tsuo⁵⁵	SCRATCH_4			Liu2007
Guangzhou_SCRATCH_1	Guangzhou	guan1279	yue	SCRATCH	抓	ʦa⁵³	ʦ a⁵³	tsa⁵³	SCRATCH_1			Liu2007
Fuzhou_SCRATCH_7	Fuzhou	fuzh1239	cdo	SCRATCH	摣	ma⁵⁵	m a⁵⁵	ma⁵⁵	SCRATCH_7			Liu2007
Fuzhou_SCRATCH_1	Fuzhou	fuzh1239	cdo	SCRATCH	抓	ʦwa⁵⁵	ʦ w a⁵⁵	tsua⁵⁵	SCRATCH_1			Liu2007
Xiamen_SCRATCH_8	Xiamen	xiam1236	cdo	SCRATCH	掠	ljaʔ⁵	l j a ʔ⁵	liaʔ⁵	SCRATCH_8			Liu2007
Beijing_CLAW_2	Beijing	beij1234	cmn	CLAW	爪	ʈ͡ʂwa̠²¹³	ʈ͡ʂ w a̠²¹³	tʂuᴀ²¹³	CLAW_2			Liu2007
Haerbin_CLAW_1	Ha'erbin	haer1234	cmn	CLAW	爪子	ʈ͡ʂwa²¹³ʦɹ̩⁰	ʈ͡ʂ w a²¹³ ʦ ɹ̩⁰	tʂua²¹³⁻²¹ tsɿ⁰	CLAW_1			Liu2007
Jinan_CLAW_1	Jinan	jina1245	cmn	CLAW	爪子	ʈ͡ʂwa⁴⁵ʦɹ̩⁰	ʈ͡ʂ w a⁴⁵ ʦ ɹ̩⁰	tʂua⁴⁵⁻²¹⁴ tsɿ⁰	CLAW_1			Liu2007
Rongcheng_CLAW_1	Rongcheng	rong1271	cmn	CLAW	爪子	ʈ͡ʂwa²¹⁴ʦɹ̩⁰	ʈ͡ʂ w a²¹⁴ ʦ ɹ̩⁰	tʂua²¹⁴ tsɿ⁰	CLAW_1			Liu2007
Taiyuan_CLAW_2	Taiyuan	taiy1243	cjy	CLAW	爪	ʦwa⁵³	ʦ w a⁵³	tsua⁵³	CLAW_2			Liu2007
XiAn_CLAW_1	Xi'an	xian1253	cmn	CLAW	爪子	p͡fɑ⁵³ʦɹ̩⁰	p͡f ɑ⁵³ ʦ ɹ̩⁰	pfɑ⁵³ tsɿ⁰	CLAW_1			Liu2007
Chengdu_CLAW_2	Chengdu	chen1267	cmn	CLAW	爪爪	ʦwa⁵³ʦwa²¹	ʦ w a⁵³ ʦ w a²¹	tsua⁵³⁻⁵⁵ tsua²¹	CLAW_2			Liu2007
Nanjing_CLAW_1	Nanjing	nanj1234	cmn	CLAW	爪子	ʦwɑ¹¹ʦɹ̩⁰	ʦ w ɑ¹¹ ʦ ɹ̩⁰	tsuɑ¹¹⁻²¹ tsɿ⁰	CLAW_1			Liu2007
Jixi_CLAW_1	Jixi	jixi1238	czh	CLAW	爪子	ʦɤ²¹³ʦɹ̩⁰	ʦ ɤ²¹³ ʦ ɹ̩⁰	tsɤ²¹³ tsɿ⁰	CLAW_1			Liu2007
Suzhou_CLAW_2	Suzhou	suzh1234	wuu	CLAW	脚爪	ʨjɑʔ⁴ʦæ⁵²	ʨ j ɑ ʔ⁴ ʦ æ⁵²	tɕiɑʔ⁴ tsæ⁵²	CLAW_2			Liu2007
Wenzhou_CLAW_2	Wenzhou	ouji1238	wuu	CLAW	脚爪	ʨja⁴¹ʦwɔ²⁴²	ʨ j a⁴¹ ʦ w ɔ²⁴²	tɕia⁴¹⁻² tsuɔ²⁴²⁻²⁴	CLAW_2			Liu2007
Changsha_CLAW_2	Changsha	chan1326	hsn	CLAW	爪	ʦau⁴¹	ʦ a u⁴¹	tsau⁴¹	CLAW_2			Liu2007
Changsha_CLAW_1	Changsha	chan1326	hsn	CLAW	爪子	ʦau⁴¹ʦɹ̩⁰	ʦ a u⁴¹ ʦ ɹ̩⁰	tsau⁴¹ tsɿ⁰	CLAW_1			Liu2007
Loudi_CLAW_1	Loudi	loud1234	hsn	CLAW	爪子	ʦɤ⁴²ʦɹ̩⁰	ʦ ɤ⁴² ʦ ɹ̩⁰	tsɤ⁴² tsɿ⁰	CLAW_1			Liu2007
Nanchang_CLAW_1	Nanchang	nanc1254	gan	CLAW	爪子	ʦwa²¹³ʦɹ̩⁰	ʦ w a²¹³ ʦ ɹ̩⁰	tsua²¹³ tsɿ⁰	CLAW_1			Liu2007
Meixian_CLAW_2	Meixian	yuet1238	hak	CLAW	爪	ʦau³¹	ʦ a u³¹	tsau³¹	CLAW_2			Liu2007
Guilin_CLAW_1	Guilin	guil1241	cnp	CLAW	爪子	ʦɑu²³ʦe²³	ʦ ɑ u²³ ʦ e²³	tsɑu²³ tse²³⁻³³	CLAW_1			Liu2007
Guangzhou_CLAW_2	Guangzhou	guan1279	yue	CLAW	爪	ʦau³⁵	ʦ a u³⁵	tsau³⁵	CLAW_2			Liu2007
Fuzhou_CLAW_2	Fuzhou	fuzh1239	cdo	CLAW	脚爪	kʰa⁵⁵ʦau³²	kʰ a⁵⁵ ʦ a u³²	kʰa⁵⁵⁻⁵³ tsau³²	CLAW_2			Liu2007
Fuzhou_CLAW_2	Fuzhou	fuzh1239	cdo	CLAW	爪	ʦau³²	ʦ a u³²	tsau³²	CLAW_2			Liu2007
Xiamen_CLAW_3	Xiamen	xiam1236	cdo	CLAW	五爪龙	ɡɔ²²njãu⁵³liŋ²⁴	ɡ ɔ²² n j ã u⁵³ l i ŋ²⁴	gɔ²²⁻²¹ niãu⁵³⁻⁵⁵ liŋ²⁴	CLAW_3			Liu2007
Beijing_TURN AROUND_1	Beijing	beij1234	cmn	TURN AROUND	转	ʈ͡ʂwan²¹³	ʈ͡ʂ w a n²¹³	tʂuan²¹³	TURN AROUND_1			Liu2007
Haerbin_TURN AROUND_1	Ha'erbin	haer1234	cmn	TURN AROUND	转	ʈ͡ʂwan²¹³	ʈ͡ʂ w a n²¹³	tʂuan²¹³	TURN AROUND_1			Liu2007
Jinan_TURN AROUND_1	Jinan	jina1245	cmn	TURN AROUND	转	ʈ͡ʂwæ̃⁴⁵	ʈ͡ʂ w æ̃⁴⁵	tʂuæ̃⁴⁵	TURN AROUND_1			Liu2007
Rongcheng_TURN AROUND_1	Rongcheng	rong1271	cmn	TURN AROUND	转	ʈ͡ʂwɐn²¹⁴	ʈ͡ʂ w ɐ n²¹⁴	tʂuɐn²¹⁴	TURN AROUND_1			Liu2007
Taiyuan_TURN AROUND_1	Taiyuan	taiy1243	cjy	TURN AROUND	转	ʦwæ̃⁴⁵	ʦ w æ̃⁴⁵	tsuæ̃⁴⁵	TURN AROUND_1			Liu2007
XiAn_TURN AROUND_1	Xi'an	xian1253	cmn	TURN AROUND	转	p͡fæ̃⁵³	p͡f æ̃⁵³	pfæ̃⁵³	TURN AROUND_1			Liu2007
XiAn_TURN AROUND_1	Xi'an	xian1253	cmn	TURN AROUND	转	p͡fæ̃⁴⁴	p͡f æ̃⁴⁴	pfæ̃⁴⁴	TURN AROUND_1			Liu2007
Chengdu_TURN AROUND_1	Chengdu	chen1267	cmn	TURN AROUND	转	ʦwan²¹³	ʦ w a n²¹³	tsuan²¹³	TURN AROUND_1			Liu2007
Nanjing_TURN AROUND_1	Nanjing	nanj1234	cmn	TURN AROUND	转	ʦwɑ̃¹¹	ʦ w ɑ̃¹¹	tsuɑ̃¹¹	TURN AROUND_1			Liu2007
Nanjing_TURN AROUND_1	Nanjing	nanj1234	cmn	TURN AROUND	转	ʦwɑ̃⁴⁴	ʦ w ɑ̃⁴⁴	tsuɑ̃⁴⁴	TURN AROUND_1			Liu2007
Jixi_TURN AROUND_1	Jixi	jixi1238	czh	TURN AROUND	转	ʨɥẽ²¹³	ʨ ɥ ẽ²¹³	tɕyẽ²¹³	TURN AROUND_1			Liu2007
Jixi_TURN AROUND_1	Jixi	jixi1238	czh	TURN AROUND	转	ʨɥẽ³⁵	ʨ ɥ ẽ³⁵	tɕyẽ³⁵	TURN AROUND_1			Liu2007
Suzhou_TURN AROUND_1	Suzhou	suzh1234	wuu	TURN AROUND	转	ʦø⁴¹²	ʦ ø⁴¹²	tsø⁴¹²	TURN AROUND_1			Liu2007
Suzhou_TURN AROUND_1	Suzhou	suzh1234	wuu	TURN AROUND	转	ʦø⁵²	ʦ ø⁵²	tsø⁵²	TURN AROUND_1			Liu2007
Wenzhou_TURN AROUND_1	Wenzhou	ouji1238	wuu	TURN AROUND	转	ʨy²⁴	ʨ y²⁴	tɕy²⁴	TURN AROUND_1			Liu2007
Changsha_TURN AROUND_1	Changsha	chan1326	hsn	TURN AROUND	转	ʨwẽ⁵⁵	ʨ w ẽ⁵⁵	tɕuẽ⁵⁵	TURN AROUND_1			Liu2007
Changsha_TURN AROUND_1	Changsha	chan1326	hsn	TURN AROUND	转	ʨɥẽ⁴¹	ʨ ɥ ẽ⁴¹	tɕyẽ⁴¹	TURN AROUND_1			Liu2007
Loudi_TURN AROUND_1	Loudi	loud1234	hsn	TURN AROUND	转	ʨɥĩ³⁵	ʨ ɥ ĩ³⁵	tɕyĩ³⁵	TURN AROUND_1			Liu2007
Loudi_TURN AROUND_1	Loudi	loud1234	hsn	TURN AROUND	转	ʨɥĩ⁴²	ʨ ɥ ĩ⁴²	tɕyĩ⁴²	TURN AROUND_1			Liu2007
Nanchang_TURN AROUND_1	Nanchang	nanc1254	gan	TURN AROUND	转	ʦon²¹³	ʦ o n²¹³	tson²¹³	TURN AROUND_1			Liu2007
Nanchang_TURN AROUND_1	Nanchang	nanc1254	gan	TURN AROUND	转	ʦon⁴⁵	ʦ o n⁴⁵	tson⁴⁵	TURN AROUND_1			Liu2007
Meixian_TURN AROUND_1	Meixian	yuet1238	hak	TURN AROUND	转	ʦon³¹	ʦ o n³¹	tson³¹	TURN AROUND_1			Liu2007
Guilin_TURN AROUND_1	Guilin	guil1241	cnp	TURN AROUND	转	ʦwã²³	ʦ w ã²³	tsuã²³	TURN AROUND_1			Liu2007
Guangzhou_TURN AROUND_1	Guangzhou	guan1279	yue	TURN AROUND	转	ʦyn³³	ʦ y n³³	tsyn³³	TURN AROUND_1			Liu2007
Guangzhou_TURN AROUND_1	Guangzhou	guan1279	yue	TURN AROUND	转	ʦyn³⁵	ʦ y n³⁵	tsyn³⁵	TURN AROUND_1			Liu2007
Fuzhou_TURN AROUND_2	Fuzhou	fuzh1239	cdo	TURN AROUND	擺𠲥	pɛ³²lɛ³²	p ɛ³² l ɛ³²	pɛ³² lɛ³²	TURN AROUND_2			Liu2007
Fuzhou_TURN AROUND_1	Fuzhou	fuzh1239	cdo	TURN AROUND	转	twoŋ³²	t w o ŋ³²	tuoŋ³²	TURN AROUND_1			Liu2007
Xiamen_TURN AROUND_1	Xiamen	xiam1236	cdo	TURN AROUND	转	ʦwan⁵³	ʦ w a n⁵³	tsuan⁵³	TURN AROUND_1			Liu2007
Beijing_WALK_1	Beijing	beij1234	cmn	WALK	走	ʦou²¹³	ʦ o u²¹³	tsou²¹³	WALK_1			Liu2007
Haerbin_WALK_1	Ha'erbin	haer1234	cmn	WALK	走	ʦou²¹³	ʦ o u²¹³	tsou²¹³	WALK_1			Liu2007
Jinan_WALK_1	Jinan	jina1245	cmn	WALK	走	ʦou⁴⁵	ʦ o u⁴⁵	tsou⁴⁵	WALK_1			Liu2007
