near_7																																															dəʃtrˈuʃ											
near_8													arˈɛjnt																																													
near_9														pre	pʁɛ																			prɛs	prˈɛsːo	pʁe																						tupʀɛ
neck_1				kɔʎ	kɔʎ	kɔʎ	kɔj	kɔʎ	kɔʎ	kwal	kɔːl	kɔl	kɔːl	ku,kuː	ku	kwɛl			kˈɔlːo	kˈolːu	kˈɔlːo	kɔl	kɔl	kˈɔɫːũ	kˈɔɫːũ	kˈølːu		kˈoːlːu	kɔl	kɔlː		kˈwolːə	kɔw,kuj	kol	kˈɔlːo	kɔ	kɔl	kɔl	kɔl	kɔl		kɔl		kulˈjeʦ	kulˈjeʦ	kulˈjeʦ	kulˈøʦ		kˈoɖːu	kˈɔɖːu	kˈɔɖːu	kˈwɔɖːu	kˈwɔɖːu	kˈweʎo	kɔl	kɔl	kˈɔe̯o	kõː
neck_2		ɡˈuʃe																													ɡˈuʃə																											
neck_3																		ʧerbˈiʧe																																								
neck_4																																											ɡɨt															
neck_5																																																ʦˈuɣu										
neck_6			peskˈweθo														peskˈɔθo																								pəʃkˈosu																	
new_1		now	nˈweu	nɔw	nɔw	nɔw	nɔw	nɔw	nɔw	nuf,nwaf	noːv	nov	noːv	novˈe	nuvo	ɲuːf	nˈɔβo	nov	nˈwɔvo	nˈɔu	nˈɔvo	nef	nwef	nˈɔwʊs	nˈɔvʊs	nˈøvu		nˈøːvu	nøf	nøːf	now	nˈwovə	nuvˈɛw	nˈovel	nˈwɔvo	nuvjø	nøv	nøw	nøv	nøv	nˈovu	nɔə̯v	now	nof	nof	nɛjf	nowf	now	nˈovu	nˈɔvu	nˈɔvu	nˈwɔvu	nˈɔvu	nˈweβo	nˈovo	nɔw	nˈovo	noveː,nyː
night_1		nˈo̯apte	nˈweʧe	nit	nit	nit	nit	nit	nit	nwat	nɔːt	nɔt	nɔːt,nˈɔːta	ne	nɥi	ɲɔt	nˈojte	nˈopte	nˈɔtːe	nˈɔtːe	nˈɔte	net	nwet	nɔks	nɔks	nˈøtːe		nˈøʧːe	nøʧ	nɔʧː	nˈo̯apti	nˈɔtːə	nɥe,nˈiwe,niw	nɥit	nˈɔtːe	nɥi	nøjt	nøjt	nøjt	nøjt	nˈojtə	nˈɔta	nˈo̯apte	noɕ	noc	noɕ	not	nˈɔtːi	nˈotːe	nˈɔtːi	nˈutːi	nˈwɔtːi	nˈɔtːi	nˈoʧe	nɔt	nɔt	nˈɔte	nyt
nose_1				nas	nas	nas	nas	nas	nas	nwos	nɛːz	nas	nɛːs	naː	ne	naːs		nɒs	nˈaso	nˈasu	nˈaso	nɛs	nɛs	nˈaːsːũ	nˈaːsːʊs	nˈazu		nˈaːzu	nas	nas	nas	nˈasə	nas	nes	nˈaso	naz	nas	naz	nas	nas		neə̯z	nas	nas	nas	nas	nas	nˈazu	nˈasu	nˈasu	nˈaska	nˈasu	nˈasu		nas	nas	nˈazo	ne
nose_2		nˈare	nˈaɾiθ														naɾˈiθ																								nɐɾˈiʃ													naɾˈiθ				
not_-1																																					pa	pa		pa																		
not_1		nu	noŋ	no	no	no	no	no	no	noŋ,no	nɔmˈia			nepaː,nepaːz	nəpa	nɔ	noŋ	nu	non	non	un	no	nenˈia	noːn	noːn	nu		nɛ,nu			nu	nun	nuŋ,nani	nəpas	non	npwɛ̃	nɛŋ	nɛŋ	nɛŋ	nɛŋ	nɐ̃w̃	n	nu				nu	nɔ	non	nɔ,nun	nɔ	nɔ	nun	no	no	no	no	nynɛ̃
not_2																																												beɕ	bec	buk,bukə												
not_3													mˈia																mˈia	mˈiɲa																												
not_4											nɔmˈia	brˈiza																																														
not_5														nepaː,nepaːz	nəpa																			nəpas																								
not_6																																				npwɛ̃																						
one_1		ˈunŭ	uŋ	un	un	un	un	un	un	jojŋ	un	un	uːn,vɔn	jɔ̃,jɔ̃n	œ̃	uŋ	uŋ	ur	ˈuno	ˈunu	ˈuno	uŋ	uŋ	ˈuːnʊs	ˈuːnʊs	uŋ		yːŋ	y	vyŋ	un	ˈunə	yŋ	ỹn	ˈuno	œ̃	yŋ	yŋ	yŋ	yŋ	ũ	own	un	en	en	in	yn	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	ˈunu	un	ˈuno	uŋ	ˈuno	ɛ̃
person_-1																							ˈwɔmo																																			
person_1		ˈomŭ	ˈome	ˈɔme	ˈɔmə	ˈɔme	ˈɔmu	ˈɔme	ˈɔme	om,jom	ɔm		om	ˈomo	ɔm	ɔm	ˈɔme	om	ˈwɔmo	ˈɔmu	ˈɔmo	om		hˈɔmoː	ˈɔmoː	ˈɔmːu			øm	omː	wom		ˈɔme	ˈõmə	ˈwɔmo	ɔ̃m	ˈɔm	ˈɔm	ˈɔm	ɔm	ˈɔmɐ̃j̃		om				umˈan	ˈomːini	ˈomːine					ˈombɾe	ɔm	ɔm	ˈɔmo	
person_2												stjan																kristˈjaŋ				krəstˈjanə										sʧãn		kərʃɕˈawn	kərʃcˈaŋ	kərʃɕˈawn				kɾistjˈanu	kɾɨstjˈanu	kɾiʃtjˈanu	kɾiʃtjˈanu					
person_3						peɾsˈona																																		persˈoŋa																		
person_4																																																										ʤɛ̃
rain_1		plˈo̯aje	ʎˈubja	pɫˈuʤa	pɫˈuʒə	pɫˈuʧa	pɫˈuʒə	pɫˈuʒɛ	pɫˈuʧa	plovaja,pluv	pˈjova	pˈjɔva		pʎˈoðe	plɥi	plˈɔje,plˈɔe	ʧˈojβa	plˈoje	pˈjɔʤːa	pˈjɔɟːa	pˈjɔʤːa	pˈjevja	plˈweja	pɫˈʊwɪa	pɫˈʊvja						plˈo̯ajə	kˈjɔʤːə	plˈɥɛjo	plˈɥiə	pˈjɔʤːa	plœv	pˈjøva	pˈjøva	pˈjøva	pˈjøva	ʃˈuvɐ	pˈjuva	plˈo̯aje	plˈjɛvʤə	plˈjɛvʤə	plˈjɛvʤə	plˈøvʤə		prˈoɡida	kjuvˈuta	kjuvˈuta			ʎˈuβja	pˈjova	pˈjova	pˈjɔva,pˈjova	plyːf
rain_2													ˈaːkva,ˈaːkwa													ˈɛːɡwa		ˈɛːːɡwa	ˈakːwa	ˈakːwa																		ˈabːa				ˈakːwa	ˈakːwa					
red_1				rɔʧ		rɔʧ		rɔʧ	rɔʧ					rˈoðo	ʁuʒ									rˈʊbɛr									ʁˈuʤe	rˈoʤə		ʁuʃ												arːˈubju	rˈuvju									ʀuʧ
red_2		arˈoʃŭ								raws,rwas	rɔs	ros	rɔs			rɔs		rˈojsu	rˈosːo	rˈuʃːu	rˈosːo					rˈusːu		rˈusːu	ros	rusː	roʃ	rˈusːə			rˈosːo		rus	rus	rus	rus		roz	rˈoʃu							rːˈusːu	rːˈusːu	ʐˈusːu	ʐˈusːu	rˈoxo	ros	ros	rˈoso	
red_3																						kˈeʧeŋ	kˈweʧuŋ																					kˈoʧən	kˈoʧən	ɕˈjeʧən	kˈoʧən											
red_4					bəɾmˈɛʎ		vəɾmˈɛj										beɾmˈeʎo																								vəɾmˈɐʎu																	
red_5			koʎoɾˈao																																																							
road_-1			kamˈiŋ	kamˈi	kəmˈi	kamˈi	kəmˈi	kamˈi	kamˈi	kal							kamˈiɲo														drum		kamˈiŋ										drum											kamˈino				
road_1																								wˈɪa	vˈɪa									vˈojə										vˈiə	vˈejə	vˈiə	vˈiə											võːj
road_2		kˈale																kˈɒle																																								
road_3											strˈɛda	strˈada	strˈɛːda			strˈade			strˈada	ʃtrˈada	strˈada	ʃtrˈɛda	ʃtrˈɛda			strˈadːa		ʃtrɔ	strˈada	ʃtrˈada		stˈratə			strˈada		stra	stra	stra	stra	iʃtɾˈaðɐ	streə̯							istrˈada	ʂɽˈata	ʂɽˈata	ʂɽˈata	ʂɽˈata		strˈaða	strˈaða	strˈada	
road_4																																																arːˈuɣa										
road_5														rˈota	ʁut																					ʁut																						
root_-1																		kˈoren													kˈorin																											
root_1		arədəʦˈinə	raˈiθ	arˈɛɫ	ərˈeɫ,ɾeɫ	raˈiɫ	rɛɫ	arˈeɫ,ɾeɫ	raˈiɫ,araˈiɫ	radˈajka	raiːz	radˈis	jarˈiːsa,raˈiːza	rasˈina	ʁasin	lidrˈiːs	raˈiθ		radˈiʧe	rˈadika		rejʃ	ravˈiza	rˈaːdiːks	rˈaːdiːks	rˈejʒa		rˈɛːjʒe	raˈis	radˈiːs		rˈaɾəkə,rˈaɾikə,rˈaɾiʃə	ʁasˈino	raʦˈĩnə	radˈiʧe	ʁaʃɛn	rɛjs	rɛjz	rɛjs	radˈis,rajs	ʁɐˈiʃ	radˈiza	rədəʧˈinə	rəʤˈiʃ	rɛjʃ	rəʤˈiʃ	rəʤˈiʃ	arːˈeʒini	rajɡˈina	rːˈadika	rːˈadika	ʐˈaɾika	ʐˈaɾika	raˈiθ	raðˈiza	rˈaðis	raˈiza	ʀysineːj,ʀsineːj
root_2																					bˈarba																																					
round_-1																		tond																																								
round_1			redˈondo	reðˈo	ruðˈo	reðˈo	rəðˈo	reðˈo	reðˈo		rotˈɔnd,tɔnd	tond	ardˈɔnd,rutˈɔnd,tˈɔnd	rjɔ̃	ʁɔ̃	tarˈɔnt	reðˈondo		rotˈondo,tˈondo	tˈonːu	tˈondo	torˈon	turˈont	rʊtˈʊndʊs	rʊtˈʊndʊs	rˈjuŋdu		rˈjuŋdu	rotˈont	redˈuːnt		tˈunːə,rutˈunːə	ʁedˈuŋ,ʁund	reˈõnt	tˈondo	ʁɔ̃	rutˈuŋd	rutˈuŋd	rutˈuŋd	rutˈuŋd,rjuŋd	ʁəðˈõndu	tond	rotˈund	rədˈunt	rədˈɔnt	rədˈunt	rədˈwɔnt	tˈundu	tˈundu	tˈunːu	tˈunːu	tˈunːu	tˈunːu	reðˈonðo	tˈoŋdo	tˈoŋdo	tˈoŋdo	ʀɔ̃
round_2		ɡurɡuʎˈe̯atŭ																													ɡurɡuʎˈat																											
round_3		arukutˈosŭ																																																								
salt_1		sˈare	sal	saɫ	saɫ	saɫ	saɫ	saɫ	saɫ	swal	sɛːl	sal	sɛːl	saː	sɛl	saːl	sal	sˈɒre	sˈale	sˈale	sˈale	sɛl	sɛl	saːɫ	saːɫ	saː		soː	sal	sˈaa	sˈari	sˈalə	saw	seːl	sˈale	se	sal	sal	sal	sal	saɫ	seə̯l	sˈare	sal	sal	sal	sal	sˈali	sˈale	sˈali	sˈalɨ	sˈali	sˈali	sal	sal	sal	sal	se
sand_-1																		salbˈun													pisˈok												nisˈip															
sand_1		arˈinə	aɾˈena	aɾˈena		aɾˈena	əɾˈɛnə	aɾˈenɛ	aɾˈena								aɾˈea				rˈena			harˈeːna	arˈeːna	ˈɛːŋːa						rˈena		arˈẽj̃nə	rˈena						ɐɾˈɐjɐ							arˈɛna	rena	rːˈina	rːˈina	ʐˈina	ʐˈina	aɾˈena				
sand_2			sˈable		sˈorə					salbˈwoŋ	sˈabja	sˈaːbja	sˈabja	sˈabʎa	sɑbl	savalˈɔŋ			sˈabːja	sˈabːja		saolˈoŋ	sablˈoŋ					sˈaːbːja	sˈabːja	sˈabja			sˈablo		sabːjˈone	sab	sˈabja	sˈabja	sˈabja	sˈabja		sabˈjown		səblˈun	səvlˈuŋ	səblˈun	səblˈun,siblˈun								sˈabja	sˈabja	sˈabja	saːp
say_1		ʒˈɨkŭ	diθˈiɾ	diɾ	di	diɾ	di	di	diɾ	dˈekro	diːr	dir	diːr	dˈire	diʁ	diː	diθˈiɾ	zˈiʧe	dˈire	di	di	dir	di	dˈe̝ːkɛrɛ	dˈiːkɛrɛ	di		di	di	di	zik	dˈiʃərə	dˈiɾe	dˈirə	dˈiʧere,dˈire	diʁ	di	di	di	di	dizˈeɾ	di	azˈiʧe	dir	dɛkr	dir	dir			dˈiɾi,dˈiʧiɾi	dˈiɾɨ	ɾˈiɾi,dˈiɾi	ɾˈiɾi	deθˈiɾ	dir	dir	dir	diːʀ
say_2		aspˈunŭ																													spun												aspˈune															
say_3																																																naj	nˈarːere,narˈare									
see_1		vˈedŭ	beɾ	vˈɛwɾe	bˈɛwɾə	bˈoɾe	vˈɛwɾə	bˈɛwɾe	bˈoɾe	vedˈar	vˈɛder	vˈɛdar	vˈɛder	vi	vwaʁ	vˈjɔdi	beɾ	vedˈɛː	vedˈere	vedˈe	vedˈere	vedˈer	udˈəj	wɪdˈeːrɛ	vɪdˈeːrɛ	vˈedːe		vjɛj	ɛt	vedˈɛ	vet	vəɾˈɛ,vəɾˈe	vˈɛjɾe	veˈojr	vedˈere	viʁ	vˈəde	vˈəde	vˈədi	vˈəde	veɾ	vdeː,avdˈeː	avedˈe̯a	vəzˈajr	vɛkr	vəzˈer	vəʦˈer,vərˈer	bˈiri,bˈiði	bˈiere	vˈidiɾi	vˈidɨɾɨ	vˈiɾiɾi	vˈiʐi	beɾ	vˈeðer	vˈeðer	vˈɛder,vˈeder,vedˈer,vˈedar	vɛj
see_2																																								sʧarˈɛ																		
seed_1		simˈinʦə	simˈjente							semˈjanʦ	semˈɛjnsa	smɛnt	smˈɛjnsa,smˈɛjnta			semˈɛnʧe	semˈente	semˈinʦɛː	sˈeme,semˈente	sˈeme	sˈeme	səmˈenʦa	sumˈənʦa	sˈeːmɛn	sˈeːmɛn	sˈemːe		semˈɛːːŋʦa	sˈomesa	sumˈenʦa	simˈinʦə	səmːˈɛntə,səmːˈɛnʦə		sẽmˈãnʦə	sˈeme,semˈenʦa		smɛns	smenz	smɛns	smɛns	səmˈẽntə	smˈẽnta	səmˈɨnʦə	sem	sem	sem	sem	sˈɛmːini	sˈemːene	simˈɛnʦa	simˈɛnʦa	simˈjɛnʦa	simˈɛnʦa	semˈiʎa	semˈɛŋθa	sem	sˈeme,sˈema	
seed_2				ʎavˈoɾ	ʎəβˈo	ʎaβˈoɾ	ʎəvˈo	ʎaˈo	ʎaβˈoɾ																																																	
seed_3														ɡrˈãna	ɡʁɛn																		ɡɾˈano			ɡʁɛ̃n																						ɡʀɛ̃n
short_-1										kwart																					kus																											
short_1																								brˈɛwɪs	brˈɛvɪs																																	
short_2		skˈurtu	kˈuɾtjo,kˈoɾto	kuɾt	kuɾt	kuɾt	kuɾt	kuɾ	kuɾt		kurt	kurt	kuːrt	ko	kuʁ	kurt	kˈuɾto	skurt	kˈorto	kˈurtu	kˈorto	kurt	kurt			kˈurtu		kˈyrtu	kørt	kyːrt		kˈurtə	kuɾt	kort	kˈorto	kuʁ	kyrt	kyrt	kyrt	kyrt	kˈuɾtu	kurt	skurt	kurt	kurt	kwort	kwort	krˈuʦːu	kˈurʦu	kˈuɾtu	kˈutːu	kˈuɾtu	kˈuɾtu	kˈoɾto	kurt	kurt	kˈurto	kuːʀ
sit_1		ʃˈedŭ	sentˈase	sˈɛwɾe	sˈɛwɾə	estˈaɾasentˈat	sˈɛwɾə	sˈɛwɾe	sentˈaɾse	sedˈwor,sentˈwor	sˈeder	santˈaras	sˈeːder	ˈetreaʃtˈaː	ɛtʁasi	staːsentˈaːt	sentˈaɾse	ʃedˈɛː	sedˈere	sedˈe	sˈjɛde	ˈesersentˈa,ˈesersentˈaʒˈu	vˈeʃtərsəntˈa	sɛdˈeːrɛ	sɛdˈeːrɛ	ˈeːsesetˈɔw		setˈɛ	sentˈasˈo	setˈasʤˈu	ʃɔt	stˈaasːətːˈatə,asːətːˈa	ˈɛstɾeasetˈa	seˈojr,saseˈojr	sedˈere	ɛtasi	stˈesɛtˈa	stˈese	stˈe	stˈɛsetˈa	iʃtˈaɾsẽntˈaðu	zdeː	aʃedˈe̯a	sˈesər	ʧəntˈar	sˈesər	sˈɛʦər	sˈɛʦːi,sˈiʦːi	sˈedere	asːitːˈaɾisi,sitːˈaɾisi	sɨtːˈaɾɨsɨ	asːitːˈaɾisi	asːitːˈaɾisi	estˈaɾsentˈaðo	seŋtˈarsedo	seŋtˈarse	seŋtˈarse,stˈarseŋtˈa	ɛsasiː
skin_-1																		kˈoze													kˈo̯aʒə																											
skin_1																								kˈʊtɪs	kˈʊtɪs																																	
skin_2		cˈe̯ale	pjel	peʎ	peʎ	peʎ	pej	peʎ	peʎ	pjal	pˈɛla	pel	pˈɛla	pe	po	pjɛl	pɛl		pˈɛlːe	pˈɛlːe	pˈɛlːe	pel	pel			pˈelːe		pˈɛːlːe	pɛl	pɛlː		pˈɛlːə	pɛw	pɛl	pˈɛlːe	pjo	pɛl	pɛl	pɛl	pɛl	pˈɛlə	pˈɛə̯la	pˈjele	pel	pel	pjal	pel	pˈɛdːi	pˈeɖːe	pˈɛɖːi	pˈɛɖːɨ	pˈjɛɖːi	pˈɛɖːi	pjel	pɛl	pɛl	pˈɛe	peː
sleep_1		dˈormu	duɾmˈiɾ	doɾmˈiɾ	duɾmˈi	doɾmˈiɾ	duɾmˈi	doɾmˈi	doɾmˈiɾ	dormˈar	durmˈiːr	durmˈir	durmˈiːr	dromˈi	dɔʁmiʁ	durmˈiː	duɾmˈiɾ	durmˈi	dormˈire	durmˈi	dormˈire	dormˈir	durmˈi	dɔrmˈiːrɛ	dɔrmˈiːrɛ	durmˈiː		durmˈi	dyrmˈi	durmˈi	dorm	durmˈi	duɾmˈi	dormˈir	dormˈire	dœʁmiʁ	dˈørme	dˈørme	dˈørme	dˈørme	duɾmˈiɾ	durmˈi	adormˈi	durmˈir	durmˈɛkr	durmˈir	durmˈir	drˈomːiri	dromːˈire	dˈɔɾmiɾi	dˈɔmːɨɾɨ	ɾˈwɔɾmiɾi	ɾˈɔɾmiɾi	doɾmˈiɾ	dormˈir	dromˈir	dormˈir	dwaːʀmy
small_-1																																																		nˈiku		nˈiku	nˈiku					
small_1																								pˈarwʊs	pˈarvʊs																																	
small_2		ɲˈikŭ																mik													mik												mik															
small_3			pekˈeɲo		pətˈit		pətˈit	petˈit		pˈelo	ʧik	pˈikul	ʧɛk	ptju	pəti	pˈiʧul	pekˈeno		pˈikːolo	pˈikːulu	piʧːˈino	pˈikol,pˈiʧol	pitl			piʧːˈin		piʧˈiːtu,ʧˈiːtu,ʧˈitːu	piʧˈɛn,piʧinˈi	penˈiŋ		piʧːirˈilːə,piʧːərˈilːə,piʧːərˈelːə,pəʧːərˈilːə,piʦːərˈilːə	piʧˈot,piʧˈuŋ	pətˈit	pˈiʧːolo	tjo	ʧit	ʧit	ʧit	ʧit	pəkˈenu	ʦnin		pˈiʧən	pˈiʧən	piɲ	pˈiʧən	pitːˈiku			piʧːiɾiɖːu			pekˈeɲo	ʧek	pˈikol	pˈikoe̯o	piti,pti
small_4				menˈut																																													minˈuʒu									
small_5						ʧikotˈet			ʧikotˈet																																																	
smoke_-1																		dim																																								
smoke_1		fˈumŭ	fˈumo	fum	fum	fum	fum	fum	fum		fum	fum	fom	fmˈiːre,fomˈiːre	fyme	fum	fˈume		fˈumo	fˈumu	fˈumo	fum	fum	fˈuːmʊs	fˈuːmʊs	fˈymːu		fˈyːmːe	føm	fymː	fum	fˈumːə	fym	fỹm	fˈumːo	fœmɛ	fym	fym	fym	fym	fˈumu	fom	fum	fim	fem	fem	fym	fˈumːu,fˈumu	fˈumu	fˈumu	fˈumu	fˈumu	fˈumu	ˈumo	fuŋ	fum	fˈumo	fymiːʀ
snake_1																								ˈaŋɡʷɪs																																		
snake_2		ʃˈarpe		seɾp	seɾp	seɾp	seɾp	seɾp	seɾp	serpˈjant	serpˈɛjnt	serpˈɛnt	sarpˈɛjnt,serpˈɛjnt	sarpˈɛ,sarpˈɛ̃	sɛʁpɑ̃	sarpˈint	sˈɛɾpe	ʃˈɒrpe	sˈɛrpe	sˈɛrpa	sˈɛrpe	serpˈent,serp			sˈɛrpeːns	serpˈente			serpˈɛnt		ʃˈarpi	sˈɛrpə,sərpˈentə,sərpˈjentə	sɛɾp,serpˈɛnt	serpˈãnt	sˈɛrpe,serpˈɛnte	sɛʁpɛ̃	sɛrpˈɛŋt	sɛrp	sɛrp	sɛrp	səɾpˈẽntə	sarpˈẽnt,serpˈẽnt	ʃˈarpe	sɛrp	ʦɛrp	sjarp	sɛrp	sˈɛrpi			sˈɛɾpi	sˈjɛɾpi,siɾpˈjɛnti					serpˈeŋte	
snake_3																							bˈeka																																			
snake_4																																															vˈɛrmə											
snake_5			kulˈebɾa																									bˈiʃːa		bˈiza																									bˈisa	bˈisa		
snake_6																																																	kolˈovriu,kolˈovra									
snake_7																																																		skuɾsˈuni			ʃkusːˈuni					
snake_8																																																										vipeːʀ
stand_-1		ʃˈedŭmprˈostu																																																								
stand_1																		stɒ						stˈaːrɛ	stˈaːrɛ						staw													ʃtar	ʃtar	ʃtar,ʃtˈarənpˈej,ʃtˈarsinpˈɛjs	ʃtar,ʃtˈarinpˈe											
stand_2			tˈaɾdepˈje	estˈaɾdepɛw					estˈaɾdepɛw	stworiŋpˈins	stˈɛːrinpˈeː	stˈarinpjˈe	stˈɛːrinpˈee	ˈetredɛpˈiː,ˈetredɛ̃pˈiː		staːimpˈins	estˈaɾdepˈɛ		stˈareinpˈjɛdi		stˈareinpˈjɛdi	ʃtˈɛrenpˈe	ʃtˈɛmpˈe			stˈaːiŋpˈeː		ʃtˈeimpˈe	stˈanpˈe	ʃtˈainpˈee				estˈerãnpˈjeʦ,estˈersorpˈjeʦ			stˈeɛnpˈe			stˈɛaŋpˈe	iʃtˈaɾɐ̃j̃pˈɛ		astˈaɨnpiʧˈo̯are					abarːˈajiβˈej						estˈaɾdepˈje	stˈariŋpˈie	stˈariŋpˈɛ,stˈariŋpˈjɛj,stˈariŋpˈie	stˈariŋpˈie	
stand_3					əstˈaðɾɛt	estˈaɾdɾet	əstˈaðɾɛt	astˈaðɾɛt												ʃtˈarːˈitːu													ˈɛstɾedɾˈe		stˈaredrˈitːo,ˈɛsːeredrˈitːo			stˈedrit	stˈedrit											stˈaɾiadːˈitːa,stˈaɾiaɖːɽˈitːa	stˈaɾɨaɖːɽˈitːa	stˈaɾiaɡɾˈitːa	stˈaɾiadˈitːa					ɛsdʀɛse
stand_4																																stˈaalːˈjertə,stˈaalːˈertə																										
stand_5																																																	istˈareasarˈiʦːa									
stand_6															ɛtʁdəbu,sətəniʁdəbu,ʁɛstedəbu																					ɛtdbu																						
star_-1				estɾˈeʎa	əstɾˈeʎə	estɾˈɛɫa	əstɾˈeʎə	stɾˈeʎɛ	astɾˈeɫa																																																	
star_1		stˈe̯ao	estɾˈeʎa							stˈalːa	stˈɛla	stˈɛla	strˈɛla	etˈajla	etwal	stˈɛle	estɾˈela	stɛː	stˈelːa	ʃtˈelːa	stˈelːa	ʃtˈejla	ʃtˈəjla	stˈeːɫːa	stˈeːɫːa	stˈela		ʃtˈɛja	stˈɛla	ʃtˈɛla	stˈewə	stˈelːə	estˈelo	estˈojlə	stˈelːa	etwɛl	stˈɛjla	stˈɛjla	stˈɛjla	stˈejla	iʃtɾˈelɐ	stˈɛə̯la	ste̯a	ʃtˈajlə	ʃtˈɛjlə	ʃtˈɛjlə	ʃtˈajlə	stˈɛdːa	istˈeɖːa	stˈiɖːa	stˈiɖːa	ʃtˈiɖːa	ʃtˈiɖːa	estɾˈeʎa	stˈela	stˈela	stˈea	stwaːj
stone_-1		cˈe̯atrə	pˈjedɾa	pˈeðɾa	pˈeðɾə	pˈeðɾa	pˈeðɾə	pˈeðɾɛ	pˈeðɾa	pˈitra		prˈɛda	prˈeːda	pˈjɛro	pjɛʁ	klap	pˈɛðɾa		pˈjɛtra							prˈiːa		prˈɛja	prˈeda			prˈɛtə	pˈɛjɾo	pˈjerə	pˈjɛtra	pjɛʁ	pˈɛra	pˈera	pˈɛra	pˈɛra	pˈɛðɾɐ		pˈjatrə	krap	krap	krap	krap	pˈerda,pˈedra	pˈerda	pˈɛʈɽa	pˈɛʈɽa	pˈjɛʈɽa	pˈɛʈɽa	pˈjeðɾa	pˈjɛra		pˈjɛra	piːʀ
stone_1																								ɫˈapɪs	ɫˈapɪs																																	
stone_2																		ˈərpa													rˈɔpə																											
stone_3																				sˈasːu	sˈasːo	sas	sas							sasː												sas														sas		
stone_4											ʤarˈɔwn																																															
stone_5					rɔk			rɔk																																																		
sun_1		sˈo̯are	sol	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sɔɫ	sawl	soːl	sol	sɔwl	sɛlˈwa	sɔlɛj	sorˈɛli	sol	sˈore	sˈole	sˈole	sˈole	sorˈeje	surˈədl	soːɫ	soːɫ	suː		su	sul	sˈuu	sˈo̯ari	sˈolə	sulˈɛw	solˈɛʎ	sˈole	sɔle	sul	sul	sul	sul	sɔɫ	sowl	sˈo̯are	sulˈeʎ	suʎˈeʎ	sulˈeʎ	sulˈaj	sˈɔli	sˈole	sˈuli	sˈuli	sˈuli	sˈuli	sol	sol	sol	sol	sɔlɛː
swim_-1																		plivˈi					ʒbimənˈɛ								plivəjˈes																											
swim_1		anˈotŭ	nadˈaɾ	naðˈaɾ	nəðˈa	naðˈaɾ	nəðˈa	naðˈa	naðˈaɾ	notˈwor	nudˈɛːr	nudˈar	nudˈɛːr	naðˈiː		nadˈaː	naðˈaɾ		nwotˈare	notˈa	notˈare	nodˈɛr	nudˈɛ	nˈaːrɛ,natˈaːrɛ	natˈaːrɛ	nøˈaː		nøˈɛ	nydˈa	nudˈa		natˈa	nedˈa	noˈeːr	nwotˈare		nuˈe	nuˈe	nuˈe	nuˈe,nuatˈɛ	nɐðˈaɾ		aɨnotˈa	nudˈar	nudˈar	sənudˈar	nədˈar	nadˈaj	nadˈare	natˈaɾi	natˈaɾɨ	natˈaɾi	natˈaɾi	naðˈaɾ	noðˈar	noðˈar	nuˈar	
swim_2															naʒe																					naʒe						naviɡˈeə̯,nuviɡˈeə̯														noɡˈar		nɛʤe
tail_-1																																									kˈawðɐ																	køː
tail_1		kˈo̯adə	kˈola	kˈua	kˈuə	kˈua	kˈoə	kˈuɛ	kˈua	kud,kwod,kwad	kˈɔva	kˈɔa	kˈɔva	kˈava	kø	kˈɔde	kˈɔla	kˈodɛː	kˈoda	kˈoa	kˈoda	kˈowda	kˈoda	kˈawda	kˈawda	kˈuːa		kˈua	kˈua	kˈua	kˈo̯adə	kˈoɾə	ko,kˈua	kˈoːə	kˈoda	ʧø	kˈua	kˈua	kˈua	kˈua		kˈowda	kˈo̯adə	kˈuə	kˈuə	kˈuə	kˈuə	kˈɔa	kˈoa	kˈuda	kˈuda	kˈuɾa	kˈuɾa	kˈola	kˈoða	kˈoa	kˈoa	
tail_2			rˈabo														rˈaβo																																					rˈaβo				
that_1		aʦˈelŭ	akˈel	akˈeʎ	əkˈɛʎ	akˈeʎ	əkˈɛj	akˈeʎ	akˈeʎ	kol	kwɛːl	kwel	kɔl			kɛl	akˈɛl	aʧˈela	kˈwelːo	kwˈilːu	kˈwelːo	kel	kəl	ˈɪlːɛ	ˈɪlːɛ	kwˈɛlulˈi		kwˈɛːlːu	kˈɛl		ʦˈela	kˈilːə	akˈew,akˈel	ʦil	kˈwelːo		kul	kul	ʧəl	kul	ɐkˈelə	kwɛl	aʧˈel	ʧel		ʧel	kwel	kˈudːu	kˈuɖːu	kˈiɖːu	kˈiɖːu	kˈiɖːu	kˈiɖːu	akˈel	kwel	kwel	kwˈɛo,kwˈeo	
that_2														ʃole										ˈɪstɛ	ˈɪstɛ																																	
that_3																																													ˈawtər													
that_4																														kwˈɛlːlˈa																												
that_5															səla															kwˈɛlːlˈi						ʃlo																						syla,sytla
that_6			ˈesi	ˈejʃe		ˈejʃe			ˈejʃe								ˈese																								ˈesə							kˈusːu	kˈusːu					ˈese				
that_7														ʃotjɛ																																												
thin_1																								tˈɛnʊɪs	tˈɛnwɪs									tˈɛ̃nvə																								tɛn
thin_2																															slap																											
