ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Comment	Source
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	fat n.	gràssǒ	ɡrˈasːu	ɡ r ˈa sː u	grˈasː-u	fat n._2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	feather	penna	pˈenːa	p ˈe nː a	pˈenː-a	feather_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	fire	fögǒ	fˈøɡu	f ˈø ɡ u	fˈög-u	fire_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	fish	pésciǒ	pˈeʃːu	p ˈe ʃː u	pˈešː-u	fish_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	fly v.	xoâ	ʒoˈaː	ʒ o ˈaː	žo-ˈaː	fly v._1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	foot	pê	peː	p eː	peː	foot_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	full	pin	piŋ	p i ŋ	piŋ	full_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	give	dâ	daː	d aː	daː	give_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	good	bun	buŋ	b u ŋ	buŋ	good_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	green	vèrde	vˈɛrde	v ˈɛ r d e	vˈɛrd-e	green_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	hair	cavélli	kavˈelːi	k a v ˈe lː i	kavˈelː-i	hair_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	hand	man	maŋ	m a ŋ	maŋ	hand_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	head	tésta	tˈesta	t ˈe s t a	tˈest-a	head_2		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	hear	sentî	seŋtˈiː	s e ŋ t ˈiː	seŋt-ˈiː	hear_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	heart	cö	kø	k ø	kö	heart_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	horn	côrnǒ	kˈɔːrnu	k ˈɔː r n u	kˈɔːrn-u	horn_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	I	mi	mi	m i	mi	I_2		
GenoeseLigurian_6	Ligurian (Genoese)	geno1240	lij	kill	massâ	masːˈaː	m a sː ˈaː	masː-ˈaː	kill_6		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	knee	zenǒggiǒ	ʒenˈuʤːu	ʒ e n ˈu ʤː u	ʒenˈuǯː-u	knee_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	know	savê	savˈeː	s a v ˈeː	sav-ˈeː	know_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	leaf	föggia	fˈøʤːa	f ˈø ʤː a	fˈöǯː-a	leaf_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	lie	êse acuêgôǒ	ˈeːseakwˈeːɡoːw	ˈeː s e a k w ˈeː ɡ oː w	ˈeːse=a=kwˈeːg-oːw	lie_2		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	liver	fégatǒ	fˈeɡatu	f ˈe ɡ a t u	fˈegat-u	liver_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	long	lǒngǒ	lˈuŋɡu	l ˈu ŋ ɡ u	lˈuŋg-u	long_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	louse	pigöggiǒ	piɡˈøʤːu	p i ɡ ˈø ʤː u	pigˈöǯː-u	louse_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	man	òmmǒ	ˈɔmːu	ˈɔ mː u	ˈɔmː-u	man_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	many	in mǒggiǒ	iŋmˈuʤːu	i ŋ m ˈu ʤː u	iŋ=mˈuǯː-u	many_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	meat	carne	kˈarne	k ˈa r n e	kˈarn-e	meat_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	moon	lün-na	lˈyŋːa	l ˈy ŋː a	lˈüŋː-a	moon_1		
GenoeseLigurian_5	Ligurian (Genoese)	geno1240	lij	mountain	briccǒ	brˈikːu	b r ˈi kː u	brˈikː-u	mountain_5		
GenoeseLigurian_4	Ligurian (Genoese)	geno1240	lij	mouth	bǒcca	bˈukːa	b ˈu kː a	bˈukː-a	mouth_4		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	name	nǒmme	nˈumːe	n ˈu mː e	nˈumː-e	name_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	neck	cöllǒ	kˈølːu	k ˈø lː u	kˈölː-u	neck_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	new	növǒ	nˈøvu	n ˈø v u	nˈöv-u	new_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	night	nötte	nˈøtːe	n ˈø tː e	nˈötː-e	night_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	nose	nasǒ	nˈazu	n ˈa z u	nˈaz-u	nose_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	not	nǒ	nu	n u	nu	not_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	one	ǒn	uŋ	u ŋ	uŋ	one_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	person	òmmǒ	ˈɔmːu	ˈɔ mː u	ˈɔmː-u	person_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	rain	ægǒa	ˈɛːɡwa	ˈɛː ɡ w a	ˈägw-a	rain_2		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	red	rǒssǒ	rˈusːu	r ˈu sː u	rˈusː-u	red_2		
GenoeseLigurian_3	Ligurian (Genoese)	geno1240	lij	road	stradda	strˈadːa	s t r ˈa dː a	strˈadː-a	road_3		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	root	reixa	rˈejʒa	r ˈe j ʒ a	rˈeyž-a	root_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	round	riǒndǒ	rˈjuŋdu	r ˈj u ŋ d u	rˈyuŋd-u	round_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	sand	ænn-a	ˈɛːŋːa	ˈɛː ŋː a	ˈäŋː-a	sand_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	say	dì	di	d i	di	say_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	see	vedde	vˈedːe	v ˈe dː e	vˈedː-e	see_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	seed	semme	sˈemːe	s ˈe mː e	sˈemː-e	seed_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	sit	êse setòǒ	ˈeːsesetˈɔw	ˈeː s e s e t ˈɔ w	ˈeːs=e=set-ˈɔw	sit_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	skin	pelle	pˈelːe	p ˈe lː e	pˈelː-e	skin_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	sleep	durmî	durmˈiː	d u r m ˈiː	durm-ˈiː	sleep_1		
GenoeseLigurian_3	Ligurian (Genoese)	geno1240	lij	small	piccin	piʧːˈin	p i ʧː ˈi n	pičː-ˈin	small_3		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	smoke	fümmǒ	fˈymːu	f ˈy mː u	fˈümː-u	smoke_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	stand	stâ in pê	stˈaːiŋpˈeː	s t ˈaː i ŋ p ˈeː	st=ˈaː=iŋ=pˈeː	stand_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	star	stela	stˈela	s t ˈe l a	stˈel-a	star_1		
GenoeseLigurian_-1	Ligurian (Genoese)	geno1240	lij	stone	prîa	prˈiːa	p r ˈiː a	prˈiː-a	stone_-1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	sun	sû	suː	s uː	suː	sun_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	swim	nöâ	nøˈaː	n ø ˈaː	nö-ˈaː	swim_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	tail	cûa	kˈuːa	k ˈuː a	kˈuː-a	tail_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	that	quelǒ lì	kwˈɛlulˈi	k w ˈɛ l u l ˈi	kwˈɛl-u=lˈi	that_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	this	stǒchí	stˈukˈi	s t ˈu k ˈi	stˈu=kˈi	this_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	thou	ti	ti	t i	ti	thou_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	tongue	lingua	lˈiŋɡwa	l ˈi ŋ ɡ w a	lˈiŋgw-a	tongue_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	tooth	dente	dˈente	d ˈe n t e	dˈent-e	tooth_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	tree	êrbǒ	ˈeːrbu	ˈeː r b u	ˈeːrb-u	tree_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	two	duî	duˈiː	d u ˈiː	duˈiː	two_1		
GenoeseLigurian_4	Ligurian (Genoese)	geno1240	lij	walk (go)	va	va	v a	va	walk (go)_4		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	walk (go)	anava	anˈava	a n ˈa v a	an-ˈav-a	walk (go)_2		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	warm (hot)	tiépidǒ	tˈjepidu	t ˈj e p i d u	tˈyepid-u	warm (hot)_2		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	water	êgua	ˈeːɡwa	ˈeː ɡ w a	ˈeːgw-a	water_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	we	nuîatri	nuiːˈatri	n u iː ˈa t r i	nuiː-ˈatr-i	we_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	what	cose	kˈose	k ˈo s e	kˈose	what_2		
GenoeseLigurian_-1	Ligurian (Genoese)	geno1240	lij	white	giàncǒ	ʤˈaŋku	ʤ ˈa ŋ k u	ǯˈaŋk-u	white_-1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	who	chi	ki	k i	ki	who_1		
GenoeseLigurian_5	Ligurian (Genoese)	geno1240	lij	woman	dönna	dˈønːa	d ˈø nː a	dˈönː-a	woman_5		
GenoeseLigurian_-1	Ligurian (Genoese)	geno1240	lij	yellow	giànǒ	ʤˈanu	ʤ ˈa n u	ǯˈan-u	yellow_-1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	far	lǒntàn	luŋtˈan	l u ŋ t ˈa n	luŋt-ˈan	far_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	heavy	pesante	pezˈaŋte	p e z ˈa ŋ t e	pez-ˈaŋt-e	heavy_2		
GenoeseLigurian_4	Ligurian (Genoese)	geno1240	lij	near	vexîn	veʒˈiːn	v e ʒ ˈiː n	vežˈiːn	near_4		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	salt	sâ	saː	s aː	saː	salt_1		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	short	cǒrtǒ	kˈurtu	k ˈu r t u	kˈurt-u	short_2		
GenoeseLigurian_2	Ligurian (Genoese)	geno1240	lij	snake	serpente	serpˈente	s e r p ˈe n t e	serp-ˈent-e	snake_2		
GenoeseLigurian_3	Ligurian (Genoese)	geno1240	lij	thin	sǒtî	sutˈiː	s u t ˈiː	sut-ˈiː	thin_3		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	wind	vêntǒ	vˈeːŋtu	v ˈeː ŋ t u	vˈeːŋt-u	wind_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	worm	vèrme	vˈɛrme	v ˈɛ r m e	vˈɛrm-e	worm_1		
GenoeseLigurian_1	Ligurian (Genoese)	geno1240	lij	year	ànnǒ	ˈanːu	ˈa nː u	ˈanː-u	year_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	all	tüttu	tˈytːu	t ˈy tː u	tˈütː-u	all_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	ashes	çrenne	srˈenːe	s r ˈe nː e	srˈenː-e	ashes_1		
StellaLigurian_3	Ligurian (Stella)	nan	lij	bark	scörça	skˈɔːrsa	s k ˈɔː r s a	skˈɔːrs-a	bark_3		
StellaLigurian_3	Ligurian (Stella)	nan	lij	belly 	pança	pˈaŋsa	p ˈa ŋ s a	pˈaŋs-a	belly _3		
StellaLigurian_5	Ligurian (Stella)	nan	lij	big	grössu	ɡrˈɔːsːu	ɡ r ˈɔː sː u	grˈɔːsː-u	big_5		
StellaLigurian_1	Ligurian (Stella)	nan	lij	bird	oouxê	ɔːwʒˈeː	ɔː w ʒ ˈeː	ɔːwž-ˈeː	bird_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	bite	mörde	mˈɔːrde	m ˈɔː r d e	mˈɔːrd-e	bite_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	black	nèigru	nˈɛːjɡru	n ˈɛː j ɡ r u	nˈɛːygr-u	black_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	blood	sângue	sˈaːŋɡwe	s ˈaː ŋ ɡ w e	sˈaːŋgw-e	blood_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	bone	ossu	ˈosːu	ˈo sː u	ˈosː-u	bone_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	breast	pætu	pˈɛːtu	p ˈɛː t u	pˈät-u	breast_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	burn tr.	bruüxæ'	bryːʒˈɛː	b r yː ʒ ˈɛː	brüːž-ˈä	burn tr._1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	claw(nail)	ungia	ˈuŋʤa	ˈu ŋ ʤ a	ˈuŋǯ-a	claw(nail)_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	cloud	nìgüa	nˈiːɡɥa	n ˈiː ɡ ɥ a	nˈiːgɥ-a	cloud_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	cold	fréggiu	frˈeʤːu	f r ˈe ʤː u	frˈeǯː-u	cold_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	come	vêgnì	veːɲˈi	v eː ɲ ˈi	veːɲ-ˈi	come_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	die	miì	miˈi	m i ˈi	mi-ˈi	die_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	dog	cà-n	kaŋ	k a ŋ	kaŋ	dog_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	drink	bèive	bˈɛjve	b ˈɛ j v e	bˈɛyv-e	drink_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	dry	séccu	sˈekːu	s ˈe kː u	sˈekː-u	dry_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	ear	ouèggia	wˈɛʤːa	w ˈɛ ʤː a	wˈɛǯː-a	ear_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	earth	tǽra	tˈɛːra	t ˈɛː r a	tˈär-a	earth_1		
StellaLigurian_-1	Ligurian (Stella)	nan	lij	eat	mangiè	maŋʤˈɛ	m a ŋ ʤ ˈɛ	maŋǯ-ˈɛ	eat_-1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	egg	euvu	ˈøːvu	ˈøː v u	ˈöːv-u	egg_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	eye	euggiu	ˈøːʤːu	ˈøː ʤː u	ˈöːǯː-u	eye_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	fat n.	grascia	ɡrˈaʃːa	ɡ r ˈa ʃː a	grˈašː-a	fat n._2		
StellaLigurian_2	Ligurian (Stella)	nan	lij	fat n.	grassu	ɡrˈasːu	ɡ r ˈa sː u	grˈasː-u	fat n._2		
StellaLigurian_2	Ligurian (Stella)	nan	lij	feather	ciümma	ʧˈymːa	ʧ ˈy mː a	čˈümː-a	feather_2		
StellaLigurian_2	Ligurian (Stella)	nan	lij	fire	feu	fø	f ø	fö	fire_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	fish	pæsciu	pˈɛːʃːu	p ˈɛː ʃː u	pˈäšː-u	fish_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	fly v.	svuè	ʒvuˈɛ	ʒ v u ˈɛ	ž=vu-ˈɛ	fly v._1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	foot	pé	pe	p e	pe	foot_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	full	cǽ-n	ʧɛːŋ	ʧ ɛː ŋ	čäŋ	full_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	give	dè	dɛ	d ɛ	dɛ	give_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	good	bù-n	buŋ	b u ŋ	buŋ	good_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	green	vèrde	vˈɛːrde	v ˈɛː r d e	vˈɛːrd-e	green_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	hair	cavǽiì	kavˈɛːːji	k a v ˈɛːː j i	kavˈäːy-i	hair_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	hand	mà-n	maŋ	m a ŋ	maŋ	hand_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	head	tësta	tˈɛːsta	t ˈɛː s t a	tˈɛːst-a	head_2		
StellaLigurian_2	Ligurian (Stella)	nan	lij	hear	sentì	seŋtˈi	s e ŋ t ˈi	seŋt-ˈi	hear_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	heart	ceu	kø	k ø	kö	heart_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	horn	cörnu	kˈɔːrnu	k ˈɔː r n u	kˈɔːrn-u	horn_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	I	mì	mi	m i	mi	I_2		
StellaLigurian_6	Ligurian (Stella)	nan	lij	kill	mazzè	maʦːˈɛ	m a ʦː ˈɛ	macː-ˈɛ	kill_6		
StellaLigurian_1	Ligurian (Stella)	nan	lij	knee	zenùggiu	ʒenˈuʤːu	ʒ e n ˈu ʤː u	ʒenˈuǯː-u	knee_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	know	savèi	savˈɛj	s a v ˈɛ j	sav-ˈɛy	know_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	leaf	feuia	fˈøːja	f ˈøː j a	fˈöːy-a	leaf_1		
StellaLigurian_8	Ligurian (Stella)	nan	lij	lie	ruversēse	ruversˈeːse	r u v e r s ˈeː s e	ru=vers-ˈeː-se	lie_8		
StellaLigurian_2	Ligurian (Stella)	nan	lij	liver	fégatu	fˈeɡatu	f ˈe ɡ a t u	fˈegat-u	liver_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	long	lungu	lˈuŋɡu	l ˈu ŋ ɡ u	lˈuŋg-u	long_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	louse	pieuggiu	pˈjøʤːu	p ˈj ø ʤː u	pˈyöǯː-u	louse_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	man	òmmu	ˈɔmːu	ˈɔ mː u	ˈɔmː-u	man_2		
StellaLigurian_7	Ligurian (Stella)	nan	lij	many	di bǽli	dibˈɛːli	d i b ˈɛː l i	di=bˈäl-i	many_7		
StellaLigurian_1	Ligurian (Stella)	nan	lij	meat	càrne	kˈaːrne	k ˈaː r n e	kˈaːrn-e	meat_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	moon	lȗ-nna	lˈyːŋːa	l ˈyː ŋː a	lˈüːŋː-a	moon_1		
StellaLigurian_5	Ligurian (Stella)	nan	lij	mountain	brìccu	brˈikːu	b r ˈi kː u	brˈikː-u	mountain_5		
StellaLigurian_4	Ligurian (Stella)	nan	lij	mouth	bucca	bˈukːa	b ˈu kː a	bˈukː-a	mouth_4		
StellaLigurian_1	Ligurian (Stella)	nan	lij	name	numme	nˈumːe	n ˈu mː e	nˈumː-e	name_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	neck	côllu	kˈoːlːu	k ˈoː lː u	kˈoːlː-u	neck_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	new	neuvu	nˈøːvu	n ˈøː v u	nˈöːv-u	new_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	night	neucce	nˈøʧːe	n ˈø ʧː e	nˈöčː-e	night_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	nose	nāsu	nˈaːzu	n ˈaː z u	nˈaːz-u	nose_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	not	nè	nɛ	n ɛ	nɛ	not_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	not	nù	nu	n u	nu	not_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	one	ȗ-n	yːŋ	yː ŋ	üːŋ	one_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	person	cristià-n	kristˈjaŋ	k r i s t ˈj a ŋ	kristˈyaŋ	person_2		
StellaLigurian_2	Ligurian (Stella)	nan	lij	rain	ǽgua	ˈɛːːɡwa	ˈɛːː ɡ w a	ˈäːgw-a	rain_2		
StellaLigurian_2	Ligurian (Stella)	nan	lij	red	russu	rˈusːu	r ˈu sː u	rˈusː-u	red_2		
StellaLigurian_3	Ligurian (Stella)	nan	lij	road	strò	ʃtrɔ	ʃ t r ɔ	štrɔ	road_3		
StellaLigurian_1	Ligurian (Stella)	nan	lij	root	rǽixe	rˈɛːjʒe	r ˈɛː j ʒ e	rˈäyž-e	root_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	round	riundu	rˈjuŋdu	r ˈj u ŋ d u	rˈyuŋd-u	round_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	sand	sȃbbia	sˈaːbːja	s ˈaː bː j a	sˈaːbːy-a	sand_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	say	dì	di	d i	di	say_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	see	vièi	vjɛj	v j ɛ j	vyɛy	see_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	seed	semǽnza	semˈɛːːŋʦa	s e m ˈɛːː ŋ ʦ a	sem-ˈäːŋc-a	seed_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	sit	setè	setˈɛ	s e t ˈɛ	set-ˈɛ	sit_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	skin	pëlle	pˈɛːlːe	p ˈɛː lː e	pˈɛːlː-e	skin_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	sleep	durmì	durmˈi	d u r m ˈi	durm-ˈi	sleep_1		
StellaLigurian_3	Ligurian (Stella)	nan	lij	small	picìtu	piʧˈiːtu	p i ʧ ˈiː t u	pič-ˈiːt-u	small_3		
StellaLigurian_3	Ligurian (Stella)	nan	lij	small	cìtu	ʧˈiːtu	ʧ ˈiː t u	čˈiːt-u	small_3		
StellaLigurian_3	Ligurian (Stella)	nan	lij	small	cìttu	ʧˈitːu	ʧ ˈi tː u	čˈitː-u	small_3		
StellaLigurian_1	Ligurian (Stella)	nan	lij	smoke	fȗmme	fˈyːmːe	f ˈyː mː e	fˈüːmː-e	smoke_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	stand	sté in pé	ʃtˈeimpˈe	ʃ t ˈe i m p ˈe	št=ˈe=im=pˈe	stand_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	star	stèja	ʃtˈɛja	ʃ t ˈɛ j a	štˈɛy-a	star_1		
StellaLigurian_-1	Ligurian (Stella)	nan	lij	stone	prèia	prˈɛja	p r ˈɛ j a	prˈɛy-a	stone_-1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	sun	sù	su	s u	su	sun_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	swim	neuè	nøˈɛ	n ø ˈɛ	nö-ˈɛ	swim_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	tail	cùa	kˈua	k ˈu a	kˈu-a	tail_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	that	quëllu	kwˈɛːlːu	k w ˈɛː lː u	kwˈɛːlː-u	that_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	this	quëstu	kwˈɛːstu	k w ˈɛː s t u	kwˈɛːst-u	this_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	thou	tì	ti	t i	ti	thou_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	tongue	lǽngua	lˈɛːːŋɡwa	l ˈɛːː ŋ ɡ w a	lˈäːŋgw-a	tongue_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	tooth	dǽnciu	dˈɛːːŋʧu	d ˈɛːː ŋ ʧ u	dˈäːŋč-u	tooth_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	tree	ǽrbu-ù	ˈɛːːrbuː	ˈɛːː r b uː	ˈäːrb-uː	tree_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	two	duì	dɥi	d ɥ i	dɥi	two_1		
StellaLigurian_4	Ligurian (Stella)	nan	lij	walk (go)	và	va	v a	va	walk (go)_4		
StellaLigurian_2	Ligurian (Stella)	nan	lij	walk (go)	andòvu	andˈɔvu	a n d ˈɔ v u	and-ˈɔv-u	walk (go)_2		
StellaLigurian_2	Ligurian (Stella)	nan	lij	warm (hot)	céppu	ʧˈepːu	ʧ ˈe pː u	čˈepː-u	warm (hot)_2		
StellaLigurian_1	Ligurian (Stella)	nan	lij	water	ǽgua	ˈɛːːɡwa	ˈɛːː ɡ w a	ˈäːgw-a	water_1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	we	nuiàtri	nɥiˈatri	n ɥ i ˈa t r i	nɥi-ˈatr-i	we_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	what	côsse	kˈoːsːe	k ˈoː sː e	kˈoːsːe	what_2		
StellaLigurian_-1	Ligurian (Stella)	nan	lij	white	giancu	ʤˈaːŋku	ʤ ˈaː ŋ k u	ǯˈaːŋk-u	white_-1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	who	chì	ki	k i	ki	who_1		
StellaLigurian_5	Ligurian (Stella)	nan	lij	woman	dônna	dˈoːnːa	d ˈoː nː a	dˈoːnː-a	woman_5		
StellaLigurian_-1	Ligurian (Stella)	nan	lij	yellow	giȃnu	ʤˈaːnu	ʤ ˈaː n u	ǯˈaːn-u	yellow_-1		
StellaLigurian_1	Ligurian (Stella)	nan	lij	far	luntàn	luŋtˈan	l u ŋ t ˈa n	luŋt-ˈan	far_1		
StellaLigurian_4	Ligurian (Stella)	nan	lij	far	distānte	distˈaːŋte	d i s t ˈaː ŋ t e	dist-ˈaːŋt-e	far_4		
StellaLigurian_2	Ligurian (Stella)	nan	lij	heavy	pesānte	pezˈaːŋte	p e z ˈaː ŋ t e	pez-ˈaːŋt-e	heavy_2		
StellaLigurian_4	Ligurian (Stella)	nan	lij	near	vixìn	viʒˈin	v i ʒ ˈi n	vižˈin	near_4		
StellaLigurian_1	Ligurian (Stella)	nan	lij	salt	sô	soː	s oː	soː	salt_1		
StellaLigurian_2	Ligurian (Stella)	nan	lij	short	cürtu	kˈyrtu	k ˈy r t u	kˈürt-u	short_2		
StellaLigurian_5	Ligurian (Stella)	nan	lij	snake	bìscia	bˈiʃːa	b ˈi ʃː a	bˈišː-a	snake_5		
