Language1,Phone1,Language2,Phone2,PMI
Ancient Ionic Greek,l,Southern Tsakonian,ʒ,3.0746754758941113
Ancient Ionic Greek,l,Southern Tsakonian,r,1.4991391151356925
Ancient Ionic Greek,aː,Southern Tsakonian,a,2.0124308313968755
Ancient Ionic Greek,d,Southern Tsakonian,d,2.4178959395050406
Ancient Ionic Greek,d,Southern Tsakonian,ʨ,2.012430831396876
Ancient Ionic Greek,d,Southern Tsakonian,k,0.8423595787466215
Ancient Ionic Greek,d,Southern Tsakonian,a,-0.18479374593934345
Ancient Ionic Greek,d,Southern Tsakonian,ð,3.986511857418886
Ancient Ionic Greek,d,Southern Tsakonian,ʤ,4.209655408733095
Ancient Ionic Greek,z,Southern Tsakonian,n,2.6692103677859462
Ancient Ionic Greek,a,Southern Tsakonian,n,-0.662994142389258
Ancient Ionic Greek,a,Southern Tsakonian,e,0.2652727805316129
Ancient Ionic Greek,a,Southern Tsakonian,i,-1.0524589091509815
Ancient Ionic Greek,a,Southern Tsakonian,o,-0.42183208557236995
Ancient Ionic Greek,a,Southern Tsakonian,a,1.6759585947756626
Ancient Ionic Greek,s,Southern Tsakonian,i,-0.35931172859103505
Ancient Ionic Greek,s,Southern Tsakonian,a,-0.6266264982183825
Ancient Ionic Greek,s,Southern Tsakonian,s,2.5150596879586886
Ancient Ionic Greek,s,Southern Tsakonian,c,2.381528295334166
Ancient Ionic Greek,s,Southern Tsakonian,ʃ,2.158384744019956
Ancient Ionic Greek,s,Southern Tsakonian,f,1.4652375634600108
Ancient Ionic Greek,s,Southern Tsakonian,x,2.158384744019956
Ancient Ionic Greek,s,Southern Tsakonian,t,1.7529196359117918
Ancient Ionic Greek,t,Southern Tsakonian,s,0.6543073472436816
Ancient Ionic Greek,t,Southern Tsakonian,tʰ,3.6988297849671046
Ancient Ionic Greek,t,Southern Tsakonian,d,3.005682604407159
Ancient Ionic Greek,t,Southern Tsakonian,t,2.9366897329202075
Ancient Ionic Greek,t,Southern Tsakonian,ʧ,1.9070703157390496
Ancient Ionic Greek,t,Southern Tsakonian,ʦ,1.7529196359117911
Ancient Ionic Greek,eː,Southern Tsakonian,a,1.3192836508369308
Ancient Ionic Greek,eː,Southern Tsakonian,i,1.2989163480124972
Ancient Ionic Greek,eː,Southern Tsakonian,u,-0.29753436889479207
Ancient Ionic Greek,eː,Southern Tsakonian,e,-0.784549343967064
Ancient Ionic Greek,pʰ,Southern Tsakonian,f,3.51650822817315
Ancient Ionic Greek,pʰ,Southern Tsakonian,p,1.6447060512715583
Ancient Ionic Greek,pʰ,Southern Tsakonian,θ,3.8041903006249305
Ancient Ionic Greek,b,Southern Tsakonian,v,4.055504728905836
Ancient Ionic Greek,b,Southern Tsakonian,k,1.94097186741473
Ancient Ionic Greek,r,Southern Tsakonian,r̝,1.6706815376748194
Ancient Ionic Greek,r,Southern Tsakonian,o,0.6590806259963394
Ancient Ionic Greek,r,Southern Tsakonian,ʎ,2.769293826342929
Ancient Ionic Greek,r,Southern Tsakonian,r,2.8031953780186107
Ancient Ionic Greek,oː,Southern Tsakonian,u,2.4105158322074174
Ancient Ionic Greek,oː,Southern Tsakonian,i,-0.49284312121555857
Ancient Ionic Greek,p,Southern Tsakonian,s,0.5291442042896759
Ancient Ionic Greek,p,Southern Tsakonian,c,2.187372280893208
Ancient Ionic Greek,p,Southern Tsakonian,kʰ,1.781907172785044
Ancient Ionic Greek,p,Southern Tsakonian,p,2.7134653767899874
Ancient Ionic Greek,p,Southern Tsakonian,f,1.9642287295789986
Ancient Ionic Greek,p,Southern Tsakonian,pʰ,3.573666642013099
Ancient Ionic Greek,y,Southern Tsakonian,u,1.2710815490190523
Ancient Ionic Greek,y,Southern Tsakonian,a,-0.29015426159717017
Ancient Ionic Greek,y,Southern Tsakonian,i,1.5865984204642771
Ancient Ionic Greek,y,Southern Tsakonian,e,-0.3145457147213293
Ancient Ionic Greek,e,Western Cappadocian Greek,o,-0.5780778507751584
Ancient Ionic Greek,e,Western Cappadocian Greek,j,0.9382696385929299
Ancient Ionic Greek,e,Western Cappadocian Greek,e,2.154664962917423
Ancient Ionic Greek,e,Western Cappadocian Greek,i,-0.7146533857809092
Ancient Ionic Greek,e,Western Cappadocian Greek,a,0.49643688631389077
Ancient Ionic Greek,e,Western Cappadocian Greek,s,-0.23180161405732458
Ancient Ionic Greek,i,Western Cappadocian Greek,i,2.1475474951485602
Ancient Ionic Greek,i,Western Cappadocian Greek,j,2.547707551027031
Ancient Ionic Greek,i,Western Cappadocian Greek,o,-0.3549342994609478
Ancient Ionic Greek,n,Western Cappadocian Greek,r,-0.5402999986361315
Ancient Ionic Greek,n,Western Cappadocian Greek,ɡ,3.3098476030739272
Ancient Ionic Greek,n,Western Cappadocian Greek,n,2.471518412669484
Ancient Ionic Greek,n,Western Cappadocian Greek,i,-0.5402999986361315
Ancient Ionic Greek,n,Western Cappadocian Greek,s,-0.057448226912546745
Ancient Ionic Greek,n,Western Cappadocian Greek,t,0.2188051497156115
Ancient Ionic Greek,w,Western Cappadocian Greek,u,3.8694633910093503
Ancient Ionic Greek,ɡ,Western Cappadocian Greek,k,1.526056303495049
Ancient Ionic Greek,ɡ,Western Cappadocian Greek,ɣ,3.6463198396951397
Ancient Ionic Greek,j,Western Cappadocian Greek,o,0.07584861663150652
Ancient Ionic Greek,j,Western Cappadocian Greek,i,1.7310325508538105
Ancient Ionic Greek,j,Western Cappadocian Greek,f,1.0813704822336043
Ancient Ionic Greek,j,Western Cappadocian Greek,v,1.9976612141077592
Ancient Ionic Greek,j,Western Cappadocian Greek,e,0.793688409781823
Ancient Ionic Greek,j,Western Cappadocian Greek,x,1.4868355903417683
Ancient Ionic Greek,yː,Western Cappadocian Greek,i,2.5042224390872914
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,t,1.3174174383837207
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,ç,4.002994783633872
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,r,0.5583122900319779
Ancient Ionic Greek,tʰ,Western Cappadocian Greek,ʧ,2.105874798747991
Ancient Ionic Greek,k,Western Cappadocian Greek,k,2.6246685921631596
Ancient Ionic Greek,k,Western Cappadocian Greek,c,3.309847603073928
Ancient Ionic Greek,k,Western Cappadocian Greek,x,1.3437347467010952
Ancient Ionic Greek,uː,Western Cappadocian Greek,u,2.9531726591351957
Ancient Ionic Greek,uː,Western Cappadocian Greek,a,0.49643688631389143
Ancient Ionic Greek,uː,Western Cappadocian Greek,e,1.0560526742493141
Ancient Ionic Greek,uː,Western Cappadocian Greek,o,0.3382128810989975
Ancient Ionic Greek,l,Western Cappadocian Greek,l,2.9066526435003026
Ancient Ionic Greek,l,Western Cappadocian Greek,n,1.1340142157190263
Ancient Ionic Greek,l,Western Cappadocian Greek,ŋ,4.051784947803306
Ancient Ionic Greek,aː,Western Cappadocian Greek,a,2.1058747987479913
Ancient Ionic Greek,iː,Western Cappadocian Greek,i,2.5042224390872923
Ancient Ionic Greek,d,Western Cappadocian Greek,j,1.9599208861249118
Ancient Ionic Greek,d,Western Cappadocian Greek,d,3.3098476030739277
Ancient Ionic Greek,d,Western Cappadocian Greek,ð,3.4639982829011857
Ancient Ionic Greek,d,Western Cappadocian Greek,n,0.5462275508169064
Ancient Ionic Greek,d,Western Cappadocian Greek,r,0.30699786175107235
Ancient Ionic Greek,d,Western Cappadocian Greek,z,3.0585331747930216
Ancient Ionic Greek,z,Western Cappadocian Greek,z,5.255757752129241
Ancient Ionic Greek,a,Western Cappadocian Greek,o,-0.5780778507751574
Ancient Ionic Greek,a,Western Cappadocian Greek,ɣ,0.6505875661411502
Ancient Ionic Greek,a,Western Cappadocian Greek,a,1.9780414272381073
Ancient Ionic Greek,o,Western Cappadocian Greek,e,0.6505875661411497
Ancient Ionic Greek,o,Western Cappadocian Greek,i,-0.20382776201491787
Ancient Ionic Greek,o,Western Cappadocian Greek,u,0.468266009347195
Ancient Ionic Greek,o,Western Cappadocian Greek,d,1.007262510079882
Ancient Ionic Greek,o,Western Cappadocian Greek,o,1.637495865229258
Ancient Ionic Greek,t,Western Cappadocian Greek,r,-0.2683662831524894
Ancient Ionic Greek,t,Western Cappadocian Greek,t,2.570180406879089
Ancient Ionic Greek,t,Western Cappadocian Greek,ʧ,3.0709556947915786
Ancient Ionic Greek,t,Western Cappadocian Greek,f,0.8737311174553593
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,d,2.799021979307937
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,ç,3.6463198396951406
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,ɣ,2.26002547857525
Ancient Ionic Greek,kʰ,Western Cappadocian Greek,x,2.4423470353692047
Ancient Ionic Greek,pʰ,Western Cappadocian Greek,f,3.64631983969514
Ancient Ionic Greek,m,Western Cappadocian Greek,m,2.96867684567116
Ancient Ionic Greek,m,Western Cappadocian Greek,n,-0.029136594086655254
Ancient Ionic Greek,m,Western Cappadocian Greek,ɣ,1.0968746687695687
Ancient Ionic Greek,m,Western Cappadocian Greek,s,0.21448548857109498
Ancient Ionic Greek,y,Western Cappadocian Greek,l,1.8770332263191443
Ancient Ionic Greek,y,Western Cappadocian Greek,o,-0.1317907481467384
Ancient Ionic Greek,y,Western Cappadocian Greek,j,2.0777039217812954
Ancient Ionic Greek,y,Western Cappadocian Greek,i,1.8110752585273466
Ancient Ionic Greek,b,Western Cappadocian Greek,v,4.562610571569295
Ancient Ionic Greek,s,Western Cappadocian Greek,s,2.50750113054899
Ancient Ionic Greek,s,Western Cappadocian Greek,ʃ,1.8057702062976528
Ancient Ionic Greek,s,Western Cappadocian Greek,r,0.8459943624837591
Ancient Ionic Greek,s,Western Cappadocian Greek,f,0.6017974019717169
Ancient Ionic Greek,s,Western Cappadocian Greek,t,0.21880514971561132
Ancient Ionic Greek,r,Western Cappadocian Greek,l,0.1722851340807192
Ancient Ionic Greek,r,Western Cappadocian Greek,n,-0.3475903252051898
Ancient Ionic Greek,r,Western Cappadocian Greek,r,2.3576189648954164
Ancient Ionic Greek,r,Western Cappadocian Greek,a,-0.9851676546103242
Ancient Ionic Greek,eː,Western Cappadocian Greek,o,0.2429027012946717
Ancient Ionic Greek,eː,Western Cappadocian Greek,a,0.8065918146177302
Ancient Ionic Greek,eː,Western Cappadocian Greek,i,0.10632716628892097
Ancient Ionic Greek,eː,Western Cappadocian Greek,j,1.75925019066276
Ancient Ionic Greek,eː,Western Cappadocian Greek,u,2.1647152987709246
Ancient Ionic Greek,eː,Western Cappadocian Greek,e,0.9607424944449888
Ancient Ionic Greek,oː,Western Cappadocian Greek,o,1.6793868069384186
Ancient Ionic Greek,oː,Western Cappadocian Greek,f,1.50625367619887
Ancient Ionic Greek,oː,Western Cappadocian Greek,e,-0.16772275737280143
Ancient Ionic Greek,oː,Western Cappadocian Greek,l,0.4301142433828192
Ancient Ionic Greek,r̥,Western Cappadocian Greek,r,1.8110752585273462
Ancient Ionic Greek,r̥,Western Cappadocian Greek,m,2.483169029889459
Ancient Ionic Greek,p,Western Cappadocian Greek,l,0.9607424944449893
Ancient Ionic Greek,p,Western Cappadocian Greek,p,3.423176288380931
Ancient Ionic Greek,p,Western Cappadocian Greek,f,1.3437347467010952
Modern Demotic Greek,e,Ancient Attic Greek,j,0.7469329099212542
Modern Demotic Greek,e,Ancient Attic Greek,e,2.19385189285758
Modern Demotic Greek,e,Ancient Attic Greek,uː,1.97070834154337
Modern Demotic Greek,e,Ancient Attic Greek,i,-0.05743990574891528
Modern Demotic Greek,e,Ancient Attic Greek,a,-1.0048212246931016
Modern Demotic Greek,e,Ancient Attic Greek,eː,1.3609427699224759
Modern Demotic Greek,i,Ancient Attic Greek,a,-0.9740495660263475
Modern Demotic Greek,i,Ancient Attic Greek,iː,2.630088659632498
Modern Demotic Greek,i,Ancient Attic Greek,i,1.3596261140377293
Modern Demotic Greek,i,Ancient Attic Greek,eː,1.16857087727502
Modern Demotic Greek,i,Ancient Attic Greek,ʌ,2.917770732084279
Modern Demotic Greek,i,Ancient Attic Greek,t,-0.3011050927839215
Modern Demotic Greek,i,Ancient Attic Greek,j,1.876316857256118
Modern Demotic Greek,i,Ancient Attic Greek,o,-1.2253639943072536
Modern Demotic Greek,i,Ancient Attic Greek,aː,1.8191584434161694
Modern Demotic Greek,i,Ancient Attic Greek,yː,1.5314763709643886
Modern Demotic Greek,i,Ancient Attic Greek,y,2.4759379798052397
Modern Demotic Greek,p,Ancient Attic Greek,p,3.2054528045360597
Modern Demotic Greek,p,Ancient Attic Greek,ɡ,1.4136933353080048
Modern Demotic Greek,p,Ancient Attic Greek,pʰ,1.5007047122976342
Modern Demotic Greek,c,Ancient Attic Greek,k,3.087669768879677
Modern Demotic Greek,x,Ancient Attic Greek,pʰ,2.8869990734175253
Modern Demotic Greek,x,Ancient Attic Greek,l,2.3404553670494557
Modern Demotic Greek,x,Ancient Attic Greek,k,1.989057480211567
Modern Demotic Greek,θ,Ancient Attic Greek,tʰ,3.6754564337817954
Modern Demotic Greek,m,Ancient Attic Greek,r̥,2.857146110267844
Modern Demotic Greek,m,Ancient Attic Greek,m,2.7029954304405854
Modern Demotic Greek,m,Ancient Attic Greek,tʰ,1.5353902702855244
Modern Demotic Greek,m,Ancient Attic Greek,d,0.7777045685880081
Modern Demotic Greek,m,Ancient Attic Greek,s,-0.2998543108822692
Modern Demotic Greek,o,Ancient Attic Greek,eː,-0.7593207662776152
Modern Demotic Greek,o,Ancient Attic Greek,e,-1.408016184266727
Modern Demotic Greek,o,Ancient Attic Greek,y,0.4302633005962211
Modern Demotic Greek,o,Ancient Attic Greek,oː,1.7783364488959141
Modern Demotic Greek,o,Ancient Attic Greek,j,-0.4570398944046818
Modern Demotic Greek,o,Ancient Attic Greek,a,-0.822499667899147
Modern Demotic Greek,o,Ancient Attic Greek,o,1.843956635904226
Modern Demotic Greek,ɣ,Ancient Attic Greek,m,1.105391975653488
Modern Demotic Greek,ɣ,Ancient Attic Greek,ɡ,3.562127748474792
Modern Demotic Greek,ɣ,Ancient Attic Greek,tʰ,1.729546284726482
Modern Demotic Greek,ʝ,Ancient Attic Greek,m,1.9526898360406921
Modern Demotic Greek,ʝ,Ancient Attic Greek,i,2.3404553670494557
Modern Demotic Greek,ʝ,Ancient Attic Greek,ɡ,2.7999876964278956
Modern Demotic Greek,ɟ,Ancient Attic Greek,ɡ,3.898599985096005
Modern Demotic Greek,s,Ancient Attic Greek,tʰ,0.5844139804234799
Modern Demotic Greek,s,Ancient Attic Greek,n,-0.3184537311185344
Modern Demotic Greek,s,Ancient Attic Greek,w,1.6830262690915896
Modern Demotic Greek,s,Ancient Attic Greek,a,-0.5993561165849365
Modern Demotic Greek,s,Ancient Attic Greek,s,2.214905302055413
Modern Demotic Greek,s,Ancient Attic Greek,r,-0.34512197820069573
Modern Demotic Greek,s,Ancient Attic Greek,t,0.07358835665748933
Modern Demotic Greek,f,Ancient Attic Greek,h,1.5960148921019597
Modern Demotic Greek,f,Ancient Attic Greek,p,1.0851892683359692
Modern Demotic Greek,f,Ancient Attic Greek,pʰ,3.4747857383196448
Modern Demotic Greek,f,Ancient Attic Greek,s,0.9239211207398469
Modern Demotic Greek,k,Ancient Attic Greek,k,2.730994824940944
Modern Demotic Greek,k,Ancient Attic Greek,b,2.98230925322185
Modern Demotic Greek,k,Ancient Attic Greek,p,1.0851892683359687
Modern Demotic Greek,k,Ancient Attic Greek,ɡ,1.5960148921019595
Modern Demotic Greek,ɡ,Ancient Attic Greek,k,2.394522588319731
Modern Demotic Greek,ɡ,Ancient Attic Greek,l,2.7459204751576194
Modern Demotic Greek,u,Ancient Attic Greek,e,1.906169820405799
Modern Demotic Greek,u,Ancient Attic Greek,uː,4.08092154188996
Modern Demotic Greek,d,Ancient Attic Greek,d,2.224623551524334
Modern Demotic Greek,d,Ancient Attic Greek,n,2.0794415416798357
Modern Demotic Greek,d,Ancient Attic Greek,kʰ,2.917770732084279
Modern Demotic Greek,t,Ancient Attic Greek,s,0.5874488841186343
Modern Demotic Greek,t,Ancient Attic Greek,m,0.006779686985378769
Modern Demotic Greek,t,Ancient Attic Greek,r,-0.298601962565803
Modern Demotic Greek,t,Ancient Attic Greek,n,-0.27193371548364165
Modern Demotic Greek,t,Ancient Attic Greek,t,2.8281585733945924
Modern Demotic Greek,z,Ancient Attic Greek,tʰ,2.98230925322185
Modern Demotic Greek,z,Ancient Attic Greek,z,5.69035945432406
Modern Demotic Greek,n,Ancient Attic Greek,kʰ,1.213022639845854
Modern Demotic Greek,n,Ancient Attic Greek,n,2.5147596129376812
Modern Demotic Greek,n,Ancient Attic Greek,k,1.0952396041894703
Modern Demotic Greek,n,Ancient Attic Greek,d,0.5198754592859085
Modern Demotic Greek,l,Ancient Attic Greek,tʰ,1.3728713407877502
Modern Demotic Greek,l,Ancient Attic Greek,s,0.23077394017990163
Modern Demotic Greek,l,Ancient Attic Greek,l,3.215924104403356
Modern Demotic Greek,a,Ancient Attic Greek,eː,-0.30733564253455803
Modern Demotic Greek,a,Ancient Attic Greek,oː,0.9310385885087101
Modern Demotic Greek,a,Ancient Attic Greek,e,-0.9560310605236697
Modern Demotic Greek,a,Ancient Attic Greek,aː,2.4226934652864274
Modern Demotic Greek,a,Ancient Attic Greek,o,-1.314976152996941
Modern Demotic Greek,a,Ancient Attic Greek,a,2.232175141288294
Modern Demotic Greek,ʎ,Ancient Attic Greek,i,3.4390676557175652
Modern Demotic Greek,ð,Ancient Attic Greek,eː,0.7631057691668558
Modern Demotic Greek,ð,Ancient Attic Greek,h,1.4136933353080052
Modern Demotic Greek,ð,Ancient Attic Greek,d,3.3232358401924436
Modern Demotic Greek,ð,Ancient Attic Greek,s,0.04845238338594696
Modern Demotic Greek,v,Ancient Attic Greek,j,2.4516810021596798
Modern Demotic Greek,v,Ancient Attic Greek,b,4.879429238107731
Modern Demotic Greek,ç,Ancient Attic Greek,s,1.4347467445058373
Modern Demotic Greek,ç,Ancient Attic Greek,kʰ,3.898599985096005
Modern Demotic Greek,r,Ancient Attic Greek,l,0.9967206203483606
Modern Demotic Greek,r,Ancient Attic Greek,n,-0.3629054936893688
Modern Demotic Greek,r,Ancient Attic Greek,r,2.5007980171246347
Modern Demotic Greek,r,Ancient Attic Greek,ʌ,3.248012418954856
Modern Demotic Greek,r,Ancient Attic Greek,r̥,2.5548652383949104
Modern Demotic Greek,e,Ancient Ionic Greek,o,-1.1610050074125018
Modern Demotic Greek,e,Ancient Ionic Greek,j,1.2916407801572771
Modern Demotic Greek,e,Ancient Ionic Greek,e,2.1169597338257056
Modern Demotic Greek,e,Ancient Ionic Greek,i,0.05949709886464474
Modern Demotic Greek,e,Ancient Ionic Greek,eː,0.9129869294997692
Modern Demotic Greek,i,Ancient Ionic Greek,iː,2.692823753770919
Modern Demotic Greek,i,Ancient Ionic Greek,e,-0.9126740914039663
Modern Demotic Greek,i,Ancient Ionic Greek,i,1.4118899083088545
Modern Demotic Greek,i,Ancient Ionic Greek,eː,1.1667674502758696
Modern Demotic Greek,i,Ancient Ionic Greek,l,-0.12855513263829446
Modern Demotic Greek,i,Ancient Ionic Greek,t,-0.302908519783072
Modern Demotic Greek,i,Ancient Ionic Greek,j,1.6632043365897609
Modern Demotic Greek,i,Ancient Ionic Greek,o,-1.1949065590881824
Modern Demotic Greek,i,Ancient Ionic Greek,yː,1.5296729439652381
Modern Demotic Greek,i,Ancient Ionic Greek,y,2.3769708043524416
Modern Demotic Greek,c,Ancient Ionic Greek,k,3.2726422490238614
Modern Demotic Greek,θ,Ancient Ionic Greek,tʰ,3.4084437901829228
Modern Demotic Greek,θ,Ancient Ionic Greek,kʰ,2.405141681319138
Modern Demotic Greek,θ,Ancient Ionic Greek,t,1.4888509494449829
Modern Demotic Greek,m,Ancient Ionic Greek,r̥,2.9849601765720797
Modern Demotic Greek,m,Ancient Ionic Greek,m,2.8757608846070877
Modern Demotic Greek,o,Ancient Ionic Greek,eː,-0.6895305400897572
Modern Demotic Greek,o,Ancient Ionic Greek,e,-0.2840654319815928
Modern Demotic Greek,o,Ancient Ionic Greek,y,0.6542042066113377
Modern Demotic Greek,o,Ancient Ionic Greek,oː,1.9534871907415985
Modern Demotic Greek,o,Ancient Ionic Greek,a,-1.31523643985417
Modern Demotic Greek,o,Ancient Ionic Greek,n,-1.0803968487767688
Modern Demotic Greek,o,Ancient Ionic Greek,uː,0.5000535267840794
Modern Demotic Greek,o,Ancient Ionic Greek,o,1.6309266776704103
Modern Demotic Greek,o,Ancient Ionic Greek,m,-0.9213321541470815
Modern Demotic Greek,ɣ,Ancient Ionic Greek,m,1.3404309443267097
Modern Demotic Greek,ɣ,Ancient Ionic Greek,ɡ,4.014579593753239
Modern Demotic Greek,x,Ancient Ionic Greek,kʰ,2.915967305085129
Modern Demotic Greek,x,Ancient Ionic Greek,ɡ,3.1391108563993386
Modern Demotic Greek,x,Ancient Ionic Greek,k,2.1740299603557514
Modern Demotic Greek,ʝ,Ancient Ionic Greek,i,2.733645748291174
Modern Demotic Greek,ʝ,Ancient Ionic Greek,ɡ,3.544575964507503
Modern Demotic Greek,ɟ,Ancient Ionic Greek,ɡ,4.237723145067448
Modern Demotic Greek,f,Ancient Ionic Greek,p,1.37552226413798
Modern Demotic Greek,f,Ancient Ionic Greek,pʰ,3.9012509084462352
Modern Demotic Greek,f,Ancient Ionic Greek,s,0.542613141202876
Modern Demotic Greek,k,Ancient Ionic Greek,k,3.0494986977096508
Modern Demotic Greek,k,Ancient Ionic Greek,a,0.25337947805967537
Modern Demotic Greek,k,Ancient Ionic Greek,b,2.9159673050851285
Modern Demotic Greek,ɡ,Ancient Ionic Greek,k,2.579495068463916
Modern Demotic Greek,ɡ,Ancient Ionic Greek,l,2.579495068463916
Modern Demotic Greek,u,Ancient Ionic Greek,uː,4.3712545376919705
Modern Demotic Greek,d,Ancient Ionic Greek,d,1.8745134302569677
Modern Demotic Greek,d,Ancient Ionic Greek,n,1.8745134302569677
Modern Demotic Greek,d,Ancient Ionic Greek,kʰ,3.0982888618790834
Modern Demotic Greek,z,Ancient Ionic Greek,tʰ,3.2261222333889683
Modern Demotic Greek,z,Ancient Ionic Greek,z,5.6240175061873385
Modern Demotic Greek,s,Ancient Ionic Greek,tʰ,0.7837751980197635
Modern Demotic Greek,s,Ancient Ionic Greek,n,-0.34469005379802714
Modern Demotic Greek,s,Ancient Ionic Greek,a,0.11361753568451687
Modern Demotic Greek,s,Ancient Ionic Greek,s,2.1862424183852553
Modern Demotic Greek,s,Ancient Ionic Greek,r,0.34845712676191815
Modern Demotic Greek,l,Ancient Ionic Greek,s,0.29129871292196924
Modern Demotic Greek,l,Ancient Ionic Greek,l,3.154859213367477
Modern Demotic Greek,a,Ancient Ionic Greek,eː,1.4180818785567755
Modern Demotic Greek,a,Ancient Ionic Greek,n,-0.7645438993582915
Modern Demotic Greek,a,Ancient Ionic Greek,aː,2.76181662525787
Modern Demotic Greek,a,Ancient Ionic Greek,uː,1.509053656762502
Modern Demotic Greek,a,Ancient Ionic Greek,o,-1.3490572389154412
Modern Demotic Greek,a,Ancient Ionic Greek,a,2.178670339912253
Modern Demotic Greek,ʎ,Ancient Ionic Greek,i,3.4267929288511194
Modern Demotic Greek,ð,Ancient Ionic Greek,eː,0.6967638210301338
Modern Demotic Greek,ð,Ancient Ionic Greek,d,3.3016297858971133
Modern Demotic Greek,ð,Ancient Ionic Greek,s,0.003616640470188515
Modern Demotic Greek,v,Ancient Ionic Greek,b,5.218552398079174
Modern Demotic Greek,t,Ancient Ionic Greek,s,0.4090817485783531
Modern Demotic Greek,t,Ancient Ionic Greek,m,0.17728013452102867
Modern Demotic Greek,t,Ancient Ionic Greek,n,0.018215439891341337
Modern Demotic Greek,t,Ancient Ionic Greek,t,2.8106067894273026
Modern Demotic Greek,n,Ancient Ionic Greek,n,2.7262656409935513
Modern Demotic Greek,n,Ancient Ionic Greek,d,0.7113626204512864
Modern Demotic Greek,p,Ancient Ionic Greek,p,3.2261222333889674
Modern Demotic Greek,p,Ancient Ionic Greek,pʰ,1.839827872269077
Modern Demotic Greek,ç,Ancient Ionic Greek,s,1.3899110015900793
Modern Demotic Greek,ç,Ancient Ionic Greek,kʰ,3.609114485645074
Modern Demotic Greek,r,Ancient Ionic Greek,m,-0.18562535916834022
Modern Demotic Greek,r,Ancient Ionic Greek,n,-0.3446900537980275
Modern Demotic Greek,r,Ancient Ionic Greek,r,2.6510422197559635
Modern Demotic Greek,r,Ancient Ionic Greek,r̥,2.4885232902581884
Modern Demotic Greek,e,Pharasa Greek,æ,2.7630739025984425
Modern Demotic Greek,e,Pharasa Greek,u,0.46048880960439675
Modern Demotic Greek,e,Pharasa Greek,e,2.6249235641176254
Modern Demotic Greek,e,Pharasa Greek,a,-0.0991269783310259
Modern Demotic Greek,i,Pharasa Greek,a,-1.9009367834125825
Modern Demotic Greek,i,Pharasa Greek,e,0.012183542819740023
Modern Demotic Greek,i,Pharasa Greek,i,1.9728650091953661
Modern Demotic Greek,i,Pharasa Greek,o,-1.9009367834125825
Modern Demotic Greek,i,Pharasa Greek,s,-1.0864287458483697
Modern Demotic Greek,n,Pharasa Greek,ʃ,1.7822446495867164
Modern Demotic Greek,n,Pharasa Greek,n,2.6677637227941178
Modern Demotic Greek,n,Pharasa Greek,t,-0.3279685507598732
Modern Demotic Greek,ɣ,Pharasa Greek,ɣ,3.5515312629627123
Modern Demotic Greek,ɣ,Pharasa Greek,n,0.4604888096043969
Modern Demotic Greek,ɣ,Pharasa Greek,r,0.5557989894087217
Modern Demotic Greek,ɡ,Pharasa Greek,k,2.5707020099509865
Modern Demotic Greek,ɡ,Pharasa Greek,ŋ,5.566434283504977
Modern Demotic Greek,c,Pharasa Greek,ʧ,4.31367131500961
Modern Demotic Greek,c,Pharasa Greek,tʰ,4.31367131500961
Modern Demotic Greek,c,Pharasa Greek,ʦ,3.620524134449665
Modern Demotic Greek,c,Pharasa Greek,ʤ,3.9082062069014456
Modern Demotic Greek,r,Pharasa Greek,m,0.1283549745817826
Modern Demotic Greek,r,Pharasa Greek,r,2.718622140027609
Modern Demotic Greek,r,Pharasa Greek,x,0.9268626707995542
Modern Demotic Greek,r,Pharasa Greek,ɡ,2.4309400675758286
Modern Demotic Greek,ð,Pharasa Greek,ð,3.928825494104181
Modern Demotic Greek,ð,Pharasa Greek,d,2.7938455612651962
Modern Demotic Greek,m,Pharasa Greek,m,3.263849190510932
Modern Demotic Greek,k,Pharasa Greek,k,3.040705639196722
Modern Demotic Greek,k,Pharasa Greek,l,0.8434810618605026
Modern Demotic Greek,k,Pharasa Greek,p,0.7789425407229316
Modern Demotic Greek,k,Pharasa Greek,ɡ,2.8583840824027678
Modern Demotic Greek,l,Pharasa Greek,w,3.5515312629627127
Modern Demotic Greek,l,Pharasa Greek,l,3.328387711648503
Modern Demotic Greek,x,Pharasa Greek,x,4.062356886728703
Modern Demotic Greek,d,Pharasa Greek,d,4.8732871029450315
Modern Demotic Greek,z,Pharasa Greek,z,5.566434283504977
Modern Demotic Greek,o,Pharasa Greek,e,-1.2852796045935349
Modern Demotic Greek,o,Pharasa Greek,u,0.5392696874575111
Modern Demotic Greek,o,Pharasa Greek,o,1.8122353632703987
Modern Demotic Greek,θ,Pharasa Greek,x,3.369209706168758
Modern Demotic Greek,θ,Pharasa Greek,θ,3.486992741825141
Modern Demotic Greek,θ,Pharasa Greek,t,1.3767795414785517
Modern Demotic Greek,a,Pharasa Greek,u,0.10684876936081862
Modern Demotic Greek,a,Pharasa Greek,n,-1.0870736991116157
Modern Demotic Greek,a,Pharasa Greek,o,-0.45276701857460394
Modern Demotic Greek,a,Pharasa Greek,a,1.8745106870098134
Modern Demotic Greek,s,Pharasa Greek,i,-1.15739815731623
