family,cognate_method,eval_method,min_similarity,tree_type,TreeDist,GenQuartetDist,CombinedDist
Japonic,none,Phonetic-calibrated,min-0.2,ward,0.572599079,0.245785148,1.279362519
Japonic,Phonetic,Phonetic-calibrated,min-0.2,ward,0.572599079,0.245785148,1.279362519
Japonic,Levenshtein,Phonetic-calibrated,min-0.3,ward,0.567609089,0.246379089,1.275921767
Japonic,gold,Phonetic-calibrated,min-0.1,ward,0.58607514,0.257746539,1.299093283
Japonic,none,Phonetic-calibrated,min-0.2,complete,0.555957433,0.259091563,1.27675291
Japonic,Phonetic,Phonetic-calibrated,min-0.2,complete,0.555957433,0.259091563,1.27675291
Japonic,none,Phonetic-calibrated,min-0.3,ward,0.599152318,0.263454235,1.313473679
Japonic,Phonetic,Phonetic-calibrated,min-0.3,ward,0.599152318,0.263454235,1.313473679
Japonic,PMI,Phonetic-calibrated,min-0.1,ward,0.601183535,0.263933649,1.315383734
Japonic,Surprisal,Phonetic-calibrated,min-0.1,ward,0.598828189,0.267276233,1.316134052
Japonic,Hybrid,Phonetic-calibrated,min-0.1,ward,0.599563171,0.267276233,1.316692374
Japonic,Levenshtein,Phonetic-calibrated,min-0.2,complete,0.568647982,0.267896809,1.293479641
Japonic,Surprisal,Phonetic-calibrated,min-0.2,ward,0.585554268,0.271194115,1.309006022
Japonic,none,Phonetic-calibrated,min-0.1,complete,0.552245936,0.27179871,1.2837793
Japonic,Phonetic,Phonetic-calibrated,min-0.1,complete,0.552245936,0.27179871,1.2837793
Japonic,none,Phonetic-calibrated,min-0.0,complete,0.575880159,0.272853422,1.30286882
Japonic,Phonetic,Phonetic-calibrated,min-0.0,complete,0.575880159,0.272853422,1.30286882
Japonic,PMI,Phonetic-calibrated,min-0.2,ward,0.586767978,0.273881499,1.311982833
Japonic,Hybrid,Phonetic-calibrated,min-0.2,ward,0.586767978,0.273881499,1.311982833
Japonic,Surprisal,Levenshtein-calibrated,min-0.1,ward,0.593977749,0.27466987,1.31806496
Japonic,Hybrid,Levenshtein-calibrated,min-0.1,ward,0.593977749,0.27466987,1.31806496
Japonic,none,Levenshtein-calibrated,min-0.0,ward,0.595655554,0.276198669,1.32049553
Japonic,PMI,Levenshtein-calibrated,min-0.0,ward,0.595655554,0.276198669,1.32049553
Japonic,Levenshtein,Levenshtein-calibrated,min-0.0,ward,0.595655554,0.276198669,1.32049553
Japonic,none,Levenshtein-calibrated,min-0.1,ward,0.595655554,0.276198669,1.32049553
Japonic,PMI,Levenshtein-calibrated,min-0.1,ward,0.595655554,0.276198669,1.32049553
Japonic,Levenshtein,Levenshtein-calibrated,min-0.1,ward,0.595655554,0.276198669,1.32049553
Japonic,none,Phonetic-calibrated,min-0.1,ward,0.595293107,0.278542473,1.321995144
Japonic,Phonetic,Phonetic-calibrated,min-0.1,ward,0.595293107,0.278542473,1.321995144
Japonic,Levenshtein,Phonetic-calibrated,min-0.1,ward,0.592353238,0.281405643,1.321937125
Japonic,Phonetic,Levenshtein-calibrated,min-0.3,ward,0.599703251,0.284268813,1.329640601
Japonic,gold,Phonetic-calibrated,min-0.4,ward,0.606078598,0.285645798,1.33545827
Japonic,Surprisal,Phonetic-calibrated,min-0.4,ward,0.606078598,0.285645798,1.33545827
Japonic,PMI,Levenshtein-calibrated,min-0.2,complete,0.602860393,0.286348939,1.333573644
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.0,ward,0.604439202,0.286748451,1.335056293
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.1,ward,0.604439202,0.286748451,1.335056293
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.2,ward,0.604439202,0.286748451,1.335056293
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.3,ward,0.604439202,0.286748451,1.335056293
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.4,ward,0.604439202,0.286748451,1.335056293
Japonic,Phonetic,Levenshtein-calibrated,min-0.5,ward,0.604439202,0.286748451,1.335056293
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.5,ward,0.604439202,0.286748451,1.335056293
Japonic,Phonetic,Hybrid-uncalibrated,min-0.0,ward,0.581085011,0.286820363,1.317501707
Japonic,Phonetic,Hybrid-uncalibrated,min-0.1,ward,0.581085011,0.286820363,1.317501707
Japonic,Phonetic,Hybrid-uncalibrated,min-0.2,ward,0.581085011,0.286820363,1.317501707
Japonic,Phonetic,Hybrid-uncalibrated,min-0.3,ward,0.581085011,0.286820363,1.317501707
Japonic,Phonetic,Hybrid-uncalibrated,min-0.4,ward,0.581085011,0.286820363,1.317501707
Japonic,Phonetic,Hybrid-calibrated,min-0.5,ward,0.581085011,0.286820363,1.317501707
Japonic,Phonetic,Hybrid-uncalibrated,min-0.5,ward,0.581085011,0.286820363,1.317501707
Japonic,Phonetic,Levenshtein-calibrated,min-0.1,ward,0.595829957,0.28879129,1.330128751
Japonic,Phonetic,Hybrid-calibrated,min-0.0,ward,0.578363439,0.288983055,1.317077442
Japonic,Phonetic,Hybrid-calibrated,min-0.1,ward,0.578363439,0.288983055,1.317077442
Japonic,Phonetic,Hybrid-calibrated,min-0.2,ward,0.578363439,0.288983055,1.317077442
Japonic,Phonetic,Hybrid-calibrated,min-0.3,ward,0.578363439,0.288983055,1.317077442
Japonic,Phonetic,Hybrid-calibrated,min-0.4,ward,0.578363439,0.288983055,1.317077442
Japonic,gold,Levenshtein-uncalibrated,min-0.0,ward,0.600501226,0.29202201,1.336056313
Japonic,gold,Levenshtein-uncalibrated,min-0.1,ward,0.600501226,0.29202201,1.336056313
Japonic,gold,Levenshtein-uncalibrated,min-0.2,ward,0.600501226,0.29202201,1.336056313
Japonic,gold,Levenshtein-uncalibrated,min-0.3,ward,0.600501226,0.29202201,1.336056313
Japonic,gold,Levenshtein-uncalibrated,min-0.4,ward,0.600501226,0.29202201,1.336056313
Japonic,gold,Levenshtein-calibrated,min-0.5,ward,0.600501226,0.29202201,1.336056313
Japonic,gold,Levenshtein-uncalibrated,min-0.5,ward,0.600501226,0.29202201,1.336056313
Japonic,Hybrid,Levenshtein-calibrated,min-0.0,ward,0.596555652,0.294911814,1.335265866
Japonic,PMI,Levenshtein-calibrated,min-0.0,complete,0.60658248,0.295913258,1.343499712
Japonic,PMI,Levenshtein-calibrated,min-0.1,complete,0.60658248,0.295913258,1.343499712
Japonic,Surprisal,Levenshtein-calibrated,min-0.0,ward,0.598266975,0.296440614,1.33769024
Japonic,gold,Levenshtein-calibrated,min-0.0,ward,0.596754939,0.296848116,1.336864283
Japonic,gold,Levenshtein-calibrated,min-0.1,ward,0.596754939,0.296848116,1.336864283
Japonic,PMI,Hybrid-calibrated,min-0.0,weighted,0.609763739,0.297785638,1.347256009
Japonic,PMI,Hybrid-calibrated,min-0.1,weighted,0.609763739,0.297785638,1.347256009
Japonic,PMI,Hybrid-calibrated,min-0.2,weighted,0.609763739,0.297785638,1.347256009
Japonic,PMI,Hybrid-calibrated,min-0.3,weighted,0.609763739,0.297785638,1.347256009
Japonic,PMI,Hybrid-calibrated,min-0.4,weighted,0.609763739,0.297785638,1.347256009
Japonic,PMI,Hybrid-calibrated,N/A,MaxCladeCredibility,0.609763739,0.297785638,1.347256009
Japonic,gold,Hybrid-calibrated,min-0.0,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-uncalibrated,min-0.0,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-calibrated,min-0.1,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-uncalibrated,min-0.1,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-calibrated,min-0.2,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-uncalibrated,min-0.2,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-calibrated,min-0.3,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-uncalibrated,min-0.3,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-calibrated,min-0.4,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-uncalibrated,min-0.4,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-calibrated,min-0.5,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-uncalibrated,min-0.5,weighted,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-calibrated,N/A,MaxCladeCredibility,0.613774642,0.298379579,1.350669627
Japonic,gold,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.613774642,0.298379579,1.350669627
Japonic,Surprisal,Hybrid-calibrated,min-0.0,weighted,0.612462859,0.29873115,1.349958525
Japonic,Hybrid,Hybrid-calibrated,min-0.0,weighted,0.612462859,0.29873115,1.349958525
Japonic,Surprisal,Hybrid-calibrated,min-0.1,weighted,0.612462859,0.29873115,1.349958525
Japonic,Hybrid,Hybrid-calibrated,min-0.1,weighted,0.612462859,0.29873115,1.349958525
Japonic,Surprisal,Hybrid-calibrated,min-0.2,weighted,0.612462859,0.29873115,1.349958525
Japonic,Hybrid,Hybrid-calibrated,min-0.2,weighted,0.612462859,0.29873115,1.349958525
Japonic,Surprisal,Hybrid-calibrated,min-0.3,weighted,0.612462859,0.29873115,1.349958525
Japonic,Hybrid,Hybrid-calibrated,min-0.3,weighted,0.612462859,0.29873115,1.349958525
Japonic,Surprisal,Hybrid-calibrated,min-0.4,weighted,0.612462859,0.29873115,1.349958525
Japonic,Hybrid,Hybrid-calibrated,min-0.4,weighted,0.612462859,0.29873115,1.349958525
Japonic,none,Hybrid-calibrated,min-0.0,weighted,0.611781977,0.300297237,1.350614093
Japonic,none,Hybrid-calibrated,min-0.1,weighted,0.611781977,0.300297237,1.350614093
Japonic,none,Hybrid-calibrated,min-0.2,weighted,0.611781977,0.300297237,1.350614093
Japonic,none,Hybrid-calibrated,min-0.3,weighted,0.611781977,0.300297237,1.350614093
Japonic,none,Hybrid-calibrated,min-0.4,weighted,0.611781977,0.300297237,1.350614093
Japonic,PMI,Hybrid-uncalibrated,min-0.0,weighted,0.622323842,0.301463812,1.359255424
Japonic,PMI,Hybrid-uncalibrated,min-0.1,weighted,0.622323842,0.301463812,1.359255424
Japonic,PMI,Hybrid-uncalibrated,min-0.2,weighted,0.622323842,0.301463812,1.359255424
Japonic,PMI,Hybrid-uncalibrated,min-0.3,weighted,0.622323842,0.301463812,1.359255424
Japonic,PMI,Hybrid-uncalibrated,min-0.4,weighted,0.622323842,0.301463812,1.359255424
Japonic,PMI,Hybrid-calibrated,min-0.5,weighted,0.622323842,0.301463812,1.359255424
Japonic,PMI,Hybrid-uncalibrated,min-0.5,weighted,0.622323842,0.301463812,1.359255424
Japonic,PMI,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.622323842,0.301463812,1.359255424
Japonic,Levenshtein,Phonetic-calibrated,min-0.4,ward,0.60509953,0.304385577,1.348692038
Japonic,PMI,Levenshtein-calibrated,min-0.4,complete,0.590874432,0.305048767,1.33859867
Japonic,PMI,Levenshtein-calibrated,min-0.3,complete,0.599352523,0.30548024,1.345238093
Japonic,Phonetic,Levenshtein-calibrated,min-0.0,ward,0.59355137,0.30846859,1.343145532
Japonic,gold,Hybrid-uncalibrated,min-0.0,ward,0.583951471,0.309986736,1.337114959
Japonic,gold,Hybrid-uncalibrated,min-0.1,ward,0.583951471,0.309986736,1.337114959
Japonic,gold,Hybrid-uncalibrated,min-0.2,ward,0.583951471,0.309986736,1.337114959
Japonic,gold,Hybrid-uncalibrated,min-0.3,ward,0.583951471,0.309986736,1.337114959
Japonic,gold,Hybrid-uncalibrated,min-0.4,ward,0.583951471,0.309986736,1.337114959
Japonic,gold,Hybrid-calibrated,min-0.5,ward,0.583951471,0.309986736,1.337114959
Japonic,gold,Hybrid-uncalibrated,min-0.5,ward,0.583951471,0.309986736,1.337114959
Japonic,gold,Levenshtein-calibrated,min-0.4,ward,0.617515895,0.311334424,1.362974922
Japonic,PMI,Levenshtein-uncalibrated,min-0.0,complete,0.607756123,0.311536843,1.355944664
Japonic,PMI,Levenshtein-uncalibrated,min-0.1,complete,0.607756123,0.311536843,1.355944664
Japonic,PMI,Levenshtein-uncalibrated,min-0.2,complete,0.607756123,0.311536843,1.355944664
Japonic,PMI,Levenshtein-uncalibrated,min-0.3,complete,0.607756123,0.311536843,1.355944664
Japonic,PMI,Levenshtein-uncalibrated,min-0.4,complete,0.607756123,0.311536843,1.355944664
Japonic,PMI,Levenshtein-calibrated,min-0.5,complete,0.607756123,0.311536843,1.355944664
Japonic,PMI,Levenshtein-uncalibrated,min-0.5,complete,0.607756123,0.311536843,1.355944664
Japonic,Levenshtein,Levenshtein-calibrated,min-0.2,complete,0.612014894,0.313238764,1.360333531
Japonic,Hybrid,Levenshtein-calibrated,min-0.2,complete,0.606267462,0.31573172,1.357939013
Japonic,none,Levenshtein-calibrated,min-0.2,complete,0.609035705,0.316035349,1.36019929
Japonic,none,Levenshtein-calibrated,min-0.2,weighted,0.604852852,0.316378929,1.357373774
Japonic,Levenshtein,Hybrid-calibrated,min-0.0,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-uncalibrated,min-0.0,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-calibrated,min-0.1,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-uncalibrated,min-0.1,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-calibrated,min-0.2,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-uncalibrated,min-0.2,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-calibrated,min-0.3,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-uncalibrated,min-0.3,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-calibrated,min-0.4,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-uncalibrated,min-0.4,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-calibrated,min-0.5,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-uncalibrated,min-0.5,weighted,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-calibrated,N/A,MaxCladeCredibility,0.606126172,0.316690549,1.358540924
Japonic,Levenshtein,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.606126172,0.316690549,1.358540924
Japonic,none,Phonetic-calibrated,min-0.4,complete,0.618916083,0.317199261,1.36829481
Japonic,Phonetic,Phonetic-calibrated,min-0.4,complete,0.618916083,0.317199261,1.36829481
Japonic,PMI,Phonetic-calibrated,min-0.0,average,0.657521907,0.317593446,1.396506608
Japonic,none,Phonetic-calibrated,min-0.1,average,0.66412498,0.317899738,1.401445481
Japonic,Phonetic,Phonetic-calibrated,min-0.1,average,0.66412498,0.317899738,1.401445481
Japonic,gold,Phonetic-calibrated,min-0.1,average,0.665906334,0.317899738,1.402715988
Japonic,Surprisal,Levenshtein-calibrated,min-0.2,complete,0.595840656,0.318381816,1.352200038
Japonic,PMI,Phonetic-calibrated,min-0.1,average,0.66860428,0.319465826,1.405752543
Japonic,Surprisal,Phonetic-calibrated,min-0.1,average,0.66860428,0.319465826,1.405752543
Japonic,Hybrid,Phonetic-calibrated,min-0.1,average,0.66860428,0.319465826,1.405752543
Japonic,gold,Hybrid-calibrated,min-0.0,complete,0.60794918,0.320219572,1.362474772
Japonic,gold,Hybrid-calibrated,min-0.1,complete,0.60794918,0.320219572,1.362474772
Japonic,gold,Hybrid-calibrated,min-0.2,complete,0.60794918,0.320219572,1.362474772
Japonic,gold,Hybrid-calibrated,min-0.3,complete,0.60794918,0.320219572,1.362474772
Japonic,gold,Hybrid-calibrated,min-0.4,complete,0.60794918,0.320219572,1.362474772
Japonic,gold,Levenshtein-calibrated,min-0.3,ward,0.616879699,0.320722957,1.369381361
Japonic,Phonetic,Levenshtein-calibrated,min-0.4,complete,0.610720481,0.320869445,1.364983462
Japonic,PMI,Levenshtein-calibrated,min-0.2,ward,0.614730031,0.320960001,1.367983941
Japonic,none,Surprisal-calibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-uncalibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-calibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-uncalibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-calibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-uncalibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-calibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-uncalibrated,min-0.0,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-calibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-uncalibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-calibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-uncalibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-calibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-uncalibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-calibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-uncalibrated,min-0.1,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-calibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-uncalibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-calibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-uncalibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-calibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-uncalibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-calibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-uncalibrated,min-0.2,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-calibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-uncalibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-calibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-uncalibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-calibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-uncalibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-calibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-uncalibrated,min-0.3,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-calibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-uncalibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-calibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-uncalibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-calibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-uncalibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-calibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-uncalibrated,min-0.4,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-calibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,none,Surprisal-uncalibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-calibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,PMI,Surprisal-uncalibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-calibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,Surprisal,Surprisal-uncalibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-calibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,Hybrid,Surprisal-uncalibrated,min-0.5,complete,0.605176931,0.321031913,1.36103552
Japonic,gold,Surprisal-calibrated,min-0.0,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-uncalibrated,min-0.0,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-calibrated,min-0.1,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-uncalibrated,min-0.1,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-calibrated,min-0.2,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-uncalibrated,min-0.2,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-calibrated,min-0.3,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-uncalibrated,min-0.3,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-calibrated,min-0.4,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-uncalibrated,min-0.4,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-calibrated,min-0.5,complete,0.606859173,0.321031913,1.362270961
Japonic,gold,Surprisal-uncalibrated,min-0.5,complete,0.606859173,0.321031913,1.362270961
Japonic,Phonetic,Levenshtein-calibrated,min-0.0,complete,0.62255378,0.32135685,1.37398008
Japonic,none,Phonetic-calibrated,min-0.4,ward,0.606811188,0.32147404,1.362560258
Japonic,Phonetic,Phonetic-calibrated,min-0.4,ward,0.606811188,0.32147404,1.362560258
Japonic,Surprisal,Levenshtein-calibrated,min-0.2,ward,0.614142692,0.321647162,1.36805691
Japonic,none,Levenshtein-calibrated,min-0.3,ward,0.614142692,0.321647162,1.36805691
Japonic,PMI,Levenshtein-calibrated,min-0.3,ward,0.614142692,0.321647162,1.36805691
Japonic,Levenshtein,Levenshtein-calibrated,min-0.3,ward,0.614142692,0.321647162,1.36805691
Japonic,Levenshtein,Phonetic-calibrated,min-0.1,weighted,0.625225781,0.321798976,1.376244714
Japonic,gold,Hybrid-calibrated,min-0.0,ward,0.59184075,0.321998732,1.351916774
Japonic,gold,Hybrid-calibrated,min-0.1,ward,0.59184075,0.321998732,1.351916774
Japonic,gold,Hybrid-calibrated,min-0.2,ward,0.59184075,0.321998732,1.351916774
Japonic,gold,Hybrid-calibrated,min-0.3,ward,0.59184075,0.321998732,1.351916774
Japonic,gold,Hybrid-calibrated,min-0.4,ward,0.59184075,0.321998732,1.351916774
Japonic,Phonetic,Levenshtein-calibrated,min-0.2,ward,0.623010366,0.322057327,1.374821947
Japonic,Levenshtein,Surprisal-calibrated,min-0.0,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.0,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-calibrated,min-0.1,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.1,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-calibrated,min-0.2,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.2,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-calibrated,min-0.3,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.3,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-calibrated,min-0.4,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.4,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-calibrated,min-0.5,complete,0.613177545,0.322083961,1.367670652
Japonic,Levenshtein,Surprisal-uncalibrated,min-0.5,complete,0.613177545,0.322083961,1.367670652
Japonic,none,Levenshtein-calibrated,min-0.0,complete,0.611664987,0.322347639,1.366757203
Japonic,Levenshtein,Phonetic-calibrated,min-0.2,weighted,0.625294845,0.322368947,1.376708969
Japonic,Levenshtein,Phonetic-calibrated,N/A,MaxCladeCredibility,0.625294845,0.322368947,1.376708969
Japonic,none,Phonetic-calibrated,min-0.3,average,0.646045314,0.32313601,1.392250929
Japonic,Phonetic,Phonetic-calibrated,min-0.3,average,0.646045314,0.32313601,1.392250929
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.0,complete,0.619025225,0.323298478,1.372824609
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.1,complete,0.619025225,0.323298478,1.372824609
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.2,complete,0.619025225,0.323298478,1.372824609
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.3,complete,0.619025225,0.323298478,1.372824609
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.4,complete,0.619025225,0.323298478,1.372824609
Japonic,Phonetic,Levenshtein-calibrated,min-0.5,complete,0.619025225,0.323298478,1.372824609
Japonic,Phonetic,Levenshtein-uncalibrated,min-0.5,complete,0.619025225,0.323298478,1.372824609
Japonic,PMI,Phonetic-calibrated,min-0.0,weighted,0.628781649,0.323397024,1.379984546
Japonic,Surprisal,Phonetic-calibrated,min-0.0,weighted,0.628781649,0.323397024,1.379984546
Japonic,Hybrid,Phonetic-calibrated,min-0.0,weighted,0.628781649,0.323397024,1.379984546
Japonic,Levenshtein,Phonetic-calibrated,min-0.3,average,0.644006146,0.323439639,1.391003799
Japonic,none,Levenshtein-calibrated,min-0.2,ward,0.616197591,0.323559493,1.370953744
Japonic,Surprisal,Levenshtein-calibrated,min-0.3,ward,0.635944575,0.323788546,1.385448029
Japonic,Hybrid,Hybrid-uncalibrated,min-0.0,weighted,0.60836596,0.324014936,1.365562811
Japonic,Hybrid,Hybrid-uncalibrated,min-0.1,weighted,0.60836596,0.324014936,1.365562811
Japonic,Hybrid,Hybrid-uncalibrated,min-0.2,weighted,0.60836596,0.324014936,1.365562811
Japonic,Hybrid,Hybrid-uncalibrated,min-0.3,weighted,0.60836596,0.324014936,1.365562811
Japonic,Hybrid,Hybrid-uncalibrated,min-0.4,weighted,0.60836596,0.324014936,1.365562811
Japonic,Hybrid,Hybrid-calibrated,min-0.5,weighted,0.60836596,0.324014936,1.365562811
Japonic,Hybrid,Hybrid-uncalibrated,min-0.5,weighted,0.60836596,0.324014936,1.365562811
Japonic,Hybrid,Hybrid-uncalibrated,N/A,MaxCladeCredibility,0.60836596,0.324014936,1.365562811
Japonic,Levenshtein,Phonetic-calibrated,min-0.2,average,0.65248971,0.324100166,1.397562074
Japonic,Levenshtein,Phonetic-calibrated,min-0.0,weighted,0.628851644,0.324116146,1.380556257
Japonic,Levenshtein,Phonetic-calibrated,min-0.1,average,0.652563446,0.3244544,1.397868267
Japonic,Levenshtein,Levenshtein-calibrated,min-0.2,weighted,0.615779249,0.324505005,1.371338218
Japonic,Levenshtein,Levenshtein-calibrated,min-0.3,weighted,0.615779249,0.324505005,1.371338218
Japonic,gold,Levenshtein-calibrated,min-0.2,complete,0.628312678,0.325381268,1.381082145
Japonic,PMI,Levenshtein-calibrated,min-0.4,weighted,0.632437735,0.325636955,1.384250476
