"family","cognate_method","eval_method","min_similarity","tree_type","TreeDist","GenQuartetDist"
"Bantu","Surprisal","Phonetic-calibrated","min-0.1","ward",0.409911490464612,0.338778100678091
"Bantu","Surprisal","Phonetic-calibrated","min-0.1","weighted",0.433117873186403,0.317082540000668
"Bantu","Surprisal","Phonetic-calibrated","min-0.2","average",0.492302827561881,0.367939339279153
"Bantu","Surprisal","Phonetic-calibrated","min-0.2","complete",0.443920584582597,0.377960383471958
"Bantu","Surprisal","Phonetic-calibrated","min-0.2","ward",0.40655771268468,0.320072151518188
"Bantu","Surprisal","Phonetic-calibrated","min-0.2","weighted",0.494322204962616,0.384307044794068
"Bantu","Surprisal","Phonetic-calibrated","min-0.3","average",0.550781828820695,0.449393726826335
"Bantu","Surprisal","Phonetic-calibrated","min-0.3","complete",0.467983797523249,0.341333466947256
"Bantu","Surprisal","Phonetic-calibrated","min-0.3","ward",0.473289878242872,0.389000233824364
"Bantu","Surprisal","Phonetic-calibrated","min-0.3","weighted",0.552706714744416,0.45094698867622
"Bantu","Surprisal","Phonetic-calibrated","min-0.4","average",0.517935117262846,0.429886094131008
"Bantu","Surprisal","Phonetic-calibrated","min-0.4","complete",0.482834187755306,0.414203159969269
"Bantu","Surprisal","Phonetic-calibrated","min-0.4","ward",0.490221412886524,0.390219460867822
"Bantu","Surprisal","Phonetic-calibrated","min-0.4","weighted",0.491292315991158,0.38383939606507
"Bantu","Surprisal","Phonetic-calibrated","min-0.5","average",0.57813925978155,0.51419647927314
"Bantu","Surprisal","Phonetic-calibrated","min-0.5","complete",0.456568260166347,0.340214450345726
"Bantu","Surprisal","Phonetic-calibrated","min-0.5","ward",0.468837867050295,0.384908307445636
"Bantu","Surprisal","Phonetic-calibrated","min-0.5","weighted",0.543755840193076,0.390670407856499
"Bantu","Surprisal","Phonetic-calibrated","N/A","MaxCladeCredibility",0.481162223365187,0.412416073754885
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.0","average",0.57813925978155,0.51419647927314
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.0","complete",0.456568260166347,0.340214450345726
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.0","ward",0.468837867050295,0.384908307445636
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.0","weighted",0.543755840193076,0.390670407856499
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.1","average",0.57813925978155,0.51419647927314
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.1","complete",0.456568260166347,0.340214450345726
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.1","ward",0.468837867050295,0.384908307445636
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.1","weighted",0.543755840193076,0.390670407856499
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.2","average",0.57813925978155,0.51419647927314
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.2","complete",0.456568260166347,0.340214450345726
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.2","ward",0.468837867050295,0.384908307445636
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.2","weighted",0.543755840193076,0.390670407856499
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.3","average",0.57813925978155,0.51419647927314
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.3","complete",0.456568260166347,0.340214450345726
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.3","ward",0.468837867050295,0.384908307445636
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.3","weighted",0.543755840193076,0.390670407856499
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.4","average",0.57813925978155,0.51419647927314
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.4","complete",0.456568260166347,0.340214450345726
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.4","ward",0.468837867050295,0.384908307445636
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.4","weighted",0.543755840193076,0.390670407856499
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.5","average",0.57813925978155,0.51419647927314
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.5","complete",0.456568260166347,0.340214450345726
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.5","ward",0.468837867050295,0.384908307445636
"Bantu","Surprisal","Phonetic-uncalibrated","min-0.5","weighted",0.543755840193076,0.390670407856499
"Bantu","Surprisal","Phonetic-uncalibrated","N/A","MaxCladeCredibility",0.543755840193076,0.390670407856499
"Bantu","Surprisal","PMI-calibrated","min-0.0","average",0.491109069195294,0.385175535290777
"Bantu","Surprisal","PMI-calibrated","min-0.0","complete",0.454345350752248,0.270351070581555
"Bantu","Surprisal","PMI-calibrated","min-0.0","ward",0.433649413936575,0.24489761833183
"Bantu","Surprisal","PMI-calibrated","min-0.0","weighted",0.463213343812455,0.331446036677022
"Bantu","Surprisal","PMI-calibrated","min-0.1","average",0.463574543305849,0.388115041587333
"Bantu","Surprisal","PMI-calibrated","min-0.1","complete",0.51046472170918,0.436700404182116
"Bantu","Surprisal","PMI-calibrated","min-0.1","ward",0.45456259237758,0.336857400541136
"Bantu","Surprisal","PMI-calibrated","min-0.1","weighted",0.467322592734192,0.301783745866319
"Bantu","Surprisal","PMI-calibrated","min-0.2","average",0.463574543305849,0.388115041587333
"Bantu","Surprisal","PMI-calibrated","min-0.2","complete",0.463697071771186,0.318184854861877
"Bantu","Surprisal","PMI-calibrated","min-0.2","ward",0.494258394499369,0.377359120820389
"Bantu","Surprisal","PMI-calibrated","min-0.2","weighted",0.453144404810408,0.375805858970505
"Bantu","Surprisal","PMI-calibrated","min-0.3","average",0.508474114004845,0.416006947923974
"Bantu","Surprisal","PMI-calibrated","min-0.3","complete",0.460818740961923,0.301883956308247
"Bantu","Surprisal","PMI-calibrated","min-0.3","ward",0.489629693463534,0.356799278484818
"Bantu","Surprisal","PMI-calibrated","min-0.3","weighted",0.526803852841506,0.417844139359321
"Bantu","Surprisal","PMI-calibrated","min-0.4","average",0.524860667208102,0.432992617830778
"Bantu","Surprisal","PMI-calibrated","min-0.4","complete",0.500898288802139,0.30776296890136
"Bantu","Surprisal","PMI-calibrated","min-0.4","ward",0.48346328904766,0.353943280889869
"Bantu","Surprisal","PMI-calibrated","min-0.4","weighted",0.482096077149878,0.35320840431573
"Bantu","Surprisal","PMI-calibrated","min-0.5","average",0.567655705580073,0.439422787854494
"Bantu","Surprisal","PMI-calibrated","min-0.5","complete",0.592065949295056,0.52976250125263
"Bantu","Surprisal","PMI-calibrated","min-0.5","ward",0.640748314107245,0.52565387313358
"Bantu","Surprisal","PMI-calibrated","min-0.5","weighted",0.549208292921975,0.403647660086181
"Bantu","Surprisal","PMI-calibrated","N/A","MaxCladeCredibility",0.453144404810408,0.375805858970505
"Bantu","Surprisal","PMI-uncalibrated","min-0.0","average",0.567655705580073,0.439422787854494
"Bantu","Surprisal","PMI-uncalibrated","min-0.0","complete",0.592065949295056,0.52976250125263
"Bantu","Surprisal","PMI-uncalibrated","min-0.0","ward",0.640748314107245,0.52565387313358
"Bantu","Surprisal","PMI-uncalibrated","min-0.0","weighted",0.549208292921975,0.403647660086181
"Bantu","Surprisal","PMI-uncalibrated","min-0.1","average",0.567655705580073,0.439422787854494
"Bantu","Surprisal","PMI-uncalibrated","min-0.1","complete",0.592065949295056,0.52976250125263
"Bantu","Surprisal","PMI-uncalibrated","min-0.1","ward",0.640748314107245,0.52565387313358
"Bantu","Surprisal","PMI-uncalibrated","min-0.1","weighted",0.549208292921975,0.403647660086181
"Bantu","Surprisal","PMI-uncalibrated","min-0.2","average",0.567655705580073,0.439422787854494
"Bantu","Surprisal","PMI-uncalibrated","min-0.2","complete",0.592065949295056,0.52976250125263
"Bantu","Surprisal","PMI-uncalibrated","min-0.2","ward",0.640748314107245,0.52565387313358
"Bantu","Surprisal","PMI-uncalibrated","min-0.2","weighted",0.549208292921975,0.403647660086181
"Bantu","Surprisal","PMI-uncalibrated","min-0.3","average",0.567655705580073,0.439422787854494
"Bantu","Surprisal","PMI-uncalibrated","min-0.3","complete",0.592065949295056,0.52976250125263
"Bantu","Surprisal","PMI-uncalibrated","min-0.3","ward",0.640748314107245,0.52565387313358
"Bantu","Surprisal","PMI-uncalibrated","min-0.3","weighted",0.549208292921975,0.403647660086181
"Bantu","Surprisal","PMI-uncalibrated","min-0.4","average",0.567655705580073,0.439422787854494
"Bantu","Surprisal","PMI-uncalibrated","min-0.4","complete",0.592065949295056,0.52976250125263
"Bantu","Surprisal","PMI-uncalibrated","min-0.4","ward",0.640748314107245,0.52565387313358
"Bantu","Surprisal","PMI-uncalibrated","min-0.4","weighted",0.549208292921975,0.403647660086181
"Bantu","Surprisal","PMI-uncalibrated","min-0.5","average",0.567655705580073,0.439422787854494
"Bantu","Surprisal","PMI-uncalibrated","min-0.5","complete",0.592065949295056,0.52976250125263
"Bantu","Surprisal","PMI-uncalibrated","min-0.5","ward",0.640748314107245,0.52565387313358
"Bantu","Surprisal","PMI-uncalibrated","min-0.5","weighted",0.549208292921975,0.403647660086181
"Bantu","Surprisal","PMI-uncalibrated","N/A","MaxCladeCredibility",0.567655705580073,0.439422787854494
"Bantu","Surprisal","Surprisal-calibrated","min-0.0","average",0.490573998647907,0.367104252263086
"Bantu","Surprisal","Surprisal-calibrated","min-0.0","complete",0.51870093049777,0.431038514213181
"Bantu","Surprisal","Surprisal-calibrated","min-0.0","ward",0.450516505449103,0.303236797274276
"Bantu","Surprisal","Surprisal-calibrated","min-0.0","weighted",0.48625478231853,0.302852657246885
"Bantu","Surprisal","Surprisal-calibrated","min-0.1","average",0.476545017738637,0.330260213114207
"Bantu","Surprisal","Surprisal-calibrated","min-0.1","complete",0.51870093049777,0.431038514213181
"Bantu","Surprisal","Surprisal-calibrated","min-0.1","ward",0.450516505449103,0.303236797274276
"Bantu","Surprisal","Surprisal-calibrated","min-0.1","weighted",0.470903083312177,0.287921301399606
"Bantu","Surprisal","Surprisal-calibrated","min-0.2","average",0.422665448343618,0.249056351671844
"Bantu","Surprisal","Surprisal-calibrated","min-0.2","complete",0.51870093049777,0.431038514213181
"Bantu","Surprisal","Surprisal-calibrated","min-0.2","ward",0.450516505449103,0.303236797274276
"Bantu","Surprisal","Surprisal-calibrated","min-0.2","weighted",0.438961308003095,0.275094364832816
"Bantu","Surprisal","Surprisal-calibrated","min-0.3","average",0.443327811412929,0.268563984367171
"Bantu","Surprisal","Surprisal-calibrated","min-0.3","complete",0.499462089380993,0.343354377526138
"Bantu","Surprisal","Surprisal-calibrated","min-0.3","ward",0.492873634504264,0.378645154825133
"Bantu","Surprisal","Surprisal-calibrated","min-0.3","weighted",0.435210320044661,0.198232955874002
"Bantu","Surprisal","Surprisal-calibrated","min-0.4","average",0.469540592982657,0.338176838026522
"Bantu","Surprisal","Surprisal-calibrated","min-0.4","complete",0.52212461224579,0.40077496075091
"Bantu","Surprisal","Surprisal-calibrated","min-0.4","ward",0.456113770948494,0.280806360022714
"Bantu","Surprisal","Surprisal-calibrated","min-0.4","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-calibrated","min-0.5","average",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Surprisal-calibrated","min-0.5","complete",0.47095833473743,0.349266793599893
"Bantu","Surprisal","Surprisal-calibrated","min-0.5","ward",0.541963080863051,0.44485085345893
"Bantu","Surprisal","Surprisal-calibrated","min-0.5","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-calibrated","N/A","MaxCladeCredibility",0.51870093049777,0.431038514213181
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.0","average",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.0","complete",0.47095833473743,0.349266793599893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.0","ward",0.541963080863051,0.44485085345893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.0","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.1","average",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.1","complete",0.47095833473743,0.349266793599893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.1","ward",0.541963080863051,0.44485085345893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.1","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.2","average",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.2","complete",0.47095833473743,0.349266793599893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.2","ward",0.541963080863051,0.44485085345893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.2","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.3","average",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.3","complete",0.47095833473743,0.349266793599893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.3","ward",0.541963080863051,0.44485085345893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.3","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.4","average",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.4","complete",0.47095833473743,0.349266793599893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.4","ward",0.541963080863051,0.44485085345893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.4","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.5","average",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.5","complete",0.47095833473743,0.349266793599893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.5","ward",0.541963080863051,0.44485085345893
"Bantu","Surprisal","Surprisal-uncalibrated","min-0.5","weighted",0.504301069855652,0.314593980692788
"Bantu","Surprisal","Surprisal-uncalibrated","N/A","MaxCladeCredibility",0.519014283292635,0.37114607342085
"Bantu","Surprisal","Hybrid-calibrated","min-0.0","average",0.498557042020117,0.375555332865685
"Bantu","Surprisal","Hybrid-calibrated","min-0.0","complete",0.472938159144828,0.333216421151084
"Bantu","Surprisal","Hybrid-calibrated","min-0.0","ward",0.44313324001899,0.245482179243077
"Bantu","Surprisal","Hybrid-calibrated","min-0.0","weighted",0.472780617122627,0.332030597588269
"Bantu","Surprisal","Hybrid-calibrated","min-0.1","average",0.485037069302996,0.386378060593914
"Bantu","Surprisal","Hybrid-calibrated","min-0.1","complete",0.45786724951258,0.305758760062799
"Bantu","Surprisal","Hybrid-calibrated","min-0.1","ward",0.43361991844746,0.302652236363029
"Bantu","Surprisal","Hybrid-calibrated","min-0.1","weighted",0.472780617122627,0.332030597588269
"Bantu","Surprisal","Hybrid-calibrated","min-0.2","average",0.427599084522644,0.288856598857601
"Bantu","Surprisal","Hybrid-calibrated","min-0.2","complete",0.493265189381835,0.431222233356716
"Bantu","Surprisal","Hybrid-calibrated","min-0.2","ward",0.42402722345359,0.302067675451782
"Bantu","Surprisal","Hybrid-calibrated","min-0.2","weighted",0.461920618388789,0.301683535424391
"Bantu","Surprisal","Hybrid-calibrated","min-0.3","average",0.427599084522644,0.288856598857601
"Bantu","Surprisal","Hybrid-calibrated","min-0.3","complete",0.463279716441637,0.323362394361492
"Bantu","Surprisal","Hybrid-calibrated","min-0.3","ward",0.42402722345359,0.302067675451782
"Bantu","Surprisal","Hybrid-calibrated","min-0.3","weighted",0.461920618388789,0.301683535424391
"Bantu","Surprisal","Hybrid-calibrated","min-0.4","average",0.41694993445505,0.28710291612386
"Bantu","Surprisal","Hybrid-calibrated","min-0.4","complete",0.492252322926014,0.429886094131008
"Bantu","Surprisal","Hybrid-calibrated","min-0.4","ward",0.42402722345359,0.302067675451782
"Bantu","Surprisal","Hybrid-calibrated","min-0.4","weighted",0.400173876911015,0.19609513311287
"Bantu","Surprisal","Hybrid-calibrated","min-0.5","average",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Hybrid-calibrated","min-0.5","complete",0.468503648825722,0.35172194942713
"Bantu","Surprisal","Hybrid-calibrated","min-0.5","ward",0.437543036081323,0.302385008517888
"Bantu","Surprisal","Hybrid-calibrated","min-0.5","weighted",0.459011146818396,0.252931155426395
"Bantu","Surprisal","Hybrid-calibrated","N/A","MaxCladeCredibility",0.461920618388789,0.301683535424391
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.0","average",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.0","complete",0.468503648825722,0.35172194942713
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.0","ward",0.437543036081323,0.302385008517888
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.0","weighted",0.459011146818396,0.252931155426395
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.1","average",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.1","complete",0.468503648825722,0.35172194942713
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.1","ward",0.437543036081323,0.302385008517888
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.1","weighted",0.459011146818396,0.252931155426395
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.2","average",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.2","complete",0.468503648825722,0.35172194942713
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.2","ward",0.437543036081323,0.302385008517888
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.2","weighted",0.459011146818396,0.252931155426395
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.3","average",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.3","complete",0.468503648825722,0.35172194942713
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.3","ward",0.437543036081323,0.302385008517888
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.3","weighted",0.459011146818396,0.252931155426395
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.4","average",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.4","complete",0.468503648825722,0.35172194942713
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.4","ward",0.437543036081323,0.302385008517888
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.4","weighted",0.459011146818396,0.252931155426395
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.5","average",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.5","complete",0.468503648825722,0.35172194942713
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.5","ward",0.437543036081323,0.302385008517888
"Bantu","Surprisal","Hybrid-uncalibrated","min-0.5","weighted",0.459011146818396,0.252931155426395
"Bantu","Surprisal","Hybrid-uncalibrated","N/A","MaxCladeCredibility",0.470452617358427,0.357634365500885
"Bantu","Surprisal","Levenshtein-calibrated","min-0.0","average",0.466791585601231,0.421050873501019
"Bantu","Surprisal","Levenshtein-calibrated","min-0.0","complete",0.502348948218855,0.438738016501319
"Bantu","Surprisal","Levenshtein-calibrated","min-0.0","ward",0.450041008149074,0.339596485953836
"Bantu","Surprisal","Levenshtein-calibrated","min-0.0","weighted",0.454181906607207,0.391271670508067
"Bantu","Surprisal","Levenshtein-calibrated","min-0.1","average",0.458496535387734,0.405150816715102
"Bantu","Surprisal","Levenshtein-calibrated","min-0.1","complete",0.438671598579715,0.345091358519558
"Bantu","Surprisal","Levenshtein-calibrated","min-0.1","ward",0.452555798692468,0.399539031967131
"Bantu","Surprisal","Levenshtein-calibrated","min-0.1","weighted",0.446985696091965,0.355262718375255
"Bantu","Surprisal","Levenshtein-calibrated","min-0.2","average",0.441629711540799,0.419581120352741
"Bantu","Surprisal","Levenshtein-calibrated","min-0.2","complete",0.442104290065175,0.409209339613188
"Bantu","Surprisal","Levenshtein-calibrated","min-0.2","ward",0.452555798692468,0.399539031967131
"Bantu","Surprisal","Levenshtein-calibrated","min-0.2","weighted",0.433038551462188,0.310001002104419
"Bantu","Surprisal","Levenshtein-calibrated","min-0.3","average",0.441629711540799,0.419581120352741
"Bantu","Surprisal","Levenshtein-calibrated","min-0.3","complete",0.425374716442108,0.378745365267061
"Bantu","Surprisal","Levenshtein-calibrated","min-0.3","ward",0.452555798692468,0.399539031967131
"Bantu","Surprisal","Levenshtein-calibrated","min-0.3","weighted",0.433038551462188,0.310001002104419
"Bantu","Surprisal","Levenshtein-calibrated","min-0.4","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-calibrated","min-0.4","complete",0.454428408455615,0.38358886996025
"Bantu","Surprisal","Levenshtein-calibrated","min-0.4","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-calibrated","min-0.4","weighted",0.456941705977288,0.403497344423289
"Bantu","Surprisal","Levenshtein-calibrated","min-0.5","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-calibrated","min-0.5","complete",0.474896349457396,0.411063232788857
"Bantu","Surprisal","Levenshtein-calibrated","min-0.5","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-calibrated","min-0.5","weighted",0.466281412219849,0.425243010321675
"Bantu","Surprisal","Levenshtein-calibrated","N/A","MaxCladeCredibility",0.441629711540799,0.419581120352741
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.0","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.0","complete",0.474896349457396,0.411063232788857
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.0","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.0","weighted",0.466281412219849,0.425243010321675
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.1","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.1","complete",0.474896349457396,0.411063232788857
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.1","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.1","weighted",0.466281412219849,0.425243010321675
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.2","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.2","complete",0.474896349457396,0.411063232788857
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.2","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.2","weighted",0.466281412219849,0.425243010321675
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.3","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.3","complete",0.474896349457396,0.411063232788857
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.3","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.3","weighted",0.466281412219849,0.425243010321675
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.4","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.4","complete",0.474896349457396,0.411063232788857
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.4","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.4","weighted",0.466281412219849,0.425243010321675
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.5","average",0.468456259017599,0.42517620336039
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.5","complete",0.474896349457396,0.411063232788857
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.5","ward",0.474370346179896,0.411798109362996
"Bantu","Surprisal","Levenshtein-uncalibrated","min-0.5","weighted",0.466281412219849,0.425243010321675
"Bantu","Surprisal","Levenshtein-uncalibrated","N/A","MaxCladeCredibility",0.468456259017599,0.42517620336039
"Bantu","Hybrid","Phonetic-calibrated","min-0.0","average",0.451962886517654,0.32159200988743
"Bantu","Hybrid","Phonetic-calibrated","min-0.0","complete",0.428389382939173,0.24402912783512
"Bantu","Hybrid","Phonetic-calibrated","min-0.0","ward",0.423344262047092,0.275862644887597
"Bantu","Hybrid","Phonetic-calibrated","min-0.0","weighted",0.460862592181532,0.320122256739152
"Bantu","Hybrid","Phonetic-calibrated","min-0.1","average",0.487450601619439,0.425343220763604
"Bantu","Hybrid","Phonetic-calibrated","min-0.1","complete",0.436728426244626,0.328088986872432
"Bantu","Hybrid","Phonetic-calibrated","min-0.1","ward",0.444064302441803,0.348682232688646
"Bantu","Hybrid","Phonetic-calibrated","min-0.1","weighted",0.435188002668269,0.311621070915589
"Bantu","Hybrid","Phonetic-calibrated","min-0.2","average",0.510839746078924,0.420650031733307
"Bantu","Hybrid","Phonetic-calibrated","min-0.2","complete",0.442992344403507,0.355680261883288
"Bantu","Hybrid","Phonetic-calibrated","min-0.2","ward",0.414065185176109,0.343404482747102
"Bantu","Hybrid","Phonetic-calibrated","min-0.2","weighted",0.510479765803932,0.42791528877309
"Bantu","Hybrid","Phonetic-calibrated","min-0.3","average",0.525007431012582,0.447673447573237
"Bantu","Hybrid","Phonetic-calibrated","min-0.3","complete",0.419341811894591,0.316347663426529
"Bantu","Hybrid","Phonetic-calibrated","min-0.3","ward",0.428496419237627,0.33926245114741
"Bantu","Hybrid","Phonetic-calibrated","min-0.3","weighted",0.526835036124965,0.443564819454187
"Bantu","Hybrid","Phonetic-calibrated","min-0.4","average",0.550781828820695,0.449393726826335
"Bantu","Hybrid","Phonetic-calibrated","min-0.4","complete",0.456568260166347,0.340214450345726
"Bantu","Hybrid","Phonetic-calibrated","min-0.4","ward",0.480221662862695,0.380398837558874
"Bantu","Hybrid","Phonetic-calibrated","min-0.4","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-calibrated","min-0.5","average",0.523801481077348,0.440408190533454
"Bantu","Hybrid","Phonetic-calibrated","min-0.5","complete",0.491001251282891,0.336055717005712
"Bantu","Hybrid","Phonetic-calibrated","min-0.5","ward",0.514956194335905,0.453552460166349
"Bantu","Hybrid","Phonetic-calibrated","min-0.5","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-calibrated","N/A","MaxCladeCredibility",0.435188002668269,0.311621070915589
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.0","average",0.523801481077348,0.440408190533454
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.0","complete",0.491001251282891,0.336055717005712
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.0","ward",0.514956194335905,0.453552460166349
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.0","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.1","average",0.523801481077348,0.440408190533454
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.1","complete",0.491001251282891,0.336055717005712
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.1","ward",0.514956194335905,0.453552460166349
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.1","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.2","average",0.523801481077348,0.440408190533454
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.2","complete",0.491001251282891,0.336055717005712
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.2","ward",0.514956194335905,0.453552460166349
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.2","weighted",0.545140457237055,0.381284029795905
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.3","average",0.523801481077348,0.440408190533454
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.3","complete",0.491001251282891,0.336055717005712
"Bantu","Hybrid","Phonetic-uncalibrated","min-0.3","ward",0.514956194335905,0.453552460166349
