"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Bantu","Surprisal","Hybrid-calibrated","ward",0.441060668491775,0.245498880983398
"Bantu","Surprisal","Hybrid-calibrated","weighted",0.396007236289271,0.153739519657948
"Bantu","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.396007236289271,0.153739519657948
"Bantu","Surprisal","Hybrid-uncalibrated","average",0.420630450854639,0.219043324314394
"Bantu","Surprisal","Hybrid-uncalibrated","complete",0.449491211285755,0.323529411764706
"Bantu","Surprisal","Hybrid-uncalibrated","ward",0.435772086756479,0.237966396098473
"Bantu","Surprisal","Hybrid-uncalibrated","weighted",0.396007236289271,0.153739519657948
"Bantu","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.396007236289271,0.153739519657948
"Bantu","Hybrid","Phonetic-calibrated","average",0.500167662102428,0.375354911981829
"Bantu","Hybrid","Phonetic-calibrated","complete",0.453100606273244,0.339162240705482
"Bantu","Hybrid","Phonetic-calibrated","ward",0.405736323101096,0.335922103083141
"Bantu","Hybrid","Phonetic-calibrated","weighted",0.463140118408567,0.272973243812005
"Bantu","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.453100606273244,0.339162240705482
"Bantu","Hybrid","Phonetic-uncalibrated","average",0.482183529257282,0.353225106056051
"Bantu","Hybrid","Phonetic-uncalibrated","complete",0.451460271266827,0.290242843304272
"Bantu","Hybrid","Phonetic-uncalibrated","ward",0.43632456073766,0.360857801382904
"Bantu","Hybrid","Phonetic-uncalibrated","weighted",0.490846489432079,0.328790459965928
"Bantu","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.490846489432079,0.328790459965928
"Bantu","Hybrid","PMI-calibrated","average",0.505883168470948,0.394445001169122
"Bantu","Hybrid","PMI-calibrated","complete",0.466382679577765,0.319253766242442
"Bantu","Hybrid","PMI-calibrated","ward",0.394455283266556,0.260630657714534
"Bantu","Hybrid","PMI-calibrated","weighted",0.481449685778973,0.352807562548017
"Bantu","Hybrid","PMI-calibrated","MaxCladeCredibility",0.481449685778973,0.352807562548017
"Bantu","Hybrid","PMI-uncalibrated","average",0.477147645097484,0.360406854394228
"Bantu","Hybrid","PMI-uncalibrated","complete",0.473426171627412,0.376791261649464
"Bantu","Hybrid","PMI-uncalibrated","ward",0.448072941117275,0.358419347295988
"Bantu","Hybrid","PMI-uncalibrated","weighted",0.437836698260668,0.257006380064803
"Bantu","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.477147645097484,0.360406854394228
"Bantu","Hybrid","Surprisal-calibrated","average",0.464199204175631,0.310218124728597
"Bantu","Hybrid","Surprisal-calibrated","complete",0.479557591785946,0.220713498346528
"Bantu","Hybrid","Surprisal-calibrated","ward",0.43562902147199,0.328356214717574
"Bantu","Hybrid","Surprisal-calibrated","weighted",0.406036438579127,0.150983732504927
"Bantu","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.406036438579127,0.150983732504927
"Bantu","Hybrid","Surprisal-uncalibrated","average",0.464199204175631,0.310218124728597
"Bantu","Hybrid","Surprisal-uncalibrated","complete",0.479557591785946,0.220713498346528
"Bantu","Hybrid","Surprisal-uncalibrated","ward",0.43562902147199,0.328356214717574
"Bantu","Hybrid","Surprisal-uncalibrated","weighted",0.406036438579127,0.150983732504927
"Bantu","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.406036438579127,0.150983732504927
"Bantu","Hybrid","Hybrid-calibrated","average",0.452911636324998,0.345575708988877
"Bantu","Hybrid","Hybrid-calibrated","complete",0.492688494913308,0.343554798409994
"Bantu","Hybrid","Hybrid-calibrated","ward",0.461612584087837,0.359003908207235
"Bantu","Hybrid","Hybrid-calibrated","weighted",0.463801907246706,0.313575174533186
"Bantu","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.463801907246706,0.313575174533186
"Bantu","Hybrid","Hybrid-uncalibrated","average",0.444694182871686,0.318067942679627
"Bantu","Hybrid","Hybrid-uncalibrated","complete",0.483655754691251,0.326702742425761
"Bantu","Hybrid","Hybrid-uncalibrated","ward",0.461612584087837,0.359003908207235
"Bantu","Hybrid","Hybrid-uncalibrated","weighted",0.463801907246706,0.313575174533186
"Bantu","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.463801907246706,0.313575174533186
"Bantu","gold","Phonetic-calibrated","average",0.474672199630117,0.314443665029896
"Bantu","gold","Phonetic-calibrated","complete",0.487392899845343,0.440792330560844
"Bantu","gold","Phonetic-calibrated","ward",0.396475907430954,0.227076861408959
"Bantu","gold","Phonetic-calibrated","weighted",0.486444436989339,0.298192871697231
"Bantu","gold","Phonetic-calibrated","MaxCladeCredibility",0.486444436989339,0.298192871697231
"Bantu","gold","Phonetic-uncalibrated","average",0.421967268800536,0.198800815044928
"Bantu","gold","Phonetic-uncalibrated","complete",0.470229167185648,0.314410261549253
"Bantu","gold","Phonetic-uncalibrated","ward",0.411497809807854,0.228362895413702
"Bantu","gold","Phonetic-uncalibrated","weighted",0.417378769489779,0.195326853058089
"Bantu","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.421967268800536,0.198800815044928
"Bantu","gold","PMI-calibrated","average",0.434933422860197,0.205481511173464
"Bantu","gold","PMI-calibrated","complete",0.480327277772637,0.315679593813675
"Bantu","gold","PMI-calibrated","ward",0.416689258984413,0.222968233289909
"Bantu","gold","PMI-calibrated","weighted",0.429476514172815,0.202007549186625
"Bantu","gold","PMI-calibrated","MaxCladeCredibility",0.434933422860197,0.205481511173464
"Bantu","gold","PMI-uncalibrated","average",0.450374139439301,0.21650465978555
"Bantu","gold","PMI-uncalibrated","complete",0.470229167185648,0.314410261549253
"Bantu","gold","PMI-uncalibrated","ward",0.416689258984413,0.222968233289909
"Bantu","gold","PMI-uncalibrated","weighted",0.45132571368166,0.209272806226409
"Bantu","gold","PMI-uncalibrated","MaxCladeCredibility",0.450374139439301,0.21650465978555
"Bantu","gold","Surprisal-calibrated","average",0.446793694142401,0.289207335404349
"Bantu","gold","Surprisal-calibrated","complete",0.490004629520982,0.314042823262184
"Bantu","gold","Surprisal-calibrated","ward",0.415845771516886,0.228296088452417
"Bantu","gold","Surprisal-calibrated","weighted",0.487595633922847,0.306727461001436
"Bantu","gold","Surprisal-calibrated","MaxCladeCredibility",0.487595633922847,0.306727461001436
"Bantu","gold","Surprisal-uncalibrated","average",0.44406231160452,0.235628152453486
"Bantu","gold","Surprisal-uncalibrated","complete",0.490004629520982,0.314042823262184
"Bantu","gold","Surprisal-uncalibrated","ward",0.415845771516886,0.228296088452417
"Bantu","gold","Surprisal-uncalibrated","weighted",0.464461723858824,0.206817650399172
"Bantu","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.44406231160452,0.235628152453486
"Bantu","gold","Hybrid-calibrated","average",0.438661223622173,0.203143267528476
"Bantu","gold","Hybrid-calibrated","complete",0.470229167185648,0.314410261549253
"Bantu","gold","Hybrid-calibrated","ward",0.414127199248913,0.204329091091292
"Bantu","gold","Hybrid-calibrated","weighted",0.45829076463123,0.21040852456826
"Bantu","gold","Hybrid-calibrated","MaxCladeCredibility",0.438661223622173,0.203143267528476
"Bantu","gold","Hybrid-uncalibrated","average",0.417378769489779,0.195326853058089
"Bantu","gold","Hybrid-uncalibrated","complete",0.470229167185648,0.314410261549253
"Bantu","gold","Hybrid-uncalibrated","ward",0.398216165311458,0.227010054447673
"Bantu","gold","Hybrid-uncalibrated","weighted",0.460427906581505,0.21040852456826
"Bantu","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.417378769489779,0.195326853058089
"Hellenic","none","Phonetic-calibrated","average",0,0.171428571428571
"Hellenic","none","Phonetic-calibrated","complete",0,0.171428571428571
"Hellenic","none","Phonetic-calibrated","ward",0,0.171428571428571
"Hellenic","none","Phonetic-calibrated","weighted",0,0.171428571428571
"Hellenic","none","Phonetic-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","none","Phonetic-uncalibrated","average",0,0.171428571428571
"Hellenic","none","Phonetic-uncalibrated","complete",0,0.171428571428571
"Hellenic","none","Phonetic-uncalibrated","ward",0,0.171428571428571
"Hellenic","none","Phonetic-uncalibrated","weighted",0,0.171428571428571
"Hellenic","none","Phonetic-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","none","PMI-calibrated","average",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-calibrated","complete",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-calibrated","ward",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-calibrated","weighted",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-calibrated","MaxCladeCredibility",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-uncalibrated","average",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-uncalibrated","complete",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-uncalibrated","ward",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-uncalibrated","weighted",0.308181620264318,0.285714285714286
"Hellenic","none","PMI-uncalibrated","MaxCladeCredibility",0.308181620264318,0.285714285714286
"Hellenic","none","Surprisal-calibrated","average",0.308181620264318,0.285714285714286
"Hellenic","none","Surprisal-calibrated","complete",0.308181620264318,0.285714285714286
"Hellenic","none","Surprisal-calibrated","ward",0.308181620264318,0.285714285714286
"Hellenic","none","Surprisal-calibrated","weighted",0.308181620264318,0.285714285714286
"Hellenic","none","Surprisal-calibrated","MaxCladeCredibility",0.308181620264318,0.285714285714286
"Hellenic","none","Surprisal-uncalibrated","average",0,0.171428571428571
"Hellenic","none","Surprisal-uncalibrated","complete",0,0.171428571428571
"Hellenic","none","Surprisal-uncalibrated","ward",0,0.171428571428571
"Hellenic","none","Surprisal-uncalibrated","weighted",0,0.171428571428571
"Hellenic","none","Surprisal-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","none","Hybrid-calibrated","average",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-calibrated","complete",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-calibrated","ward",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-calibrated","weighted",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-calibrated","MaxCladeCredibility",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-uncalibrated","average",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-uncalibrated","complete",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-uncalibrated","ward",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-uncalibrated","weighted",0.308181620264318,0.285714285714286
"Hellenic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.308181620264318,0.285714285714286
"Hellenic","Phonetic","Phonetic-calibrated","average",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-calibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-calibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-calibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-uncalibrated","average",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-uncalibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-uncalibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Phonetic","PMI-calibrated","average",0,0.171428571428571
"Hellenic","Phonetic","PMI-calibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","PMI-calibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","PMI-calibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","PMI-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Phonetic","PMI-uncalibrated","average",0,0.171428571428571
"Hellenic","Phonetic","PMI-uncalibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","PMI-uncalibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","PMI-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-calibrated","average",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-calibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-calibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-calibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-uncalibrated","average",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-uncalibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-uncalibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-calibrated","average",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-calibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-calibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-calibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-uncalibrated","average",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-uncalibrated","complete",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-uncalibrated","ward",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","Phonetic-calibrated","average",0,0.171428571428571
"Hellenic","PMI","Phonetic-calibrated","complete",0,0.171428571428571
"Hellenic","PMI","Phonetic-calibrated","ward",0,0.171428571428571
"Hellenic","PMI","Phonetic-calibrated","weighted",0,0.171428571428571
"Hellenic","PMI","Phonetic-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","Phonetic-uncalibrated","average",0,0.171428571428571
"Hellenic","PMI","Phonetic-uncalibrated","complete",0.343074842208707,0.342857142857143
"Hellenic","PMI","Phonetic-uncalibrated","ward",0,0.171428571428571
"Hellenic","PMI","Phonetic-uncalibrated","weighted",0,0.171428571428571
"Hellenic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","PMI-calibrated","average",0,0.171428571428571
"Hellenic","PMI","PMI-calibrated","complete",0.343074842208707,0.342857142857143
"Hellenic","PMI","PMI-calibrated","ward",0,0.171428571428571
"Hellenic","PMI","PMI-calibrated","weighted",0,0.171428571428571
"Hellenic","PMI","PMI-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","PMI-uncalibrated","average",0,0.171428571428571
"Hellenic","PMI","PMI-uncalibrated","complete",0.343074842208707,0.342857142857143
"Hellenic","PMI","PMI-uncalibrated","ward",0,0.171428571428571
"Hellenic","PMI","PMI-uncalibrated","weighted",0,0.171428571428571
"Hellenic","PMI","PMI-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","Surprisal-calibrated","average",0,0.171428571428571
"Hellenic","PMI","Surprisal-calibrated","complete",0,0.171428571428571
"Hellenic","PMI","Surprisal-calibrated","ward",0,0.171428571428571
"Hellenic","PMI","Surprisal-calibrated","weighted",0,0.171428571428571
"Hellenic","PMI","Surprisal-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","Surprisal-uncalibrated","average",0,0.171428571428571
"Hellenic","PMI","Surprisal-uncalibrated","complete",0,0.171428571428571
"Hellenic","PMI","Surprisal-uncalibrated","ward",0,0.171428571428571
"Hellenic","PMI","Surprisal-uncalibrated","weighted",0,0.171428571428571
"Hellenic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","Hybrid-calibrated","average",0,0.171428571428571
"Hellenic","PMI","Hybrid-calibrated","complete",0,0.171428571428571
"Hellenic","PMI","Hybrid-calibrated","ward",0,0.171428571428571
"Hellenic","PMI","Hybrid-calibrated","weighted",0,0.171428571428571
"Hellenic","PMI","Hybrid-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","PMI","Hybrid-uncalibrated","average",0,0.171428571428571
"Hellenic","PMI","Hybrid-uncalibrated","complete",0,0.171428571428571
"Hellenic","PMI","Hybrid-uncalibrated","ward",0,0.171428571428571
"Hellenic","PMI","Hybrid-uncalibrated","weighted",0,0.171428571428571
"Hellenic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-calibrated","average",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-calibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-calibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-calibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-uncalibrated","average",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-uncalibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-uncalibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","PMI-calibrated","average",0,0.171428571428571
"Hellenic","Surprisal","PMI-calibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","PMI-calibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","PMI-calibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","PMI-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","PMI-uncalibrated","average",0,0.171428571428571
"Hellenic","Surprisal","PMI-uncalibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","PMI-uncalibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","PMI-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-calibrated","average",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-calibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-calibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-calibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-uncalibrated","average",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-uncalibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-uncalibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-calibrated","average",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-calibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-calibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-calibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-uncalibrated","average",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-uncalibrated","complete",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-uncalibrated","ward",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-calibrated","average",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-calibrated","complete",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-calibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-calibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-uncalibrated","average",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-uncalibrated","complete",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-uncalibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","PMI-calibrated","average",0,0.171428571428571
"Hellenic","Hybrid","PMI-calibrated","complete",0.343074842208707,0.342857142857143
"Hellenic","Hybrid","PMI-calibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","PMI-calibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","PMI-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","PMI-uncalibrated","average",0,0.171428571428571
"Hellenic","Hybrid","PMI-uncalibrated","complete",0.343074842208707,0.342857142857143
"Hellenic","Hybrid","PMI-uncalibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","PMI-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-calibrated","average",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-calibrated","complete",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-calibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-calibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-uncalibrated","average",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-uncalibrated","complete",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-uncalibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-calibrated","average",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-calibrated","complete",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-calibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-calibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-uncalibrated","average",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-uncalibrated","complete",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-uncalibrated","ward",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-uncalibrated","weighted",0,0.171428571428571
"Hellenic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","Phonetic-calibrated","average",0,0.171428571428571
"Hellenic","gold","Phonetic-calibrated","complete",0,0.171428571428571
"Hellenic","gold","Phonetic-calibrated","ward",0,0.171428571428571
"Hellenic","gold","Phonetic-calibrated","weighted",0,0.171428571428571
"Hellenic","gold","Phonetic-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","Phonetic-uncalibrated","average",0,0.171428571428571
"Hellenic","gold","Phonetic-uncalibrated","complete",0,0.171428571428571
"Hellenic","gold","Phonetic-uncalibrated","ward",0,0.171428571428571
"Hellenic","gold","Phonetic-uncalibrated","weighted",0,0.171428571428571
"Hellenic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","PMI-calibrated","average",0,0.171428571428571
"Hellenic","gold","PMI-calibrated","complete",0,0.171428571428571
"Hellenic","gold","PMI-calibrated","ward",0,0.171428571428571
"Hellenic","gold","PMI-calibrated","weighted",0,0.171428571428571
"Hellenic","gold","PMI-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","PMI-uncalibrated","average",0,0.171428571428571
"Hellenic","gold","PMI-uncalibrated","complete",0,0.171428571428571
"Hellenic","gold","PMI-uncalibrated","ward",0,0.171428571428571
"Hellenic","gold","PMI-uncalibrated","weighted",0,0.171428571428571
"Hellenic","gold","PMI-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","Surprisal-calibrated","average",0,0.171428571428571
"Hellenic","gold","Surprisal-calibrated","complete",0,0.171428571428571
"Hellenic","gold","Surprisal-calibrated","ward",0,0.171428571428571
"Hellenic","gold","Surprisal-calibrated","weighted",0,0.171428571428571
"Hellenic","gold","Surprisal-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","Surprisal-uncalibrated","average",0,0.171428571428571
"Hellenic","gold","Surprisal-uncalibrated","complete",0,0.171428571428571
"Hellenic","gold","Surprisal-uncalibrated","ward",0,0.171428571428571
"Hellenic","gold","Surprisal-uncalibrated","weighted",0,0.171428571428571
"Hellenic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","Hybrid-calibrated","average",0,0.171428571428571
"Hellenic","gold","Hybrid-calibrated","complete",0,0.171428571428571
"Hellenic","gold","Hybrid-calibrated","ward",0,0.171428571428571
"Hellenic","gold","Hybrid-calibrated","weighted",0,0.171428571428571
"Hellenic","gold","Hybrid-calibrated","MaxCladeCredibility",0,0.171428571428571
"Hellenic","gold","Hybrid-uncalibrated","average",0,0.171428571428571
"Hellenic","gold","Hybrid-uncalibrated","complete",0,0.171428571428571
"Hellenic","gold","Hybrid-uncalibrated","ward",0,0.171428571428571
"Hellenic","gold","Hybrid-uncalibrated","weighted",0,0.171428571428571
"Hellenic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0,0.171428571428571
"Japonic","none","Phonetic-calibrated","average",0.625529026530883,0.339409467903201
"Japonic","none","Phonetic-calibrated","complete",0.583074665260123,0.290748898678414
"Japonic","none","Phonetic-calibrated","ward",0.595027639502739,0.298952213030485
"Japonic","none","Phonetic-calibrated","weighted",0.645876522788717,0.321391473879901
"Japonic","none","Phonetic-calibrated","MaxCladeCredibility",0.595027639502739,0.298952213030485
"Japonic","none","Phonetic-uncalibrated","average",0.661494458796112,0.356306164737467
"Japonic","none","Phonetic-uncalibrated","complete",0.600611548573151,0.322318341865135
"Japonic","none","Phonetic-uncalibrated","ward",0.568620621536314,0.23738474076994
"Japonic","none","Phonetic-uncalibrated","weighted",0.643338919653914,0.354172770323179
"Japonic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.600611548573151,0.322318341865135
"Japonic","none","PMI-calibrated","average",0.636402097315954,0.351192410336176
"Japonic","none","PMI-calibrated","complete",0.604525160285687,0.342485710785228
"Japonic","none","PMI-calibrated","ward",0.630009951136541,0.387409510517821
"Japonic","none","PMI-calibrated","weighted",0.616651705215082,0.365297849559738
"Japonic","none","PMI-calibrated","MaxCladeCredibility",0.616651705215082,0.365297849559738
"Japonic","none","PMI-uncalibrated","average",0.649254338575886,0.348470401482989
"Japonic","none","PMI-uncalibrated","complete",0.609750335876496,0.35980056357835
"Japonic","none","PMI-uncalibrated","ward",0.622768127725015,0.381139834548738
"Japonic","none","PMI-uncalibrated","weighted",0.629453282972396,0.328590681247969
"Japonic","none","PMI-uncalibrated","MaxCladeCredibility",0.649254338575886,0.348470401482989
"Japonic","none","Surprisal-calibrated","average",0.657691681240291,0.366131498063698
"Japonic","none","Surprisal-calibrated","complete",0.613795144688657,0.347266538467685
"Japonic","none","Surprisal-calibrated","ward",0.588540631670612,0.307845351543981
"Japonic","none","Surprisal-calibrated","weighted",0.623096379407382,0.320744264338488
"Japonic","none","Surprisal-calibrated","MaxCladeCredibility",0.623096379407382,0.320744264338488
