"family","cognate_method","eval_method","tree_type","TreeDist","GenQuartetDist"
"Turkic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.556194878204838,0.338201383551115
"Turkic","Surprisal","Hybrid-calibrated","average",0.680128751910845,0.411117322339459
"Turkic","Surprisal","Hybrid-calibrated","complete",0.611569088685439,0.38707986863252
"Turkic","Surprisal","Hybrid-calibrated","ward",0.619780834919654,0.413458179023129
"Turkic","Surprisal","Hybrid-calibrated","weighted",0.663356447380995,0.384145063238069
"Turkic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.611569088685439,0.38707986863252
"Turkic","Surprisal","Hybrid-uncalibrated","average",0.675585124333484,0.421668646495703
"Turkic","Surprisal","Hybrid-uncalibrated","complete",0.630335034300639,0.428341834952135
"Turkic","Surprisal","Hybrid-uncalibrated","ward",0.60430399291173,0.374781636503389
"Turkic","Surprisal","Hybrid-uncalibrated","weighted",0.663356447380995,0.384145063238069
"Turkic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.675585124333484,0.421668646495703
"Turkic","Hybrid","Phonetic-calibrated","average",0.70193074461541,0.536720005590105
"Turkic","Hybrid","Phonetic-calibrated","complete",0.620442257280748,0.440150932848858
"Turkic","Hybrid","Phonetic-calibrated","ward",0.663490014463308,0.524282020823143
"Turkic","Hybrid","Phonetic-calibrated","weighted",0.702266861171931,0.539480120187269
"Turkic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.702266861171931,0.539480120187269
"Turkic","Hybrid","Phonetic-uncalibrated","average",0.700118024347263,0.46677381035567
"Turkic","Hybrid","Phonetic-uncalibrated","complete",0.676055242157111,0.418000139752638
"Turkic","Hybrid","Phonetic-uncalibrated","ward",0.63892592538026,0.425232338760394
"Turkic","Hybrid","Phonetic-uncalibrated","weighted",0.666532119415806,0.410698064425966
"Turkic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.666532119415806,0.410698064425966
"Turkic","Hybrid","PMI-calibrated","average",0.686590431229258,0.451820278107749
"Turkic","Hybrid","PMI-calibrated","complete",0.611975336973231,0.3543428132206
"Turkic","Hybrid","PMI-calibrated","ward",0.635279263940007,0.446474739710712
"Turkic","Hybrid","PMI-calibrated","weighted",0.674079998821995,0.455488784850814
"Turkic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.611975336973231,0.3543428132206
"Turkic","Hybrid","PMI-uncalibrated","average",0.703925080201306,0.47676612396059
"Turkic","Hybrid","PMI-uncalibrated","complete",0.652579671007498,0.420795192509259
"Turkic","Hybrid","PMI-uncalibrated","ward",0.646410739810831,0.459436796869541
"Turkic","Hybrid","PMI-uncalibrated","weighted",0.694769295480137,0.477010691076794
"Turkic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.703925080201306,0.47676612396059
"Turkic","Hybrid","Surprisal-calibrated","average",0.615707366959955,0.359897980574383
"Turkic","Hybrid","Surprisal-calibrated","complete",0.636326499632875,0.457410383620991
"Turkic","Hybrid","Surprisal-calibrated","ward",0.596355657178772,0.376877926070855
"Turkic","Hybrid","Surprisal-calibrated","weighted",0.614939740628293,0.350464677520788
"Turkic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.614939740628293,0.350464677520788
"Turkic","Hybrid","Surprisal-uncalibrated","average",0.615707366959955,0.359897980574383
"Turkic","Hybrid","Surprisal-uncalibrated","complete",0.644398639541985,0.469079728879883
"Turkic","Hybrid","Surprisal-uncalibrated","ward",0.596355657178772,0.376877926070855
"Turkic","Hybrid","Surprisal-uncalibrated","weighted",0.614939740628293,0.350464677520788
"Turkic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.614939740628293,0.350464677520788
"Turkic","Hybrid","Hybrid-calibrated","average",0.661167010110607,0.422891482076724
"Turkic","Hybrid","Hybrid-calibrated","complete",0.647189795036471,0.451645587310461
"Turkic","Hybrid","Hybrid-calibrated","ward",0.606322817966269,0.412444972398854
"Turkic","Hybrid","Hybrid-calibrated","weighted",0.633325055266916,0.375131018097967
"Turkic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.661167010110607,0.422891482076724
"Turkic","Hybrid","Hybrid-uncalibrated","average",0.661167010110607,0.422891482076724
"Turkic","Hybrid","Hybrid-uncalibrated","complete",0.610864119878695,0.38225840262735
"Turkic","Hybrid","Hybrid-uncalibrated","ward",0.606322817966269,0.412444972398854
"Turkic","Hybrid","Hybrid-uncalibrated","weighted",0.638892079455391,0.380721123611208
"Turkic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.638892079455391,0.380721123611208
"Turkic","gold","Phonetic-calibrated","average",0.697348811096117,0.521661658863811
"Turkic","gold","Phonetic-calibrated","complete",0.668721662726827,0.498951855216267
"Turkic","gold","Phonetic-calibrated","ward",0.650193725413432,0.489134232408637
"Turkic","gold","Phonetic-calibrated","weighted",0.691437180760533,0.526028928796031
"Turkic","gold","Phonetic-calibrated","MaxCladeCredibility",0.691437180760533,0.526028928796031
"Turkic","gold","Phonetic-uncalibrated","average",0.66687431553837,0.404339319404654
"Turkic","gold","Phonetic-uncalibrated","complete",0.654108774361844,0.414750890923066
"Turkic","gold","Phonetic-uncalibrated","ward",0.657369118658861,0.491649779889595
"Turkic","gold","Phonetic-uncalibrated","weighted",0.665173525359202,0.4304381245196
"Turkic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.66687431553837,0.404339319404654
"Turkic","gold","PMI-calibrated","average",0.688666286178067,0.410034239396269
"Turkic","gold","PMI-calibrated","complete",0.634334775299436,0.409195723569282
"Turkic","gold","PMI-calibrated","ward",0.61986699177119,0.379882607784222
"Turkic","gold","PMI-calibrated","weighted",0.66478017755869,0.394766263713228
"Turkic","gold","PMI-calibrated","MaxCladeCredibility",0.66478017755869,0.394766263713228
"Turkic","gold","PMI-uncalibrated","average",0.693176463978413,0.419642233247153
"Turkic","gold","PMI-uncalibrated","complete",0.634334775299436,0.409195723569282
"Turkic","gold","PMI-uncalibrated","ward",0.61986699177119,0.379882607784222
"Turkic","gold","PMI-uncalibrated","weighted",0.655986193693321,0.423590245265879
"Turkic","gold","PMI-uncalibrated","MaxCladeCredibility",0.634334775299436,0.409195723569282
"Turkic","gold","Surprisal-calibrated","average",0.568456166055297,0.331633009573056
"Turkic","gold","Surprisal-calibrated","complete",0.638439362164869,0.457829641534484
"Turkic","gold","Surprisal-calibrated","ward",0.596046157543325,0.372825099573754
"Turkic","gold","Surprisal-calibrated","weighted",0.564550282180062,0.31377961009014
"Turkic","gold","Surprisal-calibrated","MaxCladeCredibility",0.564550282180062,0.31377961009014
"Turkic","gold","Surprisal-uncalibrated","average",0.568456166055297,0.331633009573056
"Turkic","gold","Surprisal-uncalibrated","complete",0.618194373256286,0.394172315002446
"Turkic","gold","Surprisal-uncalibrated","ward",0.596046157543325,0.372825099573754
"Turkic","gold","Surprisal-uncalibrated","weighted",0.564550282180062,0.31377961009014
"Turkic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.564550282180062,0.31377961009014
"Turkic","gold","Hybrid-calibrated","average",0.643809818704113,0.34200964293201
"Turkic","gold","Hybrid-calibrated","complete",0.628530064552454,0.404374257564112
"Turkic","gold","Hybrid-calibrated","ward",0.587505008571102,0.359828104255468
"Turkic","gold","Hybrid-calibrated","weighted",0.636499321053842,0.39004961218643
"Turkic","gold","Hybrid-calibrated","MaxCladeCredibility",0.636499321053842,0.39004961218643
"Turkic","gold","Hybrid-uncalibrated","average",0.643809818704113,0.34200964293201
"Turkic","gold","Hybrid-uncalibrated","complete",0.635536364134994,0.42575641115226
"Turkic","gold","Hybrid-uncalibrated","ward",0.587505008571102,0.359828104255468
"Turkic","gold","Hybrid-uncalibrated","weighted",0.636499321053842,0.39004961218643
"Turkic","gold","Hybrid-uncalibrated","MaxCladeCredibility",0.636499321053842,0.39004961218643
"Uralic","none","Phonetic-calibrated","average",0.316236169464751,0.0361033302209773
"Uralic","none","Phonetic-calibrated","complete",0.302715280497303,0.0361033302209773
"Uralic","none","Phonetic-calibrated","ward",0.312493223273676,0.0361033302209773
"Uralic","none","Phonetic-calibrated","weighted",0.308786057974534,0.0361033302209773
"Uralic","none","Phonetic-calibrated","MaxCladeCredibility",0.316236169464751,0.0361033302209773
"Uralic","none","Phonetic-uncalibrated","average",0.342090308064853,0.0423280423280423
"Uralic","none","Phonetic-uncalibrated","complete",0.302715280497303,0.0361033302209773
"Uralic","none","Phonetic-uncalibrated","ward",0.357263742306327,0.0522875816993464
"Uralic","none","Phonetic-uncalibrated","weighted",0.342090308064853,0.0423280423280423
"Uralic","none","Phonetic-uncalibrated","MaxCladeCredibility",0.342090308064853,0.0423280423280423
"Uralic","none","PMI-calibrated","average",0.411920877720783,0.0516651104886399
"Uralic","none","PMI-calibrated","complete",0.370297427733084,0.0454403983815749
"Uralic","none","PMI-calibrated","ward",0.384008247851891,0.065359477124183
"Uralic","none","PMI-calibrated","weighted",0.398206353450641,0.0516651104886399
"Uralic","none","PMI-calibrated","MaxCladeCredibility",0.370297427733084,0.0454403983815749
"Uralic","none","PMI-uncalibrated","average",0.392544077341301,0.0516651104886399
"Uralic","none","PMI-uncalibrated","complete",0.358430491175544,0.0454403983815749
"Uralic","none","PMI-uncalibrated","ward",0.426482949494899,0.0715841892312481
"Uralic","none","PMI-uncalibrated","weighted",0.39495143008212,0.0516651104886399
"Uralic","none","PMI-uncalibrated","MaxCladeCredibility",0.39495143008212,0.0516651104886399
"Uralic","none","Surprisal-calibrated","average",0.411027087448946,0.0582010582010582
"Uralic","none","Surprisal-calibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","none","Surprisal-calibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","none","Surprisal-calibrated","weighted",0.464378339924544,0.0829442888266418
"Uralic","none","Surprisal-calibrated","MaxCladeCredibility",0.411027087448946,0.0582010582010582
"Uralic","none","Surprisal-uncalibrated","average",0.416006124165753,0.0582010582010582
"Uralic","none","Surprisal-uncalibrated","complete",0.416006124165753,0.0582010582010582
"Uralic","none","Surprisal-uncalibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","none","Surprisal-uncalibrated","weighted",0.464378339924544,0.0829442888266418
"Uralic","none","Surprisal-uncalibrated","MaxCladeCredibility",0.416006124165753,0.0582010582010582
"Uralic","none","Hybrid-calibrated","average",0.389424133593297,0.0516651104886399
"Uralic","none","Hybrid-calibrated","complete",0.3926766196229,0.0516651104886399
"Uralic","none","Hybrid-calibrated","ward",0.386639594533835,0.0516651104886399
"Uralic","none","Hybrid-calibrated","weighted",0.389424133593297,0.0516651104886399
"Uralic","none","Hybrid-calibrated","MaxCladeCredibility",0.389424133593297,0.0516651104886399
"Uralic","none","Hybrid-uncalibrated","average",0.401753336466863,0.0549330843448491
"Uralic","none","Hybrid-uncalibrated","complete",0.393896141593239,0.0549330843448491
"Uralic","none","Hybrid-uncalibrated","ward",0.398903120785856,0.0549330843448491
"Uralic","none","Hybrid-uncalibrated","weighted",0.455226341119914,0.0796763149704326
"Uralic","none","Hybrid-uncalibrated","MaxCladeCredibility",0.401753336466863,0.0549330843448491
"Uralic","Phonetic","Phonetic-calibrated","average",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","Phonetic-calibrated","complete",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","Phonetic-calibrated","ward",0.312493223273676,0.0361033302209773
"Uralic","Phonetic","Phonetic-calibrated","weighted",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","Phonetic-calibrated","MaxCladeCredibility",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","Phonetic-uncalibrated","average",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","Phonetic-uncalibrated","complete",0.302715280497303,0.0361033302209773
"Uralic","Phonetic","Phonetic-uncalibrated","ward",0.312493223273676,0.0361033302209773
"Uralic","Phonetic","Phonetic-uncalibrated","weighted",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","Phonetic-uncalibrated","MaxCladeCredibility",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","PMI-calibrated","average",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","PMI-calibrated","complete",0.302715280497303,0.0361033302209773
"Uralic","Phonetic","PMI-calibrated","ward",0.312493223273676,0.0361033302209773
"Uralic","Phonetic","PMI-calibrated","weighted",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","PMI-calibrated","MaxCladeCredibility",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","PMI-uncalibrated","average",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","PMI-uncalibrated","complete",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","PMI-uncalibrated","ward",0.312493223273676,0.0361033302209773
"Uralic","Phonetic","PMI-uncalibrated","weighted",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","PMI-uncalibrated","MaxCladeCredibility",0.316236169464751,0.0361033302209773
"Uralic","Phonetic","Surprisal-calibrated","average",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Surprisal-calibrated","complete",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Surprisal-calibrated","ward",0.344757880504442,0.0455960161842515
"Uralic","Phonetic","Surprisal-calibrated","weighted",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Surprisal-calibrated","MaxCladeCredibility",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Surprisal-uncalibrated","average",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Surprisal-uncalibrated","complete",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Surprisal-uncalibrated","ward",0.344757880504442,0.0455960161842515
"Uralic","Phonetic","Surprisal-uncalibrated","weighted",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Surprisal-uncalibrated","MaxCladeCredibility",0.340870817763991,0.0455960161842515
"Uralic","Phonetic","Hybrid-calibrated","average",0.342090308064853,0.0423280423280423
"Uralic","Phonetic","Hybrid-calibrated","complete",0.328583930866905,0.0423280423280423
"Uralic","Phonetic","Hybrid-calibrated","ward",0.332410665191755,0.0423280423280423
"Uralic","Phonetic","Hybrid-calibrated","weighted",0.342090308064853,0.0423280423280423
"Uralic","Phonetic","Hybrid-calibrated","MaxCladeCredibility",0.342090308064853,0.0423280423280423
"Uralic","Phonetic","Hybrid-uncalibrated","average",0.342090308064853,0.0423280423280423
"Uralic","Phonetic","Hybrid-uncalibrated","complete",0.328583930866905,0.0423280423280423
"Uralic","Phonetic","Hybrid-uncalibrated","ward",0.338488888297487,0.0423280423280423
"Uralic","Phonetic","Hybrid-uncalibrated","weighted",0.342090308064853,0.0423280423280423
"Uralic","Phonetic","Hybrid-uncalibrated","MaxCladeCredibility",0.342090308064853,0.0423280423280423
"Uralic","PMI","Phonetic-calibrated","average",0.354370302276469,0.0455960161842515
"Uralic","PMI","Phonetic-calibrated","complete",0.340870817763991,0.0455960161842515
"Uralic","PMI","Phonetic-calibrated","ward",0.344757880504442,0.0455960161842515
"Uralic","PMI","Phonetic-calibrated","weighted",0.354370302276469,0.0455960161842515
"Uralic","PMI","Phonetic-calibrated","MaxCladeCredibility",0.354370302276469,0.0455960161842515
"Uralic","PMI","Phonetic-uncalibrated","average",0.383200162914409,0.0485527544351074
"Uralic","PMI","Phonetic-uncalibrated","complete",0.328583930866905,0.0423280423280423
"Uralic","PMI","Phonetic-uncalibrated","ward",0.338488888297487,0.0423280423280423
"Uralic","PMI","Phonetic-uncalibrated","weighted",0.383200162914409,0.0485527544351074
"Uralic","PMI","Phonetic-uncalibrated","MaxCladeCredibility",0.383200162914409,0.0485527544351074
"Uralic","PMI","PMI-calibrated","average",0.452564172409343,0.0697167755991285
"Uralic","PMI","PMI-calibrated","complete",0.440064804648838,0.0697167755991285
"Uralic","PMI","PMI-calibrated","ward",0.450482333368258,0.0697167755991285
"Uralic","PMI","PMI-calibrated","weighted",0.452564172409343,0.0697167755991285
"Uralic","PMI","PMI-calibrated","MaxCladeCredibility",0.452564172409343,0.0697167755991285
"Uralic","PMI","PMI-uncalibrated","average",0.452564172409343,0.0697167755991285
"Uralic","PMI","PMI-uncalibrated","complete",0.440064804648838,0.0697167755991285
"Uralic","PMI","PMI-uncalibrated","ward",0.450482333368258,0.0697167755991285
"Uralic","PMI","PMI-uncalibrated","weighted",0.452564172409343,0.0697167755991285
"Uralic","PMI","PMI-uncalibrated","MaxCladeCredibility",0.452564172409343,0.0697167755991285
"Uralic","PMI","Surprisal-calibrated","average",0.454432369309043,0.0670712729536259
"Uralic","PMI","Surprisal-calibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","PMI","Surprisal-calibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","PMI","Surprisal-calibrated","weighted",0.467372982243568,0.0829442888266418
"Uralic","PMI","Surprisal-calibrated","MaxCladeCredibility",0.454432369309043,0.0670712729536259
"Uralic","PMI","Surprisal-uncalibrated","average",0.454432369309043,0.0670712729536259
"Uralic","PMI","Surprisal-uncalibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","PMI","Surprisal-uncalibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","PMI","Surprisal-uncalibrated","weighted",0.467372982243568,0.0829442888266418
"Uralic","PMI","Surprisal-uncalibrated","MaxCladeCredibility",0.454432369309043,0.0670712729536259
"Uralic","PMI","Hybrid-calibrated","average",0.405135208806973,0.0549330843448491
"Uralic","PMI","Hybrid-calibrated","complete",0.399705633752923,0.0549330843448491
"Uralic","PMI","Hybrid-calibrated","ward",0.395863945028328,0.0549330843448491
"Uralic","PMI","Hybrid-calibrated","weighted",0.454432369309043,0.0670712729536259
"Uralic","PMI","Hybrid-calibrated","MaxCladeCredibility",0.405135208806973,0.0549330843448491
"Uralic","PMI","Hybrid-uncalibrated","average",0.405135208806973,0.0549330843448491
"Uralic","PMI","Hybrid-uncalibrated","complete",0.399705633752923,0.0549330843448491
"Uralic","PMI","Hybrid-uncalibrated","ward",0.395863945028328,0.0549330843448491
"Uralic","PMI","Hybrid-uncalibrated","weighted",0.454432369309043,0.0670712729536259
"Uralic","PMI","Hybrid-uncalibrated","MaxCladeCredibility",0.405135208806973,0.0549330843448491
"Uralic","Surprisal","Phonetic-calibrated","average",0.382011817238004,0.0518207282913165
"Uralic","Surprisal","Phonetic-calibrated","complete",0.340870817763991,0.0455960161842515
"Uralic","Surprisal","Phonetic-calibrated","ward",0.350836103610173,0.0455960161842515
"Uralic","Surprisal","Phonetic-calibrated","weighted",0.382011817238004,0.0518207282913165
"Uralic","Surprisal","Phonetic-calibrated","MaxCladeCredibility",0.382011817238004,0.0518207282913165
"Uralic","Surprisal","Phonetic-uncalibrated","average",0.431249142810696,0.0638032990974167
"Uralic","Surprisal","Phonetic-uncalibrated","complete",0.439254117634722,0.0697167755991285
"Uralic","Surprisal","Phonetic-uncalibrated","ward",0.450482333368258,0.0697167755991285
"Uralic","Surprisal","Phonetic-uncalibrated","weighted",0.452541080165846,0.0796763149704326
"Uralic","Surprisal","Phonetic-uncalibrated","MaxCladeCredibility",0.431249142810696,0.0638032990974167
"Uralic","Surprisal","PMI-calibrated","average",0.43656434065595,0.0697167755991285
"Uralic","Surprisal","PMI-calibrated","complete",0.438212596935353,0.0697167755991285
"Uralic","Surprisal","PMI-calibrated","ward",0.450482333368258,0.0697167755991285
"Uralic","Surprisal","PMI-calibrated","weighted",0.43656434065595,0.0697167755991285
"Uralic","Surprisal","PMI-calibrated","MaxCladeCredibility",0.43656434065595,0.0697167755991285
"Uralic","Surprisal","PMI-uncalibrated","average",0.43656434065595,0.0697167755991285
"Uralic","Surprisal","PMI-uncalibrated","complete",0.438212596935353,0.0697167755991285
"Uralic","Surprisal","PMI-uncalibrated","ward",0.450482333368258,0.0697167755991285
"Uralic","Surprisal","PMI-uncalibrated","weighted",0.4329319608535,0.0697167755991285
"Uralic","Surprisal","PMI-uncalibrated","MaxCladeCredibility",0.43656434065595,0.0697167755991285
"Uralic","Surprisal","Surprisal-calibrated","average",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Surprisal-calibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Surprisal-calibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","Surprisal","Surprisal-calibrated","weighted",0.454208248744019,0.0829442888266418
"Uralic","Surprisal","Surprisal-calibrated","MaxCladeCredibility",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Surprisal-uncalibrated","average",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Surprisal-uncalibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Surprisal-uncalibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","Surprisal","Surprisal-uncalibrated","weighted",0.454208248744019,0.0829442888266418
"Uralic","Surprisal","Surprisal-uncalibrated","MaxCladeCredibility",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Hybrid-calibrated","average",0.441212232155199,0.0670712729536259
"Uralic","Surprisal","Hybrid-calibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Hybrid-calibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","Surprisal","Hybrid-calibrated","weighted",0.454208248744019,0.0829442888266418
"Uralic","Surprisal","Hybrid-calibrated","MaxCladeCredibility",0.441212232155199,0.0670712729536259
"Uralic","Surprisal","Hybrid-uncalibrated","average",0.441212232155199,0.0670712729536259
"Uralic","Surprisal","Hybrid-uncalibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Surprisal","Hybrid-uncalibrated","ward",0.414164496369414,0.0582010582010582
"Uralic","Surprisal","Hybrid-uncalibrated","weighted",0.454208248744019,0.0829442888266418
"Uralic","Surprisal","Hybrid-uncalibrated","MaxCladeCredibility",0.441212232155199,0.0670712729536259
"Uralic","Hybrid","Phonetic-calibrated","average",0.369807806335663,0.0485527544351074
"Uralic","Hybrid","Phonetic-calibrated","complete",0.328583930866905,0.0423280423280423
"Uralic","Hybrid","Phonetic-calibrated","ward",0.338488888297487,0.0423280423280423
"Uralic","Hybrid","Phonetic-calibrated","weighted",0.369807806335663,0.0485527544351074
"Uralic","Hybrid","Phonetic-calibrated","MaxCladeCredibility",0.369807806335663,0.0485527544351074
"Uralic","Hybrid","Phonetic-uncalibrated","average",0.395077865356706,0.0516651104886399
"Uralic","Hybrid","Phonetic-uncalibrated","complete",0.439254117634722,0.0697167755991285
"Uralic","Hybrid","Phonetic-uncalibrated","ward",0.3926766196229,0.0516651104886399
"Uralic","Hybrid","Phonetic-uncalibrated","weighted",0.395077865356706,0.0516651104886399
"Uralic","Hybrid","Phonetic-uncalibrated","MaxCladeCredibility",0.395077865356706,0.0516651104886399
"Uralic","Hybrid","PMI-calibrated","average",0.405135208806973,0.0549330843448491
"Uralic","Hybrid","PMI-calibrated","complete",0.405135208806973,0.0549330843448491
"Uralic","Hybrid","PMI-calibrated","ward",0.459676398422453,0.0729847494553377
"Uralic","Hybrid","PMI-calibrated","weighted",0.454432369309043,0.0670712729536259
"Uralic","Hybrid","PMI-calibrated","MaxCladeCredibility",0.405135208806973,0.0549330843448491
"Uralic","Hybrid","PMI-uncalibrated","average",0.462588673507416,0.0729847494553377
"Uralic","Hybrid","PMI-uncalibrated","complete",0.462588673507416,0.0729847494553377
"Uralic","Hybrid","PMI-uncalibrated","ward",0.459676398422453,0.0729847494553377
"Uralic","Hybrid","PMI-uncalibrated","weighted",0.462588673507416,0.0729847494553377
"Uralic","Hybrid","PMI-uncalibrated","MaxCladeCredibility",0.462588673507416,0.0729847494553377
"Uralic","Hybrid","Surprisal-calibrated","average",0.441212232155199,0.0670712729536259
"Uralic","Hybrid","Surprisal-calibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Hybrid","Surprisal-calibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","Hybrid","Surprisal-calibrated","weighted",0.454208248744019,0.0829442888266418
"Uralic","Hybrid","Surprisal-calibrated","MaxCladeCredibility",0.441212232155199,0.0670712729536259
"Uralic","Hybrid","Surprisal-uncalibrated","average",0.441212232155199,0.0670712729536259
"Uralic","Hybrid","Surprisal-uncalibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Hybrid","Surprisal-uncalibrated","ward",0.408127471280349,0.0582010582010582
"Uralic","Hybrid","Surprisal-uncalibrated","weighted",0.454208248744019,0.0829442888266418
"Uralic","Hybrid","Surprisal-uncalibrated","MaxCladeCredibility",0.441212232155199,0.0670712729536259
"Uralic","Hybrid","Hybrid-calibrated","average",0.454432369309043,0.0670712729536259
"Uralic","Hybrid","Hybrid-calibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Hybrid","Hybrid-calibrated","ward",0.414164496369414,0.0582010582010582
"Uralic","Hybrid","Hybrid-calibrated","weighted",0.467372982243568,0.0829442888266418
"Uralic","Hybrid","Hybrid-calibrated","MaxCladeCredibility",0.454432369309043,0.0670712729536259
"Uralic","Hybrid","Hybrid-uncalibrated","average",0.454432369309043,0.0670712729536259
"Uralic","Hybrid","Hybrid-uncalibrated","complete",0.403959092091926,0.0582010582010582
"Uralic","Hybrid","Hybrid-uncalibrated","ward",0.414164496369414,0.0582010582010582
"Uralic","Hybrid","Hybrid-uncalibrated","weighted",0.467372982243568,0.0829442888266418
"Uralic","Hybrid","Hybrid-uncalibrated","MaxCladeCredibility",0.454432369309043,0.0670712729536259
"Uralic","gold","Phonetic-calibrated","average",0.342090308064853,0.0423280423280423
"Uralic","gold","Phonetic-calibrated","complete",0.328583930866905,0.0423280423280423
"Uralic","gold","Phonetic-calibrated","ward",0.367419485276702,0.0622471210706505
"Uralic","gold","Phonetic-calibrated","weighted",0.328583930866905,0.0423280423280423
"Uralic","gold","Phonetic-calibrated","MaxCladeCredibility",0.328583930866905,0.0423280423280423
"Uralic","gold","Phonetic-uncalibrated","average",0.452564172409343,0.0697167755991285
"Uralic","gold","Phonetic-uncalibrated","complete",0.432026507627688,0.0883909119203237
"Uralic","gold","Phonetic-uncalibrated","ward",0.444636844536131,0.0958605664488017
"Uralic","gold","Phonetic-uncalibrated","weighted",0.439254117634722,0.0697167755991285
"Uralic","gold","Phonetic-uncalibrated","MaxCladeCredibility",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-calibrated","average",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-calibrated","complete",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-calibrated","ward",0.459426085882926,0.0762527233115468
"Uralic","gold","PMI-calibrated","weighted",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-calibrated","MaxCladeCredibility",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-uncalibrated","average",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-uncalibrated","complete",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-uncalibrated","ward",0.459426085882926,0.0762527233115468
"Uralic","gold","PMI-uncalibrated","weighted",0.452564172409343,0.0697167755991285
"Uralic","gold","PMI-uncalibrated","MaxCladeCredibility",0.452564172409343,0.0697167755991285
"Uralic","gold","Surprisal-calibrated","average",0.393896141593239,0.0549330843448491
"Uralic","gold","Surprisal-calibrated","complete",0.393896141593239,0.0549330843448491
"Uralic","gold","Surprisal-calibrated","ward",0.398903120785856,0.0549330843448491
"Uralic","gold","Surprisal-calibrated","weighted",0.444281549804226,0.0796763149704326
"Uralic","gold","Surprisal-calibrated","MaxCladeCredibility",0.393896141593239,0.0549330843448491
"Uralic","gold","Surprisal-uncalibrated","average",0.393896141593239,0.0549330843448491
"Uralic","gold","Surprisal-uncalibrated","complete",0.393896141593239,0.0549330843448491
"Uralic","gold","Surprisal-uncalibrated","ward",0.398903120785856,0.0549330843448491
"Uralic","gold","Surprisal-uncalibrated","weighted",0.444281549804226,0.0796763149704326
"Uralic","gold","Surprisal-uncalibrated","MaxCladeCredibility",0.393896141593239,0.0549330843448491
