Gloss	Chadian Arabic	Cypriot Arabic	Dhofari Arabic	Egyptian Arabic	Gulf Arabic	Hassaniya Arabic	Iraqi Arabic	Levantine Arabic	Maltese	Modern Standard Arabic	Moroccan Arabic	Najdi Arabic	North Mesopotamian Arabic	Sanaani Arabic	Sudanese Arabic	Tunisian Arabic
to sing	xanna	ʕanna	ɣinnaː	ɣanna	qanna ~ ɣanna	ɣʌnna~ʃkur	ɣanna	ɣanna	għanna~kanta	ɣanna~naʃada	ɣənnɑ	ɣanna	ɣannɑ	ɣanna~ʃadɑ~naʃad	ɣanna	ɣannaː
to sit	ɡaʔad	kaʕa	ɡlaːs~stawqaʕ	aʕ̞ad	jɛlas~ɡɛʕad	ɡʕʌd	ɡɛʢad	ʔɑʕɑd	qagħad~poġġa	ʤalasa~qaʕada	ɡləs	ɡaʕad	nĕbĕṡ~bəʧɛx	ɢambar~ɡʲalas	ɢaʕad~kannab	qʕad
to sleep	rɛɡɛd~naːm	nam	naːm	naːm	raɡad~nɑːm	rɡǝd	nɑːm	naːm	raqad	naːma~raqɑda	nʕas	naːm	nɑːm	raɢad	nɑːm	rqad
to smell (sense odor)	ʃɛmm	ʃamm	ʃamm	ʃamm	ʃamm	ʃəmm	ʃamm	ʃamm	xamm	ʃamma	ʃamm	ʃamm	ʃamm	ʃamm	ʃamm~kɑrɑf	ʃam
to spit	bazaɣ	pizɛk	bzaːq	taff	tɛfal~bɛzaɡ	tfəl~dvǝl~bʌzˤzˤaɡ	tɛfal~taffal	bɑzɑʔ	beżaq	basˤɑqa	bzəq		tafal	dafal~bazaɢ	bazaɢ	bzaq
to split	ɡɛsɛm~ʃaɡɡ	ʃakk	ʃtˤɑːr	ʃaʔʔ~ʔassɛm	ɡɛsam	fɡʌs	faʤʤ~fɛlaq	ʃaʔʔ	qasam	qasama~ʃaqqa	qsˤɛm~fəlləħ	ʃɛtˤɑb~ɡassam	qasˤsˤam~fʌʃʃʌq~fɑsˤʌl	falaʕ~bakkaʕ	ʃaɢɢ~fɛlaχ	ʃaqq
to squeeze	hakk	palas~ʕisɛr		ʕ̞ɑsˤɑr	ʕɛsˤɑr	ʕsˤər	ʢɛsˤɑr~ʤɛʢasˤ	ʕɑsˤɑr~ʃadd	għafas~rass~għasar	ʕasˤɑrɑ~dˤɑɣatˤɑ	ʕsˤɑr		ʕʌsˤʌɣ	falħasˤ~ðˤɑɣɑtˤ	ʕɑsˤɑr	ʕsˤar
to stab (or stick)	taʔan			tˤɑʕ̞ɑn	tˤɛʕan	dʌɡɡ	tˤɛʢan	dɑrɑb-sɛkkiːn~tˤɑʕɑn	nifed~daqq b'sikkina	tˤɑʕana	tʕaz	tˤɑʕən	tˤɑʕan	tˤɑʕɑn	tˤɑʕɑn	dɣar
to stand	wiɡif	ɛkɛf	wqaːf	wɛʔɛf	wuɡaf~fazz	uːɡəv	wuɡaf	wɑʔɑf	qagħad bilwieqfa	qɑːma~waqɑfa	wqəf	waɡf~ɡaːm	wiqif	sannab~wiɢif	waɢaf	wqif
to suck	mass~radiː	ðirʕe~mɑss	rðˤaːʕ	mɑsˤsˤ	mɑsˤsˤ	mʌsˤsˤ~rðˤaʕ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ~mɑʔʔ	seff~reda'	mɑsˤsˤ~rɑdˤiʕa	məsˤsˤ	mɑsˤsˤ	mɑsˤ	mɑsˤmɑsˤ~mɑsˤsˤ	mɑsˤsˤ	rðˤaʕ
to swell	nnafax	virɛm	ntafax	wɛrɛm~taffax	ntɛfax	ntfax~uːrʌm	ɡabɡab~wurɑm	warɛm	ntefaħ	intafaxa~warima	ttənfəx		wiɣim	ʃabaɡʲ~ntɛfaχ	wirim~innafaχ	tinfax
to swim	ʔarrad fi l-almɛ	tʌʕássɛl~kalimpa	sbaːħ~ʕaːm	ʕ̞aːm	ʕaːm	ʕaːm	sɛbaʜ~fɑːʤ	sɛbɛħ	għam	sabaħa~ʕaːm	ʕam	sɛbɛħ	sibiħ	sabaħ~ʕaːm	ʕaːm	ʕaːm
to think	dɑnn~fɛkɛr	ftaɛn-~ɛnómiza-	ɡaʕan~fakkar~qatt	fɑkkɑr~zˤɑnn	fakkir~ðˤɑnn	txʌmməm~stʌʕql	ʢtɛqɑd~fakkɛr~sˤufan~tfɑtˤtˤan~ðˤɑnn	fakkɛr~ʕtɑʔɑd	ħaseb	ħasiba~ʔiʕtaqɑda~fakkara~ðˤɑnna	nuɑ~xəmməm~fbal-	fɛkɛr~haɡa~ðˤɑnn	fakkar	fakkar~ðˤɑnn	iftɑkɑr~zˤɑnn	xamməm~fakkir
to throw	rama~xatt	ʃalax~rma	ramaː~ʕqaːr~lwaːħ	ħɛdɛf~rama	ðabb~ħɛðaf	laːħ~zrʌɡ	ʃɛmɑr~ðabb	ʃalaħ~zatt~kabb	tefa'~xeħet~rema	ramaː~ʔalqɑː	laħ~sijjəb	ħaðaf~tˤɑʃʃ	ħəʃʌl~tˤɛrr~zɛtt	ramaː~ðabal~raːɡʲam	ɡʲadaʕ~rama	ʃajjaʕ~lwaħ
to tie	rɛbɛt~ʃadd	rɑpɑt	rawatˤ~ħzaːm	rɑbɑtˤ	ribɑtˤ~ʃɛbaʧ	ħzǝm~ʕɡad	ʢɛɡad~ʃadd	rɑbɑt	rabat	rɑbɑtˤɑ	rbɑtˤ~ʕqɑd	rabtˤ	rəbɑtˤ~ʕʌqʌd	rɑbɑtˤ~ʃadd	rˤɑbɑtˤ	rbɑtˤ
to turn (change direction)	kanʤar	tɑr	liff	laff	laff	sʌdd~ɡlʌb	ʢɛkaf~dɑːr	bɛrɛm~dɑːr	dar	daːrɑ~ʔanaːba	dɑr	dɑːr	ndɑːɣ	ʕɑsˤɑr~dawwɑr~laff	dawwɑr~itlafat	daːr
to vomit	dafaɡ	raʒʒʕe~staffʕe	radd~zɑʕ	raɡɡaʕ̞~tˤɑrrɛʃ	zɑːʕ	ɡðǝf~rŭdd	zɑwwɑʢ~tqɑjjɑ	nɑtˤɑʔ~raʒʕɑ	qala'	qɑːʔɑ~taqajjaʔa~istafrɑɣa	ɡəll~rədd~ruwwəʕ		ˀəstənfʌʕ~zɑwwɑʕ~tqɑjjɑ	tˤɑrɑʃ~ɢaðˤɑf	ɢidif~istɑfrɑɣ	rad
to walk	saːr~maʃa	miʃɛ	mʃaː~tmaxtˤar	xadha maʃi~mɛʃi	mɛʃɑ~sˤɑːr	twaːtˤa~ɡɔwtˤarˤ	ʤɑː pjɑːda~mɛʃa~ɡɛʜaf	mɛʃi	mexa	maʃaː	sˤɑr~tməʃʃɑ	mɛʃa	məʃi	χɛtˤi	maʃa	mʃaː
to wash	xasal	ʕássɛl	ɣsaːl	ɣasal	ɣɛsal	ɣsǝl~qsǝl~sˤɡǝl	ɣɛsal	ɣassɛl	ħasel	ɣasala	ɣsal	ɣasəl	ɣasal	ɣasal	ɣassal	ɣsal
to wipe	ɡaʃʃ	massɛx	mħi	masaħ	maʃʃ	zʌjjɑf~msʌħ	mɛsaʜ~maʃʃ	mɑsɑħ	mesaħ	maħaː~masaħa	msəħ~zuwwəl			misiħ	masaħ	msaħ
tongue	lisaːn	san	lisaːn	lɛsaːn	lɛsɑːn	lsaːn	əlsɑːn	lsaːn	lsɪːn	lisaːn	lsan	lsaːn	əlsuːn	lisaːn	lisɑːn	lsaːn
tooth (rather not molar)	sɛnn	sinn	ðars~ɡuːhara~mɑtˤɑːħɑn	sɛnna	ðˤɛrs~sɛnn	sʌnn~dˤars	sɛnn	sɛnn	sinna	sinna~dˤirs	dərsɑ~sɘnnɑ	ðˤirs~sinn	sin~ʧaːɣɔːʃi	ðˤirs~sĕnnih	sɛnn	sinna
tree	ʃɑdɑrɑːj	ðɛntra	ʃaɡara	ʃɑɡɑrɑ	ʃjɑrˤɑ	sˤadrˤɑːja	ʃaʤarɑ~ʃɛʤrɑ	siʒrɛ	sɪʤrɐ	ʃaʤarɑ	ʃəʒrˤa	ʃɛʤarɑ	siʤʌɣɑ	ʃɛɡʲarih	ʃɛɡʲɑrɑ	ʃuʒra~suʒra
two	tinɛːn~tittɛːn	xnajn	θnɛːn~θantɛːn	ɛtnɛːn	θnɛːn~θəntɛːn	iθ̬̬najn~θ̬̬intajn	θníɛn~θəntíɛn	tⁿɛjn ~ tⁿɛːn~tintɛːn	tnɛjn~żewġ	ʔiθnaːn~ʔiθnataːn ;  ʔiθnajn~ʔiθnatajn	ʒuʒ~tnin	əθnɛːn~θəntíɛn	θniːn~θintiːɛn	θnajn~θintajn	ɛtnɛːn	zuːz~θniːn
warm (as in weather)	haːmi	xɑrr~sxun		daːfi	dɑːfi	ħaːmi~daːfi	ʜɑːmi~dɑːfi	dɛfjɛːn~sɔxn	sħun	daːfiʔ	dafi	daːfi	diːfi	daːfi~ħaːmi	daːfi	daːfi~sxuːn
water	almɛ~mɔːja	mɔɛ	maːj~miː	mɑjjɑ	mɑːj	ʌlma	mˤɑːj	mɑjj	ɪlmɐ	maːʔ~mijaːh	ma	maː~mɔːja	mɑːj	mɛːʔ	mɔːja~ɛlmiː	maː
we	ʔaniːna	naxni	naħana	ɛħna	nɛħɛn	ʌħna~ʌħnaːti	ɛʜnɛ	nɑħnɑː	ɐħnɐ	naħnu~ʔinnaː	ħnɑ~ħnajɑ	əħna~ənnaː	niħnɑː	əħnə	ɛħna	ħənaː
wet	lajjɛn~mabluːl	maplúl	xðˤɑr~rɑtˤb	mabluːl	mabluːl~rɑtˤəb	mʌbluːl	nɑːɡɛʢ~mballal	mbɑllɑl	mxarrab	rɑtˤb~muballal	fazəɡ	mabluːl~ratˤub	mnɑqqɑʕ	ɑχðˤɑr~mabluːl	mabluːl	mabluːl
what	ʃunu~jaːtu	aʃ	ɛːʃ	ʔɛː	ɛːʃ~ʃuː~ʃɛnu	ʃ-~-aːʃ~ʃənhu	ʃɛnu~ʃə-	ʃu~ʔɛːʃ	x'~ʃɪnʊ~xiex	maː~maːða~ʔajji ʃajʔin  what thinɡ)	aʃ~aʃnu	wɛʃ	ʌʃuː	mɛh~ʔajʃ~ʔajj	ʃinu~ʔɛː	ʃnuwwa~ʃnɛjja~ʃnuːma
when	mata	mitɛn	mta	ɛmta	mɛta	ɛjnta	ʃwakɛt	ɛːmtɑ	meta	mataː	fuqaʃ~imta	mɛta	ʌʃwaqɛt	ajjəħiːn~mata	mitɛːn	waqtaːʃ~waqtɛː
where	wɛːn	ajn	fɛːn~ħɛːn	fɛːn	wɛːn	mnɛjn~wɛjn	wíɛn	wɛjn ~ wɛːn	fejn	ʔajna	fin	wɛin	wǎjsˤɑb~wĭn	ajn	wɛːn	wiːn~fiːn
white	ʔabjɛt	ápkjað	bjɑːðˤ	ɑbjɑd	ɑbjɑðˤ	ʌbjɑðˤ	ʔɑbjɑðˤ~ʃakari	ʔɑbjɑdˤ	ɐbjɐd̥	ʔabjɑdˤ	bjədˤ	ɑbjɑðˤ	ʌbjɑðˤ	ʔabjɑðˤ	ɑbjɑdˤ	abjidˤ
who	jaːtu	mɛn	miːn	miːn	mɛn	mən~mǝnhu	manuː	miːn	mɪn	man	ʃkun	mən	mənu	man	minu	ʃkuːn
wide	wasiː	fsiːʕi	waːsɛʕ~ʕɑriːð	waːsɛʕ̞	wɑːsɛʕ~ʕariːðˤ	waːsəʕ	ʢɑrˤiːðˤ~wɑːsɛʢ	ʕɑriːdˤ~wɛːsɛʕ	wiesa'	waːsiʕ~raħiːb~ʕɑriːdˤ	wasɛʕ	waːsɛʕ~ʕariːðˤ	raːhi~wɛːsiʕ	fsaħ~waːsiʕ	wɑːsɑʕ	waːsɛʕ
wife	mara~mart-	mprɑt-	zɔːɡa	mɛrɑːt-~zɔːɡa	mɑrˤɑ~murt-~ħurˤma	ʕjaːl~muːlaːt il-xajma~marˤt-	mɑrɑ~mɑrt-~ʔahal	mɑrɑ~mɑrt-~zɔwʒi~ħɔrmi	mara	zawʤa~imrɑʔa~ħurma	mrˤɑt-	ħurma~ħɛrmɛt-~mʕazzɛba	ðˤiɣɑ~mɑɣɑ	marih~zawɡʲa~tˤɑbiːnah~ðˤurrɑh	mɑrɑ~zɔːɡʲa	mra~mart-
wind (as in breeze)	riːh	xava	habu	hawa	hbuːb~riːħ~ʃɑmɑːl~ʃɑːmi~tɑːrɛs	riːħ~arjaːħ	hɑwɑ~nɛsiːm	hɑwɑ	riħ	riːħ~hawaːʔ	riħ	riːħ	ɣiːħ	riːħ~hawa	riːħ	riːħ
wing	ʤɛnaːh			ɡɛnaːħ	ʤanaːħ	ʒnaːħ	əʤnɑːʜ	ʒɛːnɛħ	ġewnaħ	ʤanaːħ	ʒənħ	ʤanaːħ	əʤnɒːħ	ɡʲanaːħ	ɡʲɑnɑːħ	ʒnaːħ
with (accompanying)	maʔa~bɛ	maʕ-	maʕ~bi	maʕ̞a~bɛ~wajja	wijja~b-	mʕa~bə	wijjɑ~ɛb-	mɑʕɑ~bi~wijjɛ	ma'~miegħ-	maʕ~bi	mʕa	maʕ~ʕənd-	mɑʕɑ	miʕ	maʕa~bi	mʕaː
woman	mara	mɑrɑ	mɑrɑ	sɛtt~wlɛjja	ħurma	mrˤɑ	mɑrɑ~mrajja	mɑrɑ	mɐrɐ	imrɑʔa~al-mɑrʔa	mrˤɑ	ħŭrma~mɑrɛ	mɑɣɑ~mɑɣijji	mɑrih~ħurma~maklaf	mɑrɑ~zɔːlɑ	mra
worm	duːda	tut	duːd	duːda	duːd	duːd	salbuːʜ~duːd	duːdi~suːsi	dudu~ħanex	duːda	duda	duːdah	ʌɣdɑ	duːdah~waɢzih~taʕaːlih~ħuːt	duːdɑ	duːda
year	sana	sinɛ	sana~ʕaːm	sana	sana	ʕaːm~sna	sana	sɛnɛ	sɛnɐ	ʕaːm~sana	ʕam	sanah	sani	sanah	sana~ʕaːm~ħɔːl	ʕaːm
yellow	ʔasfar	sítrinɔ~asfar	ħɑntˤiː~sˤfɑːr	ɑsfɑr	ɑsˤfɑr	ʌsˤvɑr	ʔɑsˤfɑr	ʔɑsˤfɑr	ɪsfɐr	ʔasˤfar	sˤfər	ɑsˤfɑr	ʌsˤfɑɣ	ʔasˤfɑr	asfɑr	asˤfir
you(plural)	intu	intu	intuː~intɛːn	ɛntu	ɛntu~ɛntɛn	ntuːmɑ~ntuːmaːti	ɛntu~ɛntɛn	ʔɛntɔ	intom	ʔantum~ʔantunna	ntumɑ	əntum~əntɛn	ʌntim	antɔ	intu	ntuːma
you(singular)	inta~intɛ~inti	int~inti	intɑ~inti	ɛnta~ɛnti	ɛntɑ~ɛnti	nta~ntijja	ɛntɛ~ɛnti	ɛntɑ~ɛntɛ	int~inti	ʔanta~ʔant	ntɑ~ntajɑ~nti~ntijɑ	ənta~ənti	ʌntɑ~ʌntɛː	ant~anti	intɑ~inti	inti
