ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Dhofari Arabic_to cut	Dhofari Arabic	dhof1235	adf	to cut	qɑṣṣ	qɑsˤsˤ	q ɑ sˤ sˤ	qɑṣṣ	to cut			Wiktionary
Dhofari Arabic_to cut	Dhofari Arabic	dhof1235	adf	to cut	šxāṭ	ʃxaːtˤ	ʃ x aː tˤ	šxāṭ	to cut			Wiktionary
Cypriot Arabic_to cut	Cypriot Arabic	cypr1248	acy	to cut	katʕā	katʕaː	k a t ʕ aː	katʕā	to cut			Wiktionary
Egyptian Arabic_to cut	Egyptian Arabic	egyp1253	arz	to cut	ʔɑtɑʕ	ʔɑtɑʕ̞	ʔ ɑ t ɑ ʕ̞	ʔɑtɑʕ	to cut			Wiktionary
Sudanese Arabic_to cut	Sudanese Arabic	suda1236	apd	to cut	gɑṭɑʕ	ɢɑtˤɑʕ	ɢ ɑ tˤ ɑ ʕ	gɑṭɑʕ	to cut			Wiktionary
Chadian Arabic_to cut	Chadian Arabic	chad1249	shu	to cut	gatā	ɡataː	ɡ a t aː	gatā	to cut			Wiktionary
Tunisian Arabic_to cut	Tunisian Arabic	tuni1259	aeb	to cut	qaṣ	qasˤ	q a sˤ	qaṣ	to cut			Wiktionary
Moroccan Arabic_to cut	Moroccan Arabic	moro1292	ary	to cut	qṭəʕ	qtˤəʕ	q tˤ ə ʕ	qṭəʕ	to cut			Wiktionary
Hassaniya Arabic_to cut	Hassaniya Arabic	hass1238	mey	to cut	gṭăʕ	ɡtˤʌʕ	ɡ tˤ ʌ ʕ	gṭăʕ	to cut			Wiktionary
Maltese_to cut	Maltese	malt1254	mlt	to cut	qata'	qata'	q a t a '	qata'	to cut			Wiktionary
Modern Standard Arabic_to split	Modern Standard Arabic	stan1318	arb	to split	qasama	qasama	q a s a m a	qasama	to split			Wiktionary
Modern Standard Arabic_to split	Modern Standard Arabic	stan1318	arb	to split	šaqqa	ʃaqqa	ʃ a q q a	šaqqa	to split			Wiktionary
Najdi Arabic_to split	Najdi Arabic	najd1235	ars	to split	šeṭɑb	ʃɛtˤɑb	ʃ ɛ tˤ ɑ b	šeṭɑb	to split			Wiktionary
Najdi Arabic_to split	Najdi Arabic	najd1235	ars	to split	gassam	ɡassam	ɡ a s s a m	gassam	to split			Wiktionary
Gulf Arabic_to split	Gulf Arabic	gulf1241	afb	to split	gesam	ɡɛsam	ɡ ɛ s a m	gesam	to split			Wiktionary
Levantine Arabic_to split	Levantine Arabic	nort3139	apc	to split	šaʔʔ	ʃaʔʔ	ʃ a ʔ ʔ	šaʔʔ	to split			Wiktionary
Iraqi Arabic_to split	Iraqi Arabic	meso1252	acm	to split	fajj	faʤʤ	f a ʤ ʤ	fajj	to split			Wiktionary
Iraqi Arabic_to split	Iraqi Arabic	meso1252	acm	to split	felaq	fɛlaq	f ɛ l a q	felaq	to split			Wiktionary
North Mesopotamian Arabic_to split	North Mesopotamian Arabic	mosu1235	ayp	to split	qaṣṣam	qasˤsˤam	q a sˤ sˤ a m	qaṣṣam	to split			Wiktionary
North Mesopotamian Arabic_to split	North Mesopotamian Arabic	mosu1235	ayp	to split	făššăq	fʌʃʃʌq	f ʌ ʃ ʃ ʌ q	făššăq	to split			Wiktionary
North Mesopotamian Arabic_to split	North Mesopotamian Arabic	mosu1235	ayp	to split	fɑṣăl	fɑsˤʌl	f ɑ sˤ ʌ l	fɑṣăl	to split			Wiktionary
Sanaani Arabic_to split	Sanaani Arabic	sana1295	ayn	to split	falaʕ	falaʕ	f a l a ʕ	falaʕ	to split			Wiktionary
Sanaani Arabic_to split	Sanaani Arabic	sana1295	ayn	to split	bakkaʕ	bakkaʕ	b a k k a ʕ	bakkaʕ	to split			Wiktionary
Dhofari Arabic_to split	Dhofari Arabic	dhof1235	adf	to split	šṭɑ̄r	ʃtˤɑːr	ʃ tˤ ɑː r	šṭɑ̄r	to split			Wiktionary
Cypriot Arabic_to split	Cypriot Arabic	cypr1248	acy	to split	šakk	ʃakk	ʃ a k k	šakk	to split			Wiktionary
Egyptian Arabic_to split	Egyptian Arabic	egyp1253	arz	to split	šaʔʔ	ʃaʔʔ	ʃ a ʔ ʔ	šaʔʔ	to split			Wiktionary
Egyptian Arabic_to split	Egyptian Arabic	egyp1253	arz	to split	ʔassem	ʔassɛm	ʔ a s s ɛ m	ʔassem	to split			Wiktionary
Sudanese Arabic_to split	Sudanese Arabic	suda1236	apd	to split	šagg	ʃaɢɢ	ʃ a ɢ ɢ	šagg	to split			Wiktionary
Sudanese Arabic_to split	Sudanese Arabic	suda1236	apd	to split	felax	fɛlaχ	f ɛ l a χ	felax	to split			Wiktionary
Chadian Arabic_to split	Chadian Arabic	chad1249	shu	to split	gesem	ɡɛsɛm	ɡ ɛ s ɛ m	gesem	to split			Wiktionary
Chadian Arabic_to split	Chadian Arabic	chad1249	shu	to split	šagg	ʃaɡɡ	ʃ a ɡ ɡ	šagg	to split			Wiktionary
Tunisian Arabic_to split	Tunisian Arabic	tuni1259	aeb	to split	šaqq	ʃaqq	ʃ a q q	šaqq	to split			Wiktionary
Moroccan Arabic_to split	Moroccan Arabic	moro1292	ary	to split	qṣem	qsˤɛm	q sˤ ɛ m	qṣem	to split			Wiktionary
Moroccan Arabic_to split	Moroccan Arabic	moro1292	ary	to split	fəlləħ	fəlləħ	f ə l l ə ħ	fəlləħ	to split			Wiktionary
Hassaniya Arabic_to split	Hassaniya Arabic	hass1238	mey	to split	fgăs	fɡʌs	f ɡ ʌ s	fgăs	to split			Wiktionary
Maltese_to split	Maltese	malt1254	mlt	to split	qasam	qasam	q a s a m	qasam	to split			Wiktionary
Modern Standard Arabic_to stab (or stick)	Modern Standard Arabic	stan1318	arb	to stab (or stick)	ṭɑʕana	tˤɑʕana	tˤ ɑ ʕ a n a	ṭɑʕana	to stab (or stick)			Wiktionary
Najdi Arabic_to stab (or stick)	Najdi Arabic	najd1235	ars	to stab (or stick)	ṭɑʕən	tˤɑʕən	tˤ ɑ ʕ ə n	ṭɑʕən	to stab (or stick)			Wiktionary
Gulf Arabic_to stab (or stick)	Gulf Arabic	gulf1241	afb	to stab (or stick)	ṭeʕan	tˤɛʕan	tˤ ɛ ʕ a n	ṭeʕan	to stab (or stick)			Wiktionary
Levantine Arabic_to stab (or stick)	Levantine Arabic	nort3139	apc	to stab (or stick)	dɑrɑb-sekkīn	dɑrɑb-sɛkkiːn	d ɑ r ɑ b - s ɛ k k iː n	dɑrɑb-sekkīn	to stab (or stick)			Wiktionary
Levantine Arabic_to stab (or stick)	Levantine Arabic	nort3139	apc	to stab (or stick)	ṭɑʕɑn	tˤɑʕɑn	tˤ ɑ ʕ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
Iraqi Arabic_to stab (or stick)	Iraqi Arabic	meso1252	acm	to stab (or stick)	ṭeʕan	tˤɛʢan	tˤ ɛ ʢ a n	ṭeʕan	to stab (or stick)			Wiktionary
North Mesopotamian Arabic_to stab (or stick)	North Mesopotamian Arabic	mosu1235	ayp	to stab (or stick)	ṭɑʕan	tˤɑʕan	tˤ ɑ ʕ a n	ṭɑʕan	to stab (or stick)			Wiktionary
Sanaani Arabic_to stab (or stick)	Sanaani Arabic	sana1295	ayn	to stab (or stick)	ṭɑʕɑn	tˤɑʕɑn	tˤ ɑ ʕ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
Egyptian Arabic_to stab (or stick)	Egyptian Arabic	egyp1253	arz	to stab (or stick)	ṭɑʕɑn	tˤɑʕ̞ɑn	tˤ ɑ ʕ̞ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
Sudanese Arabic_to stab (or stick)	Sudanese Arabic	suda1236	apd	to stab (or stick)	ṭɑʕɑn	tˤɑʕɑn	tˤ ɑ ʕ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
Chadian Arabic_to stab (or stick)	Chadian Arabic	chad1249	shu	to stab (or stick)	taʔan	taʔan	t a ʔ a n	taʔan	to stab (or stick)			Wiktionary
Tunisian Arabic_to stab (or stick)	Tunisian Arabic	tuni1259	aeb	to stab (or stick)	dġar	dɣar	d ɣ a r	dġar	to stab (or stick)			Wiktionary
Moroccan Arabic_to stab (or stick)	Moroccan Arabic	moro1292	ary	to stab (or stick)	tʕaz	tʕaz	t ʕ a z	tʕaz	to stab (or stick)			Wiktionary
Hassaniya Arabic_to stab (or stick)	Hassaniya Arabic	hass1238	mey	to stab (or stick)	dăgg	dʌɡɡ	d ʌ ɡ ɡ	dăgg	to stab (or stick)			Wiktionary
Maltese_to stab (or stick)	Maltese	malt1254	mlt	to stab (or stick)	nifed	nifed	n i f e d	nifed	to stab (or stick)			Wiktionary
Maltese_to stab (or stick)	Maltese	malt1254	mlt	to stab (or stick)	daqq b'sikkina	daqq b'sikkina	d a q q   b ' s i k k i n a	daqq b'sikkina	to stab (or stick)			Wiktionary
Modern Standard Arabic_to scratch (an itch)	Modern Standard Arabic	stan1318	arb	to scratch (an itch)	xadaša	xadaʃa	x a d a ʃ a	xadaša	to scratch (an itch)			Wiktionary
Modern Standard Arabic_to scratch (an itch)	Modern Standard Arabic	stan1318	arb	to scratch (an itch)	xamaša	xamaʃa	x a m a ʃ a	xamaša	to scratch (an itch)			Wiktionary
Modern Standard Arabic_to scratch (an itch)	Modern Standard Arabic	stan1318	arb	to scratch (an itch)	ħakka 	ħakka 	ħ a k k a  	ħakka 	to scratch (an itch)			Wiktionary
Najdi Arabic_to scratch (an itch)	Najdi Arabic	najd1235	ars	to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
Gulf Arabic_to scratch (an itch)	Gulf Arabic	gulf1241	afb	to scratch (an itch)	ħačč	ħaʧʧ	ħ a ʧ ʧ	ħačč	to scratch (an itch)			Wiktionary
Gulf Arabic_to scratch (an itch)	Gulf Arabic	gulf1241	afb	to scratch (an itch)	xammaš	xammaʃ	x a m m a ʃ	xammaš	to scratch (an itch)			Wiktionary
Levantine Arabic_to scratch (an itch)	Levantine Arabic	nort3139	apc	to scratch (an itch)	xadaš	xadaʃ	x a d a ʃ	xadaš	to scratch (an itch)			Wiktionary
Iraqi Arabic_to scratch (an itch)	Iraqi Arabic	meso1252	acm	to scratch (an itch)	jelax	ʤɛlax	ʤ ɛ l a x	jelax	to scratch (an itch)			Wiktionary
Iraqi Arabic_to scratch (an itch)	Iraqi Arabic	meso1252	acm	to scratch (an itch)	xarmaš	xarmaʃ	x a r m a ʃ	xarmaš	to scratch (an itch)			Wiktionary
North Mesopotamian Arabic_to scratch (an itch)	North Mesopotamian Arabic	mosu1235	ayp	to scratch (an itch)	ħăkk	ħʌkk	ħ ʌ k k	ħăkk	to scratch (an itch)			Wiktionary
North Mesopotamian Arabic_to scratch (an itch)	North Mesopotamian Arabic	mosu1235	ayp	to scratch (an itch)	xadaš	xadaʃ	x a d a ʃ	xadaš	to scratch (an itch)			Wiktionary
Sanaani Arabic_to scratch (an itch)	Sanaani Arabic	sana1295	ayn	to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
Sanaani Arabic_to scratch (an itch)	Sanaani Arabic	sana1295	ayn	to scratch (an itch)	baxaš	baχaʃ	b a χ a ʃ	baxaš	to scratch (an itch)			Wiktionary
Dhofari Arabic_to scratch (an itch)	Dhofari Arabic	dhof1235	adf	to scratch (an itch)	šarxam	ʃarxam	ʃ a r x a m	šarxam	to scratch (an itch)			Wiktionary
Cypriot Arabic_to scratch (an itch)	Cypriot Arabic	cypr1248	acy	to scratch (an itch)	xakk	xakk	x a k k	xakk	to scratch (an itch)			Wiktionary
Egyptian Arabic_to scratch (an itch)	Egyptian Arabic	egyp1253	arz	to scratch (an itch)	xarbeš	xarbɛʃ	x a r b ɛ ʃ	xarbeš	to scratch (an itch)			Wiktionary
Egyptian Arabic_to scratch (an itch)	Egyptian Arabic	egyp1253	arz	to scratch (an itch)	hɑrɑš 	hɑrɑʃ 	h ɑ r ɑ ʃ  	hɑrɑš 	to scratch (an itch)			Wiktionary
Sudanese Arabic_to scratch (an itch)	Sudanese Arabic	suda1236	apd	to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
Sudanese Arabic_to scratch (an itch)	Sudanese Arabic	suda1236	apd	to scratch (an itch)	xarmaš 	χarmaʃ 	χ a r m a ʃ  	xarmaš 	to scratch (an itch)			Wiktionary
Chadian Arabic_to scratch (an itch)	Chadian Arabic	chad1249	shu	to scratch (an itch)	naxaš	naxaʃ	n a x a ʃ	naxaš	to scratch (an itch)			Wiktionary
Tunisian Arabic_to scratch (an itch)	Tunisian Arabic	tuni1259	aeb	to scratch (an itch)	xabbiš	xabbiʃ	x a b b i ʃ	xabbiš	to scratch (an itch)			Wiktionary
Tunisian Arabic_to scratch (an itch)	Tunisian Arabic	tuni1259	aeb	to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
Moroccan Arabic_to scratch (an itch)	Moroccan Arabic	moro1292	ary	to scratch (an itch)	xəbbəš	xəbbəʃ	x ə b b ə ʃ	xəbbəš	to scratch (an itch)			Wiktionary
Moroccan Arabic_to scratch (an itch)	Moroccan Arabic	moro1292	ary	to scratch (an itch)	sərr	sərr	s ə r r	sərr	to scratch (an itch)			Wiktionary
Hassaniya Arabic_to scratch (an itch)	Hassaniya Arabic	hass1238	mey	to scratch (an itch)	xmŭš	xmŭʃ	x m ŭ ʃ	xmŭš	to scratch (an itch)			Wiktionary
Maltese_to scratch (an itch)	Maltese	malt1254	mlt	to scratch (an itch)	ħakk	ħakk	ħ a k k	ħakk	to scratch (an itch)			Wiktionary
Modern Standard Arabic_to dig	Modern Standard Arabic	stan1318	arb	to dig	ħafarɑ	ħafarɑ	ħ a f a r ɑ	ħafarɑ	to dig			Wiktionary
Najdi Arabic_to dig	Najdi Arabic	najd1235	ars	to dig	ħafɑr	ħafɑr	ħ a f ɑ r	ħafɑr	to dig			Wiktionary
Gulf Arabic_to dig	Gulf Arabic	gulf1241	afb	to dig	ħefɑr	ħɛfɑr	ħ ɛ f ɑ r	ħefɑr	to dig			Wiktionary
Levantine Arabic_to dig	Levantine Arabic	nort3139	apc	to dig	ħɑfɑr	ħɑfɑr	ħ ɑ f ɑ r	ħɑfɑr	to dig			Wiktionary
Iraqi Arabic_to dig	Iraqi Arabic	meso1252	acm	to dig	ħufɑr	ʜufɑr	ʜ u f ɑ r	ħufɑr	to dig			Wiktionary
Iraqi Arabic_to dig	Iraqi Arabic	meso1252	acm	to dig	nebaš	nɛbaʃ	n ɛ b a ʃ	nebaš	to dig			Wiktionary
North Mesopotamian Arabic_to dig	North Mesopotamian Arabic	mosu1235	ayp	to dig	ħăfăġ	ħʌfʌɣ	ħ ʌ f ʌ ɣ	ħăfăġ	to dig			Wiktionary
Sanaani Arabic_to dig	Sanaani Arabic	sana1295	ayn	to dig	ħafɑr	ħafɑr	ħ a f ɑ r	ħafɑr	to dig			Wiktionary
Dhofari Arabic_to dig	Dhofari Arabic	dhof1235	adf	to dig	ħfɑ̄r	ħfɑːr	ħ f ɑː r	ħfɑ̄r	to dig			Wiktionary
Cypriot Arabic_to dig	Cypriot Arabic	cypr1248	acy	to dig	xiver	xivɛr	x i v ɛ r	xiver	to dig			Wiktionary
Egyptian Arabic_to dig	Egyptian Arabic	egyp1253	arz	to dig	ħɑfɑr	ħɑfɑr	ħ ɑ f ɑ r	ħɑfɑr	to dig			Wiktionary
Sudanese Arabic_to dig	Sudanese Arabic	suda1236	apd	to dig	ħɑfɑr	ħɑfɑr	ħ ɑ f ɑ r	ħɑfɑr	to dig			Wiktionary
Chadian Arabic_to dig	Chadian Arabic	chad1249	shu	to dig	hafer	hafɛr	h a f ɛ r	hafer	to dig			Wiktionary
Tunisian Arabic_to dig	Tunisian Arabic	tuni1259	aeb	to dig	ħfar	ħfar	ħ f a r	ħfar	to dig			Wiktionary
Moroccan Arabic_to dig	Moroccan Arabic	moro1292	ary	to dig	ħfer	ħfɛr	ħ f ɛ r	ħfer	to dig			Wiktionary
Hassaniya Arabic_to dig	Hassaniya Arabic	hass1238	mey	to dig	žhăr	ʒhʌr	ʒ h ʌ r	žhăr	to dig			Wiktionary
Maltese_to dig	Maltese	malt1254	mlt	to dig	ħaffer	ħaffer	ħ a f f e r	ħaffer	to dig			Wiktionary
Modern Standard Arabic_to swim	Modern Standard Arabic	stan1318	arb	to swim	sabaħa	sabaħa	s a b a ħ a	sabaħa	to swim			Wiktionary
Modern Standard Arabic_to swim	Modern Standard Arabic	stan1318	arb	to swim	ʕām 	ʕaːm 	ʕ aː m  	ʕām 	to swim			Wiktionary
Najdi Arabic_to swim	Najdi Arabic	najd1235	ars	to swim	sebeħ	sɛbɛħ	s ɛ b ɛ ħ	sebeħ	to swim			Wiktionary
Gulf Arabic_to swim	Gulf Arabic	gulf1241	afb	to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
Levantine Arabic_to swim	Levantine Arabic	nort3139	apc	to swim	sebeħ	sɛbɛħ	s ɛ b ɛ ħ	sebeħ	to swim			Wiktionary
Iraqi Arabic_to swim	Iraqi Arabic	meso1252	acm	to swim	sebaħ	sɛbaʜ	s ɛ b a ʜ	sebaħ	to swim			Wiktionary
Iraqi Arabic_to swim	Iraqi Arabic	meso1252	acm	to swim	fɑ̄j	fɑːʤ	f ɑː ʤ	fɑ̄j	to swim			Wiktionary
North Mesopotamian Arabic_to swim	North Mesopotamian Arabic	mosu1235	ayp	to swim	sibiħ	sibiħ	s i b i ħ	sibiħ	to swim			Wiktionary
Sanaani Arabic_to swim	Sanaani Arabic	sana1295	ayn	to swim	sabaħ	sabaħ	s a b a ħ	sabaħ	to swim			Wiktionary
Sanaani Arabic_to swim	Sanaani Arabic	sana1295	ayn	to swim	ʕām 	ʕaːm 	ʕ aː m  	ʕām 	to swim			Wiktionary
Dhofari Arabic_to swim	Dhofari Arabic	dhof1235	adf	to swim	sbāħ	sbaːħ	s b aː ħ	sbāħ	to swim			Wiktionary
Dhofari Arabic_to swim	Dhofari Arabic	dhof1235	adf	to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
Cypriot Arabic_to swim	Cypriot Arabic	cypr1248	acy	to swim	tăʕássel	tʌʕássɛl	t ʌ ʕ á s s ɛ l	tăʕássel	to swim			Wiktionary
Cypriot Arabic_to swim	Cypriot Arabic	cypr1248	acy	to swim	kalimpa	kalimpa	k a l i m p a	kalimpa	to swim			Wiktionary
Egyptian Arabic_to swim	Egyptian Arabic	egyp1253	arz	to swim	ʕām	ʕ̞aːm	ʕ̞ aː m	ʕām	to swim			Wiktionary
Sudanese Arabic_to swim	Sudanese Arabic	suda1236	apd	to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
Chadian Arabic_to swim	Chadian Arabic	chad1249	shu	to swim	ʔarrad fi l-alme	ʔarrad fi l-almɛ	ʔ a r r a d   f i   l - a l m ɛ	ʔarrad fi l-alme	to swim			Wiktionary
Tunisian Arabic_to swim	Tunisian Arabic	tuni1259	aeb	to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
Moroccan Arabic_to swim	Moroccan Arabic	moro1292	ary	to swim	ʕam	ʕam	ʕ a m	ʕam	to swim			Wiktionary
Hassaniya Arabic_to swim	Hassaniya Arabic	hass1238	mey	to swim	ʕām	ʕaːm	ʕ aː m	ʕām	to swim			Wiktionary
Maltese_to swim	Maltese	malt1254	mlt	to swim	għam	għam	g ħ a m	għam	to swim			Wiktionary
Modern Standard Arabic_to fly	Modern Standard Arabic	stan1318	arb	to fly	ṭɑ̄ra	tˤɑːra	tˤ ɑː r a	ṭɑ̄ra	to fly			Wiktionary
Najdi Arabic_to fly	Najdi Arabic	najd1235	ars	to fly	ṭār	tˤaːr	tˤ aː r	ṭār	to fly			Wiktionary
Gulf Arabic_to fly	Gulf Arabic	gulf1241	afb	to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
Levantine Arabic_to fly	Levantine Arabic	nort3139	apc	to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
Iraqi Arabic_to fly	Iraqi Arabic	meso1252	acm	to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
North Mesopotamian Arabic_to fly	North Mesopotamian Arabic	mosu1235	ayp	to fly	ṭɑġ	tˤɑɣ	tˤ ɑ ɣ	ṭɑġ	to fly			Wiktionary
Sanaani Arabic_to fly	Sanaani Arabic	sana1295	ayn	to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
Dhofari Arabic_to fly	Dhofari Arabic	dhof1235	adf	to fly	ṭār	tˤaːr	tˤ aː r	ṭār	to fly			Wiktionary
Egyptian Arabic_to fly	Egyptian Arabic	egyp1253	arz	to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
Sudanese Arabic_to fly	Sudanese Arabic	suda1236	apd	to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
Chadian Arabic_to fly	Chadian Arabic	chad1249	shu	to fly	tār	taːr	t aː r	tār	to fly			Wiktionary
Tunisian Arabic_to fly	Tunisian Arabic	tuni1259	aeb	to fly	tɑ̄r	tɑːr	t ɑː r	tɑ̄r	to fly			Wiktionary
Moroccan Arabic_to fly	Moroccan Arabic	moro1292	ary	to fly	ṭɑr	tˤɑr	tˤ ɑ r	ṭɑr	to fly			Wiktionary
Hassaniya Arabic_to fly	Hassaniya Arabic	hass1238	mey	to fly	ṭɑ̄r	tˤɑːr	tˤ ɑː r	ṭɑ̄r	to fly			Wiktionary
Maltese_to fly	Maltese	malt1254	mlt	to fly	tar	tar	t a r	tar	to fly			Wiktionary
Modern Standard Arabic_to walk	Modern Standard Arabic	stan1318	arb	to walk	mašā	maʃaː	m a ʃ aː	mašā	to walk			Wiktionary
Najdi Arabic_to walk	Najdi Arabic	najd1235	ars	to walk	meša	mɛʃa	m ɛ ʃ a	meša	to walk			Wiktionary
Gulf Arabic_to walk	Gulf Arabic	gulf1241	afb	to walk	mešɑ	mɛʃɑ	m ɛ ʃ ɑ	mešɑ	to walk			Wiktionary
Gulf Arabic_to walk	Gulf Arabic	gulf1241	afb	to walk	ṣɑ̄r	sˤɑːr	sˤ ɑː r	ṣɑ̄r	to walk			Wiktionary
Levantine Arabic_to walk	Levantine Arabic	nort3139	apc	to walk	meši	mɛʃi	m ɛ ʃ i	meši	to walk			Wiktionary
Iraqi Arabic_to walk	Iraqi Arabic	meso1252	acm	to walk	jɑ̄ pyɑ̄da	ʤɑː pjɑːda	ʤ ɑː   p j ɑː d a	jɑ̄ pyɑ̄da	to walk			Wiktionary
Iraqi Arabic_to walk	Iraqi Arabic	meso1252	acm	to walk	meša	mɛʃa	m ɛ ʃ a	meša	to walk			Wiktionary
Iraqi Arabic_to walk	Iraqi Arabic	meso1252	acm	to walk	geħaf	ɡɛʜaf	ɡ ɛ ʜ a f	geħaf	to walk			Wiktionary
North Mesopotamian Arabic_to walk	North Mesopotamian Arabic	mosu1235	ayp	to walk	məši	məʃi	m ə ʃ i	məši	to walk			Wiktionary
Sanaani Arabic_to walk	Sanaani Arabic	sana1295	ayn	to walk	xeṭi	χɛtˤi	χ ɛ tˤ i	xeṭi	to walk			Wiktionary
Dhofari Arabic_to walk	Dhofari Arabic	dhof1235	adf	to walk	mšā	mʃaː	m ʃ aː	mšā	to walk			Wiktionary
Dhofari Arabic_to walk	Dhofari Arabic	dhof1235	adf	to walk	tmaxṭar	tmaxtˤar	t m a x tˤ a r	tmaxṭar	to walk			Wiktionary
Cypriot Arabic_to walk	Cypriot Arabic	cypr1248	acy	to walk	miše	miʃɛ	m i ʃ ɛ	miše	to walk			Wiktionary
Egyptian Arabic_to walk	Egyptian Arabic	egyp1253	arz	to walk	xadha maši	xadha maʃi	x a d h a   m a ʃ i	xadha maši	to walk			Wiktionary
Egyptian Arabic_to walk	Egyptian Arabic	egyp1253	arz	to walk	meši 	mɛʃi 	m ɛ ʃ i  	meši 	to walk			Wiktionary
Sudanese Arabic_to walk	Sudanese Arabic	suda1236	apd	to walk	maša	maʃa	m a ʃ a	maša	to walk			Wiktionary
Chadian Arabic_to walk	Chadian Arabic	chad1249	shu	to walk	sār	saːr	s aː r	sār	to walk			Wiktionary
Chadian Arabic_to walk	Chadian Arabic	chad1249	shu	to walk	maša 	maʃa 	m a ʃ a  	maša 	to walk			Wiktionary
Tunisian Arabic_to walk	Tunisian Arabic	tuni1259	aeb	to walk	mšā	mʃaː	m ʃ aː	mšā	to walk			Wiktionary
Moroccan Arabic_to walk	Moroccan Arabic	moro1292	ary	to walk	ṣɑr	sˤɑr	sˤ ɑ r	ṣɑr	to walk			Wiktionary
Moroccan Arabic_to walk	Moroccan Arabic	moro1292	ary	to walk	tməššɑ 	tməʃʃɑ 	t m ə ʃ ʃ ɑ  	tməššɑ 	to walk			Wiktionary
Hassaniya Arabic_to walk	Hassaniya Arabic	hass1238	mey	to walk	twāṭa	twaːtˤa	t w aː tˤ a	twāṭa	to walk			Wiktionary
Hassaniya Arabic_to walk	Hassaniya Arabic	hass1238	mey	to walk	gowṭaṛ	ɡɔwtˤarˤ	ɡ ɔ w tˤ a rˤ	gowṭaṛ	to walk			Wiktionary
Maltese_to walk	Maltese	malt1254	mlt	to walk	mexa	mexa	m e x a	mexa	to walk			Wiktionary
Modern Standard Arabic_to come	Modern Standard Arabic	stan1318	arb	to come	ʔatā	ʔataː	ʔ a t aː	ʔatā	to come			Wiktionary
Modern Standard Arabic_to come	Modern Standard Arabic	stan1318	arb	to come	jāʔa	ʤaːʔa	ʤ aː ʔ a	jāʔa	to come			Wiktionary
Najdi Arabic_to come	Najdi Arabic	najd1235	ars	to come	ja	ʤa	ʤ a	ja	to come			Wiktionary
Gulf Arabic_to come	Gulf Arabic	gulf1241	afb	to come	yɑ	jɑ	j ɑ	yɑ	to come			Wiktionary
Levantine Arabic_to come	Levantine Arabic	nort3139	apc	to come	ežɑ	ɛʒɑ	ɛ ʒ ɑ	ežɑ	to come			Wiktionary
Iraqi Arabic_to come	Iraqi Arabic	meso1252	acm	to come	ʔjɑ̄	ʔʤɑː	ʔ ʤ ɑː	ʔjɑ̄	to come			Wiktionary
North Mesopotamian Arabic_to come	North Mesopotamian Arabic	mosu1235	ayp	to come	jī	ʤiː	ʤ iː	jī	to come			Wiktionary
Sanaani Arabic_to come	Sanaani Arabic	sana1295	ayn	to come	ğēʔ	ɡʲɛːʔ	ɡʲ ɛː ʔ	ğēʔ	to come			Wiktionary
Dhofari Arabic_to come	Dhofari Arabic	dhof1235	adf	to come	gā	ɡaː	ɡ aː	gā	to come			Wiktionary
Cypriot Arabic_to come	Cypriot Arabic	cypr1248	acy	to come	ža	ʒa	ʒ a	ža	to come			Wiktionary
Egyptian Arabic_to come	Egyptian Arabic	egyp1253	arz	to come	ge	ɡɛ	ɡ ɛ	ge	to come			Wiktionary
Sudanese Arabic_to come	Sudanese Arabic	suda1236	apd	to come	ğa	ɡʲa	ɡʲ a	ğa	to come			Wiktionary
Chadian Arabic_to come	Chadian Arabic	chad1249	shu	to come	jā	ʤaː	ʤ aː	jā	to come			Wiktionary
Tunisian Arabic_to come	Tunisian Arabic	tuni1259	aeb	to come	žā	ʒaː	ʒ aː	žā	to come			Wiktionary
Moroccan Arabic_to come	Moroccan Arabic	moro1292	ary	to come	ža	ʒa	ʒ a	ža	to come			Wiktionary
