ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
SudaneseArabic_LIVER	Sudanese Arabic	suda1236	apd	LIVER	kibdɑ	kibdɑ	k i b d ɑ	kibdɑ	LIVER			Wiktionary
ChadianArabic_LIVER	Chadian Arabic	chad1249	shu	LIVER	kebd	kɛbd	k ɛ b d	kebd	LIVER			Wiktionary
TunisianArabic_LIVER	Tunisian Arabic	tuni1259	aeb	LIVER	kibda	kibda	k i b d a	kibda	LIVER			Wiktionary
MoroccanArabic_LIVER	Moroccan Arabic	moro1292	ary	LIVER	kəbdɑ	kəbdɑ	k ə b d ɑ	kəbdɑ	LIVER			Wiktionary
HassaniyaArabic_LIVER	Hassaniya Arabic	hass1238	mey	LIVER	kăbda	kʌbda	k ʌ b d a	kăbda	LIVER			Wiktionary
Maltese_LIVER	Maltese	malt1254	mlt	LIVER	fwied	fwɪːt	f w ɪː t	fwɪːt	LIVER			Wiktionary
ModernStandardArabic_DRINK	Modern Standard Arabic	stan1318	arb	DRINK	šariba	ʃariba	ʃ a r i b a	šariba	DRINK			Wiktionary
NajdiArabic_DRINK	Najdi Arabic	najd1235	ars	DRINK	šereb	ʃɛrɛb	ʃ ɛ r ɛ b	šereb	DRINK			Wiktionary
GulfArabic_DRINK	Gulf Arabic	gulf1241	afb	DRINK	šereb	ʃɛrɛb	ʃ ɛ r ɛ b	šereb	DRINK			Wiktionary
LevantineArabic_DRINK	Levantine Arabic	nort3139	apc	DRINK	šereb	ʃɛrɛb	ʃ ɛ r ɛ b	šereb	DRINK			Wiktionary
IraqiArabic_DRINK	Iraqi Arabic	meso1252	acm	DRINK	šerab	ʃɛrab	ʃ ɛ r a b	šerab	DRINK			Wiktionary
NorthMesopotamianArabic_DRINK	North Mesopotamian Arabic	mosu1235	ayp	DRINK	šiġib	ʃiɣib	ʃ i ɣ i b	šiġib	DRINK			Wiktionary
SanaaniArabic_DRINK	Sanaani Arabic	sana1295	ayn	DRINK	širib	ʃirib	ʃ i r i b	širib	DRINK			Wiktionary
DhofariArabic_DRINK	Dhofari Arabic	dhof1235	adf	DRINK	šrāb	ʃraːb	ʃ r aː b	šrāb	DRINK			Wiktionary
CypriotArabic_DRINK	Cypriot Arabic	cypr1248	acy	DRINK	širep	ʃirɛp	ʃ i r ɛ p	širep	DRINK			Wiktionary
EgyptianArabic_DRINK	Egyptian Arabic	egyp1253	arz	DRINK	šereb	ʃɛrɛb	ʃ ɛ r ɛ b	šereb	DRINK			Wiktionary
SudaneseArabic_DRINK	Sudanese Arabic	suda1236	apd	DRINK	šereb	ʃɛrɛb	ʃ ɛ r ɛ b	šereb	DRINK			Wiktionary
ChadianArabic_DRINK	Chadian Arabic	chad1249	shu	DRINK	šereb	ʃɛrɛb	ʃ ɛ r ɛ b	šereb	DRINK			Wiktionary
TunisianArabic_DRINK	Tunisian Arabic	tuni1259	aeb	DRINK	šrab	ʃrab	ʃ r a b	šrab	DRINK			Wiktionary
MoroccanArabic_DRINK	Moroccan Arabic	moro1292	ary	DRINK	šrəb	ʃrəb	ʃ r ə b	šrəb	DRINK			Wiktionary
HassaniyaArabic_DRINK	Hassaniya Arabic	hass1238	mey	DRINK	šrəb	ʃrəb	ʃ r ə b	šrəb	DRINK			Wiktionary
Maltese_DRINK	Maltese	malt1254	mlt	DRINK	xorob	ʃɔrɔp	ʃ ɔ r ɔ p	ˈʃɔ.rɔp	DRINK			Wiktionary
ModernStandardArabic_EAT	Modern Standard Arabic	stan1318	arb	EAT	ʔakala	ʔakala	ʔ a k a l a	ʔakala	EAT			Wiktionary
NajdiArabic_EAT	Najdi Arabic	najd1235	ars	EAT	akal	akal	a k a l	akal	EAT			Wiktionary
GulfArabic_EAT	Gulf Arabic	gulf1241	afb	EAT	kal	kal	k a l	kal	EAT			Wiktionary
LevantineArabic_EAT	Levantine Arabic	nort3139	apc	EAT	ʔɑkɑl	ʔɑkɑl	ʔ ɑ k ɑ l	ʔɑkɑl	EAT			Wiktionary
IraqiArabic_EAT	Iraqi Arabic	meso1252	acm	EAT	īākūl	iːaːkuːl	iː aː k uː l	īākūl	EAT			Wiktionary
NorthMesopotamianArabic_EAT	North Mesopotamian Arabic	mosu1235	ayp	EAT	ʔăkal	ʔʌkal	ʔ ʌ k a l	ʔăkal	EAT			Wiktionary
SanaaniArabic_EAT	Sanaani Arabic	sana1295	ayn	EAT	kal	kal	k a l	kal	EAT			Wiktionary
DhofariArabic_EAT	Dhofari Arabic	dhof1235	adf	EAT	kil	kil	k i l	kil	EAT			Wiktionary
CypriotArabic_EAT	Cypriot Arabic	cypr1248	acy	EAT	kel	kɛl	k ɛ l	kel	EAT			Wiktionary
EgyptianArabic_EAT	Egyptian Arabic	egyp1253	arz	EAT	kal	kal	k a l	kal	EAT			Wiktionary
SudaneseArabic_EAT	Sudanese Arabic	suda1236	apd	EAT	ʔakal	ʔakal	ʔ a k a l	ʔakal	EAT			Wiktionary
ChadianArabic_EAT	Chadian Arabic	chad1249	shu	EAT	akel	akɛl	a k ɛ l	akel	EAT			Wiktionary
TunisianArabic_EAT	Tunisian Arabic	tuni1259	aeb	EAT	klā	klaː	k l aː	klā	EAT			Wiktionary
MoroccanArabic_EAT	Moroccan Arabic	moro1292	ary	EAT	kla	kla	k l a	kla	EAT			Wiktionary
HassaniyaArabic_EAT	Hassaniya Arabic	hass1238	mey	EAT	kāl	kaːl	k aː l	kāl	EAT			Wiktionary
Maltese_EAT	Maltese	malt1254	mlt	EAT	kiel	kɪːl	k ɪː l	kɪːl	EAT			Wiktionary
ModernStandardArabic_BITE	Modern Standard Arabic	stan1318	arb	BITE	ʕɑḍḍɑ	ʕɑdˤdˤɑ	ʕ ɑ dˤ dˤ ɑ	ʕɑḍḍɑ	BITE			Wiktionary
NajdiArabic_BITE	Najdi Arabic	najd1235	ars	BITE	ʕɑð̣ð̣	ʕɑðˤðˤ	ʕ ɑ ðˤ ðˤ	ʕɑð̣ð̣	BITE			Wiktionary
GulfArabic_BITE	Gulf Arabic	gulf1241	afb	BITE	ʕɑð̣ð̣	ʕɑðˤðˤ	ʕ ɑ ðˤ ðˤ	ʕɑð̣ð̣	BITE			Wiktionary
LevantineArabic_BITE	Levantine Arabic	nort3139	apc	BITE	ʕɑḍḍ	ʕɑdˤdˤ	ʕ ɑ dˤ dˤ	ʕɑḍḍ	BITE			Wiktionary
IraqiArabic_BITE	Iraqi Arabic	meso1252	acm	BITE	ʕɑð̣ð̣	ʢɑðˤðˤ	ʢ ɑ ðˤ ðˤ	ʕɑð̣ð̣	BITE			Wiktionary
NorthMesopotamianArabic_BITE	North Mesopotamian Arabic	mosu1235	ayp	BITE	ʕăð̣ð̣	ʕʌðˤðˤ	ʕ ʌ ðˤ ðˤ	ʕăð̣ð̣	BITE			Wiktionary
SanaaniArabic_BITE	Sanaani Arabic	sana1295	ayn	BITE	gaħaṣ	ɢaħasˤ	ɢ a ħ a sˤ	gaħaṣ	BITE			Wiktionary
SanaaniArabic_BITE	Sanaani Arabic	sana1295	ayn	BITE	lɑgɑṣ	lɑɢɑsˤ	l ɑ ɢ ɑ sˤ	lɑgɑṣ	BITE			Wiktionary
DhofariArabic_BITE	Dhofari Arabic	dhof1235	adf	BITE	ʕɑð̣ð̣	ʕɑðˤðˤ	ʕ ɑ ðˤ ðˤ	ʕɑð̣ð̣	BITE			Wiktionary
CypriotArabic_BITE	Cypriot Arabic	cypr1248	acy	BITE	ʕɑðð	ʕɑðð	ʕ ɑ ð ð	ʕɑðð	BITE			Wiktionary
EgyptianArabic_BITE	Egyptian Arabic	egyp1253	arz	BITE	ʕɑdd	ʕ̞ɑdd	ʕ̞ ɑ d d	ʕɑdd	BITE			Wiktionary
EgyptianArabic_BITE	Egyptian Arabic	egyp1253	arz	BITE	ˀɑtɑm	ˀɑtɑm	ˀ ɑ t ɑ m	ˀɑtɑm	BITE			Wiktionary
SudaneseArabic_BITE	Sudanese Arabic	suda1236	apd	BITE	ʕɑḍḍ	ʕɑdˤdˤ	ʕ ɑ dˤ dˤ	ʕɑḍḍ	BITE			Wiktionary
SudaneseArabic_BITE	Sudanese Arabic	suda1236	apd	BITE	lɑgɑm	lɑɢɑm	l ɑ ɢ ɑ m	lɑgɑm	BITE			Wiktionary
ChadianArabic_BITE	Chadian Arabic	chad1249	shu	BITE	ʔadd	ʔadd	ʔ a d d	ʔadd	BITE			Wiktionary
TunisianArabic_BITE	Tunisian Arabic	tuni1259	aeb	BITE	gdim	ɡdim	ɡ d i m	gdim	BITE			Wiktionary
MoroccanArabic_BITE	Moroccan Arabic	moro1292	ary	BITE	gdəm	ɡdəm	ɡ d ə m	gdəm	BITE			Wiktionary
MoroccanArabic_BITE	Moroccan Arabic	moro1292	ary	BITE	ʕəḍḍ	ʕədˤdˤ	ʕ ə dˤ dˤ	ʕəḍḍ	BITE			Wiktionary
HassaniyaArabic_BITE	Hassaniya Arabic	hass1238	mey	BITE	ʕăð̣ð̣	ʕʌðˤðˤ	ʕ ʌ ðˤ ðˤ	ʕăð̣ð̣	BITE			Wiktionary
Maltese_BITE	Maltese	malt1254	mlt	BITE	gidem	ɡɪdɛm	ɡ ɪ d ɛ m	ˈɡɪ.dɛm	BITE			Wiktionary
ModernStandardArabic_SUCK	Modern Standard Arabic	stan1318	arb	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
ModernStandardArabic_SUCK	Modern Standard Arabic	stan1318	arb	SUCK	rɑḍiʕa	rɑdˤiʕa	r ɑ dˤ i ʕ a	rɑḍiʕa	SUCK			Wiktionary
NajdiArabic_SUCK	Najdi Arabic	najd1235	ars	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
GulfArabic_SUCK	Gulf Arabic	gulf1241	afb	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
LevantineArabic_SUCK	Levantine Arabic	nort3139	apc	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
LevantineArabic_SUCK	Levantine Arabic	nort3139	apc	SUCK	mɑʔʔ	mɑʔʔ	m ɑ ʔ ʔ	mɑʔʔ	SUCK			Wiktionary
IraqiArabic_SUCK	Iraqi Arabic	meso1252	acm	SUCK	mɑṣmɑṣ	mɑsˤmɑsˤ	m ɑ sˤ m ɑ sˤ	mɑṣmɑṣ	SUCK			Wiktionary
IraqiArabic_SUCK	Iraqi Arabic	meso1252	acm	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
NorthMesopotamianArabic_SUCK	North Mesopotamian Arabic	mosu1235	ayp	SUCK	mɑṣ	mɑsˤ	m ɑ sˤ	mɑṣ	SUCK			Wiktionary
SanaaniArabic_SUCK	Sanaani Arabic	sana1295	ayn	SUCK	mɑṣmɑṣ	mɑsˤmɑsˤ	m ɑ sˤ m ɑ sˤ	mɑṣmɑṣ	SUCK			Wiktionary
SanaaniArabic_SUCK	Sanaani Arabic	sana1295	ayn	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
DhofariArabic_SUCK	Dhofari Arabic	dhof1235	adf	SUCK	rð̣āʕ	rðˤaːʕ	r ðˤ aː ʕ	rð̣āʕ	SUCK			Wiktionary
CypriotArabic_SUCK	Cypriot Arabic	cypr1248	acy	SUCK	ðirʕé	ðirʕe	ð i r ʕ e	ðirʕé	SUCK			Wiktionary
CypriotArabic_SUCK	Cypriot Arabic	cypr1248	acy	SUCK	mɑss	mɑss	m ɑ s s	mɑss	SUCK			Wiktionary
EgyptianArabic_SUCK	Egyptian Arabic	egyp1253	arz	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
SudaneseArabic_SUCK	Sudanese Arabic	suda1236	apd	SUCK	mɑṣṣ	mɑsˤsˤ	m ɑ sˤ sˤ	mɑṣṣ	SUCK			Wiktionary
ChadianArabic_SUCK	Chadian Arabic	chad1249	shu	SUCK	mass	mass	m a s s	mass	SUCK			Wiktionary
ChadianArabic_SUCK	Chadian Arabic	chad1249	shu	SUCK	radī	radiː	r a d iː	radī	SUCK			Wiktionary
TunisianArabic_SUCK	Tunisian Arabic	tuni1259	aeb	SUCK	rð̣aʕ	rðˤaʕ	r ðˤ a ʕ	rð̣aʕ	SUCK			Wiktionary
MoroccanArabic_SUCK	Moroccan Arabic	moro1292	ary	SUCK	məṣṣ	məsˤsˤ	m ə sˤ sˤ	məṣṣ	SUCK			Wiktionary
HassaniyaArabic_SUCK	Hassaniya Arabic	hass1238	mey	SUCK	măṣṣ	mʌsˤsˤ	m ʌ sˤ sˤ	măṣṣ	SUCK			Wiktionary
HassaniyaArabic_SUCK	Hassaniya Arabic	hass1238	mey	SUCK	rð̣aʕ	rðˤaʕ	r ðˤ a ʕ	rð̣aʕ	SUCK			Wiktionary
Maltese_SUCK	Maltese	malt1254	mlt	SUCK	reda'	rɛdɐ	r ɛ d ɐ	ˈrɛ.da	SUCK			Wiktionary
ModernStandardArabic_SPIT	Modern Standard Arabic	stan1318	arb	SPIT	baṣɑqa	basˤɑqa	b a sˤ ɑ q a	baṣɑqa	SPIT			Wiktionary
GulfArabic_SPIT	Gulf Arabic	gulf1241	afb	SPIT	tefal	tɛfal	t ɛ f a l	tefal	SPIT			Wiktionary
GulfArabic_SPIT	Gulf Arabic	gulf1241	afb	SPIT	bezag	bɛzaɡ	b ɛ z a ɡ	bezag	SPIT			Wiktionary
LevantineArabic_SPIT	Levantine Arabic	nort3139	apc	SPIT	bɑzɑʔ	bɑzɑʔ	b ɑ z ɑ ʔ	bɑzɑʔ	SPIT			Wiktionary
IraqiArabic_SPIT	Iraqi Arabic	meso1252	acm	SPIT	tefal	tɛfal	t ɛ f a l	tefal	SPIT			Wiktionary
IraqiArabic_SPIT	Iraqi Arabic	meso1252	acm	SPIT	taffal	taffal	t a f f a l	taffal	SPIT			Wiktionary
NorthMesopotamianArabic_SPIT	North Mesopotamian Arabic	mosu1235	ayp	SPIT	tafal	tafal	t a f a l	tafal	SPIT			Wiktionary
SanaaniArabic_SPIT	Sanaani Arabic	sana1295	ayn	SPIT	dafal	dafal	d a f a l	dafal	SPIT			Wiktionary
SanaaniArabic_SPIT	Sanaani Arabic	sana1295	ayn	SPIT	bazag	bazaɢ	b a z a ɢ	bazag	SPIT			Wiktionary
DhofariArabic_SPIT	Dhofari Arabic	dhof1235	adf	SPIT	bzāq	bzaːq	b z aː q	bzāq	SPIT			Wiktionary
CypriotArabic_SPIT	Cypriot Arabic	cypr1248	acy	SPIT	pizek	pizɛk	p i z ɛ k	pizek	SPIT			Wiktionary
EgyptianArabic_SPIT	Egyptian Arabic	egyp1253	arz	SPIT	taff	taff	t a f f	taff	SPIT			Wiktionary
SudaneseArabic_SPIT	Sudanese Arabic	suda1236	apd	SPIT	bazag	bazaɢ	b a z a ɢ	bazag	SPIT			Wiktionary
ChadianArabic_SPIT	Chadian Arabic	chad1249	shu	SPIT	bazaġ	bazaɣ	b a z a ɣ	bazaġ	SPIT			Wiktionary
TunisianArabic_SPIT	Tunisian Arabic	tuni1259	aeb	SPIT	bzaq	bzaq	b z a q	bzaq	SPIT			Wiktionary
MoroccanArabic_SPIT	Moroccan Arabic	moro1292	ary	SPIT	bzəq	bzəq	b z ə q	bzəq	SPIT			Wiktionary
HassaniyaArabic_SPIT	Hassaniya Arabic	hass1238	mey	SPIT	tfəl	tfəl	t f ə l	tfəl	SPIT			Wiktionary
HassaniyaArabic_SPIT	Hassaniya Arabic	hass1238	mey	SPIT	dvǝl	dvəl	d v ə l	dvǝl	SPIT			Wiktionary
HassaniyaArabic_SPIT	Hassaniya Arabic	hass1238	mey	SPIT	băẓẓag	bʌzˤzˤaɡ	b ʌ zˤ zˤ a ɡ	băẓẓag	SPIT			Wiktionary
Maltese_SPIT	Maltese	malt1254	mlt	SPIT	beżaq	bɛzɐʔ	b ɛ z ɐ ʔ	ˈbɛ.zaʔ	SPIT			Wiktionary
ModernStandardArabic_VOMIT	Modern Standard Arabic	stan1318	arb	VOMIT	qɑ̄ʔɑ	qɑːʔɑ	q ɑː ʔ ɑ	qɑ̄ʔɑ	VOMIT			Wiktionary
ModernStandardArabic_VOMIT	Modern Standard Arabic	stan1318	arb	VOMIT	taqayyaʔa	taqajjaʔa	t a q a j j a ʔ a	taqayyaʔa	VOMIT			Wiktionary
ModernStandardArabic_VOMIT	Modern Standard Arabic	stan1318	arb	VOMIT	istafrɑġa	istafrɑɣa	i s t a f r ɑ ɣ a	istafrɑġa	VOMIT			Wiktionary
GulfArabic_VOMIT	Gulf Arabic	gulf1241	afb	VOMIT	zɑ̄ʕ	zɑːʕ	z ɑː ʕ	zɑ̄ʕ	VOMIT			Wiktionary
LevantineArabic_VOMIT	Levantine Arabic	nort3139	apc	VOMIT	nɑṭɑʔ	nɑtˤɑʔ	n ɑ tˤ ɑ ʔ	nɑṭɑʔ	VOMIT			Wiktionary
LevantineArabic_VOMIT	Levantine Arabic	nort3139	apc	VOMIT	ražʕɑ	raʒʕɑ	r a ʒ ʕ ɑ	ražʕɑ	VOMIT			Wiktionary
IraqiArabic_VOMIT	Iraqi Arabic	meso1252	acm	VOMIT	zɑwwɑʕ	zɑwwɑʢ	z ɑ w w ɑ ʢ	zɑwwɑʕ	VOMIT			Wiktionary
IraqiArabic_VOMIT	Iraqi Arabic	meso1252	acm	VOMIT	tqɑyyɑ	tqɑjjɑ	t q ɑ j j ɑ	tqɑyyɑ	VOMIT			Wiktionary
NorthMesopotamianArabic_VOMIT	North Mesopotamian Arabic	mosu1235	ayp	VOMIT	ˀəstənfăʕ	ˀəstənfʌʕ	ˀ ə s t ə n f ʌ ʕ	ˀəstənfăʕ	VOMIT			Wiktionary
NorthMesopotamianArabic_VOMIT	North Mesopotamian Arabic	mosu1235	ayp	VOMIT	zɑwwɑʕ	zɑwwɑʕ	z ɑ w w ɑ ʕ	zɑwwɑʕ	VOMIT			Wiktionary
NorthMesopotamianArabic_VOMIT	North Mesopotamian Arabic	mosu1235	ayp	VOMIT	tqɑyyɑ	tqɑjjɑ	t q ɑ j j ɑ	tqɑyyɑ	VOMIT			Wiktionary
SanaaniArabic_VOMIT	Sanaani Arabic	sana1295	ayn	VOMIT	ṭɑrɑš	tˤɑrɑʃ	tˤ ɑ r ɑ ʃ	ṭɑrɑš	VOMIT			Wiktionary
SanaaniArabic_VOMIT	Sanaani Arabic	sana1295	ayn	VOMIT	gað̣ɑf	ɢaðˤɑf	ɢ a ðˤ ɑ f	gað̣ɑf	VOMIT			Wiktionary
DhofariArabic_VOMIT	Dhofari Arabic	dhof1235	adf	VOMIT	radd	radd	r a d d	radd	VOMIT			Wiktionary
DhofariArabic_VOMIT	Dhofari Arabic	dhof1235	adf	VOMIT	zɑʕ	zɑʕ	z ɑ ʕ	zɑʕ	VOMIT			Wiktionary
CypriotArabic_VOMIT	Cypriot Arabic	cypr1248	acy	VOMIT	ražžʕé	raʒʒʕe	r a ʒ ʒ ʕ e	ražžʕé	VOMIT			Wiktionary
CypriotArabic_VOMIT	Cypriot Arabic	cypr1248	acy	VOMIT	staffʕé	staffʕe	s t a f f ʕ e	staffʕé	VOMIT			Wiktionary
EgyptianArabic_VOMIT	Egyptian Arabic	egyp1253	arz	VOMIT	raggaʕ	raɡɡaʕ̞	r a ɡ ɡ a ʕ̞	raggaʕ	VOMIT			Wiktionary
EgyptianArabic_VOMIT	Egyptian Arabic	egyp1253	arz	VOMIT	ṭɑrreš	tˤɑrrɛʃ	tˤ ɑ r r ɛ ʃ	ṭɑrreš	VOMIT			Wiktionary
SudaneseArabic_VOMIT	Sudanese Arabic	suda1236	apd	VOMIT	gidif	ɢidif	ɢ i d i f	gidif	VOMIT			Wiktionary
SudaneseArabic_VOMIT	Sudanese Arabic	suda1236	apd	VOMIT	istɑfrɑġ	istɑfrɑɣ	i s t ɑ f r ɑ ɣ	istɑfrɑġ	VOMIT			Wiktionary
ChadianArabic_VOMIT	Chadian Arabic	chad1249	shu	VOMIT	dafag	dafaɡ	d a f a ɡ	dafag	VOMIT			Wiktionary
TunisianArabic_VOMIT	Tunisian Arabic	tuni1259	aeb	VOMIT	rad	rad	r a d	rad	VOMIT			Wiktionary
MoroccanArabic_VOMIT	Moroccan Arabic	moro1292	ary	VOMIT	gəll	ɡəll	ɡ ə l l	gəll	VOMIT			Wiktionary
MoroccanArabic_VOMIT	Moroccan Arabic	moro1292	ary	VOMIT	rədd	rədd	r ə d d	rədd	VOMIT			Wiktionary
MoroccanArabic_VOMIT	Moroccan Arabic	moro1292	ary	VOMIT	ruwwəʕ	ruwwəʕ	r u w w ə ʕ	ruwwəʕ	VOMIT			Wiktionary
HassaniyaArabic_VOMIT	Hassaniya Arabic	hass1238	mey	VOMIT	gðǝf	ɡðəf	ɡ ð ə f	gðǝf	VOMIT			Wiktionary
HassaniyaArabic_VOMIT	Hassaniya Arabic	hass1238	mey	VOMIT	rŭdd	rɔdd	r ɔ d d	rŭdd	VOMIT			Wiktionary
Maltese_VOMIT	Maltese	malt1254	mlt	VOMIT	qala'	ʔɐlɐ	ʔ ɐ l ɐ	ˈʔa.la	VOMIT			Wiktionary
ModernStandardArabic_BLOW (OF WIND)	Modern Standard Arabic	stan1318	arb	BLOW (OF WIND)	tanassama	tanassama	t a n a s s a m a	tanassama	BLOW (OF WIND)			Wiktionary
ModernStandardArabic_BLOW (OF WIND)	Modern Standard Arabic	stan1318	arb	BLOW (OF WIND)	habba	habba	h a b b a	habba	BLOW (OF WIND)			Wiktionary
ModernStandardArabic_BLOW (OF WIND)	Modern Standard Arabic	stan1318	arb	BLOW (OF WIND)	nafaxɑ	nafaxɑ	n a f a x ɑ	nafaxɑ	BLOW (OF WIND)			Wiktionary
NajdiArabic_BLOW (OF WIND)	Najdi Arabic	najd1235	ars	BLOW (OF WIND)	habb	habb	h a b b	habb	BLOW (OF WIND)			Wiktionary
NajdiArabic_BLOW (OF WIND)	Najdi Arabic	najd1235	ars	BLOW (OF WIND)	nufax	nufax	n u f a x	nufax	BLOW (OF WIND)			Wiktionary
GulfArabic_BLOW (OF WIND)	Gulf Arabic	gulf1241	afb	BLOW (OF WIND)	nefax	nɛfax	n ɛ f a x	nefax	BLOW (OF WIND)			Wiktionary
GulfArabic_BLOW (OF WIND)	Gulf Arabic	gulf1241	afb	BLOW (OF WIND)	haff	haff	h a f f	haff	BLOW (OF WIND)			Wiktionary
LevantineArabic_BLOW (OF WIND)	Levantine Arabic	nort3139	apc	BLOW (OF WIND)	ṭeleʕ	tˤɛlɛʕ	tˤ ɛ l ɛ ʕ	ṭeleʕ	BLOW (OF WIND)			Wiktionary
LevantineArabic_BLOW (OF WIND)	Levantine Arabic	nort3139	apc	BLOW (OF WIND)	nɑfɑx	nɑfɑx	n ɑ f ɑ x	nɑfɑx	BLOW (OF WIND)			Wiktionary
IraqiArabic_BLOW (OF WIND)	Iraqi Arabic	meso1252	acm	BLOW (OF WIND)	habb	habb	h a b b	habb	BLOW (OF WIND)			Wiktionary
IraqiArabic_BLOW (OF WIND)	Iraqi Arabic	meso1252	acm	BLOW (OF WIND)	nufax	nufax	n u f a x	nufax	BLOW (OF WIND)			Wiktionary
NorthMesopotamianArabic_BLOW (OF WIND)	North Mesopotamian Arabic	mosu1235	ayp	BLOW (OF WIND)	nafax	nafax	n a f a x	nafax	BLOW (OF WIND)			Wiktionary
SanaaniArabic_BLOW (OF WIND)	Sanaani Arabic	sana1295	ayn	BLOW (OF WIND)	nafax	nafaχ	n a f a χ	nafax	BLOW (OF WIND)			Wiktionary
DhofariArabic_BLOW (OF WIND)	Dhofari Arabic	dhof1235	adf	BLOW (OF WIND)	nafax	nafax	n a f a x	nafax	BLOW (OF WIND)			Wiktionary
CypriotArabic_BLOW (OF WIND)	Cypriot Arabic	cypr1248	acy	BLOW (OF WIND)	nafax	nafax	n a f a x	nafax	BLOW (OF WIND)			Wiktionary
EgyptianArabic_BLOW (OF WIND)	Egyptian Arabic	egyp1253	arz	BLOW (OF WIND)	nafax	nafax	n a f a x	nafax	BLOW (OF WIND)			Wiktionary
EgyptianArabic_BLOW (OF WIND)	Egyptian Arabic	egyp1253	arz	BLOW (OF WIND)	nassem	nassɛm	n a s s ɛ m	nassem	BLOW (OF WIND)			Wiktionary
SudaneseArabic_BLOW (OF WIND)	Sudanese Arabic	suda1236	apd	BLOW (OF WIND)	nɑfɑx	nɑfɑχ	n ɑ f ɑ χ	nɑfɑx	BLOW (OF WIND)			Wiktionary
SudaneseArabic_BLOW (OF WIND)	Sudanese Arabic	suda1236	apd	BLOW (OF WIND)	habb	habb	h a b b	habb	BLOW (OF WIND)			Wiktionary
ChadianArabic_BLOW (OF WIND)	Chadian Arabic	chad1249	shu	BLOW (OF WIND)	nafax	nafax	n a f a x	nafax	BLOW (OF WIND)			Wiktionary
TunisianArabic_BLOW (OF WIND)	Tunisian Arabic	tuni1259	aeb	BLOW (OF WIND)	nfax	nfax	n f a x	nfax	BLOW (OF WIND)			Wiktionary
MoroccanArabic_BLOW (OF WIND)	Moroccan Arabic	moro1292	ary	BLOW (OF WIND)	ṣɑṭ	sˤɑtˤ	sˤ ɑ tˤ	ṣɑṭ	BLOW (OF WIND)			Wiktionary
HassaniyaArabic_BLOW (OF WIND)	Hassaniya Arabic	hass1238	mey	BLOW (OF WIND)	nvăx	nvʌx	n v ʌ x	nvăx	BLOW (OF WIND)			Wiktionary
Maltese_BLOW (OF WIND)	Maltese	malt1254	mlt	BLOW (OF WIND)	nefaħ	nɛfɐħ	n ɛ f ɐ ħ	ˈnɛ.faħ	BLOW (OF WIND)			Wiktionary
ModernStandardArabic_BREATHE	Modern Standard Arabic	stan1318	arb	BREATHE	tanaffasa	tanaffasa	t a n a f f a s a	tanaffasa	BREATHE			Wiktionary
ModernStandardArabic_BREATHE	Modern Standard Arabic	stan1318	arb	BREATHE	tanassama	tanassama	t a n a s s a m a	tanassama	BREATHE			Wiktionary
NajdiArabic_BREATHE	Najdi Arabic	najd1235	ars	BREATHE	nafas	nafas	n a f a s	nafas	BREATHE			Wiktionary
NajdiArabic_BREATHE	Najdi Arabic	najd1235	ars	BREATHE	tnaffas	tnaffas	t n a f f a s	tnaffas	BREATHE			Wiktionary
GulfArabic_BREATHE	Gulf Arabic	gulf1241	afb	BREATHE	tnaffas	tnaffas	t n a f f a s	tnaffas	BREATHE			Wiktionary
LevantineArabic_BREATHE	Levantine Arabic	nort3139	apc	BREATHE	tnɑffɑs	tnɑffɑs	t n ɑ f f ɑ s	tnɑffɑs	BREATHE			Wiktionary
IraqiArabic_BREATHE	Iraqi Arabic	meso1252	acm	BREATHE	tnaffas	tnaffas	t n a f f a s	tnaffas	BREATHE			Wiktionary
NorthMesopotamianArabic_BREATHE	North Mesopotamian Arabic	mosu1235	ayp	BREATHE	tnăffas	tnʌffas	t n ʌ f f a s	tnăffas	BREATHE			Wiktionary
NorthMesopotamianArabic_BREATHE	North Mesopotamian Arabic	mosu1235	ayp	BREATHE	jăġ năfăs	ʤʌɣ nʌfʌs	ʤ ʌ ɣ   n ʌ f ʌ s	jăġ năfăs	BREATHE			Wiktionary
SanaaniArabic_BREATHE	Sanaani Arabic	sana1295	ayn	BREATHE	tnaffas	tnaffas	t n a f f a s	tnaffas	BREATHE			Wiktionary
DhofariArabic_BREATHE	Dhofari Arabic	dhof1235	adf	BREATHE	nīsam	niːsam	n iː s a m	nīsam	BREATHE			Wiktionary
