ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
	Gulf (Emirati)			to fear	xɑ̄f	xɑːf	x ɑː f	xɑ̄f	to fear			Wiktionary
	Levantine (Central/Syro-Lebanese)			to fear	xāf	xaːf	x aː f	xāf	to fear			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to fear	xɑ̄f	xɑːf	x ɑː f	xɑ̄f	to fear			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to fear	rtehab	rtɛhab	r t ɛ h a b	rtehab	to fear			Wiktionary
	Moslawi (Northern Iraq)			to fear	xɑ̄f	xɑːf	x ɑː f	xɑ̄f	to fear			Wiktionary
	Sanaani (Sana'a)			to fear	xɑ̄f	χɑːf	χ ɑː f	xɑ̄f	to fear			Wiktionary
	Dhofari (Oman)			to fear	fizaʕ	fizaʕ	f i z a ʕ	fizaʕ	to fear			Wiktionary
	Dhofari (Oman)			to fear	ftaðar	ftaðar	f t a ð a r	ftaðar	to fear			Wiktionary
	Cypriot (Kormakitis)			to fear	fizʕé	fizʕe	f i z ʕ e	fizʕé	to fear			Wiktionary
	Egyptian (Lower Egyptian)			to fear	xāf	xaːf	x aː f	xāf	to fear			Wiktionary
	Sudanese (Khartoum)			to fear	xɑ̄f	χɑːf	χ ɑː f	xɑ̄f	to fear			Wiktionary
	Chadian (Western Sudanic)			to fear	xāf	xaːf	x aː f	xāf	to fear			Wiktionary
	Tunisian (Tunis)			to fear	xāf	xaːf	x aː f	xāf	to fear			Wiktionary
	Moroccan (Casablanca)			to fear	xaf	xaf	x a f	xaf	to fear			Wiktionary
	Hassaniya (Mauritanian)			to fear	xāv	xaːv	x aː v	xāv	to fear			Wiktionary
	Maltese			to fear	beża'	beża'	b e ż a '	beża'	to fear			Wiktionary
	Arabic (MSA)			to sleep	nāma	naːma	n aː m a	nāma	to sleep			Wiktionary
	Arabic (MSA)			to sleep	raqɑda	raqɑda	r a q ɑ d a	raqɑda	to sleep			Wiktionary
	Najdi (Riyadh)			to sleep	nām	naːm	n aː m	nām	to sleep			Wiktionary
	Gulf (Emirati)			to sleep	ragad	raɡad	r a ɡ a d	ragad	to sleep			Wiktionary
	Gulf (Emirati)			to sleep	nɑ̄m	nɑːm	n ɑː m	nɑ̄m	to sleep			Wiktionary
	Levantine (Central/Syro-Lebanese)			to sleep	nām	naːm	n aː m	nām	to sleep			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to sleep	nɑ̄m	nɑːm	n ɑː m	nɑ̄m	to sleep			Wiktionary
	Moslawi (Northern Iraq)			to sleep	nɑ̄m	nɑːm	n ɑː m	nɑ̄m	to sleep			Wiktionary
	Sanaani (Sana'a)			to sleep	ragad	raɢad	r a ɢ a d	ragad	to sleep			Wiktionary
	Dhofari (Oman)			to sleep	nām	naːm	n aː m	nām	to sleep			Wiktionary
	Cypriot (Kormakitis)			to sleep	nam	nam	n a m	nam	to sleep			Wiktionary
	Egyptian (Lower Egyptian)			to sleep	nām	naːm	n aː m	nām	to sleep			Wiktionary
	Sudanese (Khartoum)			to sleep	nɑ̄m	nɑːm	n ɑː m	nɑ̄m	to sleep			Wiktionary
	Chadian (Western Sudanic)			to sleep	reged	rɛɡɛd	r ɛ ɡ ɛ d	reged	to sleep			Wiktionary
	Chadian (Western Sudanic)			to sleep	nām	naːm	n aː m	nām	to sleep			Wiktionary
	Tunisian (Tunis)			to sleep	rqad	rqad	r q a d	rqad	to sleep			Wiktionary
	Moroccan (Casablanca)			to sleep	nʕas	nʕas	n ʕ a s	nʕas	to sleep			Wiktionary
	Hassaniya (Mauritanian)			to sleep	rgǝd	rɡǝd	r ɡ ǝ d	rgǝd	to sleep			Wiktionary
	Maltese			to sleep	raqad	raqad	r a q a d	raqad	to sleep			Wiktionary
	Arabic (MSA)			to live	ʕāša	ʕaːʃa	ʕ aː ʃ a	ʕāša	to live			Wiktionary
	Arabic (MSA)			to live	ħiya	ħija	ħ i j a	ħiya	to live			Wiktionary
	Arabic (MSA)			to live	sakana 	sakana 	s a k a n a  	sakana 	to live			Wiktionary
	Najdi (Riyadh)			to live	ʕāš	ʕaːʃ	ʕ aː ʃ	ʕāš	to live			Wiktionary
	Gulf (Emirati)			to live	ʕāš	ʕaːʃ	ʕ aː ʃ	ʕāš	to live			Wiktionary
	Levantine (Central/Syro-Lebanese)			to live	ʕāš	ʕaːʃ	ʕ aː ʃ	ʕāš	to live			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to live	ʕɑ̄š	ʢɑːʃ	ʢ ɑː ʃ	ʕɑ̄š	to live			Wiktionary
	Moslawi (Northern Iraq)			to live	ʕɑ̄š	ʕɑːʃ	ʕ ɑː ʃ	ʕɑ̄š	to live			Wiktionary
	Sanaani (Sana'a)			to live	ʕāš	ʕaːʃ	ʕ aː ʃ	ʕāš	to live			Wiktionary
	Sanaani (Sana'a)			to live	ʕammir	ʕammir	ʕ a m m i r	ʕammir	to live			Wiktionary
	Sanaani (Sana'a)			to live	sakan 	sakan 	s a k a n  	sakan 	to live			Wiktionary
	Dhofari (Oman)			to live	ʕāš	ʕaːʃ	ʕ aː ʃ	ʕāš	to live			Wiktionary
	Dhofari (Oman)			to live	bāt	baːt	b aː t	bāt	to live			Wiktionary
	Cypriot (Kormakitis)			to live	ʕaš	ʕaʃ	ʕ a ʃ	ʕaš	to live			Wiktionary
	Egyptian (Lower Egyptian)			to live	ʕāš	ʕ̞aːʃ	ʕ̞ aː ʃ	ʕāš	to live			Wiktionary
	Sudanese (Khartoum)			to live	ʕɑ̄š	ʕɑːʃ	ʕ ɑː ʃ	ʕɑ̄š	to live			Wiktionary
	Chadian (Western Sudanic)			to live	ʔāš	ʔaːʃ	ʔ aː ʃ	ʔāš	to live			Wiktionary
	Tunisian (Tunis)			to live	ʕāš	ʕaːʃ	ʕ aː ʃ	ʕāš	to live			Wiktionary
	Moroccan (Casablanca)			to live	ħyɑ	ħjɑ	ħ j ɑ	ħyɑ	to live			Wiktionary
	Moroccan (Casablanca)			to live	ʕaš	ʕaʃ	ʕ a ʃ	ʕaš	to live			Wiktionary
	Hassaniya (Mauritanian)			to live	ʕāš	ʕaːʃ	ʕ aː ʃ	ʕāš	to live			Wiktionary
	Hassaniya (Mauritanian)			to live	ħya 	ħja 	ħ j a  	ħya 	to live			Wiktionary
	Maltese			to live	għex	għex	g ħ e x	għex	to live			Wiktionary
	Arabic (MSA)			to die	māta	maːta	m aː t a	māta	to die			Wiktionary
	Najdi (Riyadh)			to die	māt	maːt	m aː t	māt	to die			Wiktionary
	Gulf (Emirati)			to die	mɑ̄t	mɑːt	m ɑː t	mɑ̄t	to die			Wiktionary
	Levantine (Central/Syro-Lebanese)			to die	māt	maːt	m aː t	māt	to die			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to die	mɑ̄t	mɑːt	m ɑː t	mɑ̄t	to die			Wiktionary
	Moslawi (Northern Iraq)			to die	mɑ̄t	mɑːt	m ɑː t	mɑ̄t	to die			Wiktionary
	Sanaani (Sana'a)			to die	mɑ̄t	mɑːt	m ɑː t	mɑ̄t	to die			Wiktionary
	Dhofari (Oman)			to die	māt	maːt	m aː t	māt	to die			Wiktionary
	Dhofari (Oman)			to die	fhāṭ	fhaːtˤ	f h aː tˤ	fhāṭ	to die			Wiktionary
	Cypriot (Kormakitis)			to die	mat	mat	m a t	mat	to die			Wiktionary
	Egyptian (Lower Egyptian)			to die	māt	maːt	m aː t	māt	to die			Wiktionary
	Sudanese (Khartoum)			to die	mɑ̄t	mɑːt	m ɑː t	mɑ̄t	to die			Wiktionary
	Chadian (Western Sudanic)			to die	māt	maːt	m aː t	māt	to die			Wiktionary
	Tunisian (Tunis)			to die	māt	maːt	m aː t	māt	to die			Wiktionary
	Moroccan (Casablanca)			to die	mat	mat	m a t	mat	to die			Wiktionary
	Hassaniya (Mauritanian)			to die	māt	maːt	m aː t	māt	to die			Wiktionary
	Hassaniya (Mauritanian)			to die	twăffa	twʌffa	t w ʌ f f a	twăffa	to die			Wiktionary
	Hassaniya (Mauritanian)			to die	rtħam	rtħam	r t ħ a m	rtħam	to die			Wiktionary
	Maltese			to die	miet	miet	m i e t	miet	to die			Wiktionary
	Arabic (MSA)			to kill	qɑtala	qɑtala	q ɑ t a l a	qɑtala	to kill			Wiktionary
	Arabic (MSA)			to kill	ðabaħa 	ðabaħa 	ð a b a ħ a  	ðabaħa 	to kill			Wiktionary
	Najdi (Riyadh)			to kill	ketal	kɛtal	k ɛ t a l	ketal	to kill			Wiktionary
	Najdi (Riyadh)			to kill	ðebaħ	ðɛbaħ	ð ɛ b a ħ	ðebaħ	to kill			Wiktionary
	Gulf (Emirati)			to kill	getal	ɡɛtal	ɡ ɛ t a l	getal	to kill			Wiktionary
	Gulf (Emirati)			to kill	ðebaħ	ðɛbaħ	ð ɛ b a ħ	ðebaħ	to kill			Wiktionary
	Gulf (Emirati)			to kill	mawwat	mawwat	m a w w a t	mawwat	to kill			Wiktionary
	Levantine (Central/Syro-Lebanese)			to kill	ʔɑtɑl	ʔɑtɑl	ʔ ɑ t ɑ l	ʔɑtɑl	to kill			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to kill	ketal	kɛtal	k ɛ t a l	ketal	to kill			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to kill	qerɑð̣	qɛrɑðˤ	q ɛ r ɑ ðˤ	qerɑð̣	to kill			Wiktionary
	Moslawi (Northern Iraq)			to kill	qătal	qʌtal	q ʌ t a l	qătal	to kill			Wiktionary
	Sanaani (Sana'a)			to kill	gatal	ɢatal	ɢ a t a l	gatal	to kill			Wiktionary
	Dhofari (Oman)			to kill	qtāl	qtaːl	q t aː l	qtāl	to kill			Wiktionary
	Cypriot (Kormakitis)			to kill	maet	maɛt	m a ɛ t	maet	to kill			Wiktionary
	Egyptian (Lower Egyptian)			to kill	ʔatal	ʔatal	ʔ a t a l	ʔatal	to kill			Wiktionary
	Egyptian (Lower Egyptian)			to kill	mawwet	mawwɛt	m a w w ɛ t	mawwet	to kill			Wiktionary
	Sudanese (Khartoum)			to kill	katal	katal	k a t a l	katal	to kill			Wiktionary
	Chadian (Western Sudanic)			to kill	katal	katal	k a t a l	katal	to kill			Wiktionary
	Tunisian (Tunis)			to kill	qtal	qtal	q t a l	qtal	to kill			Wiktionary
	Moroccan (Casablanca)			to kill	qtal	qtal	q t a l	qtal	to kill			Wiktionary
	Hassaniya (Mauritanian)			to kill	ktǝl	ktǝl	k t ǝ l	ktǝl	to kill			Wiktionary
	Maltese			to kill	qatel	qatel	q a t e l	qatel	to kill			Wiktionary
	Arabic (MSA)			to fight	ħāriba	ħaːriba	ħ aː r i b a	ħāriba	to fight			Wiktionary
	Arabic (MSA)			to fight	qɑ̄tala	qɑːtala	q ɑː t a l a	qɑ̄tala	to fight			Wiktionary
	Najdi (Riyadh)			to fight	tahāwɑš	tahaːwɑʃ	t a h aː w ɑ ʃ	tahāwɑš	to fight			Wiktionary
	Najdi (Riyadh)			to fight	ħɑ̄rab	ħɑːrab	ħ ɑː r a b	ħɑ̄rab	to fight			Wiktionary
	Gulf (Emirati)			to fight	hɑ̄wɑš	hɑːwɑʃ	h ɑː w ɑ ʃ	hɑ̄wɑš	to fight			Wiktionary
	Gulf (Emirati)			to fight	ħɑ̄rab	ħɑːrab	ħ ɑː r a b	ħɑ̄rab	to fight			Wiktionary
	Levantine (Central/Syro-Lebanese)			to fight	xēniʔ	xɛːniʔ	x ɛː n i ʔ	xēniʔ	to fight			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to fight	tḅɑ̄ṣaṭ	tbˤɑːsˤatˤ	t bˤ ɑː sˤ a tˤ	tḅɑ̄ṣaṭ	to fight			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to fight	tmɑ̄lax	tmɑːlax	t m ɑː l a x	tmɑ̄lax	to fight			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to fight	tʕɑ̄rek	tʢɑːrɛk	t ʢ ɑː r ɛ k	tʕɑ̄rek	to fight			Wiktionary
	Moslawi (Northern Iraq)			to fight	tqɑ̄tal	tqɑːtal	t q ɑː t a l	tqɑ̄tal	to fight			Wiktionary
	Sanaani (Sana'a)			to fight	lābağ	laːbaɡʲ	l aː b a ɡʲ	lābağ	to fight			Wiktionary
	Sanaani (Sana'a)			to fight	tgātal	tɢaːtal	t ɢ aː t a l	tgātal	to fight			Wiktionary
	Dhofari (Oman)			to fight	qɑ̄ṭaʕ	qɑːtˤaʕ	q ɑː tˤ a ʕ	qɑ̄ṭaʕ	to fight			Wiktionary
	Dhofari (Oman)			to fight	tqɑ̄tel	tqɑːtɛl	t q ɑː t ɛ l	tqɑ̄tel	to fight			Wiktionary
	Cypriot (Kormakitis)			to fight	starrˁé	starrˁe	s t a r r ˁ e	starrˁé	to fight			Wiktionary
	Cypriot (Kormakitis)			to fight	ðarep	ðarɛp	ð a r ɛ p	ðarep	to fight			Wiktionary
	Egyptian (Lower Egyptian)			to fight	etʕārek	ɛtʕ̞aːrɛk	ɛ t ʕ̞ aː r ɛ k	etʕārek	to fight			Wiktionary
	Egyptian (Lower Egyptian)			to fight	etxāneˀ 	ɛtxaːnɛˀ 	ɛ t x aː n ɛˀ  	etxāneˀ 	to fight			Wiktionary
	Sudanese (Khartoum)			to fight	ħārab	ħaːrab	ħ aː r a b	ħārab	to fight			Wiktionary
	Sudanese (Khartoum)			to fight	xānag	χaːnaɢ	χ aː n a ɢ	xānag	to fight			Wiktionary
	Chadian (Western Sudanic)			to fight	dāwas	daːwas	d aː w a s	dāwas	to fight			Wiktionary
	Chadian (Western Sudanic)			to fight	jāhad 	ʤaːhad 	ʤ aː h a d  	jāhad 	to fight			Wiktionary
	Tunisian (Tunis)			to fight	tʕārik	tʕaːrik	t ʕ aː r i k	tʕārik	to fight			Wiktionary
	Moroccan (Casablanca)			to fight	ddabəz	ddabəz	d d a b ə z	ddabəz	to fight			Wiktionary
	Hassaniya (Mauritanian)			to fight	ddāyǝg	ddaːjǝɡ	d d aː j ǝ ɡ	ddāyǝg	to fight			Wiktionary
	Hassaniya (Mauritanian)			to fight	tʕārək	tʕaːrək	t ʕ aː r ə k	tʕārək	to fight			Wiktionary
	Maltese			to fight	iġġieled	iġġieled	i ġ ġ i e l e d	iġġieled	to fight			Wiktionary
	Arabic (MSA)			to hunt (transitive)	ṣɑ̄da	sˤɑːda	sˤ ɑː d a	ṣɑ̄da	to hunt (transitive)			Wiktionary
	Arabic (MSA)			to hunt (transitive)	qinɑṣ 	qinɑsˤ 	q i n ɑ sˤ  	qinɑṣ 	to hunt (transitive)			Wiktionary
	Najdi (Riyadh)			to hunt (transitive)	ganɑṣ	ɡanɑsˤ	ɡ a n ɑ sˤ	ganɑṣ	to hunt (transitive)			Wiktionary
	Najdi (Riyadh)			to hunt (transitive)	ṣɑyyəd	sˤɑjjəd	sˤ ɑ j j ə d	ṣɑyyəd	to hunt (transitive)			Wiktionary
	Gulf (Emirati)			to hunt (transitive)	genɑṣ	ɡɛnɑsˤ	ɡ ɛ n ɑ sˤ	genɑṣ	to hunt (transitive)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to hunt (transitive)	ṣṭɑ̄ḍ	sˤtˤɑːdˤ	sˤ tˤ ɑː dˤ	ṣṭɑ̄ḍ	to hunt (transitive)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to hunt (transitive)	ṣɑ̄d	sˤɑːd	sˤ ɑː d	ṣɑ̄d	to hunt (transitive)			Wiktionary
	Moslawi (Northern Iraq)			to hunt (transitive)	ṣɑ̄d	sˤɑːd	sˤ ɑː d	ṣɑ̄d	to hunt (transitive)			Wiktionary
	Sanaani (Sana'a)			to hunt (transitive)	gɑnɑṣ	ɢɑnɑsˤ	ɢ ɑ n ɑ sˤ	gɑnɑṣ	to hunt (transitive)			Wiktionary
	Dhofari (Oman)			to hunt (transitive)	ṣɑ̄d	sˤɑːd	sˤ ɑː d	ṣɑ̄d	to hunt (transitive)			Wiktionary
	Egyptian (Lower Egyptian)			to hunt (transitive)	esṭɑ̄d	ɛstˤɑːd	ɛ s tˤ ɑː d	esṭɑ̄d	to hunt (transitive)			Wiktionary
	Sudanese (Khartoum)			to hunt (transitive)	isṭɑ̄ḍ	istˤɑːdˤ	i s tˤ ɑː dˤ	isṭɑ̄ḍ	to hunt (transitive)			Wiktionary
	Sudanese (Khartoum)			to hunt (transitive)	ginɑṣ 	ɢinɑsˤ 	ɢ i n ɑ sˤ  	ginɑṣ 	to hunt (transitive)			Wiktionary
	Chadian (Western Sudanic)			to hunt (transitive)	sɑ̄d	sɑːd	s ɑː d	sɑ̄d	to hunt (transitive)			Wiktionary
	Chadian (Western Sudanic)			to hunt (transitive)	ganas	ɡanas	ɡ a n a s	ganas	to hunt (transitive)			Wiktionary
	Tunisian (Tunis)			to hunt (transitive)	ʔisṭād	ʔistˤaːd	ʔ i s tˤ aː d	ʔisṭād	to hunt (transitive)			Wiktionary
	Moroccan (Casablanca)			to hunt (transitive)	ṣiyyəd	sˤijjəd	sˤ i j j ə d	ṣiyyəd	to hunt (transitive)			Wiktionary
	Hassaniya (Mauritanian)			to hunt (transitive)	ṣɑyyɑd	sˤɑjjɑd	sˤ ɑ j j ɑ d	ṣɑyyɑd	to hunt (transitive)			Wiktionary
	Hassaniya (Mauritanian)			to hunt (transitive)	drăs 	drʌs 	d r ʌ s  	drăs 	to hunt (transitive)			Wiktionary
	Maltese			to hunt (transitive)	ikkaċċja	ikkaċċja	i k k a ċ ċ j a	ikkaċċja	to hunt (transitive)			Wiktionary
	Arabic (MSA)			to hit	ḍɑraba	dˤɑraba	dˤ ɑ r a b a	ḍɑraba	to hit			Wiktionary
	Najdi (Riyadh)			to hit	ṭɑgg	tˤɑɡɡ	tˤ ɑ ɡ ɡ	ṭɑgg	to hit			Wiktionary
	Najdi (Riyadh)			to hit	ðɑrɑb	ðɑrɑb	ð ɑ r ɑ b	ðɑrɑb	to hit			Wiktionary
	Gulf (Emirati)			to hit	ṭɑgg	tˤɑɡɡ	tˤ ɑ ɡ ɡ	ṭɑgg	to hit			Wiktionary
	Gulf (Emirati)			to hit	ðerɑb	ðɛrɑb	ð ɛ r ɑ b	ðerɑb	to hit			Wiktionary
	Levantine (Central/Syro-Lebanese)			to hit	dɑrɑb	dɑrɑb	d ɑ r ɑ b	dɑrɑb	to hit			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to hit	ðurɑb	ðurɑb	ð u r ɑ b	ðurɑb	to hit			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to hit	buṣɑṭ	busˤɑtˤ	b u sˤ ɑ tˤ	buṣɑṭ	to hit			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to hit	lečam	lɛʧam	l ɛ ʧ a m	lečam	to hit			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to hit	haff 	haff 	h a f f  	haff 	to hit			Wiktionary
	Moslawi (Northern Iraq)			to hit	ðăġăb	ðʌɣʌb	ð ʌ ɣ ʌ b	ðăġăb	to hit			Wiktionary
	Sanaani (Sana'a)			to hit	labağ	labaɡʲ	l a b a ɡʲ	labağ	to hit			Wiktionary
	Dhofari (Oman)			to hit	ð̣ɑrɑb	ðˤɑrɑb	ðˤ ɑ r ɑ b	ð̣ɑrɑb	to hit			Wiktionary
	Cypriot (Kormakitis)			to hit	takk	takk	t a k k	takk	to hit			Wiktionary
	Egyptian (Lower Egyptian)			to hit	dɑrɑb	dɑrɑb	d ɑ r ɑ b	dɑrɑb	to hit			Wiktionary
	Egyptian (Lower Egyptian)			to hit	xɑbɑt	xɑbɑt	x ɑ b ɑ t	xɑbɑt	to hit			Wiktionary
	Sudanese (Khartoum)			to hit	ṣɑ̄b	sˤɑːb	sˤ ɑː b	ṣɑ̄b	to hit			Wiktionary
	Sudanese (Khartoum)			to hit	ḍɑrɑb	dˤɑrɑb	dˤ ɑ r ɑ b	ḍɑrɑb	to hit			Wiktionary
	Chadian (Western Sudanic)			to hit	degg	dɛɡɡ	d ɛ ɡ ɡ	degg	to hit			Wiktionary
	Chadian (Western Sudanic)			to hit	katal 	katal 	k a t a l  	katal 	to hit			Wiktionary
	Tunisian (Tunis)			to hit	ð̣rab	ðˤrab	ðˤ r a b	ð̣rab	to hit			Wiktionary
	Moroccan (Casablanca)			to hit	ḍrəb	dˤrəb	dˤ r ə b	ḍrəb	to hit			Wiktionary
	Hassaniya (Mauritanian)			to hit	xbaṭ	xbatˤ	x b a tˤ	xbaṭ	to hit			Wiktionary
	Hassaniya (Mauritanian)			to hit	băṭṭ 	bʌtˤtˤ 	b ʌ tˤ tˤ  	băṭṭ 	to hit			Wiktionary
	Maltese			to hit	laqat	laqat	l a q a t	laqat	to hit			Wiktionary
	Maltese			to hit	darab	darab	d a r a b	darab	to hit			Wiktionary
	Maltese			to hit	ta daqqa	ta daqqa	t a   d a q q a	ta daqqa	to hit			Wiktionary
	Arabic (MSA)			to cut	qɑṭaʕa	qɑtˤaʕa	q ɑ tˤ a ʕ a	qɑṭaʕa	to cut			Wiktionary
	Arabic (MSA)			to cut	qɑṣṣ 	qɑsˤsˤ 	q ɑ sˤ sˤ  	qɑṣṣ 	to cut			Wiktionary
	Najdi (Riyadh)			to cut	gɑṭaʕ	ɡɑtˤaʕ	ɡ ɑ tˤ a ʕ	gɑṭaʕ	to cut			Wiktionary
	Gulf (Emirati)			to cut	geṭaʕ	ɡɛtˤaʕ	ɡ ɛ tˤ a ʕ	geṭaʕ	to cut			Wiktionary
	Levantine (Central/Syro-Lebanese)			to cut	ʔɑṣṣ	ʔɑsˤsˤ	ʔ ɑ sˤ sˤ	ʔɑṣṣ	to cut			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to cut	gaṣṣ	ɡasˤsˤ	ɡ a sˤ sˤ	gaṣṣ	to cut			Wiktionary
	Moslawi (Northern Iraq)			to cut	qɑṣṣ	qɑsˤsˤ	q ɑ sˤ sˤ	qɑṣṣ	to cut			Wiktionary
	Sanaani (Sana'a)			to cut	gaṣṣ	ɢasˤsˤ	ɢ a sˤ sˤ	gaṣṣ	to cut			Wiktionary
	Sanaani (Sana'a)			to cut	falag 	falaɢ 	f a l a ɢ  	falag 	to cut			Wiktionary
	Dhofari (Oman)			to cut	qɑṣṣ	qɑsˤsˤ	q ɑ sˤ sˤ	qɑṣṣ	to cut			Wiktionary
	Dhofari (Oman)			to cut	šxāṭ	ʃxaːtˤ	ʃ x aː tˤ	šxāṭ	to cut			Wiktionary
	Cypriot (Kormakitis)			to cut	katʕā	katʕaː	k a t ʕ aː	katʕā	to cut			Wiktionary
	Egyptian (Lower Egyptian)			to cut	ʔɑtɑʕ	ʔɑtɑʕ̞	ʔ ɑ t ɑ ʕ̞	ʔɑtɑʕ	to cut			Wiktionary
	Sudanese (Khartoum)			to cut	gɑṭɑʕ	ɢɑtˤɑʕ	ɢ ɑ tˤ ɑ ʕ	gɑṭɑʕ	to cut			Wiktionary
	Chadian (Western Sudanic)			to cut	gatā	ɡataː	ɡ a t aː	gatā	to cut			Wiktionary
	Tunisian (Tunis)			to cut	qaṣ	qasˤ	q a sˤ	qaṣ	to cut			Wiktionary
	Moroccan (Casablanca)			to cut	qṭəʕ	qtˤəʕ	q tˤ ə ʕ	qṭəʕ	to cut			Wiktionary
	Hassaniya (Mauritanian)			to cut	gṭăʕ	ɡtˤʌʕ	ɡ tˤ ʌ ʕ	gṭăʕ	to cut			Wiktionary
	Maltese			to cut	qata'	qata'	q a t a '	qata'	to cut			Wiktionary
	Arabic (MSA)			to split	qasama	qasama	q a s a m a	qasama	to split			Wiktionary
	Arabic (MSA)			to split	šaqqa	ʃaqqa	ʃ a q q a	šaqqa	to split			Wiktionary
	Najdi (Riyadh)			to split	šeṭɑb	ʃɛtˤɑb	ʃ ɛ tˤ ɑ b	šeṭɑb	to split			Wiktionary
	Najdi (Riyadh)			to split	gassam	ɡassam	ɡ a s s a m	gassam	to split			Wiktionary
	Gulf (Emirati)			to split	gesam	ɡɛsam	ɡ ɛ s a m	gesam	to split			Wiktionary
	Levantine (Central/Syro-Lebanese)			to split	šaʔʔ	ʃaʔʔ	ʃ a ʔ ʔ	šaʔʔ	to split			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to split	fajj	faʤʤ	f a ʤ ʤ	fajj	to split			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to split	felaq	fɛlaq	f ɛ l a q	felaq	to split			Wiktionary
	Moslawi (Northern Iraq)			to split	qaṣṣam	qasˤsˤam	q a sˤ sˤ a m	qaṣṣam	to split			Wiktionary
	Moslawi (Northern Iraq)			to split	făššăq	fʌʃʃʌq	f ʌ ʃ ʃ ʌ q	făššăq	to split			Wiktionary
	Moslawi (Northern Iraq)			to split	fɑṣăl	fɑsˤʌl	f ɑ sˤ ʌ l	fɑṣăl	to split			Wiktionary
	Sanaani (Sana'a)			to split	falaʕ	falaʕ	f a l a ʕ	falaʕ	to split			Wiktionary
	Sanaani (Sana'a)			to split	bakkaʕ	bakkaʕ	b a k k a ʕ	bakkaʕ	to split			Wiktionary
	Dhofari (Oman)			to split	šṭɑ̄r	ʃtˤɑːr	ʃ tˤ ɑː r	šṭɑ̄r	to split			Wiktionary
	Cypriot (Kormakitis)			to split	šakk	ʃakk	ʃ a k k	šakk	to split			Wiktionary
	Egyptian (Lower Egyptian)			to split	šaʔʔ	ʃaʔʔ	ʃ a ʔ ʔ	šaʔʔ	to split			Wiktionary
	Egyptian (Lower Egyptian)			to split	ʔassem	ʔassɛm	ʔ a s s ɛ m	ʔassem	to split			Wiktionary
	Sudanese (Khartoum)			to split	šagg	ʃaɢɢ	ʃ a ɢ ɢ	šagg	to split			Wiktionary
	Sudanese (Khartoum)			to split	felax	fɛlaχ	f ɛ l a χ	felax	to split			Wiktionary
	Chadian (Western Sudanic)			to split	gesem	ɡɛsɛm	ɡ ɛ s ɛ m	gesem	to split			Wiktionary
	Chadian (Western Sudanic)			to split	šagg	ʃaɡɡ	ʃ a ɡ ɡ	šagg	to split			Wiktionary
	Tunisian (Tunis)			to split	šaqq	ʃaqq	ʃ a q q	šaqq	to split			Wiktionary
	Moroccan (Casablanca)			to split	qṣem	qsˤɛm	q sˤ ɛ m	qṣem	to split			Wiktionary
	Moroccan (Casablanca)			to split	fəlləħ	fəlləħ	f ə l l ə ħ	fəlləħ	to split			Wiktionary
	Hassaniya (Mauritanian)			to split	fgăs	fɡʌs	f ɡ ʌ s	fgăs	to split			Wiktionary
	Maltese			to split	qasam	qasam	q a s a m	qasam	to split			Wiktionary
	Arabic (MSA)			to stab (or stick)	ṭɑʕana	tˤɑʕana	tˤ ɑ ʕ a n a	ṭɑʕana	to stab (or stick)			Wiktionary
	Najdi (Riyadh)			to stab (or stick)	ṭɑʕən	tˤɑʕən	tˤ ɑ ʕ ə n	ṭɑʕən	to stab (or stick)			Wiktionary
	Gulf (Emirati)			to stab (or stick)	ṭeʕan	tˤɛʕan	tˤ ɛ ʕ a n	ṭeʕan	to stab (or stick)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to stab (or stick)	dɑrɑb-sekkīn	dɑrɑb-sɛkkiːn	d ɑ r ɑ b - s ɛ k k iː n	dɑrɑb-sekkīn	to stab (or stick)			Wiktionary
	Levantine (Central/Syro-Lebanese)			to stab (or stick)	ṭɑʕɑn	tˤɑʕɑn	tˤ ɑ ʕ ɑ n	ṭɑʕɑn	to stab (or stick)			Wiktionary
	Iraqi (Southern Iraq/Baghdad)			to stab (or stick)	ṭeʕan	tˤɛʢan	tˤ ɛ ʢ a n	ṭeʕan	to stab (or stick)			Wiktionary
