ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
EgyptianArabic_WARM_WARM	Egyptian Arabic	cair1238	arz	WARM	daːfiː*	daːfiː	d aː f iː	daːfiː*	WARM			
EgyptianArabic_WATER_WATER	Egyptian Arabic	cair1238	arz	WATER	mayya*	majja	m a j j a	mayya*	WATER			
EgyptianArabic_WE_WE	Egyptian Arabic	cair1238	arz	WE	iħna	iħna	i ħ n a	iħna	WE			
EgyptianArabic_WHAT_WHAT	Egyptian Arabic	cair1238	arz	WHAT	eeh	eːh	eː h	eeh	WHAT			
EgyptianArabic_WHITE_WHITE	Egyptian Arabic	cair1238	arz	WHITE	abjadˤ	abjadˤ	a b j a dˤ	abjadˤ	WHITE			
EgyptianArabic_WHO_WHO	Egyptian Arabic	cair1238	arz	WHO	miːn	miːn	m iː n	miːn	WHO			
EgyptianArabic_WOMAN_WOMAN	Egyptian Arabic	cair1238	arz	WOMAN	sitt	sitt	s i t t	sitt	WOMAN			
EgyptianArabic_YELLOW_YELLOW	Egyptian Arabic	cair1238	arz	YELLOW	asˤfar	asˤfar	a sˤ f a r	asˤfar	YELLOW			
SyrianArabic_ALL_ALL	Syrian Arabic	nort3139	apc	ALL	kəll	kəll	k ə l l	kəll	ALL			
SyrianArabic_ASH_ASH	Syrian Arabic	nort3139	apc	ASH	ramaːd	ramaːd	r a m aː d	ramaːd	ASH			
SyrianArabic_BARK_BARK	Syrian Arabic	nort3139	apc	BARK	ʔəʃər	ʔəʃər	ʔ ə ʃ ə r	ʔəʃər	BARK			
SyrianArabic_BELLY_BELLY	Syrian Arabic	nort3139	apc	BELLY	batˤən	batˤən	b a tˤ ə n	batˤən	BELLY			
SyrianArabic_BIG_BIG	Syrian Arabic	nort3139	apc	BIG	kbiːr	kbiːr	k b iː r	kbiːr	BIG			
SyrianArabic_BIRD_BIRD	Syrian Arabic	nort3139	apc	BIRD	tˤeer	tˤeːr	tˤ eː r	tˤeer	BIRD			
SyrianArabic_BITE_BITE	Syrian Arabic	nort3139	apc	BITE	ʕadˤdˤ 	ʕadˤdˤ 	ʕ a dˤ dˤ  	ʕadˤdˤ 	BITE			
SyrianArabic_BLACK_BLACK	Syrian Arabic	nort3139	apc	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			
SyrianArabic_BLOOD_BLOOD	Syrian Arabic	nort3139	apc	BLOOD	damm	damm	d a m m	damm	BLOOD			
SyrianArabic_BONE_BONE	Syrian Arabic	nort3139	apc	BONE	ʕadˤme	ʕadˤme	ʕ a dˤ m e	ʕadˤme	BONE			
SyrianArabic_BREAST_BREAST	Syrian Arabic	nort3139	apc	BREAST	sˤədˤər	sˤədˤər	sˤ ə dˤ ə r	sˤədˤər	BREAST			
SyrianArabic_BURN (SOMETHING)_BURN (SOMETHING)	Syrian Arabic	nort3139	apc	BURN (SOMETHING)	ħaraʔ	ħaraʔ	ħ a r a ʔ	ħaraʔ	BURN (SOMETHING)			
SyrianArabic_CLAW_CLAW	Syrian Arabic	nort3139	apc	CLAW	dˤəfər	dˤəfər	dˤ ə f ə r	dˤəfər	CLAW			
SyrianArabic_CLOUD_CLOUD	Syrian Arabic	nort3139	apc	CLOUD	ɣeeme	ɣeːme	ɣ eː m e	ɣeeme	CLOUD			
SyrianArabic_COLD_COLD	Syrian Arabic	nort3139	apc	COLD	barəd	barəd	b a r ə d	barəd	COLD			
SyrianArabic_COME_COME	Syrian Arabic	nort3139	apc	COME	ʔəʤa	ʔəʤa	ʔ ə ʤ a	ʔəʤa	COME			
SyrianArabic_DIE_DIE	Syrian Arabic	nort3139	apc	DIE	maːt	maːt	m aː t	maːt	DIE			
SyrianArabic_DOG_DOG	Syrian Arabic	nort3139	apc	DOG	kalb	kalb	k a l b	kalb	DOG			
SyrianArabic_DRINK_DRINK	Syrian Arabic	nort3139	apc	DRINK	ʃəreb	ʃəreb	ʃ ə r e b	ʃəreb	DRINK			
SyrianArabic_DRY_DRY	Syrian Arabic	nort3139	apc	DRY	naːʃef	naːʃef	n aː ʃ e f	naːʃef	DRY			
SyrianArabic_EAR_EAR	Syrian Arabic	nort3139	apc	EAR	ʔədən	ʔədən	ʔ ə d ə n	ʔədən	EAR			
SyrianArabic_EARTH (SOIL)_EARTH (SOIL)	Syrian Arabic	nort3139	apc	EARTH (SOIL)	tˤrˤaːb	tˤrˤaːb	tˤ rˤ aː b	tˤrˤaːb	EARTH (SOIL)			
SyrianArabic_EAT_EAT	Syrian Arabic	nort3139	apc	EAT	ʔakal	ʔakal	ʔ a k a l	ʔakal	EAT			
SyrianArabic_EGG_EGG	Syrian Arabic	nort3139	apc	EGG	beedˤa	beːdˤa	b eː dˤ a	beedˤa	EGG			
SyrianArabic_EYE_EYE	Syrian Arabic	nort3139	apc	EYE	ʕeen	ʕeːn	ʕ eː n	ʕeen	EYE			
SyrianArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Syrian Arabic	nort3139	apc	FAT (ORGANIC SUBSTANCE)	ʃaħəm	ʃaħəm	ʃ a ħ ə m	ʃaħəm	FAT (ORGANIC SUBSTANCE)			
SyrianArabic_FEATHER_FEATHER	Syrian Arabic	nort3139	apc	FEATHER	riːʃe	riːʃe	r iː ʃ e	riːʃe	FEATHER			
SyrianArabic_FIRE_FIRE	Syrian Arabic	nort3139	apc	FIRE	nˤaːrˤ	nˤaːrˤ	nˤ aː rˤ	nˤaːrˤ	FIRE			
SyrianArabic_FISH_FISH	Syrian Arabic	nort3139	apc	FISH	(samak?)	samak	s a m a k	(samak?)	FISH			
SyrianArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Syrian Arabic	nort3139	apc	FLY (MOVE THROUGH AIR)	tˤaːr	tˤaːr	tˤ aː r	tˤaːr	FLY (MOVE THROUGH AIR)			
SyrianArabic_FOOT_FOOT	Syrian Arabic	nort3139	apc	FOOT	rəʤəl	rəʤəl	r ə ʤ ə l	rəʤəl	FOOT			
SyrianArabic_FULL_FULL	Syrian Arabic	nort3139	apc	FULL	mal(j)aːn	maljaːn	m a l j aː n	mal(j)aːn	FULL			
SyrianArabic_GIVE_GIVE	Syrian Arabic	nort3139	apc	GIVE	ʕatˤa	ʕatˤa	ʕ a tˤ a	ʕatˤa	GIVE			
SyrianArabic_GOOD_GOOD	Syrian Arabic	nort3139	apc	GOOD	mniːħ	mniːħ	m n iː ħ	mniːħ	GOOD			
SyrianArabic_GREEN_GREEN	Syrian Arabic	nort3139	apc	GREEN	ʔaxdˤar	ʔaxdˤar	ʔ a x dˤ a r	ʔaxdˤar	GREEN			
SyrianArabic_HAIR_HAIR	Syrian Arabic	nort3139	apc	HAIR	ʃaʕər	ʃaʕər	ʃ a ʕ ə r	ʃaʕər	HAIR			
SyrianArabic_HAND_HAND	Syrian Arabic	nort3139	apc	HAND	ʔiːd	ʔiːd	ʔ iː d	ʔiːd	HAND			
SyrianArabic_HEAD_HEAD	Syrian Arabic	nort3139	apc	HEAD	raːs	raːs	r aː s	raːs	HEAD			
SyrianArabic_HEAR_HEAR	Syrian Arabic	nort3139	apc	HEAR	səmeʕ	səmeʕ	s ə m e ʕ	səmeʕ	HEAR			
SyrianArabic_HEART_HEART	Syrian Arabic	nort3139	apc	HEART	ʔalb	ʔalb	ʔ a l b	ʔalb	HEART			
SyrianArabic_HORN (ANATOMY)_HORN (ANATOMY)	Syrian Arabic	nort3139	apc	HORN (ANATOMY)	ʔarən	ʔarən	ʔ a r ə n	ʔarən	HORN (ANATOMY)			
SyrianArabic_I_I	Syrian Arabic	nort3139	apc	I	ʔana	ʔana	ʔ a n a	ʔana	I			
SyrianArabic_KILL_KILL	Syrian Arabic	nort3139	apc	KILL	ʔatal	ʔatal	ʔ a t a l	ʔatal	KILL			
SyrianArabic_KNEE_KNEE	Syrian Arabic	nort3139	apc	KNEE	rəkbe	rəkbe	r ə k b e	rəkbe	KNEE			
SyrianArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Syrian Arabic	nort3139	apc	KNOW (SOMETHING)	ʕəref	ʕəref	ʕ ə r e f	ʕəref	KNOW (SOMETHING)			
SyrianArabic_LEAF_LEAF	Syrian Arabic	nort3139	apc	LEAF	waraʔa	waraʔa	w a r a ʔ a	waraʔa	LEAF			
SyrianArabic_LIE (REST)_LIE (REST)	Syrian Arabic	nort3139	apc	LIE (REST)	tlaʔʔah	tlaʔʔah	t l a ʔ ʔ a h	tlaʔʔah	LIE (REST)			
SyrianArabic_LIVER_LIVER	Syrian Arabic	nort3139	apc	LIVER	kəbəd	kəbəd	k ə b ə d	kəbəd	LIVER			
SyrianArabic_LONG_LONG	Syrian Arabic	nort3139	apc	LONG	tˤawiːl	tˤawiːl	tˤ a w iː l	tˤawiːl	LONG			
SyrianArabic_LOUSE_LOUSE	Syrian Arabic	nort3139	apc	LOUSE	ʔamle	ʔamle	ʔ a m l e	ʔamle	LOUSE			
SyrianArabic_MAN_MAN	Syrian Arabic	nort3139	apc	MAN	rəʤʤaːl	rəʤʤaːl	r ə ʤ ʤ aː l	rəʤʤaːl	MAN			
SyrianArabic_MANY_MANY	Syrian Arabic	nort3139	apc	MANY	ktiːr	ktiːr	k t iː r	ktiːr	MANY			
SyrianArabic_MEAT_MEAT	Syrian Arabic	nort3139	apc	MEAT	(laħam)	laħam	l a ħ a m	(laħam)	MEAT			
SyrianArabic_MOON_MOON	Syrian Arabic	nort3139	apc	MOON	ʔamarˤ	ʔamarˤ	ʔ a m a rˤ	ʔamarˤ	MOON			
SyrianArabic_MOUNTAIN_MOUNTAIN	Syrian Arabic	nort3139	apc	MOUNTAIN	ʤabal	ʤabal	ʤ a b a l	ʤabal	MOUNTAIN			
SyrianArabic_MOUTH_MOUTH	Syrian Arabic	nort3139	apc	MOUTH	təmm	təmm	t ə m m	təmm	MOUTH			
SyrianArabic_NAME_NAME	Syrian Arabic	nort3139	apc	NAME	ʔəsəm	ʔəsəm	ʔ ə s ə m	ʔəsəm	NAME			
SyrianArabic_NECK_NECK	Syrian Arabic	nort3139	apc	NECK	raʔbe	raʔbe	r a ʔ b e	raʔbe	NECK			
SyrianArabic_NEW_NEW	Syrian Arabic	nort3139	apc	NEW	ʤdiːd	ʤdiːd	ʤ d iː d	ʤdiːd	NEW			
SyrianArabic_NIGHT_NIGHT	Syrian Arabic	nort3139	apc	NIGHT	leele	leːle	l eː l e	leele	NIGHT			
SyrianArabic_NOSE_NOSE	Syrian Arabic	nort3139	apc	NOSE	ʔənf	ʔənf	ʔ ə n f	ʔənf	NOSE			
SyrianArabic_NOT_NOT	Syrian Arabic	nort3139	apc	NOT	maː	maː	m aː	maː	NOT			
SyrianArabic_ONE_ONE	Syrian Arabic	nort3139	apc	ONE	waːħed	waːħed	w aː ħ e d	waːħed	ONE			
SyrianArabic_PERSON_PERSON	Syrian Arabic	nort3139	apc	PERSON	zalame	zalame	z a l a m e	zalame	PERSON			
SyrianArabic_RAINING OR RAIN_RAINING OR RAIN	Syrian Arabic	nort3139	apc	RAINING OR RAIN	mˤatˤarˤ	mˤatˤarˤ	mˤ a tˤ a rˤ	mˤatˤarˤ	RAINING OR RAIN			
SyrianArabic_RED_RED	Syrian Arabic	nort3139	apc	RED	ʔaħmar	ʔaħmar	ʔ a ħ m a r	ʔaħmar	RED			
SyrianArabic_ROAD_ROAD	Syrian Arabic	nort3139	apc	ROAD	tˤariːʔ	tˤariːʔ	tˤ a r iː ʔ	tˤariːʔ	ROAD			
SyrianArabic_ROOT_ROOT	Syrian Arabic	nort3139	apc	ROOT	ʃərəʃ	ʃərəʃ	ʃ ə r ə ʃ	ʃərəʃ	ROOT			
SyrianArabic_ROUND_ROUND	Syrian Arabic	nort3139	apc	ROUND	mdawwar	mdawwar	m d a w w a r	mdawwar	ROUND			
SyrianArabic_SAND_SAND	Syrian Arabic	nort3139	apc	SAND	raməl	raməl	r a m ə l	raməl	SAND			
SyrianArabic_SAY_SAY	Syrian Arabic	nort3139	apc	SAY	ʔaːl	ʔaːl	ʔ aː l	ʔaːl	SAY			
SyrianArabic_SEE_SEE	Syrian Arabic	nort3139	apc	SEE	ʃaːf	ʃaːf	ʃ aː f	ʃaːf	SEE			
SyrianArabic_SEED_SEED	Syrian Arabic	nort3139	apc	SEED	bəzre	bəzre	b ə z r e	bəzre	SEED			
SyrianArabic_SIT_SIT	Syrian Arabic	nort3139	apc	SIT	ʔaʕad	ʔaʕad	ʔ a ʕ a d	ʔaʕad	SIT			
SyrianArabic_SKIN_SKIN	Syrian Arabic	nort3139	apc	SKIN	ʤələd	ʤələd	ʤ ə l ə d	ʤələd	SKIN			
SyrianArabic_SLEEP_SLEEP	Syrian Arabic	nort3139	apc	SLEEP	naːm	naːm	n aː m	naːm	SLEEP			
SyrianArabic_SMALL_SMALL	Syrian Arabic	nort3139	apc	SMALL	zˤɣiːr	zˤɣiːr	zˤ ɣ iː r	zˤɣiːr	SMALL			
SyrianArabic_SMOKE (EXHAUST)_SMOKE (EXHAUST)	Syrian Arabic	nort3139	apc	SMOKE (EXHAUST)	dəxxaːn	dəxxaːn	d ə x x aː n	dəxxaːn	SMOKE (EXHAUST)			
SyrianArabic_STAND_STAND	Syrian Arabic	nort3139	apc	STAND	waʔʔaf	waʔʔaf	w a ʔ ʔ a f	waʔʔaf	STAND			
SyrianArabic_STAR_STAR	Syrian Arabic	nort3139	apc	STAR	naʤme	naʤme	n a ʤ m e	naʤme	STAR			
SyrianArabic_STONE_STONE	Syrian Arabic	nort3139	apc	STONE	ħaʤara	ħaʤara	ħ a ʤ a r a	ħaʤara	STONE			
SyrianArabic_SUN_SUN	Syrian Arabic	nort3139	apc	SUN	ʃaməs	ʃaməs	ʃ a m ə s	ʃaməs	SUN			
SyrianArabic_SWIM_SWIM	Syrian Arabic	nort3139	apc	SWIM	sabaħ	sabaħ	s a b a ħ	sabaħ	SWIM			
SyrianArabic_TAIL_TAIL	Syrian Arabic	nort3139	apc	TAIL	danab	danab	d a n a b	danab	TAIL			
SyrianArabic_THAT_THAT	Syrian Arabic	nort3139	apc	THAT	hadaːk	hadaːk	h a d aː k	hadaːk	THAT			
SyrianArabic_THIS_THIS	Syrian Arabic	nort3139	apc	THIS	haːda	haːda	h aː d a	haːda	THIS			
SyrianArabic_THOU_THOU	Syrian Arabic	nort3139	apc	THOU	ʔənte	ʔənte	ʔ ə n t e	ʔənte	THOU			
SyrianArabic_TONGUE_TONGUE	Syrian Arabic	nort3139	apc	TONGUE	lsaːn	lsaːn	l s aː n	lsaːn	TONGUE			
SyrianArabic_TOOTH_TOOTH	Syrian Arabic	nort3139	apc	TOOTH	sənn	sənn	s ə n n	sənn	TOOTH			
SyrianArabic_TREE_TREE	Syrian Arabic	nort3139	apc	TREE	ʃaʤara	ʃaʤara	ʃ a ʤ a r a	ʃaʤara	TREE			
SyrianArabic_TWO_TWO	Syrian Arabic	nort3139	apc	TWO	tneen	tneːn	t n eː n	tneen	TWO			
SyrianArabic_TWO_TWO	Syrian Arabic	nort3139	apc	TWO	?tinteen	tinteːn	t i n t eː n	?tinteen	TWO			
SyrianArabic_WALK_WALK	Syrian Arabic	nort3139	apc	WALK	məʃi	məʃi	m ə ʃ i	məʃi	WALK			
SyrianArabic_WARM_WARM	Syrian Arabic	nort3139	apc	WARM	ʃoob	ʃoːb	ʃ oː b	ʃoob	WARM			
SyrianArabic_WATER_WATER	Syrian Arabic	nort3139	apc	WATER	mˤajj(e)	mˤajje	mˤ a j j e	mˤajj(e)	WATER			
SyrianArabic_WE_WE	Syrian Arabic	nort3139	apc	WE	nəħna	nəħna	n ə ħ n a	nəħna	WE			
SyrianArabic_WHAT_WHAT	Syrian Arabic	nort3139	apc	WHAT	ʃuː	ʃuː	ʃ uː	ʃuː	WHAT			
SyrianArabic_WHITE_WHITE	Syrian Arabic	nort3139	apc	WHITE	ʔabjadˤ	ʔabjadˤ	ʔ a b j a dˤ	ʔabjadˤ	WHITE			
SyrianArabic_WHO_WHO	Syrian Arabic	nort3139	apc	WHO	miːn	miːn	m iː n	miːn	WHO			
SyrianArabic_WOMAN_WOMAN	Syrian Arabic	nort3139	apc	WOMAN	mara	mara	m a r a	mara	WOMAN			
SyrianArabic_YELLOW_YELLOW	Syrian Arabic	nort3139	apc	YELLOW	ʔasˤfar	ʔasˤfar	ʔ a sˤ f a r	ʔasˤfar	YELLOW			
IraqiArabic_ALL_ALL	Iraqi Arabic	meso1252	acm	ALL	kull	kull	k u l l	kull	ALL			
IraqiArabic_ASH_ASH	Iraqi Arabic	meso1252	acm	ASH	rumaːd	rumaːd	r u m aː d	rumaːd	ASH			
IraqiArabic_BARK_BARK	Iraqi Arabic	meso1252	acm	BARK	giʃra	ɡiʃra	ɡ i ʃ r a	giʃra	BARK			
IraqiArabic_BELLY_BELLY	Iraqi Arabic	meso1252	acm	BELLY	batˤin	batˤin	b a tˤ i n	batˤin	BELLY			
IraqiArabic_BIG_BIG	Iraqi Arabic	meso1252	acm	BIG	ʧbiːr	ʧbiːr	ʧ b iː r	ʧbiːr	BIG			
IraqiArabic_BIRD_BIRD	Iraqi Arabic	meso1252	acm	BIRD	tˤeer	tˤeːr	tˤ eː r	tˤeer	BIRD			
IraqiArabic_BITE_BITE	Iraqi Arabic	meso1252	acm	BITE	ʕaðˤðˤ	ʕaðˤðˤ	ʕ a ðˤ ðˤ	ʕaðˤðˤ	BITE			
IraqiArabic_BLACK_BLACK	Iraqi Arabic	meso1252	acm	BLACK	ʔaswad	ʔaswad	ʔ a s w a d	ʔaswad	BLACK			
IraqiArabic_BLOOD_BLOOD	Iraqi Arabic	meso1252	acm	BLOOD	damm	damm	d a m m	damm	BLOOD			
IraqiArabic_BONE_BONE	Iraqi Arabic	meso1252	acm	BONE	ʕaðˤma	ʕaðˤma	ʕ a ðˤ m a	ʕaðˤma	BONE			
IraqiArabic_BREAST_BREAST	Iraqi Arabic	meso1252	acm	BREAST	nahid	nahid	n a h i d	nahid	BREAST			
IraqiArabic_BURN (SOMETHING)_BURN (SOMETHING)	Iraqi Arabic	meso1252	acm	BURN (SOMETHING)	ħirag	ħiraɡ	ħ i r a ɡ	ħirag	BURN (SOMETHING)			
IraqiArabic_CLAW_CLAW	Iraqi Arabic	meso1252	acm	CLAW	ðˤifir	ðˤifir	ðˤ i f i r	ðˤifir	CLAW			
IraqiArabic_CLOUD_CLOUD	Iraqi Arabic	meso1252	acm	CLOUD	ɣeema	ɣeːma	ɣ eː m a	ɣeema	CLOUD			
IraqiArabic_COLD_COLD	Iraqi Arabic	meso1252	acm	COLD	bardaːn	bardaːn	b a r d aː n	bardaːn	COLD			
IraqiArabic_COME_COME	Iraqi Arabic	meso1252	acm	COME	ʤaː	ʤaː	ʤ aː	ʤaː	COME			
IraqiArabic_DIE_DIE	Iraqi Arabic	meso1252	acm	DIE	maːt	maːt	m aː t	maːt	DIE			
IraqiArabic_DOG_DOG	Iraqi Arabic	meso1252	acm	DOG	ʧalib	ʧalib	ʧ a l i b	ʧalib	DOG			
IraqiArabic_DRINK_DRINK	Iraqi Arabic	meso1252	acm	DRINK	ʃirab	ʃirab	ʃ i r a b	ʃirab	DRINK			
IraqiArabic_DRY_DRY	Iraqi Arabic	meso1252	acm	DRY	naːʃif	naːʃif	n aː ʃ i f	naːʃif	DRY			
IraqiArabic_EAR_EAR	Iraqi Arabic	meso1252	acm	EAR	ʔiðin	ʔiðin	ʔ i ð i n	ʔiðin	EAR			
IraqiArabic_EARTH (SOIL)_EARTH (SOIL)	Iraqi Arabic	meso1252	acm	EARTH (SOIL)	traːb	traːb	t r aː b	traːb	EARTH (SOIL)			
IraqiArabic_EAT_EAT	Iraqi Arabic	meso1252	acm	EAT	ʔakal	ʔakal	ʔ a k a l	ʔakal	EAT			
IraqiArabic_EGG_EGG	Iraqi Arabic	meso1252	acm	EGG	beeðˤa	beːðˤa	b eː ðˤ a	beeðˤa	EGG			
IraqiArabic_EYE_EYE	Iraqi Arabic	meso1252	acm	EYE	ʕeen	ʕeːn	ʕ eː n	ʕeen	EYE			
IraqiArabic_FAT (ORGANIC SUBSTANCE)_FAT (ORGANIC SUBSTANCE)	Iraqi Arabic	meso1252	acm	FAT (ORGANIC SUBSTANCE)	ʃaħam	ʃaħam	ʃ a ħ a m	ʃaħam	FAT (ORGANIC SUBSTANCE)			
IraqiArabic_FEATHER_FEATHER	Iraqi Arabic	meso1252	acm	FEATHER	riːʃa	riːʃa	r iː ʃ a	riːʃa	FEATHER			
IraqiArabic_FIRE_FIRE	Iraqi Arabic	meso1252	acm	FIRE	naːr	naːr	n aː r	naːr	FIRE			
IraqiArabic_FISH_FISH	Iraqi Arabic	meso1252	acm	FISH	(simic?)	simic	s i m i c	(simic?)	FISH			
IraqiArabic_FLY (MOVE THROUGH AIR)_FLY (MOVE THROUGH AIR)	Iraqi Arabic	meso1252	acm	FLY (MOVE THROUGH AIR)	tˤaːr	tˤaːr	tˤ aː r	tˤaːr	FLY (MOVE THROUGH AIR)			
IraqiArabic_FOOT_FOOT	Iraqi Arabic	meso1252	acm	FOOT	riʤil	riʤil	r i ʤ i l	riʤil	FOOT			
IraqiArabic_FULL_FULL	Iraqi Arabic	meso1252	acm	FULL	maljaːn	maljaːn	m a l j aː n	maljaːn	FULL			
IraqiArabic_FULL_FULL	Iraqi Arabic	meso1252	acm	FULL	matruːs	matruːs	m a t r uː s	matruːs	FULL			
IraqiArabic_GIVE_GIVE	Iraqi Arabic	meso1252	acm	GIVE	nitˤa	nitˤa	n i tˤ a	nitˤa	GIVE			
IraqiArabic_GOOD_GOOD	Iraqi Arabic	meso1252	acm	GOOD	zeen	zeːn	z eː n	zeen	GOOD			
IraqiArabic_GOOD_GOOD	Iraqi Arabic	meso1252	acm	GOOD	xoos	xoːs	x oː s	xoos	GOOD			
IraqiArabic_GREEN_GREEN	Iraqi Arabic	meso1252	acm	GREEN	ʔaxðˤar	ʔaxðˤar	ʔ a x ðˤ a r	ʔaxðˤar	GREEN			
IraqiArabic_HAIR_HAIR	Iraqi Arabic	meso1252	acm	HAIR	ʃaʕra	ʃaʕra	ʃ a ʕ r a	ʃaʕra	HAIR			
IraqiArabic_HAND_HAND	Iraqi Arabic	meso1252	acm	HAND	ʔiːd	ʔiːd	ʔ iː d	ʔiːd	HAND			
IraqiArabic_HEAD_HEAD	Iraqi Arabic	meso1252	acm	HEAD	raːs	raːs	r aː s	raːs	HEAD			
IraqiArabic_HEAR_HEAR	Iraqi Arabic	meso1252	acm	HEAR	simaʕ	simaʕ	s i m a ʕ	simaʕ	HEAR			
IraqiArabic_HEART_HEART	Iraqi Arabic	meso1252	acm	HEART	qalb	qalb	q a l b	qalb	HEART			
IraqiArabic_HORN (ANATOMY)_HORN (ANATOMY)	Iraqi Arabic	meso1252	acm	HORN (ANATOMY)	girin	ɡirin	ɡ i r i n	girin	HORN (ANATOMY)			
IraqiArabic_I_I	Iraqi Arabic	meso1252	acm	I	ʔaːni	ʔaːni	ʔ aː n i	ʔaːni	I			
IraqiArabic_KILL_KILL	Iraqi Arabic	meso1252	acm	KILL	kital	kital	k i t a l	kital	KILL			
IraqiArabic_KNEE_KNEE	Iraqi Arabic	meso1252	acm	KNEE	rukba	rukba	r u k b a	rukba	KNEE			
IraqiArabic_KNOW (SOMETHING)_KNOW (SOMETHING)	Iraqi Arabic	meso1252	acm	KNOW (SOMETHING)	ʕiraf	ʕiraf	ʕ i r a f	ʕiraf	KNOW (SOMETHING)			
IraqiArabic_LEAF_LEAF	Iraqi Arabic	meso1252	acm	LEAF	warga	warɡa	w a r ɡ a	warga	LEAF			
IraqiArabic_LIE (REST)_LIE (REST)	Iraqi Arabic	meso1252	acm	LIE (REST)	tmaddad	tmaddad	t m a d d a d	tmaddad	LIE (REST)			
IraqiArabic_LIVER_LIVER	Iraqi Arabic	meso1252	acm	LIVER	kabda	kabda	k a b d a	kabda	LIVER			
IraqiArabic_LONG_LONG	Iraqi Arabic	meso1252	acm	LONG	tˤuwiːl	tˤuwiːl	tˤ u w iː l	tˤuwiːl	LONG			
IraqiArabic_LOUSE_LOUSE	Iraqi Arabic	meso1252	acm	LOUSE	gamlˤa	ɡamlˤa	ɡ a m lˤ a	gamlˤa	LOUSE			
IraqiArabic_MAN_MAN	Iraqi Arabic	meso1252	acm	MAN	riʤʤaːl	riʤʤaːl	r i ʤ ʤ aː l	riʤʤaːl	MAN			
IraqiArabic_MANY_MANY	Iraqi Arabic	meso1252	acm	MANY	hwaːja	hwaːja	h w aː j a	hwaːja	MANY			
IraqiArabic_MEAT_MEAT	Iraqi Arabic	meso1252	acm	MEAT	laħam	laħam	l a ħ a m	laħam	MEAT			
IraqiArabic_MOON_MOON	Iraqi Arabic	meso1252	acm	MOON	gumar	ɡumar	ɡ u m a r	gumar	MOON			
IraqiArabic_MOUNTAIN_MOUNTAIN	Iraqi Arabic	meso1252	acm	MOUNTAIN	ʤibal	ʤibal	ʤ i b a l	ʤibal	MOUNTAIN			
IraqiArabic_MOUTH_MOUTH	Iraqi Arabic	meso1252	acm	MOUTH	ħaliq	ħaliq	ħ a l i q	ħaliq	MOUTH			
IraqiArabic_NAME_NAME	Iraqi Arabic	meso1252	acm	NAME	ʔisim	ʔisim	ʔ i s i m	ʔisim	NAME			
IraqiArabic_NECK_NECK	Iraqi Arabic	meso1252	acm	NECK	rugba	ruɡba	r u ɡ b a	rugba	NECK			
IraqiArabic_NEW_NEW	Iraqi Arabic	meso1252	acm	NEW	ʤidiːd	ʤidiːd	ʤ i d iː d	ʤidiːd	NEW			
IraqiArabic_NIGHT_NIGHT	Iraqi Arabic	meso1252	acm	NIGHT	leela	leːla	l eː l a	leela	NIGHT			
IraqiArabic_NOSE_NOSE	Iraqi Arabic	meso1252	acm	NOSE	xaʃim	xaʃim	x a ʃ i m	xaʃim	NOSE			
IraqiArabic_NOT_NOT	Iraqi Arabic	meso1252	acm	NOT	muː	muː	m uː	muː	NOT			
IraqiArabic_ONE_ONE	Iraqi Arabic	meso1252	acm	ONE	waːħid	waːħid	w aː ħ i d	waːħid	ONE			
IraqiArabic_PERSON_PERSON	Iraqi Arabic	meso1252	acm	PERSON	ʃaxisˤ	ʃaxisˤ	ʃ a x i sˤ	ʃaxisˤ	PERSON			
IraqiArabic_RAINING OR RAIN_RAINING OR RAIN	Iraqi Arabic	meso1252	acm	RAINING OR RAIN	mutˤar	mutˤar	m u tˤ a r	mutˤar	RAINING OR RAIN			
IraqiArabic_RED_RED	Iraqi Arabic	meso1252	acm	RED	ʔaħmar	ʔaħmar	ʔ a ħ m a r	ʔaħmar	RED			
IraqiArabic_ROAD_ROAD	Iraqi Arabic	meso1252	acm	ROAD	tˤariːq	tˤariːq	tˤ a r iː q	tˤariːq	ROAD			
IraqiArabic_ROOT_ROOT	Iraqi Arabic	meso1252	acm	ROOT	ʕirig	ʕiriɡ	ʕ i r i ɡ	ʕirig	ROOT			
IraqiArabic_ROUND_ROUND	Iraqi Arabic	meso1252	acm	ROUND	mdawwar	mdawwar	m d a w w a r	mdawwar	ROUND			
IraqiArabic_SAND_SAND	Iraqi Arabic	meso1252	acm	SAND	ramulˤ	ramulˤ	r a m u lˤ	ramulˤ	SAND			
IraqiArabic_SAY_SAY	Iraqi Arabic	meso1252	acm	SAY	gaːl	ɡaːl	ɡ aː l	gaːl	SAY			
IraqiArabic_SEE_SEE	Iraqi Arabic	meso1252	acm	SEE	ʃaːf	ʃaːf	ʃ aː f	ʃaːf	SEE			
IraqiArabic_SEED_SEED	Iraqi Arabic	meso1252	acm	SEED	bazra	bazra	b a z r a	bazra	SEED			
