Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
GRIND_17																											
GRIND_18																()				()							
GRIND_2				(øːrøl)																							
GRIND_20																											
GRIND_21															ɕeʎidʲi												
GRIND_22															hyʎəbtɯsɯ												
GRIND_23		purustːɑtɑ																									
GRIND_3								roɣə~roɣə																			
GRIND_4	jɑʒɑms~jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː			jɑuhojɑ								joŋə̠ʃtem~joŋə̠ʃtem												jɑvɑmɑ	
GRIND_5										iznɯ	izɤdnɯ~izɤdnɯ																
GRIND_6				(dɒraːl)																							
GRIND_7										(krɤʃitnɯ)																	
GRIND_8														tə̠ɣə̠ðemðem													
GRIND_9																							ɲeʎkɯnɯ				
GROAN_1																											
GROAN_10				ɲøɡ																							
GROAN_11																											
GROAN_12													ɲiɕːi														
GROAN_13	ojksɲems		ʋo̞içkiɑ			voihkuɑ								ojojlem												voivortɤˑmɑ~voivortɤˑmɑ	
GROAN_14																											
GROAN_15										ujzɯnɯ																	
GROAN_16											ɯmzɯnɯ																
GROAN_17														jə̠ŋə̠sem													
GROAN_18																											
GROAN_2											ruʒtɯnɯ												ʤuʃtɯnɯ				
GROAN_3								ner																			
GROAN_4																											
GROAN_5																											
GROAN_6																										æhkimæ	
GROAN_7									(vuahke)							()											
GROAN_8		ohkitɑ																								ohkimɑ~ohkimɑ	
GROAN_9	vɑjksɲems																										
GUTS_1										(kiʃkɑ)																	
GUTS_2																											
GUTS_3																			ketu								
GUTS_4							()																		()		
GUTS_5	(ɕulo)	(soːl)	(suo̞li)		()	(soːli)	()	(sol)	(ʧuelːʲ)	(ɕuv)	(ɕuv)	()		(ʃolo)		()	()	()		()			(ɕul)	()	()	(soːli)	()
GUTS_6													sɑχ														
GUTS_7				beːl																							
HAIR_1		(juːs)	(hius)			(hiuz)	()					()													()	(ivuz)	()
HAIR_10																			tɑr								
HAIR_11	ʧerʲ																										
HAIR_12	ponɑ							pun					pun	pun													
HAIR_2									sefs																		
HAIR_3										(ɡɤn)	(ɡɤn)												(ɡon)				
HAIR_4		(kɑrv)	(kɑrʋɑ)			(kɑrvɑ)	()																		()		()
HAIR_5																											
HAIR_6				søːr																							
HAIR_7										jurɕi	ɕi												ɕi~ɕi				
HAIR_9								ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə				oːptə								
HAND_1															dʲyty				utə								
HAND_2	kedʲ	kæsi	kæsi	keːz		kæzi		køt	kiːdː	ki	ki		kɑːt	kit									ki			ʧæsi	
HARD_1																										kɑŋkɑ	
HARD_10									keːrː																		
HARD_11														ʧotkə̠do													
HARD_12	keme			kɛmeːɲ																							
HARD_13													ɲɑŋrɑ														
HARD_14								serə																			
HARD_15						vɑlju																					
HARD_16														peʃkə̠ðe													
HARD_17																											
HARD_18						kɑlpiɑ																					
HARD_19														peŋɡə̠ðe													
HARD_2																											
HARD_3	kɑlɡodo																										
HARD_4															tujmuə												
HARD_5																			ɕɑrə								
HARD_6										ʨorɯt	ʨorɯd												ʨurɯt				
HARD_7		kɤvɑ	ko̞ʋɑ			kovɑ																				kɤvɑ	
HARD_8															nosəɡəː												
HARD_9															dʲɑntɯə												
HE OR SHE_1														tuðo													
HE OR SHE_2																			tɤp								
HE OR SHE_3															sɯtɯ												
HE OR SHE_4																											
HE OR SHE_5						se																					
HE OR SHE_6																										tæmæ	
HE OR SHE_7	son		hæn	øː		hæː		jø̆ɣ	soːnː	sijɑ			tɑw										so				
HEAD_1									vuejːv					βuj	ŋojbu												
HEAD_2								oɣ																			
HEAD_3																			olə								
HEAD_4										jur	jur												jɯr				
HEAD_5		peɑ	pæː			pæː							puŋk													pæː	
HEAD_6	prʲɑ																										
HEART_1	ɕedʲej	sydɑ	sydæn	siːv		syæn		səm		ɕɤlɤm	ɕɤlɤm		sim	ʃym	səː				siːʨə				ɕulem			syæ	
HEART_2									(saːrːʲt)																		
HEART_3					()											()	()				()			()			
HEART_4									kuːtːʲk																		
HEAR_1															dʲinsiɕi				yntə								
HEAR_2	mɑrʲɑms																										
HEAR_3				hɒlː																							
HEAR_4	kuʎems	kuːltɑ	kuːlːɑ			kuːlːɑ		kɔl	kulːe	kɯvnɯ	kɯvnɯ		χuːli	kolɑm									kɯlɯnɯ			kuːlɤmɑ	
HEAR_5																											
HEAVY_1						rɑŋkːɑ																					
HEAVY_10															səŋkutuo												
HEAVY_11																											
HEAVY_12								læɣərt					tɑːrwitəŋ														
HEAVY_13														lele													
HEAVY_14																			sɤʧːəm								
HEAVY_2				nɛɦeːz																							
HEAVY_3	stɑkɑ																										
HEAVY_4																											
HEAVY_5										(ɕɤkɯt)	(ɕɤkɯd)												(ɕekɯt)				
HEAVY_6				ʃuːjoʃ																							
HEAVY_7									loːsːʲesʲ																		
HEAVY_8			pɑinɑʋɑ																							pɑinukɤz	
HEAVY_9		rɑske	rɑskɑs			rɑskɑz																				rɑskɑˑ	
HEEL_1								po̝ʧ																			
HEEL_10																											
HEEL_11											kokʎɑbɤr																
HEEL_12																											
HEEL_13										kokʥir~kokʥir																	
HEEL_14																											
HEEL_15																			ʎɑkʨəɲ								
HEEL_16		kɑnt	kɑn̪t̪ɑpæː			kɑnd̥ɑ			kaːnːt																	kɑnt	
HEEL_2																							pɯdtɯʃ				
HEEL_3																											
HEEL_4				ʃɒrok																							
HEEL_5													lɑːɣəljunɣɑ														
HEEL_6																			moʨːə								
HEEL_7														joltɑɣɑn~joltɑɣɑn													
HEEL_8	koʧkɑrʲɑ																										
HEEL_9															biɑtə												
HEN_1																											
HEN_10																			(kuːrəɕkɑ)								
HEN_11					()				(kaːnːʲ)											()							
HEN_12								(tʲutʲkø̆rək)																			
HEN_2														(ʧə̠βe)													
HEN_3											(ʨipɑn)																
HEN_4		(kɑnɑ)	(kɑnɑ)			(kɑnɑ)	()																		()	(kɑnɑ)	()
HEN_5													(kurkɑ)														
HEN_6										(kurɤɡ)	(kurɤɡ)												(kureɡ)				
HEN_7	sɑrɑz																										
HEN_8				(cuːk)																							
HEN_9																()	()				()			()			
HERE_1																										kɑsːen	
HERE_2															əmnɯ~əmnɯ												
HERE_3																											
HERE_4															miʔiɑ												
HERE_5				itː						estɤn	etɑni																
HERE_6		siːn				siːn																					
HERE_7	tʲese		t̪æːlːæ~t̪æsːæ					tət	tesʲt	tɑtɤn	tɑn~tɑn		tit	tə̠ʃte					tɯntə				tɑtɯn		~	tæːl	
HIDE_1				rɛjt																							
HIDE_10													tuːjti														
HIDE_11																											
HIDE_12			piːlot̪ːɑː																								
HIDE_13														(tojem)													
HIDE_14											sɑikɤdnɯ~sɑikɤdnɯ																
HIDE_15																							vɑtɯnɯ				
HIDE_16																				()							
HIDE_17		(ærɑ peitːɑ)				(peitːæː)	()																		()		
HIDE_18																			oʨəŋ								
HIDE_19					()				(ʧiːɡːe)							()	()			()	()			()			
HIDE_2																										sɑlɑutːɤmɑ	
HIDE_20															ʧiːdʲɑ												
HIDE_21				ɛlduɡ																							
HIDE_22																											
HIDE_3								kɑ̆ɲitə																			
HIDE_4																											
HIDE_5														ʃə̠ltem													
HIDE_6																										kɤrjɑmɑ	
HIDE_7										ʥebnɯ~ʥebnɯ	ʥebnɯ																
HIDE_8												()															
HIDE_9	kekʃems		kæt̪ke̞æ																								
HIT_1													rɑːti														
HIT_10																											
HIT_11												()															
HIT_12																											
HIT_13										vɑʨkɯnɯ	vɑʨkɯnɯ																
HIT_14																			qæːtːə								
HIT_15													juːniɣti														
HIT_16																							ʃukːɯnɯ				
HIT_17						lohmɑd̥ɑ																					
HIT_18								søŋət																			
HIT_19		lyːɑ	lyø̞dæ			løːvːæ																				lyːmæ	
HIT_2																										iskemæ	
HIT_20																											
HIT_21						iskiæ																					
HIT_22																											
HIT_23														(soβem)													
HIT_24									vasːte																		
HIT_25														(perem)													
HIT_26																											
HIT_27	vɑʧkodʲems																										
HIT_28																							ʒuɡɯnɯ				
HIT_29	rʲiʃtɑms																										
HIT_3																											
HIT_4																										æhkæmæ	
HIT_5															hoɕydʲi~hoɕydʲi												
HIT_6								jɔɣɯ																			
HIT_7											kuʨkɯnɯ																
HIT_8																											
HIT_9																											
HOLD_1											kutnɯ																
HOLD_10								kætl																			
HOLD_11									ɒːnːʲe																		
HOLD_12															kəmiɑsɑ												
HOLD_13																											
HOLD_14	(kirʲdʲems)																										
HOLD_15			pit̪æː			pitˑæː																				pitæmæ	
HOLD_16																			orɑlpi								
HOLD_2																											
HOLD_3		hoitɑ																									
HOLD_4				(tɒrt)																							
HOLD_5														kuʧem													
HOLD_6																											
HOLD_7										viʥnɯ	viʥnɯ												voʑɯnɯ				
HOLD_8				foɡ																							
HOLD_9													tɑkti														
HORN (ANATOMY)_1	(ɕuro)	(sɑrv)	(sɑrʋi)	()	()	(sɑrvi)	()		(ʧuerːʲv)	(ɕur)	(ɕur)	()		(ʃur)		()	()	()		()	()		(ɕur)	()	()	(sɑrvi)	()
HORN (ANATOMY)_2								ɑ̆ŋət					ɑːɲt		ŋɑmtə				ɑːmtə								
HORN (ANATOMY)_3														(tykø)													
HOUSE_1					()											()	()										
HOUSE_10	(kudo)			(haːz)		(kod̥i)		(kɑt)				()													()	(koto)	
HOUSE_11									(peːr̥ːt)											()							
HOUSE_12		(mɑjɑ)																									()
HOUSE_2						(hoːne)																					
HOUSE_3			(t̪ɑlo̞)			(tɑloi)	()																			(tɑlo)	
HOUSE_5										kerku	kerkɑ												korkɑ				
HOUSE_6													kol														
HOUSE_7															koruʔ												
HOUSE_8																			mɑːt								
HOUSE_9														(pørt)													
HOW_1														(mo semə̠n)													
HOW_2			mit̪e̞n				~							mo semə̠n												mi	
HOW_3	kodɑ		kuiŋkɑ			kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi		χumʎe	kuze	kuɲiʔiɑ				kun tɑːr				kɯʑɯ			kui	
HUNT_1					()				(miehʦʲ)																		
HUNT_10																							ɲuleskɑnɯ				
HUNT_11												()															
HUNT_12				vɒdaːsik																							
HUNT_13						(jɑhti)									bɑsudʲɑ											(jɑhtiˑ menemæ)	
HUNT_14			(me̞t̪sæst̪æː)																						()		
HUNT_15																											
HUNT_16																			suːrəməj								
HUNT_17												()															
HUNT_18																	()										
HUNT_2																()	()							()			
HUNT_3		(jɑhtitɑ)																									()
HUNT_4								kəɳʧil					kinsi														
HUNT_5												()															
HUNT_6																							pɤjʃurɑnɯ				
HUNT_7														(sonɑrlem)													
HUNT_8										vɤrɑvnɯ	vɤrɑvnɯ																
HUNT_9															kotədʲɑ												
HUSBAND_1								ku					χum		kuədʲumu												
HUSBAND_10		(meːs)	(mie̞s)			(meːz)	()					()														(meːz)	
HUSBAND_11																			tipi								
HUSBAND_12																()											
HUSBAND_13				feːrʝ																							
HUSBAND_14																							(kɑrt)				
HUSBAND_15																											
HUSBAND_16																								()			
HUSBAND_17										(muʒik)																	
HUSBAND_18										ʒɤnik																	
HUSBAND_19																											
HUSBAND_2										ɑjkɑ																	
HUSBAND_20	(mirʲdʲe)																										
HUSBAND_21									kuːjː																		
HUSBAND_3															bəbə ʧərə												
HUSBAND_4					()																			()			
HUSBAND_5																									()		
HUSBAND_6																											
HUSBAND_7													(oːjkɑ)														
HUSBAND_8											(verɤs)																
HUSBAND_9														(mɑrij)													
ICE_1																											
ICE_2																			(uːlqo)								
ICE_3	ej	jæː	jæː	jeːɡ		jæː		jøŋk	iːŋː	jɯ	jɯ		jɑːŋk	ij									jɤ			jæː	
ICE_4															sɯr												
IF_1			jo̞s			joz										()	()			()	()			()			
IF_2																			qɑtɑ								
IF_3													eːrt														
IF_4		kui		hɒ					kɒːle	kɤ	kɤ			ɣə̠n									ke			ku	
IF_5	(budʲi)																										
IF_6							()																				
IN_10																			ɕynʨə								
IN_11															kunsɯ												
IN_2																										syæmez	
IN_3													kiwərt	kørɣə̠ʃtø													
IN_4					()				(sɨzʲn)							()	()			()	()			()			
IN_5	ejse																										
IN_6										pɯʧkɯn	pɯʧkɯn								puːʧə				puʃkɯn				
IN_7	poʦo																										
IN_8																											
IN_9		seːs				sizez																					
I_1	mon	mɑ	minæ	eːn		miæ		mæ	munː	me	me		ɑm	mə̠j	mənə				mɑn				mon			miæ	
KEEP_1																											
KEEP_10									ruːkne																		
KEEP_11																			uə̠rə								
KEEP_12																											
KEEP_13															huɑnulusɑ												
KEEP_14													tɑkti														
KEEP_15											kutnɯ			kuʧem													
KEEP_16		pitɑtɑ	pit̪æː																								
KEEP_17															kəmyðyɕɑ												
KEEP_18																			orɑlpi								
KEEP_2		hoitɑ																									
KEEP_3																											
KEEP_4										viʥnɯ																	
KEEP_5				(tɒrt)																							
KEEP_6								tɑ̆jɑ																			
KEEP_7																											
KEEP_8																							voʑɯnɯ				
KEEP_9	(kirdʲems)																										
KILL_1											kulɤdnɯ				kotudʲɑ				quə̠t								
KILL_10				øl				wel		vijnɯ	vijnɯ		ɑli										viɯnɯ				
KILL_11																											
KILL_2									kɒːnːʲte																		
KILL_3														(puʃtɑm)													
KILL_4						surmɑd̥ɑ																				surmɑmɑ	
KILL_5	mɑʃtoms																										
KILL_6																											
KILL_7																											
KILL_8		tɑpːɑ	t̪ɑpːɑː																							tɑpːɤmɑ	
KILL_9	ʧɑvoms																										
KNEE_1				(teːrd)																							
KNEE_2	kumɑʒɑ	pɤlv	po̞lʋi			polvi			puːvːl					pulβuj	həɑɡɑj				puːlə							pɤlvi	
KNEE_3																											
KNEE_4								ʧæɳʧ					sɑːns														
KNEE_5										piʥɤs	piʥɤs												pɯdʲes				
KNEE_6																											
KNOW (SOMETHING)_1								tŏŋəmt																			
KNOW (SOMETHING)_10													wɑːɣ														
KNOW (SOMETHING)_11								onəl																			
KNOW (SOMETHING)_2															ʧənɯdʲi				tynəmə								
KNOW (SOMETHING)_3	sodɑms																										
KNOW (SOMETHING)_4				tud					tomːte	tɤdnɯ	tɤdnɯ												tosɯnɯ			tuntɤmɑ	
KNOW (SOMETHING)_5		teɑtɑ	tie̯tæː		()	tiːtæː			(tiːdːe)							()				()						tæːtemæ	
KNOW (SOMETHING)_6																	()				()			()			
KNOW (SOMETHING)_7														pɑlem													
KNOW (SOMETHING)_8											kuʒnɯ		χɑːsi														
KNOW (SOMETHING)_9														ʃiɲʧem													
LAKE_1				toː						tɯ	tɯ				turku				tuː				tɯ				
LAKE_2													(tuːr)														
LAKE_3	(erʲke)	(jærv)	(jærʋi)		()	(jærvi)	()		(jaːvːʲr)			()		(jer)		()	()			()	()			()	()	(jærvi)	()
LAKE_4								emtər																			
LAUGH_1														βoʃtə̠lɑm													
LAUGH_10	rɑkɑms																										
LAUGH_11	pejdʲems																										
LAUGH_12															hidʲiɕi				pisəj								
LAUGH_2								ɭɯsəɣ																			
LAUGH_3		nɑertɑ	nɑwrɑː			nɑɡrɑː																				nɑɡrɤmɑ	
LAUGH_4										serɑvnɯ	ɕerɑvnɯ												ɕerekjɑnɯ				
LAUGH_5				nɛvɛt									muwɑli														
LAUGH_6																											
LAUGH_7																											
LAUGH_8									siːjːne																		
LAUGH_9																											
LEAF_1																			ʨɑːpə								
LEAF_2				lɛveːl				ɭɯwət					luːptɑ														
LEAF_3															horɑðiɑj												
LEAF_4		(leht)	(le̞çt̪i)		()	(lehti)	()		(leːsːt)			()		(lə̠ʃtɑʃ)		()	()			()				()	()	(lehto)	()
LEAF_5											(ʎis)																
LEAF_6																											
LEAF_7	(lopɑ)																										
LEAF_8										kor	kor												ku ɑr				
LEAF_9																					()						
LEAVE_1															ŋonsɯdʲi												
LEAVE_10										petnɯ	petnɯ																
LEAVE_11				kimɛɟ						munːɯ			χotmini														
LEAVE_12																											
LEAVE_13			po̞ist̪uɑ																								
LEAVE_14								ɭœkən																			
LEAVE_15							()																				
LEAVE_2				taːvozik																							
LEAVE_3																											
LEAVE_4																							koʃkɯnɯ				
LEAVE_5	ʎiɕems																										
LEAVE_6																											
LEAVE_7									(vɨjːte)																		
LEAVE_8	(tujems)																										
LEAVE_9		lɑhkutɑ												lektɑm													
LEFT_1										(ʃuʎɡɑ)	(ʃujɡɑ)																
LEFT_10								pəɣi																			
LEFT_11														(ʃolɑ)													
LEFT_12																											
LEFT_13									ʧinʧ																		
LEFT_14																										pɑhɤp	
LEFT_2																							pɑʎːɑn				
LEFT_3		vɑsɑk	ʋɑse̞n												bətiə				kuə̠ti~kuə̠ti								
LEFT_4																											
LEFT_5	(kerʃ)																										
LEFT_6						kurɑ																				kurɑ	
LEFT_7																()	()				()			()			
LEFT_8													woːrtipɑl														
LEFT_9				bɒl																							
LEG_1		jɑlk	jɑlkɑ			jɑlɡ̊ɑ			juːlːʲk					jol												jɑlk	
LEG_10																							(pɯd)				
LEG_2										kok	kok												kuk				
LEG_4																										koip	
LEG_5													lɑːɣəl														
LEG_6	piʎɡe																										
LEG_7															ŋoj												
LEG_8																			topə								
LEG_9								kø̆r																			
LEND_1			(lɑinɑt̪ɑ)				()					()															()
LEND_10																											
LEND_11												()															
LEND_12	mɑksoms pɑndomɡɑ																										
LEND_3					()											()				()							
LEND_4																	()				()			()			
LEND_5									laːjnse											()							
LEND_6																			səjmi								
LEND_7																											
LEND_8										oʥɤstnɯ	uʤdɯnɯ																
LEND_9														kysə̠n puem													
LIE DOWN_1																				()							
LIE DOWN_10			(mɑːt̪ɑ)									()													()		
LIE DOWN_11									luvːe																		
LIE DOWN_12																											
LIE DOWN_13																			ipːi								
LIE DOWN_14																										(leʒimæ)	
LIE DOWN_15	mɑdʲeʑ ɑʃtʲems																										
LIE DOWN_16																											
LIE DOWN_2		(lɑmɑtɑ)																								(lɑmɑmɑ)	()
LIE DOWN_3										kujlɯnɯ	kujlɯnɯ		χoji	kijem									kɯʎːɯnɯ				
LIE DOWN_4																											
LIE DOWN_5								ɑ̆lɑ																			
LIE DOWN_6																											
LIE DOWN_7				fɛksik																							
LIE DOWN_8																											
LIE DOWN_9															toɲdʲiɑjʧisɯ												
LIFT_1																											
LIFT_10									pajnelːe																		
LIFT_11										lebtɯnɯ	leptɯnɯ																
LIFT_12																							ʤutɯnɯ				
LIFT_2																											
LIFT_3					()											()	()										
LIFT_4		tɤstːɑ	no̞st̪ɑː			nostɑː																				nɤsːɤːmɑ	
LIFT_5	kepedʲems																										
LIFT_6														nə̠ltem													
LIFT_7																											
LIFT_8																			qɑːqəl								
LIFT_9								æləm					ɑːlmi		dʲilədʲi~dʲilədʲi												
LIGHT (IGNITE)_1													peːlɑmti														
LIGHT (IGNITE)_10											biɑɕnɯ																
LIGHT (IGNITE)_11									puelːʲte																	pɤlɤtːɑmɑ	
LIGHT (IGNITE)_12																							sutiɕkɯnɯ				
LIGHT (IGNITE)_13														piʒə̠ktem													
LIGHT (IGNITE)_14																											
LIGHT (IGNITE)_15		(syːtɑtːɑ)	(syt̪yt̪ːæː)			(syd̥ytːæː)	()																		()	(sytːemæ)	
LIGHT (IGNITE)_16	kirvɑstʲems																										
LIGHT (IGNITE)_17											pestɯnɯ																
LIGHT (IGNITE)_18																											
LIGHT (IGNITE)_19														ə̠lə̠ʃtem													
LIGHT (IGNITE)_2															torəðusɑ												
LIGHT (IGNITE)_20																							ɑrɑtɯnɯ				
LIGHT (IGNITE)_21	verʲɡedʲems					viritːæː																					
LIGHT (IGNITE)_4																											
LIGHT (IGNITE)_5								wətʲəɣtə																			
LIGHT (IGNITE)_6																			ʨɑːtə								
LIGHT (IGNITE)_7											lomʑɤdnɯ																
LIGHT (IGNITE)_8													kosɑmti														
LIGHT (IGNITE)_9										ɤztɯnɯ																	
LIVER_1																	()				()			()			
LIVER_2																										(peʧoŋk)	
LIVER_3	mɑkso	mɑks	mɑksɑ	maːj		mɑksɑ		muɣəl		mus	mus		mɑːjt	mokʃ	mitə				mɯːtə				mus			mɑhs	
LIVER_4									vuːjvas																		
LONG_1																			ʨumpu								
LONG_2															kunt ɡu												
LONG_3	kuvɑkɑ							koχ	kukʲesʲ																		
LONG_4		pikː	pit̪kæ			pitki																				pitʧ	
LONG_5				hosːuː						kuʑ	kuʑ		χosɑ	kuʒu									kuʑ				
LOSE_1		kɑotːɑtɑ	kɑdo̞t̪ːɑː						kaːdxe																		
LOSE_10										ɤʃtɯnɯ	voʃtɯnɯ												ɯʃtɯnɯ				
LOSE_11																											
LOSE_12													(uːsti)														
LOSE_13																											
LOSE_14								(joχɑt)																			
LOSE_15													χoltilɑːli														
LOSE_16			hæʋit̪ːæː			hævitːæː																					
LOSE_2																											
LOSE_3																											
LOSE_4																											
LOSE_5	jomɑvtoms													jomðɑrem													
LOSE_7																			yrupʧə								
LOSE_8						huɡ̊ɑd̥ɑ																					
LOSE_9															dʲusɑ												
LOUD_1																()											
LOUD_10															ŋirminsəkə												
LOUD_11				hɒŋɡoʃ																							
LOUD_12																											
LOUD_13										ɡorɑ	ɡorɑ																
LOUD_14						kuːluvɑ																					
LOUD_15		kɣvɑ																									
LOUD_16																											
LOUD_2																											
LOUD_3												()															
LOUD_4													turiŋ														
LOUD_5													sujən														
LOUD_6																											
LOUD_7																										vɑʎːu	
LOUD_8														tɑle													
LOUD_9									iɲːesʲ																		
LOUSE_1																			unʧu								
LOUSE_2	(eʎi)																										
LOUSE_3																											
LOUSE_4		tæi	t̪æi	tɛtyː		tæi		tøɣtəm	tɨhkʲ	toj	toj		tɑːkəm	tij									tej			tæi	
LUNG_1	tʲeveʎɑv			tydøː							tɯ				ʧəiɲdʲə								tɯ				
LUNG_2			ke̞uxko̞t̪			kouhkut			kiehpʲnesː																		
LUNG_3	meʎke																										
LUNG_4										ʎoɡko																	
LUNG_5														ʃoðo													
LUNG_6		kopːsut																								kopsɤd̥	
LUNG_7								tɑ̆rɣət																			
LUNG_8													χoːpsi														
MANY_1			(mo̞ni)			(moni)	()					()														(mɤni)	
MANY_10															ŋuŋkəɡə												
MANY_11														ʃuko													
MANY_12		(pɑljut)																									
MANY_13					()											()				()							
MANY_14																								()			
MANY_15		mitːu																									
MANY_16									(jeːnːe)							()	()										
MANY_17																											
MANY_18														(jɑtə̠r)													
MANY_19								ær~ær																			
MANY_2																											
MANY_3	lɑmo																										
MANY_4																							tros				
MANY_5				ʃok									sɑːw														
MANY_6																											
MANY_7																			koʨːə								
MANY_8			use̞ɑ																								
MANY_9										unɑ	unɑ																
MAN_1				ɛmbɛr																							
MAN_10				feːrfi																							
MAN_11		(meːs)	(mie̞s)			(meːz)	()					()													()	(meːz)	()
MAN_12															kuədʲumu												
MAN_13								kɑ̆sɯ																			
MAN_14										(muʒik)	(muʒɯk)																
MAN_15															ŋɑnɑʔsɑ												
MAN_16											(mort)												(piosmurt)				
MAN_17																									()		
MAN_18														(mɑrij)													
MAN_2																			tipi				vorɡoron				
MAN_3	ɑʎɑ																										
MAN_4								ku~ku					χum														
MAN_5														(pørjeŋ)													
MAN_6																											
MAN_7									ɒːlmolma																		
MAN_8																()											
MAN_9	(ʨorɑ)																										
MILLET_1		(hirsː)	(hirsːi)																								()
MILLET_10										(prosɑ)	(brosɑ)																
MILLET_2														(tɑr)									(tɑri)				
MILLET_3																										(proːsː)	
MILLET_4				kølɛʃ																							
MILLET_5																				()							
MILLET_6									(ʃienːʲ)																		
MILLET_7							()																				
MILLET_8	suro																										
MILLET_9														(pros)													
MIND_1				(eːs)																							
MIND_10															ŋonsɑ												
MIND_11															dʲiɑ												
MIND_12														(uʃ)													
MIND_13																			teɲi								
MIND_2	meʎ	meːl	mie̞li			meːli			miːlː		mɯlkɯd												mɯlkɯd			meʎ	
MIND_3																										(tolkːu)	
MIND_4													(sɑːjt)														
MIND_5				eːrtɛlɛm																							
MIND_6										veʒɤr																	
MIND_7								nɑ̆məs					nomt														
MIND_8															korsɑ												
MIND_9		vɑim																									
MOLAR TOOTH_1																											
MOLAR TOOTH_10																											
MOLAR TOOTH_11													uːləɕpuŋk														
MOLAR TOOTH_12																											
MOLAR TOOTH_13													tɑːrpuŋk														
MOLAR TOOTH_14	kɑmɑkʃ																										
MOLAR TOOTH_15				zaːpfoɡ																							
MOLAR TOOTH_16									mɒːntpaɲː																		
MOLAR TOOTH_2																											
MOLAR TOOTH_3										jur piɲ	jurpiɲ																
MOLAR TOOTH_4																			poŋəʨɯːpəl timə								
MOLAR TOOTH_5		pɤskhɑmːɑs	po̞skiɦɑmːɑs																								
MOLAR TOOTH_6																											
MOLAR TOOTH_7								ŏŋəlpø̆ŋk~ŏŋəlpø̆ŋk						oŋɡə̠rpyj													
MOLAR TOOTH_8																											
MOLAR TOOTH_9																							wɑʑerpiɲ				
MOON_1													eːtpos														
MOON_2	kov	kuː	kuː	hold		kuː									kiʧəðəː											kuː	
MOON_3																											
MOON_4																			iræ								
MOON_5									(maːnː)							()	()			()				()			
MOON_6								iki																			
MOON_7										tɤliɕ	tɤlɯɕ			tə̠lze									toleʑ				
MORNING_1			ɑːmu																								
MORNING_10									iːnʦkenʧ																		
MORNING_11															kyðiɑtu												
MORNING_12														(er)													
MORNING_13																			qɑrə								
MORNING_14								ɑːləŋ																			
MORNING_15				rɛɡːɛl																							
MORNING_2					()											()											
MORNING_3	vɑlske~vɑlske																										
MORNING_4																	()				()			()			
MORNING_5		homːik				hoːmuz																				oːmnikːo	
MORNING_6																											
MORNING_7																											
MORNING_8										ɑsɯv	ɑsɯv																
MORNING_9													χol														
MOSQUITO_1				(suːɲoɡ)																							
MOSQUITO_10																											
MOSQUITO_11								kø̝jŋi																			
MOSQUITO_12								pilŋi																			
MOSQUITO_13																							(ʨibiɲ)				
MOSQUITO_2										nom	nom																
MOSQUITO_3													ʎoːmwoj														
MOSQUITO_4														ʃə̠ŋɑ													
MOSQUITO_5															ɲenəŋkə				nenəŋqɑ								
MOSQUITO_6																											
MOSQUITO_7	ɕeɕke	sæːsk	sæːski			sæːski			ʧuːʃːk																	sæs k	
MOSQUITO_8												()															
MOSQUITO_9			hyt̪ːyne̞n																								
MOTHER_1									jeːnːʲ																		
MOTHER_10										(mɑm)	(mɑm)																
MOTHER_11				ɒɲɒ																							
MOTHER_12																							(mumɯ)				
MOTHER_13								əs																			
MOTHER_14			(æit̪i)																								
MOTHER_2													ɕiɕ														
MOTHER_3	(ɑvɑ)																										
MOTHER_4		emɑ				emæ									ɲemɯ				ɤmə							emæ	
MOTHER_5																											
MOTHER_6						(mɑːmɑ)																			()	(mɑːm)	
MOTHER_7								əŋki					ɑːŋkʷ														
MOTHER_8														(ɑβɑ)													
MOTHER_9																							(ɑnɑi)				
MOUNTAIN_1																					()						
MOUNTAIN_10								pelæ																			
MOUNTAIN_11																											
MOUNTAIN_12														kurə̠k													
MOUNTAIN_13															bəru												
MOUNTAIN_14	pɑndo																										
MOUNTAIN_15													ɲoːr														
MOUNTAIN_16									(paːhkʲ)																		
MOUNTAIN_17								jŏɣ																			
MOUNTAIN_2																											
MOUNTAIN_3										kerɤs													ɡureʑ				
MOUNTAIN_4				hɛɟ																							
MOUNTAIN_5																			qɤː								
MOUNTAIN_6													ur														
MOUNTAIN_7											ʨoj																
MOUNTAIN_8			ʋuo̞ri																								
MOUNTAIN_9		mæki				mæki																				mæʧi	
MOUTH_1													tuːs														
MOUTH_2	kurɡo																										
MOUTH_3								lul																			
MOUTH_4									ɲaːlːʲm																		
MOUTH_5										ɤm	vom				ŋɑŋ				ɑːŋ				ɯm				
MOUTH_6		suː	suː	saːj		suː							suːp													suː	
MOUTH_7														umʃɑ													
MUMBLE_1																				()							
MUMBLE_10													lomɣi														
MUMBLE_12																											
MUMBLE_13										bobɡɯnɯ																	
MUMBLE_14																										bomizɤmɑ	
