Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
ROUGH	kɑʑɑmo~irʒɑɲɑ	kɑre	~	durvɒ		kɑrhiɑ~kɑle	~		keːrː	ʨorɯt	zumɯd			kozə̠rɑ~koʃtə̠rɑ		~							ʃɑkres			kɑrmɑ	~
ROUND	keverʲ~kruglovoj"	~	pyø̞re̞æ	kɛrɛk~ɡømbøjyː		pȫrähäin"~ümʙärikkoĭ"		pøŋɭək~kørək	jorːʲpesʲ	gɤgrɤsɑ	gɤgrɤs		mɑrɑwi	ʧumə̠rɑʃ~tə̠rtə̠ʃ~jə̠rɣeʃke	lɑlujkuə~mɑndɑjku	~			pyrəʎ~koʎɑʎ				kotɯres~pitɯres	~~	~	ymːerkɤin	
RUB	ʧovɑms~jozɑms	hɣːrutɑ~nyhkːitɑ	hie̞ro̞ɑ~hɑŋːɑt̪ɑ	dørʒøl	~~	heːrojɑ~ihmɑd̥ɑ	~	sejɣəl-~nir-	jeːrːe	zɯrtnɯ~ɲirtnɯ~tʲoritnɯ	zɯrɑvnɯ~ɲirɑvnɯ		sɑrti	nyʒɑm~jə̠ɣem	ɲɑkidʲɑ	~	~		pyːqəlʧəkːu-	~			zɯrɑnɯ~posɯnɯ		~	ʃɑrkːimɑ	~~
RUN	ʧijems	joːstɑ	juo̞stɑ	fut~sɒlɒd		joːsːɑ		kɔɣəl-~nø̆rəɣtə-~kəs-	viːdʒe	kotrɑɕnɯ	kotɤrtnɯ	~	χɑːjti	kurʒɑm	hojkirɕɑ		~		kurɑl-		~		bɯʑɯnɯ			johsɤmɑ~siukɑmɑ	
SALT	sɑl	soːl	suo̞lɑ	ʃoː		soːlɑ		"sălnə	suːlːʲ	sov	sov		solwɑl	ʃiɲʧɑl~ʃiɲʧɑl	sɯr				ɕɑːq				sɯlɑl			soːl	
SALTY	"saltoź~"saltoź	soːlɑne	suo̞lɑine̞n	ʃoːʃ		soːlɑin			suːlːʲ	solɑ	solɑ			"šinčalan~"šinčalan	"si̮ri̮ləmə̄~"si̮ri̮ləmə̄				ɕɑːq				kuʑɯt			soːlɤin	
SAND	pesok	liːv	hie̯kːɑ	homok		liːvɑ		sɑ̆ŋkɯ	vuːntas	pesɤk	lɯɑ		seːj~χis	oʃmɑ	dʲuː				koːrɑ				luo			liːv	
SAY	jovtɑms~merʲems	~	sɑno̞ɑ	mond	~~	sɑnˑoːɑ~verkːɑː	~	ɑt-~tŏɭəɣ-	ciel̥ːʲke	viɕtɑvnɯ~ʃunɯ	viɕtɑvnɯ~ʃunɯ	~	lɑːwi	mɑnɑm~ojlem	munsɑ	~	~		kɤt-				ʃuɯnɯ~verɑnɯ	~		jutːɤˑmɑ	
SCRATCH	koʨkerʲɑms~nozorʲɑms	~	rɑːpiɑ	vɒkɒr~kɒpɒr	~	rāppia"	~	kø̆ɳʧ-	suvːe	gɯʒjɑvnɯ	gɯʒjɑvnɯ~vuʃtɯnɯ		konsi	uðə̠rem	kɑðɑʔsɑ	~			qɑtət-		~~		kormɑnɯ			krɑːpːimɑ~ʧyːnisːemæ	~
SEA	iɲevedʲ	meri	me̞ri	tɛŋɡɛr		meri		tʹaras"	mierː	sɑriʥ	sɑriʥ~more		ɕɑːrəɕ	teŋə̠z	"dʹam~"dʹam		~		ʨɑːsi		~		zɑreʑ			meri	
SEE	ɲejems	næhɑ	næçdæ	laːt		næhːæ		wu-	ujːne	ɑʥːɯnɯ~viʥɤtnɯ	ɑʥːɯnɯ		wɑːɣ	uʒɑm	ŋəðyɕɑ~ɕejmɯʔsɯ				mɑnʧə-				ɑʥːɯnɯ			næʧemæ	
SEED	vidʲme	seːme	sie̞me̞n~jyʋæ	mɒɡ		seːmen		sem~lænsem	siem	tuɕ~kɤʥɯs	tuɕ~kɤidɯs		uːrlɑχ	nøʃmø~tom					mumːol			~	tɯɕ~kidɯs			seːmen~jyvæ	
SEW	stɑms	ɤmːeltɑ	o̞mːe̞lːɑ	vɒrː		omːelːɑ		jɑnt-~jɯn-	kuarːe	vurnɯ	vurnɯ		juːnti	urɣem	soʧədʲɑ~sonsɯdʲi				ɕyːtːə-				vurɯnɯ			ɤmːɤlːɑ	
SHADE	suʎej	vɑri	ʋɑrjo̞	aːrɲ(eːk)		kupˑɑːhuz	~	iləs	kɨvːʲn	vuʤɤr	vuʤɤr		is	ymə̠l	ʧiəbə				tiːkːɑ				vuʒer			vɑrjo	
SHAKE	ʧukɑdʲems~sornovtoms~tʲerɲevtʲems	rɑpːutːɑtɑ	rɑʋist̪ɑː	raːz		puisːelːɑ		ṇö̆ɣət-"	puʃːʲte	pɯrkɤtnɯ~trekɤtnɯ	zurkɤdnɯ~vɑrkɤdnɯ	~	reːpi~reːχti	ʧə̠tə̠rə̠ktem~ryzem~loŋɑm	torkiʧusɑ		~		ʧupər-				sezjɑni			puisːɤmɑ~~~	~~
SHALLOW	"alka~"alka	mɑtɑl	mɑt̪ɑlɑ	ʃɛkeːj	~	mɑd̥ɑlɑin		sɑrəm	cuegʲesʲ	ʎɑpkɯt~lɑʒmɯt	ʎɑpɯt		tɑlkʷɑ	tɑʎɑkɑ	tɯrɑː~ɕiŋəː								lɑpeg			mɑtɑl	
SHARE	"javoms~"javoms~sɑtstoms	~	jɑkɑː	~		jɑkˑɑː			juːgːʲe	jɑnsɤtnɯ~torjɤtnɯ	"jukni̮~"jukni̮		ūrti"	ojə̠rem												jɑkɑmɑ	
SHARP	"keŕi~"keŕi~pʃtʲi	terɑv	t̪e̞ræʋæ	eːlɛʃ~hɛɟɛʃ		terˑæːvæ~suig̊u		~	pasːʲtlesʲ	leʨɯt	leʨɯd~joɕ		pēlpa"	pysø	homɯntɯə~ńomsajkuə	~			ɑːŋtəʎ				leʨɯt			terævʲ	
SHELL	kumbrʲɑ	teokɑrp~teokɑrp	simpukːɑ~nækiŋke̞ŋkæ	kɒɟloːɦeːj		konːɑŋkɑrpːi~konːɑŋkɑrpːi	~		kaːl̥ːʲtʃ	rɑkovinɑ	"rak~"rak			rɑkə̠βoð									kwɑʎem			"konno-karppi~"konno-karppi~"konno-karppi~"konno-karppi	~
SHIT (DEFECATE)	ɕerɲems	pɑsɑntɑtɑ~sitːutɑ	pɑskɑn̪t̪ɑː	sɒrik			~	po̝ɣət-	paːʃːʲke	sitɑɕnɯ	sitɑvnɯ		poχti	puʃkeðɑm					tyt-				sitʲɑnɯ			sitːumɑ	~
SHORT	"nuŕka~"nuŕka	lyhikːe	lyɦyt̪	røvid	~	lyhyd̥~"maᴅalain~"maᴅalain	~	wæɳ~ɲɑɣəlt	ɒːnʲxesʲ	ʤeɲɯt	ʤeɲɯd		wɑːtʲi	kyʧə̠k	kə̄lʹükü"		~		qɑːmə				vɑkʨi	~		lyhyd̥	~
SHUT	pekstɑms~ɕolgoms	sulketɑ~kinːi pɑnːɑ	sulke̞ɑ	bɛzaːr~bɛtʃuk			~	pent-	kaːhtʲe	vevtɑvnɯ	pɤdlɑvnɯ		lɑp-pɑnti~juw-χɑrti	petə̠rem~tyʧɑm	"tələdʹa~"tələdʹa				ʧɑqəʧə-	~	~		pɯtsɑnɯ	~		ʧiːn pɑnɤmɑ	
SING	morɑms	lɑultɑ	lɑwlɑː	eːnɛkɛl~dɒlol		lɑulɑː	~	ærəɣ-~loj-	laːvːle	ɕɯvnɯ	ɕɯvnɯ	~	eːrɣi	murem	kəjŋiʔɕɑ				koʎməʧːə-				kɯrʥɑnɯ			lɑulomɑ	
SISTER	sɑzor~pɑtʲɑ	sɤsɑr~~	~	laːɲtɛʃtveːr		sizar"		æɲi	vuerːʲpenʲ	soj	ʨoi		jɑɣɑːɣi	ʃyʒɑr~ɑkɑ					neʎɲæ				suzer~ɑkɯ~ɑpɑi	~		sɤsɑr	
SIT	ɑʃtʲems ozɑdo	istutɑ	ist̪uɑ	yl		istuɑ		ɑməs-	ɨʃːte	pukɑvnɯ	pukɑvnɯ		uːnli	ʃiɲʧem	"ŋomtüśa~"ŋomtüśa				ɑːmti-				pukɯnɯ			isːumɑ	
SKIN	kiɕke~kedʲ	nɑhk	iɦo̞	bøːr		iho~hibjæ~teːlɑ		sŏɣ	tuːʎː	kuʨik	ku		sow	koβɑʃte	kuhuo				qopə				ku			iho	~
SKY	meɲeʎ	tɑevɑs	t̪ɑiʋɑs	eːɡ		tɑivɑz		torəm	alːʲm	jenɤʒ	jeneʒ		toːrəm~kors	kɑβɑ	ŋuə				nom				"in~"in	~		tɑivɤz	
SLEEP	udoms	mɑkɑtɑ	nukːuɑ	ɒlsik		nukːuɑ~"mammaᴅa~"mammaᴅa	~	ɑ̆lɑ-	vuedːʲe	uʑnɯ	uʑnɯ		χoji"	mɑlem	kunsuɑsɑ	~			qonti-				iʑɯnɯ			mɑkːɑmɑ	
SMALL	"viška~"viška	væikːe	pie̞ni	~		peːn	~	æj~økəm	udcʲ	uʨɤt	iʨɤt~posɲɯd	~	ɑj~mɑːɲ	tə̠ɣə̠ðe~izi	hiɲiə~śeəlaku"	~~	~		kɯpɑ		~		piʨi	~~		peːn	~
SMELL	ɲikɕems	hɑistːɑ	hɑist̪ɑː	sɒɡol				ewsintə-	apːʲse	"zi̮navni~"zi̮navni	isɑvnɯ		ɑtɑji	ypʃiɲʧɑm	ʧinydʲɑ	~			ɑptæptə-	~			zɯnjɑnɯ				
SMOKE (EXHAUST)	kɑʧɑmo	suits	sɑʋu			sɑvːu		pŏrkɯ	suːvː	ʧɯn	ʧɯn		posim	ʃikʃ	dʲɑkɑgə				purqə				ʧɯn			sɑvːu	~
SMOOTH	vɑlɑɲɑ	sile	sile̞æ	ʃimɒ~ʃiːk	~	silˑiːæ~lɑkˑiɑ		weʎəχ~lɑwtək	ɲolːʲkesʲ	voʎkɯt	voʎɯd~ʃɯʎɯd		woʎk	ʃə̠mɑ~jə̠βə̠ʒɑ~tør					lēpa"	~	~		voʎɯt			siliæ~ʎipːɑ	
SNAKE	kuj"~jozne	usː	kæːrme̞	kiːɟoː		mɑd̥o~mɑːhiːn	~~	møŋkæm	kuːvːʲt	zmej	kɯj		ɲoːliɣ	kiʃke					ɕyː	~			kɯj	~		mɑto	~~
SNIFF	ɲikɕems	hɑistɑ~~	nuːxkiɑ~hɑist̪e̞lːɑ	sɒɡlaːsik	~	nūhkia"~hɑisːelːɑ	~~		apːʲse	ɲukɑjtnɯ	isaśni̮		seːχwi	ypʃə̠nʧɑm						~			zɯmjɑɕkɯnɯ			nuːskɤmɑ	
SNOW	lov	lumi	lumi	hoː		lumi		ʧŏɣət	veːdz	lɯm	lɯm		tuːjt	lum	dʲum~ɕiry		~		sɯrə		~		lɯmɯ			lumi	
SOME	kona-butʹi~meźe-butʹi~tɑ-kodɑmo	miski~keːki	jo̞kin	vɒlɒmi		~jog̊u	~	~	mugːa-vierʲt	kinkɤ	kuʧɤm-kɤ		mɑt	"ala-mo~"ala-mo~ɑlɑ-mo~"iktaž~"iktaž	"māgüə~"māgüə~kurədʹiküə	~			qɑj kos	~	~~		kudiz ke~kin ke	~		"mikä-le~"mikä-le	~
SON-IN-LAW	sodɑmo	~	ʋævy	vøː		vævy		wo̝ŋ	vɨvː~zeahtʲ	ʑɑtʲ		~	wɑːps	βeŋe	biŋi				kuə̠nək~emnæ	~			emes-pi	~		vævy	
SONG	moro	lɑul	lɑwlu	eːnɛk~dɒl		lɑulu	~	ærəɣ	laːvːl	ɕɯlɑnkɯv	ɕɯlɑn-kɯv		eːriɣ	muro	bəlɯ				lɤːrə		~		"ki̮rźan~"ki̮rźan			lɑulu	
SOON	ɲejke~kurokːe	peɑ(ki)~kohe~varstːi	piɑn~ko̞xt̪ɑ	hɒmɒr~minɟaːrt	~	pɑrˑɑikɑː		əsipə	vextenːʲe	ɤni~ʨɑsɤt	"e̮dje̮~"e̮dje̮	~	moɕ-eːrtn	βɑʃke	ɲerɑʔɑ				ćāk"	~			ʤog	~	~	ʧiːre	
SOUND OR NOISE	gɑjtʲ~vɑjgeʎ	hæːl	æːni	hɒŋɡ	~	æːni		sø̆j	jɒːfː	ʃɯ	ʃɯ~gɤlɤs		suj~χɑʎ	jyk	sɑy~dʲeʎi				ʨɑru~syːmə				kwɑrɑ			æːni~elin	
SPIDER	ʃɑnʒɑv	æmplik	hæmæɦækːi	poːk		hæmæhæːkːi		kalwi̮lʹ-ni"	jevneʃ~ɒːz	ʨerɑɲ	ʨerɑɲ	~	ɲimser	eŋə̠remə̠ʃ	imiðiɑj				iːʨæ			~	ʨonɑri			hæmølæin	~
SPIT	ɕeʎgems	sylitːɑtɑ	sylke̞æ	køp		sylkiæ		sø̆jəm-	tʃoːlːke	ɕɤlɑvnɯ	ɕɤlɑvnɯ		sɑʎɣi	ʃyβɑlɑm	ɕebɕidʲi				süəsa-"				ɕɑlɑnɯ			sylʧimæ	
SPLIT	lɑzoms	lɤhestɑtɑ	hɑlkɑist̪ɑ	hɒʃiːt	~	hɑlɑisːɑ		ɭɑ̆ŋkɯt-~"pəlkäχtə-~"pəlkäχtə-	luenːʲte	vundɯʃtnɯ	ʨɑʃkɤdnɯ~potkɤdnɯ		χusɑti	ʃelɑm	kɯrkɑʔsɑ~ʧəirɕi				pɑʨɑl-		~		piʎɯnɯ			lɤhkomɑ	
SQUEEZE	ʎepʃtʲɑms~ʧemerʲdʲems~ɕuvordɑms	pikistːɑtɑ	purist̪ɑː	ɲom~soriːt		puristɑː~pig̊istæː~ɑhistɑː	~	pətʲər-~nøɣər-~pɑɣəl-	padʒe	ʒmitnɯ	nɯrnɯ~ʎiʨkɯnɯ		mɑrli	pə̠zə̠rem~puɲʧem	"mebkiśi~"mebkiśi				ɯp-	~	~		ɲurɑnɯ~pɑʨkɑtɯnɯ			picisːemæ~puzɤrtɤːmɑ	
STAB	pupɑms~ɕɑlgoms	torkɑtːɑ	pist̪æː	suːr		tørg̊æd̥æ		poɣləm~pel-	tʃoːhke	tʲukɲitnɯ~tɑʧkɑvnɯ	suʧkɯnɯ~bɯʧkɯnɯ		puwti~peːli	kerɑm~ʃurem	nərudʲi	~	~		suə̠ŋkə-		~		bɯʃkɑltɯnɯ	~		pisːemæ~"torkkama~"torkkama	~
STAND	ɑʃtʲems ɕtʲɑdo	seistɑ	se̞jso̞ɑ ~ se̞jst̪æ			seisːæ		lɑʎ-	tʃuenːtʃe	sulɑvnɯ	sulɑvnɯ		ʎuːʎi	ʃoɣem	nənsɯdʲi				nɯŋki-				sɯlɯnɯ			seisomɑ	
STAR	tʲeʃtʲe	tæht	t̪æçt̪i	t͡ʃilːɒɡ		tæhti		kɔs	taːsːʲt	kɤʥɯv	koʥuv		sow	ʃyðə̠r	hotədʲiə				qɯɕəŋqɑ		~		kiʑiʎi			tæhti	
STICK	pɑlkɑ~mɑndo	kepː	ke̞pːi	paːltsɒ~bot		kepːi		sŏɣ		bedʲ~bɑtɤg	bedʲ		sur	tojɑ	huɑː				čīrə"				bodɯ		~	cepːi~pulik	~
STINKING	ʧiɲev	hɑisev	hɑise̞ʋɑ	bydøʃ		hɑisovɑ	~	pɯkɯm	aps	zɯnɑ	isɑ			ypʃə̠ʃø		~			tyːtəɲi-				zɯm			hɑisɤvɑ	
STONE	ḱäv"	kivi	kiʋi	køː		kivi		køχ	kiedːʲk	iz	iz		ɑːχwtɑs	ky	huɑlə				pyː				iz			ʧivi	
STRAIGHT	vidʲe	sirke	suo̞rɑ	ɛɟɛnɛʃ		soːrɑ~oikiɑ	~	tŏŋ	ɲolːke	veɕkɯt	veɕkɯd		soχt	"βik~"βik~turɑ	nəməgəː				tātəŋ"	~			ʃoɲer	~		sirkɤɑ	~
STRETCH	"venstʹems~"venstʹems~tɑrgɑms	venitːɑtɑ	ʋe̞nyt̪ːæː	kiɲuːjt	~	venutːɑː		ɲɯɳʧ-	veːnːe	ɲuʒlɑvnɯ	ńužadni̮		"ńūnsi~"ńūnsi	ʧə̠mem	bɑnyryɕɑ						~		nujɑtɯnɯ			venutːɤːmɑ	
SUCK	potʲɑms	imetɑ	ime̞æ	sopik~siːv		imˑiːæ		em-	ɲumːe	ɲimɑvnɯ	ɲoɲɑvnɯ		sipɣi	ʃupʃɑm					ɲim-				nonɯnɯ			imemæ	
SUMMER	kize	suvi	ke̞sæ	ɲaːr		kezæ		lŏŋ	kiesːʲ	goʒum	goʒɤm		tuw"	keŋeʃ	təŋə				tɑŋə				guʒem			ʧesæ~suvi	
SUN	ʧi	pæikːe	ɑwriŋko̞	nɒp	~	pæivyd̥		syŋk	piejːv	ʃondi	ʃondi	~	χoːtɑl	keʧe	kou	~			ʨeːlə				ʃundɯ			pæivʲ	
SWEET	lɑmbɑmo	mɑkus	mɑke̞ɑ	eːdɛʃ		mɑkˑiːɑ		"ewəstə~"ewəstə	ɲaːlʲkesʲ	ʨɤskɯt	jumov		ɑtəŋ	tɑmle	sɑkɯrɲeəgə~ɲeluɑgə				ɲuːɲi				ʨeskɯt	~		"makka~"makka	
SWELL	tɑrgoʑems	pɑisutɑ	pɑisuɑ~t̪urʋo̞tɑ	dɒɡɒd		pɑisuɑ		pŏɣəl-	pɒːz	poʎdɯnɯ	pɯktɯnɯ~dundɯnɯ		sili	løʧem	hoɲydʲi	~			ʧɑŋku-				pɯktɯnɯ~tɤrnɑnɯ			pɑizɤtːumɑ~turpoumɑ~pɑhkɤnɤmɑ	
SWIM	ujems	ujutɑ	uidɑ	uːsik		ujˑuːɑ		"otʹ-~"otʹ-~ɲorəɣ-	vuːjːe	ujɑvnɯ	ujɑvnɯ~vɑrtʲʨɯnɯ		uji	ijɑm	hoðɯrsɯ				uː-		~		ujɑnɯ			ujumɑ	
TAIL	pulo	sɑpɑ	hæn̪t̪æ	fɒrok		hænd̥æ		ləɣ	siejːp	bɤʒ	bɤʒ		leːɣ	poʧ	təjbu				tɑlʨu~meʨɑ				bɯʒ			sɑpɑ	
TAKE	sɑjems	vɤtːɑ	ot̪ːɑː	vɛs~foɡ		otːɑː		wə-	vaːlːʲte	boɕtnɯ	boɕtnɯ		wiɣ	nɑlɑm	ŋohyləsɑ				iː-				bɑɕtɯnɯ			vɤtːɤmɑ	
TEACH	tonɑvtoms	ɤpːetːɑtɑ	o̞pe̞t̪ːɑː	tɒniːt~	~	ob̥etːɑː~skoulɑd̥ɑ		o̭nəltə-	maːtʲxe	velɤtnɯ	velɤdnɯ			tunə̠ktem	hɯlʧibtɯsɯ		~		ōqəlolčə-"	~			vɑlekjɑnɯ~dɯʃetɯnɯ			ʃkoulɑmɑ	
TEN	kemeɲ	kymːe	kymːe̞ne̞n	tiːz		kümmen"		jœŋ	lɒːgːʲ	dɑs	dɑs		low	lu	biːʔ				køːt				dɑs			ʧymːe	
TESTICLES	"al~"al	munɑntit	kiʋe̞kse̞t̪~munɑt̪	hɛrɛ		munɑd̥~kelːid̥	~	kø̝ɣ	kuːlː	koʎtːez	koʎk		"mūŋi~"mūŋi	mosnɑky					oŋəl				puz			munɑd̥~kelːid̥	~
THAT	tonɑ~ɕe	toː~seː	t̪uo̞	ɒz		toː		"tom~"tom	tudː~ʃto	sijɑ	tɯ~sijɤ		tɑ	"tu~"tu~sɑðe	tɑːniə~təti~tɑkəː	~		~	toː				so			to~seː	~
THERE	toso~ɕese	seɑl	t̪uo̞lːɑ	otː	~~	toːɑl		tot	tamʲpe	"sete̮n~"sete̮n	~~~estɤn		tot	tuʃto	"təni~"təni~əməɲi	~			toːntə		~		otɯn				
THEY	siɲ	~	he̞	øːk		høː		jəɣ"	sɨjː	nijɑ	nɑjɤ		tɑːn	nuno	sɯtɯŋ				te̮pət"				soːs			næmæ	
THICK	eʧke	pɑks	pɑksu	vɒʃtɒɡ		pɑksu		kø̆l~eɳəki	keːsː	kɯz	kɯz		osəŋ	kyʒɣø		~	~		ɲɑŋtu		~		zɤk	~		pɑksu~jæmiæ~kruːtoi	
THIGH	pukʃo	reis	re̞jsi	t͡somb		reiz		pitʲ	tʃuarː-pielːʲ	ʎɑdʲbej	bek~ʎɑdʲvej			erðe					pelu	~			mɑkes			reisi	
THIN	"čova~"čova	ɤhukːene	o̞ɦut̪	veːkoɲ		"hoikka~"hoikka~heːno		ætəm~woɣəʎ	sieŋʲkesʲ	vɤsɲit	vesɲɯd		oɕːɑ	βiʧkə̠ʒ	dʲobtəgəː~ɲeu		~~		ʨoːptə		~		vekʨi	~		hoik~lɑih~ne̮dra"	~~
THINK	ɑrʲɕems~dumɑms	mɤ(tː)eltɑ	ɑjɑt̪e̞lːɑ	ɡondol		meinɑd̥ɑ		"noməɣsətə-~"noməɣsətə-	jurːʲte	dumɑjtnɯ	mɤvnɑvnɯ~dumɑjtnɯ		nomsi	ʃonem	"si̮ńəruədʹi~"si̮ńəruədʹi		~		tenirpi-				mɑlpɑnɯ			duːmɑmɑ	
THIS	tʲe	seː	t̪æmæ	~		tæmæ		"tim~"tim	tadː	etɑ	"ta~"ta~etɑjɤ	~	ti	"tə̑~"tə̑	əmə				~		~		tɑ			seː~to	
THOU	ton	~	sinæ	tɛ		siæ	~	nø̆ŋ	toːnː	te	te	~	nɑŋ	tə̠j	tənə			~	tɑn				ton		~	siæ	~~
THREE	kolmo	kolm	ko̞lme̞	haːrom		kolmeᴅ		koləm"	koːlːm	kujim	kujim		χuːrəm	"kum~"kum	nɑgyr				nɑːkur				ku iɲ			kɤlmi	
THROW	jortoms~kɑjɑms	heitːɑ~visɑtːɑ	he̞it̪ːæː	hɒjiːt~dob		heitːæː	~	ʎæk-~tɑ̆ɣɑ-	tʃacːʲke	ʃupkɑvnɯ~ʨɑpkɑvnɯ	kojnɯ~ʨɤvtnɯ	~	reːpi	ʃuem~kə̠ʃkem	bɑjbudʲɑ~sətəməsɑ	~	~		ʨɑʧːə-	~	~~~		kujɑnɯ~serpɑʎːɑnɯ	~		heitːemæ~porotːɤmɑ~virɑutːɤmɑ	~
TIE	sodoms	situtɑ	sit̪oɑ	køt		sitˑoːɑ		jø̆r-~pŏɲ-	koːrːe	kɤrtɑvnɯ	kɤrtɑvnɯ		neːɣi	piðɑm	sɑrədʲɑ		~		sɑːrə-				kertːɯnɯ~			sitomɑ	
TIRED	ɕiʑeʑ	væsinut	ʋæ synyt̪	faːrɒtː~kimɛrylt		væsˑyːnd̥		met-	viːsːma	mɯʥɤm	muʥnɯ		lōŋɣitaχti"	jɑrnə̠ʃe~nojə̠ʃo	bənuguə				nuːnəʨə-		~		ʒɑdʲɯnɯ	~	~	væsynːy	
TONGUE	keʎ	keːl	kie̯li	ɲɛlv		keːli		ɲæləm	ɲuxtʃemʲ	kɯv	kɯv		ńēlm"	jə̠lme	ɕiədʲə				ɕeː				kɯl	~		ʧeːli	
TOOTH	pej	hɑmːɑs	hɑmːɑs	foɡ		hɑmːɑz		pøŋk	paːnːʲ	piɲ	piɲ		puŋk	pyj	ʧimi				timə				piɲ			ɑmːɤz~piː	
TOP	"tʹokš~"tʹokš~prʲɑ	lɑtv~tipː	lɑt̪ʋɑ~huipːu	t͡ʃuːt͡ʃ~tɛtøː	~	lɑdvɑ	~	tø̆j~tʲæk	ladːʲv	jɯv	jɯv		tɑʎəχ~ɲol	βuj~ukʃer~ʧoŋgɑ	nuːm~ŋojbuə	~			pɑːri~uːkə	~	~~		jɯl	~	~	lɑdv	
TOUCH	"tokams~"tokams	puːtutːɑtɑ	~	hozːaːɲuːl~~		kertːæː			lɨkxelːe	"pavkavni̮~"pavkavni̮	ʎegɤdnɯ		χɑni~nowi~χoːji	"tükem~"tükem	mentiðiɕi~səiməsɯ				miːtːə-		~~		jɤtɯnɯ~isɑnɯ			puːtːumɑ~kertːemæ	
TRAP (CATCH)	kiʎkʃ	pyːnis~lɣkːs	ɑnsɑ	tʃɒpdɒ				petəw	ruːvːʲt	nɑʎk~kɑpkɑn	nɑʎk		ɑləɕ	ʃɑrɣyr~løðø	dʲeŋguj				ʨɑŋku~lɑtɑ	~			nɑʎɯk				
TREE	ʧuvto	puː	puː	fɒ		puː		juɣ	muːrː	pu	pu		jiw	puʃeŋge	huɑː				poː				pis-pu			puː	
TREE STUMP	mukorʲ	kænt	kɑnt̪o̞	~		kɑnd̥o		æŋkəl	tʃuːlːt	mɯr			poŋnɑ	omɑrtɑ~pundə̠ʃ	səltə				sɑlʧə				lijɑl			kɑnto	
TURN	purdɑms~veʎɑvtoms	pøːrtutɑ	kæːnt̪yæ	fordul		kæːntyæ		kirɣəl-	lievxe	bergɤtʨɯnɯ	bergɑvnɯ~keʒnɯ		peːrmti	sɑβə̠rnem	bəbtuɑʔtəsɑ				piːkəl-	~	~		berɯktiɕkɯnɯ				~
TURTLE	ʧerʲepɑχɑ	kilpkonː	kilpiko̞nːɑ	tɛknøːʒbeːkɒ						ʧerepɑχɑ				ʧerepɑχe													
TWIST (AROUND)	purdɑms~mendʲɑms	væːnɑtːɑ	ʋæːn̪t̪æː~kie̞rt̪æː	tɛkɛr~t͡ʃɒvɒr	~~	keːrtæː	~	jo̝ɣər-	pɒːnːe	"berge̮tni̮~"berge̮tni̮~piʥrɑvnɯ	puʧkɯnɯ~gɑrtnɯ		~~	pytə̠rem~sɑβə̠rem	hujkələbtɯdʲi				koʎə-				bergɑtɯnɯ			"čēreskè̮ma~"čēreskè̮ma~kovertɤmɑ~kriːvisːemæ	
TWO	kɑvto	kɑks	kɑksi	~		kɑks		"kätkən~"kätkən	kuːht	kɯk	kɯk		"kitiɣ~"kitiɣ	"kok~"kok	ɕiti				ɕitə				kɯk			kɑhs	
UNCLE	"lʹelʹa~"lʹelʹa~dʲɑdʲɑ	onu	set̪æ~e̞no̞	nɒɟbaːtʃi	~~	eno~tæːd̥æ	~	jəɣləŋ	tʃiedzʲ~iːnː~jeːgːʲ	dʲɑdʲ	ʨoʒ		sɑːsiɣ~ɑki~kɑŋk	ʧə̠ʧə̠~izɑ	tɯtɯdʲɑ~əʔə~iɕi~ɲinɯ	~~	~~	~	ilʨɑ	~~	~~		ɑgɑi	~~		eno~dæːd̥~onu	~
UNTIE	juksɲems			kiold				ɑŋət-	piesːʲte	pɤrtʨɑvnɯ	rɑʑnɯ		peːsti	ruðem	dʲukydʲɑ	~	~		ʨɯkːə-				sertɯnɯ				
VOMIT	uksnoms	okːsentɑtɑ	o̞kse̞n̪t̪ɑː	haːɲ		oksend̥ɑisːɑ		ɑɣət-	vukːʲse	"e̮se̮tni̮~"e̮se̮tni̮	vosnɯ~gorʥɯnɯ		ɑːjtɑχti	ukʃiɲʧɑm~βɑkem		~	~		tøːtə-		~		ɤskɯnɯ			ɤhsɤtːɤmɑ	
VULTURE		rɑisɑkotːkːɑs	ko̞rpːiko̞t̪kɑ	kɛʃɛjyː				kul-po̭čə-ku"		ɯʤɯt kuʧ			kuːrsən														
WALK	jɑkɑms	kæiɑ	kæʋe̞lːæ	jaːr~ɟɒloɡol		kævelːæ		jəlil-	vaːnːʲce	vetlɤnɯ	vetlɯnɯ		"jali~"jali~joːmi	koʃtɑm					qyəl-				vetlɯnɯ~wɑmɯʃtɯnɯ			jɑlgɤtːɤːmɑ	
WARM	"lʹembe~"lʹembe	soe	læmːin	mɛlɛɡ		læmːæː~soːjɑ~vɑri		meɭək	pɒːhk	ʃonɯt	ʃonɯd		mɑːltip~"rēɣ~"rēɣ	leβe~ʃokʃo	ɲyɲɑ~hekusɯ		~~		pyː	~			ʃunɯt			soːjɤ~løyhkæ	
