Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
NAVEL_45-h				köldök																							
NAVEL_NAVEL																											
NEAR_157-a		læhetɑl	læɦe̞lːæ				lähellä					leʾižgəl		"lišne~"lišne											lähen		lähiksel
NEAR_157-b		ligidal"~ligidal"				lig̊i										lahka	lehkusin"~lehkusin"							lahka		liʧi	
NEAR_157-c																				luʹnn							
NEAR_157-d					alda				alːʲt											ââld ~ âʹldd							
NEAR_157-e	mɑlɑso																										
NEAR_157-f										mɑtɯn	mɑtɯn												mɑtɯn				
NEAR_157-g				køzɛl																							
NEAR_157-h													wɑːtʲi														
NEAR_157-i													ʎɑpɑt														
NEAR_157-j								wäṇəki"~wäṇəki"																			
NEAR_157-k																						xax°yə°					
NEAR_157-l																			ʧɑʧæ								
NEAR_157-m																										juːrɤz	
NEAR_157-n																										tyven	
NEAR_157-o																					gïetskese						
NEAR_157-p															kɑdʲɑ												
NEAR_157-q															nogɑʔʎuky												
NEAR_NEAR																											
NECK_24-a		kɑel	kɑwlɑ			kɑg̊lɑ	kakla					kaʾggəl ~ ka’gləz													kagl	kɑgl	kaal
NECK_24-b					čeve			sæwəl	tʃaːpex		ɕilɯ		"sip~"sip	ʃyj		čeabet				čeäppat	tjeapohke			tjiäbòhta			
NECK_24-c	kirʲgɑ																										
NECK_24-d																							ʨɯrtɯ				
NECK_24-e				ɲɒk																							
NECK_24-f										goʎɑ	goʎɑ																
NECK_24-g															bɑkəðə							yík°					
NECK_24-h																			soːʎ								
NECK_24-i								tur																			
NECK_24-j																	gáhtsem										
NECK_NECK																											
NEW_56-a	od	uːs	uːsi	uːj	uuđas	uːz	uusi		oːdː	viʎ	vɯʎ	ūž		u		ođas	årrå	*wuði̮		oođâs	orre		vɯʎ	uddas	uź	ūsi"	
NEW_56-b													jilʹpi"														
NEW_56-c								jələw																			
NEW_56-d																						yedey°					
NEW_56-e																											vahtsõnõ
NEW_56-f															meɲdʲɑdʲe												
NEW_56-g																			ɕentə								
NIGHT_21-a	ve	øː	yø̯	eːj	ijja	øː	yö	əj"	ɨjː	oj	voj	ìe < ǜö				idja	idja	*üji		ijj	jïjje		uj	jijja	ö	yː	üü
NIGHT_21-b													eːt	jyt													
NIGHT_21-c															hiː				pi			pyi					
NIGHT_21-d																				inn							
NINE_226-a	veikse	yheksɑ	yçde̞ksæn		oovce	yheksæn	yheksän		axːc			īʾdəks ~ ǖʾdəks		"indeš~"indeš		ovcci	åktse			ååʹuc ~ åʹhcc	uktsie			åktse	ühesa	yhesæ	ütesä ~ ütessä
NINE_226-b										ɤkmɯs	ɤk-mɯs												uk-mɯs				
NINE_226-c				kilɛnt͡s																							
NINE_226-d													oːntolow														
NINE_226-e																						xasawa yúq					
NINE_226-f																			okːər-ʨɑːŋkut								
NINE_226-g								əj-ərt-jəŋ"																			
NINE_226-h															ŋɑmiɑjʧumə												
NINE_NINE																											
NIT_280-a	ɕɑrko		sɑiʋɑre̞		tiivros	sɑivɑr	saivar		tʃivːras	ɕerɤv	ɕerov			ʃɑrɣenʧe		čivrrus	tjovrese			čeeuʹres	tjovrese		ɕerer		saivar	sɑivɤr	
NIT_280-b							tšaivoi																				
NIT_280-c		tæimunɑ																									
NIT_280-d												liʾd															
NIT_280-e								seɳəɣ					sɑːniɣ														
NIT_280-f																						talyek°					
NIT_280-g																			ʧuːrɑ								
NIT_280-h		tiŋk																									ting
NIT_280-i				ʃɛrkɛ																							
NIT_NIT																											
NOSE_2-a		ninɑ	ne̞næ		njune	nenæ	nenä		ɲunːʲ			nanà				njunni	njuonne			njuuʹnn	njuenie			njüennee	ńena	nenæ	nõna
NOSE_2-b	sudo																										
NOSE_2-c										nɯr	nɯr			ner				*ńäri ?					nɯr				
NOSE_2-d				orː																							
NOSE_2-e								ɲŏl					ɲol														
NOSE_2-f																			puʨə			piya					
NOSE_2-g															ŋyŋkə												
NOT_59-a	ɑ	ei	e̞j		ij	ei	ei	"ənt~"ənt	e-	ɑbu	oz	äʾb	ɑt	oɣə̑š"	ńintū"~ńintū"	ii	ij	*e-	asə"	ij	ij	nyisy°	uz	ii	e-"~e-"	ei	ei ~ eiq
NOT_59-b				nɛm																							
NOT_59-c										ɲe																	
OLD_75-a		vɑnɑ	ʋɑnxɑ			vɑnhɑ	vanha ~ vahna					vanà													vanh	vɑnɑ	vana
OLD_75-b					poaris				puerʲesʲ							boaris				puäʹres	båeries		pereɕ	båårès			
OLD_75-c																oamis	åbme			vuäʹmes				å̀bmee			
OLD_75-d									vuːras								vuoras				voeres			vuaras			
OLD_75-e	sirʲe																										
OLD_75-f	kezerʲeɲ																										
OLD_75-g														ʃoŋɣo													
OLD_75-h				ørɛɡ																							
OLD_75-i													jis														
OLD_75-j													mɑtəm														
OLD_75-k														toʃto													
OLD_75-l																			meːntæʎ								
OLD_75-m				reːɡi																							
OLD_75-n								əs																			
OLD_75-o																						nyew°xi°					
OLD_75-p															mɑnuədʲəː												
OLD_75-q								pɯrəs																			
OLD_75-r															bəjkuɑ												
OLD_75-s										pɤriɕ	pɤrɯɕ																
OLD_75-t										vɑʒ	vɑʒ												vuʒ				
OLD_OLD																											
ONE_33-a	"vejke~"vejke	ykːs	yksi		ohta	yks	yksi	"əjəl~"əjəl	eːxːt	ɤtʲik	e̮tʹik"	ikš ~ ükš	"ak˳a~"ak˳a	"ikte~"ikte		okta	ákkta	*ükti		õhtt	akte		"odig~"odig	akta	ükś	yhs	üts'
ONE_33-b				ɛɟː																							
ONE_33-c															ŋuʔəiʔ				okːər			ŋob					
ONLY_254-a			ʋɑin		váá	vɑː	vain																		vaiše	vɑ	
ONLY_254-b		ɑinult																									
ONLY_254-c									oːxːte			īʾd ~ ǖʾd															
ONLY_254-d					tuš ~ tuše											duššẹ											
ONLY_254-e																aivvẹ					ajve						
ONLY_254-f																	ber				barre			bara			
ONLY_254-g																								dàuhk			
ONLY_254-h																								garra			
ONLY_254-i																				tåʹlǩ							
ONLY_254-j																				pâi							
ONLY_254-k	ɑnɕɑk																										
ONLY_254-l				t͡ʃɒk																							
ONLY_254-m													pɑt	ɣə̠nɑ													
ONLY_254-n													sɑr														
ONLY_254-o													nɑs														
ONLY_254-p																						tæryi					
ONLY_254-r								mərəm																			
ONLY_254-s																											õnnõ
ONLY_254-t										ʥir																	
ONLY_254-u											toʎkɤ												toʎko				
ONLY_254-v																			toʎko								
ONLY_254-w																	ájdna										
ONLY_254-y															ŋuəðəbtə												
OTHER_158-a		teine	t̪o̞ine̞n			toin	toine					tu̯oì													toińe	tɤin	tõõnõ ~ tõnõ
OTHER_158-b		muː	muː	másik"~másik"	nubbe		muu			"me̮d~"me̮d	"me̮d~"me̮d	mū	moːt	molo		nubbi	nubbe			nuʹbb	mubpie		muket	mübˈbee		muː	
OTHER_158-c																iežá	ehtja				jeatjebe			jietjaa			
OTHER_158-d					eres											eará				jeeʹres							
OTHER_158-e	ombo																		ɑːmə								
OTHER_158-f														βese"													
OTHER_158-g				tøbːi																							
OTHER_158-h								pæ																			
OTHER_158-i																						ŋanyi					
OTHER_158-j															ŋɑmiɑj							nyabyi					
OTHER_158-k															hunsəː												
OTHER_158-l	ʎijɑ																										
OTHER_158-m								perəɣ																			
OTHER_158-n									mudːa																		
OTHER_OTHER																											
PERSON_240-a		inimene	içmine̞n			inmīn	imehnine ~ inehmine																		ińehmoi	inimin	inemine
PERSON_240-b			he̞ŋkilø̞			henki						rištìŋg														enʧi	
PERSON_240-c												rištìŋg													ristit		
PERSON_240-d					olmoož				olma							olmmoš	almatj			ooumaž ~ ååumaž	almetje			alˈmatja			
PERSON_240-e				sɛmeːj																							
PERSON_240-f	lomɑɲ																										
PERSON_240-g														ɑjðeme									ɑdʲɑmi				
PERSON_240-h														jeŋ													
PERSON_240-i										mort	mort												murt				
PERSON_240-j				ɛmbɛr																							
PERSON_240-k													χum					*koji̮	qum								
PERSON_240-l													eːləmχoːlɑs														
PERSON_240-m								kɑ̆sɯ																			
PERSON_240-n															ŋɑnɑʔsɑ							nyenecy°h					
PERSON_240-o		isik																									
PERSON_240-q																					nïere						
PERSON_240-r						elˑæːjæ																					
PICK UP_234-a			po̞imiɑ		poai'muđ		poimie																		poimda		
PICK UP_234-b		korjɑtːɑ																									
PICK UP_234-c		nopːiɑ				nobliɑ~nopːiɑ																					nobima
PICK UP_234-d					čoag'giđ											čoaggit	tjågget										
PICK UP_234-e																								lügˈŋjat			
PICK UP_234-f																				uussâd							
PICK UP_234-g																				tuäpˈpad							
PICK UP_234-h	purnɑms																										
PICK UP_234-i											leptɯnɯ																
PICK UP_234-j				fɛlsɛd																							
PICK UP_234-k														poɣem													
PICK UP_234-l														nɑlɑm													
PICK UP_234-m																			uə̑ććə-								
PICK UP_234-n									pajne																		
PICK UP_234-o										boɕtnɯ																	
PICK UP_234-p																					bihkedh						
PICK UP_234-r															ŋənsubtɯsɯ												
PICK UP_PICK UP																											
PIECE_252-a	pɑl	pɑlɑ	pɑlɑ			pɑlɑ	pala					palà													pala	pɑlɑ	
PIECE_252-b			kɑpːɑle̞				kappaleh					kabàl															
PIECE_252-c		tykː			stukka											stuhkka										tykːy	tükk
PIECE_252-d					pittá											bihttá					bæhta			bihtaa			
PIECE_252-e																	bähkke				biehkie			bä̀hkee			
PIECE_252-f									kusːʲk											kuʹsǩǩ							
PIECE_252-g	pɑnks																										
PIECE_252-h	peʎks																										
PIECE_252-i											rɤʨ																
PIECE_252-j										tor	tor																
PIECE_252-k				dɒrɒb																							
PIECE_252-l														komə̠ʎɑ													
PIECE_252-m														moklɑkɑ													
PIECE_252-n														lɑʃtə̠k													
PIECE_252-o																							keseg				
PIECE_252-p													lōmt"														
PIECE_252-q													pɑːr														
PIECE_252-r													oχsɑ														
PIECE_252-s																						mun°					
PIECE_252-t																			liːpə								
PIECE_252-u								ʧop																			
PIECE_252-w															dʲukə												
PLAY_159-a			le̞jkːiæ																								
PLAY_159-b					spelliđ											speallat	spiellat ~ spellat				spealadidh						
PLAY_159-c							kisata																				
PLAY_159-d																									väta		
PLAY_159-e		mænkitɑ										mäŋgə														mænʧymæ	mäng'mä
PLAY_159-f	nɑlkɕems																										
PLAY_159-g					stookkađ											stoahkat	ståhkåt				stååkedidh			stååhkat			
PLAY_159-h									siːrːe											siõrrâd							
PLAY_159-j														moðɑm													
PLAY_159-k										orsnɯ	vorsnɯ																
PLAY_159-l																							ʃudɯnɯ				
PLAY_159-m				jaːt͡sːik																							
PLAY_159-n								jăŋkka-"					jonɣi														
PLAY_159-o															sɑnirɕɑ				sānčər-"			syanako°					
PLAY_159-p						tiukːɑː																					
PLAY_159-q			pelɑt̪ɑ			pelɑd̥ɑ																				pelɑmɑ	
PLAY_159-r							leikitä																				
PLAY_159-s					le'ihasiđ																						
PLAY_PLAY																											
PULL_160-a		vetɑtɑ	ʋe̞t̪æː			vetˑæː	veteä					vi̯eʾddə													vedada	vetæmæ	
PULL_160-b		tɤmːɑtːɑ				temːɑd̥ɑ																				tɤmpɑmɑ	tõmbama
PULL_160-c					keessiđ				kiesːʲe							geassit	giessit ~ giesset			ǩiẹʹssed	giesedh			giesseet			
PULL_160-e	uskoms																										
PULL_160-f														ʃupʃɑm													
PULL_160-g										kɯskɯnɯ	kɯskɯnɯ												kɯskɯnɯ				
PULL_160-h				huːz																							
PULL_160-i				von																							
PULL_160-j													χɑrti														
PULL_160-k								"täl-~"täl-																			
PULL_160-l																			yː-								
PULL_160-m																						nekəlcy°					
PULL_160-n																					sigkedh						
PULL_160-o						tɑsːiɑ																					
PULL_160-p															"ńagəbti̮si̮~"ńagəbti̮si̮												
PULL_PULL																											
PUSH_161-a			t̪yø̞n̪t̪æː				työnteä			tojlɑvnɯ	tojnɯ																
PUSH_161-b							tunkie																				
PUSH_161-c																									rekta		
PUSH_161-d		lykɑtːɑ		løk		lyg̊æd̥æ						likkə ~ lükkə															
PUSH_161-e					uigadiđ				ojːkje							hoigat				oiʹǧǧeed							
PUSH_161-f																								nahkèlit			
PUSH_161-g																								nårˈdat			
PUSH_161-h	tulkɑdʲems																										
PUSH_161-i														ʃykem													
PUSH_161-j																							dongɯnɯ				
PUSH_161-k				tol																							
PUSH_161-l													sɑːŋχwi														
PUSH_161-m													nɑriɣti														
PUSH_161-n								wɑrt-																			
PUSH_161-o														tykem													
PUSH_161-p																						tyircyidye°					
PUSH_161-q																			noqːo-								
PUSH_161-r						toug̊ɑd̥ɑ																					toukama ~ tuukama
PUSH_161-s					nutkađ																						
PUSH_161-t					saaččađ																						
PUSH_161-u																										pisːemæ	
PUSH_161-v																										pyntːæmæ	
PUSH_161-w																					dïelkestidh						
PUSH_161-x																					dïemtjestehtedh						
PUSH_161-y															nomədʲɑ												
PUSH_PUSH																											
RAINBOW_310-a			sɑt̪e̞ːnkɑːri																								
RAINBOW_310-b							ukonkoari																				
RAINBOW_310-c																									jumalanbembelʹ		
RAINBOW_310-d		vikːerkɑːr																									vikaht'kaar' ~ vikakaar'
RAINBOW_310-e												pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r															
RAINBOW_310-f																arvẹdávgi											
RAINBOW_310-g																čáhcẹdávgi											
RAINBOW_310-h																	átjajuaksa							aatjà-juaksa			
RAINBOW_310-i									tiːrʲmesʲ-juːkːs											teârmmazjohss							
RAINBOW_310-j	piʑemeʧirʲke																										
RAINBOW_310-k	purʲgiɲeʧirʲke																										
RAINBOW_310-l														ʃonɑnpə̠l													
RAINBOW_310-m											ɤʃkɑ-mɤʃkɑ																
RAINBOW_310-n				sivaːrvaːɲ																							
RAINBOW_310-o																							vu-juɯɕ				
RAINBOW_310-p								ʧuɣi-jo̝ɣəl																			
RAINBOW_310-q					äijihtävgi																						
RAINBOW_310-r						"vihmakārre~"vihmakārre																					
RAINBOW_310-s																										iko-loːk	
RAINBOW_310-t										jenɤʃkɑ																	
RAINBOW_310-u													ɲuli-jiw														
RAINBOW_310-v								ʧuɣi-jo̝ɣəl	tiːrʲmesʲ-juːkːs				ɲuli-jiw				átjajuaksa			teârmmazjohss				aatjà-juaksa			
RAINBOW_310-w					äijihtävgi											čáhcẹdávgi"~čáhcẹdávgi"											
RAINBOW_310-x		vikːerkɑːr	sɑt̪e̞ːnkɑːri			"vihmakārre~"vihmakārre	ukonkoari					pitʹtʹki-kɔ̄r ~ pikkìs-kɔ̄r															vikaht'kaar' ~ vikakaar'
RAINBOW_310-y															ŋuə hontə												
RAINBOW_RAINBOW																											
RAINING OR RAIN_13-a		sɑtɑtɑ	sataa"~sataa"			sɑe	saje					saʾddə"~saʾddə"			soruɑ			*śaδa-	sorənʧæ			saryo			sadada		
RAINING OR RAIN_13-b		vihm				vihmɑ	vihmuo"~vihmuo"					vīʾm													vihm	vihm	vihm
RAINING OR RAIN_13-c					arve				aːbːʲr							arvi				âʹbrr	ebrie						
RAINING OR RAIN_13-d																	rássjo							ràssjoo			
RAINING OR RAIN_13-e	piźeme"~piźeme"																										
RAINING OR RAIN_13-f														jyr													
RAINING OR RAIN_13-g										zer	zerni̮"~zerni̮"												zor				
RAINING OR RAIN_13-h				ɛʃøː																							
RAINING OR RAIN_13-i													rɑkʷ														
RAINING OR RAIN_13-j								ɭɑ̆wətʲ																			
RED_66-a		punɑne	punɑine̞n			punˑɑin						puʾnni														punɑ	
RED_66-b							ruskie																		rusked		
RED_66-c					ruop'sad				ruːpːse							ruoksat	ruappsat~ruäppsat			ruõpssâd	rööpses			ruapˈsada			
RED_66-e	jɑkstʲerʲe													"joškar~"joškar													
RED_66-f										gɤrd	gɤrd												gord				
RED_66-g				piroʃ																							
RED_66-h				vørøʃ				wertə					wiɣər														verrev
RED_66-i													neːrp														
RED_66-j																			ɲɑːrqə			nyar°ya°					
RED_66-k																										kɑuniz	
RED_66-l															dʹabaˀkuo"												
RED_RED																											
RIGHT_162-a	vitʲ		o̞ike̞ɑ		vuoi'ga	oikiɑ	oikie																		oiged		
RIGHT_162-b		parem										paràz		purlɑ									bur			pɑrɤb poːli	
RIGHT_162-c												je̮và															hääpoolinõ ~ hüäpoolinõ etc.
RIGHT_162-d					oa'lgis				vuelʲkesʲ							olgeš	ålges			vuäʹljes	åelkies			åålgès			
RIGHT_162-e										veɕkɯt	veɕkɯd																
RIGHT_162-f				jobː				jəmsi					jomɑs-pɑl														
RIGHT_162-g															məgu ɲiːdʲə							məxa-nyaŋi°					
RIGHT_162-h																			"tāt~"tāt								
RIGHT_RIGHT																											
RIVER_164-a		jɤki	jo̞ki		juuha	jog̊i	joki	joɣəɳ	joːgː	ju	ju	joʾug ~ joʾg etc.	jɑː			johka	edno	*juka ~ *joki̮ ?		jokk	johke	yəxa		juhka	jogi	jɤki	jõgi
RIVER_164-b																eatnu								eädˈnoo			
RIVER_164-c	ʎej																										
RIVER_164-d														eŋer													
RIVER_164-e																							ʃur				
RIVER_164-f				fojoː																							
RIVER_164-h																			kɯ								
RIVER_164-i																			qolətːu								
RIVER_164-j															ɲemɯʔɯɑ												
RIVER_164-k															"bigaj~"bigaj												
ROAD_165-a		teː	t̪ie̞			teː	tie			tuj	tuj														tʹe	teː	tii
ROAD_165-b												rek															
ROAD_165-c					keäi'nu				keajːn							geaidnu				ǩeäinn							
ROAD_165-d																	viega							viaga			
ROAD_165-e																				čuâǥǥas							
ROAD_165-f	ki																										
ROAD_165-g														korno													
ROAD_165-h																							ɕures				
ROAD_165-i				uːt											ŋutɑ			*ukti̮	uə̠tːə								
ROAD_165-j								ɭœk					lʹōχ"														
ROAD_165-k							toroka																		doroga		
ROAD_165-l															sərəː							syexari°					
ROAD_165-m					luod'da																						
ROAD_165-n					rađe																						
ROAD_165-o																					joene						
ROAST OR FRY_265-a			pɑist̪ɑː			pɑistɑː														päʹštted							
ROAST OR FRY_265-b							šoarie						sɑːriti														
ROAST OR FRY_265-c		prɑːtitɑ																									praat'ma
ROAST OR FRY_265-d												ūdə															
ROAST OR FRY_265-e																biđđit					bijredh						
ROAST OR FRY_265-f																steiket											
ROAST OR FRY_265-g					passeeđ												basset				bissedh		pɯʒɯnɯ	bisseet			
ROAST OR FRY_265-h	rʲestɑms																										
ROAST OR FRY_265-i														kyeʃtɑm													
ROAST OR FRY_265-j				ʃyt																							
ROAST OR FRY_265-k																										ʧyhzetːemæ	
ROAST OR FRY_265-l																						yabcə°					
ROAST OR FRY_265-m																			pirə-								
ROAST OR FRY_265-n									kuerːʲte																		
ROAST OR FRY_265-o																									žarda		
ROAST OR FRY_265-p																										ʒɑːritːɤmɑ	
ROAST OR FRY_265-q											prɑʒitnɯ																
ROAST OR FRY_265-r										ʒɑritnɯ																	
ROAST OR FRY_265-s															ɕɑiðɯsɯ												
ROAST OR FRY_ROAST OR FRY																											
ROOT_9-a	jur	juːr	juːri			juːri	juuri					jūŕ													juŕ	juːri	juur'
ROOT_9-b					ruotas											ruohtas	ruohtas				roehtse			ruahdas			
ROOT_9-c	undoks								vuenʲtesʲ						bəntuə~bəntuə~bəntuə					vuäʹdˈd"~vuäʹdˈd"							
ROOT_9-d										vuʒ	vuʒ			βoʒ				*wanča	konʧə			wano	vɯʒɯ				
ROOT_9-e				ɟøkeːr																							
ROOT_9-f								ler					tɑːr														
ROOT_9-g	korʲon																										
ROPE_93-a		køis	køysi		kiev'đa	køyz						ki̯eùž	kʷɑːliɣ				*kewδi									ʧøysi	köüds'
ROPE_93-b									nurːʲ																		
ROPE_93-c																									konat		
ROPE_93-d												līn															
ROPE_93-e																báddi											
ROPE_93-f																								gadhgas			
ROPE_93-g																				trooss							
ROPE_93-h	piks																	*piksV									
ROPE_93-i														kerem													
ROPE_93-j										gez	gez												gozɯ				
ROPE_93-k				køteːl																							
ROPE_93-l								ʧoɳʧəɣ																			
ROPE_93-m																			ʧeːmʧə								
ROPE_93-n								irkæn																			
ROPE_93-o																						xurko					
ROPE_93-p																					rïejhpe						
ROPE_93-q																										trosːi	
ROPE_93-r							nuora																				
ROPE_93-s															bɯnɯ												
ROTTEN_225-a			lɑɦo̞			lɑho	laho																		laho	lɑho	
ROTTEN_225-b		mætɑ																									mädä"~mädä"
ROTTEN_225-c												praʾul															
ROTTEN_225-d					mieskas									mekʃɑn		mieskkas	mieskas							meässkaa			
ROTTEN_225-e									kuːdc											kuõcc							
ROTTEN_225-f	mɑkʃov																										
ROTTEN_225-g	nɑksɑdo																										
ROTTEN_225-h										siɕ	siɕ							*säji ?					ɕiɕ				
ROTTEN_225-i				korhɒtː																							
ROTTEN_225-j													sɑːp														
ROTTEN_225-k								lø̆jəm																			
ROTTEN_225-l																						posawa					
ROTTEN_225-m										ɲoʎʑɤm																	
ROTTEN_225-n																			teːpəʎ								
ROTTEN_225-o				ro(t)hɒtː																							
ROTTEN_225-p																				läähh							
ROTTEN_225-q															ʧiːniʔiɑ												
ROTTEN_ROTTEN																											
ROUGH_271-a		kɑre	karkea"~karkea"			kɑrhiɑ	kartšakka					kaʾrdə														kɑrmɑ	korrõ"~korrõ"
ROUGH_271-b							kahakka																				
ROUGH_271-c																									rubekaz		
ROUGH_271-d																roakkas											
ROUGH_271-e					roavis											roavis				krååvan							
ROUGH_271-f																								rååsmaga			
ROUGH_271-g	kɑʑɑmo													kozə̠rɑ													
ROUGH_271-h	irʒɑɲɑ																										
ROUGH_271-i														koʃtə̠rɑ													
ROUGH_271-j											zumɯd																
ROUGH_271-k				durvɒ																							
ROUGH_271-l																							ʃɑkres				
ROUGH_271-m									keːrː																		
ROUGH_271-n						kɑle																					
ROUGH_271-o										ʨorɯt																	
ROUGH_ROUGH																											
ROUND_166-a			pyø̞re̞æ			pȫrähäin"	pyörie	pøŋɭək																			
ROUND_166-b		ümar"~ümar"				ümʙärikkoĭ"						immər-goùtlimi														ymːerkɤin	ümärik
ROUND_166-c																									kruglʹē		
ROUND_166-d																									kehker		
ROUND_166-e					juurbas				jorːʲpesʲ							jorbat"~jorbat"				joorbâs	jorpe			jårˈbada"~jårˈbada"			
ROUND_166-f																	jårrbå ~ jurrbes							mulˈlòda			
ROUND_166-g														ʧumə̠rɑʃ													
ROUND_166-h										gɤgrɤsɑ	gɤgrɤs																
ROUND_166-i																							kotɯres				
ROUND_166-j				kɛrɛk				kørək																			
ROUND_166-k													mɑrɑwi														
ROUND_166-l																						syur°tyaw°					
ROUND_166-m																			pyrəʎ								
ROUND_166-n	keverʲ																										
ROUND_166-o														tə̠rtə̠ʃ													
ROUND_166-p														jə̠rɣeʃke													
ROUND_166-q																							pitɯres				
ROUND_166-r				ɡømbøjyː																							
ROUND_166-s																			koʎɑʎ								
ROUND_166-t	kruglovoj"														lɑlujkuə												
ROUND_166-u															mɑndɑjku												
ROUND_ROUND																											
RUB_167-a		hɣːrutɑ	hie̞ro̞ɑ		fiärruđ	heːrojɑ	hieruo		jeːrːe			ē̮rə ~ īrə etc.													herda		hõõratama"~hõõratama"
RUB_167-b			hɑŋːɑt̪ɑ																								
RUB_167-c							hivuo																				
RUB_167-d																									hośtʹa		
RUB_167-e		nyhkːitɑ																									
RUB_167-f					ruvviđ											ruvˈvet	pruvvit			ruʹvvjed							
RUB_167-g	ʧovɑms																			sââjjad							
RUB_167-h	jozɑms																										
RUB_167-i										zɯrtnɯ	zɯrɑvnɯ												zɯrɑnɯ				
RUB_167-j										ɲirtnɯ	ɲirɑvnɯ																
RUB_167-k																							posɯnɯ				
RUB_167-l				dørʒøl																							
RUB_167-m													sɑrti														
RUB_167-n																			pyːqəlʧəkːu-			puyə°					
RUB_167-o																skuhppet	skuohpat										
RUB_167-p														nyʒɑm													
RUB_167-q														jə̠ɣem													
RUB_167-r								sejɣəl-																			
RUB_167-s																											nüüstmä
RUB_167-t					kahheeđ																						
RUB_167-u										tʲoritnɯ																	
RUB_167-v						ihmɑd̥ɑ																					
RUB_167-w																										ʃɑrkːimɑ	
RUB_167-x																					knugkedh						
RUB_167-y								nir-																			
RUB_167-z															ɲɑkidʲɑ												
RUB_RUB																											
RUN_83-a		joːstɑ	juo̞stɑ			joːsːɑ	juossa					jùokšə													josta	johsɤmɑ	juuskma
RUN_83-b												aʾilə															
RUN_83-c																viehkat	viehkat							viahkat			
RUN_83-d																				urččâd ~ uʹrččâd							
RUN_83-e	ʧijems																										
RUN_83-f														kurʒɑm													
RUN_83-g																							bɯʑɯnɯ				
RUN_83-h				fut														*pukta-									
RUN_83-i				sɒlɒd																							
RUN_83-j													χɑːjti														
RUN_83-k								kɔɣəl-																			
RUN_83-l																						syur°mpə°					
RUN_83-m																			kurɑl-								
RUN_83-o										kotrɑɕnɯ	kotɤrtnɯ																
RUN_83-p								nø̆rəɣtə-																			
RUN_83-q								kəs-																			
RUN_83-r									viːdʒe																		
RUN_83-s					kaččađ																						
RUN_83-t																										siukɑmɑ	
RUN_83-u																					hajkedh						
RUN_83-v																					vaarredh						
RUN_83-w																	vánjjgat										
RUN_83-x															hojkirɕɑ												
SALTY_224-a		soːlɑne	suo̞lɑine̞n			soːlɑin	suolaine ~ suolahine					sùoli													solakaz	soːlɤin	soolanõ
SALTY_224-b																							kuʑɯt				
SALTY_224-c															"si̮ri̮ləmə̄~"si̮ri̮ləmə̄							sercawey°					
SALTY_224-d																			ɕɑːq								
SALTY_224-e				ʃoːʃ																							
SALTY_224-f					säältis											sálttis	sállte			sälttai				sàlltàja			
SALTY_224-g									suːlːʲ																		
SALTY_224-h	"saltoź~"saltoź																										
SALTY_224-i														"šinčalan~"šinčalan													
SALTY_224-j										solɑ	solɑ																
SALTY_SALTY																											
SALT_94-a					sältti											sálti	sállte			säʹltt	saelhtie			sàlltee			
SALT_94-b				ʃoː																							
SALT_94-c															sɯr							ser					
SALT_94-d																			ɕɑːq								
SALT_94-e									suːlːʲ																		
SALT_94-f		soːl	suo̞lɑ			soːlɑ	suola					sùol													sol	soːl	suul
SALT_94-g	sɑl									sov	sov			ʃiɲʧɑl									sɯlɑl				
SALT_94-h														ʃiɲʧɑl													
SALT_94-i													solwɑl														
SALT_94-j								"sălnə																			
SALT_SALT																											
SAND_61-a			hie̯kːɑ				hiekka																				
SAND_61-b																									lʹete		
SAND_61-c		liːv				liːvɑ																				liːv	liiv
SAND_61-d												je̮ùgə															
SAND_61-e																sáttu	sádde				saedtie			sàddee			
SAND_61-f									vuːntas											vuõddâs							
SAND_61-g	pesok																										
SAND_61-h														oʃmɑ													
SAND_61-i				homok																							
SAND_61-k													seːj														
SAND_61-l													χis														
SAND_61-m								sɑ̆ŋkɯ																			
SAND_61-n																						təb°					
SAND_61-o																			koːrɑ								
SAND_61-p					čunoi																						
SAND_61-q										pesɤk																	
SAND_61-r															dʲuː												
SAND_61-s											lɯɑ												luo				
SAND_SAND																											
SAY_29-a			sɑno̞ɑ			sɑnˑoːɑ	sanuo																		sanuda		
SAY_29-b	jovtɑms	öelda"~öelda"																								jutːɤˑmɑ	ütlemä
SAY_29-c												re̮kkə															
SAY_29-d												kīttə															
SAY_29-e																dadjat											
SAY_29-f																lohkat											
SAY_29-g																								sàrdnoot			
SAY_29-h																					jiehtedh			jahteet			
SAY_29-i					celkkiđ				ciel̥ːʲke											ceäʹlǩǩed							
SAY_29-j								ɑt-																			
SAY_29-k	merʲems																										
SAY_29-l				mond										mɑnɑm	munsɑ			*manV-				mancy°					
SAY_29-m										viɕtɑvnɯ	viɕtɑvnɯ																
SAY_29-n										ʃunɯ	ʃunɯ												ʃuɯnɯ				
SAY_29-o																							verɑnɯ				
SAY_29-p							paissa																				
SAY_29-q													lɑːwi														
SAY_29-r								tŏɭəɣ-																			
SAY_29-s																			kɤt-								
SAY_29-t					ettađ									ojlem													
