ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
SouthSaami_SALTY	South Saami	sout2674	sma	SALTY	[Form not found]				SALTY_SALTY			De Heer et al.; Syrjänen
Mansi_SALTY	Mansi	nort2677	mns	SALTY	[Form not found]				SALTY_SALTY		"Cf. ""solwal"" 'salt'"	De Heer et al.; Syrjänen
Khanty_SALTY	Khanty	fare1244		SALTY	[Form not found]				SALTY_SALTY		"Cf. ""săt"" 'salt'"	De Heer et al.; Syrjänen
Finnish_224-a	Finnish	finn1318	fin	SALTY	suolainen	suo̞lɑine̞n	s u o̞ l ɑ i n e̞ n	suo̞lɑine̞n	SALTY_224-a			De Heer et al.; Syrjänen
Karelian_224-a	Karelian	kare1335	krl	SALTY	suolaine ~ suolahine	suolaine ~ suolahine	s u o l a i n e   ~   s u o l a h i n e		SALTY_224-a			De Heer et al.; Syrjänen
Veps_224-a	Veps	veps1250	vep	SALTY	solakaz	solakaz	s o l a k a z		SALTY_224-a			De Heer et al.; Syrjänen
Ingrian_224-a	Ingrian	ingr1248	izh	SALTY	sōlain	soːlɑin	s oː l ɑ i n	soːlɑin	SALTY_224-a			De Heer et al.; Syrjänen
Votic_224-a	Votic	west2391	vot	SALTY	sōлe̮in	soːlɤin	s oː l ɤ i n	soːlɤin	SALTY_224-a			De Heer et al.; Syrjänen
Estonian_224-a	Estonian	esto1258	ekk	SALTY	soolane	soːlɑne	s oː l ɑ n e	soːlɑne	SALTY_224-a			De Heer et al.; Syrjänen
Võro_224-a	Võro	sout2679	vro	SALTY	soolanõ	soolanõ	s o o l a n õ		SALTY_224-a			De Heer et al.; Syrjänen
Livonian_224-a	Livonian	west1760	liv	SALTY	sùoli	sùoli	s ù o l i		SALTY_224-a			De Heer et al.; Syrjänen
Udmurt_224-b	Udmurt	udmu1245	udm	SALTY	kuźi̮t	kuʑɯt	k u ʑ ɯ t	kuʑɯt	SALTY_224-b			De Heer et al.; Syrjänen
Nganasan_224-c	Nganasan	ngan1291	nio	SALTY	"si̮ri̮ləmə̄	"si̮ri̮ləmə̄	" s i ̮ r i ̮ l ə m ə ̄	"si̮ri̮ləmə̄	SALTY_224-c			De Heer et al.; Syrjänen
Nganasan_224-c	Nganasan	ngan1291	nio	SALTY	"si̮ri̮ləmə̄	"si̮ri̮ləmə̄	" s i ̮ r i ̮ l ə m ə ̄	"si̮ri̮ləmə̄	SALTY_224-c			De Heer et al.; Syrjänen
TundraNenets_224-c	Tundra Nenets	nene1249	yrk	SALTY	sercawey°	sercawey°	s e r c a w e y °		SALTY_224-c		"Deriv. from ""ser"" 'white	De Heer et al.; Syrjänen
Selkup_224-d	Selkup	tazz1244	sel	SALTY	śāq	ɕɑːq	ɕ ɑː q	ɕɑːq	SALTY_224-d		This 'salt'; 'salty' expressed with an adjectival form	De Heer et al.; Syrjänen
Hungarian_224-e	Hungarian	hung1274	hun	SALTY	sós	ʃoːʃ	ʃ oː ʃ	ʃoːʃ	SALTY_224-e			De Heer et al.; Syrjänen
UmeSaami_224-f	Ume Saami	umes1235	sju	SALTY	sàlltàja	sàlltàja	s à l l t à j a		SALTY_224-f			De Heer et al.; Syrjänen
PiteSaami_224-f	Pite Saami	pite1240	sje	SALTY	sállte	sállte	s á l l t e		SALTY_224-f			De Heer et al.; Syrjänen
NorthSaami_224-f	North Saami	nort2671	sme	SALTY	sálttis	sálttis	s á l t t i s		SALTY_224-f			De Heer et al.; Syrjänen
InariSaami_224-f	Inari Saami	inar1241	smn	SALTY	säältis	säältis	s ä ä l t i s		SALTY_224-f			De Heer et al.; Syrjänen
SkoltSaami_224-f	Skolt Saami	skol1241	sms	SALTY	sälttai	sälttai	s ä l t t a i		SALTY_224-f			De Heer et al.; Syrjänen
KildinSaami_224-g	Kildin Saami	kild1236	sjd	SALTY	sūll’	suːlːʲ	s uː lːʲ	suːlːʲ	SALTY_224-g			De Heer et al.; Syrjänen
Erzya_224-h	Erzya	erzy1239	myv	SALTY	"saltoź	"saltoź	" s a l t o ź	"saltoź	SALTY_224-h			De Heer et al.; Syrjänen
Erzya_224-h	Erzya	erzy1239	myv	SALTY	"saltoź	"saltoź	" s a l t o ź	"saltoź	SALTY_224-h			De Heer et al.; Syrjänen
Mari_224-i	Mari	east2328	mhr	SALTY	"šinčalan	"šinčalan	" š i n č a l a n	"šinčalan	SALTY_224-i			De Heer et al.; Syrjänen
Mari_224-i	Mari	east2328	mhr	SALTY	"šinčalan	"šinčalan	" š i n č a l a n	"šinčalan	SALTY_224-i			De Heer et al.; Syrjänen
Komi-Zyrian_224-j	Komi-Zyrian	komi1268	kpv	SALTY	sola	solɑ	s o l ɑ	solɑ	SALTY_224-j			De Heer et al.; Syrjänen
Komi-Permyak_224-j	Komi-Permyak	komi1269	koi	SALTY	sola	solɑ	s o l ɑ	solɑ	SALTY_224-j			De Heer et al.; Syrjänen
SouthSaami_ROTTEN	South Saami	sout2674	sma	ROTTEN	[Form not found]				ROTTEN_ROTTEN			De Heer et al.; Syrjänen
Finnish_225-a	Finnish	finn1318	fin	ROTTEN	laho	lɑɦo̞	l ɑ ɦ o̞	lɑɦo̞	ROTTEN_225-a			De Heer et al.; Syrjänen
Karelian_225-a	Karelian	kare1335	krl	ROTTEN	laho	laho	l a h o		ROTTEN_225-a			De Heer et al.; Syrjänen
Veps_225-a	Veps	veps1250	vep	ROTTEN	laho	laho	l a h o		ROTTEN_225-a			De Heer et al.; Syrjänen
Ingrian_225-a	Ingrian	ingr1248	izh	ROTTEN	laho	lɑho	l ɑ h o	lɑho	ROTTEN_225-a			De Heer et al.; Syrjänen
Votic_225-a	Votic	west2391	vot	ROTTEN	лaho	lɑho	l ɑ h o	lɑho	ROTTEN_225-a			De Heer et al.; Syrjänen
Estonian_225-b	Estonian	esto1258	ekk	ROTTEN	mäda	mætɑ	m æ t ɑ	mætɑ	ROTTEN_225-b			De Heer et al.; Syrjänen
Võro_225-b	Võro	sout2679	vro	ROTTEN	"määnüg	mädä"	m ä d ä "		ROTTEN_225-b			De Heer et al.; Syrjänen
Võro_225-b	Võro	sout2679	vro	ROTTEN	"määnüg	mädä"	m ä d ä "		ROTTEN_225-b			De Heer et al.; Syrjänen
Livonian_225-c	Livonian	west1760	liv	ROTTEN	praʾul	praʾul	p r a ʾ u l		ROTTEN_225-c			De Heer et al.; Syrjänen
UmeSaami_225-d	Ume Saami	umes1235	sju	ROTTEN	meässkaa	meässkaa	m e ä s s k a a		ROTTEN_225-d			De Heer et al.; Syrjänen
PiteSaami_225-d	Pite Saami	pite1240	sje	ROTTEN	mieskas	mieskas	m i e s k a s		ROTTEN_225-d		Meaning not certain	De Heer et al.; Syrjänen
NorthSaami_225-d	North Saami	nort2671	sme	ROTTEN	mieskkas	mieskkas	m i e s k k a s		ROTTEN_225-d			De Heer et al.; Syrjänen
InariSaami_225-d	Inari Saami	inar1241	smn	ROTTEN	mieskas	mieskas	m i e s k a s		ROTTEN_225-d			De Heer et al.; Syrjänen
Mari_225-d	Mari	east2328	mhr	ROTTEN	mekšan	mekʃɑn	m e k ʃ ɑ n	mekʃɑn	ROTTEN_225-d			De Heer et al.; Syrjänen
SkoltSaami_225-e	Skolt Saami	skol1241	sms	ROTTEN	kuõcc	kuõcc	k u õ c c		ROTTEN_225-e			De Heer et al.; Syrjänen
KildinSaami_225-e	Kildin Saami	kild1236	sjd	ROTTEN	kūdc	kuːdc	k uː d c	kuːdc	ROTTEN_225-e			De Heer et al.; Syrjänen
Erzya_225-f	Erzya	erzy1239	myv	ROTTEN	makšov	mɑkʃov	m ɑ k ʃ o v	mɑkʃov	ROTTEN_225-f			De Heer et al.; Syrjänen
Erzya_225-g	Erzya	erzy1239	myv	ROTTEN	naksado	nɑksɑdo	n ɑ k s ɑ d o	nɑksɑdo	ROTTEN_225-g			De Heer et al.; Syrjänen
Proto-Uralic_225-h	Proto-Uralic			ROTTEN	*säji ?	*säji ?	* s ä j i   ?		ROTTEN_225-h	UEW;Sam88	"Original meaning possibly 'rot	De Heer et al.; Syrjänen
Komi-Zyrian_225-h	Komi-Zyrian	komi1268	kpv	ROTTEN	siś	siɕ	s i ɕ	siɕ	ROTTEN_225-h			De Heer et al.; Syrjänen
Komi-Permyak_225-h	Komi-Permyak	komi1269	koi	ROTTEN	siś	siɕ	s i ɕ	siɕ	ROTTEN_225-h			De Heer et al.; Syrjänen
Udmurt_225-h	Udmurt	udmu1245	udm	ROTTEN	śiś	ɕiɕ	ɕ i ɕ	ɕiɕ	ROTTEN_225-h			De Heer et al.; Syrjänen
Hungarian_225-i	Hungarian	hung1274	hun	ROTTEN	korhadt	korhɒtː	k o r h ɒ tː	korhɒtː	ROTTEN_225-i			De Heer et al.; Syrjänen
Mansi_225-j	Mansi	nort2677	mns	ROTTEN	sāp	sɑːp	s ɑː p	sɑːp	ROTTEN_225-j			De Heer et al.; Syrjänen
Khanty_225-k	Khanty	fare1244		ROTTEN	lö̆jəm	lø̆jəm	l ø ̆ j ə m	lø̆jəm	ROTTEN_225-k			De Heer et al.; Syrjänen
TundraNenets_225-l	Tundra Nenets	nene1249	yrk	ROTTEN	posawa	posawa	p o s a w a		ROTTEN_225-l			De Heer et al.; Syrjänen
Komi-Permyak_225-m	Komi-Permyak	komi1269	koi	ROTTEN	ńolʹźe̮m	ɲoʎʑɤm	ɲ o ʎ ʑ ɤ m	ɲoʎʑɤm	ROTTEN_225-m			De Heer et al.; Syrjänen
Selkup_225-n	Selkup	tazz1244	sel	ROTTEN	tēpəlʹ	teːpəʎ	t eː p ə ʎ	teːpəʎ	ROTTEN_225-n			De Heer et al.; Syrjänen
Hungarian_225-o	Hungarian	hung1274	hun	ROTTEN	ro(t)hadt	ro(t)hɒtː	r o ( t ) h ɒ tː	ro(t)hɒtː	ROTTEN_225-o			De Heer et al.; Syrjänen
SkoltSaami_225-p	Skolt Saami	skol1241	sms	ROTTEN	läähh	läähh	l ä ä h h		ROTTEN_225-p			De Heer et al.; Syrjänen
Nganasan_225-q	Nganasan	ngan1291	nio	ROTTEN	čīniˀia	ʧiːniʔiɑ	ʧ iː n i ʔ i ɑ	ʧiːniʔiɑ	ROTTEN_225-q			De Heer et al.; Syrjänen
Proto-Uralic_NINE	Proto-Uralic			NINE	[Not reconstructable]				NINE_NINE			De Heer et al.; Syrjänen
SouthSaami_226-a	South Saami	sout2674	sma	NINE	uktsie	uktsie	u k t s i e		NINE_226-a			De Heer et al.; Syrjänen
UmeSaami_226-a	Ume Saami	umes1235	sju	NINE	åktse	åktse	å k t s e		NINE_226-a			De Heer et al.; Syrjänen
PiteSaami_226-a	Pite Saami	pite1240	sje	NINE	åktse	åktse	å k t s e		NINE_226-a			De Heer et al.; Syrjänen
NorthSaami_226-a	North Saami	nort2671	sme	NINE	ovcci	ovcci	o v c c i		NINE_226-a			De Heer et al.; Syrjänen
InariSaami_226-a	Inari Saami	inar1241	smn	NINE	oovce	oovce	o o v c e		NINE_226-a			De Heer et al.; Syrjänen
SkoltSaami_226-a	Skolt Saami	skol1241	sms	NINE	ååʹuc ~ åʹhcc	ååʹuc ~ åʹhcc	å å ʹ u c   ~   å ʹ h c c		NINE_226-a			De Heer et al.; Syrjänen
KildinSaami_226-a	Kildin Saami	kild1236	sjd	NINE	axxc	axːc	a xː c	axːc	NINE_226-a			De Heer et al.; Syrjänen
Finnish_226-a	Finnish	finn1318	fin	NINE	yhdeksän	yçde̞ksæn	y ç d e̞ k s æ n	yçde̞ksæn	NINE_226-a			De Heer et al.; Syrjänen
Karelian_226-a	Karelian	kare1335	krl	NINE	yheksän	yheksän	y h e k s ä n		NINE_226-a			De Heer et al.; Syrjänen
Veps_226-a	Veps	veps1250	vep	NINE	ühesa	ühesa	ü h e s a		NINE_226-a			De Heer et al.; Syrjänen
Ingrian_226-a	Ingrian	ingr1248	izh	NINE	üheksän	yheksæn	y h e k s æ n	yheksæn	NINE_226-a			De Heer et al.; Syrjänen
Votic_226-a	Votic	west2391	vot	NINE	ühesä	yhesæ	y h e s æ	yhesæ	NINE_226-a			De Heer et al.; Syrjänen
Estonian_226-a	Estonian	esto1258	ekk	NINE	üheksa	yheksɑ	y h e k s ɑ	yheksɑ	NINE_226-a			De Heer et al.; Syrjänen
Võro_226-a	Võro	sout2679	vro	NINE	ütesä ~ ütessä	ütesä ~ ütessä	ü t e s ä   ~   ü t e s s ä		NINE_226-a			De Heer et al.; Syrjänen
Livonian_226-a	Livonian	west1760	liv	NINE	īʾdəks ~ ǖʾdəks	īʾdəks ~ ǖʾdəks	ī ʾ d ə k s   ~   ǖ ʾ d ə k s		NINE_226-a			De Heer et al.; Syrjänen
Erzya_226-a	Erzya	erzy1239	myv	NINE	veikse	veikse	v e i k s e	veikse	NINE_226-a			De Heer et al.; Syrjänen
Mari_226-a	Mari	east2328	mhr	NINE	"indeš	"indeš	" i n d e š	"indeš	NINE_226-a			De Heer et al.; Syrjänen
Mari_226-a	Mari	east2328	mhr	NINE	"indeš	"indeš	" i n d e š	"indeš	NINE_226-a			De Heer et al.; Syrjänen
Komi-Zyrian_226-b	Komi-Zyrian	komi1268	kpv	NINE	e̮k-mi̮s	ɤk-mɯs	ɤ k - m ɯ s	ɤk-mɯs	NINE_226-b			De Heer et al.; Syrjänen
Komi-Permyak_226-b	Komi-Permyak	komi1269	koi	NINE	e̮kmi̮s	ɤkmɯs	ɤ k m ɯ s	ɤkmɯs	NINE_226-b			De Heer et al.; Syrjänen
Udmurt_226-b	Udmurt	udmu1245	udm	NINE	uk-mi̮s	uk-mɯs	u k - m ɯ s	uk-mɯs	NINE_226-b			De Heer et al.; Syrjänen
Hungarian_226-c	Hungarian	hung1274	hun	NINE	kilenc	kilɛnt͡s	k i l ɛ n t͡s	kilɛnt͡s	NINE_226-c			De Heer et al.; Syrjänen
Mansi_226-d	Mansi	nort2677	mns	NINE	ōntolow	oːntolow	oː n t o l o w	oːntolow	NINE_226-d		"Cf. ""low"" 'ten'"	De Heer et al.; Syrjänen
TundraNenets_226-e	Tundra Nenets	nene1249	yrk	NINE	xasawa yúq	xasawa yúq	x a s a w a   y ú q		NINE_226-e			De Heer et al.; Syrjänen
Selkup_226-f	Selkup	tazz1244	sel	NINE	okkər-ćāŋkut	okːər-ʨɑːŋkut	o kː ə r - ʨ ɑː ŋ k u t	okːər-ʨɑːŋkut	NINE_226-f		Formed by the principle '10-1'	De Heer et al.; Syrjänen
Khanty_226-g	Khanty	fare1244		NINE	ǝj-ǝrʽ-jǝŋ ~ ǝj-ǝrt-jǝŋ	əj-ərt-jəŋ"	ə j - ə r t - j ə ŋ "	əj-ərt-jəŋ"	NINE_226-g		"Cf. ""jǝŋ"" 'ten'; lit. ""one-additional-ten"""	De Heer et al.; Syrjänen
Nganasan_226-h	Nganasan	ngan1291	nio	NINE	ŋamiajčumə	ŋɑmiɑjʧumə	ŋ ɑ m i ɑ j ʧ u m ə	ŋɑmiɑjʧumə	NINE_226-h			De Heer et al.; Syrjänen
Votic_COOKED	Votic	west2391	vot	COOKED	[Form not found]				COOKED_COOKED			De Heer et al.; Syrjänen
SkoltSaami_227-a	Skolt Saami	skol1241	sms	COOKED	ǩittum	ǩittum	ǩ i t t u m		COOKED_227-a			De Heer et al.; Syrjänen
KildinSaami_227-a	Kildin Saami	kild1236	sjd	COOKED	kɨpp’tma	kɨpːʲtma	k ɨ pːʲ t m a	kɨpːʲtma	COOKED_227-a			De Heer et al.; Syrjänen
Finnish_227-a	Finnish	finn1318	fin	COOKED	keitetty	ke̞it̪e̞t̪ːy	k e̞ i t̪ e̞ t̪ː y	ke̞it̪e̞t̪ːy	COOKED_227-a			De Heer et al.; Syrjänen
Karelian_227-a	Karelian	kare1335	krl	COOKED	keitteä	keitteä	k e i t t e ä		COOKED_227-a			De Heer et al.; Syrjänen
Veps_227-a	Veps	veps1250	vep	COOKED	keittud	keittud	k e i t t u d		COOKED_227-a			De Heer et al.; Syrjänen
Ingrian_227-a	Ingrian	ingr1248	izh	COOKED	keiᴅettü	keid̥etːy	k e i d̥ e tː y	keid̥etːy	COOKED_227-a			De Heer et al.; Syrjänen
Estonian_227-a	Estonian	esto1258	ekk	COOKED	keedetud	keːtetːut	k eː t e tː u t	keːtetːut	COOKED_227-a			De Heer et al.; Syrjänen
Võro_227-a	Võro	sout2679	vro	COOKED	keededüq	keededüq	k e e d e d ü q		COOKED_227-a			De Heer et al.; Syrjänen
Livonian_227-a	Livonian	west1760	liv	COOKED	kìetə	kìetə	k ì e t ə		COOKED_227-a			De Heer et al.; Syrjänen
SouthSaami_227-b	South Saami	sout2674	sma	COOKED	voessjedh	voessjedh	v o e s s j e d h		COOKED_227-b			De Heer et al.; Syrjänen
UmeSaami_227-b	Ume Saami	umes1235	sju	COOKED	vuassjat	vuassjat	v u a s s j a t		COOKED_227-b			De Heer et al.; Syrjänen
PiteSaami_227-b	Pite Saami	pite1240	sje	COOKED	vuotjom	vuotjom	v u o t j o m		COOKED_227-b			De Heer et al.; Syrjänen
NorthSaami_227-b	North Saami	nort2671	sme	COOKED	vuošˈšat	vuošˈšat	v u o š ˈš a t		COOKED_227-b			De Heer et al.; Syrjänen
InariSaami_227-b	Inari Saami	inar1241	smn	COOKED	vuoššađ	vuoššađ	v u o š š a đ		COOKED_227-b			De Heer et al.; Syrjänen
Proto-Uralic_227-c	Proto-Uralic			COOKED	*peji-	*peji-	* p e j i -		COOKED_227-c			De Heer et al.; Syrjänen
Erzya_227-c	Erzya	erzy1239	myv	COOKED	pidʹeź	pidʲeʑ	p i dʲ e ʑ	pidʲeʑ	COOKED_227-c			De Heer et al.; Syrjänen
Komi-Zyrian_227-c	Komi-Zyrian	komi1268	kpv	COOKED	puni̮	punɯ	p u n ɯ	punɯ	COOKED_227-c			De Heer et al.; Syrjänen
Komi-Permyak_227-c	Komi-Permyak	komi1269	koi	COOKED	pue̮m	puɤm	p u ɤ m	puɤm	COOKED_227-c		"Form of ""puni̮"" 'cook'"	De Heer et al.; Syrjänen
Hungarian_227-c	Hungarian	hung1274	hun	COOKED	főtt	føːtː	f øː tː	føːtː	COOKED_227-c		"Form of ""főz"" 'cook'"	De Heer et al.; Syrjänen
Mansi_227-c	Mansi	nort2677	mns	COOKED	pājti	pɑːjti	p ɑː j t i	pɑːjti	COOKED_227-c			De Heer et al.; Syrjänen
Nganasan_227-c	Nganasan	ngan1291	nio	COOKED	hirimə̄	hiriməː	h i r i m əː	hiriməː	COOKED_227-c			De Heer et al.; Syrjänen
TundraNenets_227-c	Tundra Nenets	nene1249	yrk	COOKED	pyirye°	pyirye°	p y i r y e °		COOKED_227-c			De Heer et al.; Syrjänen
Mari_227-d	Mari	east2328	mhr	COOKED	šoltem	ʃoltem	ʃ o l t e m	ʃoltem	COOKED_227-d			De Heer et al.; Syrjänen
Selkup_227-d	Selkup	tazz1244	sel	COOKED	muśə-	muɕə-	m u ɕ ə -	muɕə-	COOKED_227-d			De Heer et al.; Syrjänen
Udmurt_227-e	Udmurt	udmu1245	udm	COOKED	pe̮źi̮ni̮	pɤʑɯnɯ	p ɤ ʑ ɯ n ɯ	pɤʑɯnɯ	COOKED_227-e			De Heer et al.; Syrjänen
Khanty_227-f	Khanty	fare1244		COOKED	kɔ̈ɣrǝm	kœɣrəm	k œ ɣ r ə m	kœɣrəm	COOKED_227-f		"Form of ""kɔ̈ɣǝr-"" 'cook'"	De Heer et al.; Syrjänen
SouthSaami_227-g	South Saami	sout2674	sma	COOKED	doeltedh	doeltedh	d o e l t e d h		COOKED_227-g			De Heer et al.; Syrjänen
UmeSaami_227-h	Ume Saami	umes1235	sju	COOKED	maalèstit	maalèstit	m a a l è s t i t		COOKED_227-h			De Heer et al.; Syrjänen
Proto-Uralic_WORD	Proto-Uralic			WORD	[Not reconstructable]				WORD_WORD			De Heer et al.; Syrjänen
Finnish_228-a	Finnish	finn1318	fin	WORD	sana	sɑnɑ	s ɑ n ɑ	sɑnɑ	WORD_228-a			De Heer et al.; Syrjänen
Karelian_228-a	Karelian	kare1335	krl	WORD	sana	sana	s a n a		WORD_228-a			De Heer et al.; Syrjänen
Veps_228-a	Veps	veps1250	vep	WORD	sana	sana	s a n a		WORD_228-a			De Heer et al.; Syrjänen
Ingrian_228-a	Ingrian	ingr1248	izh	WORD	sana	sɑnɑ	s ɑ n ɑ	sɑnɑ	WORD_228-a			De Heer et al.; Syrjänen
Votic_228-a	Votic	west2391	vot	WORD	se̮na	sɤnɑ	s ɤ n ɑ	sɤnɑ	WORD_228-a			De Heer et al.; Syrjänen
Estonian_228-a	Estonian	esto1258	ekk	WORD	sõna	sɤnɑ	s ɤ n ɑ	sɤnɑ	WORD_228-a			De Heer et al.; Syrjänen
Võro_228-a	Võro	sout2679	vro	WORD	sõna	sõna	s õ n a		WORD_228-a			De Heer et al.; Syrjänen
Livonian_228-a	Livonian	west1760	liv	WORD	se̮nà	se̮nà	s e ̮ n à		WORD_228-a			De Heer et al.; Syrjänen
Veps_228-b	Veps	veps1250	vep	WORD	vajeh	vajeh	v a j e h		WORD_228-b			De Heer et al.; Syrjänen
SouthSaami_228-c	South Saami	sout2674	sma	WORD	baakoe	baakoe	b a a k o e		WORD_228-c			De Heer et al.; Syrjänen
UmeSaami_228-c	Ume Saami	umes1235	sju	WORD	baahkoo	baahkoo	b a a h k o o		WORD_228-c			De Heer et al.; Syrjänen
PiteSaami_228-c	Pite Saami	pite1240	sje	WORD	báhko	báhko	b á h k o		WORD_228-c			De Heer et al.; Syrjänen
InariSaami_228-c	Inari Saami	inar1241	smn	WORD	pááhu	pááhu	p á á h u		WORD_228-c			De Heer et al.; Syrjänen
Erzya_228-d	Erzya	erzy1239	myv	WORD	val	vɑl	v ɑ l	vɑl	WORD_228-d			De Heer et al.; Syrjänen
Komi-Zyrian_228-e	Komi-Zyrian	komi1268	kpv	WORD	ki̮v	kɯv	k ɯ v	kɯv	WORD_228-e			De Heer et al.; Syrjänen
Komi-Permyak_228-e	Komi-Permyak	komi1269	koi	WORD	ki̮v	kɯv	k ɯ v	kɯv	WORD_228-e			De Heer et al.; Syrjänen
Udmurt_228-e	Udmurt	udmu1245	udm	WORD	ki̮l	kɯl	k ɯ l	kɯl	WORD_228-e			De Heer et al.; Syrjänen
Khanty_228-e	Khanty	fare1244		WORD	kö̭l	kø̝l	k ø̝ l	kø̝l	WORD_228-e			De Heer et al.; Syrjänen
Hungarian_228-f	Hungarian	hung1274	hun	WORD	szó	soː	s oː	soː	WORD_228-f			De Heer et al.; Syrjänen
Mari_228-g	Mari	east2328	mhr	WORD	mut	mut	m u t	mut	WORD_228-g			De Heer et al.; Syrjänen
Mansi_228-h	Mansi	nort2677	mns	WORD	lʹāχ ~ lʹāŋχ	lʹāŋχ"	l ʹ ā ŋ χ "	lʹāŋχ"	WORD_228-h			De Heer et al.; Syrjänen
Mansi_228-i	Mansi	nort2677	mns	WORD	lʹātəŋ	ʎɑːtəŋ	ʎ ɑː t ə ŋ	ʎɑːtəŋ	WORD_228-i			De Heer et al.; Syrjänen
Nganasan_228-j	Nganasan	ngan1291	nio	WORD	buəðu	buəðu	b u ə ð u	buəðu	WORD_228-j			De Heer et al.; Syrjänen
TundraNenets_228-j	Tundra Nenets	nene1249	yrk	WORD	wada	wada	w a d a		WORD_228-j			De Heer et al.; Syrjänen
Selkup_228-k	Selkup	tazz1244	sel	WORD	ē̮či	ɤːʧi	ɤː ʧ i	ɤːʧi	WORD_228-k			De Heer et al.; Syrjänen
NorthSaami_228-l	North Saami	nort2671	sme	WORD	sátni	sátni	s á t n i		WORD_228-l			De Heer et al.; Syrjänen
InariSaami_228-l	Inari Saami	inar1241	smn	WORD	sääni	sääni	s ä ä n i		WORD_228-l			De Heer et al.; Syrjänen
SkoltSaami_228-l	Skolt Saami	skol1241	sms	WORD	sääʹnn	sääʹnn	s ä ä ʹ n n		WORD_228-l			De Heer et al.; Syrjänen
KildinSaami_228-l	Kildin Saami	kild1236	sjd	WORD	sānn’	saːnːʲ	s aː nːʲ	saːnːʲ	WORD_228-l			De Heer et al.; Syrjänen
InariSaami_BARK	Inari Saami	inar1241	smn	BARK	[Form not found]				BARK_BARK			De Heer et al.; Syrjänen
Finnish_229-a	Finnish	finn1318	fin	BARK	kaarna	kɑːrnɑ	k ɑː r n ɑ	kɑːrnɑ	BARK_229-a			De Heer et al.; Syrjänen
Karelian_229-a	Karelian	kare1335	krl	BARK	koarna	koarna	k o a r n a		BARK_229-a			De Heer et al.; Syrjänen
Karelian_229-b	Karelian	kare1335	krl	BARK	koja	koja	k o j a		BARK_229-b			De Heer et al.; Syrjänen
Veps_229-c	Veps	veps1250	vep	BARK	korʹ	korʹ	k o r ʹ		BARK_229-c			De Heer et al.; Syrjänen
Ingrian_229-c	Ingrian	ingr1248	izh	BARK	kōri	koːri	k oː r i	koːri	BARK_229-c			De Heer et al.; Syrjänen
Votic_229-c	Votic	west2391	vot	BARK	kōri	koːri	k oː r i	koːri	BARK_229-c			De Heer et al.; Syrjänen
Estonian_229-c	Estonian	esto1258	ekk	BARK	puukoor	puːkoːr	p uː k oː r	puːkoːr	BARK_229-c			De Heer et al.; Syrjänen
Võro_229-c	Võro	sout2679	vro	BARK	kuur’	kuur’	k u u r ’		BARK_229-c			De Heer et al.; Syrjänen
Livonian_229-c	Livonian	west1760	liv	BARK	kùoŕ	kùoŕ	k ù o r ́		BARK_229-c			De Heer et al.; Syrjänen
Komi-Zyrian_229-c	Komi-Zyrian	komi1268	kpv	BARK	ki̮rś	kɯrɕ	k ɯ r ɕ	kɯrɕ	BARK_229-c		Deriv.?; vowel correspondence irregular	De Heer et al.; Syrjänen
Estonian_229-d	Estonian	esto1258	ekk	BARK	korp	korp	k o r p	korp	BARK_229-d			De Heer et al.; Syrjänen
SouthSaami_229-e	South Saami	sout2674	sma	BARK	baarhkoe	baarhkoe	b a a r h k o e		BARK_229-e			De Heer et al.; Syrjänen
UmeSaami_229-e	Ume Saami	umes1235	sju	BARK	bàrˈkoo	bàrˈkoo	b à r ˈk o o		BARK_229-e			De Heer et al.; Syrjänen
NorthSaami_229-e	North Saami	nort2671	sme	BARK	bárku	bárku	b á r k u		BARK_229-e			De Heer et al.; Syrjänen
KildinSaami_229-e	Kildin Saami	kild1236	sjd	BARK	pārrhk	paːr̥ːk	p aː r̥ː k	paːr̥ːk	BARK_229-e			De Heer et al.; Syrjänen
Proto-Uralic_229-f	Proto-Uralic			BARK	*keri	*keri	* k e r i		BARK_229-f			De Heer et al.; Syrjänen
NorthSaami_229-f	North Saami	nort2671	sme	BARK	garra	garra	g a r r a		BARK_229-f			De Heer et al.; Syrjänen
SkoltSaami_229-f	Skolt Saami	skol1241	sms	BARK	kõrr	kõrr	k õ r r		BARK_229-f			De Heer et al.; Syrjänen
KildinSaami_229-f	Kildin Saami	kild1236	sjd	BARK	kērr	keːrː	k eː rː	keːrː	BARK_229-f			De Heer et al.; Syrjänen
Erzya_229-f	Erzya	erzy1239	myv	BARK	keŕ	kerʲ	k e rʲ	kerʲ	BARK_229-f			De Heer et al.; Syrjänen
Mari_229-f	Mari	east2328	mhr	BARK	kür	kyr	k y r	kyr	BARK_229-f			De Heer et al.; Syrjänen
Udmurt_229-f	Udmurt	udmu1245	udm	BARK	kur	kur	k u r	kur	BARK_229-f			De Heer et al.; Syrjänen
Hungarian_229-f	Hungarian	hung1274	hun	BARK	"kéreg	fakéreg"	f a k é r e g "		BARK_229-f			De Heer et al.; Syrjänen
Hungarian_229-f	Hungarian	hung1274	hun	BARK	"kéreg	fakéreg"	f a k é r e g "		BARK_229-f			De Heer et al.; Syrjänen
Mansi_229-f	Mansi	nort2677	mns	BARK	kēr	keːr	k eː r	keːr	BARK_229-f			De Heer et al.; Syrjänen
