Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
FREEZE_7	(keʎ ems)							(kalʲːme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲːɛd)	(kɛlmɛdh)		(kɯnmɯnɯ)		(ʧylmisːymæ)	
FULL_1	peʃkɕe																						
FULL_2													temʃe										
FULL_3														dʲulsɯə									
FULL_4		tæis	t̪æysi	tɛlɛ	tæyz	tæysi	tel	(tievːt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvːɑ)		(tiːudɒs)	(tɨɛβɛ)			tæʊzʲ	tæynø	tˑæysʲˑ
FULL_5														myntyɕɑ									
FULL_6																			pɑntɑ				
FULL_8									tɯr	tɯr						tiːrəʎ				tɯr			
GATHER_1															ʧɔ̯ɑɡkih			ʧoækːɛdh					
GATHER_10		kokutɑ																					
GATHER_11													(poɣem)										
GATHER_12	purnɑms																						
GATHER_13				ɟyːjt																			
GATHER_14					korjɑd̥ɑ						krɔːˀjə											kɤrjɑmɑ	kˑorjɑmɑ
GATHER_15																			mɑʔlɑsʲ				
GATHER_16																	noːrːɐd						
GATHER_17							ʧæɣi																
GATHER_18									ɤktɯnɯ	ɤktɯnɯ										oktɯnɯ			
GATHER_19																tɑq							
GATHER_2	koʧkɑms																						
GATHER_3																				biʨɑnɯ			
GATHER_4												ɑti											
GATHER_5			ke̞ræt̪æ			kɛrætæ																	
GATHER_6								koːpːʧe															
GATHER_7																						næpːimæ	
GATHER_8														ŋuɲydʲɑ									
GATHER_9								usːe															
GIRL_1							ø̝ɣi					ɑːɣi											
GIRL_2				lɛaːɲ																			
GIRL_3														kobtuɑ									
GIRL_4													yðə̠r										
GIRL_6								niːjta	nɯv	nɯv	nɛitst			nɯ ɲuə	niɛjtɑ	netæŋ	niʝdːɐ	nɨɛjtɛ		nɯl	nɛiʧʊkɑinɛ		
GIRL_7	(tʲejtʲerʲ)	(tytːɑrlɑpːs)	(t̪yt̪ːø̞)		(tytːøi̯)	(tytːœ)																(tytːø)	(tˑytˑrikˑ)
GIVE_1							mə					miɣ		miɕi		mi							
GIVE_2		ɑntɑ	ɑnt̪ɑː		ɑntɑː	ɑntʊɑ		(anʲːte)			ɑndə				(ɑdtih)			(βɛtːɛdh)			ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_3									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_4													puem										
GIVE_5	(mɑksoms)																						
GOOD_1	(pɑro)							(puːrʲː)	(bur)	(bur)			(poro)		(pʊ̯ɔrːe)		(puɛrʲːɘ)	(pʉɛriɛ)					
GOOD_10										ʃɑɲ													
GOOD_11													(sɑj)										
GOOD_2								ʃiɡ									ʃiəɣːɐ						
GOOD_3														ɲɑɡəː									
GOOD_4																				ʥeʨ			
GOOD_5																						heːkː	
GOOD_6																somɑ			səwɑ				
GOOD_7				joː			jəm					jomɑs											
GOOD_8																				(umoj)			
GOOD_9		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ	hæː
GO_1		minːɑ	me̞nːæ	mɛɟ	mænːæ	mænːæ	mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ	mɑnːɑh		məːnːɐd		mʲinzʲ	mɯnɯnɯ	mændɑ	menemæ	minemæ
GO_2																quə̠n							
GO_3		læk									læːˀdə											læhtemæ	lætː
GO_4													(kɑjem)										
GO_5																		jʉhtɛdh					
GO_6							jəl																
GO_7												joːmi											
GO_8	moʎems																						
GRANDCHILD_1	(nuʨkɑ)																						
GRANDCHILD_2		lɑpːselɑpːs	lɑpse̞nlɑpsi																				lɑʦɤlɑʦʲ
GRANDCHILD_5					(vunukːɑ)																	(vunuk)	
GRANDCHILD_6												ɑpiɣ											
GRANDCHILD_7														ɲuədʲə ɲuə									
GRANDCHILD_8	bijo																						
GRANDCHILD_9													(unə̠kɑ)										
GRANDSON_1								aːhkev															
GRANDSON_2				fijuːunokɒ																			
GRANDSON_3														ɲuədʲə ɲuə									
GRANDSON_4									(nuk)														
GRASS_1																							moro
GRASS_10									(turun)	(turun)										(turɯn)			
GRASS_11																							hɑin
GRASS_3													ʃuðo										
GRASS_4														ɲotə		ɲuːʧə							
GRASS_5	tʲikʃe																						
GRASS_6		(rohi)	(ruo̞ɦo̞)		(roho)																	(roho)	(ruːh)
GRASS_7				fyː			pɑm					pum											
GRASS_8																			ŋɑmdæʔ				
GRASS_9								(raːsʲː)							(raːsːi)		(raːsʲːɘ)	(kʰræːsiɛ)					
GREEN_1	piʒe																						
GREEN_10											(oːʎɑz)												
GREEN_11							kullø̆j																
GREEN_12			(ʋiçre̞æ)			(vihɑntɑ)				(veʒ)			(uʒɑr)							(voʒ)		(viher)	
GREEN_13		(roheline)			(rohˑoin)																	(rohoin)	(rohilinɤ)
GREEN_2								(ruenː)							(rʊ̯ɔnaː)		(ruɐnːɐ)	(kʰrɵana)					
GREEN_3											mɨltsi												
GREEN_5																noræʎ							
GREEN_6									(zeʎonɤj)					ŋindiɑʔsɯə									
GREEN_7														ɲotərəku									
GREEN_8				(zøld)																			
GREEN_9												ɲɑːr											
GRIND_1										mɑiknɯ													
GRIND_10							roɣə																
GRIND_12																kosəl							
GRIND_13									iznɯ	izɤdnɯ													
GRIND_14													tə̠ɣə̠ðemðem										
GRIND_15														hyʎəbtɯsɯ									
GRIND_16												sɑːŋki											
GRIND_17			murskɑt̪ɑ																				
GRIND_18									(krɤʃitnɯ)														
GRIND_2				(dɒraːl)																			
GRIND_20				(øːrøl)																			
GRIND_21	jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem									jɑvɑmɑ	jɑuhmɑ
GRIND_23								(mielːe)															
GRIND_3				øsːɛzuːz																			
GRIND_4		purustːɑtɑ																					pˑurutˑɑmɑ
GRIND_5														ɕeʎidʲi									
GRIND_7																				ɲeʎkɯnɯ			
GRIND_9													(lɑʃtə̠rtem)										
GROAN_1																	luɐikːɒd						
GROAN_10							ner																
GROAN_11		ohkitɑ																				ohkimɑ	oihkʲˑmɑ
GROAN_12										ruʒtɯnɯ										ʤuʃtɯnɯ			
GROAN_13													jə̠ŋə̠sem										
GROAN_14	ojksɲems	oietːɑtɑ	ʋo̞içkiɑ		voihkuɑ								ojojlem								vɔivɔtɑdɑ	voivortɤˑmɑ	oikɑmɑ
GROAN_15										ɯmzɯnɯ													
GROAN_17																						æhkimæ	
GROAN_2	vɑjksɲems																						
GROAN_3				ɲøɡ																			
GROAN_4												ɲiɕːi											
GROAN_7									ujzɯnɯ														
GROAN_8								(vuahke)							(fʊɛjkih)								
GROAN_9																			tɑxəsʲ				
GUTS_3																ketu							
GUTS_4									(kiʃkɑ)														
GUTS_5												sɑχ											
GUTS_6				beːl																			
GUTS_7	(ɕulo)	(soːl)	(suo̞li)		(soːli)		(sol)	(ʧuelʲː)	(ɕuv)	(ɕuv)			(ʃolo)							(ɕul)		(soːli)	(sˑoːlikˑ)
HAIR_1									(ɡɤn)	(ɡɤn)										(ɡon)			
HAIR_10		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																		(kˑɑrv)
HAIR_11				hɒj																			
HAIR_12																tɑr							
HAIR_2									jurɕi	ɕi										ɕi			
HAIR_3	ʧerʲ																						
HAIR_4	ponɑ						pun					pun	pun										
HAIR_5								sefs															
HAIR_6				søːr																			
HAIR_7							ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ	ŋæbt				
HAIR_8		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)										(hibʊz)	(ivuz)	(hiusˑ)
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	kˑæsˑi
HAND_2														dʲyty		utə			ŋudɑ				
HARD_10					kɑlpiɑ																		
HARD_11	kɑlɡodo																						
HARD_12								keːrː							kɑrɑs		kəːrɐs	karːɛ					
HARD_13							serə																
HARD_14												ɲɑŋrɑ											
HARD_15														tujmuə									
HARD_16									ʨorɯt	ʨorɯd										ʨurɯt			
HARD_17													ʧotkə̠do										
HARD_18	keme			kɛmeːɲ																			
HARD_19		kɤvɑ	ko̞ʋɑ		kovɑ	kɔvɑ															kɔvɑ	kɤvɑ	kˑɤvɑ
HARD_2																						kɑŋkɑ	
HARD_3																ɕɑrə							
HARD_4													peŋɡə̠ðe										
HARD_5					vɑlju																		
HARD_7														nosəɡəː									
HARD_8													peʃkə̠ðe										
HARD_9														dʲɑntɯə									
HEAD_1	prʲɑ																						
HEAD_2							oɣ																
HEAD_3		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk									pæ	pæː	pˑæː
HEAD_4																olə							
HEAD_5								vuejːv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲːɘ	oæjːiɛ	ŋæwɑ				
HEAD_6									jur	jur										jɯr			
HEART_1	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ	sˑyæ
HEART_2								kuːtʲːk															
HEART_3								(saːrʲːt)															
HEART_4															(vaːjbmʊ)			(βɑːjmuʌ)					
HEAR_1																			nɑmdəsʲ				
HEAR_2	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_3				hɒlː																			
HEAR_4	mɑrʲɑms																						
HEAR_5														dʲinsiɕi		yntə							
HEAVY_1	stɑkɑ																						
HEAVY_10							læɣərt					tɑːrwitəŋ											
HEAVY_11					rɑŋkːɑ																		
HEAVY_12								loːsʲːesʲ							lɔsːɑh		losːɐd						
HEAVY_13						jykiɛ															jʏɡɛd		
HEAVY_14		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ	rɑsːɤ
HEAVY_2									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)			
HEAVY_3																sɤʧːəm							
HEAVY_4											læːlɑm		lele					leːβlɛs					
HEAVY_5														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_6			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_7				nɛɦeːz																			
HEAVY_8				ʃuːjoʃ																			
HEAVY_9																							kˑɑːlsˑɑ
HEEL_1																							kˑunʦˑ
HEEL_10									kokʥir														
HEEL_11	koʧkɑrʲɑ																						
HEEL_12				ʃɒrok																			
HEEL_13															ʃʊʃmi								
HEEL_14		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝʲːkʲadː				kɑnd	kɑnt	
HEEL_15																ʎɑkʨəɲ							
HEEL_16																moʨːə							
HEEL_2																				pɯdtɯʃ			
HEEL_3																		poæʦkiɛ					
HEEL_4										kokʎɑbɤr													
HEEL_6													joltɑɣɑn										
HEEL_7												lɑːɣəljunɣɑ											
HEEL_8							po̝ʧ																
HEEL_9														biɑtə									
HEN_1										(ʨipɑn)													
HEN_10																(kuːrəɕkɑ)							
HEN_11												(kurkɑ)											
HEN_12													(ʧə̠βe)										
HEN_2							(tʲutʲkø̆rək)																
HEN_3								(kaːnʲː)															
HEN_4	sɑrɑz																						
HEN_5				(cuːk)																			
HEN_6									(kurɤɡ)	(kurɤɡ)										(kureɡ)			
HEN_8		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)	(kˑɑnɑ)
HERE_1																			tʲukoːxonɑ				
HERE_2																						kɑsːen	
HERE_3				itː					estɤn	etɑni													
HERE_4														əmnɯ									
HERE_5														miʔiɑ									
HERE_6		siːn			siːn																		sˑiːn
HERE_7	tʲese		t̪æːlːæ~t̪æsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkːuʌ		tɑtɯn	tæɡæ~tæs	tæːl	
HIDE_10														ʧiːdʲɑ									
HIDE_11										sɑikɤdnɯ													
HIDE_12							kɑ̆ɲitə																
HIDE_13				ɛlduɡ																			
HIDE_14	kekʃems		kæt̪ke̞æ																				
HIDE_16																oʨəŋ							
HIDE_17																						kɤrjɑmɑ	
HIDE_18									ʥebnɯ	ʥebnɯ													
HIDE_19			piːlot̪ːɑː																				
HIDE_2								(ʧiːɡːe)															
HIDE_21		(ærɑ peitːɑ)			(peitːæː)																		
HIDE_22																							pˑɑotˑɑmɑ
HIDE_3																						sɑlɑutːɤmɑ	
HIDE_4																				vɑtɯnɯ			
HIDE_5				rɛjt																			
HIDE_7													(tojem)										
HIDE_8													ʃə̠ltem										
HIDE_9												tuːjti											
HIT_1																				ʃukːɯnɯ			
HIT_10												juːniɣti											
HIT_11																				ʒuɡɯnɯ			
HIT_12									vɑʨkɯnɯ	vɑʨkɯnɯ													
HIT_13										kuʨkɯnɯ													
HIT_15														hoɕydʲi									
HIT_16							søŋət																
HIT_17																	ʧɐʦʲc͡çʲːɛd						
HIT_18	rʲiʃtɑms																						
HIT_19					lohmɑd̥ɑ																		
HIT_21												rɑːti											
HIT_22					iskiæ																		
HIT_23								vasːte															
HIT_25													(perem)										
HIT_28																						iskemæ	
HIT_3		lyːɑ	lyø̞dæ		løːvːæ	lyːvːæ															lœdɑ	lyːmæ	lyːmæ
HIT_5													(soβem)										
HIT_6																						æhkæmæ	
HIT_7							jɔɣɯ																
HIT_8																qæːtːə							
HIT_9	vɑʧkodʲems																						
HOLD_1														kəmiɑsɑ									
HOLD_10	(kirʲdʲems)																						
HOLD_11															tɔ̯ɑlːɑh		tuɛrʲʝʲːeːd						
HOLD_12													kuʧem										
HOLD_13									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_14																		steːrɛdh					
HOLD_15			pit̪æː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ	
HOLD_16		hoitɑ																					hoitˑmɑ
HOLD_2												tɑkti											
HOLD_3							kætl																
HOLD_4								ɒːnʲːe										ʉtniɛdidh					
HOLD_5				(tɒrt)																			
HOLD_6				foɡ																			
HOLD_7																			ɲɑʔəmbəsʲ				
HOLD_8																orɑlpi							
HOLD_9										kutnɯ													
HORN_1	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)	(sɑrvi)		(ʧuerʲːv)	(ɕur)	(ɕur)	(sɔːrɑ)		(ʃur)		(ʧɔ̯ɑrɛvi)		(ʧuarʲvʲːɘ)	(ʧoærβiɛ)		(ɕur)	(sɑrʲv)	(sɑrvi)	(sˑɑrvʲ)
HORN_2							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə			ɲɑmd				
HORN_3													(tykø)										
HOUSE_1														koruʔ					xɑrəd				
HOUSE_10												kol											
HOUSE_12								(peːr̥ːt)															
HOUSE_2									kerku	kerkɑ										korkɑ			
HOUSE_3		(mɑjɑ)																					(mɑjɑ)
HOUSE_4																		(stoɒpuʌ)					
HOUSE_5			(t̪ɑlo̞)		(tɑloi)	(tɑlɔ)																(tɑlo)	
HOUSE_6					(hoːne)																		
HOUSE_7													(pørt)										
HOUSE_8																mɑːt							
HOUSE_9	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)	
HOW_1													(mo semə̠n)										
HOW_2			mit̪e̞n			mitɛin							mo semə̠n		mɔh		maxʲtʲːɘ				mitʲ	mi	
HOW_3	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kun tɑːr		kʉktiɛ		kɯʑɯ	kʊt	kui	kˑui
HUNT_1			(me̞t̪sæst̪æː)			(mɛʧæstyæ)															(mɛʦɑtɑ)		
HUNT_10									vɤrɑvnɯ	vɤrɑvnɯ													
HUNT_11													(sonɑrlem)										
HUNT_12														kotədʲɑ					xɑɲeːsʲ				
HUNT_13															(pivtih)								
HUNT_14							kəɳʧil					kinsi											
HUNT_15					(jɑhti)									bɑsudʲɑ								(jɑhtiˑ menemæ)	
HUNT_16																suːrəməj							
HUNT_18											(jɑktə)												
HUNT_4		(jɑhtitɑ)																					(jɑhtʲˑmɑ)
HUNT_6																				pɤjʃurɑnɯ			
HUNT_7								(miehʦʲ)									(miaʦʲsʲtʲɛd)						
HUNT_8																				ɲuleskɑnɯ			
HUNT_9				vɒdaːsik																			
HUSBAND_1																tipi							
HUSBAND_10																				(kɑrt)			
HUSBAND_11															(isih)								
HUSBAND_12									(muʒik)														
HUSBAND_14							ku					χum		kuədʲumu									
HUSBAND_15																							ylæ
HUSBAND_16								kuːjː									kuəʝːɐ						
HUSBAND_17									ʒɤnik														
HUSBAND_18																					(mʊʒik)		
HUSBAND_19													(mɑrij)										
HUSBAND_2																		(keːlːɛ)					
HUSBAND_20				feːrʝ																			
HUSBAND_3		(meːs)	(mie̞s)		(meːz)						(miːɛz)											(meːz)	miːsˑ
HUSBAND_4														bəbə ʧərə									
HUSBAND_5												(oːjkɑ)											
HUSBAND_6									ɑjkɑ														
HUSBAND_7	(mirʲdʲe)																						
HUSBAND_8																			xɑsɑwɑ				
HUSBAND_9										(verɤs)													
ICE_1																			sɑlɑbɑ				
ICE_2														sɯr									
ICE_3	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋːɐ	jɨɛŋɛ		jɤ	jæ	jæː	ijæ
ICE_4																(uːlqo)							
IF_1		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku	kˑu
IF_3																qɑtɑ							
IF_4			jo̞s		joz																		
IF_5	(budʲi)																						
IF_6												eːrt											
IN_1														kunsɯ									
IN_10	poʦo																						
IN_11		seːs	sisælːæ		sizez																		sˑeːn
IN_2																						syæmez	
IN_4	ejse																						
IN_5																ɕynʨə							
IN_6								(sɨzʲn)															
IN_7									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn			
IN_8				bɛnː																			
IN_9												kiwərt	kørɣə̠ʃtø										
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
KEEP_1																orɑlpi							
KEEP_10				(tɒrt)																			
KEEP_11	(kirdʲems)																						
KEEP_12																					kɑitɑ		
KEEP_13										kutnɯ			kuʧem										
KEEP_14								ruːkne															
KEEP_15									viʥnɯ														
KEEP_16																uə̠rə							
KEEP_17												tɑkti											
KEEP_18							tɑ̆jɑ																
KEEP_4														huɑnulusɑ									
KEEP_6		hoitɑ																					hoitˑmɑ
KEEP_7														kəmyðyɕɑ									
KEEP_8		pitɑtɑ	pit̪æː																				
KEEP_9																				voʑɯnɯ			
KILL_1													(puʃtɑm)										
KILL_10																		pʉβːɛdh					
KILL_11										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ				
KILL_2				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ			
KILL_4					surmɑd̥ɑ																	surmɑmɑ	
KILL_5								kɒːnʲːte							kɔdtih		kɔdʲːɛd						
KILL_6		tɑpːɑ	t̪ɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	tˑɑpˑmɑ
KILL_7	mɑʃtoms																						
KILL_8	ʧɑvoms																						
KILL_9																					riktɑ		
KNEE_2							ʧæɳʧ					sɑːns											
KNEE_3	kumɑʒɑ	pɤlv	po̞lʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_4									piʥɤs	piʥɤs										pɯdʲes			
KNEE_5															ʧibpi								
KNEE_6				(teːrd)																			
KNOW_1							tŏŋəmt																
KNOW_10				tud				tomːte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ	
KNOW_11		teɑtɑ	tie̯tæː		tiːtæː	tiɛtyæ		(tiːdːe)			tiːɛdə				(tiɛhtih)		(tiɛtʲːɛd)				tɛtɑ	tæːtemæ	tˑiːtmæ
KNOW_2										kuʒnɯ		χɑːsi											
KNOW_3													pɑlem										
KNOW_4	sodɑms																						
KNOW_5																		(tiɛtɛdh)					
KNOW_6													ʃiɲʧem										
KNOW_7														ʧənɯdʲi		tynəmə			tʲeːɲeːwɑsʲ				
KNOW_8							onəl																
KNOW_9												wɑːɣ											
LAKE_1							emtər																
LAKE_2				toː					tɯ	tɯ				turku		tuː			toː	tɯ			
LAKE_3	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvʲːr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲːɘ)	(jæːβriɛ)			(jærv)	(jærvi)	(jærvʲ)
LAKE_4												(tuːr)											
LAUGH_1													βoʃtə̠lɑm										
LAUGH_10	rɑkɑms																						
LAUGH_11				nɛvɛt								muwɑli											
LAUGH_12								siːjːne															
LAUGH_2															pɔ̯ɑkʊstih		pɔɣstɛd						
LAUGH_3									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_4		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	nɑːrtmɑ
LAUGH_5							ɭɯsəɣ																
LAUGH_6														hidʲiɕi		pisəj			pʲisʲənzʲ				
LAUGH_7															ʧɑjbmɑh								
LAUGH_8	pejdʲems																						
LAUGH_9																		føːrhkɛdidh					
LEAF_1																ʨɑːpə							
LEAF_2	(lopɑ)																						
LEAF_3		(leht)	(le̞çt̪i)		(lehti)	(lɛxti)		(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləstːɐ)				(lɛxtɛz)	(lehto)	(lehtʲˑ)
LEAF_5														horɑðiɑj									
LEAF_6																			weːbɑ				
LEAF_7									kor	kor										ku ɑr			
LEAF_8				lɛveːl			ɭɯwət					luːptɑ											
LEAF_9										(ʎis)													
LEAVE_10														ŋonsɯdʲi									
LEAVE_11				taːvozik																			
LEAVE_12								(vɨjːte)									(vəidːɐd)						
LEAVE_13	ʎiɕems																						
LEAVE_14							ɭœkən																
LEAVE_15	(tujems)																						
LEAVE_3									petnɯ	petnɯ													
LEAVE_4				kimɛɟ					munːɯ			χotmini											
LEAVE_5			po̞ist̪uɑ																				
LEAVE_6		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm								læxtːɑ		
LEAVE_8																				koʃkɯnɯ			
LEFT_1																					hʊrɑ		
LEFT_10					kurɑ						kurɑː											kurɑ	kˑurɑ
LEFT_11		vɑsɑk	ʋɑse̞n			vɑsɛn								bətiə		kuə̠ti							
LEFT_12																			sʲɑtɑɲɑŋɨ				
LEFT_13								ʧinʧ									ʧiʤʲːɘ						
LEFT_14															(kʊrʊh)			(kɔrːuʌh)					
LEFT_2												woːrtipɑl											
LEFT_3	(kerʃ)																						
LEFT_4									(ʃuʎɡɑ)	(ʃujɡɑ)													
LEFT_5																				pɑʎːɑn			
LEFT_6				bɒl																			
LEFT_7													(ʃolɑ)										
LEFT_8							pəɣi																
LEFT_9																						pɑhɤp	
LEG_1																topə							
LEG_10												lɑːɣəl											
LEG_2							kø̆r																
LEG_3														ŋoj					ŋæ				
LEG_4																				(pɯd)			
LEG_6	piʎɡe																						
LEG_7									kok	kok										kuk			
LEG_8																						koip	
LEG_9		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEND_10																səjmi							
LEND_11									oʥɤstnɯ	uʤdɯnɯ													
LEND_12								laːjnse															
LEND_2				(kølʧønøz)																			
LEND_3													kysə̠n puem										
LEND_5	mɑksoms pɑndomɡɑ																						
LEND_6		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)																				(lɑinɑmɑ)
LIE_1		(lɑmɑtɑ)																				(lɑmɑmɑ)	(lɑmːɤmɑ)
LIE_11																	(liɐʃːɐd)						
LIE_12									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ			
LIE_13				fɛksik																			
LIE_14															ve̯ælːaːh								
LIE_15								luvːe															
LIE_2			(mɑːt̪ɑ)								(mɑˀɡːə)												
LIE_3	mɑdʲeʑ ɑʃtʲems																						
LIE_5																			jusʲeːdɑsʲ				
LIE_6																						(leʒimæ)	
LIE_7							ɑ̆lɑ																
LIE_8																ipːi							
LIE_9														toɲdʲiɑjʧisɯ									
LIFT_1		tɤstːɑ	no̞st̪ɑː		nostɑː	nɔstʊɑ					nustə											nɤsːɤːmɑ	nɤsˑtˑmɑ
LIFT_10													nə̠ltem										
LIFT_11								pajnelːe															
LIFT_12																		lʉtɲɛdh					
LIFT_3				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ				
LIFT_5	kepedʲems																						
LIFT_6															(lɔkteh)								
LIFT_7																qɑːqəl							
LIFT_8									lebtɯnɯ	leptɯnɯ													
LIFT_9																				ʤutɯnɯ			
LIGHT (IGNITE)_1																				sutiɕkɯnɯ			
LIGHT (IGNITE)_10																				ɑrɑtɯnɯ			
LIGHT (IGNITE)_11														torəðusɑ									
LIGHT (IGNITE)_12	verʲɡedʲems				viritːæː	viritːyæ																	
LIGHT (IGNITE)_13								puelʲːte									puɐlːtɛd					pɤlɤtːɑmɑ	pˑɑlɑmɑ pˑɑntmɑ
LIGHT (IGNITE)_14										biɑɕnɯ													
LIGHT (IGNITE)_15													ə̠lə̠ʃtem										
LIGHT (IGNITE)_16				ɟuːjt																			
LIGHT (IGNITE)_17							wətʲəɣtə																
LIGHT (IGNITE)_18																ʨɑːtə							
LIGHT (IGNITE)_19													piʒə̠ktem										
LIGHT (IGNITE)_2											ɑˀltə												
LIGHT (IGNITE)_20												peːlɑmti											
LIGHT (IGNITE)_21	kirvɑstʲems																						
LIGHT (IGNITE)_3		(syːtɑtːɑ)	(syt̪yt̪ːæː)		(syd̥ytːæː)	(sytytːyæ)															(sʏtʊtɑdɑ)	(sytːemæ)	
LIGHT (IGNITE)_4										lomʑɤdnɯ													
LIGHT (IGNITE)_5												kosɑmti											
LIGHT (IGNITE)_6																		ʦɨhkijɛhtɛdh					
LIGHT (IGNITE)_7									ɤztɯnɯ														
LIGHT (IGNITE)_9										pestɯnɯ													
LIVER_2																						(peʧoŋk)	
LIVER_3								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_4	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	mɑsː
