Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
FREEZE_7	(keʎ ems)							(kalʲlʲme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲmʲɛd)	(kɛlmɛdh)		(kɯnmɯnɯ)		(ʧylmissymæ)	
FULL_2														dʲulsɯə									
FULL_3																			pɑntɑ				
FULL_5									tɯr	tɯr						tiːrəʎ				tɯr			
FULL_6													temʃe										
FULL_7	peʃkɕe																						
FULL_8														myntyɕɑ									
FULL_9		tæis	t̪æysi	tɛlɛ	tæyz	tæysi	tel	(tievvt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvvɑ)		(tiːudɒs)	(tɨɛβɛ)			tæʊzʲ	tæynø	ttæyssʲ
GATHER_1																			mɑʔlɑsʲ				
GATHER_10															ʧɔ̯ɑɡkih			ʧoækkɛdh					
GATHER_11								usse															
GATHER_12			ke̞ræt̪æ			kɛrætæ																	
GATHER_13														ŋuɲydʲɑ									
GATHER_14					korjɑd̥ɑ						krɔːˀjə											kɤrjɑmɑ	kkorjɑmɑ
GATHER_15												ɑti											
GATHER_16																	noːrrɐd						
GATHER_17				ɟyːjt																			
GATHER_18		kokutɑ																					
GATHER_19								koːppʧe															
GATHER_2	koʧkɑms																						
GATHER_3																						næppimæ	
GATHER_4							ʧæɣi																
GATHER_5	purnɑms																						
GATHER_6																				biʨɑnɯ			
GATHER_7																tɑq							
GATHER_8									ɤktɯnɯ	ɤktɯnɯ										oktɯnɯ			
GATHER_9													(poɣem)										
GIRL_1													yðə̠r										
GIRL_2								niːjta	nɯv	nɯv	nɛitst			nɯ ɲuə	niɛjtɑ	netæŋ	niʝddɐ	nɨɛjtɛ		nɯl	nɛiʧʊkɑinɛ		
GIRL_3							ø̝ɣi					ɑːɣi											
GIRL_5				lɛaːɲ																			
GIRL_6	(tʲejtʲerʲ)	(tyttɑrlɑpps)	(t̪yt̪t̪ø̞)		(tyttøi̯)	(tyttœ)																(tyttø)	(ttyttrikk)
GIRL_7														kobtuɑ									
GIVE_1	(mɑksoms)																						
GIVE_2		ɑntɑ	ɑnt̪ɑː		ɑntɑː	ɑntʊɑ		(anʲnʲte)			ɑndə				(ɑdtih)			(βɛttɛdh)			ɑnttɑ	ɑntɤmɑ	ɑntmɑ
GIVE_3									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_4							mə					miɣ		miɕi		mi							
GIVE_5													puem										
GOOD_1																				(umoj)			
GOOD_10								ʃiɡ									ʃiəɣɣɐ						
GOOD_11				joː			jəm					jomɑs											
GOOD_2										ʃɑɲ													
GOOD_3																				ʥeʨ			
GOOD_4		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ	hæː
GOOD_5																						heːkk	
GOOD_6														ɲɑɡəː									
GOOD_7																somɑ			səwɑ				
GOOD_8													(sɑj)										
GOOD_9	(pɑro)							(puːrʲrʲ)	(bur)	(bur)			(poro)		(pʊ̯ɔrre)		(puɛrʲrʲɘ)	(pʉɛriɛ)					
GO_1												joːmi											
GO_2	moʎems																						
GO_3																quə̠n							
GO_4		læk									læːˀdə											læhtemæ	lættt
GO_5		minnɑ	me̞nnæ	mɛɟ	mænnæ	mænnæ	mən	meːnne	munnɯ	munnɯ		mini	mijem	mɯnsɯ	mɑnnɑh		məːnnɐd		mʲinzʲ	mɯnɯnɯ	mændɑ	menemæ	minemæ
GO_6																		jʉhtɛdh					
GO_7													(kɑjem)										
GO_8							jəl																
GRANDCHILD_1													(unə̠kɑ)										
GRANDCHILD_2	(nuʨkɑ)																						
GRANDCHILD_3	bijo																						
GRANDCHILD_6														ɲuədʲə ɲuə									
GRANDCHILD_7												ɑpiɣ											
GRANDCHILD_8					(vunukkɑ)																	(vunuk)	
GRANDCHILD_9		lɑppselɑpps	lɑpse̞nlɑpsi																				lɑʦɤlɑʦʲ
GRANDSON_1				fiʲuːunokɒ																			
GRANDSON_2									(nuk)														
GRANDSON_3								aːhkev															
GRANDSON_4														ɲuədʲə ɲuə									
GRASS_1														ɲotə		ɲuːʧə							
GRASS_10																			ŋɑmdæʔ				
GRASS_11																							moro
GRASS_2									(turun)	(turun)										(turɯn)			
GRASS_3		(rohi)	(ruo̞ɦo̞)		(roho)																	(roho)	(ruːh)
GRASS_4	tʲikʃe																						
GRASS_5								(raːsʲsʲ)							(raːssi)		(raːsʲsʲɘ)	(kʰræːsiɛ)					
GRASS_6													ʃuðo										
GRASS_7				fyː			pɑm					pum											
GRASS_9																							hɑin
GREEN_1											(oːʎɑz)												
GREEN_11											mɨltsi												
GREEN_12														ɲotərəku									
GREEN_13		(roheline)			(rohˑoin)																	(rohoin)	(rohilinɤ)
GREEN_2									(zeʎonɤj)					ŋindiɑʔsɯə									
GREEN_3	piʒe																						
GREEN_4							kullø̆j																
GREEN_5				(zøld)																			
GREEN_6																noræʎ							
GREEN_7			(ʋiçre̞æ)			(vihɑntɑ)				(veʒ)			(uʒɑr)							(voʒ)		(viher)	
GREEN_8								(ruenn)							(rʊ̯ɔnaː)		(ruɐnnɐ)	(kʰrɵana)					
GREEN_9												ɲɑːr											
GRIND_1													tə̠ɣə̠ðemðem										
GRIND_10				(øːrøl)																			
GRIND_11							roɣə																
GRIND_12																				ɲeʎkɯnɯ			
GRIND_13												sɑːŋki											
GRIND_17	jɑʒɑms	jɑhvɑttɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem									jɑvɑmɑ	jɑuhmɑ
GRIND_19										mɑiknɯ													
GRIND_2									iznɯ	izɤdnɯ													
GRIND_20				(dɒraːl)																			
GRIND_21													(lɑʃtə̠rtem)										
GRIND_22									(krɤʃitnɯ)														
GRIND_23														ɕeʎidʲi									
GRIND_3				øssɛzuːz																			
GRIND_4														hyʎəbtɯsɯ									
GRIND_5		purusttɑtɑ																					ppuruttɑmɑ
GRIND_6																kosəl							
GRIND_7			murskɑt̪ɑ																				
GRIND_9								(mielle)															
GROAN_1										ruʒtɯnɯ										ʤuʃtɯnɯ			
GROAN_10								(vuahke)							(fʊɛjkih)								
GROAN_11																	luɐikkɒd						
GROAN_13													jə̠ŋə̠sem										
GROAN_14	vɑjksɲems																						
GROAN_15												ɲiɕɕi											
GROAN_17				ɲøɡ																			
GROAN_2										ɯmzɯnɯ													
GROAN_3							ner																
GROAN_4		ohkitɑ																				ohkimɑ	oihkkʲmɑ
GROAN_5																			tɑxəsʲ				
GROAN_6									ujzɯnɯ														
GROAN_7																						æhkimæ	
GROAN_8	ojksɲems	oiettɑtɑ	ʋo̞içkiɑ		voihkuɑ								ojojlem								vɔivɔtɑdɑ	voivortɤˑmɑ	oikɑmɑ
GUTS_2																ketu							
GUTS_3				beːl																			
GUTS_4									(kiʃkɑ)														
GUTS_5	(ɕulo)	(soːl)	(suo̞li)		(soːli)		(sol)	(ʧuelʲlʲ)	(ɕuv)	(ɕuv)			(ʃolo)							(ɕul)		(soːli)	(ssoːlikk)
GUTS_6												sɑχ											
HAIR_1		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)										(hibʊz)	(ivuz)	(hiuss)
HAIR_10	ʧerʲ																						
HAIR_11							ɑwət	vuːppt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ	ŋæbt				
HAIR_12								sefs															
HAIR_2									jurɕi	ɕi										ɕi			
HAIR_3				hɒj																			
HAIR_4																tɑr							
HAIR_5	ponɑ						pun					pun	pun										
HAIR_6				søːr																			
HAIR_8									(ɡɤn)	(ɡɤn)										(ɡon)			
HAIR_9		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																		(kkɑrv)
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdd	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiəttɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	kkæssi
HAND_2														dʲyty		utə			ŋudɑ				
HARD_1												ɲɑŋrɑ											
HARD_10							serə																
HARD_11																ɕɑrə							
HARD_13								keːrr							kɑrɑs		kəːrɐs	karrɛ					
HARD_14														nosəɡəː									
HARD_15													peʃkə̠ðe										
HARD_16					vɑlju																		
HARD_17														dʲɑntɯə									
HARD_18					kɑlpiɑ																		
HARD_19	kɑlɡodo																						
HARD_2									ʨorɯt	ʨorɯd										ʨurɯt			
HARD_3		kɤvɑ	ko̞ʋɑ		kovɑ	kɔvɑ															kɔvɑ	kɤvɑ	kkɤvɑ
HARD_4													peŋɡə̠ðe										
HARD_5													ʧotkə̠do										
HARD_7	keme			kɛmeːɲ																			
HARD_8														tujmuə									
HARD_9																						kɑŋkɑ	
HEAD_1		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk									pæ	pæː	ppæː
HEAD_2									jur	jur										jɯr			
HEAD_3	prʲɑ																						
HEAD_4							oɣ																
HEAD_5																olə							
HEAD_6								vuejjv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲvʲɘ	oæjjiɛ	ŋæwɑ				
HEART_1								(saːrʲrʲt)															
HEART_2								kuːtʲtʲk															
HEART_3	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ	ssyæ
HEART_4															(vaːjbmʊ)			(βɑːjmuʌ)					
HEAR_1														dʲinsiɕi		yntə							
HEAR_2	kuʎems	kuːltɑ	kuːllɑ		kuːllɑ	kuːllɑ	kɔl	kulle	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊllɑh		kuːllɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kkuːltmɑ
HEAR_3	mɑrʲɑms																						
HEAR_4				hɒll																			
HEAR_5																			nɑmdəsʲ				
HEAVY_1														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_10				ʃuːjoʃ																			
HEAVY_11											læːlɑm		lele					leːβlɛs					
HEAVY_12																							kkɑːlssɑ
HEAVY_13								loːsʲsʲesʲ							lɔssɑh		lossɐd						
HEAVY_14																sɤʧʧəm							
HEAVY_2					rɑŋkkɑ																		
HEAVY_3							læɣərt					tɑːrwitəŋ											
HEAVY_4	stɑkɑ																						
HEAVY_5						jykiɛ															jʏɡɛd		
HEAVY_6			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_7		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ	rɑsssɤ
HEAVY_8									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)			
HEAVY_9				nɛɦeːz																			
HEEL_1																moʨʨə							
HEEL_11	koʧkɑrʲɑ																						
HEEL_12																				pɯdtɯʃ			
HEEL_13		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnnt			kuːondɑ						ʝuɛlʲɟ͡ʝʲɟ͡ʝʲkʲadd				kɑnd	kɑnt	
HEEL_14									kokʥir														
HEEL_15																ʎɑkʨəɲ							
HEEL_16												lɑːɣəljunɣɑ											
HEEL_2										kokʎɑbɤr													
HEEL_3															ʃʊʃmi								
HEEL_4				ʃɒrok																			
HEEL_5																							kkunʦs
HEEL_6							po̝ʧ																
HEEL_7														biɑtə									
HEEL_8																		poæʦkiɛ					
HEEL_9													joltɑɣɑn										
HEN_1									(kurɤɡ)	(kurɤɡ)										(kureɡ)			
HEN_11							(tʲutʲkø̆rək)																
HEN_2				(cuːk)																			
HEN_3												(kurkɑ)											
HEN_4		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)	(kkɑnɑ)
HEN_5										(ʨipɑn)													
HEN_6																(kuːrəɕkɑ)							
HEN_7													(ʧə̠βe)										
HEN_8								(kaːnʲnʲ)															
HEN_9	sɑrɑz																						
HERE_1																						kɑssen	
HERE_2														əmnɯ									
HERE_3				itt					estɤn	etɑni													
HERE_4																			tʲukoːxonɑ				
HERE_5		siːn			siːn																		ssiːn
HERE_6	tʲese		t̪æːllæ~t̪æssæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkkuʌ		tɑtɯn	tæɡæ~tæs	tæːl	
HERE_7														miʔiɑ									
HIDE_1			piːlot̪t̪ɑː																				
HIDE_10										sɑikɤdnɯ													
HIDE_11				rɛjt																			
HIDE_13																oʨəŋ							
HIDE_14								(ʧiːɡɡe)															
HIDE_15									ʥebnɯ	ʥebnɯ													
HIDE_16																							ppɑottɑmɑ
HIDE_17		(ærɑ peittɑ)			(peittæː)																		
HIDE_18													ʃə̠ltem										
HIDE_19																						kɤrjɑmɑ	
HIDE_2	kekʃems		kæt̪ke̞æ																				
HIDE_21							kɑ̆ɲitə																
HIDE_22																				vɑtɯnɯ			
HIDE_3												tuːjti											
HIDE_6																						sɑlɑuttɤmɑ	
HIDE_7													(tojem)										
HIDE_8				ɛlduɡ																			
HIDE_9														ʧiːdʲɑ									
HIT_1														hoɕydʲi									
HIT_10							jɔɣɯ																
HIT_11									vɑʨkɯnɯ	vɑʨkɯnɯ													
HIT_12													(perem)										
HIT_13					iskiæ																		
HIT_15																				ʃukkɯnɯ			
HIT_16		lyːɑ	lyø̞dæ		løːvvæ	lyvvæ															lœdɑ	lyːmæ	lyːmæ
HIT_17										kuʨkɯnɯ													
HIT_18	vɑʧkodʲems																						
HIT_2																						æhkæmæ	
HIT_20					lohmɑd̥ɑ																		
HIT_21												rɑːti											
HIT_25																						iskemæ	
HIT_26												juːniɣti											
HIT_27																qæːttə							
HIT_29	rʲiʃtɑms																						
HIT_3													(soβem)										
HIT_4								vasste															
HIT_6							søŋət																
HIT_7																	ʧɐʦʲc͡çʲc͡çʲɛd						
HIT_9																				ʒuɡɯnɯ			
HOLD_1							kætl																
HOLD_10									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_11													kuʧem										
HOLD_12												tɑkti											
HOLD_13				foɡ																			
HOLD_14																			ɲɑʔəmbəsʲ				
HOLD_15				(tɒrt)																			
HOLD_16										kutnɯ													
HOLD_2															tɔ̯ɑllɑh		tuɛrʲʝʲʝʲeːd						
HOLD_3			pit̪æː		pitˑæː	pityæ					piˀddə										pidɑdɑ	pitæmæ	
HOLD_4																		steːrɛdh					
HOLD_5																orɑlpi							
HOLD_6	(kirʲdʲems)																						
HOLD_7								ɒːnʲnʲe										ʉtniɛdidh					
HOLD_8														kəmiɑsɑ									
HOLD_9		hoitɑ																					hoittmɑ
HORN_1													(tykø)										
HORN_2	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)	(sɑrvi)		(ʧuerʲrʲv)	(ɕur)	(ɕur)	(sɔːrɑ)		(ʃur)		(ʧɔ̯ɑrɛvi)		(ʧuarʲvʲvʲɘ)	(ʧoærβiɛ)		(ɕur)	(sɑrʲv)	(sɑrvi)	(ssɑrvʲ)
HORN_3							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə			ɲɑmd				
HOUSE_1	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)	
HOUSE_10									kerku	kerkɑ										korkɑ			
HOUSE_11														koruʔ					xɑrəd				
HOUSE_12		(mɑjɑ)																					(mɑjɑ)
HOUSE_2													(pørt)										
HOUSE_3					(hoːne)																		
HOUSE_4								(peːr̥r̥t)															
HOUSE_6			(t̪ɑlo̞)		(tɑloi)	(tɑlɔ)																(tɑlo)	
HOUSE_7												kol											
HOUSE_8																mɑːt							
HOUSE_9																		(stoɒpuʌ)					
HOW_1	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxxt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kun tɑːr		kʉktiɛ		kɯʑɯ	kʊt	kui	kkui
HOW_2													(mo semə̠n)										
HOW_3			mit̪e̞n			mitɛin							mo semə̠n		mɔh		maxʲtʲtʲɘ				mitʲ	mi	
HUNT_1														kotədʲɑ					xɑɲeːsʲ				
HUNT_10		(jɑhtitɑ)																					(jɑhttʲmɑ)
HUNT_11			(me̞t̪sæst̪æː)			(mɛʧæstyæ)															(mɛʦɑtɑ)		
HUNT_13								(miehʦʲ)									(miaʦʲsʲtʲɛd)						
HUNT_14					(jɑhti)									bɑsudʲɑ								(jɑhtiˑ menemæ)	
HUNT_15				vɒdaːsik																			
HUNT_17							kəɳʧil					kinsi											
HUNT_18											(jɑktə)												
HUNT_2									vɤrɑvnɯ	vɤrɑvnɯ													
HUNT_3															(pivtih)								
HUNT_4																				pɤjʃurɑnɯ			
HUNT_5																				ɲuleskɑnɯ			
HUNT_6													(sonɑrlem)										
HUNT_7																suːrəməj							
HUSBAND_1													(mɑrij)										
HUSBAND_10									(muʒik)														
HUSBAND_11									ʒɤnik														
HUSBAND_12															(isih)								
HUSBAND_13												(oːjkɑ)											
HUSBAND_15								kuːjj									kuəʝʝɐ						
HUSBAND_16		(meːs)	(mie̞s)		(meːz)						(miːɛz)											(meːz)	miːss
HUSBAND_17																		(keːllɛ)					
HUSBAND_18				feːrʝ																			
HUSBAND_19																tipi							
HUSBAND_2																				(kɑrt)			
HUSBAND_20																			xɑsɑwɑ				
HUSBAND_21	(mirʲdʲe)																						
HUSBAND_3														bəbə ʧərə									
HUSBAND_4										(verɤs)													
HUSBAND_6							ku					χum		kuədʲumu									
HUSBAND_7																							ylæ
HUSBAND_8									ɑjkɑ														
HUSBAND_9																					(mʊʒik)		
ICE_1														sɯr									
ICE_2	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋŋ	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋŋɐ	jɨɛŋɛ		jɤ	jæ	jæː	ijæ
ICE_3																			sɑlɑbɑ				
ICE_4																(uːlqo)							
IF_1	(budʲi)																						
IF_3			jo̞s		joz																		
IF_4		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku	kku
IF_5												eːrt											
IF_6																qɑtɑ							
IN_1														kunsɯ									
IN_10								(sɨzʲn)															
IN_11		seːs	sisællæ		sizez																		sseːn
IN_2									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn			
IN_3												kiwərt	kørɣə̠ʃtø										
IN_4	poʦo																						
IN_5																ɕynʨə							
IN_6	ejse																						
IN_7																						syæmez	
IN_9				bɛnn																			
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munn	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	mannɛ	mɑɲ	mon	minæ	miæ	mɑʔ
KEEP_1																				voʑɯnɯ			
KEEP_11																					kɑitɑ		
KEEP_13		pitɑtɑ	pit̪æː																				
KEEP_14							tɑ̆jɑ																
KEEP_15												tɑkti											
KEEP_16														kəmyðyɕɑ									
KEEP_18		hoitɑ																					hoittmɑ
KEEP_2										kutnɯ			kuʧem										
KEEP_3														huɑnulusɑ									
KEEP_4								ruːkne															
KEEP_5				(tɒrt)																			
KEEP_6																uə̠rə							
KEEP_7									viʥnɯ														
KEEP_8	(kirdʲems)																						
KEEP_9																orɑlpi							
KILL_1																		pʉββɛdh					
KILL_10								kɒːnʲnʲte							kɔdtih		kɔdʲdʲɛd						
KILL_11																					riktɑ		
KILL_2	mɑʃtoms																						
KILL_3					surmɑd̥ɑ																	surmɑmɑ	
KILL_4		tɑppɑ	t̪ɑppɑː			tɑppʊɑ																tɑppɤmɑ	ttɑppmɑ
KILL_5	ʧɑvoms																						
KILL_6													(puʃtɑm)										
KILL_7										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ				
KILL_8				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ			
KNEE_1															ʧibpi								
KNEE_3	kumɑʒɑ	pɤlv	po̞lʋi		polvi	pɔlvi		puːvvl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvvɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	ppɤlvʲ
KNEE_4				(teːrd)																			
KNEE_5							ʧæɳʧ					sɑːns											
KNEE_6									piʥɤs	piʥɤs										pɯdʲes			
KNOW_1							tŏŋəmt																
KNOW_10										kuʒnɯ		χɑːsi											
KNOW_11		teɑtɑ	tie̯tæː		tiːtæː	tiɛtyæ		(tiːdde)			tiːɛdə				(tiɛhtih)		(tiɛtʲtʲɛd)				tɛtɑ	tæːtemæ	ttiːtmæ
KNOW_2												wɑːɣ											
KNOW_3																		(tiɛtɛdh)					
KNOW_4														ʧənɯdʲi		tynəmə			tʲeːɲeːwɑsʲ				
KNOW_5				tud				tommte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ	
KNOW_6	sodɑms																						
KNOW_7							onəl																
KNOW_8													pɑlem										
KNOW_9													ʃiɲʧem										
LAKE_1							emtər																
LAKE_2	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvʲvʲr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲrʲɘ)	(jæːβriɛ)			(jærv)	(jærvi)	(jærvʲ)
LAKE_3				toː					tɯ	tɯ				turku		tuː			toː	tɯ			
LAKE_4												(tuːr)											
LAUGH_1															pɔ̯ɑkʊstih		pɔɣstɛd						
LAUGH_10		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	nɑːrtmɑ
LAUGH_11														hidʲiɕi		pisəj			pʲisʲənzʲ				
LAUGH_12								siːjjne															
LAUGH_2													βoʃtə̠lɑm										
LAUGH_3							ɭɯsəɣ																
LAUGH_4															ʧɑjbmɑh								
LAUGH_5	rɑkɑms																						
LAUGH_6									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_7	pejdʲems																						
LAUGH_8																		føːrhkɛdidh					
LAUGH_9				nɛvɛt								muwɑli											
LEAF_1																ʨɑːpə							
LEAF_2																			weːbɑ				
LEAF_3		(leht)	(le̞çt̪i)		(lehti)	(lɛxti)		(leːsst)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləsttɐ)				(lɛxtɛz)	(lehto)	(lehttʲ)
LEAF_4									kor	kor										ku ɑr			
LEAF_5	(lopɑ)																						
LEAF_7										(ʎis)													
LEAF_8				lɛveːl			ɭɯwət					luːptɑ											
LEAF_9														horɑðiɑj									
LEAVE_1	ʎiɕems																						
LEAVE_10														ŋonsɯdʲi									
LEAVE_12		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm								læxttɑ		
LEAVE_14				kimɛɟ					munnɯ			χotmini											
LEAVE_15								(vɨjjte)									(vəiddɐd)						
LEAVE_2									petnɯ	petnɯ													
LEAVE_3																				koʃkɯnɯ			
LEAVE_4	(tujems)																						
LEAVE_5							ɭœkən																
LEAVE_8			po̞ist̪uɑ																				
LEAVE_9				taːvozik																			
LEFT_1									(ʃuʎɡɑ)	(ʃujɡɑ)													
LEFT_10																				pɑʎʎɑn			
LEFT_11																			sʲɑtɑɲɑŋɨ				
LEFT_12							pəɣi																
LEFT_13															(kʊrʊh)			(kɔrruʌh)					
LEFT_14												woːrtipɑl											
LEFT_2													(ʃolɑ)										
LEFT_3	(kerʃ)																						
LEFT_4		vɑsɑk	ʋɑse̞n			vɑsɛn								bətiə		kuə̠ti							
LEFT_5								ʧinʧ									ʧiʤʲʤʲɘ						
LEFT_6				bɒl																			
LEFT_7																					hʊrɑ		
LEFT_8																						pɑhɤp	
LEFT_9					kurɑ						kurɑː											kurɑ	kkurɑ
LEG_1	piʎɡe																						
LEG_10									kok	kok										kuk			
LEG_2																topə							
LEG_3		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲlʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲɟ͡ʝʲɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEG_4																						koip	
LEG_5							kø̆r																
LEG_7												lɑːɣəl											
LEG_8														ŋoj					ŋæ				
LEG_9																				(pɯd)			
LEND_11	mɑksoms pɑndomɡɑ																						
LEND_12																səjmi							
LEND_2				(kølʧønøz)																			
LEND_5													kysə̠n puem										
LEND_6								laːjnse															
LEND_8									oʥɤstnɯ	uʤdɯnɯ													
LEND_9		(lɑenɑttɑ)	(lɑinɑt̪ɑ)																				(lɑinɑmɑ)
LIE_1																	(liɐʃʃɐd)						
LIE_11																						(leʒimæ)	
LIE_12	mɑdʲeʑ ɑʃtʲems																						
LIE_13															ve̯ællaːh								
LIE_14		(lɑmɑtɑ)																				(lɑmɑmɑ)	(lɑmmɤmɑ)
LIE_15														toɲdʲiɑjʧisɯ									
LIE_16																ippi							
LIE_3							ɑ̆lɑ																
LIE_4								luvve															
LIE_5																			jusʲeːdɑsʲ				
LIE_7									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎʎɯnɯ			
LIE_8			(mɑːt̪ɑ)								(mɑˀɡɡə)												
LIE_9				fɛksik																			
LIFT_1								pajnelle															
LIFT_10																				ʤutɯnɯ			
LIFT_11																qɑːqəl							
LIFT_12													nə̠ltem										
LIFT_2									lebtɯnɯ	leptɯnɯ													
LIFT_3																		lʉtɲɛdh					
LIFT_6	kepedʲems																						
LIFT_7															(lɔkteh)								
LIFT_8		tɤsttɑ	no̞st̪ɑː		nostɑː	nɔstʊɑ					nustə											nɤssɤːmɑ	nɤssttmɑ
LIFT_9				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ				
LIGHT (IGNITE)_10														torəðusɑ									
LIGHT (IGNITE)_11										pestɯnɯ													
LIGHT (IGNITE)_12											ɑˀltə												
LIGHT (IGNITE)_13		(syːtɑttɑ)	(syt̪yt̪t̪æː)		(syd̥yttæː)	(sytyttyæ)															(sʏtʊtɑdɑ)	(syttemæ)	
LIGHT (IGNITE)_14				ɟuːjt																			
LIGHT (IGNITE)_15									ɤztɯnɯ														
LIGHT (IGNITE)_16													ə̠lə̠ʃtem										
LIGHT (IGNITE)_17												peːlɑmti											
LIGHT (IGNITE)_18								puelʲlʲte									puɐlltɛd					pɤlɤttɑmɑ	ppɑlɑmɑ ppɑntmɑ
LIGHT (IGNITE)_19																		ʦɨhkijɛhtɛdh					
LIGHT (IGNITE)_2	verʲɡedʲems				virittæː	virittyæ																	
LIGHT (IGNITE)_20																ʨɑːtə							
LIGHT (IGNITE)_21										biɑɕnɯ													
LIGHT (IGNITE)_3										lomʑɤdnɯ													
LIGHT (IGNITE)_4																				ɑrɑtɯnɯ			
LIGHT (IGNITE)_5													piʒə̠ktem										
LIGHT (IGNITE)_6												kosɑmti											
LIGHT (IGNITE)_7																				sutiɕkɯnɯ			
LIGHT (IGNITE)_8	kirvɑstʲems																						
LIGHT (IGNITE)_9							wətʲəɣtə																
LIVER_1								vuːjvas							vʊɛjvvɑs		vuəivɐs						
LIVER_2																						(peʧoŋk)	
LIVER_4	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	mɑsss
