Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
FULL_8		tæis	tæysi	tɛlɛ	tæyz	tæysi	tel	(tievːt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvːɑ)		(tiːudɒs)	(tɨɛβɛ)			tæʊzʲ	tæynø	tˑæysʲˑ
FULL_9														dʲulsɯə									
GATHER_1			kerætæ			kɛrætæ																	
GATHER_10															ʧɔ̯ɑɡkih			ʧoækːɛdh					
GATHER_11		kokutɑ																					
GATHER_12								usːe															
GATHER_13																						næpːimæ	
GATHER_14				ɟyːjt																			
GATHER_15								koːpːʧe															
GATHER_16							ʧæɣi																
GATHER_17									ɤktɯnɯ	ɤktɯnɯ										oktɯnɯ			
GATHER_18														ŋuɲydʲɑ									
GATHER_19																			mɑʔlɑsʲ				
GATHER_2													(poɣem)										
GATHER_3					korjɑd̥ɑ						krɔːˀjə											kɤrjɑmɑ	kˑorjɑmɑ
GATHER_4	koʧkɑms																						
GATHER_5	purnɑms																						
GATHER_6																tɑq							
GATHER_7												ɑti											
GATHER_8																				biʨɑnɯ			
GATHER_9																	noːrːɐd						
GIRL_2	(tʲejtʲerʲ)	(tytːɑrlɑpːs)	(tytːø)		(tytːøi̯)	(tytːœ)																(tytːø)	(tˑytˑrikˑ)
GIRL_3				lɛaːɲ																			
GIRL_4														kobtuɑ									
GIRL_5							ø̝ɣi					ɑːɣi											
GIRL_6								niːjta	nɯv	nɯv	nɛitst			nɯɲuə	niɛjtɑ	netæŋ	niʝdːɐ	nɨɛjtɛ		nɯl	nɛiʧʊkɑinɛ		
GIRL_7													yðə̠r										
GIVE_1	(mɑksoms)																						
GIVE_2		ɑntɑ	ɑntɑː		ɑntɑː	ɑntʊɑ		(anʲːte)			ɑndə				(ɑdtih)			(βɛtːɛdh)			ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_3									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_4													puem										
GIVE_5							mə					miɣ		miɕi		mi							
GOOD_1																				ʥeʨ			
GOOD_10																				(umoj)			
GOOD_11				joː			jəm					jomɑs											
GOOD_2								ʃiɡ									ʃiəɣːɐ						
GOOD_3														ɲɑɡəː									
GOOD_4		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ	hæː
GOOD_5																						heːkː	
GOOD_6																somɑ			səwɑ				
GOOD_7										ʃɑɲ													
GOOD_8													(sɑj)										
GOOD_9	(pɑro)							(puːrʲː)	(bur)	(bur)			(poro)		(pʊ̯ɔrːe)		(puɛrʲːɘ)	(pʉɛriɛ)					
GO_1							jəl																
GO_2		læk									læːˀdə											læhtemæ	lætː
GO_3												joːmi											
GO_4													(kɑjem)										
GO_5	moʎems																						
GO_6																		jʉhtɛdh					
GO_7																quə̠n							
GO_8		minːɑ	menːæ	mɛɟ	mænːæ	mænːæ	mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ	mɑnːɑh		məːnːɐd		mʲinzʲ	mɯnɯnɯ	mændɑ	menemæ	minemæ
GRANDCHILD_1														ɲuədʲəɲuə									
GRANDCHILD_2													(unə̠kɑ)										
GRANDCHILD_4	(nuʨkɑ)																						
GRANDCHILD_5	bijo																						
GRANDCHILD_6		lɑpːselɑpːs	lɑpsenlɑpsi																				lɑʦɤlɑʦʲ
GRANDCHILD_8					(vunukːɑ)																	(vunuk)	
GRANDCHILD_9												ɑpiɣ											
GRANDSON_1														ɲuədʲəɲuə									
GRANDSON_2									(nuk)														
GRANDSON_3				fijuːunokɒ																			
GRANDSON_4								aːhkev															
GRASS_1	tʲikʃe																						
GRASS_11								(raːsʲː)							(raːsːi)		(raːsʲːɘ)	(kʰræːsiɛ)					
GRASS_2		(rohi)	(ruoɦo)		(roho)																	(roho)	(ruːh)
GRASS_3																							hɑin
GRASS_4				fyː			pɑm					pum											
GRASS_5																			ŋɑmdæʔ				
GRASS_6																							moro
GRASS_7													ʃuðo										
GRASS_8									(turun)	(turun)										(turɯn)			
GRASS_9														ɲotə		ɲuːʧə							
GREEN_1				(zøld)																			
GREEN_10	piʒe																						
GREEN_12														ɲotərəku									
GREEN_13			(ʋiçreæ)			(vihɑntɑ)				(veʒ)			(uʒɑr)							(voʒ)		(viher)	
GREEN_2																noræʎ							
GREEN_3											mɨltsi												
GREEN_4								(ruenː)							(rʊ̯ɔnaː)		(ruɐnːɐ)	(kʰrɵana)					
GREEN_5		(roheline)			(rohˑoin)																	(rohoin)	(rohilinɤ)
GREEN_6											(oːʎɑz)												
GREEN_7									(zeʎonɤj)					ŋindiɑʔsɯə									
GREEN_8							kullø̆j																
GREEN_9												ɲɑːr											
GRIND_1				(dɒraːl)																			
GRIND_10							roɣə																
GRIND_11														hyʎəbtɯsɯ									
GRIND_13																kosəl							
GRIND_14				øsːɛzuːz																			
GRIND_15								(mielːe)															
GRIND_16										mɑiknɯ													
GRIND_18														ɕeʎidʲi									
GRIND_2		purustːɑtɑ																					pˑurutˑɑmɑ
GRIND_20													(lɑʃtə̠rtem)										
GRIND_21				(øːrøl)																			
GRIND_22			murskɑtɑ																				
GRIND_23													tə̠ɣə̠ðemðem										
GRIND_3									iznɯ	izɤdnɯ													
GRIND_4									(krɤʃitnɯ)														
GRIND_5																				ɲeʎkɯnɯ			
GRIND_8												sɑːŋki											
GRIND_9	jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem									jɑvɑmɑ	jɑuhmɑ
GROAN_1									ujzɯnɯ														
GROAN_10																			tɑxəsʲ				
GROAN_11								(vuahke)							(fʊɛjkih)								
GROAN_14				ɲøɡ																			
GROAN_15												ɲiɕːi											
GROAN_16	ojksɲems	oietːɑtɑ	ʋoiçkiɑ		voihkuɑ								ojojlem								vɔivɔtɑdɑ	voivortɤˑmɑ	oikɑmɑ
GROAN_17							ner																
GROAN_18																						æhkimæ	
GROAN_3										ruʒtɯnɯ										ʤuʃtɯnɯ			
GROAN_4																	luɐikːɒd						
GROAN_5										ɯmzɯnɯ													
GROAN_7													jə̠ŋə̠sem										
GROAN_8		ohkitɑ																				ohkimɑ	oihkʲˑmɑ
GROAN_9	vɑjksɲems																						
GUTS_1												sɑχ											
GUTS_4																ketu							
GUTS_5	(ɕulo)	(soːl)	(suoli)		(soːli)		(sol)	(ʧuelʲː)	(ɕuv)	(ɕuv)			(ʃolo)							(ɕul)		(soːli)	(sˑoːlikˑ)
GUTS_6									(kiʃkɑ)														
GUTS_7				beːl																			
HAIR_1		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)										(hibʊz)	(ivuz)	(hiusˑ)
HAIR_10	ʧerʲ																						
HAIR_11									jurɕi	ɕi										ɕi			
HAIR_12	ponɑ						pun					pun	pun										
HAIR_2				hɒj																			
HAIR_3																tɑr							
HAIR_4		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																		(kˑɑrv)
HAIR_5								sefs															
HAIR_6				søːr																			
HAIR_7									(ɡɤn)	(ɡɤn)										(ɡon)			
HAIR_8							ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ	ŋæbt				
HAND_1														dʲyty		utə			ŋudɑ				
HAND_2	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	kˑæsˑi
HARD_1	kɑlɡodo																						
HARD_10	keme			kɛmeːɲ																			
HARD_11														tujmuə									
HARD_13												ɲɑŋrɑ											
HARD_14													ʧotkə̠do										
HARD_15							serə																
HARD_16														dʲɑntɯə									
HARD_17									ʨorɯt	ʨorɯd										ʨurɯt			
HARD_18																ɕɑrə							
HARD_19					kɑlpiɑ																		
HARD_2		kɤvɑ	koʋɑ		kovɑ	kɔvɑ															kɔvɑ	kɤvɑ	kˑɤvɑ
HARD_3														nosəɡəː									
HARD_4																						kɑŋkɑ	
HARD_5								keːrː							kɑrɑs		kəːrɐs	karːɛ					
HARD_6					vɑlju																		
HARD_8													peʃkə̠ðe										
HARD_9													peŋɡə̠ðe										
HEAD_1	prʲɑ																						
HEAD_2								vuejːv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲːɘ	oæjːiɛ	ŋæwɑ				
HEAD_3		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk									pæ	pæː	pˑæː
HEAD_4							oɣ																
HEAD_5									jur	jur										jɯr			
HEAD_6																olə							
HEART_1								kuːtʲːk															
HEART_2	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ	sˑyæ
HEART_3															(vaːjbmʊ)			(βɑːjmuʌ)					
HEART_4								(saːrʲːt)															
HEAR_1														dʲinsiɕi		yntə							
HEAR_2	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_3				hɒlː																			
HEAR_4																			nɑmdəsʲ				
HEAR_5	mɑrʲɑms																						
HEAVY_1											læːlɑm		lele					leːβlɛs					
HEAVY_10							læɣərt					tɑːrwitəŋ											
HEAVY_11			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_12									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)			
HEAVY_13				nɛɦeːz																			
HEAVY_14					rɑŋkːɑ																		
HEAVY_2		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ	rɑsːɤ
HEAVY_3														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_4																sɤʧːəm							
HEAVY_5																							kˑɑːlsˑɑ
HEAVY_6	stɑkɑ																						
HEAVY_7						jykiɛ															jʏɡɛd		
HEAVY_8								loːsʲːesʲ							lɔsːɑh		losːɐd						
HEAVY_9				ʃuːjoʃ																			
HEEL_1	koʧkɑrʲɑ																						
HEEL_10																							kˑunʦˑ
HEEL_11									kokʥir														
HEEL_12				ʃɒrok																			
HEEL_13																		poæʦkiɛ					
HEEL_14																				pɯdtɯʃ			
HEEL_16														biɑtə									
HEEL_2																ʎɑkʨəɲ							
HEEL_3												lɑːɣəljunɣɑ											
HEEL_4										kokʎɑbɤr													
HEEL_5		kɑnt	kɑntɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝːkʲadː				kɑnd	kɑnt	
HEEL_6													joltɑɣɑn										
HEEL_7																moʨːə							
HEEL_8							po̝ʧ																
HEEL_9															ʃʊʃmi								
HEN_1													(ʧə̠βe)										
HEN_10	sɑrɑz																						
HEN_11												(kurkɑ)											
HEN_12										(ʨipɑn)													
HEN_2		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)	(kˑɑnɑ)
HEN_3									(kurɤɡ)	(kurɤɡ)										(kureɡ)			
HEN_5								(kaːnʲː)															
HEN_6							(tʲutʲkø̆rək)																
HEN_7																(kuːrəɕkɑ)							
HEN_9				(cuːk)																			
HERE_1		siːn			siːn																		sˑiːn
HERE_2																			tʲukoːxonɑ				
HERE_3				itː					estɤn	etɑni													
HERE_4																						kɑsːen	
HERE_5														əmnɯ									
HERE_6														miʔiɑ									
HERE_7	tʲese		tæːlːæ~tæsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkːuʌ		tɑtɯn	tæɡæ~tæs	tæːl	
HIDE_1		(ærɑpeitːɑ)			(peitːæː)																		
HIDE_10													(tojem)										
HIDE_11							kɑ̆ɲitə																
HIDE_13																				vɑtɯnɯ			
HIDE_14												tuːjti											
HIDE_16																						kɤrjɑmɑ	
HIDE_17								(ʧiːɡːe)															
HIDE_18										sɑikɤdnɯ													
HIDE_19				rɛjt																			
HIDE_20																							pˑɑotˑɑmɑ
HIDE_21	kekʃems		kætkeæ																				
HIDE_22																oʨəŋ							
HIDE_3									ʥebnɯ	ʥebnɯ													
HIDE_5														ʧiːdʲɑ									
HIDE_6				ɛlduɡ																			
HIDE_7			piːlotːɑː																				
HIDE_8																						sɑlɑutːɤmɑ	
HIDE_9													ʃə̠ltem										
HIT_1		lyːɑ	lyødæ		løːvːæ	lyːvːæ															lœdɑ	lyːmæ	lyːmæ
HIT_12																				ʃukːɯnɯ			
HIT_13												rɑːti											
HIT_14					iskiæ																		
HIT_16													(soβem)										
HIT_17					lohmɑd̥ɑ																		
HIT_18																						iskemæ	
HIT_19	rʲiʃtɑms																						
HIT_20																				ʒuɡɯnɯ			
HIT_21							jɔɣɯ																
HIT_22									vɑʨkɯnɯ	vɑʨkɯnɯ													
HIT_23							søŋət																
HIT_24												juːniɣti											
HIT_25																qæːtːə							
HIT_27																						æhkæmæ	
HIT_29																	ʧɐʦʲc͡çːɛd						
HIT_4													(perem)										
HIT_5								vasːte															
HIT_6										kuʨkɯnɯ													
HIT_7	vɑʧkodʲems																						
HIT_8														hoɕydʲi									
HOLD_1															tɔ̯ɑlːɑh		tuɛrʲʝːeːd						
HOLD_10																		steːrɛdh					
HOLD_11																			ɲɑʔəmbəsʲ				
HOLD_12							kætl																
HOLD_13									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_14				(tɒrt)																			
HOLD_15													kuʧem										
HOLD_16												tɑkti											
HOLD_2																orɑlpi							
HOLD_3				foɡ																			
HOLD_4	(kirʲdʲems)																						
HOLD_5										kutnɯ													
HOLD_6								ɒːnʲːe										ʉtniɛdidh					
HOLD_7														kəmiɑsɑ									
HOLD_8			pitæː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ	
HOLD_9		hoitɑ																					hoitˑmɑ
HORN_1	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)	(sɑrvi)		(ʧuerʲːv)	(ɕur)	(ɕur)	(sɔːrɑ)		(ʃur)		(ʧɔ̯ɑrɛvi)		(ʧuarʲvʲːɘ)	(ʧoærβiɛ)		(ɕur)	(sɑrʲv)	(sɑrvi)	(sˑɑrvʲ)
HORN_2													(tykø)										
HORN_3							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə			ɲɑmd				
HOUSE_10									kerku	kerkɑ										korkɑ			
HOUSE_11																		(stoɒpuʌ)					
HOUSE_12														koruʔ					xɑrəd				
HOUSE_2													(pørt)										
HOUSE_3								(peːr̥ːt)															
HOUSE_4					(hoːne)																		
HOUSE_5		(mɑjɑ)																					(mɑjɑ)
HOUSE_6												kol											
HOUSE_7																mɑːt							
HOUSE_8	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)	
HOUSE_9			(tɑlo)		(tɑloi)	(tɑlɔ)																(tɑlo)	
HOW_1			miten			mitɛin							mosemə̠n		mɔh		maxʲtʲːɘ				mitʲ	mi	
HOW_2													(mosemə̠n)										
HOW_3	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kuntɑːr		kʉktiɛ		kɯʑɯ	kʊt	kui	kˑui
HUNT_1							kəɳʧil					kinsi											
HUNT_10		(jɑhtitɑ)																					(jɑhtʲˑmɑ)
HUNT_11					(jɑhti)									bɑsudʲɑ								(jɑhtiˑmenemæ)	
HUNT_12				vɒdaːsik																			
HUNT_14																suːrəməj							
HUNT_15			(meʦæstæː)			(mɛʧæstyæ)															(mɛʦɑtɑ)		
HUNT_16									vɤrɑvnɯ	vɤrɑvnɯ													
HUNT_17											(jɑktə)												
HUNT_18																				pɤjʃurɑnɯ			
HUNT_3													(sonɑrlem)										
HUNT_4														kotədʲɑ					xɑɲeːsʲ				
HUNT_5								(miehʦʲ)									(miaʦʲsʲtʲɛd)						
HUNT_7																				ɲuleskɑnɯ			
HUNT_9															(pivtih)								
HUSBAND_1		(meːs)	(mies)		(meːz)						(miːɛz)											(meːz)	miːsˑ
HUSBAND_10									ɑjkɑ														
HUSBAND_11									(muʒik)														
HUSBAND_12																					(mʊʒik)		
HUSBAND_13	(mirʲdʲe)																						
HUSBAND_15										(verɤs)													
HUSBAND_16								kuːjː									kuəʝːɐ						
HUSBAND_17																		(keːlːɛ)					
HUSBAND_18																			xɑsɑwɑ				
HUSBAND_19									ʒɤnik														
HUSBAND_2																tipi							
HUSBAND_20																							ylæ
HUSBAND_21				feːrʝ																			
HUSBAND_4							ku					χum		kuədʲumu									
HUSBAND_5																				(kɑrt)			
HUSBAND_6												(oːjkɑ)											
HUSBAND_7														bəbəʧərə									
HUSBAND_8															(isih)								
HUSBAND_9													(mɑrij)										
ICE_1	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋːɐ	jɨɛŋɛ		jɤ	jæ	jæː	ijæ
ICE_2														sɯr									
ICE_3																			sɑlɑbɑ				
ICE_4																(uːlqo)							
IF_1												eːrt											
IF_2	(budʲi)																						
IF_3																qɑtɑ							
IF_4			jos		joz																		
IF_6		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku	kˑu
IN_1									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn			
IN_10														kunsɯ									
IN_11																						syæmez	
IN_2		seːs	sisælːæ		sizez																		sˑeːn
IN_3	ejse																						
IN_4	poʦo																						
IN_5																ɕynʨə							
IN_6								(sɨzʲn)															
IN_8												kiwərt	kørɣə̠ʃtø										
IN_9				bɛnː																			
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
KEEP_1										kutnɯ			kuʧem										
KEEP_11														huɑnulusɑ									
KEEP_12																orɑlpi							
KEEP_13							tɑ̆jɑ																
KEEP_14				(tɒrt)																			
KEEP_15																					kɑitɑ		
KEEP_16		pitɑtɑ	pitæː																				
KEEP_17		hoitɑ																					hoitˑmɑ
KEEP_18								ruːkne															
KEEP_2												tɑkti											
KEEP_3	(kirdʲems)																						
KEEP_5																				voʑɯnɯ			
KEEP_6									viʥnɯ														
KEEP_8																uə̠rə							
KEEP_9														kəmyðyɕɑ									
KILL_1																		pʉβːɛdh					
KILL_10	mɑʃtoms																						
KILL_11	ʧɑvoms																						
KILL_2		tɑpːɑ	tɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	tˑɑpˑmɑ
KILL_3																					riktɑ		
KILL_5					surmɑd̥ɑ																	surmɑmɑ	
KILL_6										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ				
KILL_7													(puʃtɑm)										
KILL_8								kɒːnʲːte							kɔdtih		kɔdʲːɛd						
KILL_9				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ			
KNEE_1															ʧibpi								
KNEE_2	kumɑʒɑ	pɤlv	polʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_3				(teːrd)																			
KNEE_4							ʧæɳʧ					sɑːns											
KNEE_6									piʥɤs	piʥɤs										pɯdʲes			
KNOW_1							tŏŋəmt																
KNOW_10													pɑlem										
KNOW_11												wɑːɣ											
KNOW_2														ʧənɯdʲi		tynəmə			tʲeːɲeːwɑsʲ				
KNOW_3				tud				tomːte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ	
KNOW_4													ʃiɲʧem										
KNOW_5		teɑtɑ	tie̯tæː		tiːtæː	tiɛtyæ		(tiːdːe)			tiːɛdə				(tiɛhtih)		(tiɛtʲːɛd)				tɛtɑ	tæːtemæ	tˑiːtmæ
KNOW_6							onəl																
KNOW_7	sodɑms																						
KNOW_8										kuʒnɯ		χɑːsi											
KNOW_9																		(tiɛtɛdh)					
LAKE_1							emtər																
LAKE_2												(tuːr)											
LAKE_3	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvʲːr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲːɘ)	(jæːβriɛ)			(jærv)	(jærvi)	(jærvʲ)
LAKE_4				toː					tɯ	tɯ				turku		tuː			toː	tɯ			
LAUGH_1	pejdʲems																						
LAUGH_10	rɑkɑms																						
LAUGH_11																		føːrhkɛdidh					
LAUGH_12		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	nɑːrtmɑ
LAUGH_2									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_3															ʧɑjbmɑh								
LAUGH_4				nɛvɛt								muwɑli											
LAUGH_5														hidʲiɕi		pisəj			pʲisʲənzʲ				
LAUGH_6													βoʃtə̠lɑm										
LAUGH_7							ɭɯsəɣ																
LAUGH_8								siːjːne															
LAUGH_9															pɔ̯ɑkʊstih		pɔɣstɛd						
LEAF_2	(lopɑ)																						
LEAF_3																ʨɑːpə							
LEAF_4				lɛveːl			ɭɯwət					luːptɑ											
LEAF_5																			weːbɑ				
LEAF_6									kor	kor										kuɑr			
LEAF_7		(leht)	(leçti)		(lehti)	(lɛxti)		(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləstːɐ)				(lɛxtɛz)	(lehto)	(lehtʲˑ)
LEAF_8														horɑðiɑj									
LEAF_9										(ʎis)													
LEAVE_10								(vɨjːte)									(vəidːɐd)						
LEAVE_11																				koʃkɯnɯ			
LEAVE_12							ɭœkən																
LEAVE_2														ŋonsɯdʲi									
LEAVE_3				kimɛɟ					munːɯ			χotmini											
LEAVE_4	ʎiɕems																						
LEAVE_5		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm								læxtːɑ		
LEAVE_6	(tujems)																						
LEAVE_7									petnɯ	petnɯ													
LEAVE_8				taːvozik																			
LEAVE_9			poistuɑ																				
LEFT_1															(kʊrʊh)			(kɔrːuʌh)					
LEFT_10																				pɑʎːɑn			
LEFT_11								ʧinʧ									ʧiʤʲːɘ						
LEFT_12							pəɣi																
LEFT_13																					hʊrɑ		
LEFT_14																						pɑhɤp	
LEFT_2	(kerʃ)																						
LEFT_3																			sʲɑtɑɲɑŋɨ				
LEFT_4					kurɑ						kurɑː											kurɑ	kˑurɑ
LEFT_5		vɑsɑk	ʋɑsen			vɑsɛn								bətiə		kuə̠ti							
LEFT_6									(ʃuʎɡɑ)	(ʃujɡɑ)													
LEFT_7													(ʃolɑ)										
LEFT_8												woːrtipɑl											
LEFT_9				bɒl																			
LEG_1																						koip	
LEG_10														ŋoj					ŋæ				
LEG_2	piʎɡe																						
LEG_3									kok	kok										kuk			
LEG_5		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEG_6							kø̆r																
LEG_7												lɑːɣəl											
LEG_8																topə							
LEG_9																				(pɯd)			
LEND_1													kysə̠npuem										
LEND_10	mɑksomspɑndomɡɑ																						
LEND_2									oʥɤstnɯ	uʤdɯnɯ													
LEND_5		(lɑenɑtːɑ)	(lɑinɑtɑ)																				(lɑinɑmɑ)
LEND_6																səjmi							
LEND_7				(kølʧønøz)																			
LEND_9								laːjnse															
LIE_1				fɛksik																			
LIE_11									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ			
LIE_12																			jusʲeːdɑsʲ				
LIE_13																ipːi							
LIE_14								luvːe															
LIE_15																						(leʒimæ)	
LIE_16															ve̯ælːaːh								
LIE_2		(lɑmɑtɑ)																				(lɑmɑmɑ)	(lɑmːɤmɑ)
LIE_3	mɑdʲeʑɑʃtʲems																						
LIE_4			(mɑːtɑ)								(mɑˀɡːə)												
LIE_5							ɑ̆lɑ																
LIE_6														toɲdʲiɑjʧisɯ									
LIE_8																	(liɐʃːɐd)						
LIFT_1																				ʤutɯnɯ			
LIFT_10									lebtɯnɯ	leptɯnɯ													
LIFT_11																		lʉtɲɛdh					
LIFT_12		tɤstːɑ	nostɑː		nostɑː	nɔstʊɑ					nustə											nɤsːɤːmɑ	nɤsˑtˑmɑ
LIFT_2								pajnelːe															
LIFT_3				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ				
LIFT_5													nə̠ltem										
LIFT_6															(lɔkteh)								
LIFT_7	kepedʲems																						
LIFT_8																qɑːqəl							
LIGHT (IGNITE)_1													piʒə̠ktem										
LIGHT (IGNITE)_10									ɤztɯnɯ														
LIGHT (IGNITE)_11										pestɯnɯ													
LIGHT (IGNITE)_12	kirvɑstʲems																						
LIGHT (IGNITE)_13														torəðusɑ									
LIGHT (IGNITE)_14							wətʲəɣtə																
LIGHT (IGNITE)_15								puelʲːte									puɐlːtɛd					pɤlɤtːɑmɑ	pˑɑlɑmɑpˑɑntmɑ
LIGHT (IGNITE)_16				ɟuːjt																			
LIGHT (IGNITE)_17													ə̠lə̠ʃtem										
LIGHT (IGNITE)_19										lomʑɤdnɯ													
LIGHT (IGNITE)_2																				ɑrɑtɯnɯ			
LIGHT (IGNITE)_20	verʲɡedʲems				viritːæː	viritːyæ																	
LIGHT (IGNITE)_21											ɑˀltə												
LIGHT (IGNITE)_3																				sutiɕkɯnɯ			
LIGHT (IGNITE)_4												kosɑmti											
LIGHT (IGNITE)_5												peːlɑmti											
LIGHT (IGNITE)_6										biɑɕnɯ													
LIGHT (IGNITE)_7																		ʦɨhkijɛhtɛdh					
LIGHT (IGNITE)_8																ʨɑːtə							
LIGHT (IGNITE)_9		(syːtɑtːɑ)	(sytytːæː)		(syd̥ytːæː)	(sytytːyæ)															(sʏtʊtɑdɑ)	(sytːemæ)	
LIVER_2																						(peʧoŋk)	
LIVER_3								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_4	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	mɑsː
LIVE_1	erʲɑms																						
LIVE_3												oːli											
LIVE_4		elɑtɑ	elæː	eːl	elˑæː	ɛlyæ		jeːlʲːe	ovnɯ	ovnɯ	jɛˀlːə		ilem	ɲilɯdʲi	e̯ælːih	ilə	ʝiɛlʲːɛd	jiɛlɛdh	jiʎeːsʲ	ulɯnɯ	ɛlædɑ	elæmæ	elæmæ
LONG_1														kuntɡu									
LONG_2		pikː	pitkæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	pˑikː
LONG_3																ʨumpu			jɑmb				
LONG_4				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu							kuʑ			
LONG_5	kuvɑkɑ						koχ	kukʲesʲ							kʊhkːi		kuc͡çːɘ	kʉhkiɛs					
LOSE_1							(joχɑt)																
LOSE_10					huɡ̊ɑd̥ɑ																		
LOSE_11												(uːsti)											
LOSE_13									ɤʃtɯnɯ	voʃtɯnɯ										ɯʃtɯnɯ			
LOSE_15				ɛlvɛst																			
LOSE_16														dʲusɑ									
