Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
FREEZE_7	(keʎ ems)							(kalʲːme)	(kɯnmɯnɯ)	(kɯnmɯnɯ)	(jɛiɨkilmə)		(kə̠lmem)		(kɑlɑbmɔh)		(kɐlʲmʲːɛd)	(kɛlmɛdh)		(kɯnmɯnɯ)		(ʧylmisːymæ)	
FULL_2														dʲulsɯə									
FULL_3																			pɑntɑ				
FULL_5									tɯr	tɯr						tiːrəʎ				tɯr			
FULL_6													temʃe										
FULL_7	peʃkɕe																						
FULL_8														myntyɕɑ									
FULL_9		tæis	t̪æysi	tɛlɛ	tæyz	tæysi	tel	(tievːt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvːɑ)		(tiːudɒs)	(tɨɛβɛ)			tæʊzʲ	tæynø	tˑæysʲˑ
GATHER_1																			mɑʔlɑsʲ				
GATHER_10															ʧɔ̯ɑɡkih			ʧoækːɛdh					
GATHER_11								usːe															
GATHER_12			ke̞ræt̪æ			kɛrætæ																	
GATHER_13														ŋuɲydʲɑ									
GATHER_14					korjɑd̥ɑ						krɔːˀjə											kɤrjɑmɑ	kˑorjɑmɑ
GATHER_15												ɑti											
GATHER_16																	noːrːɐd						
GATHER_17				ɟyːjt																			
GATHER_18		kokutɑ																					
GATHER_19								koːpːʧe															
GATHER_2	koʧkɑms																						
GATHER_3																						næpːimæ	
GATHER_4							ʧæɣi																
GATHER_5	purnɑms																						
GATHER_6																				biʨɑnɯ			
GATHER_7																tɑq							
GATHER_8									ɤktɯnɯ	ɤktɯnɯ										oktɯnɯ			
GATHER_9													(poɣem)										
GIRL_1													yðə̠r										
GIRL_2								niːjta	nɯv	nɯv	nɛitst			nɯ ɲuə	niɛjtɑ	netæŋ	niʝdːɐ	nɨɛjtɛ		nɯl	nɛiʧʊkɑinɛ		
GIRL_3							ø̝ɣi					ɑːɣi											
GIRL_5				lɛaːɲ																			
GIRL_6	(tʲejtʲerʲ)	(tytːɑrlɑpːs)	(t̪yt̪ːø̞)		(tytːøi̯)	(tytːœ)																(tytːø)	(tˑytˑrikˑ)
GIRL_7														kobtuɑ									
GIVE_1	(mɑksoms)																						
GIVE_2		ɑntɑ	ɑnt̪ɑː		ɑntɑː	ɑntʊɑ		(anʲːte)			ɑndə				(ɑdtih)			(βɛtːɛdh)			ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GIVE_3									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_4							mə					miɣ		miɕi		mi							
GIVE_5													puem										
GOOD_1																				(umoj)			
GOOD_10								ʃiɡ									ʃiəɣːɐ						
GOOD_11				joː			jəm					jomɑs											
GOOD_2										ʃɑɲ													
GOOD_3																				ʥeʨ			
GOOD_4		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ	hæː
GOOD_5																						heːkː	
GOOD_6														ɲɑɡəː									
GOOD_7																somɑ			səwɑ				
GOOD_8													(sɑj)										
GOOD_9	(pɑro)							(puːrʲː)	(bur)	(bur)			(poro)		(pʊ̯ɔrːe)		(puɛrʲːɘ)	(pʉɛriɛ)					
GO_1												joːmi											
GO_2	moʎems																						
GO_3																quə̠n							
GO_4		læk									læːˀdə											læhtemæ	lætː
GO_5		minːɑ	me̞nːæ	mɛɟ	mænːæ	mænːæ	mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ	mɑnːɑh		məːnːɐd		mʲinzʲ	mɯnɯnɯ	mændɑ	menemæ	minemæ
GO_6																		jʉhtɛdh					
GO_7													(kɑjem)										
GO_8							jəl																
GRANDCHILD_1													(unə̠kɑ)										
GRANDCHILD_2	(nuʨkɑ)																						
GRANDCHILD_3	bijo																						
GRANDCHILD_6														ɲuədʲə ɲuə									
GRANDCHILD_7												ɑpiɣ											
GRANDCHILD_8					(vunukːɑ)																	(vunuk)	
GRANDCHILD_9		lɑpːselɑpːs	lɑpse̞nlɑpsi																				lɑʦɤlɑʦʲ
GRANDSON_1				fijuːunokɒ																			
GRANDSON_2									(nuk)														
GRANDSON_3								aːhkev															
GRANDSON_4														ɲuədʲə ɲuə									
GRASS_1														ɲotə		ɲuːʧə							
GRASS_10																			ŋɑmdæʔ				
GRASS_11																							moro
GRASS_2									(turun)	(turun)										(turɯn)			
GRASS_3		(rohi)	(ruo̞ɦo̞)		(roho)																	(roho)	(ruːh)
GRASS_4	tʲikʃe																						
GRASS_5								(raːsʲː)							(raːsːi)		(raːsʲːɘ)	(kʰræːsiɛ)					
GRASS_6													ʃuðo										
GRASS_7				fyː			pɑm					pum											
GRASS_9																							hɑin
GREEN_1											(oːʎɑz)												
GREEN_11											mɨltsi												
GREEN_12														ɲotərəku									
GREEN_13		(roheline)			(rohˑoin)																	(rohoin)	(rohilinɤ)
GREEN_2									(zeʎonɤj)					ŋindiɑʔsɯə									
GREEN_3	piʒe																						
GREEN_4							kullø̆j																
GREEN_5				(zøld)																			
GREEN_6																noræʎ							
GREEN_7			(ʋiçre̞æ)			(vihɑntɑ)				(veʒ)			(uʒɑr)							(voʒ)		(viher)	
GREEN_8								(ruenː)							(rʊ̯ɔnaː)		(ruɐnːɐ)	(kʰrɵana)					
GREEN_9												ɲɑːr											
GRIND_1													tə̠ɣə̠ðemðem										
GRIND_10				(øːrøl)																			
GRIND_11							roɣə																
GRIND_12																				ɲeʎkɯnɯ			
GRIND_13												sɑːŋki											
GRIND_17	jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem									jɑvɑmɑ	jɑuhmɑ
GRIND_19										mɑiknɯ													
GRIND_2									iznɯ	izɤdnɯ													
GRIND_20				(dɒraːl)																			
GRIND_21													(lɑʃtə̠rtem)										
GRIND_22									(krɤʃitnɯ)														
GRIND_23														ɕeʎidʲi									
GRIND_3				øsːɛzuːz																			
GRIND_4														hyʎəbtɯsɯ									
GRIND_5		purustːɑtɑ																					pˑurutˑɑmɑ
GRIND_6																kosəl							
GRIND_7			murskɑt̪ɑ																				
GRIND_9								(mielːe)															
GROAN_1										ruʒtɯnɯ										ʤuʃtɯnɯ			
GROAN_10								(vuahke)							(fʊɛjkih)								
GROAN_11																	luɐikːɒd						
GROAN_13													jə̠ŋə̠sem										
GROAN_14	vɑjksɲems																						
GROAN_15												ɲiɕːi											
GROAN_17				ɲøɡ																			
GROAN_2										ɯmzɯnɯ													
GROAN_3							ner																
GROAN_4		ohkitɑ																				ohkimɑ	oihkʲˑmɑ
GROAN_5																			tɑxəsʲ				
GROAN_6									ujzɯnɯ														
GROAN_7																						æhkimæ	
GROAN_8	ojksɲems	oietːɑtɑ	ʋo̞içkiɑ		voihkuɑ								ojojlem								vɔivɔtɑdɑ	voivortɤˑmɑ	oikɑmɑ
GUTS_2																ketu							
GUTS_3				beːl																			
GUTS_4									(kiʃkɑ)														
GUTS_5	(ɕulo)	(soːl)	(suo̞li)		(soːli)		(sol)	(ʧuelʲː)	(ɕuv)	(ɕuv)			(ʃolo)							(ɕul)		(soːli)	(sˑoːlikˑ)
GUTS_6												sɑχ											
HAIR_1		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)										(hibʊz)	(ivuz)	(hiusˑ)
HAIR_10	ʧerʲ																						
HAIR_11							ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ	ŋæbt				
HAIR_12								sefs															
HAIR_2									jurɕi	ɕi										ɕi			
HAIR_3				hɒj																			
HAIR_4																tɑr							
HAIR_5	ponɑ						pun					pun	pun										
HAIR_6				søːr																			
HAIR_8									(ɡɤn)	(ɡɤn)										(ɡon)			
HAIR_9		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																		(kˑɑrv)
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	kˑæsˑi
HAND_2														dʲyty		utə			ŋudɑ				
HARD_1												ɲɑŋrɑ											
HARD_10							serə																
HARD_11																ɕɑrə							
HARD_13								keːrː							kɑrɑs		kəːrɐs	karːɛ					
HARD_14														nosəɡəː									
HARD_15													peʃkə̠ðe										
HARD_16					vɑlju																		
HARD_17														dʲɑntɯə									
HARD_18					kɑlpiɑ																		
HARD_19	kɑlɡodo																						
HARD_2									ʨorɯt	ʨorɯd										ʨurɯt			
HARD_3		kɤvɑ	ko̞ʋɑ		kovɑ	kɔvɑ															kɔvɑ	kɤvɑ	kˑɤvɑ
HARD_4													peŋɡə̠ðe										
HARD_5													ʧotkə̠do										
HARD_7	keme			kɛmeːɲ																			
HARD_8														tujmuə									
HARD_9																						kɑŋkɑ	
HEAD_1		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk									pæ	pæː	pˑæː
HEAD_2									jur	jur										jɯr			
HEAD_3	prʲɑ																						
HEAD_4							oɣ																
HEAD_5																olə							
HEAD_6								vuejːv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲːɘ	oæjːiɛ	ŋæwɑ				
HEART_1								(saːrʲːt)															
HEART_2								kuːtʲːk															
HEART_3	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ	sˑyæ
HEART_4															(vaːjbmʊ)			(βɑːjmuʌ)					
HEAR_1														dʲinsiɕi		yntə							
HEAR_2	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_3	mɑrʲɑms																						
HEAR_4				hɒlː																			
HEAR_5																			nɑmdəsʲ				
HEAVY_1														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_10				ʃuːjoʃ																			
HEAVY_11											læːlɑm		lele					leːβlɛs					
HEAVY_12																							kˑɑːlsˑɑ
HEAVY_13								loːsʲːesʲ							lɔsːɑh		losːɐd						
HEAVY_14																sɤʧːəm							
HEAVY_2					rɑŋkːɑ																		
HEAVY_3							læɣərt					tɑːrwitəŋ											
HEAVY_4	stɑkɑ																						
HEAVY_5						jykiɛ															jʏɡɛd		
HEAVY_6			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_7		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ	rɑsːɤ
HEAVY_8									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)			
HEAVY_9				nɛɦeːz																			
HEEL_1																moʨːə							
HEEL_11	koʧkɑrʲɑ																						
HEEL_12																				pɯdtɯʃ			
HEEL_13		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝʲːkʲadː				kɑnd	kɑnt	
HEEL_14									kokʥir														
HEEL_15																ʎɑkʨəɲ							
HEEL_16												lɑːɣəljunɣɑ											
HEEL_2										kokʎɑbɤr													
HEEL_3															ʃʊʃmi								
HEEL_4				ʃɒrok																			
HEEL_5																							kˑunʦˑ
HEEL_6							po̝ʧ																
HEEL_7														biɑtə									
HEEL_8																		poæʦkiɛ					
HEEL_9													joltɑɣɑn										
HEN_1									(kurɤɡ)	(kurɤɡ)										(kureɡ)			
HEN_11							(tʲutʲkø̆rək)																
HEN_2				(cuːk)																			
HEN_3												(kurkɑ)											
HEN_4		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)	(kˑɑnɑ)
HEN_5										(ʨipɑn)													
HEN_6																(kuːrəɕkɑ)							
HEN_7													(ʧə̠βe)										
HEN_8								(kaːnʲː)															
HEN_9	sɑrɑz																						
HERE_1																						kɑsːen	
HERE_2														əmnɯ									
HERE_3				itː					estɤn	etɑni													
HERE_4																			tʲukoːxonɑ				
HERE_5		siːn			siːn																		sˑiːn
HERE_6	tʲese		t̪æːlːæ~t̪æsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkːuʌ		tɑtɯn	tæɡæ~tæs	tæːl	
HERE_7														miʔiɑ									
HIDE_1			piːlot̪ːɑː																				
HIDE_10										sɑikɤdnɯ													
HIDE_11				rɛjt																			
HIDE_13																oʨəŋ							
HIDE_14								(ʧiːɡːe)															
HIDE_15									ʥebnɯ	ʥebnɯ													
HIDE_16																							pˑɑotˑɑmɑ
HIDE_17		(ærɑ peitːɑ)			(peitːæː)																		
HIDE_18													ʃə̠ltem										
HIDE_19																						kɤrjɑmɑ	
HIDE_2	kekʃems		kæt̪ke̞æ																				
HIDE_21							kɑ̆ɲitə																
HIDE_22																				vɑtɯnɯ			
HIDE_3												tuːjti											
HIDE_6																						sɑlɑutːɤmɑ	
HIDE_7													(tojem)										
HIDE_8				ɛlduɡ																			
HIDE_9														ʧiːdʲɑ									
HIT_1														hoɕydʲi									
HIT_10							jɔɣɯ																
HIT_11									vɑʨkɯnɯ	vɑʨkɯnɯ													
HIT_12													(perem)										
HIT_13					iskiæ																		
HIT_15																				ʃukːɯnɯ			
HIT_16		lyːɑ	lyø̞dæ		løːvːæ	lyːvːæ															lœdɑ	lyːmæ	lyːmæ
HIT_17										kuʨkɯnɯ													
HIT_18	vɑʧkodʲems																						
HIT_2																						æhkæmæ	
HIT_20					lohmɑd̥ɑ																		
HIT_21												rɑːti											
HIT_25																						iskemæ	
HIT_26												juːniɣti											
HIT_27																qæːtːə							
HIT_29	rʲiʃtɑms																						
HIT_3													(soβem)										
HIT_4								vasːte															
HIT_6							søŋət																
HIT_7																	ʧɐʦʲc͡çʲːɛd						
HIT_9																				ʒuɡɯnɯ			
HOLD_1							kætl																
HOLD_10									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_11													kuʧem										
HOLD_12												tɑkti											
HOLD_13				foɡ																			
HOLD_14																			ɲɑʔəmbəsʲ				
HOLD_15				(tɒrt)																			
HOLD_16										kutnɯ													
HOLD_2															tɔ̯ɑlːɑh		tuɛrʲʝʲːeːd						
HOLD_3			pit̪æː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ	
HOLD_4																		steːrɛdh					
HOLD_5																orɑlpi							
HOLD_6	(kirʲdʲems)																						
HOLD_7								ɒːnʲːe										ʉtniɛdidh					
HOLD_8														kəmiɑsɑ									
HOLD_9		hoitɑ																					hoitˑmɑ
HORN_1													(tykø)										
HORN_2	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)	(sɑrvi)		(ʧuerʲːv)	(ɕur)	(ɕur)	(sɔːrɑ)		(ʃur)		(ʧɔ̯ɑrɛvi)		(ʧuarʲvʲːɘ)	(ʧoærβiɛ)		(ɕur)	(sɑrʲv)	(sɑrvi)	(sˑɑrvʲ)
HORN_3							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə			ɲɑmd				
HOUSE_1	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)	
HOUSE_10									kerku	kerkɑ										korkɑ			
HOUSE_11														koruʔ					xɑrəd				
HOUSE_12		(mɑjɑ)																					(mɑjɑ)
HOUSE_2													(pørt)										
HOUSE_3					(hoːne)																		
HOUSE_4								(peːr̥ːt)															
HOUSE_6			(t̪ɑlo̞)		(tɑloi)	(tɑlɔ)																(tɑlo)	
HOUSE_7												kol											
HOUSE_8																mɑːt							
HOUSE_9																		(stoɒpuʌ)					
HOW_1	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kun tɑːr		kʉktiɛ		kɯʑɯ	kʊt	kui	kˑui
HOW_2													(mo semə̠n)										
HOW_3			mit̪e̞n			mitɛin							mo semə̠n		mɔh		maxʲtʲːɘ				mitʲ	mi	
HUNT_1														kotədʲɑ					xɑɲeːsʲ				
HUNT_10		(jɑhtitɑ)																					(jɑhtʲˑmɑ)
HUNT_11			(me̞t̪sæst̪æː)			(mɛʧæstyæ)															(mɛʦɑtɑ)		
HUNT_13								(miehʦʲ)									(miaʦʲsʲtʲɛd)						
HUNT_14					(jɑhti)									bɑsudʲɑ								(jɑhtiˑ menemæ)	
HUNT_15				vɒdaːsik																			
HUNT_17							kəɳʧil					kinsi											
HUNT_18											(jɑktə)												
HUNT_2									vɤrɑvnɯ	vɤrɑvnɯ													
HUNT_3															(pivtih)								
HUNT_4																				pɤjʃurɑnɯ			
HUNT_5																				ɲuleskɑnɯ			
HUNT_6													(sonɑrlem)										
HUNT_7																suːrəməj							
HUSBAND_1													(mɑrij)										
HUSBAND_10									(muʒik)														
HUSBAND_11									ʒɤnik														
HUSBAND_12															(isih)								
HUSBAND_13												(oːjkɑ)											
HUSBAND_15								kuːjː									kuəʝːɐ						
HUSBAND_16		(meːs)	(mie̞s)		(meːz)						(miːɛz)											(meːz)	miːsˑ
HUSBAND_17																		(keːlːɛ)					
HUSBAND_18				feːrʝ																			
HUSBAND_19																tipi							
HUSBAND_2																				(kɑrt)			
HUSBAND_20																			xɑsɑwɑ				
HUSBAND_21	(mirʲdʲe)																						
HUSBAND_3														bəbə ʧərə									
HUSBAND_4										(verɤs)													
HUSBAND_6							ku					χum		kuədʲumu									
HUSBAND_7																							ylæ
HUSBAND_8									ɑjkɑ														
HUSBAND_9																					(mʊʒik)		
ICE_1														sɯr									
ICE_2	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋːɐ	jɨɛŋɛ		jɤ	jæ	jæː	ijæ
ICE_3																			sɑlɑbɑ				
ICE_4																(uːlqo)							
IF_1	(budʲi)																						
IF_3			jo̞s		joz																		
IF_4		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku	kˑu
IF_5												eːrt											
IF_6																qɑtɑ							
IN_1														kunsɯ									
IN_10								(sɨzʲn)															
IN_11		seːs	sisælːæ		sizez																		sˑeːn
IN_2									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn			
IN_3												kiwərt	kørɣə̠ʃtø										
IN_4	poʦo																						
IN_5																ɕynʨə							
IN_6	ejse																						
IN_7																						syæmez	
IN_9				bɛnː																			
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
KEEP_1																				voʑɯnɯ			
KEEP_11																					kɑitɑ		
KEEP_13		pitɑtɑ	pit̪æː																				
KEEP_14							tɑ̆jɑ																
KEEP_15												tɑkti											
KEEP_16														kəmyðyɕɑ									
KEEP_18		hoitɑ																					hoitˑmɑ
KEEP_2										kutnɯ			kuʧem										
KEEP_3														huɑnulusɑ									
KEEP_4								ruːkne															
KEEP_5				(tɒrt)																			
KEEP_6																uə̠rə							
KEEP_7									viʥnɯ														
KEEP_8	(kirdʲems)																						
KEEP_9																orɑlpi							
KILL_1																		pʉβːɛdh					
KILL_10								kɒːnʲːte							kɔdtih		kɔdʲːɛd						
KILL_11																					riktɑ		
KILL_2	mɑʃtoms																						
KILL_3					surmɑd̥ɑ																	surmɑmɑ	
KILL_4		tɑpːɑ	t̪ɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	tˑɑpˑmɑ
KILL_5	ʧɑvoms																						
KILL_6													(puʃtɑm)										
KILL_7										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ				
KILL_8				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ			
KNEE_1															ʧibpi								
KNEE_3	kumɑʒɑ	pɤlv	po̞lʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_4				(teːrd)																			
KNEE_5							ʧæɳʧ					sɑːns											
KNEE_6									piʥɤs	piʥɤs										pɯdʲes			
KNOW_1							tŏŋəmt																
KNOW_10										kuʒnɯ		χɑːsi											
KNOW_11		teɑtɑ	tie̯tæː		tiːtæː	tiɛtyæ		(tiːdːe)			tiːɛdə				(tiɛhtih)		(tiɛtʲːɛd)				tɛtɑ	tæːtemæ	tˑiːtmæ
KNOW_2												wɑːɣ											
KNOW_3																		(tiɛtɛdh)					
KNOW_4														ʧənɯdʲi		tynəmə			tʲeːɲeːwɑsʲ				
KNOW_5				tud				tomːte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ	
KNOW_6	sodɑms																						
KNOW_7							onəl																
KNOW_8													pɑlem										
KNOW_9													ʃiɲʧem										
LAKE_1							emtər																
LAKE_2	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvʲːr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲːɘ)	(jæːβriɛ)			(jærv)	(jærvi)	(jærvʲ)
LAKE_3				toː					tɯ	tɯ				turku		tuː			toː	tɯ			
LAKE_4												(tuːr)											
LAUGH_1															pɔ̯ɑkʊstih		pɔɣstɛd						
LAUGH_10		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	nɑːrtmɑ
LAUGH_11														hidʲiɕi		pisəj			pʲisʲənzʲ				
LAUGH_12								siːjːne															
LAUGH_2													βoʃtə̠lɑm										
LAUGH_3							ɭɯsəɣ																
LAUGH_4															ʧɑjbmɑh								
LAUGH_5	rɑkɑms																						
LAUGH_6									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_7	pejdʲems																						
LAUGH_8																		føːrhkɛdidh					
LAUGH_9				nɛvɛt								muwɑli											
LEAF_1																ʨɑːpə							
LEAF_2																			weːbɑ				
LEAF_3		(leht)	(le̞çt̪i)		(lehti)	(lɛxti)		(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləstːɐ)				(lɛxtɛz)	(lehto)	(lehtʲˑ)
LEAF_4									kor	kor										ku ɑr			
LEAF_5	(lopɑ)																						
LEAF_7										(ʎis)													
LEAF_8				lɛveːl			ɭɯwət					luːptɑ											
LEAF_9														horɑðiɑj									
LEAVE_1	ʎiɕems																						
LEAVE_10														ŋonsɯdʲi									
LEAVE_12		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm								læxtːɑ		
LEAVE_14				kimɛɟ					munːɯ			χotmini											
LEAVE_15								(vɨjːte)									(vəidːɐd)						
LEAVE_2									petnɯ	petnɯ													
LEAVE_3																				koʃkɯnɯ			
LEAVE_4	(tujems)																						
LEAVE_5							ɭœkən																
LEAVE_8			po̞ist̪uɑ																				
LEAVE_9				taːvozik																			
LEFT_1									(ʃuʎɡɑ)	(ʃujɡɑ)													
LEFT_10																				pɑʎːɑn			
LEFT_11																			sʲɑtɑɲɑŋɨ				
LEFT_12							pəɣi																
LEFT_13															(kʊrʊh)			(kɔrːuʌh)					
LEFT_14												woːrtipɑl											
LEFT_2													(ʃolɑ)										
LEFT_3	(kerʃ)																						
LEFT_4		vɑsɑk	ʋɑse̞n			vɑsɛn								bətiə		kuə̠ti							
LEFT_5								ʧinʧ									ʧiʤʲːɘ						
LEFT_6				bɒl																			
LEFT_7																					hʊrɑ		
LEFT_8																						pɑhɤp	
LEFT_9					kurɑ						kurɑː											kurɑ	kˑurɑ
LEG_1	piʎɡe																						
LEG_10									kok	kok										kuk			
LEG_2																topə							
LEG_3		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEG_4																						koip	
LEG_5							kø̆r																
LEG_7												lɑːɣəl											
LEG_8														ŋoj					ŋæ				
LEG_9																				(pɯd)			
LEND_11	mɑksoms pɑndomɡɑ																						
LEND_12																səjmi							
LEND_2				(kølʧønøz)																			
LEND_5													kysə̠n puem										
LEND_6								laːjnse															
LEND_8									oʥɤstnɯ	uʤdɯnɯ													
LEND_9		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)																				(lɑinɑmɑ)
LIE_1																	(liɐʃːɐd)						
LIE_11																						(leʒimæ)	
LIE_12	mɑdʲeʑ ɑʃtʲems																						
LIE_13															ve̯ælːaːh								
LIE_14		(lɑmɑtɑ)																				(lɑmɑmɑ)	(lɑmːɤmɑ)
LIE_15														toɲdʲiɑjʧisɯ									
LIE_16																ipːi							
LIE_3							ɑ̆lɑ																
LIE_4								luvːe															
LIE_5																			jusʲeːdɑsʲ				
LIE_7									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ			
LIE_8			(mɑːt̪ɑ)								(mɑˀɡːə)												
LIE_9				fɛksik																			
LIFT_1								pajnelːe															
LIFT_10																				ʤutɯnɯ			
LIFT_11																qɑːqəl							
LIFT_12													nə̠ltem										
LIFT_2									lebtɯnɯ	leptɯnɯ													
LIFT_3																		lʉtɲɛdh					
LIFT_6	kepedʲems																						
LIFT_7															(lɔkteh)								
LIFT_8		tɤstːɑ	no̞st̪ɑː		nostɑː	nɔstʊɑ					nustə											nɤsːɤːmɑ	nɤsˑtˑmɑ
LIFT_9				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ				
LIGHT (IGNITE)_10														torəðusɑ									
LIGHT (IGNITE)_11										pestɯnɯ													
LIGHT (IGNITE)_12											ɑˀltə												
LIGHT (IGNITE)_13		(syːtɑtːɑ)	(syt̪yt̪ːæː)		(syd̥ytːæː)	(sytytːyæ)															(sʏtʊtɑdɑ)	(sytːemæ)	
LIGHT (IGNITE)_14				ɟuːjt																			
LIGHT (IGNITE)_15									ɤztɯnɯ														
LIGHT (IGNITE)_16													ə̠lə̠ʃtem										
LIGHT (IGNITE)_17												peːlɑmti											
LIGHT (IGNITE)_18								puelʲːte									puɐlːtɛd					pɤlɤtːɑmɑ	pˑɑlɑmɑ pˑɑntmɑ
LIGHT (IGNITE)_19																		ʦɨhkijɛhtɛdh					
LIGHT (IGNITE)_2	verʲɡedʲems				viritːæː	viritːyæ																	
LIGHT (IGNITE)_20																ʨɑːtə							
LIGHT (IGNITE)_21										biɑɕnɯ													
LIGHT (IGNITE)_3										lomʑɤdnɯ													
LIGHT (IGNITE)_4																				ɑrɑtɯnɯ			
LIGHT (IGNITE)_5													piʒə̠ktem										
LIGHT (IGNITE)_6												kosɑmti											
LIGHT (IGNITE)_7																				sutiɕkɯnɯ			
LIGHT (IGNITE)_8	kirvɑstʲems																						
LIGHT (IGNITE)_9							wətʲəɣtə																
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVER_2																						(peʧoŋk)	
LIVER_4	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	mɑsː
