Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi		køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit							ki	kæzitɛrɑ	ʧæsi	
HAND_2														dʲyty		utə							
HARD_1														tujmuə									
HARD_10												ɲɑŋrɑ											
HARD_11																						kɑŋkɑ	
HARD_12	keme			kɛmeːɲ																			
HARD_13					vɑlju																		
HARD_14														nosəɡəː									
HARD_15	kɑlɡodo																						
HARD_16							serə																
HARD_17		kɤvɑ	ko̞ʋɑ		kovɑ																	kɤvɑ	
HARD_18													peʃkə̠ðe										
HARD_2								keːrː															
HARD_3														dʲɑntɯə									
HARD_4																ɕɑrə							
HARD_5					kɑlpiɑ																		
HARD_6													ʧotkə̠do										
HARD_7													peŋɡə̠ðe										
HARD_9									ʨorɯt	ʨorɯd										ʨurɯt			
HE OR SHE_1													tuðo										
HE OR SHE_2																tɤp							
HE OR SHE_3	son		hæn	øː	hæː		jø̆ɣ	soːnː	sijɑ	sɯ		tɑw								so			
HE OR SHE_5		temɑ																				tæmæ	
HE OR SHE_6					se																		
HE OR SHE_7														sɯtɯ									
HEAD_1							oɣ																
HEAD_2									jur	jur										jɯr			
HEAD_3								vuejːv					βuj	ŋojbu			vuɛivʲːɘ						
HEAD_4		peɑ	pæː	fɛj	pæː	piæ						puŋk										pæː	
HEAD_5																olə							
HEAD_6	prʲɑ																						
HEART_1								kuːtːʲk															
HEART_2								(saːrːʲt)															
HEART_3	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ	
HEAR_1	mɑrʲɑms																						
HEAR_2	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ		kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm							kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	
HEAR_3														dʲinsiɕi		yntə							
HEAR_4																			nɑmdəsʲ				
HEAR_5				hɒlː																			
HEAVY_1			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_10														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_11								loːsːʲesʲ															
HEAVY_13		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ	
HEAVY_14													lele					leːβlɛs					
HEAVY_2																					jʏɡɛd		
HEAVY_3	stɑkɑ																						
HEAVY_4				ʃuːjoʃ																			
HEAVY_5							læɣərt					tɑːrwitəŋ											
HEAVY_6																sɤʧːəm							
HEAVY_7									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)			
HEAVY_8					rɑŋkːɑ																		
HEAVY_9				nɛɦeːz																			
HEEL_10																ʎɑkʨəɲ							
HEEL_11													joltɑɣɑn										
HEEL_12							po̝ʧ																
HEEL_14																				pɯdtɯʃ			
HEEL_15									kokʥir														
HEEL_16														biɑtə									
HEEL_2	koʧkɑrʲɑ																						
HEEL_3		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝʲːkʲadː					kɑnt	
HEEL_4				ʃɒrok																			
HEEL_5										kokʎɑbɤr													
HEEL_6												lɑːɣəljunɣɑ											
HEEL_8																moʨːə							
HEN_1										(ʨipɑn)													
HEN_10									(kurɤɡ)	(kurɤɡ)										(kureɡ)			
HEN_11				(cuːk)																			
HEN_12								(kaːnːʲ)															
HEN_2																(kuːrəɕkɑ)							
HEN_3	sɑrɑz																						
HEN_5												(kurkɑ)											
HEN_7							(tʲutʲkø̆rək)																
HEN_8		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)	
HEN_9													(ʧə̠βe)										
HERE_1																						kɑsːen	
HERE_2														miʔiɑ									
HERE_3		siːn			siːn																		
HERE_4				itː					estɤn	etɑni													
HERE_5														əmnɯ									
HERE_6	tʲese		t̪æːlːæ~t̪æsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn		tit	tə̠ʃte			tɯntə	taːɐ			tɑtɯn		tæːl	
HERE_7																			tʲukoːxonɑ				
HIDE_11								(ʧiːɡːe)															
HIDE_12																						kɤrjɑmɑ	
HIDE_13				ɛlduɡ																			
HIDE_14				rɛjt																			
HIDE_15												tuːjti											
HIDE_16													(tojem)										
HIDE_17																				vɑtɯnɯ			
HIDE_18		(ærɑ peitːɑ)			(peitːæː)																		
HIDE_19			piːlot̪ːɑː																				
HIDE_20							kɑ̆ɲitə																
HIDE_21										sɑikɤdnɯ													
HIDE_22														ʧiːdʲɑ									
HIDE_3																						sɑlɑutːɤmɑ	
HIDE_4	kekʃems		kæt̪ke̞æ																				
HIDE_5													ʃə̠ltem										
HIDE_8									ʥebnɯ	ʥebnɯ													
HIDE_9																oʨəŋ							
HIT_1																				ʒuɡɯnɯ			
HIT_10																qæːtːə							
HIT_11												rɑːti											
HIT_12													(soβem)										
HIT_13												juːniɣti											
HIT_16										kuʨkɯnɯ													
HIT_2					iskiæ																		
HIT_20																				ʃukːɯnɯ			
HIT_22													(perem)										
HIT_23		lyːɑ	lyø̞dæ		løːvːæ	lyyvvæ															lœdɑ	lyːmæ	
HIT_24									vɑʨkɯnɯ	vɑʨkɯnɯ													
HIT_26																						iskemæ	
HIT_28							søŋət																
HIT_29							jɔɣɯ																
HIT_3																						æhkæmæ	
HIT_4	rʲiʃtɑms																						
HIT_5					lohmɑd̥ɑ																		
HIT_6								vasːte															
HIT_7														hoɕydʲi									
HIT_8																	ʧɐʦʲc͡çʲːɛd						
HIT_9	vɑʧkodʲems																						
HOLD_1								ɒːnːʲe															
HOLD_10				(tɒrt)																			
HOLD_11										kutnɯ													
HOLD_12																			ɲɑʔəmbəsʲ				
HOLD_13	(kirʲdʲems)																						
HOLD_14																orɑlpi							
HOLD_15													kuʧem										
HOLD_16									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_2												tɑkti											
HOLD_3							kætl																
HOLD_5				foɡ																			
HOLD_6		hoitɑ																					
HOLD_7			pit̪æː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ	
HOLD_8																	tuɛrʲʝʲːeːd						
HOLD_9														kəmiɑsɑ									
HORN (ANATOMY)_1	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)			(ʧuerːʲv)	(ɕur)	(ɕur)			(ʃur)							(ɕur)		(sɑrvi)	
HORN (ANATOMY)_2													(tykø)										
HORN (ANATOMY)_3							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə							
HOUSE_1												kol											
HOUSE_10		(mɑjɑ)																					
HOUSE_12	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)	
HOUSE_2													(pørt)										
HOUSE_3														koruʔ					xɑrəd				
HOUSE_4			(t̪ɑlo̞)		(tɑloi)	(tɑlɔ)																(tɑlo)	
HOUSE_5								(peːr̥ːt)															
HOUSE_6									kerku	kerkɑ										korkɑ			
HOUSE_7					(hoːne)																		
HOUSE_8																mɑːt							
HOW_1			mit̪e̞n			mitɛin							mo semə̠n		mɔh		maxʲtʲːɘ				mitʲ	mi	
HOW_2	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kun tɑːr				kɯʑɯ		kui	
HOW_3													(mo semə̠n)										
HUNT_10									vɤrɑvnɯ	vɤrɑvnɯ													
HUNT_11				vɒdaːsik																			
HUNT_12								(miehʦʲ)									(miaʦʲsʲtʲɛd)						
HUNT_13					(jɑhti)									bɑsudʲɑ								(jɑhtiˑ menemæ)	
HUNT_15											(jɑktə)												
HUNT_16			(me̞t̪sæst̪æː)			(mɛʧæstyæ)															(mɛʦɑtɑ)		
HUNT_2																				ɲuleskɑnɯ			
HUNT_3													(sonɑrlem)										
HUNT_4														kotədʲɑ					xɑɲeːsʲ				
HUNT_5		(jɑhtitɑ)																					
HUNT_6							kəɳʧil					kinsi											
HUNT_7																				pɤjʃurɑnɯ			
HUNT_8																suːrəməj							
HUSBAND_1												(oːjkɑ)											
HUSBAND_11							ku					χum		kuədʲumu									
HUSBAND_14	(mirʲdʲe)																						
HUSBAND_15																				(kɑrt)			
HUSBAND_17								kuːjː															
HUSBAND_18									(muʒik)														
HUSBAND_19														bəbə ʧərə									
HUSBAND_2													(mɑrij)										
HUSBAND_20				feːrʝ																			
HUSBAND_21										(verɤs)													
HUSBAND_4																tipi							
HUSBAND_5		(meːs)	(mie̞s)		(meːz)						(miːɛz)											(meːz)	
HUSBAND_8									ʒɤnik														
HUSBAND_9									ɑjkɑ														
ICE_2	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij							jɤ		jæː	
ICE_3																(uːlqo)							
ICE_4														sɯr									
IF_1	(budʲi)																						
IF_3			jo̞s		joz																		
IF_4												eːrt											
IF_5																qɑtɑ							
IF_6		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku	
IN_1												kiwərt	kørɣə̠ʃtø										
IN_10														kunsɯ									
IN_11	poʦo																						
IN_3	ejse																						
IN_4																						syæmez	
IN_5				bɛnː																			
IN_6		seːs	sisælːæ		sizez																		
IN_7																ɕynʨə							
IN_8									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn			
IN_9								(sɨzʲn)															
I_1	mon	mɑ	minæ	eːn	miæ		mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə		mɑn			mɑɲ	mon	minæ	miæ	
KEEP_1																uə̠rə							
KEEP_10																orɑlpi							
KEEP_12							tɑ̆jɑ																
KEEP_13																				voʑɯnɯ			
KEEP_14		hoitɑ																					
KEEP_15														kəmyðyɕɑ									
KEEP_17														huɑnulusɑ									
KEEP_18	(kirdʲems)																						
KEEP_2									viʥnɯ														
KEEP_3		pitɑtɑ	pit̪æː																				
KEEP_4				(tɒrt)																			
KEEP_6										kutnɯ			kuʧem										
KEEP_8								ruːkne															
KEEP_9												tɑkti											
KILL_1													(puʃtɑm)										
KILL_10								kɒːnːʲte									kɔdʲːɛd						
KILL_11				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ			
KILL_3										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ				
KILL_5	mɑʃtoms																						
KILL_6					surmɑd̥ɑ																	surmɑmɑ	
KILL_7	ʧɑvoms																						
KILL_8		tɑpːɑ	t̪ɑpːɑː			tɑpːʊɑ																tɑpːɤmɑ	
KNEE_2							ʧæɳʧ					sɑːns											
KNEE_3									piʥɤs	piʥɤs										pɯdʲes			
KNEE_4	kumɑʒɑ	pɤlv	po̞lʋi		polvi			puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə			pulɨ		pɔlʲv	pɤlvi	
KNEE_5				(teːrd)																			
KNOW (SOMETHING)_1							tŏŋəmt																
KNOW (SOMETHING)_10				tud				tomːte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ	
KNOW (SOMETHING)_2														ʧənɯdʲi		tynəmə							
KNOW (SOMETHING)_3	sodɑms																						
KNOW (SOMETHING)_4										kuʒnɯ		χɑːsi											
KNOW (SOMETHING)_5							onəl																
KNOW (SOMETHING)_6												wɑːɣ											
KNOW (SOMETHING)_7													pɑlem										
KNOW (SOMETHING)_8													ʃiɲʧem										
KNOW (SOMETHING)_9		teɑtɑ	tie̯tæː		tiːtæː			(tiːdːe)														tæːtemæ	
LAKE_1							emtər																
LAKE_2	(erʲke)	(jærv)	(jærʋi)		(jærvi)			(jaːvːʲr)					(jer)				(ʝɐurʲːɘ)				(jærv)	(jærvi)	
LAKE_3												(tuːr)											
LAKE_4				toː					tɯ	tɯ				turku		tuː			toː	tɯ			
LAUGH_1																	pɔɣstɛd						
LAUGH_11				nɛvɛt								muwɑli											
LAUGH_12	rɑkɑms																						
LAUGH_2		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə											nɑɡrɤmɑ	
LAUGH_3													βoʃtə̠lɑm										
LAUGH_4							ɭɯsəɣ																
LAUGH_5	pejdʲems																						
LAUGH_6									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_8								siːjːne															
LAUGH_9														hidʲiɕi		pisəj			pʲisʲənzʲ				
LEAF_1				lɛveːl			ɭɯwət					luːptɑ											
LEAF_2	(lopɑ)																						
LEAF_3																ʨɑːpə							
LEAF_5									kor	kor										ku ɑr			
LEAF_6										(ʎis)													
LEAF_7		(leht)	(le̞çt̪i)		(lehti)			(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)								(lɛxtɛz)	(lehto)	
LEAF_8																			weːbɑ				
LEAF_9														horɑðiɑj									
LEAVE_1														ŋonsɯdʲi									
LEAVE_10							ɭœkən																
LEAVE_12			po̞ist̪uɑ																				
LEAVE_14	ʎiɕems																						
LEAVE_15				taːvozik																			
LEAVE_2																				koʃkɯnɯ			
LEAVE_5	(tujems)																						
LEAVE_6		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm										
LEAVE_7								(vɨjːte)									(vəidːɐd)						
LEAVE_8									petnɯ	petnɯ													
LEAVE_9				kimɛɟ					munːɯ			χotmini											
LEFT_10																				pɑʎːɑn			
LEFT_11								ʧinʧ									ʧiʤʲːɘ						
LEFT_12		vɑsɑk	ʋɑse̞n											bətiə		kuə̠ti							
LEFT_13					kurɑ						kurɑː											kurɑ	
LEFT_14												woːrtipɑl											
LEFT_2				bɒl																			
LEFT_3																						pɑhɤp	
LEFT_4							pəɣi																
LEFT_5													(ʃolɑ)										
LEFT_7	(kerʃ)																						
LEFT_8									(ʃuʎɡɑ)	(ʃujɡɑ)													
LEFT_9																			sʲɑtɑɲɑŋɨ				
LEG_1							kø̆r																
LEG_10														ŋoj									
LEG_2		jɑlk	jɑlkɑ		jɑlɡ̊ɑ			juːlːʲk					jol				ʝuɛlʲɟ͡ʝʲːɘ					jɑlk	
LEG_3																				(pɯd)			
LEG_4									kok	kok										kuk			
LEG_6	piʎɡe																						
LEG_7																						koip	
LEG_8												lɑːɣəl											
LEG_9																topə							
LEND_11	mɑksoms pɑndomɡɑ																						
LEND_12													kysə̠n puem										
LEND_2									oʥɤstnɯ	uʤdɯnɯ													
LEND_4				(kølʧønøz)																			
LEND_5								laːjnse															
LEND_7		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)																				
LEND_8																səjmi							
LIE DOWN_1		(lɑmɑtɑ)																				(lɑmɑmɑ)	
LIE DOWN_10				fɛksik																			
LIE DOWN_11	mɑdʲeʑ ɑʃtʲems																						
LIE DOWN_12								luvːe															
LIE DOWN_14			(mɑːt̪ɑ)																				
LIE DOWN_4														toɲdʲiɑjʧisɯ									
LIE DOWN_5									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ			
LIE DOWN_6							ɑ̆lɑ																
LIE DOWN_7																ipːi							
LIE DOWN_9																						(leʒimæ)	
LIFT_11	kepedʲems																						
LIFT_2				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ				
LIFT_3									lebtɯnɯ	leptɯnɯ													
LIFT_4		tɤstːɑ	no̞st̪ɑː		nostɑː	nɔstʊɑ																nɤsːɤːmɑ	
LIFT_5																qɑːqəl							
LIFT_6													nə̠ltem										
LIFT_7								pajnelːe															
LIFT_8																				ʤutɯnɯ			
LIGHT (IGNITE)_1												kosɑmti											
LIGHT (IGNITE)_10																				ɑrɑtɯnɯ			
LIGHT (IGNITE)_11	verʲɡedʲems				viritːæː																		
LIGHT (IGNITE)_13									ɤztɯnɯ														
LIGHT (IGNITE)_14														torəðusɑ									
LIGHT (IGNITE)_15		(syːtɑtːɑ)	(syt̪yt̪ːæː)		(syd̥ytːæː)																	(sytːemæ)	
LIGHT (IGNITE)_16																				sutiɕkɯnɯ			
LIGHT (IGNITE)_19										pestɯnɯ													
LIGHT (IGNITE)_2	kirvɑstʲems																						
LIGHT (IGNITE)_20				ɟuːjt																			
LIGHT (IGNITE)_21												peːlɑmti											
LIGHT (IGNITE)_3													piʒə̠ktem										
LIGHT (IGNITE)_4										biɑɕnɯ													
LIGHT (IGNITE)_5								puelːʲte														pɤlɤtːɑmɑ	
LIGHT (IGNITE)_6													ə̠lə̠ʃtem										
LIGHT (IGNITE)_7																ʨɑːtə							
LIGHT (IGNITE)_8										lomʑɤdnɯ													
LIGHT (IGNITE)_9							wətʲəɣtə																
LIVER_1								vuːjvas															
LIVER_2	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ		muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə			mɨd	mus		mɑhs	
LIVER_3																						(peʧoŋk)	
LONG_1														kunt ɡu									
LONG_2				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu							kuʑ			
LONG_3		pikː	pit̪kæ		pitki						pitkɑː											pitʧ	
LONG_4	kuvɑkɑ						koχ	kukʲesʲ									kuc͡çʲːɘ						
LONG_5																ʨumpu			jɑmb				
LOSE_1	jomɑvtoms												jomðɑrem										
LOSE_10																yrupʧə							
LOSE_11			hæʋit̪ːæː		hævitːæː																		
LOSE_13									ɤʃtɯnɯ	voʃtɯnɯ										ɯʃtɯnɯ			
LOSE_16		kɑotːɑtɑ	kɑdo̞t̪ːɑː					kaːdxe															
LOSE_2					huɡ̊ɑd̥ɑ																		
LOSE_3												χoltilɑːli											
LOSE_4				ɛlvɛst																			
LOSE_5							(joχɑt)																
LOSE_6														dʲusɑ									
LOSE_8												(uːsti)											
LOUD_10								iɲːesʲ															
LOUD_13												sujən											
LOUD_14														ŋirminsəkə									
LOUD_15													tɑle										
LOUD_16				hɒŋɡoʃ																			
LOUD_3												turiŋ											
LOUD_4		kɣvɑ	ko̞ʋɑ																				
LOUD_5					kuːluvɑ																		
LOUD_6									ɡorɑ	ɡorɑ													
LOUD_7																						vɑʎːu	
LOUSE_1																			pənzʲeːʔæ				
LOUSE_2	(eʎi)																						
LOUSE_3		tæi	t̪æi	tɛtyː	tæi		tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij				tɛc͡çʲːɘ			tej	tæi	tæi	
LOUSE_4																unʧu							
LUNG_1									ʎoɡko														
LUNG_2		kopːsut																				kopsɤd̥	
LUNG_3													ʃoðo										
LUNG_4			ke̞uxko̞t̪		kouhkut			kiehpʲnesː															
LUNG_5	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə						tɯ			
LUNG_6	meʎke																						
LUNG_7												χoːpsi											
LUNG_8							tɑ̆rɣət																
MANY_1													ʃuko										
MANY_10																koʨːə							
MANY_11				ʃok								sɑːw											
MANY_12			(mo̞ni)		(moni)																	(mɤni)	
MANY_13																				tros			
MANY_14								(jeːnːe)															
MANY_16							ær																
MANY_17		(pɑljut)																					
MANY_18									unɑ	unɑ													
MANY_3			use̞ɑ																				
MANY_5		mitːu																					
MANY_6														ŋuŋkəɡə									
MANY_8	lɑmo																						
MANY_9													(jɑtə̠r)										
MAN_1													(mɑrij)										
MAN_10							kɑ̆sɯ																
MAN_11				feːrfi																			
MAN_12		(meːs)	(mie̞s)		(meːz)						(miːɛz)										(mɛzʲ)	(meːz)	
MAN_13									(muʒik)	(muʒɯk)													
MAN_14													(pørjeŋ)										
MAN_15														ŋɑnɑʔsɑ									
MAN_16							ku					χum											
MAN_18	ɑʎɑ																						
MAN_2																	ɔːlmɐ						
MAN_3	(ʨorɑ)																						
MAN_4														kuədʲumu									
MAN_5																tipi				vorɡoron			
MAN_7										(mort)										(piosmurt)			
MAN_8								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_9				ɛmbɛr																			
MILLET_1													(pros)										
MILLET_10				kølɛʃ																			
MILLET_2								(ʃienːʲ)															
MILLET_3													(tɑr)							(tɑri)			
MILLET_4									(prosɑ)	(brosɑ)													
MILLET_5																						(proːsː)	
MILLET_6		(hirsː)	(hirsːi)																				
MILLET_8	suro																						
MIND_1													(uʃ)										
MIND_10														korsɑ									
MIND_11				(eːs)																			
MIND_12		vɑim																					
MIND_13	meʎ	meːl	mie̞li		meːli			miːlː		mɯlkɯd										mɯlkɯd	mɛlʲ	meʎ	
MIND_2				eːrtɛlɛm																			
MIND_3									veʒɤr														
MIND_4												(sɑːjt)											
MIND_5							nɑ̆məs					nomt											
MIND_6																						(tolkːu)	
MIND_7														dʲiɑ					ji				
MIND_8														ŋonsɑ									
MIND_9																teɲi							
MOLAR TOOTH_1		pɤskhɑmːɑs	po̞skiɦɑmːɑs																				
MOLAR TOOTH_10								mɒːntpaɲː															
MOLAR TOOTH_14							ŏŋəlpø̆ŋk						oŋɡə̠rpyj										
MOLAR TOOTH_16									jur piɲ	jurpiɲ													
MOLAR TOOTH_2																				wɑʑerpiɲ			
MOLAR TOOTH_3												tɑːrpuŋk											
MOLAR TOOTH_4												uːləɕpuŋk											
MOLAR TOOTH_5																poŋəʨɯːpəl timə							
MOLAR TOOTH_6	kɑmɑkʃ																						
MOLAR TOOTH_7				zaːpfoɡ																			
MOON_1												eːtpos											
MOON_2																iræ			jirɨ				
MOON_3	kov	kuː	kuː	hold	kuː									kiʧəðəː								kuː	
MOON_5								(maːnː)															
MOON_6									tɤliɕ	tɤlɯɕ			tə̠lze							toleʑ			
MOON_7							iki																
MORNING_1																qɑrə							
MORNING_10				rɛɡːɛl																			
MORNING_11	vɑlske																						
MORNING_12												χol											
MORNING_13																			xuːbtɑ				
MORNING_14							ɑːləŋ																
MORNING_15								iːnʦkenʧ															
MORNING_3																	eːðʲaːldəʒ						
MORNING_4													(er)										
MORNING_5			ɑːmu																				
MORNING_6																	tuɛlʲaːʒ						
MORNING_7		homːik			hoːmuz						uːomɨɡ											oːmnikːo	
MORNING_8									ɑsɯv	ɑsɯv													
MORNING_9														kyðiɑtu									
MOSQUITO_1	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk													sæsʲk	sæs k	
MOSQUITO_10													ʃə̠ŋɑ										
MOSQUITO_11							kø̝jŋi																
MOSQUITO_13														ɲenəŋkə		nenəŋqɑ			ɲeːɲɑŋɡ				
MOSQUITO_2																				(ʨibiɲ)			
MOSQUITO_3												ʎoːmwoj											
MOSQUITO_4			hyt̪ːyne̞n																				
MOSQUITO_5									nom	nom													
MOSQUITO_7											(knouʃɨʎ)												
MOSQUITO_8				(suːɲoɡ)																			
MOSQUITO_9							pilŋi																
MOTHER_1								jeːnːʲ									ʝɛanʲnɐ						
MOTHER_11												ɕiɕ											
MOTHER_12					(mɑːmɑ)																	(mɑːm)	
MOTHER_13			(æit̪i)																				
MOTHER_14																				(mumɯ)			
MOTHER_2		emɑ			emæ						æːmɑ			ɲemɯ		ɤmə			ɲeːbʲɑ			emæ	
MOTHER_3	(ɑvɑ)																						
MOTHER_4				ɒɲɒ																			
MOTHER_5													(ɑβɑ)										
MOTHER_6																				(ɑnɑi)			
MOTHER_7							əs																
MOTHER_8									(mɑm)	(mɑm)													
MOTHER_9							əŋki					ɑːŋkʷ											
MOUNTAIN_1													kurə̠k										
MOUNTAIN_10																			xoːj				
MOUNTAIN_11												ur											
MOUNTAIN_12																	vaːrʲːɘ						
MOUNTAIN_13		mæki			mæki						mæɡ											mæʧi	
MOUNTAIN_14												ɲoːr											
MOUNTAIN_15							jŏɣ																
MOUNTAIN_16	pɑndo																						
MOUNTAIN_17														bəru									
MOUNTAIN_2										ʨoj													
MOUNTAIN_3							pelæ																
MOUNTAIN_5									kerɤs											ɡureʑ			
MOUNTAIN_6				hɛɟ																			
MOUNTAIN_7																qɤː							
MOUNTAIN_8			ʋuo̞ri			vʊɑrɑ																	
MOUNTAIN_9								(paːhkʲ)															
MOUTH_1		suː	suː	saːj	suː							suːp										suː	
MOUTH_2							lul																
MOUTH_3													umʃɑ										
MOUTH_4												tuːs											
MOUTH_5	kurɡo																						
MOUTH_6									ɤm	vom				ŋɑŋ		ɑːŋ			ɲɑʔ	ɯm			
MOUTH_7								ɲaːlːʲm									ɲalʲmʲːɘ						
MUMBLE_1													poŋɡɑrtə̠lem										
MUMBLE_10									bobɡɯnɯ														
MUMBLE_11		mɣmisetɑ	mut̪ist̪ɑ																				
MUMBLE_12																						bomizɤmɑ	
MUMBLE_14													pə̠ʧə̠mɑtem										
MUMBLE_15	motkodʲems																						
MUMBLE_2							mŏɭəɣ																
MUMBLE_5				mocoɡ																			
MUMBLE_8													tetelem										
MUMBLE_9												lomɣi											
NAME_1	(ʎem)	(nimi)	(nimi)	(neːv)	(imi)		(nem)	(neːmː)	(ɲim)	(ɲim)	(niˀm)	(nɑm)	(lym)	(ɲim)		(ɲim)			(ɲumʔ)	(ɲim)		(nimi)	
NARROW_11		(kiʦɑs)																					
NARROW_12										otːɤm													
NARROW_13																				ɕubeɡ			
NARROW_14									ʥeskɯt														
NARROW_15																			tɨjɑk				
NARROW_17										vekɲi													
NARROW_18											(ɔːˀdɨz)											ɑhɑz	
NARROW_19													(ɑŋə̠sə̠r)										
NARROW_20								kienʲʦesʲ															
NARROW_21												oɕːɑ											
NARROW_22														ɕikyə									
NARROW_23			kɑpe̞ɑ																				
NARROW_3	tʲejiɲe																						
NARROW_4				kɛʃkɛɲ																			
NARROW_5					(kɑid̥ɑ)																		
NARROW_6							wæɲtʲ																
NARROW_7				syːk																			
NARROW_8														ɲeu									
NARROW_9																ʨuə̠sə							
NAVEL_1	poʧo																						
NAVEL_2								(naːbːʲ)									(naːpʲːɘ)						
NAVEL_3									ɡɤɡ	ɡɤɡ										ɡoɡɯ			
NAVEL_4							pø̆ɣɭəŋ					pukɲi											
NAVEL_5														(kiːŋ)		(ɕøːɲ)			(sʲuʔ)				
NAVEL_6		(nɑpɑ)	(nɑpɑ)		(nɑb̥ɑ)	(nʲɑpɑ)					(nɑbɑː)											(nɑpɑ)	
NAVEL_8													(kə̠lə̠mde)										
NEAR_1																						juːrɤz	
NEAR_10																						tyven	
NEAR_11														kɑdʲɑ									
NEAR_12														noɡɑʔʎuky									
NEAR_13																		kiɛʦkiɛs					
NEAR_14												wɑːtʲi											
NEAR_15																ʧɑʧæ							
NEAR_17		liki			liɡ̊i																	liʧi	
NEAR_2								alːʲt									ɐldːləs						
NEAR_3												ʎɑpɑt											
NEAR_4									mɑtɯn	mɑtɯn										mɑtɯn			
NEAR_5							wæɳ																
NEAR_6	mɑlɑso																						
NEAR_7		læhetɑl	læɦe̞lːæ								lɛˀʒɡɨli		liʃne								læhɛlinɛ		
NEAR_8				køzɛl																			
NEAR_9																			xɑxəjɑdɑ				
NECK_1																soːʎ							
NECK_10	kirʲɡɑ																						
NECK_3				ɲɒk																			
NECK_4									ɡoʎɑ	ɡoʎɑ													
NECK_5		(kɑel)	(kɑwlɑ)		(kɑɡ̊lɑ)						(kɑˀɡːɨl)											(kɑɡl)	
NECK_6							sæwəl	ʧaːpex		ɕilɯ		sip	ʃyj										
NECK_7																				ʨɯrtɯ			
NECK_8														bɑkəðə					jik				
NECK_9							tur																
NEW_1												jiʎpi											
NEW_3																ɕentə							
NEW_4							jələw																
NEW_5																			jeːdæj				
NEW_6	od	uːs	uːsi	uːj	uːz			oːdː	viʎ	vɯʎ			u							vɯʎ	ʊzʲ	uːsi	
NEW_7														meɲdʲɑdʲe									
NIGHT_1	ve	øː	yø̯	eːj	øː		əj	ɨjː	oj	voj										uj		yː	
NIGHT_2														hiː		pi			pʲi				
NIGHT_3												eːt	jyt										
