Gloss	Erzya	Estonian	Finnish	Hungarian	Inari Saami	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Pite Saami	Proto-Uralic	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Ume Saami	Veps	Votic	Võro
GRIND_16																			kosəl								
GRIND_17																()				()							
GRIND_18										(krɤʃitnɯ)																	
GRIND_19								roɣə~roɣə																			
GRIND_2					()				(mielːe)							()											
GRIND_20										iznɯ	izɤdnɯ~izɤdnɯ																
GRIND_21																											
GRIND_22	jɑʒɑms~jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː			jɑuhojɑ								joŋə̠ʃtem~joŋə̠ʃtem												jɑvɑmɑ	
GRIND_23																											
GRIND_3																											
GRIND_4														tə̠ɣə̠ðemðem													
GRIND_5															ɕeʎidʲi												
GRIND_6															hyʎəbtɯsɯ												
GRIND_7																											
GRIND_8											mɑiknɯ																
GRIND_9				(dɒraːl)																							
GROAN_1																											
GROAN_10	vɑjksɲems																										
GROAN_11																											
GROAN_12				ɲøɡ																							
GROAN_13										ujzɯnɯ																	
GROAN_14																											
GROAN_15											ɯmzɯnɯ																
GROAN_16																											
GROAN_17									(vuahke)							()											
GROAN_18		ohkitɑ																								ohkimɑ~ohkimɑ	
GROAN_2											ruʒtɯnɯ												ʤuʃtɯnɯ				
GROAN_3																										æhkimæ	
GROAN_4								ner																			
GROAN_5																											
GROAN_6													ɲiɕːi														
GROAN_7	ojksɲems		ʋo̞içkiɑ			voihkuɑ								ojojlem												voivortɤˑmɑ~voivortɤˑmɑ	
GROAN_8														jə̠ŋə̠sem													
GROAN_9																											
GUTS_1							()																		()		
GUTS_2	(ɕulo)	(soːl)	(suo̞li)		()	(soːli)	()	(sol)	(ʧuelːʲ)	(ɕuv)	(ɕuv)	()		(ʃolo)		()	()	()		()			(ɕul)	()	()	(soːli)	()
GUTS_3				beːl																							
GUTS_4																											
GUTS_5										(kiʃkɑ)																	
GUTS_6																			ketu								
GUTS_7													sɑχ														
HAIR_1		(kɑrv)	(kɑrʋɑ)			(kɑrvɑ)	()																		()		()
HAIR_10								ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə				oːptə								
HAIR_11										jurɕi	ɕi												ɕi~ɕi				
HAIR_12				søːr																							
HAIR_2									sefs																		
HAIR_3	ponɑ							pun					pun	pun													
HAIR_4																			tɑr								
HAIR_5										(ɡɤn)	(ɡɤn)												(ɡon)				
HAIR_6	ʧerʲ																										
HAIR_7																											
HAIR_8		(juːs)	(hius)			(hiuz)	()					()													()	(ivuz)	()
HAND_1	kedʲ	kæsi	kæsi	keːz		kæzi		køt	kiːdː	ki	ki		kɑːt	kit									ki			ʧæsi	
HAND_2															dʲyty				utə								
HARD_1	kɑlɡodo																										
HARD_10															nosəɡəː												
HARD_11									keːrː																		
HARD_12																											
HARD_13						kɑlpiɑ																					
HARD_14														peʃkə̠ðe													
HARD_15															dʲɑntɯə												
HARD_16																										kɑŋkɑ	
HARD_17		kɤvɑ	ko̞ʋɑ			kovɑ																				kɤvɑ	
HARD_18										ʨorɯt	ʨorɯd												ʨurɯt				
HARD_19						vɑlju																					
HARD_2														ʧotkə̠do													
HARD_3															tujmuə												
HARD_4								serə																			
HARD_5														peŋɡə̠ðe													
HARD_6													ɲɑŋrɑ														
HARD_7																											
HARD_8	keme			kɛmeːɲ																							
HARD_9																			ɕɑrə								
HE OR SHE_1																										tæmæ	
HE OR SHE_2	son		hæn	øː		hæː		jø̆ɣ	soːnː	sijɑ			tɑw										so				
HE OR SHE_3															sɯtɯ												
HE OR SHE_4														tuðo													
HE OR SHE_5						se																					
HE OR SHE_6																											
HE OR SHE_7																			tɤp								
HEAD_1																			olə								
HEAD_2		peɑ	pæː			pæː							puŋk													pæː	
HEAD_3	prʲɑ																										
HEAD_4								oɣ																			
HEAD_5									vuejːv					βuj	ŋojbu												
HEAD_6										jur	jur												jɯr				
HEART_1									kuːtːʲk																		
HEART_2									(saːrːʲt)																		
HEART_3					()											()	()				()			()			
HEART_4	ɕedʲej	sydɑ	sydæn	siːv		syæn		səm		ɕɤlɤm	ɕɤlɤm		sim	ʃym	səː				siːʨə				ɕulem			syæ	
HEAR_1															dʲinsiɕi				yntə								
HEAR_2	kuʎems	kuːltɑ	kuːlːɑ			kuːlːɑ		kɔl	kulːe	kɯvnɯ	kɯvnɯ		χuːli	kolɑm									kɯlɯnɯ			kuːlɤmɑ	
HEAR_3																											
HEAR_4				hɒlː																							
HEAR_5	mɑrʲɑms																										
HEAVY_1															səŋkutuo												
HEAVY_10								læɣərt					tɑːrwitəŋ														
HEAVY_11																			sɤʧːəm								
HEAVY_12																											
HEAVY_13																											
HEAVY_14				nɛɦeːz																							
HEAVY_2									loːsːʲesʲ																		
HEAVY_3		rɑske	rɑskɑs			rɑskɑz																				rɑskɑˑ	
HEAVY_4				ʃuːjoʃ																							
HEAVY_5	stɑkɑ																										
HEAVY_6										(ɕɤkɯt)	(ɕɤkɯd)												(ɕekɯt)				
HEAVY_7														lele													
HEAVY_8						rɑŋkːɑ																					
HEAVY_9			pɑinɑʋɑ																							pɑinukɤz	
HEEL_1		kɑnt	kɑn̪t̪ɑpæː			kɑnd̥ɑ			kaːnːt																	kɑnt	
HEEL_10								po̝ʧ																			
HEEL_11	koʧkɑrʲɑ																										
HEEL_12																			moʨːə								
HEEL_13										kokʥir~kokʥir																	
HEEL_14				ʃɒrok																							
HEEL_15																			ʎɑkʨəɲ								
HEEL_16																							pɯdtɯʃ				
HEEL_2													lɑːɣəljunɣɑ														
HEEL_3																											
HEEL_4															biɑtə												
HEEL_5																											
HEEL_6											kokʎɑbɤr																
HEEL_7																											
HEEL_8																											
HEEL_9														joltɑɣɑn~joltɑɣɑn													
HEN_1		(kɑnɑ)	(kɑnɑ)			(kɑnɑ)	()																		()	(kɑnɑ)	()
HEN_10																()	()				()			()			
HEN_11													(kurkɑ)														
HEN_12														(ʧə̠βe)													
HEN_2																											
HEN_3											(ʨipɑn)																
HEN_4				(cuːk)																							
HEN_5										(kurɤɡ)	(kurɤɡ)												(kureɡ)				
HEN_6	sɑrɑz																										
HEN_7																			(kuːrəɕkɑ)								
HEN_8					()				(kaːnːʲ)											()							
HEN_9								(tʲutʲkø̆rək)																			
HERE_1															miʔiɑ												
HERE_2		siːn				siːn																					
HERE_3																										kɑsːen	
HERE_4				itː						estɤn	etɑni																
HERE_5															əmnɯ~əmnɯ												
HERE_6	tʲese		t̪æːlːæ~t̪æsːæ					tət	tesʲt	tɑtɤn	tɑn~tɑn		tit	tə̠ʃte					tɯntə				tɑtɯn		~	tæːl	
HERE_7																											
HIDE_1																										sɑlɑutːɤmɑ	
HIDE_10																			oʨəŋ								
HIDE_11										ʥebnɯ~ʥebnɯ	ʥebnɯ																
HIDE_12												()															
HIDE_13	kekʃems		kæt̪ke̞æ																								
HIDE_14				ɛlduɡ																							
HIDE_15														(tojem)													
HIDE_16																											
HIDE_17															ʧiːdʲɑ												
HIDE_18																											
HIDE_19					()				(ʧiːɡːe)							()	()			()	()			()			
HIDE_2		(ærɑ peitːɑ)				(peitːæː)	()																		()		
HIDE_20				rɛjt																							
HIDE_21																				()							
HIDE_22								kɑ̆ɲitə																			
HIDE_3														ʃə̠ltem													
HIDE_4													tuːjti														
HIDE_5																											
HIDE_6																							vɑtɯnɯ				
HIDE_7																										kɤrjɑmɑ	
HIDE_8			piːlot̪ːɑː																								
HIDE_9											sɑikɤdnɯ~sɑikɤdnɯ																
HIT_1													juːniɣti														
HIT_10	vɑʧkodʲems																										
HIT_11																											
HIT_12								jɔɣɯ																			
HIT_13																							ʒuɡɯnɯ				
HIT_14																											
HIT_15																											
HIT_16																											
HIT_17																			qæːtːə								
HIT_18											kuʨkɯnɯ																
HIT_19																											
HIT_2								søŋət																			
HIT_20																											
HIT_21																											
HIT_22																										æhkæmæ	
HIT_23														(perem)													
HIT_24																										iskemæ	
HIT_25						iskiæ																					
HIT_26															hoɕydʲi~hoɕydʲi												
HIT_27		lyːɑ	lyø̞dæ			løːvːæ																				lyːmæ	
HIT_28													rɑːti														
HIT_29	rʲiʃtɑms																										
HIT_3														(soβem)													
HIT_4												()															
HIT_5										vɑʨkɯnɯ	vɑʨkɯnɯ																
HIT_6									vasːte																		
HIT_7																											
HIT_8						lohmɑd̥ɑ																					
HIT_9																							ʃukːɯnɯ				
HOLD_1	(kirʲdʲems)																										
HOLD_10		hoitɑ																									
HOLD_11													tɑkti														
HOLD_12																											
HOLD_13																											
HOLD_14																			orɑlpi								
HOLD_15										viʥnɯ	viʥnɯ												voʑɯnɯ				
HOLD_16									ɒːnːʲe																		
HOLD_2																											
HOLD_3														kuʧem													
HOLD_4				(tɒrt)																							
HOLD_5				foɡ																							
HOLD_6											kutnɯ																
HOLD_7															kəmiɑsɑ												
HOLD_8			pit̪æː			pitˑæː																				pitæmæ	
HOLD_9								kætl																			
HORN (ANATOMY)_1														(tykø)													
HORN (ANATOMY)_2	(ɕuro)	(sɑrv)	(sɑrʋi)	()	()	(sɑrvi)	()		(ʧuerːʲv)	(ɕur)	(ɕur)	()		(ʃur)		()	()	()		()	()		(ɕur)	()	()	(sɑrvi)	()
HORN (ANATOMY)_3								ɑ̆ŋət					ɑːɲt		ŋɑmtə				ɑːmtə								
HOUSE_1					()											()	()										
HOUSE_10														(pørt)													
HOUSE_11	(kudo)			(haːz)		(kod̥i)		(kɑt)				()													()	(koto)	
HOUSE_12		(mɑjɑ)																									()
HOUSE_3									(peːr̥ːt)											()							
HOUSE_4			(t̪ɑlo̞)			(tɑloi)	()																			(tɑlo)	
HOUSE_5															koruʔ												
HOUSE_6																			mɑːt								
HOUSE_7						(hoːne)																					
HOUSE_8										kerku	kerkɑ												korkɑ				
HOUSE_9													kol														
HOW_1														(mo semə̠n)													
HOW_2			mit̪e̞n				~							mo semə̠n												mi	
HOW_3	kodɑ		kuiŋkɑ			kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi		χumʎe	kuze	kuɲiʔiɑ				kun tɑːr				kɯʑɯ			kui	
HUNT_1				vɒdaːsik																							
HUNT_10															kotədʲɑ												
HUNT_11																							ɲuleskɑnɯ				
HUNT_12								kəɳʧil					kinsi														
HUNT_13														(sonɑrlem)													
HUNT_14										vɤrɑvnɯ	vɤrɑvnɯ																
HUNT_15					()				(miehʦʲ)																		
HUNT_16																()	()							()			
HUNT_17												()															
HUNT_18																			suːrəməj								
HUNT_2						(jɑhti)									bɑsudʲɑ											(jɑhtiˑ menemæ)	
HUNT_3																											
HUNT_4												()															
HUNT_5												()															
HUNT_6																							pɤjʃurɑnɯ				
HUNT_7																	()										
HUNT_8		(jɑhtitɑ)																									()
HUNT_9			(me̞t̪sæst̪æː)																						()		
HUSBAND_1																			tipi								
HUSBAND_10										ʒɤnik																	
HUSBAND_11																											
HUSBAND_12																											
HUSBAND_13					()																			()			
HUSBAND_14	(mirʲdʲe)																										
HUSBAND_15									kuːjː																		
HUSBAND_16											(verɤs)																
HUSBAND_17																								()			
HUSBAND_18													(oːjkɑ)														
HUSBAND_19				feːrʝ																							
HUSBAND_2																							(kɑrt)				
HUSBAND_20																()											
HUSBAND_21																											
HUSBAND_3																									()		
HUSBAND_4										ɑjkɑ																	
HUSBAND_5										(muʒik)																	
HUSBAND_6								ku					χum		kuədʲumu												
HUSBAND_7														(mɑrij)													
HUSBAND_8															bəbə ʧərə												
HUSBAND_9		(meːs)	(mie̞s)			(meːz)	()					()														(meːz)	
ICE_1																											
ICE_2																			(uːlqo)								
ICE_3															sɯr												
ICE_4	ej	jæː	jæː	jeːɡ		jæː		jøŋk	iːŋː	jɯ	jɯ		jɑːŋk	ij									jɤ			jæː	
IF_1			jo̞s			joz										()	()			()	()			()			
IF_2	(budʲi)																										
IF_3																			qɑtɑ								
IF_4							()																				
IF_5													eːrt														
IF_6		kui		hɒ					kɒːle	kɤ	kɤ			ɣə̠n									ke			ku	
IN_1															kunsɯ												
IN_10		seːs				sizez																					
IN_11																										syæmez	
IN_2																											
IN_3										pɯʧkɯn	pɯʧkɯn								puːʧə				puʃkɯn				
IN_4																			ɕynʨə								
IN_6					()				(sɨzʲn)							()	()			()	()			()			
IN_7	poʦo																										
IN_8													kiwərt	kørɣə̠ʃtø													
IN_9	ejse																										
I_1	mon	mɑ	minæ	eːn		miæ		mæ	munː	me	me		ɑm	mə̠j	mənə				mɑn				mon			miæ	
KEEP_1																			orɑlpi								
KEEP_10				(tɒrt)																							
KEEP_11											kutnɯ			kuʧem													
KEEP_12																											
KEEP_13																							voʑɯnɯ				
KEEP_14		pitɑtɑ	pit̪æː																								
KEEP_15															kəmyðyɕɑ												
KEEP_16								tɑ̆jɑ																			
KEEP_17																											
KEEP_18	(kirdʲems)																										
KEEP_2																											
KEEP_3																			uə̠rə								
KEEP_4																											
KEEP_5									ruːkne																		
KEEP_6										viʥnɯ																	
KEEP_7		hoitɑ																									
KEEP_8													tɑkti														
KEEP_9															huɑnulusɑ												
KILL_1	ʧɑvoms																										
KILL_10																											
KILL_11																											
KILL_2											kulɤdnɯ				kotudʲɑ				quə̠t								
KILL_3						surmɑd̥ɑ																				surmɑmɑ	
KILL_4																											
KILL_5				øl				wel		vijnɯ	vijnɯ		ɑli										viɯnɯ				
KILL_6		tɑpːɑ	t̪ɑpːɑː																							tɑpːɤmɑ	
KILL_7									kɒːnːʲte																		
KILL_8														(puʃtɑm)													
KILL_9	mɑʃtoms																										
KNEE_1				(teːrd)																							
KNEE_2										piʥɤs	piʥɤs												pɯdʲes				
KNEE_3								ʧæɳʧ					sɑːns														
KNEE_4	kumɑʒɑ	pɤlv	po̞lʋi			polvi			puːvːl					pulβuj	həɑɡɑj				puːlə							pɤlvi	
KNEE_5																											
KNEE_6																											
KNOW (SOMETHING)_1																	()				()			()			
KNOW (SOMETHING)_10											kuʒnɯ		χɑːsi														
KNOW (SOMETHING)_11				tud					tomːte	tɤdnɯ	tɤdnɯ												tosɯnɯ			tuntɤmɑ	
KNOW (SOMETHING)_2														pɑlem													
KNOW (SOMETHING)_3	sodɑms																										
KNOW (SOMETHING)_4								onəl																			
KNOW (SOMETHING)_5		teɑtɑ	tie̯tæː		()	tiːtæː			(tiːdːe)							()				()						tæːtemæ	
KNOW (SOMETHING)_6													wɑːɣ														
KNOW (SOMETHING)_7								tŏŋəmt																			
KNOW (SOMETHING)_8														ʃiɲʧem													
KNOW (SOMETHING)_9															ʧənɯdʲi				tynəmə								
LAKE_1													(tuːr)														
LAKE_2				toː						tɯ	tɯ				turku				tuː				tɯ				
LAKE_3								emtər																			
LAKE_4	(erʲke)	(jærv)	(jærʋi)		()	(jærvi)	()		(jaːvːʲr)			()		(jer)		()	()			()	()			()	()	(jærvi)	()
LAUGH_1															hidʲiɕi				pisəj								
LAUGH_10	rɑkɑms																										
LAUGH_11																											
LAUGH_12																											
LAUGH_2		nɑertɑ	nɑwrɑː			nɑɡrɑː																				nɑɡrɤmɑ	
LAUGH_3								ɭɯsəɣ																			
LAUGH_4														βoʃtə̠lɑm													
LAUGH_5										serɑvnɯ	ɕerɑvnɯ												ɕerekjɑnɯ				
LAUGH_6																											
LAUGH_7									siːjːne																		
LAUGH_8				nɛvɛt									muwɑli														
LAUGH_9	pejdʲems																										
LEAF_1										kor	kor												ku ɑr				
LEAF_2	(lopɑ)																										
LEAF_3		(leht)	(le̞çt̪i)		()	(lehti)	()		(leːsːt)			()		(lə̠ʃtɑʃ)		()	()			()				()	()	(lehto)	()
LEAF_4																					()						
LEAF_5																			ʨɑːpə								
LEAF_6															horɑðiɑj												
LEAF_7											(ʎis)																
LEAF_8																											
LEAF_9				lɛveːl				ɭɯwət					luːptɑ														
LEAVE_1	ʎiɕems																										
LEAVE_10							()																				
LEAVE_11															ŋonsɯdʲi												
LEAVE_12		lɑhkutɑ												lektɑm													
LEAVE_13																											
LEAVE_14								ɭœkən																			
LEAVE_15										petnɯ	petnɯ																
LEAVE_2				kimɛɟ						munːɯ			χotmini														
LEAVE_3			po̞ist̪uɑ																								
LEAVE_4									(vɨjːte)																		
LEAVE_5	(tujems)																										
LEAVE_6																											
LEAVE_7																							koʃkɯnɯ				
LEAVE_8																											
LEAVE_9				taːvozik																							
LEFT_1									ʧinʧ																		
LEFT_10		vɑsɑk	ʋɑse̞n												bətiə				kuə̠ti~kuə̠ti								
LEFT_11																()	()				()			()			
LEFT_12														(ʃolɑ)													
LEFT_13						kurɑ																				kurɑ	
LEFT_14																											
LEFT_2				bɒl																							
LEFT_3																							pɑʎːɑn				
LEFT_4																										pɑhɤp	
LEFT_5													woːrtipɑl														
LEFT_6								pəɣi																			
LEFT_7	(kerʃ)																										
LEFT_8																											
LEFT_9										(ʃuʎɡɑ)	(ʃujɡɑ)																
LEG_1													lɑːɣəl														
LEG_10																			topə								
LEG_3																							(pɯd)				
LEG_4	piʎɡe																										
LEG_5																										koip	
LEG_6		jɑlk	jɑlkɑ			jɑlɡ̊ɑ			juːlːʲk					jol												jɑlk	
LEG_7								kø̆r																			
LEG_8															ŋoj												
LEG_9										kok	kok												kuk				
LEND_1														kysə̠n puem													
LEND_10																											
LEND_11					()											()				()							
LEND_12	mɑksoms pɑndomɡɑ																										
LEND_2																	()				()			()			
LEND_3										oʥɤstnɯ	uʤdɯnɯ																
LEND_4									laːjnse											()							
LEND_5			(lɑinɑt̪ɑ)				()					()															()
LEND_6																											
LEND_7												()															
LEND_8																			səjmi								
LIE DOWN_1																											
LIE DOWN_10																											
LIE DOWN_11										kujlɯnɯ	kujlɯnɯ		χoji	kijem									kɯʎːɯnɯ				
LIE DOWN_12																				()							
LIE DOWN_13	mɑdʲeʑ ɑʃtʲems																										
LIE DOWN_14																										(leʒimæ)	
LIE DOWN_15																			ipːi								
LIE DOWN_16																											
LIE DOWN_2									luvːe																		
LIE DOWN_3			(mɑːt̪ɑ)									()													()		
LIE DOWN_4																											
LIE DOWN_5				fɛksik																							
LIE DOWN_6		(lɑmɑtɑ)																								(lɑmɑmɑ)	()
LIE DOWN_7															toɲdʲiɑjʧisɯ												
LIE DOWN_8																											
LIE DOWN_9								ɑ̆lɑ																			
LIFT_1								æləm					ɑːlmi		dʲilədʲi~dʲilədʲi												
LIFT_10					()											()	()										
LIFT_11	kepedʲems																										
LIFT_12																											
LIFT_2									pajnelːe																		
LIFT_3																											
LIFT_4																			qɑːqəl								
LIFT_5														nə̠ltem													
LIFT_6										lebtɯnɯ	leptɯnɯ																
LIFT_7																							ʤutɯnɯ				
LIFT_8		tɤstːɑ	no̞st̪ɑː			nostɑː																				nɤsːɤːmɑ	
LIFT_9																											
LIGHT (IGNITE)_1																											
LIGHT (IGNITE)_10													kosɑmti														
LIGHT (IGNITE)_11								wətʲəɣtə																			
LIGHT (IGNITE)_12														ə̠lə̠ʃtem													
LIGHT (IGNITE)_13										ɤztɯnɯ																	
LIGHT (IGNITE)_14																							sutiɕkɯnɯ				
LIGHT (IGNITE)_15													peːlɑmti														
LIGHT (IGNITE)_16											pestɯnɯ																
LIGHT (IGNITE)_17																							ɑrɑtɯnɯ				
LIGHT (IGNITE)_18	verʲɡedʲems					viritːæː																					
LIGHT (IGNITE)_2		(syːtɑtːɑ)	(syt̪yt̪ːæː)			(syd̥ytːæː)	()																		()	(sytːemæ)	
LIGHT (IGNITE)_20									puelːʲte																	pɤlɤtːɑmɑ	
LIGHT (IGNITE)_21											biɑɕnɯ																
LIGHT (IGNITE)_3															torəðusɑ												
LIGHT (IGNITE)_4											lomʑɤdnɯ																
LIGHT (IGNITE)_5														piʒə̠ktem													
LIGHT (IGNITE)_6																			ʨɑːtə								
LIGHT (IGNITE)_7																											
LIGHT (IGNITE)_8	kirvɑstʲems																										
LIGHT (IGNITE)_9																											
LIVER_1																										(peʧoŋk)	
LIVER_2									vuːjvas																		
LIVER_3																	()				()			()			
LIVER_4	mɑkso	mɑks	mɑksɑ	maːj		mɑksɑ		muɣəl		mus	mus		mɑːjt	mokʃ	mitə				mɯːtə				mus			mɑhs	
LONG_1				hosːuː						kuʑ	kuʑ		χosɑ	kuʒu									kuʑ				
LONG_2																			ʨumpu								
LONG_3	kuvɑkɑ							koχ	kukʲesʲ																		
LONG_4															kunt ɡu												
LONG_5		pikː	pit̪kæ			pitki																				pitʧ	
LOSE_1																											
LOSE_10																											
LOSE_11								(joχɑt)																			
LOSE_12						huɡ̊ɑd̥ɑ																					
LOSE_13			hæʋit̪ːæː			hævitːæː																					
LOSE_14															dʲusɑ												
LOSE_16										ɤʃtɯnɯ	voʃtɯnɯ												ɯʃtɯnɯ				
LOSE_2													(uːsti)														
LOSE_3	jomɑvtoms													jomðɑrem													
LOSE_4																			yrupʧə								
LOSE_5													χoltilɑːli														
LOSE_6																											
LOSE_7																											
LOSE_8		kɑotːɑtɑ	kɑdo̞t̪ːɑː						kaːdxe																		
LOSE_9																											
LOUD_1													sujən														
LOUD_10																()											
LOUD_11									iɲːesʲ																		
LOUD_12										ɡorɑ	ɡorɑ																
LOUD_13																											
LOUD_14																											
LOUD_15		kɣvɑ																									
LOUD_16																										vɑʎːu	
LOUD_2						kuːluvɑ																					
LOUD_3																											
LOUD_4				hɒŋɡoʃ																							
LOUD_5														tɑle													
LOUD_6															ŋirminsəkə												
LOUD_7																											
LOUD_8												()															
LOUD_9													turiŋ														
LOUSE_1																			unʧu								
LOUSE_2		tæi	t̪æi	tɛtyː		tæi		tøɣtəm	tɨhkʲ	toj	toj		tɑːkəm	tij									tej			tæi	
LOUSE_3																											
LOUSE_4	(eʎi)																										
LUNG_1	meʎke																										
LUNG_2										ʎoɡko																	
LUNG_3														ʃoðo													
LUNG_4								tɑ̆rɣət																			
LUNG_5	tʲeveʎɑv			tydøː							tɯ				ʧəiɲdʲə								tɯ				
LUNG_6													χoːpsi														
LUNG_7		kopːsut																								kopsɤd̥	
LUNG_8			ke̞uxko̞t̪			kouhkut			kiehpʲnesː																		
MANY_1										unɑ	unɑ																
MANY_10	lɑmo																										
MANY_11		(pɑljut)																									
MANY_12					()											()				()							
MANY_13														(jɑtə̠r)													
MANY_14																			koʨːə								
MANY_15								ær~ær																			
MANY_16									(jeːnːe)							()	()										
MANY_17																							tros				
MANY_18														ʃuko													
MANY_19		mitːu																									
MANY_2			(mo̞ni)			(moni)	()					()														(mɤni)	
MANY_3																											
MANY_4																											
MANY_5				ʃok									sɑːw														
MANY_6															ŋuŋkəɡə												
MANY_7			use̞ɑ																								
MANY_8																											
MANY_9																								()			
MAN_1				feːrfi																							
MAN_10																			tipi				vorɡoron				
MAN_11				ɛmbɛr																							
MAN_12								ku~ku					χum														
MAN_13										(muʒik)	(muʒɯk)																
MAN_14	ɑʎɑ																										
MAN_15								kɑ̆sɯ																			
MAN_16															kuədʲumu												
MAN_17																									()		
MAN_18		(meːs)	(mie̞s)			(meːz)	()					()													()	(meːz)	()
MAN_2														(pørjeŋ)													
MAN_3											(mort)												(piosmurt)				
MAN_4	(ʨorɑ)																										
MAN_5														(mɑrij)													
MAN_6																()											
MAN_7															ŋɑnɑʔsɑ												
MAN_8									ɒːlmolma																		
MAN_9																											
MILLET_1																				()							
MILLET_10									(ʃienːʲ)																		
MILLET_2							()																				
MILLET_3										(prosɑ)	(brosɑ)																
MILLET_4														(tɑr)									(tɑri)				
MILLET_5				kølɛʃ																							
MILLET_6																										(proːsː)	
MILLET_7		(hirsː)	(hirsːi)																								()
MILLET_8	suro																										
MILLET_9														(pros)													
MIND_1																										(tolkːu)	
MIND_10																			teɲi								
MIND_11															korsɑ												
MIND_12															ŋonsɑ												
MIND_13								nɑ̆məs					nomt														
MIND_2													(sɑːjt)														
MIND_3										veʒɤr																	
MIND_4														(uʃ)													
MIND_5		vɑim																									
MIND_6				(eːs)																							
MIND_7				eːrtɛlɛm																							
MIND_8															dʲiɑ												
MIND_9	meʎ	meːl	mie̞li			meːli			miːlː		mɯlkɯd												mɯlkɯd			meʎ	
MOLAR TOOTH_1																							wɑʑerpiɲ				
MOLAR TOOTH_10										jur piɲ	jurpiɲ																
MOLAR TOOTH_11													tɑːrpuŋk														
MOLAR TOOTH_12													uːləɕpuŋk														
MOLAR TOOTH_13																											
MOLAR TOOTH_14																											
MOLAR TOOTH_15		pɤskhɑmːɑs	po̞skiɦɑmːɑs																								
MOLAR TOOTH_16				zaːpfoɡ																							
MOLAR TOOTH_2																											
MOLAR TOOTH_3	kɑmɑkʃ																										
MOLAR TOOTH_4								ŏŋəlpø̆ŋk~ŏŋəlpø̆ŋk						oŋɡə̠rpyj													
MOLAR TOOTH_5																											
MOLAR TOOTH_6									mɒːntpaɲː																		
MOLAR TOOTH_7																			poŋəʨɯːpəl timə								
MOLAR TOOTH_8																											
MOLAR TOOTH_9																											
MOON_1																											
MOON_2								iki																			
MOON_3																			iræ								
MOON_4									(maːnː)							()	()			()				()			
MOON_5										tɤliɕ	tɤlɯɕ			tə̠lze									toleʑ				
MOON_6	kov	kuː	kuː	hold		kuː									kiʧəðəː											kuː	
MOON_7													eːtpos														
MORNING_1			ɑːmu																								
MORNING_10									iːnʦkenʧ																		
MORNING_11	vɑlske~vɑlske																										
MORNING_12								ɑːləŋ																			
MORNING_13																											
MORNING_14															kyðiɑtu												
MORNING_15														(er)													
MORNING_2																	()				()			()			
MORNING_3					()											()											
MORNING_4																											
MORNING_5										ɑsɯv	ɑsɯv																
MORNING_6																			qɑrə								
MORNING_7				rɛɡːɛl																							
MORNING_8													χol														
MORNING_9		homːik				hoːmuz																				oːmnikːo	
MOSQUITO_1								kø̝jŋi																			
MOSQUITO_10								pilŋi																			
MOSQUITO_11												()															
MOSQUITO_12				(suːɲoɡ)																							
MOSQUITO_13													ʎoːmwoj														
MOSQUITO_2														ʃə̠ŋɑ													
MOSQUITO_3																											
MOSQUITO_4															ɲenəŋkə				nenəŋqɑ								
MOSQUITO_5																											
MOSQUITO_6			hyt̪ːyne̞n																								
MOSQUITO_7	ɕeɕke	sæːsk	sæːski			sæːski			ʧuːʃːk																	sæs k	
MOSQUITO_8																							(ʨibiɲ)				
MOSQUITO_9										nom	nom																
MOTHER_1				ɒɲɒ																							
MOTHER_10								əŋki					ɑːŋkʷ														
MOTHER_11	(ɑvɑ)																										
MOTHER_12		emɑ				emæ									ɲemɯ				ɤmə							emæ	
MOTHER_13								əs																			
MOTHER_14						(mɑːmɑ)																			()	(mɑːm)	
MOTHER_2										(mɑm)	(mɑm)																
MOTHER_3																							(ɑnɑi)				
MOTHER_4														(ɑβɑ)													
MOTHER_5													ɕiɕ														
MOTHER_6									jeːnːʲ																		
MOTHER_7			(æit̪i)																								
MOTHER_8																							(mumɯ)				
MOTHER_9																											
MOUNTAIN_1															bəru												
MOUNTAIN_10								jŏɣ																			
MOUNTAIN_11									(paːhkʲ)																		
MOUNTAIN_12																					()						
MOUNTAIN_13																											
MOUNTAIN_14		mæki				mæki																				mæʧi	
MOUNTAIN_15													ur														
MOUNTAIN_16										kerɤs													ɡureʑ				
MOUNTAIN_17																											
MOUNTAIN_2														kurə̠k													
MOUNTAIN_3			ʋuo̞ri																								
MOUNTAIN_4				hɛɟ																							
MOUNTAIN_5								pelæ																			
MOUNTAIN_6													ɲoːr														
MOUNTAIN_7											ʨoj																
MOUNTAIN_8	pɑndo																										
MOUNTAIN_9																			qɤː								
MOUTH_1		suː	suː	saːj		suː							suːp													suː	
MOUTH_2													tuːs														
MOUTH_3									ɲaːlːʲm																		
MOUTH_4														umʃɑ													
MOUTH_5										ɤm	vom				ŋɑŋ				ɑːŋ				ɯm				
MOUTH_6								lul																			
MOUTH_7	kurɡo																										
MUMBLE_1										bobɡɯnɯ																	
MUMBLE_10																											
MUMBLE_11				mocoɡ																							
MUMBLE_12																										bomizɤmɑ	
