Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
FULL_4		tæis	t̪æysi	tɛlɛ	tæyz	tæysi	tel	(tievːt)			tæuʒ	tɑːɣəl	tiʧ		(tiɛvːɑ)		(tiːudɒs)	(tɨɛβɛ)			tæʊzʲ	tæynø	tˑæysʲˑ
FULL_5									tɯr	tɯr						tiːrəʎ				tɯr			
FULL_6	peʃkɕe																						
FULL_7														dʲulsɯə									
FULL_9														myntyɕɑ									
GATHER_1								usːe															
GATHER_10									ɤktɯnɯ	ɤktɯnɯ										oktɯnɯ			
GATHER_11																						næpːimæ	
GATHER_12																			mɑʔlɑsʲ				
GATHER_13																				biʨɑnɯ			
GATHER_14								koːpːʧe															
GATHER_15							ʧæɣi																
GATHER_16												ɑti											
GATHER_17	purnɑms																						
GATHER_18													(poɣem)										
GATHER_19																	noːrːɐd						
GATHER_2			keræt̪æ			kɛrætæ																	
GATHER_3															ʧɔ̯ɑɡkih			ʧoækːɛdh					
GATHER_4				ɟyːjt																			
GATHER_5	koʧkɑms																						
GATHER_6		kokutɑ																					
GATHER_7																tɑq							
GATHER_8														ŋuɲydʲɑ									
GATHER_9					korjɑd̥ɑ						krɔːˀjə											kɤrjɑmɑ	kˑorjɑmɑ
GIRL_1													yðə̠r										
GIRL_2														kobtuɑ									
GIRL_4				lɛaːɲ																			
GIRL_5	(tʲejtʲerʲ)	(tytːɑrlɑpːs)	(t̪yt̪ːø)		(tytːøi̯)	(tytːœ)																(tytːø)	(tˑytˑrikˑ)
GIRL_6								niːjta	nɯv	nɯv	nɛitst			nɯɲuə	niɛjtɑ	netæŋ	niʝdːɐ	nɨɛjtɛ		nɯl	nɛiʧʊkɑinɛ		
GIRL_7							ø̝ɣi					ɑːɣi											
GIVE_1							mə					miɣ		miɕi		mi							
GIVE_2									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_3	(mɑksoms)																						
GIVE_4													puem										
GIVE_5		ɑntɑ	ɑnt̪ɑː		ɑntɑː	ɑntʊɑ		(anʲːte)			ɑndə				(ɑdtih)			(βɛtːɛdh)			ɑntːɑ	ɑntɤmɑ	ɑntmɑ
GOOD_1																				(umoj)			
GOOD_10				joː			jəm					jomɑs											
GOOD_11																somɑ			səwɑ				
GOOD_2													(sɑj)										
GOOD_3																						heːkː	
GOOD_4										ʃɑɲ													
GOOD_5		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ	hæː
GOOD_6														ɲɑɡəː									
GOOD_7	(pɑro)							(puːrʲː)	(bur)	(bur)			(poro)		(pʊ̯ɔrːe)		(puɛrʲːɘ)	(pʉɛriɛ)					
GOOD_8								ʃiɡ									ʃiəɣːɐ						
GOOD_9																				ʥeʨ			
GO_1		læk									læːˀdə											læhtemæ	lætː
GO_2		minːɑ	menːæ	mɛɟ	mænːæ	mænːæ	mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ	mɑnːɑh		məːnːɐd		mʲinzʲ	mɯnɯnɯ	mændɑ	menemæ	minemæ
GO_3																quə̠n							
GO_4												joːmi											
GO_5	moʎems																						
GO_6													(kɑjem)										
GO_7																		jʉhtɛdh					
GO_8							jəl																
GRANDCHILD_1													(unə̠kɑ)										
GRANDCHILD_3	(nuʨkɑ)																						
GRANDCHILD_4	bijo																						
GRANDCHILD_5												ɑpiɣ											
GRANDCHILD_6					(vunukːɑ)																	(vunuk)	
GRANDCHILD_7														ɲuədʲəɲuə									
GRANDCHILD_8		lɑpːselɑpːs	lɑpsenlɑpsi																				lɑʦɤlɑʦʲ
GRANDSON_1				fijuːunokɒ																			
GRANDSON_2														ɲuədʲəɲuə									
GRANDSON_3								aːhkev															
GRANDSON_4									(nuk)														
GRASS_1																							moro
GRASS_10				fyː			pɑm					pum											
GRASS_2	tʲikʃe																						
GRASS_3								(raːsʲː)							(raːsːi)		(raːsʲːɘ)	(kʰræːsiɛ)					
GRASS_4													ʃuðo										
GRASS_5														ɲotə		ɲuːʧə							
GRASS_6		(rohi)	(ruoɦo)		(roho)																	(roho)	(ruːh)
GRASS_7																							hɑin
GRASS_8									(turun)	(turun)										(turɯn)			
GRASS_9																			ŋɑmdæʔ				
GREEN_1							kullø̆j																
GREEN_11									(zeʎonɤj)					ŋindiɑʔsɯə									
GREEN_12				(zøld)																			
GREEN_13														ɲotərəku									
GREEN_2		(roheline)			(rohˑoin)																	(rohoin)	(rohilinɤ)
GREEN_3											(oːʎɑz)												
GREEN_4								(ruenː)							(rʊ̯ɔnaː)		(ruɐnːɐ)	(kʰrɵana)					
GREEN_5	piʒe																						
GREEN_6												ɲɑːr											
GREEN_7			(ʋiçreæ)			(vihɑntɑ)				(veʒ)			(uʒɑr)							(voʒ)		(viher)	
GREEN_8																noræʎ							
GREEN_9											mɨltsi												
GRIND_1										mɑiknɯ													
GRIND_10									(krɤʃitnɯ)														
GRIND_11													(lɑʃtə̠rtem)										
GRIND_13			murskɑt̪ɑ																				
GRIND_14														ɕeʎidʲi									
GRIND_15				(dɒraːl)																			
GRIND_16	jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem									jɑvɑmɑ	jɑuhmɑ
GRIND_18							roɣə																
GRIND_19				(øːrøl)																			
GRIND_2																kosəl							
GRIND_20												sɑːŋki											
GRIND_22		purustːɑtɑ																					pˑurutˑɑmɑ
GRIND_23								(mielːe)															
GRIND_3									iznɯ	izɤdnɯ													
GRIND_4				øsːɛzuːz																			
GRIND_5														hyʎəbtɯsɯ									
GRIND_7													tə̠ɣə̠ðemðem										
GRIND_9																				ɲeʎkɯnɯ			
GROAN_1												ɲiɕːi											
GROAN_10								(vuahke)							(fʊɛjkih)								
GROAN_11																			tɑxəsʲ				
GROAN_12		ohkitɑ																				ohkimɑ	oihkʲˑmɑ
GROAN_14																						æhkimæ	
GROAN_16				ɲøɡ																			
GROAN_17										ɯmzɯnɯ													
GROAN_18									ujzɯnɯ														
GROAN_2													jə̠ŋə̠sem										
GROAN_3										ruʒtɯnɯ										ʤuʃtɯnɯ			
GROAN_4	ojksɲems	oietːɑtɑ	ʋoiçkiɑ		voihkuɑ								ojojlem								vɔivɔtɑdɑ	voivortɤˑmɑ	oikɑmɑ
GROAN_5																	luɐikːɒd						
GROAN_6	vɑjksɲems																						
GROAN_9							ner																
GUTS_1	(ɕulo)	(soːl)	(suoli)		(soːli)		(sol)	(ʧuelʲː)	(ɕuv)	(ɕuv)			(ʃolo)							(ɕul)		(soːli)	(sˑoːlikˑ)
GUTS_2									(kiʃkɑ)														
GUTS_3																ketu							
GUTS_5				beːl																			
GUTS_7												sɑχ											
HAIR_10									jurɕi	ɕi										ɕi			
HAIR_11	ʧerʲ																						
HAIR_12				hɒj																			
HAIR_2								sefs															
HAIR_3		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)										(hibʊz)	(ivuz)	(hiusˑ)
HAIR_4	ponɑ						pun					pun	pun										
HAIR_5																tɑr							
HAIR_6		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																		(kˑɑrv)
HAIR_7									(ɡɤn)	(ɡɤn)										(ɡon)			
HAIR_8							ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ	ŋæbt				
HAIR_9				søːr																			
HAND_1														dʲyty		utə			ŋudɑ				
HAND_2	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	kˑæsˑi
HARD_1																ɕɑrə							
HARD_11													peŋɡə̠ðe										
HARD_12														dʲɑntɯə									
HARD_13	keme			kɛmeːɲ																			
HARD_14		kɤvɑ	koʋɑ		kovɑ	kɔvɑ															kɔvɑ	kɤvɑ	kˑɤvɑ
HARD_15													ʧotkə̠do										
HARD_16									ʨorɯt	ʨorɯd										ʨurɯt			
HARD_17														nosəɡəː									
HARD_18					kɑlpiɑ																		
HARD_19													peʃkə̠ðe										
HARD_2	kɑlɡodo																						
HARD_3							serə																
HARD_4														tujmuə									
HARD_5					vɑlju																		
HARD_6								keːrː							kɑrɑs		kəːrɐs	karːɛ					
HARD_7																						kɑŋkɑ	
HARD_8												ɲɑŋrɑ											
HEAD_1																olə							
HEAD_2							oɣ																
HEAD_3								vuejːv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲːɘ	oæjːiɛ	ŋæwɑ				
HEAD_4									jur	jur										jɯr			
HEAD_5		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk									pæ	pæː	pˑæː
HEAD_6	prʲɑ																						
HEART_1															(vaːjbmʊ)			(βɑːjmuʌ)					
HEART_2								(saːrʲːt)															
HEART_3								kuːtʲːk															
HEART_4	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ	sˑyæ
HEAR_1	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	kˑuːltmɑ
HEAR_2																			nɑmdəsʲ				
HEAR_3	mɑrʲɑms																						
HEAR_4														dʲinsiɕi		yntə							
HEAR_5				hɒlː																			
HEAVY_1																							kˑɑːlsˑɑ
HEAVY_10																sɤʧːəm							
HEAVY_11					rɑŋkːɑ																		
HEAVY_12				nɛɦeːz																			
HEAVY_13								loːsʲːesʲ							lɔsːɑh		losːɐd						
HEAVY_14			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_2				ʃuːjoʃ																			
HEAVY_3						jykiɛ															jʏɡɛd		
HEAVY_4		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ	rɑsːɤ
HEAVY_5									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)			
HEAVY_6														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_7											læːlɑm		lele					leːβlɛs					
HEAVY_8	stɑkɑ																						
HEAVY_9							læɣərt					tɑːrwitəŋ											
HEEL_1																moʨːə							
HEEL_10							po̝ʧ																
HEEL_11																							kˑunʦˑ
HEEL_12				ʃɒrok																			
HEEL_13																ʎɑkʨəɲ							
HEEL_14									kokʥir														
HEEL_15												lɑːɣəljunɣɑ											
HEEL_16																				pɯdtɯʃ			
HEEL_3										kokʎɑbɤr													
HEEL_4														biɑtə									
HEEL_5																		poæʦkiɛ					
HEEL_6	koʧkɑrʲɑ																						
HEEL_7															ʃʊʃmi								
HEEL_8													joltɑɣɑn										
HEEL_9		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝːkʲadː				kɑnd	kɑnt	
HEN_1										(ʨipɑn)													
HEN_10	sɑrɑz																						
HEN_11									(kurɤɡ)	(kurɤɡ)										(kureɡ)			
HEN_12																(kuːrəɕkɑ)							
HEN_2		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)	(kˑɑnɑ)
HEN_3							(tʲutʲkø̆rək)																
HEN_4												(kurkɑ)											
HEN_7													(ʧə̠βe)										
HEN_8				(cuːk)																			
HEN_9								(kaːnʲː)															
HERE_1														miʔiɑ									
HERE_2	tʲese		t̪æːlːæ~t̪æsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkːuʌ		tɑtɯn	tæɡæ~tæs	tæːl	
HERE_3																						kɑsːen	
HERE_4				itː					estɤn	etɑni													
HERE_5																			tʲukoːxonɑ				
HERE_6														əmnɯ									
HERE_7		siːn			siːn																		sˑiːn
HIDE_10													(tojem)										
HIDE_13				ɛlduɡ																			
HIDE_14																				vɑtɯnɯ			
HIDE_15			piːlot̪ːɑː																				
HIDE_16	kekʃems		kæt̪keæ																				
HIDE_17								(ʧiːɡːe)															
HIDE_18																						sɑlɑutːɤmɑ	
HIDE_19													ʃə̠ltem										
HIDE_2				rɛjt																			
HIDE_20																							pˑɑotˑɑmɑ
HIDE_21							kɑ̆ɲitə																
HIDE_22														ʧiːdʲɑ									
HIDE_3		(ærɑpeitːɑ)			(peitːæː)																		
HIDE_4									ʥebnɯ	ʥebnɯ													
HIDE_5																						kɤrjɑmɑ	
HIDE_6																oʨəŋ							
HIDE_7										sɑikɤdnɯ													
HIDE_8												tuːjti											
HIT_1																						æhkæmæ	
HIT_11														hoɕydʲi									
HIT_13																				ʒuɡɯnɯ			
HIT_14		lyːɑ	lyødæ		løːvːæ	lyːvːæ															lœdɑ	lyːmæ	lyːmæ
HIT_15					iskiæ																		
HIT_16								vasːte															
HIT_17																						iskemæ	
HIT_18												rɑːti											
HIT_19					lohmɑd̥ɑ																		
HIT_20							jɔɣɯ																
HIT_21	rʲiʃtɑms																						
HIT_23																				ʃukːɯnɯ			
HIT_24	vɑʧkodʲems																						
HIT_26													(perem)										
HIT_27																qæːtːə							
HIT_28							søŋət																
HIT_3												juːniɣti											
HIT_4													(soβem)										
HIT_6																	ʧɐʦʲc͡çːɛd						
HIT_7										kuʨkɯnɯ													
HIT_8									vɑʨkɯnɯ	vɑʨkɯnɯ													
HOLD_1								ɒːnʲːe										ʉtniɛdidh					
HOLD_10			pit̪æː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ	
HOLD_11																orɑlpi							
HOLD_12														kəmiɑsɑ									
HOLD_13									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_14										kutnɯ													
HOLD_15	(kirʲdʲems)																						
HOLD_16															tɔ̯ɑlːɑh		tuɛrʲʝːeːd						
HOLD_2				(tɒrt)																			
HOLD_3																			ɲɑʔəmbəsʲ				
HOLD_4		hoitɑ																					hoitˑmɑ
HOLD_5												tɑkti											
HOLD_6							kætl																
HOLD_7																		steːrɛdh					
HOLD_8													kuʧem										
HOLD_9				foɡ																			
HORN_1							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə			ɲɑmd				
HORN_2	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)	(sɑrvi)		(ʧuerʲːv)	(ɕur)	(ɕur)	(sɔːrɑ)		(ʃur)		(ʧɔ̯ɑrɛvi)		(ʧuarʲvʲːɘ)	(ʧoærβiɛ)		(ɕur)	(sɑrʲv)	(sɑrvi)	(sˑɑrvʲ)
HORN_3													(tykø)										
HOUSE_1																		(stoɒpuʌ)					
HOUSE_10																mɑːt							
HOUSE_11												kol											
HOUSE_2									kerku	kerkɑ										korkɑ			
HOUSE_3								(peːr̥ːt)															
HOUSE_4		(mɑjɑ)																					(mɑjɑ)
HOUSE_5													(pørt)										
HOUSE_6	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)	
HOUSE_7			(t̪ɑlo)		(tɑloi)	(tɑlɔ)																(tɑlo)	
HOUSE_8														koruʔ					xɑrəd				
HOUSE_9					(hoːne)																		
HOW_1													(mosemə̠n)										
HOW_2	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kuntɑːr		kʉktiɛ		kɯʑɯ	kʊt	kui	kˑui
HOW_3			mit̪en			mitɛin							mosemə̠n		mɔh		maxʲtʲːɘ				mitʲ	mi	
HUNT_1							kəɳʧil					kinsi											
HUNT_10									vɤrɑvnɯ	vɤrɑvnɯ													
HUNT_12								(miehʦʲ)									(miaʦʲsʲtʲɛd)						
HUNT_13											(jɑktə)												
HUNT_14																				ɲuleskɑnɯ			
HUNT_16														kotədʲɑ					xɑɲeːsʲ				
HUNT_17															(pivtih)								
HUNT_2			(met̪sæst̪æː)			(mɛʧæstyæ)															(mɛʦɑtɑ)		
HUNT_3																suːrəməj							
HUNT_5				vɒdaːsik																			
HUNT_6																				pɤjʃurɑnɯ			
HUNT_7													(sonɑrlem)										
HUNT_8					(jɑhti)									bɑsudʲɑ								(jɑhtiˑmenemæ)	
HUNT_9		(jɑhtitɑ)																					(jɑhtʲˑmɑ)
HUSBAND_10									(muʒik)														
HUSBAND_11															(isih)								
HUSBAND_12	(mirʲdʲe)																						
HUSBAND_13								kuːjː									kuəʝːɐ						
HUSBAND_14							ku					χum		kuədʲumu									
HUSBAND_16													(mɑrij)										
HUSBAND_17																					(mʊʒik)		
HUSBAND_18																			xɑsɑwɑ				
HUSBAND_19																tipi							
HUSBAND_2												(oːjkɑ)											
HUSBAND_20									ɑjkɑ														
HUSBAND_21														bəbəʧərə									
HUSBAND_3																							ylæ
HUSBAND_4																		(keːlːɛ)					
HUSBAND_5									ʒɤnik														
HUSBAND_6																				(kɑrt)			
HUSBAND_7				feːrʝ																			
HUSBAND_8		(meːs)	(mies)		(meːz)						(miːɛz)											(meːz)	miːsˑ
HUSBAND_9										(verɤs)													
ICE_1																(uːlqo)							
ICE_2																			sɑlɑbɑ				
ICE_3														sɯr									
ICE_4	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋːɐ	jɨɛŋɛ		jɤ	jæ	jæː	ijæ
IF_1			jos		joz																		
IF_2												eːrt											
IF_3		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku	kˑu
IF_5	(budʲi)																						
IF_6																qɑtɑ							
IN_1				bɛnː																			
IN_10	ejse																						
IN_11		seːs	sisælːæ		sizez																		sˑeːn
IN_2																						syæmez	
IN_3																ɕynʨə							
IN_4								(sɨzʲn)															
IN_5	poʦo																						
IN_7														kunsɯ									
IN_8												kiwərt	kørɣə̠ʃtø										
IN_9									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn			
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	mɑʔ
KEEP_1										kutnɯ			kuʧem										
KEEP_10									viʥnɯ														
KEEP_11				(tɒrt)																			
KEEP_12												tɑkti											
KEEP_13		pitɑtɑ	pit̪æː																				
KEEP_14																				voʑɯnɯ			
KEEP_15		hoitɑ																					hoitˑmɑ
KEEP_16							tɑ̆jɑ																
KEEP_18	(kirdʲems)																						
KEEP_3																orɑlpi							
KEEP_4														kəmyðyɕɑ									
KEEP_5								ruːkne															
KEEP_6																uə̠rə							
KEEP_7														huɑnulusɑ									
KEEP_8																					kɑitɑ		
KILL_1				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ			
KILL_10		tɑpːɑ	t̪ɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	tˑɑpˑmɑ
KILL_2					surmɑd̥ɑ																	surmɑmɑ	
KILL_3																					riktɑ		
KILL_4										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ				
KILL_5	ʧɑvoms																						
KILL_6																		pʉβːɛdh					
KILL_7													(puʃtɑm)										
KILL_8								kɒːnʲːte							kɔdtih		kɔdʲːɛd						
KILL_9	mɑʃtoms																						
KNEE_1									piʥɤs	piʥɤs										pɯdʲes			
KNEE_3															ʧibpi								
KNEE_4	kumɑʒɑ	pɤlv	polʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	pˑɤlvʲ
KNEE_5				(teːrd)																			
KNEE_6							ʧæɳʧ					sɑːns											
KNOW_1	sodɑms																						
KNOW_10										kuʒnɯ		χɑːsi											
KNOW_11												wɑːɣ											
KNOW_2														ʧənɯdʲi		tynəmə			tʲeːɲeːwɑsʲ				
KNOW_3													pɑlem										
KNOW_4																		(tiɛtɛdh)					
KNOW_5							onəl																
KNOW_6													ʃiɲʧem										
KNOW_7		teɑtɑ	tie̯tæː		tiːtæː	tiɛtyæ		(tiːdːe)			tiːɛdə				(tiɛhtih)		(tiɛtʲːɛd)				tɛtɑ	tæːtemæ	tˑiːtmæ
KNOW_8							tŏŋəmt																
KNOW_9				tud				tomːte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ	
LAKE_1							emtər																
LAKE_2				toː					tɯ	tɯ				turku		tuː			toː	tɯ			
LAKE_3	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvʲːr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲːɘ)	(jæːβriɛ)			(jærv)	(jærvi)	(jærvʲ)
LAKE_4												(tuːr)											
LAUGH_1								siːjːne															
LAUGH_10													βoʃtə̠lɑm										
LAUGH_11	pejdʲems																						
LAUGH_12																		føːrhkɛdidh					
LAUGH_2															ʧɑjbmɑh								
LAUGH_3									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_4				nɛvɛt								muwɑli											
LAUGH_5							ɭɯsəɣ																
LAUGH_6														hidʲiɕi		pisəj			pʲisʲənzʲ				
LAUGH_7	rɑkɑms																						
LAUGH_8															pɔ̯ɑkʊstih		pɔɣstɛd						
LAUGH_9		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	nɑːrtmɑ
LEAF_2	(lopɑ)																						
LEAF_3		(leht)	(leçt̪i)		(lehti)	(lɛxti)		(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləstːɐ)				(lɛxtɛz)	(lehto)	(lehtʲˑ)
LEAF_4				lɛveːl			ɭɯwət					luːptɑ											
LEAF_5																			weːbɑ				
LEAF_6									kor	kor										kuɑr			
LEAF_7																ʨɑːpə							
LEAF_8														horɑðiɑj									
LEAF_9										(ʎis)													
LEAVE_10							ɭœkən																
LEAVE_12														ŋonsɯdʲi									
LEAVE_13								(vɨjːte)									(vəidːɐd)						
LEAVE_2	ʎiɕems																						
LEAVE_3				taːvozik																			
LEAVE_4																				koʃkɯnɯ			
LEAVE_5									petnɯ	petnɯ													
LEAVE_6				kimɛɟ					munːɯ			χotmini											
LEAVE_7		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm								læxtːɑ		
LEAVE_8	(tujems)																						
LEAVE_9			poist̪uɑ																				
LEFT_1									(ʃuʎɡɑ)	(ʃujɡɑ)													
LEFT_10													(ʃolɑ)										
LEFT_11																			sʲɑtɑɲɑŋɨ				
LEFT_12																					hʊrɑ		
LEFT_13	(kerʃ)																						
LEFT_14		vɑsɑk	ʋɑsen			vɑsɛn								bətiə		kuə̠ti							
LEFT_2				bɒl																			
LEFT_3																						pɑhɤp	
LEFT_4								ʧinʧ									ʧiʤʲːɘ						
LEFT_5					kurɑ						kurɑː											kurɑ	kˑurɑ
LEFT_6																				pɑʎːɑn			
LEFT_7															(kʊrʊh)			(kɔrːuʌh)					
LEFT_8												woːrtipɑl											
LEFT_9							pəɣi																
LEG_1																						koip	
LEG_10	piʎɡe																						
LEG_3														ŋoj					ŋæ				
LEG_4												lɑːɣəl											
LEG_5																topə							
LEG_6									kok	kok										kuk			
LEG_7																				(pɯd)			
LEG_8		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlʲːk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	jɑlk
LEG_9							kø̆r																
LEND_1	mɑksomspɑndomɡɑ																						
LEND_10									oʥɤstnɯ	uʤdɯnɯ													
LEND_2		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)																				(lɑinɑmɑ)
LEND_4				(kølʧønøz)																			
LEND_6								laːjnse															
LEND_7																səjmi							
LEND_9													kysə̠npuem										
LIE_1															ve̯ælːaːh								
LIE_11			(mɑːt̪ɑ)								(mɑˀɡːə)												
LIE_12																						(leʒimæ)	
LIE_13														toɲdʲiɑjʧisɯ									
LIE_14																	(liɐʃːɐd)						
LIE_16							ɑ̆lɑ																
LIE_2																			jusʲeːdɑsʲ				
LIE_3								luvːe															
LIE_4									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ			
LIE_5																ipːi							
LIE_6	mɑdʲeʑɑʃtʲems																						
LIE_7				fɛksik																			
LIE_8		(lɑmɑtɑ)																				(lɑmɑmɑ)	(lɑmːɤmɑ)
LIFT_1								pajnelːe															
LIFT_10				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ				
LIFT_11		tɤstːɑ	nost̪ɑː		nostɑː	nɔstʊɑ					nustə											nɤsːɤːmɑ	nɤsˑtˑmɑ
LIFT_12	kepedʲems																						
LIFT_2																		lʉtɲɛdh					
LIFT_3									lebtɯnɯ	leptɯnɯ													
LIFT_5																qɑːqəl							
LIFT_6															(lɔkteh)								
LIFT_8																				ʤutɯnɯ			
LIFT_9													nə̠ltem										
LIGHT (IGNITE)_1									ɤztɯnɯ														
LIGHT (IGNITE)_10	verʲɡedʲems				viritːæː	viritːyæ																	
LIGHT (IGNITE)_11																		ʦɨhkijɛhtɛdh					
LIGHT (IGNITE)_12													piʒə̠ktem										
LIGHT (IGNITE)_13												peːlɑmti											
LIGHT (IGNITE)_14																				sutiɕkɯnɯ			
LIGHT (IGNITE)_15												kosɑmti											
LIGHT (IGNITE)_17											ɑˀltə												
LIGHT (IGNITE)_18														torəðusɑ									
LIGHT (IGNITE)_19							wətʲəɣtə																
LIGHT (IGNITE)_2										lomʑɤdnɯ													
LIGHT (IGNITE)_20				ɟuːjt																			
LIGHT (IGNITE)_21										pestɯnɯ													
LIGHT (IGNITE)_3	kirvɑstʲems																						
LIGHT (IGNITE)_4										biɑɕnɯ													
LIGHT (IGNITE)_5																				ɑrɑtɯnɯ			
LIGHT (IGNITE)_6													ə̠lə̠ʃtem										
LIGHT (IGNITE)_7		(syːtɑtːɑ)	(syt̪yt̪ːæː)		(syd̥ytːæː)	(sytytːyæ)															(sʏtʊtɑdɑ)	(sytːemæ)	
LIGHT (IGNITE)_8																ʨɑːtə							
LIGHT (IGNITE)_9								puelʲːte									puɐlːtɛd					pɤlɤtːɑmɑ	pˑɑlɑmɑpˑɑntmɑ
LIVER_1	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	mɑsː
LIVER_2																						(peʧoŋk)	
LIVER_3								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LIVE_1	erʲɑms																						
LIVE_3												oːli											
LIVE_4		elɑtɑ	elæː	eːl	elˑæː	ɛlyæ		jeːlʲːe	ovnɯ	ovnɯ	jɛˀlːə		ilem	ɲilɯdʲi	e̯ælːih	ilə	ʝiɛlʲːɛd	jiɛlɛdh	jiʎeːsʲ	ulɯnɯ	ɛlædɑ	elæmæ	elæmæ
LONG_1																ʨumpu			jɑmb				
LONG_2		pikː	pit̪kæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	pˑikː
LONG_3														kuntɡu									
LONG_4				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu							kuʑ			
LONG_5	kuvɑkɑ						koχ	kukʲesʲ							kʊhkːi		kuc͡çːɘ	kʉhkiɛs					
