Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic	Võro
GIRL_5								niːjta	nɯv	nɯv	nɛitst			nɯ ɲuə	niɛjtɑ	netæŋ	niʝdːɐ	nɨɛjtɛ		nɯl	nɛiʧʊkɑinɛ		
GIRL_6							ø̝ɣi					ɑːɣi											
GIRL_7				lɛaːɲ																			
GIVE_1													puem										
GIVE_2		ɑntɑ	ɑnt̪ɑː		ɑntɑː	ɑntʊɑ		(anːʲte)			ɑndə				(ɑdtih)			(βɛtːɛdh)			ɑntːɑ	ɑntɤmɑ	
GIVE_3									ɕetnɯ	ɕetnɯ										ɕotɯnɯ			
GIVE_4	(mɑksoms)																						
GIVE_5							mə					miɣ		miɕi		mi							
GOOD_1																				(umoj)			
GOOD_10																						heːkː	
GOOD_11		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ	
GOOD_2				joː			jəm					jomɑs											
GOOD_3														ɲɑɡəː									
GOOD_4										ʃɑɲ													
GOOD_5													(sɑj)										
GOOD_6																				ʥeʨ			
GOOD_7	(pɑro)							(puːrːʲ)	(bur)	(bur)			(poro)		(pʊ̯ɔrːe)		(puɛrʲːɘ)	(pʉɛriɛ)					
GOOD_8								ʃiɡ									ʃiəɣːɐ						
GOOD_9																somɑ			səwɑ				
GO_1		læk									læːˀdə											læhtemæ	
GO_2	moʎems																						
GO_3												joːmi											
GO_4																quə̠n							
GO_5													(kɑjem)										
GO_6							jəl																
GO_7																		jʉhtɛdh					
GO_8		minːɑ	me̞nːæ	mɛɟ	mænːæ	mænːæ	mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ	mɑnːɑh		məːnːɐd		mʲinzʲ	mɯnɯnɯ	mændɑ	menemæ	
GRANDCHILD_1		lɑpːselɑpːs	lɑpse̞nlɑpsi																				
GRANDCHILD_3													(unə̠kɑ)										
GRANDCHILD_4	(nuʨkɑ)																						
GRANDCHILD_5					(vunukːɑ)																	(vunuk)	
GRANDCHILD_7												ɑpiɣ											
GRANDCHILD_8														ɲuədʲə ɲuə									
GRANDCHILD_9	bijo																						
GRANDSON_1				fiʲuːunokɒ																			
GRANDSON_2									(nuk)														
GRANDSON_3														ɲuədʲə ɲuə									
GRANDSON_4								aːhkev															
GRASS_1														ɲotə		ɲuːʧə							
GRASS_10																			ŋɑmdæʔ				
GRASS_11								(raːsːʲ)							(raːsːi)		(raːsʲːɘ)	(kʰræːsiɛ)					
GRASS_2		(rohi)	(ruo̞ɦo̞)		(roho)																	(roho)	
GRASS_3									(turun)	(turun)										(turɯn)			
GRASS_5													ʃuðo										
GRASS_6	tʲikʃe																						
GRASS_7				fyː			pɑm					pum											
GREEN_1							kullø̆j																
GREEN_10														ɲotərəku									
GREEN_12									(zeʎonɤj)					ŋindiɑʔsɯə									
GREEN_13											(oːʎɑz)												
GREEN_2											mɨltsi												
GREEN_3				(zøld)																			
GREEN_4			(ʋiçre̞æ)			(vihɑntɑ)				(veʒ)			(uʒɑr)							(voʒ)		(viher)	
GREEN_5	piʒe																						
GREEN_6		(roheline)			(rohˑoin)																	(rohoin)	
GREEN_7												ɲɑːr											
GREEN_8																noræʎ							
GREEN_9								(ruenː)							(rʊ̯ɔnaː)		(ruɐnːɐ)	(kʰrɵana)					
GRIND_10				(dɒraːl)																			
GRIND_11														ɕeʎidʲi									
GRIND_12										mɑiknɯ													
GRIND_13														hyʎəbtɯsɯ									
GRIND_14								(mielːe)															
GRIND_15	jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem									jɑvɑmɑ	
GRIND_16																				ɲeʎkɯnɯ			
GRIND_17																kosəl							
GRIND_18				(øːrøl)																			
GRIND_19									(krɤʃitnɯ)														
GRIND_2							roɣə																
GRIND_21				øsːɛzuːz																			
GRIND_23		purustːɑtɑ																					
GRIND_3									iznɯ	izɤdnɯ													
GRIND_4													(lɑʃtə̠rtem)										
GRIND_5													tə̠ɣə̠ðemðem										
GRIND_6												sɑːŋki											
GRIND_9			murskɑt̪ɑ																				
GROAN_1										ruʒtɯnɯ										ʤuʃtɯnɯ			
GROAN_10													jə̠ŋə̠sem										
GROAN_11	vɑjksɲems																						
GROAN_12										ɯmzɯnɯ													
GROAN_13																			tɑxəsʲ				
GROAN_14																	luɐikːɒd						
GROAN_18												ɲiɕːi											
GROAN_2								(vuahke)							(fʊɛjkih)								
GROAN_4							ner																
GROAN_5									ujzɯnɯ														
GROAN_6	ojksɲems	oietːɑtɑ	ʋo̞içkiɑ		voihkuɑ								ojojlem								vɔivɔtɑdɑ	voivortɤˑmɑ	
GROAN_7		ohkitɑ																				ohkimɑ	
GROAN_8																						æhkimæ	
GROAN_9				ɲøɡ																			
GUTS_1																ketu							
GUTS_3									(kiʃkɑ)														
GUTS_5	(ɕulo)	(soːl)	(suo̞li)		(soːli)		(sol)	(ʧuelːʲ)	(ɕuv)	(ɕuv)			(ʃolo)							(ɕul)		(soːli)	
GUTS_6				beːl																			
GUTS_7												sɑχ											
HAIR_1	ʧerʲ																						
HAIR_10																tɑr							
HAIR_11		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)										(hibʊz)	(ivuz)	
HAIR_12				søːr																			
HAIR_2									(ɡɤn)	(ɡɤn)										(ɡon)			
HAIR_4				hɒj																			
HAIR_5	ponɑ						pun					pun	pun										
HAIR_6							ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ	ŋæbt				
HAIR_7		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																		
HAIR_8								sefs															
HAIR_9									jurɕi	ɕi										ɕi			
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi	
HAND_2														dʲyty		utə			ŋudɑ				
HARD_1	kɑlɡodo																						
HARD_10									ʨorɯt	ʨorɯd										ʨurɯt			
HARD_11																ɕɑrə							
HARD_12													ʧotkə̠do										
HARD_13		kɤvɑ	ko̞ʋɑ		kovɑ	kɔvɑ															kɔvɑ	kɤvɑ	
HARD_14													peʃkə̠ðe										
HARD_15					vɑlju																		
HARD_16							serə																
HARD_17					kɑlpiɑ																		
HARD_18												ɲɑŋrɑ											
HARD_2													peŋɡə̠ðe										
HARD_3								keːrː							kɑrɑs		kəːrɐs	karːɛ					
HARD_4	keme			kɛmeːɲ																			
HARD_5																						kɑŋkɑ	
HARD_6														dʲɑntɯə									
HARD_8														nosəɡəː									
HARD_9														tujmuə									
HE OR SHE_1														sɯtɯ									
HE OR SHE_2													tuðo										
HE OR SHE_4		temɑ																				tæmæ	
HE OR SHE_5																tɤp							
HE OR SHE_6					se																		
HE OR SHE_7	son		hæn	øː	hæː		jø̆ɣ	soːnː	sijɑ	sɯ		tɑw								so			
HEAD_1		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk									pæ	pæː	
HEAD_2																olə							
HEAD_3								vuejːv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲːɘ	oæjːiɛ	ŋæwɑ				
HEAD_4							oɣ																
HEAD_5	prʲɑ																						
HEAD_6									jur	jur										jɯr			
HEART_1								kuːtːʲk															
HEART_2	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ	
HEART_3								(saːrːʲt)															
HEART_4															(vaːjbmʊ)			(βɑːjmuʌ)					
HEAR_1														dʲinsiɕi		yntə							
HEAR_2				hɒlː																			
HEAR_3																			nɑmdəsʲ				
HEAR_4	mɑrʲɑms																						
HEAR_5	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ	
HEAVY_1	stɑkɑ																						
HEAVY_10														səŋkutuo					səŋɡoːwoːtɑ				
HEAVY_11						jykiɛ															jʏɡɛd		
HEAVY_13											læːlɑm		lele					leːβlɛs					
HEAVY_14		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ	
HEAVY_2																sɤʧːəm							
HEAVY_3				ʃuːjoʃ																			
HEAVY_4			pɑinɑʋɑ																			pɑinukɤz	
HEAVY_5							læɣərt					tɑːrwitəŋ											
HEAVY_6					rɑŋkːɑ																		
HEAVY_7								loːsːʲesʲ							lɔsːɑh		losːɐd						
HEAVY_8				nɛɦeːz																			
HEAVY_9									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)			
HEEL_1												lɑːɣəljunɣɑ											
HEEL_10	koʧkɑrʲɑ																						
HEEL_11																				pɯdtɯʃ			
HEEL_12													joltɑɣɑn										
HEEL_13				ʃɒrok																			
HEEL_14									kokʥir														
HEEL_15										kokʎɑbɤr													
HEEL_2														biɑtə									
HEEL_3																		poæʦkiɛ					
HEEL_4		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝʲːkʲadː				kɑnd	kɑnt	
HEEL_5															ʃʊʃmi								
HEEL_6																ʎɑkʨəɲ							
HEEL_7							po̝ʧ																
HEEL_9																moʨːə							
HEN_10									(kurɤɡ)	(kurɤɡ)										(kureɡ)			
HEN_11	sɑrɑz																						
HEN_12							(tʲutʲkø̆rək)																
HEN_2													(ʧə̠βe)										
HEN_3																(kuːrəɕkɑ)							
HEN_4								(kaːnːʲ)															
HEN_5										(ʨipɑn)													
HEN_7				(cuːk)																			
HEN_8												(kurkɑ)											
HEN_9		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)	
HERE_1		siːn			siːn																		
HERE_2														əmnɯ									
HERE_3	tʲese		t̪æːlːæ~t̪æsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkːuʌ		tɑtɯn	tæɡæ~tæs	tæːl	
HERE_4														miʔiɑ									
HERE_5																			tʲukoːxonɑ				
HERE_6				itː					estɤn	etɑni													
HERE_7																						kɑsːen	
HIDE_1																						sɑlɑutːɤmɑ	
HIDE_10			piːlot̪ːɑː																				
HIDE_11								(ʧiːɡːe)															
HIDE_12												tuːjti											
HIDE_13																oʨəŋ							
HIDE_14													(tojem)										
HIDE_17									ʥebnɯ	ʥebnɯ													
HIDE_18																				vɑtɯnɯ			
HIDE_19										sɑikɤdnɯ													
HIDE_20																						kɤrjɑmɑ	
HIDE_21		(ærɑ peitːɑ)			(peitːæː)																		
HIDE_22														ʧiːdʲɑ									
HIDE_3													ʃə̠ltem										
HIDE_4				ɛlduɡ																			
HIDE_5				rɛjt																			
HIDE_7							kɑ̆ɲitə																
HIDE_8	kekʃems		kæt̪ke̞æ																				
HIT_1								vasːte															
HIT_12																						æhkæmæ	
HIT_13					iskiæ																		
HIT_14							jɔɣɯ																
HIT_15					lohmɑd̥ɑ																		
HIT_17																				ʃukːɯnɯ			
HIT_18							søŋət																
HIT_19																	ʧɐʦʲc͡çʲːɛd						
HIT_2																				ʒuɡɯnɯ			
HIT_20												rɑːti											
HIT_21		lyːɑ	lyø̞dæ		løːvːæ	lyyvvæ															lœdɑ	lyːmæ	
HIT_22												juːniɣti											
HIT_23														hoɕydʲi									
HIT_24									vɑʨkɯnɯ	vɑʨkɯnɯ													
HIT_25													(perem)										
HIT_26										kuʨkɯnɯ													
HIT_28	rʲiʃtɑms																						
HIT_4																						iskemæ	
HIT_6													(soβem)										
HIT_7																qæːtːə							
HIT_9	vɑʧkodʲems																						
HOLD_1																		steːrɛdh					
HOLD_10				(tɒrt)																			
HOLD_11													kuʧem										
HOLD_12										kutnɯ													
HOLD_13														kəmiɑsɑ									
HOLD_14									viʥnɯ	viʥnɯ										voʑɯnɯ			
HOLD_15																orɑlpi							
HOLD_16				foɡ																			
HOLD_2								ɒːnːʲe										ʉtniɛdidh					
HOLD_3												tɑkti											
HOLD_4															tɔ̯ɑlːɑh		tuɛrʲʝʲːeːd						
HOLD_5							kætl																
HOLD_6																			ɲɑʔəmbəsʲ				
HOLD_7			pit̪æː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ	
HOLD_8	(kirʲdʲems)																						
HOLD_9		hoitɑ																					
HORN (ANATOMY)_1							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə							
HORN (ANATOMY)_2	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)			(ʧuerːʲv)	(ɕur)	(ɕur)			(ʃur)							(ɕur)		(sɑrvi)	
HORN (ANATOMY)_3													(tykø)										
HOUSE_1			(t̪ɑlo̞)		(tɑloi)	(tɑlɔ)																(tɑlo)	
HOUSE_10												kol											
HOUSE_11								(peːr̥ːt)															
HOUSE_12																mɑːt							
HOUSE_2														koruʔ					xɑrəd				
HOUSE_3																		(stoɒpuʌ)					
HOUSE_4		(mɑjɑ)																					
HOUSE_5									kerku	kerkɑ										korkɑ			
HOUSE_6					(hoːne)																		
HOUSE_7	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)	
HOUSE_9													(pørt)										
HOW_1			mit̪e̞n			mitɛin							mo semə̠n		mɔh		maxʲtʲːɘ				mitʲ	mi	
HOW_2	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kun tɑːr		kʉktiɛ		kɯʑɯ	kʊt	kui	
HOW_3													(mo semə̠n)										
HUNT_1														kotədʲɑ					xɑɲeːsʲ				
HUNT_10							kəɳʧil					kinsi											
HUNT_11									vɤrɑvnɯ	vɤrɑvnɯ													
HUNT_13																suːrəməj							
HUNT_14								(miehʦʲ)									(miaʦʲsʲtʲɛd)						
HUNT_15											(jɑktə)												
HUNT_16																				pɤjʃurɑnɯ			
HUNT_17					(jɑhti)									bɑsudʲɑ								(jɑhtiˑ menemæ)	
HUNT_18		(jɑhtitɑ)																					
HUNT_2													(sonɑrlem)										
HUNT_3				vɒdaːsik																			
HUNT_6																				ɲuleskɑnɯ			
HUNT_8															(pivtih)								
HUNT_9			(me̞t̪sæst̪æː)			(mɛʧæstyæ)															(mɛʦɑtɑ)		
HUSBAND_1												(oːjkɑ)											
HUSBAND_10									ɑjkɑ														
HUSBAND_11									(muʒik)														
HUSBAND_12																					(mʊʒik)		
HUSBAND_14	(mirʲdʲe)																						
HUSBAND_15																tipi							
HUSBAND_16															(isih)								
HUSBAND_17																			xɑsɑwɑ				
HUSBAND_18																				(kɑrt)			
HUSBAND_19							ku					χum		kuədʲumu									
HUSBAND_20														bəbə ʧərə									
HUSBAND_21		(meːs)	(mie̞s)		(meːz)						(miːɛz)											(meːz)	
HUSBAND_3									ʒɤnik														
HUSBAND_4										(verɤs)													
HUSBAND_5																		(keːlːɛ)					
HUSBAND_6													(mɑrij)										
HUSBAND_7								kuːjː									kuəʝːɐ						
HUSBAND_9				feːrʝ																			
ICE_1																(uːlqo)							
ICE_2														sɯr									
ICE_3	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋːɐ	jɨɛŋɛ		jɤ	jæ	jæː	
ICE_4																			sɑlɑbɑ				
IF_1												eːrt											
IF_3	(budʲi)																						
IF_4																qɑtɑ							
IF_5		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku	
IF_6			jo̞s		joz																		
IN_1																ɕynʨə							
IN_10												kiwərt	kørɣə̠ʃtø										
IN_11								(sɨzʲn)															
IN_2		seːs	sisælːæ		sizez																		
IN_3																						syæmez	
IN_4									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn			
IN_5	poʦo																						
IN_6				bɛnː																			
IN_8														kunsɯ									
IN_9	ejse																						
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ	
KEEP_1		pitɑtɑ	pit̪æː																				
KEEP_10	(kirdʲems)																						
KEEP_11																orɑlpi							
KEEP_12												tɑkti											
KEEP_13									viʥnɯ														
KEEP_14										kutnɯ			kuʧem										
KEEP_17																uə̠rə							
KEEP_18														huɑnulusɑ									
KEEP_2														kəmyðyɕɑ									
KEEP_3																					kɑitɑ		
KEEP_5																				voʑɯnɯ			
KEEP_6							tɑ̆jɑ																
KEEP_7		hoitɑ																					
KEEP_8								ruːkne															
KEEP_9				(tɒrt)																			
KILL_1					surmɑd̥ɑ																	surmɑmɑ	
KILL_10													(puʃtɑm)										
KILL_11								kɒːnːʲte							kɔdtih		kɔdʲːɛd						
KILL_2	ʧɑvoms																						
KILL_3																					riktɑ		
KILL_4										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ				
KILL_5	mɑʃtoms																						
KILL_6		tɑpːɑ	t̪ɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ	
KILL_7																		pʉβːɛdh					
KILL_8				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ			
KNEE_1							ʧæɳʧ					sɑːns											
KNEE_2									piʥɤs	piʥɤs										pɯdʲes			
KNEE_4															ʧibpi								
KNEE_5				(teːrd)																			
KNEE_6	kumɑʒɑ	pɤlv	po̞lʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi	
KNOW (SOMETHING)_1		teɑtɑ	tie̯tæː		tiːtæː			(tiːdːe)														tæːtemæ	
KNOW (SOMETHING)_10												wɑːɣ											
KNOW (SOMETHING)_2							tŏŋəmt																
KNOW (SOMETHING)_3													ʃiɲʧem										
KNOW (SOMETHING)_4													pɑlem										
KNOW (SOMETHING)_5														ʧənɯdʲi		tynəmə							
KNOW (SOMETHING)_6										kuʒnɯ		χɑːsi											
KNOW (SOMETHING)_7							onəl																
KNOW (SOMETHING)_8	sodɑms																						
KNOW (SOMETHING)_9				tud				tomːte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ	
LAKE_1							emtər																
LAKE_2				toː					tɯ	tɯ				turku		tuː			toː	tɯ			
LAKE_3	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvːʲr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲːɘ)	(jæːβriɛ)			(jærv)	(jærvi)	
LAKE_4												(tuːr)											
LAUGH_1				nɛvɛt								muwɑli											
LAUGH_10								siːjːne															
LAUGH_11															ʧɑjbmɑh								
LAUGH_12	rɑkɑms																						
LAUGH_2									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ			
LAUGH_3														hidʲiɕi		pisəj			pʲisʲənzʲ				
LAUGH_4																		føːrhkɛdidh					
LAUGH_5		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ	
LAUGH_6							ɭɯsəɣ																
LAUGH_7													βoʃtə̠lɑm										
LAUGH_8															pɔ̯ɑkʊstih		pɔɣstɛd						
LAUGH_9	pejdʲems																						
LEAF_1										(ʎis)													
LEAF_2				lɛveːl			ɭɯwət					luːptɑ											
LEAF_3																ʨɑːpə							
LEAF_4									kor	kor										ku ɑr			
LEAF_5		(leht)	(le̞çt̪i)		(lehti)	(lɛxti)		(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləstːɐ)				(lɛxtɛz)	(lehto)	
LEAF_6	(lopɑ)																						
LEAF_7																			weːbɑ				
LEAF_9														horɑðiɑj									
LEAVE_10																				koʃkɯnɯ			
LEAVE_12		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm								læxttɑ		
LEAVE_13														ŋonsɯdʲi									
LEAVE_15	(tujems)																						
LEAVE_2			po̞ist̪uɑ																				
LEAVE_3									petnɯ	petnɯ													
LEAVE_4	ʎiɕems																						
LEAVE_5							ɭœkən																
LEAVE_6								(vɨjːte)									(vəidːɐd)						
LEAVE_8				kimɛɟ					munːɯ			χotmini											
LEAVE_9				taːvozik																			
LEFT_1		vɑsɑk	ʋɑse̞n			vɑsɛn								bətiə		kuə̠ti							
LEFT_10				bɒl																			
LEFT_11									(ʃuʎɡɑ)	(ʃujɡɑ)													
LEFT_12																				pɑʎːɑn			
LEFT_13															(kʊrʊh)			(kɔrːuʌh)					
LEFT_14													(ʃolɑ)										
LEFT_2								ʧinʧ									ʧiʤʲːɘ						
LEFT_3					kurɑ						kurɑː											kurɑ	
LEFT_4												woːrtipɑl											
LEFT_5																			sʲɑtɑɲɑŋɨ				
LEFT_6																					hʊrɑ		
LEFT_7	(kerʃ)																						
LEFT_8							pəɣi																
LEFT_9																						pɑhɤp	
LEG_1																						koip	
LEG_10												lɑːɣəl											
LEG_2							kø̆r																
LEG_3	piʎɡe																						
LEG_5																				(pɯd)			
LEG_6														ŋoj					ŋæ				
LEG_7									kok	kok										kuk			
LEG_8																topə							
LEG_9		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlːʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk	
LEND_1									oʥɤstnɯ	uʤdɯnɯ													
LEND_11								laːjnse															
LEND_3		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)																				
LEND_4																səjmi							
LEND_5													kysə̠n puem										
LEND_6	mɑksoms pɑndomɡɑ																						
LEND_8				(kølt͡ʃønøz)																			
LIE DOWN_1									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ			
LIE DOWN_12																ipːi							
LIE DOWN_13				fɛksik																			
LIE DOWN_14														toɲdʲiɑjʧisɯ									
LIE DOWN_2								luvːe															
LIE DOWN_3	mɑdʲeʑ ɑʃtʲems																						
LIE DOWN_5		(lɑmɑtɑ)																				(lɑmɑmɑ)	
LIE DOWN_6							ɑ̆lɑ																
LIE DOWN_7			(mɑːt̪ɑ)																				
LIE DOWN_9																						(leʒimæ)	
LIFT_1													nə̠ltem										
LIFT_10	kepedʲems																						
LIFT_11									lebtɯnɯ	leptɯnɯ													
LIFT_2																				ʤutɯnɯ			
LIFT_3															(lɔkteh)								
LIFT_4				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ				
LIFT_5								pajnelːe															
LIFT_7																		lʉtɲɛdh					
LIFT_8																qɑːqəl							
LIFT_9		tɤstːɑ	no̞st̪ɑː		nostɑː	nɔstʊɑ					nustə											nɤsːɤːmɑ	
LIGHT (IGNITE)_1													ə̠lə̠ʃtem										
LIGHT (IGNITE)_10				ɟuːjt																			
LIGHT (IGNITE)_11										biɑɕnɯ													
LIGHT (IGNITE)_14																				sutiɕkɯnɯ			
LIGHT (IGNITE)_15													piʒə̠ktem										
LIGHT (IGNITE)_16																ʨɑːtə							
LIGHT (IGNITE)_18										pestɯnɯ													
LIGHT (IGNITE)_19												kosɑmti											
LIGHT (IGNITE)_2	kirvɑstʲems																						
LIGHT (IGNITE)_20														torəðusɑ									
LIGHT (IGNITE)_21																				ɑrɑtɯnɯ			
LIGHT (IGNITE)_3	verʲɡedʲems				viritːæː																		
LIGHT (IGNITE)_4								puelːʲte														pɤlɤtːɑmɑ	
LIGHT (IGNITE)_5							wətʲəɣtə																
LIGHT (IGNITE)_6												peːlɑmti											
LIGHT (IGNITE)_7										lomʑɤdnɯ													
LIGHT (IGNITE)_8		(syːtɑtːɑ)	(syt̪yt̪ːæː)		(syd̥ytːæː)																	(sytːemæ)	
LIGHT (IGNITE)_9									ɤztɯnɯ														
LIVER_1	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs	
LIVER_2																						(peʧoŋk)	
LIVER_4								vuːjvas							vʊɛjvːɑs		vuəivɐs						
LONG_1														kunt ɡu									
LONG_2		pikː	pit̪kæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ	
LONG_3																ʨumpu			jɑmb				
LONG_4				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu							kuʑ			
LONG_5	kuvɑkɑ						koχ	kukʲesʲ							kʊhkːi		kuc͡çʲːɘ	kʉhkiɛs					
LOSE_1		kɑotːɑtɑ	kɑdo̞t̪ːɑː					kaːdxe															
LOSE_10	jomɑvtoms												jomðɑrem										
LOSE_11									ɤʃtɯnɯ	voʃtɯnɯ										ɯʃtɯnɯ			
LOSE_12												(uːsti)											
LOSE_13														dʲusɑ									
LOSE_14																yrupʧə							
LOSE_15			hæʋit̪ːæː		hævitːæː																		
LOSE_16				ɛlvɛst																			
LOSE_3							(joχɑt)																
LOSE_5												χoltilɑːli											
LOSE_9					huɡ̊ɑd̥ɑ																		
LOUD_1									ɡorɑ	ɡorɑ													
LOUD_10														ŋirminsəkə									
LOUD_11				hɒŋɡoʃ																			
LOUD_12					kuːluvɑ																		
LOUD_13												turiŋ											
LOUD_16													tɑle										
LOUD_2																						vɑʎːu	
LOUD_3								iɲːesʲ															
LOUD_8		kɣvɑ	ko̞ʋɑ																				
LOUD_9												sujən											
LOUSE_1	(eʎi)																						
LOUSE_2																unʧu							
LOUSE_3		tæi	t̪æi	tɛtyː	tæi	tæi	tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij		tihkːi		tɛc͡çʲːɘ	tihkiɛ		tej	tæi	tæi	
LOUSE_4																			pənzʲeːʔæ				
LUNG_1												χoːpsi											
LUNG_2	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə						tɯ			
LUNG_3		kopːsut																				kopsɤd̥	
LUNG_4	meʎke																						
LUNG_5									ʎoɡko														
LUNG_6							tɑ̆rɣət																
LUNG_7			ke̞uxko̞t̪		kouhkut			kiehpʲnesː															
LUNG_8													ʃoðo										
MANY_1	lɑmo																						
MANY_11								(jeːnːe)															
MANY_12		mitːu																					
MANY_13																koʨːə							
MANY_15							ær																
MANY_17			(mo̞ni)		(moni)																	(mɤni)	
MANY_18														ŋuŋkəɡə									
MANY_19																				tros			
MANY_3													ʃuko										
MANY_4									unɑ	unɑ													
MANY_6		(pɑljut)																					
MANY_7			use̞ɑ																				
MANY_8													(jɑtə̠r)										
MANY_9				ʃok								sɑːw											
MAN_1	(ʨorɑ)																						
MAN_10		(meːs)	(mie̞s)		(meːz)	(miɛs)					(miːɛz)										(mɛzʲ)	(meːz)	
MAN_11	ɑʎɑ																						
MAN_12														ŋɑnɑʔsɑ									
MAN_14				ɛmbɛr																			
MAN_16													(mɑrij)										
MAN_17										(mort)										(piosmurt)			
MAN_18														kuədʲumu					xɑsɑwɑ				
MAN_2				feːrfi																			
MAN_3																tipi				vorɡoron			
MAN_4							ku					χum											
MAN_5							kɑ̆sɯ																
MAN_6									(muʒik)	(muʒɯk)													
MAN_7													(pørjeŋ)										
MAN_8								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma					
MAN_9																	ɔːlmɐ						
MILLET_10																						(proːsː)	
