Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Tundra Nenets	Udmurt	Veps	Votic
GIVE_4		ɑntɑ	ɑnt̪ɑː		ɑntɑː	ɑntʊɑ		(anːʲte)			ɑndə				(ɑdtih)			(βɛtːɛdh)			ɑntːɑ	ɑntɤmɑ
GIVE_5							mə					miɣ		miɕi		mi						
GOOD_1										ʃɑɲ												
GOOD_10																						heːkː
GOOD_11																				(umoj)		
GOOD_2														ɲɑɡəː								
GOOD_3																somɑ			səwɑ			
GOOD_4				joː			jəm					jomɑs										
GOOD_5								ʃiɡ									ʃiəɣːɐ					
GOOD_6																				ʥeʨ		
GOOD_7		heɑ	hyʋæ		hyvæ	hyvæ					jɨvɑː										hʏvæ	yvæ
GOOD_8													(sɑj)									
GOOD_9	(pɑro)							(puːrːʲ)	(bur)	(bur)			(poro)		(pʊ̯ɔrːe)		(puɛrʲːɘ)	(pʉɛriɛ)				
GO_1													(kɑjem)									
GO_2																		jʉhtɛdh				
GO_3		minːɑ	me̞nːæ	mɛɟ	mænːæ	mænːæ	mən	meːnːe	munːɯ	munːɯ		mini	mijem	mɯnsɯ	mɑnːɑh		məːnːɐd		mʲinzʲ	mɯnɯnɯ	mændɑ	menemæ
GO_4							jəl															
GO_5		læk									læːˀdə											læhtemæ
GO_6												joːmi										
GO_7	moʎems																					
GO_8																quə̠n						
GRANDCHILD_1												ɑpiɣ										
GRANDCHILD_3		lɑpːselɑpːs	lɑpse̞nlɑpsi																			
GRANDCHILD_4	bijo																					
GRANDCHILD_5	(nuʨkɑ)																					
GRANDCHILD_6					(vunukːɑ)																	(vunuk)
GRANDCHILD_8													(unə̠kɑ)									
GRANDCHILD_9														ɲuədʲə ɲuə								
GRANDSON_1								aːhkev														
GRANDSON_2														ɲuədʲə ɲuə								
GRANDSON_3									(nuk)													
GRANDSON_4				fiʲuːunokɒ																		
GRASS_10														ɲotə		ɲuːʧə						
GRASS_11	tʲikʃe																					
GRASS_2		(rohi)	(ruo̞ɦo̞)		(roho)																	(roho)
GRASS_3									(turun)	(turun)										(turɯn)		
GRASS_5								(raːsːʲ)							(raːsːi)		(raːsʲːɘ)	(kʰræːsiɛ)				
GRASS_6				fyː			pɑm					pum										
GRASS_7													ʃuðo									
GRASS_9																			ŋɑmdæʔ			
GREEN_1																noræʎ						
GREEN_10							kullø̆j															
GREEN_11	piʒe																					
GREEN_12														ɲotərəku								
GREEN_13									(zeʎonɤj)					ŋindiɑʔsɯə								
GREEN_2			(ʋiçre̞æ)			(vihɑntɑ)				(veʒ)			(uʒɑr)							(voʒ)		(viher)
GREEN_3											mɨltsi											
GREEN_4											(oːʎɑz)											
GREEN_6								(ruenː)							(rʊ̯ɔnaː)		(ruɐnːɐ)	(kʰrɵana)				
GREEN_7		(roheline)			(rohˑoin)																	(rohoin)
GREEN_8				(zøld)																		
GREEN_9												ɲɑːr										
GRIND_1							roɣə															
GRIND_10				øsːɛzuːz																		
GRIND_11										mɑiknɯ												
GRIND_13																				ɲeʎkɯnɯ		
GRIND_14	jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem									jɑvɑmɑ
GRIND_15												sɑːŋki										
GRIND_16									iznɯ	izɤdnɯ												
GRIND_17			murskɑt̪ɑ																			
GRIND_18																kosəl						
GRIND_19				(dɒraːl)																		
GRIND_2													(lɑʃtə̠rtem)									
GRIND_20														hyʎəbtɯsɯ								
GRIND_21														ɕeʎidʲi								
GRIND_22									(krɤʃitnɯ)													
GRIND_23		purustːɑtɑ																				
GRIND_4								(mielːe)														
GRIND_5				(øːrøl)																		
GRIND_9													tə̠ɣə̠ðemðem									
GROAN_1																			tɑxəsʲ			
GROAN_10												ɲiɕːi										
GROAN_11																						æhkimæ
GROAN_12				ɲøɡ																		
GROAN_15													jə̠ŋə̠sem									
GROAN_16	vɑjksɲems																					
GROAN_18										ɯmzɯnɯ												
GROAN_2							ner															
GROAN_3										ruʒtɯnɯ										ʤuʃtɯnɯ		
GROAN_4								(vuahke)							(fʊɛjkih)							
GROAN_5	ojksɲems	oietːɑtɑ	ʋo̞içkiɑ		voihkuɑ								ojojlem								vɔivɔtɑdɑ	voivortɤˑmɑ
GROAN_7									ujzɯnɯ													
GROAN_8																	luɐikːɒd					
GROAN_9		ohkitɑ																				ohkimɑ
GUTS_1									(kiʃkɑ)													
GUTS_2	(ɕulo)	(soːl)	(suo̞li)		(soːli)		(sol)	(ʧuelːʲ)	(ɕuv)	(ɕuv)			(ʃolo)							(ɕul)		(soːli)
GUTS_3																ketu						
GUTS_6												sɑχ										
GUTS_7				beːl																		
HAIR_1								sefs														
HAIR_10	ponɑ						pun					pun	pun									
HAIR_11									jurɕi	ɕi										ɕi		
HAIR_12				hɒj																		
HAIR_2	ʧerʲ																					
HAIR_3																tɑr						
HAIR_4							ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ	ŋæbt			
HAIR_5									(ɡɤn)	(ɡɤn)										(ɡon)		
HAIR_6		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																	
HAIR_8		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)										(hibʊz)	(ivuz)
HAIR_9				søːr																		
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ		ki	kæzitɛrɑ	ʧæsi
HAND_2														dʲyty		utə			ŋudɑ			
HARD_10													ʧotkə̠do									
HARD_11													peŋɡə̠ðe									
HARD_12														tujmuə								
HARD_13														dʲɑntɯə								
HARD_14	kɑlɡodo																					
HARD_15							serə															
HARD_16					kɑlpiɑ																	
HARD_17																ɕɑrə						
HARD_18	keme			kɛmeːɲ																		
HARD_19								keːrː							kɑrɑs		kəːrɐs	karːɛ				
HARD_2		kɤvɑ	ko̞ʋɑ		kovɑ	kɔvɑ															kɔvɑ	kɤvɑ
HARD_3												ɲɑŋrɑ										
HARD_4													peʃkə̠ðe									
HARD_5					vɑlju																	
HARD_6																						kɑŋkɑ
HARD_7														nosəɡəː								
HARD_8									ʨorɯt	ʨorɯd										ʨurɯt		
HEAD_1																olə						
HEAD_2									jur	jur										jɯr		
HEAD_3		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk									pæ	pæː
HEAD_4								vuejːv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲːɘ	oæjːiɛ	ŋæwɑ			
HEAD_5	prʲɑ																					
HEAD_6							oɣ															
HEART_1	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		sʲeːj	ɕulem	sʏdæin	syæ
HEART_2								(saːrːʲt)														
HEART_3								kuːtːʲk														
HEART_4															(vaːjbmʊ)			(βɑːjmuʌ)				
HEAR_1	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh		kɯlɯnɯ	kʊldɑ	kuːlɤmɑ
HEAR_2	mɑrʲɑms																					
HEAR_3				hɒlː																		
HEAR_4																			nɑmdəsʲ			
HEAR_5														dʲinsiɕi		yntə						
HEAVY_1											læːlɑm		lele					leːβlɛs				
HEAVY_10									(ɕɤkɯt)	(ɕɤkɯd)										(ɕekɯt)		
HEAVY_11																sɤʧːəm						
HEAVY_12								loːsːʲesʲ							lɔsːɑh		losːɐd					
HEAVY_13				nɛɦeːz																		
HEAVY_14														səŋkutuo					səŋɡoːwoːtɑ			
HEAVY_2				ʃuːjoʃ																		
HEAVY_3	stɑkɑ																					
HEAVY_4							læɣərt					tɑːrwitəŋ										
HEAVY_5						jykiɛ															jʏɡɛd	
HEAVY_7					rɑŋkːɑ																	
HEAVY_8		rɑske	rɑskɑs		rɑskɑz																	rɑskɑˑ
HEAVY_9			pɑinɑʋɑ																			pɑinukɤz
HEEL_1																ʎɑkʨəɲ						
HEEL_10									kokʥir													
HEEL_12														biɑtə								
HEEL_13													joltɑɣɑn									
HEEL_14				ʃɒrok																		
HEEL_15		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝʲːkʲadː				kɑnd	kɑnt
HEEL_16							po̝ʧ															
HEEL_2															ʃʊʃmi							
HEEL_3	koʧkɑrʲɑ																					
HEEL_4																				pɯdtɯʃ		
HEEL_5																moʨːə						
HEEL_6										kokʎɑbɤr												
HEEL_7												lɑːɣəljunɣɑ										
HEEL_9																		poæʦkiɛ				
HEN_1																(kuːrəɕkɑ)						
HEN_10												(kurkɑ)										
HEN_12									(kurɤɡ)	(kurɤɡ)										(kureɡ)		
HEN_2				(cuːk)																		
HEN_3							(tʲutʲkø̆rək)															
HEN_4		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																	(kɑnɑ)
HEN_6	sɑrɑz																					
HEN_7													(ʧə̠βe)									
HEN_8								(kaːnːʲ)														
HEN_9										(ʨipɑn)												
HERE_1														miʔiɑ								
HERE_2	tʲese		t̪æːlːæ~t̪æsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkːuʌ		tɑtɯn	tæɡæ~tæs	tæːl
HERE_3														əmnɯ								
HERE_4		siːn			siːn																	
HERE_5																						kɑsːen
HERE_6				itː					estɤn	etɑni												
HERE_7																			tʲukoːxonɑ			
HIDE_1							kɑ̆ɲitə															
HIDE_10																						sɑlɑutːɤmɑ
HIDE_11														ʧiːdʲɑ								
HIDE_12		(ærɑ peitːɑ)			(peitːæː)																	
HIDE_14													(tojem)									
HIDE_15												tuːjti										
HIDE_17																				vɑtɯnɯ		
HIDE_18				rɛjt																		
HIDE_19			piːlot̪ːɑː																			
HIDE_2	kekʃems		kæt̪ke̞æ																			
HIDE_20				ɛlduɡ																		
HIDE_21										sɑikɤdnɯ												
HIDE_22									ʥebnɯ	ʥebnɯ												
HIDE_4													ʃə̠ltem									
HIDE_6								(ʧiːɡːe)														
HIDE_8																						kɤrjɑmɑ
HIDE_9																oʨəŋ						
HIT_10														hoɕydʲi								
HIT_11																						iskemæ
HIT_12					iskiæ																	
HIT_13																						æhkæmæ
HIT_15																				ʃukːɯnɯ		
HIT_17													(soβem)									
HIT_19							jɔɣɯ															
HIT_20																				ʒuɡɯnɯ		
HIT_21												juːniɣti										
HIT_22							søŋət															
HIT_23																qæːtːə						
HIT_24		lyːɑ	lyø̞dæ		løːvːæ	lyyvvæ															lœdɑ	lyːmæ
HIT_25										kuʨkɯnɯ												
HIT_26												rɑːti										
HIT_27	vɑʧkodʲems																					
HIT_28													(perem)									
HIT_29	rʲiʃtɑms																					
HIT_4								vasːte														
HIT_5					lohmɑd̥ɑ																	
HIT_7									vɑʨkɯnɯ	vɑʨkɯnɯ												
HIT_9																	ʧɐʦʲc͡çʲːɛd					
HOLD_1				foɡ																		
HOLD_10																orɑlpi						
HOLD_11										kutnɯ												
HOLD_12																		steːrɛdh				
HOLD_13																			ɲɑʔəmbəsʲ			
HOLD_14	(kirʲdʲems)																					
HOLD_15												tɑkti										
HOLD_16							kætl															
HOLD_2														kəmiɑsɑ								
HOLD_3															tɔ̯ɑlːɑh		tuɛrʲʝʲːeːd					
HOLD_4		hoitɑ																				
HOLD_5													kuʧem									
HOLD_6			pit̪æː		pitˑæː	pityæ					piˀdːə										pidɑdɑ	pitæmæ
HOLD_7									viʥnɯ	viʥnɯ										voʑɯnɯ		
HOLD_8				(tɒrt)																		
HOLD_9								ɒːnːʲe										ʉtniɛdidh				
HORN_1													(tykø)									
HORN_2	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)	(sɑrvi)		(ʧuerːʲv)	(ɕur)	(ɕur)	(sɔːrɑ)		(ʃur)		(ʧɔ̯ɑrɛvi)		(ʧuarʲvʲːɘ)	(ʧoærβiɛ)		(ɕur)	(sɑrʲv)	(sɑrvi)
HORN_3							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə			ɲɑmd			
HOUSE_1	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)											(koto)
HOUSE_10																mɑːt						
HOUSE_11									kerku	kerkɑ										korkɑ		
HOUSE_12					(hoːne)																	
HOUSE_3		(mɑjɑ)																				
HOUSE_4								(peːr̥ːt)														
HOUSE_5														koruʔ					xɑrəd			
HOUSE_6												kol										
HOUSE_7			(t̪ɑlo̞)		(tɑloi)	(tɑlɔ)																(tɑlo)
HOUSE_8																		(stoɒpuʌ)				
HOUSE_9													(pørt)									
HOW_1	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kun tɑːr		kʉktiɛ		kɯʑɯ	kʊt	kui
HOW_2													(mo semə̠n)									
HOW_3			mit̪e̞n			mitɛin							mo semə̠n		mɔh		maxʲtʲːɘ				mitʲ	mi
HUNT_1											(jɑktə)											
HUNT_10															(pivtih)							
HUNT_11													(sonɑrlem)									
HUNT_12														kotədʲɑ					xɑɲeːsʲ			
HUNT_13		(jɑhtitɑ)																				
HUNT_15				vɒdaːsik																		
HUNT_16																suːrəməj						
HUNT_17								(miehʦʲ)									(miaʦʲsʲtʲɛd)					
HUNT_18									vɤrɑvnɯ	vɤrɑvnɯ												
HUNT_2							kəɳʧil					kinsi										
HUNT_5																				ɲuleskɑnɯ		
HUNT_6			(me̞t̪sæst̪æː)			(mɛʧæstyæ)															(mɛʦɑtɑ)	
HUNT_7					(jɑhti)									bɑsudʲɑ								(jɑhtiˑ menemæ)
HUNT_9																				pɤjʃurɑnɯ		
HUSBAND_10	(mirʲdʲe)																					
HUSBAND_11				feːrʝ																		
HUSBAND_12										(verɤs)												
HUSBAND_13																			xɑsɑwɑ			
HUSBAND_14																					(mʊʒik)	
HUSBAND_15												(oːjkɑ)										
HUSBAND_16								kuːjː									kuəʝːɐ					
HUSBAND_17															(isih)							
HUSBAND_19									ɑjkɑ													
HUSBAND_20													(mɑrij)									
HUSBAND_21																		(keːlːɛ)				
HUSBAND_3									ʒɤnik													
HUSBAND_4							ku					χum		kuədʲumu								
HUSBAND_5																tipi						
HUSBAND_6																				(kɑrt)		
HUSBAND_7									(muʒik)													
HUSBAND_8														bəbə ʧərə								
HUSBAND_9		(meːs)	(mie̞s)		(meːz)						(miːɛz)											(meːz)
ICE_1	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋːɐ	jɨɛŋɛ		jɤ	jæ	jæː
ICE_2														sɯr								
ICE_3																(uːlqo)						
ICE_4																			sɑlɑbɑ			
IF_2			jo̞s		joz																	
IF_3												eːrt										
IF_4																qɑtɑ						
IF_5	(budʲi)																					
IF_6		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n							ke		ku
IN_10								(sɨzʲn)														
IN_11																ɕynʨə						
IN_2														kunsɯ								
IN_3																						syæmez
IN_4		seːs	sisælːæ		sizez																	
IN_5	ejse																					
IN_6				bɛnː																		
IN_7												kiwərt	kørɣə̠ʃtø									
IN_8	poʦo																					
IN_9									pɯʧkɯn	pɯʧkɯn						puːʧə				puʃkɯn		
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mɑɲ	mon	minæ	miæ
KEEP_1		pitɑtɑ	pit̪æː																			
KEEP_10														kəmyðyɕɑ								
KEEP_11												tɑkti										
KEEP_12							tɑ̆jɑ															
KEEP_13																				voʑɯnɯ		
KEEP_14										kutnɯ			kuʧem									
KEEP_15								ruːkne														
KEEP_17				(tɒrt)																		
KEEP_3		hoitɑ																				
KEEP_4																orɑlpi						
KEEP_5																					kɑitɑ	
KEEP_6																uə̠rə						
KEEP_7									viʥnɯ													
KEEP_8	(kirdʲems)																					
KEEP_9														huɑnulusɑ								
KILL_10	ʧɑvoms																					
KILL_11					surmɑd̥ɑ																	surmɑmɑ
KILL_2																		pʉβːɛdh				
KILL_3																					riktɑ	
KILL_4								kɒːnːʲte							kɔdtih		kɔdʲːɛd					
KILL_5													(puʃtɑm)									
KILL_6		tɑpːɑ	t̪ɑpːɑː			tɑpːʊɑ					tɑpːə											tɑpːɤmɑ
KILL_7	mɑʃtoms																					
KILL_8				øl			wel		vijnɯ	vijnɯ		ɑli								viɯnɯ		
KILL_9										kulɤdnɯ				kotudʲɑ		quə̠t			xɑdɑsʲ			
KNEE_1	kumɑʒɑ	pɤlv	po̞lʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvːɐ	puʌlβɛ	pulɨ		pɔlʲv	pɤlvi
KNEE_2							ʧæɳʧ					sɑːns										
KNEE_3				(teːrd)																		
KNEE_4															ʧibpi							
KNEE_6									piʥɤs	piʥɤs										pɯdʲes		
KNOW_1				tud				tomːte	tɤdnɯ	tɤdnɯ										tosɯnɯ		tuntɤmɑ
KNOW_10														ʧənɯdʲi		tynəmə			tʲeːɲeːwɑsʲ			
KNOW_11	sodɑms																					
KNOW_2												wɑːɣ										
KNOW_3													ʃiɲʧem									
KNOW_4													pɑlem									
KNOW_5							onəl															
KNOW_6		teɑtɑ	tie̯tæː		tiːtæː	tiɛtyæ		(tiːdːe)			tiːɛdə				(tiɛhtih)		(tiɛtʲːɛd)				tɛtɑ	tæːtemæ
KNOW_7										kuʒnɯ		χɑːsi										
KNOW_8																		(tiɛtɛdh)				
KNOW_9							tŏŋəmt															
LAKE_1				toː					tɯ	tɯ				turku		tuː			toː	tɯ		
LAKE_2							emtər															
LAKE_3	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvːʲr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲːɘ)	(jæːβriɛ)			(jærv)	(jærvi)
LAKE_4												(tuːr)										
LAUGH_1													βoʃtə̠lɑm									
LAUGH_10							ɭɯsəɣ															
LAUGH_11														hidʲiɕi		pisəj			pʲisʲənzʲ			
LAUGH_12	rɑkɑms																					
LAUGH_2															pɔ̯ɑkʊstih		pɔɣstɛd					
LAUGH_3								siːjːne														
LAUGH_4																		føːrhkɛdidh				
LAUGH_5				nɛvɛt								muwɑli										
LAUGH_6															ʧɑjbmɑh							
LAUGH_7	pejdʲems																					
LAUGH_8									serɑvnɯ	ɕerɑvnɯ										ɕerekjɑnɯ		
LAUGH_9		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə										nɑɡrdɑ	nɑɡrɤmɑ
LEAF_1	(lopɑ)																					
LEAF_2														horɑðiɑj								
LEAF_3																ʨɑːpə						
LEAF_4										(ʎis)												
LEAF_5									kor	kor										ku ɑr		
LEAF_6		(leht)	(le̞çt̪i)		(lehti)	(lɛxti)		(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləstːɐ)				(lɛxtɛz)	(lehto)
LEAF_7																			weːbɑ			
LEAF_9				lɛveːl			ɭɯwət					luːptɑ										
LEAVE_1														ŋonsɯdʲi								
LEAVE_12				kimɛɟ					munːɯ			χotmini										
LEAVE_13				taːvozik																		
LEAVE_14	ʎiɕems																					
LEAVE_15								(vɨjːte)									(vəidːɐd)					
LEAVE_2																				koʃkɯnɯ		
LEAVE_3	(tujems)																					
LEAVE_4									petnɯ	petnɯ												
LEAVE_6		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm								læxttɑ	
LEAVE_7			po̞ist̪uɑ																			
LEAVE_8							ɭœkən															
LEFT_1									(ʃuʎɡɑ)	(ʃujɡɑ)												
LEFT_10					kurɑ						kurɑː											kurɑ
LEFT_11													(ʃolɑ)									
LEFT_12																						pɑhɤp
LEFT_13				bɒl																		
LEFT_14																				pɑʎːɑn		
LEFT_2							pəɣi															
LEFT_3		vɑsɑk	ʋɑse̞n			vɑsɛn								bətiə		kuə̠ti						
LEFT_4															(kʊrʊh)			(kɔrːuʌh)				
LEFT_5	(kerʃ)																					
LEFT_6																					hʊrɑ	
LEFT_7								ʧinʧ									ʧiʤʲːɘ					
LEFT_8																			sʲɑtɑɲɑŋɨ			
LEFT_9												woːrtipɑl										
LEG_1									kok	kok										kuk		
LEG_10																				(pɯd)		
LEG_2	piʎɡe																					
LEG_3												lɑːɣəl										
LEG_4		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlːʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ			jɑʊɡ	jɑlk
LEG_5							kø̆r															
LEG_7																						koip
LEG_8														ŋoj					ŋæ			
LEG_9																topə						
LEND_1		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)																			
LEND_10																səjmi						
LEND_12	mɑksoms pɑndomɡɑ																					
LEND_2								laːjnse														
LEND_6									oʥɤstnɯ	uʤdɯnɯ												
LEND_7				(kølʧønøz)																		
LEND_9													kysə̠n puem									
LIE_1																ipːi						
LIE_10			(mɑːt̪ɑ)								(mɑˀɡːə)											
LIE_12	mɑdʲeʑ ɑʃtʲems																					
LIE_13							ɑ̆lɑ															
LIE_14									kujlɯnɯ	kujlɯnɯ		χoji	kijem							kɯʎːɯnɯ		
LIE_15														toɲdʲiɑjʧisɯ								
LIE_16																						(leʒimæ)
LIE_3				fɛksik																		
LIE_4								luvːe														
LIE_5																			jusʲeːdɑsʲ			
LIE_6																	(liɐʃːɐd)					
LIE_7															ve̯ælːaːh							
LIE_8		(lɑmɑtɑ)																				(lɑmɑmɑ)
LIFT_1																				ʤutɯnɯ		
LIFT_10															(lɔkteh)							
LIFT_11									lebtɯnɯ	leptɯnɯ												
LIFT_12								pajnelːe														
LIFT_3	kepedʲems																					
LIFT_4				ɛmɛl			æləm					ɑːlmi		dʲilədʲi					jiləsʲ			
LIFT_5		tɤstːɑ	no̞st̪ɑː		nostɑː	nɔstʊɑ					nustə											nɤsːɤːmɑ
LIFT_6													nə̠ltem									
LIFT_7																		lʉtɲɛdh				
LIFT_8																qɑːqəl						
LIGHT (IGNITE)_1										pestɯnɯ												
LIGHT (IGNITE)_10									ɤztɯnɯ													
LIGHT (IGNITE)_11	kirvɑstʲems																					
LIGHT (IGNITE)_12	verʲɡedʲems				viritːæː	viritːyæ																
LIGHT (IGNITE)_13										biɑɕnɯ												
LIGHT (IGNITE)_14																				ɑrɑtɯnɯ		
LIGHT (IGNITE)_15								puelːʲte									puɐlltɛd					pɤlɤtːɑmɑ
LIGHT (IGNITE)_16																ʨɑːtə						
LIGHT (IGNITE)_17							wətʲəɣtə															
LIGHT (IGNITE)_18												kosɑmti										
LIGHT (IGNITE)_19											ɑˀltə											
LIGHT (IGNITE)_2				ɟuːjt																		
LIGHT (IGNITE)_20													piʒə̠ktem									
LIGHT (IGNITE)_21												peːlɑmti										
LIGHT (IGNITE)_3													ə̠lə̠ʃtem									
LIGHT (IGNITE)_4																		ʦɨhkijɛhtɛdh				
LIGHT (IGNITE)_5														torəðusɑ								
LIGHT (IGNITE)_6										lomʑɤdnɯ												
LIGHT (IGNITE)_7																				sutiɕkɯnɯ		
LIGHT (IGNITE)_8		(syːtɑtːɑ)	(syt̪yt̪ːæː)		(syd̥ytːæː)	(sytytːyæ)															(sʏtʊtɑdɑ)	(sytːemæ)
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs					
LIVER_2																						(peʧoŋk)
LIVER_4	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mɨd	mus	mɑks	mɑhs
LIVE_1		elɑtɑ	e̞læː	eːl	elˑæː	ɛlyæ		jeːlːʲe	ovnɯ	ovnɯ	jɛˀlːə		ilem	ɲilɯdʲi	e̯ælːih	ilə	ʝiɛlʲːɛd	jiɛlɛdh	jiʎeːsʲ	ulɯnɯ	ɛlædɑ	elæmæ
LIVE_2	erʲɑms																					
LIVE_4												oːli										
LONG_1																ʨumpu			jɑmb			
LONG_2		pikː	pit̪kæ		pitki	pitkæ					pitkɑː										pitʲk	pitʧ
LONG_3	kuvɑkɑ						koχ	kukʲesʲ							kʊhkːi		kuc͡çʲːɘ	kʉhkiɛs				
LONG_4				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu							kuʑ		
LONG_5														kunt ɡu								
LOSE_1		kɑotːɑtɑ	kɑdo̞t̪ːɑː					kaːdxe														
LOSE_10							(joχɑt)															
LOSE_11														dʲusɑ								
LOSE_15	jomɑvtoms												jomðɑrem									
LOSE_16												(uːsti)										
LOSE_2									ɤʃtɯnɯ	voʃtɯnɯ										ɯʃtɯnɯ		
LOSE_4																yrupʧə						
LOSE_5			hæʋit̪ːæː		hævitːæː																	
LOSE_6				ɛlvɛst																		
LOSE_8					huɡ̊ɑd̥ɑ																	
LOSE_9												χoltilɑːli										
LOUD_1														ŋirminsəkə								
LOUD_10												turiŋ										
LOUD_13													tɑle									
LOUD_14		kɣvɑ	ko̞ʋɑ																			
LOUD_2									ɡorɑ	ɡorɑ												
LOUD_3					kuːluvɑ																	
LOUD_4												sujən										
LOUD_6				hɒŋɡoʃ																		
LOUD_7								iɲːesʲ														
LOUD_8																						vɑʎːu
LOUSE_1	(eʎi)																					
LOUSE_2																unʧu						
LOUSE_3		tæi	t̪æi	tɛtyː	tæi	tæi	tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij		tihkːi		tɛc͡çʲːɘ	tihkiɛ		tej	tæi	tæi
LOUSE_4																			pənzʲeːʔæ			
LUNG_1												χoːpsi										
LUNG_2			ke̞uxko̞t̪		kouhkut			kiehpʲnesː														
LUNG_3	meʎke																					
LUNG_4													ʃoðo									
LUNG_5									ʎoɡko													
LUNG_6	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə						tɯ		
LUNG_7							tɑ̆rɣət															
LUNG_8		kopːsut																				kopsɤd̥
MANY_1								(jeːnːe)														
MANY_10							ær															
MANY_12		mitːu																				
MANY_13		(pɑljut)																				
MANY_14														ŋuŋkəɡə								
MANY_15			use̞ɑ																			
MANY_18				ʃok								sɑːw										
MANY_19									unɑ	unɑ												
MANY_2													ʃuko									
MANY_5			(mo̞ni)		(moni)																	(mɤni)
MANY_6																				tros		
MANY_7																koʨːə						
MANY_8													(jɑtə̠r)									
MANY_9	lɑmo																					
MAN_1														kuədʲumu					xɑsɑwɑ			
MAN_10													(pørjeŋ)									
MAN_11										(mort)										(piosmurt)		
MAN_12				feːrfi																		
MAN_13				ɛmbɛr																		
MAN_15	ɑʎɑ																					
MAN_17																tipi				vorɡoron		
MAN_18		(meːs)	(mie̞s)		(meːz)	(miɛs)					(miːɛz)										(mɛzʲ)	(meːz)
MAN_2								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma				
MAN_3	(ʨorɑ)																					
MAN_4							ku					χum										
MAN_5													(mɑrij)									
MAN_6							kɑ̆sɯ															
MAN_7																	ɔːlmɐ					
MAN_8														ŋɑnɑʔsɑ								
MAN_9									(muʒik)	(muʒɯk)												
MEAT_1	siveʎ												ʃə̠l							siʎ		
MEAT_10														ɕɑhɯ								
