Gloss	Erzya	Estonian	Finnish	Hungarian	Ingrian	Karelian	Khanty	Kildin Saami	Komi-Permyak	Komi-Zyrian	Livonian	Mansi	Meadow Mari	Nganasan	North Saami	Selkup	Skolt Saami	South Saami	Udmurt	Veps	Votic
GRANDCHILD_6												ɑpiɣ									
GRANDCHILD_7					(vunukːɑ)																(vunuk)
GRANDCHILD_8		lɑpːselɑpːs	lɑpse̞nlɑpsi																		
GRANDCHILD_9	(nuʨkɑ)																				
GRANDSON_1				fiʲuːunokɒ																	
GRANDSON_2									(nuk)												
GRANDSON_3														ɲuədʲə ɲuə							
GRANDSON_4								aːhkev													
GRASS_1	tʲikʃe																				
GRASS_11													ʃuðo								
GRASS_2								(raːsːʲ)							(raːsːi)		(raːsʲːɘ)	(kʰræːsiɛ)			
GRASS_4		(rohi)	(ruo̞ɦo̞)		(roho)																(roho)
GRASS_5									(turun)	(turun)									(turɯn)		
GRASS_6				fyː			pɑm					pum									
GRASS_8														ɲotə		ɲuːʧə					
GRASS_9																					
GREEN_1											mɨltsi										
GREEN_10											(oːʎɑz)										
GREEN_11																noræʎ					
GREEN_12												ɲɑːr									
GREEN_13									(zeʎonɤj)					ŋindiɑʔsɯə							
GREEN_2														ɲotərəku							
GREEN_3	piʒe																				
GREEN_4				(zøld)																	
GREEN_6			(ʋiçre̞æ)			(vihɑntɑ)				(veʒ)			(uʒɑr)						(voʒ)		(viher)
GREEN_7								(ruenː)							(rʊ̯ɔnaː)		(ruɐnːɐ)	(kʰrɵana)			
GREEN_8		(roheline)			(rohˑoin)																(rohoin)
GREEN_9							kullø̆j														
GRIND_1								(mielːe)													
GRIND_10									iznɯ	izɤdnɯ											
GRIND_11				øsːɛzuːz																	
GRIND_12			murskɑt̪ɑ																		
GRIND_13									(krɤʃitnɯ)												
GRIND_14	jɑʒɑms	jɑhvɑtːɑtɑ	jɑuɦɑː		jɑuhojɑ								joŋə̠ʃtem								jɑvɑmɑ
GRIND_16							roɣə														
GRIND_17														hyʎəbtɯsɯ							
GRIND_18		purustːɑtɑ																			
GRIND_19																			ɲeʎkɯnɯ		
GRIND_2										mɑiknɯ											
GRIND_20				(øːrøl)																	
GRIND_21													tə̠ɣə̠ðemðem								
GRIND_22													(lɑʃtə̠rtem)								
GRIND_23														ɕeʎidʲi							
GRIND_6				(dɒraːl)																	
GRIND_7												sɑːŋki									
GRIND_8																kosəl					
GROAN_1				ɲøɡ																	
GROAN_10																					
GROAN_11									ujzɯnɯ												
GROAN_12	ojksɲems	oietːɑtɑ	ʋo̞içkiɑ		voihkuɑ								ojojlem							vɔivɔtɑdɑ	voivortɤˑmɑ
GROAN_13													jə̠ŋə̠sem								
GROAN_16								(vuahke)							(fʊɛjkih)						
GROAN_17												ɲiɕːi									
GROAN_18							ner														
GROAN_2																	luɐikːɒd				
GROAN_3	vɑjksɲems																				
GROAN_4										ruʒtɯnɯ									ʤuʃtɯnɯ		
GROAN_5		ohkitɑ																			ohkimɑ
GROAN_8										ɯmzɯnɯ											
GROAN_9																					æhkimæ
GUTS_1				beːl																	
GUTS_2									(kiʃkɑ)												
GUTS_3												sɑχ									
GUTS_4	(ɕulo)	(soːl)	(suo̞li)		(soːli)		(sol)	(ʧuelːʲ)	(ɕuv)	(ɕuv)			(ʃolo)						(ɕul)		(soːli)
GUTS_7																ketu					
HAIR_1							ɑwət	vuːpːt				ɑːt	yp	ŋɑbtə	vʊ̯ɔktɑ	oːptə	vuəptɐ	βuʌptɛ			
HAIR_10	ponɑ						pun					pun	pun								
HAIR_12																tɑr					
HAIR_2				hɒj																	
HAIR_3									(ɡɤn)	(ɡɤn)									(ɡon)		
HAIR_4		(kɑrv)	(kɑrʋɑ)		(kɑrvɑ)																
HAIR_5								sefs													
HAIR_6	ʧerʲ																				
HAIR_7									jurɕi	ɕi									ɕi		
HAIR_8				søːr																	
HAIR_9		(juːs)	(hius)		(hiuz)	(hivʊs)					(ibuːkst)									(hibʊz)	(ivuz)
HAND_1	kedʲ	kæsi	kæsi	keːz	kæzi	kæsi	køt	kiːdː	ki	ki	kɛˀʒ	kɑːt	kit		kiɛhtɑ		c͡çiətːɐ	kɨɛtɛ	ki	kæzitɛrɑ	ʧæsi
HAND_2														dʲyty		utə					
HARD_1														tujmuə							
HARD_10												ɲɑŋrɑ									
HARD_11																					kɑŋkɑ
HARD_12	keme			kɛmeːɲ																	
HARD_13					vɑlju																
HARD_14														nosəɡəː							
HARD_15	kɑlɡodo																				
HARD_16							serə														
HARD_17		kɤvɑ	ko̞ʋɑ		kovɑ	kɔvɑ														kɔvɑ	kɤvɑ
HARD_18													peʃkə̠ðe								
HARD_2								keːrː							kɑrɑs		kəːrɐs	karːɛ			
HARD_3														dʲɑntɯə							
HARD_4																ɕɑrə					
HARD_5					kɑlpiɑ																
HARD_6													ʧotkə̠do								
HARD_7													peŋɡə̠ðe								
HARD_9									ʨorɯt	ʨorɯd									ʨurɯt		
HE OR SHE_1													tuðo								
HE OR SHE_2																tɤp					
HE OR SHE_3	son		hæn	øː	hæː		jø̆ɣ	soːnː	sijɑ	sɯ		tɑw							so		
HE OR SHE_5		temɑ																			tæmæ
HE OR SHE_6					se																
HE OR SHE_7														sɯtɯ							
HEAD_1							oɣ														
HEAD_2									jur	jur									jɯr		
HEAD_3								vuejːv					βuj	ŋojbu	ɔ̯ɑivi		vuɛivʲːɘ	oæjːiɛ			
HEAD_4		peɑ	pæː	fɛj	pæː	piæ					pæː	puŋk								pæ	pæː
HEAD_5																olə					
HEAD_6	prʲɑ																				
HEART_1								kuːtːʲk													
HEART_2								(saːrːʲt)													
HEART_3	ɕedʲej	sydɑ	sydæn	siːv	syæn		səm		ɕɤlɤm	ɕɤlɤm	sidɑːm	sim	ʃym	səː		siːʨə	ʧɐːðʲɘ		ɕulem	sʏdæin	syæ
HEART_4															(vaːjbmʊ)			(βɑːjmuʌ)			
HEAR_1	mɑrʲɑms																				
HEAR_2	kuʎems	kuːltɑ	kuːlːɑ		kuːlːɑ	kuːlːɑ	kɔl	kulːe	kɯvnɯ	kɯvnɯ	kuːloː	χuːli	kolɑm		kʊlːɑh		kuːlːɐd	kuβlɛdh	kɯlɯnɯ	kʊldɑ	kuːlɤmɑ
HEAR_3														dʲinsiɕi		yntə					
HEAR_4																					
HEAR_5				hɒlː																	
HEAVY_1			pɑinɑʋɑ																		pɑinukɤz
HEAVY_10														səŋkutuo							
HEAVY_11								loːsːʲesʲ							lɔsːɑh		losːɐd				
HEAVY_13		rɑske	rɑskɑs		rɑskɑz																rɑskɑˑ
HEAVY_14											læːlɑm		lele					leːβlɛs			
HEAVY_2						jykiɛ														jʏɡɛd	
HEAVY_3	stɑkɑ																				
HEAVY_4				ʃuːjoʃ																	
HEAVY_5							læɣərt					tɑːrwitəŋ									
HEAVY_6																sɤʧːəm					
HEAVY_7									(ɕɤkɯt)	(ɕɤkɯd)									(ɕekɯt)		
HEAVY_8					rɑŋkːɑ																
HEAVY_9				nɛɦeːz																	
HEEL_10																ʎɑkʨəɲ					
HEEL_11													joltɑɣɑn								
HEEL_12							po̝ʧ														
HEEL_13															ʃʊʃmi						
HEEL_14																			pɯdtɯʃ		
HEEL_15									kokʥir												
HEEL_16														biɑtə							
HEEL_2	koʧkɑrʲɑ																				
HEEL_3		kɑnt	kɑn̪t̪ɑpæː		kɑnd̥ɑ	kɑntɑ		kaːnːt			kuːondɑ						ʝuɛlʲɟ͡ʝʲːkʲadː			kɑnd	kɑnt
HEEL_4				ʃɒrok																	
HEEL_5										kokʎɑbɤr											
HEEL_6												lɑːɣəljunɣɑ									
HEEL_8																moʨːə					
HEEL_9																		poæʦkiɛ			
HEN_1										(ʨipɑn)											
HEN_10									(kurɤɡ)	(kurɤɡ)									(kureɡ)		
HEN_11				(cuːk)																	
HEN_12								(kaːnːʲ)													
HEN_2																(kuːrəɕkɑ)					
HEN_3	sɑrɑz																				
HEN_5												(kurkɑ)									
HEN_7							(tʲutʲkø̆rək)														
HEN_8		(kɑnɑ)	(kɑnɑ)		(kɑnɑ)																(kɑnɑ)
HEN_9													(ʧə̠βe)								
HERE_1																					kɑsːen
HERE_2														miʔiɑ							
HERE_3		siːn			siːn																
HERE_4				itː					estɤn	etɑni											
HERE_5														əmnɯ							
HERE_6	tʲese		t̪æːlːæ~t̪æsːæ			tiælæ	tət	tesʲt	tɑtɤn	tɑn	tæs	tit	tə̠ʃte		taː	tɯntə	taːɐ	tɑːkːuʌ	tɑtɯn	tæɡæ~tæs	tæːl
HERE_7																					
HIDE_11								(ʧiːɡːe)													
HIDE_12																					kɤrjɑmɑ
HIDE_13				ɛlduɡ																	
HIDE_14				rɛjt																	
HIDE_15												tuːjti									
HIDE_16													(tojem)								
HIDE_17																			vɑtɯnɯ		
HIDE_18		(ærɑ peitːɑ)			(peitːæː)																
HIDE_19			piːlot̪ːɑː																		
HIDE_20							kɑ̆ɲitə														
HIDE_21										sɑikɤdnɯ											
HIDE_22														ʧiːdʲɑ							
HIDE_3																					sɑlɑutːɤmɑ
HIDE_4	kekʃems		kæt̪ke̞æ																		
HIDE_5													ʃə̠ltem								
HIDE_8									ʥebnɯ	ʥebnɯ											
HIDE_9																oʨəŋ					
HIT_1																			ʒuɡɯnɯ		
HIT_10																qæːtːə					
HIT_11												rɑːti									
HIT_12													(soβem)								
HIT_13												juːniɣti									
HIT_16										kuʨkɯnɯ											
HIT_2					iskiæ																
HIT_20																			ʃukːɯnɯ		
HIT_22													(perem)								
HIT_23		lyːɑ	lyø̞dæ		løːvːæ	lyyvvæ														lœdɑ	lyːmæ
HIT_24									vɑʨkɯnɯ	vɑʨkɯnɯ											
HIT_26																					iskemæ
HIT_28							søŋət														
HIT_29							jɔɣɯ														
HIT_3																					æhkæmæ
HIT_4	rʲiʃtɑms																				
HIT_5					lohmɑd̥ɑ																
HIT_6								vasːte													
HIT_7														hoɕydʲi							
HIT_8																	ʧɐʦʲc͡çʲːɛd				
HIT_9	vɑʧkodʲems																				
HOLD_1								ɒːnːʲe										ʉtniɛdidh			
HOLD_10				(tɒrt)																	
HOLD_11										kutnɯ											
HOLD_12																					
HOLD_13	(kirʲdʲems)																				
HOLD_14																orɑlpi					
HOLD_15													kuʧem								
HOLD_16									viʥnɯ	viʥnɯ									voʑɯnɯ		
HOLD_2												tɑkti									
HOLD_3							kætl														
HOLD_4																		steːrɛdh			
HOLD_5				foɡ																	
HOLD_6		hoitɑ																			
HOLD_7			pit̪æː		pitˑæː	pityæ					piˀdːə									pidɑdɑ	pitæmæ
HOLD_8															tɔ̯ɑlːɑh		tuɛrʲʝʲːeːd				
HOLD_9														kəmiɑsɑ							
HORN (ANATOMY)_1	(ɕuro)	(sɑrv)	(sɑrʋi)		(sɑrvi)			(ʧuerːʲv)	(ɕur)	(ɕur)			(ʃur)						(ɕur)		(sɑrvi)
HORN (ANATOMY)_2													(tykø)								
HORN (ANATOMY)_3							ɑ̆ŋət					ɑːɲt		ŋɑmtə		ɑːmtə					
HOUSE_1												kol									
HOUSE_10		(mɑjɑ)																			
HOUSE_11																		(stoɒpuʌ)			
HOUSE_12	(kudo)			(haːz)	(kod̥i)		(kɑt)				(kuodɑː)										(koto)
HOUSE_2													(pørt)								
HOUSE_3														koruʔ							
HOUSE_4			(t̪ɑlo̞)		(tɑloi)	(tɑlɔ)															(tɑlo)
HOUSE_5								(peːr̥ːt)													
HOUSE_6									kerku	kerkɑ									korkɑ		
HOUSE_7					(hoːne)																
HOUSE_8																mɑːt					
HOW_1			mit̪e̞n			mitɛin							mo semə̠n		mɔh		maxʲtʲːɘ			mitʲ	mi
HOW_2	kodɑ	kui	kuiŋkɑ	hoɟ	kuin		kŏtɯ	koːxːt	kɯʥ	kɯʥi	kui	χumʎe	kuze	kuɲiʔiɑ		kun tɑːr		kʉktiɛ	kɯʑɯ	kʊt	kui
HOW_3													(mo semə̠n)								
HUNT_10									vɤrɑvnɯ	vɤrɑvnɯ											
HUNT_11				vɒdaːsik																	
HUNT_12								(miehʦʲ)									(miaʦʲsʲtʲɛd)				
HUNT_13					(jɑhti)									bɑsudʲɑ							(jɑhtiˑ menemæ)
HUNT_14															(pivtih)						
HUNT_15											(jɑktə)										
HUNT_16			(me̞t̪sæst̪æː)			(mɛʧæstyæ)														(mɛʦɑtɑ)	
HUNT_2																			ɲuleskɑnɯ		
HUNT_3													(sonɑrlem)								
HUNT_4														kotədʲɑ							
HUNT_5		(jɑhtitɑ)																			
HUNT_6							kəɳʧil					kinsi									
HUNT_7																			pɤjʃurɑnɯ		
HUNT_8																suːrəməj					
HUSBAND_1												(oːjkɑ)									
HUSBAND_11							ku					χum		kuədʲumu							
HUSBAND_13																		(keːlːɛ)			
HUSBAND_14	(mirʲdʲe)																				
HUSBAND_15																			(kɑrt)		
HUSBAND_16															(isih)						
HUSBAND_17								kuːjː									kuəʝːɐ				
HUSBAND_18									(muʒik)												
HUSBAND_19														bəbə ʧərə							
HUSBAND_2													(mɑrij)								
HUSBAND_20				feːrʝ																	
HUSBAND_21										(verɤs)											
HUSBAND_4																tipi					
HUSBAND_5		(meːs)	(mie̞s)		(meːz)						(miːɛz)										(meːz)
HUSBAND_6																				(mʊʒik)	
HUSBAND_7																					
HUSBAND_8									ʒɤnik												
HUSBAND_9									ɑjkɑ												
ICE_1																					
ICE_2	ej	jæː	jæː	jeːɡ	jæː	jiæ	jøŋk	iːŋː	jɯ	jɯ	jɛij	jɑːŋk	ij		jiɛkŋɑ		ʝiəŋːɐ	jɨɛŋɛ	jɤ	jæ	jæː
ICE_3																(uːlqo)					
ICE_4														sɯr							
IF_1	(budʲi)																				
IF_3			jo̞s		joz																
IF_4												eːrt									
IF_5																qɑtɑ					
IF_6		kui		hɒ				kɒːle	kɤ	kɤ			ɣə̠n						ke		ku
IN_1												kiwərt	kørɣə̠ʃtø								
IN_10														kunsɯ							
IN_11	poʦo																				
IN_3	ejse																				
IN_4																					syæmez
IN_5				bɛnː																	
IN_6		seːs	sisælːæ		sizez																
IN_7																ɕynʨə					
IN_8									pɯʧkɯn	pɯʧkɯn						puːʧə			puʃkɯn		
IN_9								(sɨzʲn)													
I_1	mon	mɑ	minæ	eːn	miæ	miɛ	mæ	munː	me	me	minɑː	ɑm	mə̠j	mənə	mʊn	mɑn	monɐ	manːɛ	mon	minæ	miæ
KEEP_1																uə̠rə					
KEEP_10																orɑlpi					
KEEP_12							tɑ̆jɑ														
KEEP_13																			voʑɯnɯ		
KEEP_14		hoitɑ																			
KEEP_15														kəmyðyɕɑ							
KEEP_17														huɑnulusɑ							
KEEP_18	(kirdʲems)																				
KEEP_2									viʥnɯ												
KEEP_3		pitɑtɑ	pit̪æː																		
KEEP_4				(tɒrt)																	
KEEP_6										kutnɯ			kuʧem								
KEEP_7																				kɑitɑ	
KEEP_8								ruːkne													
KEEP_9												tɑkti									
KILL_1													(puʃtɑm)								
KILL_10								kɒːnːʲte							kɔdtih		kɔdʲːɛd				
KILL_11				øl			wel		vijnɯ	vijnɯ		ɑli							viɯnɯ		
KILL_2																				riktɑ	
KILL_3										kulɤdnɯ				kotudʲɑ		quə̠t					
KILL_5	mɑʃtoms																				
KILL_6					surmɑd̥ɑ																surmɑmɑ
KILL_7	ʧɑvoms																				
KILL_8		tɑpːɑ	t̪ɑpːɑː			tɑpːʊɑ					tɑpːə										tɑpːɤmɑ
KILL_9																		pʉβːɛdh			
KNEE_2							ʧæɳʧ					sɑːns									
KNEE_3									piʥɤs	piʥɤs									pɯdʲes		
KNEE_4	kumɑʒɑ	pɤlv	po̞lʋi		polvi	pɔlvi		puːvːl			puːolɑ		pulβuj	həɑɡɑj		puːlə	puəlvːɐ	puʌlβɛ		pɔlʲv	pɤlvi
KNEE_5				(teːrd)																	
KNEE_6															ʧibpi						
KNOW (SOMETHING)_1							tŏŋəmt														
KNOW (SOMETHING)_10				tud				tomːte	tɤdnɯ	tɤdnɯ									tosɯnɯ		tuntɤmɑ
KNOW (SOMETHING)_2														ʧənɯdʲi		tynəmə					
KNOW (SOMETHING)_3	sodɑms																				
KNOW (SOMETHING)_4										kuʒnɯ		χɑːsi									
KNOW (SOMETHING)_5							onəl														
KNOW (SOMETHING)_6												wɑːɣ									
KNOW (SOMETHING)_7													pɑlem								
KNOW (SOMETHING)_8													ʃiɲʧem								
KNOW (SOMETHING)_9		teɑtɑ	tie̯tæː		tiːtæː			(tiːdːe)													tæːtemæ
LAKE_1							emtər														
LAKE_2	(erʲke)	(jærv)	(jærʋi)		(jærvi)	(jærvi)		(jaːvːʲr)			(jɔːrɑ)		(jer)		(jaːβri)		(ʝɐurʲːɘ)	(jæːβriɛ)		(jærv)	(jærvi)
LAKE_3												(tuːr)									
LAKE_4				toː					tɯ	tɯ				turku		tuː			tɯ		
LAUGH_1															pɔ̯ɑkʊstih		pɔɣstɛd				
LAUGH_10																		føːrhkɛdidh			
LAUGH_11				nɛvɛt								muwɑli									
LAUGH_12	rɑkɑms																				
LAUGH_2		nɑertɑ	nɑwrɑː		nɑɡrɑː	nɑkrʊɑ					nɑˀɡrə									nɑɡrdɑ	nɑɡrɤmɑ
LAUGH_3													βoʃtə̠lɑm								
LAUGH_4							ɭɯsəɣ														
LAUGH_5	pejdʲems																				
LAUGH_6									serɑvnɯ	ɕerɑvnɯ									ɕerekjɑnɯ		
LAUGH_7															ʧɑjbmɑh						
LAUGH_8								siːjːne													
LAUGH_9														hidʲiɕi		pisəj					
LEAF_1				lɛveːl			ɭɯwət					luːptɑ									
LEAF_2	(lopɑ)																				
LEAF_3																ʨɑːpə					
LEAF_5									kor	kor									ku ɑr		
LEAF_6										(ʎis)											
LEAF_7		(leht)	(le̞çt̪i)		(lehti)	(lɛxti)		(leːsːt)			(lɛːɟ)		(lə̠ʃtɑʃ)		(lɑstɑ)		(ləstːɐ)			(lɛxtɛz)	(lehto)
LEAF_8																					
LEAF_9														horɑðiɑj							
LEAVE_1														ŋonsɯdʲi							
LEAVE_10							ɭœkən														
LEAVE_12			po̞ist̪uɑ																		
LEAVE_14	ʎiɕems																				
LEAVE_15				taːvozik																	
LEAVE_2																			koʃkɯnɯ		
LEAVE_5	(tujems)																				
LEAVE_6		lɑhkutɑ									jɑrɑːlæːˀdə		lektɑm							læxttɑ	
LEAVE_7								(vɨjːte)									(vəidːɐd)				
LEAVE_8									petnɯ	petnɯ											
LEAVE_9				kimɛɟ					munːɯ			χotmini									
LEFT_1																				hʊrɑ	
LEFT_10																			pɑʎːɑn		
LEFT_11								ʧinʧ									ʧiʤʲːɘ				
LEFT_12		vɑsɑk	ʋɑse̞n			vɑsɛn								bətiə		kuə̠ti					
LEFT_13					kurɑ						kurɑː										kurɑ
LEFT_14												woːrtipɑl									
LEFT_2				bɒl																	
LEFT_3																					pɑhɤp
LEFT_4							pəɣi														
LEFT_5													(ʃolɑ)								
LEFT_6															(kʊrʊh)			(kɔrːuʌh)			
LEFT_7	(kerʃ)																				
LEFT_8									(ʃuʎɡɑ)	(ʃujɡɑ)											
LEFT_9																					
LEG_1							kø̆r														
LEG_10														ŋoj							
LEG_2		jɑlk	jɑlkɑ		jɑlɡ̊ɑ	jɑlkɑ		juːlːʲk			jɑːlɡɑ		jol		jʊ̯ɔlɛki		ʝuɛlʲɟ͡ʝʲːɘ	jʉɛlkiɛ		jɑʊɡ	jɑlk
LEG_3																			(pɯd)		
LEG_4									kok	kok									kuk		
LEG_6	piʎɡe																				
LEG_7																					koip
LEG_8												lɑːɣəl									
LEG_9																topə					
LEND_11	mɑksoms pɑndomɡɑ																				
LEND_12													kysə̠n puem								
LEND_2									oʥɤstnɯ	uʤdɯnɯ											
LEND_4				(kølʧønøz)																	
LEND_5								laːjnse													
LEND_7		(lɑenɑtːɑ)	(lɑinɑt̪ɑ)																		
LEND_8																səjmi					
LIE DOWN_1		(lɑmɑtɑ)																			(lɑmɑmɑ)
LIE DOWN_10				fɛksik																	
LIE DOWN_11	mɑdʲeʑ ɑʃtʲems																				
LIE DOWN_12								luvːe													
LIE DOWN_14			(mɑːt̪ɑ)																		
LIE DOWN_4														toɲdʲiɑjʧisɯ							
LIE DOWN_5									kujlɯnɯ	kujlɯnɯ		χoji	kijem						kɯʎːɯnɯ		
LIE DOWN_6							ɑ̆lɑ														
LIE DOWN_7																ipːi					
LIE DOWN_9																					(leʒimæ)
LIFT_11	kepedʲems																				
LIFT_12																		lʉtɲɛdh			
LIFT_2				ɛmɛl			æləm					ɑːlmi		dʲilədʲi							
LIFT_3									lebtɯnɯ	leptɯnɯ											
LIFT_4		tɤstːɑ	no̞st̪ɑː		nostɑː	nɔstʊɑ					nustə										nɤsːɤːmɑ
LIFT_5																qɑːqəl					
LIFT_6													nə̠ltem								
LIFT_7								pajnelːe													
LIFT_8																			ʤutɯnɯ		
LIFT_9															(lɔkteh)						
LIGHT (IGNITE)_1												kosɑmti									
LIGHT (IGNITE)_10																			ɑrɑtɯnɯ		
LIGHT (IGNITE)_11	verʲɡedʲems				viritːæː																
LIGHT (IGNITE)_13									ɤztɯnɯ												
LIGHT (IGNITE)_14														torəðusɑ							
LIGHT (IGNITE)_15		(syːtɑtːɑ)	(syt̪yt̪ːæː)		(syd̥ytːæː)																(sytːemæ)
LIGHT (IGNITE)_16																			sutiɕkɯnɯ		
LIGHT (IGNITE)_19										pestɯnɯ											
LIGHT (IGNITE)_2	kirvɑstʲems																				
LIGHT (IGNITE)_20				ɟuːjt																	
LIGHT (IGNITE)_21												peːlɑmti									
LIGHT (IGNITE)_3													piʒə̠ktem								
LIGHT (IGNITE)_4										biɑɕnɯ											
LIGHT (IGNITE)_5								puelːʲte													pɤlɤtːɑmɑ
LIGHT (IGNITE)_6													ə̠lə̠ʃtem								
LIGHT (IGNITE)_7																ʨɑːtə					
LIGHT (IGNITE)_8										lomʑɤdnɯ											
LIGHT (IGNITE)_9							wətʲəɣtə														
LIVER_1								vuːjvas							vʊɛjvːɑs		vuəivɐs				
LIVER_2	mɑkso	mɑks	mɑksɑ	maːj	mɑksɑ	mɑksɑ	muɣəl		mus	mus	mɑksɑː	mɑːjt	mokʃ	mitə		mɯːtə		mʉɛksiɛ	mus	mɑks	mɑhs
LIVER_3																					(peʧoŋk)
LONG_1														kunt ɡu							
LONG_2				hosːuː					kuʑ	kuʑ		χosɑ	kuʒu						kuʑ		
LONG_3		pikː	pit̪kæ		pitki	pitkæ					pitkɑː									pitʲk	pitʧ
LONG_4	kuvɑkɑ						koχ	kukʲesʲ							kʊhkːi		kuc͡çʲːɘ	kʉhkiɛs			
LONG_5																ʨumpu					
LOSE_1	jomɑvtoms												jomðɑrem								
LOSE_10																yrupʧə					
LOSE_11			hæʋit̪ːæː		hævitːæː																
LOSE_13									ɤʃtɯnɯ	voʃtɯnɯ									ɯʃtɯnɯ		
LOSE_16		kɑotːɑtɑ	kɑdo̞t̪ːɑː					kaːdxe													
LOSE_2					huɡ̊ɑd̥ɑ																
LOSE_3												χoltilɑːli									
LOSE_4				ɛlvɛst																	
LOSE_5							(joχɑt)														
LOSE_6														dʲusɑ							
LOSE_8												(uːsti)									
LOUD_10								iɲːesʲ													
LOUD_13												sujən									
LOUD_14														ŋirminsəkə							
LOUD_15													tɑle								
LOUD_16				hɒŋɡoʃ																	
LOUD_3												turiŋ									
LOUD_4		kɣvɑ	ko̞ʋɑ																		
LOUD_5					kuːluvɑ																
LOUD_6									ɡorɑ	ɡorɑ											
LOUD_7																					vɑʎːu
LOUSE_1																					
LOUSE_2	(eʎi)																				
LOUSE_3		tæi	t̪æi	tɛtyː	tæi	tæi	tøɣtəm	tɨhkʲ	toj	toj	tɛi	tɑːkəm	tij		tihkːi		tɛc͡çʲːɘ	tihkiɛ	tej	tæi	tæi
LOUSE_4																unʧu					
LUNG_1									ʎoɡko												
LUNG_2		kopːsut																			kopsɤd̥
LUNG_3													ʃoðo								
LUNG_4			ke̞uxko̞t̪		kouhkut			kiehpʲnesː													
LUNG_5	tʲeveʎɑv			tydøː						tɯ				ʧəiɲdʲə					tɯ		
LUNG_6	meʎke																				
LUNG_7												χoːpsi									
LUNG_8							tɑ̆rɣət														
MANY_1													ʃuko								
MANY_10																koʨːə					
MANY_11				ʃok								sɑːw									
MANY_12			(mo̞ni)		(moni)																(mɤni)
MANY_13																			tros		
MANY_14								(jeːnːe)													
MANY_16							ær														
MANY_17		(pɑljut)																			
MANY_18									unɑ	unɑ											
MANY_3			use̞ɑ																		
MANY_5		mitːu																			
MANY_6														ŋuŋkəɡə							
MANY_8	lɑmo																				
MANY_9													(jɑtə̠r)								
MAN_1													(mɑrij)								
MAN_10							kɑ̆sɯ														
MAN_11				feːrfi																	
MAN_12		(meːs)	(mie̞s)		(meːz)	(miɛs)					(miːɛz)									(mɛzʲ)	(meːz)
MAN_13									(muʒik)	(muʒɯk)											
MAN_14													(pørjeŋ)								
MAN_15														ŋɑnɑʔsɑ							
MAN_16							ku					χum									
MAN_18	ɑʎɑ																				
MAN_2																	ɔːlmɐ				
MAN_3	(ʨorɑ)																				
MAN_4														kuədʲumu							
MAN_5																tipi			vorɡoron		
MAN_7										(mort)									(piosmurt)		
MAN_8								ɒːlmolma							ɔlmːaːj		ɔːlmɐ	ɔlma			
MAN_9				ɛmbɛr																	
MILLET_1													(pros)								
MILLET_10				kølɛʃ																	
MILLET_2								(ʃienːʲ)													
MILLET_3													(tɑr)						(tɑri)		
MILLET_4									(prosɑ)	(brosɑ)											
MILLET_5																					(proːsː)
MILLET_6		(hirsː)	(hirsːi)																		
MILLET_8	suro																				
MIND_1													(uʃ)								
MIND_10														korsɑ							
MIND_11				(eːs)																	
MIND_12		vɑim																			
MIND_13	meʎ	meːl	mie̞li		meːli			miːlː		mɯlkɯd									mɯlkɯd	mɛlʲ	meʎ
MIND_2				eːrtɛlɛm																	
MIND_3									veʒɤr												
MIND_4												(sɑːjt)									
MIND_5							nɑ̆məs					nomt									
MIND_6																					(tolkːu)
MIND_7														dʲiɑ							
MIND_8														ŋonsɑ							
MIND_9																teɲi					
MOLAR TOOTH_1		pɤskhɑmːɑs	po̞skiɦɑmːɑs																		
MOLAR TOOTH_10								mɒːntpaɲː													
MOLAR TOOTH_14							ŏŋəlpø̆ŋk						oŋɡə̠rpyj								
MOLAR TOOTH_16									jur piɲ	jurpiɲ											
MOLAR TOOTH_2																			wɑʑerpiɲ		
MOLAR TOOTH_3												tɑːrpuŋk									
MOLAR TOOTH_4												uːləɕpuŋk									
MOLAR TOOTH_5																poŋəʨɯːpəl timə					
MOLAR TOOTH_6	kɑmɑkʃ																				
MOLAR TOOTH_7				zaːpfoɡ																	
MOON_1												eːtpos									
MOON_2																iræ					
MOON_3	kov	kuː	kuː	hold	kuː	kuː					kuː			kiʧəðəː							kuː
MOON_4																		askɛ			
MOON_5								(maːnː)							(maːnːʊ)		(maːnɐ)				
MOON_6									tɤliɕ	tɤlɯɕ			tə̠lze						toleʑ		
MOON_7							iki														
MORNING_1																qɑrə					
MORNING_10				rɛɡːɛl																	
MORNING_11	vɑlske																				
MORNING_12												χol									
MORNING_13																					
MORNING_14							ɑːləŋ														
MORNING_15								iːnʦkenʧ													
MORNING_2																		(æːrɛdɛ)			
MORNING_3															(iðih)		eːðʲaːldəʒ				
MORNING_4													(er)								
MORNING_5			ɑːmu																		
MORNING_6																	tuɛlʲaːʒ				
MORNING_7		homːik			hoːmuz	hʊɔmɛnɛs					uːomɨɡ									hɔmɛndɛz	oːmnikːo
MORNING_8									ɑsɯv	ɑsɯv											
MORNING_9														kyðiɑtu							
MOSQUITO_1	ɕeɕke	sæːsk	sæːski		sæːski			ʧuːʃːk							ʧʊɛjkɑ		ʧuəʃkːɐ	ʧuʌjhkɛ		sæsʲk	sæs k
MOSQUITO_10													ʃə̠ŋɑ								
MOSQUITO_11							kø̝jŋi														
