ID	Language_ID	Glottocode	ISO 639-3	Parameter_ID	Value	Form	Segments	Source_Form	Cognate_ID	Loan	Comment	Source
Khanty_77-i	Khanty	fare1244		THICK	eṇəki	eɳəki	e ɳ ə k i	eɳəki	THICK_2	FALSE		De Heer et al.; Syrjänen
Hungarian_77-j	Hungarian	hung1274	hun	THICK	vastag	vɒʃtɒɡ	v ɒ ʃ t ɒ ɡ	vɒʃtɒɡ	THICK_6	FALSE		De Heer et al.; Syrjänen
Mansi_77-k	Mansi	nort2677	mns	THICK	osəŋ	osəŋ	o s ə ŋ	osəŋ	THICK_3	FALSE		De Heer et al.; Syrjänen
Udmurt_77-l	Udmurt	udmu1245	udm	THICK	ze̮k	zɤk	z ɤ k	zɤk	THICK_11	FALSE		De Heer et al.; Syrjänen
Selkup_77-m	Selkup	tazz1244	sel	THICK	ńaŋtu	ɲɑŋtu	ɲ ɑ ŋ t u	ɲɑŋtu	THICK_7	FALSE		De Heer et al.; Syrjänen
Finnish_78-a	Finnish	finn1318	fin	THIGH	reisi	re̞jsi	r e̞ j s i	re̞jsi	THIGH_4	TRUE		De Heer et al.; Syrjänen
Ingrian_78-a	Ingrian	ingr1248	izh	THIGH	reiz	reiz	r e i z	reiz	THIGH_4	TRUE		De Heer et al.; Syrjänen
Votic_78-a	Votic	west2391	vot	THIGH	reisi	reisi	r e i s i	reisi	THIGH_4	TRUE		De Heer et al.; Syrjänen
Estonian_78-a	Estonian	esto1258	ekk	THIGH	reis	reis	r e i s	reis	THIGH_4	TRUE		De Heer et al.; Syrjänen
Erzya_78-d	Erzya	erzy1239	myv	THIGH	pukšo	pukʃo	p u k ʃ o	pukʃo	THIGH_11	FALSE		De Heer et al.; Syrjänen
MeadowMari_78-e	Meadow Mari	east2328	mhr	THIGH	erδe	erðe	e r ð e	erðe	THIGH_14	FALSE		De Heer et al.; Syrjänen
Hungarian_78-f	Hungarian	hung1274	hun	THIGH	comb	ʦomb	ʦ o m b	t͡somb	THIGH_6	FALSE		De Heer et al.; Syrjänen
Khanty_78-g	Khanty	fare1244		THIGH	pitʹ	pitʲ	p i tʲ	pitʲ	THIGH_13	FALSE		De Heer et al.; Syrjänen
Selkup_78-h	Selkup	tazz1244	sel	THIGH	pelu	pelu	p e l u	pelu	THIGH_7	FALSE		De Heer et al.; Syrjänen
Võro_78-i	Võro	sout2679	vro	THIGH	rag'a	rɑkʲɑ	r ɑ kʲ ɑ		THIGH_10	TRUE		De Heer et al.; Syrjänen
Komi-Zyrian_78-j	Komi-Zyrian	komi1268	kpv	THIGH	bek	bek	b e k	bek	THIGH_15	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_78-k	Komi-Zyrian	komi1268	kpv	THIGH	lʹadʹvej	ʎɑdʲvej	ʎ ɑ dʲ v e j	ʎɑdʲvej	THIGH_8	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_78-k	Komi-Permyak	komi1269	koi	THIGH	lʹadʹbej	ʎɑdʲbej	ʎ ɑ dʲ b e j	ʎɑdʲbej	THIGH_8	FALSE		De Heer et al.; Syrjänen
Udmurt_78-l	Udmurt	udmu1245	udm	THIGH	makes	mɑkes	m ɑ k e s	mɑkes	THIGH_5	FALSE		De Heer et al.; Syrjänen
KildinSaami_78-n	Kildin Saami	kild1236	sjd	THIGH	čuarr-piell’	ʧuarrpielʲlʲ	ʧ u a r r p i e lʲ lʲ	tʃuarː-pielːʲ	THIGH_1	FALSE		De Heer et al.; Syrjänen
Finnish_79-a	Finnish	finn1318	fin	LONG	pitkä	pit̪kæ	p i t̪ k æ	pit̪kæ	LONG_4	FALSE		De Heer et al.; Syrjänen
Ingrian_79-a	Ingrian	ingr1248	izh	LONG	pitki	pitki	p i t k i	pitki	LONG_4	FALSE		De Heer et al.; Syrjänen
Votic_79-a	Votic	west2391	vot	LONG	pittš	pitʧ	p i t ʧ	pitʧ	LONG_4	FALSE		De Heer et al.; Syrjänen
Estonian_79-a	Estonian	esto1258	ekk	LONG	pikk	pikk	p i k k	pikː	LONG_4	FALSE		De Heer et al.; Syrjänen
Võro_79-a	Võro	sout2679	vro	LONG	pikk	ppikkk	p p i k k k		LONG_4	FALSE		De Heer et al.; Syrjänen
KildinSaami_79-b	Kildin Saami	kild1236	sjd	LONG	kuk’es’	kukʲesʲ	k u kʲ e sʲ	kukʲesʲ	LONG_1	FALSE		De Heer et al.; Syrjänen
Erzya_79-b	Erzya	erzy1239	myv	LONG	kuvaka	kuvɑkɑ	k u v ɑ k ɑ	kuvɑkɑ	LONG_1	FALSE		De Heer et al.; Syrjänen
Khanty_79-b	Khanty	fare1244		LONG	koχ	koχ	k o χ	koχ	LONG_1	FALSE		De Heer et al.; Syrjänen
MeadowMari_79-c	Meadow Mari	east2328	mhr	LONG	kužu	kuʒu	k u ʒ u	kuʒu	LONG_3	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_79-c	Komi-Zyrian	komi1268	kpv	LONG	kuź	kuʑ	k u ʑ	kuʑ	LONG_3	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_79-c	Komi-Permyak	komi1269	koi	LONG	kuź	kuʑ	k u ʑ	kuʑ	LONG_3	FALSE		De Heer et al.; Syrjänen
Udmurt_79-c	Udmurt	udmu1245	udm	LONG	kuź	kuʑ	k u ʑ	kuʑ	LONG_3	FALSE		De Heer et al.; Syrjänen
Hungarian_79-c	Hungarian	hung1274	hun	LONG	hosszú	hossuː	h o s s uː	hosːuː	LONG_3	FALSE		De Heer et al.; Syrjänen
Mansi_79-c	Mansi	nort2677	mns	LONG	χosa	χosɑ	χ o s ɑ	χosɑ	LONG_3	FALSE		De Heer et al.; Syrjänen
Selkup_79-d	Selkup	tazz1244	sel	LONG	ćumpu	ʨumpu	ʨ u m p u	ʨumpu	LONG_2	FALSE		De Heer et al.; Syrjänen
Nganasan_79-f	Nganasan	ngan1291	nio	LONG	kuntәguә	kunt ɡu	k u n t   ɡ u	kunt gu	LONG_5	FALSE		De Heer et al.; Syrjänen
Finnish_8-a	Finnish	finn1318	fin	BONE	luu	luː	l uː	luː	BONE_1	FALSE		De Heer et al.; Syrjänen
Ingrian_8-a	Ingrian	ingr1248	izh	BONE	lū	luː	l uː	luː	BONE_1	FALSE		De Heer et al.; Syrjänen
Votic_8-a	Votic	west2391	vot	BONE	лū	luː	l uː	luː	BONE_1	FALSE		De Heer et al.; Syrjänen
Estonian_8-a	Estonian	esto1258	ekk	BONE	luu	luː	l uː	luː	BONE_1	FALSE		De Heer et al.; Syrjänen
Võro_8-a	Võro	sout2679	vro	BONE	luu	luː	l uː		BONE_1	FALSE		De Heer et al.; Syrjänen
Erzya_8-a	Erzya	erzy1239	myv	BONE	lovaža	lovɑʒɑ	l o v ɑ ʒ ɑ	lovɑʒɑ	BONE_1	FALSE		De Heer et al.; Syrjänen
MeadowMari_8-a	Meadow Mari	east2328	mhr	BONE	lu	lu	l u	lu	BONE_1	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_8-a	Komi-Zyrian	komi1268	kpv	BONE	li̮	lɯ	l ɯ	lɯ	BONE_1	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_8-a	Komi-Permyak	komi1269	koi	BONE	li̮	lɯ	l ɯ	lɯ	BONE_1	FALSE		De Heer et al.; Syrjänen
Udmurt_8-a	Udmurt	udmu1245	udm	BONE	li̮	lɯ	l ɯ	lɯ	BONE_1	FALSE		De Heer et al.; Syrjänen
Mansi_8-a	Mansi	nort2677	mns	BONE	luw	luw	l u w	luw	BONE_1	FALSE		De Heer et al.; Syrjänen
Khanty_8-a	Khanty	fare1244		BONE	lŏɣ-	lŏχ	l o ̆ χ	lŏχ-	BONE_1	FALSE		De Heer et al.; Syrjänen
Nganasan_8-a	Nganasan	ngan1291	nio	BONE	latə̄	lɑtəː	l ɑ t əː	lɑtəː	BONE_1	FALSE		De Heer et al.; Syrjänen
Selkup_8-a	Selkup	tazz1244	sel	BONE	lī̮	lɯː	l ɯː	lɯː	BONE_1	FALSE		De Heer et al.; Syrjänen
Estonian_8-b	Estonian	esto1258	ekk	BONE	kont	kont	k o n t	kont	BONE_7	FALSE		De Heer et al.; Syrjänen
KildinSaami_8-c	Kildin Saami	kild1236	sjd	BONE	tāxx’t	taːxʲxʲt	t aː xʲ xʲ t	taːxːʲt	BONE_6	FALSE		De Heer et al.; Syrjänen
Erzya_8-d	Erzya	erzy1239	myv	BONE	pakaŕ	pɑkɑrʲ	p ɑ k ɑ rʲ	pɑkɑrʲ	BONE_3	FALSE		De Heer et al.; Syrjänen
Hungarian_8-e	Hungarian	hung1274	hun	BONE	csont	ʧont	ʧ o n t	t͡ʃont	BONE_5	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_8-f	Komi-Permyak	komi1269	koi	BONE	koska	koskɑ	k o s k ɑ	koskɑ	BONE_2	TRUE		De Heer et al.; Syrjänen
KildinSaami_80-a	Kildin Saami	kild1236	sjd	BLOW (OF WIND)	poasse	pɒːsse	p ɒː s s e	pɒːsːe	BLOW (OF WIND)_3	FALSE		De Heer et al.; Syrjänen
Finnish_80-a	Finnish	finn1318	fin	BLOW (OF WIND)	puhaltaa	puɦɑltɑː	p u ɦ ɑ l t ɑː	puɦɑltɑː	BLOW (OF WIND)_3	FALSE		De Heer et al.; Syrjänen
Ingrian_80-a	Ingrian	ingr1248	izh	BLOW (OF WIND)	puhaᴅa	puhɑd̥ɑ	p u h ɑ d̥ ɑ	puhaᴅa	BLOW (OF WIND)_3	FALSE		De Heer et al.; Syrjänen
Ingrian_80-a	Ingrian	ingr1248	izh	BLOW (OF WIND)	puhaᴅa	puhɑd̥ɑ	p u h ɑ d̥ ɑ	puhaᴅa	BLOW (OF WIND)_3	FALSE		De Heer et al.; Syrjänen
Votic_80-a	Votic	west2391	vot	BLOW (OF WIND)	puhuma	puhumɑ	p u h u m ɑ	puhumɑ	BLOW (OF WIND)_3	FALSE		De Heer et al.; Syrjänen
Estonian_80-a	Estonian	esto1258	ekk	BLOW (OF WIND)	puhuda	puhutɑ	p u h u t ɑ	puhutɑ	BLOW (OF WIND)_3	FALSE		De Heer et al.; Syrjänen
Võro_80-a	Võro	sout2679	vro	BLOW (OF WIND)	puhkma	ppuhkkmɑ	p p u h k k m ɑ		BLOW (OF WIND)_3	FALSE		De Heer et al.; Syrjänen
Erzya_80-b	Erzya	erzy1239	myv	BLOW (OF WIND)	puvams	puvɑms	p u v ɑ m s	puvɑms	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
MeadowMari_80-b	Meadow Mari	east2328	mhr	BLOW (OF WIND)	puem	puem	p u e m	puem	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
MeadowMari_80-b	Meadow Mari	east2328	mhr	BLOW (OF WIND)	puem	puem	p u e m	puem	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
Hungarian_80-b	Hungarian	hung1274	hun	BLOW (OF WIND)	fúj	fuːj	f uː j	fuːj	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
Mansi_80-b	Mansi	nort2677	mns	BLOW (OF WIND)	puwi	puwi	p u w i	puwi	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
Khanty_80-b	Khanty	fare1244		BLOW (OF WIND)	pŏɣ-	pŏχ	p o ̆ χ	pŏχ-	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
Nganasan_80-b	Nganasan	ngan1291	nio	BLOW (OF WIND)	hüələsa	hyələsɑ	h y ə l ə s ɑ	hüələsa	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
Nganasan_80-b	Nganasan	ngan1291	nio	BLOW (OF WIND)	hüələsa	hyələsɑ	h y ə l ə s ɑ	hüələsa	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
Selkup_80-b	Selkup	tazz1244	sel	BLOW (OF WIND)	pū-	puː	p uː	puː-	BLOW (OF WIND)_5	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_80-c	Komi-Zyrian	komi1268	kpv	BLOW (OF WIND)	pe̮lʹalni̮	pɤʎɑlnɯ	p ɤ ʎ ɑ l n ɯ	pɤʎɑlnɯ	BLOW (OF WIND)_4	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_80-c	Komi-Permyak	komi1269	koi	BLOW (OF WIND)	pe̮lʹtni̮	pɤʎtnɯ	p ɤ ʎ t n ɯ	pɤʎtnɯ	BLOW (OF WIND)_4	FALSE		De Heer et al.; Syrjänen
Udmurt_80-c	Udmurt	udmu1245	udm	BLOW (OF WIND)	pelʹti̮ni̮	peʎtɯnɯ	p e ʎ t ɯ n ɯ	peʎtɯnɯ	BLOW (OF WIND)_4	FALSE		De Heer et al.; Syrjänen
Udmurt_80-d	Udmurt	udmu1245	udm	BLOW (OF WIND)	te̮lani̮	tɤlɑnɯ	t ɤ l ɑ n ɯ	tɤlɑnɯ	BLOW (OF WIND)_2	FALSE		De Heer et al.; Syrjänen
Finnish_81-a	Finnish	finn1318	fin	TREE	puu	puː	p uː	puː	TREE_1	FALSE		De Heer et al.; Syrjänen
Ingrian_81-a	Ingrian	ingr1248	izh	TREE	pū	puː	p uː	puː	TREE_1	FALSE		De Heer et al.; Syrjänen
Votic_81-a	Votic	west2391	vot	TREE	pū	puː	p uː	puː	TREE_1	FALSE		De Heer et al.; Syrjänen
Estonian_81-a	Estonian	esto1258	ekk	TREE	puu	puː	p uː	puː	TREE_1	FALSE		De Heer et al.; Syrjänen
Võro_81-a	Võro	sout2679	vro	TREE	puu	ppuː	p p uː		TREE_1	FALSE		De Heer et al.; Syrjänen
MeadowMari_81-a	Meadow Mari	east2328	mhr	TREE	pušeŋge	puʃeŋɡe	p u ʃ e ŋ ɡ e	puʃeŋge	TREE_1	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_81-a	Komi-Zyrian	komi1268	kpv	TREE	pu	pu	p u	pu	TREE_1	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_81-a	Komi-Permyak	komi1269	koi	TREE	pu	pu	p u	pu	TREE_1	FALSE		De Heer et al.; Syrjänen
Udmurt_81-a	Udmurt	udmu1245	udm	TREE	pis-pu	pispu	p i s p u	pis-pu	TREE_1	FALSE		De Heer et al.; Syrjänen
Hungarian_81-a	Hungarian	hung1274	hun	TREE	fa	fɒ	f ɒ	fɒ	TREE_1	FALSE		De Heer et al.; Syrjänen
Nganasan_81-a	Nganasan	ngan1291	nio	TREE	huaa	huɑː	h u ɑː	huɑː	TREE_1	FALSE		De Heer et al.; Syrjänen
Selkup_81-a	Selkup	tazz1244	sel	TREE	pō	poː	p oː	poː	TREE_1	FALSE		De Heer et al.; Syrjänen
KildinSaami_81-b	Kildin Saami	kild1236	sjd	TREE	mūrr	muːrr	m uː r r	muːrː	TREE_4	FALSE		De Heer et al.; Syrjänen
Erzya_81-c	Erzya	erzy1239	myv	TREE	čuvto	ʧuvto	ʧ u v t o	ʧuvto	TREE_2	TRUE		De Heer et al.; Syrjänen
Mansi_81-d	Mansi	nort2677	mns	TREE	jiw	jiw	j i w	jiw	TREE_3	FALSE		De Heer et al.; Syrjänen
Khanty_81-d	Khanty	fare1244		TREE	juɣ	juɣ	j u ɣ	juɣ	TREE_3	FALSE		De Heer et al.; Syrjänen
Finnish_82-a	Finnish	finn1318	fin	FALL	pudota	pudo̞t̪ɑ	p u d o̞ t̪ ɑ	pudo̞t̪ɑ	FALL_14	FALSE		De Heer et al.; Syrjänen
Votic_82-c	Votic	west2391	vot	FALL	лaŋkē̮ma	lɑŋkɤːmɑ	l ɑ ŋ k ɤː m ɑ	lɑŋkɤːmɑ	FALL_2	FALSE		De Heer et al.; Syrjänen
Estonian_82-e	Estonian	esto1258	ekk	FALL	kukkuda	kukkutɑ	k u k k u t ɑ	kukːutɑ	FALL_11	FALSE		De Heer et al.; Syrjänen
Võro_82-e	Võro	sout2679	vro	FALL	kukõrduma	kkukkɤrtumɑ	k k u k k ɤ r t u m ɑ	kukɤrtumɑ	FALL_11	FALSE		De Heer et al.; Syrjänen
KildinSaami_82-g	Kildin Saami	kild1236	sjd	FALL	kēhče	keːhʧe	k eː h ʧ e	keːhtʃe	FALL_7	TRUE		De Heer et al.; Syrjänen
Erzya_82-h	Erzya	erzy1239	myv	FALL	prams	prɑms	p r ɑ m s	prɑms	FALL_12	FALSE		De Heer et al.; Syrjänen
MeadowMari_82-i	Meadow Mari	east2328	mhr	FALL	(βolem) βozam	βozɑm	β o z ɑ m	βozam	FALL_13	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_82-j	Komi-Zyrian	komi1268	kpv	FALL	uśni̮	uɕnɯ	u ɕ n ɯ	uɕnɯ	FALL_9	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_82-j	Komi-Permyak	komi1269	koi	FALL	uśni̮	uɕnɯ	u ɕ n ɯ	uɕnɯ	FALL_9	FALSE		De Heer et al.; Syrjänen
Udmurt_82-j	Udmurt	udmu1245	udm	FALL	uśi̮ni̮	uɕɯnɯ	u ɕ ɯ n ɯ	uɕɯnɯ	FALL_9	FALSE		De Heer et al.; Syrjänen
Hungarian_82-j	Hungarian	hung1274	hun	FALL	esik	ɛʃik	ɛ ʃ i k	ɛʃik	FALL_9	FALSE		De Heer et al.; Syrjänen
Mansi_82-k	Mansi	nort2677	mns	FALL	raɣi	rɑɣi	r ɑ ɣ i	rɑɣi	FALL_16	FALSE		De Heer et al.; Syrjänen
Khanty_82-l	Khanty	fare1244		FALL	körəɣ-	kørəɣ	k ø r ə ɣ	kørəɣ-	FALL_4	FALSE		De Heer et al.; Syrjänen
Nganasan_82-n	Nganasan	ngan1291	nio	FALL	čəlhәdʹi	ʧəlh dʲi	ʧ ə l h   dʲ i	ʧəlh dʲi	FALL_10	FALSE		De Heer et al.; Syrjänen
Selkup_82-o	Selkup	tazz1244	sel	FALL	ālćə-	ɑːlʨə	ɑː l ʨ ə	ɑːlʨə-	FALL_3	FALSE		De Heer et al.; Syrjänen
Ingrian_82-p	Ingrian	ingr1248	izh	FALL	tokkua	tokkuɑ	t o k k u ɑ	tokːuɑ	FALL_6	FALSE		De Heer et al.; Syrjänen
Nganasan_82-q	Nganasan	ngan1291	nio	FALL	sohədʹa	sohədʲɑ	s o h ə dʲ ɑ	sohədʲɑ	FALL_15	FALSE		De Heer et al.; Syrjänen
Finnish_83-a	Finnish	finn1318	fin	RUN	juosta	juo̞stɑ	j u o̞ s t ɑ	juo̞stɑ	RUN_15	FALSE		De Heer et al.; Syrjänen
Ingrian_83-a	Ingrian	ingr1248	izh	RUN	jōssa	joːssɑ	j oː s s ɑ	joːsːɑ	RUN_15	FALSE		De Heer et al.; Syrjänen
Votic_83-a	Votic	west2391	vot	RUN	johse̮ma	johsɤmɑ	j o h s ɤ m ɑ	johsɤmɑ	RUN_15	FALSE		De Heer et al.; Syrjänen
Estonian_83-a	Estonian	esto1258	ekk	RUN	joosta	joːstɑ	j oː s t ɑ	joːstɑ	RUN_15	FALSE		De Heer et al.; Syrjänen
Võro_83-a	Võro	sout2679	vro	RUN	juuskma	juːsskkmɑ	j uː s s k k m ɑ		RUN_15	FALSE		De Heer et al.; Syrjänen
Erzya_83-e	Erzya	erzy1239	myv	RUN	čijems	ʧijems	ʧ i j e m s	ʧijems	RUN_5	FALSE		De Heer et al.; Syrjänen
MeadowMari_83-f	Meadow Mari	east2328	mhr	RUN	kuržam	kurʒɑm	k u r ʒ ɑ m	kurʒɑm	RUN_12	FALSE		De Heer et al.; Syrjänen
Udmurt_83-g	Udmurt	udmu1245	udm	RUN	bi̮źi̮ni̮	bɯʑɯnɯ	b ɯ ʑ ɯ n ɯ	bɯʑɯnɯ	RUN_14	FALSE		De Heer et al.; Syrjänen
Hungarian_83-h	Hungarian	hung1274	hun	RUN	fut	fut	f u t	fut	RUN_21	FALSE		De Heer et al.; Syrjänen
Hungarian_83-i	Hungarian	hung1274	hun	RUN	szalad	sɒlɒd	s ɒ l ɒ d	sɒlɒd	RUN_22	FALSE		De Heer et al.; Syrjänen
Mansi_83-j	Mansi	nort2677	mns	RUN	χājti	χɑːjti	χ ɑː j t i	χɑːjti	RUN_10	FALSE		De Heer et al.; Syrjänen
Khanty_83-k	Khanty	fare1244		RUN	kɔɣəl-	kɔɣəl	k ɔ ɣ ə l	kɔɣəl-	RUN_13	FALSE		De Heer et al.; Syrjänen
Selkup_83-m	Selkup	tazz1244	sel	RUN	kural-	kurɑl	k u r ɑ l	kurɑl-	RUN_6	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_83-o	Komi-Zyrian	komi1268	kpv	RUN	kote̮rtni̮	kotɤrtnɯ	k o t ɤ r t n ɯ	kotɤrtnɯ	RUN_18	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_83-o	Komi-Permyak	komi1269	koi	RUN	kotraśni̮	kotrɑɕnɯ	k o t r ɑ ɕ n ɯ	kotrɑɕnɯ	RUN_18	FALSE		De Heer et al.; Syrjänen
Khanty_83-p	Khanty	fare1244		RUN	nö̆rǝɣtǝ-	nø̆rəɣtə	n ø ̆ r ə ɣ t ə	nø̆rəɣtə-	RUN_7	FALSE		De Heer et al.; Syrjänen
Khanty_83-q	Khanty	fare1244		RUN	kǝs-	kəs	k ə s	kəs-	RUN_3	FALSE		De Heer et al.; Syrjänen
KildinSaami_83-r	Kildin Saami	kild1236	sjd	RUN	vīǯe	viːʤe	v iː ʤ e	viːdʒe	RUN_11	FALSE		De Heer et al.; Syrjänen
Votic_83-t	Votic	west2391	vot	RUN	siukama	siukɑmɑ	s i u k ɑ m ɑ	siukɑmɑ	RUN_8	FALSE		De Heer et al.; Syrjänen
Nganasan_83-x	Nganasan	ngan1291	nio	RUN	hojkirśa	hojkirɕɑ	h o j k i r ɕ ɑ	hojkirɕɑ	RUN_4	FALSE		De Heer et al.; Syrjänen
KildinSaami_84-a	Kildin Saami	kild1236	sjd	EYE	čall’m	ʧalʲlʲm	ʧ a lʲ lʲ m	tʃalːʲm	EYE_1	FALSE		De Heer et al.; Syrjänen
Finnish_84-a	Finnish	finn1318	fin	EYE	silmä	silmæ	s i l m æ	silmæ	EYE_1	FALSE		De Heer et al.; Syrjänen
Ingrian_84-a	Ingrian	ingr1248	izh	EYE	silmä	silmæ	s i l m æ	silmæ	EYE_1	FALSE		De Heer et al.; Syrjänen
Votic_84-a	Votic	west2391	vot	EYE	silḿ	silmʲ	s i l mʲ	silmʲ	EYE_1	FALSE		De Heer et al.; Syrjänen
Estonian_84-a	Estonian	esto1258	ekk	EYE	silm	silm	s i l m	silm	EYE_1	FALSE		De Heer et al.; Syrjänen
Võro_84-a	Võro	sout2679	vro	EYE	silm	ssilm	s s i l m		EYE_1	FALSE		De Heer et al.; Syrjänen
Erzya_84-a	Erzya	erzy1239	myv	EYE	śelʹme	ɕeʎme	ɕ e ʎ m e	ɕeʎme	EYE_1	FALSE		De Heer et al.; Syrjänen
MeadowMari_84-a	Meadow Mari	east2328	mhr	EYE	šińča	ʃiɲʧɑ	ʃ i ɲ ʧ ɑ	ʃiɲʧɑ	EYE_1	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_84-a	Komi-Zyrian	komi1268	kpv	EYE	śin	ɕin	ɕ i n	ɕin	EYE_1	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_84-a	Komi-Permyak	komi1269	koi	EYE	śin	ɕin	ɕ i n	ɕin	EYE_1	FALSE		De Heer et al.; Syrjänen
Udmurt_84-a	Udmurt	udmu1245	udm	EYE	śin	ɕin	ɕ i n	ɕin	EYE_1	FALSE		De Heer et al.; Syrjänen
Hungarian_84-a	Hungarian	hung1274	hun	EYE	szem	sɛm	s ɛ m	sɛm	EYE_1	FALSE		De Heer et al.; Syrjänen
Mansi_84-a	Mansi	nort2677	mns	EYE	sam	sɑm	s ɑ m	sɑm	EYE_1	FALSE		De Heer et al.; Syrjänen
Khanty_84-a	Khanty	fare1244		EYE	sem	sem	s e m	sem	EYE_1	FALSE		De Heer et al.; Syrjänen
Nganasan_84-a	Nganasan	ngan1291	nio	EYE	śejmi̮	ɕejmɯ	ɕ e j m ɯ	ɕejmɯ	EYE_1	FALSE		De Heer et al.; Syrjänen
Selkup_84-a	Selkup	tazz1244	sel	EYE	saji	sɑji	s ɑ j i	sɑji	EYE_1	FALSE		De Heer et al.; Syrjänen
Finnish_85-a	Finnish	finn1318	fin	ASH	tuhka	t̪uxkɑ	t̪ u x k ɑ	t̪uxkɑ	ASH_4	TRUE		De Heer et al.; Syrjänen
Votic_85-a	Votic	west2391	vot	ASH	tuhk	tuhk	t u h k	tuhk	ASH_4	TRUE		De Heer et al.; Syrjänen
Estonian_85-a	Estonian	esto1258	ekk	ASH	tuhk	tuhk	t u h k	tuhk	ASH_4	TRUE		De Heer et al.; Syrjänen
Võro_85-a	Võro	sout2679	vro	ASH	tuhk	ttuhkk	t t u h k k		ASH_4	TRUE		De Heer et al.; Syrjänen
Ingrian_85-b	Ingrian	ingr1248	izh	ASH	poro	poro	p o r o	poro	ASH_1	FALSE		De Heer et al.; Syrjänen
KildinSaami_85-c	Kildin Saami	kild1236	sjd	ASH	kunn	kunn	k u n n	kunː	ASH_5	TRUE		De Heer et al.; Syrjänen
Hungarian_85-d	Hungarian	hung1274	hun	ASH	hamu	hɒmu	h ɒ m u	hɒmu	ASH_7	TRUE		De Heer et al.; Syrjänen
Mansi_85-d	Mansi	nort2677	mns	ASH	χūlʹəm	χuːʎəm	χ uː ʎ ə m	χuːʎəm	ASH_7	FALSE		De Heer et al.; Syrjänen
Khanty_85-d	Khanty	fare1244		ASH	kajəm	kɑjəm	k ɑ j ə m	kɑjəm	ASH_7	FALSE		De Heer et al.; Syrjänen
MeadowMari_85-e	Meadow Mari	east2328	mhr	ASH	lomə̑ž	lomə̠ʒ	l o m ə ̠ ʒ	lomə̠ʒ	ASH_6	FALSE		De Heer et al.; Syrjänen
Komi-Zyrian_85-f	Komi-Zyrian	komi1268	kpv	ASH	pe̮jim	pɤjim	p ɤ j i m	pɤjim	ASH_8	FALSE		De Heer et al.; Syrjänen
Komi-Permyak_85-f	Komi-Permyak	komi1269	koi	ASH	pe̮jim	pɤjim	p ɤ j i m	pɤjim	ASH_8	FALSE		De Heer et al.; Syrjänen
Udmurt_85-f	Udmurt	udmu1245	udm	ASH	peń	peɲ	p e ɲ	peɲ	ASH_8	FALSE		De Heer et al.; Syrjänen
Khanty_85-g	Khanty	fare1244		ASH	pär	pær	p æ r	pær	ASH_3	FALSE		De Heer et al.; Syrjänen
Selkup_85-h	Selkup	tazz1244	sel	ASH	śīmə	ɕiːmə	ɕ iː m ə	ɕiːmə	ASH_2	FALSE		De Heer et al.; Syrjänen
Erzya_85-i	Erzya	erzy1239	myv	ASH	kulov	kulov	k u l o v	kulov	ASH_10	TRUE		De Heer et al.; Syrjänen
Nganasan_85-j	Nganasan	ngan1291	nio	ASH	tū dʹoəˀ	tuː dʲoəʔ	t uː   dʲ o ə ʔ	tū_dʹoəˀ	ASH_9	FALSE		De Heer et al.; Syrjänen
Nganasan_85-j	Nganasan	ngan1291	nio	ASH	tū dʹoəˀ	tuː dʲoəʔ	t uː   dʲ o ə ʔ	tū_dʹoəˀ	ASH_9	FALSE		De Heer et al.; Syrjänen
Finnish_86-a	Finnish	finn1318	fin	DOG	koira	ko̞jrɑ	k o̞ j r ɑ	ko̞jrɑ	DOG_7	FALSE		De Heer et al.; Syrjänen
Ingrian_86-a	Ingrian	ingr1248	izh	DOG	koira	koirɑ	k o i r ɑ	koirɑ	DOG_7	FALSE		De Heer et al.; Syrjänen
Votic_86-a	Votic	west2391	vot	DOG	koir	koir	k o i r	koir	DOG_7	FALSE		De Heer et al.; Syrjänen
